gene_id	pfam_ids	go_ids	bin_id
gene-TREMEDRAFT_60358		NA	100
gene-TREMEDRAFT_28077	PF01491.23	GO:0008199,GO:0016226	100
gene-TREMEDRAFT_28160	PF00171.28	GO:0016491	8
gene-TREMEDRAFT_28261	PF11957.14	NA	100
gene-TREMEDRAFT_73303	PF08045.17	NA	100
gene-TREMEDRAFT_60363		NA	100
gene-TREMEDRAFT_60365		NA	100
gene-TREMEDRAFT_60366		NA	100
gene-TREMEDRAFT_67766	PF04757.20	NA	100
gene-TREMEDRAFT_60368	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-TREMEDRAFT_67767	PF00069.32,PF00069.32,PF07714.24,PF12063.15,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-TREMEDRAFT_73304	PF00097.32,PF02225.28,PF13639.13,PF13920.13,PF13923.13,PF17123.12	GO:0046872	100
gene-TREMEDRAFT_37815	PF00248.28,PF00248.28	NA	100
gene-TREMEDRAFT_42822	PF03133.21	GO:0036211	8
gene-TREMEDRAFT_71166	PF06229.19	NA	100
gene-TREMEDRAFT_42828	PF00171.28	GO:0016491	8
gene-TREMEDRAFT_28285	PF10357.17,PF12171.15,PF12874.14,PF25095.2	NA	100
gene-TREMEDRAFT_23799	PF02109.22	GO:0008250,GO:0016020	100
gene-TREMEDRAFT_60376	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-TREMEDRAFT_73309	PF02779.30,PF02780.26	NA	100
gene-TREMEDRAFT_42833	PF09631.17	NA	100
gene-TREMEDRAFT_42834	PF03810.26,PF25018.2	GO:0006886,GO:0031267	6
gene-TREMEDRAFT_60381		NA	100
gene-TREMEDRAFT_73312	PF00995.29	GO:0016192	6
gene-TREMEDRAFT_71171	PF00291.32	NA	100
gene-TREMEDRAFT_73314	PF00009.34,PF00679.31,PF03144.32,PF06421.18	GO:0003924,GO:0005525	8
gene-TREMEDRAFT_71172	PF01008.24	NA	100
gene-TREMEDRAFT_23877		NA	100
gene-TREMEDRAFT_67782	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-TREMEDRAFT_27096	PF02475.24,PF25133.2	NA	100
gene-TREMEDRAFT_56449		NA	100
gene-TREMEDRAFT_37845	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-TREMEDRAFT_23547	PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-TREMEDRAFT_28150	PF07522.20,PF12706.14	NA	100
gene-TREMEDRAFT_60392		NA	100
gene-TREMEDRAFT_27400	PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
gene-TREMEDRAFT_60394	PF04488.22	NA	100
gene-TREMEDRAFT_60395		NA	100
gene-TREMEDRAFT_60396		NA	100
gene-TREMEDRAFT_60397		NA	100
gene-TREMEDRAFT_42851	PF13085.12,PF13183.12,PF13237.12,PF13534.12	GO:0009055,GO:0051536	100
gene-TREMEDRAFT_27325	PF08566.16	GO:0001405	100
gene-TREMEDRAFT_73318		NA	100
gene-TREMEDRAFT_60400		NA	100
gene-TREMEDRAFT_60401		NA	100
gene-TREMEDRAFT_60402		NA	100
gene-TREMEDRAFT_27099	PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
gene-TREMEDRAFT_42855	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-TREMEDRAFT_42859	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-TREMEDRAFT_60405		NA	100
gene-TREMEDRAFT_27317	PF13358.13	NA	100
gene-TREMEDRAFT_60407		NA	100
gene-TREMEDRAFT_60408		NA	100
gene-TREMEDRAFT_60409		NA	100
gene-TREMEDRAFT_60410		NA	100
gene-TREMEDRAFT_60411		NA	100
gene-TREMEDRAFT_60413		NA	100
gene-TREMEDRAFT_60414		NA	100
gene-TREMEDRAFT_18036	PF01498.25,PF13358.13	GO:0003677,GO:0006313,GO:0015074	1
gene-TREMEDRAFT_60418		NA	100
gene-TREMEDRAFT_60420		NA	100
gene-TREMEDRAFT_60422		NA	100
gene-TREMEDRAFT_28297	PF10342.16	NA	100
gene-TREMEDRAFT_42864	PF07757.19,PF28462.1	GO:0008168	8
gene-TREMEDRAFT_56456		NA	100
gene-TREMEDRAFT_67793	PF03803.22,PF04525.20	GO:0017121,GO:0017128	6
gene-TREMEDRAFT_22615	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-TREMEDRAFT_71180	PF00400.39,PF21032.3,PF21032.3	GO:0005515	100
gene-TREMEDRAFT_42872	PF00561.27	NA	100
gene-TREMEDRAFT_17849	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TREMEDRAFT_73324	PF16589.13	NA	100
gene-TREMEDRAFT_42877	PF00004.36,PF07728.21,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
gene-TREMEDRAFT_37879	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-TREMEDRAFT_28117	PF05997.18	GO:0006364,GO:0030688	8
gene-TREMEDRAFT_27888		NA	100
gene-TREMEDRAFT_28162	PF04921.21	NA	100
gene-TREMEDRAFT_60431	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-TREMEDRAFT_60432	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-TREMEDRAFT_27740	PF04180.20	GO:0042274	100
gene-TREMEDRAFT_37881	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-TREMEDRAFT_56465	PF12597.14	GO:0005743,GO:0033617	100
gene-TREMEDRAFT_60436	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TREMEDRAFT_60437	PF07498.19	GO:0006353	8
gene-TREMEDRAFT_56466	PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-TREMEDRAFT_73329	PF00439.31,PF00439.31,PF00439.31,PF25316.2,PF25577.2	GO:0005515	100
gene-TREMEDRAFT_28121	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-TREMEDRAFT_27014	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-TREMEDRAFT_27615	PF00206.26,PF10397.15	NA	100
gene-TREMEDRAFT_73330	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-TREMEDRAFT_67811	PF00085.27,PF13098.14	NA	100
gene-TREMEDRAFT_27944	PF00652.29	NA	100
gene-TREMEDRAFT_60446	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
gene-TREMEDRAFT_60448	PF13324.13	NA	100
gene-TREMEDRAFT_73331	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
gene-TREMEDRAFT_60450		NA	100
gene-TREMEDRAFT_60451		NA	100
gene-TREMEDRAFT_60452	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-TREMEDRAFT_60453	PF03467.22	NA	100
gene-TREMEDRAFT_60454		NA	100
gene-TREMEDRAFT_56473		NA	100
gene-TREMEDRAFT_37898	PF02096.27	NA	100
gene-TREMEDRAFT_42897	PF01058.30	GO:0051536	100
gene-TREMEDRAFT_42900	PF08389.19,PF19282.6,PF19282.6	NA	100
gene-TREMEDRAFT_67817	PF03969.23,PF03969.23	GO:0005524,GO:0016887	8
gene-TREMEDRAFT_60459	PF13409.13,PF13417.13	NA	100
gene-TREMEDRAFT_42903	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-TREMEDRAFT_60461	PF08569.18	NA	100
gene-TREMEDRAFT_67822	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-TREMEDRAFT_67823	PF01019.28	NA	100
gene-TREMEDRAFT_42906	PF05345.19,PF05345.19	NA	100
gene-TREMEDRAFT_60464		NA	100
gene-TREMEDRAFT_60465		NA	100
gene-TREMEDRAFT_60466		NA	100
gene-TREMEDRAFT_60467		NA	100
gene-TREMEDRAFT_42909	PF01207.24	NA	100
gene-TREMEDRAFT_73336	PF04112.19	NA	100
gene-TREMEDRAFT_60470		NA	100
gene-TREMEDRAFT_56482	PF00076.29	GO:0003723	4
gene-TREMEDRAFT_73338	PF01246.27,PF13300.12	NA	100
gene-TREMEDRAFT_27647	PF06102.18	NA	100
gene-TREMEDRAFT_42914	PF02201.24,PF29592.1	NA	100
gene-TREMEDRAFT_27105	PF01105.30	NA	100
gene-TREMEDRAFT_28241	PF12352.14,PF27017.1	NA	100
gene-TREMEDRAFT_42920	PF00557.30	NA	100
gene-TREMEDRAFT_27243	PF04471.19,PF10356.16	GO:0003677,GO:0004519,GO:0009307	3
gene-TREMEDRAFT_42923	PF03602.22,PF09445.17	GO:0001510,GO:0008168,GO:0036261	8
gene-TREMEDRAFT_27892	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TREMEDRAFT_37929	PF03348.22	GO:0016020	100
gene-TREMEDRAFT_60481		NA	100
gene-TREMEDRAFT_27480	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-TREMEDRAFT_27843	PF03364.26	NA	100
gene-TREMEDRAFT_22545	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-TREMEDRAFT_60485		NA	100
gene-TREMEDRAFT_60486		NA	100
gene-TREMEDRAFT_60487	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-TREMEDRAFT_26965	PF03162.19,PF13350.12,PF22784.2	GO:0004721	8
gene-TREMEDRAFT_37931	PF11274.15	NA	100
gene-TREMEDRAFT_27339	PF00254.35	GO:0003755	8
gene-TREMEDRAFT_27266		NA	100
gene-TREMEDRAFT_56488		NA	100
gene-TREMEDRAFT_73346	PF21671.3	NA	100
gene-TREMEDRAFT_42931	PF05175.21,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2,PF22528.2	GO:0008168,GO:0008757	8
gene-TREMEDRAFT_27301		NA	100
gene-TREMEDRAFT_67844	PF01585.29,PF12656.13	GO:0003676	4
gene-TREMEDRAFT_67845	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-TREMEDRAFT_27581	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-TREMEDRAFT_28201	PF01896.26	GO:0003899,GO:0006269	8
gene-TREMEDRAFT_27459		NA	100
gene-TREMEDRAFT_71204	PF01602.27,PF07718.19,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-TREMEDRAFT_27280	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-TREMEDRAFT_27838		NA	100
gene-TREMEDRAFT_37941	PF04427.24	GO:0006364,GO:0019843	4
gene-TREMEDRAFT_60500		NA	100
gene-TREMEDRAFT_73350	PF26545.1	NA	100
gene-TREMEDRAFT_27844	PF04495.21,PF04495.21	NA	100
gene-TREMEDRAFT_67852	PF11899.14	NA	100
gene-TREMEDRAFT_42942	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-TREMEDRAFT_28204	PF04502.19	GO:0000398	8
gene-TREMEDRAFT_71207	PF02544.22	GO:0006629,GO:0016627	8
gene-TREMEDRAFT_27405	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-TREMEDRAFT_27309	PF08449.18	GO:0055085	6
gene-TREMEDRAFT_71208	PF00403.33	GO:0046872	100
gene-TREMEDRAFT_60511		NA	100
gene-TREMEDRAFT_60512		NA	100
gene-TREMEDRAFT_60513		NA	100
gene-TREMEDRAFT_42952	PF00731.27,PF02222.28,PF17769.8,PF22660.3	GO:0006189	8
gene-TREMEDRAFT_27310	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-TREMEDRAFT_28299	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-TREMEDRAFT_37957	PF05383.24	NA	100
gene-TREMEDRAFT_37960	PF24681.2	NA	100
gene-TREMEDRAFT_67860	PF07690.22	GO:0022857,GO:0055085	6
gene-TREMEDRAFT_28172	PF01636.30	NA	100
gene-TREMEDRAFT_28317	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-TREMEDRAFT_60521		NA	100
gene-TREMEDRAFT_60523		NA	100
gene-TREMEDRAFT_60524		NA	100
gene-TREMEDRAFT_20294		NA	100
gene-TREMEDRAFT_27765	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-TREMEDRAFT_60530		NA	100
gene-TREMEDRAFT_60531	PF07859.20,PF20434.6	GO:0016787	8
gene-TREMEDRAFT_60532		NA	100
gene-TREMEDRAFT_71211	PF00294.30,PF00294.30	NA	100
gene-TREMEDRAFT_16423	PF26146.1	NA	100
gene-TREMEDRAFT_27711		NA	100
gene-TREMEDRAFT_60536		NA	100
gene-TREMEDRAFT_27287	PF10350.16,PF25150.2,PF25151.2	NA	100
gene-TREMEDRAFT_67867	PF00270.36,PF00271.38,PF04408.30,PF21010.3	GO:0003676,GO:0005524	4
gene-TREMEDRAFT_14387	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-TREMEDRAFT_60540	PF00873.26,PF02460.25,PF12349.15,PF16414.12,PF22314.3	GO:0016020,GO:0022857,GO:0055085	6
gene-TREMEDRAFT_60541		NA	100
gene-TREMEDRAFT_60542		NA	100
gene-TREMEDRAFT_27013	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
gene-TREMEDRAFT_60544		NA	100
gene-TREMEDRAFT_60545		NA	100
gene-TREMEDRAFT_60546	PF24764.2	NA	100
gene-TREMEDRAFT_60548		NA	100
gene-TREMEDRAFT_27686	PF00676.26	GO:0016624	8
gene-TREMEDRAFT_37964	PF00723.28	NA	100
gene-TREMEDRAFT_27190	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-TREMEDRAFT_60552		NA	100
gene-TREMEDRAFT_60553		NA	100
gene-TREMEDRAFT_28045	PF00188.33	NA	100
gene-TREMEDRAFT_22249	PF00018.35	GO:0005515	100
gene-TREMEDRAFT_28109		NA	100
gene-TREMEDRAFT_27600	PF06047.17	GO:0003682	100
gene-TREMEDRAFT_71213		NA	100
gene-TREMEDRAFT_60558	PF00188.33	NA	100
gene-TREMEDRAFT_73361		NA	100
gene-TREMEDRAFT_71215	PF06658.18	GO:0003725	4
gene-TREMEDRAFT_60561	PF01738.25	GO:0016787	8
gene-TREMEDRAFT_67874	PF04683.20,PF16550.11	NA	100
gene-TREMEDRAFT_67876	PF00156.34,PF14681.13,PF14681.13	NA	100
gene-TREMEDRAFT_67877	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TREMEDRAFT_71217	PF01937.25	NA	100
gene-TREMEDRAFT_60566		NA	100
gene-TREMEDRAFT_67879	PF27660.1	NA	100
gene-TREMEDRAFT_37976	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-TREMEDRAFT_42974	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-TREMEDRAFT_37980	PF00070.34,PF02852.29,PF07992.21,PF12831.14,PF13434.13,PF13738.13	GO:0016491	8
gene-TREMEDRAFT_60571		NA	100
gene-TREMEDRAFT_24092		NA	100
gene-TREMEDRAFT_27975	PF05179.21	NA	100
gene-TREMEDRAFT_73368	PF01068.27,PF04675.20	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-TREMEDRAFT_60575		NA	100
gene-TREMEDRAFT_60576		NA	100
gene-TREMEDRAFT_60577		NA	100
gene-TREMEDRAFT_27964	PF01248.32	NA	100
gene-TREMEDRAFT_27179	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
gene-TREMEDRAFT_27142	PF02383.24	GO:0016791	8
gene-TREMEDRAFT_42980	PF00339.35,PF02752.28	NA	100
gene-TREMEDRAFT_28127	PF25809.1	NA	100
gene-TREMEDRAFT_73370		NA	100
gene-TREMEDRAFT_71222		NA	100
gene-TREMEDRAFT_56503		NA	100
gene-TREMEDRAFT_42981	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-TREMEDRAFT_37987	PF14681.13	NA	100
gene-TREMEDRAFT_27752	PF01214.24	GO:0005956,GO:0019887	100
gene-TREMEDRAFT_27638	PF00995.29	GO:0016192	6
gene-TREMEDRAFT_37989	PF04130.19,PF17681.7	GO:0043015	100
gene-TREMEDRAFT_71225	PF10168.16,PF10168.16	NA	100
gene-TREMEDRAFT_42991	PF00994.30,PF24102.2	NA	100
gene-TREMEDRAFT_15869	PF00155.28	GO:0009058,GO:0030170	8
gene-TREMEDRAFT_60595	PF20152.5	NA	100
gene-TREMEDRAFT_60596	PF00201.25	GO:0008194	8
gene-TREMEDRAFT_27000	PF12937.13	GO:0005515	100
gene-TREMEDRAFT_20091	PF03297.22	NA	100
gene-TREMEDRAFT_38000	PF01656.30,PF09140.18,PF10609.16	NA	100
gene-TREMEDRAFT_73380	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TREMEDRAFT_60601	PF14622.12	GO:0004525,GO:0006396	1
gene-TREMEDRAFT_43002	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
gene-TREMEDRAFT_67902		NA	100
gene-TREMEDRAFT_43007	PF07200.19	NA	100
gene-TREMEDRAFT_43009	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-TREMEDRAFT_71234	PF12735.14	NA	100
gene-TREMEDRAFT_71235	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-TREMEDRAFT_73384	PF00397.33	GO:0005515	100
gene-TREMEDRAFT_15649		NA	100
gene-TREMEDRAFT_60607		NA	100
gene-TREMEDRAFT_28248	PF03879.21	NA	100
gene-TREMEDRAFT_73385	PF16679.12	NA	100
gene-TREMEDRAFT_71238	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-TREMEDRAFT_28260	PF02724.20	GO:0006270	4
gene-TREMEDRAFT_73387	PF00704.35	GO:0005975	8
gene-TREMEDRAFT_60613		NA	100
gene-TREMEDRAFT_60614	PF08209.18	NA	100
gene-TREMEDRAFT_27162	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF05843.21,PF23231.2,PF23459.2,PF23459.2,PF24685.2	GO:0003676,GO:0005634,GO:0006396	4
gene-TREMEDRAFT_28085	PF00022.27	NA	100
gene-TREMEDRAFT_73389	PF03370.19	GO:0005515	100
gene-TREMEDRAFT_60618	PF03134.25	NA	100
gene-TREMEDRAFT_20118		NA	100
gene-TREMEDRAFT_23431	PF04777.19	GO:0016972	8
gene-TREMEDRAFT_28153	PF03184.26	NA	1
gene-TREMEDRAFT_60620		NA	100
gene-TREMEDRAFT_60621		NA	100
gene-TREMEDRAFT_60622		NA	100
gene-TREMEDRAFT_28290		NA	100
gene-TREMEDRAFT_26982	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30901.1	NA	1
gene-TREMEDRAFT_60624		NA	100
gene-TREMEDRAFT_60625		NA	100
gene-TREMEDRAFT_73390		NA	100
gene-TREMEDRAFT_67918	PF01026.28	GO:0016788	8
gene-TREMEDRAFT_43021	PF23220.2,PF23231.2,PF23233.2,PF23240.2	NA	100
gene-TREMEDRAFT_60629	PF00183.24	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-TREMEDRAFT_27484	PF00400.39	GO:0005515	100
gene-TREMEDRAFT_67922	PF05347.22	NA	100
gene-TREMEDRAFT_60631		NA	100
gene-TREMEDRAFT_56522	PF00125.31,PF15715.12	GO:0003677	4
gene-TREMEDRAFT_60633	PF27812.1	NA	100
gene-TREMEDRAFT_27144		NA	100
gene-TREMEDRAFT_27662	PF15458.12	GO:0000390,GO:0071008	100
gene-TREMEDRAFT_28164		NA	100
gene-TREMEDRAFT_67926	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-TREMEDRAFT_27509	PF01585.29,PF07713.19,PF26093.2	GO:0003676,GO:0006397	4
gene-TREMEDRAFT_67928	PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-TREMEDRAFT_60640		NA	100
gene-TREMEDRAFT_60641		NA	100
gene-TREMEDRAFT_60642	PF04410.21	GO:0001522,GO:0042254	8
gene-TREMEDRAFT_71244	PF14566.12,PF14566.12,PF14566.12	NA	100
gene-TREMEDRAFT_60644		NA	100
gene-TREMEDRAFT_22121	PF30554.1	NA	100
gene-TREMEDRAFT_60646		NA	100
gene-TREMEDRAFT_27201	PF00149.34	GO:0016787	8
gene-TREMEDRAFT_67933	PF04427.24	GO:0006364,GO:0019843	4
gene-TREMEDRAFT_60649		NA	100
gene-TREMEDRAFT_67934		NA	100
gene-TREMEDRAFT_56524	PF01875.24	NA	100
gene-TREMEDRAFT_28226	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
gene-TREMEDRAFT_38044	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-TREMEDRAFT_60652		NA	100
gene-TREMEDRAFT_60653		NA	100
gene-TREMEDRAFT_27920	PF12460.15,PF14500.12	NA	100
gene-TREMEDRAFT_43040	PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
gene-TREMEDRAFT_60656		NA	100
gene-TREMEDRAFT_43042	PF00620.33	GO:0007165	3
gene-TREMEDRAFT_60658		NA	100
gene-TREMEDRAFT_60659	PF04139.19	GO:0000077,GO:0030896	3
gene-TREMEDRAFT_60660	PF00856.34	GO:0005515	100
gene-TREMEDRAFT_71251	PF13513.13,PF25574.2	NA	100
gene-TREMEDRAFT_27197	PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
gene-TREMEDRAFT_71252	PF01218.24	GO:0004109,GO:0006779	8
gene-TREMEDRAFT_21225	PF03109.23	NA	100
gene-TREMEDRAFT_43048	PF01399.34,PF05470.19,PF26569.1	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
gene-TREMEDRAFT_27343	PF08596.17	NA	100
gene-TREMEDRAFT_60666		NA	100
gene-TREMEDRAFT_60667		NA	100
gene-TREMEDRAFT_60669		NA	100
gene-TREMEDRAFT_60671		NA	100
gene-TREMEDRAFT_67947	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-TREMEDRAFT_28068	PF08732.17,PF13460.13	NA	100
gene-TREMEDRAFT_38064	PF02990.22	GO:0016020	100
gene-TREMEDRAFT_67950	PF00255.26,PF00578.28	GO:0004601,GO:0006979,GO:0016209,GO:0016491	3
gene-TREMEDRAFT_27919	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
gene-TREMEDRAFT_22967	PF10256.15	NA	100
gene-TREMEDRAFT_22144	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-TREMEDRAFT_60678	PF00926.25	GO:0008686,GO:0009231	8
gene-TREMEDRAFT_60679		NA	100
gene-TREMEDRAFT_60680		NA	100
gene-TREMEDRAFT_60681	PF00098.29	GO:0003676,GO:0008270	4
gene-TREMEDRAFT_27041	PF00385.31,PF24626.2	NA	1
gene-TREMEDRAFT_27576	PF13358.13	NA	100
gene-TREMEDRAFT_60684		NA	100
gene-TREMEDRAFT_27029	PF00665.33,PF07727.20	NA	1
gene-TREMEDRAFT_60687		NA	100
gene-TREMEDRAFT_60688		NA	100
gene-TREMEDRAFT_60689		NA	100
gene-TREMEDRAFT_56534		NA	100
gene-TREMEDRAFT_38067	PF00890.31,PF02910.26	GO:0016491	8
gene-TREMEDRAFT_43061	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
gene-TREMEDRAFT_60693	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-TREMEDRAFT_60694	PF08219.17	GO:0005741	100
gene-TREMEDRAFT_67959	PF07910.20	NA	100
gene-TREMEDRAFT_60696	PF00439.31	GO:0005515	100
gene-TREMEDRAFT_22874	PF01399.34,PF22061.3	NA	100
gene-TREMEDRAFT_60698		NA	100
gene-TREMEDRAFT_60699		NA	100
gene-TREMEDRAFT_23848		NA	100
gene-TREMEDRAFT_60701		NA	100
gene-TREMEDRAFT_60702		NA	100
gene-TREMEDRAFT_27018	PF00078.33	NA	1
gene-TREMEDRAFT_22089	PF03184.26	NA	1
gene-TREMEDRAFT_60706		NA	100
gene-TREMEDRAFT_60707		NA	100
gene-TREMEDRAFT_67961		NA	100
gene-TREMEDRAFT_43062	PF00004.36,PF00004.36,PF23315.2	GO:0005524,GO:0016887	8
gene-TREMEDRAFT_67963	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF23593.2	GO:0005515,GO:0044877	100
gene-TREMEDRAFT_60711		NA	100
gene-TREMEDRAFT_27758		NA	100
gene-TREMEDRAFT_27865		NA	100
gene-TREMEDRAFT_38074	PF10681.15	GO:0005783,GO:0006458	5
gene-TREMEDRAFT_27291	PF01008.24	NA	100
gene-TREMEDRAFT_27087		NA	100
gene-TREMEDRAFT_27979	PF13540.13	NA	100
gene-TREMEDRAFT_60720		NA	100
gene-TREMEDRAFT_60721	PF06966.18,PF06966.18	NA	100
gene-TREMEDRAFT_73410		NA	100
gene-TREMEDRAFT_60723		NA	100
gene-TREMEDRAFT_60724		NA	100
gene-TREMEDRAFT_60725		NA	100
gene-TREMEDRAFT_60726	PF00201.25	GO:0008194	8
gene-TREMEDRAFT_67967	PF00248.28	NA	100
gene-TREMEDRAFT_60728	PF21671.3	NA	100
gene-TREMEDRAFT_16819	PF03388.22	GO:0016020	100
gene-TREMEDRAFT_43066	PF00642.31,PF13445.13,PF13920.13	GO:0046872	100
gene-TREMEDRAFT_71262	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-TREMEDRAFT_60731		NA	100
gene-TREMEDRAFT_67971	PF00085.27	NA	100
gene-TREMEDRAFT_60733		NA	100
gene-TREMEDRAFT_60734		NA	100
gene-TREMEDRAFT_60735		NA	100
gene-TREMEDRAFT_60737		NA	100
gene-TREMEDRAFT_60738		NA	100
gene-TREMEDRAFT_60739		NA	100
gene-TREMEDRAFT_60741		NA	100
gene-TREMEDRAFT_60742		NA	100
gene-TREMEDRAFT_60743		NA	100
gene-TREMEDRAFT_73413	PF07855.18	GO:0006914	8
gene-TREMEDRAFT_28347	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-TREMEDRAFT_14841	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TREMEDRAFT_73414	PF08631.17	GO:0051321	100
gene-TREMEDRAFT_71263	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
gene-TREMEDRAFT_27687	PF00400.39	GO:0005515	100
gene-TREMEDRAFT_71264	PF00400.39	GO:0005515	100
gene-TREMEDRAFT_60752		NA	100
gene-TREMEDRAFT_60753		NA	100
gene-TREMEDRAFT_27449	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-TREMEDRAFT_28366	PF00076.29,PF16131.12	GO:0003723	4
