gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-TAPDE_000881	gene-TAPDE_000881	PF09759.16	Complete	None
gene-TAPDE_000882	gene-TAPDE_000882	PF00107.33,PF01853.26,PF08240.18,PF11717.15,PF17772.8	Complete	None
gene-TAPDE_000884	gene-TAPDE_000884	PF06984.19	Partial	None
gene-TAPDE_000885	gene-TAPDE_000885	PF04130.19,PF17681.7	Partial	None
gene-TAPDE_000886	gene-TAPDE_000886	PF08632.16	Complete	None
gene-TAPDE_000887	gene-TAPDE_000887	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23410.5	Complete	None
gene-TAPDE_000888	gene-TAPDE_000888		None	None
gene-TAPDE_000889	gene-TAPDE_000889	PF12765.14,PF12830.14,PF20168.5	Complete	None
gene-TAPDE_000890	gene-TAPDE_000890		None	None
gene-TAPDE_000892	gene-TAPDE_000892	PF04800.18	Partial	None
gene-TAPDE_000893	gene-TAPDE_000893	PF02182.24	Partial	None
gene-TAPDE_000894	gene-TAPDE_000894		None	None
gene-TAPDE_000895	gene-TAPDE_000895	PF00628.36,PF07500.20,PF07744.20,PF20826.3	Complete	None
gene-TAPDE_000896	gene-TAPDE_000896	PF00206.26,PF10397.15	Complete	None
gene-TAPDE_000897	gene-TAPDE_000897	PF00175.27,PF00667.27,PF26286.1	Complete	None
gene-TAPDE_000898	gene-TAPDE_000898	PF10273.15	Partial	None
gene-TAPDE_000899	gene-TAPDE_000899		None	None
gene-TAPDE_000901	gene-TAPDE_000901	PF00485.25,PF14681.13	Partial	None
gene-TAPDE_000903	gene-TAPDE_000903	PF00271.38,PF12513.16,PF22527.3	Complete	None
gene-TAPDE_000904	gene-TAPDE_000904	PF01425.27	Partial	None
gene-TAPDE_000905	gene-TAPDE_000905	PF02353.27,PF08241.19,PF13649.13	Complete	None
gene-TAPDE_000906	gene-TAPDE_000906	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-TAPDE_000907	gene-TAPDE_000907	PF01535.27,PF13041.13	Partial	None
gene-TAPDE_000908	gene-TAPDE_000908	PF02186.22,PF18121.8,PF22254.2	Complete	None
gene-TAPDE_000909	gene-TAPDE_000909	PF00155.28	Partial	None
gene-TAPDE_000910	gene-TAPDE_000910	PF11968.15	Partial	None
gene-TAPDE_000911	gene-TAPDE_000911	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-TAPDE_000912	gene-TAPDE_000912	PF00929.32,PF13423.13,PF13423.13,PF20770.3	Complete	None
gene-TAPDE_000913	gene-TAPDE_000913	PF00009.34,PF03143.24,PF08938.17,PF22594.3	Complete	None
gene-TAPDE_000914	gene-TAPDE_000914	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-TAPDE_000915	gene-TAPDE_000915		None	None
gene-TAPDE_000917	gene-TAPDE_000917	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-TAPDE_000918	gene-TAPDE_000918	PF09745.15	Partial	None
gene-TAPDE_000920	gene-TAPDE_000920	PF11705.14	Partial	None
gene-TAPDE_000921	gene-TAPDE_000921	PF01532.27	Partial	None
gene-TAPDE_000922	gene-TAPDE_000922	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-TAPDE_000923	gene-TAPDE_000923	PF00378.26,PF16113.11	Partial	None
gene-TAPDE_000924	gene-TAPDE_000924	PF03781.24,PF10017.16	Complete	None
gene-TAPDE_000925	gene-TAPDE_000925	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-TAPDE_000926	gene-TAPDE_000926	PF00298.25,PF03946.20	Partial	None
gene-TAPDE_000927	gene-TAPDE_000927	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-TAPDE_000928	gene-TAPDE_000928	PF05843.21,PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	Complete	None
gene-TAPDE_000929	gene-TAPDE_000929	PF01507.26,PF01507.26	Partial	None
gene-TAPDE_000930	gene-TAPDE_000930	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	Complete	None
gene-TAPDE_000931	gene-TAPDE_000931	PF00076.29	Partial	None
gene-TAPDE_000932	gene-TAPDE_000932	PF00610.28,PF12257.15,PF19418.5,PF24438.3,PF29595.1	Complete	None
gene-TAPDE_000933	gene-TAPDE_000933	PF02492.26	Partial	None
gene-TAPDE_000934	gene-TAPDE_000934	PF08159.18,PF25121.1	Complete	None
gene-TAPDE_000935	gene-TAPDE_000935	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-TAPDE_000936	gene-TAPDE_000936	PF00004.36,PF05362.20,PF07728.21,PF13541.13,PF22667.3	Complete	None
gene-TAPDE_000937	gene-TAPDE_000937	PF07823.18	Partial	None
gene-TAPDE_000938	gene-TAPDE_000938		None	None
gene-TAPDE_000940	gene-TAPDE_000940	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-TAPDE_000941	gene-TAPDE_000941	PF00929.32	Partial	None
gene-TAPDE_000943	gene-TAPDE_000943		None	None
gene-TAPDE_000944	gene-TAPDE_000944		None	None
gene-TAPDE_000945	gene-TAPDE_000945	PF01966.29,PF12917.14,PF13023.13	Partial	None
gene-TAPDE_000947	gene-TAPDE_000947	PF08282.19	Partial	None
gene-TAPDE_000948	gene-TAPDE_000948	PF00004.36,PF05496.19,PF07728.21,PF17862.8	Complete	None
gene-TAPDE_000950	gene-TAPDE_000950	PF05182.19	Complete	None
gene-TAPDE_000951	gene-TAPDE_000951		None	None
gene-TAPDE_000952	gene-TAPDE_000952	PF00069.32,PF07714.24	Partial	None
gene-TAPDE_000953	gene-TAPDE_000953	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-TAPDE_000954	gene-TAPDE_000954	PF03357.27	Partial	None
gene-TAPDE_000955	gene-TAPDE_000955		None	None
gene-TAPDE_000956	gene-TAPDE_000956		None	None
gene-TAPDE_000957	gene-TAPDE_000957	PF00850.25	Partial	None
gene-TAPDE_000958	gene-TAPDE_000958	PF00940.25,PF14700.12,PF26713.1	Partial	None
gene-TAPDE_000959	gene-TAPDE_000959	PF07767.17	Partial	None
gene-TAPDE_000960	gene-TAPDE_000960	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-TAPDE_000961	gene-TAPDE_000961	PF00899.28	Partial	None
gene-TAPDE_000962	gene-TAPDE_000962		None	None
gene-TAPDE_000964	gene-TAPDE_000964	PF00076.29,PF00076.29	Complete	None
gene-TAPDE_000965	gene-TAPDE_000965	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-TAPDE_000966	gene-TAPDE_000966	PF05739.27,PF29057.1	Complete	None
gene-TAPDE_000967	gene-TAPDE_000967	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	Complete	None
gene-TAPDE_000968	gene-TAPDE_000968	PF00005.34,PF00005.34	Complete	None
gene-TAPDE_000971	gene-TAPDE_000971	PF04178.19	Partial	None
gene-TAPDE_000972	gene-TAPDE_000972	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-TAPDE_000973	gene-TAPDE_000973	PF05383.24	Complete	None
gene-TAPDE_000974	gene-TAPDE_000974	PF01930.24,PF08696.18,PF12705.14,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
gene-TAPDE_000975	gene-TAPDE_000975	PF04188.19,PF04188.19,PF04188.19	Partial	None
gene-TAPDE_000976	gene-TAPDE_000976	PF05158.19	Partial	None
gene-TAPDE_000977	gene-TAPDE_000977		None	None
gene-TAPDE_000978	gene-TAPDE_000978		None	None
gene-TAPDE_000979	gene-TAPDE_000979		None	None
gene-TAPDE_000980	gene-TAPDE_000980	PF00215.31	Partial	None
gene-TAPDE_000983	gene-TAPDE_000983	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-TAPDE_000984	gene-TAPDE_000984		None	None
gene-TAPDE_000985	gene-TAPDE_000985	PF02146.24	Partial	None
gene-TAPDE_000986	gene-TAPDE_000986	PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-TAPDE_000987	gene-TAPDE_000987	PF00154.28,PF08423.18,PF13481.13,PF14520.13	Partial	None
gene-TAPDE_000987-2	gene-TAPDE_000987-2		None	None
gene-TAPDE_000988	gene-TAPDE_000988	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-TAPDE_000989	gene-TAPDE_000989	PF08552.17	Partial	None
gene-TAPDE_000990	gene-TAPDE_000990	PF05773.28,PF16543.11	Partial	None
gene-TAPDE_000991	gene-TAPDE_000991	PF00226.37,PF11875.15,PF22774.3	Complete	None
gene-TAPDE_000992	gene-TAPDE_000992	PF03417.22	Partial	None
gene-TAPDE_000993	gene-TAPDE_000993		None	None
gene-TAPDE_000994	gene-TAPDE_000994	PF23394.3	Complete	None
gene-TAPDE_000995	gene-TAPDE_000995	PF05693.20	Partial	None
gene-TAPDE_000997	gene-TAPDE_000997	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-TAPDE_000998	gene-TAPDE_000998	PF10497.15	Partial	None
gene-TAPDE_001000	gene-TAPDE_001000	PF00498.32	Partial	None
gene-TAPDE_001001	gene-TAPDE_001001	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
gene-TAPDE_001002	gene-TAPDE_001002	PF10644.16,PF14881.13	Partial	None
gene-TAPDE_001003	gene-TAPDE_001003	PF02996.23	Partial	None
gene-TAPDE_001004	gene-TAPDE_001004	PF04127.23	Partial	None
gene-TAPDE_001006	gene-TAPDE_001006	PF00230.26	Partial	None
gene-TAPDE_001007	gene-TAPDE_001007	PF00561.27,PF12146.16	Partial	None
gene-TAPDE_001008	gene-TAPDE_001008	PF10288.15	Partial	None
gene-TAPDE_001009	gene-TAPDE_001009		None	None
gene-TAPDE_001010	gene-TAPDE_001010	PF00169.36,PF00201.25,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-TAPDE_001011	gene-TAPDE_001011	PF01627.29	Partial	None
gene-TAPDE_001012	gene-TAPDE_001012	PF10180.15	Partial	None
gene-TAPDE_001013	gene-TAPDE_001013	PF13793.13,PF14572.13	Complete	None
gene-TAPDE_001015	gene-TAPDE_001015	PF01066.27	Partial	None
gene-TAPDE_001016	gene-TAPDE_001016	PF00743.26,PF00743.26,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-TAPDE_001017	gene-TAPDE_001017	PF00026.29	Partial	None
gene-TAPDE_001018	gene-TAPDE_001018		None	None
gene-TAPDE_001019	gene-TAPDE_001019	PF02466.25	Partial	None
gene-TAPDE_001020	gene-TAPDE_001020	PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11	Complete	None
gene-TAPDE_001022	gene-TAPDE_001022	PF05057.22	Partial	None
gene-TAPDE_001023	gene-TAPDE_001023	PF00173.34,PF00487.31	Complete	None
gene-TAPDE_001024	gene-TAPDE_001024	PF03031.25	Partial	None
gene-TAPDE_001026	gene-TAPDE_001026		None	None
gene-TAPDE_001027	gene-TAPDE_001027		None	None
gene-TAPDE_001029	gene-TAPDE_001029	PF00735.25,PF01926.30	Partial	None
gene-TAPDE_001031	gene-TAPDE_001031	PF00026.29,PF14543.12	Partial	None
gene-TAPDE_001032	gene-TAPDE_001032	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-TAPDE_001033	gene-TAPDE_001033	PF07896.18	Partial	None
gene-TAPDE_001035	gene-TAPDE_001035	PF01764.32	Complete	None
gene-TAPDE_001036	gene-TAPDE_001036		None	None
gene-TAPDE_001039	gene-TAPDE_001039	PF00022.27	Partial	None
gene-TAPDE_001040	gene-TAPDE_001040	PF27710.1	Partial	None
gene-TAPDE_001042	gene-TAPDE_001042	PF03343.19,PF19252.5	Partial	None
gene-TAPDE_001043	gene-TAPDE_001043	PF01535.27,PF12854.14,PF13041.13,PF13812.13	Complete	None
gene-TAPDE_001046	gene-TAPDE_001046		None	None
gene-TAPDE_001047	gene-TAPDE_001047	PF00097.32,PF03105.25,PF13920.13,PF13923.13	Complete	None
gene-TAPDE_001049	gene-TAPDE_001049	PF06026.21	Partial	None
gene-TAPDE_001050	gene-TAPDE_001050		None	None
gene-TAPDE_001118	gene-TAPDE_001118		None	None
gene-TAPDE_001120	gene-TAPDE_001120		None	None
gene-TAPDE_001121	gene-TAPDE_001121		None	None
gene-TAPDE_001122	gene-TAPDE_001122	PF11708.14,PF30379.1	Complete	None
gene-TAPDE_001124	gene-TAPDE_001124	PF13000.14,PF13000.14,PF13000.14	Partial	None
gene-TAPDE_001125	gene-TAPDE_001125	PF04471.19,PF10356.16,PF10356.16	Partial	None
gene-TAPDE_001126	gene-TAPDE_001126		None	None
gene-TAPDE_001128	gene-TAPDE_001128	PF00163.25,PF01479.31	Complete	None
gene-TAPDE_001130	gene-TAPDE_001130	PF03062.25	Partial	None
gene-TAPDE_001131	gene-TAPDE_001131		None	None
gene-TAPDE_001133	gene-TAPDE_001133	PF26113.1	Partial	None
gene-TAPDE_001135	gene-TAPDE_001135	PF01757.29	Partial	None
gene-TAPDE_001135-2	gene-TAPDE_001135-2		None	None
gene-TAPDE_001136	gene-TAPDE_001136	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-TAPDE_001137	gene-TAPDE_001137	PF00010.32	Partial	None
gene-TAPDE_001138	gene-TAPDE_001138	PF08555.16	Partial	None
gene-TAPDE_001139	gene-TAPDE_001139	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-TAPDE_001141	gene-TAPDE_001141		None	None
gene-TAPDE_001143	gene-TAPDE_001143		None	None
gene-TAPDE_001144	gene-TAPDE_001144	PF02133.22	Partial	None
gene-TAPDE_001145	gene-TAPDE_001145	PF00498.32	Partial	None
gene-TAPDE_001146	gene-TAPDE_001146		None	None
gene-TAPDE_001147	gene-TAPDE_001147	PF06428.17,PF25555.3	Complete	None
gene-TAPDE_001149	gene-TAPDE_001149	PF01907.26	Partial	None
gene-TAPDE_001150	gene-TAPDE_001150	PF00202.28	Partial	None
gene-TAPDE_001152	gene-TAPDE_001152		None	None
gene-TAPDE_001153	gene-TAPDE_001153	PF00186.25,PF03959.20	Partial	None
gene-TAPDE_001154	gene-TAPDE_001154	PF01019.28	Partial	None
gene-TAPDE_001155	gene-TAPDE_001155	PF02666.21,PF12588.14	Partial	None
gene-TAPDE_001156	gene-TAPDE_001156	PF00230.26	Partial	None
gene-TAPDE_001157	gene-TAPDE_001157	PF07978.20	Partial	None
gene-TAPDE_001158	gene-TAPDE_001158	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-TAPDE_001159	gene-TAPDE_001159	PF01984.26	Partial	None
gene-TAPDE_001161	gene-TAPDE_001161	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	None
gene-TAPDE_001162	gene-TAPDE_001162	PF00810.24	Partial	None
gene-TAPDE_001163	gene-TAPDE_001163	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-TAPDE_001164	gene-TAPDE_001164		None	None
gene-TAPDE_001167	gene-TAPDE_001167	PF00083.31,PF07690.22	Partial	None
gene-TAPDE_001168	gene-TAPDE_001168	PF21730.3	Partial	None
gene-TAPDE_001169	gene-TAPDE_001169		None	None
gene-TAPDE_001170	gene-TAPDE_001170	PF02366.25,PF02466.25,PF02815.26,PF16192.11	Complete	None
gene-TAPDE_001171	gene-TAPDE_001171	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF17123.12	Complete	None
gene-TAPDE_001173	gene-TAPDE_001173	PF01399.34,PF18098.7,PF22241.3	Complete	None
gene-TAPDE_001174	gene-TAPDE_001174	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-TAPDE_001177	gene-TAPDE_001177		None	None
gene-TAPDE_001178	gene-TAPDE_001178	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-TAPDE_001051	gene-TAPDE_001051	PF05783.18	Partial	None
gene-TAPDE_001052	gene-TAPDE_001052	PF04108.18	Partial	None
gene-TAPDE_001053	gene-TAPDE_001053	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-TAPDE_001054	gene-TAPDE_001054		None	None
gene-TAPDE_001055	gene-TAPDE_001055		None	None
gene-TAPDE_001056	gene-TAPDE_001056		None	None
gene-TAPDE_001057	gene-TAPDE_001057	PF04696.19	Partial	None
gene-TAPDE_001058	gene-TAPDE_001058		None	None
gene-TAPDE_001059	gene-TAPDE_001059	PF01370.28	Partial	None
gene-TAPDE_001060	gene-TAPDE_001060	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-TAPDE_001062	gene-TAPDE_001062	PF00441.30,PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-TAPDE_001063	gene-TAPDE_001063	PF00169.36,PF01369.26	Complete	None
gene-TAPDE_001065	gene-TAPDE_001065	PF00238.25,PF00542.25,PF16320.11	Complete	None
gene-TAPDE_001066	gene-TAPDE_001066	PF04818.20,PF12243.15,PF12350.14	Complete	None
gene-TAPDE_001068	gene-TAPDE_001068	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-TAPDE_001069	gene-TAPDE_001069	PF00117.35,PF06418.21	Partial	None
gene-TAPDE_001071	gene-TAPDE_001071	PF00125.31,PF00808.30	Partial	None
gene-TAPDE_001072	gene-TAPDE_001072	PF00403.33	Partial	None
gene-TAPDE_001074	gene-TAPDE_001074	PF08297.17	Complete	None
gene-TAPDE_001076	gene-TAPDE_001076	PF01208.24	Partial	None
gene-TAPDE_001077	gene-TAPDE_001077	PF00004.36,PF05496.19,PF07728.21,PF12002.14,PF13173.13,PF16193.12	Complete	None
gene-TAPDE_001078	gene-TAPDE_001078	PF00083.31,PF07690.22	Partial	None
gene-TAPDE_001079	gene-TAPDE_001079	PF06398.18	Partial	None
gene-TAPDE_001080	gene-TAPDE_001080	PF01553.27	Partial	None
gene-TAPDE_001081	gene-TAPDE_001081	PF01027.27	Partial	None
gene-TAPDE_001083	gene-TAPDE_001083	PF03663.21	Partial	None
gene-TAPDE_001084	gene-TAPDE_001084	PF12999.13,PF13015.13	Complete	None
gene-TAPDE_001085	gene-TAPDE_001085	PF13668.13	Partial	None
gene-TAPDE_001086	gene-TAPDE_001086	PF00505.26,PF09011.17,PF24245.2	Complete	None
gene-TAPDE_001087	gene-TAPDE_001087	PF03874.22	Partial	None
gene-TAPDE_001088	gene-TAPDE_001088	PF00561.27,PF12697.14	Partial	None
gene-TAPDE_001089	gene-TAPDE_001089	PF13532.13	Partial	None
gene-TAPDE_001090	gene-TAPDE_001090	PF02560.20	Partial	None
gene-TAPDE_001092	gene-TAPDE_001092		None	None
gene-TAPDE_001093	gene-TAPDE_001093	PF03366.23,PF20305.5	Partial	None
gene-TAPDE_001094	gene-TAPDE_001094	PF08231.18	Partial	None
gene-TAPDE_001095	gene-TAPDE_001095	PF00515.35,PF07719.24,PF12895.14,PF13181.13,PF13432.13,PF14559.13,PF14559.13	Complete	None
gene-TAPDE_001096	gene-TAPDE_001096	PF00083.31,PF07690.22	Partial	None
gene-TAPDE_001097	gene-TAPDE_001097	PF00676.26	Partial	None
gene-TAPDE_001098	gene-TAPDE_001098	PF08170.18,PF22770.3	Complete	None
gene-TAPDE_001099	gene-TAPDE_001099	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-TAPDE_001100	gene-TAPDE_001100	PF00293.35	Partial	None
gene-TAPDE_001101	gene-TAPDE_001101	PF00338.28	Partial	None
gene-TAPDE_001102	gene-TAPDE_001102	PF11788.15	Partial	None
gene-TAPDE_001103	gene-TAPDE_001103	PF16978.12,PF16979.12,PF23164.2	Complete	None
gene-TAPDE_001104	gene-TAPDE_001104	PF00241.26,PF00241.26	Partial	None
gene-TAPDE_001105	gene-TAPDE_001105	PF00485.25	Partial	None
gene-TAPDE_001106	gene-TAPDE_001106	PF01207.24	Partial	None
gene-TAPDE_001107	gene-TAPDE_001107	PF01105.30	Partial	None
gene-TAPDE_001108	gene-TAPDE_001108	PF00705.24,PF02144.22,PF02747.21,PF04139.19	Partial	None
gene-TAPDE_001109	gene-TAPDE_001109	PF00564.31	Complete	None
gene-TAPDE_001110	gene-TAPDE_001110	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-TAPDE_001111	gene-TAPDE_001111	PF00750.26,PF05746.22	Complete	None
gene-TAPDE_001112	gene-TAPDE_001112	PF00076.29	Complete	None
gene-TAPDE_001113	gene-TAPDE_001113	PF06912.17	Partial	None
gene-TAPDE_001114	gene-TAPDE_001114		None	None
gene-TAPDE_001115	gene-TAPDE_001115	PF00246.30	Partial	None
gene-TAPDE_001116	gene-TAPDE_001116		None	None
gene-TAPDE_001117	gene-TAPDE_001117	PF07719.24,PF13181.13,PF13181.13,PF14559.13,PF16546.11	Complete	None
gene-TAPDE_001179	gene-TAPDE_001179	PF03650.20	Partial	None
gene-TAPDE_001180	gene-TAPDE_001180	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-TAPDE_001181	gene-TAPDE_001181	PF00022.27	Partial	None
gene-TAPDE_001182	gene-TAPDE_001182	PF01979.27,PF04909.21	Partial	None
gene-TAPDE_001183	gene-TAPDE_001183	PF00191.26,PF00191.26,PF00191.26,PF00191.26	Complete	None
gene-TAPDE_001184	gene-TAPDE_001184		None	None
gene-TAPDE_001185	gene-TAPDE_001185	PF14612.13	Partial	None
gene-TAPDE_001186	gene-TAPDE_001186	PF16755.12	Partial	None
gene-TAPDE_001187	gene-TAPDE_001187	PF00166.27,PF12223.14	Complete	None
gene-TAPDE_001189	gene-TAPDE_001189		None	None
gene-TAPDE_001190	gene-TAPDE_001190	PF08101.17	Partial	None
gene-TAPDE_001192	gene-TAPDE_001192	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-TAPDE_001194	gene-TAPDE_001194	PF20684.4	Partial	None
gene-TAPDE_001195	gene-TAPDE_001195	PF20684.4	Partial	None
gene-TAPDE_001196	gene-TAPDE_001196	PF03399.23,PF10075.16	Partial	None
gene-TAPDE_001197	gene-TAPDE_001197	PF00579.32	Partial	None
gene-TAPDE_001198	gene-TAPDE_001198		None	None
gene-TAPDE_001199	gene-TAPDE_001199	PF10406.15	Complete	None
gene-TAPDE_001200	gene-TAPDE_001200	PF01230.30	Partial	None
gene-TAPDE_001201	gene-TAPDE_001201		None	None
gene-TAPDE_001202	gene-TAPDE_001202	PF00044.31,PF02800.27	Partial	None
gene-TAPDE_001203	gene-TAPDE_001203	PF00171.28	Partial	None
gene-TAPDE_001204	gene-TAPDE_001204		None	None
gene-TAPDE_001205	gene-TAPDE_001205		None	None
gene-TAPDE_001206	gene-TAPDE_001206	PF00498.32	Partial	None
gene-TAPDE_001207	gene-TAPDE_001207	PF00378.26,PF16113.11	Partial	None
gene-TAPDE_001208	gene-TAPDE_001208	PF02826.26,PF02826.26	Partial	None
gene-TAPDE_001209	gene-TAPDE_001209	PF05071.22	Partial	None
gene-TAPDE_001210	gene-TAPDE_001210	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12	Complete	None
gene-TAPDE_001212	gene-TAPDE_001212	PF00083.31,PF07690.22	Partial	None
gene-TAPDE_001213	gene-TAPDE_001213		None	None
gene-TAPDE_001214	gene-TAPDE_001214		None	None
gene-TAPDE_001216	gene-TAPDE_001216	PF00590.26,PF14823.12	Partial	None
gene-TAPDE_001217	gene-TAPDE_001217	PF00515.35,PF07719.24,PF13174.13,PF13174.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-TAPDE_001218	gene-TAPDE_001218	PF14382.13,PF21266.4	Partial	None
gene-TAPDE_001219	gene-TAPDE_001219	PF01663.28,PF01676.24	Partial	None
gene-TAPDE_001221	gene-TAPDE_001221		None	None
gene-TAPDE_001222	gene-TAPDE_001222		None	None
gene-TAPDE_001223	gene-TAPDE_001223		None	None
gene-TAPDE_001224	gene-TAPDE_001224	PF00320.34,PF08550.16	Complete	None
gene-TAPDE_001225	gene-TAPDE_001225	PF01794.26,PF08022.19,PF08030.18	Partial	None
gene-TAPDE_001226	gene-TAPDE_001226	PF01991.24	Partial	None
gene-TAPDE_001227	gene-TAPDE_001227	PF00349.28,PF03727.23	Partial	None
gene-TAPDE_001228	gene-TAPDE_001228	PF00300.28	Partial	None
gene-TAPDE_001229	gene-TAPDE_001229	PF30901.1	Partial	None
gene-TAPDE_001284	gene-TAPDE_001284	PF04178.19	Partial	None
gene-TAPDE_001285	gene-TAPDE_001285	PF08914.18,PF08914.18,PF11626.14,PF16589.13	Complete	None
gene-TAPDE_001286	gene-TAPDE_001286	PF00026.29	Partial	None
gene-TAPDE_001287	gene-TAPDE_001287	PF03151.23	Partial	None
gene-TAPDE_001288	gene-TAPDE_001288	PF00226.37	Partial	None
gene-TAPDE_001289	gene-TAPDE_001289	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	Complete	None
gene-TAPDE_001292	gene-TAPDE_001292		None	None
gene-TAPDE_001293	gene-TAPDE_001293	PF00172.24	Complete	None
gene-TAPDE_001294	gene-TAPDE_001294	PF00134.29,PF02984.25	Complete	None
gene-TAPDE_001297	gene-TAPDE_001297	PF12894.14,PF12896.13	Partial	None
gene-TAPDE_001298	gene-TAPDE_001298	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-TAPDE_001299	gene-TAPDE_001299	PF18922.6	Partial	None
gene-TAPDE_001300	gene-TAPDE_001300	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-TAPDE_001301	gene-TAPDE_001301	PF15375.12	Partial	None
gene-TAPDE_001304	gene-TAPDE_001304	PF06814.20,PF21902.2	Partial	None
gene-TAPDE_001305	gene-TAPDE_001305	PF00731.27,PF02222.28,PF17769.8,PF22660.3	Complete	None
gene-TAPDE_001306	gene-TAPDE_001306	PF04157.23	Partial	None
gene-TAPDE_001307	gene-TAPDE_001307	PF09792.15	Complete	None
gene-TAPDE_001308	gene-TAPDE_001308	PF01793.24	Partial	None
gene-TAPDE_001309	gene-TAPDE_001309		None	None
gene-TAPDE_001310	gene-TAPDE_001310		None	None
gene-TAPDE_001311	gene-TAPDE_001311	PF01344.32,PF01344.32,PF24681.2,PF24981.2	Partial	None
gene-TAPDE_001312	gene-TAPDE_001312		None	None
gene-TAPDE_001313	gene-TAPDE_001313	PF00400.39,PF00400.39	Complete	None
gene-TAPDE_001314	gene-TAPDE_001314	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-TAPDE_001315	gene-TAPDE_001315	PF29516.1	Partial	None
gene-TAPDE_001316	gene-TAPDE_001316		None	None
gene-TAPDE_001317	gene-TAPDE_001317	PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-TAPDE_001318	gene-TAPDE_001318		None	None
gene-TAPDE_001319	gene-TAPDE_001319	PF00561.27,PF01491.23,PF12697.14	Complete	None
gene-TAPDE_001321	gene-TAPDE_001321	PF07819.20,PF25140.2	Complete	None
gene-TAPDE_001322	gene-TAPDE_001322	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-TAPDE_001323	gene-TAPDE_001323	PF00076.29	Partial	None
gene-TAPDE_001324	gene-TAPDE_001324		None	None
