gene_id	pfam_ids	go_ids	bin_id
gene-PLICBS_004539	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-PLICBS_004540	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-PLICBS_004541	PF08518.17,PF08518.17,PF23742.2	NA	100
gene-PLICBS_004542	PF02373.29	NA	100
gene-PLICBS_004543	PF14610.13	NA	100
gene-PLICBS_004544	PF06985.18,PF26640.1	NA	100
gene-PLICBS_004545	PF00701.29	GO:0016829	8
gene-PLICBS_004546	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-PLICBS_004547		NA	100
gene-PLICBS_004548	PF05127.22,PF08351.19,PF13718.13,PF13725.13	GO:0016747	8
gene-PLICBS_004549	PF08213.17	NA	100
gene-PLICBS_004550		NA	100
gene-PLICBS_004551	PF04117.18	GO:0016020	100
gene-PLICBS_004552		NA	100
gene-PLICBS_004553	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
gene-PLICBS_004554		NA	100
gene-PLICBS_004555	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-PLICBS_004556	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-PLICBS_004557	PF08325.17	NA	100
gene-PLICBS_004558	PF01425.27	NA	100
gene-PLICBS_004559	PF08643.17	NA	100
gene-PLICBS_004560	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13	GO:0046872	100
gene-PLICBS_004561	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-PLICBS_004562	PF13402.13,PF17291.8	NA	100
gene-PLICBS_004563	PF00704.35	GO:0005975	8
gene-PLICBS_004564		NA	100
gene-PLICBS_004565	PF05739.27	NA	100
gene-PLICBS_004566	PF01875.24	NA	100
gene-PLICBS_004567	PF01545.27,PF01545.27,PF16916.12	NA	100
gene-PLICBS_004568	PF00134.29,PF02984.25	NA	100
gene-PLICBS_004569		NA	100
gene-PLICBS_004570	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-PLICBS_004571	PF00581.26	NA	100
gene-PLICBS_004572		NA	100
gene-PLICBS_004573	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PLICBS_004574	PF00179.32	NA	100
gene-PLICBS_004575	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PLICBS_004576	PF00615.25,PF27892.1	NA	100
gene-PLICBS_004577	PF01399.34,PF22061.3	NA	100
gene-PLICBS_004578	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF08282.19	GO:0046872	100
gene-PLICBS_004579		NA	100
gene-PLICBS_004580	PF03151.23	NA	100
gene-PLICBS_004581	PF02582.20	NA	100
gene-PLICBS_004582	PF00307.37,PF00612.34,PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-PLICBS_004583	PF00884.29,PF01663.28,PF12411.14,PF16347.11	NA	100
gene-PLICBS_004584	PF10232.15	GO:0003712,GO:0006357,GO:0016592	100
gene-PLICBS_004585	PF24864.1	NA	100
gene-PLICBS_004586	PF04828.23	GO:0016846	8
gene-PLICBS_004587	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
gene-PLICBS_004588		NA	100
gene-PLICBS_004589	PF01876.24	GO:0008033	8
gene-PLICBS_004590		NA	100
gene-PLICBS_004591		NA	100
gene-PLICBS_004592	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-PLICBS_004593	PF03911.22	NA	100
gene-PLICBS_004594	PF03031.25	NA	100
gene-PLICBS_004595	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PLICBS_004596		NA	100
gene-PLICBS_004597		NA	100
gene-PLICBS_004598	PF00248.28	NA	100
gene-PLICBS_004599	PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13516.13,PF13855.13,PF14580.13	GO:0005515	100
gene-PLICBS_004600	PF07859.20	GO:0016787	8
gene-PLICBS_004601	PF00651.38	GO:0005515	100
gene-PLICBS_004602	PF01399.34	NA	100
gene-PLICBS_004603	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
gene-PLICBS_004604	PF00583.32,PF13302.14	GO:0016747	8
gene-PLICBS_004605	PF08592.17	NA	100
gene-PLICBS_004606	PF00385.31	NA	100
gene-PLICBS_004607	PF10165.15	NA	100
gene-PLICBS_004608	PF12231.14	NA	100
gene-PLICBS_004609	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PLICBS_004610	PF01263.27	GO:0005975,GO:0016853	8
gene-PLICBS_004611	PF01474.23	GO:0003849,GO:0009073	8
gene-PLICBS_004612	PF19026.8	NA	100
gene-PLICBS_004613		NA	100
gene-PLICBS_004614		NA	100
gene-PLICBS_004615	PF01529.26	GO:0016409	8
gene-PLICBS_004616	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-PLICBS_004617	PF02755.21,PF02755.21	NA	100
gene-PLICBS_004618		NA	100
gene-PLICBS_004619	PF00254.35	GO:0003755	8
gene-PLICBS_004620	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
gene-PLICBS_004621	PF00817.26,PF11799.14	GO:0003684,GO:0006281	3
gene-PLICBS_004622		NA	100
gene-PLICBS_004623		NA	100
gene-PLICBS_004624	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
gene-PLICBS_004625	PF13578.13	NA	100
gene-PLICBS_004626		NA	100
gene-PLICBS_004627	PF00856.34	GO:0005515	100
gene-PLICBS_004628	PF11374.14	NA	100
gene-PLICBS_004629	PF00491.27	GO:0046872	100
gene-PLICBS_004630	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-PLICBS_004631	PF03311.20	GO:0016192	6
gene-PLICBS_004632	PF00557.30,PF15801.12	NA	100
gene-PLICBS_004633	PF01494.26,PF13450.13	GO:0071949	100
gene-PLICBS_004634	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PLICBS_004635		NA	100
gene-PLICBS_004636	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-PLICBS_004637	PF00026.29	NA	100
gene-PLICBS_004638	PF00155.28	GO:0009058,GO:0030170	8
gene-PLICBS_004639	PF00005.34,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-PLICBS_004640	PF26163.1	GO:0003735	4
gene-PLICBS_004641	PF01926.30,PF08153.18	GO:0005525	100
gene-PLICBS_004642	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-PLICBS_004643	PF01490.25	NA	100
gene-PLICBS_004644	PF00180.26	NA	100
gene-PLICBS_004645	PF00501.35,PF00550.32	NA	100
gene-PLICBS_004646	PF00501.35	NA	100
gene-PLICBS_004647	PF00076.29,PF00076.29	GO:0003723	4
gene-PLICBS_004648	PF01813.23	GO:0046961	6
gene-PLICBS_004649	PF05843.21,PF13181.13,PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	GO:0005515,GO:0005634,GO:0006396	8
gene-PLICBS_004650		NA	100
gene-PLICBS_004651	PF01743.27,PF12627.13	GO:0003723,GO:0006396,GO:0016779	4
gene-PLICBS_004652	PF10521.15	GO:0110078	100
gene-PLICBS_004653	PF02383.24	GO:0016791	8
gene-PLICBS_004654	PF01369.26,PF12783.14,PF23325.2	GO:0005085,GO:0032012	100
gene-PLICBS_004655	PF03452.21	NA	100
gene-PLICBS_004656		NA	100
gene-PLICBS_004657	PF01974.24,PF26577.1	GO:0000213,GO:0006388	1
gene-PLICBS_004658	PF03870.22	GO:0003899,GO:0006351	8
gene-PLICBS_004659	PF00293.35,PF15916.12	NA	100
gene-PLICBS_004660	PF05603.18,PF21057.3	NA	100
gene-PLICBS_004661	PF01150.24,PF14634.13	GO:0016787	8
gene-PLICBS_004662	PF00899.28	NA	100
gene-PLICBS_004663		NA	100
gene-PLICBS_004664	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PLICBS_004665	PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-PLICBS_004666	PF12813.13	NA	100
gene-PLICBS_004667	PF03828.25	NA	100
gene-PLICBS_004668		NA	100
gene-PLICBS_004669	PF09736.15	NA	100
gene-PLICBS_004670	PF12739.13	NA	100
gene-PLICBS_004671	PF03357.27,PF25880.2	GO:0007034	6
gene-PLICBS_004672	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	GO:0046872	100
gene-PLICBS_004673	PF09507.17	GO:0005634,GO:0006260,GO:0043625	4
gene-PLICBS_004674	PF00155.28	GO:0009058,GO:0030170	8
gene-PLICBS_004675	PF06824.18	NA	100
gene-PLICBS_004676	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
gene-PLICBS_004677	PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-PLICBS_004678	PF08615.17	GO:0006401,GO:0032299	8
gene-PLICBS_004679	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
gene-PLICBS_004680		NA	100
gene-PLICBS_004681	PF10791.15	GO:0015986	8
gene-PLICBS_004682	PF04800.18	GO:0022900	8
gene-PLICBS_004683	PF08513.18,PF10607.15	GO:0005515	100
gene-PLICBS_004684	PF00485.25,PF07931.19,PF14681.13	GO:0005524,GO:0016301,GO:0016740	3
gene-PLICBS_004685	PF00036.39,PF00070.34,PF07992.21,PF22366.2	GO:0005509,GO:0016491	8
gene-PLICBS_004686	PF07767.17	NA	100
gene-PLICBS_004687	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-PLICBS_004688	PF06026.21	GO:0004751,GO:0009052	8
gene-PLICBS_004689	PF08552.17	GO:0006673,GO:0070917	8
gene-PLICBS_004690	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
gene-PLICBS_004691	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-PLICBS_004692	PF11374.14	NA	100
gene-PLICBS_004693	PF00251.27,PF08244.20	NA	100
gene-PLICBS_004694	PF13398.13	NA	100
gene-PLICBS_004695	PF00704.35	GO:0005975	8
gene-PLICBS_004696		NA	100
gene-PLICBS_004697	PF05182.19	NA	100
gene-PLICBS_004698	PF13634.12,PF13634.12,PF21121.3	NA	100
gene-PLICBS_004699	PF11705.14	GO:0006383	8
gene-PLICBS_004700		NA	100
gene-PLICBS_004701	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PLICBS_004702	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
gene-PLICBS_004703	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-PLICBS_004704	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-PLICBS_004705	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PLICBS_004706		NA	100
gene-PLICBS_004707		NA	100
gene-PLICBS_004708	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PLICBS_004709		NA	100
gene-PLICBS_004710	PF07000.18	NA	100
gene-PLICBS_004711	PF25312.2	GO:0005576,GO:0019863	100
gene-PLICBS_004712	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-PLICBS_004713	PF00520.38,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-PLICBS_004714	PF01661.28	NA	100
gene-PLICBS_004715	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-PLICBS_004716	PF14698.12	NA	100
gene-PLICBS_004717	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-PLICBS_004718	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PLICBS_004719	PF13181.13,PF13181.13	GO:0005515	100
gene-PLICBS_004720	PF02213.22	GO:0005515	100
gene-PLICBS_004721	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
gene-PLICBS_004722	PF01553.27,PF19277.5	GO:0016746	8
gene-PLICBS_004723	PF02569.22	GO:0004592,GO:0015940	8
gene-PLICBS_004724	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PLICBS_004725	PF00171.28	GO:0016491	8
gene-PLICBS_004726	PF00400.39,PF00400.39,PF00400.39,PF29630.1	GO:0005515	100
gene-PLICBS_004727	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PLICBS_004728		NA	100
gene-PLICBS_004729	PF00702.33,PF13419.13	NA	100
gene-PLICBS_004730	PF07992.21	GO:0016491	8
gene-PLICBS_004731	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PLICBS_004732	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PLICBS_004733		NA	100
gene-PLICBS_004734		NA	100
gene-PLICBS_004735		NA	100
gene-PLICBS_004736	PF00702.33	NA	100
gene-PLICBS_004737		NA	100
gene-PLICBS_004738		NA	100
gene-PLICBS_004739	PF14087.13	NA	100
gene-PLICBS_004740	PF13598.13,PF13600.12	NA	100
gene-PLICBS_004741		NA	100
gene-PLICBS_004742	PF05971.19	GO:0008168	8
gene-PLICBS_004743	PF02698.24	NA	100
gene-PLICBS_004744	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-PLICBS_004745	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PLICBS_004746		NA	100
gene-PLICBS_004747		NA	100
gene-PLICBS_004748	PF04921.21	NA	100
gene-PLICBS_004749	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
gene-PLICBS_004750	PF20345.3	NA	100
gene-PLICBS_004751		NA	100
gene-PLICBS_004752		NA	100
gene-PLICBS_004753	PF00082.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-PLICBS_004754	PF00890.31,PF01266.31,PF01494.26,PF01593.31,PF01593.31,PF12831.14,PF13450.13	GO:0016491,GO:0071949	8
gene-PLICBS_004755	PF00703.28,PF02836.24,PF02837.25	GO:0004553,GO:0005975	8
gene-PLICBS_004756	PF16541.11	NA	100
gene-PLICBS_004757	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PLICBS_004758		NA	100
gene-PLICBS_004759	PF07690.22	GO:0022857,GO:0055085	6
gene-PLICBS_004760	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-PLICBS_004761	PF05347.22,PF20263.5	NA	100
gene-PLICBS_004762	PF00023.37,PF04383.20,PF13606.13,PF13637.13	GO:0005515	100
gene-PLICBS_004763	PF01363.28,PF01363.28,PF11464.14,PF31021.1	GO:0046872	100
gene-PLICBS_004764	PF13241.13,PF14823.12,PF14824.12	NA	100
gene-PLICBS_004765	PF13092.13	NA	100
gene-PLICBS_004766	PF00155.28,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0030170	8
gene-PLICBS_004767		NA	100
gene-PLICBS_004768	PF13460.13	NA	100
gene-PLICBS_004769		NA	100
gene-PLICBS_004770	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PLICBS_004771	PF07335.17	GO:0016977	8
gene-PLICBS_004772	PF00149.34,PF02872.24	GO:0009166,GO:0016787	8
gene-PLICBS_004773	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PLICBS_004774		NA	100
gene-PLICBS_004775	PF00534.27,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	GO:0016757	8
gene-PLICBS_004776	PF00984.25,PF03720.23,PF03721.22,PF03721.22	GO:0016616,GO:0051287	8
gene-PLICBS_004777	PF28223.1	NA	100
gene-PLICBS_004778		NA	100
gene-PLICBS_004779		NA	100
gene-PLICBS_004780	PF26571.1	NA	100
gene-PLICBS_004781	PF12331.15,PF21046.3,PF21048.3	NA	100
gene-PLICBS_004782	PF01148.26	NA	100
gene-PLICBS_004783	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-PLICBS_004784		NA	100
gene-PLICBS_004785	PF09444.16	NA	100
gene-PLICBS_004786	PF01658.23,PF07994.19	GO:0004512,GO:0006021,GO:0008654	8
gene-PLICBS_004787		NA	100
gene-PLICBS_004788	PF11885.14	NA	100
gene-PLICBS_004789	PF00551.25	GO:0009058	8
gene-PLICBS_004790	PF26113.1	NA	100
gene-PLICBS_004791		NA	100
gene-PLICBS_004792	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
gene-PLICBS_004793		NA	100
gene-PLICBS_004794	PF06687.18	GO:0005886	100
gene-PLICBS_004795	PF01135.26,PF01596.24,PF13578.13	GO:0008171	8
gene-PLICBS_004796		NA	100
gene-PLICBS_004797		NA	100
gene-PLICBS_004798	PF04061.20	GO:0005789,GO:0016020	100
gene-PLICBS_004799		NA	100
gene-PLICBS_004800		NA	100
gene-PLICBS_004801	PF01323.27	GO:0016491	8
gene-PLICBS_004802	PF00076.29	GO:0003723	4
gene-PLICBS_004803		NA	100
gene-PLICBS_004804	PF04909.21	GO:0016787	8
gene-PLICBS_004805	PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
gene-PLICBS_004806	PF04098.22	NA	100
gene-PLICBS_004807		NA	100
gene-PLICBS_004808	PF00004.36	GO:0005524,GO:0016887	8
gene-PLICBS_004809		NA	100
gene-PLICBS_004810	PF00173.34	NA	100
gene-PLICBS_004811		NA	100
gene-PLICBS_004812		NA	100
gene-PLICBS_004813	PF01987.24	NA	100
gene-PLICBS_004814		NA	100
gene-PLICBS_004815	PF28419.1	NA	100
gene-PLICBS_004816	PF06011.18,PF14558.12	NA	100
gene-PLICBS_004817	PF11915.14,PF11915.14	NA	100
gene-PLICBS_004818	PF26146.1	NA	100
gene-PLICBS_004819	PF06687.18	GO:0005886	100
gene-PLICBS_004820		NA	100
gene-PLICBS_004821		NA	100
gene-PLICBS_004822	PF22788.3	NA	100
gene-PLICBS_004823	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF23614.2,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-PLICBS_004824	PF00588.25,PF08032.18	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
gene-PLICBS_004825		NA	100
gene-PLICBS_004826		NA	100
gene-PLICBS_004827	PF04828.23	GO:0016846	8
gene-PLICBS_004828	PF07103.17	NA	100
gene-PLICBS_004829	PF01381.29,PF08523.16	NA	100
gene-PLICBS_004830		NA	100
gene-PLICBS_004831	PF04733.21	GO:0005198,GO:0006890	6
gene-PLICBS_004832	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
gene-PLICBS_004833		NA	100
gene-PLICBS_004834	PF04115.19	GO:0000256,GO:0050385	8
gene-PLICBS_004835	PF07690.22	GO:0022857,GO:0055085	6
gene-PLICBS_004836	PF16010.11	NA	100
gene-PLICBS_004837	PF00089.33,PF13365.13	GO:0004252,GO:0006508	5
gene-PLICBS_004838	PF26146.1	NA	100
gene-PLICBS_004839	PF00764.26,PF20979.3	NA	100
gene-PLICBS_004840	PF00226.37	NA	100
gene-PLICBS_004841	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PLICBS_004842	PF02229.23	GO:0003677,GO:0006355	4
gene-PLICBS_004843		NA	100
gene-PLICBS_004844	PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-PLICBS_004845	PF15456.12	NA	100
gene-PLICBS_004846	PF30909.1	NA	100
gene-PLICBS_004847		NA	100
gene-PLICBS_004848	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-PLICBS_004849	PF06108.19	NA	100
gene-PLICBS_004850	PF12658.14	GO:0016233,GO:0043047,GO:1990879	4
gene-PLICBS_004851	PF31052.1	NA	100
gene-PLICBS_004852	PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
gene-PLICBS_004853	PF13489.13,PF13649.13	NA	100
gene-PLICBS_004854	PF06172.18	NA	100
gene-PLICBS_004855	PF01435.25	GO:0004222,GO:0006508	5
gene-PLICBS_004856		NA	100
gene-PLICBS_004857	PF00328.28	NA	100
gene-PLICBS_004858	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-PLICBS_004859		NA	100
gene-PLICBS_004860	PF22893.3	NA	100
gene-PLICBS_004861	PF02212.24	GO:0003924,GO:0005525	8
gene-PLICBS_004862	PF00350.30,PF01031.26	NA	100
gene-PLICBS_004863	PF00069.32,PF07714.24,PF12717.14	GO:0004672,GO:0005524,GO:0006468	3
gene-PLICBS_004864		NA	100
gene-PLICBS_004865	PF00330.26,PF00694.26	NA	100
gene-PLICBS_004866	PF07575.20	NA	100
gene-PLICBS_004867	PF00107.33,PF08240.18	NA	100
gene-PLICBS_004868	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PLICBS_004869	PF00633.30,PF00730.32	GO:0003677,GO:0006284	3
gene-PLICBS_004870		NA	100
gene-PLICBS_004871		NA	100
gene-PLICBS_004872		NA	100
gene-PLICBS_004873	PF00441.30,PF02770.25,PF18158.7	GO:0016627	8
gene-PLICBS_004874	PF00962.29	GO:0019239	8
gene-PLICBS_004875		NA	100
gene-PLICBS_004876	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-PLICBS_004877	PF03372.30	GO:0003824	8
gene-PLICBS_004878	PF01284.29	GO:0016020	100
gene-PLICBS_004879		NA	100
gene-PLICBS_004880	PF04106.19,PF20637.3,PF20638.4	NA	100
gene-PLICBS_004881	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PLICBS_004882		NA	100
gene-PLICBS_004883		NA	100
gene-PLICBS_004884	PF00400.39,PF00400.39,PF00400.39,PF09384.16	GO:0005515,GO:0005730,GO:0006364	8
gene-PLICBS_004885	PF00168.37	NA	100
gene-PLICBS_004886	PF01590.33,PF13185.13	GO:0005515	100
gene-PLICBS_004887	PF07766.20	GO:0043022	100
gene-PLICBS_004888	PF02036.23	NA	100
gene-PLICBS_004889	PF00478.32,PF03060.22	GO:0003824	8
gene-PLICBS_004890	PF00248.28	NA	100
gene-PLICBS_004891	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-PLICBS_004892	PF01105.30	NA	100
gene-PLICBS_004893	PF16282.12	NA	100
gene-PLICBS_004894	PF00132.31,PF00172.24,PF12464.14,PF14602.13,PF14602.13	GO:0000981,GO:0006355,GO:0008270,GO:0016407	3
gene-PLICBS_004895	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PLICBS_004896	PF01535.27,PF12854.14,PF13041.13,PF13812.13	NA	100
gene-PLICBS_004897	PF08315.18	NA	100
gene-PLICBS_004898	PF13917.12	NA	100
gene-PLICBS_004899	PF01424.29,PF12752.13	GO:0003676	4
gene-PLICBS_004900	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-PLICBS_004901	PF06862.18,PF22916.3	NA	100
gene-PLICBS_004902	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PLICBS_004903	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
gene-PLICBS_004904	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
gene-PLICBS_004905	PF01757.29	GO:0016747	8
gene-PLICBS_004906	PF01979.27,PF07969.18,PF07969.18	GO:0016787	8
gene-PLICBS_004907		NA	100
gene-PLICBS_004908		NA	100
gene-PLICBS_004909	PF13350.12	GO:0004721	8
gene-PLICBS_004910		NA	100
gene-PLICBS_004911		NA	100
gene-PLICBS_004912		NA	100
gene-PLICBS_004913	PF06916.19	NA	100
gene-PLICBS_004914		NA	100
gene-PLICBS_004915	PF12222.15,PF25156.3	NA	100
gene-PLICBS_004916	PF01284.29	GO:0016020	100
gene-PLICBS_004917	PF19117.6	GO:0045040,GO:0070096	100
gene-PLICBS_004918	PF01873.24	GO:0003743,GO:0006413	8
gene-PLICBS_004919	PF03177.21,PF08801.18	NA	100
gene-PLICBS_004920	PF03969.23,PF03969.23	GO:0005524,GO:0016887	8
gene-PLICBS_004921	PF04628.20	GO:0006888	6
gene-PLICBS_004922	PF00698.27	NA	100
gene-PLICBS_004923	PF00928.27	NA	100
gene-PLICBS_004924		NA	100
gene-PLICBS_004925		NA	100
gene-PLICBS_004926	PF14382.13,PF21266.4	NA	100
gene-PLICBS_004927	PF00171.28	GO:0016491	8
gene-PLICBS_004928	PF10213.15	NA	100
gene-PLICBS_004929	PF04101.23	GO:0016758	8
gene-PLICBS_004930	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-PLICBS_004931		NA	100
gene-PLICBS_004932	PF25909.1	NA	100
gene-PLICBS_004933	PF01918.28	GO:0003676	4
gene-PLICBS_004934	PF02656.21	NA	100
gene-PLICBS_004935	PF03645.20	NA	100
gene-PLICBS_004936		NA	100
gene-PLICBS_004937	PF04734.19,PF17048.12	NA	100
gene-PLICBS_004938	PF01380.28	GO:0097367,GO:1901135	8
gene-PLICBS_004939		NA	100
gene-PLICBS_004940	PF00959.25	GO:0003796,GO:0009253,GO:0016998	8
gene-PLICBS_004941	PF00583.32,PF13508.14	GO:0016747	8
gene-PLICBS_004942		NA	100
gene-PLICBS_004943	PF04252.19	GO:0008168	8
gene-PLICBS_004944	PF00450.29	GO:0004185,GO:0006508	5
gene-PLICBS_004945	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
gene-PLICBS_004946	PF13409.13,PF13417.13,PF25907.1	NA	100
gene-PLICBS_004947	PF00170.27,PF07716.21,PF11785.14,PF11786.14,PF11787.14	GO:0003700,GO:0006355	3
gene-PLICBS_004948	PF08202.17	GO:0000444,GO:0007059,GO:0051301	7
gene-PLICBS_004949	PF03937.22	NA	100
gene-PLICBS_004950	PF01105.30	NA	100
gene-PLICBS_004951	PF06220.19	GO:0008270	100
gene-PLICBS_004952		NA	100
gene-PLICBS_004953	PF05730.17	NA	100
gene-PLICBS_004954		NA	100
gene-PLICBS_004955	PF00646.39,PF12937.13	GO:0005515	100
gene-PLICBS_004956	PF01966.29	NA	100
gene-PLICBS_004957	PF09351.16	NA	100
gene-PLICBS_004958		NA	100
gene-PLICBS_004959	PF28357.1	NA	100
gene-PLICBS_004960	PF04909.21	GO:0016787	8
gene-PLICBS_004961	PF12709.13	NA	100
gene-PLICBS_004962	PF04383.20	NA	100
gene-PLICBS_004963		NA	100
gene-PLICBS_004964	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-PLICBS_004965	PF00704.35	GO:0005975	8
gene-PLICBS_004966		NA	100
