gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-N3K66_004347	rna-N3K66_04347.1	PF16561.12	Partial	None
gene-N3K66_004348	rna-N3K66_04348.1	PF01222.23	Partial	None
gene-N3K66_004349	rna-N3K66_04349.1	PF00137.27,PF00137.27	Partial	None
gene-N3K66_004350	rna-N3K66_04350.1	PF02383.24,PF12456.15	Complete	None
gene-N3K66_004351	rna-N3K66_04351.1	PF11312.15	Partial	None
gene-N3K66_004352	rna-N3K66_04352.1	PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF13499.13	Complete	None
gene-N3K66_004353	rna-N3K66_04353.1		None	None
gene-N3K66_004354	rna-N3K66_04354.1	PF02862.23,PF23463.2,PF23465.2	Complete	None
gene-N3K66_004355	rna-N3K66_04355.1	PF02586.20	Partial	None
gene-N3K66_004356	rna-N3K66_04356.1	PF00009.34,PF00679.31,PF06421.18	Complete	None
gene-N3K66_004357	rna-N3K66_04357.1	PF04212.25	Partial	None
gene-N3K66_004358	rna-N3K66_04358.1	PF08216.18	Partial	None
gene-N3K66_004359	rna-N3K66_04359.1	PF03179.21	Partial	None
gene-N3K66_004360	rna-N3K66_04360.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-N3K66_004361	rna-N3K66_04361.1	PF05743.20,PF09454.16	Complete	None
gene-N3K66_004362	rna-N3K66_04362.1	PF02116.21	Partial	None
gene-N3K66_004363	rna-N3K66_04363.1	PF17110.11	Partial	None
gene-N3K66_004364	rna-N3K66_04364.1	PF00722.29,PF26113.1	Partial	None
gene-N3K66_004365	rna-N3K66_04365.1	PF04051.22	Partial	None
gene-N3K66_004366	rna-N3K66_04366.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-N3K66_004367	rna-N3K66_04367.1		None	None
gene-N3K66_004368	rna-N3K66_04368.1	PF00648.28,PF00648.28	Partial	None
gene-N3K66_004369	rna-N3K66_04369.1	PF04082.24	Partial	None
gene-N3K66_004370	rna-N3K66_04370.1	PF00083.31,PF07690.22	Partial	None
gene-N3K66_004371	rna-N3K66_04371.1	PF00728.29,PF02838.21	Partial	None
gene-N3K66_004372	rna-N3K66_04372.1	PF00083.31,PF07690.22	Partial	None
gene-N3K66_004373	rna-N3K66_04373.1		None	None
gene-N3K66_004374	rna-N3K66_04374.1	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-N3K66_004375	rna-N3K66_04375.1	PF02207.26,PF31011.1	Complete	None
gene-N3K66_004376	rna-N3K66_04376.1		None	None
gene-N3K66_004377	rna-N3K66_04377.1	PF04616.21,PF22704.3	Complete	None
gene-N3K66_004378	rna-N3K66_04378.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-N3K66_004379	rna-N3K66_04379.1		None	None
gene-N3K66_004380	rna-N3K66_04380.1	PF01734.28	Partial	None
gene-N3K66_004381	rna-N3K66_04381.1	PF00172.24,PF11951.14	Partial	None
gene-N3K66_004382	rna-N3K66_04382.1	PF01565.29,PF08031.18	Complete	None
gene-N3K66_004383	rna-N3K66_04383.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-N3K66_004384	rna-N3K66_04384.1	PF03061.29,PF13279.13,PF20791.4	Partial	None
gene-N3K66_004385	rna-N3K66_04385.1	PF00849.28	Partial	None
gene-N3K66_004386	rna-N3K66_04386.1		None	None
gene-N3K66_004387	rna-N3K66_04387.1	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-N3K66_004388	rna-N3K66_04388.1	PF13093.12	Partial	None
gene-N3K66_004389	rna-N3K66_04389.1	PF00067.28	Partial	None
gene-N3K66_004390	rna-N3K66_04390.1	PF11885.14	Partial	None
gene-N3K66_004391	rna-N3K66_04391.1	PF01940.22	Partial	None
gene-N3K66_004392	rna-N3K66_04392.1	PF00120.30,PF03951.25	Partial	None
gene-N3K66_004393	rna-N3K66_04393.1	PF11559.14	Partial	None
gene-N3K66_004394	rna-N3K66_04394.1	PF00111.33,PF00175.27,PF03473.24,PF03475.20,PF12923.13	Complete	None
gene-N3K66_004395	rna-N3K66_04395.1	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-N3K66_004396	rna-N3K66_04396.1	PF20684.4	Partial	None
gene-N3K66_004397	rna-N3K66_04397.1	PF00498.32	Partial	None
gene-N3K66_004398	rna-N3K66_04398.1	PF00172.24	Partial	None
gene-N3K66_004399	rna-N3K66_04399.1		None	None
gene-N3K66_004400	rna-N3K66_04400.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-N3K66_004401	rna-N3K66_04401.1		None	None
gene-N3K66_004402	rna-N3K66_04402.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-N3K66_004403	rna-N3K66_04403.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-N3K66_004404	rna-N3K66_04404.1	PF00083.31,PF07690.22	Partial	None
gene-N3K66_004405	rna-N3K66_04405.1	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-N3K66_004406	rna-N3K66_04406.1	PF07690.22	Partial	None
gene-N3K66_004407	rna-N3K66_04407.1	PF16679.12,PF26121.2	Complete	None
gene-N3K66_004408	rna-N3K66_04408.1		None	None
gene-N3K66_004409	rna-N3K66_04409.1		None	None
gene-N3K66_004410	rna-N3K66_04410.1	PF04130.19,PF17681.7	Partial	None
gene-N3K66_004411	rna-N3K66_04411.1	PF12767.13	Partial	None
gene-N3K66_004412	rna-N3K66_04412.1		None	None
gene-N3K66_004413	rna-N3K66_04413.1	PF00027.36,PF00027.36	Complete	None
gene-N3K66_004414	rna-N3K66_04414.1	PF05700.17	Partial	None
gene-N3K66_004415	rna-N3K66_04415.1		None	None
gene-N3K66_004416	rna-N3K66_04416.1	PF00017.31,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	Complete	None
gene-N3K66_004417	rna-N3K66_04417.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-N3K66_004418	rna-N3K66_04418.1	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-N3K66_004419	rna-N3K66_04419.1	PF13515.13	Complete	None
gene-N3K66_004420	rna-N3K66_04420.1	PF04042.22,PF29084.1	Complete	None
gene-N3K66_004421	rna-N3K66_04421.1		None	None
gene-N3K66_004422	rna-N3K66_04422.1	PF00069.32,PF07714.24,PF08587.18,PF16579.12	Complete	None
gene-N3K66_004423	rna-N3K66_04423.1	PF00463.28,PF13714.13	Partial	None
gene-N3K66_004424	rna-N3K66_04424.1	PF01204.25,PF07492.17,PF22422.3	Complete	None
gene-N3K66_004425	rna-N3K66_04425.1		None	None
gene-N3K66_004426	rna-N3K66_04426.1	PF03226.22	Partial	None
gene-N3K66_004427	rna-N3K66_04427.1	PF01546.34,PF07687.20	Complete	None
gene-N3K66_004428	rna-N3K66_04428.1	PF08783.18,PF13696.12,PF30896.1	Complete	None
gene-N3K66_004429	rna-N3K66_04429.1	PF01656.30,PF02374.22,PF13614.13	Partial	None
gene-N3K66_004430	rna-N3K66_04430.1	PF00576.28	Partial	None
gene-N3K66_004431	rna-N3K66_04431.1		None	None
gene-N3K66_004432	rna-N3K66_04432.1	PF03381.21	Partial	None
gene-N3K66_004433	rna-N3K66_04433.1	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	Complete	None
gene-N3K66_004434	rna-N3K66_04434.1	PF02627.27	Partial	None
gene-N3K66_004435	rna-N3K66_04435.1		None	None
gene-N3K66_004436	rna-N3K66_04436.1	PF00069.32,PF06293.21	Partial	None
gene-N3K66_004437	rna-N3K66_04437.1	PF00248.28	Partial	None
gene-N3K66_004438	rna-N3K66_04438.1	PF01217.27	Partial	None
gene-N3K66_004439	rna-N3K66_04439.1	PF09174.16	Partial	None
gene-N3K66_004440	rna-N3K66_04440.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-N3K66_004441	rna-N3K66_04441.1	PF00120.30,PF04909.21	Partial	None
gene-N3K66_004442	rna-N3K66_04442.1		None	None
gene-N3K66_004443	rna-N3K66_04443.1		None	None
gene-N3K66_004444	rna-N3K66_04444.1		None	None
gene-N3K66_004445	rna-N3K66_04445.1	PF05532.18	Partial	None
gene-N3K66_004446	rna-N3K66_04446.1	PF00266.26,PF01041.24	Partial	None
gene-N3K66_004447	rna-N3K66_04447.1		None	None
gene-N3K66_004448	rna-N3K66_04448.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-N3K66_004449	rna-N3K66_04449.1		None	None
gene-N3K66_004450	rna-N3K66_04450.1		None	None
gene-N3K66_004451	rna-N3K66_04451.1	PF00067.28	Partial	None
gene-N3K66_004452	rna-N3K66_04452.1	PF00763.29,PF01268.26,PF02882.26	Complete	None
gene-N3K66_004453	rna-N3K66_04453.1	PF01467.33	Partial	None
gene-N3K66_004454	rna-N3K66_04454.1		None	None
gene-N3K66_004455	rna-N3K66_04455.1	PF04082.24	Complete	None
gene-N3K66_004456	rna-N3K66_04456.1	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-N3K66_004457	rna-N3K66_04457.1	PF00076.29,PF00076.29	Complete	None
gene-N3K66_004458	rna-N3K66_04458.1	PF00566.26,PF23436.2	Complete	None
gene-N3K66_004459	rna-N3K66_04459.1	PF05686.19	Partial	None
gene-N3K66_004460	rna-N3K66_04460.1	PF01058.30	Partial	None
gene-N3K66_004461	rna-N3K66_04461.1	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-N3K66_004462	rna-N3K66_04462.1	PF00076.29	Partial	None
gene-N3K66_004463	rna-N3K66_04463.1		None	None
gene-N3K66_004464	rna-N3K66_04464.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
gene-N3K66_004465	rna-N3K66_04465.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	Complete	None
gene-N3K66_004466	rna-N3K66_04466.1	PF03211.20	Partial	None
gene-N3K66_004467	rna-N3K66_04467.1	PF00702.33	Partial	None
gene-N3K66_004468	rna-N3K66_04468.1	PF14204.12,PF17144.10	Complete	None
gene-N3K66_004469	rna-N3K66_04469.1	PF29247.1	Partial	None
gene-N3K66_004470	rna-N3K66_04470.1	PF20163.5,PF28510.1	Partial	None
gene-N3K66_004471	rna-N3K66_04471.1	PF00018.35,PF00169.36,PF07647.25,PF07653.24,PF14604.13	Complete	None
gene-N3K66_004472	rna-N3K66_04472.1	PF00250.25,PF00498.32	Complete	None
gene-N3K66_004473	rna-N3K66_04473.1	PF00484.25	Partial	None
gene-N3K66_004474	rna-N3K66_04474.1	PF07690.22,PF07690.22	Partial	None
gene-N3K66_004475	rna-N3K66_04475.1		None	None
gene-N3K66_004476	rna-N3K66_04476.1		None	None
gene-N3K66_004477	rna-N3K66_04477.1	PF00583.32,PF13508.14	Partial	None
gene-N3K66_004478	rna-N3K66_04478.1	PF00172.24	Partial	None
gene-N3K66_004479	rna-N3K66_04479.1	PF13376.12,PF28474.1	Complete	None
gene-N3K66_004480	rna-N3K66_04480.1	PF07859.20,PF20434.6	Partial	None
gene-N3K66_004481	rna-N3K66_04481.1	PF24809.2	Partial	None
gene-N3K66_004482	rna-N3K66_04482.1	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-N3K66_004483	rna-N3K66_04483.1	PF00150.25,PF03442.21	Complete	None
gene-N3K66_004484	rna-N3K66_04484.1	PF27986.1	Partial	None
gene-N3K66_004485	rna-N3K66_04485.1	PF00201.25,PF06722.19	Complete	None
gene-N3K66_004486	rna-N3K66_04486.1	PF03663.21	Partial	None
gene-N3K66_004487	rna-N3K66_04487.1	PF20150.5	Partial	None
gene-N3K66_004488	rna-N3K66_04488.1	PF00172.24	Partial	None
gene-N3K66_004489	rna-N3K66_04489.1	PF04479.19	Partial	None
gene-N3K66_004490	rna-N3K66_04490.1		None	None
gene-N3K66_004491	rna-N3K66_04491.1	PF13632.13,PF13641.13	Partial	None
gene-N3K66_004492	rna-N3K66_04492.1	PF02434.24	Partial	None
gene-N3K66_004493	rna-N3K66_04493.1	PF00920.28,PF24877.2	Complete	None
gene-N3K66_004494	rna-N3K66_04494.1	PF01411.25	Partial	None
gene-N3K66_004495	rna-N3K66_04495.1		None	None
gene-N3K66_004496	rna-N3K66_04496.1	PF16990.12	Partial	None
gene-N3K66_004497	rna-N3K66_04497.1	PF03171.27,PF14226.13	Complete	None
gene-N3K66_004498	rna-N3K66_04498.1	PF07690.22	Partial	None
gene-N3K66_004499	rna-N3K66_04499.1	PF27832.2	Partial	None
gene-N3K66_004500	rna-N3K66_04500.1	PF01546.34,PF02225.28,PF04389.23	Partial	None
gene-N3K66_004501	rna-N3K66_04501.1	PF00549.25	Complete	None
gene-N3K66_004502	rna-N3K66_04502.1	PF00549.25,PF02629.26,PF13607.12	Partial	None
gene-N3K66_004503	rna-N3K66_04503.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13857.13	Complete	None
gene-N3K66_004504	rna-N3K66_04504.1		None	None
gene-N3K66_004505	rna-N3K66_04505.1		None	None
gene-N3K66_004506	rna-N3K66_04506.1	PF20684.4	Partial	None
gene-N3K66_004507	rna-N3K66_04507.1	PF00067.28	Partial	None
gene-N3K66_004508	rna-N3K66_04508.1	PF10277.16	Partial	None
gene-N3K66_004509	rna-N3K66_04509.1	PF07859.20,PF10340.16	Partial	None
gene-N3K66_004510	rna-N3K66_04510.1		None	None
gene-N3K66_004511	rna-N3K66_04511.1	PF20511.5	Partial	None
gene-N3K66_004512	rna-N3K66_04512.1		None	None
gene-N3K66_004513	rna-N3K66_04513.1	PF00107.33,PF13602.13	Partial	None
gene-N3K66_004514	rna-N3K66_04514.1	PF00106.32,PF13561.13	Partial	None
gene-N3K66_004515	rna-N3K66_04515.1	PF00724.27	Partial	None
gene-N3K66_004516	rna-N3K66_04516.1	PF00172.24	Partial	None
gene-N3K66_004517	rna-N3K66_04517.1		None	None
gene-N3K66_004518	rna-N3K66_04518.1	PF00070.34,PF00355.33,PF07992.21,PF14759.13	Complete	None
gene-N3K66_004519	rna-N3K66_04519.1	PF08240.18	Partial	None
gene-N3K66_004520	rna-N3K66_04520.1	PF04506.19	Partial	None
gene-N3K66_004521	rna-N3K66_04521.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-N3K66_004522	rna-N3K66_04522.1	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-N3K66_004523	rna-N3K66_04523.1	PF00168.37	Partial	None
gene-N3K66_004524	rna-N3K66_04524.1	PF01590.33,PF13185.13	Partial	None
gene-N3K66_004525	rna-N3K66_04525.1	PF07766.20	Partial	None
gene-N3K66_004526	rna-N3K66_04526.1	PF02036.23	Partial	None
gene-N3K66_004527	rna-N3K66_04527.1	PF01070.25,PF03060.22	Partial	None
gene-N3K66_004528	rna-N3K66_04528.1	PF00248.28	Partial	None
gene-N3K66_004529	rna-N3K66_04529.1	PF01105.30	Partial	None
gene-N3K66_004530	rna-N3K66_04530.1	PF16282.12	Complete	None
gene-N3K66_004531	rna-N3K66_04531.1	PF00172.24,PF12464.14,PF14602.13,PF14602.13	Complete	None
gene-N3K66_004532	rna-N3K66_04532.1	PF00172.24,PF04082.24	Partial	None
gene-N3K66_004533	rna-N3K66_04533.1	PF01535.27,PF13812.13	Complete	None
gene-N3K66_004534	rna-N3K66_04534.1	PF00557.30	Partial	None
gene-N3K66_004535	rna-N3K66_04535.1	PF02668.23	Partial	None
gene-N3K66_004536	rna-N3K66_04536.1	PF00355.33,PF00848.26	Partial	None
gene-N3K66_004537	rna-N3K66_04537.1	PF01266.31	Partial	None
gene-N3K66_004538	rna-N3K66_04538.1	PF00172.24,PF04082.24	Partial	None
gene-N3K66_004539	rna-N3K66_04539.1	PF01266.31,PF01571.27,PF08669.18,PF16350.11	Complete	None
gene-N3K66_004540	rna-N3K66_04540.1	PF08315.18	Partial	None
gene-N3K66_004541	rna-N3K66_04541.1	PF01424.29,PF12752.13	Complete	None
gene-N3K66_004542	rna-N3K66_04542.1	PF01398.27,PF13012.12	Partial	None
gene-N3K66_004543	rna-N3K66_04543.1	PF06862.18,PF22916.3	Complete	None
gene-N3K66_004544	rna-N3K66_04544.1	PF01196.25	Partial	None
gene-N3K66_004545	rna-N3K66_04545.1	PF17050.11	Partial	None
gene-N3K66_004546	rna-N3K66_04546.1	PF00490.28	Partial	None
gene-N3K66_004547	rna-N3K66_04547.1	PF01757.29	Partial	None
gene-N3K66_004548	rna-N3K66_04548.1	PF07969.18	Partial	None
gene-N3K66_004549	rna-N3K66_04549.1	PF13350.12	Partial	None
gene-N3K66_004550	rna-N3K66_04550.1		None	None
gene-N3K66_004551	rna-N3K66_04551.1	PF03928.21	Partial	None
gene-N3K66_004552	rna-N3K66_04552.1	PF00172.24	Partial	None
gene-N3K66_004553	rna-N3K66_04553.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-N3K66_004554	rna-N3K66_04554.1	PF00128.32	Partial	None
gene-N3K66_004555	rna-N3K66_04555.1	PF05547.18,PF30933.1,PF30934.1	Complete	None
gene-N3K66_004556	rna-N3K66_04556.1	PF00106.32,PF13561.13	Partial	None
gene-N3K66_004557	rna-N3K66_04557.1	PF00083.31,PF07690.22	Partial	None
gene-N3K66_004558	rna-N3K66_04558.1	PF00172.24,PF04082.24	Partial	None
gene-N3K66_004559	rna-N3K66_04559.1	PF01487.23	Partial	None
gene-N3K66_004560	rna-N3K66_04560.1	PF10516.16	Complete	None
gene-N3K66_004561	rna-N3K66_04561.1	PF04006.18	Partial	None
gene-N3K66_004562	rna-N3K66_04562.1	PF00614.30,PF13091.13	Complete	None
gene-N3K66_004563	rna-N3K66_04563.1	PF03232.20	Partial	None
gene-N3K66_004564	rna-N3K66_04564.1	PF03126.24	Complete	None
gene-N3K66_004565	rna-N3K66_04565.1		None	None
gene-N3K66_004566	rna-N3K66_04566.1	PF03009.24	Partial	None
gene-N3K66_004567	rna-N3K66_04567.1	PF00172.24,PF04082.24	Partial	None
gene-N3K66_004568	rna-N3K66_04568.1		None	None
gene-N3K66_004569	rna-N3K66_04569.1	PF01926.30,PF08438.17	Complete	None
gene-N3K66_004570	rna-N3K66_04570.1	PF00646.39,PF12937.13	Complete	None
gene-N3K66_004571	rna-N3K66_04571.1	PF01063.25	Partial	None
gene-N3K66_004572	rna-N3K66_04572.1	PF07719.24,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-N3K66_004573	rna-N3K66_04573.1	PF00804.32,PF05739.27	Complete	None
gene-N3K66_004574	rna-N3K66_04574.1	PF04427.24	Partial	None
gene-N3K66_004575	rna-N3K66_04575.1	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	Complete	None
gene-N3K66_004576	rna-N3K66_04576.1	PF01532.27	Partial	None
gene-N3K66_004577	rna-N3K66_04577.1	PF00226.37	Partial	None
gene-N3K66_004578	rna-N3K66_04578.1	PF01459.29	Partial	None
gene-N3K66_004579	rna-N3K66_04579.1	PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	Partial	None
gene-N3K66_004580	rna-N3K66_04580.1	PF00179.32	Partial	None
gene-N3K66_004581	rna-N3K66_04581.1	PF04614.18	Partial	None
gene-N3K66_004582	rna-N3K66_04582.1		None	None
gene-N3K66_004583	rna-N3K66_04583.1	PF03109.23	Partial	None
gene-N3K66_004584	rna-N3K66_04584.1	PF09444.16	Complete	None
gene-N3K66_004585	rna-N3K66_04585.1	PF01658.23,PF07994.19	Complete	None
gene-N3K66_004586	rna-N3K66_04586.1	PF00412.29,PF00412.29	Complete	None
gene-N3K66_004587	rna-N3K66_04587.1		None	None
gene-N3K66_004588	rna-N3K66_04588.1	PF03062.25	Partial	None
gene-N3K66_004589	rna-N3K66_04589.1		None	None
gene-N3K66_004590	rna-N3K66_04590.1	PF16983.12,PF16983.12	Complete	None
gene-N3K66_004591	rna-N3K66_04591.1	PF02089.22	Partial	None
gene-N3K66_004592	rna-N3K66_04592.1		None	None
gene-N3K66_004593	rna-N3K66_04593.1	PF00339.35	Partial	None
gene-N3K66_004594	rna-N3K66_04594.1	PF04479.19	Partial	None
gene-N3K66_004595	rna-N3K66_04595.1		None	None
gene-N3K66_004596	rna-N3K66_04596.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-N3K66_004597	rna-N3K66_04597.1	PF07690.22,PF20684.4	Partial	None
gene-N3K66_004598	rna-N3K66_04598.1	PF12222.15,PF25156.3	Complete	None
gene-N3K66_004599	rna-N3K66_04599.1		None	None
gene-N3K66_004600	rna-N3K66_04600.1	PF06916.19	Partial	None
gene-N3K66_004601	rna-N3K66_04601.1	PF04082.24	Partial	None
gene-N3K66_004602	rna-N3K66_04602.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-N3K66_004603	rna-N3K66_04603.1		None	None
gene-N3K66_004604	rna-N3K66_04604.1		None	None
gene-N3K66_004605	rna-N3K66_04605.1		None	None
gene-N3K66_004606	rna-N3K66_04606.1	PF01284.29	Partial	None
gene-N3K66_004607	rna-N3K66_04607.1	PF19117.6	Partial	None
gene-N3K66_004608	rna-N3K66_04608.1	PF01873.24	Partial	None
gene-N3K66_004609	rna-N3K66_04609.1	PF03177.21,PF08801.18	Partial	None
gene-N3K66_004610	rna-N3K66_04610.1	PF03969.23,PF03969.23	Partial	None
gene-N3K66_004611	rna-N3K66_04611.1	PF04628.20	Partial	None
gene-N3K66_004612	rna-N3K66_04612.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23410.5	Complete	None
gene-N3K66_004613	rna-N3K66_04613.1	PF04101.23	Partial	None
gene-N3K66_004614	rna-N3K66_04614.1	PF10213.15	Complete	None
gene-N3K66_004615	rna-N3K66_04615.1	PF00171.28	Partial	None
gene-N3K66_004616	rna-N3K66_04616.1	PF14382.13,PF21266.4	Partial	None
gene-N3K66_004617	rna-N3K66_04617.1		None	None
gene-N3K66_004618	rna-N3K66_04618.1	PF00928.27	Partial	None
gene-N3K66_004619	rna-N3K66_04619.1	PF00175.27	Complete	None
gene-N3K66_004620	rna-N3K66_04620.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-N3K66_004621	rna-N3K66_04621.1	PF09463.16	Partial	None
gene-N3K66_004622	rna-N3K66_04622.1	PF03937.22	Partial	None
gene-N3K66_004623	rna-N3K66_04623.1	PF00071.29,PF08477.20	Partial	None
gene-N3K66_004624	rna-N3K66_04624.1	PF00450.29	Partial	None
gene-N3K66_004625	rna-N3K66_04625.1	PF04252.19	Partial	None
gene-N3K66_004626	rna-N3K66_04626.1		None	None
gene-N3K66_004627	rna-N3K66_04627.1	PF00583.32	Partial	None
gene-N3K66_004628	rna-N3K66_04628.1		None	None
gene-N3K66_004629	rna-N3K66_04629.1		None	None
gene-N3K66_004630	rna-N3K66_04630.1	PF01380.28	Partial	None
gene-N3K66_004631	rna-N3K66_04631.1	PF04734.19,PF17048.12	Complete	None
gene-N3K66_004632	rna-N3K66_04632.1		None	None
gene-N3K66_004633	rna-N3K66_04633.1		None	None
gene-N3K66_004634	rna-N3K66_04634.1	PF12697.14	Partial	None
gene-N3K66_004635	rna-N3K66_04635.1	PF00561.27,PF03096.21,PF12146.16,PF12697.14	Partial	None
gene-N3K66_004636	rna-N3K66_04636.1	PF04082.24	Complete	None
gene-N3K66_004637	rna-N3K66_04637.1	PF07690.22	Partial	None
gene-N3K66_004638	rna-N3K66_04638.1	PF00890.31,PF01494.26,PF01494.26,PF13450.13	Partial	None
gene-N3K66_004639	rna-N3K66_04639.1	PF01070.25,PF01645.24	Partial	None
gene-N3K66_004640	rna-N3K66_04640.1	PF02775.27,PF02776.24	Complete	None
gene-N3K66_004641	rna-N3K66_04641.1	PF03645.20	Partial	None
gene-N3K66_004642	rna-N3K66_04642.1	PF02656.21	Partial	None
gene-N3K66_004643	rna-N3K66_04643.1		None	None
gene-N3K66_004644	rna-N3K66_04644.1	PF25909.1	Complete	None
gene-N3K66_004645	rna-N3K66_04645.1	PF00179.32	Partial	None
gene-N3K66_004646	rna-N3K66_04646.1	PF01450.26,PF07991.19	Partial	None
gene-N3K66_004647	rna-N3K66_04647.1	PF00291.32,PF00291.32	Partial	None
gene-N3K66_004648	rna-N3K66_04648.1	PF00083.31,PF07690.22	Partial	None
gene-N3K66_004649	rna-N3K66_04649.1	PF00171.28,PF00171.28	Partial	None
gene-N3K66_004650	rna-N3K66_04650.1	PF01336.32,PF04057.19,PF08646.17,PF16900.12	Complete	None
gene-N3K66_004651	rna-N3K66_04651.1	PF01738.25	Partial	None
gene-N3K66_004652	rna-N3K66_04652.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-N3K66_004653	rna-N3K66_04653.1		None	None
gene-N3K66_004654	rna-N3K66_04654.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-N3K66_004655	rna-N3K66_04655.1	PF00533.34	Complete	None
gene-N3K66_004656	rna-N3K66_04656.1	PF04383.20	Partial	None
gene-N3K66_004657	rna-N3K66_04657.1	PF12709.13	Complete	None
gene-N3K66_004658	rna-N3K66_04658.1	PF04909.21	Partial	None
gene-N3K66_004659	rna-N3K66_04659.1	PF28357.1	Partial	None
gene-N3K66_004660	rna-N3K66_04660.1	PF06220.19	Partial	None
gene-N3K66_004661	rna-N3K66_04661.1	PF01105.30	Partial	None
gene-N3K66_004662	rna-N3K66_04662.1	PF08202.17	Partial	None
gene-N3K66_004663	rna-N3K66_04663.1	PF00170.27,PF07716.21,PF11785.14,PF11786.14,PF11787.14	Complete	None
gene-N3K66_004664	rna-N3K66_04664.1		None	None
gene-N3K66_004665	rna-N3K66_04665.1		None	None
gene-N3K66_004666	rna-N3K66_04666.1	PF01966.29	Partial	None
gene-N3K66_004667	rna-N3K66_04667.1	PF12814.14	Complete	None
gene-N3K66_004668	rna-N3K66_04668.1	PF02338.26	Partial	None
gene-N3K66_004669	rna-N3K66_04669.1	PF05724.18,PF08241.19,PF08242.19,PF13649.13	Partial	None
gene-N3K66_004670	rna-N3K66_04670.1	PF20415.4	Partial	None
gene-N3K66_004671	rna-N3K66_04671.1	PF00557.30	Partial	None
gene-N3K66_004672	rna-N3K66_04672.1	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-N3K66_004673	rna-N3K66_04673.1	PF06398.18	Partial	None
gene-N3K66_004674	rna-N3K66_04674.1		None	None
gene-N3K66_004675	rna-N3K66_04675.1		None	None
gene-N3K66_004676	rna-N3K66_04676.1	PF06424.18,PF13181.13,PF13428.13,PF13428.13,PF13432.13,PF14559.13	Complete	None
gene-N3K66_004677	rna-N3K66_04677.1	PF00398.27,PF08241.19,PF13649.13	Partial	None
gene-N3K66_004678	rna-N3K66_04678.1	PF12751.14	Partial	None
gene-N3K66_004679	rna-N3K66_04679.1		None	None
gene-N3K66_004680	rna-N3K66_04680.1	PF01248.32	Partial	None
gene-N3K66_004681	rna-N3K66_04681.1	PF00252.25	Partial	None
gene-N3K66_004682	rna-N3K66_04682.1		None	None
gene-N3K66_004683	rna-N3K66_04683.1		None	None
gene-N3K66_004684	rna-N3K66_04684.1	PF06101.17	Partial	None
gene-N3K66_004685	rna-N3K66_04685.1	PF10419.15	Partial	None
gene-N3K66_004686	rna-N3K66_04686.1	PF00117.35,PF00977.28,PF01174.26	Partial	None
