gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AcV5_001324	rna-gnl|WGS:JAHFVN|AcV5_001324-T1_mrna		None	None
gene-AcV5_001325	rna-gnl|WGS:JAHFVN|AcV5_001325-T1_mrna		None	None
gene-AcV5_001325	rna-gnl|WGS:JAHFVN|AcV5_001325-T2_mrna		None	None
gene-AcV5_001326	rna-gnl|WGS:JAHFVN|AcV5_001326-T1_mrna		None	None
gene-AcV5_001327	rna-gnl|WGS:JAHFVN|AcV5_001327-T1_mrna	PF00481.27	Partial	None
gene-AcV5_001327	rna-gnl|WGS:JAHFVN|AcV5_001327-T2_mrna	PF00481.27	Partial	None
gene-AcV5_001328	rna-gnl|WGS:JAHFVN|AcV5_001328-T1_mrna	PF00443.36,PF13423.13	Partial	None
gene-AcV5_001329	rna-gnl|WGS:JAHFVN|AcV5_001329-T1_mrna	PF00096.33,PF00096.33	Partial	None
gene-AcV5_001330	rna-gnl|WGS:JAHFVN|AcV5_001330-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-AcV5_001331	rna-gnl|WGS:JAHFVN|AcV5_001331-T1_mrna		None	None
gene-AcV5_001332	rna-gnl|WGS:JAHFVN|AcV5_001332-T1_mrna	PF11754.15	Partial	None
gene-AcV5_001332	rna-gnl|WGS:JAHFVN|AcV5_001332-T2_mrna	PF11754.15	Partial	None
gene-AcV5_001332	rna-gnl|WGS:JAHFVN|AcV5_001332-T3_mrna	PF11754.15,PF11754.15	Partial	None
gene-AcV5_001332	rna-gnl|WGS:JAHFVN|AcV5_001332-T4_mrna	PF11754.15	Partial	None
gene-AcV5_001332	rna-gnl|WGS:JAHFVN|AcV5_001332-T5_mrna	PF11754.15	Partial	None
gene-AcV5_001333	rna-gnl|WGS:JAHFVN|AcV5_001333-T1_mrna	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF13812.13	Complete	None
gene-AcV5_001334	rna-gnl|WGS:JAHFVN|AcV5_001334-T1_mrna	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-AcV5_001335	rna-gnl|WGS:JAHFVN|AcV5_001335-T1_mrna		None	None
gene-AcV5_001335	rna-gnl|WGS:JAHFVN|AcV5_001335-T2_mrna	PF09011.17	Complete	None
gene-AcV5_001336	rna-gnl|WGS:JAHFVN|AcV5_001336-T1_mrna		None	None
gene-AcV5_001337	rna-gnl|WGS:JAHFVN|AcV5_001337-T1_mrna	PF06212.18	Partial	None
gene-AcV5_001338	rna-gnl|WGS:JAHFVN|AcV5_001338-T1_mrna	PF24245.2	Partial	None
gene-AcV5_001338	rna-gnl|WGS:JAHFVN|AcV5_001338-T2_mrna		None	None
gene-AcV5_001338	rna-gnl|WGS:JAHFVN|AcV5_001338-T3_mrna		None	None
gene-AcV5_001339	rna-gnl|WGS:JAHFVN|AcV5_001339-T1_mrna		None	None
gene-AcV5_001340	rna-gnl|WGS:JAHFVN|AcV5_001340-T1_mrna		None	None
gene-AcV5_001341	rna-gnl|WGS:JAHFVN|AcV5_001341-T1_mrna	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12	Complete	None
gene-AcV5_001342	rna-gnl|WGS:JAHFVN|AcV5_001342-T1_mrna	PF01920.26	Partial	None
gene-AcV5_001343	rna-gnl|WGS:JAHFVN|AcV5_001343-T1_mrna	PF00188.33	Complete	None
gene-AcV5_001343	rna-gnl|WGS:JAHFVN|AcV5_001343-T2_mrna	PF00188.33	Complete	None
gene-AcV5_001343	rna-gnl|WGS:JAHFVN|AcV5_001343-T3_mrna	PF00188.33	Complete	None
gene-AcV5_001344	rna-gnl|WGS:JAHFVN|AcV5_001344-T1_mrna	PF01119.26,PF02518.32,PF13589.13	Complete	None
gene-AcV5_001345	rna-gnl|WGS:JAHFVN|AcV5_001345-T1_mrna		None	None
gene-AcV5_001346	rna-gnl|WGS:JAHFVN|AcV5_001346-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-AcV5_001347	rna-gnl|WGS:JAHFVN|AcV5_001347-T1_mrna	PF04695.19	Partial	None
gene-AcV5_001348	rna-gnl|WGS:JAHFVN|AcV5_001348-T1_mrna	PF03935.23	Partial	None
gene-AcV5_001348	rna-gnl|WGS:JAHFVN|AcV5_001348-T2_mrna	PF03935.23	Partial	None
gene-AcV5_001349	rna-gnl|WGS:JAHFVN|AcV5_001349-T1_mrna		None	None
gene-AcV5_001350	rna-gnl|WGS:JAHFVN|AcV5_001350-T1_mrna	PF13840.13	Complete	None
gene-AcV5_001351	rna-gnl|WGS:JAHFVN|AcV5_001351-T1_mrna		None	None
gene-AcV5_001351	rna-gnl|WGS:JAHFVN|AcV5_001351-T2_mrna		None	None
gene-AcV5_001351	rna-gnl|WGS:JAHFVN|AcV5_001351-T3_mrna		None	None
gene-AcV5_001352	rna-gnl|WGS:JAHFVN|AcV5_001352-T1_mrna		None	None
gene-AcV5_001353	rna-gnl|WGS:JAHFVN|AcV5_001353-T1_mrna		None	None
gene-AcV5_001354	rna-gnl|WGS:JAHFVN|AcV5_001354-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AcV5_001355	rna-gnl|WGS:JAHFVN|AcV5_001355-T1_mrna		None	None
gene-AcV5_001355	rna-gnl|WGS:JAHFVN|AcV5_001355-T2_mrna		None	None
gene-AcV5_001356	rna-gnl|WGS:JAHFVN|AcV5_001356-T1_mrna		None	None
gene-AcV5_001357	rna-gnl|WGS:JAHFVN|AcV5_001357-T1_mrna	PF22215.2	Partial	None
gene-AcV5_001359	rna-gnl|WGS:JAHFVN|AcV5_001359-T1_mrna	PF00097.32,PF13639.13,PF13923.13	Complete	None
gene-AcV5_001359	rna-gnl|WGS:JAHFVN|AcV5_001359-T2_mrna	PF00097.32,PF13639.13,PF13923.13	Partial	None
gene-AcV5_001359	rna-gnl|WGS:JAHFVN|AcV5_001359-T3_mrna	PF00097.32,PF13445.13,PF13639.13,PF13923.13	Partial	None
gene-AcV5_001360	rna-gnl|WGS:JAHFVN|AcV5_001360-T1_mrna	PF01979.27	Partial	None
gene-AcV5_001361	rna-gnl|WGS:JAHFVN|AcV5_001361-T1_mrna	PF00621.26	Complete	None
gene-AcV5_001362	rna-gnl|WGS:JAHFVN|AcV5_001362-T1_mrna		None	None
gene-AcV5_001363	rna-gnl|WGS:JAHFVN|AcV5_001363-T1_mrna	PF13516.13	Complete	None
gene-AcV5_001364	rna-gnl|WGS:JAHFVN|AcV5_001364-T1_mrna	PF17237.8	Partial	None
gene-AcV5_001365	rna-gnl|WGS:JAHFVN|AcV5_001365-T1_mrna	PF00076.29,PF00160.27	Complete	None
gene-AcV5_001366	rna-gnl|WGS:JAHFVN|AcV5_001366-T1_mrna	PF00651.38	Partial	None
gene-AcV5_001367	rna-gnl|WGS:JAHFVN|AcV5_001367-T1_mrna	PF00171.28	Partial	None
gene-AcV5_001368	rna-gnl|WGS:JAHFVN|AcV5_001368-T1_mrna	PF09350.16	Complete	None
gene-AcV5_001369	rna-gnl|WGS:JAHFVN|AcV5_001369-T1_mrna		None	None
gene-AcV5_001370	rna-gnl|WGS:JAHFVN|AcV5_001370-T1_mrna	PF00443.36	Partial	None
gene-AcV5_001370	rna-gnl|WGS:JAHFVN|AcV5_001370-T2_mrna	PF00443.36	Partial	None
gene-AcV5_001370	rna-gnl|WGS:JAHFVN|AcV5_001370-T3_mrna	PF00443.36	Partial	None
gene-AcV5_001372	rna-gnl|WGS:JAHFVN|AcV5_001372-T1_mrna	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-AcV5_001372	rna-gnl|WGS:JAHFVN|AcV5_001372-T2_mrna	PF00069.32	Partial	None
gene-AcV5_001372	rna-gnl|WGS:JAHFVN|AcV5_001372-T3_mrna	PF00069.32,PF07714.24	Partial	None
gene-AcV5_001372	rna-gnl|WGS:JAHFVN|AcV5_001372-T4_mrna	PF00069.32,PF07714.24	Partial	None
gene-AcV5_001374	rna-gnl|WGS:JAHFVN|AcV5_001374-T1_mrna	PF01184.25	Partial	None
gene-AcV5_001375	rna-gnl|WGS:JAHFVN|AcV5_001375-T1_mrna		None	None
gene-AcV5_001376	rna-gnl|WGS:JAHFVN|AcV5_001376-T1_mrna	PF12923.13,PF17799.8	Partial	None
gene-AcV5_001377	rna-gnl|WGS:JAHFVN|AcV5_001377-T1_mrna	PF00615.25	Partial	None
gene-AcV5_001378	rna-gnl|WGS:JAHFVN|AcV5_001378-T1_mrna	PF01145.32	Partial	None
gene-AcV5_001379	rna-gnl|WGS:JAHFVN|AcV5_001379-T1_mrna		None	None
gene-AcV5_001380	rna-gnl|WGS:JAHFVN|AcV5_001380-T1_mrna	PF00616.25,PF13716.12	Complete	None
gene-AcV5_001381	rna-gnl|WGS:JAHFVN|AcV5_001381-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-AcV5_001381	rna-gnl|WGS:JAHFVN|AcV5_001381-T2_mrna	PF00076.29	Complete	None
gene-AcV5_001382	rna-gnl|WGS:JAHFVN|AcV5_001382-T1_mrna	PF00076.29,PF08662.18	Complete	None
gene-AcV5_001383	rna-gnl|WGS:JAHFVN|AcV5_001383-T1_mrna	PF17667.8	Partial	None
gene-AcV5_001384	rna-gnl|WGS:JAHFVN|AcV5_001384-T1_mrna		None	None
gene-AcV5_001385	rna-gnl|WGS:JAHFVN|AcV5_001385-T1_mrna	PF25534.1	Partial	None
gene-AcV5_001386	rna-gnl|WGS:JAHFVN|AcV5_001386-T1_mrna		None	None
gene-AcV5_001387	rna-gnl|WGS:JAHFVN|AcV5_001387-T1_mrna		None	None
gene-AcV5_001387	rna-gnl|WGS:JAHFVN|AcV5_001387-T2_mrna		None	None
gene-AcV5_001388	rna-gnl|WGS:JAHFVN|AcV5_001388-T1_mrna		None	None
gene-AcV5_001389	rna-gnl|WGS:JAHFVN|AcV5_001389-T1_mrna	PF03547.24	Partial	None
gene-AcV5_001389	rna-gnl|WGS:JAHFVN|AcV5_001389-T2_mrna	PF03547.24	Partial	None
gene-AcV5_001389	rna-gnl|WGS:JAHFVN|AcV5_001389-T3_mrna	PF03547.24	Partial	None
gene-AcV5_001389	rna-gnl|WGS:JAHFVN|AcV5_001389-T4_mrna	PF03547.24	Partial	None
gene-AcV5_001389	rna-gnl|WGS:JAHFVN|AcV5_001389-T5_mrna	PF03547.24	Partial	None
gene-AcV5_001390	rna-gnl|WGS:JAHFVN|AcV5_001390-T1_mrna	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-AcV5_001391	rna-gnl|WGS:JAHFVN|AcV5_001391-T1_mrna	PF00149.34	Partial	None
gene-AcV5_001392	rna-gnl|WGS:JAHFVN|AcV5_001392-T1_mrna	PF00291.32	Partial	None
gene-AcV5_001393	rna-gnl|WGS:JAHFVN|AcV5_001393-T1_mrna	PF00704.35	Partial	None
gene-AcV5_001393	rna-gnl|WGS:JAHFVN|AcV5_001393-T2_mrna	PF00704.35,PF00787.30	Partial	None
gene-AcV5_001394	rna-gnl|WGS:JAHFVN|AcV5_001394-T1_mrna	PF27634.2	Partial	None
gene-AcV5_001395	rna-gnl|WGS:JAHFVN|AcV5_001395-T1_mrna	PF05236.21	Partial	None
gene-AcV5_001396	rna-gnl|WGS:JAHFVN|AcV5_001396-T1_mrna	PF00557.30	Partial	None
gene-AcV5_001397	rna-gnl|WGS:JAHFVN|AcV5_001397-T1_mrna	PF10487.16,PF18378.8,PF21093.4	Complete	None
gene-AcV5_001397	rna-gnl|WGS:JAHFVN|AcV5_001397-T2_mrna	PF10487.16,PF18378.8,PF21093.4	Complete	None
gene-AcV5_001398	rna-gnl|WGS:JAHFVN|AcV5_001398-T1_mrna	PF00572.25	Partial	None
gene-AcV5_001398	rna-gnl|WGS:JAHFVN|AcV5_001398-T2_mrna	PF00572.25	Partial	None
gene-AcV5_001398	rna-gnl|WGS:JAHFVN|AcV5_001398-T3_mrna	PF00572.25	Partial	None
gene-AcV5_001399	rna-gnl|WGS:JAHFVN|AcV5_001399-T1_mrna		None	None
gene-AcV5_001400	rna-gnl|WGS:JAHFVN|AcV5_001400-T1_mrna	PF08588.17	Partial	None
gene-AcV5_001401	rna-gnl|WGS:JAHFVN|AcV5_001401-T1_mrna	PF17667.8	Partial	None
gene-AcV5_001402	rna-gnl|WGS:JAHFVN|AcV5_001402-T1_mrna	PF00018.35,PF00169.36,PF00536.38,PF07647.25,PF07653.24,PF14604.13	Complete	None
gene-AcV5_001403	rna-gnl|WGS:JAHFVN|AcV5_001403-T1_mrna		None	None
gene-AcV5_001404	rna-gnl|WGS:JAHFVN|AcV5_001404-T1_mrna	PF20236.4	Partial	None
gene-AcV5_001405	rna-gnl|WGS:JAHFVN|AcV5_001405-T1_mrna	PF01118.31,PF02774.24	Partial	None
gene-AcV5_001406	rna-gnl|WGS:JAHFVN|AcV5_001406-T1_mrna	PF01138.28,PF03725.21	Complete	None
gene-AcV5_001407	rna-gnl|WGS:JAHFVN|AcV5_001407-T1_mrna	PF02463.26,PF13175.13,PF13476.13	Partial	None
gene-AcV5_001407	rna-gnl|WGS:JAHFVN|AcV5_001407-T2_mrna		None	None
gene-AcV5_001408	rna-gnl|WGS:JAHFVN|AcV5_001408-T1_mrna	PF01725.22	Partial	None
gene-AcV5_001408	rna-gnl|WGS:JAHFVN|AcV5_001408-T2_mrna	PF01725.22	Partial	None
gene-AcV5_001408	rna-gnl|WGS:JAHFVN|AcV5_001408-T3_mrna	PF01725.22	Partial	None
gene-AcV5_001408	rna-gnl|WGS:JAHFVN|AcV5_001408-T4_mrna	PF01725.22	Partial	None
gene-AcV5_001408	rna-gnl|WGS:JAHFVN|AcV5_001408-T5_mrna	PF01725.22	Partial	None
gene-AcV5_001409	rna-gnl|WGS:JAHFVN|AcV5_001409-T1_mrna		None	None
gene-AcV5_001409	rna-gnl|WGS:JAHFVN|AcV5_001409-T2_mrna		None	None
gene-AcV5_001410	rna-gnl|WGS:JAHFVN|AcV5_001410-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-AcV5_001411	rna-gnl|WGS:JAHFVN|AcV5_001411-T1_mrna		None	None
gene-AcV5_001412	rna-gnl|WGS:JAHFVN|AcV5_001412-T1_mrna	PF00026.29,PF14543.12	Partial	None
gene-AcV5_001413	rna-gnl|WGS:JAHFVN|AcV5_001413-T1_mrna		None	None
gene-AcV5_001414	rna-gnl|WGS:JAHFVN|AcV5_001414-T1_mrna	PF06487.19	Partial	None
gene-AcV5_001415	rna-gnl|WGS:JAHFVN|AcV5_001415-T1_mrna	PF00026.29,PF14543.12	Partial	None
gene-AcV5_001415	rna-gnl|WGS:JAHFVN|AcV5_001415-T2_mrna	PF00026.29,PF14543.12	Partial	None
gene-AcV5_001416	rna-gnl|WGS:JAHFVN|AcV5_001416-T1_mrna		None	None
gene-AcV5_001417	rna-gnl|WGS:JAHFVN|AcV5_001417-T1_mrna	PF08719.18	Complete	None
gene-AcV5_001417	rna-gnl|WGS:JAHFVN|AcV5_001417-T2_mrna	PF08719.18	Partial	None
gene-AcV5_001418	rna-gnl|WGS:JAHFVN|AcV5_001418-T1_mrna	PF19977.6	Complete	None
gene-AcV5_001419	rna-gnl|WGS:JAHFVN|AcV5_001419-T1_mrna		None	None
gene-AcV5_001420	gene-AcV5_001420		None	None
gene-AcV5_001421	rna-gnl|WGS:JAHFVN|AcV5_001421-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-AcV5_001422	rna-gnl|WGS:JAHFVN|AcV5_001422-T1_mrna		None	None
gene-AcV5_001423	rna-gnl|WGS:JAHFVN|AcV5_001423-T1_mrna		None	None
gene-AcV5_001424	rna-gnl|WGS:JAHFVN|AcV5_001424-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-AcV5_001425	rna-gnl|WGS:JAHFVN|AcV5_001425-T1_mrna		None	None
gene-AcV5_001426	rna-gnl|WGS:JAHFVN|AcV5_001426-T1_mrna	PF00005.34	Partial	None
gene-AcV5_001426	rna-gnl|WGS:JAHFVN|AcV5_001426-T2_mrna		None	None
gene-AcV5_001426	rna-gnl|WGS:JAHFVN|AcV5_001426-T3_mrna	PF00005.34	Partial	None
gene-AcV5_001427	rna-gnl|WGS:JAHFVN|AcV5_001427-T1_mrna	PF09463.16	Partial	None
gene-AcV5_001428	rna-gnl|WGS:JAHFVN|AcV5_001428-T1_mrna		None	None
gene-AcV5_001428	rna-gnl|WGS:JAHFVN|AcV5_001428-T2_mrna		None	None
gene-AcV5_001429	rna-gnl|WGS:JAHFVN|AcV5_001429-T1_mrna	PF04096.21	Complete	None
gene-AcV5_001430	rna-gnl|WGS:JAHFVN|AcV5_001430-T1_mrna	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-AcV5_001430	rna-gnl|WGS:JAHFVN|AcV5_001430-T2_mrna	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-AcV5_001430	rna-gnl|WGS:JAHFVN|AcV5_001430-T3_mrna	PF00562.34,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-AcV5_001431	rna-gnl|WGS:JAHFVN|AcV5_001431-T1_mrna		None	None
gene-AcV5_001432	rna-gnl|WGS:JAHFVN|AcV5_001432-T1_mrna		None	None
gene-AcV5_001433	rna-gnl|WGS:JAHFVN|AcV5_001433-T1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-AcV5_001434	rna-gnl|WGS:JAHFVN|AcV5_001434-T1_mrna	PF27710.1	Partial	None
gene-AcV5_001435	rna-gnl|WGS:JAHFVN|AcV5_001435-T1_mrna	PF02230.23	Partial	None
gene-AcV5_001435	rna-gnl|WGS:JAHFVN|AcV5_001435-T2_mrna	PF02230.23	Partial	None
gene-AcV5_001435	rna-gnl|WGS:JAHFVN|AcV5_001435-T3_mrna	PF02230.23	Partial	None
gene-AcV5_001436	rna-gnl|WGS:JAHFVN|AcV5_001436-T1_mrna	PF01878.25	Partial	None
gene-AcV5_001437	rna-gnl|WGS:JAHFVN|AcV5_001437-T1_mrna	PF04802.23,PF22972.4	Partial	None
gene-AcV5_001437	rna-gnl|WGS:JAHFVN|AcV5_001437-T2_mrna	PF04802.23,PF22972.4	Partial	None
gene-AcV5_001438	rna-gnl|WGS:JAHFVN|AcV5_001438-T1_mrna	PF00076.29	Complete	None
gene-AcV5_001439	rna-gnl|WGS:JAHFVN|AcV5_001439-T1_mrna		None	None
gene-AcV5_001440	rna-gnl|WGS:JAHFVN|AcV5_001440-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-AcV5_001441	rna-gnl|WGS:JAHFVN|AcV5_001441-T1_mrna		None	None
gene-AcV5_001443	rna-gnl|WGS:JAHFVN|AcV5_001443-T1_mrna	PF00067.28	Partial	None
gene-AcV5_001442	rna-gnl|WGS:JAHFVN|AcV5_001442-T1_mrna		None	None
gene-AcV5_001444	rna-gnl|WGS:JAHFVN|AcV5_001444-T1_mrna		None	None
gene-AcV5_001445	rna-gnl|WGS:JAHFVN|AcV5_001445-T1_mrna	PF00133.29,PF00133.29,PF09334.18,PF09334.18	Partial	None
gene-AcV5_001446	rna-gnl|WGS:JAHFVN|AcV5_001446-T1_mrna	PF00627.38,PF22562.3	Complete	None
gene-AcV5_001447	rna-gnl|WGS:JAHFVN|AcV5_001447-T1_mrna		None	None
gene-AcV5_001448	rna-gnl|WGS:JAHFVN|AcV5_001448-T1_mrna	PF01253.28,PF21023.3	Partial	None
gene-AcV5_001448	rna-gnl|WGS:JAHFVN|AcV5_001448-T2_mrna	PF01253.28	Partial	None
gene-AcV5_001449	rna-gnl|WGS:JAHFVN|AcV5_001449-T1_mrna	PF01474.23	Partial	None
gene-AcV5_001450	rna-gnl|WGS:JAHFVN|AcV5_001450-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AcV5_001451	rna-gnl|WGS:JAHFVN|AcV5_001451-T1_mrna	PF00067.28	Partial	None
gene-AcV5_001452	rna-gnl|WGS:JAHFVN|AcV5_001452-T1_mrna		None	None
gene-AcV5_010427	rna-gnl|WGS:JAHFVN|AcV5_010427-T1_mrna		None	None
gene-AcV5_010427	rna-gnl|WGS:JAHFVN|AcV5_010427-T2_mrna		None	None
gene-AcV5_010427	rna-gnl|WGS:JAHFVN|AcV5_010427-T3_mrna		None	None
gene-AcV5_001453	rna-gnl|WGS:JAHFVN|AcV5_001453-T1_mrna		None	None
gene-AcV5_001454	rna-gnl|WGS:JAHFVN|AcV5_001454-T1_mrna	PF00328.28	Partial	None
gene-AcV5_001455	rna-gnl|WGS:JAHFVN|AcV5_001455-T1_mrna		None	None
gene-AcV5_001456	rna-gnl|WGS:JAHFVN|AcV5_001456-T1_mrna	PF00328.28	Partial	None
gene-AcV5_001457	rna-gnl|WGS:JAHFVN|AcV5_001457-T1_mrna	PF00328.28	Partial	None
gene-AcV5_001458	rna-gnl|WGS:JAHFVN|AcV5_001458-T1_mrna	PF00328.28	Partial	None
gene-AcV5_001459	rna-gnl|WGS:JAHFVN|AcV5_001459-T1_mrna	PF00328.28	Partial	None
gene-AcV5_001460	rna-gnl|WGS:JAHFVN|AcV5_001460-T1_mrna	PF00328.28	Partial	None
gene-AcV5_001461	rna-gnl|WGS:JAHFVN|AcV5_001461-T1_mrna	PF00328.28	Partial	None
gene-AcV5_001462	rna-gnl|WGS:JAHFVN|AcV5_001462-T1_mrna	PF00328.28	Partial	None
gene-AcV5_001463	rna-gnl|WGS:JAHFVN|AcV5_001463-T1_mrna	PF00328.28	Partial	None
gene-AcV5_010428	rna-gnl|WGS:JAHFVN|AcV5_010428-T1_mrna		None	None
gene-AcV5_010429	rna-gnl|WGS:JAHFVN|AcV5_010429-T1_mrna		None	None
gene-AcV5_001464	rna-gnl|WGS:JAHFVN|AcV5_001464-T1_mrna		None	None
gene-AcV5_001465	rna-gnl|WGS:JAHFVN|AcV5_001465-T1_mrna	PF00328.28	Partial	None
gene-AcV5_010430	rna-gnl|WGS:JAHFVN|AcV5_010430-T1_mrna		None	None
gene-AcV5_001466	rna-gnl|WGS:JAHFVN|AcV5_001466-T1_mrna	PF00328.28	Partial	None
gene-AcV5_001467	rna-gnl|WGS:JAHFVN|AcV5_001467-T1_mrna		None	None
gene-AcV5_001468	rna-gnl|WGS:JAHFVN|AcV5_001468-T1_mrna		None	None
gene-AcV5_001468	rna-gnl|WGS:JAHFVN|AcV5_001468-T2_mrna		None	None
gene-AcV5_001469	rna-gnl|WGS:JAHFVN|AcV5_001469-T1_mrna	PF00561.27,PF08386.17,PF12146.16,PF12697.14	Complete	None
gene-AcV5_001469	rna-gnl|WGS:JAHFVN|AcV5_001469-T2_mrna		None	None
gene-AcV5_001470	rna-gnl|WGS:JAHFVN|AcV5_001470-T1_mrna		None	None
gene-AcV5_001471	rna-gnl|WGS:JAHFVN|AcV5_001471-T1_mrna		None	None
gene-AcV5_001472	rna-gnl|WGS:JAHFVN|AcV5_001472-T1_mrna		None	None
gene-AcV5_001473	rna-gnl|WGS:JAHFVN|AcV5_001473-T1_mrna		None	None
gene-AcV5_001473	rna-gnl|WGS:JAHFVN|AcV5_001473-T2_mrna		None	None
gene-AcV5_001473	rna-gnl|WGS:JAHFVN|AcV5_001473-T3_mrna		None	None
gene-AcV5_001473	rna-gnl|WGS:JAHFVN|AcV5_001473-T4_mrna		None	None
gene-AcV5_001474	rna-gnl|WGS:JAHFVN|AcV5_001474-T1_mrna		None	None
gene-AcV5_001475	rna-gnl|WGS:JAHFVN|AcV5_001475-T1_mrna		None	None
gene-AcV5_001476	rna-gnl|WGS:JAHFVN|AcV5_001476-T1_mrna		None	None
gene-AcV5_001477	rna-gnl|WGS:JAHFVN|AcV5_001477-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23381.2,PF23953.2	Complete	None
gene-AcV5_001478	rna-gnl|WGS:JAHFVN|AcV5_001478-T1_mrna	PF00063.28,PF00063.28,PF00173.34,PF00535.33,PF01644.24,PF03142.22,PF13632.13,PF13641.13	Complete	None
gene-AcV5_001479	rna-gnl|WGS:JAHFVN|AcV5_001479-T1_mrna		None	None
gene-AcV5_001480	rna-gnl|WGS:JAHFVN|AcV5_001480-T1_mrna	PF00293.35	Partial	None
gene-AcV5_001481	rna-gnl|WGS:JAHFVN|AcV5_001481-T1_mrna		None	None
gene-AcV5_001482	rna-gnl|WGS:JAHFVN|AcV5_001482-T1_mrna	PF00067.28	Partial	None
gene-AcV5_001482	rna-gnl|WGS:JAHFVN|AcV5_001482-T2_mrna	PF00067.28	Partial	None
gene-AcV5_001482	rna-gnl|WGS:JAHFVN|AcV5_001482-T3_mrna	PF00067.28	Partial	None
gene-AcV5_001482	rna-gnl|WGS:JAHFVN|AcV5_001482-T4_mrna	PF00067.28	Partial	None
gene-AcV5_001483	gene-AcV5_001483		None	None
gene-AcV5_001484	rna-gnl|WGS:JAHFVN|AcV5_001484-T1_mrna		None	None
gene-AcV5_001485	rna-gnl|WGS:JAHFVN|AcV5_001485-T1_mrna		None	None
gene-AcV5_001486	rna-gnl|WGS:JAHFVN|AcV5_001486-T1_mrna		None	None
gene-AcV5_001486	rna-gnl|WGS:JAHFVN|AcV5_001486-T2_mrna		None	None
gene-AcV5_001486	rna-gnl|WGS:JAHFVN|AcV5_001486-T3_mrna		None	None
gene-AcV5_001487	rna-gnl|WGS:JAHFVN|AcV5_001487-T1_mrna		None	None
gene-AcV5_001488	rna-gnl|WGS:JAHFVN|AcV5_001488-T1_mrna		None	None
gene-AcV5_001489	rna-gnl|WGS:JAHFVN|AcV5_001489-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-AcV5_001490	rna-gnl|WGS:JAHFVN|AcV5_001490-T1_mrna		None	None
gene-AcV5_001491	rna-gnl|WGS:JAHFVN|AcV5_001491-T1_mrna	PF00860.27,PF00860.27	Partial	None
gene-AcV5_001492	rna-gnl|WGS:JAHFVN|AcV5_001492-T1_mrna	PF00850.25	Partial	None
gene-AcV5_001493	rna-gnl|WGS:JAHFVN|AcV5_001493-T1_mrna		None	None
gene-AcV5_001494	rna-gnl|WGS:JAHFVN|AcV5_001494-T1_mrna	PF00149.34	Partial	None
gene-AcV5_001494	rna-gnl|WGS:JAHFVN|AcV5_001494-T2_mrna	PF00149.34	Partial	None
gene-AcV5_001494	rna-gnl|WGS:JAHFVN|AcV5_001494-T3_mrna	PF00149.34	Partial	None
gene-AcV5_001494	rna-gnl|WGS:JAHFVN|AcV5_001494-T4_mrna	PF00149.34	Partial	None
gene-AcV5_001494	rna-gnl|WGS:JAHFVN|AcV5_001494-T5_mrna	PF00149.34	Partial	None
gene-AcV5_001494	rna-gnl|WGS:JAHFVN|AcV5_001494-T6_mrna	PF00149.34	Partial	None
gene-AcV5_001495	rna-gnl|WGS:JAHFVN|AcV5_001495-T1_mrna	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-AcV5_001496	rna-gnl|WGS:JAHFVN|AcV5_001496-T1_mrna		None	None
gene-AcV5_001497	rna-gnl|WGS:JAHFVN|AcV5_001497-T1_mrna	PF00687.27	Partial	None
gene-AcV5_001498	rna-gnl|WGS:JAHFVN|AcV5_001498-T1_mrna	PF01522.27,PF10096.15	Partial	None
gene-AcV5_001498	rna-gnl|WGS:JAHFVN|AcV5_001498-T2_mrna	PF01522.27,PF10096.15	Partial	None
gene-AcV5_001498	rna-gnl|WGS:JAHFVN|AcV5_001498-T3_mrna		None	None
gene-AcV5_001499	rna-gnl|WGS:JAHFVN|AcV5_001499-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-AcV5_001500	rna-gnl|WGS:JAHFVN|AcV5_001500-T1_mrna		None	None
