gene_id	pfam_ids	go_ids	bin_id
gene-SODALDRAFT_332829	PF06201.20	NA	100
gene-SODALDRAFT_344280	PF10214.16,PF20639.3	NA	100
gene-SODALDRAFT_332831		NA	100
gene-SODALDRAFT_276526	PF05495.18,PF13639.13,PF14599.12,PF14634.13	GO:0008270	100
gene-SODALDRAFT_378494	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-SODALDRAFT_276177	PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
gene-SODALDRAFT_310837	PF04515.19	GO:0022857,GO:0055085	6
gene-SODALDRAFT_378496	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-SODALDRAFT_276509	PF00957.28,PF13774.14	NA	100
gene-SODALDRAFT_276420		NA	100
gene-SODALDRAFT_323787	PF00235.26	GO:0003779	7
gene-SODALDRAFT_350547	PF04178.19	GO:0016192	6
gene-SODALDRAFT_332843	PF08265.17	NA	100
gene-SODALDRAFT_332844		NA	100
gene-SODALDRAFT_294848	PF00022.27,PF00022.27	NA	100
gene-SODALDRAFT_158854	PF00170.27	GO:0003700,GO:0006355	3
gene-SODALDRAFT_332847	PF01329.25	GO:0006729,GO:0008124	8
gene-SODALDRAFT_339739	PF04116.20	NA	100
gene-SODALDRAFT_350553	PF08637.17	NA	100
gene-SODALDRAFT_158958	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-SODALDRAFT_332853		NA	100
gene-SODALDRAFT_332854	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-SODALDRAFT_159025	PF04802.23,PF22972.4	NA	100
gene-SODALDRAFT_359321		NA	100
gene-SODALDRAFT_339744		NA	100
gene-SODALDRAFT_344296	PF00535.33	NA	100
gene-SODALDRAFT_294868	PF01266.31,PF01494.26,PF08491.17,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-SODALDRAFT_332860		NA	100
gene-SODALDRAFT_159144	PF00248.28	NA	100
gene-SODALDRAFT_159112		NA	100
gene-SODALDRAFT_332863	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-SODALDRAFT_332864	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
gene-SODALDRAFT_310888	PF10502.15	GO:0004252,GO:0006465	8
gene-SODALDRAFT_332867	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-SODALDRAFT_294892		NA	100
gene-SODALDRAFT_159256		NA	100
gene-SODALDRAFT_339754		NA	100
gene-SODALDRAFT_332870	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
gene-SODALDRAFT_344307		NA	100
gene-SODALDRAFT_332871	PF04161.19	GO:0032366	6
gene-SODALDRAFT_359344		NA	100
gene-SODALDRAFT_294905	PF00108.30,PF02803.25	GO:0016747	8
gene-SODALDRAFT_332873	PF01012.28	NA	100
gene-SODALDRAFT_275495	PF07992.21	GO:0016491	8
gene-SODALDRAFT_344312	PF00766.26,PF01012.28	NA	100
gene-SODALDRAFT_323815		NA	100
gene-SODALDRAFT_332878	PF00249.38,PF04433.24,PF13921.13,PF16495.11	GO:0005515	100
gene-SODALDRAFT_350575	PF00755.26	NA	100
gene-SODALDRAFT_332880	PF01213.25,PF08603.17,PF21938.2	GO:0003779,GO:0007010	7
gene-SODALDRAFT_332881	PF01412.24	GO:0005096	100
gene-SODALDRAFT_378532	PF00117.35,PF00988.29	NA	100
gene-SODALDRAFT_310937		NA	100
gene-SODALDRAFT_159638	PF02037.34,PF28976.1	NA	100
gene-SODALDRAFT_399007	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-SODALDRAFT_159648	PF08507.16	NA	100
gene-SODALDRAFT_159724	PF00009.34,PF14492.13	GO:0003924,GO:0005525	8
gene-SODALDRAFT_339772	PF03856.19	NA	100
gene-SODALDRAFT_275484		NA	100
gene-SODALDRAFT_378539	PF00076.29,PF00076.29	GO:0003723	4
gene-SODALDRAFT_159831	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-SODALDRAFT_310963	PF00646.39,PF12937.13	GO:0005515	100
gene-SODALDRAFT_339777		NA	100
gene-SODALDRAFT_359394		NA	100
gene-SODALDRAFT_276432	PF10383.16,PF16761.11	NA	100
gene-SODALDRAFT_332900	PF07819.20,PF25140.2,PF25141.2	GO:0016788	8
gene-SODALDRAFT_332901	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-SODALDRAFT_332903	PF00179.32	NA	100
gene-SODALDRAFT_275772	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-SODALDRAFT_378548		NA	100
gene-SODALDRAFT_332907	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-SODALDRAFT_339785	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-SODALDRAFT_249571	PF01900.25	GO:0001682,GO:0030677	8
gene-SODALDRAFT_344339	PF03029.24	NA	100
gene-SODALDRAFT_310998	PF00850.25	NA	100
gene-SODALDRAFT_311000	PF00076.29,PF00076.29	GO:0003723	4
gene-SODALDRAFT_311004	PF01813.23	GO:0046961	6
gene-SODALDRAFT_332915	PF05843.21,PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	GO:0005634,GO:0006396	8
gene-SODALDRAFT_277590		NA	100
gene-SODALDRAFT_295008	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-SODALDRAFT_359440		NA	100
gene-SODALDRAFT_277974	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-SODALDRAFT_332919	PF13191.13,PF24913.2	NA	100
gene-SODALDRAFT_350602		NA	100
gene-SODALDRAFT_160675		NA	100
gene-SODALDRAFT_160680	PF00249.38,PF13921.13	NA	100
gene-SODALDRAFT_160683		NA	100
gene-SODALDRAFT_295016	PF07690.22	GO:0022857,GO:0055085	6
gene-SODALDRAFT_359445	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-SODALDRAFT_359446		NA	100
gene-SODALDRAFT_278124	PF00179.32	NA	100
gene-SODALDRAFT_332931	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-SODALDRAFT_332934		NA	100
gene-SODALDRAFT_332935		NA	100
gene-SODALDRAFT_295028	PF02297.23	NA	100
gene-SODALDRAFT_339801	PF09801.15	NA	100
gene-SODALDRAFT_160923	PF01504.25	GO:0046488,GO:0052742	3
gene-SODALDRAFT_344352	PF07521.18,PF10996.15,PF13299.12,PF16661.12	NA	100
gene-SODALDRAFT_277348	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-SODALDRAFT_161001	PF10021.16	NA	100
gene-SODALDRAFT_160999		NA	100
gene-SODALDRAFT_161029	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-SODALDRAFT_378572		NA	100
gene-SODALDRAFT_161050		NA	100
gene-SODALDRAFT_277427	PF09729.16	NA	100
gene-SODALDRAFT_359464		NA	100
gene-SODALDRAFT_332948	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
gene-SODALDRAFT_378579		NA	100
gene-SODALDRAFT_277504	PF00797.24	GO:0016407	8
gene-SODALDRAFT_161219		NA	100
gene-SODALDRAFT_277603		NA	100
gene-SODALDRAFT_350622	PF00545.26	GO:0003723,GO:0004521	1
gene-SODALDRAFT_339810	PF00923.26	GO:0005975	8
gene-SODALDRAFT_311067	PF00752.24,PF00867.24	GO:0004518	8
gene-SODALDRAFT_332958		NA	100
gene-SODALDRAFT_344361	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-SODALDRAFT_332960	PF07876.19	NA	100
gene-SODALDRAFT_323874		NA	100
gene-SODALDRAFT_332962	PF04172.22	NA	100
gene-SODALDRAFT_323876		NA	100
gene-SODALDRAFT_161598	PF20150.5	NA	100
gene-SODALDRAFT_161620	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-SODALDRAFT_332969		NA	100
gene-SODALDRAFT_332970	PF02934.21	GO:0016874	8
gene-SODALDRAFT_359489	PF20237.4	NA	100
gene-SODALDRAFT_277385	PF00457.25	NA	100
gene-SODALDRAFT_332972	PF01522.27	GO:0005975,GO:0016810	8
gene-SODALDRAFT_295083	PF00637.27,PF23411.2,PF23411.2,PF23556.2	NA	100
gene-SODALDRAFT_350637	PF12859.14,PF20518.5,PF27562.1,PF29300.1	NA	100
gene-SODALDRAFT_276922	PF01399.34,PF09440.16,PF21357.3	NA	100
gene-SODALDRAFT_323887	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
gene-SODALDRAFT_161852	PF01388.28	GO:0003677	4
gene-SODALDRAFT_161768		NA	100
gene-SODALDRAFT_295094	PF08640.18	NA	100
gene-SODALDRAFT_161903	PF10277.16,PF23021.4,PF23022.4,PF23226.2	NA	100
gene-SODALDRAFT_332978	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SODALDRAFT_t113		NA	100
gene-SODALDRAFT_162005	PF00642.31,PF18044.8	GO:0046872	100
gene-SODALDRAFT_332980	PF00338.28	NA	100
gene-SODALDRAFT_311108	PF02845.23	GO:0043130	100
gene-SODALDRAFT_332981	PF00704.35	GO:0005975	8
gene-SODALDRAFT_339829	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-SODALDRAFT_332983	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
gene-SODALDRAFT_277238	PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
gene-SODALDRAFT_332985	PF13934.13	NA	100
gene-SODALDRAFT_276917		NA	100
gene-SODALDRAFT_332987		NA	100
gene-SODALDRAFT_311126	PF00150.25,PF03442.21	GO:0000272,GO:0004553	8
gene-SODALDRAFT_332989	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-SODALDRAFT_t114		NA	100
gene-SODALDRAFT_332991	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-SODALDRAFT_332993	PF09351.16	NA	100
gene-SODALDRAFT_332994		NA	100
gene-SODALDRAFT_350655	PF07989.17,PF12808.14	GO:0005815	100
gene-SODALDRAFT_332995		NA	100
gene-SODALDRAFT_277394	PF00491.27	GO:0046872	100
gene-SODALDRAFT_333001	PF27653.1,PF27653.1	NA	100
gene-SODALDRAFT_333002	PF06985.18	NA	100
gene-SODALDRAFT_333004		NA	100
gene-SODALDRAFT_359524		NA	100
gene-SODALDRAFT_339841	PF26571.1	NA	100
gene-SODALDRAFT_359526		NA	100
gene-SODALDRAFT_339842	PF05686.19	NA	100
gene-SODALDRAFT_333008		NA	100
gene-SODALDRAFT_278146	PF00625.28	NA	100
gene-SODALDRAFT_339845		NA	100
gene-SODALDRAFT_359531		NA	100
gene-SODALDRAFT_344393	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-SODALDRAFT_333015	PF09994.15	NA	100
gene-SODALDRAFT_295155	PF00067.28,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-SODALDRAFT_278023	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-SODALDRAFT_323921	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-SODALDRAFT_359535	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
gene-SODALDRAFT_333021	PF05875.19	GO:0006672,GO:0016020	8
gene-SODALDRAFT_350675	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF23459.2,PF23459.2,PF23459.2,PF24685.2,PF29086.1	GO:0003676	4
gene-SODALDRAFT_333022	PF26147.1	NA	100
gene-SODALDRAFT_250812	PF00675.26,PF05193.27,PF05193.27	NA	100
gene-SODALDRAFT_278042	PF00498.32,PF13639.13,PF17123.12	GO:0005515	100
gene-SODALDRAFT_333027		NA	100
gene-SODALDRAFT_277582	PF04840.19,PF04841.20	GO:0005737,GO:0006886	6
gene-SODALDRAFT_378647	PF08614.17	NA	100
gene-SODALDRAFT_333033	PF08123.20	GO:0031151	8
gene-SODALDRAFT_333035		NA	100
gene-SODALDRAFT_333036	PF14033.13,PF21666.3	NA	100
gene-SODALDRAFT_333037		NA	100
gene-SODALDRAFT_311190	PF01814.29	NA	100
gene-SODALDRAFT_323934	PF01399.34,PF05470.19,PF26569.1	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
gene-SODALDRAFT_333039	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
gene-SODALDRAFT_339863	PF00249.38,PF13921.13,PF13921.13	NA	100
gene-SODALDRAFT_162896		NA	100
gene-SODALDRAFT_333043	PF02558.23,PF08546.18	NA	100
gene-SODALDRAFT_344412	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-SODALDRAFT_333045	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-SODALDRAFT_339867	PF00327.26,PF08079.18	NA	100
gene-SODALDRAFT_350692	PF01521.27	NA	100
gene-SODALDRAFT_333052		NA	100
gene-SODALDRAFT_333053	PF10441.15	NA	100
gene-SODALDRAFT_339870	PF19343.6,PF19343.6	NA	100
gene-SODALDRAFT_163056		NA	100
gene-SODALDRAFT_333058	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
gene-SODALDRAFT_163113		NA	100
gene-SODALDRAFT_359568		NA	100
gene-SODALDRAFT_339871	PF07690.22	GO:0022857,GO:0055085	6
gene-SODALDRAFT_333063		NA	100
gene-SODALDRAFT_378672	PF01398.27,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
gene-SODALDRAFT_359572		NA	100
gene-SODALDRAFT_323951	PF10344.16,PF30969.1	NA	100
gene-SODALDRAFT_323952	PF00076.29	GO:0003723	4
gene-SODALDRAFT_163277		NA	100
gene-SODALDRAFT_339875	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF25118.2	GO:0003924,GO:0005525	8
gene-SODALDRAFT_323954	PF10255.16	GO:0003743,GO:0005737,GO:0005852	100
gene-SODALDRAFT_333076		NA	100
gene-SODALDRAFT_350707	PF00582.33	NA	100
gene-SODALDRAFT_333079	PF12430.14,PF12537.14	GO:0016020	100
gene-SODALDRAFT_311255	PF00291.32	NA	100
gene-SODALDRAFT_163434	PF02668.23	GO:0016491	8
gene-SODALDRAFT_333081		NA	100
gene-SODALDRAFT_333083	PF27653.1	NA	100
gene-SODALDRAFT_t115		NA	100
gene-SODALDRAFT_311264	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-SODALDRAFT_t125		NA	100
gene-SODALDRAFT_333086	PF04000.21,PF09368.16	NA	100
gene-SODALDRAFT_311270	PF08700.18	NA	100
gene-SODALDRAFT_333089	PF00378.26,PF16113.11	NA	100
gene-SODALDRAFT_295272	PF06870.18	GO:0003677,GO:0006351	4
gene-SODALDRAFT_333091	PF27832.2	NA	100
gene-SODALDRAFT_350717	PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
gene-SODALDRAFT_344434	PF03463.22,PF03464.21,PF03465.21,PF18854.7	NA	100
gene-SODALDRAFT_350719	PF08589.16	GO:0000423,GO:0140580	8
gene-SODALDRAFT_333094		NA	100
gene-SODALDRAFT_359595		NA	100
gene-SODALDRAFT_323970	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-SODALDRAFT_339891	PF00294.30	NA	100
gene-SODALDRAFT_163732	PF10373.16,PF10374.16	NA	100
gene-SODALDRAFT_278025		NA	100
gene-SODALDRAFT_311296	PF01125.23	GO:0005634	100
gene-SODALDRAFT_378700	PF13233.13	NA	100
gene-SODALDRAFT_333101	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-SODALDRAFT_163817		NA	100
gene-SODALDRAFT_276962	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-SODALDRAFT_359606		NA	100
gene-SODALDRAFT_311311	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-SODALDRAFT_163957	PF04099.19	GO:0016192,GO:0030008	6
gene-SODALDRAFT_163953		NA	100
gene-SODALDRAFT_350731	PF04882.18	GO:0005778,GO:0007031	100
gene-SODALDRAFT_163992	PF07855.18	GO:0006914	8
gene-SODALDRAFT_163979	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-SODALDRAFT_323983	PF12763.14,PF12763.14	GO:0005515	100
gene-SODALDRAFT_277414	PF25353.1	NA	100
gene-SODALDRAFT_333114	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-SODALDRAFT_333115	PF00175.27,PF00970.31	GO:0016491	8
gene-SODALDRAFT_323987	PF12656.13	NA	100
gene-SODALDRAFT_254223	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-SODALDRAFT_277469	PF13347.13	NA	100
gene-SODALDRAFT_295331	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-SODALDRAFT_311339	PF07798.17	NA	100
gene-SODALDRAFT_333119	PF01663.28,PF01676.24,PF19316.5	GO:0003824,GO:0046872	8
gene-SODALDRAFT_164231	PF00076.29,PF02136.27	GO:0003723	4
gene-SODALDRAFT_359628		NA	100
gene-SODALDRAFT_164338	PF15410.13	NA	100
gene-SODALDRAFT_164331		NA	100
gene-SODALDRAFT_333127	PF03980.20	GO:0000444	100
gene-SODALDRAFT_378727		NA	100
gene-SODALDRAFT_164422		NA	100
gene-SODALDRAFT_333129	PF01124.24	GO:0016020	100
gene-SODALDRAFT_359634	PF00295.24	GO:0004650,GO:0005975	8
gene-SODALDRAFT_164483	PF00249.38,PF07529.19,PF13921.13	NA	100
gene-SODALDRAFT_164484		NA	100
gene-SODALDRAFT_277776	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-SODALDRAFT_164489		NA	100
gene-SODALDRAFT_333138	PF09745.15	GO:0000381	100
gene-SODALDRAFT_333139		NA	100
gene-SODALDRAFT_333140	PF03388.22	GO:0016020	100
gene-SODALDRAFT_277498	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-SODALDRAFT_333143		NA	100
gene-SODALDRAFT_333145	PF00387.26,PF00388.26,PF23617.2	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-SODALDRAFT_295358	PF00180.26	NA	100
gene-SODALDRAFT_164783		NA	100
gene-SODALDRAFT_333147	PF00628.36,PF20826.3	NA	100
gene-SODALDRAFT_164835	PF14616.12	NA	100
gene-SODALDRAFT_359649		NA	100
gene-SODALDRAFT_333150		NA	100
gene-SODALDRAFT_344463	PF00022.27,PF00022.27,PF07690.22	GO:0022857,GO:0055085	6
gene-SODALDRAFT_333153	PF09598.16	NA	100
gene-SODALDRAFT_277334		NA	100
gene-SODALDRAFT_324016		NA	100
gene-SODALDRAFT_333161	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-SODALDRAFT_277313	PF00226.37,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13431.13,PF13432.13,PF14559.13,PF14559.13	GO:0005515	100
gene-SODALDRAFT_333163	PF01979.27	GO:0016787	8
gene-SODALDRAFT_324020	PF13202.13,PF13405.13,PF13833.13	GO:0005509	100
gene-SODALDRAFT_339921	PF07792.18,PF08616.16	NA	100
gene-SODALDRAFT_324022	PF00756.27	NA	100
gene-SODALDRAFT_165209	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-SODALDRAFT_295388	PF00096.33,PF00096.33,PF00096.33	NA	100
gene-SODALDRAFT_295390	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-SODALDRAFT_333170	PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
gene-SODALDRAFT_324027	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-SODALDRAFT_277231	PF03062.25	NA	100
gene-SODALDRAFT_165331	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
gene-SODALDRAFT_165347		NA	100
gene-SODALDRAFT_324030	PF10190.15	NA	100
gene-SODALDRAFT_333175	PF26001.2,PF27739.2,PF27812.1	NA	100
gene-SODALDRAFT_277585	PF03151.23	NA	100
gene-SODALDRAFT_165436		NA	100
gene-SODALDRAFT_344477		NA	100
gene-SODALDRAFT_165461	PF02544.22	GO:0006629,GO:0016627	8
gene-SODALDRAFT_359681		NA	100
gene-SODALDRAFT_339932	PF00023.37,PF24513.2	GO:0005515	100
gene-SODALDRAFT_333183	PF00291.32,PF01546.34,PF07687.20	GO:0016787	8
gene-SODALDRAFT_339934	PF07989.17	GO:0005815	100
gene-SODALDRAFT_339935	PF07915.20	NA	100
gene-SODALDRAFT_278028	PF06985.18	NA	100
gene-SODALDRAFT_165643		NA	100
gene-SODALDRAFT_350787	PF25438.2	NA	100
gene-SODALDRAFT_333187		NA	100
gene-SODALDRAFT_311427	PF01209.25,PF02353.27,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-SODALDRAFT_165672	PF27019.1	NA	100
gene-SODALDRAFT_359689		NA	100
gene-SODALDRAFT_359690	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-SODALDRAFT_t124		NA	100
gene-SODALDRAFT_378777	PF00026.29	NA	100
gene-SODALDRAFT_295431		NA	100
gene-SODALDRAFT_333195	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-SODALDRAFT_276929	PF09056.17	NA	100
gene-SODALDRAFT_333199	PF00155.28	GO:0009058,GO:0030170	8
gene-SODALDRAFT_311446	PF28695.1	NA	100
gene-SODALDRAFT_333201	PF00830.25	GO:0003735	4
gene-SODALDRAFT_333202	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-SODALDRAFT_333203	PF27758.1	GO:0043332	100
gene-SODALDRAFT_165983	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-SODALDRAFT_359700		NA	100
gene-SODALDRAFT_359701		NA	100
gene-SODALDRAFT_t123		NA	100
gene-SODALDRAFT_333208		NA	100
gene-SODALDRAFT_277663		NA	100
gene-SODALDRAFT_359706		NA	100
gene-SODALDRAFT_378789		NA	100
gene-SODALDRAFT_333212	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
gene-SODALDRAFT_311471	PF00583.32,PF13673.14	GO:0016747	8
gene-SODALDRAFT_333214	PF00156.34	NA	100
gene-SODALDRAFT_333215	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-SODALDRAFT_333216	PF00996.25	GO:0005092,GO:0007264	3
gene-SODALDRAFT_333218	PF01636.30	NA	100
gene-SODALDRAFT_333219		NA	100
gene-SODALDRAFT_311485	PF27653.1	NA	100
gene-SODALDRAFT_333222		NA	100
gene-SODALDRAFT_359717		NA	100
gene-SODALDRAFT_333224		NA	100
gene-SODALDRAFT_166386	PF20246.4	NA	100
gene-SODALDRAFT_399472		NA	100
gene-SODALDRAFT_339955	PF00400.39,PF24883.3	GO:0005515	100
gene-SODALDRAFT_350809		NA	100
gene-SODALDRAFT_166691		NA	100
gene-SODALDRAFT_166751		NA	100
gene-SODALDRAFT_339957	PF00187.25,PF00704.35	GO:0005975,GO:0008061	8
gene-SODALDRAFT_333232		NA	100
gene-SODALDRAFT_277954	PF01476.27	NA	100
gene-SODALDRAFT_333236		NA	100
gene-SODALDRAFT_333238	PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
gene-SODALDRAFT_378808		NA	100
gene-SODALDRAFT_276984	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-SODALDRAFT_333242	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-SODALDRAFT_295497	PF04130.19,PF17681.7	GO:0043015	100
gene-SODALDRAFT_333245	PF09424.16	NA	100
gene-SODALDRAFT_277046	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-SODALDRAFT_359735		NA	100
gene-SODALDRAFT_t116		NA	100
gene-SODALDRAFT_350820	PF00454.34	NA	100
gene-SODALDRAFT_359738	PF00176.30,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-SODALDRAFT_167231		NA	100
gene-SODALDRAFT_378818	PF00173.34,PF00487.31	GO:0006629	8
gene-SODALDRAFT_277605	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-SODALDRAFT_333257		NA	100
gene-SODALDRAFT_359744		NA	100
gene-SODALDRAFT_324078		NA	100
gene-SODALDRAFT_276916	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-SODALDRAFT_167470	PF00076.29,PF00642.31,PF01480.23	GO:0003723,GO:0046872	4
gene-SODALDRAFT_167559	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-SODALDRAFT_311527	PF21678.4,PF25038.1	NA	100
gene-SODALDRAFT_333263	PF03619.23	NA	100
gene-SODALDRAFT_167626	PF27566.1	NA	100
gene-SODALDRAFT_311535	PF15469.13	NA	100
gene-SODALDRAFT_167669		NA	100
gene-SODALDRAFT_333267	PF00180.26	NA	100
gene-SODALDRAFT_278096		NA	100
gene-SODALDRAFT_359756		NA	100
gene-SODALDRAFT_359757		NA	100
gene-SODALDRAFT_333272	PF04450.19	NA	100
gene-SODALDRAFT_333273	PF12348.15,PF12348.15	NA	100
gene-SODALDRAFT_277110	PF00412.29,PF00620.33	GO:0007165	3
gene-SODALDRAFT_324094		NA	100
gene-SODALDRAFT_311550	PF13889.12,PF13915.12	NA	100
gene-SODALDRAFT_339981	PF01535.27,PF13041.13,PF13812.13	NA	100
gene-SODALDRAFT_333281	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-SODALDRAFT_359768		NA	100
gene-SODALDRAFT_339983	PF04366.18	NA	100
gene-SODALDRAFT_t122		NA	100
gene-SODALDRAFT_167986	PF00022.27	NA	100
gene-SODALDRAFT_359772	PF01042.27	NA	100
gene-SODALDRAFT_378843	PF04143.20	NA	100
gene-SODALDRAFT_378844	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-SODALDRAFT_295560	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-SODALDRAFT_344529		NA	100
gene-SODALDRAFT_339987	PF00320.34,PF25026.2	GO:0006355,GO:0043565	4
gene-SODALDRAFT_333287		NA	100
gene-SODALDRAFT_277296	PF10173.15	NA	100
gene-SODALDRAFT_168157		NA	100
gene-SODALDRAFT_324106	PF30036.1	NA	100
gene-SODALDRAFT_168167	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-SODALDRAFT_324108	PF07287.18,PF23544.2	NA	100
gene-SODALDRAFT_359782		NA	100
gene-SODALDRAFT_339990	PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29998.1	GO:0003723	4
