gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BZA70DRAFT_278034	rna-XM_064912545.1	PF00069.32,PF07714.24	Partial	None
gene-BZA70DRAFT_156392	rna-XM_064909749.1	PF01127.28	Partial	None
gene-BZA70DRAFT_304399	rna-XM_064914775.1		None	None
gene-BZA70DRAFT_156535	rna-XM_064909751.1	PF00069.32,PF07714.24	Complete	None
gene-BZA70DRAFT_278044	rna-XM_064912546.1		None	None
gene-BZA70DRAFT_299227	rna-XM_064914652.1	PF03006.27	Partial	None
gene-BZA70DRAFT_156779	rna-XM_064909753.1	PF04433.24	Complete	None
gene-BZA70DRAFT_156619	rna-XM_064909752.1		None	None
gene-BZA70DRAFT_238313	rna-XM_064910442.1	PF01207.24	Partial	None
gene-BZA70DRAFT_t46	gene-BZA70DRAFT_t46		None	None
gene-BZA70DRAFT_156825	rna-XM_064909754.1	PF00579.32	Partial	None
gene-BZA70DRAFT_278056	rna-XM_064912547.1	PF05071.22	Partial	None
gene-BZA70DRAFT_267258	rna-XM_064911089.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-BZA70DRAFT_238353	rna-XM_064910444.1	PF00069.32,PF01163.29,PF07714.24,PF08587.18,PF14531.13,PF16579.12	Complete	None
gene-BZA70DRAFT_267260	rna-XM_064911090.1	PF01284.29	Partial	None
gene-BZA70DRAFT_278067	rna-XM_064912548.1		None	None
gene-BZA70DRAFT_267261	rna-XM_064911091.1		None	None
gene-BZA70DRAFT_289343	rna-XM_064914101.1		None	None
gene-BZA70DRAFT_157048	rna-XM_064909756.1	PF00069.32,PF07714.24	Partial	None
gene-BZA70DRAFT_157036	rna-XM_064909755.1	PF03152.22,PF16558.11,PF21366.4,PF23580.2,PF24842.2	Complete	None
gene-BZA70DRAFT_278076	rna-XM_064912549.1	PF03357.27	Partial	None
gene-BZA70DRAFT_157199	rna-XM_064909757.1	PF00176.30,PF00271.38,PF08797.17	Complete	None
gene-BZA70DRAFT_267267	rna-XM_064911092.1	PF08606.17	Partial	None
gene-BZA70DRAFT_278084	rna-XM_064912550.1		None	None
gene-BZA70DRAFT_278086	rna-XM_064912551.1	PF04387.20	Partial	None
gene-BZA70DRAFT_289350	rna-XM_064914102.1	PF10199.15	Complete	None
gene-BZA70DRAFT_157273	rna-XM_064909758.1		None	None
gene-BZA70DRAFT_299233	rna-XM_064914653.1	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-BZA70DRAFT_278100	rna-XM_064912552.1	PF00022.27	Partial	None
gene-BZA70DRAFT_299240	rna-XM_064914654.1	PF00925.26,PF12471.14	Partial	None
gene-BZA70DRAFT_304409	rna-XM_064914776.1	PF09088.18,PF09090.18	Complete	None
gene-BZA70DRAFT_278111	rna-XM_064912553.1	PF10296.16	Partial	None
gene-BZA70DRAFT_278112	rna-XM_064912554.1		None	None
gene-BZA70DRAFT_278116	rna-XM_064912555.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BZA70DRAFT_157751	rna-XM_064909759.1	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-BZA70DRAFT_278120	rna-XM_064912556.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-BZA70DRAFT_295226	rna-XM_064914478.1	PF10236.16	Partial	None
gene-BZA70DRAFT_267277	rna-XM_064911093.1	PF00621.26	Complete	None
gene-BZA70DRAFT_158471	rna-XM_064909764.1	PF07923.19,PF11882.14	Partial	None
gene-BZA70DRAFT_289362	rna-XM_064914103.1	PF00248.28	Partial	None
gene-BZA70DRAFT_267280	rna-XM_064911094.1	PF05129.19	Partial	None
gene-BZA70DRAFT_257185	rna-XM_064910818.1	PF00501.35,PF16177.12	Partial	None
gene-BZA70DRAFT_224468	rna-XM_064910206.1	PF14616.12	Partial	None
gene-BZA70DRAFT_157913	rna-XM_064909761.1		None	None
gene-BZA70DRAFT_157893	rna-XM_064909760.1		None	None
gene-BZA70DRAFT_289367	rna-XM_064914104.1		None	None
gene-BZA70DRAFT_158016	rna-XM_064909762.1		None	None
gene-BZA70DRAFT_267286	rna-XM_064911095.1	PF00096.33	Complete	None
gene-BZA70DRAFT_289370	rna-XM_064914105.1	PF01602.27,PF02883.27	Complete	None
gene-BZA70DRAFT_289371	rna-XM_064914106.1	PF04117.18	Complete	None
gene-BZA70DRAFT_278156	rna-XM_064912557.1	PF00890.31,PF01134.29,PF01266.31,PF12831.14,PF13450.13,PF16901.11	Complete	None
gene-BZA70DRAFT_158966	rna-XM_064909767.1		None	None
gene-BZA70DRAFT_158920	rna-XM_064909765.1		None	None
gene-BZA70DRAFT_278168	rna-XM_064912558.1	PF01205.26,PF05773.28	Partial	None
gene-BZA70DRAFT_158962	rna-XM_064909766.1	PF10175.16	Partial	None
gene-BZA70DRAFT_278175	rna-XM_064912559.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14	Complete	None
gene-BZA70DRAFT_237953	rna-XM_064910427.1	PF00400.39,PF10313.16	Complete	None
gene-BZA70DRAFT_238166	rna-XM_064910436.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BZA70DRAFT_159267	rna-XM_064909768.1	PF03162.19	Partial	None
gene-BZA70DRAFT_267298	rna-XM_064911096.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BZA70DRAFT_278186	rna-XM_064912560.1		None	None
gene-BZA70DRAFT_289383	rna-XM_064914107.1	PF00102.33,PF00782.26	Partial	None
gene-BZA70DRAFT_267301	rna-XM_064911097.1	PF08432.16	Partial	None
gene-BZA70DRAFT_299251	rna-XM_064914655.1	PF01264.27	Partial	None
gene-BZA70DRAFT_267303	rna-XM_064911098.1	PF07690.22	Partial	None
gene-BZA70DRAFT_159306	rna-XM_064909769.1	PF06733.22,PF13307.13	Complete	None
gene-BZA70DRAFT_295251	rna-XM_064914479.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BZA70DRAFT_278202	rna-XM_064912561.1	PF07491.17	Partial	None
gene-BZA70DRAFT_159427	rna-XM_064909770.1		None	None
gene-BZA70DRAFT_278204	rna-XM_064912562.1	PF00400.39,PF00400.39,PF07304.17	Complete	None
gene-BZA70DRAFT_278207	rna-XM_064912563.1	PF00383.30,PF30953.1	Complete	None
gene-BZA70DRAFT_237942	rna-XM_064910426.1	PF01431.28,PF05649.19	Complete	None
gene-BZA70DRAFT_278210	rna-XM_064912564.1		None	None
gene-BZA70DRAFT_278213	rna-XM_064912565.1	PF10332.15	Complete	None
gene-BZA70DRAFT_278216	rna-XM_064912566.1	PF00227.32,PF10584.15	Partial	None
gene-BZA70DRAFT_247811	rna-XM_064910657.1	PF04130.19,PF17681.7	Partial	None
gene-BZA70DRAFT_159544	rna-XM_064909771.1	PF13847.13	Partial	None
gene-BZA70DRAFT_278221	rna-XM_064912567.1	PF00076.29,PF12353.14	Complete	None
gene-BZA70DRAFT_159597	rna-XM_064909772.1	PF00970.31,PF01794.26,PF08022.19	Complete	None
gene-BZA70DRAFT_306748	rna-XM_064914813.1	PF07690.22	Partial	None
gene-BZA70DRAFT_278230	rna-XM_064912568.1	PF07690.22	Partial	None
gene-BZA70DRAFT_278231	rna-XM_064912569.1		None	None
gene-BZA70DRAFT_267321	rna-XM_064911099.1		None	None
gene-BZA70DRAFT_289406	rna-XM_064914108.1	PF00787.30	Partial	None
gene-BZA70DRAFT_160016	rna-XM_064909775.1	PF26545.1	Partial	None
gene-BZA70DRAFT_238139	rna-XM_064910435.1	PF09784.15	Partial	None
gene-BZA70DRAFT_160020	rna-XM_064909776.1		None	None
gene-BZA70DRAFT_289410	rna-XM_064914109.1	PF01035.27	Partial	None
gene-BZA70DRAFT_160023	rna-XM_064909777.1		None	None
gene-BZA70DRAFT_160557	rna-XM_064909779.1	PF27758.1	Partial	None
gene-BZA70DRAFT_159621	rna-XM_064909773.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BZA70DRAFT_278261	rna-XM_064912570.1	PF04438.23	Partial	None
gene-BZA70DRAFT_295277	rna-XM_064914480.1	PF00637.27,PF12451.14,PF17122.11,PF23266.2,PF23341.2,PF23356.2,PF23356.2	Complete	None
gene-BZA70DRAFT_278263	rna-XM_064912571.1		None	None
gene-BZA70DRAFT_295279	rna-XM_064914481.1	PF10304.16,PF10363.16,PF23565.2,PF25267.2	Complete	None
gene-BZA70DRAFT_160720	rna-XM_064909780.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-BZA70DRAFT_289419	rna-XM_064914110.1	PF04828.23	Partial	None
gene-BZA70DRAFT_278271	rna-XM_064912572.1	PF00804.32,PF05739.27	Complete	None
gene-BZA70DRAFT_238322	rna-XM_064910443.1	PF00804.32,PF05739.27	Complete	None
gene-BZA70DRAFT_295283	rna-XM_064914482.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BZA70DRAFT_278278	rna-XM_064912573.1	PF04427.24	Partial	None
gene-BZA70DRAFT_278281	rna-XM_064912574.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BZA70DRAFT_278282	rna-XM_064912575.1	PF00677.24,PF00677.24	Partial	None
gene-BZA70DRAFT_160847	rna-XM_064909781.1	PF00076.29,PF00076.29,PF00076.29,PF15519.12	Complete	None
gene-BZA70DRAFT_267340	rna-XM_064911100.1	PF00696.34,PF01842.32,PF13840.13,PF22468.3	Complete	None
gene-BZA70DRAFT_160951	rna-XM_064909782.1	PF28225.1	Complete	None
gene-BZA70DRAFT_278292	rna-XM_064912576.1	PF00755.26	Partial	None
gene-BZA70DRAFT_238111	rna-XM_064910434.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13913.13,PF13913.13,PF23561.2	Complete	None
gene-BZA70DRAFT_161209	rna-XM_064909783.1		None	None
gene-BZA70DRAFT_161211	rna-XM_064909784.1	PF01425.27	Partial	None
gene-BZA70DRAFT_238285	rna-XM_064910441.1	PF00004.36,PF07728.21,PF17862.8	Complete	None
gene-BZA70DRAFT_161214	rna-XM_064909785.1		None	None
gene-BZA70DRAFT_295294	rna-XM_064914483.1	PF00013.36	Complete	None
gene-BZA70DRAFT_278302	rna-XM_064912577.1	PF00290.27,PF00291.32	Partial	None
gene-BZA70DRAFT_161333	rna-XM_064909787.1	PF00025.28,PF00503.27	Partial	None
gene-BZA70DRAFT_289436	rna-XM_064914111.1		None	None
gene-BZA70DRAFT_289437	rna-XM_064914112.1		None	None
gene-BZA70DRAFT_161304	rna-XM_064909786.1	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-BZA70DRAFT_278314	rna-XM_064912578.1	PF02550.23,PF13336.13	Complete	None
gene-BZA70DRAFT_278316	rna-XM_064912579.1	PF00742.25,PF03447.23	Partial	None
gene-BZA70DRAFT_278318	rna-XM_064912580.1	PF00076.29	Complete	None
gene-BZA70DRAFT_278319	rna-XM_064912581.1	PF01154.23,PF08540.17	Partial	None
gene-BZA70DRAFT_278321	rna-XM_064912582.1	PF01282.26	Partial	None
gene-BZA70DRAFT_289444	rna-XM_064914113.1	PF00339.35	Partial	None
gene-BZA70DRAFT_289445	rna-XM_064914114.1		None	None
gene-BZA70DRAFT_289446	rna-XM_064914115.1		None	None
gene-BZA70DRAFT_161918	rna-XM_064909789.1		None	None
gene-BZA70DRAFT_299276	rna-XM_064914656.1	PF02390.24	Partial	None
gene-BZA70DRAFT_161926	rna-XM_064909790.1	PF28771.1	Partial	None
gene-BZA70DRAFT_161928	rna-XM_064909791.1	PF00169.36,PF07647.25	Complete	None
gene-BZA70DRAFT_278337	rna-XM_064912583.1	PF00253.28	Partial	None
gene-BZA70DRAFT_289452	rna-XM_064914116.1		None	None
gene-BZA70DRAFT_238003	rna-XM_064910428.1	PF00249.38,PF15963.12	Complete	None
gene-BZA70DRAFT_278342	rna-XM_064912584.1	PF09994.15	Partial	None
gene-BZA70DRAFT_278343	rna-XM_064912585.1		None	None
gene-BZA70DRAFT_295313	rna-XM_064914484.1	PF10354.16	Partial	None
gene-BZA70DRAFT_247896	rna-XM_064910658.1	PF10607.15	Partial	None
gene-BZA70DRAFT_278350	rna-XM_064912586.1	PF04139.19	Partial	None
gene-BZA70DRAFT_278351	rna-XM_064912587.1	PF13041.13	Complete	None
gene-BZA70DRAFT_278353	rna-XM_064912588.1	PF01569.28,PF14378.13	Complete	None
gene-BZA70DRAFT_162359	rna-XM_064909799.1		None	None
gene-BZA70DRAFT_162164	rna-XM_064909796.1		None	None
gene-BZA70DRAFT_310705	rna-XM_064914927.1	PF06966.18	Partial	None
gene-BZA70DRAFT_162107	rna-XM_064909793.1	PF10203.15	Partial	None
gene-BZA70DRAFT_162181	rna-XM_064909797.1	PF01593.31,PF07156.21,PF13450.13	Partial	None
gene-BZA70DRAFT_278366	rna-XM_064912589.1	PF05669.18	Partial	None
gene-BZA70DRAFT_223202	rna-XM_064910193.1	PF10261.16,PF10261.16	Partial	None
gene-BZA70DRAFT_162231	rna-XM_064909798.1	PF00226.37,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF14559.13	Complete	None
gene-BZA70DRAFT_162132	rna-XM_064909794.1	PF00206.26,PF14698.12	Complete	None
gene-BZA70DRAFT_162140	rna-XM_064909795.1		None	None
gene-BZA70DRAFT_278375	rna-XM_064912590.1	PF02582.20	Partial	None
gene-BZA70DRAFT_278376	rna-XM_064912591.1		None	None
gene-BZA70DRAFT_306767	rna-XM_064914814.1	PF00298.25,PF03946.20	Partial	None
gene-BZA70DRAFT_278379	rna-XM_064912592.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BZA70DRAFT_267384	rna-XM_064911101.1	PF01679.23	Partial	None
gene-BZA70DRAFT_278382	rna-XM_064912593.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BZA70DRAFT_257333	rna-XM_064910819.1	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-BZA70DRAFT_162444	rna-XM_064909800.1	PF00291.32	Partial	None
gene-BZA70DRAFT_162526	rna-XM_064909801.1	PF01245.27	Partial	None
gene-BZA70DRAFT_267389	rna-XM_064911102.1	PF08058.17	Partial	None
gene-BZA70DRAFT_278397	rna-XM_064912594.1		None	None
gene-BZA70DRAFT_278401	rna-XM_064912595.1	PF00096.33,PF00096.33	Complete	None
gene-BZA70DRAFT_278407	rna-XM_064912596.1	PF01545.27,PF16916.12	Complete	None
gene-BZA70DRAFT_278409	rna-XM_064912597.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BZA70DRAFT_163320	rna-XM_064909804.1		None	None
gene-BZA70DRAFT_163387	rna-XM_064909805.1	PF03935.23	Partial	None
gene-BZA70DRAFT_163294	rna-XM_064909802.1	PF10173.15	Partial	None
gene-BZA70DRAFT_238037	rna-XM_064910431.1	PF00230.26	Partial	None
gene-BZA70DRAFT_163310	rna-XM_064909803.1		None	None
gene-BZA70DRAFT_310727	rna-XM_064914928.1	PF01363.28,PF31021.1	Complete	None
gene-BZA70DRAFT_289490	rna-XM_064914117.1	PF21204.3	Partial	None
gene-BZA70DRAFT_163785	rna-XM_064909806.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-BZA70DRAFT_163800	rna-XM_064909807.1	PF00566.26,PF23436.2	Complete	None
gene-BZA70DRAFT_227885	rna-XM_064910225.1	PF05508.17	Partial	None
gene-BZA70DRAFT_278464	rna-XM_064912598.1	PF00649.24	Partial	None
gene-BZA70DRAFT_267405	rna-XM_064911103.1	PF08613.17,PF08613.17	Complete	None
gene-BZA70DRAFT_310733	rna-XM_064914929.1	PF05739.27,PF14523.13	Complete	None
gene-BZA70DRAFT_163936	rna-XM_064909808.1	PF09663.16	Partial	None
gene-BZA70DRAFT_278476	rna-XM_064912599.1	PF01280.27,PF25476.2	Partial	None
gene-BZA70DRAFT_278479	rna-XM_064912600.1	PF01148.26	Partial	None
gene-BZA70DRAFT_163986	rna-XM_064909809.1	PF00248.28	Partial	None
gene-BZA70DRAFT_289501	rna-XM_064914118.1	PF03167.26	Partial	None
gene-BZA70DRAFT_278484	rna-XM_064912601.1	PF04116.20	Partial	None
gene-BZA70DRAFT_164019	rna-XM_064909810.1	PF25459.2	Complete	None
gene-BZA70DRAFT_278494	rna-XM_064912603.1	PF00083.31,PF07690.22	Partial	None
gene-BZA70DRAFT_278496	rna-XM_064912604.1	PF02666.21,PF02666.21	Partial	None
gene-BZA70DRAFT_257377	rna-XM_064910820.1		None	None
gene-BZA70DRAFT_278500	rna-XM_064912605.1	PF13869.13	Partial	None
gene-BZA70DRAFT_310743	rna-XM_064914930.1	PF01121.27	Partial	None
gene-BZA70DRAFT_164501	rna-XM_064909813.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BZA70DRAFT_267418	rna-XM_064911104.1	PF00838.25	Partial	None
gene-BZA70DRAFT_289511	rna-XM_064914119.1	PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BZA70DRAFT_278510	rna-XM_064912606.1		None	None
gene-BZA70DRAFT_164277	rna-XM_064909811.1		None	None
gene-BZA70DRAFT_289514	rna-XM_064914120.1	PF01363.28	Partial	None
gene-BZA70DRAFT_278513	rna-XM_064912607.1	PF18794.9	Partial	None
gene-BZA70DRAFT_278514	rna-XM_064912608.1	PF03232.20	Partial	None
gene-BZA70DRAFT_278515	rna-XM_064912609.1	PF00258.31,PF00667.27	Partial	None
gene-BZA70DRAFT_238091	rna-XM_064910433.1	PF00856.34,PF05033.23	Partial	None
gene-BZA70DRAFT_164489	rna-XM_064909812.1	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	Complete	None
gene-BZA70DRAFT_278526	rna-XM_064912610.1		None	None
gene-BZA70DRAFT_164556	rna-XM_064909814.1		None	None
gene-BZA70DRAFT_165013	rna-XM_064909817.1		None	None
gene-BZA70DRAFT_165223	rna-XM_064909818.1		None	None
gene-BZA70DRAFT_295378	rna-XM_064914485.1		None	None
gene-BZA70DRAFT_165268	rna-XM_064909819.1	PF00096.33	Complete	None
gene-BZA70DRAFT_257398	rna-XM_064910821.1	PF02089.22	Partial	None
gene-BZA70DRAFT_278553	rna-XM_064912611.1	PF00134.29	Partial	None
gene-BZA70DRAFT_289528	rna-XM_064914121.1	PF07690.22,PF07690.22	Partial	None
gene-BZA70DRAFT_304514	rna-XM_064914777.1	PF04253.21,PF04389.23	Complete	None
gene-BZA70DRAFT_267437	rna-XM_064911105.1		None	None
gene-BZA70DRAFT_278561	rna-XM_064912612.1	PF00705.24,PF02747.21,PF04139.19	Partial	None
gene-BZA70DRAFT_278563	rna-XM_064912613.1	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	Partial	None
gene-BZA70DRAFT_278565	rna-XM_064912614.1	PF07766.20	Partial	None
gene-BZA70DRAFT_165477	rna-XM_064909820.1	PF10257.16	Partial	None
gene-BZA70DRAFT_257413	rna-XM_064910822.1	PF00097.32,PF11145.15,PF11145.15,PF13639.13	Complete	None
gene-BZA70DRAFT_165501	rna-XM_064909821.1	PF00004.36	Complete	None
gene-BZA70DRAFT_165529	rna-XM_064909822.1	PF00106.32,PF08659.17	Partial	None
gene-BZA70DRAFT_165534	rna-XM_064909823.1		None	None
gene-BZA70DRAFT_165555	rna-XM_064909824.1	PF00009.34,PF03144.32	Complete	None
gene-BZA70DRAFT_267446	rna-XM_064911106.1	PF00692.25,PF22769.2	Partial	None
gene-BZA70DRAFT_278580	rna-XM_064912615.1	PF05020.21,PF05021.21	Partial	None
gene-BZA70DRAFT_278582	rna-XM_064912616.1	PF09802.15	Partial	None
gene-BZA70DRAFT_165868	rna-XM_064909826.1	PF00169.36,PF25381.2	Partial	None
gene-BZA70DRAFT_278586	rna-XM_064912617.1	PF00400.39,PF00400.39,PF12265.15,PF23098.2	Complete	None
gene-BZA70DRAFT_165676	rna-XM_064909825.1	PF00536.38,PF00788.30,PF07647.25	Complete	None
gene-BZA70DRAFT_278590	rna-XM_064912618.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-BZA70DRAFT_278592	rna-XM_064912619.1	PF01658.23,PF07994.19	Complete	None
gene-BZA70DRAFT_278595	rna-XM_064912620.1	PF00412.29	Complete	None
gene-BZA70DRAFT_166274	rna-XM_064909831.1	PF00581.26	Complete	None
gene-BZA70DRAFT_165960	rna-XM_064909827.1	PF00172.24,PF04082.24	Partial	None
gene-BZA70DRAFT_166000	rna-XM_064909829.1	PF27829.1	Partial	None
gene-BZA70DRAFT_166124	rna-XM_064909830.1		None	None
gene-BZA70DRAFT_304530	rna-XM_064914778.1	PF01494.26,PF08491.17	Partial	None
gene-BZA70DRAFT_238216	rna-XM_064910437.1	PF04802.23,PF22972.4	Partial	None
gene-BZA70DRAFT_299309	rna-XM_064914657.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BZA70DRAFT_166496	rna-XM_064909833.1		None	None
gene-BZA70DRAFT_278667	rna-XM_064912621.1		None	None
gene-BZA70DRAFT_278670	rna-XM_064912622.1		None	None
gene-BZA70DRAFT_166575	rna-XM_064909834.1		None	None
gene-BZA70DRAFT_166579	rna-XM_064909835.1	PF01755.24	Partial	None
gene-BZA70DRAFT_310786	rna-XM_064914931.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-BZA70DRAFT_289565	rna-XM_064914122.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-BZA70DRAFT_310788	rna-XM_064914932.1	PF00172.24,PF04082.24	Complete	None
gene-BZA70DRAFT_278679	rna-XM_064912623.1	PF14610.13	Partial	None
gene-BZA70DRAFT_278680	rna-XM_064912624.1	PF20238.5	Partial	None
gene-BZA70DRAFT_295413	rna-XM_064914486.1	PF12697.14	Partial	None
gene-BZA70DRAFT_278682	rna-XM_064912625.1	PF01425.27	Partial	None
gene-BZA70DRAFT_278683	rna-XM_064912626.1	PF00172.24	Complete	None
gene-BZA70DRAFT_278686	rna-XM_064912627.1	PF20238.5	Partial	None
gene-BZA70DRAFT_278687	rna-XM_064912628.1	PF04145.21	Partial	None
gene-BZA70DRAFT_278689	rna-XM_064912629.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BZA70DRAFT_278691	rna-XM_064912630.1	PF00962.29,PF00962.29	Partial	None
gene-BZA70DRAFT_278692	rna-XM_064912631.1	PF03715.19	Partial	None
gene-BZA70DRAFT_238454	rna-XM_064910447.1	PF03997.18	Partial	None
gene-BZA70DRAFT_166764	rna-XM_064909836.1	PF06423.19,PF06423.19	Partial	None
gene-BZA70DRAFT_278695	rna-XM_064912632.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF24807.2	Complete	None
gene-BZA70DRAFT_257467	rna-XM_064910823.1	PF10294.16	Partial	None
gene-BZA70DRAFT_310803	rna-XM_064914933.1	PF01399.34	Complete	None
gene-BZA70DRAFT_278698	rna-XM_064912633.1		None	None
gene-BZA70DRAFT_278699	rna-XM_064912634.1	PF00478.32,PF01070.25,PF01645.24	Partial	None
gene-BZA70DRAFT_278700	rna-XM_064912635.1	PF26544.1,PF26544.1	Partial	None
gene-BZA70DRAFT_278702	rna-XM_064912636.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BZA70DRAFT_278703	rna-XM_064912637.1		None	None
gene-BZA70DRAFT_278704	rna-XM_064912638.1	PF00400.39,PF23869.2	Complete	None
gene-BZA70DRAFT_278706	rna-XM_064912639.1	PF11578.14	Partial	None
gene-BZA70DRAFT_295432	rna-XM_064914487.1	PF03403.20,PF07224.18	Partial	None
gene-BZA70DRAFT_166837	rna-XM_064909837.1	PF01565.29,PF02913.25	Partial	None
gene-BZA70DRAFT_278709	rna-XM_064912640.1	PF04181.19	Partial	None
gene-BZA70DRAFT_278711	rna-XM_064912641.1	PF01459.29	Partial	None
gene-BZA70DRAFT_166851	rna-XM_064909838.1	PF03378.22,PF03810.26,PF08506.17	Partial	None
gene-BZA70DRAFT_278714	rna-XM_064912642.1		None	None
gene-BZA70DRAFT_278716	rna-XM_064912643.1	PF03153.19,PF03153.19	Partial	None
gene-BZA70DRAFT_166917	rna-XM_064909839.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BZA70DRAFT_289595	rna-XM_064914124.1	PF03856.19	Partial	None
gene-BZA70DRAFT_248074	rna-XM_064910659.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BZA70DRAFT_238754	rna-XM_064910460.1	PF03169.21	Partial	None
gene-BZA70DRAFT_289598	rna-XM_064914125.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BZA70DRAFT_267500	rna-XM_064911107.1		None	None
gene-BZA70DRAFT_166999	rna-XM_064909840.1	PF13639.13,PF22958.3,PF22999.3,PF23009.2	Complete	None
gene-BZA70DRAFT_289600	rna-XM_064914126.1	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-BZA70DRAFT_278733	rna-XM_064912644.1	PF00069.32,PF06293.21,PF07714.24,PF14531.13	Partial	None
gene-BZA70DRAFT_278734	rna-XM_064912645.1		None	None
gene-BZA70DRAFT_289603	rna-XM_064914127.1	PF01412.24	Partial	None
gene-BZA70DRAFT_278739	rna-XM_064912646.1	PF07690.22	Partial	None
gene-BZA70DRAFT_295447	rna-XM_064914488.1	PF15463.12	Complete	None
gene-BZA70DRAFT_278745	rna-XM_064912647.1	PF00833.24	Partial	None
gene-BZA70DRAFT_278746	rna-XM_064912648.1	PF00249.38,PF00569.24,PF04433.24,PF22941.2,PF25299.2	Complete	None
gene-BZA70DRAFT_278748	rna-XM_064912649.1	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-BZA70DRAFT_278750	rna-XM_064912650.1	PF00248.28	Partial	None
gene-BZA70DRAFT_167169	rna-XM_064909841.1	PF08790.18	Partial	None
gene-BZA70DRAFT_278756	rna-XM_064912651.1	PF00043.31,PF13409.13,PF13410.12	Complete	None
gene-BZA70DRAFT_278759	rna-XM_064912652.1	PF13380.13	Partial	None
gene-BZA70DRAFT_t51	gene-BZA70DRAFT_t51		None	None
gene-BZA70DRAFT_278761	rna-XM_064912653.1	PF12859.14,PF12859.14,PF21282.3,PF27562.1,PF29300.1,PF29300.1	Complete	None
gene-BZA70DRAFT_267516	rna-XM_064911108.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-BZA70DRAFT_289615	rna-XM_064914128.1	PF07690.22,PF07690.22	Partial	None
gene-BZA70DRAFT_289616	rna-XM_064914129.1		None	None
gene-BZA70DRAFT_289617	rna-XM_064914130.1		None	None
gene-BZA70DRAFT_278768	rna-XM_064912654.1	PF01814.29	Partial	None
gene-BZA70DRAFT_167262	rna-XM_064909842.1	PF07690.22	Partial	None
gene-BZA70DRAFT_278771	rna-XM_064912655.1	PF07690.22,PF07690.22	Partial	None
gene-BZA70DRAFT_278772	rna-XM_064912656.1		None	None
gene-BZA70DRAFT_278774	rna-XM_064912657.1		None	None
gene-BZA70DRAFT_238679	rna-XM_064910456.1	PF01593.31,PF04433.24,PF09011.17,PF13450.13	Complete	None
gene-BZA70DRAFT_167365	rna-XM_064909843.1		None	None
gene-BZA70DRAFT_289623	rna-XM_064914131.1	PF05327.18	Partial	None
gene-BZA70DRAFT_167390	rna-XM_064909844.1	PF01863.24,PF08325.17	Partial	None
gene-BZA70DRAFT_278782	rna-XM_064912658.1	PF00171.28	Partial	None
gene-BZA70DRAFT_278787	rna-XM_064912659.1	PF00067.28	Partial	None
