gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BCR37DRAFT_142866	rna-XM_040866077.1	PF03343.19,PF19252.5	Partial	None
gene-BCR37DRAFT_385495	rna-XM_040870359.1		None	None
gene-BCR37DRAFT_376429	rna-XM_040868595.1		None	None
gene-BCR37DRAFT_376431	rna-XM_040868596.1		None	None
gene-BCR37DRAFT_376432	rna-XM_040868597.1	PF00281.25,PF00673.27	Complete	None
gene-BCR37DRAFT_376434	rna-XM_040868598.1	PF04055.28,PF16881.11	Partial	None
gene-BCR37DRAFT_376438	rna-XM_040868599.1		None	None
gene-BCR37DRAFT_336512	rna-XM_040867230.1	PF01025.25	Partial	None
gene-BCR37DRAFT_401827	rna-XM_040871859.1	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-BCR37DRAFT_401845	rna-XM_040871861.1	PF00252.25	Partial	None
gene-BCR37DRAFT_143063	rna-XM_040866078.1		None	None
gene-BCR37DRAFT_343217	rna-XM_040867485.1	PF01245.27	Partial	None
gene-BCR37DRAFT_343458	rna-XM_040867505.1	PF02466.25	Partial	None
gene-BCR37DRAFT_390794	rna-XM_040870913.1		None	None
gene-BCR37DRAFT_343222	rna-XM_040867486.1	PF00111.33	Partial	None
gene-BCR37DRAFT_143482	rna-XM_040866081.1		None	None
gene-BCR37DRAFT_143436	rna-XM_040866080.1		None	None
gene-BCR37DRAFT_390798	rna-XM_040870914.1		None	None
gene-BCR37DRAFT_376472	rna-XM_040868600.1		None	None
gene-BCR37DRAFT_396683	rna-XM_040871713.1	PF02466.25	Partial	None
gene-BCR37DRAFT_396684	rna-XM_040871714.1	PF08641.18	Partial	None
gene-BCR37DRAFT_331180	rna-XM_040867012.1		None	None
gene-BCR37DRAFT_143408	rna-XM_040866079.1		None	None
gene-BCR37DRAFT_143592	rna-XM_040866082.1	PF00085.27,PF00462.31	Complete	None
gene-BCR37DRAFT_343352	rna-XM_040867497.1	PF10213.15	Partial	None
gene-BCR37DRAFT_343133	rna-XM_040867480.1	PF14138.12	Partial	None
gene-BCR37DRAFT_390804	rna-XM_040870915.1		None	None
gene-BCR37DRAFT_390805	rna-XM_040870916.1	PF10203.15,PF10419.15	Complete	None
gene-BCR37DRAFT_376481	rna-XM_040868601.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-BCR37DRAFT_376482	rna-XM_040868602.1	PF03372.30	Partial	None
gene-BCR37DRAFT_390808	rna-XM_040870917.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23381.2,PF23769.2,PF25175.2	Complete	None
gene-BCR37DRAFT_376485	rna-XM_040868603.1		None	None
gene-BCR37DRAFT_376487	rna-XM_040868604.1		None	None
gene-BCR37DRAFT_390810	rna-XM_040870918.1		None	None
gene-BCR37DRAFT_143739	rna-XM_040866083.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25175.2	Complete	None
gene-BCR37DRAFT_143755	rna-XM_040866084.1		None	None
gene-BCR37DRAFT_143784	rna-XM_040866085.1		None	None
gene-BCR37DRAFT_376495	rna-XM_040868605.1		None	None
gene-BCR37DRAFT_385521	rna-XM_040870360.1	PF00581.26	Complete	None
gene-BCR37DRAFT_411852	rna-XM_040872208.1	PF09402.17,PF12949.14,PF13813.12	Complete	None
gene-BCR37DRAFT_376500	rna-XM_040868606.1	PF02207.26,PF02617.23,PF18995.6,PF18995.6,PF22960.3,PF30856.1,PF30856.1	Complete	None
gene-BCR37DRAFT_t5	gene-BCR37DRAFT_t5		None	None
gene-BCR37DRAFT_390815	rna-XM_040870919.1		None	None
gene-BCR37DRAFT_143925	rna-XM_040866086.1	PF00875.25,PF03441.20	Partial	None
gene-BCR37DRAFT_401838	rna-XM_040871860.1	PF00650.26,PF03765.22,PF13716.12	Partial	None
gene-BCR37DRAFT_343564	rna-XM_040867513.1	PF00282.26	Partial	None
gene-BCR37DRAFT_340310	rna-XM_040867356.1	PF02221.21,PF06011.18,PF14558.12	Partial	None
gene-BCR37DRAFT_390820	rna-XM_040870920.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-BCR37DRAFT_376507	rna-XM_040868607.1	PF13520.13	Partial	None
gene-BCR37DRAFT_376510	rna-XM_040868608.1		None	None
gene-BCR37DRAFT_376513	rna-XM_040868609.1	PF00254.35,PF17800.8	Complete	None
gene-BCR37DRAFT_343286	rna-XM_040867489.1	PF00579.32,PF01588.27	Complete	None
gene-BCR37DRAFT_396706	rna-XM_040871715.1	PF21803.4,PF22683.3	Complete	None
gene-BCR37DRAFT_411864	rna-XM_040872209.1	PF00211.26,PF00481.27,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF23010.3	Complete	None
gene-BCR37DRAFT_333839	rna-XM_040867117.1	PF00076.29	Partial	None
gene-BCR37DRAFT_385535	rna-XM_040870361.1	PF00349.28,PF03727.23	Partial	None
gene-BCR37DRAFT_343281	rna-XM_040867488.1	PF00383.30	Partial	None
gene-BCR37DRAFT_145735	rna-XM_040866091.1	PF01432.27	Partial	None
gene-BCR37DRAFT_376519	rna-XM_040868610.1		None	None
gene-BCR37DRAFT_376524	rna-XM_040868611.1	PF00083.31,PF07690.22	Partial	None
gene-BCR37DRAFT_145248	rna-XM_040866089.1	PF01529.26	Partial	None
gene-BCR37DRAFT_340424	rna-XM_040867361.1	PF10348.15,PF10355.15	Partial	None
gene-BCR37DRAFT_401859	rna-XM_040871862.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-BCR37DRAFT_338180	rna-XM_040867291.1	PF00324.28,PF13520.13	Partial	None
gene-BCR37DRAFT_343591	rna-XM_040867516.1	PF00450.29	Partial	None
gene-BCR37DRAFT_143974	rna-XM_040866087.1	PF31075.1	Partial	None
gene-BCR37DRAFT_396718	rna-XM_040871716.1	PF00701.29	Partial	None
gene-BCR37DRAFT_376538	rna-XM_040868612.1	PF12735.14	Complete	None
gene-BCR37DRAFT_335881	rna-XM_040867204.1	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF25432.2	Complete	None
gene-BCR37DRAFT_343473	rna-XM_040867506.1	PF04117.18	Complete	None
gene-BCR37DRAFT_376540	rna-XM_040868613.1	PF06941.18,PF13419.13	Partial	None
gene-BCR37DRAFT_376541	rna-XM_040868614.1	PF05615.19	Partial	None
gene-BCR37DRAFT_343353	rna-XM_040867498.1	PF00999.27	Partial	None
gene-BCR37DRAFT_376547	rna-XM_040868615.1	PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF23561.2	Complete	None
gene-BCR37DRAFT_343205	rna-XM_040867484.1		None	None
gene-BCR37DRAFT_390845	rna-XM_040870921.1		None	None
gene-BCR37DRAFT_390846	rna-XM_040870922.1	PF07713.19,PF26093.2	Complete	None
gene-BCR37DRAFT_376551	rna-XM_040868616.1		None	None
gene-BCR37DRAFT_376555	rna-XM_040868617.1	PF00909.27	Partial	None
gene-BCR37DRAFT_385553	rna-XM_040870362.1	PF10391.16,PF14716.14,PF14791.12,PF14792.13,PF16455.11	Complete	None
gene-BCR37DRAFT_390850	rna-XM_040870923.1	PF15406.13	Partial	None
gene-BCR37DRAFT_385555	rna-XM_040870363.1	PF00027.36,PF00916.27,PF01740.27	Complete	None
gene-BCR37DRAFT_376558	rna-XM_040868618.1	PF00069.32,PF07714.24	Partial	None
gene-BCR37DRAFT_146392	rna-XM_040866093.1	PF05916.17,PF24997.2	Complete	None
gene-BCR37DRAFT_376560	rna-XM_040868619.1	PF00004.36,PF13401.13,PF17872.8,PF21312.5,PF22606.3	Complete	None
gene-BCR37DRAFT_343485	rna-XM_040867508.1	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-BCR37DRAFT_364376	rna-XM_040868253.1	PF00125.31,PF00808.30	Partial	None
gene-BCR37DRAFT_146301	rna-XM_040866092.1	PF10334.17,PF10337.16,PF13515.13	Complete	None
gene-BCR37DRAFT_376566	rna-XM_040868620.1	PF10033.15	Partial	None
gene-BCR37DRAFT_343006	rna-XM_040867468.1	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	Complete	None
gene-BCR37DRAFT_376569	rna-XM_040868621.1	PF00171.28	Partial	None
gene-BCR37DRAFT_376571	rna-XM_040868622.1		None	None
gene-BCR37DRAFT_385566	rna-XM_040870364.1	PF01926.30,PF08701.17	Complete	None
gene-BCR37DRAFT_376573	rna-XM_040868623.1	PF08624.16	Partial	None
gene-BCR37DRAFT_390864	rna-XM_040870924.1	PF00172.24,PF04082.24	Partial	None
gene-BCR37DRAFT_147032	rna-XM_040866096.1	PF02460.25,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-BCR37DRAFT_376578	rna-XM_040868624.1		None	None
gene-BCR37DRAFT_146907	rna-XM_040866095.1		None	None
gene-BCR37DRAFT_343631	rna-XM_040867517.1	PF02492.26	Partial	None
gene-BCR37DRAFT_376581	rna-XM_040868625.1	PF03810.26,PF23271.2,PF25574.2,PF25780.2	Partial	None
gene-BCR37DRAFT_146888	rna-XM_040866094.1		None	None
gene-BCR37DRAFT_376585	rna-XM_040868626.1		None	None
gene-BCR37DRAFT_382742	rna-XM_040869946.1		None	None
gene-BCR37DRAFT_382744	rna-XM_040869947.1	PF04096.21,PF13634.12,PF13634.12	Complete	None
gene-BCR37DRAFT_400540	rna-XM_040871806.1	PF01406.26	Partial	None
gene-BCR37DRAFT_382747	rna-XM_040869948.1	PF07926.18,PF25481.2,PF25785.2	Complete	None
gene-BCR37DRAFT_400543	rna-XM_040871807.1	PF09350.16	Partial	None
gene-BCR37DRAFT_350939	rna-XM_040868041.1	PF08609.17,PF28415.2	Partial	None
gene-BCR37DRAFT_331698	rna-XM_040867033.1	PF06371.20	Partial	None
gene-BCR37DRAFT_351035	rna-XM_040868046.1	PF00432.28	Partial	None
gene-BCR37DRAFT_150881	rna-XM_040866103.1	PF02194.21,PF08628.18	Complete	None
gene-BCR37DRAFT_394926	rna-XM_040871542.1	PF13875.13	Partial	None
gene-BCR37DRAFT_351059	rna-XM_040868047.1	PF14613.13,PF19343.6	Complete	None
gene-BCR37DRAFT_400549	rna-XM_040871808.1	PF06221.19	Complete	None
gene-BCR37DRAFT_147521	rna-XM_040866098.1	PF00732.26,PF05199.20	Complete	None
gene-BCR37DRAFT_371101	rna-XM_040868342.1	PF03659.22	Partial	None
gene-BCR37DRAFT_351026	rna-XM_040868045.1	PF00097.32,PF02148.26,PF07576.19,PF12678.14,PF13639.13	Complete	None
gene-BCR37DRAFT_351095	rna-XM_040868048.1	PF01496.25	Partial	None
gene-BCR37DRAFT_389123	rna-XM_040870695.1	PF00107.33,PF04564.22,PF08240.18,PF10408.15	Complete	None
gene-BCR37DRAFT_351016	rna-XM_040868043.1	PF00081.28,PF02777.24	Partial	None
gene-BCR37DRAFT_338192	rna-XM_040867292.1		None	None
gene-BCR37DRAFT_382759	rna-XM_040869949.1	PF11911.14	Partial	None
gene-BCR37DRAFT_382760	rna-XM_040869950.1	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
gene-BCR37DRAFT_382763	rna-XM_040869951.1	PF15456.12,PF25078.2	Complete	None
gene-BCR37DRAFT_394938	rna-XM_040871543.1	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	Complete	None
gene-BCR37DRAFT_389130	rna-XM_040870696.1		None	None
gene-BCR37DRAFT_389131	rna-XM_040870697.1		None	None
gene-BCR37DRAFT_382769	rna-XM_040869952.1		None	None
gene-BCR37DRAFT_389132	rna-XM_040870698.1		None	None
gene-BCR37DRAFT_382770	rna-XM_040869953.1		None	None
gene-BCR37DRAFT_382771	rna-XM_040869954.1		None	None
gene-BCR37DRAFT_389134	rna-XM_040870699.1		None	None
gene-BCR37DRAFT_382773	rna-XM_040869955.1		None	None
gene-BCR37DRAFT_382778	rna-XM_040869956.1		None	None
gene-BCR37DRAFT_382787	rna-XM_040869957.1		None	None
gene-BCR37DRAFT_389135	rna-XM_040870700.1	PF00108.30,PF02803.25	Complete	None
gene-BCR37DRAFT_394942	rna-XM_040871544.1	PF01545.27,PF16916.12	Complete	None
gene-BCR37DRAFT_361262	rna-XM_040868227.1	PF11754.15,PF11754.15	Partial	None
gene-BCR37DRAFT_400564	rna-XM_040871809.1	PF00328.28	Partial	None
gene-BCR37DRAFT_147485	rna-XM_040866097.1		None	None
gene-BCR37DRAFT_148090	rna-XM_040866099.1	PF00370.28,PF02782.23	Partial	None
gene-BCR37DRAFT_338672	rna-XM_040867307.1	PF00177.28	Partial	None
gene-BCR37DRAFT_394947	rna-XM_040871545.1		None	None
gene-BCR37DRAFT_403548	rna-XM_040872012.1	PF00416.28	Partial	None
gene-BCR37DRAFT_371140	rna-XM_040868343.1	PF05023.21	Partial	None
gene-BCR37DRAFT_382796	rna-XM_040869958.1	PF02320.23	Partial	None
gene-BCR37DRAFT_382797	rna-XM_040869959.1	PF12352.14,PF27021.1	Complete	None
gene-BCR37DRAFT_382799	rna-XM_040869960.1		None	None
gene-BCR37DRAFT_394951	rna-XM_040871546.1	PF12352.14	Partial	None
gene-BCR37DRAFT_382803	rna-XM_040869961.1		None	None
gene-BCR37DRAFT_389145	rna-XM_040870701.1		None	None
gene-BCR37DRAFT_382814	rna-XM_040869962.1		None	None
gene-BCR37DRAFT_382818	rna-XM_040869963.1		None	None
gene-BCR37DRAFT_382831	rna-XM_040869964.1		None	None
gene-BCR37DRAFT_382845	rna-XM_040869965.1		None	None
gene-BCR37DRAFT_153153	rna-XM_040866109.1		None	None
gene-BCR37DRAFT_389148	rna-XM_040870702.1		None	None
gene-BCR37DRAFT_394953	rna-XM_040871547.1		None	None
gene-BCR37DRAFT_394954	rna-XM_040871548.1		None	None
gene-BCR37DRAFT_361276	rna-XM_040868228.1	PF00128.32,PF02806.25,PF16657.12,PF23915.2	Complete	None
gene-BCR37DRAFT_153169	rna-XM_040866110.1		None	None
gene-BCR37DRAFT_410844	rna-XM_040872185.1	PF00632.31	Partial	None
gene-BCR37DRAFT_153204	rna-XM_040866111.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	Complete	None
gene-BCR37DRAFT_382850	rna-XM_040869966.1	PF01979.27	Partial	None
gene-BCR37DRAFT_153243	rna-XM_040866113.1	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-BCR37DRAFT_153241	rna-XM_040866112.1	PF01171.28,PF16503.11	Complete	None
gene-BCR37DRAFT_389158	rna-XM_040870703.1		None	None
gene-BCR37DRAFT_382854	rna-XM_040869967.1	PF10334.17,PF13515.13	Complete	None
gene-BCR37DRAFT_400578	rna-XM_040871810.1	PF01248.32,PF08228.17	Partial	None
gene-BCR37DRAFT_153371	rna-XM_040866115.1	PF03473.24	Partial	None
gene-BCR37DRAFT_153343	rna-XM_040866114.1	PF01195.27	Partial	None
gene-BCR37DRAFT_361297	rna-XM_040868229.1	PF21041.4	Partial	None
gene-BCR37DRAFT_153394	rna-XM_040866116.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24951.4	Complete	None
gene-BCR37DRAFT_331890	rna-XM_040867043.1	PF12689.14	Partial	None
gene-BCR37DRAFT_153415	rna-XM_040866117.1		None	None
gene-BCR37DRAFT_389166	rna-XM_040870704.1	PF07690.22	Partial	None
gene-BCR37DRAFT_415265	rna-XM_040872275.1	PF00324.28,PF13520.13	Partial	None
gene-BCR37DRAFT_394972	rna-XM_040871549.1		None	None
gene-BCR37DRAFT_153512	rna-XM_040866119.1	PF09329.17,PF22379.3	Complete	None
gene-BCR37DRAFT_153532	rna-XM_040866120.1	PF07690.22	Partial	None
gene-BCR37DRAFT_153505	rna-XM_040866118.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13	Partial	None
gene-BCR37DRAFT_394976	rna-XM_040871550.1		None	None
gene-BCR37DRAFT_400589	rna-XM_040871811.1	PF00610.28,PF00621.26,PF00780.29,PF15405.13,PF22697.3	Complete	None
gene-BCR37DRAFT_382871	rna-XM_040869968.1	PF00621.26,PF00780.29,PF23582.2	Complete	None
gene-BCR37DRAFT_382875	rna-XM_040869969.1	PF01193.30,PF13656.12	Partial	None
gene-BCR37DRAFT_382877	rna-XM_040869970.1	PF00764.26,PF20979.3	Partial	None
gene-BCR37DRAFT_382878	rna-XM_040869971.1	PF00106.32,PF13561.13	Partial	None
gene-BCR37DRAFT_153585	rna-XM_040866121.1		None	None
gene-BCR37DRAFT_394983	rna-XM_040871551.1		None	None
gene-BCR37DRAFT_394984	rna-XM_040871552.1	PF11790.15	Partial	None
gene-BCR37DRAFT_394985	rna-XM_040871553.1		None	None
gene-BCR37DRAFT_389178	rna-XM_040870705.1		None	None
gene-BCR37DRAFT_389179	rna-XM_040870706.1		None	None
gene-BCR37DRAFT_382882	rna-XM_040869972.1		None	None
gene-BCR37DRAFT_153842	rna-XM_040866122.1		None	None
gene-BCR37DRAFT_389182	rna-XM_040870707.1	PF00882.25	Partial	None
gene-BCR37DRAFT_153873	rna-XM_040866123.1	PF00107.33,PF16884.11	Partial	None
gene-BCR37DRAFT_415281	rna-XM_040872276.1	PF16300.12,PF16300.12	Complete	None
gene-BCR37DRAFT_350923	rna-XM_040868039.1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-BCR37DRAFT_371201	rna-XM_040868344.1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-BCR37DRAFT_382893	rna-XM_040869973.1	PF08219.17	Partial	None
gene-BCR37DRAFT_394993	rna-XM_040871554.1	PF01328.23	Partial	None
gene-BCR37DRAFT_389189	rna-XM_040870708.1		None	None
gene-BCR37DRAFT_400607	rna-XM_040871812.1	PF00128.32	Partial	None
gene-BCR37DRAFT_351020	rna-XM_040868044.1	PF11919.14,PF16507.12,PF16547.11,PF23096.2	Complete	None
gene-BCR37DRAFT_154022	rna-XM_040866126.1		None	None
gene-BCR37DRAFT_331125	rna-XM_040867007.1	PF12157.14	Partial	None
gene-BCR37DRAFT_389193	rna-XM_040870709.1		None	None
gene-BCR37DRAFT_389194	rna-XM_040870710.1		None	None
gene-BCR37DRAFT_395000	rna-XM_040871555.1	PF09445.17	Partial	None
gene-BCR37DRAFT_382902	rna-XM_040869974.1	PF00615.25	Partial	None
gene-BCR37DRAFT_389197	rna-XM_040870711.1	PF08549.16,PF20497.4	Partial	None
gene-BCR37DRAFT_339981	rna-XM_040867349.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-BCR37DRAFT_395004	rna-XM_040871556.1	PF01756.25,PF08229.17,PF14749.12,PF22924.2	Complete	None
gene-BCR37DRAFT_153996	rna-XM_040866124.1	PF00252.25	Partial	None
gene-BCR37DRAFT_154032	rna-XM_040866127.1	PF10342.16	Partial	None
gene-BCR37DRAFT_395007	rna-XM_040871557.1	PF06881.17	Partial	None
gene-BCR37DRAFT_154008	rna-XM_040866125.1	PF04145.21	Partial	None
gene-BCR37DRAFT_155184	rna-XM_040866129.1		None	None
gene-BCR37DRAFT_395010	rna-XM_040871558.1	PF07539.19,PF20416.5,PF23099.2	Complete	None
gene-BCR37DRAFT_410859	rna-XM_040872186.1	PF00454.34,PF02260.26,PF11640.14,PF23593.2	Complete	None
gene-BCR37DRAFT_337521	rna-XM_040867267.1	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BCR37DRAFT_395014	rna-XM_040871559.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-BCR37DRAFT_350942	rna-XM_040868042.1	PF03179.21	Partial	None
gene-BCR37DRAFT_337382	rna-XM_040867255.1		None	None
gene-BCR37DRAFT_395017	rna-XM_040871560.1		None	None
gene-BCR37DRAFT_382921	rna-XM_040869975.1	PF01593.31,PF13450.13	Partial	None
gene-BCR37DRAFT_331572	rna-XM_040867026.1		None	None
gene-BCR37DRAFT_382923	rna-XM_040869976.1	PF08580.16	Partial	None
gene-BCR37DRAFT_155475	rna-XM_040866130.1	PF05995.19	Partial	None
gene-BCR37DRAFT_155488	rna-XM_040866131.1		None	None
gene-BCR37DRAFT_350928	rna-XM_040868040.1	PF00005.34,PF13304.13	Partial	None
gene-BCR37DRAFT_405993	rna-XM_040872097.1	PF13532.13	Partial	None
gene-BCR37DRAFT_371254	rna-XM_040868345.1	PF00270.36,PF00271.38,PF09382.18,PF16124.11	Complete	None
gene-BCR37DRAFT_155508	rna-XM_040866133.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BCR37DRAFT_155503	rna-XM_040866132.1		None	None
gene-BCR37DRAFT_395028	rna-XM_040871561.1	PF08325.17	Partial	None
gene-BCR37DRAFT_382932	rna-XM_040869977.1	PF00227.32,PF12465.14	Complete	None
gene-BCR37DRAFT_415315	rna-XM_040872277.1	PF04118.21,PF24597.2,PF24598.2	Complete	None
gene-BCR37DRAFT_337981	rna-XM_040867287.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BCR37DRAFT_155536	rna-XM_040866134.1		None	None
gene-BCR37DRAFT_155648	rna-XM_040866135.1	PF08638.17	Partial	None
gene-BCR37DRAFT_389225	rna-XM_040870712.1	PF12273.14	Partial	None
gene-BCR37DRAFT_155650	rna-XM_040866136.1	PF00202.28,PF13500.13	Partial	None
gene-BCR37DRAFT_341261	rna-XM_040867389.1	PF04113.21,PF04113.21	Partial	None
gene-BCR37DRAFT_339822	rna-XM_040867342.1	PF00925.26	Partial	None
gene-BCR37DRAFT_155665	rna-XM_040866137.1	PF25484.2	Partial	None
gene-BCR37DRAFT_395038	rna-XM_040871562.1		None	None
gene-BCR37DRAFT_351148	rna-XM_040868051.1	PF31032.1	Complete	None
gene-BCR37DRAFT_395041	rna-XM_040871563.1	PF00083.31,PF07690.22	Partial	None
gene-BCR37DRAFT_155793	rna-XM_040866139.1		None	None
gene-BCR37DRAFT_351237	rna-XM_040868057.1	PF00581.26,PF00581.26	Partial	None
gene-BCR37DRAFT_351151	rna-XM_040868052.1	PF02545.20	Partial	None
gene-BCR37DRAFT_351291	rna-XM_040868060.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
gene-BCR37DRAFT_351234	rna-XM_040868056.1	PF00069.32,PF07714.24	Partial	None
gene-BCR37DRAFT_400654	rna-XM_040871813.1	PF00069.32,PF06293.21,PF07714.24,PF13855.13	Partial	None
gene-BCR37DRAFT_395048	rna-XM_040871564.1	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-BCR37DRAFT_395049	rna-XM_040871565.1	PF03177.21,PF08801.18	Partial	None
gene-BCR37DRAFT_155745	rna-XM_040866138.1	PF01255.25	Partial	None
gene-BCR37DRAFT_403584	rna-XM_040872013.1	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	Complete	None
gene-BCR37DRAFT_400659	rna-XM_040871814.1		None	None
gene-BCR37DRAFT_395053	rna-XM_040871566.1	PF01096.24	Complete	None
gene-BCR37DRAFT_382959	rna-XM_040869978.1		None	None
gene-BCR37DRAFT_155909	rna-XM_040866140.1	PF06218.17,PF06218.17	Partial	None
gene-BCR37DRAFT_351178	rna-XM_040868053.1	PF26544.1	Partial	None
gene-BCR37DRAFT_155911	rna-XM_040866141.1	PF17903.8,PF21800.5,PF22891.3	Complete	None
gene-BCR37DRAFT_395059	rna-XM_040871567.1	PF00622.37,PF10607.15	Complete	None
gene-BCR37DRAFT_155962	rna-XM_040866142.1	PF01728.26,PF05175.21,PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-BCR37DRAFT_395061	rna-XM_040871568.1	PF06229.19,PF06268.20	Partial	None
gene-BCR37DRAFT_395062	rna-XM_040871569.1	PF14712.12	Partial	None
gene-BCR37DRAFT_157872	rna-XM_040866149.1	PF00449.27,PF01979.27	Partial	None
gene-BCR37DRAFT_156348	rna-XM_040866146.1	PF00041.28	Partial	None
gene-BCR37DRAFT_351137	rna-XM_040868049.1	PF03853.22	Partial	None
gene-BCR37DRAFT_155968	rna-XM_040866143.1	PF00172.24,PF04082.24	Partial	None
gene-BCR37DRAFT_400672	rna-XM_040871815.1	PF00295.24	Partial	None
gene-BCR37DRAFT_389247	rna-XM_040870713.1	PF00170.27,PF07716.21,PF11786.14	Complete	None
gene-BCR37DRAFT_395069	rna-XM_040871570.1	PF00172.24,PF03911.22,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF11951.14	Complete	None
gene-BCR37DRAFT_415342	rna-XM_040872278.1	PF03547.24	Partial	None
gene-BCR37DRAFT_382970	rna-XM_040869979.1	PF00010.32,PF23181.1	Partial	None
gene-BCR37DRAFT_395072	rna-XM_040871571.1		None	None
gene-BCR37DRAFT_395074	rna-XM_040871572.1		None	None
gene-BCR37DRAFT_382974	rna-XM_040869980.1		None	None
gene-BCR37DRAFT_382978	rna-XM_040869981.1		None	None
gene-BCR37DRAFT_382980	rna-XM_040869982.1		None	None
gene-BCR37DRAFT_351270	rna-XM_040868059.1	PF00320.34,PF00989.32,PF08447.19	Complete	None
gene-BCR37DRAFT_389256	rna-XM_040870714.1		None	None
gene-BCR37DRAFT_351188	rna-XM_040868054.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Partial	None
gene-BCR37DRAFT_389258	rna-XM_040870715.1	PF09284.17,PF14683.13,PF14686.13	Complete	None
gene-BCR37DRAFT_389259	rna-XM_040870716.1	PF09284.17,PF14683.13,PF14686.13	Complete	None
gene-BCR37DRAFT_395080	rna-XM_040871573.1		None	None
gene-BCR37DRAFT_382988	rna-XM_040869983.1	PF00400.39,PF23869.2	Complete	None
gene-BCR37DRAFT_156497	rna-XM_040866147.1	PF00314.23	Partial	None
gene-BCR37DRAFT_389262	rna-XM_040870717.1	PF00400.39,PF00400.39,PF00400.39,PF09384.16	Complete	None
gene-BCR37DRAFT_351251	rna-XM_040868058.1	PF00724.27	Partial	None
gene-BCR37DRAFT_156258	rna-XM_040866144.1	PF03169.21	Partial	None
gene-BCR37DRAFT_156260	rna-XM_040866145.1	PF03169.21	Partial	None
gene-BCR37DRAFT_382993	rna-XM_040869984.1	PF07690.22	Partial	None
gene-BCR37DRAFT_382994	rna-XM_040869985.1		None	None
gene-BCR37DRAFT_382996	rna-XM_040869986.1	PF00083.31,PF07690.22	Partial	None
gene-BCR37DRAFT_382998	rna-XM_040869987.1	PF00752.24,PF00867.24	Complete	None
gene-BCR37DRAFT_415360	rna-XM_040872279.1	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-BCR37DRAFT_415361	rna-XM_040872280.1	PF28522.1	Complete	None
gene-BCR37DRAFT_383001	rna-XM_040869988.1		None	None
gene-BCR37DRAFT_351231	rna-XM_040868055.1	PF01184.25	Partial	None
gene-BCR37DRAFT_158626	rna-XM_040866151.1		None	None
gene-BCR37DRAFT_t37	gene-BCR37DRAFT_t37		None	None
gene-BCR37DRAFT_383004	rna-XM_040869989.1	PF02915.24,PF03232.20	Partial	None
gene-BCR37DRAFT_158642	rna-XM_040866152.1	PF01822.25	Partial	None
gene-BCR37DRAFT_383006	rna-XM_040869990.1	PF00400.39	Partial	None
