gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JN550_000638	rna-XM_049318121.1	PF20684.4	Partial	None
gene-JN550_000639	rna-XM_049318132.1	PF00743.26,PF00743.26,PF13450.13,PF13454.13,PF13738.13	Partial	None
gene-JN550_000640	rna-XM_049318142.1	PF07690.22	Partial	None
gene-JN550_000641	rna-XM_049318153.1	PF00331.27,PF00734.24	Complete	None
gene-JN550_000642	rna-XM_049318164.1	PF02752.28	Complete	None
gene-JN550_000643	rna-XM_049318175.1	PF13577.13	Partial	None
gene-JN550_000644	rna-XM_049318186.1	PF00246.30	Partial	None
gene-JN550_000645	rna-XM_049318197.1		None	None
gene-JN550_000646	rna-XM_049318209.1	PF00890.31,PF01494.26,PF12831.14,PF13450.13	Partial	None
gene-JN550_000647	rna-XM_049318220.1	PF00067.28	Partial	None
gene-JN550_000648	rna-XM_049318230.1	PF08592.17	Partial	None
gene-JN550_000649	rna-XM_049318241.1		None	None
gene-JN550_000650	rna-XM_049318252.1	PF14521.13	Partial	None
gene-JN550_000651	rna-XM_049318262.1		None	None
gene-JN550_000652	rna-XM_049318273.1	PF12680.14	Partial	None
gene-JN550_000653	rna-XM_049318284.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-JN550_000654	rna-XM_049318295.1		None	None
gene-JN550_000655	rna-XM_049318306.1	PF00657.29,PF13472.13	Partial	None
gene-JN550_000656	rna-XM_049318318.1	PF01331.26,PF03919.22	Complete	None
gene-JN550_000657	rna-XM_049318329.1	PF20168.5	Partial	None
gene-JN550_000658	rna-XM_049318340.1		None	None
gene-JN550_000659	rna-XM_049318351.1		None	None
gene-JN550_000660	rna-XM_049318362.1		None	None
gene-JN550_000661	rna-XM_049318373.1	PF02055.23,PF02057.22,PF14587.12,PF17189.11	Complete	None
gene-JN550_000662	rna-XM_049318384.1	PF00857.27	Partial	None
gene-JN550_000663	rna-XM_049318395.1	PF09362.16	Partial	None
gene-JN550_000664	rna-XM_049318406.1	PF01636.30,PF02958.27,PF07914.18	Partial	None
gene-JN550_000665	rna-XM_049318417.1	PF01968.25,PF05378.20,PF06032.19,PF20906.4	Complete	None
gene-JN550_000666	rna-XM_049318429.1	PF02133.22	Partial	None
gene-JN550_000667	rna-XM_049318440.1	PF13454.13	Partial	None
gene-JN550_000668	rna-XM_049318451.1	PF01222.23,PF06966.18	Partial	None
gene-JN550_000669	rna-XM_049318462.1	PF00141.29	Partial	None
gene-JN550_000670	rna-XM_049318473.1		None	None
gene-JN550_000671	rna-XM_049318484.1		None	None
gene-JN550_000672	rna-XM_049318495.1		None	None
gene-JN550_000673	rna-XM_049318506.1	PF01532.27	Partial	None
gene-JN550_000674	rna-XM_049318517.1	PF00083.31,PF07690.22	Partial	None
gene-JN550_000675	rna-XM_049318528.1		None	None
gene-JN550_000676	rna-XM_049318540.1		None	None
gene-JN550_000677	rna-XM_049318551.1	PF02996.23	Partial	None
gene-JN550_000678	rna-XM_049318562.1	PF00650.26,PF03765.22	Partial	None
gene-JN550_000679	rna-XM_049318573.1	PF08641.18	Partial	None
gene-JN550_000680	rna-XM_049318584.1	PF00240.30	Complete	None
gene-JN550_000681	rna-XM_049318595.1	PF20684.4	Partial	None
gene-JN550_000682	rna-XM_049318606.1		None	None
gene-JN550_000683	rna-XM_049318617.1		None	None
gene-JN550_000684	rna-XM_049318628.1	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	Complete	None
gene-JN550_000685	rna-XM_049318639.1	PF12597.14	Partial	None
gene-JN550_000686	rna-XM_049318651.1		None	None
gene-JN550_000687	rna-XM_049318662.1	PF01263.27	Partial	None
gene-JN550_000688	rna-XM_049318673.1	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-JN550_000689	rna-XM_049318684.1	PF00324.28,PF00324.28,PF13520.13	Partial	None
gene-JN550_000690	rna-XM_049318695.1	PF20684.4	Partial	None
gene-JN550_000691	rna-XM_049318706.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-JN550_000692	rna-XM_049318717.1	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-JN550_000693	rna-XM_049318728.1	PF20684.4	Partial	None
gene-JN550_000694	rna-XM_049318739.1	PF01083.29	Partial	None
gene-JN550_000695	rna-XM_049318750.1		None	None
gene-JN550_000696	rna-XM_049318762.1	PF03022.23	Partial	None
gene-JN550_000697	rna-XM_049318773.1		None	None
gene-JN550_000698	rna-XM_049318784.1		None	None
gene-JN550_000699	rna-XM_049318794.1		None	None
gene-JN550_000700	rna-XM_049318805.1	PF00857.27	Partial	None
gene-JN550_000701	rna-XM_049318816.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-JN550_000702	rna-XM_049318827.1	PF00295.24	Partial	None
gene-JN550_000703	rna-XM_049318838.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-JN550_000704	rna-XM_049318849.1		None	None
gene-JN550_000705	rna-XM_049318860.1	PF00067.28	Partial	None
gene-JN550_000706	rna-XM_049318872.1	PF07690.22	Partial	None
gene-JN550_000707	rna-XM_049318883.1	PF00023.37,PF24120.2	Complete	None
gene-JN550_000708	rna-XM_049318894.1	PF00501.35,PF13193.13	Complete	None
gene-JN550_000709	rna-XM_049318905.1	PF00106.32,PF01370.28,PF08643.17,PF08659.17,PF13561.13	Partial	None
gene-JN550_000710	rna-XM_049318916.1	PF00071.29,PF00071.29,PF08477.20	Partial	None
gene-JN550_000711	rna-XM_049318927.1	PF00026.29,PF25485.2	Complete	None
gene-JN550_000712	rna-XM_049318938.1	PF01871.23	Partial	None
gene-JN550_000713	rna-XM_049318949.1	PF00355.33,PF04305.21,PF22543.3	Partial	None
gene-JN550_000714	rna-XM_049318960.1	PF28751.1	Partial	None
gene-JN550_000715	rna-XM_049318971.1		None	None
gene-JN550_000716	rna-XM_049318983.1		None	None
gene-JN550_000717	rna-XM_049318994.1	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-JN550_000718	rna-XM_049319005.1		None	None
gene-JN550_000719	rna-XM_049319016.1		None	None
gene-JN550_000720	rna-XM_049319027.1	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF17862.8,PF17862.8	Complete	None
gene-JN550_000721	rna-XM_049319037.1	PF04729.20	Partial	None
gene-JN550_000722	rna-XM_049319048.1	PF05843.21,PF23233.2,PF23240.2	Partial	None
gene-JN550_000723	rna-XM_049319059.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	Complete	None
gene-JN550_000724	rna-XM_049319070.1		None	None
gene-JN550_000725	rna-XM_049319081.1		None	None
gene-JN550_000726	rna-XM_049319093.1		None	None
gene-JN550_000727	rna-XM_049319104.1	PF00005.34,PF00664.29	Complete	None
gene-JN550_000728	rna-XM_049319115.1	PF16815.11	Partial	None
gene-JN550_000729	rna-XM_049319126.1	PF03798.22	Partial	None
gene-JN550_000730	rna-XM_049319137.1	PF00004.36,PF22942.2	Complete	None
gene-JN550_000731	rna-XM_049319148.1	PF24809.2	Partial	None
gene-JN550_000732	rna-XM_049319159.1	PF06293.21,PF27653.1	Complete	None
gene-JN550_000733	rna-XM_049319170.1	PF08733.16	Partial	None
gene-JN550_000734	rna-XM_049319181.1		None	None
gene-JN550_000735	rna-XM_049319192.1	PF00364.29,PF02817.23	Complete	None
gene-JN550_000736	rna-XM_049319204.1		None	None
gene-JN550_000737	rna-XM_049319215.1	PF17784.8	Partial	None
gene-JN550_000738	rna-XM_049319226.1	PF04082.24	Partial	None
gene-JN550_000739	rna-XM_049319237.1	PF02515.23	Partial	None
gene-JN550_000740	rna-XM_049319248.1	PF13641.13	Partial	None
gene-JN550_000741	rna-XM_049319259.1	PF01399.34,PF22591.3	Complete	None
gene-JN550_013925	rna-XM_049312568.1		None	None
gene-JN550_005992	rna-XM_049317682.1	PF09362.16	Partial	None
gene-JN550_005993	rna-XM_049317683.1		None	None
gene-JN550_005994	rna-XM_049317684.1		None	None
gene-JN550_005995	rna-XM_049317685.1	PF00300.28	Partial	None
gene-JN550_005996	rna-XM_049317686.1	PF01035.27	Partial	None
gene-JN550_005997	rna-XM_049317687.1	PF01266.31,PF01946.24,PF13450.13	Partial	None
gene-JN550_005998	rna-XM_049317688.1		None	None
gene-JN550_005999	rna-XM_049317689.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24809.2,PF24883.3	Complete	None
gene-JN550_006000	rna-XM_049317691.1	PF00144.30,PF26335.1	Complete	None
gene-JN550_006001	rna-XM_049317692.1		None	None
gene-JN550_006002	rna-XM_049317693.1	PF00128.32	Partial	None
gene-JN550_006003	rna-XM_049317694.1		None	None
gene-JN550_006004	rna-XM_049317695.1	PF00561.27	Partial	None
gene-JN550_006005	rna-XM_049317696.1		None	None
gene-JN550_006006	rna-XM_049317697.1	PF00170.27	Complete	None
gene-JN550_006007	rna-XM_049317698.1	PF12051.15	Partial	None
gene-JN550_006008	rna-XM_049317699.1	PF00703.28,PF17786.8,PF22666.3	Complete	None
gene-JN550_006009	rna-XM_049317700.1	PF17242.8	Partial	None
gene-JN550_006010	rna-XM_049317702.1	PF00164.32	Partial	None
gene-JN550_006011	rna-XM_049317703.1	PF01040.24	Partial	None
gene-JN550_006012	rna-XM_049317704.1	PF02373.29,PF10497.15	Complete	None
gene-JN550_006013	rna-XM_049317705.1	PF05057.22,PF22939.3,PF24883.3	Complete	None
gene-JN550_006014	rna-XM_049317706.1	PF03881.21	Partial	None
gene-JN550_006015	rna-XM_049317707.1	PF00083.31,PF07690.22	Partial	None
gene-JN550_006016	rna-XM_049317708.1		None	None
gene-JN550_006017	rna-XM_049317709.1	PF11913.14	Partial	None
gene-JN550_006018	rna-XM_049317710.1		None	None
gene-JN550_006019	rna-XM_049317711.1	PF11915.14,PF11915.14	Complete	None
gene-JN550_006020	rna-XM_049317713.1	PF00616.25,PF00616.25,PF13716.12,PF21877.3	Complete	None
gene-JN550_006021	rna-XM_049317714.1	PF03159.25,PF17846.7	Partial	None
gene-JN550_006022	rna-XM_049317715.1	PF04869.21,PF04871.19	Complete	None
gene-JN550_006023	rna-XM_049317716.1	PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	Complete	None
gene-JN550_006024	rna-XM_049317717.1	PF00153.33,PF00153.33	Complete	None
gene-JN550_006025	rna-XM_049317718.1	PF00561.27,PF08386.17	Complete	None
gene-JN550_006026	rna-XM_049317719.1	PF00924.25,PF25886.1	Complete	None
gene-JN550_006027	rna-XM_049317720.1	PF00083.31,PF07690.22	Partial	None
gene-JN550_006028	rna-XM_049317721.1	PF09441.16	Partial	None
gene-JN550_006029	rna-XM_049317722.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JN550_006030	rna-XM_049317724.1	PF04112.19,PF25789.2	Partial	None
gene-JN550_006031	rna-XM_049317725.1		None	None
gene-JN550_006032	rna-XM_049317726.1	PF00675.26,PF05193.27	Partial	None
gene-JN550_006033	rna-XM_049317727.1	PF05645.20,PF08221.18,PF22536.3	Complete	None
gene-JN550_006034	rna-XM_049317728.1	PF00732.26,PF05199.20	Complete	None
gene-JN550_006035	rna-XM_049317729.1		None	None
gene-JN550_006036	rna-XM_049317730.1		None	None
gene-JN550_006037	rna-XM_049317731.1	PF00226.37	Partial	None
gene-JN550_006038	rna-XM_049317732.1		None	None
gene-JN550_006039	rna-XM_049317733.1	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-JN550_006040	rna-XM_049317735.1	PF00270.36,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-JN550_006041	rna-XM_049317736.1	PF13714.13	Partial	None
gene-JN550_006042	rna-XM_049317737.1	PF02775.27,PF02776.24	Complete	None
gene-JN550_006043	rna-XM_049317738.1	PF00578.28,PF08534.17	Partial	None
gene-JN550_006044	rna-XM_049317739.1	PF00013.36,PF22675.3,PF22675.3,PF23469.2	Complete	None
gene-JN550_006045	rna-XM_049317740.1	PF06159.19,PF23647.3	Complete	None
gene-JN550_006046	rna-XM_049317741.1	PF02141.27,PF03455.25,PF03456.26	Complete	None
gene-JN550_006047	rna-XM_049317742.1	PF07491.17	Partial	None
gene-JN550_006048	rna-XM_049317743.1	PF05047.23	Partial	None
gene-JN550_006049	rna-XM_049317744.1		None	None
gene-JN550_006050	rna-XM_049317746.1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-JN550_006051	rna-XM_049317747.1		None	None
gene-JN550_006052	rna-XM_049317748.1	PF00817.26	Partial	None
gene-JN550_006053	rna-XM_049317749.1	PF01738.25	Partial	None
gene-JN550_006054	rna-XM_049317750.1	PF00012.27,PF06723.20	Partial	None
gene-JN550_006055	rna-XM_049317751.1	PF11326.14	Complete	None
gene-JN550_006056	rna-XM_049317752.1	PF00076.29,PF10443.16	Complete	None
gene-JN550_006057	rna-XM_049317753.1		None	None
gene-JN550_006058	rna-XM_049317754.1	PF11699.15,PF15624.12	Complete	None
gene-JN550_006059	rna-XM_049317755.1	PF01351.26	Partial	None
gene-JN550_006060	rna-XM_049317757.1	PF01926.30,PF02263.26,PF05879.19,PF20428.4	Partial	None
gene-JN550_006061	rna-XM_049317758.1	PF00106.32,PF13561.13	Partial	None
gene-JN550_006062	rna-XM_049317759.1		None	None
gene-JN550_006063	rna-XM_049317760.1		None	None
gene-JN550_006064	rna-XM_049317761.1	PF14441.13	Complete	None
gene-JN550_006065	rna-XM_049317762.1	PF00350.30,PF01031.26	Partial	None
gene-JN550_006066	rna-XM_049317763.1	PF08690.16	Partial	None
gene-JN550_006067	rna-XM_049317764.1	PF00682.26,PF22617.2	Complete	None
gene-JN550_006068	rna-XM_049317765.1		None	None
gene-JN550_006069	rna-XM_049317766.1	PF00010.32	Complete	None
gene-JN550_006070	rna-XM_049317769.1	PF03169.21	Partial	None
gene-JN550_006071	rna-XM_049317770.1	PF01966.29	Partial	None
gene-JN550_006072	rna-XM_049317771.1		None	None
gene-JN550_006073	rna-XM_049317772.1	PF12234.14	Partial	None
gene-JN550_006074	rna-XM_049317773.1	PF08457.16,PF08457.16	Partial	None
gene-JN550_006075	rna-XM_049317774.1	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-JN550_006076	rna-XM_049317775.1	PF08569.18	Partial	None
gene-JN550_006077	rna-XM_049317776.1	PF00106.32,PF13561.13	Partial	None
gene-JN550_006078	rna-XM_049317777.1	PF02201.24,PF29592.1	Complete	None
gene-JN550_006079	rna-XM_049317778.1	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-JN550_006080	rna-XM_049317780.1		None	None
gene-JN550_006081	rna-XM_049317781.1		None	None
gene-JN550_006082	rna-XM_049317782.1		None	None
gene-JN550_006083	rna-XM_049317783.1		None	None
gene-JN550_006084	rna-XM_049317784.1	PF00069.32,PF07714.24	Partial	None
gene-JN550_006085	rna-XM_049317785.1	PF00752.24,PF00867.24,PF18380.8	Complete	None
gene-JN550_006086	rna-XM_049317786.1	PF00587.31,PF02403.28	Partial	None
gene-JN550_006087	rna-XM_049317787.1	PF00206.26,PF10397.15	Complete	None
gene-JN550_006088	rna-XM_049317788.1		None	None
gene-JN550_006089	rna-XM_049317790.1		None	None
gene-JN550_006090	rna-XM_049317791.1	PF04795.18	Complete	None
gene-JN550_006091	rna-XM_049317792.1	PF04695.19	Partial	None
gene-JN550_006092	rna-XM_049317793.1	PF27758.1	Partial	None
gene-JN550_006093	rna-XM_049317794.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-JN550_006094	rna-XM_049317795.1	PF01717.25	Partial	None
gene-JN550_006095	rna-XM_049317796.1	PF05739.27	Complete	None
gene-JN550_006096	rna-XM_049317797.1		None	None
gene-JN550_006097	rna-XM_049317798.1		None	None
gene-JN550_006098	rna-XM_049317799.1	PF02668.23	Partial	None
gene-JN550_006099	rna-XM_049317801.1	PF00097.32,PF00637.27,PF12451.14,PF23266.2,PF23341.2,PF23356.2,PF23356.2	Complete	None
gene-JN550_006100	rna-XM_049317802.1		None	None
gene-JN550_006101	rna-XM_049317803.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-JN550_006102	rna-XM_049317804.1		None	None
gene-JN550_006103	rna-XM_049317805.1	PF07335.17	Partial	None
gene-JN550_006104	rna-XM_049317806.1	PF00135.35,PF20434.6	Partial	None
gene-JN550_006105	rna-XM_049317807.1	PF13401.13	Partial	None
gene-JN550_006106	rna-XM_049317808.1	PF01048.27	Partial	None
gene-JN550_006107	rna-XM_049317809.1	PF07690.22	Partial	None
gene-JN550_006108	rna-XM_049317810.1	PF00646.39	Partial	None
gene-JN550_006109	rna-XM_049317812.1	PF27986.1	Partial	None
gene-JN550_006110	rna-XM_049317813.1	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-JN550_006111	rna-XM_049317814.1	PF00230.26	Partial	None
gene-JN550_006112	rna-XM_049317815.1		None	None
gene-JN550_006113	rna-XM_049317816.1	PF00172.24,PF04082.24	Partial	None
gene-JN550_006114	rna-XM_049317817.1		None	None
gene-JN550_006115	rna-XM_049317818.1		None	None
gene-JN550_006116	rna-XM_049317819.1	PF03372.30,PF19580.6,PF29190.1	Partial	None
gene-JN550_006117	rna-XM_049317820.1	PF04189.19	Partial	None
gene-JN550_006118	rna-XM_049317821.1	PF04062.20	Partial	None
gene-JN550_006119	rna-XM_049317823.1	PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
gene-JN550_006120	rna-XM_049317824.1	PF00083.31,PF07690.22	Partial	None
gene-JN550_006121	rna-XM_049317825.1		None	None
gene-JN550_006122	rna-XM_049317826.1		None	None
gene-JN550_006123	rna-XM_049317827.1	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	Complete	None
gene-JN550_006124	rna-XM_049317828.1	PF01593.31,PF13450.13	Partial	None
gene-JN550_006125	rna-XM_049317829.1	PF03151.23	Partial	None
gene-JN550_006126	rna-XM_049317830.1	PF01777.26	Partial	None
gene-JN550_006127	rna-XM_049317831.1		None	None
gene-JN550_006128	rna-XM_049317832.1	PF00903.32,PF00903.32	Complete	None
gene-JN550_006129	rna-XM_049317834.1	PF04515.19	Partial	None
gene-JN550_006130	rna-XM_049317835.1	PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	Partial	None
gene-JN550_006131	rna-XM_049317836.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-JN550_006132	rna-XM_049317837.1	PF00083.31,PF07690.22	Partial	None
gene-JN550_006133	rna-XM_049317838.1	PF12271.15	Partial	None
gene-JN550_006134	rna-XM_049317839.1	PF13669.13	Partial	None
gene-JN550_006135	rna-XM_049317840.1	PF04056.21,PF07975.19,PF13519.13	Complete	None
gene-JN550_006136	rna-XM_049317841.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JN550_006137	rna-XM_049317842.1	PF00285.27	Partial	None
gene-JN550_006138	rna-XM_049317843.1	PF00076.29,PF04818.20,PF21380.3	Complete	None
gene-JN550_006139	rna-XM_049317845.1	PF00400.39	Complete	None
gene-JN550_006140	rna-XM_049317846.1	PF00501.35	Partial	None
gene-JN550_006141	rna-XM_049317847.1	PF01284.29	Partial	None
gene-JN550_006142	rna-XM_049317848.1	PF00155.28,PF00266.26,PF01041.24,PF01053.27,PF01212.28	Partial	None
gene-JN550_006143	rna-XM_049317849.1	PF09430.17	Partial	None
gene-JN550_006144	rna-XM_049317850.1	PF00397.33	Complete	None
gene-JN550_006145	rna-XM_049317851.1		None	None
gene-JN550_006146	rna-XM_049317852.1	PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-JN550_006147	rna-XM_049317853.1	PF03992.23	Partial	None
gene-JN550_006148	rna-XM_049317854.1		None	None
gene-JN550_006149	rna-XM_049317856.1	PF04097.21,PF13634.12,PF13634.12	Partial	None
gene-JN550_006150	rna-XM_049317857.1	PF11905.14	Complete	None
gene-JN550_006151	rna-XM_049317858.1	PF00370.28,PF02782.23	Partial	None
gene-JN550_006152	rna-XM_049317859.1		None	None
gene-JN550_006153	rna-XM_049317860.1		None	None
gene-JN550_013926	rna-XM_049312569.1	PF00122.26,PF00690.32	Complete	None
gene-JN550_013927	rna-XM_049312570.1	PF00689.27,PF08282.19	Partial	None
gene-JN550_013928	rna-XM_049312571.1	PF00702.33,PF13246.13	Partial	None
gene-JN550_013929	rna-XM_049312572.1	PF21902.2	Partial	None
gene-JN550_006154	rna-XM_049317861.1	PF00078.33,PF12009.14	Complete	None
gene-JN550_006155	rna-XM_049317862.1	PF13347.13	Partial	None
gene-JN550_006156	rna-XM_049317863.1	PF00083.31,PF07690.22,PF12832.14	Partial	None
gene-JN550_006157	rna-XM_049317864.1		None	None
gene-JN550_006158	rna-XM_049317865.1	PF01634.24,PF08029.17	Complete	None
gene-JN550_006159	rna-XM_049317867.1		None	None
gene-JN550_006160	rna-XM_049317868.1	PF13813.12	Complete	None
gene-JN550_006161	rna-XM_049317869.1		None	None
gene-JN550_006162	rna-XM_049317870.1		None	None
gene-JN550_006163	rna-XM_049317871.1		None	None
gene-JN550_006164	rna-XM_049317872.1	PF20248.4	Complete	None
gene-JN550_006165	rna-XM_049317873.1	PF00909.27	Partial	None
gene-JN550_006166	rna-XM_049317874.1	PF08728.16	Partial	None
gene-JN550_006167	rna-XM_049317875.1	PF00187.25,PF00187.25,PF00187.25,PF01522.27	Complete	None
gene-JN550_006168	rna-XM_049317876.1	PF01569.28,PF01569.28	Complete	None
gene-JN550_006169	rna-XM_049317879.1	PF06985.18	Partial	None
gene-JN550_006170	rna-XM_049317880.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-JN550_006171	rna-XM_049317881.1	PF03943.20,PF18444.9,PF22602.3,PF24048.2	Complete	None
gene-JN550_006172	rna-XM_049317882.1		None	None
gene-JN550_006173	rna-XM_049317883.1	PF09402.17,PF12949.14	Partial	None
gene-JN550_006174	rna-XM_049317884.1	PF00010.32	Complete	None
gene-JN550_006175	rna-XM_049317885.1	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-JN550_006176	rna-XM_049317886.1	PF00067.28	Partial	None
gene-JN550_006177	rna-XM_049317887.1	PF12697.14	Partial	None
gene-JN550_006178	rna-XM_049317889.1	PF02133.22	Partial	None
gene-JN550_006179	rna-XM_049317890.1	PF00644.27,PF02877.20,PF05406.21	Complete	None
gene-JN550_006180	rna-XM_049317891.1	PF00083.31,PF07690.22	Partial	None
gene-JN550_006181	rna-XM_049317892.1	PF04488.22,PF05704.19	Partial	None
gene-JN550_006182	rna-XM_049317893.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF16363.12	Partial	None
gene-JN550_006183	rna-XM_049317894.1	PF00984.25,PF03720.23,PF03721.22	Complete	None
gene-JN550_006184	rna-XM_049317895.1	PF28575.1	Complete	None
gene-JN550_006185	rna-XM_049317896.1	PF13537.12	Partial	None
gene-JN550_006186	rna-XM_049317897.1	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-JN550_006187	rna-XM_049317898.1	PF01546.34,PF07687.20	Complete	None
gene-JN550_006188	rna-XM_049317900.1	PF00282.26	Partial	None
gene-JN550_006189	rna-XM_049317901.1		None	None
gene-JN550_006190	rna-XM_049317902.1	PF00281.25,PF00673.27	Partial	None
gene-JN550_006191	rna-XM_049317903.1	PF01423.29	Partial	None
gene-JN550_006192	rna-XM_049317904.1	PF00289.29,PF00364.29,PF00682.26,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	Complete	None
gene-JN550_006193	rna-XM_049317905.1	PF03650.20	Partial	None
gene-JN550_006194	rna-XM_049317906.1	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF13838.13	Complete	None
gene-JN550_006195	rna-XM_049317907.1	PF07798.17	Partial	None
gene-JN550_006196	rna-XM_049317908.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF14420.12	Complete	None
gene-JN550_006197	rna-XM_049317909.1	PF00646.39,PF12937.13	Complete	None
gene-JN550_006198	rna-XM_049317911.1		None	None
gene-JN550_006199	rna-XM_049317912.1	PF07200.19	Partial	None
gene-JN550_006200	rna-XM_049317913.1	PF13181.13,PF13374.13	Complete	None
gene-JN550_006201	rna-XM_049317914.1	PF27522.2	Partial	None
gene-JN550_006202	rna-XM_049317915.1		None	None
gene-JN550_006203	rna-XM_049317916.1		None	None
gene-JN550_006204	rna-XM_049317917.1	PF00931.29,PF25000.1	Complete	None
gene-JN550_006205	rna-XM_049317918.1	PF20150.5	Partial	None
gene-JN550_006206	rna-XM_049317919.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-JN550_006207	rna-XM_049317920.1	PF07064.20,PF25440.3	Complete	None
gene-JN550_006208	rna-XM_049317922.1	PF01214.24	Partial	None
gene-JN550_006209	rna-XM_049317923.1	PF02798.27,PF13409.13,PF13417.13	Complete	None
gene-JN550_006210	rna-XM_049317924.1	PF00172.24,PF04082.24	Partial	None
gene-JN550_006211	rna-XM_049317925.1	PF12224.14	Partial	None
gene-JN550_006212	rna-XM_049317926.1	PF12224.14	Partial	None
gene-JN550_006213	rna-XM_049317927.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-JN550_006214	rna-XM_049317928.1		None	None
gene-JN550_006215	rna-XM_049317929.1	PF00871.24	Partial	None
gene-JN550_006216	rna-XM_049317930.1	PF00096.33	Complete	None
gene-JN550_006217	rna-XM_049317931.1	PF01798.24,PF09785.15	Complete	None
gene-JN550_006218	rna-XM_049317933.1	PF02184.23,PF05843.21,PF05843.21,PF14559.13,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2	Complete	None
gene-JN550_006219	rna-XM_049317934.1		None	None
gene-JN550_006220	rna-XM_049317935.1	PF04121.19	Partial	None
gene-JN550_006221	rna-XM_049317936.1		None	None
gene-JN550_006222	rna-XM_049317937.1	PF00240.30,PF11976.15	Partial	None
gene-JN550_006223	rna-XM_049317938.1	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-JN550_006224	rna-XM_049317939.1	PF07690.22,PF07690.22	Partial	None
gene-JN550_006225	rna-XM_049317940.1	PF00549.25,PF00549.25,PF02629.26,PF13607.12	Complete	None
gene-JN550_006226	rna-XM_049317941.1		None	None
gene-JN550_006227	rna-XM_049317942.1		None	None
gene-JN550_006228	rna-XM_049317944.1	PF03666.19,PF24064.3	Complete	None
gene-JN550_006229	rna-XM_049317945.1	PF00010.32	Complete	None
gene-JN550_006230	rna-XM_049317946.1	PF04178.19	Partial	None
gene-JN550_006231	rna-XM_049317947.1	PF05383.24	Complete	None
gene-JN550_006232	rna-XM_049317948.1	PF08592.17	Partial	None
gene-JN550_006233	rna-XM_049317949.1	PF02516.21,PF21436.3	Complete	None
gene-JN550_006234	rna-XM_049317950.1		None	None
gene-JN550_006235	rna-XM_049317951.1	PF00793.27,PF04750.20	Partial	None
gene-JN550_006236	rna-XM_049317952.1		None	None
gene-JN550_006237	rna-XM_049317953.1	PF02167.21	Partial	None
gene-JN550_006238	rna-XM_049317955.1	PF00730.32	Complete	None
