gene_id	pfam_ids	go_ids	bin_id
gene-N7525_002155	PF28457.1,PF29664.1	NA	100
gene-N7525_002156		NA	100
gene-N7525_002157	PF02550.23,PF13336.13	GO:0008410	8
gene-N7525_002158	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
gene-N7525_002159		NA	100
gene-N7525_002160	PF00400.39,PF00400.39	GO:0005515	100
gene-N7525_002161		NA	100
gene-N7525_002162	PF00173.34,PF00890.31,PF01266.31,PF01494.26,PF12831.14,PF13450.13	GO:0071949	100
gene-N7525_002163	PF00171.28,PF00171.28	GO:0016491	8
gene-N7525_002164	PF20684.4	NA	100
gene-N7525_002165	PF01399.34,PF22241.3	NA	100
gene-N7525_002166		NA	100
gene-N7525_002167		NA	100
gene-N7525_002168	PF02270.23,PF17683.7	NA	100
gene-N7525_002169	PF00642.31	GO:0046872	100
gene-N7525_002170		NA	100
gene-N7525_002171	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-N7525_002172		NA	100
gene-N7525_002173	PF20209.4	NA	100
gene-N7525_002174	PF03009.24	GO:0006629,GO:0008081	8
gene-N7525_002175	PF00797.24	GO:0016407	8
gene-N7525_002176		NA	100
gene-N7525_002177	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3	GO:0008757	8
gene-N7525_002178	PF01370.28,PF07993.19	NA	100
gene-N7525_002179	PF05368.20	NA	100
gene-N7525_002180		NA	100
gene-N7525_002181	PF11951.14	NA	100
gene-N7525_002182	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002183		NA	100
gene-N7525_002184		NA	100
gene-N7525_002185	PF12511.14	NA	100
gene-N7525_002186	PF12511.14	NA	100
gene-N7525_002187	PF00656.28	GO:0004197,GO:0006508	5
gene-N7525_002188		NA	100
gene-N7525_002189		NA	100
gene-N7525_002190	PF00294.30	NA	100
gene-N7525_002191	PF24494.2	NA	100
gene-N7525_002192		NA	100
gene-N7525_002193		NA	100
gene-N7525_002194	PF01636.30	NA	100
gene-N7525_002195	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF17100.12,PF23381.2,PF24883.3	GO:0005515	100
gene-N7525_002196	PF00533.34,PF00644.27,PF02877.20,PF05406.21,PF12738.14	GO:0003950	8
gene-N7525_002197		NA	100
gene-N7525_002198		NA	100
gene-N7525_002199	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-N7525_002200	PF03328.21	GO:0003824	8
gene-N7525_002201	PF07690.22	GO:0022857,GO:0055085	6
gene-N7525_002202	PF00135.35	NA	100
gene-N7525_002203	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-N7525_002204	PF00339.35,PF02752.28	NA	100
gene-N7525_002205	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-N7525_002206	PF01644.24,PF03142.22,PF13632.13,PF22997.2	NA	100
gene-N7525_002207	PF00400.39	GO:0005515	100
gene-N7525_002208	PF24845.2	NA	100
gene-N7525_002209	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N7525_002210		NA	100
gene-N7525_002211	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13,PF22773.2	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-N7525_002212		NA	100
gene-N7525_002213	PF07047.18	NA	100
gene-N7525_002214		NA	100
gene-N7525_002215	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002216		NA	100
gene-N7525_002217	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N7525_002218	PF00107.33,PF01262.28,PF08240.18	NA	100
gene-N7525_002219	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002220		NA	100
gene-N7525_002221	PF17132.10	NA	100
gene-N7525_002222	PF11204.14	NA	100
gene-N7525_002223	PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
gene-N7525_002224	PF16483.11	NA	100
gene-N7525_002225		NA	100
gene-N7525_002226	PF05730.17,PF20684.4	NA	100
gene-N7525_002227		NA	100
gene-N7525_002228		NA	100
gene-N7525_002229	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-N7525_002230		NA	100
gene-N7525_002231	PF02826.26,PF02826.26	GO:0051287	100
gene-N7525_002232	PF23584.2	NA	100
gene-N7525_002233	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
gene-N7525_002234	PF01119.26,PF02518.32,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-N7525_002235		NA	100
gene-N7525_002236	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-N7525_002237	PF01529.26	GO:0016409	8
gene-N7525_002238	PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-N7525_002239	PF02656.21,PF04828.23	GO:0016846	8
gene-N7525_002240	PF18631.7	NA	100
gene-N7525_002241		NA	100
gene-N7525_002242		NA	100
gene-N7525_002243	PF00201.25,PF03033.27,PF04101.23,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-N7525_002244		NA	100
gene-N7525_002245	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002246	PF11951.14	NA	100
gene-N7525_002247	PF05721.20	NA	100
gene-N7525_002248	PF00657.29,PF13472.13	GO:0016788	8
gene-N7525_002249	PF06985.18	NA	100
gene-N7525_002250	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002251	PF00149.34	GO:0016787	8
gene-N7525_002252	PF01545.27,PF01545.27,PF16916.12	NA	100
gene-N7525_002253	PF00933.28	GO:0004553,GO:0005975	8
gene-N7525_002254	PF04616.21	GO:0004553,GO:0005975	8
gene-N7525_002255	PF14269.13	NA	100
gene-N7525_002256	PF07690.22	GO:0022857,GO:0055085	6
gene-N7525_002257	PF04083.23	GO:0006629	8
gene-N7525_002258		NA	100
gene-N7525_002259	PF00636.32	GO:0004525,GO:0006396	1
gene-N7525_002260		NA	100
gene-N7525_002261	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24951.4	GO:0005515	100
gene-N7525_002262	PF29557.1	NA	100
gene-N7525_002263	PF00004.36,PF00004.36,PF00004.36,PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF17866.9,PF17866.9	GO:0003677,GO:0004386,GO:0005524,GO:0016787,GO:0016887	4
gene-N7525_002264	PF11951.14	NA	100
gene-N7525_002265	PF01546.34,PF07687.20	GO:0016787	8
gene-N7525_002266	PF07690.22	GO:0022857,GO:0055085	6
gene-N7525_002267	PF00190.29,PF00190.29,PF07883.18,PF07883.18	NA	100
gene-N7525_002268	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002269	PF00884.29,PF01663.28,PF16347.11	NA	100
gene-N7525_002270	PF00172.24,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N7525_002271	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N7525_002272	PF13023.13	NA	100
gene-N7525_002273	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-N7525_002274	PF01185.24	GO:0005199,GO:0009277	7
gene-N7525_002275		NA	100
gene-N7525_002276	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-N7525_002277	PF13454.13	NA	100
gene-N7525_002278	PF02627.27	NA	100
gene-N7525_002279	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-N7525_002280	PF05091.19	GO:0003743,GO:0005737,GO:0005852	100
gene-N7525_002281		NA	100
gene-N7525_002282		NA	100
gene-N7525_002283		NA	100
gene-N7525_002284	PF04959.20,PF12066.14,PF13821.12,PF28978.1	NA	100
gene-N7525_002285		NA	100
gene-N7525_002286	PF02045.22	GO:0003700,GO:0006355	3
gene-N7525_002287		NA	100
gene-N7525_002288		NA	100
gene-N7525_002289	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
gene-N7525_002290	PF05686.19	NA	100
gene-N7525_002291		NA	100
gene-N7525_002292	PF00457.25	NA	100
gene-N7525_002293		NA	100
gene-N7525_002294		NA	100
gene-N7525_002295		NA	100
gene-N7525_002296		NA	100
gene-N7525_002297		NA	100
gene-N7525_002298	PF20628.4,PF21105.4	NA	100
gene-N7525_002299		NA	100
gene-N7525_002300	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14	GO:0005515	100
gene-N7525_002301	PF01872.23	GO:0008703,GO:0009231	8
gene-N7525_002302		NA	100
gene-N7525_002303		NA	100
gene-N7525_002304	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-N7525_002305		NA	100
gene-N7525_002306		NA	100
gene-N7525_002307	PF12051.15	NA	100
gene-N7525_002308	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-N7525_002309	PF04616.21	GO:0004553,GO:0005975	8
gene-N7525_002310	PF25426.2	NA	100
gene-N7525_002311	PF00004.36,PF08740.17	GO:0005524,GO:0016887	8
gene-N7525_002312		NA	100
gene-N7525_002313		NA	100
gene-N7525_002314		NA	100
gene-N7525_002315	PF00069.32,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07714.24,PF12894.14,PF23381.2	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-N7525_002316	PF01663.28	NA	100
gene-N7525_002317		NA	100
gene-N7525_002318		NA	100
gene-N7525_002319	PF00010.32	GO:0046983	100
gene-N7525_002320		NA	100
gene-N7525_002321	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
gene-N7525_002322		NA	100
gene-N7525_002323	PF14124.12	NA	100
gene-N7525_002324		NA	100
gene-N7525_002325		NA	100
gene-N7525_002326		NA	100
gene-N7525_002327		NA	100
gene-N7525_002328		NA	100
gene-N7525_002329	PF00378.26	NA	100
gene-N7525_002330	PF07110.18	GO:0016491	8
gene-N7525_002331	PF00107.33,PF08240.18	NA	100
gene-N7525_002332	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-N7525_002333		NA	100
gene-N7525_002334	PF04658.19	GO:0005669,GO:0006367	8
gene-N7525_002335	PF07524.20	NA	100
gene-N7525_002336	PF00722.29	GO:0004553,GO:0005975	8
gene-N7525_002337	PF00722.29,PF00722.29	GO:0004553,GO:0005975	8
gene-N7525_002338		NA	100
gene-N7525_002339		NA	100
gene-N7525_002340		NA	100
gene-N7525_002341		NA	100
gene-N7525_002342	PF05637.19	GO:0016020,GO:0016757	8
gene-N7525_002343	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-N7525_002344	PF01212.28	GO:0006520,GO:0016829	8
gene-N7525_002345		NA	100
gene-N7525_002346	PF13398.13	NA	100
gene-N7525_002347		NA	100
gene-N7525_002348	PF12710.14,PF13207.13,PF14681.13	NA	100
gene-N7525_002349	PF07971.19,PF17678.8	NA	100
gene-N7525_002350	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002351	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-N7525_002352		NA	100
gene-N7525_002353		NA	100
gene-N7525_002354		NA	100
gene-N7525_002355		NA	100
gene-N7525_002356		NA	100
gene-N7525_002357	PF00190.29,PF00190.29,PF07883.18,PF07883.18	NA	100
gene-N7525_002358	PF06912.17	NA	100
gene-N7525_002359	PF12511.14	NA	100
gene-N7525_002360	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002361	PF20684.4	NA	100
gene-N7525_002362	PF01490.25	NA	100
gene-N7525_002363	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002364	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002365	PF18271.9	NA	100
gene-N7525_002366	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N7525_002367	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002368	PF00775.28	GO:0003824,GO:0008199	8
gene-N7525_002369	PF20684.4	NA	100
gene-N7525_002370		NA	100
gene-N7525_002371	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002372		NA	100
gene-N7525_002373		NA	100
gene-N7525_002374		NA	100
gene-N7525_002375		NA	100
gene-N7525_002376	PF11700.15	NA	100
gene-N7525_002377	PF01370.28,PF13460.13	NA	100
gene-N7525_002378	PF01161.27	NA	100
gene-N7525_002379	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-N7525_002380	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002381	PF00285.27,PF04828.23	GO:0016846,GO:0046912	8
gene-N7525_002382	PF04927.18	NA	100
gene-N7525_002383		NA	100
gene-N7525_002384		NA	100
gene-N7525_002385	PF03169.21	GO:0035673	6
gene-N7525_002386	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N7525_002387	PF00561.27,PF12697.14	NA	100
gene-N7525_002388	PF07522.20	NA	100
gene-N7525_002389		NA	100
gene-N7525_002390	PF08241.19	GO:0008757	8
gene-N7525_002391		NA	100
gene-N7525_002392	PF00834.26	GO:0005975,GO:0016857	8
gene-N7525_002393		NA	100
gene-N7525_002394	PF25438.2	NA	100
gene-N7525_002395		NA	100
gene-N7525_002396	PF00931.29,PF01734.28,PF05729.19,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	GO:0006629,GO:0043531	8
gene-N7525_002397	PF01204.25,PF17389.9,PF17390.8	GO:0004555,GO:0005991	8
gene-N7525_002398	PF05870.18	GO:0016831	8
gene-N7525_002399		NA	100
gene-N7525_002400	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
gene-N7525_002401	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002402	PF05935.18,PF14269.13	GO:0004062	8
gene-N7525_002403	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-N7525_002404	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
gene-N7525_002405	PF13519.13	NA	100
gene-N7525_002406	PF10444.15	NA	100
gene-N7525_002407	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N7525_002408	PF11951.14	NA	100
gene-N7525_002409		NA	100
gene-N7525_002410		NA	100
gene-N7525_002411	PF01370.28,PF07993.19	NA	100
gene-N7525_002412		NA	100
gene-N7525_002413	PF07690.22	GO:0022857,GO:0055085	6
gene-N7525_002414	PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
gene-N7525_002415		NA	100
gene-N7525_002416		NA	100
gene-N7525_002417	PF00179.32	NA	100
gene-N7525_002418		NA	100
gene-N7525_002419	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-N7525_002420	PF00557.30,PF15801.12	NA	100
gene-N7525_002421	PF05544.17	NA	100
gene-N7525_002422		NA	100
gene-N7525_002423	PF07690.22	GO:0022857,GO:0055085	6
gene-N7525_002424	PF07690.22	GO:0022857,GO:0055085	6
gene-N7525_002425	PF07690.22	GO:0022857,GO:0055085	6
gene-N7525_002426	PF00132.31,PF12464.14,PF14602.13,PF14602.13	GO:0016407	8
gene-N7525_002427	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002428	PF00724.27	GO:0010181,GO:0016491	8
gene-N7525_002429	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-N7525_002430	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-N7525_002431		NA	100
gene-N7525_002432		NA	100
gene-N7525_002433		NA	100
gene-N7525_002434	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N7525_002435	PF00069.32,PF00069.32,PF00072.31,PF03109.23,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
gene-N7525_002436	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-N7525_002437	PF00091.32,PF03953.23	GO:0005525	100
gene-N7525_002438	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-N7525_002439	PF02668.23,PF06155.18	GO:0016491	8
gene-N7525_002440	PF00085.27,PF00462.31	NA	100
gene-N7525_002441	PF00929.32	NA	100
gene-N7525_002442	PF00355.33,PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660,GO:0051537	8
gene-N7525_002443		NA	100
gene-N7525_002444		NA	100
gene-N7525_002445		NA	100
gene-N7525_002446	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002447		NA	100
gene-N7525_002448	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002449	PF01179.28	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-N7525_002450	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N7525_002451	PF04616.21	GO:0004553,GO:0005975	8
gene-N7525_002452	PF03595.23,PF13374.13,PF13424.13	GO:0016020,GO:0055085	6
gene-N7525_002453		NA	100
gene-N7525_002454		NA	100
gene-N7525_002455	PF03171.27,PF14226.13	NA	100
gene-N7525_002456		NA	100
gene-N7525_002457	PF00011.28	NA	100
gene-N7525_002458	PF00378.26,PF16113.11	NA	100
gene-N7525_002459	PF00657.29,PF13472.13	GO:0016788	8
gene-N7525_002460	PF00857.27,PF13532.13	NA	100
gene-N7525_002461	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
gene-N7525_002462	PF00291.32	NA	100
gene-N7525_002463		NA	100
gene-N7525_002464	PF11093.14	GO:0042720	100
gene-N7525_002465	PF07524.20,PF10406.15	NA	100
gene-N7525_002466		NA	100
gene-N7525_002467	PF00179.32	NA	100
gene-N7525_002468	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-N7525_002469	PF09463.16	NA	100
gene-N7525_002470	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
gene-N7525_002471	PF02116.21	GO:0004932,GO:0007186,GO:0016020	3
gene-N7525_002472	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-N7525_002473	PF00266.26	NA	100
gene-N7525_002474	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-N7525_002475	PF01231.24	GO:0020037	100
gene-N7525_002476	PF05532.18	NA	100
gene-N7525_002477		NA	100
gene-N7525_002478		NA	100
gene-N7525_002479	PF09995.16	GO:0016491	8
gene-N7525_002480	PF12505.15	NA	100
gene-N7525_002481		NA	100
gene-N7525_002482	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-N7525_002483		NA	100
gene-N7525_002484	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002485		NA	100
gene-N7525_002486	PF10294.16	NA	100
gene-N7525_002487	PF08433.17	NA	100
gene-N7525_002488	PF26176.1,PF26177.1	NA	100
gene-N7525_002489		NA	100
gene-N7525_002490		NA	100
gene-N7525_002491	PF02089.22	NA	100
gene-N7525_002492	PF21052.5,PF21072.4,PF21072.4	NA	100
gene-N7525_002493	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
gene-N7525_002494		NA	100
gene-N7525_002495		NA	100
gene-N7525_002496	PF08316.17	NA	100
gene-N7525_002497	PF00493.30,PF01078.28,PF12619.14,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524	4
gene-N7525_002498	PF02207.26,PF31011.1	GO:0008270	100
gene-N7525_002499	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-N7525_002500	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002501	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
gene-N7525_002502	PF08202.17	GO:0000444,GO:0007059,GO:0051301	7
gene-N7525_002503	PF06738.19,PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
gene-N7525_002504		NA	100
gene-N7525_002505	PF00023.37,PF04383.20,PF13606.13	GO:0005515	100
gene-N7525_002506		NA	100
gene-N7525_002507	PF03074.23	GO:0004357,GO:0006750	2
gene-N7525_002508		NA	100
gene-N7525_002509	PF00135.35,PF20434.6	NA	100
gene-N7525_002510	PF00320.34	GO:0006355,GO:0043565	4
gene-N7525_002511	PF01661.28	NA	100
gene-N7525_002512	PF10502.15	GO:0004252,GO:0006465	8
gene-N7525_002513	PF15404.14,PF15407.13,PF23207.2	NA	100
gene-N7525_002514	PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
gene-N7525_002515	PF20684.4	NA	100
gene-N7525_002516	PF01363.28,PF01363.28,PF11464.14,PF31021.1	GO:0046872	100
gene-N7525_002517		NA	100
gene-N7525_002518	PF00995.29	GO:0016192	6
gene-N7525_002519	PF00642.31,PF18044.8,PF18345.8	GO:0046872	100
gene-N7525_002520	PF20717.3	NA	100
gene-N7525_002521		NA	100
gene-N7525_002522		NA	100
gene-N7525_002523		NA	100
gene-N7525_002524	PF02301.24	NA	100
gene-N7525_002525	PF00009.34,PF00679.31,PF06421.18	GO:0003924,GO:0005525	8
gene-N7525_002526	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-N7525_002527	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-N7525_002528		NA	100
gene-N7525_002529	PF06293.21	NA	100
gene-N7525_002530	PF00248.28	NA	100
gene-N7525_002531	PF00248.28	NA	100
gene-N7525_002532	PF02464.24	NA	100
gene-N7525_002533	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-N7525_002534		NA	100
gene-N7525_002535	PF00122.26,PF08016.19,PF13246.13,PF23143.2,PF23190.2,PF23317.2	NA	100
gene-N7525_002536	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
gene-N7525_002537	PF00916.27,PF01740.27	GO:0016020	100
gene-N7525_002538	PF13092.13	NA	100
gene-N7525_002539	PF00646.39,PF12937.13	GO:0005515	100
gene-N7525_002540	PF00106.32,PF13561.13	NA	100
gene-N7525_002541	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-N7525_002542	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-N7525_002543	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-N7525_002544	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-N7525_002545	PF00296.27	GO:0016705	8
gene-N7525_002546		NA	100
gene-N7525_002547	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N7525_002548	PF00070.34,PF00890.31,PF01494.26,PF04820.21,PF13450.13	GO:0004497,GO:0071949	2
gene-N7525_002549	PF07883.18	NA	100
gene-N7525_002550	PF00135.35,PF00326.28,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-N7525_002551		NA	100
gene-N7525_002552	PF00150.25	GO:0000272,GO:0004553	8
gene-N7525_002553	PF01145.32	NA	100
gene-N7525_002554		NA	100
gene-N7525_002555		NA	100
gene-N7525_002556		NA	100
gene-N7525_002557	PF02666.21	GO:0004609,GO:0008654	8
gene-N7525_002558	PF00561.27,PF08386.17,PF12146.16,PF12697.14	NA	100
gene-N7525_002559		NA	100
gene-N7525_002560		NA	100
gene-N7525_002561		NA	100
gene-N7525_002562	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N7525_002563		NA	100
gene-N7525_002564	PF05988.19	NA	100
gene-N7525_002565		NA	100
gene-N7525_002566	PF01798.24,PF08156.19	NA	100
gene-N7525_002567	PF01992.22	GO:0046961	6
gene-N7525_002568		NA	100
gene-N7525_002569	PF00702.33,PF12710.14,PF13242.13,PF13419.13	NA	100
gene-N7525_002570		NA	100
gene-N7525_002571	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-N7525_002572		NA	100
gene-N7525_002573		NA	100
gene-N7525_002574		NA	100
gene-N7525_002575	PF03171.27	NA	100
gene-N7525_002576		NA	100
gene-N7525_002577	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-N7525_002578		NA	100
gene-N7525_002579		NA	100
gene-N7525_002580	PF10181.16	NA	100
gene-N7525_002581	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-N7525_002582	PF00071.29	GO:0003924,GO:0005525	8
gene-N7525_002583	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
gene-N7525_002584	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
gene-N7525_002585		NA	100
gene-N7525_002586	PF00270.36,PF00271.38,PF13959.12,PF23681.2	GO:0003676,GO:0005524	4
gene-N7525_002587		NA	100
gene-N7525_002588	PF00752.24,PF00867.24,PF18380.8	GO:0004518	8
gene-N7525_002589	PF00022.27	NA	100
gene-N7525_002590	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-N7525_002591	PF00378.26,PF16113.11	NA	100
gene-N7525_002592	PF00501.35,PF13193.13	NA	100
gene-N7525_002593	PF01756.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635	8
gene-N7525_002594	PF01263.27	GO:0005975,GO:0016853	8
gene-N7525_002595	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-N7525_002596	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-N7525_002597	PF00173.34,PF00487.31	GO:0006629	8
gene-N7525_002598	PF01979.27,PF07969.18	GO:0016787	8
gene-N7525_002599		NA	100
gene-N7525_002600		NA	100
gene-N7525_002601	PF13191.13,PF24883.3	NA	100
gene-N7525_002602	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-N7525_002603	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-N7525_002604	PF05724.18,PF08241.19,PF13847.13	GO:0008757	8
gene-N7525_002605	PF00144.30,PF11954.14	NA	100
gene-N7525_002606	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-N7525_002607		NA	100
gene-N7525_002608	PF00210.31	GO:0008199	100
gene-N7525_002609		NA	100
gene-N7525_002610	PF26805.1	NA	100
gene-N7525_002611		NA	100
gene-N7525_002612		NA	100
gene-N7525_002613		NA	100
