gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HJFPF1_02366	rna-gnl|WGS:JALHAH|mrna.HJFPF1_02366		None	None
gene-HJFPF1_02367	rna-gnl|WGS:JALHAH|mrna.HJFPF1_02367	PF00324.28,PF13520.13	Partial	None
gene-HJFPF1_12326	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12326		None	None
gene-HJFPF1_12327	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12327		None	None
gene-HJFPF1_12328	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12328	PF00067.28,PF12520.15,PF29418.1	Complete	None
gene-HJFPF1_12329	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12329	PF08022.19,PF08030.18	Complete	None
gene-HJFPF1_12330	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12330		None	None
gene-HJFPF1_12331	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12331	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23381.2,PF24883.3	Complete	None
gene-HJFPF1_12332	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12332		None	None
gene-HJFPF1_12333	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12333	PF13358.13	Complete	None
gene-HJFPF1_12334	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12334	PF14087.13	Partial	None
gene-HJFPF1_12335	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12335		None	None
gene-HJFPF1_12336	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12336		None	None
gene-HJFPF1_12337	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12337	PF00141.29	Partial	None
gene-HJFPF1_12338	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12338		None	None
gene-HJFPF1_12339	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12339	PF00890.31,PF01266.31,PF01494.26,PF06314.17,PF13450.13	Complete	None
gene-HJFPF1_12340	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12340	PF00083.31,PF02129.25,PF04082.24,PF07690.22,PF08530.17	Complete	None
gene-HJFPF1_12341	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12341	PF02900.24	Partial	None
gene-HJFPF1_12342	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12342	PF00171.28,PF05893.20	Partial	None
gene-HJFPF1_12343	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12343	PF00106.32,PF00815.26,PF07883.18,PF13561.13	Complete	None
gene-HJFPF1_12344	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12344	PF07690.22	Partial	None
gene-HJFPF1_12345	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12345	PF00172.24	Partial	None
gene-HJFPF1_12346	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12346	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-HJFPF1_12347	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12347		None	None
gene-HJFPF1_12348	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12348	PF00190.29,PF00190.29,PF07883.18	Complete	None
gene-HJFPF1_12349	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12349	PF02317.24	Partial	None
gene-HJFPF1_12350	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12350		None	None
gene-HJFPF1_12351	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12351		None	None
gene-HJFPF1_12352	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12352	PF00463.28,PF13714.13	Partial	None
gene-HJFPF1_12353	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12353	PF07690.22	Partial	None
gene-HJFPF1_12354	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12354		None	None
gene-HJFPF1_12355	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12355		None	None
gene-HJFPF1_12356	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12356	PF04488.22,PF05704.19	Partial	None
gene-HJFPF1_12357	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12357		None	None
gene-HJFPF1_12358	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12358		None	None
gene-HJFPF1_12359	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12359	PF01408.29,PF22725.2	Partial	None
gene-HJFPF1_12360	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12360		None	None
gene-HJFPF1_12361	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12361	PF11951.14	Partial	None
gene-HJFPF1_12362	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12362	PF04479.19	Partial	None
gene-HJFPF1_12363	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12363		None	None
gene-HJFPF1_12364	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12364	PF02558.23,PF08546.18	Partial	None
gene-HJFPF1_12365	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12365	PF11374.14	Partial	None
gene-HJFPF1_12366	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12366		None	None
gene-HJFPF1_12367	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12367	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HJFPF1_12368	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12368		None	None
gene-HJFPF1_12369	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12369	PF00067.28	Partial	None
gene-HJFPF1_12370	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12370		None	None
gene-HJFPF1_12371	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12371	PF00067.28	Partial	None
gene-HJFPF1_12372	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12372	PF11951.14	Partial	None
gene-HJFPF1_12373	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12373	PF01042.27,PF01565.29,PF05368.20	Complete	None
gene-HJFPF1_12374	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12374	PF06041.18,PF21365.4	Partial	None
gene-HJFPF1_12375	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12375	PF00732.26,PF01055.33,PF05199.20,PF05834.19,PF13450.13	Complete	None
gene-HJFPF1_12376	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12376	PF00083.31,PF07690.22	Partial	None
gene-HJFPF1_12377	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12377	PF00083.31	Partial	None
gene-HJFPF1_12378	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12378	PF00230.26	Partial	None
gene-HJFPF1_12379	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12379	PF07690.22	Partial	None
gene-HJFPF1_12380	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12380	PF00266.26	Partial	None
gene-HJFPF1_12381	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12381	PF00067.28,PF03098.21,PF03098.21	Complete	None
gene-HJFPF1_12382	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12382	PF05630.17	Partial	None
gene-HJFPF1_12383	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12383	PF00753.34	Partial	None
gene-HJFPF1_12384	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12384		None	None
gene-HJFPF1_12385	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12385	PF01083.29,PF14033.13,PF14033.13	Complete	None
gene-HJFPF1_12386	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12386	PF00128.32	Partial	None
gene-HJFPF1_12387	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12387	PF30387.1	Complete	None
gene-HJFPF1_12388	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12388	PF00172.24,PF04082.24	Partial	None
gene-HJFPF1_12389	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12389	PF02469.28,PF02469.28	Complete	None
gene-HJFPF1_12390	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12390	PF18276.8,PF18276.8,PF18276.8	Partial	None
gene-HJFPF1_12391	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12391	PF03534.19,PF03534.19	Partial	None
gene-HJFPF1_12392	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12392		None	None
gene-HJFPF1_12393	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12393		None	None
gene-HJFPF1_12394	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12394	PF00732.26,PF00732.26,PF05199.20	Complete	None
gene-HJFPF1_12395	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12395	PF00465.26,PF25137.1	Complete	None
gene-HJFPF1_12396	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12396	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF13460.13	Partial	None
gene-HJFPF1_12397	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12397		None	None
gene-HJFPF1_12398	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12398	PF12697.14	Partial	None
gene-HJFPF1_12399	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12399		None	None
gene-HJFPF1_12400	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12400	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HJFPF1_12401	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12401		None	None
gene-HJFPF1_12402	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12402	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF22939.3	Complete	None
gene-HJFPF1_12403	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12403	PF00743.26,PF00743.26,PF13434.13	Partial	None
gene-HJFPF1_tRNA169	gene-HJFPF1_tRNA169		None	None
gene-HJFPF1_12405	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12405	PF00083.31,PF07690.22	Partial	None
gene-HJFPF1_12406	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12406	PF00248.28	Partial	None
gene-HJFPF1_12407	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12407	PF00743.26,PF07992.21,PF13738.13	Partial	None
gene-HJFPF1_12408	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12408		None	None
gene-HJFPF1_12409	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12409		None	None
gene-HJFPF1_12410	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12410		None	None
gene-HJFPF1_12411	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12411		None	None
gene-HJFPF1_12412	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12412		None	None
gene-HJFPF1_12413	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12413		None	None
gene-HJFPF1_12414	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12414	PF30957.1	Partial	None
gene-HJFPF1_12415	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12415	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF12894.14,PF12894.14,PF23098.2,PF23381.2,PF23381.2,PF23381.2,PF24883.3,PF25173.2	Complete	None
gene-HJFPF1_12416	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12416		None	None
gene-HJFPF1_12417	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12417	PF13358.13	Complete	None
gene-HJFPF1_12418	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12418	PF17111.12	Partial	None
gene-HJFPF1_12419	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12419	PF24476.2	Partial	None
gene-HJFPF1_12420	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12420		None	None
gene-HJFPF1_12421	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12421		None	None
gene-HJFPF1_12422	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12422		None	None
gene-HJFPF1_12423	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12423	PF03184.26,PF13358.13	Partial	None
gene-HJFPF1_12424	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12424	PF00004.36,PF22942.2	Complete	None
gene-HJFPF1_12425	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12425		None	None
gene-HJFPF1_12426	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12426	PF01636.30	Partial	None
gene-HJFPF1_12427	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12427	PF01636.30	Partial	None
gene-HJFPF1_12428	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12428	PF00069.32,PF17667.8	Complete	None
gene-HJFPF1_12429	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12429		None	None
gene-HJFPF1_12430	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12430	PF00106.32,PF00107.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF11917.14,PF13561.13,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1,PF23297.2	Complete	None
gene-HJFPF1_12431	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12431	PF00109.33	Partial	None
gene-HJFPF1_12432	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12432	PF03959.20	Partial	None
gene-HJFPF1_12433	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12433	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-HJFPF1_12434	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12434	PF00724.27	Partial	None
gene-HJFPF1_12435	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12435		None	None
gene-HJFPF1_12436	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12436	PF00561.27,PF03096.21,PF12146.16,PF12697.14	Partial	None
gene-HJFPF1_12437	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12437	PF07690.22	Partial	None
gene-HJFPF1_12438	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12438	PF02668.23	Partial	None
gene-HJFPF1_12439	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12439		None	None
gene-HJFPF1_12440	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12440		None	None
gene-HJFPF1_12441	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12441		None	None
gene-HJFPF1_12442	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12442	PF01822.25,PF22799.3	Complete	None
gene-HJFPF1_12443	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12443		None	None
gene-HJFPF1_12444	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12444	PF03068.21	Partial	None
gene-HJFPF1_12445	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12445	PF12697.14	Partial	None
gene-HJFPF1_12446	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12446	PF00857.27	Partial	None
gene-HJFPF1_12447	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12447		None	None
gene-HJFPF1_12448	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12448		None	None
gene-HJFPF1_12449	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12449	PF00069.32,PF00069.32	Partial	None
gene-HJFPF1_12450	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12450	PF18951.6	Partial	None
gene-HJFPF1_12451	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12451		None	None
gene-HJFPF1_12452	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12452	PF04525.20,PF13813.12	Complete	None
gene-HJFPF1_12453	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12453	PF00023.37,PF00023.37,PF12796.14	Complete	None
gene-HJFPF1_tRNA170	gene-HJFPF1_tRNA170		None	None
gene-HJFPF1_12455	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12455		None	None
gene-HJFPF1_12456	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12456	PF11951.14	Partial	None
gene-HJFPF1_12457	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12457	PF14027.12	Partial	None
gene-HJFPF1_12458	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12458	PF05730.17,PF20684.4	Partial	None
gene-HJFPF1_12459	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12459	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-HJFPF1_12460	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12460	PF00172.24	Partial	None
gene-HJFPF1_12461	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12461	PF26335.1	Partial	None
gene-HJFPF1_12462	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12462		None	None
gene-HJFPF1_12463	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12463		None	None
gene-HJFPF1_12464	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12464	PF01370.28,PF03807.24,PF05368.20,PF08659.17,PF13460.13	Partial	None
gene-HJFPF1_12465	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12465	PF00326.28,PF01738.25,PF07859.20,PF20434.6	Partial	None
gene-HJFPF1_12466	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12466	PF00348.23	Complete	None
gene-HJFPF1_12467	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12467	PF25485.2,PF30706.1	Partial	None
gene-HJFPF1_12468	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12468	PF00067.28	Partial	None
gene-HJFPF1_12469	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12469	PF28841.1	Partial	None
gene-HJFPF1_12470	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12470		None	None
gene-HJFPF1_12471	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12471	PF03443.21	Partial	None
gene-HJFPF1_12472	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12472		None	None
gene-HJFPF1_12473	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12473	PF00331.27,PF04082.24	Partial	None
gene-HJFPF1_12474	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12474	PF00724.27	Partial	None
gene-HJFPF1_12475	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12475	PF01494.26,PF01494.26,PF10282.16	Complete	None
gene-HJFPF1_12476	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12476	PF06985.18,PF26639.1	Complete	None
gene-HJFPF1_12477	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12477		None	None
gene-HJFPF1_12478	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12478		None	None
gene-HJFPF1_12479	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12479	PF00067.28	Partial	None
gene-HJFPF1_12480	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12480	PF07690.22,PF07690.22	Partial	None
gene-HJFPF1_12481	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12481		None	None
gene-HJFPF1_12482	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12482	PF00067.28,PF00067.28	Partial	None
gene-HJFPF1_12483	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12483	PF03211.20	Partial	None
gene-HJFPF1_12484	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12484	PF03211.20	Partial	None
gene-HJFPF1_12485	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12485	PF00023.37,PF00179.32,PF12796.14,PF13857.13,PF14479.12	Complete	None
gene-HJFPF1_12486	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12486	PF00156.34,PF01565.29,PF04275.21	Complete	None
gene-HJFPF1_12487	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12487	PF03358.21	Partial	None
gene-HJFPF1_12488	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12488	PF24864.1	Partial	None
gene-HJFPF1_12489	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12489	PF25053.1	Partial	None
gene-HJFPF1_12490	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12490		None	None
gene-HJFPF1_12491	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12491	PF00172.24,PF01670.24,PF11951.14	Complete	None
gene-HJFPF1_12492	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12492	PF03068.21	Partial	None
gene-HJFPF1_tRNA171	gene-HJFPF1_tRNA171		None	None
gene-HJFPF1_12494	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12494	PF11915.14,PF11915.14	Complete	None
gene-HJFPF1_12496	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12496	PF02133.22	Partial	None
gene-HJFPF1_12497	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12497	PF00722.29	Partial	None
gene-HJFPF1_rRNA056	gene-HJFPF1_rRNA056		None	None
gene-HJFPF1_rRNA057	gene-HJFPF1_rRNA057		None	None
gene-HJFPF1_12500	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12500	PF00106.32,PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08659.17,PF13193.13,PF16197.12,PF22336.3,PF22621.3,PF22953.4	Complete	None
gene-HJFPF1_12501	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12501	PF05368.20,PF08659.17,PF13460.13	Partial	None
gene-HJFPF1_12502	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12502	PF05721.20	Partial	None
gene-HJFPF1_12503	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12503		None	None
gene-HJFPF1_12504	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12504	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HJFPF1_12505	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12505	PF11915.14,PF11915.14	Complete	None
gene-HJFPF1_12506	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12506	PF00249.38	Complete	None
gene-HJFPF1_12507	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12507	PF01384.26	Partial	None
gene-HJFPF1_tRNA172	gene-HJFPF1_tRNA172		None	None
gene-HJFPF1_12509	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12509	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-HJFPF1_12510	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12510		None	None
gene-HJFPF1_12511	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12511		None	None
gene-HJFPF1_12512	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12512	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-HJFPF1_12513	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12513	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-HJFPF1_12514	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12514	PF06094.18	Partial	None
gene-HJFPF1_12515	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12515	PF03663.21	Partial	None
gene-HJFPF1_12516	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12516	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01544.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-HJFPF1_12517	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12517	PF00043.31,PF01636.30,PF02798.27,PF13409.13,PF13417.13	Complete	None
gene-HJFPF1_12518	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12518	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-HJFPF1_12519	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12519		None	None
gene-HJFPF1_12520	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12520		None	None
gene-HJFPF1_12521	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12521		None	None
gene-HJFPF1_12522	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12522		None	None
gene-HJFPF1_12523	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12523	PF00083.31,PF07690.22	Partial	None
gene-HJFPF1_12524	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12524	PF00172.24,PF04082.24	Partial	None
gene-HJFPF1_12525	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12525	PF02065.25,PF16874.12,PF16875.12	Complete	None
gene-HJFPF1_12526	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12526	PF03211.20,PF03211.20	Partial	None
gene-HJFPF1_12527	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12527	PF00004.36,PF00400.39,PF00400.39,PF00400.39,PF23232.2	Complete	None
gene-HJFPF1_12528	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12528	PF01546.34,PF07687.20,PF24809.2	Complete	None
gene-HJFPF1_12529	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12529	PF00106.32,PF00107.33,PF00109.33,PF00201.25,PF00550.32,PF00698.27,PF02719.22,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13561.13,PF13602.13,PF13649.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23297.2	Complete	None
gene-HJFPF1_12530	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12530		None	None
gene-HJFPF1_12531	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12531	PF03959.20	Partial	None
gene-HJFPF1_12532	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12532	PF01471.24	Partial	None
gene-HJFPF1_12533	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12533	PF03881.21	Partial	None
gene-HJFPF1_12534	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12534	PF00083.31,PF07690.22	Partial	None
gene-HJFPF1_12535	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12535	PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF13640.13,PF16203.12	Complete	None
gene-HJFPF1_12536	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12536	PF00172.24	Partial	None
gene-HJFPF1_12537	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12537	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-HJFPF1_12538	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12538	PF00501.35,PF13193.13	Complete	None
gene-HJFPF1_12539	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12539	PF00682.26,PF22615.2	Complete	None
gene-HJFPF1_12540	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12540	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-HJFPF1_12541	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12541	PF07859.20,PF08241.19,PF13649.13,PF13847.13,PF27593.1	Complete	None
gene-HJFPF1_12542	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12542	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-HJFPF1_12543	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12543	PF11578.14	Partial	None
gene-HJFPF1_12544	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12544	PF20246.4	Partial	None
gene-HJFPF1_12545	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12545	PF00141.29	Partial	None
gene-HJFPF1_12546	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12546	PF00144.30,PF04479.19,PF26335.1	Complete	None
gene-HJFPF1_12547	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12547	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-HJFPF1_12548	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12548	PF09995.16	Partial	None
gene-HJFPF1_12549	rna-gnl|WGS:JALHAH|mrna.HJFPF1_12549	PF19086.6	Partial	None
