gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HG536_0C05640	rna-XM_037283174.1	PF00957.28,PF13774.14	Complete	None
gene-HG536_0Ctrna4N	gene-HG536_0Ctrna4N		None	None
gene-HG536_0C05650	rna-XM_037283175.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-HG536_0C05660	rna-XM_037283176.1	PF00621.26,PF00780.29,PF23582.2	Complete	None
gene-HG536_0C05670	rna-XM_037283177.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HG536_0C05680	rna-XM_037283178.1	PF06703.17	Partial	None
gene-HG536_0C05690	rna-XM_037283179.1	PF00097.32,PF13445.13	Complete	None
gene-HG536_0C05700	rna-XM_037283180.1	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
gene-HG536_0C05710	rna-XM_037283181.1	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	None
gene-HG536_0C05720	rna-XM_037283182.1	PF29650.1	Partial	None
gene-HG536_0C05730	rna-XM_037283183.1	PF00478.32,PF00571.34,PF01070.25	Partial	None
gene-HG536_0C05740	rna-XM_037283184.1	PF00149.34	Partial	None
gene-HG536_0C05750	rna-XM_037283185.1	PF10273.15	Partial	None
gene-HG536_0C05760	rna-XM_037283186.1	PF12722.13	Partial	None
gene-HG536_0C05770	rna-XM_037283187.1	PF08591.16	Partial	None
gene-HG536_0C05780	rna-XM_037283188.1	PF00202.28	Partial	None
gene-HG536_0C05790	rna-XM_037283189.1	PF00027.36,PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-HG536_0C05800	rna-XM_037283190.1		None	None
gene-HG536_0C05810	rna-XM_037283191.1	PF06984.19	Partial	None
gene-HG536_0C05820	rna-XM_037283192.1	PF00730.32,PF07934.19	Partial	None
gene-HG536_0C05830	rna-XM_037283193.1	PF05970.21,PF13245.13,PF13604.13,PF21530.4	Complete	None
gene-HG536_0C05840	rna-XM_037283194.1	PF08314.18,PF08314.18	Partial	None
gene-HG536_0C05850	rna-XM_037283195.1		None	None
gene-HG536_0C05860	rna-XM_037283196.1	PF01015.24	Partial	None
gene-HG536_0C05870	rna-XM_037283197.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-HG536_0C05880	rna-XM_037283198.1	PF00004.36,PF01426.25,PF13401.13,PF17872.8,PF21312.5	Complete	None
gene-HG536_0C05890	rna-XM_037283199.1		None	None
gene-HG536_0C05900	rna-XM_037283200.1	PF29133.1	Partial	None
gene-HG536_0C05910	rna-XM_037283201.1	PF07970.18,PF13850.12	Partial	None
gene-HG536_0C05920	rna-XM_037283202.1		None	None
gene-HG536_0C05930	rna-XM_037283203.1	PF00097.32,PF01485.28,PF13445.13	Complete	None
gene-HG536_0C05940	rna-XM_037283204.1	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-HG536_0C05950	rna-XM_037283205.1	PF02733.23,PF02734.23	Complete	None
gene-HG536_0C05960	rna-XM_037283206.1		None	None
gene-HG536_0C05970	rna-XM_037283207.1	PF00172.24	Partial	None
gene-HG536_0Ctrna3R	gene-HG536_0Ctrna3R		None	None
gene-HG536_0C05980	rna-XM_037283208.1	PF00173.34	Partial	None
gene-HG536_0C05990	rna-XM_037283209.1	PF01992.22	Partial	None
gene-HG536_0C06000	rna-XM_037283210.1	PF04124.19	Partial	None
gene-HG536_0C06010	rna-XM_037283211.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	Complete	None
gene-HG536_0C06020	rna-XM_037283212.1	PF01159.25	Partial	None
gene-HG536_0C06030	rna-XM_037283213.1	PF02171.24,PF18236.7,PF18351.7	Complete	None
gene-HG536_0C06040	rna-XM_037283214.1	PF00254.35,PF17800.8	Complete	None
gene-HG536_0C06050	rna-XM_037283215.1	PF00368.24,PF12349.15,PF13323.12	Partial	None
gene-HG536_0C06060	rna-XM_037283216.1	PF29050.1	Partial	None
gene-HG536_0C06070	rna-XM_037283217.1	PF04099.19	Partial	None
gene-HG536_0C06080	rna-XM_037283218.1	PF01417.27,PF07651.23	Partial	None
gene-HG536_0C06090	rna-XM_037283219.1	PF00160.27	Partial	None
gene-HG536_0C06100	rna-XM_037283220.1	PF04253.21,PF04389.23	Complete	None
gene-HG536_0C06110	rna-XM_037283221.1	PF06172.18	Partial	None
gene-HG536_0C06120	rna-XM_037283222.1	PF01207.24	Partial	None
gene-HG536_0C06130	rna-XM_037283223.1	PF00096.33	Complete	None
gene-HG536_0C06140	rna-XM_037283224.1		None	None
gene-HG536_0C06150	rna-XM_037283225.1	PF10294.16	Partial	None
gene-HG536_0C06160	rna-XM_037283226.1	PF03561.23,PF03561.23	Partial	None
gene-HG536_0C06170	rna-XM_037283227.1		None	None
gene-HG536_0C06180	rna-XM_037283228.1	PF01053.27,PF30496.1	Partial	None
gene-HG536_0C06190	rna-XM_037283229.1	PF01532.27	Partial	None
gene-HG536_0C06200	rna-XM_037283230.1	PF09696.16	Partial	None
gene-HG536_0C06210	rna-XM_037283231.1	PF10058.15	Complete	None
gene-HG536_0C06220	rna-XM_037283232.1	PF01849.24,PF19026.8	Complete	None
gene-HG536_0C06230	rna-XM_037283233.1	PF08118.17	Partial	None
gene-HG536_0C06240	rna-XM_037283234.1		None	None
gene-HG536_0C06250	rna-XM_037283235.1	PF03810.26	Partial	None
gene-HG536_0C06260	rna-XM_037283236.1		None	None
gene-HG536_0C06270	rna-XM_037283237.1	PF12325.14,PF12329.14	Complete	None
gene-HG536_0C06280	rna-XM_037283238.1	PF08167.19	Partial	None
gene-HG536_0C06290	rna-XM_037283239.1	PF30129.1	Partial	None
gene-HG536_0C06300	rna-XM_037283240.1		None	None
gene-HG536_0C06310	rna-XM_037283241.1	PF10521.15	Partial	None
gene-HG536_0C06320	rna-XM_037283242.1	PF16035.11	Partial	None
gene-HG536_0C06330	rna-XM_037283243.1	PF00258.31,PF01077.28,PF03460.23,PF03460.23	Complete	None
gene-HG536_0C06340	rna-XM_037283244.1		None	None
gene-HG536_0C06350	rna-XM_037283245.1	PF00092.35,PF04056.21,PF13519.13	Partial	None
gene-HG536_0C06360	rna-XM_037283246.1	PF00610.28,PF12257.15,PF19418.5,PF29595.1	Complete	None
gene-HG536_0C06370	rna-XM_037283247.1	PF00742.25,PF03447.23	Partial	None
gene-HG536_0C06380	rna-XM_037283248.1	PF27584.1,PF27595.1,PF27596.1,PF27648.1,PF30849.1	Complete	None
gene-HG536_0C06390	rna-XM_037283249.1	PF09814.15	Partial	None
gene-HG536_0C06400	rna-XM_037283250.1	PF01368.28,PF02833.20	Partial	None
gene-HG536_0C06410	rna-XM_037283251.1	PF15916.12	Partial	None
gene-HG536_0C06420	rna-XM_037283252.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-HG536_0C06430	rna-XM_037283253.1	PF06420.18	Partial	None
gene-HG536_0C06440	rna-XM_037283254.1	PF00149.34,PF21953.2	Complete	None
gene-HG536_0C06450	rna-XM_037283255.1	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	Complete	None
gene-HG536_0C06460	rna-XM_037283256.1	PF01532.27	Partial	None
gene-HG536_0C06470	rna-XM_037283257.1	PF00069.32,PF00168.37,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-HG536_0C06480	rna-XM_037283258.1	PF00072.31,PF00447.24	Complete	None
gene-HG536_0C06490	rna-XM_037283259.1	PF00856.34	Partial	None
gene-HG536_0C06500	rna-XM_037283260.1		None	None
gene-HG536_0C06510	rna-XM_037283261.1	PF01812.28	Partial	None
gene-HG536_0C06520	rna-XM_037283262.1	PF01063.25	Partial	None
gene-HG536_0C06540	rna-XM_037283263.1	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-HG536_0C06550	rna-XM_037283264.1	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF08659.17,PF13460.13,PF16363.12	Partial	None
gene-HG536_0C06560	rna-XM_037283265.1		None	None
gene-HG536_0C06580	rna-XM_037283266.1	PF00271.38,PF29494.1,PF29498.1	Partial	None
gene-HG536_0D00100	rna-XM_037283267.1	PF00271.38,PF29494.1,PF29498.1	Complete	None
gene-HG536_0D00110	rna-XM_037283268.1	PF29830.1	Partial	None
gene-HG536_0D00120	rna-XM_037283269.1	PF00202.28	Partial	None
gene-HG536_0D00130	rna-XM_037283270.1	PF05721.20	Partial	None
gene-HG536_0D00140	rna-XM_037283271.1	PF00083.31,PF07690.22	Partial	None
gene-HG536_0D00150	rna-XM_037283272.1	PF01263.27	Partial	None
gene-HG536_0D00160	rna-XM_037283273.1		None	None
gene-HG536_0Dtrna7V	gene-HG536_0Dtrna7V		None	None
gene-HG536_0D00170	rna-XM_037283274.1		None	None
gene-HG536_0D00180	rna-XM_037283275.1	PF11603.14	Complete	None
gene-HG536_0D00190	rna-XM_037283276.1	PF13329.14	Partial	None
gene-HG536_0D00200	rna-XM_037283277.1	PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-HG536_0D00210	rna-XM_037283278.1	PF00479.29,PF02781.22	Partial	None
gene-HG536_0D00220	rna-XM_037283279.1	PF02906.20	Partial	None
gene-HG536_0D00230	rna-XM_037283280.1	PF03051.22	Partial	None
gene-HG536_0D00240	rna-XM_037283281.1	PF00082.28,PF01483.28	Complete	None
gene-HG536_0D00250	rna-XM_037283282.1	PF10355.15	Partial	None
gene-HG536_0D00260	rna-XM_037283283.1	PF11635.15,PF20719.3	Complete	None
gene-HG536_0D00270	rna-XM_037283284.1	PF00042.29	Partial	None
gene-HG536_0D00280	rna-XM_037283285.1		None	None
gene-HG536_0D00290	rna-XM_037283286.1	PF10447.16,PF21551.4	Partial	None
gene-HG536_0D00300	rna-XM_037283287.1	PF00650.26,PF03765.22	Partial	None
gene-HG536_0D00310	rna-XM_037283288.1	PF06881.17	Partial	None
gene-HG536_0D00320	rna-XM_037283289.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Complete	None
gene-HG536_0D00330	rna-XM_037283290.1	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
gene-HG536_0D00340	rna-XM_037283291.1	PF11778.15	Complete	None
gene-HG536_0D00350	rna-XM_037283292.1	PF01585.29	Complete	None
gene-HG536_0D00360	rna-XM_037283293.1	PF03416.26	Partial	None
gene-HG536_0D00370	rna-XM_037283294.1	PF04722.19	Partial	None
gene-HG536_0D00380	rna-XM_037283295.1	PF01979.27,PF07969.18	Partial	None
gene-HG536_0D00390	rna-XM_037283296.1	PF30387.1	Partial	None
gene-HG536_0D00400	rna-XM_037283297.1	PF06978.17,PF08170.18,PF22770.3	Complete	None
gene-HG536_0D00410	rna-XM_037283298.1	PF00709.28	Partial	None
gene-HG536_0D00420	rna-XM_037283299.1	PF03901.24	Partial	None
gene-HG536_0D00430	rna-XM_037283300.1	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-HG536_0D00440	rna-XM_037283301.1	PF00004.36,PF05496.19,PF07728.21,PF12002.14,PF13173.13,PF16193.12	Complete	None
gene-HG536_0D00450	rna-XM_037283302.1	PF01627.29	Partial	None
gene-HG536_0D00460	rna-XM_037283303.1	PF00149.34	Partial	None
gene-HG536_0D00470	rna-XM_037283304.1	PF00249.38,PF08914.18,PF09197.17,PF11626.14,PF16589.13	Complete	None
gene-HG536_0D00480	rna-XM_037283305.1	PF00566.26,PF23436.2	Complete	None
gene-HG536_0D00490	rna-XM_037283306.1	PF04795.18	Complete	None
gene-HG536_0D00500	rna-XM_037283307.1	PF01803.22	Partial	None
gene-HG536_0D00510	rna-XM_037283308.1	PF30744.1	Partial	None
gene-HG536_0D00520	rna-XM_037283309.1	PF06413.18	Partial	None
gene-HG536_0D00530	rna-XM_037283310.1	PF08553.17,PF17747.8,PF17748.8	Complete	None
gene-HG536_0D00540	rna-XM_037283311.1	PF10906.14	Partial	None
gene-HG536_0D00550	rna-XM_037283312.1		None	None
gene-HG536_0D00560	rna-XM_037283313.1	PF10334.17	Complete	None
gene-HG536_0D00570	rna-XM_037283314.1	PF00102.33,PF22785.2	Complete	None
gene-HG536_0D00580	rna-XM_037283315.1		None	None
gene-HG536_0D00590	rna-XM_037283316.1	PF00012.27,PF06723.20	Partial	None
gene-HG536_0D00600	rna-XM_037283317.1	PF05203.22,PF05204.20,PF05204.20,PF14528.12	Complete	None
gene-HG536_0D00610	rna-XM_037283318.1	PF01163.29,PF03109.23,PF09202.18	Partial	None
gene-HG536_0D00620	rna-XM_037283319.1	PF08512.19,PF18215.9,PF18469.8	Complete	None
gene-HG536_0D00630	rna-XM_037283320.1	PF01412.24	Partial	None
gene-HG536_0D00640	rna-XM_037283321.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HG536_0D00650	rna-XM_037283322.1	PF04802.23,PF22972.4	Partial	None
gene-HG536_0D00660	rna-XM_037283323.1	PF03853.22	Partial	None
gene-HG536_0D00670	rna-XM_037283324.1	PF29705.1	Partial	None
gene-HG536_0D00680	rna-XM_037283325.1	PF00735.25	Partial	None
gene-HG536_0D00690	rna-XM_037283326.1	PF00076.29,PF26763.1	Complete	None
gene-HG536_0D00700	rna-XM_037283327.1		None	None
gene-HG536_0D00710	rna-XM_037283328.1	PF06687.18	Partial	None
gene-HG536_0D00720	rna-XM_037283329.1	PF02765.25,PF16853.12,PF18233.8,PF18691.8	Complete	None
gene-HG536_0D00730	rna-XM_037283330.1	PF29001.1,PF29002.1	Complete	None
gene-HG536_0D00740	rna-XM_037283331.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-HG536_0D00750	rna-XM_037283332.1	PF02580.23	Partial	None
gene-HG536_0D00760	rna-XM_037283333.1	PF13230.12	Partial	None
gene-HG536_0D00770	rna-XM_037283334.1		None	None
gene-HG536_0D00780	rna-XM_037283335.1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF13513.13,PF13513.13,PF16186.12	Complete	None
gene-HG536_0D00790	rna-XM_037283336.1		None	None
gene-HG536_0D00800	rna-XM_037283337.1	PF02466.25	Partial	None
gene-HG536_0D00810	rna-XM_037283338.1		None	None
gene-HG536_0D00820	rna-XM_037283339.1	PF01398.27	Partial	None
gene-HG536_0D00830	rna-XM_037283340.1	PF00208.28,PF05088.19,PF23147.3,PF23152.2	Complete	None
gene-HG536_0D00840	rna-XM_037283341.1	PF00443.36,PF13423.13	Partial	None
gene-HG536_0D00850	rna-XM_037283342.1	PF00298.25,PF03946.20	Partial	None
gene-HG536_0D00860	rna-XM_037283343.1	PF00069.32,PF07714.24	Complete	None
gene-HG536_0D00870	rna-XM_037283344.1	PF00076.29,PF28224.2	Complete	None
gene-HG536_0D00880	rna-XM_037283345.1	PF00400.39	Complete	None
gene-HG536_0D00890	rna-XM_037283346.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HG536_0D00900	rna-XM_037283347.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-HG536_0D00910	rna-XM_037283348.1	PF00189.26,PF07650.24	Partial	None
gene-HG536_0D00920	rna-XM_037283349.1	PF08229.17	Partial	None
gene-HG536_0D00930	rna-XM_037283350.1	PF00237.25	Partial	None
gene-HG536_0D00940	rna-XM_037283351.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-HG536_0D00950	rna-XM_037283352.1	PF10232.15	Partial	None
gene-HG536_0D00960	rna-XM_037283353.1		None	None
gene-HG536_0D00970	rna-XM_037283354.1	PF05405.20	Partial	None
gene-HG536_0D00980	rna-XM_037283355.1	PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12265.15,PF23098.2	Complete	None
gene-HG536_0D00990	rna-XM_037283356.1	PF00342.25	Partial	None
gene-HG536_0D01000	rna-XM_037283357.1	PF17242.8	Partial	None
gene-HG536_0D01010	rna-XM_037283358.1	PF06432.17	Partial	None
gene-HG536_0D01020	rna-XM_037283359.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18	Complete	None
gene-HG536_0D01030	rna-XM_037283360.1	PF12550.14	Complete	None
gene-HG536_0D01040	rna-XM_037283361.1	PF00004.36,PF09336.17,PF17862.8	Complete	None
gene-HG536_0D01050	rna-XM_037283362.1	PF01793.24	Partial	None
gene-HG536_0D01060	rna-XM_037283363.1	PF00443.36	Partial	None
gene-HG536_0D01070	rna-XM_037283364.1	PF00018.35,PF00018.35,PF00787.30,PF07653.24,PF14604.13	Complete	None
gene-HG536_0D01080	rna-XM_037283365.1	PF30005.1	Partial	None
gene-HG536_0D01090	rna-XM_037283366.1	PF02204.24	Complete	None
gene-HG536_0D01100	rna-XM_037283367.1	PF00348.23	Partial	None
gene-HG536_0D01110	rna-XM_037283368.1	PF04511.21	Partial	None
gene-HG536_0D01120	rna-XM_037283369.1	PF30323.1	Partial	None
gene-HG536_0D01130	rna-XM_037283370.1	PF12239.14	Partial	None
gene-HG536_0D01140	rna-XM_037283371.1		None	None
gene-HG536_0D01150	rna-XM_037283372.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-HG536_0D01160	rna-XM_037283373.1		None	None
gene-HG536_0D01170	rna-XM_037283374.1	PF03997.18	Partial	None
gene-HG536_0D01180	rna-XM_037283375.1	PF00160.27	Partial	None
gene-HG536_0D01190	rna-XM_037283376.1	PF03031.25	Partial	None
gene-HG536_0D01200	rna-XM_037283377.1	PF29466.1,PF29477.1	Complete	None
gene-HG536_0D01210	rna-XM_037283378.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-HG536_0D01220	rna-XM_037283379.1	PF00171.28	Partial	None
gene-HG536_0D01230	rna-XM_037283380.1	PF00561.27,PF06821.20,PF10230.16,PF12146.16,PF12697.14	Partial	None
gene-HG536_0D01240	rna-XM_037283381.1	PF01793.24	Partial	None
gene-HG536_0D01250	rna-XM_037283382.1	PF22099.2	Partial	None
gene-HG536_0D01260	rna-XM_037283383.1	PF03239.21	Partial	None
gene-HG536_0D01270	rna-XM_037283384.1	PF00289.29,PF00364.29,PF01425.27,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19,PF21986.2	Complete	None
gene-HG536_0Dtrna2C	gene-HG536_0Dtrna2C		None	None
gene-HG536_0D01280	rna-XM_037283385.1		None	None
gene-HG536_0D01290	rna-XM_037283386.1	PF00035.33,PF00636.32,PF14622.12,PF18497.7	Complete	None
gene-HG536_0D01300	rna-XM_037283387.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	Complete	None
gene-HG536_0D01310	rna-XM_037283388.1	PF00415.25,PF13540.13	Complete	None
gene-HG536_0D01320	rna-XM_037283389.1	PF00117.35,PF00988.29	Partial	None
gene-HG536_0D01340	rna-XM_037283390.1	PF00615.25,PF27892.1	Complete	None
gene-HG536_0D01350	rna-XM_037283391.1	PF03663.21	Partial	None
gene-HG536_0D01360	rna-XM_037283392.1	PF09295.17	Partial	None
gene-HG536_0D01370	rna-XM_037283393.1	PF02291.22	Partial	None
gene-HG536_0D01380	rna-XM_037283394.1	PF01381.29,PF08523.16	Partial	None
gene-HG536_0D01390	rna-XM_037283395.1		None	None
gene-HG536_0D01400	rna-XM_037283396.1		None	None
gene-HG536_0D01410	rna-XM_037283397.1	PF05328.18	Partial	None
gene-HG536_0D01420	rna-XM_037283398.1	PF00075.31,PF01693.24,PF01693.24	Complete	None
gene-HG536_0Dtrna5D	gene-HG536_0Dtrna5D		None	None
gene-HG536_0D01430	rna-XM_037283399.1	PF00168.37	Complete	None
gene-HG536_0D01440	rna-XM_037283400.1	PF02201.24,PF08766.17	Partial	None
gene-HG536_0D01450	rna-XM_037283401.1	PF04939.18	Partial	None
gene-HG536_0D01460	rna-XM_037283402.1	PF00621.26	Partial	None
gene-HG536_0D01470	rna-XM_037283403.1	PF12451.14,PF23266.2,PF23341.2,PF23356.2,PF23413.2	Complete	None
gene-HG536_0D01480	rna-XM_037283404.1	PF03501.22	Partial	None
gene-HG536_0D01490	rna-XM_037283405.1	PF04117.18	Complete	None
gene-HG536_0D01500	rna-XM_037283406.1	PF00122.26,PF12409.14,PF13246.13	Complete	None
gene-HG536_0D01510	rna-XM_037283407.1	PF00575.30,PF00575.30,PF00575.30,PF14559.13,PF23240.2,PF29086.1	Complete	None
gene-HG536_0D01520	rna-XM_037283408.1	PF00398.27	Partial	None
gene-HG536_0D01530	rna-XM_037283409.1	PF04658.19	Partial	None
gene-HG536_0D01540	rna-XM_037283410.1	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF08880.17,PF11496.15,PF14619.12	Complete	None
gene-HG536_0Dtrna4A	gene-HG536_0Dtrna4A		None	None
gene-HG536_0D01550	rna-XM_037283411.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HG536_0D01560	rna-XM_037283412.1	PF01871.23	Partial	None
gene-HG536_0D01570	rna-XM_037283413.1	PF00085.27	Partial	None
gene-HG536_0D01580	rna-XM_037283414.1	PF02892.22,PF05699.20	Complete	None
gene-HG536_0D01590	rna-XM_037283415.1		None	None
gene-HG536_0D01600	rna-XM_037283416.1	PF06102.18	Partial	None
gene-HG536_0D01610	rna-XM_037283417.1	PF00581.26	Partial	None
gene-HG536_0D01620	rna-XM_037283418.1	PF00581.26	Partial	None
gene-HG536_0D01630	rna-XM_037283419.1	PF00300.28	Partial	None
gene-HG536_0D01640	rna-XM_037283420.1	PF00149.34,PF04152.20	Partial	None
gene-HG536_0D01650	rna-XM_037283421.1	PF02114.23	Partial	None
gene-HG536_0D01660	rna-XM_037283422.1	PF00443.36,PF02148.26,PF13423.13	Partial	None
gene-HG536_0D01670	rna-XM_037283423.1	PF03959.20	Partial	None
gene-HG536_0D01680	rna-XM_037283424.1	PF03959.20	Partial	None
gene-HG536_0D01690	rna-XM_037283425.1	PF07690.22	Partial	None
gene-HG536_0D01700	rna-XM_037283426.1		None	None
gene-HG536_0D01710	rna-XM_037283427.1	PF00288.33	Partial	None
gene-HG536_0D01720	rna-XM_037283428.1		None	None
gene-HG536_0D01730	rna-XM_037283429.1	PF12584.14,PF23036.3,PF24966.3,PF24967.2,PF30300.1	Complete	None
gene-HG536_0D01740	rna-XM_037283430.1	PF02602.21	Partial	None
gene-HG536_0D01750	rna-XM_037283431.1	PF00117.35,PF00958.28,PF02540.24	Complete	None
gene-HG536_0D01760	rna-XM_037283432.1	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-HG536_0D01770	rna-XM_037283433.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-HG536_0D01780	rna-XM_037283434.1	PF17052.11	Partial	None
gene-HG536_0D01790	rna-XM_037283435.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Partial	None
gene-HG536_0D01800	rna-XM_037283436.1	PF21052.5,PF21072.4	Partial	None
gene-HG536_0D01810	rna-XM_037283437.1	PF03097.25,PF13949.12,PF13949.12	Complete	None
gene-HG536_0D01820	rna-XM_037283438.1	PF01715.24	Partial	None
gene-HG536_0D01830	rna-XM_037283439.1	PF00793.27	Partial	None
gene-HG536_0D01840	rna-XM_037283440.1	PF00117.35,PF00977.28	Partial	None
gene-HG536_0D01850	rna-XM_037283441.1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-HG536_0D01860	rna-XM_037283442.1		None	None
gene-HG536_0D01870	rna-XM_037283443.1	PF05291.17	Partial	None
gene-HG536_0D01880	rna-XM_037283444.1	PF09753.15	Partial	None
gene-HG536_0D01890	rna-XM_037283445.1	PF01926.30	Complete	None
gene-HG536_0D01900	rna-XM_037283446.1		None	None
gene-HG536_0D01910	rna-XM_037283447.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
gene-HG536_0D01920	rna-XM_037283448.1	PF00255.26	Partial	None
gene-HG536_0D01930	rna-XM_037283449.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HG536_0D01940	rna-XM_037283450.1	PF00953.27	Partial	None
gene-HG536_0D01950	rna-XM_037283451.1	PF01966.29,PF12917.14,PF13023.13	Partial	None
gene-HG536_0D01960	rna-XM_037283452.1	PF00828.26	Partial	None
gene-HG536_0D01970	rna-XM_037283453.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-HG536_0D01980	rna-XM_037283454.1	PF00172.24	Partial	None
gene-HG536_0D01990	rna-XM_037283455.1	PF01588.27,PF21972.2	Complete	None
gene-HG536_0D02000	rna-XM_037283456.1	PF00172.24,PF00989.32,PF24990.1	Complete	None
gene-HG536_0D02010	rna-XM_037283457.1	PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-HG536_0D02020	rna-XM_037283458.1	PF28745.1,PF28745.1,PF28753.1,PF28771.1	Complete	None
gene-HG536_0D02030	rna-XM_037283459.1	PF15811.12	Partial	None
gene-HG536_0D02040	rna-XM_037283460.1	PF00270.36,PF00271.38,PF23469.2	Complete	None
gene-HG536_0D02050	rna-XM_037283461.1	PF03291.23,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-HG536_0D02060	rna-XM_037283462.1	PF00324.28,PF03522.21	Complete	None
gene-HG536_0D02070	rna-XM_037283463.1		None	None
gene-HG536_0D02080	rna-XM_037283464.1	PF06745.20	Partial	None
gene-HG536_0D02090	rna-XM_037283465.1	PF00149.34	Partial	None
gene-HG536_0D02100	rna-XM_037283466.1	PF29081.1,PF29082.1,PF29090.1	Partial	None
gene-HG536_0D02110	rna-XM_037283467.1	PF00352.28,PF00352.28	Complete	None
gene-HG536_0D02120	rna-XM_037283468.1	PF10345.16	Partial	None
gene-HG536_0D02130	rna-XM_037283469.1	PF00982.28,PF02358.23	Complete	None
gene-HG536_0D02140	rna-XM_037283470.1	PF29490.1	Partial	None
gene-HG536_0D02150	rna-XM_037283471.1	PF01569.28,PF14378.13	Partial	None
gene-HG536_0D02160	rna-XM_037283472.1		None	None
gene-HG536_0D02170	rna-XM_037283473.1	PF03239.21	Partial	None
gene-HG536_0D02180	rna-XM_037283474.1	PF00583.32,PF13673.14	Partial	None
gene-HG536_0D02190	rna-XM_037283475.1		None	None
gene-HG536_0D02200	rna-XM_037283476.1	PF00443.36,PF00581.26,PF13423.13	Complete	None
gene-HG536_0D02210	rna-XM_037283477.1	PF03909.23	Complete	None
gene-HG536_0D02220	rna-XM_037283478.1	PF03162.19	Partial	None
gene-HG536_0D02230	rna-XM_037283479.1	PF00627.38,PF09668.17,PF13650.12,PF13975.12	Complete	None
gene-HG536_0D02240	rna-XM_037283480.1	PF00730.32	Partial	None
gene-HG536_0D02250	rna-XM_037283481.1	PF02628.21	Partial	None
gene-HG536_0D02260	rna-XM_037283482.1	PF05346.17	Partial	None
gene-HG536_0D02270	rna-XM_037283483.1	PF04181.19	Partial	None
gene-HG536_0D02280	rna-XM_037283484.1	PF28561.1,PF29574.1	Partial	None
gene-HG536_0Dtrna8V	gene-HG536_0Dtrna8V		None	None
gene-HG536_0D02290	rna-XM_037283485.1	PF00312.28,PF08069.18	Partial	None
gene-HG536_0D02300	rna-XM_037283486.1	PF00241.26	Partial	None
gene-HG536_0D02310	rna-XM_037283487.1	PF00155.28	Partial	None
gene-HG536_0D02320	rna-XM_037283488.1	PF00005.34,PF00005.34	Complete	None
gene-HG536_0D02330	rna-XM_037283489.1	PF00996.25	Partial	None
gene-HG536_0D02340	rna-XM_037283490.1		None	None
gene-HG536_0D02350	rna-XM_037283491.1	PF16588.12	Complete	None
gene-HG536_0D02360	rna-XM_037283492.1	PF05234.17	Partial	None
