gene_id	pfam_ids	go_ids	bin_id
gene-VKT23_008228	PF13409.13,PF13417.13,PF22041.2	NA	100
gene-VKT23_008229		NA	100
gene-VKT23_008230	PF27671.1,PF27671.1	NA	100
gene-VKT23_008231	PF07690.22	GO:0022857,GO:0055085	6
gene-VKT23_008232	PF01900.25	GO:0001682,GO:0030677	8
gene-VKT23_008233	PF00135.35,PF00135.35,PF20434.6	NA	100
gene-VKT23_008234	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-VKT23_008235	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-VKT23_008236	PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
gene-VKT23_008237	PF00472.27	GO:0003747,GO:0006415	100
gene-VKT23_008238		NA	100
gene-VKT23_008239		NA	100
gene-VKT23_008240	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-VKT23_008241		NA	100
gene-VKT23_008242		NA	100
gene-VKT23_008243		NA	100
gene-VKT23_008244		NA	100
gene-VKT23_008245		NA	100
gene-VKT23_008246	PF12937.13	GO:0005515	100
gene-VKT23_008247		NA	100
gene-VKT23_008248		NA	100
gene-VKT23_008249		NA	100
gene-VKT23_008250		NA	100
gene-VKT23_008251		NA	100
gene-VKT23_008252	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-VKT23_008253	PF09362.16	NA	100
gene-VKT23_008254		NA	100
gene-VKT23_008255	PF25534.1	NA	100
gene-VKT23_008256		NA	100
gene-VKT23_008257	PF12937.13	GO:0005515	100
gene-VKT23_008258	PF01753.25,PF24324.2	NA	100
gene-VKT23_008259	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-VKT23_008260	PF00135.35,PF20434.6	NA	100
gene-VKT23_008261	PF03022.23	NA	100
gene-VKT23_008262	PF03936.22,PF03936.22,PF19086.6,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
gene-VKT23_008263		NA	100
gene-VKT23_008264	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-VKT23_008265	PF09729.16	NA	100
gene-VKT23_008266		NA	100
gene-VKT23_008267	PF00248.28	NA	100
gene-VKT23_008268	PF06825.18	GO:0003714	100
gene-VKT23_008269		NA	100
gene-VKT23_008270	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-VKT23_008271	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-VKT23_008272		NA	100
gene-VKT23_008273		NA	100
gene-VKT23_008274	PF22810.3	NA	100
gene-VKT23_008275		NA	100
gene-VKT23_008276		NA	100
gene-VKT23_008277	PF03936.22,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
gene-VKT23_008278	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-VKT23_008279		NA	100
gene-VKT23_008280	PF11951.14	NA	100
gene-VKT23_008281		NA	100
gene-VKT23_008282	PF15377.12	NA	100
gene-VKT23_008283	PF01728.26,PF01728.26	GO:0008168,GO:0032259	8
gene-VKT23_008284		NA	100
gene-VKT23_008285	PF12821.14	NA	100
gene-VKT23_008286	PF06738.19	GO:0022857,GO:0055085	6
gene-VKT23_008287		NA	100
gene-VKT23_008288	PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
gene-VKT23_008289	PF06985.18	NA	100
gene-VKT23_008290		NA	100
gene-VKT23_008291		NA	100
gene-VKT23_008292		NA	100
gene-VKT23_008293		NA	100
gene-VKT23_008294	PF00383.30	NA	100
gene-VKT23_008295		NA	100
gene-VKT23_008296		NA	100
gene-VKT23_008297		NA	100
gene-VKT23_008298	PF04209.20,PF20510.5	NA	100
gene-VKT23_008299		NA	100
gene-VKT23_008300		NA	100
gene-VKT23_008301		NA	100
gene-VKT23_008302		NA	100
gene-VKT23_008303		NA	100
gene-VKT23_008304		NA	100
gene-VKT23_008305	PF00456.27,PF02779.30,PF02780.26	NA	100
gene-VKT23_008306	PF00011.28	NA	100
gene-VKT23_008307	PF07350.20	NA	100
gene-VKT23_008308	PF07350.20	NA	100
gene-VKT23_008309	PF07350.20	NA	100
gene-VKT23_008310	PF06176.17	NA	100
gene-VKT23_008311	PF07350.20	NA	100
gene-VKT23_008312	PF00091.32,PF03953.23	GO:0005525	100
gene-VKT23_008313	PF29664.1	NA	100
gene-VKT23_008314	PF04190.20	GO:0045048	100
gene-VKT23_008315	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-VKT23_008316	PF04161.19,PF04161.19	GO:0032366	6
gene-VKT23_008317	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-VKT23_008318	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-VKT23_008319	PF00728.29	GO:0004553,GO:0005975	8
gene-VKT23_008320	PF00728.29,PF02838.21	GO:0004553,GO:0005975	8
gene-VKT23_008321	PF00150.25	GO:0000272,GO:0004553	8
gene-VKT23_008322		NA	100
gene-VKT23_008323	PF00005.34,PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-VKT23_008324	PF00664.29	GO:0005524,GO:0016020,GO:0055085,GO:0140359	6
gene-VKT23_008325		NA	100
gene-VKT23_008326	PF01476.27,PF01476.27	NA	100
gene-VKT23_008327	PF01476.27	NA	100
gene-VKT23_008328	PF00018.35,PF00788.30	GO:0005515,GO:0007165	3
gene-VKT23_008329	PF01636.30	NA	100
gene-VKT23_008330	PF01679.23	GO:0016020	100
gene-VKT23_008331	PF00561.27,PF00975.27,PF05057.22,PF07819.20,PF12146.16,PF12697.14	GO:0009058,GO:0016788	8
gene-VKT23_008332	PF04707.21	NA	100
gene-VKT23_008333	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
gene-VKT23_008334	PF00004.36,PF00004.36,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-VKT23_008335	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-VKT23_008336	PF00534.27,PF00534.27,PF13692.13,PF13692.13,PF15924.12,PF15924.12	GO:0016757	8
gene-VKT23_008337	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-VKT23_008338	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-VKT23_008339		NA	100
gene-VKT23_008340	PF00011.28,PF17886.8	NA	100
gene-VKT23_008341	PF00011.28,PF17886.8	NA	100
gene-VKT23_008342	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-VKT23_008343	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-VKT23_008344		NA	100
gene-VKT23_008345		NA	100
gene-VKT23_008346		NA	100
gene-VKT23_008347	PF00135.35,PF20434.6	NA	100
gene-VKT23_008348	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-VKT23_008349	PF00194.27	NA	100
gene-VKT23_008350		NA	100
gene-VKT23_008351		NA	100
gene-VKT23_008352		NA	100
gene-VKT23_008353	PF07690.22	GO:0022857,GO:0055085	6
gene-VKT23_008354	PF00484.25	GO:0004089,GO:0008270	8
gene-VKT23_008355	PF00484.25	GO:0004089,GO:0008270	8
gene-VKT23_008356		NA	100
gene-VKT23_008357		NA	100
gene-VKT23_008358	PF20151.5	NA	100
gene-VKT23_008359	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
gene-VKT23_008360		NA	100
gene-VKT23_008361		NA	100
gene-VKT23_008362	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-VKT23_008363	PF07690.22	GO:0022857,GO:0055085	6
gene-VKT23_008364		NA	100
gene-VKT23_008365	PF00135.35	NA	100
gene-VKT23_008366		NA	100
gene-VKT23_008367		NA	100
gene-VKT23_008368	PF02560.20,PF21291.4	GO:0009440	8
gene-VKT23_008369	PF05347.22,PF13233.13	NA	100
gene-VKT23_008370		NA	100
gene-VKT23_008371		NA	100
gene-VKT23_008372	PF07690.22	GO:0022857,GO:0055085	6
gene-VKT23_008373	PF00194.27	NA	100
gene-VKT23_008374	PF07690.22	GO:0022857,GO:0055085	6
gene-VKT23_008375		NA	100
gene-VKT23_008376	PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
gene-VKT23_008377		NA	100
gene-VKT23_008378		NA	100
gene-VKT23_008379		NA	100
gene-VKT23_008380	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-VKT23_008382	PF00135.35	NA	100
gene-VKT23_008383	PF00135.35,PF00135.35	NA	100
gene-VKT23_008384		NA	100
gene-VKT23_008385	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-VKT23_008386		NA	100
gene-VKT23_008387		NA	100
gene-VKT23_008388		NA	100
gene-VKT23_008389	PF00780.29,PF10366.16,PF10367.16	NA	100
gene-VKT23_008390		NA	100
gene-VKT23_008391	PF13637.13	GO:0005515	100
gene-VKT23_008392	PF20236.4	NA	100
gene-VKT23_008393	PF03943.20,PF03943.20,PF22602.3,PF22602.3	GO:0005634,GO:0051028	6
gene-VKT23_008394		NA	100
gene-VKT23_008395		NA	100
gene-VKT23_008396		NA	100
gene-VKT23_008397	PF20236.4	NA	100
gene-VKT23_008398	PF00840.28	GO:0004553,GO:0005975	8
gene-VKT23_008399	PF00153.33	NA	100
gene-VKT23_008400		NA	100
gene-VKT23_008401		NA	100
gene-VKT23_008402	PF13391.13	NA	100
gene-VKT23_008403	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
gene-VKT23_008404	PF08423.18	NA	100
gene-VKT23_008405	PF02146.24,PF02146.24	GO:0070403	100
gene-VKT23_008406	PF00383.30,PF14437.13	NA	100
gene-VKT23_008407	PF13445.13,PF14634.13	NA	100
gene-VKT23_008408		NA	100
gene-VKT23_008409		NA	100
gene-VKT23_008410		NA	100
gene-VKT23_008411		NA	100
gene-VKT23_008412		NA	100
gene-VKT23_008413	PF00076.29,PF12353.14	GO:0003723	4
gene-VKT23_008414	PF01425.27	NA	100
gene-VKT23_008415		NA	100
gene-VKT23_008416	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-VKT23_008417	PF00005.34,PF00005.34,PF01061.30,PF01061.30	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-VKT23_008419	PF07690.22	GO:0022857,GO:0055085	6
gene-VKT23_008418	PF04157.23	NA	100
gene-VKT23_008420	PF01644.24,PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-VKT23_008421		NA	100
gene-VKT23_008422	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-VKT23_008423	PF05160.19	GO:0006406,GO:0008541,GO:0043248	6
gene-VKT23_008424	PF14388.12	NA	100
gene-VKT23_008425	PF05199.20	GO:0016614	8
gene-VKT23_008426	PF00153.33	NA	100
gene-VKT23_008427		NA	100
gene-VKT23_008428		NA	100
gene-VKT23_008429		NA	100
gene-VKT23_008430		NA	100
gene-VKT23_008431	PF01693.24	NA	100
gene-VKT23_008432		NA	100
gene-VKT23_008433		NA	100
gene-VKT23_008434	PF18803.7	NA	100
gene-VKT23_008435	PF18758.8	NA	100
gene-VKT23_008436		NA	100
gene-VKT23_008437	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-VKT23_008438	PF00107.33,PF16884.11	NA	100
gene-VKT23_008439	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-VKT23_008440	PF03435.25	NA	100
gene-VKT23_008441		NA	100
gene-VKT23_008442		NA	100
gene-VKT23_008443		NA	100
gene-VKT23_008444	PF30901.1	NA	100
gene-VKT23_008445	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-VKT23_008447	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-VKT23_008448	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-VKT23_008449		NA	100
gene-VKT23_008450	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-VKT23_008451	PF00106.32,PF13561.13	NA	100
gene-VKT23_008452		NA	100
gene-VKT23_008453		NA	100
gene-VKT23_008454	PF00128.32,PF09260.19	GO:0005509,GO:0005975,GO:0016052	8
gene-VKT23_008455	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
gene-VKT23_008456	PF00962.29	GO:0019239	8
gene-VKT23_008457		NA	100
gene-VKT23_008458		NA	100
gene-VKT23_008459		NA	100
gene-VKT23_008460		NA	100
gene-VKT23_008461		NA	100
gene-VKT23_008462		NA	100
gene-VKT23_008463	PF04468.18	NA	100
gene-VKT23_008464	PF05730.17,PF05730.17	NA	100
gene-VKT23_008465	PF05730.17,PF05730.17	NA	100
gene-VKT23_008466	PF03330.25	NA	100
gene-VKT23_008467	PF00076.29	GO:0003723	4
gene-VKT23_008468		NA	100
gene-VKT23_008469	PF01161.27,PF01161.27	NA	100
gene-VKT23_008470	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-VKT23_008471		NA	100
gene-VKT23_008472		NA	100
gene-VKT23_008473		NA	100
gene-VKT23_008474	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-VKT23_008475		NA	100
gene-VKT23_008476	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-VKT23_008477		NA	100
gene-VKT23_008478	PF01522.27	GO:0005975,GO:0016810	8
gene-VKT23_008479		NA	100
gene-VKT23_008480		NA	100
gene-VKT23_008481		NA	100
gene-VKT23_008482	PF01753.25	NA	100
gene-VKT23_008483	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-VKT23_008484		NA	100
gene-VKT23_008485	PF01753.25	NA	100
gene-VKT23_008486		NA	100
gene-VKT23_008487		NA	100
gene-VKT23_008488		NA	100
gene-VKT23_008489	PF08631.17	GO:0051321	100
gene-VKT23_008490		NA	100
gene-VKT23_008491	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-VKT23_008492		NA	100
gene-VKT23_008493	PF12271.15	NA	100
gene-VKT23_008494		NA	100
gene-VKT23_008495		NA	100
gene-VKT23_008496	PF00702.33,PF12710.14,PF13207.13,PF14681.13	NA	100
gene-VKT23_008497		NA	100
gene-VKT23_008498		NA	100
gene-VKT23_008499	PF12937.13	GO:0005515	100
gene-VKT23_008500		NA	100
gene-VKT23_008501	PF00400.39,PF00400.39	GO:0005515	100
gene-VKT23_008502	PF01150.24	GO:0016787	8
gene-VKT23_008503	PF08881.16	NA	100
gene-VKT23_008504	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-VKT23_008505	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-VKT23_008506		NA	100
gene-VKT23_008507		NA	100
gene-VKT23_008508	PF01636.30	NA	100
gene-VKT23_008509	PF00450.29	GO:0004185,GO:0006508	5
gene-VKT23_008510	PF00450.29	GO:0004185,GO:0006508	5
gene-VKT23_008511	PF00450.29	GO:0004185,GO:0006508	5
gene-VKT23_008512	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
gene-VKT23_008513	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-VKT23_008514		NA	100
gene-VKT23_008515	PF08881.16,PF08881.16	NA	100
gene-VKT23_008516	PF08881.16	NA	100
gene-VKT23_008517		NA	100
gene-VKT23_008518		NA	100
gene-VKT23_008519		NA	100
gene-VKT23_008520	PF08881.16	NA	100
gene-VKT23_008521	PF08881.16	NA	100
gene-VKT23_008522		NA	100
gene-VKT23_008523		NA	100
gene-VKT23_008524	PF08615.17	GO:0006401,GO:0032299	8
gene-VKT23_008525		NA	100
gene-VKT23_008526	PF08881.16	NA	100
gene-VKT23_008527		NA	100
gene-VKT23_008528		NA	100
gene-VKT23_008529		NA	100
gene-VKT23_008530		NA	100
gene-VKT23_008531	PF01425.27,PF26053.2	NA	100
gene-VKT23_008532		NA	100
gene-VKT23_008534	PF00127.27	GO:0005507,GO:0009055	100
gene-VKT23_008535	PF00450.29	GO:0004185,GO:0006508	5
gene-VKT23_008536		NA	100
gene-VKT23_008537	PF01055.33,PF13802.13,PF21365.4,PF29281.1	GO:0004553,GO:0005975	8
gene-VKT23_008538		NA	100
gene-VKT23_008539	PF00141.29,PF11895.14	GO:0004601,GO:0006979,GO:0020037	3
gene-VKT23_008540	PF00331.27,PF00331.27,PF00734.24	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-VKT23_008541	PF03211.20	GO:0005576,GO:0030570	8
gene-VKT23_008542	PF16335.11,PF17168.11	NA	100
gene-VKT23_008543	PF16335.11	NA	100
gene-VKT23_008544	PF16335.11,PF17168.11	NA	100
gene-VKT23_008545	PF16335.11,PF17168.11	NA	100
gene-VKT23_008546	PF16335.11,PF17168.11	NA	100
gene-VKT23_008547	PF16335.11	NA	100
gene-VKT23_008548	PF16335.11,PF17168.11	NA	100
gene-VKT23_008549	PF00141.29,PF11895.14	GO:0004601,GO:0006979,GO:0020037	3
gene-VKT23_008550	PF16335.11,PF17168.11	NA	100
gene-VKT23_008551		NA	100
gene-VKT23_008552	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-VKT23_008553	PF01566.26,PF01566.26,PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-VKT23_008554	PF01425.27,PF26053.2	NA	100
gene-VKT23_008555	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
gene-VKT23_008556	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
gene-VKT23_008557	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
gene-VKT23_008558		NA	100
gene-VKT23_008559		NA	100
gene-VKT23_008560	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-VKT23_008561	PF01753.25	NA	100
gene-VKT23_008562	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
gene-VKT23_008563	PF00450.29	GO:0004185,GO:0006508	5
gene-VKT23_008564		NA	100
gene-VKT23_008565		NA	100
gene-VKT23_008566		NA	100
gene-VKT23_008567		NA	100
gene-VKT23_008568		NA	100
gene-VKT23_008569		NA	100
gene-VKT23_008570		NA	100
gene-VKT23_008571		NA	100
gene-VKT23_008572		NA	100
gene-VKT23_008573	PF01636.30	NA	100
gene-VKT23_008574		NA	100
gene-VKT23_008575	PF07690.22	GO:0022857,GO:0055085	6
gene-VKT23_008576		NA	100
gene-VKT23_008577	PF27625.1	NA	100
gene-VKT23_008578		NA	100
gene-VKT23_008579	PF12851.14	NA	100
gene-VKT23_008580	PF18758.8,PF18803.7	NA	100
gene-VKT23_008581	PF07690.22	GO:0022857,GO:0055085	6
gene-VKT23_008582		NA	100
gene-VKT23_008583		NA	100
gene-VKT23_008584		NA	100
gene-VKT23_008585		NA	100
gene-VKT23_008586		NA	100
gene-VKT23_008587		NA	100
gene-VKT23_008588		NA	100
gene-VKT23_008589		NA	100
gene-VKT23_008590		NA	100
gene-VKT23_008591		NA	100
gene-VKT23_008592		NA	100
gene-VKT23_008593		NA	100
gene-VKT23_008594		NA	100
gene-VKT23_008595		NA	100
gene-VKT23_008596		NA	100
gene-VKT23_008597		NA	100
gene-VKT23_008598		NA	100
gene-VKT23_008599		NA	100
gene-VKT23_008600	PF02992.21	NA	100
gene-VKT23_008601		NA	100
gene-VKT23_008602		NA	100
gene-VKT23_008603		NA	100
gene-VKT23_008604		NA	100
gene-VKT23_008605		NA	100
gene-VKT23_008606		NA	100
gene-VKT23_008607		NA	100
gene-VKT23_008608		NA	100
gene-VKT23_008609		NA	100
gene-VKT23_008610		NA	100
gene-VKT23_008611	PF10346.15,PF10346.15,PF10346.15	NA	100
gene-VKT23_008612	PF01476.27,PF01476.27	NA	100
gene-VKT23_008613	PF01476.27	NA	100
gene-VKT23_008614		NA	100
gene-VKT23_008615		NA	100
gene-VKT23_008616	PF06985.18	NA	100
gene-VKT23_008617		NA	100
gene-VKT23_008618		NA	100
gene-VKT23_008619	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-VKT23_008620	PF00702.33,PF13419.13	NA	100
gene-VKT23_008621	PF01546.34,PF07687.20	GO:0016787	8
gene-VKT23_008622	PF02666.21,PF12588.14	GO:0004609,GO:0008654	8
gene-VKT23_008623		NA	100
gene-VKT23_008624	PF02816.25	GO:0004674,GO:0005524,GO:0006468	3
gene-VKT23_008625	PF00135.35,PF20434.6	NA	100
gene-VKT23_008626		NA	100
gene-VKT23_008627		NA	100
gene-VKT23_008628		NA	100
gene-VKT23_008629		NA	100
gene-VKT23_008630		NA	100
gene-VKT23_020781		NA	100
gene-VKT23_008631		NA	100
gene-VKT23_008632	PF20414.4	NA	100
gene-VKT23_008633		NA	100
gene-VKT23_008634	PF18759.8	NA	100
gene-VKT23_008635		NA	100
gene-VKT23_008636		NA	100
gene-VKT23_008637		NA	100
gene-VKT23_008638		NA	100
gene-VKT23_008639		NA	100
gene-VKT23_008640		NA	100
gene-VKT23_008641		NA	100
gene-VKT23_008642	PF18758.8	NA	100
gene-VKT23_008643		NA	100
gene-VKT23_008644		NA	100
gene-VKT23_008645		NA	100
gene-VKT23_008646		NA	100
gene-VKT23_008647		NA	100
gene-VKT23_008648		NA	100
gene-VKT23_008649	PF20149.5	NA	100
gene-VKT23_008650		NA	100
gene-VKT23_008651		NA	100
gene-VKT23_008652	PF17667.8,PF17667.8	NA	100
gene-VKT23_008653		NA	100
gene-VKT23_008654		NA	100
gene-VKT23_008655	PF10294.16	NA	100
gene-VKT23_008656		NA	100
gene-VKT23_008657	PF00734.24,PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-VKT23_008658	PF00026.29	NA	100
gene-VKT23_008659		NA	100
gene-VKT23_008660	PF04752.18	GO:0006751,GO:0061928	8
gene-VKT23_008661	PF00102.33,PF22741.2,PF22784.2,PF22785.2	GO:0004725,GO:0006470	8
gene-VKT23_008662	PF00240.30,PF11976.15	GO:0005515	100
gene-VKT23_008663		NA	100
gene-VKT23_008664		NA	100
gene-VKT23_008665	PF00128.32	GO:0005975	8
gene-VKT23_008666	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-VKT23_008667	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VKT23_008668	PF00128.32,PF00686.26,PF02806.25	GO:0003824,GO:0005975,GO:0043169,GO:2001070	8
gene-VKT23_008669		NA	100
gene-VKT23_008670		NA	100
gene-VKT23_008671		NA	100
gene-VKT23_008672		NA	100
gene-VKT23_008673		NA	100
gene-VKT23_008674	PF01753.25	NA	100
gene-VKT23_008675		NA	100
gene-VKT23_008676	PF20147.6	NA	100
gene-VKT23_008677		NA	100
gene-VKT23_008678		NA	100
gene-VKT23_008679		NA	100
gene-VKT23_008680	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-VKT23_008681		NA	100
gene-VKT23_008682		NA	100
gene-VKT23_008683		NA	100
gene-VKT23_008684	PF20147.6	NA	100
gene-VKT23_008685	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-VKT23_008686	PF04479.19	GO:0016020	100
gene-VKT23_008687		NA	100
gene-VKT23_008688		NA	100
gene-VKT23_008689		NA	100
gene-VKT23_008690		NA	100
gene-VKT23_008691		NA	100
gene-VKT23_008692	PF00270.36,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-VKT23_008693		NA	100
gene-VKT23_008694		NA	100
gene-VKT23_008695		NA	100
gene-VKT23_008696		NA	100
gene-VKT23_008697		NA	100
gene-VKT23_008698		NA	100
gene-VKT23_008699		NA	100
gene-VKT23_008700		NA	100
gene-VKT23_008701		NA	100
gene-VKT23_008702		NA	100
gene-VKT23_008703		NA	100
gene-VKT23_008704		NA	100
gene-VKT23_008705		NA	100
gene-VKT23_008706		NA	100
gene-VKT23_008707		NA	100
gene-VKT23_008708		NA	100
gene-VKT23_008709		NA	100
gene-VKT23_008710		NA	100
gene-VKT23_008711	PF03142.22	NA	100
gene-VKT23_008712		NA	100
gene-VKT23_008713		NA	100
gene-VKT23_008714		NA	100
gene-VKT23_008715		NA	100
gene-VKT23_008716		NA	100
gene-VKT23_008717		NA	100
gene-VKT23_008718		NA	100
gene-VKT23_008719		NA	100
gene-VKT23_008720		NA	100
gene-VKT23_008721		NA	100
gene-VKT23_008722		NA	100
gene-VKT23_008723		NA	100
gene-VKT23_008724		NA	100
gene-VKT23_008725		NA	100
gene-VKT23_008726	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-VKT23_008727		NA	100
gene-VKT23_008728	PF11754.15	NA	100
gene-VKT23_008729	PF07250.18	NA	100
gene-VKT23_008730	PF09118.18	NA	100
gene-VKT23_008731	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-VKT23_008732	PF00314.23	NA	100
gene-VKT23_008733	PF12505.15,PF12505.15,PF12505.15	NA	100
gene-VKT23_008734		NA	100
gene-VKT23_008735		NA	100
gene-VKT23_008736	PF00250.25,PF00443.36	GO:0003700,GO:0004843,GO:0006355,GO:0016579,GO:0043565	3
gene-VKT23_008737		NA	100
gene-VKT23_008738		NA	100
gene-VKT23_008739	PF20152.5	NA	100
gene-VKT23_008740		NA	100
gene-VKT23_008741		NA	100
gene-VKT23_008742		NA	100
gene-VKT23_008743		NA	100
gene-VKT23_008744	PF00083.31,PF01494.26,PF07690.22,PF13450.13	GO:0016020,GO:0022857,GO:0055085,GO:0071949	6
gene-VKT23_008745	PF26792.1,PF26792.1	NA	100
gene-VKT23_008746		NA	100
gene-VKT23_008747	PF03134.25	NA	100
gene-VKT23_008748		NA	100
gene-VKT23_008749	PF03935.23	NA	100
gene-VKT23_008750	PF03935.23	NA	100
gene-VKT23_008751	PF00856.34	GO:0005515	100
gene-VKT23_008752		NA	100
gene-VKT23_008753	PF02487.24	GO:0016020	100
gene-VKT23_008754	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-VKT23_008755	PF07859.20,PF20434.6	GO:0016787	8
gene-VKT23_008756	PF18953.8	NA	100
gene-VKT23_008757	PF07859.20,PF20434.6	GO:0016787	8
gene-VKT23_008758		NA	100
gene-VKT23_008759	PF28353.1,PF28371.1	NA	100
gene-VKT23_008760		NA	100
gene-VKT23_008761	PF01266.31	NA	100
gene-VKT23_008762		NA	100
gene-VKT23_008763	PF08231.18	NA	100
gene-VKT23_008764	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VKT23_008765		NA	100
gene-VKT23_008766	PF03959.20	NA	100
gene-VKT23_008767	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-VKT23_008768	PF01083.29	GO:0016787	8
gene-VKT23_008769	PF03959.20	NA	100
gene-VKT23_008770	PF00856.34	GO:0005515	100
gene-VKT23_008773	PF00856.34	GO:0005515	100
gene-VKT23_008774	PF00856.34	GO:0005515	100
gene-VKT23_008775		NA	100
gene-VKT23_008776	PF00856.34	GO:0005515	100
gene-VKT23_008777	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-VKT23_008778	PF01243.28	NA	100
gene-VKT23_008779		NA	100
gene-VKT23_008780		NA	100
