gene_id	pfam_ids	go_ids	bin_id
gene-PSEUBRA_003010		NA	100
gene-PSEUBRA_003011	PF02845.23	GO:0043130	100
gene-PSEUBRA_003012	PF12697.14	NA	100
gene-PSEUBRA_003013		NA	100
gene-PSEUBRA_003014		NA	100
gene-PSEUBRA_003015	PF00583.32,PF13302.14	GO:0016747	8
gene-PSEUBRA_003016	PF07470.20	NA	100
gene-PSEUBRA_003017		NA	100
gene-PSEUBRA_003018		NA	100
gene-PSEUBRA_003019	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-PSEUBRA_003020	PF02194.21	NA	100
gene-PSEUBRA_003021	PF07690.22	GO:0022857,GO:0055085	6
gene-PSEUBRA_003022	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-PSEUBRA_003023	PF01244.29	GO:0006508,GO:0070573	5
gene-PSEUBRA_003024	PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
gene-PSEUBRA_003025	PF00415.25,PF13540.13	NA	100
gene-PSEUBRA_003026	PF10237.16	GO:0008168	8
gene-PSEUBRA_003027	PF03061.29	NA	100
gene-PSEUBRA_003028	PF04707.21	NA	100
gene-PSEUBRA_003029	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-PSEUBRA_003030		NA	100
gene-PSEUBRA_003031	PF03007.22,PF06974.19	GO:0004144,GO:0045017	8
gene-PSEUBRA_003032		NA	100
gene-PSEUBRA_003033	PF00106.32,PF13561.13	NA	100
gene-PSEUBRA_003034	PF11951.14	NA	100
gene-PSEUBRA_003035	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
gene-PSEUBRA_003036	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PSEUBRA_003037	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PSEUBRA_003038	PF06963.19	GO:0005381,GO:0016020,GO:0034755	6
gene-PSEUBRA_003039	PF00441.30,PF01756.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
gene-PSEUBRA_003040	PF00070.34,PF07992.21,PF13434.13	GO:0016491	8
gene-PSEUBRA_003041	PF00339.35,PF02752.28	NA	100
gene-PSEUBRA_003042	PF08209.18	NA	100
gene-PSEUBRA_003043		NA	100
gene-PSEUBRA_006467		NA	100
gene-PSEUBRA_003044	PF04828.23	GO:0016846	8
gene-PSEUBRA_003045	PF02560.20	GO:0009440	8
gene-PSEUBRA_003046	PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
gene-PSEUBRA_003047		NA	100
gene-PSEUBRA_003048		NA	100
gene-PSEUBRA_003049	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-PSEUBRA_003050		NA	100
gene-PSEUBRA_003051	PF05175.21	GO:0008168	8
gene-PSEUBRA_003052	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PSEUBRA_003053	PF00698.27	NA	100
gene-PSEUBRA_003054	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PSEUBRA_003055	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-PSEUBRA_003056		NA	100
gene-PSEUBRA_003057	PF00108.30,PF00109.33,PF02803.25,PF22691.3	GO:0016747	8
gene-PSEUBRA_003058		NA	100
gene-PSEUBRA_003059	PF01408.29	GO:0000166	100
gene-PSEUBRA_003060	PF02537.22,PF02537.22	GO:0016020	100
gene-PSEUBRA_003061		NA	100
gene-PSEUBRA_003062	PF00097.32,PF00176.30,PF00271.38,PF26021.1	GO:0005524,GO:0046872	100
gene-PSEUBRA_003063		NA	100
gene-PSEUBRA_003064		NA	100
gene-PSEUBRA_003065	PF01546.34,PF07687.20	GO:0016787	8
gene-PSEUBRA_003066	PF03060.22	NA	100
gene-PSEUBRA_003067	PF00561.27,PF08386.17	NA	100
gene-PSEUBRA_003068	PF12937.13	GO:0005515	100
gene-PSEUBRA_003069	PF00083.31,PF06609.19,PF06779.21,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PSEUBRA_003070		NA	100
gene-PSEUBRA_003071		NA	100
gene-PSEUBRA_003072	PF01329.25	GO:0006729,GO:0008124	8
gene-PSEUBRA_003073		NA	100
gene-PSEUBRA_003074		NA	100
gene-PSEUBRA_003075	PF00561.27,PF07859.20,PF12146.16,PF12697.14	GO:0016787	8
gene-PSEUBRA_003076	PF00682.26	GO:0003824	8
gene-PSEUBRA_003077		NA	100
gene-PSEUBRA_003078	PF11274.15	NA	100
gene-PSEUBRA_003079		NA	100
gene-PSEUBRA_003080		NA	100
gene-PSEUBRA_003081		NA	100
gene-PSEUBRA_003082	PF01725.22	GO:0009143,GO:0047429	8
gene-PSEUBRA_003083		NA	100
gene-PSEUBRA_003084	PF04479.19,PF04479.19	GO:0016020	100
gene-PSEUBRA_003085	PF07690.22	GO:0022857,GO:0055085	6
gene-PSEUBRA_003086	PF01474.23,PF01474.23	GO:0003849,GO:0009073	8
gene-PSEUBRA_003087		NA	100
gene-PSEUBRA_003088	PF11696.14	NA	100
gene-PSEUBRA_003089	PF00485.25	GO:0005524,GO:0016301	3
gene-PSEUBRA_003090		NA	100
gene-PSEUBRA_003091	PF00485.25,PF14681.13	GO:0005524,GO:0016301	3
gene-PSEUBRA_003092	PF00173.34	NA	100
gene-PSEUBRA_003093	PF12456.15	NA	100
gene-PSEUBRA_003094	PF02383.24	GO:0016791	8
gene-PSEUBRA_003095	PF01522.27	GO:0005975,GO:0016810	8
gene-PSEUBRA_003096	PF11176.14	NA	100
gene-PSEUBRA_006468		NA	100
gene-PSEUBRA_003097	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-PSEUBRA_003098		NA	100
gene-PSEUBRA_003099	PF00208.28,PF05088.19,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
gene-PSEUBRA_003100		NA	100
gene-PSEUBRA_003101	PF00646.39,PF12937.13	GO:0005515	100
gene-PSEUBRA_003102	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-PSEUBRA_003103		NA	100
gene-PSEUBRA_003104		NA	100
gene-PSEUBRA_003105	PF00561.27,PF02627.27,PF12146.16,PF12697.14	NA	100
gene-PSEUBRA_003106	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_003107	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
gene-PSEUBRA_003108	PF00145.24	GO:0008168	8
gene-PSEUBRA_003109	PF01417.27,PF07651.23	GO:0005543	100
gene-PSEUBRA_003110	PF00675.26,PF05193.27	NA	100
gene-PSEUBRA_003111	PF30361.1	NA	100
gene-PSEUBRA_003112	PF01975.24	GO:0016787	8
gene-PSEUBRA_003113		NA	100
gene-PSEUBRA_003114	PF00076.29,PF13202.13,PF13499.13,PF27909.1,PF30624.1	GO:0003723,GO:0005509	4
gene-PSEUBRA_003115		NA	100
gene-PSEUBRA_003116	PF00330.26,PF00694.26,PF27434.2,PF27512.1	NA	100
gene-PSEUBRA_003117		NA	100
gene-PSEUBRA_003118	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PSEUBRA_003119	PF00350.30	NA	100
gene-PSEUBRA_003120	PF03992.23	NA	100
gene-PSEUBRA_003121	PF04193.20,PF04193.20	NA	100
gene-PSEUBRA_003122	PF06682.18	GO:0005789,GO:2001256	100
gene-PSEUBRA_003123	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23	GO:0005524	100
gene-PSEUBRA_003124	PF00400.39	GO:0005515	100
gene-PSEUBRA_003125	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_003126	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PSEUBRA_003127		NA	100
gene-PSEUBRA_003128		NA	100
gene-PSEUBRA_003129		NA	100
gene-PSEUBRA_003130	PF00397.33,PF00639.28,PF13616.13	GO:0003755,GO:0005515	8
gene-PSEUBRA_003131	PF01230.30,PF04677.21,PF11969.14	GO:0003824	8
gene-PSEUBRA_003132	PF00498.32	GO:0005515	100
gene-PSEUBRA_003133		NA	100
gene-PSEUBRA_003134	PF00018.35,PF00018.35,PF00621.26,PF02205.27,PF07653.24,PF08226.17,PF12763.14,PF14604.13	GO:0003779,GO:0005085,GO:0005515	7
gene-PSEUBRA_003135	PF11654.14	GO:0009306	6
gene-PSEUBRA_003136	PF00097.32,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
gene-PSEUBRA_003137	PF14566.12,PF14566.12,PF14566.12	NA	100
gene-PSEUBRA_003138	PF01545.27,PF01634.24,PF08029.17	GO:0000105,GO:0000287,GO:0003879,GO:0005737	8
gene-PSEUBRA_003139	PF00069.32,PF07714.24,PF14531.13,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_003140	PF01872.23	GO:0008703,GO:0009231	8
gene-PSEUBRA_003141	PF00505.26	NA	100
gene-PSEUBRA_003142		NA	100
gene-PSEUBRA_003143	PF03129.26,PF13393.12	NA	100
gene-PSEUBRA_003144	PF09753.15	NA	100
gene-PSEUBRA_003145	PF00439.31,PF00628.36,PF00855.24,PF10513.15,PF13771.13,PF13831.13,PF13832.13	GO:0005515	100
gene-PSEUBRA_003146	PF09813.15	NA	100
gene-PSEUBRA_003147	PF03803.22	GO:0017121,GO:0017128	6
gene-PSEUBRA_003148	PF10247.15	NA	100
gene-PSEUBRA_003149	PF01661.28	NA	100
gene-PSEUBRA_003150	PF00557.30	NA	100
gene-PSEUBRA_003151	PF00156.34,PF13230.12,PF13522.13,PF13537.12	NA	100
gene-PSEUBRA_003152	PF08315.18	NA	100
gene-PSEUBRA_003153	PF05764.19,PF08265.17	NA	100
gene-PSEUBRA_003154		NA	100
gene-PSEUBRA_003155		NA	100
gene-PSEUBRA_003156	PF00650.26,PF03765.22,PF10300.16,PF13716.12	NA	100
gene-PSEUBRA_003157	PF03171.27,PF14226.13	NA	100
gene-PSEUBRA_003158	PF01425.27,PF16787.11,PF16787.11	GO:0003677	4
gene-PSEUBRA_003159		NA	100
gene-PSEUBRA_003160	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
gene-PSEUBRA_003161	PF01613.25	GO:0010181	100
gene-PSEUBRA_003162	PF00561.27	NA	100
gene-PSEUBRA_003163		NA	100
gene-PSEUBRA_003164	PF06775.20	GO:0019915	100
gene-PSEUBRA_003165	PF07971.19,PF17678.8	NA	100
gene-PSEUBRA_003166		NA	100
gene-PSEUBRA_003167	PF00248.28	NA	100
gene-PSEUBRA_003168	PF04177.19	GO:0009966	100
gene-PSEUBRA_003169		NA	100
gene-PSEUBRA_003170	PF00428.25,PF00466.26,PF17777.7	NA	100
gene-PSEUBRA_003171		NA	100
gene-PSEUBRA_003172	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF16363.12	GO:0006694,GO:0016616	8
gene-PSEUBRA_003173	PF04303.19,PF04303.19	NA	100
gene-PSEUBRA_003174	PF01553.27,PF16076.11	GO:0016746	8
gene-PSEUBRA_003175	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
gene-PSEUBRA_003176	PF09797.16,PF31234.1	NA	100
gene-PSEUBRA_003177	PF08101.17	NA	100
gene-PSEUBRA_003178	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-PSEUBRA_003179		NA	100
gene-PSEUBRA_003180		NA	100
gene-PSEUBRA_003181	PF02219.24,PF02219.24,PF21895.2	GO:0004489,GO:0006555	8
gene-PSEUBRA_003182	PF13091.13	NA	100
gene-PSEUBRA_003183	PF00118.30	GO:0005524	100
gene-PSEUBRA_003184		NA	100
gene-PSEUBRA_003185	PF01189.24,PF21148.4	NA	100
gene-PSEUBRA_003186	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-PSEUBRA_003187	PF02338.26,PF21403.5,PF24560.2	NA	100
gene-PSEUBRA_003188	PF00135.35,PF20434.6	NA	100
gene-PSEUBRA_003189	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PSEUBRA_003190	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-PSEUBRA_003191	PF03663.21	NA	100
gene-PSEUBRA_003192	PF29664.1	NA	100
gene-PSEUBRA_003193	PF00875.25,PF03441.20	NA	100
gene-PSEUBRA_003194	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-PSEUBRA_003195	PF13805.12	NA	100
gene-PSEUBRA_003196	PF07978.20,PF07978.20	NA	100
gene-PSEUBRA_003197	PF00282.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-PSEUBRA_003198	PF01184.25	GO:0016020	100
gene-PSEUBRA_003199	PF01184.25	GO:0016020	100
gene-PSEUBRA_003200	PF02518.32,PF10436.15	NA	100
gene-PSEUBRA_003201	PF00004.36,PF09079.18,PF13191.13,PF17872.8,PF22606.3	GO:0005524,GO:0016887	8
gene-PSEUBRA_003202	PF03901.24	GO:0016757	8
gene-PSEUBRA_003203	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
gene-PSEUBRA_003204	PF00076.29	GO:0003723	4
gene-PSEUBRA_003205	PF10329.15	NA	100
gene-PSEUBRA_003206	PF04142.22,PF04142.22,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-PSEUBRA_003207		NA	100
gene-PSEUBRA_003208		NA	100
gene-PSEUBRA_003209	PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
gene-PSEUBRA_003210	PF10487.16,PF21093.4	GO:0017056	7
gene-PSEUBRA_003211		NA	100
gene-PSEUBRA_003212	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
gene-PSEUBRA_003213	PF00150.25	GO:0000272,GO:0004553	8
gene-PSEUBRA_003214		NA	100
gene-PSEUBRA_003215	PF01048.27	GO:0003824,GO:0009116	8
gene-PSEUBRA_003216	PF01214.24	GO:0005956,GO:0019887	100
gene-PSEUBRA_003217	PF02779.30,PF02780.26	NA	100
gene-PSEUBRA_003218		NA	100
gene-PSEUBRA_003219	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-PSEUBRA_003220	PF00454.34,PF00613.27,PF19274.5,PF19274.5	NA	100
gene-PSEUBRA_003221		NA	100
gene-PSEUBRA_003222		NA	100
gene-PSEUBRA_003223	PF00180.26	NA	100
gene-PSEUBRA_003224		NA	100
gene-PSEUBRA_003225		NA	100
gene-PSEUBRA_003226		NA	100
gene-PSEUBRA_003227	PF01644.24,PF03142.22	NA	100
gene-PSEUBRA_003228	PF00984.25,PF03721.22	GO:0016616,GO:0051287	8
gene-PSEUBRA_003229		NA	100
gene-PSEUBRA_006469		NA	100
gene-PSEUBRA_003230	PF01083.29	GO:0016787	8
gene-PSEUBRA_003231		NA	100
gene-PSEUBRA_003232	PF01926.30,PF06071.20	GO:0005525	100
gene-PSEUBRA_003233	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-PSEUBRA_003234		NA	100
gene-PSEUBRA_003235	PF15979.12,PF17829.8	NA	100
gene-PSEUBRA_003236		NA	100
gene-PSEUBRA_003237		NA	100
gene-PSEUBRA_003238		NA	100
gene-PSEUBRA_003239	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PSEUBRA_003240	PF11931.15,PF12108.14,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
gene-PSEUBRA_003241	PF01351.26	GO:0004523	1
gene-PSEUBRA_003242	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-PSEUBRA_003243	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-PSEUBRA_003244	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_003245	PF01940.22	GO:0016020	100
gene-PSEUBRA_003246	PF06419.18,PF20653.4	NA	100
gene-PSEUBRA_003247	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-PSEUBRA_003248	PF01545.27	NA	100
gene-PSEUBRA_003249	PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-PSEUBRA_003250		NA	100
gene-PSEUBRA_003251	PF00069.32,PF08311.19	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_003252	PF04724.19	GO:0003830,GO:0016020	8
gene-PSEUBRA_003253	PF07690.22	GO:0022857,GO:0055085	6
gene-PSEUBRA_003254	PF01408.29,PF08635.16	GO:0000166	100
gene-PSEUBRA_003255	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-PSEUBRA_003256	PF05368.20,PF13460.13	NA	100
gene-PSEUBRA_003257	PF07876.19	NA	100
gene-PSEUBRA_003258	PF11559.14	NA	100
gene-PSEUBRA_003259	PF00125.31	GO:0003677	4
gene-PSEUBRA_003260	PF05172.20	NA	100
gene-PSEUBRA_003261	PF01266.31,PF13450.13	NA	100
gene-PSEUBRA_003262	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-PSEUBRA_003263	PF00018.35,PF00536.38,PF00788.30,PF07647.25	GO:0005515,GO:0007165	3
gene-PSEUBRA_003264		NA	100
gene-PSEUBRA_003265		NA	100
gene-PSEUBRA_003266	PF08240.18	NA	100
gene-PSEUBRA_003267		NA	100
gene-PSEUBRA_003268	PF01975.24	GO:0016787	8
gene-PSEUBRA_003269		NA	100
gene-PSEUBRA_003270	PF00122.26,PF00690.32,PF12409.14,PF13246.13	NA	100
gene-PSEUBRA_003271	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PSEUBRA_003272	PF07081.19	NA	100
gene-PSEUBRA_003273	PF07690.22	GO:0022857,GO:0055085	6
gene-PSEUBRA_003274	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
gene-PSEUBRA_003275	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-PSEUBRA_003276	PF02518.32,PF10436.15	NA	100
gene-PSEUBRA_003277		NA	100
gene-PSEUBRA_003278	PF05405.20	GO:0015078,GO:0015986	6
gene-PSEUBRA_003279	PF00023.37,PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
gene-PSEUBRA_003280	PF07767.17	NA	100
gene-PSEUBRA_003281	PF20497.4	NA	100
gene-PSEUBRA_003282	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
gene-PSEUBRA_003283	PF03357.27	GO:0007034	6
gene-PSEUBRA_003284	PF03114.24	GO:0005515,GO:0005737	100
gene-PSEUBRA_003285		NA	100
gene-PSEUBRA_003286	PF00149.34,PF08321.19	GO:0016787	8
gene-PSEUBRA_003287	PF00702.33,PF13419.13	NA	100
gene-PSEUBRA_003288	PF00787.30,PF01370.28,PF02719.22,PF04321.24,PF09325.16,PF16363.12	GO:0035091	100
gene-PSEUBRA_003289	PF02182.24	NA	100
gene-PSEUBRA_003290	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
gene-PSEUBRA_003291	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_003292		NA	100
gene-PSEUBRA_003293	PF10558.15	NA	100
gene-PSEUBRA_003294	PF05131.21,PF26148.1,PF28736.1,PF28737.1	NA	100
gene-PSEUBRA_003295	PF02516.21,PF21436.3	GO:0016020	100
gene-PSEUBRA_003296		NA	100
gene-PSEUBRA_003297		NA	100
gene-PSEUBRA_003298		NA	100
gene-PSEUBRA_003299		NA	100
gene-PSEUBRA_003300	PF00091.32,PF03953.23	GO:0005525	100
gene-PSEUBRA_003301	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PSEUBRA_003302	PF00781.30	GO:0016301	3
gene-PSEUBRA_003303	PF00319.24	GO:0003677,GO:0046983	4
gene-PSEUBRA_003304	PF00036.39,PF00924.25,PF13405.13,PF25886.1	GO:0005509,GO:0016020,GO:0055085	6
gene-PSEUBRA_003305	PF15901.11,PF15901.11,PF15902.13,PF15902.13	NA	100
gene-PSEUBRA_003306	PF14613.13,PF19343.6	NA	100
gene-PSEUBRA_003307	PF01369.26	GO:0005085,GO:0032012	100
gene-PSEUBRA_003308	PF00856.34,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
gene-PSEUBRA_003309	PF13450.13	NA	100
gene-PSEUBRA_003310	PF00743.26,PF00743.26,PF00743.26,PF07992.21	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-PSEUBRA_003311		NA	100
gene-PSEUBRA_003312	PF09801.15	NA	100
gene-PSEUBRA_003313	PF00097.32,PF13445.13,PF13639.13,PF17123.12	GO:0046872	100
gene-PSEUBRA_003314	PF08584.17	GO:0001682,GO:0030677	8
gene-PSEUBRA_003315	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
gene-PSEUBRA_003316	PF04641.19	NA	100
gene-PSEUBRA_003317		NA	100
gene-PSEUBRA_003318	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
gene-PSEUBRA_003319	PF04383.20	NA	100
gene-PSEUBRA_003320	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-PSEUBRA_006470		NA	100
gene-PSEUBRA_003321	PF00642.31	GO:0046872	100
gene-PSEUBRA_003322	PF09994.15	NA	100
gene-PSEUBRA_003323		NA	100
gene-PSEUBRA_003324		NA	100
gene-PSEUBRA_003325	PF00412.29,PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
gene-PSEUBRA_003326	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0003779,GO:0005515	7
gene-PSEUBRA_003327	PF00300.28	NA	100
gene-PSEUBRA_003328		NA	100
gene-PSEUBRA_003329	PF00432.28	GO:0003824	8
gene-PSEUBRA_003330	PF12706.14,PF13483.13	NA	100
gene-PSEUBRA_003331	PF14616.12	NA	100
gene-PSEUBRA_003332	PF00085.27	NA	100
gene-PSEUBRA_003333		NA	100
gene-PSEUBRA_003334	PF01209.25,PF05175.21,PF06325.20,PF08003.18,PF08241.19,PF08242.19,PF10294.16,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-PSEUBRA_006471		NA	100
gene-PSEUBRA_003335	PF03062.25	NA	100
gene-PSEUBRA_003336		NA	100
gene-PSEUBRA_003337	PF00012.27	GO:0005524,GO:0016887	8
gene-PSEUBRA_003338	PF08615.17	GO:0006401,GO:0032299	8
gene-PSEUBRA_003339		NA	100
gene-PSEUBRA_003340	PF02230.23	GO:0016787	8
gene-PSEUBRA_003341		NA	100
gene-PSEUBRA_003342	PF00515.35,PF03704.24,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13414.13,PF13431.13,PF13432.13,PF14559.13,PF16546.11	GO:0005515	100
gene-PSEUBRA_003343	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_003344	PF01425.27	NA	100
gene-PSEUBRA_003345	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-PSEUBRA_003346	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-PSEUBRA_003347	PF00076.29,PF00076.29,PF28977.1,PF29326.1	GO:0003723	4
gene-PSEUBRA_003348	PF00397.33,PF01846.26,PF01846.26	GO:0005515	100
gene-PSEUBRA_003349	PF00400.39	GO:0005515	100
gene-PSEUBRA_003350	PF20238.5	NA	100
gene-PSEUBRA_003351		NA	100
gene-PSEUBRA_003352	PF30097.1	NA	100
gene-PSEUBRA_003353	PF02204.24,PF02845.23,PF03474.22,PF18151.7	GO:0043130	100
gene-PSEUBRA_003354	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-PSEUBRA_003355		NA	100
gene-PSEUBRA_003356	PF20666.4,PF22766.3	NA	100
gene-PSEUBRA_003357	PF00150.25	GO:0000272,GO:0004553	8
gene-PSEUBRA_003358		NA	100
gene-PSEUBRA_003359	PF08550.16	NA	100
gene-PSEUBRA_003360		NA	100
gene-PSEUBRA_003361	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-PSEUBRA_003362	PF08598.17	NA	100
gene-PSEUBRA_003363		NA	100
gene-PSEUBRA_003364	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-PSEUBRA_003365	PF00006.32,PF00306.33,PF02874.30	GO:0005524,GO:0015986,GO:0046034,GO:1902600	6
gene-PSEUBRA_003366	PF00829.27,PF00829.27	GO:0005840	100
gene-PSEUBRA_003367	PF12632.13	GO:0017022	100
gene-PSEUBRA_006472		NA	100
gene-PSEUBRA_003368	PF11885.14,PF11885.14	NA	100
gene-PSEUBRA_003369	PF01852.26,PF01852.26	GO:0008289	100
gene-PSEUBRA_003370		NA	100
gene-PSEUBRA_003371	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-PSEUBRA_003372		NA	100
gene-PSEUBRA_003373	PF01778.23,PF04874.20	NA	100
gene-PSEUBRA_003374		NA	100
gene-PSEUBRA_003375	PF02466.25	NA	100
gene-PSEUBRA_003376		NA	100
gene-PSEUBRA_003377		NA	100
gene-PSEUBRA_003378	PF07690.22	GO:0022857,GO:0055085	6
gene-PSEUBRA_006473		NA	100
gene-PSEUBRA_003379	PF01370.28,PF03364.26,PF10604.16	NA	100
gene-PSEUBRA_003380	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PSEUBRA_003381		NA	100
gene-PSEUBRA_003382		NA	100
gene-PSEUBRA_003383	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PSEUBRA_003384	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF09070.17	GO:0005515	100
gene-PSEUBRA_003385	PF00705.24,PF02144.22,PF02747.21,PF02747.21	GO:0000077,GO:0003677,GO:0006275	3
gene-PSEUBRA_003386		NA	100
gene-PSEUBRA_003387	PF04136.22,PF20671.4	NA	100
gene-PSEUBRA_003388	PF00022.27	NA	100
gene-PSEUBRA_003389	PF14615.12	NA	100
gene-PSEUBRA_003390	PF00787.30	GO:0035091	100
gene-PSEUBRA_003391	PF01522.27,PF10096.15	GO:0005975,GO:0016810	8
gene-PSEUBRA_003392	PF00171.28	GO:0016491	8
gene-PSEUBRA_003393	PF00443.36,PF00581.26,PF08969.17,PF13423.13	GO:0004843,GO:0016579	8
gene-PSEUBRA_003394		NA	100
gene-PSEUBRA_003395	PF03126.24	GO:0003677	4
gene-PSEUBRA_003396		NA	100
gene-PSEUBRA_003397	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-PSEUBRA_003398	PF00226.37,PF13181.13,PF13181.13,PF13432.13,PF14559.13	GO:0005515	100
gene-PSEUBRA_003399		NA	100
gene-PSEUBRA_003400	PF04909.21	GO:0016787	8
gene-PSEUBRA_003401		NA	100
gene-PSEUBRA_003402		NA	100
gene-PSEUBRA_003403	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23749.2	GO:0005515	100
gene-PSEUBRA_003404	PF01328.23	GO:0004601	8
gene-PSEUBRA_003405		NA	100
