gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-B0I36DRAFT_346761	rna-XM_046156492.1		None	None
gene-B0I36DRAFT_360350	rna-XM_046158294.1	PF00743.26,PF13450.13	Partial	None
gene-B0I36DRAFT_85300	rna-XM_046163459.1	PF10342.16	Partial	None
gene-B0I36DRAFT_85291	rna-XM_046163458.1	PF13672.12	Partial	None
gene-B0I36DRAFT_285082	rna-XM_046151576.1	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-B0I36DRAFT_360354	rna-XM_046158295.1	PF01302.32	Partial	None
gene-B0I36DRAFT_263938	rna-XM_046151174.1	PF01575.26,PF22622.3	Partial	None
gene-B0I36DRAFT_263941	rna-XM_046151175.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-B0I36DRAFT_85368	rna-XM_046163460.1		None	None
gene-B0I36DRAFT_405432	rna-XM_046161790.1	PF00010.32	Complete	None
gene-B0I36DRAFT_85384	rna-XM_046163461.1		None	None
gene-B0I36DRAFT_317187	rna-XM_046153127.1	PF00076.29,PF00076.29	Complete	None
gene-B0I36DRAFT_238260	rna-XM_046149594.1	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13	Complete	None
gene-B0I36DRAFT_317190	rna-XM_046153128.1	PF00929.32	Complete	None
gene-B0I36DRAFT_263948	rna-XM_046151176.1	PF00270.36,PF00271.38,PF04408.30,PF07052.17,PF07717.23,PF21010.3	Complete	None
gene-B0I36DRAFT_317198	rna-XM_046153129.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-B0I36DRAFT_85470	rna-XM_046163462.1		None	None
gene-B0I36DRAFT_372692	rna-XM_046160138.1	PF01522.27	Partial	None
gene-B0I36DRAFT_238860	rna-XM_046149646.1	PF01053.27	Partial	None
gene-B0I36DRAFT_372694	rna-XM_046160139.1	PF06011.18,PF14558.12	Partial	None
gene-B0I36DRAFT_381736	rna-XM_046160882.1	PF01119.26,PF02518.32,PF13589.13	Complete	None
gene-B0I36DRAFT_285108	rna-XM_046151577.1	PF00885.25,PF00885.25	Partial	None
gene-B0I36DRAFT_360370	rna-XM_046158296.1		None	None
gene-B0I36DRAFT_238691	rna-XM_046149632.1	PF00551.25	Partial	None
gene-B0I36DRAFT_360372	rna-XM_046158297.1	PF01545.27	Partial	None
gene-B0I36DRAFT_360373	rna-XM_046158298.1	PF01073.26,PF01370.28,PF07993.19,PF08659.17,PF24808.2	Partial	None
gene-B0I36DRAFT_317224	rna-XM_046153130.1	PF29664.1	Partial	None
gene-B0I36DRAFT_317225	rna-XM_046153131.1	PF00011.28	Complete	None
gene-B0I36DRAFT_346788	rna-XM_046156493.1	PF04146.22,PF25701.1	Complete	None
gene-B0I36DRAFT_85617	rna-XM_046163464.1		None	None
gene-B0I36DRAFT_405457	rna-XM_046161791.1		None	None
gene-B0I36DRAFT_346790	rna-XM_046156494.1		None	None
gene-B0I36DRAFT_263974	rna-XM_046151177.1	PF00227.32	Partial	None
gene-B0I36DRAFT_238269	rna-XM_046149595.1	PF00454.34,PF00613.27,PF19274.5,PF28151.1	Complete	None
gene-B0I36DRAFT_346793	rna-XM_046156495.1	PF02746.22,PF13378.13	Partial	None
gene-B0I36DRAFT_317235	rna-XM_046153132.1	PF07859.20,PF20434.6	Partial	None
gene-B0I36DRAFT_85664	rna-XM_046163465.1		None	None
gene-B0I36DRAFT_372712	rna-XM_046160142.1	PF00067.28	Partial	None
gene-B0I36DRAFT_360383	rna-XM_046158299.1	PF01793.24	Partial	None
gene-B0I36DRAFT_360384	rna-XM_046158300.1	PF00173.34	Partial	None
gene-B0I36DRAFT_240146	rna-XM_046149736.1	PF03124.21	Partial	None
gene-B0I36DRAFT_238995	rna-XM_046149660.1	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-B0I36DRAFT_85750	rna-XM_046163466.1	PF08790.18	Partial	None
gene-B0I36DRAFT_317247	rna-XM_046153133.1		None	None
gene-B0I36DRAFT_85768	rna-XM_046163467.1		None	None
gene-B0I36DRAFT_346802	rna-XM_046156496.1	PF00561.27,PF05677.19,PF12146.16	Partial	None
gene-B0I36DRAFT_405464	rna-XM_046161792.1		None	None
gene-B0I36DRAFT_238356	rna-XM_046149609.1	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29	Complete	None
gene-B0I36DRAFT_381758	rna-XM_046160883.1	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	Complete	None
gene-B0I36DRAFT_346807	rna-XM_046156497.1	PF00117.35	Partial	None
gene-B0I36DRAFT_85835	rna-XM_046163468.1		None	None
gene-B0I36DRAFT_317259	rna-XM_046153134.1	PF05327.18	Partial	None
gene-B0I36DRAFT_360395	rna-XM_046158301.1	PF00125.31,PF00808.30	Partial	None
gene-B0I36DRAFT_360396	rna-XM_046158302.1	PF01920.26	Partial	None
gene-B0I36DRAFT_360397	rna-XM_046158303.1		None	None
gene-B0I36DRAFT_429182	rna-XM_046162490.1	PF03647.19	Partial	None
gene-B0I36DRAFT_85933	rna-XM_046163469.1	PF00023.37,PF12796.14	Complete	None
gene-B0I36DRAFT_360400	rna-XM_046158304.1		None	None
gene-B0I36DRAFT_85972	rna-XM_046163470.1	PF02109.22	Partial	None
gene-B0I36DRAFT_360402	rna-XM_046158305.1	PF04495.21	Partial	None
gene-B0I36DRAFT_86002	rna-XM_046163471.1	PF09445.17	Partial	None
gene-B0I36DRAFT_372710	rna-XM_046160141.1	PF04118.21,PF24597.2,PF24598.2,PF24601.2	Complete	None
gene-B0I36DRAFT_317282	rna-XM_046153135.1	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-B0I36DRAFT_429189	rna-XM_046162491.1		None	None
gene-B0I36DRAFT_239984	rna-XM_046149730.1	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	Complete	None
gene-B0I36DRAFT_381772	rna-XM_046160884.1		None	None
gene-B0I36DRAFT_317291	rna-XM_046153136.1		None	None
gene-B0I36DRAFT_429193	rna-XM_046162492.1	PF01863.24,PF08325.17	Partial	None
gene-B0I36DRAFT_285170	rna-XM_046151578.1	PF01344.32,PF13422.12,PF24681.2,PF24981.2	Complete	None
gene-B0I36DRAFT_360411	rna-XM_046158306.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-B0I36DRAFT_360412	rna-XM_046158307.1	PF03073.21	Partial	None
gene-B0I36DRAFT_346826	rna-XM_046156498.1	PF04959.20,PF12066.14,PF13821.12	Complete	None
gene-B0I36DRAFT_317300	rna-XM_046153137.1	PF01042.27	Partial	None
gene-B0I36DRAFT_t52	gene-B0I36DRAFT_t52		None	None
gene-B0I36DRAFT_317309	rna-XM_046153138.1	PF00113.29	Partial	None
gene-B0I36DRAFT_317310	rna-XM_046153139.1		None	None
gene-B0I36DRAFT_86121	rna-XM_046163472.1	PF00312.28,PF08069.18	Partial	None
gene-B0I36DRAFT_317314	rna-XM_046153140.1	PF05186.19	Complete	None
gene-B0I36DRAFT_360418	rna-XM_046158308.1	PF08774.18,PF21170.5,PF21315.4	Complete	None
gene-B0I36DRAFT_360419	rna-XM_046158309.1		None	None
gene-B0I36DRAFT_86194	rna-XM_046163473.1		None	None
gene-B0I36DRAFT_346835	rna-XM_046156499.1	PF02045.22	Partial	None
gene-B0I36DRAFT_238044	rna-XM_046149578.1		None	None
gene-B0I36DRAFT_346836	rna-XM_046156500.1	PF07522.20	Complete	None
gene-B0I36DRAFT_360424	rna-XM_046158310.1	PF00730.32,PF07934.19	Partial	None
gene-B0I36DRAFT_317331	rna-XM_046153141.1	PF00076.29,PF00076.29,PF29326.1	Complete	None
gene-B0I36DRAFT_317333	rna-XM_046153142.1		None	None
gene-B0I36DRAFT_346839	rna-XM_046156501.1	PF08171.17,PF08311.19	Complete	None
gene-B0I36DRAFT_360428	rna-XM_046158311.1		None	None
gene-B0I36DRAFT_360429	rna-XM_046158312.1	PF01261.31	Partial	None
gene-B0I36DRAFT_285202	rna-XM_046151579.1	PF00083.31	Partial	None
gene-B0I36DRAFT_317340	rna-XM_046153143.1	PF08920.16,PF22646.3	Complete	None
gene-B0I36DRAFT_86321	rna-XM_046163474.1	PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-B0I36DRAFT_405503	rna-XM_046161793.1		None	None
gene-B0I36DRAFT_86380	rna-XM_046163476.1	PF17784.8	Partial	None
gene-B0I36DRAFT_86355	rna-XM_046163475.1		None	None
gene-B0I36DRAFT_239882	rna-XM_046149722.1	PF00022.27	Partial	None
gene-B0I36DRAFT_317360	rna-XM_046153144.1	PF04366.18	Partial	None
gene-B0I36DRAFT_346849	rna-XM_046156502.1	PF00646.39	Partial	None
gene-B0I36DRAFT_317365	rna-XM_046153145.1		None	None
gene-B0I36DRAFT_317368	rna-XM_046153146.1	PF08636.16	Partial	None
gene-B0I36DRAFT_317369	rna-XM_046153147.1	PF01423.29	Partial	None
gene-B0I36DRAFT_317372	rna-XM_046153148.1		None	None
gene-B0I36DRAFT_86475	rna-XM_046163477.1		None	None
gene-B0I36DRAFT_317374	rna-XM_046153149.1	PF23190.2,PF23317.2	Partial	None
gene-B0I36DRAFT_429223	rna-XM_046162493.1	PF00565.24	Partial	None
gene-B0I36DRAFT_238920	rna-XM_046149655.1	PF12768.14,PF20842.5,PF20843.5	Complete	None
gene-B0I36DRAFT_360445	rna-XM_046158313.1		None	None
gene-B0I36DRAFT_238765	rna-XM_046149639.1	PF00004.36,PF17862.8,PF21236.4	Complete	None
gene-B0I36DRAFT_264082	rna-XM_046151178.1	PF00118.30	Partial	None
gene-B0I36DRAFT_360448	rna-XM_046158314.1		None	None
gene-B0I36DRAFT_346860	rna-XM_046156503.1	PF12400.14	Partial	None
gene-B0I36DRAFT_360450	rna-XM_046158315.1	PF00076.29	Partial	None
gene-B0I36DRAFT_86598	rna-XM_046163478.1	PF01480.23	Partial	None
gene-B0I36DRAFT_346863	rna-XM_046156504.1		None	None
gene-B0I36DRAFT_86660	rna-XM_046163480.1	PF01557.24	Partial	None
gene-B0I36DRAFT_86655	rna-XM_046163479.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-B0I36DRAFT_317399	rna-XM_046153150.1	PF01042.27	Partial	None
gene-B0I36DRAFT_317401	rna-XM_046153151.1	PF04080.20	Partial	None
gene-B0I36DRAFT_317405	rna-XM_046153152.1	PF28347.1	Partial	None
gene-B0I36DRAFT_360458	rna-XM_046158316.1		None	None
gene-B0I36DRAFT_86762	rna-XM_046163481.1	PF00677.24,PF00677.24	Partial	None
gene-B0I36DRAFT_372745	rna-XM_046160143.1	PF02732.22,PF14716.14,PF21136.3	Complete	None
gene-B0I36DRAFT_317419	rna-XM_046153153.1	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-B0I36DRAFT_317420	rna-XM_046153154.1	PF12273.14	Partial	None
gene-B0I36DRAFT_86843	rna-XM_046163484.1		None	None
gene-B0I36DRAFT_86786	rna-XM_046163483.1		None	None
gene-B0I36DRAFT_86785	rna-XM_046163482.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-B0I36DRAFT_317428	rna-XM_046153155.1		None	None
gene-B0I36DRAFT_239601	rna-XM_046149703.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-B0I36DRAFT_381822	rna-XM_046160885.1	PF00264.26,PF18132.7	Complete	None
gene-B0I36DRAFT_86891	rna-XM_046163485.1	PF00909.27	Partial	None
gene-B0I36DRAFT_317436	rna-XM_046153156.1	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-B0I36DRAFT_86925	rna-XM_046163486.1		None	None
gene-B0I36DRAFT_405537	rna-XM_046161794.1	PF09423.16,PF16655.13	Partial	None
gene-B0I36DRAFT_86937	rna-XM_046163487.1	PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-B0I36DRAFT_86975	rna-XM_046163488.1	PF27934.1	Partial	None
gene-B0I36DRAFT_317443	rna-XM_046153157.1	PF09340.16	Partial	None
gene-B0I36DRAFT_317444	rna-XM_046153158.1	PF00326.28	Complete	None
gene-B0I36DRAFT_381830	rna-XM_046160886.1		None	None
gene-B0I36DRAFT_317448	rna-XM_046153159.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-B0I36DRAFT_317454	rna-XM_046153160.1	PF02373.29,PF12937.13,PF13621.13	Complete	None
gene-B0I36DRAFT_238291	rna-XM_046149598.1	PF08590.16,PF14608.13,PF14608.13,PF28536.1	Complete	None
gene-B0I36DRAFT_317456	rna-XM_046153161.1	PF09335.17	Partial	None
gene-B0I36DRAFT_360477	rna-XM_046158317.1		None	None
gene-B0I36DRAFT_360478	rna-XM_046158318.1	PF00561.27	Partial	None
gene-B0I36DRAFT_87090	rna-XM_046163489.1		None	None
gene-B0I36DRAFT_317465	rna-XM_046153162.1		None	None
gene-B0I36DRAFT_317469	rna-XM_046153163.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-B0I36DRAFT_317471	rna-XM_046153164.1	PF30361.1	Partial	None
gene-B0I36DRAFT_360481	rna-XM_046158319.1	PF00069.32,PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-B0I36DRAFT_87152	rna-XM_046163490.1	PF00628.36,PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-B0I36DRAFT_285294	rna-XM_046151580.1	PF00270.36,PF00271.38,PF04851.22,PF20470.5,PF21099.3,PF25453.2	Complete	None
gene-B0I36DRAFT_317484	rna-XM_046153165.1	PF13821.12	Complete	None
gene-B0I36DRAFT_346894	rna-XM_046156505.1		None	None
gene-B0I36DRAFT_317487	rna-XM_046153166.1	PF04147.18	Partial	None
gene-B0I36DRAFT_87207	rna-XM_046163491.1	PF01302.32,PF16641.11	Complete	None
gene-B0I36DRAFT_238335	rna-XM_046149603.1	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-B0I36DRAFT_346897	rna-XM_046156506.1	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-B0I36DRAFT_240353	rna-XM_046149756.1	PF00428.25,PF00466.26,PF17777.7	Complete	None
gene-B0I36DRAFT_317499	rna-XM_046153167.1		None	None
gene-B0I36DRAFT_360492	rna-XM_046158320.1	PF07034.18,PF18137.8	Complete	None
gene-B0I36DRAFT_87296	rna-XM_046163492.1		None	None
gene-B0I36DRAFT_239210	rna-XM_046149671.1	PF01409.26,PF18553.8	Partial	None
gene-B0I36DRAFT_317502	rna-XM_046153168.1	PF08508.17	Partial	None
gene-B0I36DRAFT_429269	rna-XM_046162494.1	PF01137.27,PF05189.19	Complete	None
gene-B0I36DRAFT_264177	rna-XM_046151179.1	PF09802.15	Partial	None
gene-B0I36DRAFT_317506	rna-XM_046153169.1	PF03547.24	Partial	None
gene-B0I36DRAFT_346905	rna-XM_046156507.1	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-B0I36DRAFT_285330	rna-XM_046151581.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	Complete	None
gene-B0I36DRAFT_360500	rna-XM_046158321.1		None	None
gene-B0I36DRAFT_317515	rna-XM_046153170.1		None	None
gene-B0I36DRAFT_429274	rna-XM_046162495.1		None	None
gene-B0I36DRAFT_346908	rna-XM_046156508.1		None	None
gene-B0I36DRAFT_87380	rna-XM_046163493.1	PF00172.24	Partial	None
gene-B0I36DRAFT_360503	rna-XM_046158322.1		None	None
gene-B0I36DRAFT_360504	rna-XM_046158323.1	PF01764.32	Partial	None
gene-B0I36DRAFT_87401	rna-XM_046163494.1		None	None
gene-B0I36DRAFT_360505	rna-XM_046158324.1	PF00244.27	Partial	None
gene-B0I36DRAFT_205762	rna-XM_046148834.1	PF26113.1	Partial	None
gene-B0I36DRAFT_239719	rna-XM_046149709.1	PF05637.19	Partial	None
gene-B0I36DRAFT_317531	rna-XM_046153171.1		None	None
gene-B0I36DRAFT_238590	rna-XM_046149624.1		None	None
gene-B0I36DRAFT_429282	rna-XM_046162496.1	PF00172.24,PF04082.24	Partial	None
gene-B0I36DRAFT_317536	rna-XM_046153172.1		None	None
gene-B0I36DRAFT_317537	rna-XM_046153173.1		None	None
gene-B0I36DRAFT_239405	rna-XM_046149687.1	PF01208.24	Partial	None
gene-B0I36DRAFT_317549	rna-XM_046153174.1	PF00583.32,PF08445.17,PF28379.1	Complete	None
gene-B0I36DRAFT_346920	rna-XM_046156509.1	PF12223.14	Partial	None
gene-B0I36DRAFT_87651	rna-XM_046163497.1		None	None
gene-B0I36DRAFT_87638	rna-XM_046163496.1	PF11754.15	Partial	None
gene-B0I36DRAFT_346922	rna-XM_046156510.1		None	None
gene-B0I36DRAFT_87662	rna-XM_046163498.1	PF00621.26,PF03114.24	Complete	None
gene-B0I36DRAFT_317563	rna-XM_046153175.1		None	None
gene-B0I36DRAFT_372782	rna-XM_046160144.1	PF12832.14,PF13347.13	Partial	None
gene-B0I36DRAFT_87759	rna-XM_046163499.1		None	None
gene-B0I36DRAFT_346925	rna-XM_046156511.1	PF01634.24,PF08029.17	Complete	None
gene-B0I36DRAFT_317578	rna-XM_046153176.1		None	None
gene-B0I36DRAFT_317579	rna-XM_046153177.1	PF13813.12	Complete	None
gene-B0I36DRAFT_317584	rna-XM_046153178.1	PF00010.32	Complete	None
gene-B0I36DRAFT_317586	rna-XM_046153179.1	PF09402.17,PF12949.14	Partial	None
gene-B0I36DRAFT_346929	rna-XM_046156512.1		None	None
gene-B0I36DRAFT_346930	rna-XM_046156513.1	PF03943.20,PF18444.9,PF22602.3,PF24048.2	Complete	None
gene-B0I36DRAFT_264216	rna-XM_046151180.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-B0I36DRAFT_87880	rna-XM_046163500.1		None	None
gene-B0I36DRAFT_360527	rna-XM_046158325.1	PF00076.29,PF00076.29	Complete	None
gene-B0I36DRAFT_317607	rna-XM_046153180.1		None	None
gene-B0I36DRAFT_317609	rna-XM_046153181.1	PF08561.16	Partial	None
gene-B0I36DRAFT_317610	rna-XM_046153182.1	PF04658.19	Partial	None
gene-B0I36DRAFT_87922	rna-XM_046163501.1	PF07524.20	Partial	None
gene-B0I36DRAFT_87929	rna-XM_046163502.1		None	None
gene-B0I36DRAFT_240215	rna-XM_046149747.1	PF23749.2	Partial	None
gene-B0I36DRAFT_285370	rna-XM_046151582.1	PF00723.28,PF19291.5	Partial	None
gene-B0I36DRAFT_317623	rna-XM_046153183.1	PF00150.25	Partial	None
gene-B0I36DRAFT_317628	rna-XM_046153184.1	PF00002.30	Partial	None
gene-B0I36DRAFT_405618	rna-XM_046161795.1		None	None
gene-B0I36DRAFT_317634	rna-XM_046153185.1	PF00834.26	Partial	None
gene-B0I36DRAFT_317635	rna-XM_046153186.1		None	None
gene-B0I36DRAFT_317637	rna-XM_046153187.1	PF06985.18	Partial	None
gene-B0I36DRAFT_346944	rna-XM_046156514.1	PF00069.32,PF00069.32,PF00072.31,PF03109.23,PF07714.24,PF07714.24	Complete	None
gene-B0I36DRAFT_317644	rna-XM_046153188.1	PF07687.20	Complete	None
gene-B0I36DRAFT_88147	rna-XM_046163504.1		None	None
gene-B0I36DRAFT_238070	rna-XM_046149579.1	PF01979.27	Partial	None
gene-B0I36DRAFT_88274	rna-XM_046163505.1		None	None
gene-B0I36DRAFT_285380	rna-XM_046151583.1		None	None
gene-B0I36DRAFT_88307	rna-XM_046163507.1		None	None
gene-B0I36DRAFT_88323	rna-XM_046163508.1		None	None
gene-B0I36DRAFT_88347	rna-XM_046163509.1		None	None
gene-B0I36DRAFT_88287	rna-XM_046163506.1	PF05091.19	Partial	None
gene-B0I36DRAFT_317668	rna-XM_046153189.1	PF00266.26,PF00266.26	Partial	None
gene-B0I36DRAFT_88377	rna-XM_046163510.1	PF10637.16,PF13640.13,PF13661.13	Partial	None
gene-B0I36DRAFT_429317	rna-XM_046162497.1	PF00149.34	Partial	None
gene-B0I36DRAFT_346953	rna-XM_046156515.1	PF10494.16	Partial	None
gene-B0I36DRAFT_88412	rna-XM_046163511.1	PF00225.30,PF16796.12	Partial	None
gene-B0I36DRAFT_360547	rna-XM_046158326.1		None	None
gene-B0I36DRAFT_346956	rna-XM_046156516.1		None	None
gene-B0I36DRAFT_88440	rna-XM_046163514.1		None	None
gene-B0I36DRAFT_360549	rna-XM_046158327.1		None	None
gene-B0I36DRAFT_88438	rna-XM_046163513.1		None	None
gene-B0I36DRAFT_88481	rna-XM_046163516.1		None	None
gene-B0I36DRAFT_360550	rna-XM_046158328.1	PF27566.1	Partial	None
gene-B0I36DRAFT_88507	rna-XM_046163517.1		None	None
gene-B0I36DRAFT_429326	rna-XM_046162498.1		None	None
gene-B0I36DRAFT_360551	rna-XM_046158329.1	PF02668.23	Partial	None
gene-B0I36DRAFT_317698	rna-XM_046153190.1		None	None
gene-B0I36DRAFT_360552	rna-XM_046158330.1	PF08728.16	Partial	None
gene-B0I36DRAFT_88593	rna-XM_046163518.1		None	None
gene-B0I36DRAFT_317706	rna-XM_046153191.1	PF00909.27	Partial	None
gene-B0I36DRAFT_317707	rna-XM_046153192.1		None	None
gene-B0I36DRAFT_88661	rna-XM_046163519.1		None	None
gene-B0I36DRAFT_360555	rna-XM_046158331.1	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-B0I36DRAFT_346967	rna-XM_046156517.1	PF11274.15,PF11274.15	Complete	None
gene-B0I36DRAFT_285395	rna-XM_046151584.1	PF00067.28	Partial	None
gene-B0I36DRAFT_88686	rna-XM_046163520.1		None	None
gene-B0I36DRAFT_88764	rna-XM_046163521.1	PF02656.21	Partial	None
gene-B0I36DRAFT_317724	rna-XM_046153193.1	PF08229.17	Partial	None
gene-B0I36DRAFT_285401	rna-XM_046151585.1	PF01532.27	Partial	None
gene-B0I36DRAFT_88793	rna-XM_046163522.1		None	None
gene-B0I36DRAFT_238709	rna-XM_046149633.1	PF00172.24,PF11951.14	Partial	None
gene-B0I36DRAFT_317734	rna-XM_046153194.1		None	None
gene-B0I36DRAFT_88833	rna-XM_046163523.1	PF07647.25	Complete	None
gene-B0I36DRAFT_88846	rna-XM_046163524.1	PF02777.24,PF02777.24	Complete	None
gene-B0I36DRAFT_317739	rna-XM_046153195.1	PF00579.32	Partial	None
gene-B0I36DRAFT_317740	rna-XM_046153196.1		None	None
gene-B0I36DRAFT_405694	rna-XM_046161796.1	PF12937.13	Partial	None
gene-B0I36DRAFT_88856	rna-XM_046163525.1	PF30971.1,PF30972.1	Complete	None
gene-B0I36DRAFT_381923	rna-XM_046160887.1		None	None
gene-B0I36DRAFT_285410	rna-XM_046151586.1	PF03372.30	Partial	None
gene-B0I36DRAFT_238013	rna-XM_046149575.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF25175.2	Complete	None
gene-B0I36DRAFT_239338	rna-XM_046149686.1	PF02207.26,PF18995.6,PF22960.3,PF30856.1,PF30856.1	Complete	None
gene-B0I36DRAFT_360571	rna-XM_046158332.1		None	None
gene-B0I36DRAFT_360572	rna-XM_046158333.1	PF09282.16	Partial	None
gene-B0I36DRAFT_372809	rna-XM_046160145.1	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	Complete	None
gene-B0I36DRAFT_317753	rna-XM_046153197.1	PF07808.19	Partial	None
gene-B0I36DRAFT_360575	rna-XM_046158334.1	PF01156.25	Partial	None
gene-B0I36DRAFT_346987	rna-XM_046156518.1	PF01822.25	Partial	None
gene-B0I36DRAFT_317757	rna-XM_046153198.1	PF01432.27	Partial	None
gene-B0I36DRAFT_346989	rna-XM_046156519.1	PF09769.15	Partial	None
gene-B0I36DRAFT_360579	rna-XM_046158335.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-B0I36DRAFT_346991	rna-XM_046156520.1		None	None
gene-B0I36DRAFT_239317	rna-XM_046149683.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-B0I36DRAFT_89010	rna-XM_046163527.1	PF00254.35,PF17800.8	Complete	None
gene-B0I36DRAFT_89022	rna-XM_046163528.1		None	None
gene-B0I36DRAFT_238086	rna-XM_046149581.1	PF13632.13	Partial	None
gene-B0I36DRAFT_317769	rna-XM_046153199.1		None	None
gene-B0I36DRAFT_360584	rna-XM_046158336.1	PF09766.15	Partial	None
gene-B0I36DRAFT_346996	rna-XM_046156521.1	PF03006.27	Partial	None
gene-B0I36DRAFT_405731	rna-XM_046161797.1	PF28404.1	Partial	None
gene-B0I36DRAFT_264293	rna-XM_046151181.1	PF00566.26,PF23436.2	Complete	None
gene-B0I36DRAFT_360588	rna-XM_046158337.1	PF00916.27	Partial	None
gene-B0I36DRAFT_89086	rna-XM_046163529.1	PF01042.27,PF28410.1	Complete	None
gene-B0I36DRAFT_89095	rna-XM_046163530.1		None	None
gene-B0I36DRAFT_360590	rna-XM_046158338.1	PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-B0I36DRAFT_89128	rna-XM_046163532.1		None	None
gene-B0I36DRAFT_372814	rna-XM_046160146.1	PF05786.20	Partial	None
gene-B0I36DRAFT_317796	rna-XM_046153200.1	PF01699.30,PF01699.30	Complete	None
gene-B0I36DRAFT_372815	rna-XM_046160147.1	PF03332.20	Partial	None
gene-B0I36DRAFT_238254	rna-XM_046149593.1	PF00397.33,PF19050.6	Complete	None
gene-B0I36DRAFT_238782	rna-XM_046149641.1	PF00011.28	Partial	None
gene-B0I36DRAFT_89176	rna-XM_046163533.1	PF09341.16	Partial	None
gene-B0I36DRAFT_285454	rna-XM_046151587.1	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	Complete	None
gene-B0I36DRAFT_317805	rna-XM_046153201.1		None	None
gene-B0I36DRAFT_89217	rna-XM_046163535.1		None	None
gene-B0I36DRAFT_347010	rna-XM_046156522.1		None	None
gene-B0I36DRAFT_360599	rna-XM_046158339.1	PF00505.26,PF00536.38,PF07647.25,PF09011.17	Partial	None
gene-B0I36DRAFT_89303	rna-XM_046163536.1	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-B0I36DRAFT_405749	rna-XM_046161798.1		None	None
gene-B0I36DRAFT_239109	rna-XM_046149666.1	PF00168.37,PF06292.24,PF27826.1,PF27826.1	Complete	None
gene-B0I36DRAFT_89398	rna-XM_046163538.1	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-B0I36DRAFT_89376	rna-XM_046163537.1		None	None
gene-B0I36DRAFT_317831	rna-XM_046153202.1	PF00069.32,PF00498.32,PF07714.24,PF14531.13,PF16697.11,PF17667.8	Complete	None
gene-B0I36DRAFT_317833	rna-XM_046153203.1		None	None
gene-B0I36DRAFT_89424	rna-XM_046163540.1		None	None
gene-B0I36DRAFT_89420	rna-XM_046163539.1		None	None
gene-B0I36DRAFT_360605	rna-XM_046158340.1		None	None
gene-B0I36DRAFT_360606	rna-XM_046158341.1	PF04145.21	Partial	None
gene-B0I36DRAFT_317848	rna-XM_046153204.1	PF06052.19	Partial	None
gene-B0I36DRAFT_317849	rna-XM_046153205.1		None	None
gene-B0I36DRAFT_89474	rna-XM_046163541.1		None	None
gene-B0I36DRAFT_89527	rna-XM_046163543.1		None	None
gene-B0I36DRAFT_317853	rna-XM_046153206.1		None	None
