gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ANO11243_040290	gene-ANO11243_040290	PF01773.26,PF07662.19,PF07670.20	Complete	None
gene-ANO11243_040300	gene-ANO11243_040300		None	None
gene-ANO11243_040310	gene-ANO11243_040310	PF04137.21	Partial	None
gene-ANO11243_040320	gene-ANO11243_040320	PF01111.25	Partial	None
gene-ANO11243_040330	gene-ANO11243_040330	PF09749.16	Partial	None
gene-ANO11243_040340	gene-ANO11243_040340	PF08316.17	Partial	None
gene-ANO11243_040350	gene-ANO11243_040350	PF00995.29	Partial	None
gene-ANO11243_040360	gene-ANO11243_040360	PF03129.26,PF13393.12	Complete	None
gene-ANO11243_040370	gene-ANO11243_040370	PF01494.26	Partial	None
gene-ANO11243_040380	gene-ANO11243_040380		None	None
gene-ANO11243_040390	gene-ANO11243_040390	PF01966.29	Partial	None
gene-ANO11243_040400	gene-ANO11243_040400	PF00173.34,PF00890.31,PF01266.31,PF12831.14,PF13450.13	Complete	None
gene-ANO11243_040410	gene-ANO11243_040410	PF00149.34,PF08321.19	Partial	None
gene-ANO11243_040420	gene-ANO11243_040420	PF00850.25,PF09757.16	Partial	None
gene-ANO11243_040430	gene-ANO11243_040430	PF01399.34,PF22591.3	Complete	None
gene-ANO11243_040440	gene-ANO11243_040440		None	None
gene-ANO11243_040450	gene-ANO11243_040450	PF00010.32	Complete	None
gene-ANO11243_040460	gene-ANO11243_040460	PF08312.18	Partial	None
gene-ANO11243_040470	gene-ANO11243_040470	PF07065.20	Partial	None
gene-ANO11243_040480	gene-ANO11243_040480		None	None
gene-ANO11243_040490	gene-ANO11243_040490		None	None
gene-ANO11243_040500	gene-ANO11243_040500	PF02517.22	Partial	None
gene-ANO11243_040510	gene-ANO11243_040510	PF02463.26,PF06470.19,PF13555.13	Complete	None
gene-ANO11243_040520	gene-ANO11243_040520	PF10998.15	Partial	None
gene-ANO11243_040530	gene-ANO11243_040530	PF09441.16	Partial	None
gene-ANO11243_040540	gene-ANO11243_040540	PF17733.8,PF25871.1	Complete	None
gene-ANO11243_040550	gene-ANO11243_040550	PF09532.16,PF12701.14,PF14438.13	Complete	None
gene-ANO11243_040560	gene-ANO11243_040560	PF00076.29	Partial	None
gene-ANO11243_040570	gene-ANO11243_040570	PF31246.1	Complete	None
gene-ANO11243_040580	gene-ANO11243_040580	PF08325.17	Partial	None
gene-ANO11243_040590	gene-ANO11243_040590	PF20684.4	Partial	None
gene-ANO11243_040600	gene-ANO11243_040600	PF05602.18	Partial	None
gene-ANO11243_040610	gene-ANO11243_040610	PF04515.19	Partial	None
gene-ANO11243_040620	gene-ANO11243_040620	PF03031.25	Partial	None
gene-ANO11243_040630	gene-ANO11243_040630	PF02656.21,PF09359.16	Complete	None
gene-ANO11243_040640	gene-ANO11243_040640	PF00293.35	Partial	None
gene-ANO11243_040650	gene-ANO11243_040650	PF00764.26,PF20979.3	Partial	None
gene-ANO11243_040660	gene-ANO11243_040660		None	None
gene-ANO11243_040670	gene-ANO11243_040670	PF00561.27	Complete	None
gene-ANO11243_040680	gene-ANO11243_040680	PF04116.20	Partial	None
gene-ANO11243_040690	gene-ANO11243_040690		None	None
gene-ANO11243_040700	gene-ANO11243_040700	PF19050.6,PF19050.6,PF19050.6	Partial	None
gene-ANO11243_040710	gene-ANO11243_040710		None	None
gene-ANO11243_040720	gene-ANO11243_040720		None	None
gene-ANO11243_040730	gene-ANO11243_040730		None	None
gene-ANO11243_040740	gene-ANO11243_040740	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-ANO11243_040750	gene-ANO11243_040750	PF01156.25	Partial	None
gene-ANO11243_040760	gene-ANO11243_040760		None	None
gene-ANO11243_040770	gene-ANO11243_040770		None	None
gene-ANO11243_040780	gene-ANO11243_040780		None	None
gene-ANO11243_040790	gene-ANO11243_040790		None	None
gene-ANO11243_040800	gene-ANO11243_040800		None	None
gene-ANO11243_040810	gene-ANO11243_040810	PF00441.30,PF02770.25,PF08028.17	Partial	None
gene-ANO11243_040820	gene-ANO11243_040820	PF01398.27,PF19445.5,PF19445.5	Partial	None
gene-ANO11243_040830	gene-ANO11243_040830	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-ANO11243_040840	gene-ANO11243_040840		None	None
gene-ANO11243_040850	gene-ANO11243_040850		None	None
gene-ANO11243_040860	gene-ANO11243_040860	PF01663.28	Partial	None
gene-ANO11243_040870	gene-ANO11243_040870	PF17119.11,PF17119.11	Partial	None
gene-ANO11243_040880	gene-ANO11243_040880	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF16363.12	Partial	None
gene-ANO11243_040890	gene-ANO11243_040890	PF00400.39,PF00400.39	Complete	None
gene-ANO11243_040900	gene-ANO11243_040900	PF30871.1	Partial	None
gene-ANO11243_040910	gene-ANO11243_040910	PF05841.17	Partial	None
gene-ANO11243_040920	gene-ANO11243_040920		None	None
gene-ANO11243_040930	gene-ANO11243_040930		None	None
gene-ANO11243_040940	gene-ANO11243_040940	PF01398.27,PF13012.12	Partial	None
gene-ANO11243_040950	gene-ANO11243_040950		None	None
gene-ANO11243_040960	gene-ANO11243_040960	PF08610.16	Partial	None
gene-ANO11243_040970	gene-ANO11243_040970	PF13671.13	Partial	None
gene-ANO11243_040980	gene-ANO11243_040980	PF00096.33	Complete	None
gene-ANO11243_040990	gene-ANO11243_040990		None	None
gene-ANO11243_041000	gene-ANO11243_041000	PF13410.12,PF16865.11,PF22041.2	Partial	None
gene-ANO11243_041010	gene-ANO11243_041010	PF31053.1	Partial	None
gene-ANO11243_041020	gene-ANO11243_041020	PF00096.33,PF13912.13	Complete	None
gene-ANO11243_041030	gene-ANO11243_041030	PF00128.32,PF23915.2	Complete	None
gene-ANO11243_041040	gene-ANO11243_041040		None	None
gene-ANO11243_041050	gene-ANO11243_041050	PF20415.4	Partial	None
gene-ANO11243_041060	gene-ANO11243_041060	PF01159.25	Partial	None
gene-ANO11243_041070	gene-ANO11243_041070	PF04683.20	Partial	None
gene-ANO11243_041080	gene-ANO11243_041080	PF10183.15	Partial	None
gene-ANO11243_041090	gene-ANO11243_041090		None	None
gene-ANO11243_041100	gene-ANO11243_041100	PF00736.25,PF10587.15	Complete	None
gene-ANO11243_041110	gene-ANO11243_041110	PF00004.36,PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2,PF27035.1,PF27035.1	Complete	None
gene-ANO11243_041120	gene-ANO11243_041120	PF00488.28	Partial	None
gene-ANO11243_041130	gene-ANO11243_041130		None	None
gene-ANO11243_041140	gene-ANO11243_041140		None	None
gene-ANO11243_041150	gene-ANO11243_041150	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-ANO11243_041160	gene-ANO11243_041160		None	None
gene-ANO11243_041170	gene-ANO11243_041170	PF00332.25,PF29664.1	Partial	None
gene-ANO11243_041180	gene-ANO11243_041180	PF05997.18	Partial	None
gene-ANO11243_041190	gene-ANO11243_041190	PF00856.34,PF05033.23	Complete	None
gene-ANO11243_041200	gene-ANO11243_041200		None	None
gene-ANO11243_041210	gene-ANO11243_041210	PF04082.24	Partial	None
gene-ANO11243_041220	gene-ANO11243_041220		None	None
gene-ANO11243_041230	gene-ANO11243_041230	PF05383.24	Complete	None
gene-ANO11243_041240	gene-ANO11243_041240		None	None
gene-ANO11243_041250	gene-ANO11243_041250		None	None
gene-ANO11243_041260	gene-ANO11243_041260		None	None
gene-ANO11243_041270	gene-ANO11243_041270		None	None
gene-ANO11243_041280	gene-ANO11243_041280	PF03029.24	Partial	None
gene-ANO11243_041290	gene-ANO11243_041290	PF04676.20,PF04677.21	Complete	None
gene-ANO11243_041300	gene-ANO11243_041300	PF00067.28	Partial	None
gene-ANO11243_041310	gene-ANO11243_041310	PF02037.34,PF18592.7	Complete	None
gene-ANO11243_041320	gene-ANO11243_041320	PF11274.15	Partial	None
gene-ANO11243_041330	gene-ANO11243_041330		None	None
gene-ANO11243_041340	gene-ANO11243_041340	PF00149.34	Partial	None
gene-ANO11243_041350	gene-ANO11243_041350	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-ANO11243_041360	gene-ANO11243_041360		None	None
gene-ANO11243_041370	gene-ANO11243_041370	PF04818.20,PF21936.3	Complete	None
gene-ANO11243_041380	gene-ANO11243_041380		None	None
gene-ANO11243_041390	gene-ANO11243_041390		None	None
gene-ANO11243_041400	gene-ANO11243_041400	PF00227.32,PF10584.15	Partial	None
gene-ANO11243_041410	gene-ANO11243_041410		None	None
gene-ANO11243_041420	gene-ANO11243_041420	PF12584.14,PF23036.3,PF23274.2,PF24965.2,PF24967.2	Complete	None
gene-ANO11243_041430	gene-ANO11243_041430	PF02145.22,PF03542.22,PF11864.14	Complete	None
gene-ANO11243_041440	gene-ANO11243_041440	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-ANO11243_041450	gene-ANO11243_041450		None	None
gene-ANO11243_041460	gene-ANO11243_041460	PF00044.31,PF02800.27	Partial	None
gene-ANO11243_041470	gene-ANO11243_041470	PF01545.27	Partial	None
gene-ANO11243_041480	gene-ANO11243_041480	PF00004.36,PF07724.21,PF07728.21,PF10431.16	Complete	None
gene-ANO11243_041490	gene-ANO11243_041490	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24807.2	Complete	None
gene-ANO11243_041500	gene-ANO11243_041500		None	None
gene-ANO11243_041510	gene-ANO11243_041510	PF02127.21	Partial	None
gene-ANO11243_041520	gene-ANO11243_041520		None	None
gene-ANO11243_041530	gene-ANO11243_041530	PF00006.32,PF00128.32,PF02806.25,PF02874.30,PF02922.25,PF22919.2	Complete	None
gene-ANO11243_041540	gene-ANO11243_041540		None	None
gene-ANO11243_041550	gene-ANO11243_041550		None	None
gene-ANO11243_041560	gene-ANO11243_041560	PF00125.31,PF00808.30	Partial	None
gene-ANO11243_041570	gene-ANO11243_041570	PF01302.32	Partial	None
gene-ANO11243_041580	gene-ANO11243_041580	PF12874.14,PF16835.11	Complete	None
gene-ANO11243_041590	gene-ANO11243_041590	PF05773.28	Partial	None
gene-ANO11243_041600	gene-ANO11243_041600		None	None
gene-ANO11243_041610	gene-ANO11243_041610	PF00831.29	Partial	None
gene-ANO11243_041620	gene-ANO11243_041620	PF12352.14,PF27017.1	Complete	None
gene-ANO11243_041630	gene-ANO11243_041630	PF05176.21	Partial	None
gene-ANO11243_041640	gene-ANO11243_041640	PF00533.34,PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-ANO11243_041650	gene-ANO11243_041650	PF00388.26	Partial	None
gene-ANO11243_041660	gene-ANO11243_041660	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-ANO11243_041670	gene-ANO11243_041670	PF00505.26,PF00505.26,PF09011.17,PF09011.17	Complete	None
gene-ANO11243_041680	gene-ANO11243_041680	PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-ANO11243_041690	gene-ANO11243_041690	PF00172.24,PF04082.24	Partial	None
gene-ANO11243_041700	gene-ANO11243_041700		None	None
gene-ANO11243_041710	gene-ANO11243_041710	PF02460.25,PF12349.15	Complete	None
gene-ANO11243_041720	gene-ANO11243_041720		None	None
gene-ANO11243_041730	gene-ANO11243_041730	PF06772.17	Partial	None
gene-ANO11243_041740	gene-ANO11243_041740		None	None
gene-ANO11243_041750	gene-ANO11243_041750	PF00010.32	Complete	None
gene-ANO11243_041760	gene-ANO11243_041760		None	None
gene-ANO11243_041770	gene-ANO11243_041770	PF10187.16	Partial	None
gene-ANO11243_041780	gene-ANO11243_041780		None	None
gene-ANO11243_041790	gene-ANO11243_041790	PF01569.28	Partial	None
gene-ANO11243_041800	gene-ANO11243_041800	PF03378.22,PF03810.26,PF08506.17	Partial	None
gene-ANO11243_041810	gene-ANO11243_041810		None	None
gene-ANO11243_041820	gene-ANO11243_041820		None	None
gene-ANO11243_041830	gene-ANO11243_041830		None	None
gene-ANO11243_041840	gene-ANO11243_041840	PF00188.33	Complete	None
gene-ANO11243_041850	gene-ANO11243_041850	PF12449.14,PF25794.2	Partial	None
gene-ANO11243_041860	gene-ANO11243_041860	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-ANO11243_041870	gene-ANO11243_041870	PF00153.33,PF00153.33	Complete	None
gene-ANO11243_041880	gene-ANO11243_041880	PF03190.22,PF13899.13	Partial	None
gene-ANO11243_041890	gene-ANO11243_041890	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-ANO11243_041900	gene-ANO11243_041900		None	None
gene-ANO11243_041910	gene-ANO11243_041910	PF00172.24,PF04082.24	Partial	None
gene-ANO11243_041920	gene-ANO11243_041920	PF00557.30	Partial	None
gene-ANO11243_041930	gene-ANO11243_041930	PF00082.28,PF09286.17	Partial	None
gene-ANO11243_041940	gene-ANO11243_041940		None	None
gene-ANO11243_041950	gene-ANO11243_041950		None	None
gene-ANO11243_041970	gene-ANO11243_041970	PF00450.29	Partial	None
gene-ANO11243_041980	gene-ANO11243_041980		None	None
gene-ANO11243_041990	gene-ANO11243_041990		None	None
gene-ANO11243_042000	gene-ANO11243_042000		None	None
gene-ANO11243_042010	gene-ANO11243_042010		None	None
gene-ANO11243_042020	gene-ANO11243_042020		None	None
gene-ANO11243_042030	gene-ANO11243_042030	PF07690.22	Partial	None
gene-ANO11243_042040	gene-ANO11243_042040		None	None
gene-ANO11243_042050	gene-ANO11243_042050	PF03663.21	Partial	None
gene-ANO11243_042060	gene-ANO11243_042060	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ANO11243_042070	gene-ANO11243_042070	PF00172.24	Partial	None
gene-ANO11243_042080	gene-ANO11243_042080		None	None
gene-ANO11243_042090	gene-ANO11243_042090		None	None
gene-ANO11243_042100	gene-ANO11243_042100		None	None
gene-ANO11243_042110	gene-ANO11243_042110		None	None
gene-ANO11243_042120	gene-ANO11243_042120		None	None
gene-ANO11243_042130	gene-ANO11243_042130		None	None
gene-ANO11243_042140	gene-ANO11243_042140	PF00070.34,PF07992.21	Complete	None
gene-ANO11243_042150	gene-ANO11243_042150	PF05637.19	Partial	None
gene-ANO11243_042160	gene-ANO11243_042160	PF04450.19	Partial	None
gene-ANO11243_042170	gene-ANO11243_042170	PF17667.8	Partial	None
gene-ANO11243_042180	gene-ANO11243_042180	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-ANO11243_042190	gene-ANO11243_042190	PF20684.4	Partial	None
gene-ANO11243_042200	gene-ANO11243_042200	PF00328.28	Partial	None
gene-ANO11243_042210	gene-ANO11243_042210	PF01485.28	Complete	None
gene-ANO11243_042220	gene-ANO11243_042220		None	None
gene-ANO11243_042230	gene-ANO11243_042230		None	None
gene-ANO11243_042240	gene-ANO11243_042240		None	None
gene-ANO11243_042250	gene-ANO11243_042250		None	None
gene-ANO11243_042260	gene-ANO11243_042260		None	None
gene-ANO11243_042270	gene-ANO11243_042270	PF00069.32,PF07714.24	Partial	None
gene-ANO11243_042280	gene-ANO11243_042280	PF00070.34,PF07992.21	Complete	None
gene-ANO11243_042290	gene-ANO11243_042290		None	None
gene-ANO11243_042300	gene-ANO11243_042300		None	None
gene-ANO11243_042310	gene-ANO11243_042310	PF01494.26,PF13450.13	Partial	None
gene-ANO11243_042320	gene-ANO11243_042320		None	None
gene-ANO11243_042330	gene-ANO11243_042330	PF14248.12	Partial	None
gene-ANO11243_042340	gene-ANO11243_042340	PF03061.29	Partial	None
gene-ANO11243_042350	gene-ANO11243_042350		None	None
gene-ANO11243_042360	gene-ANO11243_042360		None	None
gene-ANO11243_027060	gene-ANO11243_027060	PF20150.5	Partial	None
gene-ANO11243_027080	gene-ANO11243_027080	PF00135.35,PF20434.6	Partial	None
gene-ANO11243_027100	gene-ANO11243_027100	PF22974.2,PF23865.2	Complete	None
gene-ANO11243_027110	gene-ANO11243_027110		None	None
gene-ANO11243_027120	gene-ANO11243_027120		None	None
gene-ANO11243_027130	gene-ANO11243_027130	PF01757.29	Partial	None
gene-ANO11243_027140	gene-ANO11243_027140	PF02434.24	Partial	None
gene-ANO11243_027150	gene-ANO11243_027150		None	None
gene-ANO11243_027160	gene-ANO11243_027160		None	None
gene-ANO11243_027170	gene-ANO11243_027170	PF00305.25	Partial	None
gene-ANO11243_027180	gene-ANO11243_027180		None	None
gene-ANO11243_027190	gene-ANO11243_027190	PF07690.22	Partial	None
gene-ANO11243_027200	gene-ANO11243_027200	PF17667.8	Partial	None
gene-ANO11243_027210	gene-ANO11243_027210		None	None
gene-ANO11243_027220	gene-ANO11243_027220		None	None
gene-ANO11243_027230	gene-ANO11243_027230		None	None
gene-ANO11243_027240	gene-ANO11243_027240	PF03452.21	Partial	None
gene-ANO11243_027250	gene-ANO11243_027250	PF01182.27	Partial	None
gene-ANO11243_027260	gene-ANO11243_027260	PF00349.28,PF03727.23	Partial	None
gene-ANO11243_027270	gene-ANO11243_027270	PF05224.18	Partial	None
gene-ANO11243_027280	gene-ANO11243_027280	PF01979.27,PF07969.18	Partial	None
gene-ANO11243_027290	gene-ANO11243_027290	PF00704.35	Partial	None
gene-ANO11243_027300	gene-ANO11243_027300	PF15508.12	Partial	None
gene-ANO11243_027310	gene-ANO11243_027310		None	None
gene-ANO11243_027320	gene-ANO11243_027320		None	None
gene-ANO11243_027330	gene-ANO11243_027330	PF11807.14	Partial	None
gene-ANO11243_027340	gene-ANO11243_027340	PF11807.14	Partial	None
gene-ANO11243_027350	gene-ANO11243_027350		None	None
gene-ANO11243_027360	gene-ANO11243_027360		None	None
gene-ANO11243_027370	gene-ANO11243_027370		None	None
gene-ANO11243_027380	gene-ANO11243_027380		None	None
gene-ANO11243_027390	gene-ANO11243_027390		None	None
gene-ANO11243_027400	gene-ANO11243_027400		None	None
gene-ANO11243_027410	gene-ANO11243_027410	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Complete	None
gene-ANO11243_027420	gene-ANO11243_027420		None	None
gene-ANO11243_027430	gene-ANO11243_027430	PF14033.13,PF21666.3	Partial	None
gene-ANO11243_027440	gene-ANO11243_027440		None	None
gene-ANO11243_027450	gene-ANO11243_027450		None	None
gene-ANO11243_027460	gene-ANO11243_027460	PF07690.22	Partial	None
gene-ANO11243_027470	gene-ANO11243_027470	PF01534.24	Partial	None
gene-ANO11243_027480	gene-ANO11243_027480		None	None
gene-ANO11243_027490	gene-ANO11243_027490		None	None
gene-ANO11243_027500	gene-ANO11243_027500		None	None
gene-ANO11243_027510	gene-ANO11243_027510		None	None
gene-ANO11243_027520	gene-ANO11243_027520	PF20150.5	Partial	None
gene-ANO11243_027530	gene-ANO11243_027530	PF00082.28,PF05922.22	Partial	None
gene-ANO11243_027540	gene-ANO11243_027540	PF00083.31,PF07690.22	Partial	None
gene-ANO11243_027550	gene-ANO11243_027550	PF00082.28,PF05922.22	Partial	None
gene-ANO11243_027560	gene-ANO11243_027560	PF17109.11,PF24883.3	Partial	None
gene-ANO11243_027570	gene-ANO11243_027570		None	None
gene-ANO11243_027580	gene-ANO11243_027580	PF07690.22	Partial	None
gene-ANO11243_027590	gene-ANO11243_027590	PF08449.18	Partial	None
gene-ANO11243_027600	gene-ANO11243_027600	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-ANO11243_027610	gene-ANO11243_027610		None	None
gene-ANO11243_027620	gene-ANO11243_027620	PF00450.29	Partial	None
gene-ANO11243_027630	gene-ANO11243_027630		None	None
gene-ANO11243_027640	gene-ANO11243_027640	PF01165.26	Partial	None
gene-ANO11243_027650	gene-ANO11243_027650	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-ANO11243_027660	gene-ANO11243_027660	PF00176.30,PF00271.38,PF12054.14	Complete	None
gene-ANO11243_027670	gene-ANO11243_027670	PF00501.35,PF13193.13	Complete	None
gene-ANO11243_027680	gene-ANO11243_027680	PF00240.30,PF02179.22	Complete	None
gene-ANO11243_027690	gene-ANO11243_027690	PF00172.24,PF04082.24	Partial	None
gene-ANO11243_027700	gene-ANO11243_027700	PF04389.23,PF22250.2,PF22251.2	Complete	None
gene-ANO11243_027710	gene-ANO11243_027710	PF00400.39,PF12894.14	Complete	None
gene-ANO11243_027720	gene-ANO11243_027720	PF00226.37	Partial	None
gene-ANO11243_027730	gene-ANO11243_027730		None	None
gene-ANO11243_027740	gene-ANO11243_027740	PF00149.34	Partial	None
gene-ANO11243_027750	gene-ANO11243_027750	PF00628.36,PF31218.1	Complete	None
gene-ANO11243_027760	gene-ANO11243_027760	PF01246.27	Partial	None
gene-ANO11243_027770	gene-ANO11243_027770		None	None
gene-ANO11243_027780	gene-ANO11243_027780	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-ANO11243_027790	gene-ANO11243_027790		None	None
gene-ANO11243_027800	gene-ANO11243_027800		None	None
gene-ANO11243_027810	gene-ANO11243_027810		None	None
gene-ANO11243_027820	gene-ANO11243_027820	PF03271.23	Complete	None
gene-ANO11243_027830	gene-ANO11243_027830	PF00775.28,PF04444.20	Partial	None
gene-ANO11243_027840	gene-ANO11243_027840	PF01248.32	Partial	None
gene-ANO11243_027850	gene-ANO11243_027850	PF09783.15,PF09783.15	Complete	None
gene-ANO11243_027860	gene-ANO11243_027860		None	None
gene-ANO11243_027870	gene-ANO11243_027870		None	None
gene-ANO11243_027880	gene-ANO11243_027880	PF11274.15	Partial	None
gene-ANO11243_027890	gene-ANO11243_027890	PF01764.32	Partial	None
gene-ANO11243_027900	gene-ANO11243_027900	PF01557.24	Partial	None
gene-ANO11243_027910	gene-ANO11243_027910		None	None
gene-ANO11243_027920	gene-ANO11243_027920	PF22646.3	Complete	None
gene-ANO11243_027930	gene-ANO11243_027930	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-ANO11243_027940	gene-ANO11243_027940		None	None
gene-ANO11243_027950	gene-ANO11243_027950	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-ANO11243_027960	gene-ANO11243_027960	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-ANO11243_027970	gene-ANO11243_027970		None	None
gene-ANO11243_027980	gene-ANO11243_027980	PF02746.22,PF13378.13	Partial	None
gene-ANO11243_027990	gene-ANO11243_027990		None	None
gene-ANO11243_028000	gene-ANO11243_028000		None	None
gene-ANO11243_028010	gene-ANO11243_028010		None	None
gene-ANO11243_028020	gene-ANO11243_028020		None	None
gene-ANO11243_028030	gene-ANO11243_028030	PF00787.30	Partial	None
gene-ANO11243_028040	gene-ANO11243_028040		None	None
gene-ANO11243_028050	gene-ANO11243_028050	PF01096.24	Complete	None
gene-ANO11243_028060	gene-ANO11243_028060	PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-ANO11243_028070	gene-ANO11243_028070		None	None
gene-ANO11243_028080	gene-ANO11243_028080	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-ANO11243_028090	gene-ANO11243_028090	PF05502.19	Partial	None
gene-ANO11243_028100	gene-ANO11243_028100		None	None
gene-ANO11243_028110	gene-ANO11243_028110		None	None
gene-ANO11243_028120	gene-ANO11243_028120	PF00043.31,PF14497.12	Complete	None
gene-ANO11243_028130	gene-ANO11243_028130	PF25540.2,PF25542.2,PF25543.2	Complete	None
gene-ANO11243_028140	gene-ANO11243_028140	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-ANO11243_028150	gene-ANO11243_028150		None	None
gene-ANO11243_028160	gene-ANO11243_028160		None	None
gene-ANO11243_028170	gene-ANO11243_028170	PF17034.11,PF21719.4	Complete	None
gene-ANO11243_028180	gene-ANO11243_028180	PF24803.2	Partial	None
gene-ANO11243_028190	gene-ANO11243_028190		None	None
gene-ANO11243_028200	gene-ANO11243_028200		None	None
gene-ANO11243_028210	gene-ANO11243_028210	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-ANO11243_028220	gene-ANO11243_028220	PF01251.24	Partial	None
gene-ANO11243_028230	gene-ANO11243_028230		None	None
gene-ANO11243_028240	gene-ANO11243_028240	PF30975.1	Partial	None
gene-ANO11243_028250	gene-ANO11243_028250	PF13902.12	Partial	None
gene-ANO11243_028260	gene-ANO11243_028260	PF01885.23	Partial	None
gene-ANO11243_028270	gene-ANO11243_028270	PF00172.24,PF04082.24	Complete	None
gene-ANO11243_028280	gene-ANO11243_028280		None	None
gene-ANO11243_028290	gene-ANO11243_028290		None	None
gene-ANO11243_028300	gene-ANO11243_028300	PF00083.31	Partial	None
gene-ANO11243_028310	gene-ANO11243_028310	PF00400.39,PF00400.39	Complete	None
gene-ANO11243_028320	gene-ANO11243_028320		None	None
gene-ANO11243_028330	gene-ANO11243_028330	PF13426.14	Partial	None
gene-ANO11243_028340	gene-ANO11243_028340	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	None
gene-ANO11243_028350	gene-ANO11243_028350	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-ANO11243_028360	gene-ANO11243_028360	PF00639.28,PF13616.13	Partial	None
gene-ANO11243_028370	gene-ANO11243_028370	PF13532.13	Partial	None
gene-ANO11243_028380	gene-ANO11243_028380		None	None
gene-ANO11243_028390	gene-ANO11243_028390	PF13191.13,PF24913.2	Complete	None
gene-ANO11243_028400	gene-ANO11243_028400		None	None
gene-ANO11243_028410	gene-ANO11243_028410	PF00083.31,PF07690.22	Partial	None
gene-ANO11243_028420	gene-ANO11243_028420		None	None
gene-ANO11243_028430	gene-ANO11243_028430		None	None
gene-ANO11243_028440	gene-ANO11243_028440	PF00520.38,PF23190.2,PF23317.2	Complete	None
gene-ANO11243_028450	gene-ANO11243_028450	PF01144.30,PF01144.30	Partial	None
gene-ANO11243_028460	gene-ANO11243_028460	PF00266.26	Partial	None
gene-ANO11243_028470	gene-ANO11243_028470	PF08774.18,PF21170.5,PF21315.4	Complete	None
gene-ANO11243_028480	gene-ANO11243_028480	PF03676.20,PF03676.20	Partial	None
gene-ANO11243_028490	gene-ANO11243_028490		None	None
gene-ANO11243_028500	gene-ANO11243_028500		None	None
gene-ANO11243_028510	gene-ANO11243_028510	PF00171.28	Partial	None
gene-ANO11243_028520	gene-ANO11243_028520	PF00400.39,PF00400.39	Complete	None
gene-ANO11243_028530	gene-ANO11243_028530		None	None
gene-ANO11243_028540	gene-ANO11243_028540	PF00408.27,PF02878.23,PF02879.24,PF02880.23	Complete	None
gene-ANO11243_028550	gene-ANO11243_028550	PF11951.14	Partial	None
gene-ANO11243_028560	gene-ANO11243_028560	PF00449.27,PF00547.24,PF00699.26,PF01979.27	Partial	None
gene-ANO11243_028570	gene-ANO11243_028570	PF01207.24	Partial	None
gene-ANO11243_028580	gene-ANO11243_028580	PF03208.25	Partial	None
gene-ANO11243_028590	gene-ANO11243_028590		None	None
gene-ANO11243_028600	gene-ANO11243_028600	PF09994.15	Partial	None
gene-ANO11243_028610	gene-ANO11243_028610	PF09994.15	Partial	None
gene-ANO11243_028620	gene-ANO11243_028620	PF00067.28	Partial	None
gene-ANO11243_028630	gene-ANO11243_028630	PF00067.28	Partial	None
gene-ANO11243_028640	gene-ANO11243_028640		None	None
gene-ANO11243_028650	gene-ANO11243_028650	PF20684.4	Partial	None
gene-ANO11243_028660	gene-ANO11243_028660	PF00891.25	Partial	None
gene-ANO11243_028670	gene-ANO11243_028670		None	None
gene-ANO11243_028680	gene-ANO11243_028680	PF00026.29	Partial	None
gene-ANO11243_028690	gene-ANO11243_028690	PF01557.24,PF09298.17	Partial	None
