gene_id	pfam_ids	go_ids	bin_id
gene-POSPLADRAFT_1047279		NA	100
gene-POSPLADRAFT_1182148	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-POSPLADRAFT_1182153	PF23860.2,PF25147.2	NA	100
gene-POSPLADRAFT_t91		NA	100
gene-POSPLADRAFT_1170701	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
gene-POSPLADRAFT_1057934	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-POSPLADRAFT_1040312	PF01849.24	NA	100
gene-POSPLADRAFT_1182165	PF00583.32,PF13508.14	GO:0016747	8
gene-POSPLADRAFT_1074782	PF00107.33,PF08240.18	NA	100
gene-POSPLADRAFT_1040318	PF00241.26	GO:0003779	7
gene-POSPLADRAFT_1047288	PF06413.18	NA	100
gene-POSPLADRAFT_1146934	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-POSPLADRAFT_1146841	PF03006.27	GO:0016020	100
gene-POSPLADRAFT_1034545		NA	100
gene-POSPLADRAFT_1047308		NA	100
gene-POSPLADRAFT_1081701		NA	100
gene-POSPLADRAFT_1057945		NA	100
gene-POSPLADRAFT_1057946		NA	100
gene-POSPLADRAFT_1034548	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-POSPLADRAFT_1147111	PF08311.19	NA	100
gene-POSPLADRAFT_1057949	PF03908.19	NA	100
gene-POSPLADRAFT_1047296	PF00628.36,PF22968.3	NA	100
gene-POSPLADRAFT_1182176	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-POSPLADRAFT_1040321	PF00743.26,PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
gene-POSPLADRAFT_1034553	PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
gene-POSPLADRAFT_1047300		NA	100
gene-POSPLADRAFT_1066419	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
gene-POSPLADRAFT_1047302	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
gene-POSPLADRAFT_1182185	PF07690.22	GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1040323		NA	100
gene-POSPLADRAFT_1146776		NA	100
gene-POSPLADRAFT_1047303		NA	100
gene-POSPLADRAFT_1057960		NA	100
gene-POSPLADRAFT_1040324		NA	100
gene-POSPLADRAFT_1182190		NA	100
gene-POSPLADRAFT_1057961		NA	100
gene-POSPLADRAFT_1057962	PF04108.18,PF10377.15	NA	100
gene-POSPLADRAFT_1066421	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1057964	PF07690.22	GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1146063		NA	100
gene-POSPLADRAFT_1146335	PF07690.22	GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1040327	PF00107.33,PF08240.18	NA	100
gene-POSPLADRAFT_1047312	PF20151.5	NA	100
gene-POSPLADRAFT_1146772		NA	100
gene-POSPLADRAFT_1145802	PF20151.5	NA	100
gene-POSPLADRAFT_1057973	PF27522.2	NA	100
gene-POSPLADRAFT_1047316	PF20151.5,PF20151.5	NA	100
gene-POSPLADRAFT_1057974	PF07690.22	GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1057975	PF19086.6	NA	100
gene-POSPLADRAFT_1145963		NA	100
gene-POSPLADRAFT_1147054		NA	100
gene-POSPLADRAFT_1146566	PF16297.12	NA	100
gene-POSPLADRAFT_1047320		NA	100
gene-POSPLADRAFT_1040330		NA	100
gene-POSPLADRAFT_1047321	PF20151.5	NA	100
gene-POSPLADRAFT_1182201		NA	100
gene-POSPLADRAFT_1040332		NA	100
gene-POSPLADRAFT_1047324		NA	100
gene-POSPLADRAFT_t92		NA	100
gene-POSPLADRAFT_1170752	PF00270.36,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-POSPLADRAFT_1146881		NA	100
gene-POSPLADRAFT_1147151	PF07217.17	NA	100
gene-POSPLADRAFT_1066427	PF00076.29,PF02136.27	GO:0003723	4
gene-POSPLADRAFT_1116514		NA	100
gene-POSPLADRAFT_1182210	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-POSPLADRAFT_1145782	PF02582.20	NA	100
gene-POSPLADRAFT_1146656	PF04098.22	NA	100
gene-POSPLADRAFT_1047329		NA	100
gene-POSPLADRAFT_1034583		NA	100
gene-POSPLADRAFT_1040336		NA	100
gene-POSPLADRAFT_1047331		NA	100
gene-POSPLADRAFT_1145791		NA	100
gene-POSPLADRAFT_1047332		NA	100
gene-POSPLADRAFT_1047333	PF00656.28,PF31181.1,PF31181.1	GO:0004197,GO:0006508	5
gene-POSPLADRAFT_1145725	PF00656.28,PF31181.1,PF31181.1	GO:0004197,GO:0006508	5
gene-POSPLADRAFT_1047335	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-POSPLADRAFT_1058000		NA	100
gene-POSPLADRAFT_1182222	PF07792.18,PF08616.16	NA	100
gene-POSPLADRAFT_1147144		NA	100
gene-POSPLADRAFT_1146267	PF00867.24	GO:0004518	8
gene-POSPLADRAFT_1170772	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-POSPLADRAFT_1146422	PF00412.29,PF00412.29	NA	100
gene-POSPLADRAFT_1066434		NA	100
gene-POSPLADRAFT_1058007	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF16495.11	GO:0005515,GO:0008270	100
gene-POSPLADRAFT_1145934	PF20151.5	NA	100
gene-POSPLADRAFT_1146878		NA	100
gene-POSPLADRAFT_1146716	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-POSPLADRAFT_1034595		NA	100
gene-POSPLADRAFT_1040338		NA	100
gene-POSPLADRAFT_1182230	PF01926.30	GO:0005525	100
gene-POSPLADRAFT_1182233	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-POSPLADRAFT_1146469	PF00828.26	NA	100
gene-POSPLADRAFT_1145933	PF13920.13	NA	100
gene-POSPLADRAFT_1146559	PF05739.27,PF09177.16	GO:0016020,GO:0048193	6
gene-POSPLADRAFT_1047350		NA	100
gene-POSPLADRAFT_1074812	PF00076.29	GO:0003723	4
gene-POSPLADRAFT_1074813	PF00010.32	GO:0046983	100
gene-POSPLADRAFT_t93		NA	100
gene-POSPLADRAFT_1047354	PF07690.22	GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1058020		NA	100
gene-POSPLADRAFT_1047355	PF00300.28,PF01591.25,PF13671.13	GO:0003873,GO:0005524,GO:0006000	3
gene-POSPLADRAFT_1147012	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1047357	PF10607.15	NA	100
gene-POSPLADRAFT_1034605	PF20236.4	NA	100
gene-POSPLADRAFT_1047359	PF12110.14	NA	100
gene-POSPLADRAFT_1047360		NA	100
gene-POSPLADRAFT_1146562		NA	100
gene-POSPLADRAFT_1146560	PF01222.23,PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020,GO:0016126,GO:0016628	8
gene-POSPLADRAFT_1047362	PF12710.14	NA	100
gene-POSPLADRAFT_1146893	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
gene-POSPLADRAFT_1182251	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-POSPLADRAFT_1170800	PF00270.36,PF04851.22,PF23002.3,PF26076.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-POSPLADRAFT_1146297		NA	100
gene-POSPLADRAFT_1066444	PF00270.36,PF04851.22,PF23002.3,PF26076.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-POSPLADRAFT_1047366	PF00248.28	NA	100
gene-POSPLADRAFT_1147083	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
gene-POSPLADRAFT_1080981	PF11937.14	NA	100
gene-POSPLADRAFT_1146186	PF02585.23	NA	100
gene-POSPLADRAFT_1034615		NA	100
gene-POSPLADRAFT_1145799	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
gene-POSPLADRAFT_1170808	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene-POSPLADRAFT_1145753		NA	100
gene-POSPLADRAFT_1066447	PF30783.1	NA	100
gene-POSPLADRAFT_1040352		NA	100
gene-POSPLADRAFT_1066448	PF00505.26	NA	100
gene-POSPLADRAFT_1066449		NA	100
gene-POSPLADRAFT_1182272	PF01138.28	NA	100
gene-POSPLADRAFT_1066451	PF00505.26	NA	100
gene-POSPLADRAFT_1047377		NA	100
gene-POSPLADRAFT_1066452	PF00501.35,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-POSPLADRAFT_1040357	PF10058.15,PF31016.1	NA	100
gene-POSPLADRAFT_1146395	PF20415.4	NA	100
gene-POSPLADRAFT_1146908	PF01145.32	NA	100
gene-POSPLADRAFT_1074828	PF00676.26,PF02779.30,PF16870.11	GO:0016624	8
gene-POSPLADRAFT_1147026	PF20153.5	NA	100
gene-POSPLADRAFT_1047384		NA	100
gene-POSPLADRAFT_1058052	PF28348.1	NA	100
gene-POSPLADRAFT_1034630		NA	100
gene-POSPLADRAFT_1145863		NA	100
gene-POSPLADRAFT_1040359		NA	100
gene-POSPLADRAFT_1146827		NA	100
gene-POSPLADRAFT_1047389	PF20153.5	NA	100
gene-POSPLADRAFT_1047390	PF20153.5	NA	100
gene-POSPLADRAFT_1182286	PF20153.5	NA	100
gene-POSPLADRAFT_1047392	PF01261.31	NA	100
gene-POSPLADRAFT_1034636		NA	100
gene-POSPLADRAFT_1070504		NA	100
gene-POSPLADRAFT_1070505	PF04157.23	NA	100
gene-POSPLADRAFT_1047394		NA	100
gene-POSPLADRAFT_1047395	PF01896.26	GO:0003899,GO:0006269	8
gene-POSPLADRAFT_1074834	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-POSPLADRAFT_1047397	PF00724.27	GO:0010181,GO:0016491	8
gene-POSPLADRAFT_1047398	PF13422.12	NA	100
gene-POSPLADRAFT_1145746	PF02517.22	NA	100
gene-POSPLADRAFT_1058069	PF20236.4	NA	100
gene-POSPLADRAFT_1034643		NA	100
gene-POSPLADRAFT_1146826	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-POSPLADRAFT_1047403	PF10456.15	NA	100
gene-POSPLADRAFT_1182299	PF00248.28	NA	100
gene-POSPLADRAFT_1047406		NA	100
gene-POSPLADRAFT_1170854		NA	100
gene-POSPLADRAFT_1146920	PF00240.30,PF11976.15	GO:0005515	100
gene-POSPLADRAFT_1047408	PF00043.31,PF13409.13,PF13410.12	NA	100
gene-POSPLADRAFT_1034648		NA	100
gene-POSPLADRAFT_1146008	PF00125.31,PF00808.30	GO:0003677	4
gene-POSPLADRAFT_1070511	PF10375.15	NA	100
gene-POSPLADRAFT_1034651	PF30783.1	NA	100
gene-POSPLADRAFT_1058082		NA	100
gene-POSPLADRAFT_1182315	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
gene-POSPLADRAFT_1182319	PF09814.15	NA	100
gene-POSPLADRAFT_1182322	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-POSPLADRAFT_1034654	PF00125.31,PF00808.30	GO:0003677	4
gene-POSPLADRAFT_1146724	PF02515.23	GO:0003824	8
gene-POSPLADRAFT_1058088		NA	100
gene-POSPLADRAFT_1146341		NA	100
gene-POSPLADRAFT_1058089		NA	100
gene-POSPLADRAFT_1146526		NA	100
gene-POSPLADRAFT_1182328	PF00891.25	GO:0008171	8
gene-POSPLADRAFT_1146647	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-POSPLADRAFT_1047421	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-POSPLADRAFT_1146236	PF01207.24	NA	100
gene-POSPLADRAFT_1047423	PF01105.30	NA	100
gene-POSPLADRAFT_1040377	PF00856.34	GO:0005515	100
gene-POSPLADRAFT_1047424	PF02746.22,PF13378.13	NA	100
gene-POSPLADRAFT_1070517	PF01480.23	NA	100
gene-POSPLADRAFT_1047426		NA	100
gene-POSPLADRAFT_1047427		NA	100
gene-POSPLADRAFT_1145755	PF20151.5,PF20151.5	NA	100
gene-POSPLADRAFT_1040378		NA	100
gene-POSPLADRAFT_1040379	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
gene-POSPLADRAFT_1058102	PF01135.26	NA	100
gene-POSPLADRAFT_1146674	PF04622.19	NA	100
gene-POSPLADRAFT_1146612	PF00043.31,PF14497.12	NA	100
gene-POSPLADRAFT_1170892		NA	100
gene-POSPLADRAFT_1040384		NA	100
gene-POSPLADRAFT_1058106		NA	100
gene-POSPLADRAFT_1146149	PF00043.31,PF13409.13,PF13410.12	NA	100
gene-POSPLADRAFT_1074855		NA	100
gene-POSPLADRAFT_1058109		NA	100
gene-POSPLADRAFT_1034669		NA	100
gene-POSPLADRAFT_1058111	PF00501.35,PF23562.3	NA	100
gene-POSPLADRAFT_1146241	PF00076.29,PF00076.29	GO:0003723	4
gene-POSPLADRAFT_1146282		NA	100
gene-POSPLADRAFT_1146386	PF00501.35,PF23562.3	NA	100
gene-POSPLADRAFT_1034673	PF06246.18	GO:0000350	100
gene-POSPLADRAFT_1040385	PF00198.29,PF00364.29	GO:0016746	8
gene-POSPLADRAFT_1058119	PF15365.12	NA	100
gene-POSPLADRAFT_1047457		NA	100
gene-POSPLADRAFT_1040387	PF11705.14	GO:0006383	8
gene-POSPLADRAFT_1047442	PF00076.29,PF13865.12	GO:0003723	4
gene-POSPLADRAFT_1146357	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-POSPLADRAFT_1097494		NA	100
gene-POSPLADRAFT_1103525		NA	100
gene-POSPLADRAFT_1058125		NA	100
gene-POSPLADRAFT_1047444		NA	100
gene-POSPLADRAFT_1146734		NA	100
gene-POSPLADRAFT_1047446		NA	100
gene-POSPLADRAFT_1146066	PF00085.27,PF00085.27,PF04756.20,PF07749.18,PF13098.14	GO:0005783	100
gene-POSPLADRAFT_1034682	PF00505.26	NA	100
gene-POSPLADRAFT_1047449	PF20415.4	NA	100
gene-POSPLADRAFT_1085600	PF00730.32	GO:0006284	3
gene-POSPLADRAFT_1040391	PF00505.26,PF09011.17	NA	100
gene-POSPLADRAFT_1058133		NA	100
gene-POSPLADRAFT_1182367	PF05255.17	NA	100
gene-POSPLADRAFT_1145696		NA	100
gene-POSPLADRAFT_1047453		NA	100
gene-POSPLADRAFT_1047454		NA	100
gene-POSPLADRAFT_1145862		NA	100
gene-POSPLADRAFT_1058137		NA	100
gene-POSPLADRAFT_1146261	PF00639.28,PF13616.13	GO:0003755	8
gene-POSPLADRAFT_1170919	PF00249.38,PF00249.38	NA	100
gene-POSPLADRAFT_1047456		NA	100
gene-POSPLADRAFT_1146550	PF02661.24	NA	100
gene-POSPLADRAFT_1058140		NA	100
gene-POSPLADRAFT_1147141	PF02661.24	NA	100
gene-POSPLADRAFT_1058141	PF10510.15	GO:0016255,GO:0042765	8
gene-POSPLADRAFT_1146749	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
gene-POSPLADRAFT_1040394	PF00179.32	NA	100
gene-POSPLADRAFT_1034695		NA	100
gene-POSPLADRAFT_1066491	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-POSPLADRAFT_1146133	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1146846		NA	100
gene-POSPLADRAFT_1146253	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-POSPLADRAFT_1047465	PF17667.8	NA	100
gene-POSPLADRAFT_1146515		NA	100
gene-POSPLADRAFT_1146162		NA	100
gene-POSPLADRAFT_1066493	PF20415.4	NA	100
gene-POSPLADRAFT_1146531	PF17667.8,PF17667.8,PF31181.1	NA	100
gene-POSPLADRAFT_1047470	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-POSPLADRAFT_1146700	PF20415.4	NA	100
gene-POSPLADRAFT_1040400		NA	100
gene-POSPLADRAFT_1146454		NA	100
gene-POSPLADRAFT_1047474	PF17667.8	NA	100
gene-POSPLADRAFT_1047475	PF31181.1	NA	100
gene-POSPLADRAFT_1145831		NA	100
gene-POSPLADRAFT_1146280		NA	100
gene-POSPLADRAFT_1074872	PF00476.27,PF18136.7,PF20414.4	GO:0003677,GO:0003887,GO:0006260	4
gene-POSPLADRAFT_1146096	PF20415.4	NA	100
gene-POSPLADRAFT_1058161	PF00753.34	NA	100
gene-POSPLADRAFT_1074874		NA	100
gene-POSPLADRAFT_1047479		NA	100
gene-POSPLADRAFT_1066496		NA	100
gene-POSPLADRAFT_1074876	PF12937.13	GO:0005515	100
gene-POSPLADRAFT_1066498	PF00150.25	GO:0000272,GO:0004553	8
gene-POSPLADRAFT_1145768		NA	100
gene-POSPLADRAFT_1047484		NA	100
gene-POSPLADRAFT_1034711	PF20415.4	NA	100
gene-POSPLADRAFT_1034712		NA	100
gene-POSPLADRAFT_1047487	PF00339.35,PF20415.4	NA	100
gene-POSPLADRAFT_t94		NA	100
gene-POSPLADRAFT_t95		NA	100
gene-POSPLADRAFT_1047488	PF05368.20,PF13460.13	NA	100
gene-POSPLADRAFT_1058172	PF00106.32,PF08659.17	NA	100
gene-POSPLADRAFT_1145787	PF00328.28	NA	100
gene-POSPLADRAFT_1070540	PF00328.28	NA	100
gene-POSPLADRAFT_1147058		NA	100
gene-POSPLADRAFT_1146971	PF00724.27	GO:0010181,GO:0016491	8
gene-POSPLADRAFT_1047494	PF10342.16	NA	100
gene-POSPLADRAFT_1047495		NA	100
gene-POSPLADRAFT_1182402	PF03547.24	GO:0016020,GO:0055085	6
gene-POSPLADRAFT_1145839		NA	100
gene-POSPLADRAFT_1040413	PF02330.22	GO:0005759	100
gene-POSPLADRAFT_1040415		NA	100
gene-POSPLADRAFT_1040416	PF00106.32,PF13561.13	NA	100
gene-POSPLADRAFT_1145723	PF15474.12	NA	100
gene-POSPLADRAFT_1146797	PF10342.16	NA	100
gene-POSPLADRAFT_1170962	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-POSPLADRAFT_1182414	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-POSPLADRAFT_1058189		NA	100
gene-POSPLADRAFT_1182419	PF13516.13,PF13516.13	GO:0005515	100
gene-POSPLADRAFT_1170972	PF02002.24,PF11521.14	NA	100
gene-POSPLADRAFT_1145708	PF10342.16	NA	100
gene-POSPLADRAFT_1145701	PF19086.6	NA	100
gene-POSPLADRAFT_1066509	PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	GO:0003980,GO:0009101	8
gene-POSPLADRAFT_1147064		NA	100
gene-POSPLADRAFT_1070547		NA	100
gene-POSPLADRAFT_1182427	PF02463.26,PF06470.19,PF13304.13,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0016887,GO:0051276	8
gene-POSPLADRAFT_1146182		NA	100
gene-POSPLADRAFT_1145924		NA	100
gene-POSPLADRAFT_1106908		NA	100
gene-POSPLADRAFT_1146954	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-POSPLADRAFT_1182429	PF03036.22	NA	100
gene-POSPLADRAFT_1146615		NA	100
gene-POSPLADRAFT_1146409	PF00571.34,PF00571.34	NA	100
gene-POSPLADRAFT_1146869	PF00780.29,PF29748.1	NA	100
gene-POSPLADRAFT_1146923	PF10366.16	NA	100
gene-POSPLADRAFT_1066513	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-POSPLADRAFT_1146441	PF00566.26	NA	100
gene-POSPLADRAFT_1047517	PF00135.35,PF07859.20	GO:0016787	8
gene-POSPLADRAFT_1182434	PF20151.5	NA	100
gene-POSPLADRAFT_1066514	PF05631.20,PF07690.22	GO:0015098,GO:0015689,GO:0016020,GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1058212	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-POSPLADRAFT_1182441		NA	100
gene-POSPLADRAFT_1147153	PF19086.6	NA	100
gene-POSPLADRAFT_1047522		NA	100
gene-POSPLADRAFT_1034746	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-POSPLADRAFT_1034747		NA	100
gene-POSPLADRAFT_1040432	PF00724.27	GO:0010181,GO:0016491	8
gene-POSPLADRAFT_1058219		NA	100
gene-POSPLADRAFT_1047524		NA	100
gene-POSPLADRAFT_1074896	PF00724.27	GO:0010181,GO:0016491	8
gene-POSPLADRAFT_1047525	PF00190.29,PF00190.29,PF07883.18,PF07883.18	NA	100
gene-POSPLADRAFT_1145712		NA	100
gene-POSPLADRAFT_1182447	PF00122.26,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-POSPLADRAFT_1047528		NA	100
gene-POSPLADRAFT_1146265	PF00190.29,PF00190.29,PF07883.18,PF07883.18	NA	100
gene-POSPLADRAFT_1115719		NA	100
gene-POSPLADRAFT_1146821	PF00724.27	GO:0010181,GO:0016491	8
gene-POSPLADRAFT_1047533	PF00026.29,PF00026.29	NA	100
gene-POSPLADRAFT_1047534		NA	100
gene-POSPLADRAFT_1146981	PF00724.27	GO:0010181,GO:0016491	8
gene-POSPLADRAFT_1146467	PF12719.14	NA	100
gene-POSPLADRAFT_1047535	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene-POSPLADRAFT_1040434		NA	100
gene-POSPLADRAFT_1074898		NA	100
gene-POSPLADRAFT_1047538		NA	100
gene-POSPLADRAFT_1146207	PF00069.32,PF00659.25,PF00659.25,PF07714.24,PF14531.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-POSPLADRAFT_1040435		NA	100
gene-POSPLADRAFT_1058233	PF00505.26,PF09011.17	NA	100
gene-POSPLADRAFT_1146494	PF00026.29	NA	100
gene-POSPLADRAFT_1146264		NA	100
gene-POSPLADRAFT_1040437		NA	100
gene-POSPLADRAFT_1034767		NA	100
gene-POSPLADRAFT_1058236		NA	100
gene-POSPLADRAFT_1145808		NA	100
gene-POSPLADRAFT_1147085		NA	100
gene-POSPLADRAFT_1058240		NA	100
gene-POSPLADRAFT_1074901	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-POSPLADRAFT_1074902	PF00106.32,PF13561.13	NA	100
gene-POSPLADRAFT_1146134		NA	100
gene-POSPLADRAFT_1074903	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
gene-POSPLADRAFT_1040438		NA	100
gene-POSPLADRAFT_1146725		NA	100
gene-POSPLADRAFT_1047549	PF17667.8,PF17667.8	NA	100
gene-POSPLADRAFT_1047550	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-POSPLADRAFT_1047551	PF00026.29	NA	100
gene-POSPLADRAFT_1146638	PF00106.32,PF13561.13	NA	100
gene-POSPLADRAFT_1171012	PF00026.29	NA	100
gene-POSPLADRAFT_1047553		NA	100
gene-POSPLADRAFT_1146187	PF00106.32,PF13561.13	NA	100
gene-POSPLADRAFT_1146068	PF01504.25	GO:0046488,GO:0052742	3
gene-POSPLADRAFT_1145729	PF12717.14,PF12922.14	NA	100
gene-POSPLADRAFT_1047556		NA	100
gene-POSPLADRAFT_1040440	PF01753.25	NA	100
gene-POSPLADRAFT_1146051	PF00026.29	NA	100
gene-POSPLADRAFT_1146026	PF00505.26,PF09011.17	NA	100
gene-POSPLADRAFT_1182469	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-POSPLADRAFT_1145828		NA	100
gene-POSPLADRAFT_1047562		NA	100
gene-POSPLADRAFT_1047563	PF00026.29	NA	100
gene-POSPLADRAFT_1047564		NA	100
gene-POSPLADRAFT_1047565	PF00026.29,PF00026.29	NA	100
gene-POSPLADRAFT_1047566	PF00026.29	NA	100
gene-POSPLADRAFT_1182470	PF12719.14	NA	100
gene-POSPLADRAFT_1058267		NA	100
gene-POSPLADRAFT_1145986		NA	100
gene-POSPLADRAFT_1074908		NA	100
gene-POSPLADRAFT_1148175		NA	100
gene-POSPLADRAFT_1147380	PF04909.21	GO:0016787	8
gene-POSPLADRAFT_1147642	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
gene-POSPLADRAFT_1147423	PF10342.16	NA	100
gene-POSPLADRAFT_1171031	PF04938.18	GO:0000387	100
gene-POSPLADRAFT_1148705		NA	100
gene-POSPLADRAFT_1058276		NA	100
gene-POSPLADRAFT_1148467	PF11563.15	GO:0019825,GO:0020037	100
gene-POSPLADRAFT_1148554	PF00782.26,PF22785.2	GO:0016311	8
gene-POSPLADRAFT_1047574	PF07859.20,PF10340.16	GO:0016787	8
gene-POSPLADRAFT_1074915	PF00091.32,PF03953.23	GO:0005525	100
gene-POSPLADRAFT_1074916	PF00091.32,PF03953.23	GO:0005525	100
gene-POSPLADRAFT_1147604	PF06859.19,PF13489.13	GO:0008168	8
gene-POSPLADRAFT_1074917	PF00702.33,PF10996.15,PF13242.13,PF13299.12,PF13419.13,PF16661.12	NA	100
gene-POSPLADRAFT_1148427	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-POSPLADRAFT_1148321	PF04091.19,PF08700.18,PF10392.16,PF20651.4	NA	100
gene-POSPLADRAFT_1147407	PF00749.28,PF03950.24,PF04557.21,PF04558.21,PF20974.3	GO:0000166,GO:0004812,GO:0004819,GO:0005524,GO:0005737,GO:0006418,GO:0006425,GO:0043039	8
gene-POSPLADRAFT_1047583	PF03403.20	NA	100
gene-POSPLADRAFT_1058288	PF00004.36	GO:0005524,GO:0016887	8
gene-POSPLADRAFT_1148212	PF00856.34,PF02064.22	GO:0005515,GO:0005742,GO:0006886,GO:0030150	6
gene-POSPLADRAFT_1074924		NA	100
gene-POSPLADRAFT_1182513	PF05602.18	GO:0016020	100
gene-POSPLADRAFT_1058293	PF13409.13,PF13417.13,PF25907.1	NA	100
gene-POSPLADRAFT_1066542	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-POSPLADRAFT_1171070	PF05032.18	NA	100
gene-POSPLADRAFT_1148312	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-POSPLADRAFT_1074929	PF00703.28,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
gene-POSPLADRAFT_1171079	PF07690.22	GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1034806		NA	100
gene-POSPLADRAFT_1034807	PF00097.32,PF13445.13	GO:0046872	100
gene-POSPLADRAFT_1148839	PF07690.22	GO:0022857,GO:0055085	6
gene-POSPLADRAFT_1148216	PF03031.25	NA	100
gene-POSPLADRAFT_1040459	PF03357.27	GO:0007034	6
gene-POSPLADRAFT_1148040	PF03798.22	GO:0016020	100
gene-POSPLADRAFT_1147840	PF00076.29,PF00076.29	GO:0003723	4
gene-POSPLADRAFT_1074934	PF01965.31	NA	100
gene-POSPLADRAFT_1182545	PF03637.23	NA	100
gene-POSPLADRAFT_1047603		NA	100
gene-POSPLADRAFT_1147823	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
