gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MAP00_004897	rna-MAP00_004897		None	None
gene-MAP00_004898	rna-MAP00_004898		None	None
gene-MAP00_004899	rna-MAP00_004899	PF13622.13,PF20789.4	Complete	None
gene-MAP00_004900	gene-MAP00_004900		None	None
gene-MAP00_004901	rna-MAP00_004901	PF01250.23	Partial	None
gene-MAP00_004902	rna-MAP00_004902	PF01597.26	Partial	None
gene-MAP00_004903	rna-MAP00_004903	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13,PF13923.13	Complete	None
gene-MAP00_004904	rna-MAP00_004904	PF01545.27	Partial	None
gene-MAP00_004905	rna-MAP00_004905		None	None
gene-MAP00_004906	rna-MAP00_004906		None	None
gene-MAP00_004907	rna-MAP00_004907	PF05205.18	Partial	None
gene-MAP00_004908	rna-MAP00_004908	PF15370.12	Partial	None
gene-MAP00_004909	rna-MAP00_004909	PF01150.24	Partial	None
gene-MAP00_004910	rna-MAP00_004910	PF05198.22	Partial	None
gene-MAP00_004911	rna-MAP00_004911	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-MAP00_004912	rna-MAP00_004912		None	None
gene-MAP00_004913	rna-MAP00_004913	PF02263.26,PF05879.19,PF20428.4	Partial	None
gene-MAP00_004914	rna-MAP00_004914	PF04199.20	Partial	None
gene-MAP00_004915	rna-MAP00_004915	PF13279.13	Partial	None
gene-MAP00_004916	rna-MAP00_004916	PF00854.28	Partial	None
gene-MAP00_004917	rna-MAP00_004917	PF04588.19	Complete	None
gene-MAP00_004918	rna-MAP00_004918	PF08711.17	Complete	None
gene-MAP00_004919	rna-MAP00_004919	PF13634.12,PF13874.12,PF18570.7	Complete	None
gene-MAP00_004920	rna-MAP00_004920		None	None
gene-MAP00_004921	rna-MAP00_004921	PF00083.31,PF07690.22	Partial	None
gene-MAP00_004922	rna-MAP00_004922		None	None
gene-MAP00_004923	rna-MAP00_004923	PF00887.25	Partial	None
gene-MAP00_004924	rna-MAP00_004924	PF00324.28,PF13520.13	Partial	None
gene-MAP00_004925	rna-MAP00_004925	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	Complete	None
gene-MAP00_004925	rna-MAP00_004925-2	PF02373.29,PF13771.13,PF13832.13,PF23258.2	Complete	None
gene-MAP00_004926	rna-MAP00_004926		None	None
gene-MAP00_004927	rna-MAP00_004927		None	None
gene-MAP00_004927	rna-MAP00_004927-2		None	None
gene-MAP00_004928	rna-MAP00_004928	PF28325.1	Partial	None
gene-MAP00_004929	rna-MAP00_004929		None	None
gene-MAP00_004930	rna-MAP00_004930		None	None
gene-MAP00_004931	rna-MAP00_004931	PF01253.28,PF25304.2,PF26292.1	Complete	None
gene-MAP00_004932	rna-MAP00_004932	PF00076.29,PF05383.24	Complete	None
gene-MAP00_004933	rna-MAP00_004933	PF01644.24,PF03142.22,PF13632.13	Partial	None
gene-MAP00_004934	rna-MAP00_004934	PF00012.27,PF06723.20	Partial	None
gene-MAP00_004935	rna-MAP00_004935		None	None
gene-MAP00_004936	rna-MAP00_004936	PF00023.37,PF01833.31,PF12796.14,PF13857.13,PF25603.2	Complete	None
gene-MAP00_004937	rna-MAP00_004937	PF12584.14,PF23036.3,PF23274.2,PF24965.2,PF24967.2,PF28381.1	Complete	None
gene-MAP00_004938	rna-MAP00_004938		None	None
gene-MAP00_004939	rna-MAP00_004939		None	None
gene-MAP00_004940	rna-MAP00_004940		None	None
gene-MAP00_004941	rna-MAP00_004941	PF00487.31	Partial	None
gene-MAP00_004942	rna-MAP00_004942	PF08423.18,PF13481.13	Partial	None
gene-MAP00_004943	rna-MAP00_004943	PF00171.28	Partial	None
gene-MAP00_004944	rna-MAP00_004944	PF02129.25	Partial	None
gene-MAP00_004945	rna-MAP00_004945		None	None
gene-MAP00_004946	rna-MAP00_004946	PF01494.26	Partial	None
gene-MAP00_004946	rna-MAP00_004946-2	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-MAP00_004946	rna-MAP00_004946-3	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-MAP00_004947	rna-MAP00_004947		None	None
gene-MAP00_004948	rna-MAP00_004948	PF11754.15,PF11754.15	Partial	None
gene-MAP00_004949	rna-MAP00_004949		None	None
gene-MAP00_004950	rna-MAP00_004950		None	None
gene-MAP00_004951	rna-MAP00_004951		None	None
gene-MAP00_004952	rna-MAP00_004952	PF02541.23	Partial	None
gene-MAP00_004954	rna-MAP00_004954	PF09532.16,PF12701.14	Complete	None
gene-MAP00_004953	rna-MAP00_004953		None	None
gene-MAP00_004955	rna-MAP00_004955	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MAP00_004956	rna-MAP00_004956	PF03190.22,PF13899.13	Partial	None
gene-MAP00_004957	rna-MAP00_004957	PF00188.33	Partial	None
gene-MAP00_004958	rna-MAP00_004958	PF06964.19,PF22848.3	Complete	None
gene-MAP00_004959	rna-MAP00_004959	PF08325.17	Partial	None
gene-MAP00_004960	rna-MAP00_004960	PF04991.21	Partial	None
gene-MAP00_004961	rna-MAP00_004961	PF00108.30,PF02803.25	Complete	None
gene-MAP00_004962	rna-MAP00_004962		None	None
gene-MAP00_004963	rna-MAP00_004963	PF08655.16	Partial	None
gene-MAP00_004964	rna-MAP00_004964	PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-MAP00_004965	rna-MAP00_004965	PF12348.15	Partial	None
gene-MAP00_004966	rna-MAP00_004966	PF04450.19	Partial	None
gene-MAP00_004967	rna-MAP00_004967	PF00035.33,PF00636.32,PF22892.3	Complete	None
gene-MAP00_004968	rna-MAP00_004968		None	None
gene-MAP00_004969	rna-MAP00_004969	PF00294.30	Partial	None
gene-MAP00_004970	rna-MAP00_004970	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-MAP00_004971	rna-MAP00_004971	PF01636.30	Partial	None
gene-MAP00_004972	rna-MAP00_004972		None	None
gene-MAP00_004973	rna-MAP00_004973		None	None
gene-MAP00_004974	rna-MAP00_004974	PF18378.8,PF21093.4,PF21094.4	Complete	None
gene-MAP00_004975	rna-MAP00_004975	PF00117.35,PF00218.29,PF00697.29,PF07722.20	Complete	None
gene-MAP00_004976	rna-MAP00_004976	PF04427.24	Partial	None
gene-MAP00_009282	rna-MAP00_009282	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	Complete	None
gene-MAP00_004977	rna-MAP00_004977	PF26176.1,PF26177.1	Complete	None
gene-MAP00_004978	rna-MAP00_004978	PF05042.20	Partial	None
gene-MAP00_004979	rna-MAP00_004979	PF03982.19	Partial	None
gene-MAP00_004980	rna-MAP00_004980	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-MAP00_004981	rna-MAP00_004981	PF00782.26	Partial	None
gene-MAP00_004982	rna-MAP00_004982		None	None
gene-MAP00_004983	rna-MAP00_004983	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-MAP00_004984	rna-MAP00_004984	PF00036.39,PF12761.14,PF12763.14	Complete	None
gene-MAP00_004985	rna-MAP00_004985	PF10173.15	Partial	None
gene-MAP00_004986	rna-MAP00_004986	PF30036.1	Partial	None
gene-MAP00_004987	rna-MAP00_004987	PF00190.29,PF07883.18	Partial	None
gene-MAP00_004988	rna-MAP00_004988	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-MAP00_004989	rna-MAP00_004989	PF08616.16,PF09794.15	Complete	None
gene-MAP00_004989	rna-MAP00_004989-2	PF08616.16,PF09794.15	Complete	None
gene-MAP00_004989	rna-MAP00_004989-3	PF08616.16,PF09794.15	Partial	None
gene-MAP00_004990	rna-MAP00_004990	PF00069.32,PF07714.24	Partial	None
gene-MAP00_004991	rna-MAP00_004991	PF00025.28,PF00503.27	Partial	None
gene-MAP00_004992	rna-MAP00_004992	PF00005.34,PF06472.21	Complete	None
gene-MAP00_004993	rna-MAP00_004993	PF28401.1,PF29247.1,PF29247.1	Complete	None
gene-MAP00_004994	rna-MAP00_004994	PF14204.12,PF17144.10	Complete	None
gene-MAP00_004995	rna-MAP00_004995	PF00702.33	Partial	None
gene-MAP00_004996	rna-MAP00_004996	PF13093.12	Partial	None
gene-MAP00_004997	rna-MAP00_004997		None	None
gene-MAP00_004998	rna-MAP00_004998	PF07690.22	Partial	None
gene-MAP00_004999	rna-MAP00_004999	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	Complete	None
gene-MAP00_005000	rna-MAP00_005000	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	Complete	None
gene-MAP00_005001	rna-MAP00_005001	PF04130.19,PF17681.7	Complete	None
gene-MAP00_005003	rna-MAP00_005003	PF00180.26	Partial	None
gene-MAP00_005002	rna-MAP00_005002	PF07904.19	Partial	None
gene-MAP00_005004	rna-MAP00_005004	PF08700.18,PF15469.13	Partial	None
gene-MAP00_005005	rna-MAP00_005005		None	None
gene-MAP00_005006	rna-MAP00_005006	PF13889.12,PF13915.12	Complete	None
gene-MAP00_005007	rna-MAP00_005007	PF10441.15	Complete	None
gene-MAP00_005008	rna-MAP00_005008		None	None
gene-MAP00_005009	rna-MAP00_005009	PF00649.24	Partial	None
gene-MAP00_005010	rna-MAP00_005010	PF10568.16,PF10806.14,PF17171.10,PF17172.11	Complete	None
gene-MAP00_005011	rna-MAP00_005011	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-MAP00_005011	rna-MAP00_005011-2	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-MAP00_005012	rna-MAP00_005012	PF08045.17	Partial	None
gene-MAP00_005013	rna-MAP00_005013	PF00348.23	Partial	None
gene-MAP00_005013	rna-MAP00_005013-2	PF00348.23	Partial	None
gene-MAP00_005014	rna-MAP00_005014	PF01713.28,PF08590.16	Partial	None
gene-MAP00_005015	rna-MAP00_005015	PF00025.28,PF00503.27	Partial	None
gene-MAP00_005016	rna-MAP00_005016		None	None
gene-MAP00_005017	rna-MAP00_005017		None	None
gene-MAP00_005018	rna-MAP00_005018	PF00018.35,PF00169.36	Complete	None
gene-MAP00_005018	rna-MAP00_005018-2	PF00169.36	Complete	None
gene-MAP00_005019	rna-MAP00_005019	PF02891.27	Complete	None
gene-MAP00_005021	rna-MAP00_005021	PF17104.11	Partial	None
gene-MAP00_005020	rna-MAP00_005020	PF05721.20	Partial	None
gene-MAP00_005022	rna-MAP00_005022	PF05064.19	Complete	None
gene-MAP00_005023	rna-MAP00_005023	PF04568.18	Partial	None
gene-MAP00_005024	rna-MAP00_005024		None	None
gene-MAP00_005025	rna-MAP00_005025		None	None
gene-MAP00_005026	rna-MAP00_005026	PF00244.27	Partial	None
gene-MAP00_005027	rna-MAP00_005027	PF07690.22	Partial	None
gene-MAP00_005028	rna-MAP00_005028	PF10224.15	Partial	None
gene-MAP00_005029	rna-MAP00_005029	PF03663.21	Partial	None
gene-MAP00_005030	rna-MAP00_005030	PF00076.29	Partial	None
gene-MAP00_009283	rna-MAP00_009283	PF03221.23,PF05225.23	Partial	None
gene-MAP00_005031	rna-MAP00_005031		None	None
gene-MAP00_005032	rna-MAP00_005032	PF01027.27	Partial	None
gene-MAP00_005033	rna-MAP00_005033	PF08617.16	Partial	None
gene-MAP00_005034	rna-MAP00_005034	PF09494.17	Complete	None
gene-MAP00_005035	rna-MAP00_005035	PF00172.24	Complete	None
gene-MAP00_005035	rna-MAP00_005035-2	PF00172.24	Complete	None
gene-MAP00_005036	rna-MAP00_005036	PF00027.36,PF00027.36,PF12937.13,PF16643.11,PF25372.2	Complete	None
gene-MAP00_005036	rna-MAP00_005036-2	PF00027.36,PF00027.36,PF12937.13,PF16643.11,PF25372.2	Complete	None
gene-MAP00_005037	rna-MAP00_005037		None	None
gene-MAP00_005038	rna-MAP00_005038		None	None
gene-MAP00_005038	rna-MAP00_005038-2		None	None
gene-MAP00_005039	rna-MAP00_005039	PF00225.30,PF16796.12	Partial	None
gene-MAP00_005040	rna-MAP00_005040	PF01625.29	Partial	None
gene-MAP00_005040	rna-MAP00_005040-2	PF01625.29	Partial	None
gene-MAP00_005041	rna-MAP00_005041		None	None
gene-MAP00_005041	rna-MAP00_005041-2		None	None
gene-MAP00_005041	rna-MAP00_005041-3		None	None
gene-MAP00_005041	rna-MAP00_005041-4		None	None
gene-MAP00_005042	rna-MAP00_005042	PF00722.29	Partial	None
gene-MAP00_005043	rna-MAP00_005043	PF00245.26	Partial	None
gene-MAP00_005044	rna-MAP00_005044	PF01636.30	Partial	None
gene-MAP00_005045	gene-MAP00_005045		None	None
gene-MAP00_005046	rna-MAP00_005046	PF04430.20	Partial	None
gene-MAP00_005047	rna-MAP00_005047	PF01425.27	Partial	None
gene-MAP00_005048	rna-MAP00_005048	PF01636.30	Partial	None
gene-MAP00_005049	rna-MAP00_005049	PF00005.34,PF00664.29	Complete	None
gene-MAP00_005050	rna-MAP00_005050		None	None
gene-MAP00_005051	rna-MAP00_005051	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MAP00_005052	rna-MAP00_005052	PF09302.17,PF21928.2	Complete	None
gene-MAP00_005053	rna-MAP00_005053	PF09732.15,PF10312.15	Complete	None
gene-MAP00_005054	rna-MAP00_005054	PF00250.25	Complete	None
gene-MAP00_005055	rna-MAP00_005055	PF01199.24	Partial	None
gene-MAP00_005056	rna-MAP00_005056	PF05203.22,PF08083.17,PF08084.17,PF10596.15,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-MAP00_005057	rna-MAP00_005057	PF01215.25	Partial	None
gene-MAP00_005058	rna-MAP00_005058	PF00249.38	Complete	None
gene-MAP00_005058	rna-MAP00_005058-2	PF00249.38	Complete	None
gene-MAP00_005060	rna-MAP00_005060	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-MAP00_005061	rna-MAP00_005061	PF00248.28	Partial	None
gene-MAP00_005061	rna-MAP00_005061-2	PF00248.28	Partial	None
gene-MAP00_005062	rna-MAP00_005062		None	None
gene-MAP00_005063	rna-MAP00_005063	PF00069.32,PF07714.24,PF25421.2	Complete	None
gene-MAP00_005063	rna-MAP00_005063-2	PF00069.32,PF07714.24,PF25421.2	Complete	None
gene-MAP00_005063	rna-MAP00_005063-3	PF00069.32,PF07714.24,PF25421.2	Complete	None
gene-MAP00_005064	rna-MAP00_005064	PF00646.39,PF12937.13,PF13516.13,PF25372.2	Complete	None
gene-MAP00_005065	rna-MAP00_005065	PF10153.15	Partial	None
gene-MAP00_005066	rna-MAP00_005066	PF17034.11,PF21719.4	Complete	None
gene-MAP00_005067	rna-MAP00_005067	PF01885.23	Partial	None
gene-MAP00_005068	rna-MAP00_005068	PF00561.27,PF03096.21,PF12146.16,PF12697.14	Partial	None
gene-MAP00_005069	rna-MAP00_005069	PF00566.26,PF23436.2	Partial	None
gene-MAP00_005070	rna-MAP00_005070	PF30927.1	Partial	None
gene-MAP00_005071	rna-MAP00_005071	PF00172.24	Partial	None
gene-MAP00_005072	rna-MAP00_005072		None	None
gene-MAP00_005073	rna-MAP00_005073	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF19055.7	Complete	None
gene-MAP00_005074	rna-MAP00_005074	PF03226.22	Partial	None
gene-MAP00_005075	rna-MAP00_005075	PF00107.33,PF08240.18	Partial	None
gene-MAP00_005075	rna-MAP00_005075-2	PF00107.33,PF08240.18	Partial	None
gene-MAP00_005076	rna-MAP00_005076	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-MAP00_005077	rna-MAP00_005077		None	None
gene-MAP00_005078	rna-MAP00_005078	PF00782.26	Complete	None
gene-MAP00_005079	rna-MAP00_005079		None	None
gene-MAP00_005080	rna-MAP00_005080	PF13847.13	Partial	None
gene-MAP00_005081	rna-MAP00_005081	PF10294.16	Partial	None
gene-MAP00_005082	rna-MAP00_005082		None	None
gene-MAP00_005082	rna-MAP00_005082-2		None	None
gene-MAP00_005083	rna-MAP00_005083		None	None
gene-MAP00_005084	rna-MAP00_005084		None	None
gene-MAP00_005085	rna-MAP00_005085	PF01246.27	Partial	None
gene-MAP00_005086	rna-MAP00_005086		None	None
gene-MAP00_005087	rna-MAP00_005087	PF00172.24,PF04082.24	Partial	None
gene-MAP00_005087	rna-MAP00_005087-2	PF00172.24,PF04082.24	Partial	None
gene-MAP00_005087	rna-MAP00_005087-3	PF04082.24	Partial	None
gene-MAP00_005088	rna-MAP00_005088	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-MAP00_005089	rna-MAP00_005089	PF06966.18	Partial	None
gene-MAP00_005090	rna-MAP00_005090	PF01131.26,PF01751.29	Partial	None
gene-MAP00_005091	rna-MAP00_005091		None	None
gene-MAP00_005092	rna-MAP00_005092	PF11917.14	Partial	None
gene-MAP00_005093	rna-MAP00_005093	PF11917.14	Partial	None
gene-MAP00_005094	rna-MAP00_005094		None	None
gene-MAP00_005095	rna-MAP00_005095	PF00067.28	Partial	None
gene-MAP00_005096	rna-MAP00_005096	PF00172.24	Partial	None
gene-MAP00_005097	rna-MAP00_005097	PF13813.12	Complete	None
gene-MAP00_005097	rna-MAP00_005097-2	PF13813.12	Complete	None
gene-MAP00_005098	rna-MAP00_005098	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-MAP00_005099	rna-MAP00_005099	PF00067.28	Partial	None
gene-MAP00_005100	rna-MAP00_005100		None	None
gene-MAP00_005101	rna-MAP00_005101	PF00083.31,PF07690.22	Partial	None
gene-MAP00_005102	rna-MAP00_005102		None	None
gene-MAP00_005103	rna-MAP00_005103	PF13664.12	Partial	None
gene-MAP00_005104	rna-MAP00_005104	PF02735.23,PF03731.22,PF08785.17	Complete	None
gene-MAP00_005105	rna-MAP00_005105	PF00787.30	Partial	None
gene-MAP00_005107	rna-MAP00_005107	PF04938.18	Partial	None
gene-MAP00_005106	rna-MAP00_005106		None	None
gene-MAP00_005108	rna-MAP00_005108	PF00152.26	Partial	None
gene-MAP00_005109	rna-MAP00_005109	PF13242.13,PF13344.13	Complete	None
gene-MAP00_005110	rna-MAP00_005110	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MAP00_005111	rna-MAP00_005111		None	None
gene-MAP00_005112	rna-MAP00_005112		None	None
gene-MAP00_005113	rna-MAP00_005113		None	None
gene-MAP00_005114	rna-MAP00_005114	PF01222.23	Partial	None
gene-MAP00_005115	rna-MAP00_005115	PF00067.28	Partial	None
gene-MAP00_005115	rna-MAP00_005115-2	PF00067.28	Partial	None
gene-MAP00_005116	rna-MAP00_005116	PF00067.28	Partial	None
gene-MAP00_005117	rna-MAP00_005117	PF01636.30	Partial	None
gene-MAP00_005118	rna-MAP00_005118	PF00501.35,PF00550.32,PF00668.26	Complete	None
gene-MAP00_005119	rna-MAP00_005119	PF01379.26,PF03900.21	Complete	None
gene-MAP00_005120	rna-MAP00_005120	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-MAP00_005121	rna-MAP00_005121	PF00155.28,PF01053.27,PF01212.28	Partial	None
gene-MAP00_005122	rna-MAP00_005122	PF00155.28,PF01041.24	Partial	None
gene-MAP00_005123	rna-MAP00_005123	PF00890.31,PF01593.31,PF13450.13	Partial	None
gene-MAP00_005124	rna-MAP00_005124	PF00490.28	Partial	None
gene-MAP00_005124	rna-MAP00_005124-2	PF00490.28	Partial	None
gene-MAP00_005125	rna-MAP00_005125	PF20174.5	Partial	None
gene-MAP00_005126	rna-MAP00_005126	PF01636.30	Partial	None
gene-MAP00_005127	rna-MAP00_005127	PF00004.36	Partial	None
gene-MAP00_005128	rna-MAP00_005128	PF04082.24	Partial	None
gene-MAP00_005129	rna-MAP00_005129		None	None
gene-MAP00_005130	rna-MAP00_005130		None	None
gene-MAP00_005131	rna-MAP00_005131		None	None
gene-MAP00_005132	rna-MAP00_005132		None	None
gene-MAP00_005133	rna-MAP00_005133	PF01476.27	Complete	None
gene-MAP00_005134	rna-MAP00_005134	PF00704.35	Partial	None
gene-MAP00_005135	rna-MAP00_005135		None	None
gene-MAP00_005136	rna-MAP00_005136	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-MAP00_005137	rna-MAP00_005137	PF02114.23	Partial	None
gene-MAP00_005138	rna-MAP00_005138	PF00170.27	Partial	None
gene-MAP00_005139	rna-MAP00_005139		None	None
gene-MAP00_005140	rna-MAP00_005140	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-MAP00_005141	rna-MAP00_005141	PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-MAP00_005141	rna-MAP00_005141-2	PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-MAP00_005142	rna-MAP00_005142	PF00400.39,PF14538.12,PF23098.2	Complete	None
gene-MAP00_005143	rna-MAP00_005143		None	None
gene-MAP00_005144	rna-MAP00_005144		None	None
gene-MAP00_005145	rna-MAP00_005145	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
gene-MAP00_005146	rna-MAP00_005146	PF10247.15	Partial	None
gene-MAP00_005147	rna-MAP00_005147	PF00498.32	Complete	None
gene-MAP00_005148	rna-MAP00_005148	PF01918.28,PF12328.14	Partial	None
gene-MAP00_005149	rna-MAP00_005149		None	None
gene-MAP00_005150	rna-MAP00_005150	PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	Complete	None
gene-MAP00_005151	rna-MAP00_005151	PF00249.38,PF13921.13	Complete	None
gene-MAP00_005152	rna-MAP00_005152	PF15985.12,PF18311.8,PF21262.4	Complete	None
gene-MAP00_005153	rna-MAP00_005153	PF00012.27,PF06723.20	Partial	None
gene-MAP00_005154	rna-MAP00_005154	PF00324.28,PF13520.13	Partial	None
gene-MAP00_005155	rna-MAP00_005155	PF07690.22	Partial	None
gene-MAP00_005156	rna-MAP00_005156	PF04828.23	Partial	None
gene-MAP00_005157	rna-MAP00_005157	PF06687.18	Partial	None
gene-MAP00_005158	rna-MAP00_005158	PF10259.15	Partial	None
gene-MAP00_005159	rna-MAP00_005159		None	None
gene-MAP00_005160	gene-MAP00_005160		None	None
gene-MAP00_005161	rna-MAP00_005161	PF09243.17	Complete	None
gene-MAP00_005162	rna-MAP00_005162	PF08287.17	Partial	None
gene-MAP00_005163	rna-MAP00_005163		None	None
gene-MAP00_005164	rna-MAP00_005164		None	None
gene-MAP00_005165	rna-MAP00_005165	PF00253.28	Partial	None
gene-MAP00_005166	rna-MAP00_005166	PF22749.3	Partial	None
gene-MAP00_005167	rna-MAP00_005167	PF01979.27	Partial	None
gene-MAP00_005168	rna-MAP00_005168	PF01979.27	Partial	None
gene-MAP00_005169	rna-MAP00_005169	PF01979.27,PF12890.14	Partial	None
gene-MAP00_005170	rna-MAP00_005170	PF11712.14	Partial	None
gene-MAP00_005171	rna-MAP00_005171	PF02996.23	Partial	None
gene-MAP00_005172	rna-MAP00_005172	PF00169.36,PF02893.27,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-MAP00_005173	rna-MAP00_005173	PF08208.17	Partial	None
gene-MAP00_005174	rna-MAP00_005174	PF16575.12	Partial	None
gene-MAP00_005175	rna-MAP00_005175		None	None
gene-MAP00_005176	rna-MAP00_005176	PF11704.14	Partial	None
gene-MAP00_005177	rna-MAP00_005177	PF10075.16	Partial	None
gene-MAP00_005178	rna-MAP00_005178	PF04194.19,PF30657.1	Complete	None
gene-MAP00_005179	rna-MAP00_005179	PF01593.31,PF07156.21,PF13450.13	Partial	None
gene-MAP00_005180	rna-MAP00_005180	PF00155.28,PF00464.26	Partial	None
gene-MAP00_005181	rna-MAP00_005181	PF07544.19	Partial	None
gene-MAP00_005182	rna-MAP00_005182	PF01676.24,PF06415.19	Partial	None
gene-MAP00_005183	rna-MAP00_005183	PF01920.26	Partial	None
gene-MAP00_005184	rna-MAP00_005184	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	Complete	None
gene-MAP00_005185	rna-MAP00_005185		None	None
gene-MAP00_005187	rna-MAP00_005187	PF10495.15	Complete	None
gene-MAP00_005186	rna-MAP00_005186		None	None
gene-MAP00_005188	rna-MAP00_005188	PF07093.17,PF07093.17	Partial	None
gene-MAP00_005189	rna-MAP00_005189	PF11951.14	Partial	None
gene-MAP00_005190	rna-MAP00_005190	PF01546.34,PF07687.20	Complete	None
gene-MAP00_005191	rna-MAP00_005191		None	None
gene-MAP00_005192	rna-MAP00_005192	PF07690.22	Partial	None
gene-MAP00_005193	rna-MAP00_005193	PF17111.12	Partial	None
gene-MAP00_005194	rna-MAP00_005194	PF00350.30,PF01031.26	Partial	None
gene-MAP00_005194	rna-MAP00_005194-2	PF00350.30,PF01031.26	Partial	None
gene-MAP00_005195	rna-MAP00_005195	PF01871.23	Partial	None
gene-MAP00_005196	rna-MAP00_005196	PF20684.4	Partial	None
gene-MAP00_005197	rna-MAP00_005197	PF00122.26,PF13246.13,PF23143.2	Complete	None
gene-MAP00_005198	rna-MAP00_005198		None	None
gene-MAP00_005199	rna-MAP00_005199	PF08386.17	Complete	None
gene-MAP00_005199	rna-MAP00_005199-2	PF00561.27	Partial	None
gene-MAP00_005200	rna-MAP00_005200	PF00135.35,PF00326.28,PF07859.20,PF20434.6	Complete	None
gene-MAP00_005201	rna-MAP00_005201	PF01363.28,PF01363.28	Complete	None
gene-MAP00_005201	rna-MAP00_005201-2	PF01363.28,PF01363.28,PF11464.14,PF31021.1	Complete	None
gene-MAP00_005202	rna-MAP00_005202	PF08016.19,PF23190.2,PF23317.2	Partial	None
gene-MAP00_005203	rna-MAP00_005203	PF00106.32	Partial	None
gene-MAP00_005204	rna-MAP00_005204	PF00575.30,PF07541.18	Partial	None
gene-MAP00_005205	rna-MAP00_005205	PF00916.27,PF01740.27	Complete	None
gene-MAP00_005206	rna-MAP00_005206	PF13092.13	Partial	None
gene-MAP00_005207	rna-MAP00_005207		None	None
gene-MAP00_005208	rna-MAP00_005208	PF00646.39,PF12937.13	Partial	None
gene-MAP00_005208	rna-MAP00_005208-2		None	None
gene-MAP00_005209	rna-MAP00_005209	PF00106.32,PF13561.13	Partial	None
gene-MAP00_005211	rna-MAP00_005211	PF01145.32	Partial	None
gene-MAP00_005212	rna-MAP00_005212		None	None
gene-MAP00_005213	rna-MAP00_005213		None	None
gene-MAP00_005214	rna-MAP00_005214		None	None
gene-MAP00_005215	rna-MAP00_005215	PF01798.24,PF08156.19	Partial	None
gene-MAP00_005216	rna-MAP00_005216	PF01992.22	Partial	None
gene-MAP00_005217	rna-MAP00_005217	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-MAP00_005218	rna-MAP00_005218		None	None
gene-MAP00_005219	rna-MAP00_005219	PF10181.16	Partial	None
gene-MAP00_005220	rna-MAP00_005220	PF01416.26	Complete	None
gene-MAP00_005221	rna-MAP00_005221	PF00005.34	Partial	None
gene-MAP00_005222	rna-MAP00_005222	PF00005.34	Partial	None
gene-MAP00_005223	rna-MAP00_005223		None	None
gene-MAP00_005224	rna-MAP00_005224	PF24357.2	Partial	None
gene-MAP00_005225	rna-MAP00_005225	PF00071.29	Partial	None
gene-MAP00_005226	rna-MAP00_005226	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-MAP00_005227	rna-MAP00_005227	PF00312.28	Complete	None
gene-MAP00_005228	rna-MAP00_005228	PF00135.35	Partial	None
gene-MAP00_005229	rna-MAP00_005229	PF00135.35	Partial	None
gene-MAP00_005230	rna-MAP00_005230	PF06609.19,PF11578.14	Partial	None
gene-MAP00_005231	rna-MAP00_005231	PF06609.19	Partial	None
gene-MAP00_005232	rna-MAP00_005232		None	None
gene-MAP00_005233	rna-MAP00_005233		None	None
