gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-WAI453_005009	rna-gnl|WAI453|WAI453.model.tig_04.618	PF02809.27,PF06087.19	Partial	None
gene-WAI453_005010	rna-gnl|WAI453|WAI453.model.tig_04.619	PF09729.16	Partial	None
gene-WAI453_005011	rna-gnl|WAI453|WAI453.model.tig_04.620	PF01066.27	Partial	None
gene-WAI453_005012	rna-gnl|WAI453|WAI453.model.tig_04.621		None	None
gene-WAI453_005013	rna-gnl|WAI453|WAI453.model.tig_04.622	PF01134.29,PF13932.16,PF21680.3	Complete	None
gene-WAI453_005014	rna-gnl|WAI453|WAI453.model.tig_04.623	PF15365.12	Complete	None
gene-WAI453_005015	rna-gnl|WAI453|WAI453.model.tig_04.624	PF12678.14,PF12861.14	Partial	None
gene-WAI453_005016	rna-gnl|WAI453|WAI453.model.tig_04.625	PF06645.19	Partial	None
gene-WAI453_005017	rna-gnl|WAI453|WAI453.model.tig_04.626	PF01544.24	Partial	None
gene-WAI453_005018	rna-gnl|WAI453|WAI453.model.tig_04.627	PF00472.27	Partial	None
gene-WAI453_005019	rna-gnl|WAI453|WAI453.model.tig_04.628	PF11779.14	Partial	None
gene-WAI453_005020	rna-gnl|WAI453|WAI453.model.tig_04.629	PF07778.17,PF28685.1	Complete	None
gene-WAI453_005021	rna-gnl|WAI453|WAI453.model.tig_04.630		None	None
gene-WAI453_005022	rna-gnl|WAI453|WAI453.model.tig_04.631		None	None
gene-WAI453_005023	rna-gnl|WAI453|WAI453.model.tig_04.632		None	None
gene-WAI453_005024	rna-gnl|WAI453|WAI453.model.tig_04.633		None	None
gene-WAI453_005025	rna-gnl|WAI453|WAI453.model.tig_04.634		None	None
gene-WAI453_005026	rna-gnl|WAI453|WAI453.model.tig_04.635	PF00327.26,PF08079.18	Complete	None
gene-WAI453_005027	rna-gnl|WAI453|WAI453.model.tig_04.636	PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-WAI453_005028	rna-gnl|WAI453|WAI453.model.tig_04.637	PF04139.19	Partial	None
gene-WAI453_005029	rna-gnl|WAI453|WAI453.model.tig_04.638		None	None
gene-WAI453_005030	rna-gnl|WAI453|WAI453.model.tig_04.639		None	None
gene-WAI453_005031	rna-gnl|WAI453|WAI453.model.tig_04.640	PF00276.26,PF03939.19	Partial	None
gene-WAI453_005032	rna-gnl|WAI453|WAI453.model.tig_04.641	PF11968.15	Partial	None
gene-WAI453_005033	rna-gnl|WAI453|WAI453.model.tig_04.642	PF01490.25	Partial	None
gene-WAI453_005034	rna-gnl|WAI453|WAI453.model.tig_04.643		None	None
gene-WAI453_005035	rna-gnl|WAI453|WAI453.model.tig_04.644		None	None
gene-WAI453_005036	rna-gnl|WAI453|WAI453.model.tig_04.645		None	None
gene-WAI453_005037	rna-gnl|WAI453|WAI453.model.tig_04.646		None	None
gene-WAI453_005038	rna-gnl|WAI453|WAI453.model.tig_04.647	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-WAI453_005039	rna-gnl|WAI453|WAI453.model.tig_04.648	PF11951.14	Partial	None
gene-WAI453_005040	rna-gnl|WAI453|WAI453.model.tig_04.649	PF02145.22,PF03542.22,PF11864.14	Complete	None
gene-WAI453_005041	rna-gnl|WAI453|WAI453.model.tig_04.650	PF00181.31,PF03947.25	Partial	None
gene-WAI453_005042	rna-gnl|WAI453|WAI453.model.tig_04.651	PF00294.30	Partial	None
gene-WAI453_005043	rna-gnl|WAI453|WAI453.model.tig_04.652	PF10373.16,PF10374.16	Partial	None
gene-WAI453_005044	rna-gnl|WAI453|WAI453.model.tig_04.653		None	None
gene-WAI453_005045	rna-gnl|WAI453|WAI453.model.tig_04.654	PF07855.18	Partial	None
gene-WAI453_005046	rna-gnl|WAI453|WAI453.model.tig_04.655	PF04882.18	Partial	None
gene-WAI453_005047	rna-gnl|WAI453|WAI453.model.tig_04.656	PF04099.19	Partial	None
gene-WAI453_005048	rna-gnl|WAI453|WAI453.model.tig_04.657	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-WAI453_005049	rna-gnl|WAI453|WAI453.model.tig_04.658	PF01125.23	Partial	None
gene-WAI453_005050	rna-gnl|WAI453|WAI453.model.tig_04.659	PF13233.13	Partial	None
gene-WAI453_005051	rna-gnl|WAI453|WAI453.model.tig_04.660	PF01193.30,PF13656.12	Partial	None
gene-WAI453_005052	rna-gnl|WAI453|WAI453.model.tig_04.661		None	None
gene-WAI453_005053	rna-gnl|WAI453|WAI453.model.tig_04.662	PF00069.32,PF07714.24	Partial	None
gene-WAI453_005054	rna-gnl|WAI453|WAI453.model.tig_04.663	PF00331.27,PF00734.24	Partial	None
gene-WAI453_005055	rna-gnl|WAI453|WAI453.model.tig_04.664		None	None
gene-WAI453_005056	rna-gnl|WAI453|WAI453.model.tig_04.665	PF03378.22	Partial	None
gene-WAI453_005057	rna-gnl|WAI453|WAI453.model.tig_04.666	PF03378.22,PF03810.26,PF08506.17	Complete	None
gene-WAI453_005058	rna-gnl|WAI453|WAI453.model.tig_04.667	PF15612.12	Complete	None
gene-WAI453_005059	rna-gnl|WAI453|WAI453.model.tig_04.668	PF08589.16	Partial	None
gene-WAI453_005060	rna-gnl|WAI453|WAI453.model.tig_04.669	PF00860.27	Partial	None
gene-WAI453_005061	rna-gnl|WAI453|WAI453.model.tig_04.670		None	None
gene-WAI453_005062	rna-gnl|WAI453|WAI453.model.tig_04.671	PF00250.25	Complete	None
gene-WAI453_005063	rna-gnl|WAI453|WAI453.model.tig_04.672		None	None
gene-WAI453_005064	rna-gnl|WAI453|WAI453.model.tig_04.673	PF12929.13	Partial	None
gene-WAI453_005065	rna-gnl|WAI453|WAI453.model.tig_04.674	PF03134.25	Partial	None
gene-WAI453_005066	rna-gnl|WAI453|WAI453.model.tig_04.675	PF02257.22,PF25340.1	Complete	None
gene-WAI453_005067	rna-gnl|WAI453|WAI453.model.tig_04.676	PF00696.34,PF13840.13,PF22468.3	Complete	None
gene-WAI453_005068	rna-gnl|WAI453|WAI453.model.tig_04.677	PF01095.26,PF01095.26,PF01095.26,PF01095.26	Complete	None
gene-WAI453_005069	rna-gnl|WAI453|WAI453.model.tig_04.678	PF03248.19	Partial	None
gene-WAI453_005070	rna-gnl|WAI453|WAI453.model.tig_04.679	PF00378.26,PF16113.11	Partial	None
gene-WAI453_005071	rna-gnl|WAI453|WAI453.model.tig_04.680		None	None
gene-WAI453_005072	rna-gnl|WAI453|WAI453.model.tig_04.681	PF02204.24	Complete	None
gene-WAI453_005073	rna-gnl|WAI453|WAI453.model.tig_04.682	PF00955.28,PF00955.28	Partial	None
gene-WAI453_005074	rna-gnl|WAI453|WAI453.model.tig_04.683		None	None
gene-WAI453_005075	rna-gnl|WAI453|WAI453.model.tig_04.684	PF00172.24,PF04082.24	Partial	None
gene-WAI453_005076	rna-gnl|WAI453|WAI453.model.tig_04.685	PF03985.19	Partial	None
gene-WAI453_005077	rna-gnl|WAI453|WAI453.model.tig_04.686	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-WAI453_005078	rna-gnl|WAI453|WAI453.model.tig_04.687		None	None
gene-WAI453_005079	rna-gnl|WAI453|WAI453.model.tig_04.688	PF11807.14	Partial	None
gene-WAI453_005080	rna-gnl|WAI453|WAI453.model.tig_04.689		None	None
gene-WAI453_005081	rna-gnl|WAI453|WAI453.model.tig_04.690		None	None
gene-WAI453_005082	rna-gnl|WAI453|WAI453.model.tig_04.691	PF27894.1	Partial	None
gene-WAI453_005083	rna-gnl|WAI453|WAI453.model.tig_04.692	PF00106.32,PF13561.13	Partial	None
gene-WAI453_005084	rna-gnl|WAI453|WAI453.model.tig_04.693	PF07690.22	Partial	None
gene-WAI453_005085	rna-gnl|WAI453|WAI453.model.tig_04.694		None	None
gene-WAI453_005086	rna-gnl|WAI453|WAI453.model.tig_04.695	PF04082.24,PF29050.1	Partial	None
gene-WAI453_005087	rna-gnl|WAI453|WAI453.model.tig_04.696	PF07690.22	Partial	None
gene-WAI453_005088	rna-gnl|WAI453|WAI453.model.tig_04.697		None	None
gene-WAI453_005089	rna-gnl|WAI453|WAI453.model.tig_04.698	PF00687.27	Partial	None
gene-WAI453_005090	rna-gnl|WAI453|WAI453.model.tig_04.699		None	None
gene-WAI453_005091	rna-gnl|WAI453|WAI453.model.tig_04.700	PF13921.13	Complete	None
gene-WAI453_005092	rna-gnl|WAI453|WAI453.model.tig_04.701	PF13669.13	Partial	None
gene-WAI453_005093	rna-gnl|WAI453|WAI453.model.tig_04.702	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-WAI453_005094	rna-gnl|WAI453|WAI453.model.tig_04.703	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-WAI453_005095	rna-gnl|WAI453|WAI453.model.tig_04.704	PF03901.24	Partial	None
gene-WAI453_005096	rna-gnl|WAI453|WAI453.model.tig_04.705	PF01466.25,PF03931.22	Complete	None
gene-WAI453_005097	rna-gnl|WAI453|WAI453.model.tig_04.706		None	None
gene-WAI453_005098	rna-gnl|WAI453|WAI453.model.tig_04.707	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-WAI453_005099	rna-gnl|WAI453|WAI453.model.tig_04.708		None	None
gene-WAI453_005100	rna-gnl|WAI453|WAI453.model.tig_04.709		None	None
gene-WAI453_005101	rna-gnl|WAI453|WAI453.model.tig_04.710		None	None
gene-WAI453_005102	rna-gnl|WAI453|WAI453.model.tig_04.711	PF05686.19	Partial	None
gene-WAI453_005103	rna-gnl|WAI453|WAI453.model.tig_04.712		None	None
gene-WAI453_005104	rna-gnl|WAI453|WAI453.model.tig_04.713		None	None
gene-WAI453_005105	rna-gnl|WAI453|WAI453.model.tig_04.714		None	None
gene-WAI453_005106	rna-gnl|WAI453|WAI453.model.tig_04.715	PF00410.25	Partial	None
gene-WAI453_005107	rna-gnl|WAI453|WAI453.model.tig_04.716	PF01248.32	Partial	None
gene-WAI453_005108	rna-gnl|WAI453|WAI453.model.tig_04.717	PF00639.28,PF13616.13	Partial	None
gene-WAI453_005109	rna-gnl|WAI453|WAI453.model.tig_04.718	PF05995.19	Partial	None
gene-WAI453_005110	rna-gnl|WAI453|WAI453.model.tig_04.719	PF01142.24	Partial	None
gene-WAI453_005111	rna-gnl|WAI453|WAI453.model.tig_04.720		None	None
gene-WAI453_005112	rna-gnl|WAI453|WAI453.model.tig_04.721	PF00795.28	Partial	None
gene-WAI453_005113	rna-gnl|WAI453|WAI453.model.tig_04.722	PF00795.28	Partial	None
gene-WAI453_005114	rna-gnl|WAI453|WAI453.model.tig_04.723	PF03443.21	Partial	None
gene-WAI453_005115	rna-gnl|WAI453|WAI453.model.tig_04.724		None	None
gene-WAI453_005116	rna-gnl|WAI453|WAI453.model.tig_04.725		None	None
gene-WAI453_005117	rna-gnl|WAI453|WAI453.model.tig_04.726		None	None
gene-WAI453_005118	rna-gnl|WAI453|WAI453.model.tig_04.727		None	None
gene-WAI453_005119	rna-gnl|WAI453|WAI453.model.tig_04.728	PF22936.2	Partial	None
gene-WAI453_005120	rna-gnl|WAI453|WAI453.model.tig_04.729	PF00005.34,PF13304.13	Partial	None
gene-WAI453_005121	rna-gnl|WAI453|WAI453.model.tig_04.730	PF01053.27,PF30496.1	Partial	None
gene-WAI453_005122	rna-gnl|WAI453|WAI453.model.tig_04.731	PF03171.27,PF14226.13	Partial	None
gene-WAI453_005123	rna-gnl|WAI453|WAI453.model.tig_04.732	PF03641.20,PF18306.7	Partial	None
gene-WAI453_005124	rna-gnl|WAI453|WAI453.model.tig_04.733	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-WAI453_005125	rna-gnl|WAI453|WAI453.model.tig_04.734	PF00176.30,PF00271.38,PF04851.22,PF25875.1	Complete	None
gene-WAI453_005126	rna-gnl|WAI453|WAI453.model.tig_04.735	PF00069.32,PF07714.24	Partial	None
gene-WAI453_005127	rna-gnl|WAI453|WAI453.model.tig_04.736	PF00076.29	Complete	None
gene-WAI453_005128	rna-gnl|WAI453|WAI453.model.tig_04.737		None	None
gene-WAI453_005129	rna-gnl|WAI453|WAI453.model.tig_04.738	PF13041.13	Complete	None
gene-WAI453_005130	rna-gnl|WAI453|WAI453.model.tig_04.739	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	None
gene-WAI453_005131	rna-gnl|WAI453|WAI453.model.tig_04.740		None	None
gene-WAI453_005132	rna-gnl|WAI453|WAI453.model.tig_04.741	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-WAI453_005133	rna-gnl|WAI453|WAI453.model.tig_04.742	PF05032.18	Partial	None
gene-WAI453_005134	rna-gnl|WAI453|WAI453.model.tig_04.743	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-WAI453_005135	rna-gnl|WAI453|WAI453.model.tig_04.744	PF01926.30	Complete	None
gene-WAI453_005136	rna-gnl|WAI453|WAI453.model.tig_04.745	PF04180.20	Partial	None
gene-WAI453_005137	rna-gnl|WAI453|WAI453.model.tig_04.746	PF03399.23	Partial	None
gene-WAI453_005138	rna-gnl|WAI453|WAI453.model.tig_04.747	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-WAI453_005139	rna-gnl|WAI453|WAI453.model.tig_04.748	PF11807.14	Partial	None
gene-WAI453_005140	rna-gnl|WAI453|WAI453.model.tig_04.749	PF02854.26,PF12152.14	Complete	None
gene-WAI453_005141	rna-gnl|WAI453|WAI453.model.tig_04.750		None	None
gene-WAI453_005142	rna-gnl|WAI453|WAI453.model.tig_04.751	PF00383.30	Partial	None
gene-WAI453_005143	rna-gnl|WAI453|WAI453.model.tig_04.752	PF00625.28,PF11957.14	Complete	None
gene-WAI453_005144	rna-gnl|WAI453|WAI453.model.tig_04.753	PF04851.22,PF13086.13,PF13087.13,PF16399.12,PF21143.4,PF21144.3	Complete	None
gene-WAI453_005145	rna-gnl|WAI453|WAI453.model.tig_04.754		None	None
gene-WAI453_005146	rna-gnl|WAI453|WAI453.model.tig_04.755		None	None
gene-WAI453_005147	rna-gnl|WAI453|WAI453.model.tig_04.756		None	None
gene-WAI453_005148	rna-gnl|WAI453|WAI453.model.tig_04.757	PF08167.19	Partial	None
gene-WAI453_005149	rna-gnl|WAI453|WAI453.model.tig_04.758		None	None
gene-WAI453_005150	rna-gnl|WAI453|WAI453.model.tig_04.759		None	None
gene-WAI453_005151	rna-gnl|WAI453|WAI453.model.tig_04.760	PF02558.23,PF08546.18	Partial	None
gene-WAI453_005152	rna-gnl|WAI453|WAI453.model.tig_04.761	PF03807.24,PF14748.12	Partial	None
gene-WAI453_005153	rna-gnl|WAI453|WAI453.model.tig_04.762	PF00172.24,PF11951.14	Partial	None
gene-WAI453_005154	rna-gnl|WAI453|WAI453.model.tig_04.763	PF09420.16	Partial	None
gene-WAI453_005155	rna-gnl|WAI453|WAI453.model.tig_04.764		None	None
gene-WAI453_005156	rna-gnl|WAI453|WAI453.model.tig_04.765		None	None
gene-WAI453_005157	rna-gnl|WAI453|WAI453.model.tig_04.766		None	None
gene-WAI453_005158	rna-gnl|WAI453|WAI453.model.tig_04.767		None	None
gene-WAI453_005159	rna-gnl|WAI453|WAI453.model.tig_04.768		None	None
gene-WAI453_005160	rna-gnl|WAI453|WAI453.model.tig_04.769	PF00995.29	Partial	None
gene-WAI453_005161	rna-gnl|WAI453|WAI453.model.tig_04.770		None	None
gene-WAI453_005162	rna-gnl|WAI453|WAI453.model.tig_04.771	PF03062.25	Partial	None
gene-WAI453_005163	rna-gnl|WAI453|WAI453.model.tig_04.772		None	None
gene-WAI453_005164	rna-gnl|WAI453|WAI453.model.tig_04.773	PF02517.22	Partial	None
gene-WAI453_005165	rna-gnl|WAI453|WAI453.model.tig_04.774	PF12710.14	Partial	None
gene-WAI453_005166	rna-gnl|WAI453|WAI453.model.tig_04.775		None	None
gene-WAI453_005167	rna-gnl|WAI453|WAI453.model.tig_04.776		None	None
gene-WAI453_005168	rna-gnl|WAI453|WAI453.model.tig_04.777	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-WAI453_005169	rna-gnl|WAI453|WAI453.model.tig_04.778		None	None
gene-WAI453_005170	rna-gnl|WAI453|WAI453.model.tig_04.779		None	None
gene-WAI453_005171	rna-gnl|WAI453|WAI453.model.tig_04.780		None	None
gene-WAI453_005172	rna-gnl|WAI453|WAI453.model.tig_04.781	PF00149.34,PF08321.19	Partial	None
gene-WAI453_005173	rna-gnl|WAI453|WAI453.model.tig_04.782	PF09751.15	Partial	None
gene-WAI453_005174	rna-gnl|WAI453|WAI453.model.tig_04.783	PF03109.23	Complete	None
gene-WAI453_005175	rna-gnl|WAI453|WAI453.model.tig_04.784	PF06102.18	Partial	None
gene-WAI453_005176	rna-gnl|WAI453|WAI453.model.tig_04.785	PF03031.25	Partial	None
gene-WAI453_005177	rna-gnl|WAI453|WAI453.model.tig_04.786	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-WAI453_005178	rna-gnl|WAI453|WAI453.model.tig_04.787	PF00380.26	Partial	None
gene-WAI453_005179	rna-gnl|WAI453|WAI453.model.tig_04.788		None	None
gene-WAI453_005180	rna-gnl|WAI453|WAI453.model.tig_04.789		None	None
gene-WAI453_005181	rna-gnl|WAI453|WAI453.model.tig_04.790	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	Complete	None
gene-WAI453_005182	rna-gnl|WAI453|WAI453.model.tig_04.791	PF10513.15	Partial	None
gene-WAI453_005183	rna-gnl|WAI453|WAI453.model.tig_04.792	PF00856.34,PF09273.17	Complete	None
gene-WAI453_005184	rna-gnl|WAI453|WAI453.model.tig_04.793	PF00814.32	Partial	None
gene-WAI453_005185	rna-gnl|WAI453|WAI453.model.tig_04.794		None	None
gene-WAI453_005186	rna-gnl|WAI453|WAI453.model.tig_04.795	PF04739.21,PF16561.12	Complete	None
gene-WAI453_005187	rna-gnl|WAI453|WAI453.model.tig_04.796		None	None
gene-WAI453_005188	rna-gnl|WAI453|WAI453.model.tig_04.797	PF01725.22	Partial	None
gene-WAI453_005189	rna-gnl|WAI453|WAI453.model.tig_04.798	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF01843.26,PF13207.13,PF13238.13	Complete	None
gene-WAI453_005190	rna-gnl|WAI453|WAI453.model.tig_04.799	PF00956.24	Partial	None
gene-WAI453_005191	rna-gnl|WAI453|WAI453.model.tig_04.800	PF00122.26,PF12409.14	Complete	None
gene-WAI453_005192	rna-gnl|WAI453|WAI453.model.tig_04.801	PF01135.26,PF01209.25,PF02353.27,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-WAI453_005193	rna-gnl|WAI453|WAI453.model.tig_04.802		None	None
gene-WAI453_005194	rna-gnl|WAI453|WAI453.model.tig_04.803	PF00069.32,PF07714.24	Partial	None
gene-WAI453_005195	rna-gnl|WAI453|WAI453.model.tig_04.804	PF07910.20	Partial	None
gene-WAI453_005196	rna-gnl|WAI453|WAI453.model.tig_04.805	PF00025.28,PF00071.29,PF00587.31,PF02403.28,PF08477.20	Complete	None
gene-WAI453_005197	rna-gnl|WAI453|WAI453.model.tig_04.806	PF18922.6	Partial	None
gene-WAI453_005198	rna-gnl|WAI453|WAI453.model.tig_04.807	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-WAI453_005199	rna-gnl|WAI453|WAI453.model.tig_04.808	PF01209.25,PF02390.24,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-WAI453_005200	rna-gnl|WAI453|WAI453.model.tig_04.809	PF09286.17	Partial	None
gene-WAI453_005201	rna-gnl|WAI453|WAI453.model.tig_04.810	PF02891.27,PF14324.13	Complete	None
gene-WAI453_005202	rna-gnl|WAI453|WAI453.model.tig_04.811	PF10338.16	Partial	None
gene-WAI453_005203	rna-gnl|WAI453|WAI453.model.tig_04.812	PF01663.28,PF19316.5	Partial	None
gene-WAI453_005204	rna-gnl|WAI453|WAI453.model.tig_04.813	PF20945.3	Partial	None
gene-WAI453_005205	rna-gnl|WAI453|WAI453.model.tig_04.814	PF00005.34	Partial	None
gene-WAI453_005206	rna-gnl|WAI453|WAI453.model.tig_04.815	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-WAI453_005207	rna-gnl|WAI453|WAI453.model.tig_04.816	PF09138.18	Partial	None
gene-WAI453_005208	rna-gnl|WAI453|WAI453.model.tig_04.817		None	None
gene-WAI453_005209	rna-gnl|WAI453|WAI453.model.tig_04.818	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-WAI453_005210	rna-gnl|WAI453|WAI453.model.tig_04.819		None	None
gene-WAI453_005211	rna-gnl|WAI453|WAI453.model.tig_04.820		None	None
gene-WAI453_005212	rna-gnl|WAI453|WAI453.model.tig_04.821		None	None
gene-WAI453_005213	rna-gnl|WAI453|WAI453.model.tig_04.822		None	None
gene-WAI453_005214	rna-gnl|WAI453|WAI453.model.tig_04.823		None	None
gene-WAI453_005215	rna-gnl|WAI453|WAI453.model.tig_04.824	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-WAI453_005216	rna-gnl|WAI453|WAI453.model.tig_04.825	PF04821.20,PF05029.20,PF27570.2	Complete	None
gene-WAI453_005217	rna-gnl|WAI453|WAI453.model.tig_04.826	PF00725.28,PF02737.25	Complete	None
gene-WAI453_005218	rna-gnl|WAI453|WAI453.model.tig_04.827	PF00046.36	Complete	None
gene-WAI453_005219	rna-gnl|WAI453|WAI453.model.tig_04.828		None	None
gene-WAI453_005220	rna-gnl|WAI453|WAI453.model.tig_04.829		None	None
gene-WAI453_005221	rna-gnl|WAI453|WAI453.model.tig_04.830		None	None
gene-WAI453_005222	rna-gnl|WAI453|WAI453.model.tig_04.831		None	None
gene-WAI453_005223	rna-gnl|WAI453|WAI453.model.tig_04.832	PF05891.19,PF08241.19	Partial	None
gene-WAI453_005224	rna-gnl|WAI453|WAI453.model.tig_04.833		None	None
gene-WAI453_005225	rna-gnl|WAI453|WAI453.model.tig_04.834	PF00443.36	Partial	None
gene-WAI453_005226	rna-gnl|WAI453|WAI453.model.tig_04.835	PF00281.25,PF00673.27	Complete	None
gene-WAI453_005227	rna-gnl|WAI453|WAI453.model.tig_04.836	PF08609.17	Partial	None
gene-WAI453_005228	rna-gnl|WAI453|WAI453.model.tig_04.837	PF00022.27,PF00328.28	Partial	None
gene-WAI453_005229	rna-gnl|WAI453|WAI453.model.tig_04.838		None	None
gene-WAI453_005230	rna-gnl|WAI453|WAI453.model.tig_04.839	PF04048.21,PF10475.16,PF20651.4,PF20652.4	Partial	None
gene-WAI453_005231	rna-gnl|WAI453|WAI453.model.tig_04.840		None	None
gene-WAI453_005232	rna-gnl|WAI453|WAI453.model.tig_04.841	PF09346.16	Partial	None
gene-WAI453_005233	rna-gnl|WAI453|WAI453.model.tig_04.842	PF05255.17	Partial	None
gene-WAI453_005234	rna-gnl|WAI453|WAI453.model.tig_04.843	PF01663.28,PF01676.24	Partial	None
gene-WAI453_005235	rna-gnl|WAI453|WAI453.model.tig_04.844	PF00153.33,PF00153.33	Complete	None
gene-WAI453_005236	rna-gnl|WAI453|WAI453.model.tig_04.845		None	None
gene-WAI453_005237	rna-gnl|WAI453|WAI453.model.tig_04.846	PF00076.29,PF00076.29	Partial	None
gene-WAI453_005238	rna-gnl|WAI453|WAI453.model.tig_04.847	PF09088.18,PF09090.18	Complete	None
gene-WAI453_005239	rna-gnl|WAI453|WAI453.model.tig_04.848	PF00069.32,PF07714.24	Partial	None
gene-WAI453_005240	rna-gnl|WAI453|WAI453.model.tig_04.849		None	None
gene-WAI453_005241	rna-gnl|WAI453|WAI453.model.tig_04.850		None	None
gene-WAI453_005242	rna-gnl|WAI453|WAI453.model.tig_04.851		None	None
gene-WAI453_005243	rna-gnl|WAI453|WAI453.model.tig_04.852	PF20684.4	Partial	None
gene-WAI453_005244	rna-gnl|WAI453|WAI453.model.tig_04.853		None	None
gene-WAI453_005245	rna-gnl|WAI453|WAI453.model.tig_04.854	PF01459.29	Partial	None
gene-WAI453_005246	rna-gnl|WAI453|WAI453.model.tig_04.855	PF00300.28,PF01591.25	Partial	None
gene-WAI453_005247	rna-gnl|WAI453|WAI453.model.tig_04.856	PF04051.22	Partial	None
gene-WAI453_005248	rna-gnl|WAI453|WAI453.model.tig_04.857	PF00056.30,PF01778.23,PF02866.24	Complete	None
gene-WAI453_005249	rna-gnl|WAI453|WAI453.model.tig_04.858	PF09435.17	Partial	None
gene-WAI453_005250	rna-gnl|WAI453|WAI453.model.tig_04.859		None	None
gene-WAI453_005251	rna-gnl|WAI453|WAI453.model.tig_04.860	PF30933.1,PF30934.1	Complete	None
gene-WAI453_005252	rna-gnl|WAI453|WAI453.model.tig_04.861	PF00406.30,PF13207.13,PF13238.13	Partial	None
gene-WAI453_005253	rna-gnl|WAI453|WAI453.model.tig_04.862	PF00149.34	Partial	None
gene-WAI453_005254	rna-gnl|WAI453|WAI453.model.tig_04.863	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16	Complete	None
gene-WAI453_005255	rna-gnl|WAI453|WAI453.model.tig_04.864	PF04116.20	Complete	None
gene-WAI453_005256	rna-gnl|WAI453|WAI453.model.tig_04.865	PF08450.19	Partial	None
gene-WAI453_005257	rna-gnl|WAI453|WAI453.model.tig_04.866		None	None
gene-WAI453_005258	rna-gnl|WAI453|WAI453.model.tig_04.867	PF00171.28	Partial	None
gene-WAI453_005259	rna-gnl|WAI453|WAI453.model.tig_04.868		None	None
gene-WAI453_005260	rna-gnl|WAI453|WAI453.model.tig_04.869		None	None
gene-WAI453_005261	rna-gnl|WAI453|WAI453.model.tig_04.870		None	None
gene-WAI453_005262	rna-gnl|WAI453|WAI453.model.tig_04.871		None	None
gene-WAI453_005263	rna-gnl|WAI453|WAI453.model.tig_04.872		None	None
gene-WAI453_005264	rna-gnl|WAI453|WAI453.model.tig_04.873		None	None
gene-WAI453_005265	rna-gnl|WAI453|WAI453.model.tig_04.874		None	None
gene-WAI453_005266	rna-gnl|WAI453|WAI453.model.tig_04.875		None	None
gene-WAI453_005267	rna-gnl|WAI453|WAI453.model.tig_04.876		None	None
gene-WAI453_005268	rna-gnl|WAI453|WAI453.model.tig_04.877	PF00583.32,PF13673.14	Partial	None
gene-WAI453_005269	rna-gnl|WAI453|WAI453.model.tig_04.878	PF04479.19	Partial	None
gene-WAI453_005270	rna-gnl|WAI453|WAI453.model.tig_04.879	PF10357.17,PF12171.15,PF12874.14,PF25095.2	Partial	None
gene-WAI453_005271	rna-gnl|WAI453|WAI453.model.tig_04.880	PF06093.20	Partial	None
gene-WAI453_005272	rna-gnl|WAI453|WAI453.model.tig_04.881		None	None
gene-WAI453_005273	rna-gnl|WAI453|WAI453.model.tig_04.882		None	None
gene-WAI453_005274	rna-gnl|WAI453|WAI453.model.tig_04.883		None	None
gene-WAI453_005275	rna-gnl|WAI453|WAI453.model.tig_04.884	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-WAI453_005276	rna-gnl|WAI453|WAI453.model.tig_04.885	PF00344.26,PF10559.15	Partial	None
gene-WAI453_005277	rna-gnl|WAI453|WAI453.model.tig_04.886	PF01960.24	Partial	None
gene-WAI453_005278	rna-gnl|WAI453|WAI453.model.tig_04.887	PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24	Complete	None
