gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CJF30_00000448	rna-gnl|WGS:NJPT|mRNACJF30_00000448	PF01926.30,PF08701.17	Complete	None
gene-CJF30_00000449	rna-gnl|WGS:NJPT|mRNACJF30_00000449	PF00702.33,PF13419.13	Partial	None
gene-CJF30_00000450	rna-gnl|WGS:NJPT|mRNACJF30_00000450	PF00773.26,PF17215.10	Complete	None
gene-CJF30_00000451	rna-gnl|WGS:NJPT|mRNACJF30_00000451	PF17216.10	Partial	None
gene-CJF30_00000452	rna-gnl|WGS:NJPT|mRNACJF30_00000452	PF08624.16	Partial	None
gene-CJF30_00000453	rna-gnl|WGS:NJPT|mRNACJF30_00000453	PF10300.16	Partial	None
gene-CJF30_00000454	rna-gnl|WGS:NJPT|mRNACJF30_00000454		None	None
gene-CJF30_00000455	rna-gnl|WGS:NJPT|mRNACJF30_00000455	PF00162.25	Partial	None
gene-CJF30_00000456	rna-gnl|WGS:NJPT|mRNACJF30_00000456	PF04117.18	Partial	None
gene-CJF30_00000457	rna-gnl|WGS:NJPT|mRNACJF30_00000457		None	None
gene-CJF30_00000458	rna-gnl|WGS:NJPT|mRNACJF30_00000458	PF07745.20	Partial	None
gene-CJF30_00000459	rna-gnl|WGS:NJPT|mRNACJF30_00000459	PF00733.28,PF00733.28,PF13537.12	Complete	None
gene-CJF30_00000461	rna-gnl|WGS:NJPT|mRNACJF30_00000461		None	None
gene-CJF30_00000462	rna-gnl|WGS:NJPT|mRNACJF30_00000462	PF00172.24,PF04082.24	Partial	None
gene-CJF30_00000463	rna-gnl|WGS:NJPT|mRNACJF30_00000463	PF04082.24	Partial	None
gene-CJF30_00000464	rna-gnl|WGS:NJPT|mRNACJF30_00000464		None	None
gene-CJF30_00000465	rna-gnl|WGS:NJPT|mRNACJF30_00000465	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-CJF30_00000466	rna-gnl|WGS:NJPT|mRNACJF30_00000466		None	None
gene-CJF30_00000467	rna-gnl|WGS:NJPT|mRNACJF30_00000467	PF14716.14	Partial	None
gene-CJF30_00000468	rna-gnl|WGS:NJPT|mRNACJF30_00000468	PF20150.5	Partial	None
gene-CJF30_00000469	rna-gnl|WGS:NJPT|mRNACJF30_00000469	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-CJF30_00000470	rna-gnl|WGS:NJPT|mRNACJF30_00000470	PF12735.14	Complete	None
gene-CJF30_00000471	rna-gnl|WGS:NJPT|mRNACJF30_00000471	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF01846.26	Complete	None
gene-CJF30_00000472	rna-gnl|WGS:NJPT|mRNACJF30_00000472	PF00005.34,PF00005.34,PF00037.33	Complete	None
gene-CJF30_00000473	rna-gnl|WGS:NJPT|mRNACJF30_00000473	PF00176.30,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	Complete	None
gene-CJF30_00000474	rna-gnl|WGS:NJPT|mRNACJF30_00000474	PF00083.31,PF07690.22	Partial	None
gene-CJF30_00000475	rna-gnl|WGS:NJPT|mRNACJF30_00000475	PF02146.24	Partial	None
gene-CJF30_00000476	rna-gnl|WGS:NJPT|mRNACJF30_00000476	PF11635.15	Partial	None
gene-CJF30_00000477	rna-gnl|WGS:NJPT|mRNACJF30_00000477	PF20719.3	Complete	None
gene-CJF30_00000478	rna-gnl|WGS:NJPT|mRNACJF30_00000478	PF00909.27	Partial	None
gene-CJF30_00000479	rna-gnl|WGS:NJPT|mRNACJF30_00000479	PF22784.2,PF22785.2	Complete	None
gene-CJF30_00000480	rna-gnl|WGS:NJPT|mRNACJF30_00000480		None	None
gene-CJF30_00000481	rna-gnl|WGS:NJPT|mRNACJF30_00000481	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-CJF30_00000482	rna-gnl|WGS:NJPT|mRNACJF30_00000482	PF08639.16	Partial	None
gene-CJF30_00000483	rna-gnl|WGS:NJPT|mRNACJF30_00000483	PF12716.13	Partial	None
gene-CJF30_00000484	rna-gnl|WGS:NJPT|mRNACJF30_00000484	PF03029.24	Partial	None
gene-CJF30_00000485	rna-gnl|WGS:NJPT|mRNACJF30_00000485	PF00438.26,PF02772.22	Partial	None
gene-CJF30_00000486	rna-gnl|WGS:NJPT|mRNACJF30_00000486	PF24554.2	Complete	None
gene-CJF30_00000487	rna-gnl|WGS:NJPT|mRNACJF30_00000487		None	None
gene-CJF30_00000488	rna-gnl|WGS:NJPT|mRNACJF30_00000488	PF00125.31,PF00808.30	Partial	None
gene-CJF30_00000489	rna-gnl|WGS:NJPT|mRNACJF30_00000489	PF00083.31,PF00083.31	Partial	None
gene-CJF30_00000490	rna-gnl|WGS:NJPT|mRNACJF30_00000490	PF07690.22	Partial	None
gene-CJF30_00000491	rna-gnl|WGS:NJPT|mRNACJF30_00000491		None	None
gene-CJF30_00000492	rna-gnl|WGS:NJPT|mRNACJF30_00000492	PF00561.27,PF12697.14	Partial	None
gene-CJF30_00000493	rna-gnl|WGS:NJPT|mRNACJF30_00000493		None	None
gene-CJF30_00000494	rna-gnl|WGS:NJPT|mRNACJF30_00000494	PF04116.20	Partial	None
gene-CJF30_00000495	rna-gnl|WGS:NJPT|mRNACJF30_00000495		None	None
gene-CJF30_00000496	rna-gnl|WGS:NJPT|mRNACJF30_00000496	PF00891.25,PF08100.19	Partial	None
gene-CJF30_00000497	rna-gnl|WGS:NJPT|mRNACJF30_00000497		None	None
gene-CJF30_00000498	rna-gnl|WGS:NJPT|mRNACJF30_00000498	PF00347.29,PF00347.29	Partial	None
gene-CJF30_00000499	rna-gnl|WGS:NJPT|mRNACJF30_00000499	PF03571.22	Partial	None
gene-CJF30_00000500	rna-gnl|WGS:NJPT|mRNACJF30_00000500	PF01159.25	Partial	None
gene-CJF30_00000501	rna-gnl|WGS:NJPT|mRNACJF30_00000501	PF04683.20	Partial	None
gene-CJF30_00000502	rna-gnl|WGS:NJPT|mRNACJF30_00000502	PF04855.18	Partial	None
gene-CJF30_00000504	rna-gnl|WGS:NJPT|mRNACJF30_00000504	PF05916.17,PF24997.2	Complete	None
gene-CJF30_00000505	rna-gnl|WGS:NJPT|mRNACJF30_00000505	PF00505.26	Complete	None
gene-CJF30_00000506	rna-gnl|WGS:NJPT|mRNACJF30_00000506	PF06963.19,PF06963.19	Partial	None
gene-CJF30_00000507	rna-gnl|WGS:NJPT|mRNACJF30_00000507		None	None
gene-CJF30_00000508	rna-gnl|WGS:NJPT|mRNACJF30_00000508	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-CJF30_00000509	rna-gnl|WGS:NJPT|mRNACJF30_00000509	PF00628.36	Complete	None
gene-CJF30_00000510	rna-gnl|WGS:NJPT|mRNACJF30_00000510	PF23076.2	Partial	None
gene-CJF30_00000511	rna-gnl|WGS:NJPT|mRNACJF30_00000511		None	None
gene-CJF30_00000512	rna-gnl|WGS:NJPT|mRNACJF30_00000512		None	None
gene-CJF30_00000513	rna-gnl|WGS:NJPT|mRNACJF30_00000513	PF00505.26,PF09011.17	Partial	None
gene-CJF30_00000514	rna-gnl|WGS:NJPT|mRNACJF30_00000514	PF11711.14	Partial	None
gene-CJF30_00000515	rna-gnl|WGS:NJPT|mRNACJF30_00000515	PF12569.15,PF12895.14,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF31234.1	Complete	None
gene-CJF30_00000516	rna-gnl|WGS:NJPT|mRNACJF30_00000516	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CJF30_00000517	rna-gnl|WGS:NJPT|mRNACJF30_00000517	PF27604.1	Partial	None
gene-CJF30_00000518	rna-gnl|WGS:NJPT|mRNACJF30_00000518	PF19445.5,PF19445.5	Partial	None
gene-CJF30_00000519	rna-gnl|WGS:NJPT|mRNACJF30_00000519	PF00670.28,PF05221.24,PF05221.24	Partial	None
gene-CJF30_00000520	rna-gnl|WGS:NJPT|mRNACJF30_00000520	PF04108.18,PF10377.15	Complete	None
gene-CJF30_00000521	rna-gnl|WGS:NJPT|mRNACJF30_00000521	PF05837.18	Partial	None
gene-CJF30_00000522	rna-gnl|WGS:NJPT|mRNACJF30_00000522		None	None
gene-CJF30_00000523	rna-gnl|WGS:NJPT|mRNACJF30_00000523	PF12874.14,PF16835.11	Complete	None
gene-CJF30_00000524	rna-gnl|WGS:NJPT|mRNACJF30_00000524	PF01302.32	Partial	None
gene-CJF30_00000525	rna-gnl|WGS:NJPT|mRNACJF30_00000525		None	None
gene-CJF30_00000526	rna-gnl|WGS:NJPT|mRNACJF30_00000526	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-CJF30_00000527	rna-gnl|WGS:NJPT|mRNACJF30_00000527	PF23561.2	Complete	None
gene-CJF30_00000528	rna-gnl|WGS:NJPT|mRNACJF30_00000528	PF00248.28	Partial	None
gene-CJF30_00000529	rna-gnl|WGS:NJPT|mRNACJF30_00000529	PF31053.1	Partial	None
gene-CJF30_00000530	rna-gnl|WGS:NJPT|mRNACJF30_00000530	PF02906.20,PF02906.20	Partial	None
gene-CJF30_00000531	rna-gnl|WGS:NJPT|mRNACJF30_00000531		None	None
gene-CJF30_00000533	rna-gnl|WGS:NJPT|mRNACJF30_00000533	PF00106.32,PF01370.28,PF02719.22,PF03807.24,PF08659.17,PF13561.13	Partial	None
gene-CJF30_00000534	rna-gnl|WGS:NJPT|mRNACJF30_00000534	PF01170.25,PF25904.1	Partial	None
gene-CJF30_00000535	rna-gnl|WGS:NJPT|mRNACJF30_00000535	PF08584.17	Partial	None
gene-CJF30_00000536	rna-gnl|WGS:NJPT|mRNACJF30_00000536	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-CJF30_00000537	rna-gnl|WGS:NJPT|mRNACJF30_00000537	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-CJF30_00000538	rna-gnl|WGS:NJPT|mRNACJF30_00000538	PF00188.33	Partial	None
gene-CJF30_00000539	rna-gnl|WGS:NJPT|mRNACJF30_00000539	PF00248.28,PF01230.30	Complete	None
gene-CJF30_00000540	rna-gnl|WGS:NJPT|mRNACJF30_00000540	PF10187.16	Partial	None
gene-CJF30_00000541	rna-gnl|WGS:NJPT|mRNACJF30_00000541	PF04622.19	Partial	None
gene-CJF30_00000542	rna-gnl|WGS:NJPT|mRNACJF30_00000542		None	None
gene-CJF30_00000543	rna-gnl|WGS:NJPT|mRNACJF30_00000543	PF00076.29	Complete	None
gene-CJF30_00000544	rna-gnl|WGS:NJPT|mRNACJF30_00000544	PF00025.28,PF00025.28	Partial	None
gene-CJF30_00000545	rna-gnl|WGS:NJPT|mRNACJF30_00000545	PF01105.30	Partial	None
gene-CJF30_00000546	rna-gnl|WGS:NJPT|mRNACJF30_00000546	PF06985.18	Partial	None
gene-CJF30_00000547	rna-gnl|WGS:NJPT|mRNACJF30_00000547	PF06609.19,PF07690.22	Partial	None
gene-CJF30_00000548	rna-gnl|WGS:NJPT|mRNACJF30_00000548	PF07519.18,PF07519.18	Partial	None
gene-CJF30_00000549	rna-gnl|WGS:NJPT|mRNACJF30_00000549	PF11885.14,PF11885.14	Partial	None
gene-CJF30_00000550	rna-gnl|WGS:NJPT|mRNACJF30_00000550	PF00871.24	Partial	None
gene-CJF30_00000551	rna-gnl|WGS:NJPT|mRNACJF30_00000551		None	None
gene-CJF30_00000552	rna-gnl|WGS:NJPT|mRNACJF30_00000552		None	None
gene-CJF30_00000553	rna-gnl|WGS:NJPT|mRNACJF30_00000553	PF01156.25	Partial	None
gene-CJF30_00000554	rna-gnl|WGS:NJPT|mRNACJF30_00000554		None	None
gene-CJF30_00000555	rna-gnl|WGS:NJPT|mRNACJF30_00000555	PF03643.21	Partial	None
gene-CJF30_00000556	rna-gnl|WGS:NJPT|mRNACJF30_00000556	PF03643.21	Partial	None
gene-CJF30_00000557	rna-gnl|WGS:NJPT|mRNACJF30_00000557	PF23300.4,PF23354.2	Partial	None
gene-CJF30_00000558	rna-gnl|WGS:NJPT|mRNACJF30_00000558	PF08423.18,PF14520.13	Partial	None
gene-CJF30_00000559	rna-gnl|WGS:NJPT|mRNACJF30_00000559		None	None
gene-CJF30_00000560	rna-gnl|WGS:NJPT|mRNACJF30_00000560		None	None
gene-CJF30_00000561	rna-gnl|WGS:NJPT|mRNACJF30_00000561	PF13181.13,PF13432.13	Partial	None
gene-CJF30_00000562	rna-gnl|WGS:NJPT|mRNACJF30_00000562	PF05773.28	Partial	None
gene-CJF30_00000563	rna-gnl|WGS:NJPT|mRNACJF30_00000563	PF08144.18	Complete	None
gene-CJF30_00000564	rna-gnl|WGS:NJPT|mRNACJF30_00000564	PF03547.24	Partial	None
gene-CJF30_00000565	rna-gnl|WGS:NJPT|mRNACJF30_00000565		None	None
gene-CJF30_00000566	rna-gnl|WGS:NJPT|mRNACJF30_00000566	PF01569.28	Partial	None
gene-CJF30_00000567	rna-gnl|WGS:NJPT|mRNACJF30_00000567	PF00248.28	Partial	None
gene-CJF30_00000568	rna-gnl|WGS:NJPT|mRNACJF30_00000568		None	None
gene-CJF30_00000569	rna-gnl|WGS:NJPT|mRNACJF30_00000569	PF00187.25,PF01522.27	Complete	None
gene-CJF30_00000570	rna-gnl|WGS:NJPT|mRNACJF30_00000570	PF01522.27	Partial	None
gene-CJF30_00000572	rna-gnl|WGS:NJPT|mRNACJF30_00000572	PF07064.20,PF25440.3	Complete	None
gene-CJF30_00000573	rna-gnl|WGS:NJPT|mRNACJF30_00000573	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-CJF30_00000574	rna-gnl|WGS:NJPT|mRNACJF30_00000574		None	None
gene-CJF30_00000575	rna-gnl|WGS:NJPT|mRNACJF30_00000575	PF04082.24	Partial	None
gene-CJF30_00000576	rna-gnl|WGS:NJPT|mRNACJF30_00000576	PF00181.31,PF03947.25	Partial	None
gene-CJF30_00000577	rna-gnl|WGS:NJPT|mRNACJF30_00000577	PF00134.29,PF02984.25	Complete	None
gene-CJF30_00000578	rna-gnl|WGS:NJPT|mRNACJF30_00000578	PF00083.31,PF07690.22	Partial	None
gene-CJF30_00000579	rna-gnl|WGS:NJPT|mRNACJF30_00000579	PF03224.21,PF11698.15	Complete	None
gene-CJF30_00000580	rna-gnl|WGS:NJPT|mRNACJF30_00000580	PF01571.27,PF08669.18	Complete	None
gene-CJF30_00000581	rna-gnl|WGS:NJPT|mRNACJF30_00000581	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	Partial	None
gene-CJF30_00000582	rna-gnl|WGS:NJPT|mRNACJF30_00000582		None	None
gene-CJF30_00000583	rna-gnl|WGS:NJPT|mRNACJF30_00000583	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	Complete	None
gene-CJF30_00000584	rna-gnl|WGS:NJPT|mRNACJF30_00000584	PF24681.2	Complete	None
gene-CJF30_00000585	rna-gnl|WGS:NJPT|mRNACJF30_00000585	PF00010.32	Partial	None
gene-CJF30_00000586	rna-gnl|WGS:NJPT|mRNACJF30_00000586		None	None
gene-CJF30_00000587	rna-gnl|WGS:NJPT|mRNACJF30_00000587		None	None
gene-CJF30_00000588	rna-gnl|WGS:NJPT|mRNACJF30_00000588	PF21071.4	Partial	None
gene-CJF30_00000589	rna-gnl|WGS:NJPT|mRNACJF30_00000589	PF01728.26	Partial	None
gene-CJF30_00000590	rna-gnl|WGS:NJPT|mRNACJF30_00000590	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-CJF30_00000591	rna-gnl|WGS:NJPT|mRNACJF30_00000591	PF02798.27,PF13409.13,PF13417.13	Complete	None
gene-CJF30_00000592	rna-gnl|WGS:NJPT|mRNACJF30_00000592	PF24808.2	Partial	None
gene-CJF30_00000593	rna-gnl|WGS:NJPT|mRNACJF30_00000593	PF07690.22	Partial	None
gene-CJF30_00000594	rna-gnl|WGS:NJPT|mRNACJF30_00000594		None	None
gene-CJF30_00000595	rna-gnl|WGS:NJPT|mRNACJF30_00000595	PF03666.19,PF24064.3	Complete	None
gene-CJF30_00000596	rna-gnl|WGS:NJPT|mRNACJF30_00000596		None	None
gene-CJF30_00000598	rna-gnl|WGS:NJPT|mRNACJF30_00000598		None	None
gene-CJF30_00000600	rna-gnl|WGS:NJPT|mRNACJF30_00000600	PF06775.20	Partial	None
gene-CJF30_00000601	rna-gnl|WGS:NJPT|mRNACJF30_00000601	PF00018.35,PF00611.29,PF07653.24,PF14604.13	Complete	None
gene-CJF30_00000602	rna-gnl|WGS:NJPT|mRNACJF30_00000602	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12	Complete	None
gene-CJF30_00000603	rna-gnl|WGS:NJPT|mRNACJF30_00000603	PF01205.26	Complete	None
gene-CJF30_00000604	rna-gnl|WGS:NJPT|mRNACJF30_00000604	PF00144.30,PF11954.14,PF25534.1	Complete	None
gene-CJF30_00000606	rna-gnl|WGS:NJPT|mRNACJF30_00000606	PF10233.15	Partial	None
gene-CJF30_00000607	rna-gnl|WGS:NJPT|mRNACJF30_00000607	PF00248.28	Partial	None
gene-CJF30_00000608	rna-gnl|WGS:NJPT|mRNACJF30_00000608	PF11905.14	Partial	None
gene-CJF30_00000609	rna-gnl|WGS:NJPT|mRNACJF30_00000609		None	None
gene-CJF30_00000610	rna-gnl|WGS:NJPT|mRNACJF30_00000610	PF11489.14	Partial	None
gene-CJF30_00000611	rna-gnl|WGS:NJPT|mRNACJF30_00000611	PF03632.22,PF03636.23	Partial	None
gene-CJF30_00000613	rna-gnl|WGS:NJPT|mRNACJF30_00000613	PF09468.17,PF17745.7	Partial	None
gene-CJF30_00000614	rna-gnl|WGS:NJPT|mRNACJF30_00000614	PF08651.16	Partial	None
gene-CJF30_00000615	rna-gnl|WGS:NJPT|mRNACJF30_00000615	PF01975.24,PF03133.21	Complete	None
gene-CJF30_00000616	rna-gnl|WGS:NJPT|mRNACJF30_00000616		None	None
gene-CJF30_00000617	rna-gnl|WGS:NJPT|mRNACJF30_00000617	PF00122.26,PF00689.27,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-CJF30_00000618	rna-gnl|WGS:NJPT|mRNACJF30_00000618	PF02146.24	Partial	None
gene-CJF30_00000619	rna-gnl|WGS:NJPT|mRNACJF30_00000619	PF10334.17,PF10337.16,PF11744.15,PF13515.13	Complete	None
gene-CJF30_00000620	rna-gnl|WGS:NJPT|mRNACJF30_00000620		None	None
gene-CJF30_00000621	rna-gnl|WGS:NJPT|mRNACJF30_00000621	PF01966.29	Partial	None
gene-CJF30_00000622	rna-gnl|WGS:NJPT|mRNACJF30_00000622	PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-CJF30_00000623	rna-gnl|WGS:NJPT|mRNACJF30_00000623		None	None
gene-CJF30_00000624	rna-gnl|WGS:NJPT|mRNACJF30_00000624	PF14479.12,PF24476.2	Partial	None
gene-CJF30_00000625	rna-gnl|WGS:NJPT|mRNACJF30_00000625	PF02077.21	Partial	None
gene-CJF30_00000626	rna-gnl|WGS:NJPT|mRNACJF30_00000626	PF02205.27	Partial	None
gene-CJF30_00000627	rna-gnl|WGS:NJPT|mRNACJF30_00000627		None	None
gene-CJF30_00000628	rna-gnl|WGS:NJPT|mRNACJF30_00000628	PF04968.18,PF04968.18,PF04969.23	Complete	None
gene-CJF30_00000629	rna-gnl|WGS:NJPT|mRNACJF30_00000629	PF05768.21	Partial	None
gene-CJF30_00000630	rna-gnl|WGS:NJPT|mRNACJF30_00000630	PF03328.21	Partial	None
gene-CJF30_00000631	rna-gnl|WGS:NJPT|mRNACJF30_00000631	PF00004.36,PF01202.29,PF03215.22,PF13207.13,PF13238.13,PF13671.13	Partial	None
gene-CJF30_00000632	rna-gnl|WGS:NJPT|mRNACJF30_00000632	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-CJF30_00000633	rna-gnl|WGS:NJPT|mRNACJF30_00000633	PF05176.21	Partial	None
gene-CJF30_00000634	rna-gnl|WGS:NJPT|mRNACJF30_00000634	PF12352.14,PF27017.1	Complete	None
gene-CJF30_00000635	rna-gnl|WGS:NJPT|mRNACJF30_00000635	PF03637.23,PF03637.23	Partial	None
gene-CJF30_00000636	rna-gnl|WGS:NJPT|mRNACJF30_00000636	PF04004.19	Partial	None
gene-CJF30_00000637	rna-gnl|WGS:NJPT|mRNACJF30_00000637	PF01734.28,PF11815.14	Partial	None
gene-CJF30_00000638	rna-gnl|WGS:NJPT|mRNACJF30_00000638	PF01805.27	Complete	None
gene-CJF30_00000639	rna-gnl|WGS:NJPT|mRNACJF30_00000639	PF00324.28,PF13520.13	Partial	None
gene-CJF30_00000640	rna-gnl|WGS:NJPT|mRNACJF30_00000640	PF13520.13	Partial	None
gene-CJF30_00000641	rna-gnl|WGS:NJPT|mRNACJF30_00000641	PF20684.4	Partial	None
gene-CJF30_00000642	rna-gnl|WGS:NJPT|mRNACJF30_00000642	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-CJF30_00000643	rna-gnl|WGS:NJPT|mRNACJF30_00000643	PF27522.2	Partial	None
gene-CJF30_00000644	rna-gnl|WGS:NJPT|mRNACJF30_00000644		None	None
gene-CJF30_00000645	rna-gnl|WGS:NJPT|mRNACJF30_00000645	PF00083.31,PF07690.22	Partial	None
gene-CJF30_00000646	rna-gnl|WGS:NJPT|mRNACJF30_00000646	PF01266.31	Partial	None
gene-CJF30_00000647	rna-gnl|WGS:NJPT|mRNACJF30_00000647	PF00352.28,PF00352.28	Complete	None
gene-CJF30_00000649	rna-gnl|WGS:NJPT|mRNACJF30_00000649	PF07690.22,PF07690.22	Partial	None
gene-CJF30_00000650	rna-gnl|WGS:NJPT|mRNACJF30_00000650	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-CJF30_00000651	rna-gnl|WGS:NJPT|mRNACJF30_00000651	PF00654.26	Partial	None
gene-CJF30_00000652	rna-gnl|WGS:NJPT|mRNACJF30_00000652	PF01633.27	Partial	None
gene-CJF30_00000653	rna-gnl|WGS:NJPT|mRNACJF30_00000653	PF11905.14	Complete	None
gene-CJF30_00000654	rna-gnl|WGS:NJPT|mRNACJF30_00000654		None	None
gene-CJF30_00000655	rna-gnl|WGS:NJPT|mRNACJF30_00000655		None	None
gene-CJF30_00000656	rna-gnl|WGS:NJPT|mRNACJF30_00000656	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-CJF30_00000657	rna-gnl|WGS:NJPT|mRNACJF30_00000657	PF05730.17	Partial	None
gene-CJF30_00000658	rna-gnl|WGS:NJPT|mRNACJF30_00000658	PF00004.36,PF00004.36,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	Complete	None
gene-CJF30_00000659	rna-gnl|WGS:NJPT|mRNACJF30_00000659	PF00736.25,PF10587.15	Complete	None
gene-CJF30_00000660	rna-gnl|WGS:NJPT|mRNACJF30_00000660	PF10270.15	Partial	None
gene-CJF30_00000661	rna-gnl|WGS:NJPT|mRNACJF30_00000661	PF00488.28,PF05192.24,PF27035.1	Complete	None
gene-CJF30_00000662	rna-gnl|WGS:NJPT|mRNACJF30_00000662		None	None
gene-CJF30_00000663	rna-gnl|WGS:NJPT|mRNACJF30_00000663	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
gene-CJF30_00000664	rna-gnl|WGS:NJPT|mRNACJF30_00000664		None	None
gene-CJF30_00000665	rna-gnl|WGS:NJPT|mRNACJF30_00000665		None	None
gene-CJF30_00000666	rna-gnl|WGS:NJPT|mRNACJF30_00000666	PF28227.1	Complete	None
gene-CJF30_00000667	rna-gnl|WGS:NJPT|mRNACJF30_00000667	PF00591.28,PF02885.23	Partial	None
gene-CJF30_00000668	rna-gnl|WGS:NJPT|mRNACJF30_00000668	PF02826.26,PF03446.22	Partial	None
gene-CJF30_00000669	rna-gnl|WGS:NJPT|mRNACJF30_00000669	PF00172.24,PF28706.1	Complete	None
gene-CJF30_00000670	rna-gnl|WGS:NJPT|mRNACJF30_00000670	PF04676.20,PF04677.21	Complete	None
gene-CJF30_00000671	rna-gnl|WGS:NJPT|mRNACJF30_00000671	PF03029.24	Partial	None
gene-CJF30_00000672	rna-gnl|WGS:NJPT|mRNACJF30_00000672		None	None
gene-CJF30_00000674	rna-gnl|WGS:NJPT|mRNACJF30_00000674	PF28298.1	Complete	None
gene-CJF30_00000675	rna-gnl|WGS:NJPT|mRNACJF30_00000675	PF17648.8	Complete	None
gene-CJF30_00000676	rna-gnl|WGS:NJPT|mRNACJF30_00000676	PF00069.32,PF07714.24,PF20233.4	Complete	None
gene-CJF30_00000677	rna-gnl|WGS:NJPT|mRNACJF30_00000677		None	None
gene-CJF30_00000678	rna-gnl|WGS:NJPT|mRNACJF30_00000678	PF03894.21,PF09363.16,PF09364.16	Complete	None
gene-CJF30_00000679	rna-gnl|WGS:NJPT|mRNACJF30_00000679		None	None
gene-CJF30_00000680	rna-gnl|WGS:NJPT|mRNACJF30_00000680	PF07719.24,PF13181.13,PF13181.13,PF16546.11	Complete	None
gene-CJF30_00000681	rna-gnl|WGS:NJPT|mRNACJF30_00000681	PF01926.30,PF06071.20	Complete	None
gene-CJF30_00000682	rna-gnl|WGS:NJPT|mRNACJF30_00000682		None	None
gene-CJF30_00000683	rna-gnl|WGS:NJPT|mRNACJF30_00000683	PF05903.21	Partial	None
gene-CJF30_00000684	rna-gnl|WGS:NJPT|mRNACJF30_00000684	PF00411.25	Partial	None
gene-CJF30_00000685	rna-gnl|WGS:NJPT|mRNACJF30_00000685	PF04280.22	Complete	None
gene-CJF30_00000686	rna-gnl|WGS:NJPT|mRNACJF30_00000686	PF00005.34,PF00664.29	Complete	None
gene-CJF30_00000688	rna-gnl|WGS:NJPT|mRNACJF30_00000688	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-CJF30_00000689	rna-gnl|WGS:NJPT|mRNACJF30_00000689	PF00929.32	Partial	None
gene-CJF30_00000690	rna-gnl|WGS:NJPT|mRNACJF30_00000690		None	None
gene-CJF30_00000691	rna-gnl|WGS:NJPT|mRNACJF30_00000691	PF01575.26,PF22622.3	Partial	None
gene-CJF30_00000693	rna-gnl|WGS:NJPT|mRNACJF30_00000693	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-CJF30_00000694	rna-gnl|WGS:NJPT|mRNACJF30_00000694	PF01408.29,PF02894.23	Partial	None
gene-CJF30_00000695	rna-gnl|WGS:NJPT|mRNACJF30_00000695	PF02204.24,PF13857.13	Complete	None
gene-CJF30_00000696	rna-gnl|WGS:NJPT|mRNACJF30_00000696	PF01522.27,PF10096.15	Partial	None
gene-CJF30_00000697	rna-gnl|WGS:NJPT|mRNACJF30_00000697	PF00067.28	Partial	None
gene-CJF30_00000698	rna-gnl|WGS:NJPT|mRNACJF30_00000698	PF10775.15	Partial	None
gene-CJF30_00000699	rna-gnl|WGS:NJPT|mRNACJF30_00000699	PF00168.37,PF00168.37	Complete	None
gene-CJF30_00000700	rna-gnl|WGS:NJPT|mRNACJF30_00000700		None	None
gene-CJF30_00000701	rna-gnl|WGS:NJPT|mRNACJF30_00000701	PF08624.16	Partial	None
gene-CJF30_00000702	rna-gnl|WGS:NJPT|mRNACJF30_00000702	PF08613.17	Partial	None
gene-CJF30_00000703	rna-gnl|WGS:NJPT|mRNACJF30_00000703		None	None
gene-CJF30_00000704	rna-gnl|WGS:NJPT|mRNACJF30_00000704	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	Partial	None
gene-CJF30_00000705	rna-gnl|WGS:NJPT|mRNACJF30_00000705	PF01565.29,PF08031.18	Complete	None
