gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PG997_008123	rna-XM_066812438.1	PF01095.26	Partial	None
gene-PG997_008124	rna-XM_066812439.1	PF00083.31,PF07690.22	Partial	None
gene-PG997_008125	rna-XM_066812440.1		None	None
gene-PG997_008126	rna-XM_066812441.1		None	None
gene-PG997_008127	rna-XM_066812442.1		None	None
gene-PG997_008128	rna-XM_066812443.1	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-PG997_008129	rna-XM_066812444.1		None	None
gene-PG997_008130	rna-XM_066812445.1	PF00856.34	Partial	None
gene-PG997_008131	rna-XM_066812446.1	PF00561.27	Partial	None
gene-PG997_008132	rna-XM_066812447.1	PF07690.22	Partial	None
gene-PG997_008133	rna-XM_066812448.1		None	None
gene-PG997_008134	rna-XM_066812449.1	PF04488.22	Partial	None
gene-PG997_008135	rna-XM_066812450.1		None	None
gene-PG997_008136	rna-XM_066812451.1	PF02811.27	Partial	None
gene-PG997_008137	rna-XM_066812452.1	PF00076.29,PF01480.23	Complete	None
gene-PG997_008138	rna-XM_066812453.1		None	None
gene-PG997_008139	rna-XM_066812454.1	PF06779.21,PF07690.22	Partial	None
gene-PG997_008140	rna-XM_066812455.1	PF06985.18	Partial	None
gene-PG997_008141	rna-XM_066812456.1		None	None
gene-PG997_008142	rna-XM_066812457.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-PG997_008143	rna-XM_066812458.1		None	None
gene-PG997_008144	rna-XM_066812459.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-PG997_008145	rna-XM_066812460.1	PF00089.33	Partial	None
gene-PG997_008146	rna-XM_066812461.1	PF00067.28	Partial	None
gene-PG997_008147	rna-XM_066812462.1	PF00067.28	Partial	None
gene-PG997_008148	rna-XM_066812463.1		None	None
gene-PG997_008149	rna-XM_066812464.1		None	None
gene-PG997_008150	rna-XM_066812465.1	PF01490.25	Partial	None
gene-PG997_008151	rna-XM_066812466.1		None	None
gene-PG997_008152	rna-XM_066812467.1		None	None
gene-PG997_008153	rna-XM_066812468.1	PF00067.28	Partial	None
gene-PG997_008154	rna-XM_066812469.1	PF20684.4	Partial	None
gene-PG997_008155	rna-XM_066812470.1	PF00067.28	Partial	None
gene-PG997_008156	rna-XM_066812471.1	PF01061.30	Partial	None
gene-PG997_008157	rna-XM_066812472.1		None	None
gene-PG997_008158	rna-XM_066812473.1	PF00270.36,PF00271.38,PF04851.22,PF09369.16,PF22982.4	Complete	None
gene-PG997_008159	rna-XM_066812474.1	PF00085.27,PF13098.14	Partial	None
gene-PG997_008160	rna-XM_066812475.1	PF05557.19	Partial	None
gene-PG997_008161	rna-XM_066812476.1	PF09139.18	Partial	None
gene-PG997_008162	rna-XM_066812477.1		None	None
gene-PG997_008163	rna-XM_066812478.1	PF05042.20	Partial	None
gene-PG997_008164	rna-XM_066812479.1	PF06041.18	Partial	None
gene-PG997_008165	rna-XM_066812480.1		None	None
gene-PG997_008166	rna-XM_066812481.1		None	None
gene-PG997_008167	rna-XM_066812482.1		None	None
gene-PG997_008168	rna-XM_066812483.1	PF18922.6	Partial	None
gene-PG997_008169	rna-XM_066812484.1	PF00187.25,PF00704.35,PF01476.27,PF30529.1	Complete	None
gene-PG997_008170	rna-XM_066812485.1		None	None
gene-PG997_008171	rna-XM_066812486.1	PF24870.2	Partial	None
gene-PG997_008172	rna-XM_066812487.1	PF01476.27,PF01476.27,PF01476.27,PF01476.27	Complete	None
gene-PG997_008173	rna-XM_066812488.1	PF14420.12	Partial	None
gene-PG997_008174	rna-XM_066812489.1		None	None
gene-PG997_008175	rna-XM_066812490.1	PF28325.1	Partial	None
gene-PG997_008176	rna-XM_066812491.1		None	None
gene-PG997_008177	rna-XM_066812492.1		None	None
gene-PG997_008178	rna-XM_066812493.1		None	None
gene-PG997_008179	rna-XM_066812494.1	PF07859.20	Complete	None
gene-PG997_008180	rna-XM_066812495.1	PF13380.13	Partial	None
gene-PG997_008181	rna-XM_066812496.1	PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-PG997_008182	rna-XM_066812497.1	PF13499.13,PF13833.13	Complete	None
gene-PG997_008183	rna-XM_066812498.1	PF01432.27	Partial	None
gene-PG997_008184	rna-XM_066812499.1	PF00653.28,PF00653.28	Complete	None
gene-PG997_008185	rna-XM_066812500.1	PF01738.25	Partial	None
gene-PG997_008186	rna-XM_066812501.1		None	None
gene-PG997_008187	rna-XM_066812502.1		None	None
gene-PG997_008188	rna-XM_066812503.1	PF01368.28	Partial	None
gene-PG997_008189	rna-XM_066812504.1		None	None
gene-PG997_008190	rna-XM_066812505.1	PF02219.24,PF21895.2,PF21895.2	Partial	None
gene-PG997_008191	rna-XM_066812506.1		None	None
gene-PG997_008192	rna-XM_066812507.1	PF03221.23,PF05920.18	Complete	None
gene-PG997_008193	rna-XM_066812508.1	PF01083.29	Partial	None
gene-PG997_008194	rna-XM_066812509.1		None	None
gene-PG997_008195	rna-XM_066812510.1		None	None
gene-PG997_008196	rna-XM_066812511.1	PF13902.12	Partial	None
gene-PG997_008197	rna-XM_066812512.1	PF04193.20	Complete	None
gene-PG997_008198	rna-XM_066812513.1	PF00400.39	Complete	None
gene-PG997_008199	rna-XM_066812514.1	PF23394.3,PF23395.2	Complete	None
gene-PG997_008200	rna-XM_066812515.1		None	None
gene-PG997_008201	rna-XM_066812516.1		None	None
gene-PG997_008202	rna-XM_066812517.1	PF00106.32,PF00550.32,PF08659.17,PF13602.13	Complete	None
gene-PG997_008203	rna-XM_066812518.1	PF00109.33,PF00698.27,PF02801.29,PF08240.18,PF08242.19,PF13649.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3	Complete	None
gene-PG997_008204	rna-XM_066812519.1		None	None
gene-PG997_008205	rna-XM_066812520.1		None	None
gene-PG997_008206	rna-XM_066812521.1		None	None
gene-PG997_008207	rna-XM_066812522.1	PF00106.32,PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-PG997_008208	rna-XM_066812523.1	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3	Complete	None
gene-PG997_008209	rna-XM_066812524.1	PF01979.27	Partial	None
gene-PG997_008210	rna-XM_066812525.1	PF00172.24	Complete	None
gene-PG997_008211	rna-XM_066812526.1	PF02037.34,PF02735.23,PF03730.20,PF03731.22	Complete	None
gene-PG997_008212	rna-XM_066812527.1	PF00762.25	Partial	None
gene-PG997_008213	rna-XM_066812528.1	PF07690.22	Partial	None
gene-PG997_008214	rna-XM_066812529.1		None	None
gene-PG997_008215	rna-XM_066812530.1	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25	Complete	None
gene-PG997_008216	rna-XM_066812531.1	PF01230.30	Partial	None
gene-PG997_008217	rna-XM_066812532.1	PF00004.36,PF07728.21,PF13401.13	Complete	None
gene-PG997_008218	rna-XM_066812533.1	PF11807.14	Partial	None
gene-PG997_008219	rna-XM_066812534.1	PF00067.28	Partial	None
gene-PG997_008220	rna-XM_066812535.1	PF07519.18	Partial	None
gene-PG997_008221	rna-XM_066812536.1		None	None
gene-PG997_008222	rna-XM_066812537.1	PF07985.19	Partial	None
gene-PG997_008223	rna-XM_066812538.1		None	None
gene-PG997_008224	rna-XM_066812539.1		None	None
gene-PG997_008225	rna-XM_066812540.1		None	None
gene-PG997_008226	rna-XM_066812541.1	PF00328.28	Partial	None
gene-PG997_008227	rna-XM_066812542.1	PF12296.14	Partial	None
gene-PG997_008228	rna-XM_066812543.1		None	None
gene-PG997_008229	rna-XM_066812544.1		None	None
gene-PG997_008230	rna-XM_066812545.1	PF00168.37,PF00387.26	Complete	None
gene-PG997_008231	rna-XM_066812546.1	PF00388.26	Partial	None
gene-PG997_008232	rna-XM_066812547.1	PF00172.24	Partial	None
gene-PG997_008233	rna-XM_066812548.1	PF07883.18	Partial	None
gene-PG997_008234	rna-XM_066812549.1	PF00668.26	Partial	None
gene-PG997_008235	rna-XM_066812550.1	PF02544.22	Partial	None
gene-PG997_008236	rna-XM_066812551.1	PF00067.28,PF00067.28	Partial	None
gene-PG997_008237	rna-XM_066812552.1	PF00082.28,PF02225.28,PF06280.19	Complete	None
gene-PG997_008238	rna-XM_066812553.1		None	None
gene-PG997_008239	rna-XM_066812554.1	PF00023.37	Complete	None
gene-PG997_008240	rna-XM_066812555.1		None	None
gene-PG997_008241	rna-XM_066812556.1	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	Partial	None
gene-PG997_008242	rna-XM_066812557.1		None	None
gene-PG997_008243	rna-XM_066812558.1	PF07738.20	Complete	None
gene-PG997_008244	rna-XM_066812559.1	PF01507.26	Partial	None
gene-PG997_008245	rna-XM_066812560.1		None	None
gene-PG997_008246	rna-XM_066812561.1	PF01565.29	Partial	None
gene-PG997_008247	rna-XM_066812562.1	PF00012.27,PF06723.20	Partial	None
gene-PG997_008248	rna-XM_066812563.1	PF04768.21	Complete	None
gene-PG997_008249	rna-XM_066812564.1		None	None
gene-PG997_008250	rna-XM_066812565.1		None	None
gene-PG997_008251	rna-XM_066812566.1	PF00856.34	Complete	None
gene-PG997_008252	rna-XM_066812567.1	PF00953.27	Partial	None
gene-PG997_008253	rna-XM_066812568.1	PF00083.31,PF07690.22	Partial	None
gene-PG997_008254	rna-XM_066812569.1	PF00202.28,PF00202.28	Partial	None
gene-PG997_008255	rna-XM_066812570.1	PF00155.28	Partial	None
gene-PG997_008256	rna-XM_066812571.1	PF00172.24	Partial	None
gene-PG997_008257	rna-XM_066812572.1	PF00128.32	Partial	None
gene-PG997_008258	rna-XM_066812573.1	PF00083.31,PF07690.22	Partial	None
gene-PG997_008259	rna-XM_066812574.1		None	None
gene-PG997_008260	rna-XM_066812575.1	PF06985.18	Partial	None
gene-PG997_008261	rna-XM_066812576.1		None	None
gene-PG997_008262	rna-XM_066812577.1	PF01088.28	Partial	None
gene-PG997_008263	rna-XM_066812578.1		None	None
gene-PG997_008264	rna-XM_066812579.1		None	None
gene-PG997_008265	rna-XM_066812580.1		None	None
gene-PG997_008266	rna-XM_066812581.1		None	None
gene-PG997_008267	rna-XM_066812582.1		None	None
gene-PG997_008268	rna-XM_066812583.1	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF24995.2,PF26744.1	Complete	None
gene-PG997_008269	rna-XM_066812584.1	PF04177.19	Partial	None
gene-PG997_008270	rna-XM_066812585.1	PF05179.21	Partial	None
gene-PG997_008271	rna-XM_066812586.1	PF00610.28,PF00615.25,PF25889.1	Complete	None
gene-PG997_008272	rna-XM_066812587.1		None	None
gene-PG997_008273	rna-XM_066812588.1	PF23155.2	Partial	None
gene-PG997_008274	rna-XM_066812589.1	PF00004.36,PF00628.36,PF05729.19,PF07693.21,PF13401.13,PF13831.13,PF14629.13	Complete	None
gene-PG997_008275	rna-XM_066812590.1		None	None
gene-PG997_008276	rna-XM_066812591.1		None	None
gene-PG997_008277	rna-XM_066812592.1	PF01266.31,PF01266.31	Partial	None
gene-PG997_008278	rna-XM_066812593.1	PF05208.20	Partial	None
gene-PG997_008279	rna-XM_066812594.1	PF01176.27	Partial	None
gene-PG997_008280	rna-XM_066812595.1	PF07690.22,PF07690.22	Partial	None
gene-PG997_008281	rna-XM_066812596.1	PF12710.14	Partial	None
gene-PG997_008282	rna-XM_066812597.1	PF05546.17	Partial	None
gene-PG997_008283	rna-XM_066812598.1	PF00130.29,PF00130.29,PF02185.23,PF02185.23	Complete	None
gene-PG997_008284	rna-XM_066812599.1	PF06041.18	Partial	None
gene-PG997_008285	rna-XM_066812600.1	PF10383.16,PF16761.11	Complete	None
gene-PG997_008286	rna-XM_066812601.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PG997_008287	rna-XM_066812602.1	PF01217.27	Partial	None
gene-PG997_008288	rna-XM_066812603.1		None	None
gene-PG997_008289	rna-XM_066812604.1	PF03398.20	Partial	None
gene-PG997_008290	rna-XM_066812605.1		None	None
gene-PG997_008291	rna-XM_066812606.1	PF04072.21	Partial	None
gene-PG997_008292	rna-XM_066812607.1	PF02269.23	Partial	None
gene-PG997_008293	rna-XM_066812608.1	PF00179.32	Partial	None
gene-PG997_008294	rna-XM_066812609.1	PF00225.30,PF16796.12	Partial	None
gene-PG997_008295	rna-XM_066812610.1	PF00108.30,PF02803.25	Complete	None
gene-PG997_008296	rna-XM_066812611.1		None	None
gene-PG997_008297	rna-XM_066812612.1		None	None
gene-PG997_008298	rna-XM_066812613.1		None	None
gene-PG997_008299	rna-XM_066812614.1	PF13889.12,PF13915.12	Complete	None
gene-PG997_008300	rna-XM_066812615.1		None	None
gene-PG997_008301	rna-XM_066812616.1	PF00646.39,PF12937.13	Partial	None
gene-PG997_008302	rna-XM_066812617.1	PF00412.29,PF00620.33	Complete	None
gene-PG997_008303	rna-XM_066812618.1		None	None
gene-PG997_008304	rna-XM_066812619.1	PF00180.26	Partial	None
gene-PG997_008305	rna-XM_066812620.1	PF15469.13	Partial	None
gene-PG997_008306	rna-XM_066812621.1		None	None
gene-PG997_008307	rna-XM_066812622.1	PF04450.19	Partial	None
gene-PG997_008308	rna-XM_066812623.1	PF12348.15,PF12348.15,PF12348.15	Partial	None
gene-PG997_008309	rna-XM_066812624.1		None	None
gene-PG997_008310	rna-XM_066812625.1	PF00175.27,PF00258.31,PF00258.31,PF00667.27	Complete	None
gene-PG997_008311	rna-XM_066812626.1		None	None
gene-PG997_008312	rna-XM_066812627.1	PF14222.12,PF14228.11,PF14228.11	Partial	None
gene-PG997_008313	rna-XM_066812628.1	PF14225.12,PF14228.11	Partial	None
gene-PG997_008314	rna-XM_066812629.1	PF00085.27,PF02966.23	Partial	None
gene-PG997_008315	rna-XM_066812630.1	PF11707.14,PF16201.11,PF26140.1	Complete	None
gene-PG997_008316	rna-XM_066812631.1	PF02434.24	Partial	None
gene-PG997_008317	rna-XM_066812632.1	PF00067.28	Partial	None
gene-PG997_008318	rna-XM_066812633.1		None	None
gene-PG997_008319	rna-XM_066812634.1	PF04950.19,PF08142.19	Complete	None
gene-PG997_008320	rna-XM_066812635.1	PF20238.5	Partial	None
gene-PG997_008321	rna-XM_066812636.1	PF00172.24,PF11905.14	Complete	None
gene-PG997_008322	rna-XM_066812637.1		None	None
gene-PG997_008323	rna-XM_066812638.1		None	None
gene-PG997_008324	rna-XM_066812639.1	PF00734.24	Complete	None
gene-PG997_008325	rna-XM_066812640.1		None	None
gene-PG997_008326	rna-XM_066812641.1	PF12689.14	Partial	None
gene-PG997_008327	rna-XM_066812642.1	PF00650.26	Partial	None
gene-PG997_008328	rna-XM_066812643.1	PF01965.31	Partial	None
gene-PG997_008329	rna-XM_066812644.1	PF00920.28,PF24877.2	Complete	None
gene-PG997_008330	rna-XM_066812645.1	PF03169.21,PF03169.21	Partial	None
gene-PG997_008331	rna-XM_066812646.1	PF00270.36,PF00271.38	Complete	None
gene-PG997_008332	rna-XM_066812647.1		None	None
gene-PG997_008333	rna-XM_066812648.1		None	None
gene-PG997_008334	rna-XM_066812649.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-PG997_008335	rna-XM_066812650.1	PF08577.17,PF11566.14	Complete	None
gene-PG997_008336	rna-XM_066812651.1	PF03810.26,PF25018.2	Partial	None
gene-PG997_008337	rna-XM_066812652.1	PF02301.24	Partial	None
gene-PG997_008338	rna-XM_066812653.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-PG997_008339	rna-XM_066812654.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-PG997_008340	rna-XM_066812655.1		None	None
gene-PG997_008341	rna-XM_066812656.1	PF27672.1	Complete	None
gene-PG997_008342	rna-XM_066812657.1	PF00587.31,PF03129.26,PF09180.17	Complete	None
gene-PG997_008343	rna-XM_066812658.1	PF00118.30	Partial	None
gene-PG997_008344	rna-XM_066812659.1	PF22998.3	Partial	None
gene-PG997_008345	rna-XM_066812660.1	PF25454.2,PF26200.2	Complete	None
gene-PG997_008346	rna-XM_066812661.1		None	None
gene-PG997_008347	rna-XM_066812662.1	PF00703.28,PF02836.24,PF16355.12,PF18565.8	Complete	None
gene-PG997_008348	rna-XM_066812663.1	PF09724.15	Partial	None
gene-PG997_008349	rna-XM_066812664.1	PF00621.26,PF25351.2,PF25351.2	Complete	None
gene-PG997_008350	rna-XM_066812665.1		None	None
gene-PG997_008351	rna-XM_066812666.1	PF06609.19,PF07690.22	Partial	None
gene-PG997_008352	rna-XM_066812667.1	PF05705.21	Partial	None
gene-PG997_008353	rna-XM_066812668.1	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-PG997_008354	rna-XM_066812669.1		None	None
gene-PG997_008355	rna-XM_066812670.1	PF01428.24,PF01428.24,PF25327.2	Complete	None
gene-PG997_008356	rna-XM_066812671.1	PF10558.15	Partial	None
gene-PG997_008357	rna-XM_066812672.1		None	None
gene-PG997_008358	rna-XM_066812673.1		None	None
gene-PG997_008359	rna-XM_066812674.1	PF00294.30	Partial	None
gene-PG997_008360	rna-XM_066812675.1	PF01494.26	Partial	None
gene-PG997_008361	rna-XM_066812676.1		None	None
gene-PG997_008362	rna-XM_066812677.1	PF01872.23	Partial	None
gene-PG997_008363	rna-XM_066812678.1	PF02133.22	Partial	None
gene-PG997_008364	rna-XM_066812679.1	PF00083.31,PF07690.22,PF12832.14	Partial	None
gene-PG997_008365	rna-XM_066812680.1	PF00172.24,PF04082.24	Partial	None
gene-PG997_008366	rna-XM_066812681.1		None	None
gene-PG997_008367	rna-XM_066812682.1	PF24840.2	Partial	None
gene-PG997_008368	rna-XM_066812683.1		None	None
gene-PG997_008369	rna-XM_066812684.1		None	None
gene-PG997_008370	rna-XM_066812685.1	PF04828.23	Partial	None
gene-PG997_008371	rna-XM_066812686.1	PF06839.18,PF13532.13	Complete	None
gene-PG997_008372	rna-XM_066812687.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PG997_008373	rna-XM_066812688.1	PF04082.24	Partial	None
gene-PG997_008374	rna-XM_066812689.1		None	None
gene-PG997_008375	rna-XM_066812690.1	PF03969.23	Partial	None
gene-PG997_008376	rna-XM_066812691.1	PF02463.26,PF06470.19	Complete	None
gene-PG997_008377	rna-XM_066812692.1	PF02492.26,PF04153.25	Complete	None
gene-PG997_008378	rna-XM_066812693.1	PF03637.23	Partial	None
gene-PG997_008379	rna-XM_066812694.1		None	None
gene-PG997_008380	rna-XM_066812695.1	PF03473.24,PF03476.22	Complete	None
gene-PG997_008381	rna-XM_066812696.1	PF14498.13,PF21307.3,PF22124.3	Complete	None
gene-PG997_008382	rna-XM_066812697.1	PF00067.28	Partial	None
gene-PG997_008383	rna-XM_066812698.1	PF01368.28,PF02833.20	Complete	None
gene-PG997_008384	rna-XM_066812699.1	PF00097.32	Complete	None
gene-PG997_008385	rna-XM_066812700.1	PF02265.23	Partial	None
gene-PG997_008386	rna-XM_066812701.1	PF02410.23,PF26719.2	Partial	None
gene-PG997_008387	rna-XM_066812702.1	PF01259.25	Partial	None
gene-PG997_008388	rna-XM_066812703.1	PF00940.25,PF14700.12,PF26713.1	Complete	None
gene-PG997_008389	rna-XM_066812704.1	PF00137.27,PF00137.27	Complete	None
gene-PG997_008390	rna-XM_066812705.1	PF01588.27,PF21972.2	Complete	None
gene-PG997_008391	rna-XM_066812706.1		None	None
gene-PG997_008392	rna-XM_066812707.1	PF00135.35,PF00135.35	Partial	None
gene-PG997_008393	rna-XM_066812708.1	PF03941.21	Complete	None
gene-PG997_008394	rna-XM_066812709.1	PF00226.37	Partial	None
gene-PG997_008395	rna-XM_066812710.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-PG997_008396	rna-XM_066812711.1	PF00330.26,PF00694.26,PF27434.2	Complete	None
gene-PG997_008397	rna-XM_066812712.1		None	None
gene-PG997_008398	rna-XM_066812713.1		None	None
gene-PG997_008399	rna-XM_066812714.1		None	None
gene-PG997_008400	rna-XM_066812715.1	PF10332.15	Partial	None
gene-PG997_008401	rna-XM_066812716.1	PF01990.23	Partial	None
gene-PG997_008402	rna-XM_066812717.1	PF02221.21	Partial	None
gene-PG997_008403	rna-XM_066812718.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-PG997_008404	rna-XM_066812719.1		None	None
gene-PG997_008405	rna-XM_066812720.1		None	None
gene-PG997_008406	rna-XM_066812721.1		None	None
gene-PG997_008407	rna-XM_066812722.1		None	None
gene-PG997_008408	rna-XM_066812723.1	PF03619.23	Partial	None
gene-PG997_008409	rna-XM_066812724.1	PF11262.14,PF11732.14,PF16134.11	Complete	None
gene-PG997_008410	rna-XM_066812725.1	PF00561.27	Partial	None
gene-PG997_008411	rna-XM_066812726.1	PF00083.31,PF07690.22	Partial	None
gene-PG997_008412	rna-XM_066812727.1	PF04616.21,PF17851.9	Partial	None
gene-PG997_008413	rna-XM_066812728.1	PF00009.34,PF14492.13,PF22042.3	Complete	None
gene-PG997_008414	rna-XM_066812729.1	PF00787.30,PF09325.16	Complete	None
gene-PG997_008415	rna-XM_066812730.1	PF00107.33,PF08240.18	Complete	None
gene-PG997_008416	rna-XM_066812731.1	PF01398.27,PF13012.12	Complete	None
gene-PG997_008417	rna-XM_066812732.1		None	None
gene-PG997_008418	rna-XM_066812733.1		None	None
gene-PG997_008419	rna-XM_066812734.1		None	None
gene-PG997_008420	rna-XM_066812735.1		None	None
gene-PG997_008421	rna-XM_066812736.1	PF02893.27,PF16016.12	Complete	None
gene-PG997_008422	rna-XM_066812737.1		None	None
gene-PG997_008423	rna-XM_066812738.1	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-PG997_008424	rna-XM_066812739.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-PG997_008425	rna-XM_066812740.1		None	None
gene-PG997_008426	rna-XM_066812741.1	PF19086.6	Partial	None
gene-PG997_008427	rna-XM_066812742.1		None	None
gene-PG997_008428	rna-XM_066812743.1	PF00067.28,PF00067.28	Partial	None
gene-PG997_008429	rna-XM_066812744.1	PF00067.28	Partial	None
gene-PG997_008430	rna-XM_066812745.1	PF00067.28	Partial	None
gene-PG997_008431	rna-XM_066812746.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-PG997_008432	rna-XM_066812747.1	PF00349.28,PF03727.23	Partial	None
gene-PG997_008433	rna-XM_066812748.1	PF03227.23	Partial	None
gene-PG997_008434	rna-XM_066812749.1	PF05652.18,PF11969.14	Partial	None
gene-PG997_008435	rna-XM_066812750.1	PF20150.5,PF24864.1	Partial	None
gene-PG997_008436	rna-XM_066812751.1	PF12697.14	Partial	None
gene-PG997_008437	rna-XM_066812752.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-PG997_008438	rna-XM_066812753.1	PF00076.29,PF05383.24	Complete	None
gene-PG997_008439	rna-XM_066812754.1	PF00083.31,PF07690.22	Partial	None
gene-PG997_008440	rna-XM_066812755.1	PF14856.12	Partial	None
gene-PG997_008441	rna-XM_066812756.1	PF00172.24,PF04082.24,PF04082.24	Partial	None
gene-PG997_008442	rna-XM_066812757.1		None	None
gene-PG997_008443	rna-XM_066812758.1	PF00172.24,PF04082.24	Complete	None
gene-PG997_008444	rna-XM_066812759.1	PF07574.20,PF08746.18	Complete	None
gene-PG997_008445	rna-XM_066812760.1		None	None
gene-PG997_008446	rna-XM_066812761.1		None	None
gene-PG997_008447	rna-XM_066812762.1		None	None
gene-PG997_008448	rna-XM_066812763.1	PF08611.16	Complete	None
gene-PG997_008449	rna-XM_066812764.1	PF04082.24	Partial	None
gene-PG997_008450	rna-XM_066812765.1	PF01663.28	Partial	None
gene-PG997_008451	rna-XM_066812766.1	PF13302.14	Partial	None
gene-PG997_008452	rna-XM_066812767.1	PF03595.23	Partial	None
gene-PG997_008453	rna-XM_066812768.1	PF05995.19	Partial	None
gene-PG997_008454	rna-XM_066812769.1		None	None
gene-PG997_008455	rna-XM_066812770.1	PF00583.32	Complete	None
gene-PG997_008456	rna-XM_066812771.1	PF00808.30	Partial	None
gene-PG997_008457	rna-XM_066812772.1		None	None
gene-PG997_008458	rna-XM_066812773.1	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	Complete	None
gene-PG997_008459	rna-XM_066812774.1	PF00957.28,PF13774.14	Complete	None
gene-PG997_008460	rna-XM_066812775.1		None	None
gene-PG997_008461	rna-XM_066812776.1	PF00235.26	Partial	None
gene-PG997_008462	rna-XM_066812777.1	PF04178.19	Partial	None
gene-PG997_008463	rna-XM_066812778.1	PF08265.17	Complete	None
gene-PG997_008464	rna-XM_066812779.1		None	None
gene-PG997_008465	rna-XM_066812780.1	PF00022.27,PF00022.27	Partial	None
gene-PG997_008466	rna-XM_066812781.1		None	None
gene-PG997_008467	rna-XM_066812782.1		None	None
gene-PG997_008468	rna-XM_066812783.1	PF01979.27	Partial	None
gene-PG997_008469	rna-XM_066812784.1	PF01329.25	Partial	None
gene-PG997_008470	rna-XM_066812785.1	PF08637.17,PF08637.17	Complete	None
gene-PG997_008471	rna-XM_066812786.1	PF04116.20	Partial	None
gene-PG997_008472	rna-XM_066812787.1	PF03881.21	Partial	None
gene-PG997_008473	rna-XM_066812788.1		None	None
gene-PG997_008474	rna-XM_066812789.1		None	None
gene-PG997_008475	rna-XM_066812790.1	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-PG997_008476	rna-XM_066812791.1		None	None
gene-PG997_008477	rna-XM_066812792.1	PF00004.36,PF17862.8	Complete	None
gene-PG997_008478	rna-XM_066812793.1		None	None
gene-PG997_008479	rna-XM_066812794.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-PG997_008480	rna-XM_066812795.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-PG997_008481	rna-XM_066812796.1	PF04248.21	Partial	None
gene-PG997_008482	rna-XM_066812797.1	PF00083.31,PF07690.22	Partial	None
gene-PG997_008483	rna-XM_066812798.1	PF04063.21,PF04064.19	Complete	None
gene-PG997_008484	rna-XM_066812799.1	PF05291.17	Partial	None
gene-PG997_008485	rna-XM_066812800.1	PF17903.8,PF21800.5,PF22891.3	Partial	None
gene-PG997_008486	rna-XM_066812801.1		None	None
gene-PG997_008487	rna-XM_066812802.1	PF00320.34,PF25026.2	Complete	None
gene-PG997_008488	rna-XM_066812803.1	PF04143.20	Partial	None
gene-PG997_008489	rna-XM_066812804.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-PG997_008490	rna-XM_066812805.1	PF04802.23,PF22972.4	Partial	None
gene-PG997_008491	rna-XM_066812806.1		None	None
gene-PG997_008492	rna-XM_066812807.1	PF10173.15	Partial	None
gene-PG997_008493	rna-XM_066812808.1	PF30036.1	Partial	None
gene-PG997_008494	rna-XM_066812809.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-PG997_008495	rna-XM_066812810.1	PF01042.27	Partial	None
gene-PG997_008496	rna-XM_066812811.1	PF25567.2	Partial	None
gene-PG997_008497	rna-XM_066812812.1	PF28142.1	Partial	None
gene-PG997_008498	rna-XM_066812813.1	PF02656.21	Partial	None
gene-PG997_008499	rna-XM_066812814.1	PF01554.24,PF01554.24	Complete	None
gene-PG997_008500	rna-XM_066812815.1	PF00293.35	Partial	None
