gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AGOS_ACR176C	rna-NM_208931.1	PF00631.28	Partial	None
gene-AGOS_ACR177W	rna-NM_208932.1	PF03647.19	Partial	None
gene-AGOS_t0055	gene-AGOS_t0055		None	None
gene-AGOS_ACR178C	rna-NM_208933.1		None	None
gene-AGOS_ACR179C	rna-NM_208934.2	PF01399.34	Complete	None
gene-AGOS_ACR180W	rna-NM_208935.2	PF28828.1	Partial	None
gene-AGOS_ACR181C	rna-NM_208936.1	PF03224.21,PF11698.15	Complete	None
gene-AGOS_ACR182C	rna-NM_208937.1	PF00120.30,PF03951.25	Partial	None
gene-AGOS_ACR183C	rna-NM_208938.1		None	None
gene-AGOS_ACR184C	rna-NM_208939.1	PF00022.27,PF00022.27	Partial	None
gene-AGOS_ACR185W	rna-NM_208940.2		None	None
gene-AGOS_ACR186W	rna-NM_208941.2	PF01987.24	Partial	None
gene-AGOS_ACR187W	rna-NM_208942.1	PF03129.26,PF13393.12	Complete	None
gene-AGOS_ACR188C	rna-NM_208943.1	PF01231.24	Partial	None
gene-AGOS_ACR189C	rna-NM_208944.1	PF09774.15	Partial	None
gene-AGOS_ACR190C	rna-NM_208945.1	PF08596.17	Partial	None
gene-AGOS_ACR191C	rna-NM_208946.2	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-AGOS_ACR192C	rna-NM_208947.1	PF17034.11,PF21719.4	Complete	None
gene-AGOS_ACR193C	rna-NM_208948.1	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-AGOS_ACR194C	rna-NM_208949.1	PF00400.39	Complete	None
gene-AGOS_ACR195W	rna-NM_208950.1	PF29100.1	Partial	None
gene-AGOS_ACR196C	rna-NM_208951.1	PF00069.32,PF07714.24	Partial	None
gene-AGOS_ACR197W	rna-NM_208952.1	PF00270.36,PF00271.38	Complete	None
gene-AGOS_ACR198W	rna-NM_208953.1	PF01048.27	Partial	None
gene-AGOS_ACR199C	rna-NM_208954.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-AGOS_ACR199WA	rna-NM_001355306.1		None	None
gene-AGOS_ACR200C	rna-NM_208955.1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-AGOS_ACR201C	rna-NM_208956.3	PF00657.29,PF13472.13	Partial	None
gene-AGOS_ACR202W	rna-NM_208957.2		None	None
gene-AGOS_ACR203W	rna-NM_208958.2	PF10791.15	Partial	None
gene-AGOS_ACR204C	rna-NM_208959.1		None	None
gene-AGOS_ACR205W	rna-NM_208960.1	PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-AGOS_ACR206C	rna-NM_208961.1		None	None
gene-AGOS_ACR207W	rna-NM_208962.2	PF00535.33,PF13506.14,PF13506.14,PF13641.13	Partial	None
gene-AGOS_ACR209W	rna-NM_208964.2	PF00172.24	Partial	None
gene-AGOS_ACR210C	rna-NM_208965.1	PF00731.27,PF02222.28,PF17769.8,PF22660.3	Complete	None
gene-AGOS_ACR211W	rna-NM_208966.2	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-AGOS_ACR212C	rna-NM_208967.2	PF07792.18,PF08616.16	Complete	None
gene-AGOS_ACR213W	rna-NM_208968.1	PF01532.27	Partial	None
gene-AGOS_ACR214C	rna-NM_208969.1		None	None
gene-AGOS_ACR215C	rna-NM_208970.2	PF00155.28,PF00464.26	Partial	None
gene-AGOS_ACR216C	rna-NM_208971.2		None	None
gene-AGOS_ACR217C	rna-NM_208972.1	PF00929.32	Partial	None
gene-AGOS_ACR218W	rna-NM_208973.2	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-AGOS_ACR219W	rna-NM_208974.2	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-AGOS_ACR220C	rna-NM_208975.1	PF05277.19	Partial	None
gene-AGOS_ACR221W	rna-NM_208976.1	PF01776.23	Partial	None
gene-AGOS_ACR222W	rna-NM_208977.1	PF11312.15	Partial	None
gene-AGOS_ACR223W	rna-NM_208978.1	PF03637.23	Partial	None
gene-AGOS_ACR224C	rna-NM_208979.1	PF00940.25,PF14700.12,PF26713.1	Partial	None
gene-AGOS_t0056	gene-AGOS_t0056		None	None
gene-AGOS_ACR225C	rna-NM_208980.1	PF00091.32,PF03953.23	Complete	None
gene-AGOS_ACR226W	rna-NM_208981.1	PF00154.28,PF08423.18,PF13481.13,PF14520.13	Partial	None
gene-AGOS_ACR227W	rna-NM_208982.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-AGOS_ACR228C	rna-NM_208983.1	PF00225.30,PF16796.12	Partial	None
gene-AGOS_ACR229W	rna-NM_208984.1	PF08597.16	Partial	None
gene-AGOS_ACR230C	rna-NM_208985.1	PF00018.35,PF04088.19,PF07653.24	Complete	None
gene-AGOS_ACR231C	rna-NM_208986.1	PF08505.16	Partial	None
gene-AGOS_ACR232C	rna-NM_208987.1	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-AGOS_ACR233W	rna-NM_208988.1	PF00587.31	Partial	None
gene-AGOS_ACR234C	rna-NM_208989.1		None	None
gene-AGOS_ACR235W	rna-NM_208990.2	PF00076.29	Partial	None
gene-AGOS_ACR236W	rna-NM_208991.2	PF01853.26,PF17772.8	Complete	None
gene-AGOS_ACR237C	rna-NM_208992.2	PF00249.38,PF13921.13	Partial	None
gene-AGOS_ACR238W	rna-NM_208993.1	PF01026.28	Partial	None
gene-AGOS_ACR239C	rna-NM_208994.1	PF00481.27	Partial	None
gene-AGOS_ACR240W	rna-NM_208995.1	PF00646.39	Partial	None
gene-AGOS_ACR241C	rna-NM_208996.2	PF00172.24	Partial	None
gene-AGOS_ACR242W	rna-NM_208997.1	PF04031.19	Partial	None
gene-AGOS_AgSNR128	gene-AGOS_AgSNR128		None	None
gene-AGOS_AgSNR190	gene-AGOS_AgSNR190		None	None
gene-AGOS_ACR243W	rna-NM_208998.1	PF08208.17	Partial	None
gene-AGOS_ACR244C	rna-NM_208999.1	PF02186.22,PF18121.8,PF22254.2	Complete	None
gene-AGOS_AgSNR42	gene-AGOS_AgSNR42		None	None
gene-AGOS_ACR245C	rna-NM_209000.2	PF29865.1,PF29866.1	Partial	None
gene-AGOS_ACR246W	rna-NM_209001.1		None	None
gene-AGOS_ACR247W	rna-NM_209002.1	PF00650.26,PF03765.22	Partial	None
gene-AGOS_ACR247CA	rna-NM_001355307.1		None	None
gene-AGOS_ACR248W	rna-NM_209003.1	PF02466.25	Partial	None
gene-AGOS_ACR249C	rna-NM_209004.1	PF00069.32,PF07714.24	Partial	None
gene-AGOS_ACR250W	rna-NM_209005.1	PF03874.22	Partial	None
gene-AGOS_ACR251C	rna-NM_209006.1	PF01793.24	Partial	None
gene-AGOS_ACR252C	rna-NM_209007.1	PF00687.27	Partial	None
gene-AGOS_ACR253C	rna-NM_209008.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-AGOS_ACR254C	rna-NM_209009.1	PF01501.27	Partial	None
gene-AGOS_ACR255C	rna-NM_209010.1		None	None
gene-AGOS_ACR256C	rna-NM_209011.1	PF01938.27,PF05958.18,PF06325.20,PF09445.17,PF13649.13,PF13847.13	Complete	None
gene-AGOS_ACR257C	rna-NM_209012.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-AGOS_ACR258W	rna-NM_209013.1	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	Complete	None
gene-AGOS_ACR259W	rna-NM_209014.1	PF01569.28	Partial	None
gene-AGOS_ACR260W	rna-NM_209015.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-AGOS_ACR261C	rna-NM_209016.1	PF03619.23	Partial	None
gene-AGOS_ACR262C	rna-NM_209017.1	PF14877.12	Partial	None
gene-AGOS_ACR263C	rna-NM_209018.2	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-AGOS_ACR264W	rna-NM_209019.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13	Complete	None
gene-AGOS_ACR265C	rna-NM_209020.2	PF04051.22	Partial	None
gene-AGOS_ACR266W	rna-NM_209021.2	PF00018.35,PF00018.35,PF00611.29,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-AGOS_ACR267C	rna-NM_209022.1	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-AGOS_ACR268C	rna-NM_209023.2	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-AGOS_ACR269C	rna-NM_209024.1	PF09084.17,PF13379.12,PF22384.2	Partial	None
gene-AGOS_ACR270W	rna-NM_209025.1	PF00293.35,PF05026.19	Partial	None
gene-AGOS_ACR271C	rna-NM_209026.1	PF10288.15	Complete	None
gene-AGOS_ACR272C	rna-NM_209027.1		None	None
gene-AGOS_ACR273W	rna-NM_209028.1		None	None
gene-AGOS_ACR274W	rna-NM_209029.1	PF00076.29	Complete	None
gene-AGOS_ACR275W	rna-NM_209030.1	PF29057.1	Partial	None
gene-AGOS_ACR276C	rna-NM_209031.1		None	None
gene-AGOS_ACR277C	rna-NM_209032.2	PF03372.30	Partial	None
gene-AGOS_ACR278W	rna-NM_209033.1	PF00730.32	Partial	None
gene-AGOS_ACR279C	rna-NM_209034.1	PF02985.29,PF13646.13,PF22646.3,PF22956.3,PF22956.3,PF25757.2	Complete	None
gene-AGOS_ACR280C	rna-NM_209035.2	PF30033.1	Partial	None
gene-AGOS_ACR281C	rna-NM_209036.2	PF00069.32,PF07714.24,PF14531.13	Complete	None
gene-AGOS_ACR282C	rna-NM_209037.2		None	None
gene-AGOS_ACR283W	rna-NM_209038.1		None	None
gene-AGOS_ACR284C	rna-NM_209039.1	PF03199.22,PF03917.24	Complete	None
gene-AGOS_ACR285C	rna-NM_209040.2	PF05397.18	Complete	None
gene-AGOS_ACR286C	rna-NM_209041.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-AGOS_ACR287W	rna-NM_209042.3	PF00415.25,PF13540.13,PF13540.13,PF13540.13	Complete	None
gene-AGOS_ACR288W	rna-NM_209043.1	PF00560.40,PF03372.30,PF13855.13	Complete	None
gene-AGOS_ACR289W	rna-NM_209044.1	PF01733.25,PF01733.25	Partial	None
gene-AGOS_ACR290W	rna-NM_209045.2	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-AGOS_ACR291C	rna-NM_209046.1	PF13002.13	Partial	None
gene-AGOS_ACR292W	rna-NM_209047.1	PF00617.25,PF00618.26	Complete	None
gene-AGOS_ACR293C	rna-NM_209048.2	PF02668.23	Partial	None
gene-AGOS_ADL400W	rna-NM_209049.1		None	None
gene-AGOS_ADL399C	rna-NM_209050.1	PF03169.21	Partial	None
gene-AGOS_ADL398C	rna-NM_209051.1		None	None
gene-AGOS_t0057	gene-AGOS_t0057		None	None
gene-AGOS_ADL397CB	rna-NM_001355316.1	PF13883.14	Partial	None
gene-AGOS_ADL397CA	rna-NM_001355315.1	PF13883.14	Partial	None
gene-AGOS_t0058	gene-AGOS_t0058		None	None
gene-AGOS_ADL397C	rna-NM_209052.1	PF00011.28	Partial	None
gene-AGOS_ADL396W	rna-NM_209053.1		None	None
gene-AGOS_ADL395C	rna-NM_209054.1	PF01253.28	Partial	None
gene-AGOS_ADL394C	rna-NM_209055.3		None	None
gene-AGOS_ADL393W	rna-NM_209056.1		None	None
gene-AGOS_ADL393WA	rna-NM_001355314.1		None	None
gene-AGOS_t0059	gene-AGOS_t0059		None	None
gene-AGOS_ADL392W	rna-NM_209057.1	PF00149.34,PF21953.2	Complete	None
gene-AGOS_ADL391C	rna-NM_209058.1	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	Complete	None
gene-AGOS_ADL390W	rna-NM_209059.2	PF01532.27	Partial	None
gene-AGOS_ADL389W	rna-NM_209060.1	PF00069.32,PF00168.37,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-AGOS_ADL388W	rna-NM_209061.1	PF00072.31,PF00447.24	Complete	None
gene-AGOS_ADL387C	rna-NM_209062.2	PF00856.34	Partial	None
gene-AGOS_ADL386W	rna-NM_209063.1		None	None
gene-AGOS_ADL385C	rna-NM_209064.1	PF01812.28	Partial	None
gene-AGOS_ADL384W	rna-NM_209065.1	PF01063.25	Partial	None
gene-AGOS_t0060	gene-AGOS_t0060		None	None
gene-AGOS_ADL383W	rna-NM_209066.1	PF29630.1	Partial	None
gene-AGOS_ADL382C	rna-NM_209067.1		None	None
gene-AGOS_ADL381W	rna-NM_209068.1		None	None
gene-AGOS_ADL380W	rna-NM_209069.1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-AGOS_ADL379C	rna-NM_209070.1		None	None
gene-AGOS_ADL378W	rna-NM_209071.1	PF00982.28	Partial	None
gene-AGOS_ADL377W	rna-NM_209072.2	PF00481.27	Partial	None
gene-AGOS_ADL376W	rna-NM_209073.2	PF09734.16,PF17682.7	Partial	None
gene-AGOS_ADL375W	rna-NM_209074.1	PF21492.3	Partial	None
gene-AGOS_ADL374W	rna-NM_209075.1	PF02966.23	Partial	None
gene-AGOS_ADL373W	rna-NM_209076.1	PF00587.31,PF03129.26	Complete	None
gene-AGOS_ADL372W	rna-NM_209077.1	PF20180.5	Partial	None
gene-AGOS_ADL371C	rna-NM_209078.2	PF00076.29	Complete	None
gene-AGOS_ADL370C	rna-NM_209079.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-AGOS_ADL369C	rna-NM_209080.1		None	None
gene-AGOS_ADL368W	rna-NM_209081.1		None	None
gene-AGOS_ADL367W	rna-NM_209082.2		None	None
gene-AGOS_ADL366W	rna-NM_209083.1	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-AGOS_ADL365W	rna-NM_209084.1	PF01451.28	Partial	None
gene-AGOS_ADL364C	rna-NM_209085.1	PF04065.21,PF04065.21,PF04153.25	Complete	None
gene-AGOS_ADL362C	rna-NM_209086.2		None	None
gene-AGOS_ADL361C	rna-NM_209087.2	PF12689.14	Partial	None
gene-AGOS_ADL360C	rna-NM_209088.2	PF10281.15,PF10281.15	Complete	None
gene-AGOS_ADL359C	rna-NM_209089.1		None	None
gene-AGOS_ADL358W	rna-NM_209090.1		None	None
gene-AGOS_ADL357C	rna-NM_209091.2	PF08579.18	Partial	None
gene-AGOS_ADL356C	rna-NM_209092.2	PF01154.23,PF08540.17	Partial	None
gene-AGOS_ADL356CA	rna-NM_001355313.1	PF04641.19	Partial	None
gene-AGOS_ADL355W	rna-NM_209093.2	PF00642.31	Complete	None
gene-AGOS_ADL354W	rna-NM_209094.1	PF00227.32,PF10584.15	Partial	None
gene-AGOS_ADL353C	rna-NM_209095.1	PF04615.19	Partial	None
gene-AGOS_ADL352C	rna-NM_209096.2	PF02996.23	Partial	None
gene-AGOS_ADL351W	rna-NM_209097.1	PF03834.22	Partial	None
gene-AGOS_ADL350C	rna-NM_209098.2	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-AGOS_ADL349W	rna-NM_209099.1	PF02204.24,PF02845.23,PF18151.7	Complete	None
gene-AGOS_ADL348W	rna-NM_209100.2	PF04137.21	Partial	None
gene-AGOS_ADL347C	rna-NM_209101.1	PF02269.23	Partial	None
gene-AGOS_ADL346W	rna-NM_209102.2	PF00501.35,PF00550.32,PF01370.28,PF07993.19	Complete	None
gene-AGOS_ADL345C	rna-NM_209103.2	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-AGOS_ADL344W	rna-NM_209104.2	PF00515.35,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-AGOS_ADL343C	rna-NM_209105.1		None	None
gene-AGOS_ADL342W	rna-NM_209106.1	PF00293.35	Partial	None
gene-AGOS_t0061	gene-AGOS_t0061		None	None
gene-AGOS_ADL341C	rna-NM_209107.1	PF10744.15	Partial	None
gene-AGOS_ADL340W	rna-NM_209108.2	PF01564.24,PF17284.8	Partial	None
gene-AGOS_ADL339W	rna-NM_209109.2	PF00850.25	Partial	None
gene-AGOS_ADL338C	rna-NM_209110.2	PF00534.27,PF13579.13	Complete	None
gene-AGOS_ADL337W	rna-NM_209111.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
gene-AGOS_ADL336C	rna-NM_209113.3	PF17096.11	Partial	None
gene-AGOS_ADL335W	rna-NM_209114.1		None	None
gene-AGOS_ADL334C	rna-NM_209115.1	PF01521.27	Partial	None
gene-AGOS_ADL333C	rna-NM_209116.1	PF00899.28	Partial	None
gene-AGOS_ADL332C	rna-NM_209117.2	PF10032.15	Partial	None
gene-AGOS_ADL331C	rna-NM_209118.1	PF00505.26,PF09011.17	Partial	None
gene-AGOS_ADL330W	rna-NM_209119.2	PF09783.15	Partial	None
gene-AGOS_ADL329W	rna-NM_209120.2		None	None
gene-AGOS_ADL328C	rna-NM_209121.2	PF00383.30,PF14437.13	Partial	None
gene-AGOS_ADL327W	rna-NM_209122.1	PF00226.37,PF29718.1	Partial	None
gene-AGOS_ADL326W	rna-NM_209123.1	PF01817.27	Complete	None
gene-AGOS_ADL325C	rna-NM_209124.1	PF04938.18	Partial	None
gene-AGOS_ADL324W	rna-NM_209125.1		None	None
gene-AGOS_ADL323C	rna-NM_209126.1	PF03850.21	Partial	None
gene-AGOS_ADL322C	rna-NM_209127.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18,PF12894.14	Complete	None
gene-AGOS_ADL321W	rna-NM_209128.2	PF08700.18,PF16528.12,PF25345.1	Complete	None
gene-AGOS_ADL320C	rna-NM_209129.1	PF16558.11	Complete	None
gene-AGOS_ADL319W	rna-NM_209130.1	PF08609.17,PF28415.2	Partial	None
gene-AGOS_ADL318C	rna-NM_209131.2	PF02732.22	Complete	None
gene-AGOS_ADL317C	rna-NM_209132.2	PF04048.21,PF20652.4	Partial	None
gene-AGOS_ADL316C	rna-NM_209133.2	PF00069.32,PF07714.24,PF22646.3,PF22956.3	Complete	None
gene-AGOS_ADL315C	rna-NM_209134.1	PF00069.32,PF07714.24	Partial	None
gene-AGOS_ADL314C	rna-NM_209135.1	PF13279.13	Partial	None
gene-AGOS_ADL313W	rna-NM_209136.1	PF08595.17	Partial	None
gene-AGOS_ADL312C	rna-NM_209137.2	PF01975.24,PF03133.21	Partial	None
gene-AGOS_ADL311W	rna-NM_209138.2	PF02953.21	Partial	None
gene-AGOS_ADL310W	rna-NM_209139.2		None	None
gene-AGOS_ADL309W	rna-NM_209140.2	PF00705.24,PF02144.22,PF02747.21	Partial	None
gene-AGOS_ADL308C	rna-NM_209141.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-AGOS_ADL307W	rna-NM_209142.1	PF04108.18,PF10377.15	Complete	None
gene-AGOS_ADL306C	rna-NM_209143.2	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-AGOS_ADL305C	rna-NM_209144.2	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-AGOS_ADL304W	rna-NM_209145.1	PF00252.25	Partial	None
gene-AGOS_ADL303C	rna-NM_209146.1	PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-AGOS_ADL302W	rna-NM_209147.1	PF01602.27,PF02296.23	Complete	None
gene-AGOS_ADL301C	rna-NM_209148.1	PF01168.27	Partial	None
gene-AGOS_ADL300W	rna-NM_209149.1	PF04547.18	Partial	None
gene-AGOS_ADL299C	rna-NM_209150.2	PF04042.22,PF22062.3	Complete	None
gene-AGOS_ADL298C	rna-NM_209151.2	PF12348.15	Partial	None
gene-AGOS_ADL297W	rna-NM_209152.1		None	None
gene-AGOS_ADL296C	rna-NM_209153.1	PF00925.26	Partial	None
gene-AGOS_ADL295W	rna-NM_209154.1	PF01138.28	Partial	None
gene-AGOS_ADL294C	rna-NM_209155.2	PF00588.25	Complete	None
gene-AGOS_ADL293W	rna-NM_209156.1	PF00787.30	Partial	None
gene-AGOS_ADL292C	rna-NM_209157.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AGOS_ADL291W	rna-NM_209158.2	PF08574.16	Partial	None
gene-AGOS_ADL290W	rna-NM_209159.1	PF00347.29,PF00347.29	Partial	None
gene-AGOS_ADL289C	rna-NM_209160.1	PF04121.19	Partial	None
gene-AGOS_ADL288C	rna-NM_209161.1	PF00018.35,PF07653.24,PF24584.2	Complete	None
gene-AGOS_ADL287C	rna-NM_209162.2	PF01264.27	Partial	None
gene-AGOS_ADL286W	rna-NM_209163.1	PF04437.20	Partial	None
gene-AGOS_ADL285C	rna-NM_209164.1	PF05057.22	Partial	None
gene-AGOS_ADL284C	rna-NM_209165.2	PF00472.27,PF03462.24	Complete	None
gene-AGOS_ADL283W	rna-NM_209166.1	PF00069.32,PF07714.24	Partial	None
gene-AGOS_ADL282W	rna-NM_209167.1	PF29062.1	Partial	None
gene-AGOS_ADL281C	rna-NM_209168.1	PF03901.24	Partial	None
gene-AGOS_ADL280W	rna-NM_209169.1	PF00632.31	Complete	None
gene-AGOS_ADL279W	rna-NM_209170.1	PF00622.37	Partial	None
gene-AGOS_ADL278C	rna-NM_209171.2	PF28564.1,PF31140.1	Partial	None
gene-AGOS_ADL277W	rna-NM_209172.1	PF03715.19	Partial	None
gene-AGOS_ADL276W	rna-NM_209173.1	PF10376.15	Partial	None
gene-AGOS_ADL275C	rna-NM_209174.2	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-AGOS_ADL274W	rna-NM_209175.1	PF03849.20,PF18307.7	Complete	None
gene-AGOS_ADL273C	rna-NM_209176.2	PF00270.36,PF00271.38	Complete	None
gene-AGOS_ADL272W	rna-NM_209177.1	PF00324.28,PF13520.13	Partial	None
gene-AGOS_ADL271W	rna-NM_209178.1	PF11709.14	Partial	None
gene-AGOS_ADL270C	rna-NM_209179.2	PF00475.25	Partial	None
gene-AGOS_ADL269W	rna-NM_209180.1	PF00588.25,PF08032.18,PF29097.1	Partial	None
gene-AGOS_ADL268C	rna-NM_209181.1	PF00293.35	Partial	None
gene-AGOS_ADL267W	rna-NM_209182.2	PF30554.1	Partial	None
gene-AGOS_ADL266C	rna-NM_209183.1	PF00656.28,PF31181.1	Partial	None
gene-AGOS_ADL265W	rna-NM_209184.2	PF00850.25	Partial	None
gene-AGOS_ADL265WA	rna-NM_001355312.1	PF01793.24	Partial	None
gene-AGOS_ADL264C	rna-NM_209185.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-AGOS_ADL263W	rna-NM_209186.2	PF12998.13	Partial	None
gene-AGOS_ADL262W	rna-NM_209187.2	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-AGOS_ADL261C	rna-NM_209188.1	PF02109.22	Partial	None
gene-AGOS_ADL260W	rna-NM_209189.1	PF03162.19,PF13350.12	Partial	None
gene-AGOS_ADL259W	rna-NM_209190.1	PF27934.1	Partial	None
gene-AGOS_ADL258W	rna-NM_209191.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-AGOS_ADL257C	rna-NM_209192.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-AGOS_ADL256W	rna-NM_209193.1	PF05175.21,PF08241.19,PF13649.13	Partial	None
gene-AGOS_ADL255C	rna-NM_209194.1	PF04189.19	Partial	None
gene-AGOS_ADL254W	rna-NM_209195.1	PF01189.24	Partial	None
gene-AGOS_ADL253C	rna-NM_209196.2	PF00022.27,PF00022.27	Partial	None
gene-AGOS_ADL252W	rna-NM_209197.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-AGOS_ADL251C	rna-NM_209198.1	PF28230.1	Partial	None
gene-AGOS_ADL250W	rna-NM_209199.1	PF03162.19,PF13350.12	Partial	None
gene-AGOS_ADL249W	rna-NM_209200.1	PF00155.28,PF04864.20	Partial	None
gene-AGOS_ADL248C	rna-NM_209201.2	PF16755.12	Partial	None
gene-AGOS_ADL247C	rna-NM_209202.2	PF01459.29	Partial	None
gene-AGOS_ADL246W	rna-NM_209203.1	PF12751.14,PF12751.14	Partial	None
gene-AGOS_ADL245W	rna-NM_209204.1	PF00782.26	Partial	None
gene-AGOS_ADL244W	rna-NM_209205.2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-AGOS_ADL243W	rna-NM_209206.1	PF02936.20	Partial	None
gene-AGOS_ADL242W	rna-NM_209207.1		None	None
gene-AGOS_ADL241W	rna-NM_209208.1	PF10392.16,PF20649.4	Partial	None
gene-AGOS_ADL240C	rna-NM_209209.1	PF09428.18	Partial	None
gene-AGOS_ADL239C	rna-NM_209210.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-AGOS_ADL238W	rna-NM_209211.2	PF01419.23,PF12044.15	Complete	None
gene-AGOS_ADL237C	rna-NM_209212.1	PF00300.28,PF01591.25	Complete	None
gene-AGOS_ADL236W	rna-NM_209213.1	PF03637.23	Partial	None
gene-AGOS_ADL235W	rna-NM_209214.1	PF00534.27,PF13692.13,PF15924.12	Complete	None
gene-AGOS_ADL234C	rna-NM_209215.1	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-AGOS_ADL233W	rna-NM_209216.2	PF01433.27,PF09127.18,PF17900.7	Complete	None
gene-AGOS_ADL232W	rna-NM_209217.1	PF03208.25	Partial	None
gene-AGOS_ADL231W	rna-NM_209218.2	PF10846.14	Partial	None
gene-AGOS_ADL230C	rna-NM_209219.1	PF04925.21,PF21413.4	Partial	None
gene-AGOS_ADL229W	rna-NM_209220.1	PF01866.23	Partial	None
gene-AGOS_ADL228C	rna-NM_209221.2	PF06419.18,PF20653.4	Partial	None
gene-AGOS_ADL227C	rna-NM_209222.1		None	None
gene-AGOS_ADL226C	rna-NM_209223.1	PF00484.25	Partial	None
gene-AGOS_ADL225W	rna-NM_209224.2	PF00723.28	Partial	None
gene-AGOS_ADL224C	rna-NM_209225.1	PF13233.13	Partial	None
gene-AGOS_ADL223W	rna-NM_209226.1	PF00180.26	Partial	None
gene-AGOS_ADL222W	rna-NM_209227.1	PF10607.15	Partial	None
gene-AGOS_ADL221C	rna-NM_209228.1	PF10354.16	Partial	None
gene-AGOS_ADL220C	rna-NM_209229.1	PF10181.16	Partial	None
gene-AGOS_ADL219C	rna-NM_209230.1	PF00249.38,PF15963.12	Complete	None
gene-AGOS_ADL218C	rna-NM_209231.1	PF00400.39	Complete	None
gene-AGOS_t0062	gene-AGOS_t0062		None	None
gene-AGOS_ADL217W	rna-NM_209232.2	PF00069.32,PF07714.24	Partial	None
gene-AGOS_ADL216C	rna-NM_209233.2	PF00850.25,PF09757.16	Partial	None
gene-AGOS_ADL215W	rna-NM_209234.1	PF01189.24,PF21153.4	Partial	None
gene-AGOS_ADL214C	rna-NM_209235.1	PF00180.26	Partial	None
gene-AGOS_ADL213W	rna-NM_209236.2	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29	Complete	None
gene-AGOS_ADL212W	rna-NM_209237.1	PF10294.16	Partial	None
gene-AGOS_ADL211C	rna-NM_209238.2	PF13741.13	Partial	None
gene-AGOS_ADL210W	rna-NM_209239.1		None	None
