gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-XANCAGTX0491_005536	rna-XANCAGTX0491_005536		None	None
gene-XANCAGTX0491_005537	rna-XANCAGTX0491_005537	PF03009.24	Partial	None
gene-XANCAGTX0491_005538	rna-XANCAGTX0491_005538		None	None
gene-XANCAGTX0491_005539	rna-XANCAGTX0491_005539	PF00581.26,PF00899.28	Complete	None
gene-XANCAGTX0491_005540	rna-XANCAGTX0491_005540	PF15341.12	Partial	None
gene-XANCAGTX0491_005541	rna-XANCAGTX0491_005541		None	None
gene-XANCAGTX0491_005542	rna-XANCAGTX0491_005542		None	None
gene-XANCAGTX0491_005543	rna-XANCAGTX0491_005543		None	None
gene-XANCAGTX0491_005544	rna-XANCAGTX0491_005544		None	None
gene-XANCAGTX0491_005545	rna-XANCAGTX0491_005545		None	None
gene-XANCAGTX0491_005546	rna-XANCAGTX0491_005546	PF28402.1	Complete	None
gene-XANCAGTX0491_005547	rna-XANCAGTX0491_005547		None	None
gene-XANCAGTX0491_005548	rna-XANCAGTX0491_005548		None	None
gene-XANCAGTX0491_005549	rna-XANCAGTX0491_005549	PF01928.27	Partial	None
gene-XANCAGTX0491_005550	rna-XANCAGTX0491_005550	PF04055.28,PF13353.12	Partial	None
gene-XANCAGTX0491_005551	rna-XANCAGTX0491_005551	PF00406.30,PF13207.13,PF13238.13	Partial	None
gene-XANCAGTX0491_005552	rna-XANCAGTX0491_005552		None	None
gene-XANCAGTX0491_005553	rna-XANCAGTX0491_005553	PF00350.30,PF01031.26	Partial	None
gene-XANCAGTX0491_005554	rna-XANCAGTX0491_005554	PF12340.14,PF12359.14,PF20255.4	Complete	None
gene-XANCAGTX0491_005555	rna-XANCAGTX0491_005555		None	None
gene-XANCAGTX0491_005556	rna-XANCAGTX0491_005556		None	None
gene-XANCAGTX0491_005557	rna-XANCAGTX0491_005557		None	None
gene-XANCAGTX0491_005558	rna-XANCAGTX0491_005558		None	None
gene-XANCAGTX0491_005559	rna-XANCAGTX0491_005559		None	None
gene-XANCAGTX0491_005560	rna-XANCAGTX0491_005560	PF13391.13	Complete	None
gene-XANCAGTX0491_005561	rna-XANCAGTX0491_005561		None	None
gene-XANCAGTX0491_005562	rna-XANCAGTX0491_005562		None	None
gene-XANCAGTX0491_005563	rna-XANCAGTX0491_005563	PF00171.28	Partial	None
gene-XANCAGTX0491_005564	rna-XANCAGTX0491_005564	PF00561.27,PF12697.14	Partial	None
gene-XANCAGTX0491_005565	rna-XANCAGTX0491_005565		None	None
gene-XANCAGTX0491_005566	rna-XANCAGTX0491_005566	PF01494.26,PF13450.13	Partial	None
gene-XANCAGTX0491_005567	rna-XANCAGTX0491_005567	PF00172.24,PF04082.24	Partial	None
gene-XANCAGTX0491_005568	rna-XANCAGTX0491_005568	PF00646.39	Partial	None
gene-XANCAGTX0491_005569	rna-XANCAGTX0491_005569		None	None
gene-XANCAGTX0491_005570	rna-XANCAGTX0491_005570	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
gene-XANCAGTX0491_005571	rna-XANCAGTX0491_005571	PF03108.21	Partial	None
gene-XANCAGTX0491_005572	rna-XANCAGTX0491_005572	PF01210.30,PF07479.20	Complete	None
gene-XANCAGTX0491_005573	rna-XANCAGTX0491_005573	PF13826.13	Partial	None
gene-XANCAGTX0491_005574	rna-XANCAGTX0491_005574	PF06644.17	Partial	None
gene-XANCAGTX0491_005575	rna-XANCAGTX0491_005575	PF00501.35,PF13193.13	Complete	None
gene-XANCAGTX0491_005576	rna-XANCAGTX0491_005576		None	None
gene-XANCAGTX0491_005577	rna-XANCAGTX0491_005577		None	None
gene-XANCAGTX0491_005578	rna-XANCAGTX0491_005578		None	None
gene-XANCAGTX0491_005579	rna-XANCAGTX0491_005579	PF01425.27	Partial	None
gene-XANCAGTX0491_005580	rna-XANCAGTX0491_005580		None	None
gene-XANCAGTX0491_005581	rna-XANCAGTX0491_005581		None	None
gene-XANCAGTX0491_005582	rna-XANCAGTX0491_005582		None	None
gene-XANCAGTX0491_005583	rna-XANCAGTX0491_005583	PF01738.25,PF12146.16,PF12697.14	Partial	None
gene-XANCAGTX0491_005584	rna-XANCAGTX0491_005584		None	None
gene-XANCAGTX0491_005585	rna-XANCAGTX0491_005585		None	None
gene-XANCAGTX0491_005586	rna-XANCAGTX0491_005586		None	None
gene-XANCAGTX0491_005587	rna-XANCAGTX0491_005587		None	None
gene-XANCAGTX0491_005588	rna-XANCAGTX0491_005588	PF24864.1	Partial	None
gene-XANCAGTX0491_005589	rna-XANCAGTX0491_005589	PF00172.24,PF11951.14	Partial	None
gene-XANCAGTX0491_005590	rna-XANCAGTX0491_005590	PF04750.20	Partial	None
gene-XANCAGTX0491_005591	rna-XANCAGTX0491_005591		None	None
gene-XANCAGTX0491_005592	rna-XANCAGTX0491_005592		None	None
gene-XANCAGTX0491_005593	rna-XANCAGTX0491_005593		None	None
gene-XANCAGTX0491_005594	rna-XANCAGTX0491_005594	PF01648.26,PF22624.2	Partial	None
gene-XANCAGTX0491_005595	rna-XANCAGTX0491_005595	PF28338.1	Complete	None
gene-XANCAGTX0491_005596	rna-XANCAGTX0491_005596	PF00083.31,PF07690.22	Partial	None
gene-XANCAGTX0491_005597	rna-XANCAGTX0491_005597		None	None
gene-XANCAGTX0491_005598	rna-XANCAGTX0491_005598		None	None
gene-XANCAGTX0491_005599	rna-XANCAGTX0491_005599		None	None
gene-XANCAGTX0491_005600	rna-XANCAGTX0491_005600	PF08790.18	Partial	None
gene-XANCAGTX0491_005601	rna-XANCAGTX0491_005601	PF30672.1	Partial	None
gene-XANCAGTX0491_005602	rna-XANCAGTX0491_005602	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-XANCAGTX0491_005603	rna-XANCAGTX0491_005603	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-XANCAGTX0491_005603	rna-XANCAGTX0491_005603-2	PF00493.30,PF01078.28,PF07728.21,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-XANCAGTX0491_005604	rna-XANCAGTX0491_005604	PF02902.26	Partial	None
gene-XANCAGTX0491_005605	rna-XANCAGTX0491_005605	PF07690.22	Partial	None
gene-XANCAGTX0491_005606	rna-XANCAGTX0491_005606		None	None
gene-XANCAGTX0491_005607	rna-XANCAGTX0491_005607	PF00432.28	Partial	None
gene-XANCAGTX0491_005608	rna-XANCAGTX0491_005608	PF00620.33	Complete	None
gene-XANCAGTX0491_005609	rna-XANCAGTX0491_005609	PF04939.18	Partial	None
gene-XANCAGTX0491_005610	rna-XANCAGTX0491_005610	PF10236.16	Partial	None
gene-XANCAGTX0491_005611	rna-XANCAGTX0491_005611	PF04777.19	Partial	None
gene-XANCAGTX0491_005612	rna-XANCAGTX0491_005612	PF01063.25	Partial	None
gene-XANCAGTX0491_005613	rna-XANCAGTX0491_005613		None	None
gene-XANCAGTX0491_005614	rna-XANCAGTX0491_005614	PF00488.28,PF01624.26,PF05192.24	Complete	None
gene-XANCAGTX0491_005615	rna-XANCAGTX0491_005615	PF00646.39,PF00646.39,PF12937.13	Complete	None
gene-XANCAGTX0491_005616	rna-XANCAGTX0491_005616	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-XANCAGTX0491_005616	rna-XANCAGTX0491_005616-2	PF02714.21,PF14703.13	Partial	None
gene-XANCAGTX0491_005617	rna-XANCAGTX0491_005617	PF00004.36,PF23242.2	Complete	None
gene-XANCAGTX0491_005618	rna-XANCAGTX0491_005618	PF00118.30	Partial	None
gene-XANCAGTX0491_005619	rna-XANCAGTX0491_005619	PF00069.32,PF00069.32,PF06479.18,PF07714.24	Complete	None
gene-XANCAGTX0491_005620	rna-XANCAGTX0491_005620	PF00092.35,PF00656.28	Complete	None
gene-XANCAGTX0491_005621	rna-XANCAGTX0491_005621		None	None
gene-XANCAGTX0491_005622	rna-XANCAGTX0491_005622	PF08566.16	Partial	None
gene-XANCAGTX0491_005623	rna-XANCAGTX0491_005623		None	None
gene-XANCAGTX0491_005624	rna-XANCAGTX0491_005624	PF12222.15,PF25156.3	Complete	None
gene-XANCAGTX0491_005625	rna-XANCAGTX0491_005625	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-XANCAGTX0491_005626	rna-XANCAGTX0491_005626	PF00026.29	Partial	None
gene-XANCAGTX0491_005627	rna-XANCAGTX0491_005627	PF01663.28	Partial	None
gene-XANCAGTX0491_005628	rna-XANCAGTX0491_005628		None	None
gene-XANCAGTX0491_005629	rna-XANCAGTX0491_005629	PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-XANCAGTX0491_005630	rna-XANCAGTX0491_005630		None	None
gene-XANCAGTX0491_005631	rna-XANCAGTX0491_005631	PF19086.6	Partial	None
gene-XANCAGTX0491_005632	rna-XANCAGTX0491_005632	PF12796.14	Complete	None
gene-XANCAGTX0491_005633	rna-XANCAGTX0491_005633	PF01424.29	Partial	None
gene-XANCAGTX0491_005634	rna-XANCAGTX0491_005634	PF00561.27,PF12146.16	Partial	None
gene-XANCAGTX0491_005635	rna-XANCAGTX0491_005635	PF00227.32	Partial	None
gene-XANCAGTX0491_005636	rna-XANCAGTX0491_005636	PF08613.17,PF08613.17	Complete	None
gene-XANCAGTX0491_005637	rna-XANCAGTX0491_005637	PF00075.31	Partial	None
gene-XANCAGTX0491_005638	rna-XANCAGTX0491_005638		None	None
gene-XANCAGTX0491_005639	rna-XANCAGTX0491_005639	PF08662.18	Complete	None
gene-XANCAGTX0491_005640	rna-XANCAGTX0491_005640	PF02201.24,PF08766.17	Complete	None
gene-XANCAGTX0491_005641	rna-XANCAGTX0491_005641	PF13920.13,PF23202.2,PF23230.1,PF25447.2	Complete	None
gene-XANCAGTX0491_005642	rna-XANCAGTX0491_005642		None	None
gene-XANCAGTX0491_005643	rna-XANCAGTX0491_005643	PF12223.14	Partial	None
gene-XANCAGTX0491_005644	rna-XANCAGTX0491_005644	PF30387.1	Partial	None
gene-XANCAGTX0491_005645	rna-XANCAGTX0491_005645	PF00657.29	Partial	None
gene-XANCAGTX0491_005646	rna-XANCAGTX0491_005646		None	None
gene-XANCAGTX0491_005647	rna-XANCAGTX0491_005647	PF00261.26,PF00261.26	Partial	None
gene-XANCAGTX0491_005648	rna-XANCAGTX0491_005648	PF09805.15	Partial	None
gene-XANCAGTX0491_005649	rna-XANCAGTX0491_005649	PF20520.4,PF27676.2	Complete	None
gene-XANCAGTX0491_005650	rna-XANCAGTX0491_005650	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-XANCAGTX0491_005651	rna-XANCAGTX0491_005651	PF20684.4	Partial	None
gene-XANCAGTX0491_005652	rna-XANCAGTX0491_005652	PF00488.28,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-XANCAGTX0491_005653	rna-XANCAGTX0491_005653		None	None
gene-XANCAGTX0491_005654	rna-XANCAGTX0491_005654		None	None
gene-XANCAGTX0491_005655	rna-XANCAGTX0491_005655	PF00082.28	Partial	None
gene-XANCAGTX0491_005656	rna-XANCAGTX0491_005656		None	None
gene-XANCAGTX0491_005657	rna-XANCAGTX0491_005657	PF24969.1	Partial	None
gene-XANCAGTX0491_005658	rna-XANCAGTX0491_005658	PF11754.15	Partial	None
gene-XANCAGTX0491_005659	rna-XANCAGTX0491_005659		None	None
gene-XANCAGTX0491_005660	rna-XANCAGTX0491_005660	PF00023.37,PF00023.37,PF00023.37,PF00931.29,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF13401.13,PF13637.13,PF17107.12,PF22939.3,PF24883.3	Complete	None
gene-XANCAGTX0491_005660	rna-XANCAGTX0491_005660-2	PF00023.37,PF00023.37,PF00023.37,PF00931.29,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF13401.13,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-XANCAGTX0491_005661	rna-XANCAGTX0491_005661	PF00160.27,PF00400.39,PF00400.39	Complete	None
gene-XANCAGTX0491_005662	rna-XANCAGTX0491_005662	PF09044.16	Partial	None
gene-XANCAGTX0491_005663	rna-XANCAGTX0491_005663	PF00550.32,PF08659.17,PF23297.2	Complete	None
gene-XANCAGTX0491_005664	rna-XANCAGTX0491_005664	PF06609.19,PF07690.22	Partial	None
gene-XANCAGTX0491_005665	rna-XANCAGTX0491_005665	PF12146.16,PF12697.14	Partial	None
gene-XANCAGTX0491_005666	rna-XANCAGTX0491_005666	PF20684.4	Partial	None
gene-XANCAGTX0491_005667	rna-XANCAGTX0491_005667	PF00078.33,PF12009.14,PF21399.3	Complete	None
gene-XANCAGTX0491_005668	rna-XANCAGTX0491_005668	PF00566.26,PF22874.1,PF23436.2	Complete	None
gene-XANCAGTX0491_005669	rna-XANCAGTX0491_005669	PF00999.27	Partial	None
gene-XANCAGTX0491_005670	rna-XANCAGTX0491_005670	PF06985.18	Partial	None
gene-XANCAGTX0491_005671	rna-XANCAGTX0491_005671		None	None
gene-XANCAGTX0491_005672	rna-XANCAGTX0491_005672	PF04900.19,PF18477.8	Partial	None
gene-XANCAGTX0491_005673	rna-XANCAGTX0491_005673	PF28230.1	Partial	None
gene-XANCAGTX0491_005674	rna-XANCAGTX0491_005674	PF07393.18	Partial	None
gene-XANCAGTX0491_005674	rna-XANCAGTX0491_005674-2	PF00646.39,PF07393.18,PF12937.13	Partial	None
gene-XANCAGTX0491_005675	rna-XANCAGTX0491_005675	PF03124.21	Partial	None
gene-XANCAGTX0491_005676	rna-XANCAGTX0491_005676	PF04757.20	Partial	None
gene-XANCAGTX0491_005677	rna-XANCAGTX0491_005677	PF00621.26	Complete	None
gene-XANCAGTX0491_005678	rna-XANCAGTX0491_005678		None	None
gene-XANCAGTX0491_005679	rna-XANCAGTX0491_005679		None	None
gene-XANCAGTX0491_005680	rna-XANCAGTX0491_005680		None	None
gene-XANCAGTX0491_005681	rna-XANCAGTX0491_005681	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-XANCAGTX0491_005682	rna-XANCAGTX0491_005682		None	None
gene-XANCAGTX0491_005683	rna-XANCAGTX0491_005683	PF01612.27	Complete	None
gene-XANCAGTX0491_005684	rna-XANCAGTX0491_005684		None	None
gene-XANCAGTX0491_005685	rna-XANCAGTX0491_005685	PF01070.25,PF01645.24,PF03060.22	Partial	None
gene-XANCAGTX0491_005686	rna-XANCAGTX0491_005686	PF01193.30,PF13656.12	Partial	None
gene-XANCAGTX0491_005687	rna-XANCAGTX0491_005687	PF01399.34,PF18005.7	Complete	None
gene-XANCAGTX0491_005688	rna-XANCAGTX0491_005688	PF02205.27,PF12763.14,PF12763.14	Complete	None
gene-XANCAGTX0491_005689	rna-XANCAGTX0491_005689		None	None
gene-XANCAGTX0491_005690	rna-XANCAGTX0491_005690		None	None
gene-XANCAGTX0491_005691	rna-XANCAGTX0491_005691	PF13001.14,PF23731.2,PF24492.2	Complete	None
gene-XANCAGTX0491_005692	rna-XANCAGTX0491_005692	PF01244.29	Partial	None
gene-XANCAGTX0491_005693	rna-XANCAGTX0491_005693	PF01699.30,PF01699.30	Complete	None
gene-XANCAGTX0491_005694	rna-XANCAGTX0491_005694	PF00069.32,PF00498.32,PF07714.24,PF14531.13,PF17667.8	Complete	None
gene-XANCAGTX0491_005695	rna-XANCAGTX0491_005695	PF00067.28	Partial	None
gene-XANCAGTX0491_005696	rna-XANCAGTX0491_005696	PF00076.29,PF04146.22,PF25701.1	Complete	None
gene-XANCAGTX0491_005697	rna-XANCAGTX0491_005697	PF00069.32,PF07714.24	Partial	None
gene-XANCAGTX0491_005698	rna-XANCAGTX0491_005698	PF00454.34,PF00613.27,PF19274.5,PF28151.1	Complete	None
gene-XANCAGTX0491_005699	rna-XANCAGTX0491_005699	PF00789.27,PF13098.14,PF13899.13,PF14555.13,PF22566.3	Complete	None
gene-XANCAGTX0491_005700	rna-XANCAGTX0491_005700	PF01545.27	Partial	None
gene-XANCAGTX0491_005701	rna-XANCAGTX0491_005701	PF03982.19	Partial	None
gene-XANCAGTX0491_005702	rna-XANCAGTX0491_005702	PF10494.16	Partial	None
gene-XANCAGTX0491_005703	rna-XANCAGTX0491_005703		None	None
gene-XANCAGTX0491_005704	rna-XANCAGTX0491_005704	PF00225.30,PF16796.12	Partial	None
gene-XANCAGTX0491_005705	rna-XANCAGTX0491_005705	PF00069.32,PF07714.24	Partial	None
gene-XANCAGTX0491_005706	rna-XANCAGTX0491_005706	PF09597.19	Partial	None
gene-XANCAGTX0491_005707	rna-XANCAGTX0491_005707	PF11274.15	Partial	None
gene-XANCAGTX0491_005708	rna-XANCAGTX0491_005708	PF11274.15	Partial	None
gene-XANCAGTX0491_005709	rna-XANCAGTX0491_005709	PF00397.33,PF19050.6	Complete	None
gene-XANCAGTX0491_005710	rna-XANCAGTX0491_005710	PF00406.30,PF13207.13	Partial	None
gene-XANCAGTX0491_005711	rna-XANCAGTX0491_005711	PF24864.1	Partial	None
gene-XANCAGTX0491_005712	rna-XANCAGTX0491_005712	PF30929.1	Partial	None
gene-XANCAGTX0491_005713	rna-XANCAGTX0491_005713	PF07798.17	Partial	None
gene-XANCAGTX0491_005714	rna-XANCAGTX0491_005714	PF03332.20	Partial	None
gene-XANCAGTX0491_005714	rna-XANCAGTX0491_005714-2	PF03332.20	Partial	None
gene-XANCAGTX0491_005715	rna-XANCAGTX0491_005715	PF00083.31,PF07690.22	Partial	None
gene-XANCAGTX0491_005716	rna-XANCAGTX0491_005716	PF05786.20	Partial	None
gene-XANCAGTX0491_005716	rna-XANCAGTX0491_005716-2	PF05786.20	Partial	None
gene-XANCAGTX0491_005717	rna-XANCAGTX0491_005717	PF00610.28,PF00611.29,PF00620.33	Complete	None
gene-XANCAGTX0491_005718	rna-XANCAGTX0491_005718	PF00004.36,PF13191.13,PF13401.13,PF22606.3	Complete	None
gene-XANCAGTX0491_005719	rna-XANCAGTX0491_005719		None	None
gene-XANCAGTX0491_005720	rna-XANCAGTX0491_005720	PF00096.33	Complete	None
gene-XANCAGTX0491_005721	rna-XANCAGTX0491_005721	PF04434.23	Complete	None
gene-XANCAGTX0491_005722	rna-XANCAGTX0491_005722	PF00107.33	Partial	None
gene-XANCAGTX0491_005723	rna-XANCAGTX0491_005723	PF08240.18	Partial	None
gene-XANCAGTX0491_005724	rna-XANCAGTX0491_005724		None	None
gene-XANCAGTX0491_005725	rna-XANCAGTX0491_005725	PF01585.29	Partial	None
gene-XANCAGTX0491_005726	rna-XANCAGTX0491_005726		None	None
gene-XANCAGTX0491_005727	rna-XANCAGTX0491_005727	PF02383.24,PF22669.3	Complete	None
gene-XANCAGTX0491_005728	rna-XANCAGTX0491_005728	PF22893.3	Complete	None
gene-XANCAGTX0491_005729	rna-XANCAGTX0491_005729	PF14559.13,PF22890.2	Complete	None
gene-XANCAGTX0491_005730	rna-XANCAGTX0491_005730	PF01602.27,PF12717.14	Partial	None
gene-XANCAGTX0491_005731	rna-XANCAGTX0491_005731	PF20684.4	Partial	None
gene-XANCAGTX0491_005732	rna-XANCAGTX0491_005732	PF00171.28	Partial	None
gene-XANCAGTX0491_005733	rna-XANCAGTX0491_005733		None	None
gene-XANCAGTX0491_005733	rna-XANCAGTX0491_005733-2		None	None
gene-XANCAGTX0491_005734	rna-XANCAGTX0491_005734	PF01398.27,PF13012.12	Complete	None
gene-XANCAGTX0491_005735	rna-XANCAGTX0491_005735		None	None
gene-XANCAGTX0491_005736	rna-XANCAGTX0491_005736	PF11790.15	Partial	None
gene-XANCAGTX0491_005737	rna-XANCAGTX0491_005737	PF00221.25	Partial	None
gene-XANCAGTX0491_005738	rna-XANCAGTX0491_005738		None	None
gene-XANCAGTX0491_005739	rna-XANCAGTX0491_005739		None	None
gene-XANCAGTX0491_005740	rna-XANCAGTX0491_005740		None	None
gene-XANCAGTX0491_005741	rna-XANCAGTX0491_005741	PF20684.4	Partial	None
gene-XANCAGTX0491_005742	rna-XANCAGTX0491_005742		None	None
gene-XANCAGTX0491_005743	rna-XANCAGTX0491_005743	PF05721.20	Partial	None
gene-XANCAGTX0491_005744	rna-XANCAGTX0491_005744	PF03006.27	Partial	None
gene-XANCAGTX0491_005745	rna-XANCAGTX0491_005745		None	None
gene-XANCAGTX0491_005746	rna-XANCAGTX0491_005746	PF20684.4	Partial	None
gene-XANCAGTX0491_005747	rna-XANCAGTX0491_005747		None	None
gene-XANCAGTX0491_005748	rna-XANCAGTX0491_005748	PF06985.18,PF26639.1	Complete	None
gene-XANCAGTX0491_005749	rna-XANCAGTX0491_005749		None	None
gene-XANCAGTX0491_005750	rna-XANCAGTX0491_005750	PF13521.13	Partial	None
gene-XANCAGTX0491_005751	rna-XANCAGTX0491_005751	PF04851.22,PF05127.22,PF05183.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
gene-XANCAGTX0491_005752	rna-XANCAGTX0491_005752	PF01636.30	Partial	None
gene-XANCAGTX0491_005753	rna-XANCAGTX0491_005753	PF00350.30,PF24564.2	Complete	None
gene-XANCAGTX0491_005754	rna-XANCAGTX0491_005754		None	None
gene-XANCAGTX0491_005755	rna-XANCAGTX0491_005755	PF01670.24	Partial	None
gene-XANCAGTX0491_005756	rna-XANCAGTX0491_005756	PF20684.4	Partial	None
gene-XANCAGTX0491_005757	rna-XANCAGTX0491_005757		None	None
gene-XANCAGTX0491_005758	rna-XANCAGTX0491_005758	PF00891.25	Partial	None
gene-XANCAGTX0491_005759	rna-XANCAGTX0491_005759	PF13095.13	Partial	None
gene-XANCAGTX0491_005760	rna-XANCAGTX0491_005760		None	None
gene-XANCAGTX0491_005761	rna-XANCAGTX0491_005761	PF00704.35	Partial	None
gene-XANCAGTX0491_005762	rna-XANCAGTX0491_005762	PF01476.27,PF30480.1,PF30480.1	Complete	None
gene-XANCAGTX0491_005763	rna-XANCAGTX0491_005763	PF19086.6	Partial	None
gene-XANCAGTX0491_005764	rna-XANCAGTX0491_005764		None	None
gene-XANCAGTX0491_005765	rna-XANCAGTX0491_005765		None	None
gene-XANCAGTX0491_005766	rna-XANCAGTX0491_005766		None	None
gene-XANCAGTX0491_005767	rna-XANCAGTX0491_005767	PF00324.28,PF13520.13	Partial	None
gene-XANCAGTX0491_005768	rna-XANCAGTX0491_005768		None	None
gene-XANCAGTX0491_005769	rna-XANCAGTX0491_005769		None	None
gene-XANCAGTX0491_005770	rna-XANCAGTX0491_005770	PF06094.18	Partial	None
gene-XANCAGTX0491_005771	rna-XANCAGTX0491_005771		None	None
gene-XANCAGTX0491_005772	rna-XANCAGTX0491_005772		None	None
gene-XANCAGTX0491_005773	rna-XANCAGTX0491_005773		None	None
gene-XANCAGTX0491_005774	rna-XANCAGTX0491_005774		None	None
gene-XANCAGTX0491_005775	rna-XANCAGTX0491_005775	PF08510.18	Partial	None
gene-XANCAGTX0491_005776	rna-XANCAGTX0491_005776		None	None
gene-XANCAGTX0491_005777	rna-XANCAGTX0491_005777		None	None
gene-XANCAGTX0491_005778	rna-XANCAGTX0491_005778	PF27593.1	Partial	None
gene-XANCAGTX0491_005779	rna-XANCAGTX0491_005779		None	None
gene-XANCAGTX0491_005780	rna-XANCAGTX0491_005780	PF22354.3	Partial	None
gene-XANCAGTX0491_005781	rna-XANCAGTX0491_005781		None	None
gene-XANCAGTX0491_005782	rna-XANCAGTX0491_005782	PF00545.26	Partial	None
gene-XANCAGTX0491_005783	rna-XANCAGTX0491_005783	PF12311.14	Partial	None
gene-XANCAGTX0491_005784	rna-XANCAGTX0491_005784	PF30737.1	Partial	None
gene-XANCAGTX0491_005785	rna-XANCAGTX0491_005785		None	None
gene-XANCAGTX0491_005786	rna-XANCAGTX0491_005786	PF00076.29,PF01424.29	Complete	None
gene-XANCAGTX0491_005787	rna-XANCAGTX0491_005787	PF00249.38,PF00249.38	Complete	None
gene-XANCAGTX0491_005788	rna-XANCAGTX0491_005788	PF01916.24	Partial	None
gene-XANCAGTX0491_005789	rna-XANCAGTX0491_005789	PF00443.36,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF13920.13	Complete	None
gene-XANCAGTX0491_005789	rna-XANCAGTX0491_005789-2	PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF13920.13	Complete	None
gene-XANCAGTX0491_005790	rna-XANCAGTX0491_005790	PF00447.24	Partial	None
gene-XANCAGTX0491_005791	rna-XANCAGTX0491_005791	PF00160.27	Partial	None
gene-XANCAGTX0491_005792	rna-XANCAGTX0491_005792	PF01189.24	Complete	None
gene-XANCAGTX0491_005793	rna-XANCAGTX0491_005793	PF01565.29	Partial	None
gene-XANCAGTX0491_005794	rna-XANCAGTX0491_005794	PF00394.29,PF07731.21	Partial	None
gene-XANCAGTX0491_005795	rna-XANCAGTX0491_005795	PF11807.14	Partial	None
gene-XANCAGTX0491_005796	rna-XANCAGTX0491_005796		None	None
gene-XANCAGTX0491_005797	rna-XANCAGTX0491_005797		None	None
gene-XANCAGTX0491_005798	rna-XANCAGTX0491_005798		None	None
gene-XANCAGTX0491_005799	rna-XANCAGTX0491_005799	PF00012.27,PF06723.20	Partial	None
gene-XANCAGTX0491_005800	rna-XANCAGTX0491_005800	PF11326.14	Partial	None
gene-XANCAGTX0491_005801	rna-XANCAGTX0491_005801	PF10443.16	Partial	None
gene-XANCAGTX0491_005802	rna-XANCAGTX0491_005802		None	None
gene-XANCAGTX0491_005803	rna-XANCAGTX0491_005803	PF02469.28,PF02469.28	Partial	None
gene-XANCAGTX0491_005804	rna-XANCAGTX0491_005804		None	None
gene-XANCAGTX0491_005805	rna-XANCAGTX0491_005805		None	None
gene-XANCAGTX0491_005806	rna-XANCAGTX0491_005806		None	None
gene-XANCAGTX0491_005807	rna-XANCAGTX0491_005807	PF04488.22	Partial	None
gene-XANCAGTX0491_005808	rna-XANCAGTX0491_005808		None	None
gene-XANCAGTX0491_005809	rna-XANCAGTX0491_005809	PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF20946.3,PF24817.2	Complete	None
gene-XANCAGTX0491_005810	rna-XANCAGTX0491_005810	PF09649.16	Complete	None
gene-XANCAGTX0491_005811	rna-XANCAGTX0491_005811	PF30871.1	Partial	None
gene-XANCAGTX0491_005812	rna-XANCAGTX0491_005812	PF05841.17	Partial	None
gene-XANCAGTX0491_005813	rna-XANCAGTX0491_005813	PF00324.28,PF13520.13	Partial	None
gene-XANCAGTX0491_005814	rna-XANCAGTX0491_005814	PF00561.27	Partial	None
gene-XANCAGTX0491_005815	rna-XANCAGTX0491_005815	PF01408.29,PF22725.2	Partial	None
gene-XANCAGTX0491_005816	rna-XANCAGTX0491_005816	PF00069.32,PF00069.32	Partial	None
gene-XANCAGTX0491_005817	rna-XANCAGTX0491_005817		None	None
gene-XANCAGTX0491_005818	rna-XANCAGTX0491_005818	PF13191.13,PF14630.13,PF21639.4	Complete	None
gene-XANCAGTX0491_005819	rna-XANCAGTX0491_005819	PF18972.6	Complete	None
gene-XANCAGTX0491_005820	rna-XANCAGTX0491_005820	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-XANCAGTX0491_005821	rna-XANCAGTX0491_005821		None	None
gene-XANCAGTX0491_005822	rna-XANCAGTX0491_005822		None	None
gene-XANCAGTX0491_005823	rna-XANCAGTX0491_005823		None	None
gene-XANCAGTX0491_005824	rna-XANCAGTX0491_005824		None	None
gene-XANCAGTX0491_005825	rna-XANCAGTX0491_005825		None	None
gene-XANCAGTX0491_005826	rna-XANCAGTX0491_005826	PF04427.24	Partial	None
gene-XANCAGTX0491_005827	rna-XANCAGTX0491_005827	PF00397.33,PF00397.33	Complete	None
