gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-L6R40_005672	rna-L6R40_007855-T1	PF00648.28	Partial	None
gene-L6R40_005673	rna-L6R40_007856-T1	PF00648.28,PF00648.28	Partial	None
gene-L6R40_005674	rna-L6R40_007857-T1	PF00069.32,PF07714.24	Partial	None
gene-L6R40_005675	rna-L6R40_007858-T1	PF13532.13	Partial	None
gene-L6R40_005676	rna-L6R40_007859-T1	PF01425.27	Partial	None
gene-L6R40_005677	rna-L6R40_007860-T1	PF02548.22	Partial	None
gene-L6R40_005678	rna-L6R40_007861-T1		None	None
gene-L6R40_005679	rna-L6R40_007862-T1	PF01467.33	Partial	None
gene-L6R40_005680	rna-L6R40_007863-T1	PF00481.27	Partial	None
gene-L6R40_005681	rna-L6R40_007864-T1		None	None
gene-L6R40_005682	rna-L6R40_007865-T1		None	None
gene-L6R40_005683	rna-L6R40_007866-T1	PF01058.30	Partial	None
gene-L6R40_005684	rna-L6R40_007867-T1	PF03188.22	Partial	None
gene-L6R40_005685	rna-L6R40_007868-T1	PF20684.4	Partial	None
gene-L6R40_005686	rna-L6R40_007869-T1	PF01018.29,PF01018.29,PF01926.30	Complete	None
gene-L6R40_005687	rna-L6R40_007870-T1		None	None
gene-L6R40_005688	rna-L6R40_007871-T1		None	None
gene-L6R40_005689	rna-L6R40_007872-T1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L6R40_005690	rna-L6R40_007873-T1	PF10214.16,PF20639.3,PF20640.4	Complete	None
gene-L6R40_005691	rna-L6R40_007874-T1	PF08234.18	Complete	None
gene-L6R40_005692	rna-L6R40_007875-T1	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-L6R40_005693	rna-L6R40_007876-T1		None	None
gene-L6R40_005694	rna-L6R40_007877-T1	PF05670.19	Partial	None
gene-L6R40_005695	rna-L6R40_007878-T1		None	None
gene-L6R40_005696	rna-L6R40_007879-T1	PF00596.28,PF00596.28	Partial	None
gene-L6R40_005697	rna-L6R40_007880-T1	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-L6R40_005698	rna-L6R40_007881-T1	PF00698.27	Partial	None
gene-L6R40_005699	rna-L6R40_007882-T1	PF00132.31,PF00172.24,PF12464.14,PF14602.13,PF14602.13	Complete	None
gene-L6R40_005700	rna-L6R40_007883-T1		None	None
gene-L6R40_005701	rna-L6R40_007884-T1	PF00490.28	Partial	None
gene-L6R40_005702	rna-L6R40_007885-T1	PF16282.12	Partial	None
gene-L6R40_005703	rna-L6R40_007886-T1	PF01105.30	Partial	None
gene-L6R40_005704	rna-L6R40_007887-T1	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-L6R40_005705	rna-L6R40_007888-T1	PF01400.32	Partial	None
gene-L6R40_005706	rna-L6R40_007889-T1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-L6R40_005707	rna-L6R40_007890-T1	PF00266.26	Partial	None
gene-L6R40_005708	rna-L6R40_007891-T1	PF12850.13	Partial	None
gene-L6R40_005709	rna-L6R40_007892-T1	PF00723.28	Partial	None
gene-L6R40_005710	rna-L6R40_007893-T1	PF00083.31,PF07690.22	Partial	None
gene-L6R40_005711	rna-L6R40_007894-T1	PF06741.19,PF14438.13	Complete	None
gene-L6R40_005712	rna-L6R40_007895-T1	PF03915.19,PF23153.2	Partial	None
gene-L6R40_005713	rna-L6R40_007896-T1		None	None
gene-L6R40_005714	rna-L6R40_007897-T1	PF06916.19	Partial	None
gene-L6R40_005715	rna-L6R40_007898-T1	PF02373.29	Complete	None
gene-L6R40_005716	rna-L6R40_007899-T1		None	None
gene-L6R40_008774	rna-L6R40_007900-T1		None	None
gene-L6R40_008775	rna-L6R40_007901-T1	PF05007.20,PF06728.20	Partial	None
gene-L6R40_008776	rna-L6R40_007902-T1		None	None
gene-L6R40_008777	rna-L6R40_007903-T1		None	None
gene-L6R40_001244	rna-L6R40_007904-T1		None	None
gene-L6R40_001245	rna-L6R40_007905-T1	PF00109.33,PF00326.28,PF00550.32,PF00698.27,PF02801.29,PF07859.20,PF08241.19,PF08242.19,PF12697.14,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16073.11,PF18558.9,PF20434.6,PF21089.4	Complete	None
gene-L6R40_001246	rna-L6R40_007906-T1	PF00732.26,PF00890.31,PF05199.20	Complete	None
gene-L6R40_001247	rna-L6R40_007907-T1	PF10998.15	Partial	None
gene-L6R40_001248	rna-L6R40_007908-T1	PF02463.26,PF06470.19,PF13476.13,PF13555.13	Complete	None
gene-L6R40_001249	rna-L6R40_007909-T1		None	None
gene-L6R40_001250	rna-L6R40_007910-T1		None	None
gene-L6R40_001251	rna-L6R40_007911-T1	PF00364.29,PF02817.23	Complete	None
gene-L6R40_001252	rna-L6R40_007912-T1	PF13242.13,PF13344.13	Complete	None
gene-L6R40_001253	rna-L6R40_007913-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF23098.2,PF24807.2	Complete	None
gene-L6R40_001254	rna-L6R40_007914-T1	PF02127.21	Partial	None
gene-L6R40_001255	rna-L6R40_007915-T1	PF00004.36,PF00004.36,PF17862.8,PF31015.1	Complete	None
gene-L6R40_001256	rna-L6R40_007916-T1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L6R40_001257	rna-L6R40_007917-T1	PF00648.28,PF01067.29,PF25435.1	Complete	None
gene-L6R40_001258	rna-L6R40_007918-T1		None	None
gene-L6R40_001259	rna-L6R40_007919-T1	PF01636.30,PF02958.27	Partial	None
gene-L6R40_001260	rna-L6R40_007920-T1	PF00705.24,PF02747.21,PF12632.13	Complete	None
gene-L6R40_001261	rna-L6R40_007921-T1	PF08543.18	Partial	None
gene-L6R40_001262	rna-L6R40_007922-T1	PF27702.2,PF30093.1	Partial	None
gene-L6R40_001263	rna-L6R40_007923-T1	PF10309.16	Partial	None
gene-L6R40_001264	rna-L6R40_007924-T1		None	None
gene-L6R40_001265	rna-L6R40_007925-T1	PF00249.38,PF00249.38,PF13921.13	Partial	None
gene-L6R40_001266	rna-L6R40_007926-T1	PF13181.13,PF13181.13,PF13844.13,PF13844.13	Complete	None
gene-L6R40_001267	rna-L6R40_007927-T1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-L6R40_001268	rna-L6R40_007928-T1		None	None
gene-L6R40_001269	rna-L6R40_007929-T1	PF07647.25,PF25479.2	Complete	None
gene-L6R40_001270	rna-L6R40_007930-T1	PF01585.29,PF13821.12	Complete	None
gene-L6R40_001271	rna-L6R40_007931-T1	PF05020.21,PF05021.21	Partial	None
gene-L6R40_001272	rna-L6R40_007932-T1	PF09802.15	Partial	None
gene-L6R40_001273	rna-L6R40_007933-T1	PF10329.15	Partial	None
gene-L6R40_001274	rna-L6R40_007934-T1	PF12697.14	Partial	None
gene-L6R40_001275	rna-L6R40_007935-T1	PF08508.17	Partial	None
gene-L6R40_001276	rna-L6R40_007936-T1	PF00004.36,PF08542.17,PF13177.13,PF21960.3	Complete	None
gene-L6R40_001277	rna-L6R40_007937-T1	PF03908.19	Complete	None
gene-L6R40_001278	rna-L6R40_007938-T1	PF00719.25	Partial	None
gene-L6R40_001279	rna-L6R40_007939-T1	PF01207.24	Partial	None
gene-L6R40_001280	rna-L6R40_007940-T1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-L6R40_001281	rna-L6R40_007941-T1		None	None
gene-L6R40_001282	rna-L6R40_007942-T1	PF01399.34,PF22591.3	Complete	None
gene-L6R40_001283	rna-L6R40_007943-T1		None	None
gene-L6R40_001284	rna-L6R40_007944-T1	PF10262.16	Complete	None
gene-L6R40_001285	rna-L6R40_007945-T1	PF00233.26	Partial	None
gene-L6R40_001286	rna-L6R40_007946-T1	PF00560.40,PF03372.30	Complete	None
gene-L6R40_001287	rna-L6R40_007947-T1	PF00561.27,PF12146.16,PF12146.16,PF12697.14	Partial	None
gene-L6R40_001288	rna-L6R40_007948-T1	PF08704.17	Partial	None
gene-L6R40_001289	rna-L6R40_007949-T1	PF01399.34,PF10602.16	Complete	None
gene-L6R40_001290	rna-L6R40_007950-T1	PF00479.29,PF02781.22	Partial	None
gene-L6R40_001291	rna-L6R40_007951-T1	PF01247.25,PF10295.15	Complete	None
gene-L6R40_001292	rna-L6R40_007952-T1	PF09446.16	Partial	None
gene-L6R40_001293	rna-L6R40_007953-T1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-L6R40_001294	rna-L6R40_007954-T1	PF02823.23	Partial	None
gene-L6R40_001295	rna-L6R40_007955-T1	PF10446.15	Partial	None
gene-L6R40_001296	rna-L6R40_007956-T1	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	Partial	None
gene-L6R40_001297	rna-L6R40_007957-T1	PF00149.34,PF16891.11	Partial	None
gene-L6R40_001298	rna-L6R40_007958-T1		None	None
gene-L6R40_001299	rna-L6R40_007959-T1	PF01734.28,PF11815.14	Partial	None
gene-L6R40_001300	rna-L6R40_007960-T1	PF04104.20,PF26466.1	Complete	None
gene-L6R40_001301	rna-L6R40_007961-T1	PF28332.1	Complete	None
gene-L6R40_001302	rna-L6R40_007962-T1	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-L6R40_001303	rna-L6R40_007963-T1	PF00270.36	Partial	None
gene-L6R40_001304	rna-L6R40_007964-T1	PF00270.36,PF00271.38,PF20470.5,PF21099.3,PF25453.2	Complete	None
gene-L6R40_001305	rna-L6R40_007965-T1	PF00258.31,PF03358.21	Partial	None
gene-L6R40_001306	rna-L6R40_007966-T1	PF08325.17	Partial	None
gene-L6R40_001307	rna-L6R40_007967-T1	PF08643.17	Partial	None
gene-L6R40_001308	rna-L6R40_007968-T1	PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF18345.8	Complete	None
gene-L6R40_001309	rna-L6R40_007969-T1	PF00704.35	Partial	None
gene-L6R40_001310	rna-L6R40_007970-T1	PF00067.28	Partial	None
gene-L6R40_001311	rna-L6R40_007971-T1	PF00787.30	Partial	None
gene-L6R40_001312	rna-L6R40_007972-T1		None	None
gene-L6R40_001313	rna-L6R40_007973-T1	PF00082.28,PF01483.28	Complete	None
gene-L6R40_001314	rna-L6R40_007974-T1	PF19050.6,PF19050.6	Complete	None
gene-L6R40_001315	rna-L6R40_007975-T1	PF04100.19,PF10475.16,PF16854.12	Complete	None
gene-L6R40_001316	rna-L6R40_007976-T1	PF09335.17	Partial	None
gene-L6R40_001317	rna-L6R40_007977-T1		None	None
gene-L6R40_001318	rna-L6R40_007978-T1	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-L6R40_001319	rna-L6R40_007979-T1	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-L6R40_001320	rna-L6R40_007980-T1	PF14388.12	Partial	None
gene-L6R40_001321	rna-L6R40_007981-T1	PF07766.20	Partial	None
gene-L6R40_001322	rna-L6R40_007982-T1	PF00406.30,PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-L6R40_001323	rna-L6R40_007983-T1	PF01713.28,PF08590.16,PF14608.13,PF14608.13,PF28536.1	Complete	None
gene-L6R40_001324	rna-L6R40_007984-T1	PF01137.27,PF05189.19	Complete	None
gene-L6R40_001325	rna-L6R40_007985-T1		None	None
gene-L6R40_001326	rna-L6R40_007986-T1	PF01302.32,PF16641.11,PF16641.11	Complete	None
gene-L6R40_001327	rna-L6R40_007987-T1	PF00069.32,PF00069.32	Partial	None
gene-L6R40_001328	rna-L6R40_007988-T1	PF00855.24	Partial	None
gene-L6R40_001329	rna-L6R40_007989-T1	PF06052.19	Partial	None
gene-L6R40_001330	rna-L6R40_007990-T1	PF01480.23	Partial	None
gene-L6R40_001331	rna-L6R40_007991-T1		None	None
gene-L6R40_001332	rna-L6R40_007992-T1		None	None
gene-L6R40_001333	rna-L6R40_007993-T1	PF01557.24	Partial	None
gene-L6R40_001334	rna-L6R40_007994-T1		None	None
gene-L6R40_001335	rna-L6R40_007995-T1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-L6R40_001336	rna-L6R40_007996-T1	PF02373.29,PF13621.13	Partial	None
gene-L6R40_001337	rna-L6R40_007997-T1	PF04145.21	Partial	None
gene-L6R40_001338	rna-L6R40_007998-T1	PF09340.16	Partial	None
gene-L6R40_001339	rna-L6R40_007999-T1	PF04147.18	Partial	None
gene-L6R40_001340	rna-L6R40_008000-T1		None	None
gene-L6R40_001341	rna-L6R40_008001-T1	PF07034.18,PF18137.8	Complete	None
gene-L6R40_001342	rna-L6R40_008002-T1	PF01535.27	Complete	None
gene-L6R40_001343	rna-L6R40_008003-T1	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2,PF25596.2	Complete	None
gene-L6R40_001344	rna-L6R40_008004-T1	PF00326.28	Complete	None
gene-L6R40_001345	rna-L6R40_008005-T1	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	Complete	None
gene-L6R40_001346	rna-L6R40_008006-T1	PF11913.14	Partial	None
gene-L6R40_001347	rna-L6R40_008007-T1	PF13426.14	Complete	None
gene-L6R40_001348	rna-L6R40_008008-T1	PF00097.32,PF13639.13,PF25563.1	Complete	None
gene-L6R40_001349	rna-L6R40_008009-T1		None	None
gene-L6R40_001350	rna-L6R40_008010-T1		None	None
gene-L6R40_001351	rna-L6R40_008011-T1		None	None
gene-L6R40_001352	rna-L6R40_008012-T1	PF00172.24,PF04082.24	Partial	None
gene-L6R40_001353	rna-L6R40_008013-T1		None	None
gene-L6R40_001354	rna-L6R40_008014-T1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-L6R40_001355	rna-L6R40_008015-T1	PF00018.35,PF00063.28,PF06017.20,PF07653.24	Complete	None
gene-L6R40_001356	rna-L6R40_008016-T1		None	None
gene-L6R40_001357	rna-L6R40_008017-T1		None	None
gene-L6R40_001358	rna-L6R40_008018-T1		None	None
gene-L6R40_001359	rna-L6R40_008019-T1		None	None
gene-L6R40_001360	rna-L6R40_008020-T1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-L6R40_001361	rna-L6R40_008021-T1	PF07047.18	Partial	None
gene-L6R40_001362	rna-L6R40_008022-T1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-L6R40_001363	rna-L6R40_008023-T1		None	None
gene-L6R40_001364	rna-L6R40_008024-T1	PF01488.27,PF03435.25,PF16653.11	Partial	None
gene-L6R40_001365	rna-L6R40_008025-T1	PF04791.22	Partial	None
gene-L6R40_001366	rna-L6R40_008026-T1	PF14474.12	Complete	None
gene-L6R40_001367	rna-L6R40_008027-T1	PF03647.19	Partial	None
gene-L6R40_001368	rna-L6R40_008028-T1	PF02109.22	Partial	None
gene-L6R40_001369	rna-L6R40_008029-T1	PF00155.28	Partial	None
gene-L6R40_001370	rna-L6R40_008030-T1	PF00125.31,PF00808.30	Partial	None
gene-L6R40_001371	rna-L6R40_008031-T1		None	None
gene-L6R40_001372	rna-L6R40_008032-T1	PF01920.26	Partial	None
gene-L6R40_001373	rna-L6R40_008033-T1		None	None
gene-L6R40_001374	rna-L6R40_008034-T1	PF04900.19,PF24779.2	Complete	None
gene-L6R40_001375	rna-L6R40_008035-T1		None	None
gene-L6R40_001376	rna-L6R40_008036-T1	PF00169.36,PF25381.2	Partial	None
gene-L6R40_001377	rna-L6R40_008037-T1		None	None
gene-L6R40_005717	rna-L6R40_008038-T1		None	None
gene-L6R40_005718	rna-L6R40_008039-T1	PF00590.26,PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-L6R40_005719	rna-L6R40_008040-T1		None	None
gene-L6R40_005720	rna-L6R40_008041-T1		None	None
gene-L6R40_005721	rna-L6R40_008042-T1		None	None
gene-L6R40_005722	rna-L6R40_008043-T1		None	None
gene-L6R40_005723	rna-L6R40_008044-T1		None	None
gene-L6R40_005724	rna-L6R40_008045-T1	PF01243.28	Partial	None
gene-L6R40_005725	rna-L6R40_008046-T1		None	None
gene-L6R40_005726	rna-L6R40_008047-T1	PF07978.20,PF07978.20	Complete	None
gene-L6R40_005727	rna-L6R40_008048-T1	PF01066.27	Partial	None
gene-L6R40_005728	rna-L6R40_008049-T1		None	None
gene-L6R40_005729	rna-L6R40_008050-T1	PF09243.17	Partial	None
gene-L6R40_005730	rna-L6R40_008051-T1	PF01399.34,PF18098.7,PF22241.3,PF22241.3	Complete	None
gene-L6R40_005731	rna-L6R40_008052-T1	PF03959.20	Partial	None
gene-L6R40_005732	rna-L6R40_008053-T1	PF00012.27,PF06723.20	Partial	None
gene-L6R40_005733	rna-L6R40_008054-T1	PF15985.12,PF18311.8,PF21262.4	Complete	None
gene-L6R40_005734	rna-L6R40_008055-T1		None	None
gene-L6R40_005735	rna-L6R40_008056-T1		None	None
gene-L6R40_005736	rna-L6R40_008057-T1		None	None
gene-L6R40_005737	rna-L6R40_008058-T1		None	None
gene-L6R40_005738	rna-L6R40_008059-T1		None	None
gene-L6R40_005739	rna-L6R40_008060-T1	PF01965.31	Partial	None
gene-L6R40_005740	rna-L6R40_008061-T1		None	None
gene-L6R40_005741	rna-L6R40_008062-T1		None	None
gene-L6R40_005742	rna-L6R40_008063-T1	PF13242.13,PF13344.13	Complete	None
gene-L6R40_005743	rna-L6R40_008064-T1		None	None
gene-L6R40_005744	rna-L6R40_008065-T1	PF07264.18	Partial	None
gene-L6R40_005745	rna-L6R40_008066-T1		None	None
gene-L6R40_005746	rna-L6R40_008067-T1		None	None
gene-L6R40_005747	rna-L6R40_008068-T1		None	None
gene-L6R40_005748	rna-L6R40_008069-T1	PF02225.28	Complete	None
gene-L6R40_005749	rna-L6R40_008070-T1	PF00230.26	Partial	None
gene-L6R40_005750	rna-L6R40_008071-T1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-L6R40_005751	gene-L6R40_005751		None	None
gene-L6R40_005752	rna-L6R40_008073-T1	PF00400.39,PF14538.12	Complete	None
gene-L6R40_005753	rna-L6R40_008074-T1	PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-L6R40_005754	rna-L6R40_008075-T1	PF00152.26	Partial	None
gene-L6R40_005755	rna-L6R40_008076-T1		None	None
gene-L6R40_005756	rna-L6R40_008077-T1	PF00170.27	Partial	None
gene-L6R40_008778	rna-L6R40_008078-T1		None	None
gene-L6R40_008779	rna-L6R40_008079-T1	PF12706.14,PF13483.13	Partial	None
gene-L6R40_008780	rna-L6R40_008080-T1		None	None
gene-L6R40_005757	rna-L6R40_008081-T1	PF03992.23	Partial	None
gene-L6R40_005758	rna-L6R40_008082-T1		None	None
gene-L6R40_005759	rna-L6R40_008083-T1		None	None
gene-L6R40_005760	rna-L6R40_008084-T1	PF08700.18,PF16528.12,PF25345.1	Complete	None
gene-L6R40_005761	rna-L6R40_008085-T1	PF02064.22	Partial	None
gene-L6R40_005762	rna-L6R40_008086-T1	PF08577.17,PF11566.14	Complete	None
gene-L6R40_005763	rna-L6R40_008087-T1	PF00096.33,PF00096.33,PF12874.14,PF13912.13,PF13912.13	Complete	None
gene-L6R40_005764	rna-L6R40_008088-T1		None	None
gene-L6R40_005765	rna-L6R40_008089-T1	PF23317.2	Partial	None
gene-L6R40_005766	rna-L6R40_008090-T1	PF03198.21	Partial	None
gene-L6R40_005767	rna-L6R40_008091-T1	PF07217.17	Partial	None
gene-L6R40_005768	rna-L6R40_008092-T1	PF26200.2	Complete	None
gene-L6R40_005769	rna-L6R40_008093-T1	PF22998.3	Partial	None
gene-L6R40_005770	rna-L6R40_008094-T1		None	None
gene-L6R40_005771	rna-L6R40_008095-T1	PF09724.15	Partial	None
gene-L6R40_005772	rna-L6R40_008096-T1	PF00621.26,PF17114.11,PF25351.2	Complete	None
gene-L6R40_005773	rna-L6R40_008097-T1	PF00534.27,PF13439.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-L6R40_005774	rna-L6R40_008098-T1	PF03659.22	Partial	None
gene-L6R40_005775	rna-L6R40_008099-T1		None	None
gene-L6R40_005776	rna-L6R40_008100-T1		None	None
gene-L6R40_005777	rna-L6R40_008101-T1	PF00702.33,PF13419.13	Partial	None
gene-L6R40_005778	rna-L6R40_008102-T1	PF00067.28	Partial	None
gene-L6R40_005779	rna-L6R40_008103-T1	PF00067.28	Partial	None
gene-L6R40_005780	rna-L6R40_008104-T1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-L6R40_005781	rna-L6R40_008105-T1		None	None
gene-L6R40_005782	rna-L6R40_008106-T1	PF00795.28,PF02540.24	Partial	None
gene-L6R40_005783	rna-L6R40_008107-T1	PF02732.22	Complete	None
gene-L6R40_005784	rna-L6R40_008108-T1	PF30624.1	Complete	None
gene-L6R40_005785	rna-L6R40_008109-T1		None	None
gene-L6R40_005786	rna-L6R40_008110-T1	PF01569.28	Partial	None
gene-L6R40_005787	rna-L6R40_008111-T1	PF00646.39,PF12937.13	Complete	None
gene-L6R40_005788	rna-L6R40_008112-T1	PF00005.34,PF00005.34	Complete	None
gene-L6R40_005789	rna-L6R40_008113-T1	PF04072.21,PF08007.19,PF13418.13,PF13621.13	Complete	None
gene-L6R40_005790	rna-L6R40_008114-T1	PF00400.39,PF21032.3,PF21032.3,PF21034.4	Complete	None
gene-L6R40_005791	rna-L6R40_008115-T1	PF02902.26	Complete	None
gene-L6R40_005792	rna-L6R40_008116-T1		None	None
gene-L6R40_005793	rna-L6R40_008117-T1		None	None
gene-L6R40_005794	rna-L6R40_008118-T1		None	None
gene-L6R40_005795	rna-L6R40_008119-T1	PF02862.23,PF02862.23	Complete	None
gene-L6R40_005796	rna-L6R40_008120-T1	PF04081.19	Partial	None
gene-L6R40_005797	rna-L6R40_008121-T1	PF00285.27,PF00549.25,PF02629.26	Complete	None
gene-L6R40_005798	rna-L6R40_008122-T1	PF16114.11,PF24948.2	Partial	None
gene-L6R40_008781	gene-L6R40_008781		None	None
gene-L6R40_008782	gene-L6R40_008782		None	None
gene-L6R40_008783	rna-L6R40_008125-T1		None	None
gene-L6R40_008784	rna-L6R40_008126-T1		None	None
gene-L6R40_008785	rna-L6R40_008127-T1		None	None
gene-L6R40_005799	rna-L6R40_008128-T1	PF00069.32,PF07714.24	Complete	None
gene-L6R40_005800	rna-L6R40_008129-T1	PF00892.27	Complete	None
gene-L6R40_005801	rna-L6R40_008130-T1	PF00248.28	Partial	None
gene-L6R40_005802	rna-L6R40_008131-T1		None	None
gene-L6R40_005803	rna-L6R40_008132-T1	PF00022.27	Partial	None
gene-L6R40_005804	rna-L6R40_008133-T1	PF01564.24,PF17284.8	Partial	None
gene-L6R40_005805	rna-L6R40_008134-T1	PF01738.25	Complete	None
gene-L6R40_005806	rna-L6R40_008135-T1	PF03198.21	Partial	None
gene-L6R40_005807	rna-L6R40_008136-T1	PF01776.23	Complete	None
gene-L6R40_005808	rna-L6R40_008137-T1	PF20684.4	Partial	None
gene-L6R40_005809	rna-L6R40_008138-T1	PF01679.23,PF06985.18	Complete	None
gene-L6R40_005810	rna-L6R40_008139-T1	PF00091.32,PF03953.23,PF10644.16	Complete	None
gene-L6R40_005811	rna-L6R40_008140-T1	PF01997.22	Partial	None
gene-L6R40_005812	rna-L6R40_008141-T1	PF01501.27	Partial	None
gene-L6R40_005813	rna-L6R40_008142-T1	PF08202.17	Partial	None
gene-L6R40_005814	rna-L6R40_008143-T1	PF00320.34	Complete	None
gene-L6R40_005815	rna-L6R40_008144-T1	PF00412.29,PF00412.29	Complete	None
gene-L6R40_005816	rna-L6R40_008145-T1	PF01658.23,PF07994.19	Complete	None
gene-L6R40_005817	rna-L6R40_008146-T1		None	None
gene-L6R40_005818	rna-L6R40_008147-T1		None	None
gene-L6R40_005819	rna-L6R40_008148-T1	PF04828.23	Partial	None
gene-L6R40_005820	rna-L6R40_008149-T1	PF00106.32	Partial	None
gene-L6R40_005821	rna-L6R40_008150-T1	PF10568.16,PF17171.10,PF17172.11	Complete	None
gene-L6R40_005822	rna-L6R40_008151-T1	PF08045.17	Partial	None
gene-L6R40_005823	rna-L6R40_008152-T1	PF01231.24	Partial	None
gene-L6R40_005824	rna-L6R40_008153-T1		None	None
gene-L6R40_005825	rna-L6R40_008154-T1	PF08433.17	Partial	None
gene-L6R40_005826	rna-L6R40_008155-T1	PF26176.1,PF26177.1	Complete	None
gene-L6R40_005827	rna-L6R40_008156-T1		None	None
gene-L6R40_005828	rna-L6R40_008157-T1		None	None
gene-L6R40_005829	rna-L6R40_008158-T1		None	None
gene-L6R40_005830	rna-L6R40_008159-T1		None	None
gene-L6R40_005831	rna-L6R40_008160-T1		None	None
gene-L6R40_005832	rna-L6R40_008161-T1	PF00580.28,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Partial	None
gene-L6R40_005833	rna-L6R40_008162-T1	PF21138.4	Partial	None
gene-L6R40_008786	rna-L6R40_008163-T1		None	None
gene-L6R40_008787	rna-L6R40_008164-T1		None	None
gene-L6R40_008788	rna-L6R40_008165-T1	PF19259.5	Partial	None
gene-L6R40_008789	rna-L6R40_008166-T1	PF12705.14	Partial	None
gene-L6R40_005834	rna-L6R40_008167-T1	PF00621.26,PF00780.29,PF15405.13,PF23582.2	Complete	None
gene-L6R40_005835	rna-L6R40_008168-T1	PF04802.23,PF22972.4	Partial	None
gene-L6R40_005836	rna-L6R40_008169-T1		None	None
gene-L6R40_005837	rna-L6R40_008170-T1	PF06027.19,PF08627.17	Partial	None
gene-L6R40_005838	rna-L6R40_008171-T1	PF10382.15	Partial	None
gene-L6R40_005839	rna-L6R40_008172-T1	PF00169.36,PF12814.14	Complete	None
gene-L6R40_005840	rna-L6R40_008173-T1	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF13923.13	Complete	None
gene-L6R40_005841	rna-L6R40_008174-T1	PF00400.39,PF02138.24,PF13385.14,PF14844.13,PF23295.2,PF26717.1	Complete	None
gene-L6R40_005842	rna-L6R40_008175-T1	PF00082.28,PF05922.22	Partial	None
gene-L6R40_005843	rna-L6R40_008176-T1	PF11696.14	Partial	None
gene-L6R40_005844	rna-L6R40_008177-T1	PF07690.22	Partial	None
gene-L6R40_005845	rna-L6R40_008178-T1		None	None
gene-L6R40_005846	rna-L6R40_008179-T1	PF11735.14	Partial	None
gene-L6R40_005847	rna-L6R40_008180-T1	PF11735.14	Partial	None
gene-L6R40_005848	rna-L6R40_008181-T1	PF00026.29	Partial	None
gene-L6R40_005849	rna-L6R40_008182-T1	PF03371.21	Partial	None
gene-L6R40_005850	rna-L6R40_008183-T1		None	None
gene-L6R40_005851	rna-L6R40_008184-T1	PF00636.32,PF14622.12	Partial	None
gene-L6R40_005852	rna-L6R40_008185-T1	PF00636.32,PF14622.12	Partial	None
gene-L6R40_005853	rna-L6R40_008186-T1	PF01822.25,PF01822.25,PF07250.18,PF09118.18	Complete	None
gene-L6R40_005854	rna-L6R40_008187-T1	PF18826.7	Partial	None
gene-L6R40_005855	rna-L6R40_008188-T1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-L6R40_005856	rna-L6R40_008189-T1	PF03571.22	Partial	None
gene-L6R40_005857	rna-L6R40_008190-T1	PF00561.27	Partial	None
gene-L6R40_005858	rna-L6R40_008191-T1	PF01039.28,PF03255.20	Partial	None
gene-L6R40_005859	rna-L6R40_008192-T1	PF00955.28,PF00955.28,PF00955.28	Partial	None
gene-L6R40_005860	rna-L6R40_008193-T1		None	None
gene-L6R40_005861	rna-L6R40_008194-T1	PF06246.18	Partial	None
