gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-F5B22DRAFT_636989	rna-XM_047977372.1	PF06985.18	Partial	None
gene-F5B22DRAFT_610336	rna-XM_047975192.1	PF29557.1	Partial	None
gene-F5B22DRAFT_647433	rna-XM_047978870.1		None	None
gene-F5B22DRAFT_226768	rna-XM_047969805.1		None	None
gene-F5B22DRAFT_636991	rna-XM_047977373.1		None	None
gene-F5B22DRAFT_610345	rna-XM_047975194.1	PF00538.26	Partial	None
gene-F5B22DRAFT_610343	rna-XM_047975193.1		None	None
gene-F5B22DRAFT_227250	rna-XM_047969806.1	PF03006.27	Partial	None
gene-F5B22DRAFT_610366	rna-XM_047975195.1	PF09729.16,PF09729.16	Partial	None
gene-F5B22DRAFT_227787	rna-XM_047969808.1	PF00152.26	Partial	None
gene-F5B22DRAFT_227813	rna-XM_047969809.1	PF10021.16	Partial	None
gene-F5B22DRAFT_610433	rna-XM_047975196.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-F5B22DRAFT_610434	rna-XM_047975197.1	PF07521.18,PF10996.15,PF13299.12,PF16661.12	Complete	None
gene-F5B22DRAFT_227878	rna-XM_047969810.1		None	None
gene-F5B22DRAFT_610438	rna-XM_047975198.1		None	None
gene-F5B22DRAFT_610440	rna-XM_047975199.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-F5B22DRAFT_610443	rna-XM_047975200.1		None	None
gene-F5B22DRAFT_610444	rna-XM_047975201.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-F5B22DRAFT_227925	rna-XM_047969812.1		None	None
gene-F5B22DRAFT_227923	rna-XM_047969811.1		None	None
gene-F5B22DRAFT_656645	rna-XM_047979975.1	PF00172.24	Partial	None
gene-F5B22DRAFT_656647	rna-XM_047979976.1	PF19086.6	Partial	None
gene-F5B22DRAFT_656652	rna-XM_047979977.1	PF00067.28	Partial	None
gene-F5B22DRAFT_t119	gene-F5B22DRAFT_t119		None	None
gene-F5B22DRAFT_610454	rna-XM_047975202.1	PF00682.26,PF22617.2	Complete	None
gene-F5B22DRAFT_656656	rna-XM_047979978.1		None	None
gene-F5B22DRAFT_227998	rna-XM_047969813.1	PF06414.19,PF13238.13,PF13671.13	Partial	None
gene-F5B22DRAFT_647457	rna-XM_047978871.1	PF01966.29	Partial	None
gene-F5B22DRAFT_228026	rna-XM_047969814.1		None	None
gene-F5B22DRAFT_228041	rna-XM_047969815.1	PF01494.26	Partial	None
gene-F5B22DRAFT_228073	rna-XM_047969816.1	PF00264.26	Partial	None
gene-F5B22DRAFT_610477	rna-XM_047975203.1	PF00982.28	Partial	None
gene-F5B22DRAFT_647462	rna-XM_047978872.1	PF00144.30,PF26335.1	Complete	None
gene-F5B22DRAFT_228178	rna-XM_047969818.1	PF06985.18,PF26640.1	Partial	None
gene-F5B22DRAFT_228160	rna-XM_047969817.1		None	None
gene-F5B22DRAFT_610486	rna-XM_047975204.1	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-F5B22DRAFT_656662	rna-XM_047979979.1	PF01565.29	Partial	None
gene-F5B22DRAFT_610492	rna-XM_047975205.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-F5B22DRAFT_610495	rna-XM_047975206.1	PF00067.28	Partial	None
gene-F5B22DRAFT_656672	rna-XM_047979980.1	PF00067.28	Partial	None
gene-F5B22DRAFT_t118	gene-F5B22DRAFT_t118		None	None
gene-F5B22DRAFT_228357	rna-XM_047969819.1	PF00106.32,PF08659.17	Partial	None
gene-F5B22DRAFT_647470	rna-XM_047978873.1	PF01565.29,PF08031.18	Complete	None
gene-F5B22DRAFT_656674	rna-XM_047979981.1	PF00067.28	Partial	None
gene-F5B22DRAFT_610507	rna-XM_047975207.1	PF00172.24	Partial	None
gene-F5B22DRAFT_647473	rna-XM_047978874.1	PF00067.28	Partial	None
gene-F5B22DRAFT_637022	rna-XM_047977374.1	PF19086.6	Partial	None
gene-F5B22DRAFT_228403	rna-XM_047969820.1	PF07690.22	Partial	None
gene-F5B22DRAFT_228410	rna-XM_047969822.1		None	None
gene-F5B22DRAFT_228409	rna-XM_047969821.1	PF00172.24	Partial	None
gene-F5B22DRAFT_656689	rna-XM_047979982.1	PF06985.18,PF28634.1	Complete	None
gene-F5B22DRAFT_610515	rna-XM_047975208.1		None	None
gene-F5B22DRAFT_610517	rna-XM_047975209.1	PF12697.14	Partial	None
gene-F5B22DRAFT_228464	rna-XM_047969823.1	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-F5B22DRAFT_610521	rna-XM_047975210.1	PF04616.21	Partial	None
gene-F5B22DRAFT_610524	rna-XM_047975211.1		None	None
gene-F5B22DRAFT_647484	rna-XM_047978875.1	PF00884.29	Partial	None
gene-F5B22DRAFT_647485	rna-XM_047978876.1		None	None
gene-F5B22DRAFT_610532	rna-XM_047975212.1	PF00011.28	Complete	None
gene-F5B22DRAFT_610534	rna-XM_047975213.1	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-F5B22DRAFT_610538	rna-XM_047975214.1	PF24809.2	Partial	None
gene-F5B22DRAFT_656703	rna-XM_047979983.1		None	None
gene-F5B22DRAFT_647490	rna-XM_047978877.1		None	None
gene-F5B22DRAFT_610541	rna-XM_047975215.1	PF01425.27	Partial	None
gene-F5B22DRAFT_610543	rna-XM_047975216.1	PF01757.29	Partial	None
gene-F5B22DRAFT_610544	rna-XM_047975217.1	PF11807.14	Partial	None
gene-F5B22DRAFT_610545	rna-XM_047975218.1	PF11807.14	Partial	None
gene-F5B22DRAFT_656712	rna-XM_047979984.1	PF11807.14	Partial	None
gene-F5B22DRAFT_228656	rna-XM_047969824.1	PF21902.2	Partial	None
gene-F5B22DRAFT_228664	rna-XM_047969825.1		None	None
gene-F5B22DRAFT_228666	rna-XM_047969826.1	PF11807.14	Partial	None
gene-F5B22DRAFT_610555	rna-XM_047975219.1	PF11807.14	Partial	None
gene-F5B22DRAFT_610556	rna-XM_047975220.1	PF11807.14	Partial	None
gene-F5B22DRAFT_610558	rna-XM_047975221.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-F5B22DRAFT_t120	gene-F5B22DRAFT_t120		None	None
gene-F5B22DRAFT_228697	rna-XM_047969827.1	PF09084.17	Partial	None
gene-F5B22DRAFT_656715	rna-XM_047979985.1	PF00150.25	Partial	None
gene-F5B22DRAFT_228731	rna-XM_047969829.1	PF03443.21	Partial	None
gene-F5B22DRAFT_656717	rna-XM_047979986.1	PF00732.26,PF05199.20,PF13450.13,PF16010.11	Complete	None
gene-F5B22DRAFT_228746	rna-XM_047969830.1	PF00172.24,PF04082.24	Partial	None
gene-F5B22DRAFT_228792	rna-XM_047969831.1		None	None
gene-F5B22DRAFT_637040	rna-XM_047977375.1	PF00300.28,PF01591.25	Partial	None
gene-F5B22DRAFT_610586	rna-XM_047975222.1	PF13816.13	Partial	None
gene-F5B22DRAFT_228839	rna-XM_047969832.1	PF00135.35,PF01738.25,PF07859.20,PF20434.6	Partial	None
gene-F5B22DRAFT_228916	rna-XM_047969833.1	PF01231.24	Partial	None
gene-F5B22DRAFT_228963	rna-XM_047969834.1	PF13632.13,PF25550.2	Complete	None
gene-F5B22DRAFT_229017	rna-XM_047969835.1	PF01204.25,PF07492.17,PF22422.3	Complete	None
gene-F5B22DRAFT_229045	rna-XM_047969838.1		None	None
gene-F5B22DRAFT_229044	rna-XM_047969837.1		None	None
gene-F5B22DRAFT_229037	rna-XM_047969836.1	PF00463.28,PF13714.13	Partial	None
gene-F5B22DRAFT_647517	rna-XM_047978878.1	PF11915.14,PF11915.14	Complete	None
gene-F5B22DRAFT_229118	rna-XM_047969840.1	PF00071.29	Partial	None
gene-F5B22DRAFT_229113	rna-XM_047969839.1	PF01940.22	Partial	None
gene-F5B22DRAFT_610629	rna-XM_047975223.1		None	None
gene-F5B22DRAFT_610630	rna-XM_047975224.1		None	None
gene-F5B22DRAFT_637051	rna-XM_047977376.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-F5B22DRAFT_229192	rna-XM_047969842.1	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF16073.11,PF22621.3	Complete	None
gene-F5B22DRAFT_610643	rna-XM_047975225.1	PF00172.24	Partial	None
gene-F5B22DRAFT_610646	rna-XM_047975226.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F5B22DRAFT_229336	rna-XM_047969843.1	PF00096.33,PF00172.24,PF04082.24	Complete	None
gene-F5B22DRAFT_229596	rna-XM_047969846.1		None	None
gene-F5B22DRAFT_610668	rna-XM_047975227.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-F5B22DRAFT_610676	rna-XM_047975228.1	PF02862.23,PF23463.2,PF23465.2	Complete	None
gene-F5B22DRAFT_229591	rna-XM_047969845.1	PF00098.29,PF00098.29,PF00098.29	Complete	None
gene-F5B22DRAFT_230116	rna-XM_047969847.1	PF08573.16	Complete	None
gene-F5B22DRAFT_637058	rna-XM_047977377.1	PF00443.36,PF13423.13	Partial	None
gene-F5B22DRAFT_656730	rna-XM_047979987.1		None	None
gene-F5B22DRAFT_647532	rna-XM_047978879.1		None	None
gene-F5B22DRAFT_610699	rna-XM_047975229.1	PF04061.20	Partial	None
gene-F5B22DRAFT_610701	rna-XM_047975230.1		None	None
gene-F5B22DRAFT_230235	rna-XM_047969851.1	PF07690.22	Partial	None
gene-F5B22DRAFT_230195	rna-XM_047969850.1	PF03992.23	Partial	None
gene-F5B22DRAFT_230328	rna-XM_047969852.1		None	None
gene-F5B22DRAFT_610721	rna-XM_047975231.1		None	None
gene-F5B22DRAFT_230529	rna-XM_047969853.1		None	None
gene-F5B22DRAFT_647540	rna-XM_047978880.1		None	None
gene-F5B22DRAFT_610737	rna-XM_047975232.1	PF17050.11	Partial	None
gene-F5B22DRAFT_610739	rna-XM_047975233.1	PF01196.25	Partial	None
gene-F5B22DRAFT_610741	rna-XM_047975234.1	PF06862.18,PF22916.3	Complete	None
gene-F5B22DRAFT_610743	rna-XM_047975235.1	PF01398.27,PF13012.12	Partial	None
gene-F5B22DRAFT_637064	rna-XM_047977378.1	PF01424.29,PF12752.13	Complete	None
gene-F5B22DRAFT_647546	rna-XM_047978881.1	PF13917.12	Partial	None
gene-F5B22DRAFT_230651	rna-XM_047969855.1	PF08315.18	Partial	None
gene-F5B22DRAFT_230650	rna-XM_047969854.1	PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13	Complete	None
gene-F5B22DRAFT_647549	rna-XM_047978882.1		None	None
gene-F5B22DRAFT_637066	rna-XM_047977379.1		None	None
gene-F5B22DRAFT_647552	rna-XM_047978883.1	PF00270.36,PF00271.38	Complete	None
gene-F5B22DRAFT_230709	rna-XM_047969856.1	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF14604.13	Complete	None
gene-F5B22DRAFT_656736	rna-XM_047979988.1	PF11374.14	Partial	None
gene-F5B22DRAFT_647555	rna-XM_047978884.1	PF00856.34	Partial	None
gene-F5B22DRAFT_647556	rna-XM_047978885.1	PF00150.25,PF03198.21	Partial	None
gene-F5B22DRAFT_230901	rna-XM_047969857.1	PF02668.23	Partial	None
gene-F5B22DRAFT_230936	rna-XM_047969858.1		None	None
gene-F5B22DRAFT_637073	rna-XM_047977380.1	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF25806.1	Complete	None
gene-F5B22DRAFT_231051	rna-XM_047969859.1		None	None
gene-F5B22DRAFT_647561	rna-XM_047978886.1	PF00163.25,PF01479.31	Complete	None
gene-F5B22DRAFT_647562	rna-XM_047978887.1	PF07985.19	Partial	None
gene-F5B22DRAFT_647563	rna-XM_047978888.1	PF01084.27	Complete	None
gene-F5B22DRAFT_231069	rna-XM_047969860.1		None	None
gene-F5B22DRAFT_610795	rna-XM_047975236.1	PF07969.18	Partial	None
gene-F5B22DRAFT_610798	rna-XM_047975237.1	PF13350.12	Partial	None
gene-F5B22DRAFT_647567	rna-XM_047978889.1		None	None
gene-F5B22DRAFT_637076	rna-XM_047977381.1	PF07690.22	Partial	None
gene-F5B22DRAFT_231174	rna-XM_047969861.1	PF00490.28	Partial	None
gene-F5B22DRAFT_647570	rna-XM_047978890.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
gene-F5B22DRAFT_231195	rna-XM_047969862.1	PF15251.12	Partial	None
gene-F5B22DRAFT_610812	rna-XM_047975238.1	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-F5B22DRAFT_231318	rna-XM_047969863.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	Complete	None
gene-F5B22DRAFT_637081	rna-XM_047977382.1	PF00326.28	Complete	None
gene-F5B22DRAFT_231439	rna-XM_047969864.1	PF01757.29	Partial	None
gene-F5B22DRAFT_637083	rna-XM_047977383.1	PF00250.25,PF00498.32	Complete	None
gene-F5B22DRAFT_647577	rna-XM_047978891.1	PF16983.12,PF16983.12	Complete	None
gene-F5B22DRAFT_647578	rna-XM_047978892.1		None	None
gene-F5B22DRAFT_231457	rna-XM_047969865.1		None	None
gene-F5B22DRAFT_656748	rna-XM_047979989.1	PF11885.14	Partial	None
gene-F5B22DRAFT_610835	rna-XM_047975239.1		None	None
gene-F5B22DRAFT_656752	rna-XM_047979990.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_647581	rna-XM_047978893.1		None	None
gene-F5B22DRAFT_231704	rna-XM_047969867.1	PF00145.24,PF00176.30	Complete	None
gene-F5B22DRAFT_231727	rna-XM_047969868.1	PF04115.19	Partial	None
gene-F5B22DRAFT_610865	rna-XM_047975240.1	PF01040.24	Partial	None
gene-F5B22DRAFT_610872	rna-XM_047975241.1	PF00001.27,PF05462.18,PF11970.15	Complete	None
gene-F5B22DRAFT_610880	rna-XM_047975242.1	PF00238.25	Partial	None
gene-F5B22DRAFT_637089	rna-XM_047977384.1	PF07690.22	Partial	None
gene-F5B22DRAFT_647590	rna-XM_047978894.1		None	None
gene-F5B22DRAFT_610888	rna-XM_047975243.1		None	None
gene-F5B22DRAFT_231969	rna-XM_047969869.1	PF09444.16	Complete	None
gene-F5B22DRAFT_231973	rna-XM_047969870.1	PF12767.13	Partial	None
gene-F5B22DRAFT_610906	rna-XM_047975244.1	PF04130.19,PF17681.7	Partial	None
gene-F5B22DRAFT_232034	rna-XM_047969871.1	PF00069.32,PF07714.24	Complete	None
gene-F5B22DRAFT_610912	rna-XM_047975245.1		None	None
gene-F5B22DRAFT_232184	rna-XM_047969873.1		None	None
gene-F5B22DRAFT_647597	rna-XM_047978895.1	PF01063.25	Partial	None
gene-F5B22DRAFT_232169	rna-XM_047969872.1		None	None
gene-F5B22DRAFT_610928	rna-XM_047975246.1	PF01222.23	Partial	None
gene-F5B22DRAFT_232387	rna-XM_047969874.1	PF04042.22,PF29084.1	Complete	None
gene-F5B22DRAFT_610930	rna-XM_047975247.1		None	None
gene-F5B22DRAFT_232411	rna-XM_047969875.1	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12,PF16579.12	Complete	None
gene-F5B22DRAFT_647603	rna-XM_047978896.1		None	None
gene-F5B22DRAFT_232500	rna-XM_047969876.1	PF03009.24	Partial	None
gene-F5B22DRAFT_647605	rna-XM_047978897.1	PF00172.24,PF04082.24	Partial	None
gene-F5B22DRAFT_647606	rna-XM_047978898.1		None	None
gene-F5B22DRAFT_637099	rna-XM_047977385.1	PF01926.30,PF08438.17	Complete	None
gene-F5B22DRAFT_647608	rna-XM_047978899.1	PF06108.19	Partial	None
gene-F5B22DRAFT_647609	rna-XM_047978900.1		None	None
gene-F5B22DRAFT_232807	rna-XM_047969877.1		None	None
gene-F5B22DRAFT_647611	rna-XM_047978901.1		None	None
gene-F5B22DRAFT_233200	rna-XM_047969878.1		None	None
gene-F5B22DRAFT_656772	rna-XM_047979991.1	PF07971.19,PF17678.8	Partial	None
gene-F5B22DRAFT_647614	rna-XM_047978902.1	PF01248.32	Partial	None
gene-F5B22DRAFT_637101	rna-XM_047977386.1	PF03031.25,PF08570.16	Complete	None
gene-F5B22DRAFT_647617	rna-XM_047978903.1	PF01008.24	Partial	None
gene-F5B22DRAFT_611040	rna-XM_047975248.1		None	None
gene-F5B22DRAFT_611042	rna-XM_047975249.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-F5B22DRAFT_234292	rna-XM_047969881.1	PF09811.15	Partial	None
gene-F5B22DRAFT_234240	rna-XM_047969880.1	PF27885.1,PF27886.1	Partial	None
gene-F5B22DRAFT_611054	rna-XM_047975250.1	PF02939.22	Partial	None
gene-F5B22DRAFT_611057	rna-XM_047975251.1	PF01145.32	Partial	None
gene-F5B22DRAFT_611058	rna-XM_047975252.1	PF28365.1	Complete	None
gene-F5B22DRAFT_611060	rna-XM_047975253.1	PF05057.22,PF12697.14	Partial	None
gene-F5B22DRAFT_611061	rna-XM_047975254.1		None	None
gene-F5B22DRAFT_611062	rna-XM_047975255.1	PF00633.30,PF00730.32	Complete	None
gene-F5B22DRAFT_234360	rna-XM_047969882.1	PF01428.24	Partial	None
gene-F5B22DRAFT_234417	rna-XM_047969883.1	PF00107.33,PF08240.18	Partial	None
gene-F5B22DRAFT_234576	rna-XM_047969885.1		None	None
gene-F5B22DRAFT_234568	rna-XM_047969884.1		None	None
gene-F5B22DRAFT_611094	rna-XM_047975257.1	PF00576.28	Partial	None
gene-F5B22DRAFT_234601	rna-XM_047969886.1	PF01656.30,PF02374.22,PF13614.13	Partial	None
gene-F5B22DRAFT_234677	rna-XM_047969887.1	PF04909.21	Partial	None
gene-F5B22DRAFT_234684	rna-XM_047969888.1		None	None
gene-F5B22DRAFT_234867	rna-XM_047969890.1	PF00657.29,PF13472.13	Partial	None
gene-F5B22DRAFT_234907	rna-XM_047969892.1	PF00583.32,PF13673.14	Partial	None
gene-F5B22DRAFT_234906	rna-XM_047969891.1	PF03232.20	Partial	None
gene-F5B22DRAFT_234769	rna-XM_047969889.1	PF03126.24	Complete	None
gene-F5B22DRAFT_647639	rna-XM_047978905.1	PF00070.34,PF00355.33,PF07992.21,PF14759.13	Complete	None
gene-F5B22DRAFT_235186	rna-XM_047969894.1		None	None
gene-F5B22DRAFT_611131	rna-XM_047975258.1	PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-F5B22DRAFT_656774	rna-XM_047979992.1	PF13391.13	Partial	None
gene-F5B22DRAFT_611138	rna-XM_047975259.1		None	None
gene-F5B22DRAFT_235311	rna-XM_047969897.1	PF00545.26	Partial	None
gene-F5B22DRAFT_235307	rna-XM_047969896.1	PF15979.12,PF17829.8	Complete	None
gene-F5B22DRAFT_656780	rna-XM_047979993.1	PF00651.38	Partial	None
gene-F5B22DRAFT_235352	rna-XM_047969898.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_235371	rna-XM_047969899.1	PF20150.5	Partial	None
gene-F5B22DRAFT_235374	rna-XM_047969900.1	PF14498.13,PF21307.3,PF22124.3	Complete	None
gene-F5B22DRAFT_611152	rna-XM_047975260.1	PF08881.16	Partial	None
gene-F5B22DRAFT_637121	rna-XM_047977387.1	PF05572.20	Partial	None
gene-F5B22DRAFT_647653	rna-XM_047978906.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-F5B22DRAFT_611185	rna-XM_047975261.1		None	None
gene-F5B22DRAFT_t121	gene-F5B22DRAFT_t121		None	None
gene-F5B22DRAFT_611190	rna-XM_047975262.1	PF00795.28	Partial	None
gene-F5B22DRAFT_637124	rna-XM_047977388.1	PF00795.28,PF02540.24	Partial	None
gene-F5B22DRAFT_647658	rna-XM_047978907.1	PF01757.29	Partial	None
gene-F5B22DRAFT_611200	rna-XM_047975263.1		None	None
gene-F5B22DRAFT_611208	rna-XM_047975264.1	PF00891.25,PF08100.19	Partial	None
gene-F5B22DRAFT_656789	rna-XM_047979994.1	PF01070.25,PF01070.25	Partial	None
gene-F5B22DRAFT_611213	rna-XM_047975265.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-F5B22DRAFT_637129	rna-XM_047977389.1	PF07690.22	Partial	None
gene-F5B22DRAFT_647664	rna-XM_047978908.1	PF00067.28	Partial	None
gene-F5B22DRAFT_236726	rna-XM_047969901.1	PF00067.28	Partial	None
gene-F5B22DRAFT_611247	rna-XM_047975266.1	PF20684.4	Partial	None
gene-F5B22DRAFT_237095	rna-XM_047969902.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F5B22DRAFT_237310	rna-XM_047969903.1		None	None
gene-F5B22DRAFT_237321	rna-XM_047969904.1		None	None
gene-F5B22DRAFT_656833	rna-XM_047979995.1	PF00023.37,PF00023.37	Complete	None
gene-F5B22DRAFT_611263	rna-XM_047975267.1		None	None
gene-F5B22DRAFT_611267	rna-XM_047975268.1		None	None
gene-F5B22DRAFT_237342	rna-XM_047969905.1	PF12931.14,PF12932.13,PF12935.13	Complete	None
gene-F5B22DRAFT_647673	rna-XM_047978909.1	PF10357.17,PF12171.15,PF12874.14,PF25095.2	Partial	None
gene-F5B22DRAFT_647674	rna-XM_047978910.1	PF01266.31,PF13450.13	Partial	None
gene-F5B22DRAFT_611284	rna-XM_047975269.1	PF00696.34,PF01842.32,PF13840.13,PF22468.3	Complete	None
gene-F5B22DRAFT_237517	rna-XM_047969906.1	PF02257.22,PF25340.1	Complete	None
gene-F5B22DRAFT_637136	rna-XM_047977390.1	PF03134.25	Partial	None
gene-F5B22DRAFT_611301	rna-XM_047975270.1	PF01652.25	Partial	None
gene-F5B22DRAFT_237761	rna-XM_047969907.1	PF12253.14,PF21796.5	Complete	None
gene-F5B22DRAFT_237790	rna-XM_047969908.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-F5B22DRAFT_637138	rna-XM_047977391.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-F5B22DRAFT_237933	rna-XM_047969910.1	PF01764.32	Partial	None
gene-F5B22DRAFT_238119	rna-XM_047969912.1	PF00743.26,PF07992.21,PF13450.13,PF13454.13	Partial	None
gene-F5B22DRAFT_237958	rna-XM_047969911.1	PF23550.2,PF25372.2	Complete	None
gene-F5B22DRAFT_656858	rna-XM_047979996.1	PF00097.32,PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-F5B22DRAFT_611341	rna-XM_047975271.1	PF00133.29,PF00133.29,PF09334.18,PF19303.6	Complete	None
gene-F5B22DRAFT_238148	rna-XM_047969913.1	PF13302.14	Partial	None
gene-F5B22DRAFT_238195	rna-XM_047969915.1		None	None
gene-F5B22DRAFT_238151	rna-XM_047969914.1	PF00291.32	Partial	None
gene-F5B22DRAFT_647691	rna-XM_047978911.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-F5B22DRAFT_637145	rna-XM_047977392.1	PF00288.33,PF08544.19	Complete	None
gene-F5B22DRAFT_238363	rna-XM_047969916.1		None	None
gene-F5B22DRAFT_647694	rna-XM_047978912.1		None	None
gene-F5B22DRAFT_611378	rna-XM_047975272.1		None	None
gene-F5B22DRAFT_637147	rna-XM_047977393.1	PF01435.25,PF16491.11	Partial	None
gene-F5B22DRAFT_611386	rna-XM_047975273.1	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-F5B22DRAFT_647698	rna-XM_047978913.1	PF00208.28,PF02812.24	Partial	None
gene-F5B22DRAFT_656874	rna-XM_047979997.1	PF00732.26,PF00890.31,PF05199.20	Complete	None
gene-F5B22DRAFT_611397	rna-XM_047975274.1	PF11496.15	Complete	None
gene-F5B22DRAFT_611403	rna-XM_047975275.1	PF02284.22	Partial	None
gene-F5B22DRAFT_611407	rna-XM_047975276.1	PF01151.24	Partial	None
gene-F5B22DRAFT_647703	rna-XM_047978914.1	PF06441.19	Partial	None
gene-F5B22DRAFT_647704	rna-XM_047978915.1		None	None
gene-F5B22DRAFT_t122	gene-F5B22DRAFT_t122		None	None
gene-F5B22DRAFT_611411	rna-XM_047975277.1	PF04190.20	Partial	None
gene-F5B22DRAFT_238804	rna-XM_047969917.1		None	None
gene-F5B22DRAFT_611419	rna-XM_047975278.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-F5B22DRAFT_238851	rna-XM_047969919.1	PF09138.18	Partial	None
gene-F5B22DRAFT_238831	rna-XM_047969918.1	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-F5B22DRAFT_239028	rna-XM_047969921.1		None	None
gene-F5B22DRAFT_239019	rna-XM_047969920.1	PF00076.29,PF00076.29	Partial	None
gene-F5B22DRAFT_611436	rna-XM_047975279.1		None	None
gene-F5B22DRAFT_611440	rna-XM_047975280.1	PF09088.18,PF09090.18	Complete	None
gene-F5B22DRAFT_656884	rna-XM_047979998.1	PF00069.32,PF07714.24	Partial	None
gene-F5B22DRAFT_611459	rna-XM_047975281.1		None	None
gene-F5B22DRAFT_239514	rna-XM_047969922.1		None	None
gene-F5B22DRAFT_647715	rna-XM_047978916.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-F5B22DRAFT_239531	rna-XM_047969923.1	PF11779.14	Partial	None
gene-F5B22DRAFT_239620	rna-XM_047969927.1	PF00472.27	Partial	None
gene-F5B22DRAFT_239558	rna-XM_047969925.1	PF00022.27	Partial	None
gene-F5B22DRAFT_239547	rna-XM_047969924.1	PF08609.17	Partial	None
gene-F5B22DRAFT_239612	rna-XM_047969926.1	PF00673.27	Complete	None
gene-F5B22DRAFT_239728	rna-XM_047969928.1	PF00443.36,PF13423.13	Partial	None
gene-F5B22DRAFT_239730	rna-XM_047969929.1		None	None
gene-F5B22DRAFT_637162	rna-XM_047977394.1	PF09362.16	Partial	None
gene-F5B22DRAFT_611490	rna-XM_047975282.1	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF27606.1	Complete	None
gene-F5B22DRAFT_656888	rna-XM_047979999.1	PF01230.30,PF11969.14,PF16278.12	Complete	None
gene-F5B22DRAFT_239967	rna-XM_047969930.1		None	None
gene-F5B22DRAFT_240008	rna-XM_047969931.1	PF03896.22	Partial	None
gene-F5B22DRAFT_647728	rna-XM_047978917.1	PF01557.24,PF09298.17	Partial	None
gene-F5B22DRAFT_637171	rna-XM_047977395.1	PF00884.29,PF16347.11	Complete	None
gene-F5B22DRAFT_611514	rna-XM_047975283.1	PF08689.16	Partial	None
gene-F5B22DRAFT_240153	rna-XM_047969932.1	PF28221.1,PF29327.1	Complete	None
gene-F5B22DRAFT_240306	rna-XM_047969933.1	PF06985.18	Partial	None
gene-F5B22DRAFT_240314	rna-XM_047969934.1		None	None
gene-F5B22DRAFT_240329	rna-XM_047969935.1	PF13875.13	Partial	None
gene-F5B22DRAFT_240452	rna-XM_047969936.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-F5B22DRAFT_647737	rna-XM_047978918.1		None	None
gene-F5B22DRAFT_240559	rna-XM_047969937.1		None	None
gene-F5B22DRAFT_240861	rna-XM_047969939.1	PF01126.26	Partial	None
gene-F5B22DRAFT_647740	rna-XM_047978919.1		None	None
gene-F5B22DRAFT_240805	rna-XM_047969938.1	PF06027.19,PF13127.12	Partial	None
gene-F5B22DRAFT_611568	rna-XM_047975284.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
