gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BKA62DRAFT_832266	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832266	PF00069.32,PF07714.24	Partial	None
gene-BKA62DRAFT_711956	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA711956	PF00076.29,PF00160.27	Complete	None
gene-BKA62DRAFT_354775	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA354775		None	None
gene-BKA62DRAFT_t85	gene-BKA62DRAFT_t85		None	None
gene-BKA62DRAFT_832269	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832269		None	None
gene-BKA62DRAFT_622179	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622179		None	None
gene-BKA62DRAFT_711961	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA711961		None	None
gene-BKA62DRAFT_711964	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA711964		None	None
gene-BKA62DRAFT_711967	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA711967		None	None
gene-BKA62DRAFT_773072	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773072	PF07690.22	Partial	None
gene-BKA62DRAFT_744374	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA744374	PF03824.23	Partial	None
gene-BKA62DRAFT_711975	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA711975	PF00069.32	Partial	None
gene-BKA62DRAFT_711981	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA711981	PF14938.13	Partial	None
gene-BKA62DRAFT_809927	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA809927	PF12296.14	Partial	None
gene-BKA62DRAFT_711983	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA711983		None	None
gene-BKA62DRAFT_711984	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA711984	PF00042.29,PF00175.27,PF00970.31	Complete	None
gene-BKA62DRAFT_711990	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA711990	PF05729.19,PF13176.13,PF13181.13,PF13374.13,PF20703.4	Complete	None
gene-BKA62DRAFT_809932	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA809932		None	None
gene-BKA62DRAFT_832281	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832281	PF30641.1	Complete	None
gene-BKA62DRAFT_629032	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA629032		None	None
gene-BKA62DRAFT_735700	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA735700	PF00561.27,PF08386.17	Complete	None
gene-BKA62DRAFT_629033	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA629033		None	None
gene-BKA62DRAFT_735712	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA735712	PF07940.19	Complete	None
gene-BKA62DRAFT_356373	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA356373		None	None
gene-BKA62DRAFT_735813	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA735813		None	None
gene-BKA62DRAFT_356399	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA356399		None	None
gene-BKA62DRAFT_810075	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810075		None	None
gene-BKA62DRAFT_810078	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810078		None	None
gene-BKA62DRAFT_810091	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810091		None	None
gene-BKA62DRAFT_763234	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA763234		None	None
gene-BKA62DRAFT_356443	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA356443		None	None
gene-BKA62DRAFT_759082	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA759082	PF01764.32	Partial	None
gene-BKA62DRAFT_660399	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA660399	PF00293.35	Partial	None
gene-BKA62DRAFT_810096	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810096	PF07690.22	Partial	None
gene-BKA62DRAFT_773088	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773088		None	None
gene-BKA62DRAFT_810105	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810105	PF00350.30	Complete	None
gene-BKA62DRAFT_712022	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712022	PF00083.31,PF07690.22	Partial	None
gene-BKA62DRAFT_759087	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA759087		None	None
gene-BKA62DRAFT_832289	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832289	PF00083.31,PF07690.22	Partial	None
gene-BKA62DRAFT_810109	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810109		None	None
gene-BKA62DRAFT_712031	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712031	PF00083.31,PF07690.22	Partial	None
gene-BKA62DRAFT_750795	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA750795	PF08386.17	Complete	None
gene-BKA62DRAFT_773096	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773096		None	None
gene-BKA62DRAFT_712035	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712035	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-BKA62DRAFT_660419	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA660419	PF01758.22,PF13593.12	Partial	None
gene-BKA62DRAFT_356792	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA356792		None	None
gene-BKA62DRAFT_712046	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712046		None	None
gene-BKA62DRAFT_712050	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712050	PF07883.18	Partial	None
gene-BKA62DRAFT_744380	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA744380	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-BKA62DRAFT_712059	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712059		None	None
gene-BKA62DRAFT_750799	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA750799	PF00091.32,PF03953.23	Complete	None
gene-BKA62DRAFT_357031	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA357031		None	None
gene-BKA62DRAFT_674072	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA674072	PF03928.21	Partial	None
gene-BKA62DRAFT_712067	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712067	PF00651.38	Partial	None
gene-BKA62DRAFT_712069	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712069	PF07350.20	Partial	None
gene-BKA62DRAFT_641908	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA641908	PF00134.29,PF08613.17	Partial	None
gene-BKA62DRAFT_357140	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA357140		None	None
gene-BKA62DRAFT_712079	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712079		None	None
gene-BKA62DRAFT_357196	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA357196		None	None
gene-BKA62DRAFT_660441	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA660441	PF00651.38	Partial	None
gene-BKA62DRAFT_357284	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA357284		None	None
gene-BKA62DRAFT_712094	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712094		None	None
gene-BKA62DRAFT_357375	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA357375		None	None
gene-BKA62DRAFT_773116	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773116		None	None
gene-BKA62DRAFT_622246	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622246		None	None
gene-BKA62DRAFT_810187	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810187	PF01822.25,PF01822.25	Partial	None
gene-BKA62DRAFT_810189	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810189	PF00096.33	Partial	None
gene-BKA62DRAFT_674088	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA674088	PF26113.1	Partial	None
gene-BKA62DRAFT_744387	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA744387	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-BKA62DRAFT_773122	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773122		None	None
gene-BKA62DRAFT_712118	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712118		None	None
gene-BKA62DRAFT_712122	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712122		None	None
gene-BKA62DRAFT_832319	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832319		None	None
gene-BKA62DRAFT_773126	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773126		None	None
gene-BKA62DRAFT_810201	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810201	PF00544.26,PF13229.13	Partial	None
gene-BKA62DRAFT_357859	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA357859		None	None
gene-BKA62DRAFT_712137	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712137		None	None
gene-BKA62DRAFT_357889	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA357889		None	None
gene-BKA62DRAFT_712144	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712144		None	None
gene-BKA62DRAFT_744390	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA744390	PF00096.33,PF00096.33,PF13912.13	Complete	None
gene-BKA62DRAFT_712149	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712149	PF00240.30,PF02544.22	Partial	None
gene-BKA62DRAFT_622295	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622295		None	None
gene-BKA62DRAFT_622263	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622263	PF18637.8,PF22301.3	Partial	None
gene-BKA62DRAFT_773137	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773137	PF00732.26,PF05199.20	Complete	None
gene-BKA62DRAFT_810237	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810237		None	None
gene-BKA62DRAFT_359059	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA359059	PF00171.28	Partial	None
gene-BKA62DRAFT_712186	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712186		None	None
gene-BKA62DRAFT_773141	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773141	PF00931.29,PF13191.13,PF13401.13	Complete	None
gene-BKA62DRAFT_712190	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712190	PF12906.14	Partial	None
gene-BKA62DRAFT_712198	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712198		None	None
gene-BKA62DRAFT_712199	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712199		None	None
gene-BKA62DRAFT_622297	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622297	PF01185.24,PF22354.3	Partial	None
gene-BKA62DRAFT_712203	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712203		None	None
gene-BKA62DRAFT_773147	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773147		None	None
gene-BKA62DRAFT_660484	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA660484	PF03171.27,PF14226.13	Complete	None
gene-BKA62DRAFT_660486	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA660486	PF07690.22,PF07690.22	Partial	None
gene-BKA62DRAFT_622273	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622273	PF04479.19	Partial	None
gene-BKA62DRAFT_712216	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712216	PF16761.11	Partial	None
gene-BKA62DRAFT_832345	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832345	PF01476.27,PF01476.27	Complete	None
gene-BKA62DRAFT_712220	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712220	PF19271.5	Partial	None
gene-BKA62DRAFT_712223	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712223	PF07969.18,PF07969.18	Partial	None
gene-BKA62DRAFT_712225	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712225	PF27671.1,PF27671.1	Partial	None
gene-BKA62DRAFT_779208	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA779208		None	None
gene-BKA62DRAFT_779209	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA779209		None	None
gene-BKA62DRAFT_679308	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA679308		None	None
gene-BKA62DRAFT_735855	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA735855		None	None
gene-BKA62DRAFT_763245	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA763245		None	None
gene-BKA62DRAFT_810380	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810380	PF23190.2,PF23317.2	Partial	None
gene-BKA62DRAFT_810424	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810424	PF02902.26,PF18758.8	Complete	None
gene-BKA62DRAFT_674120	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA674120		None	None
gene-BKA62DRAFT_622375	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622375		None	None
gene-BKA62DRAFT_759139	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA759139		None	None
gene-BKA62DRAFT_589963	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA589963	PF05729.19,PF13191.13,PF24883.3	Partial	None
gene-BKA62DRAFT_712245	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712245	PF00160.27	Partial	None
gene-BKA62DRAFT_810447	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810447	PF05729.19,PF24883.3	Complete	None
gene-BKA62DRAFT_361174	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA361174		None	None
gene-BKA62DRAFT_622373	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622373	PF01728.26,PF06859.19,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-BKA62DRAFT_712265	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712265	PF06772.17	Partial	None
gene-BKA62DRAFT_712267	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712267	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-BKA62DRAFT_712273	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712273	PF06544.19,PF08572.16	Complete	None
gene-BKA62DRAFT_712274	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712274		None	None
gene-BKA62DRAFT_712277	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712277		None	None
gene-BKA62DRAFT_622354	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622354	PF01554.24,PF01554.24	Complete	None
gene-BKA62DRAFT_592598	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA592598		None	None
gene-BKA62DRAFT_599914	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA599914	PF02585.23	Partial	None
gene-BKA62DRAFT_712293	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712293	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BKA62DRAFT_759149	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA759149		None	None
gene-BKA62DRAFT_832360	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832360		None	None
gene-BKA62DRAFT_773174	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773174		None	None
gene-BKA62DRAFT_712303	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712303		None	None
gene-BKA62DRAFT_660522	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA660522	PF00439.31	Partial	None
gene-BKA62DRAFT_773177	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773177	PF02567.22	Partial	None
gene-BKA62DRAFT_744407	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA744407	PF02567.22,PF02567.22	Partial	None
gene-BKA62DRAFT_361638	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA361638		None	None
gene-BKA62DRAFT_712313	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712313		None	None
gene-BKA62DRAFT_642009	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA642009	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF12894.14,PF24105.2	Complete	None
gene-BKA62DRAFT_712315	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712315	PF01501.27,PF13578.13	Partial	None
gene-BKA62DRAFT_361665	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA361665	PF00535.33,PF01073.26,PF01370.28,PF13460.13,PF16363.12	Complete	None
gene-BKA62DRAFT_361707	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA361707	PF20168.5	Partial	None
gene-BKA62DRAFT_712320	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712320	PF00487.31,PF08557.16	Partial	None
gene-BKA62DRAFT_361732	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA361732	PF02567.22	Partial	None
gene-BKA62DRAFT_622365	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622365		None	None
gene-BKA62DRAFT_674146	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA674146	PF13424.13,PF20703.4	Complete	None
gene-BKA62DRAFT_712339	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712339		None	None
gene-BKA62DRAFT_832377	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832377		None	None
gene-BKA62DRAFT_642031	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA642031		None	None
gene-BKA62DRAFT_674150	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA674150	PF00583.32	Complete	None
gene-BKA62DRAFT_712348	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712348	PF12569.15,PF13181.13,PF13432.13,PF31234.1	Complete	None
gene-BKA62DRAFT_832381	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832381		None	None
gene-BKA62DRAFT_712381	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712381	PF00646.39,PF12937.13	Partial	None
gene-BKA62DRAFT_642042	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA642042		None	None
gene-BKA62DRAFT_660561	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA660561		None	None
gene-BKA62DRAFT_810519	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810519		None	None
gene-BKA62DRAFT_810520	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810520	PF13424.13	Partial	None
gene-BKA62DRAFT_660562	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA660562		None	None
gene-BKA62DRAFT_712410	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712410		None	None
gene-BKA62DRAFT_810525	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810525		None	None
gene-BKA62DRAFT_810528	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810528	PF07250.18,PF09118.18	Complete	None
gene-BKA62DRAFT_622404	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622404		None	None
gene-BKA62DRAFT_773207	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773207	PF13424.13	Complete	None
gene-BKA62DRAFT_362047	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA362047		None	None
gene-BKA62DRAFT_712471	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712471		None	None
gene-BKA62DRAFT_362075	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA362075		None	None
gene-BKA62DRAFT_362063	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA362063	PF13424.13	Complete	None
gene-BKA62DRAFT_362165	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA362165	PF00282.26	Partial	None
gene-BKA62DRAFT_750831	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA750831	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BKA62DRAFT_712578	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712578		None	None
gene-BKA62DRAFT_362273	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA362273		None	None
gene-BKA62DRAFT_362269	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA362269	PF20703.4	Partial	None
gene-BKA62DRAFT_712610	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712610		None	None
gene-BKA62DRAFT_362384	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA362384	PF12569.15,PF13428.13	Partial	None
gene-BKA62DRAFT_712618	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712618		None	None
gene-BKA62DRAFT_773214	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773214		None	None
gene-BKA62DRAFT_362394	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA362394	PF05729.19,PF13424.13	Complete	None
gene-BKA62DRAFT_712638	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712638		None	None
gene-BKA62DRAFT_674168	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA674168		None	None
gene-BKA62DRAFT_674169	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA674169		None	None
gene-BKA62DRAFT_712639	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712639		None	None
gene-BKA62DRAFT_622462	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622462	PF20149.5	Partial	None
gene-BKA62DRAFT_810670	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810670	PF18759.8,PF18759.8	Partial	None
gene-BKA62DRAFT_363723	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA363723		None	None
gene-BKA62DRAFT_604950	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA604950	PF14559.13	Complete	None
gene-BKA62DRAFT_712654	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712654		None	None
gene-BKA62DRAFT_759184	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA759184	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
gene-BKA62DRAFT_363761	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA363761		None	None
gene-BKA62DRAFT_810682	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810682		None	None
gene-BKA62DRAFT_773231	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773231		None	None
gene-BKA62DRAFT_712663	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712663	PF00319.24	Partial	None
gene-BKA62DRAFT_832405	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832405		None	None
gene-BKA62DRAFT_712676	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712676	PF00226.37	Complete	None
gene-BKA62DRAFT_712682	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712682		None	None
gene-BKA62DRAFT_364127	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA364127	PF00226.37,PF13181.13,PF13414.13,PF13432.13,PF13432.13	Complete	None
gene-BKA62DRAFT_773237	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773237		None	None
gene-BKA62DRAFT_364144	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA364144	PF00085.27	Partial	None
gene-BKA62DRAFT_674182	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA674182	PF00226.37	Partial	None
gene-BKA62DRAFT_364208	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA364208		None	None
gene-BKA62DRAFT_712702	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712702		None	None
gene-BKA62DRAFT_364255	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA364255	PF12776.14	Partial	None
gene-BKA62DRAFT_t88	gene-BKA62DRAFT_t88		None	None
gene-BKA62DRAFT_712707	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712707	PF04389.23	Partial	None
gene-BKA62DRAFT_744422	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA744422		None	None
gene-BKA62DRAFT_622444	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622444	PF18951.6	Partial	None
gene-BKA62DRAFT_364364	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA364364	PF00646.39	Partial	None
gene-BKA62DRAFT_364397	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA364397	PF00817.26,PF11799.14,PF12738.14,PF14377.12,PF14377.12,PF16589.13,PF16727.11	Complete	None
gene-BKA62DRAFT_364377	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA364377		None	None
gene-BKA62DRAFT_622416	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622416	PF01753.25,PF13302.14	Complete	None
gene-BKA62DRAFT_773248	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773248	PF11559.14	Partial	None
gene-BKA62DRAFT_642092	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA642092	PF04577.20	Partial	None
gene-BKA62DRAFT_712738	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712738	PF00651.38	Partial	None
gene-BKA62DRAFT_364556	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA364556		None	None
gene-BKA62DRAFT_712741	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712741		None	None
gene-BKA62DRAFT_674191	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA674191		None	None
gene-BKA62DRAFT_622459	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622459		None	None
gene-BKA62DRAFT_608615	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA608615		None	None
gene-BKA62DRAFT_773255	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773255		None	None
gene-BKA62DRAFT_810718	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810718	PF00856.34	Partial	None
gene-BKA62DRAFT_712744	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712744	PF01546.34,PF07687.20	Complete	None
gene-BKA62DRAFT_712745	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712745	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-BKA62DRAFT_712749	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712749		None	None
gene-BKA62DRAFT_t89	gene-BKA62DRAFT_t89		None	None
gene-BKA62DRAFT_744428	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA744428	PF02839.20	Complete	None
gene-BKA62DRAFT_622471	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622471	PF00067.28	Partial	None
gene-BKA62DRAFT_364758	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA364758	PF00076.29	Complete	None
