gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LTR01_005345	rna-gnl|WGS:JASUXV|LTR01_005345-T1_mrna	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-LTR01_005346	rna-gnl|WGS:JASUXV|LTR01_005346-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR01_005347	rna-gnl|WGS:JASUXV|LTR01_005347-T1_mrna	PF00875.25,PF03441.20	Complete	None
gene-LTR01_005348	rna-gnl|WGS:JASUXV|LTR01_005348-T1_mrna	PF01138.28	Partial	None
gene-LTR01_005349	rna-gnl|WGS:JASUXV|LTR01_005349-T1_mrna	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF25806.1	Complete	None
gene-LTR01_005350	rna-gnl|WGS:JASUXV|LTR01_005350-T1_mrna	PF03188.22,PF16010.11	Complete	None
gene-LTR01_005351	rna-gnl|WGS:JASUXV|LTR01_005351-T1_mrna		None	None
gene-LTR01_005352	rna-gnl|WGS:JASUXV|LTR01_005352-T1_mrna	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-LTR01_005353	rna-gnl|WGS:JASUXV|LTR01_005353-T1_mrna		None	None
gene-LTR01_005354	rna-gnl|WGS:JASUXV|LTR01_005354-T1_mrna	PF00642.31	Partial	None
gene-LTR01_005355	rna-gnl|WGS:JASUXV|LTR01_005355-T1_mrna	PF05158.19	Partial	None
gene-LTR01_005356	rna-gnl|WGS:JASUXV|LTR01_005356-T1_mrna		None	None
gene-LTR01_005357	rna-gnl|WGS:JASUXV|LTR01_005357-T1_mrna	PF05935.18,PF14269.13	Partial	None
gene-LTR01_005358	rna-gnl|WGS:JASUXV|LTR01_005358-T1_mrna	PF09494.17	Complete	None
gene-LTR01_005359	rna-gnl|WGS:JASUXV|LTR01_005359-T1_mrna	PF01619.25	Partial	None
gene-LTR01_005360	rna-gnl|WGS:JASUXV|LTR01_005360-T1_mrna		None	None
gene-LTR01_005361	rna-gnl|WGS:JASUXV|LTR01_005361-T1_mrna		None	None
gene-LTR01_005362	rna-gnl|WGS:JASUXV|LTR01_005362-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-LTR01_005363	rna-gnl|WGS:JASUXV|LTR01_005363-T1_mrna		None	None
gene-LTR01_005364	rna-gnl|WGS:JASUXV|LTR01_005364-T1_mrna		None	None
gene-LTR01_005365	rna-gnl|WGS:JASUXV|LTR01_005365-T1_mrna	PF04757.20	Partial	None
gene-LTR01_005366	rna-gnl|WGS:JASUXV|LTR01_005366-T1_mrna		None	None
gene-LTR01_005367	rna-gnl|WGS:JASUXV|LTR01_005367-T1_mrna		None	None
gene-LTR01_005368	rna-gnl|WGS:JASUXV|LTR01_005368-T1_mrna		None	None
gene-LTR01_005369	rna-gnl|WGS:JASUXV|LTR01_005369-T1_mrna	PF10310.16	Partial	None
gene-LTR01_005370	rna-gnl|WGS:JASUXV|LTR01_005370-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-LTR01_005371	rna-gnl|WGS:JASUXV|LTR01_005371-T1_mrna	PF11885.14	Partial	None
gene-LTR01_005372	rna-gnl|WGS:JASUXV|LTR01_005372-T1_mrna	PF00171.28	Partial	None
gene-LTR01_005373	rna-gnl|WGS:JASUXV|LTR01_005373-T1_mrna		None	None
gene-LTR01_005374	rna-gnl|WGS:JASUXV|LTR01_005374-T1_mrna	PF08518.17,PF08518.17,PF23742.2	Complete	None
gene-LTR01_005375	rna-gnl|WGS:JASUXV|LTR01_005375-T1_mrna	PF12239.14	Partial	None
gene-LTR01_005376	rna-gnl|WGS:JASUXV|LTR01_005376-T1_mrna	PF00368.24,PF12349.15,PF13323.12	Complete	None
gene-LTR01_005377	rna-gnl|WGS:JASUXV|LTR01_005377-T1_mrna		None	None
gene-LTR01_005378	rna-gnl|WGS:JASUXV|LTR01_005378-T1_mrna	PF00722.29	Partial	None
gene-LTR01_005379	rna-gnl|WGS:JASUXV|LTR01_005379-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-LTR01_005380	rna-gnl|WGS:JASUXV|LTR01_005380-T1_mrna	PF01490.25	Partial	None
gene-LTR01_005381	rna-gnl|WGS:JASUXV|LTR01_005381-T1_mrna	PF00004.36,PF22942.2	Complete	None
gene-LTR01_005382	rna-gnl|WGS:JASUXV|LTR01_005382-T1_mrna	PF00850.25	Partial	None
gene-LTR01_005383	rna-gnl|WGS:JASUXV|LTR01_005383-T1_mrna		None	None
gene-LTR01_005384	rna-gnl|WGS:JASUXV|LTR01_005384-T1_mrna	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-LTR01_005385	rna-gnl|WGS:JASUXV|LTR01_005385-T1_mrna		None	None
gene-LTR01_005386	rna-gnl|WGS:JASUXV|LTR01_005386-T1_mrna	PF02515.23	Partial	None
gene-LTR01_005387	rna-gnl|WGS:JASUXV|LTR01_005387-T1_mrna	PF01053.27	Partial	None
gene-LTR01_005388	rna-gnl|WGS:JASUXV|LTR01_005388-T1_mrna	PF24586.2,PF24587.2,PF24588.2,PF24589.2	Complete	None
gene-LTR01_005389	rna-gnl|WGS:JASUXV|LTR01_005389-T1_mrna	PF00160.27	Partial	None
gene-LTR01_005390	rna-gnl|WGS:JASUXV|LTR01_005390-T1_mrna	PF01417.27	Partial	None
gene-LTR01_005391	rna-gnl|WGS:JASUXV|LTR01_005391-T1_mrna	PF00238.25	Partial	None
gene-LTR01_005392	rna-gnl|WGS:JASUXV|LTR01_005392-T1_mrna		None	None
gene-LTR01_005393	rna-gnl|WGS:JASUXV|LTR01_005393-T1_mrna	PF13176.13,PF13181.13,PF13181.13,PF17830.7,PF17830.7	Complete	None
gene-LTR01_005394	rna-gnl|WGS:JASUXV|LTR01_005394-T1_mrna	PF02152.24	Partial	None
gene-LTR01_005395	rna-gnl|WGS:JASUXV|LTR01_005395-T1_mrna	PF01704.25	Partial	None
gene-LTR01_005396	rna-gnl|WGS:JASUXV|LTR01_005396-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-LTR01_005397	rna-gnl|WGS:JASUXV|LTR01_005397-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-LTR01_005398	rna-gnl|WGS:JASUXV|LTR01_005398-T1_mrna	PF01323.27	Partial	None
gene-LTR01_005399	rna-gnl|WGS:JASUXV|LTR01_005399-T1_mrna	PF00156.34	Partial	None
gene-LTR01_005400	rna-gnl|WGS:JASUXV|LTR01_005400-T1_mrna	PF00478.32,PF01070.25,PF01645.24	Partial	None
gene-LTR01_005401	rna-gnl|WGS:JASUXV|LTR01_005401-T1_mrna		None	None
gene-LTR01_005402	rna-gnl|WGS:JASUXV|LTR01_005402-T1_mrna		None	None
gene-LTR01_005403	rna-gnl|WGS:JASUXV|LTR01_005403-T1_mrna	PF02133.22	Partial	None
gene-LTR01_005404	rna-gnl|WGS:JASUXV|LTR01_005404-T1_mrna	PF02434.24	Partial	None
gene-LTR01_005405	rna-gnl|WGS:JASUXV|LTR01_005405-T1_mrna		None	None
gene-LTR01_005406	rna-gnl|WGS:JASUXV|LTR01_005406-T1_mrna	PF00245.26	Partial	None
gene-LTR01_005407	rna-gnl|WGS:JASUXV|LTR01_005407-T1_mrna		None	None
gene-LTR01_005408	rna-gnl|WGS:JASUXV|LTR01_005408-T1_mrna		None	None
gene-LTR01_005409	rna-gnl|WGS:JASUXV|LTR01_005409-T1_mrna		None	None
gene-LTR01_005410	rna-gnl|WGS:JASUXV|LTR01_005410-T1_mrna	PF00627.38,PF00704.35	Complete	None
gene-LTR01_005411	rna-gnl|WGS:JASUXV|LTR01_005411-T1_mrna	PF01263.27	Partial	None
gene-LTR01_005412	rna-gnl|WGS:JASUXV|LTR01_005412-T1_mrna	PF13813.12	Complete	None
gene-LTR01_005413	rna-gnl|WGS:JASUXV|LTR01_005413-T1_mrna	PF02460.25,PF03176.22,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-LTR01_005414	rna-gnl|WGS:JASUXV|LTR01_005414-T1_mrna	PF10360.15,PF25061.1	Complete	None
gene-LTR01_005415	rna-gnl|WGS:JASUXV|LTR01_005415-T1_mrna	PF00069.32	Partial	None
gene-LTR01_005416	rna-gnl|WGS:JASUXV|LTR01_005416-T1_mrna	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-LTR01_005417	rna-gnl|WGS:JASUXV|LTR01_005417-T1_mrna	PF01112.24	Partial	None
gene-LTR01_005418	rna-gnl|WGS:JASUXV|LTR01_005418-T1_mrna	PF00171.28	Partial	None
gene-LTR01_005419	rna-gnl|WGS:JASUXV|LTR01_005419-T1_mrna	PF00266.26	Partial	None
gene-LTR01_005420	rna-gnl|WGS:JASUXV|LTR01_005420-T1_mrna	PF00005.34,PF01061.30,PF19055.7	Partial	None
gene-LTR01_005421	rna-gnl|WGS:JASUXV|LTR01_005421-T1_mrna		None	None
gene-LTR01_005422	rna-gnl|WGS:JASUXV|LTR01_005422-T1_mrna		None	None
gene-LTR01_005423	rna-gnl|WGS:JASUXV|LTR01_005423-T1_mrna	PF14295.13,PF14295.13,PF14295.13,PF14295.13	Complete	None
gene-LTR01_005424	rna-gnl|WGS:JASUXV|LTR01_005424-T1_mrna		None	None
gene-LTR01_005425	rna-gnl|WGS:JASUXV|LTR01_005425-T1_mrna	PF00175.27,PF00667.27,PF01558.26,PF17147.10	Complete	None
gene-LTR01_005426	rna-gnl|WGS:JASUXV|LTR01_005426-T1_mrna		None	None
gene-LTR01_005427	rna-gnl|WGS:JASUXV|LTR01_005427-T1_mrna	PF03095.21	Partial	None
gene-LTR01_005428	rna-gnl|WGS:JASUXV|LTR01_005428-T1_mrna		None	None
gene-LTR01_005429	rna-gnl|WGS:JASUXV|LTR01_005429-T1_mrna		None	None
gene-LTR01_005430	rna-gnl|WGS:JASUXV|LTR01_005430-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-LTR01_005431	rna-gnl|WGS:JASUXV|LTR01_005431-T1_mrna	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-LTR01_005432	rna-gnl|WGS:JASUXV|LTR01_005432-T1_mrna	PF00107.33,PF08240.18,PF13602.13,PF16912.12	Complete	None
gene-LTR01_005433	rna-gnl|WGS:JASUXV|LTR01_005433-T1_mrna	PF26534.1	Partial	None
gene-LTR01_005434	rna-gnl|WGS:JASUXV|LTR01_005434-T1_mrna	PF01494.26	Partial	None
gene-LTR01_005435	rna-gnl|WGS:JASUXV|LTR01_005435-T1_mrna	PF00067.28	Partial	None
gene-LTR01_005436	rna-gnl|WGS:JASUXV|LTR01_005436-T1_mrna	PF08914.18,PF11626.14	Complete	None
gene-LTR01_005437	rna-gnl|WGS:JASUXV|LTR01_005437-T1_mrna	PF01529.26	Partial	None
gene-LTR01_005438	rna-gnl|WGS:JASUXV|LTR01_005438-T1_mrna	PF04479.19	Partial	None
gene-LTR01_005439	rna-gnl|WGS:JASUXV|LTR01_005439-T1_mrna	PF09073.16	Partial	None
gene-LTR01_005440	rna-gnl|WGS:JASUXV|LTR01_005440-T1_mrna	PF04110.20	Partial	None
gene-LTR01_005441	rna-gnl|WGS:JASUXV|LTR01_005441-T1_mrna	PF02548.22	Partial	None
gene-LTR01_005442	rna-gnl|WGS:JASUXV|LTR01_005442-T1_mrna		None	None
gene-LTR01_005443	rna-gnl|WGS:JASUXV|LTR01_005443-T1_mrna		None	None
gene-LTR01_005444	rna-gnl|WGS:JASUXV|LTR01_005444-T1_mrna	PF15277.13	Partial	None
gene-LTR01_009218	rna-gnl|WGS:JASUXV|LTR01_009218-T1_mrna	PF00583.32,PF13508.14	Complete	None
gene-LTR01_009219	rna-gnl|WGS:JASUXV|LTR01_009219-T1_mrna		None	None
gene-LTR01_009220	rna-gnl|WGS:JASUXV|LTR01_009220-T1_mrna		None	None
gene-LTR01_009221	rna-gnl|WGS:JASUXV|LTR01_009221-T1_mrna		None	None
gene-LTR01_009222	rna-gnl|WGS:JASUXV|LTR01_009222-T1_mrna		None	None
gene-LTR01_009223	rna-gnl|WGS:JASUXV|LTR01_009223-T1_mrna		None	None
gene-LTR01_009224	rna-gnl|WGS:JASUXV|LTR01_009224-T1_mrna		None	None
gene-LTR01_005445	rna-gnl|WGS:JASUXV|LTR01_005445-T1_mrna	PF13924.13	Partial	None
gene-LTR01_005446	rna-gnl|WGS:JASUXV|LTR01_005446-T1_mrna		None	None
gene-LTR01_005447	rna-gnl|WGS:JASUXV|LTR01_005447-T1_mrna	PF08553.17,PF17747.8,PF17748.8	Complete	None
gene-LTR01_005448	rna-gnl|WGS:JASUXV|LTR01_005448-T1_mrna		None	None
gene-LTR01_005449	rna-gnl|WGS:JASUXV|LTR01_005449-T1_mrna		None	None
gene-LTR01_005450	rna-gnl|WGS:JASUXV|LTR01_005450-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	Complete	None
gene-LTR01_005451	rna-gnl|WGS:JASUXV|LTR01_005451-T1_mrna	PF12814.14	Complete	None
gene-LTR01_005452	rna-gnl|WGS:JASUXV|LTR01_005452-T1_mrna	PF18972.6	Complete	None
gene-LTR01_005453	rna-gnl|WGS:JASUXV|LTR01_005453-T1_mrna	PF01408.29,PF22725.2	Partial	None
gene-LTR01_005454	rna-gnl|WGS:JASUXV|LTR01_005454-T1_mrna		None	None
gene-LTR01_005455	rna-gnl|WGS:JASUXV|LTR01_005455-T1_mrna	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-LTR01_005456	rna-gnl|WGS:JASUXV|LTR01_005456-T1_mrna	PF00291.32	Partial	None
gene-LTR01_005457	rna-gnl|WGS:JASUXV|LTR01_005457-T1_mrna		None	None
gene-LTR01_005458	rna-gnl|WGS:JASUXV|LTR01_005458-T1_mrna	PF00828.26,PF17135.10	Partial	None
gene-LTR01_005459	rna-gnl|WGS:JASUXV|LTR01_005459-T1_mrna	PF03151.23	Partial	None
gene-LTR01_005460	rna-gnl|WGS:JASUXV|LTR01_005460-T1_mrna	PF03151.23	Partial	None
gene-LTR01_005461	rna-gnl|WGS:JASUXV|LTR01_005461-T1_mrna	PF01593.31,PF13450.13	Partial	None
gene-LTR01_005462	rna-gnl|WGS:JASUXV|LTR01_005462-T1_mrna		None	None
gene-LTR01_005463	rna-gnl|WGS:JASUXV|LTR01_005463-T1_mrna		None	None
gene-LTR01_005464	rna-gnl|WGS:JASUXV|LTR01_005464-T1_mrna	PF00089.33,PF12812.14,PF12812.14,PF13365.13,PF17820.8	Complete	None
gene-LTR01_005465	rna-gnl|WGS:JASUXV|LTR01_005465-T1_mrna	PF01217.27	Partial	None
gene-LTR01_005466	rna-gnl|WGS:JASUXV|LTR01_005466-T1_mrna		None	None
gene-LTR01_005467	rna-gnl|WGS:JASUXV|LTR01_005467-T1_mrna	PF00909.27	Partial	None
gene-LTR01_005468	rna-gnl|WGS:JASUXV|LTR01_005468-T1_mrna	PF12697.14	Partial	None
gene-LTR01_005469	rna-gnl|WGS:JASUXV|LTR01_005469-T1_mrna		None	None
gene-LTR01_005470	rna-gnl|WGS:JASUXV|LTR01_005470-T1_mrna	PF12751.14,PF12751.14	Partial	None
gene-LTR01_005471	rna-gnl|WGS:JASUXV|LTR01_005471-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-LTR01_005472	rna-gnl|WGS:JASUXV|LTR01_005472-T1_mrna	PF12767.13	Partial	None
gene-LTR01_005473	rna-gnl|WGS:JASUXV|LTR01_005473-T1_mrna	PF00795.28	Partial	None
gene-LTR01_005474	rna-gnl|WGS:JASUXV|LTR01_005474-T1_mrna	PF13516.13,PF13516.13	Complete	None
gene-LTR01_005475	rna-gnl|WGS:JASUXV|LTR01_005475-T1_mrna	PF00152.26,PF01336.32,PF20917.3	Complete	None
gene-LTR01_005476	rna-gnl|WGS:JASUXV|LTR01_005476-T1_mrna	PF02269.23	Partial	None
gene-LTR01_005477	rna-gnl|WGS:JASUXV|LTR01_005477-T1_mrna	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-LTR01_005478	rna-gnl|WGS:JASUXV|LTR01_005478-T1_mrna		None	None
gene-LTR01_005479	rna-gnl|WGS:JASUXV|LTR01_005479-T1_mrna	PF01777.26	Partial	None
gene-LTR01_005480	rna-gnl|WGS:JASUXV|LTR01_005480-T1_mrna	PF00264.26,PF18132.7	Complete	None
gene-LTR01_005481	rna-gnl|WGS:JASUXV|LTR01_005481-T1_mrna		None	None
gene-LTR01_005482	rna-gnl|WGS:JASUXV|LTR01_005482-T1_mrna		None	None
gene-LTR01_005483	rna-gnl|WGS:JASUXV|LTR01_005483-T1_mrna	PF12697.14	Partial	None
gene-LTR01_005484	rna-gnl|WGS:JASUXV|LTR01_005484-T1_mrna	PF00230.26	Partial	None
gene-LTR01_005485	rna-gnl|WGS:JASUXV|LTR01_005485-T1_mrna	PF02229.23	Partial	None
gene-LTR01_005486	rna-gnl|WGS:JASUXV|LTR01_005486-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR01_005487	rna-gnl|WGS:JASUXV|LTR01_005487-T1_mrna	PF02207.26,PF31011.1	Complete	None
gene-LTR01_005488	rna-gnl|WGS:JASUXV|LTR01_005488-T1_mrna	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-LTR01_005489	rna-gnl|WGS:JASUXV|LTR01_005489-T1_mrna		None	None
gene-LTR01_005490	rna-gnl|WGS:JASUXV|LTR01_005490-T1_mrna	PF28753.1	Partial	None
gene-LTR01_005491	rna-gnl|WGS:JASUXV|LTR01_005491-T1_mrna	PF01217.27	Partial	None
gene-LTR01_005492	rna-gnl|WGS:JASUXV|LTR01_005492-T1_mrna	PF00920.28,PF24877.2	Complete	None
gene-LTR01_005493	rna-gnl|WGS:JASUXV|LTR01_005493-T1_mrna	PF00933.28,PF01822.25,PF01915.28,PF14310.13	Complete	None
gene-LTR01_005494	rna-gnl|WGS:JASUXV|LTR01_005494-T1_mrna	PF02668.23	Partial	None
gene-LTR01_005495	rna-gnl|WGS:JASUXV|LTR01_005495-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-LTR01_005496	rna-gnl|WGS:JASUXV|LTR01_005496-T1_mrna	PF08939.16	Partial	None
gene-LTR01_005497	rna-gnl|WGS:JASUXV|LTR01_005497-T1_mrna	PF01896.26	Partial	None
gene-LTR01_005498	rna-gnl|WGS:JASUXV|LTR01_005498-T1_mrna	PF08883.17	Partial	None
gene-LTR01_005499	rna-gnl|WGS:JASUXV|LTR01_005499-T1_mrna	PF03737.22	Partial	None
gene-LTR01_005500	rna-gnl|WGS:JASUXV|LTR01_005500-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-LTR01_005501	rna-gnl|WGS:JASUXV|LTR01_005501-T1_mrna	PF11790.15	Partial	None
gene-LTR01_005502	rna-gnl|WGS:JASUXV|LTR01_005502-T1_mrna	PF00175.27,PF00970.31,PF08030.18	Partial	None
gene-LTR01_005503	rna-gnl|WGS:JASUXV|LTR01_005503-T1_mrna	PF03663.21,PF08450.19	Complete	None
gene-LTR01_005504	rna-gnl|WGS:JASUXV|LTR01_005504-T1_mrna		None	None
gene-LTR01_005505	rna-gnl|WGS:JASUXV|LTR01_005505-T1_mrna	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-LTR01_005506	rna-gnl|WGS:JASUXV|LTR01_005506-T1_mrna	PF09351.16	Partial	None
gene-LTR01_005507	rna-gnl|WGS:JASUXV|LTR01_005507-T1_mrna	PF03737.22	Partial	None
gene-LTR01_005508	rna-gnl|WGS:JASUXV|LTR01_005508-T1_mrna	PF00145.24,PF00176.30,PF00271.38	Complete	None
gene-LTR01_005509	rna-gnl|WGS:JASUXV|LTR01_005509-T1_mrna	PF24707.2	Partial	None
gene-LTR01_005510	rna-gnl|WGS:JASUXV|LTR01_005510-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-LTR01_005511	rna-gnl|WGS:JASUXV|LTR01_005511-T1_mrna	PF28296.1	Complete	None
gene-LTR01_005512	rna-gnl|WGS:JASUXV|LTR01_005512-T1_mrna	PF06728.20	Partial	None
gene-LTR01_005513	rna-gnl|WGS:JASUXV|LTR01_005513-T1_mrna	PF06732.17	Partial	None
gene-LTR01_005514	rna-gnl|WGS:JASUXV|LTR01_005514-T1_mrna	PF00583.32,PF13508.14	Partial	None
gene-LTR01_005515	rna-gnl|WGS:JASUXV|LTR01_005515-T1_mrna	PF00579.32,PF03062.25,PF16714.11	Complete	None
gene-LTR01_005516	rna-gnl|WGS:JASUXV|LTR01_005516-T1_mrna	PF27704.2	Partial	None
gene-LTR01_005517	rna-gnl|WGS:JASUXV|LTR01_005517-T1_mrna		None	None
gene-LTR01_005518	rna-gnl|WGS:JASUXV|LTR01_005518-T1_mrna	PF02146.24	Partial	None
gene-LTR01_005519	rna-gnl|WGS:JASUXV|LTR01_005519-T1_mrna	PF00728.29,PF02838.21,PF14845.12	Partial	None
gene-LTR01_005520	rna-gnl|WGS:JASUXV|LTR01_005520-T1_mrna	PF00171.28	Partial	None
gene-LTR01_005521	rna-gnl|WGS:JASUXV|LTR01_005521-T1_mrna	PF00722.29	Partial	None
gene-LTR01_005522	rna-gnl|WGS:JASUXV|LTR01_005522-T1_mrna	PF07521.18,PF10996.15,PF13299.12,PF16661.12	Complete	None
gene-LTR01_005523	rna-gnl|WGS:JASUXV|LTR01_005523-T1_mrna	PF00076.29,PF14327.12	Partial	None
gene-LTR01_005524	rna-gnl|WGS:JASUXV|LTR01_005524-T1_mrna	PF00933.28,PF01915.28	Complete	None
gene-LTR01_005525	rna-gnl|WGS:JASUXV|LTR01_005525-T1_mrna	PF00011.28	Partial	None
gene-LTR01_005526	rna-gnl|WGS:JASUXV|LTR01_005526-T1_mrna	PF00611.29,PF10291.15	Complete	None
gene-LTR01_005527	rna-gnl|WGS:JASUXV|LTR01_005527-T1_mrna	PF08511.17	Complete	None
gene-LTR01_005528	rna-gnl|WGS:JASUXV|LTR01_005528-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-LTR01_005529	rna-gnl|WGS:JASUXV|LTR01_005529-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-LTR01_005530	rna-gnl|WGS:JASUXV|LTR01_005530-T1_mrna		None	None
gene-LTR01_005531	rna-gnl|WGS:JASUXV|LTR01_005531-T1_mrna	PF08569.18	Partial	None
gene-LTR01_005532	rna-gnl|WGS:JASUXV|LTR01_005532-T1_mrna	PF09818.16,PF20446.4	Partial	None
gene-LTR01_005533	rna-gnl|WGS:JASUXV|LTR01_005533-T1_mrna		None	None
gene-LTR01_005534	rna-gnl|WGS:JASUXV|LTR01_005534-T1_mrna		None	None
gene-LTR01_005535	rna-gnl|WGS:JASUXV|LTR01_005535-T1_mrna	PF04935.18,PF15459.12	Partial	None
gene-LTR01_005536	rna-gnl|WGS:JASUXV|LTR01_005536-T1_mrna	PF01734.28	Partial	None
gene-LTR01_005537	rna-gnl|WGS:JASUXV|LTR01_005537-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-LTR01_005538	rna-gnl|WGS:JASUXV|LTR01_005538-T1_mrna	PF04057.19,PF08646.17,PF16900.12	Complete	None
gene-LTR01_005539	rna-gnl|WGS:JASUXV|LTR01_005539-T1_mrna	PF00172.24	Complete	None
gene-LTR01_005540	rna-gnl|WGS:JASUXV|LTR01_005540-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-LTR01_005541	rna-gnl|WGS:JASUXV|LTR01_005541-T1_mrna		None	None
gene-LTR01_005542	rna-gnl|WGS:JASUXV|LTR01_005542-T1_mrna	PF20237.4	Partial	None
gene-LTR01_005543	rna-gnl|WGS:JASUXV|LTR01_005543-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-LTR01_005544	rna-gnl|WGS:JASUXV|LTR01_005544-T1_mrna	PF00648.28,PF00648.28	Partial	None
gene-LTR01_005545	rna-gnl|WGS:JASUXV|LTR01_005545-T1_mrna	PF06011.18,PF14558.12	Partial	None
gene-LTR01_005546	rna-gnl|WGS:JASUXV|LTR01_005546-T1_mrna	PF00149.34	Partial	None
gene-LTR01_005547	rna-gnl|WGS:JASUXV|LTR01_005547-T1_mrna		None	None
gene-LTR01_005548	rna-gnl|WGS:JASUXV|LTR01_005548-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR01_005549	rna-gnl|WGS:JASUXV|LTR01_005549-T1_mrna	PF12634.14	Partial	None
gene-LTR01_005550	rna-gnl|WGS:JASUXV|LTR01_005550-T1_mrna		None	None
gene-LTR01_005551	rna-gnl|WGS:JASUXV|LTR01_005551-T1_mrna	PF03069.21	Partial	None
gene-LTR01_005552	rna-gnl|WGS:JASUXV|LTR01_005552-T1_mrna	PF00067.28	Partial	None
gene-LTR01_005553	rna-gnl|WGS:JASUXV|LTR01_005553-T1_mrna	PF04212.25	Complete	None
gene-LTR01_005554	rna-gnl|WGS:JASUXV|LTR01_005554-T1_mrna	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-LTR01_005555	rna-gnl|WGS:JASUXV|LTR01_005555-T1_mrna		None	None
gene-LTR01_005556	rna-gnl|WGS:JASUXV|LTR01_005556-T1_mrna	PF09282.16	Partial	None
gene-LTR01_005557	rna-gnl|WGS:JASUXV|LTR01_005557-T1_mrna		None	None
gene-LTR01_005558	rna-gnl|WGS:JASUXV|LTR01_005558-T1_mrna	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF22683.3	Complete	None
gene-LTR01_005559	rna-gnl|WGS:JASUXV|LTR01_005559-T1_mrna		None	None
gene-LTR01_005560	rna-gnl|WGS:JASUXV|LTR01_005560-T1_mrna	PF00172.24	Complete	None
gene-LTR01_005561	rna-gnl|WGS:JASUXV|LTR01_005561-T1_mrna		None	None
gene-LTR01_005562	rna-gnl|WGS:JASUXV|LTR01_005562-T1_mrna	PF07808.19	Partial	None
gene-LTR01_005563	rna-gnl|WGS:JASUXV|LTR01_005563-T1_mrna	PF04616.21	Partial	None
gene-LTR01_005564	rna-gnl|WGS:JASUXV|LTR01_005564-T1_mrna	PF00254.35,PF12400.14	Complete	None
gene-LTR01_005565	rna-gnl|WGS:JASUXV|LTR01_005565-T1_mrna		None	None
gene-LTR01_005566	rna-gnl|WGS:JASUXV|LTR01_005566-T1_mrna	PF00252.25	Partial	None
gene-LTR01_005567	rna-gnl|WGS:JASUXV|LTR01_005567-T1_mrna		None	None
gene-LTR01_005568	rna-gnl|WGS:JASUXV|LTR01_005568-T1_mrna	PF04756.20	Partial	None
gene-LTR01_005569	rna-gnl|WGS:JASUXV|LTR01_005569-T1_mrna		None	None
gene-LTR01_005570	rna-gnl|WGS:JASUXV|LTR01_005570-T1_mrna	PF01728.26	Partial	None
gene-LTR01_005571	rna-gnl|WGS:JASUXV|LTR01_005571-T1_mrna	PF10846.14	Partial	None
gene-LTR01_005572	rna-gnl|WGS:JASUXV|LTR01_005572-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-LTR01_005573	rna-gnl|WGS:JASUXV|LTR01_005573-T1_mrna	PF03188.22	Partial	None
gene-LTR01_005574	rna-gnl|WGS:JASUXV|LTR01_005574-T1_mrna	PF02656.21,PF09359.16	Complete	None
gene-LTR01_005575	rna-gnl|WGS:JASUXV|LTR01_005575-T1_mrna	PF11790.15	Partial	None
gene-LTR01_005576	rna-gnl|WGS:JASUXV|LTR01_005576-T1_mrna	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-LTR01_005577	rna-gnl|WGS:JASUXV|LTR01_005577-T1_mrna	PF00617.25,PF00618.26,PF05180.18	Complete	None
