gene_id	pfam_ids	go_ids	bin_id
gene-JCM10908_003315	PF10237.16	GO:0008168	8
gene-JCM10908_003316	PF03931.22	GO:0006511	8
gene-JCM10908_003317	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-JCM10908_003318		NA	100
gene-JCM10908_003319	PF07690.22	GO:0022857,GO:0055085	6
gene-JCM10908_003320	PF03171.27,PF14226.13	NA	100
gene-JCM10908_003321		NA	100
gene-JCM10908_003322	PF02270.23,PF17683.7	NA	100
gene-JCM10908_003323	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-JCM10908_003324	PF30669.1	NA	100
gene-JCM10908_003325	PF00583.32,PF04421.21,PF13508.14,PF13527.14,PF13673.14	GO:0005085,GO:0007264,GO:0016747	3
gene-JCM10908_003326	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-JCM10908_003327		NA	100
gene-JCM10908_003328	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-JCM10908_003329	PF00583.32,PF13302.14,PF13508.14	GO:0016747	8
gene-JCM10908_003330	PF00583.32,PF13302.14,PF13508.14	GO:0016747	8
gene-JCM10908_003331	PF00583.32,PF13302.14,PF13508.14	GO:0016747	8
gene-JCM10908_003332	PF00155.28	GO:0009058,GO:0030170	8
gene-JCM10908_003333	PF11707.14,PF16201.11	NA	100
gene-JCM10908_003334	PF12824.14	NA	100
gene-JCM10908_003335	PF01738.25,PF02230.23	GO:0016787	8
gene-JCM10908_003336	PF03061.29	NA	100
gene-JCM10908_003337		NA	100
gene-JCM10908_003338		NA	100
gene-JCM10908_003339		NA	100
gene-JCM10908_003340	PF00487.31,PF08557.16	GO:0006629	8
gene-JCM10908_003341		NA	100
gene-JCM10908_003342	PF07728.21,PF07728.21,PF07728.21	GO:0005524,GO:0016887	8
gene-JCM10908_003343	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
gene-JCM10908_003344	PF00179.32	NA	100
gene-JCM10908_003345	PF31054.1	NA	100
gene-JCM10908_003346	PF11022.14	NA	100
gene-JCM10908_003347	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-JCM10908_003348		NA	100
gene-JCM10908_003349		NA	100
gene-JCM10908_003350		NA	100
gene-JCM10908_003351		NA	100
gene-JCM10908_003352		NA	100
gene-JCM10908_003353		NA	100
gene-JCM10908_003354	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-JCM10908_003355		NA	100
gene-JCM10908_003356		NA	100
gene-JCM10908_003357	PF00102.33,PF22784.2	GO:0004725,GO:0006470	8
gene-JCM10908_003358	PF00076.29,PF00076.29	GO:0003723	4
gene-JCM10908_003359	PF06912.17	NA	100
gene-JCM10908_003360	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-JCM10908_003361	PF01370.28,PF02719.22,PF16363.12	NA	100
gene-JCM10908_003362	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-JCM10908_003363		NA	100
gene-JCM10908_003364	PF01399.34,PF22788.3	NA	100
gene-JCM10908_003365	PF01423.29	NA	100
gene-JCM10908_003366	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-JCM10908_003367	PF00010.32	GO:0046983	100
gene-JCM10908_003368	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-JCM10908_003369	PF04389.23	NA	100
gene-JCM10908_003370	PF05693.20,PF08323.18	GO:0004373,GO:0005978	8
gene-JCM10908_003371	PF00179.32	NA	100
gene-JCM10908_003372		NA	100
gene-JCM10908_003373	PF05739.27	NA	100
gene-JCM10908_003374	PF07883.18	NA	100
gene-JCM10908_003375	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene-JCM10908_003376	PF02900.24	GO:0008198,GO:0016491	8
gene-JCM10908_003377	PF00171.28	GO:0016491	8
gene-JCM10908_003378		NA	100
gene-JCM10908_003379	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-JCM10908_003380	PF00928.27,PF01217.27	NA	100
gene-JCM10908_003381		NA	100
gene-JCM10908_003382	PF01274.29,PF20656.3,PF20659.3	NA	100
gene-JCM10908_003383	PF00117.35	NA	100
gene-JCM10908_003384	PF10294.16	NA	100
gene-JCM10908_003385		NA	100
gene-JCM10908_003386		NA	100
gene-JCM10908_003387		NA	100
gene-JCM10908_003388	PF13640.13	NA	100
gene-JCM10908_003389	PF10277.16	NA	100
gene-JCM10908_003390	PF12706.14,PF13691.13	GO:0008033	8
gene-JCM10908_003391		NA	100
gene-JCM10908_003392		NA	100
gene-JCM10908_003393		NA	100
gene-JCM10908_003394	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
gene-JCM10908_003395		NA	100
gene-JCM10908_003396	PF00023.37	GO:0005515	100
gene-JCM10908_003397		NA	100
gene-JCM10908_003398		NA	100
gene-JCM10908_003399	PF05383.24	NA	100
gene-JCM10908_003400	PF12569.15,PF12569.15,PF13181.13,PF31234.1	GO:0005515	100
gene-JCM10908_003401	PF20168.5	NA	100
gene-JCM10908_003402		NA	100
gene-JCM10908_003403	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-JCM10908_003404		NA	100
gene-JCM10908_003405	PF03452.21,PF03452.21	NA	100
gene-JCM10908_003406	PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21123.4	GO:0004386	8
gene-JCM10908_003407		NA	100
gene-JCM10908_003408		NA	100
gene-JCM10908_003409	PF00899.28,PF10585.15	NA	100
gene-JCM10908_003410	PF00899.28	NA	100
gene-JCM10908_003411	PF01876.24	GO:0008033	8
gene-JCM10908_003412	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-JCM10908_003413	PF08302.17,PF08303.18,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
gene-JCM10908_003414	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-JCM10908_003415	PF05277.19	NA	100
gene-JCM10908_003416	PF13813.12	NA	100
gene-JCM10908_003417	PF00135.35,PF20434.6	NA	100
gene-JCM10908_003418	PF00125.31	GO:0003677	4
gene-JCM10908_003419	PF00368.24,PF12349.15	GO:0004420,GO:0015936	8
gene-JCM10908_003420	PF01246.27	NA	100
gene-JCM10908_003421	PF00173.34,PF00487.31	GO:0006629	8
gene-JCM10908_003422	PF00096.33,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-JCM10908_003423	PF07883.18	NA	100
gene-JCM10908_003424	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-JCM10908_003425	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
gene-JCM10908_003426		NA	100
gene-JCM10908_003427		NA	100
gene-JCM10908_003428		NA	100
gene-JCM10908_003429	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-JCM10908_003430		NA	100
gene-JCM10908_003431		NA	100
gene-JCM10908_003432		NA	100
gene-JCM10908_003433		NA	100
gene-JCM10908_003434	PF01541.31	NA	100
gene-JCM10908_003435	PF00615.25,PF27892.1,PF27892.1	NA	100
gene-JCM10908_003436	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene-JCM10908_003437	PF21974.2	NA	100
gene-JCM10908_003438		NA	100
gene-JCM10908_003439	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
gene-JCM10908_003440	PF00568.30,PF00786.34	NA	100
gene-JCM10908_003441	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-JCM10908_003442	PF00957.28,PF13774.14	NA	100
gene-JCM10908_003443	PF02567.22	GO:0003824,GO:0009058	8
gene-JCM10908_003444		NA	100
gene-JCM10908_003445	PF16978.12,PF16979.12	NA	100
gene-JCM10908_003446		NA	100
gene-JCM10908_003447	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-JCM10908_003448	PF00890.31,PF01494.26,PF07992.21,PF13450.13	GO:0016491,GO:0071949	8
gene-JCM10908_003449	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
gene-JCM10908_003450	PF00155.28,PF01053.27,PF01053.27,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-JCM10908_003451	PF10277.16	NA	100
gene-JCM10908_003452	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
gene-JCM10908_003453		NA	100
gene-JCM10908_003454	PF02627.27	NA	100
gene-JCM10908_003455	PF03878.21	GO:0005789,GO:0006888	6
gene-JCM10908_003456	PF01602.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
gene-JCM10908_003457	PF00339.35	NA	100
gene-JCM10908_003458	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-JCM10908_003459	PF01189.24,PF25376.2,PF25378.2	NA	100
gene-JCM10908_003460	PF01237.24,PF01237.24	GO:0008289	100
gene-JCM10908_003461	PF01398.27,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
gene-JCM10908_003462	PF01408.29,PF22725.2	GO:0000166	100
gene-JCM10908_003463	PF07885.23,PF07885.23	NA	100
gene-JCM10908_003464		NA	100
gene-JCM10908_003465	PF01138.28	NA	100
gene-JCM10908_003466		NA	100
gene-JCM10908_003467	PF01179.28,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-JCM10908_003468	PF12223.14,PF12223.14	NA	100
gene-JCM10908_003469	PF12223.14	NA	100
gene-JCM10908_003470	PF07738.20	NA	100
gene-JCM10908_003471	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-JCM10908_003472	PF10357.17,PF25095.2	NA	100
gene-JCM10908_003473	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-JCM10908_003474	PF00076.29	GO:0003723	4
gene-JCM10908_003475		NA	100
gene-JCM10908_003476	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8,PF23669.2	GO:0003677,GO:0005524,GO:0016887	4
gene-JCM10908_003477	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-JCM10908_003478	PF00856.34,PF01753.25	GO:0005515	100
gene-JCM10908_003479	PF00756.27	NA	100
gene-JCM10908_003480	PF00170.27	GO:0003700,GO:0006355	3
gene-JCM10908_003481		NA	100
gene-JCM10908_003482	PF08659.17	NA	100
gene-JCM10908_003483	PF00828.26,PF17135.10	NA	100
gene-JCM10908_003484	PF00076.29	GO:0003723	4
gene-JCM10908_003485	PF00790.26,PF03127.20	GO:0035091,GO:0043130	100
gene-JCM10908_003486	PF05730.17	NA	100
gene-JCM10908_003487	PF00005.34,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-JCM10908_003488		NA	100
gene-JCM10908_003489	PF12928.13	NA	100
gene-JCM10908_003490	PF06859.19,PF13489.13,PF13649.13	GO:0008168	8
gene-JCM10908_003491	PF22600.3	NA	100
gene-JCM10908_003492	PF07286.18	NA	100
gene-JCM10908_003493	PF07690.22	GO:0022857,GO:0055085	6
gene-JCM10908_003494	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-JCM10908_003495	PF02538.20	GO:0003824	8
gene-JCM10908_003496	PF01968.25,PF05378.20,PF19278.5	GO:0016787	8
gene-JCM10908_003497	PF00226.37,PF11875.15,PF22774.3	NA	100
gene-JCM10908_003498	PF01103.30	GO:0019867	100
gene-JCM10908_003499	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
gene-JCM10908_003500	PF00097.32,PF03105.25,PF13920.13,PF15227.13	GO:0046872	100
gene-JCM10908_003501	PF13639.13	NA	100
gene-JCM10908_003502	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-JCM10908_003503		NA	100
gene-JCM10908_003504	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-JCM10908_003505		NA	100
gene-JCM10908_003506	PF03746.23	NA	100
gene-JCM10908_003507	PF00289.29,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-JCM10908_003508		NA	100
gene-JCM10908_003509	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-JCM10908_003510	PF03169.21	GO:0035673	6
gene-JCM10908_003511	PF03169.21	GO:0035673	6
gene-JCM10908_003512	PF03169.21	GO:0035673	6
gene-JCM10908_003513	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-JCM10908_003514		NA	100
gene-JCM10908_003515	PF00400.39,PF00400.39,PF17120.12	GO:0005515	100
gene-JCM10908_003516		NA	100
gene-JCM10908_003517	PF00199.25,PF06628.18,PF18011.8	GO:0004096,GO:0020037	8
gene-JCM10908_003518	PF06807.20,PF16573.11,PF16575.12	GO:0031124	8
gene-JCM10908_003519		NA	100
gene-JCM10908_003520	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
gene-JCM10908_003521		NA	100
gene-JCM10908_003522	PF01343.24,PF01343.24	GO:0006508,GO:0008233	5
gene-JCM10908_003523		NA	100
gene-JCM10908_003524		NA	100
gene-JCM10908_003525	PF00149.34,PF14008.12,PF16656.12	GO:0003993,GO:0016787,GO:0046872	8
gene-JCM10908_003526	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
gene-JCM10908_003527		NA	100
gene-JCM10908_003528		NA	100
gene-JCM10908_003529		NA	100
gene-JCM10908_003530		NA	100
gene-JCM10908_003531		NA	100
gene-JCM10908_003532	PF00957.28	NA	100
gene-JCM10908_002426	PF09335.17	NA	100
gene-JCM10908_002427	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
gene-JCM10908_002428		NA	100
gene-JCM10908_002429		NA	100
gene-JCM10908_002430		NA	100
gene-JCM10908_002431		NA	100
gene-JCM10908_002432		NA	100
gene-JCM10908_002433		NA	100
gene-JCM10908_002434	PF00636.32	GO:0004525,GO:0006396	1
gene-JCM10908_002435		NA	100
gene-JCM10908_002436		NA	100
gene-JCM10908_002437	PF00400.39,PF08149.17	GO:0005515	100
gene-JCM10908_002438	PF01878.25	NA	100
gene-JCM10908_002439		NA	100
gene-JCM10908_002440	PF00743.26,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
gene-JCM10908_002441	PF00743.26,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
gene-JCM10908_002442		NA	100
gene-JCM10908_002443	PF00348.23	GO:0004659,GO:0008299	8
gene-JCM10908_002444	PF08426.16	NA	100
gene-JCM10908_002445	PF03997.18	GO:0000813,GO:0032509	6
gene-JCM10908_002446	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
gene-JCM10908_002447		NA	100
gene-JCM10908_002448	PF00149.34,PF21953.2	GO:0016787	8
gene-JCM10908_002449	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-JCM10908_002450	PF06398.18	NA	100
gene-JCM10908_002451	PF01351.26	GO:0004523	1
gene-JCM10908_002452		NA	100
gene-JCM10908_002453	PF08547.19	NA	100
gene-JCM10908_002454	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-JCM10908_002455		NA	100
gene-JCM10908_002456		NA	100
gene-JCM10908_002457		NA	100
gene-JCM10908_002458	PF01388.28,PF05397.18	GO:0003677,GO:0003712,GO:0006357,GO:0016592	4
gene-JCM10908_002459	PF03169.21	GO:0035673	6
gene-JCM10908_002460	PF04502.19	GO:0000398	8
gene-JCM10908_002461		NA	100
gene-JCM10908_002462		NA	100
gene-JCM10908_002463		NA	100
gene-JCM10908_002464	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-JCM10908_002465	PF06417.18	NA	100
gene-JCM10908_002466	PF03372.30	GO:0003824	8
gene-JCM10908_002467	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-JCM10908_002468	PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
gene-JCM10908_002469	PF05730.17	NA	100
gene-JCM10908_002470		NA	100
gene-JCM10908_002471		NA	100
gene-JCM10908_002472	PF00149.34,PF16891.11	GO:0016787	8
gene-JCM10908_002473	PF02046.21	GO:0005743	100
gene-JCM10908_002474		NA	100
gene-JCM10908_002475		NA	100
gene-JCM10908_002476		NA	100
gene-JCM10908_002477		NA	100
gene-JCM10908_002478	PF00078.33	NA	1
gene-JCM10908_002479		NA	100
gene-JCM10908_002480		NA	100
gene-JCM10908_002481		NA	100
gene-JCM10908_002482		NA	100
gene-JCM10908_002483		NA	100
gene-JCM10908_002484	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
gene-JCM10908_002485	PF02656.21,PF09359.16	NA	100
gene-JCM10908_002486	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
gene-JCM10908_002487	PF00982.28,PF00982.28	GO:0003824,GO:0005992	8
gene-JCM10908_002488	PF01217.27	NA	100
gene-JCM10908_002489	PF03798.22	GO:0016020	100
gene-JCM10908_002490	PF07970.18,PF13850.12	NA	100
gene-JCM10908_002491	PF25597.2	NA	100
gene-JCM10908_002492	PF04547.18,PF20877.3	NA	100
gene-JCM10908_002493	PF00173.34,PF00890.31,PF01266.31,PF01494.26,PF01593.31,PF07992.21,PF12831.14,PF13450.13	GO:0016491,GO:0071949	8
gene-JCM10908_002494	PF03031.25	NA	100
gene-JCM10908_002495		NA	100
gene-JCM10908_002496	PF02668.23	GO:0016491	8
gene-JCM10908_002497	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-JCM10908_002498	PF00956.24	GO:0005634,GO:0006334	100
gene-JCM10908_002499		NA	100
gene-JCM10908_002500	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-JCM10908_002501	PF26113.1	NA	100
gene-JCM10908_002502	PF26113.1	NA	100
gene-JCM10908_002503	PF00326.28,PF01738.25,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-JCM10908_002504	PF05063.21	NA	100
gene-JCM10908_002505		NA	100
gene-JCM10908_002506	PF24997.2	NA	100
gene-JCM10908_002507		NA	100
gene-JCM10908_002508		NA	100
gene-JCM10908_002509		NA	100
gene-JCM10908_002510	PF00670.28,PF05221.24	NA	100
gene-JCM10908_002511	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	GO:0051287	100
gene-JCM10908_002512		NA	100
gene-JCM10908_002513	PF07890.18	GO:0006364	8
gene-JCM10908_002514	PF00856.34,PF09273.17	GO:0005515	100
gene-JCM10908_002515	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-JCM10908_002516		NA	100
gene-JCM10908_002517	PF09507.17	GO:0005634,GO:0006260,GO:0043625	4
gene-JCM10908_002518	PF02230.23	GO:0016787	8
gene-JCM10908_002519	PF12799.14,PF13855.13,PF13855.13	GO:0005515	100
gene-JCM10908_002520		NA	100
gene-JCM10908_002521	PF10075.16	NA	100
gene-JCM10908_002522	PF22099.2	NA	100
gene-JCM10908_002523	PF05347.22	NA	100
gene-JCM10908_002524	PF00400.39,PF00400.39	GO:0005515	100
gene-JCM10908_002525	PF01424.29	GO:0003676	4
gene-JCM10908_002526	PF00076.29	GO:0003723	4
gene-JCM10908_002527	PF00773.26	GO:0003723,GO:0004540	1
gene-JCM10908_002528	PF13298.13	NA	100
gene-JCM10908_002529	PF04136.22,PF20671.4,PF31184.1	NA	100
gene-JCM10908_002530	PF04479.19	GO:0016020	100
gene-JCM10908_002531		NA	100
gene-JCM10908_002532	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-JCM10908_002533	PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
gene-JCM10908_002534	PF02906.20	NA	100
gene-JCM10908_002535	PF00646.39	GO:0005515	100
gene-JCM10908_002536	PF08585.19,PF21000.3	NA	100
gene-JCM10908_002537	PF10296.16,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-JCM10908_002538	PF02146.24,PF02146.24	GO:0070403	100
gene-JCM10908_002539		NA	100
gene-JCM10908_002540	PF00226.37	NA	100
gene-JCM10908_002541	PF03062.25	NA	100
gene-JCM10908_002542	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
gene-JCM10908_002543	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-JCM10908_002544		NA	100
gene-JCM10908_002545	PF21762.4	NA	100
gene-JCM10908_002546	PF00010.32	GO:0046983	100
gene-JCM10908_002547	PF01546.34,PF07687.20	GO:0016787	8
gene-JCM10908_002548	PF03987.21	GO:0019787	8
gene-JCM10908_002549	PF00378.26,PF16113.11	NA	100
gene-JCM10908_002550		NA	100
gene-JCM10908_002551		NA	100
gene-JCM10908_002552	PF09631.17,PF09631.17	NA	100
gene-JCM10908_002553	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-JCM10908_002554	PF01068.27,PF14743.13	GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-JCM10908_002555	PF00072.31,PF00072.31,PF00512.32,PF02518.32,PF02518.32,PF08448.17,PF13188.14	GO:0000155,GO:0000160,GO:0007165	3
gene-JCM10908_002556		NA	100
gene-JCM10908_002557	PF00646.39	GO:0005515	100
gene-JCM10908_002558	PF06102.18	NA	100
gene-JCM10908_002559	PF21314.3	NA	100
gene-JCM10908_002560	PF00170.27	GO:0003700,GO:0006355	3
gene-JCM10908_002561	PF00755.26	NA	100
gene-JCM10908_002562	PF00657.29	GO:0016788	8
gene-JCM10908_002563	PF00226.37,PF01556.24	NA	100
gene-JCM10908_002564	PF06966.18	NA	100
gene-JCM10908_002565	PF00072.31,PF00072.31,PF00512.32,PF02518.32,PF02518.32,PF08448.17,PF13188.14	GO:0000155,GO:0000160,GO:0007165	3
gene-JCM10908_002566	PF00400.39	GO:0005515	100
gene-JCM10908_002567	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
gene-JCM10908_002568	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
gene-JCM10908_002569	PF13298.13	NA	100
gene-JCM10908_002570	PF00646.39	GO:0005515	100
gene-JCM10908_002571	PF01171.28,PF16503.11	NA	100
gene-JCM10908_002572	PF10277.16,PF23021.4,PF23022.4,PF23226.2	NA	100
gene-JCM10908_002573	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-JCM10908_002574	PF04597.20	GO:0009101,GO:0016020	8
gene-JCM10908_002575	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-JCM10908_002576		NA	100
gene-JCM10908_002577	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-JCM10908_002578	PF04113.21,PF04113.21	GO:0016255,GO:0042765	8
gene-JCM10908_002579		NA	100
gene-JCM10908_002580	PF01494.26,PF07976.20	GO:0071949	100
gene-JCM10908_002581	PF00646.39,PF12937.13	GO:0005515	100
gene-JCM10908_002582	PF00646.39,PF12937.13	GO:0005515	100
gene-JCM10908_002583	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
gene-JCM10908_002584	PF01717.25	GO:0003871,GO:0008270	8
gene-JCM10908_002585		NA	100
gene-JCM10908_002586	PF04670.19	GO:0005525	100
gene-JCM10908_002587		NA	100
gene-JCM10908_002588	PF02383.24	GO:0016791	8
gene-JCM10908_002589	PF00098.29,PF00098.29,PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13	GO:0003676,GO:0008270,GO:0046872	4
gene-JCM10908_002590		NA	100
gene-JCM10908_002591	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-JCM10908_002592	PF01735.24,PF01735.24	GO:0004620,GO:0009395	8
gene-JCM10908_002593	PF00248.28	NA	100
gene-JCM10908_002594	PF12460.15	NA	100
gene-JCM10908_002595		NA	100
gene-JCM10908_002596		NA	100
gene-JCM10908_002597		NA	100
gene-JCM10908_002598	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-JCM10908_002599	PF08448.17,PF13426.14	NA	100
gene-JCM10908_002600	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-JCM10908_002601	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-JCM10908_002602	PF04828.23	GO:0016846	8
gene-JCM10908_002603	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-JCM10908_002604	PF10294.16	NA	100
gene-JCM10908_002605	PF04049.20,PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13	GO:0005515,GO:0005680	100
gene-JCM10908_002606	PF01909.30,PF22600.3	GO:0016779	8
gene-JCM10908_002607	PF00098.29,PF17921.8	GO:0003676,GO:0008270	1
gene-JCM10908_002608		NA	100
gene-JCM10908_002609	PF14378.13	NA	100
gene-JCM10908_002610	PF04909.21	GO:0016787	8
gene-JCM10908_002611	PF08588.17	NA	100
gene-JCM10908_002612		NA	100
gene-JCM10908_002613	PF24758.2	NA	100
gene-JCM10908_002614		NA	100
gene-JCM10908_002615	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-JCM10908_002616		NA	100
gene-JCM10908_002617		NA	100
gene-JCM10908_002618	PF00072.31,PF00072.31,PF00512.32,PF02518.32,PF02518.32,PF13188.14	GO:0000155,GO:0000160,GO:0007165	3
gene-JCM10908_002619		NA	100
gene-JCM10908_002620		NA	100
gene-JCM10908_002621	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-JCM10908_002622	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-JCM10908_002623	PF08659.17	NA	100
gene-JCM10908_002624		NA	100
gene-JCM10908_006938	PF00326.28,PF19283.5	GO:0006508,GO:0008236	5
gene-JCM10908_006939	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-JCM10908_006940		NA	100
gene-JCM10908_006941		NA	100
gene-JCM10908_006942		NA	100
gene-JCM10908_006943	PF01697.34	NA	100
gene-JCM10908_006944	PF07491.17	GO:0004865	100
gene-JCM10908_006945		NA	100
gene-JCM10908_006946		NA	100
gene-JCM10908_006947	PF01266.31	NA	100
gene-JCM10908_006948		NA	100
gene-JCM10908_006949	PF00534.27,PF00535.33,PF13692.13	GO:0016757	8
gene-JCM10908_006950		NA	100
gene-JCM10908_006951	PF10604.16	NA	100
gene-JCM10908_006952	PF24681.2,PF24981.2	NA	100
gene-JCM10908_006953	PF00294.30	NA	100
gene-JCM10908_006954		NA	100
gene-JCM10908_006955		NA	100
