gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-L228DRAFT_268548	rna-XM_018335152.1	PF00069.32,PF07714.24	Partial	None
gene-L228DRAFT_268549	rna-XM_018335153.1	PF06218.17,PF06218.17	Partial	None
gene-L228DRAFT_239073	rna-XM_018331110.1		None	None
gene-L228DRAFT_145554	rna-XM_018329216.1	PF00005.34,PF06472.21	Complete	None
gene-L228DRAFT_268552	rna-XM_018335154.1	PF03031.25	Complete	None
gene-L228DRAFT_247668	rna-XM_018332700.1	PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF13855.13	Complete	None
gene-L228DRAFT_145633	rna-XM_018329217.1	PF00248.28	Partial	None
gene-L228DRAFT_247670	rna-XM_018332701.1	PF03911.22	Partial	None
gene-L228DRAFT_145699	rna-XM_018329218.1	PF01775.23	Partial	None
gene-L228DRAFT_247672	rna-XM_018332702.1	PF01399.34	Complete	None
gene-L228DRAFT_268558	rna-XM_018335155.1	PF00651.38	Partial	None
gene-L228DRAFT_145720	rna-XM_018329219.1		None	None
gene-L228DRAFT_268560	rna-XM_018335156.1	PF02182.24	Complete	None
gene-L228DRAFT_145780	rna-XM_018329220.1		None	None
gene-L228DRAFT_247680	rna-XM_018332703.1		None	None
gene-L228DRAFT_283253	rna-XM_018336096.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_283254	rna-XM_018336097.1		None	None
gene-L228DRAFT_220861	rna-XM_018330254.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-L228DRAFT_283256	rna-XM_018336098.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L228DRAFT_247684	rna-XM_018332704.1	PF10607.15,PF13445.13	Complete	None
gene-L228DRAFT_283257	rna-XM_018336099.1	PF25995.1,PF28231.1	Complete	None
gene-L228DRAFT_211673	rna-XM_018329904.1		None	None
gene-L228DRAFT_268567	rna-XM_018335157.1	PF00152.26,PF01336.32,PF01409.26	Partial	None
gene-L228DRAFT_268568	rna-XM_018335158.1	PF00069.32	Partial	None
gene-L228DRAFT_145906	rna-XM_018329221.1		None	None
gene-L228DRAFT_283261	rna-XM_018336100.1		None	None
gene-L228DRAFT_220873	rna-XM_018330255.1	PF00815.26,PF01502.24,PF01503.23	Complete	None
gene-L228DRAFT_247691	rna-XM_018332705.1	PF00107.33,PF16884.11	Partial	None
gene-L228DRAFT_283264	rna-XM_018336101.1	PF02545.20	Partial	None
gene-L228DRAFT_247693	rna-XM_018332706.1	PF01425.27	Partial	None
gene-L228DRAFT_247694	rna-XM_018332707.1		None	None
gene-L228DRAFT_145982	rna-XM_018329225.1		None	None
gene-L228DRAFT_261305	rna-XM_018334318.1		None	None
gene-L228DRAFT_247701	rna-XM_018332708.1		None	None
gene-L228DRAFT_239099	rna-XM_018331111.1	PF03403.20	Partial	None
gene-L228DRAFT_268578	rna-XM_018335160.1	PF00010.32,PF23181.1	Partial	None
gene-L228DRAFT_247705	rna-XM_018332709.1	PF00587.31,PF03129.26	Complete	None
gene-L228DRAFT_146078	rna-XM_018329226.1		None	None
gene-L228DRAFT_220878	rna-XM_018330256.1	PF00270.36,PF00270.36,PF00271.38	Complete	None
gene-L228DRAFT_261311	rna-XM_018334319.1	PF04718.21	Partial	None
gene-L228DRAFT_283275	rna-XM_018336102.1		None	None
gene-L228DRAFT_247709	rna-XM_018332710.1	PF00583.32	Partial	None
gene-L228DRAFT_268585	rna-XM_018335161.1	PF00107.33,PF08240.18	Partial	None
gene-L228DRAFT_283278	rna-XM_018336103.1	PF13300.12	Complete	None
gene-L228DRAFT_247713	rna-XM_018332711.1		None	None
gene-L228DRAFT_268588	rna-XM_018335162.1	PF00201.25	Partial	None
gene-L228DRAFT_146154	rna-XM_018329229.1	PF06609.19,PF07690.22	Partial	None
gene-L228DRAFT_146142	rna-XM_018329227.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-L228DRAFT_146143	rna-XM_018329228.1		None	None
gene-L228DRAFT_239112	rna-XM_018331112.1		None	None
gene-L228DRAFT_230431	rna-XM_018330534.1	PF00168.37,PF06292.24,PF06292.24,PF27826.1	Complete	None
gene-L228DRAFT_t84	gene-L228DRAFT_t84		None	None
gene-L228DRAFT_268592	rna-XM_018335163.1	PF10224.15	Partial	None
gene-L228DRAFT_211169	rna-XM_018329887.1	PF00244.27	Partial	None
gene-L228DRAFT_261322	rna-XM_018334320.1	PF04568.18	Partial	None
gene-L228DRAFT_247724	rna-XM_018332712.1	PF05064.19,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-L228DRAFT_261324	rna-XM_018334321.1	PF17104.11	Partial	None
gene-L228DRAFT_211628	rna-XM_018329903.1	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-L228DRAFT_239120	rna-XM_018331113.1	PF01868.22	Partial	None
gene-L228DRAFT_239121	rna-XM_018331114.1	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13920.13,PF13923.13	Complete	None
gene-L228DRAFT_247730	rna-XM_018332713.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-L228DRAFT_247732	rna-XM_018332714.1	PF05821.17	Partial	None
gene-L228DRAFT_283293	rna-XM_018336104.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF07529.19	Complete	None
gene-L228DRAFT_268604	rna-XM_018335164.1	PF00615.25,PF27892.1	Complete	None
gene-L228DRAFT_146658	rna-XM_018329230.1	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-L228DRAFT_268606	rna-XM_018335165.1	PF01399.34,PF22061.3	Partial	None
gene-L228DRAFT_247738	rna-XM_018332715.1	PF00439.31,PF00583.32	Complete	None
gene-L228DRAFT_268608	rna-XM_018335166.1	PF02144.22	Partial	None
gene-L228DRAFT_261335	rna-XM_018334322.1		None	None
gene-L228DRAFT_230463	rna-XM_018330535.1	PF00474.24	Partial	None
gene-L228DRAFT_247742	rna-XM_018332716.1		None	None
gene-L228DRAFT_268612	rna-XM_018335167.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-L228DRAFT_268613	rna-XM_018335168.1	PF01285.25	Complete	None
gene-L228DRAFT_146856	rna-XM_018329232.1		None	None
gene-L228DRAFT_268614	rna-XM_018335169.1	PF00179.32	Partial	None
gene-L228DRAFT_230472	rna-XM_018330536.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-L228DRAFT_247747	rna-XM_018332717.1	PF01198.25	Partial	None
gene-L228DRAFT_256090	rna-XM_018333906.1	PF00199.25,PF01965.31,PF06628.18,PF18011.8	Complete	None
gene-L228DRAFT_146939	rna-XM_018329234.1	PF11051.15,PF11051.15	Partial	None
gene-L228DRAFT_247750	rna-XM_018332718.1		None	None
gene-L228DRAFT_146922	rna-XM_018329233.1		None	None
gene-L228DRAFT_230483	rna-XM_018330537.1	PF04142.22	Partial	None
gene-L228DRAFT_146947	rna-XM_018329235.1		None	None
gene-L228DRAFT_239139	rna-XM_018331115.1	PF05397.18,PF16987.11	Complete	None
gene-L228DRAFT_268622	rna-XM_018335170.1	PF02179.22	Complete	None
gene-L228DRAFT_147018	rna-XM_018329237.1		None	None
gene-L228DRAFT_147003	rna-XM_018329236.1		None	None
gene-L228DRAFT_268625	rna-XM_018335171.1	PF00462.31	Partial	None
gene-L228DRAFT_147055	rna-XM_018329238.1	PF16035.11	Partial	None
gene-L228DRAFT_268627	rna-XM_018335172.1		None	None
gene-L228DRAFT_239146	rna-XM_018331116.1	PF00149.34,PF12850.13	Partial	None
gene-L228DRAFT_147066	rna-XM_018329239.1		None	None
gene-L228DRAFT_147121	rna-XM_018329240.1	PF00226.37	Partial	None
gene-L228DRAFT_t83	gene-L228DRAFT_t83		None	None
gene-L228DRAFT_147137	rna-XM_018329241.1		None	None
gene-L228DRAFT_283321	rna-XM_018336105.1	PF01602.27,PF02883.27	Complete	None
gene-L228DRAFT_261356	rna-XM_018334323.1	PF03062.25	Partial	None
gene-L228DRAFT_261357	rna-XM_018334324.1	PF04791.22	Partial	None
gene-L228DRAFT_247768	rna-XM_018332719.1	PF00572.25	Partial	None
gene-L228DRAFT_283325	rna-XM_018336106.1	PF00501.35,PF13193.13	Complete	None
gene-L228DRAFT_239154	rna-XM_018331117.1	PF12937.13,PF25372.2,PF25372.2,PF25372.2	Partial	None
gene-L228DRAFT_247772	rna-XM_018332720.1		None	None
gene-L228DRAFT_283328	rna-XM_018336107.1		None	None
gene-L228DRAFT_261363	rna-XM_018334325.1	PF04389.23,PF22250.2,PF22251.2	Complete	None
gene-L228DRAFT_147319	rna-XM_018329242.1		None	None
gene-L228DRAFT_268641	rna-XM_018335173.1	PF00172.24,PF04082.24	Complete	None
gene-L228DRAFT_147336	rna-XM_018329243.1		None	None
gene-L228DRAFT_256094	rna-XM_018333907.1	PF06609.19,PF07690.22	Partial	None
gene-L228DRAFT_268643	rna-XM_018335174.1	PF00176.30,PF00271.38,PF12054.14,PF24987.2	Complete	None
gene-L228DRAFT_230506	rna-XM_018330538.1	PF00069.32,PF07714.24	Partial	None
gene-L228DRAFT_239163	rna-XM_018331118.1	PF09748.15	Partial	None
gene-L228DRAFT_147503	rna-XM_018329245.1	PF09598.16	Partial	None
gene-L228DRAFT_147491	rna-XM_018329244.1	PF00170.27	Partial	None
gene-L228DRAFT_261372	rna-XM_018334326.1		None	None
gene-L228DRAFT_261373	rna-XM_018334327.1	PF02752.28	Partial	None
gene-L228DRAFT_261374	rna-XM_018334328.1	PF08314.18	Partial	None
gene-L228DRAFT_147672	rna-XM_018329246.1		None	None
gene-L228DRAFT_261375	rna-XM_018334329.1		None	None
gene-L228DRAFT_239170	rna-XM_018331119.1		None	None
gene-L228DRAFT_230509	rna-XM_018330539.1	PF16335.11,PF16335.11,PF16335.11,PF17168.11	Complete	None
gene-L228DRAFT_268653	rna-XM_018335175.1		None	None
gene-L228DRAFT_247793	rna-XM_018332721.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-L228DRAFT_147771	rna-XM_018329247.1	PF21052.5,PF21072.4	Partial	None
gene-L228DRAFT_247795	rna-XM_018332722.1		None	None
gene-L228DRAFT_198278	rna-XM_018329619.1	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	None
gene-L228DRAFT_239176	rna-XM_018331120.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-L228DRAFT_261382	rna-XM_018334330.1	PF14611.14,PF20776.4,PF20777.5,PF20778.4	Complete	None
gene-L228DRAFT_261383	rna-XM_018334331.1	PF10358.16	Partial	None
gene-L228DRAFT_283349	rna-XM_018336108.1	PF02137.25	Partial	None
gene-L228DRAFT_268661	rna-XM_018335176.1		None	None
gene-L228DRAFT_147860	rna-XM_018329248.1		None	None
gene-L228DRAFT_268663	rna-XM_018335177.1	PF13563.13,PF13563.13	Partial	None
gene-L228DRAFT_268664	rna-XM_018335178.1		None	None
gene-L228DRAFT_147898	rna-XM_018329249.1	PF08316.17	Partial	None
gene-L228DRAFT_247805	rna-XM_018332723.1		None	None
gene-L228DRAFT_247807	rna-XM_018332724.1	PF05669.18	Partial	None
gene-L228DRAFT_247808	rna-XM_018332725.1	PF01096.24	Complete	None
gene-L228DRAFT_247810	rna-XM_018332726.1	PF00023.37,PF12796.14,PF13606.13	Complete	None
gene-L228DRAFT_147946	rna-XM_018329250.1	PF01454.26	Partial	None
gene-L228DRAFT_147947	rna-XM_018329251.1		None	None
gene-L228DRAFT_261391	rna-XM_018334332.1	PF00628.36,PF31218.1	Complete	None
gene-L228DRAFT_247814	rna-XM_018332727.1	PF00150.25,PF28394.1	Complete	None
gene-L228DRAFT_283361	rna-XM_018336109.1	PF06602.20,PF21098.4	Partial	None
gene-L228DRAFT_247817	rna-XM_018332728.1	PF00189.26,PF07650.24	Partial	None
gene-L228DRAFT_148037	rna-XM_018329252.1	PF13646.13,PF20168.5,PF22646.3,PF22956.3,PF22956.3	Complete	None
gene-L228DRAFT_261396	rna-XM_018334333.1	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-L228DRAFT_247819	rna-XM_018332729.1	PF13847.13	Partial	None
gene-L228DRAFT_283366	rna-XM_018336110.1	PF10294.16	Partial	None
gene-L228DRAFT_148115	rna-XM_018329253.1		None	None
gene-L228DRAFT_203720	rna-XM_018329648.1	PF00639.28,PF13616.13	Partial	None
gene-L228DRAFT_261401	rna-XM_018334334.1	PF13532.13	Partial	None
gene-L228DRAFT_247826	rna-XM_018332730.1	PF02544.22	Partial	None
gene-L228DRAFT_211056	rna-XM_018329878.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-L228DRAFT_148119	rna-XM_018329254.1	PF24513.2	Partial	None
gene-L228DRAFT_247828	rna-XM_018332731.1	PF01248.32	Partial	None
gene-L228DRAFT_148248	rna-XM_018329255.1	PF09783.15	Complete	None
gene-L228DRAFT_268683	rna-XM_018335179.1	PF00646.39,PF12937.13,PF13516.13,PF25372.2	Complete	None
gene-L228DRAFT_268684	rna-XM_018335180.1	PF05995.19,PF07847.19	Partial	None
gene-L228DRAFT_253336	rna-XM_018333738.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-L228DRAFT_247834	rna-XM_018332732.1	PF03221.23	Partial	None
gene-L228DRAFT_148448	rna-XM_018329257.1	PF02194.21	Partial	None
gene-L228DRAFT_247840	rna-XM_018332733.1		None	None
gene-L228DRAFT_253337	rna-XM_018333739.1	PF05686.19	Partial	None
gene-L228DRAFT_283378	rna-XM_018336111.1	PF00561.27,PF12697.14	Partial	None
gene-L228DRAFT_268690	rna-XM_018335181.1	PF01501.27	Partial	None
gene-L228DRAFT_268691	rna-XM_018335182.1	PF01156.25	Partial	None
gene-L228DRAFT_211560	rna-XM_018329900.1	PF00782.26	Partial	None
gene-L228DRAFT_148616	rna-XM_018329259.1		None	None
gene-L228DRAFT_148639	rna-XM_018329260.1	PF01885.23	Partial	None
gene-L228DRAFT_247855	rna-XM_018332734.1	PF17034.11,PF21719.4,PF21720.4	Complete	None
gene-L228DRAFT_283385	rna-XM_018336112.1	PF10153.15	Partial	None
gene-L228DRAFT_247857	rna-XM_018332735.1	PF00069.32,PF07714.24,PF25421.2	Complete	None
gene-L228DRAFT_247858	rna-XM_018332736.1	PF30927.1	Partial	None
gene-L228DRAFT_247859	rna-XM_018332737.1	PF00566.26	Partial	None
gene-L228DRAFT_211069	rna-XM_018329880.1	PF03226.22	Partial	None
gene-L228DRAFT_211420	rna-XM_018329894.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-L228DRAFT_247864	rna-XM_018332738.1	PF08449.18	Partial	None
gene-L228DRAFT_148793	rna-XM_018329262.1	PF28681.1	Partial	None
gene-L228DRAFT_148782	rna-XM_018329261.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-L228DRAFT_239220	rna-XM_018331121.1		None	None
gene-L228DRAFT_253339	rna-XM_018333740.1	PF13191.13,PF24913.2	Complete	None
gene-L228DRAFT_256108	rna-XM_018333908.1	PF05303.18,PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF15044.12	Complete	None
gene-L228DRAFT_268706	rna-XM_018335183.1		None	None
gene-L228DRAFT_261425	rna-XM_018334335.1	PF08639.16	Partial	None
gene-L228DRAFT_261426	rna-XM_018334336.1	PF00125.31,PF00808.30	Partial	None
gene-L228DRAFT_148995	rna-XM_018329264.1	PF00091.32,PF03953.23	Complete	None
gene-L228DRAFT_247874	rna-XM_018332739.1	PF12900.14	Partial	None
gene-L228DRAFT_199446	rna-XM_018329627.1	PF07690.22,PF07690.22	Partial	None
gene-L228DRAFT_247879	rna-XM_018332740.1	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-L228DRAFT_283399	rna-XM_018336113.1	PF03224.21,PF11698.15	Complete	None
gene-L228DRAFT_221039	rna-XM_018330257.1	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	Complete	None
gene-L228DRAFT_277600	rna-XM_018335631.1	PF20162.4	Complete	None
gene-L228DRAFT_239231	rna-XM_018331122.1	PF01222.23,PF06966.18	Partial	None
gene-L228DRAFT_211430	rna-XM_018329895.1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-L228DRAFT_261436	rna-XM_018334337.1	PF01557.24,PF09298.17	Partial	None
gene-L228DRAFT_256116	rna-XM_018333909.1	PF04209.20,PF20510.5	Complete	None
gene-L228DRAFT_149223	rna-XM_018329265.1		None	None
gene-L228DRAFT_221051	rna-XM_018330258.1	PF00128.32	Partial	None
gene-L228DRAFT_247893	rna-XM_018332741.1		None	None
gene-L228DRAFT_268722	rna-XM_018335184.1	PF00010.32	Complete	None
gene-L228DRAFT_239238	rna-XM_018331123.1	PF19050.6,PF19050.6,PF19050.6	Partial	None
gene-L228DRAFT_256119	rna-XM_018333910.1	PF09347.16	Partial	None
gene-L228DRAFT_221059	rna-XM_018330259.1	PF03199.22,PF03917.24	Complete	None
gene-L228DRAFT_247899	rna-XM_018332742.1		None	None
gene-L228DRAFT_247900	rna-XM_018332743.1	PF01694.29	Complete	None
gene-L228DRAFT_247901	rna-XM_018332744.1	PF26729.1	Partial	None
gene-L228DRAFT_247903	rna-XM_018332745.1	PF02205.27	Partial	None
gene-L228DRAFT_247904	rna-XM_018332746.1		None	None
gene-L228DRAFT_277622	rna-XM_018335632.1	PF04968.18,PF04968.18,PF04969.23	Complete	None
gene-L228DRAFT_268732	rna-XM_018335185.1	PF00462.31,PF05768.21	Partial	None
gene-L228DRAFT_283420	rna-XM_018336114.1	PF03328.21	Partial	None
gene-L228DRAFT_149415	rna-XM_018329266.1		None	None
gene-L228DRAFT_268734	rna-XM_018335186.1		None	None
gene-L228DRAFT_149495	rna-XM_018329267.1		None	None
gene-L228DRAFT_283423	rna-XM_018336115.1	PF01156.25,PF01156.25	Partial	None
gene-L228DRAFT_247914	rna-XM_018332747.1	PF13450.13	Partial	None
gene-L228DRAFT_211505	rna-XM_018329898.1	PF02567.22	Partial	None
gene-L228DRAFT_283426	rna-XM_018336116.1	PF13621.13	Partial	None
gene-L228DRAFT_239254	rna-XM_018331124.1	PF00251.27,PF08244.20	Complete	None
gene-L228DRAFT_268741	rna-XM_018335187.1	PF28227.1	Complete	None
gene-L228DRAFT_247919	rna-XM_018332748.1	PF00591.28,PF00591.28,PF02885.23	Partial	None
gene-L228DRAFT_247920	rna-XM_018332749.1		None	None
gene-L228DRAFT_256126	rna-XM_018333911.1	PF02906.20	Partial	None
gene-L228DRAFT_211386	rna-XM_018329893.1	PF00388.26	Partial	None
gene-L228DRAFT_239259	rna-XM_018331125.1	PF00096.33,PF13912.13,PF23561.2	Complete	None
gene-L228DRAFT_149604	rna-XM_018329268.1	PF00248.28	Partial	None
gene-L228DRAFT_247924	rna-XM_018332750.1	PF00670.28,PF02826.26,PF05221.24,PF05221.24	Partial	None
gene-L228DRAFT_247926	rna-XM_018332751.1	PF05176.21	Partial	None
gene-L228DRAFT_268750	rna-XM_018335188.1	PF12352.14,PF27017.1	Complete	None
gene-L228DRAFT_247928	rna-XM_018332752.1	PF00831.29	Partial	None
gene-L228DRAFT_268752	rna-XM_018335189.1	PF00198.29,PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-L228DRAFT_247932	rna-XM_018332753.1	PF03807.24,PF14748.12	Complete	None
gene-L228DRAFT_203972	rna-XM_018329650.1	PF01202.29,PF02224.25,PF13238.13,PF13671.13	Partial	None
gene-L228DRAFT_149645	rna-XM_018329269.1	PF03643.21	Partial	None
gene-L228DRAFT_268757	rna-XM_018335190.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-L228DRAFT_149734	rna-XM_018329270.1		None	None
gene-L228DRAFT_247938	rna-XM_018332754.1		None	None
gene-L228DRAFT_247941	rna-XM_018332755.1		None	None
gene-L228DRAFT_230660	rna-XM_018330541.1	PF11715.17,PF21486.4,PF23300.4,PF23354.2	Complete	None
gene-L228DRAFT_149814	rna-XM_018329272.1	PF11711.14	Partial	None
gene-L228DRAFT_268763	rna-XM_018335191.1	PF27604.1,PF27604.1	Partial	None
gene-L228DRAFT_230664	rna-XM_018330542.1	PF12569.15,PF13432.13,PF13432.13,PF13432.13,PF31234.1	Complete	None
gene-L228DRAFT_149852	rna-XM_018329274.1	PF20174.5	Partial	None
gene-L228DRAFT_149851	rna-XM_018329273.1	PF01636.30	Partial	None
gene-L228DRAFT_247952	rna-XM_018332756.1	PF13695.13	Partial	None
gene-L228DRAFT_149896	rna-XM_018329275.1	PF10544.16,PF13455.14	Complete	None
gene-L228DRAFT_247953	rna-XM_018332757.1	PF01149.30,PF06831.20	Partial	None
gene-L228DRAFT_247954	rna-XM_018332758.1	PF09774.15	Partial	None
gene-L228DRAFT_211288	rna-XM_018329890.1		None	None
gene-L228DRAFT_t80	gene-L228DRAFT_t80		None	None
gene-L228DRAFT_211087	rna-XM_018329883.1		None	None
gene-L228DRAFT_268772	rna-XM_018335192.1	PF10300.16	Partial	None
gene-L228DRAFT_247957	rna-XM_018332759.1		None	None
gene-L228DRAFT_239285	rna-XM_018331126.1	PF00162.25	Partial	None
gene-L228DRAFT_268775	rna-XM_018335193.1	PF04117.18	Complete	None
gene-L228DRAFT_268776	rna-XM_018335194.1	PF12735.14	Complete	None
gene-L228DRAFT_283464	rna-XM_018336117.1	PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	Complete	None
gene-L228DRAFT_150222	rna-XM_018329276.1	PF00005.34	Partial	None
gene-L228DRAFT_211284	rna-XM_018329889.1	PF00176.30,PF00271.38,PF00385.31,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	Complete	None
gene-L228DRAFT_150252	rna-XM_018329277.1		None	None
gene-L228DRAFT_247970	rna-XM_018332760.1	PF00023.37,PF12796.14,PF13606.13	Complete	None
gene-L228DRAFT_221148	rna-XM_018330260.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L228DRAFT_239293	rna-XM_018331127.1		None	None
gene-L228DRAFT_268784	rna-XM_018335195.1	PF00069.32,PF07714.24	Partial	None
gene-L228DRAFT_247975	rna-XM_018332761.1		None	None
gene-L228DRAFT_283472	rna-XM_018336118.1	PF12783.14,PF16206.10,PF16213.12	Complete	None
gene-L228DRAFT_247976	rna-XM_018332762.1	PF00179.32	Partial	None
gene-L228DRAFT_283474	rna-XM_018336119.1	PF05347.22,PF28561.1	Partial	None
gene-L228DRAFT_247979	rna-XM_018332763.1	PF05773.28	Partial	None
gene-L228DRAFT_247980	rna-XM_018332764.1		None	None
gene-L228DRAFT_268791	rna-XM_018335196.1	PF02460.25,PF12349.15	Partial	None
gene-L228DRAFT_221161	rna-XM_018330261.1	PF10334.17,PF10337.16,PF11744.15,PF13515.13	Complete	None
gene-L228DRAFT_230709	rna-XM_018330543.1	PF02146.24	Partial	None
gene-L228DRAFT_221166	rna-XM_018330262.1	PF01170.25,PF25904.1	Partial	None
gene-L228DRAFT_t81	gene-L228DRAFT_t81		None	None
gene-L228DRAFT_211365	rna-XM_018329892.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_268796	rna-XM_018335197.1	PF04116.20	Partial	None
gene-L228DRAFT_247990	rna-XM_018332765.1	PF00181.31,PF03947.25	Partial	None
gene-L228DRAFT_239306	rna-XM_018331128.1	PF00134.29,PF02984.25	Complete	None
gene-L228DRAFT_150560	rna-XM_018329279.1		None	None
gene-L228DRAFT_230723	rna-XM_018330544.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25174.2	Complete	None
gene-L228DRAFT_150571	rna-XM_018329280.1	PF08584.17	Partial	None
gene-L228DRAFT_150575	rna-XM_018329281.1		None	None
gene-L228DRAFT_247994	rna-XM_018332766.1	PF22493.3	Partial	None
gene-L228DRAFT_261512	rna-XM_018334338.1	PF00415.25,PF13540.13	Complete	None
gene-L228DRAFT_211055	rna-XM_018329877.1	PF04136.22,PF20671.4	Partial	None
gene-L228DRAFT_253388	rna-XM_018333741.1	PF00282.26	Partial	None
gene-L228DRAFT_247998	rna-XM_018332767.1	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14	Complete	None
gene-L228DRAFT_211080	rna-XM_018329881.1	PF02811.27	Partial	None
gene-L228DRAFT_248004	rna-XM_018332768.1	PF20684.4	Partial	None
gene-L228DRAFT_150840	rna-XM_018329282.1		None	None
gene-L228DRAFT_239317	rna-XM_018331129.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-L228DRAFT_248012	rna-XM_018332769.1		None	None
gene-L228DRAFT_248013	rna-XM_018332770.1	PF00501.35,PF13193.13	Complete	None
gene-L228DRAFT_221196	rna-XM_018330263.1	PF00378.26,PF16113.11	Partial	None
gene-L228DRAFT_221199	rna-XM_018330264.1	PF00294.30,PF04227.18	Complete	None
gene-L228DRAFT_230743	rna-XM_018330545.1	PF04597.20	Partial	None
gene-L228DRAFT_248018	rna-XM_018332771.1	PF02656.21,PF09359.16	Complete	None
gene-L228DRAFT_150998	rna-XM_018329283.1		None	None
gene-L228DRAFT_239324	rna-XM_018331130.1	PF04828.23	Partial	None
gene-L228DRAFT_248020	rna-XM_018332772.1	PF04588.19	Complete	None
gene-L228DRAFT_248022	rna-XM_018332773.1	PF00155.28	Partial	None
gene-L228DRAFT_248023	rna-XM_018332774.1	PF01042.27	Partial	None
gene-L228DRAFT_283504	rna-XM_018336120.1	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	Complete	None
gene-L228DRAFT_253397	rna-XM_018333742.1	PF02146.24	Partial	None
gene-L228DRAFT_221219	rna-XM_018330265.1	PF08318.19,PF20662.4,PF20663.4	Complete	None
gene-L228DRAFT_230765	rna-XM_018330546.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-L228DRAFT_261531	rna-XM_018334339.1	PF04824.22,PF04825.19	Complete	None
gene-L228DRAFT_151109	rna-XM_018329284.1		None	None
gene-L228DRAFT_239331	rna-XM_018331131.1	PF01814.29	Partial	None
gene-L228DRAFT_151117	rna-XM_018329285.1	PF01817.27	Complete	None
gene-L228DRAFT_221227	rna-XM_018330266.1	PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-L228DRAFT_261535	rna-XM_018334340.1	PF01217.27	Partial	None
gene-L228DRAFT_261536	rna-XM_018334341.1	PF28753.1	Partial	None
gene-L228DRAFT_283514	rna-XM_018336121.1	PF03659.22	Partial	None
gene-L228DRAFT_268830	rna-XM_018335198.1		None	None
gene-L228DRAFT_151159	rna-XM_018329286.1		None	None
gene-L228DRAFT_151203	rna-XM_018329287.1		None	None
gene-L228DRAFT_211315	rna-XM_018329891.1	PF00208.28,PF05088.19,PF23147.3,PF23152.2	Complete	None
gene-L228DRAFT_239339	rna-XM_018331132.1		None	None
gene-L228DRAFT_283518	rna-XM_018336122.1	PF01432.27	Partial	None
gene-L228DRAFT_248045	rna-XM_018332775.1	PF09769.15	Partial	None
gene-L228DRAFT_239342	rna-XM_018331133.1	PF08638.17,PF26204.1	Complete	None
gene-L228DRAFT_248047	rna-XM_018332776.1	PF11700.15	Partial	None
gene-L228DRAFT_248048	rna-XM_018332777.1	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	Complete	None
gene-L228DRAFT_151380	rna-XM_018329289.1	PF04495.21	Partial	None
