gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC09_000520	rna-gnl|WGS:JALDZF|MMC09_000520-T1_mrna	PF05071.22	Partial	None
gene-MMC09_000521	rna-gnl|WGS:JALDZF|MMC09_000521-T1_mrna	PF00307.37	Partial	None
gene-MMC09_000522	rna-gnl|WGS:JALDZF|MMC09_000522-T1_mrna	PF00176.30,PF00271.38,PF00628.36,PF04851.22,PF11496.15,PF15446.13,PF18585.8,PF23615.2	Complete	None
gene-MMC09_000523	rna-gnl|WGS:JALDZF|MMC09_000523-T1_mrna	PF00588.25,PF08032.18	Complete	None
gene-MMC09_000524	rna-gnl|WGS:JALDZF|MMC09_000524-T1_mrna		None	None
gene-MMC09_000525	rna-gnl|WGS:JALDZF|MMC09_000525-T1_mrna		None	None
gene-MMC09_000526	rna-gnl|WGS:JALDZF|MMC09_000526-T1_mrna	PF10213.15	Partial	None
gene-MMC09_000527	rna-gnl|WGS:JALDZF|MMC09_000527-T1_mrna		None	None
gene-MMC09_000528	rna-gnl|WGS:JALDZF|MMC09_000528-T1_mrna	PF00702.33,PF00928.27,PF13242.13,PF13419.13	Complete	None
gene-MMC09_000529	rna-gnl|WGS:JALDZF|MMC09_000529-T1_mrna	PF15055.13	Partial	None
gene-MMC09_000530	rna-gnl|WGS:JALDZF|MMC09_000530-T1_mrna		None	None
gene-MMC09_000531	rna-gnl|WGS:JALDZF|MMC09_000531-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	Complete	None
gene-MMC09_000532	rna-gnl|WGS:JALDZF|MMC09_000532-T1_mrna	PF00171.28	Partial	None
gene-MMC09_000533	rna-gnl|WGS:JALDZF|MMC09_000533-T1_mrna	PF06011.18,PF14558.12	Partial	None
gene-MMC09_000534	rna-gnl|WGS:JALDZF|MMC09_000534-T1_mrna		None	None
gene-MMC09_000535	rna-gnl|WGS:JALDZF|MMC09_000535-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-MMC09_000536	rna-gnl|WGS:JALDZF|MMC09_000536-T1_mrna	PF00569.24,PF00569.24,PF16158.12	Complete	None
gene-MMC09_000537	rna-gnl|WGS:JALDZF|MMC09_000537-T1_mrna	PF09405.16	Partial	None
gene-MMC09_000538	rna-gnl|WGS:JALDZF|MMC09_000538-T1_mrna	PF00515.35,PF07719.24,PF13176.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-MMC09_000539	rna-gnl|WGS:JALDZF|MMC09_000539-T1_mrna	PF01063.25	Partial	None
gene-MMC09_000540	rna-gnl|WGS:JALDZF|MMC09_000540-T1_mrna	PF11937.14	Partial	None
gene-MMC09_000541	rna-gnl|WGS:JALDZF|MMC09_000541-T1_mrna	PF04707.21	Partial	None
gene-MMC09_000542	rna-gnl|WGS:JALDZF|MMC09_000542-T1_mrna	PF00579.32	Partial	None
gene-MMC09_000543	rna-gnl|WGS:JALDZF|MMC09_000543-T1_mrna		None	None
gene-MMC09_000544	rna-gnl|WGS:JALDZF|MMC09_000544-T1_mrna	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	Complete	None
gene-MMC09_000545	rna-gnl|WGS:JALDZF|MMC09_000545-T1_mrna	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-MMC09_000546	rna-gnl|WGS:JALDZF|MMC09_000546-T1_mrna	PF00169.36,PF01237.24,PF15409.14	Complete	None
gene-MMC09_000547	rna-gnl|WGS:JALDZF|MMC09_000547-T1_mrna		None	None
gene-MMC09_000548	rna-gnl|WGS:JALDZF|MMC09_000548-T1_mrna		None	None
gene-MMC09_000549	rna-gnl|WGS:JALDZF|MMC09_000549-T1_mrna	PF01569.28	Partial	None
gene-MMC09_000550	rna-gnl|WGS:JALDZF|MMC09_000550-T1_mrna		None	None
gene-MMC09_000551	rna-gnl|WGS:JALDZF|MMC09_000551-T1_mrna	PF27909.1,PF30624.1	Complete	None
gene-MMC09_000552	rna-gnl|WGS:JALDZF|MMC09_000552-T1_mrna	PF02732.22	Complete	None
gene-MMC09_000553	rna-gnl|WGS:JALDZF|MMC09_000553-T1_mrna	PF00534.27,PF13439.13,PF13579.13,PF13692.13	Partial	None
gene-MMC09_000554	rna-gnl|WGS:JALDZF|MMC09_000554-T1_mrna	PF00258.31,PF04055.28,PF08608.18	Complete	None
gene-MMC09_000555	rna-gnl|WGS:JALDZF|MMC09_000555-T1_mrna	PF00187.25,PF03443.21	Complete	None
gene-MMC09_000556	rna-gnl|WGS:JALDZF|MMC09_000556-T1_mrna	PF00583.32	Complete	None
gene-MMC09_000557	rna-gnl|WGS:JALDZF|MMC09_000557-T1_mrna	PF03028.22,PF07728.21,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	Complete	None
gene-MMC09_000558	rna-gnl|WGS:JALDZF|MMC09_000558-T1_mrna	PF08622.18	Partial	None
gene-MMC09_000559	rna-gnl|WGS:JALDZF|MMC09_000559-T1_mrna	PF00298.25,PF03946.20	Complete	None
gene-MMC09_000560	rna-gnl|WGS:JALDZF|MMC09_000560-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-MMC09_000561	rna-gnl|WGS:JALDZF|MMC09_000561-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	Complete	None
gene-MMC09_000562	rna-gnl|WGS:JALDZF|MMC09_000562-T1_mrna	PF00026.29	Partial	None
gene-MMC09_000563	rna-gnl|WGS:JALDZF|MMC09_000563-T1_mrna		None	None
gene-MMC09_000564	rna-gnl|WGS:JALDZF|MMC09_000564-T1_mrna	PF00005.34,PF00005.34	Complete	None
gene-MMC09_000565	rna-gnl|WGS:JALDZF|MMC09_000565-T1_mrna	PF00651.38	Partial	None
gene-MMC09_000566	rna-gnl|WGS:JALDZF|MMC09_000566-T1_mrna	PF00651.38	Partial	None
gene-MMC09_000567	rna-gnl|WGS:JALDZF|MMC09_000567-T1_mrna	PF00646.39,PF12937.13	Complete	None
gene-MMC09_000568	rna-gnl|WGS:JALDZF|MMC09_000568-T1_mrna	PF06026.21	Partial	None
gene-MMC09_000569	rna-gnl|WGS:JALDZF|MMC09_000569-T1_mrna	PF00899.28	Partial	None
gene-MMC09_000570	rna-gnl|WGS:JALDZF|MMC09_000570-T1_mrna	PF00957.28,PF13774.14	Complete	None
gene-MMC09_000571	rna-gnl|WGS:JALDZF|MMC09_000571-T1_mrna	PF00166.27	Partial	None
gene-MMC09_000572	rna-gnl|WGS:JALDZF|MMC09_000572-T1_mrna		None	None
gene-MMC09_000573	rna-gnl|WGS:JALDZF|MMC09_000573-T1_mrna		None	None
gene-MMC09_000574	rna-gnl|WGS:JALDZF|MMC09_000574-T1_mrna	PF23394.3,PF23395.2	Complete	None
gene-MMC09_000575	rna-gnl|WGS:JALDZF|MMC09_000575-T1_mrna	PF02668.23	Partial	None
gene-MMC09_000576	rna-gnl|WGS:JALDZF|MMC09_000576-T1_mrna	PF01171.28	Partial	None
gene-MMC09_000577	rna-gnl|WGS:JALDZF|MMC09_000577-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MMC09_000578	rna-gnl|WGS:JALDZF|MMC09_000578-T1_mrna		None	None
gene-MMC09_000579	rna-gnl|WGS:JALDZF|MMC09_000579-T1_mrna		None	None
gene-MMC09_000580	rna-gnl|WGS:JALDZF|MMC09_000580-T1_mrna	PF12224.14	Partial	None
gene-MMC09_000581	rna-gnl|WGS:JALDZF|MMC09_000581-T1_mrna		None	None
gene-MMC09_000582	rna-gnl|WGS:JALDZF|MMC09_000582-T1_mrna		None	None
gene-MMC09_000583	rna-gnl|WGS:JALDZF|MMC09_000583-T1_mrna	PF10056.15	Partial	None
gene-MMC09_000584	rna-gnl|WGS:JALDZF|MMC09_000584-T1_mrna		None	None
gene-MMC09_000585	rna-gnl|WGS:JALDZF|MMC09_000585-T1_mrna	PF01814.29	Partial	None
gene-MMC09_000586	rna-gnl|WGS:JALDZF|MMC09_000586-T1_mrna	PF04921.21	Partial	None
gene-MMC09_000587	rna-gnl|WGS:JALDZF|MMC09_000587-T1_mrna		None	None
gene-MMC09_000588	rna-gnl|WGS:JALDZF|MMC09_000588-T1_mrna	PF00702.33,PF13419.13	Partial	None
gene-MMC09_000589	rna-gnl|WGS:JALDZF|MMC09_000589-T1_mrna		None	None
gene-MMC09_000590	rna-gnl|WGS:JALDZF|MMC09_000590-T1_mrna	PF00328.28	Partial	None
gene-MMC09_000591	rna-gnl|WGS:JALDZF|MMC09_000591-T1_mrna	PF05182.19	Complete	None
gene-MMC09_000592	rna-gnl|WGS:JALDZF|MMC09_000592-T1_mrna	PF21121.3	Complete	None
gene-MMC09_000593	rna-gnl|WGS:JALDZF|MMC09_000593-T1_mrna		None	None
gene-MMC09_000594	rna-gnl|WGS:JALDZF|MMC09_000594-T1_mrna	PF00226.37	Partial	None
gene-MMC09_000595	rna-gnl|WGS:JALDZF|MMC09_000595-T1_mrna	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-MMC09_000596	rna-gnl|WGS:JALDZF|MMC09_000596-T1_mrna	PF01507.26	Partial	None
gene-MMC09_000597	rna-gnl|WGS:JALDZF|MMC09_000597-T1_mrna	PF04177.19	Partial	None
gene-MMC09_000598	rna-gnl|WGS:JALDZF|MMC09_000598-T1_mrna	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF24995.2,PF26744.1	Complete	None
gene-MMC09_000599	rna-gnl|WGS:JALDZF|MMC09_000599-T1_mrna		None	None
gene-MMC09_000600	rna-gnl|WGS:JALDZF|MMC09_000600-T1_mrna	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-MMC09_000601	rna-gnl|WGS:JALDZF|MMC09_000601-T1_mrna	PF00270.36,PF00271.38,PF08147.18	Complete	None
gene-MMC09_000602	rna-gnl|WGS:JALDZF|MMC09_000602-T1_mrna	PF01336.32,PF08784.18	Partial	None
gene-MMC09_000603	rna-gnl|WGS:JALDZF|MMC09_000603-T1_mrna	PF01554.24,PF01554.24	Complete	None
gene-MMC09_000604	rna-gnl|WGS:JALDZF|MMC09_000604-T1_mrna	PF02656.21	Partial	None
gene-MMC09_000605	rna-gnl|WGS:JALDZF|MMC09_000605-T1_mrna		None	None
gene-MMC09_000606	rna-gnl|WGS:JALDZF|MMC09_000606-T1_mrna	PF00293.35	Partial	None
gene-MMC09_000607	rna-gnl|WGS:JALDZF|MMC09_000607-T1_mrna	PF00583.32	Partial	None
gene-MMC09_000608	rna-gnl|WGS:JALDZF|MMC09_000608-T1_mrna	PF13181.13,PF13374.13	Complete	None
gene-MMC09_000609	rna-gnl|WGS:JALDZF|MMC09_000609-T1_mrna		None	None
gene-MMC09_000610	rna-gnl|WGS:JALDZF|MMC09_000610-T1_mrna	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	Complete	None
gene-MMC09_000611	rna-gnl|WGS:JALDZF|MMC09_000611-T1_mrna	PF00520.38,PF23190.2,PF23317.2	Partial	None
gene-MMC09_000612	rna-gnl|WGS:JALDZF|MMC09_000612-T1_mrna	PF00276.26	Partial	None
gene-MMC09_000613	rna-gnl|WGS:JALDZF|MMC09_000613-T1_mrna		None	None
gene-MMC09_000614	rna-gnl|WGS:JALDZF|MMC09_000614-T1_mrna		None	None
gene-MMC09_000615	rna-gnl|WGS:JALDZF|MMC09_000615-T1_mrna	PF12340.14,PF12359.14	Complete	None
gene-MMC09_000616	rna-gnl|WGS:JALDZF|MMC09_000616-T1_mrna	PF20255.4	Partial	None
gene-MMC09_000617	rna-gnl|WGS:JALDZF|MMC09_000617-T1_mrna	PF01119.26,PF02518.32,PF13589.13,PF16413.11	Complete	None
gene-MMC09_000618	rna-gnl|WGS:JALDZF|MMC09_000618-T1_mrna	PF28142.1	Partial	None
gene-MMC09_000619	rna-gnl|WGS:JALDZF|MMC09_000619-T1_mrna	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	Complete	None
gene-MMC09_000620	rna-gnl|WGS:JALDZF|MMC09_000620-T1_mrna	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-MMC09_000621	rna-gnl|WGS:JALDZF|MMC09_000621-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-MMC09_000622	rna-gnl|WGS:JALDZF|MMC09_000622-T1_mrna	PF01851.29,PF01851.29,PF17781.8,PF18051.7	Complete	None
gene-MMC09_000623	gene-MMC09_000623		None	None
gene-MMC09_000624	rna-gnl|WGS:JALDZF|MMC09_000624-T1_mrna	PF01553.27,PF19277.5	Partial	None
gene-MMC09_000625	rna-gnl|WGS:JALDZF|MMC09_000625-T1_mrna	PF10383.16,PF16761.11	Complete	None
gene-MMC09_000626	rna-gnl|WGS:JALDZF|MMC09_000626-T1_mrna	PF00176.30,PF00271.38,PF11496.15	Complete	None
gene-MMC09_000627	rna-gnl|WGS:JALDZF|MMC09_000627-T1_mrna	PF01868.22	Partial	None
gene-MMC09_000628	rna-gnl|WGS:JALDZF|MMC09_000628-T1_mrna	PF02569.22	Partial	None
gene-MMC09_000629	rna-gnl|WGS:JALDZF|MMC09_000629-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-MMC09_000630	rna-gnl|WGS:JALDZF|MMC09_000630-T1_mrna	PF00400.39,PF00400.39,PF29630.1	Complete	None
gene-MMC09_000631	rna-gnl|WGS:JALDZF|MMC09_000631-T1_mrna	PF14580.13	Partial	None
gene-MMC09_000632	rna-gnl|WGS:JALDZF|MMC09_000632-T1_mrna	PF09770.16	Partial	None
gene-MMC09_000633	rna-gnl|WGS:JALDZF|MMC09_000633-T1_mrna	PF01793.24	Partial	None
gene-MMC09_000634	rna-gnl|WGS:JALDZF|MMC09_000634-T1_mrna	PF12710.14	Partial	None
gene-MMC09_000635	rna-gnl|WGS:JALDZF|MMC09_000635-T1_mrna	PF00117.35	Partial	None
gene-MMC09_000636	rna-gnl|WGS:JALDZF|MMC09_000636-T1_mrna	PF05546.17	Partial	None
gene-MMC09_000637	rna-gnl|WGS:JALDZF|MMC09_000637-T1_mrna	PF00172.24,PF11951.14	Complete	None
gene-MMC09_000638	rna-gnl|WGS:JALDZF|MMC09_000638-T1_mrna		None	None
gene-MMC09_000639	rna-gnl|WGS:JALDZF|MMC09_000639-T1_mrna	PF00117.35,PF00958.28,PF02540.24	Complete	None
gene-MMC09_000640	rna-gnl|WGS:JALDZF|MMC09_000640-T1_mrna	PF13862.12	Partial	None
gene-MMC09_000641	rna-gnl|WGS:JALDZF|MMC09_000641-T1_mrna	PF01817.27	Complete	None
gene-MMC09_000642	rna-gnl|WGS:JALDZF|MMC09_000642-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MMC09_000643	rna-gnl|WGS:JALDZF|MMC09_000643-T1_mrna	PF00069.32,PF00400.39,PF00400.39,PF22956.3	Complete	None
gene-MMC09_000644	rna-gnl|WGS:JALDZF|MMC09_000644-T1_mrna	PF05652.18,PF11969.14	Partial	None
gene-MMC09_000645	rna-gnl|WGS:JALDZF|MMC09_000645-T1_mrna		None	None
gene-MMC09_000646	rna-gnl|WGS:JALDZF|MMC09_000646-T1_mrna	PF03781.24,PF10017.16,PF12867.13	Complete	None
gene-MMC09_000647	rna-gnl|WGS:JALDZF|MMC09_000647-T1_mrna	PF11710.15,PF11970.15	Complete	None
gene-MMC09_000648	rna-gnl|WGS:JALDZF|MMC09_000648-T1_mrna		None	None
gene-MMC09_000649	rna-gnl|WGS:JALDZF|MMC09_000649-T1_mrna		None	None
gene-MMC09_000650	rna-gnl|WGS:JALDZF|MMC09_000650-T1_mrna	PF01150.24	Partial	None
gene-MMC09_000651	rna-gnl|WGS:JALDZF|MMC09_000651-T1_mrna	PF00890.31,PF01266.31	Partial	None
gene-MMC09_000652	rna-gnl|WGS:JALDZF|MMC09_000652-T1_mrna	PF02338.26,PF29258.1	Partial	None
gene-MMC09_000653	rna-gnl|WGS:JALDZF|MMC09_000653-T1_mrna		None	None
gene-MMC09_000654	rna-gnl|WGS:JALDZF|MMC09_000654-T1_mrna		None	None
gene-MMC09_000655	rna-gnl|WGS:JALDZF|MMC09_000655-T1_mrna	PF03800.21,PF18595.7	Complete	None
gene-MMC09_000656	rna-gnl|WGS:JALDZF|MMC09_000656-T1_mrna	PF28922.1	Partial	None
gene-MMC09_000657	rna-gnl|WGS:JALDZF|MMC09_000657-T1_mrna	PF01602.27,PF12717.14	Partial	None
gene-MMC09_000658	rna-gnl|WGS:JALDZF|MMC09_000658-T1_mrna	PF00320.34,PF00320.34	Complete	None
gene-MMC09_000659	rna-gnl|WGS:JALDZF|MMC09_000659-T1_mrna	PF01008.24	Partial	None
gene-MMC09_000660	rna-gnl|WGS:JALDZF|MMC09_000660-T1_mrna	PF07933.21	Partial	None
gene-MMC09_000661	rna-gnl|WGS:JALDZF|MMC09_000661-T1_mrna	PF00098.29	Complete	None
gene-MMC09_000662	rna-gnl|WGS:JALDZF|MMC09_000662-T1_mrna	PF00149.34	Partial	None
gene-MMC09_000663	rna-gnl|WGS:JALDZF|MMC09_000663-T1_mrna	PF02115.24	Partial	None
gene-MMC09_000664	gene-MMC09_000664		None	None
gene-MMC09_000665	rna-gnl|WGS:JALDZF|MMC09_000665-T1_mrna		None	None
gene-MMC09_000666	rna-gnl|WGS:JALDZF|MMC09_000666-T1_mrna	PF03446.22,PF03807.24,PF14833.12	Complete	None
gene-MMC09_000667	rna-gnl|WGS:JALDZF|MMC09_000667-T1_mrna		None	None
gene-MMC09_000668	rna-gnl|WGS:JALDZF|MMC09_000668-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MMC09_000669	rna-gnl|WGS:JALDZF|MMC09_000669-T1_mrna	PF00241.26	Partial	None
gene-MMC09_000670	rna-gnl|WGS:JALDZF|MMC09_000670-T1_mrna	PF00994.30	Partial	None
gene-MMC09_000671	rna-gnl|WGS:JALDZF|MMC09_000671-T1_mrna	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF08477.20	Partial	None
gene-MMC09_000672	rna-gnl|WGS:JALDZF|MMC09_000672-T1_mrna		None	None
gene-MMC09_000673	rna-gnl|WGS:JALDZF|MMC09_000673-T1_mrna	PF28446.1	Partial	None
gene-MMC09_000674	rna-gnl|WGS:JALDZF|MMC09_000674-T1_mrna	PF06807.20,PF16573.11,PF16575.12	Complete	None
gene-MMC09_000675	rna-gnl|WGS:JALDZF|MMC09_000675-T1_mrna	PF04801.19	Partial	None
gene-MMC09_000676	rna-gnl|WGS:JALDZF|MMC09_000676-T1_mrna	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-MMC09_000677	rna-gnl|WGS:JALDZF|MMC09_000677-T1_mrna	PF01679.23	Partial	None
gene-MMC09_000678	rna-gnl|WGS:JALDZF|MMC09_000678-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-MMC09_000679	rna-gnl|WGS:JALDZF|MMC09_000679-T1_mrna	PF09692.16	Partial	None
gene-MMC09_000680	rna-gnl|WGS:JALDZF|MMC09_000680-T1_mrna	PF03770.23	Partial	None
gene-MMC09_000681	rna-gnl|WGS:JALDZF|MMC09_000681-T1_mrna	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF08659.17,PF16363.12	Partial	None
gene-MMC09_000682	rna-gnl|WGS:JALDZF|MMC09_000682-T1_mrna	PF00141.29	Partial	None
gene-MMC09_000683	rna-gnl|WGS:JALDZF|MMC09_000683-T1_mrna		None	None
gene-MMC09_000684	rna-gnl|WGS:JALDZF|MMC09_000684-T1_mrna		None	None
gene-MMC09_000685	rna-gnl|WGS:JALDZF|MMC09_000685-T1_mrna	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-MMC09_000686	rna-gnl|WGS:JALDZF|MMC09_000686-T1_mrna	PF27577.1	Complete	None
gene-MMC09_000687	rna-gnl|WGS:JALDZF|MMC09_000687-T1_mrna		None	None
gene-MMC09_000688	rna-gnl|WGS:JALDZF|MMC09_000688-T1_mrna	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-MMC09_000689	rna-gnl|WGS:JALDZF|MMC09_000689-T1_mrna	PF02410.23,PF26719.2,PF26719.2	Complete	None
gene-MMC09_000690	rna-gnl|WGS:JALDZF|MMC09_000690-T1_mrna	PF05063.21	Partial	None
gene-MMC09_000691	rna-gnl|WGS:JALDZF|MMC09_000691-T1_mrna	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MMC09_000692	rna-gnl|WGS:JALDZF|MMC09_000692-T1_mrna	PF00097.32,PF04757.20	Complete	None
gene-MMC09_000693	rna-gnl|WGS:JALDZF|MMC09_000693-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MMC09_000694	rna-gnl|WGS:JALDZF|MMC09_000694-T1_mrna	PF01088.28	Partial	None
gene-MMC09_000695	rna-gnl|WGS:JALDZF|MMC09_000695-T1_mrna	PF02176.25,PF13445.13	Complete	None
gene-MMC09_000696	rna-gnl|WGS:JALDZF|MMC09_000696-T1_mrna	PF05739.27	Complete	None
gene-MMC09_000697	rna-gnl|WGS:JALDZF|MMC09_000697-T1_mrna		None	None
gene-MMC09_000698	rna-gnl|WGS:JALDZF|MMC09_000698-T1_mrna	PF14618.12	Partial	None
gene-MMC09_000699	rna-gnl|WGS:JALDZF|MMC09_000699-T1_mrna	PF00571.34,PF00654.26	Complete	None
gene-MMC09_000700	rna-gnl|WGS:JALDZF|MMC09_000700-T1_mrna		None	None
gene-MMC09_000701	rna-gnl|WGS:JALDZF|MMC09_000701-T1_mrna		None	None
gene-MMC09_000702	rna-gnl|WGS:JALDZF|MMC09_000702-T1_mrna	PF05603.18,PF21057.3	Complete	None
gene-MMC09_000703	rna-gnl|WGS:JALDZF|MMC09_000703-T1_mrna	PF02458.21,PF22664.2	Partial	None
gene-MMC09_000704	rna-gnl|WGS:JALDZF|MMC09_000704-T1_mrna	PF00293.35,PF15916.12	Partial	None
gene-MMC09_000705	rna-gnl|WGS:JALDZF|MMC09_000705-T1_mrna	PF05625.18	Partial	None
gene-MMC09_000706	rna-gnl|WGS:JALDZF|MMC09_000706-T1_mrna	PF01974.24,PF26577.1	Complete	None
gene-MMC09_000707	rna-gnl|WGS:JALDZF|MMC09_000707-T1_mrna	PF00587.31,PF03129.26,PF09180.17	Complete	None
gene-MMC09_000708	rna-gnl|WGS:JALDZF|MMC09_000708-T1_mrna	PF12051.15	Partial	None
gene-MMC09_000709	rna-gnl|WGS:JALDZF|MMC09_000709-T1_mrna	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-MMC09_000710	rna-gnl|WGS:JALDZF|MMC09_000710-T1_mrna	PF01814.29	Partial	None
gene-MMC09_000711	rna-gnl|WGS:JALDZF|MMC09_000711-T1_mrna	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-MMC09_000712	rna-gnl|WGS:JALDZF|MMC09_000712-T1_mrna	PF01176.27	Partial	None
gene-MMC09_000713	rna-gnl|WGS:JALDZF|MMC09_000713-T1_mrna	PF05208.20	Partial	None
gene-MMC09_000714	rna-gnl|WGS:JALDZF|MMC09_000714-T1_mrna		None	None
gene-MMC09_000715	rna-gnl|WGS:JALDZF|MMC09_000715-T1_mrna	PF01965.31	Partial	None
gene-MMC09_004032	rna-gnl|WGS:JALDZF|MMC09_004032-T1_mrna	PF07647.25,PF25479.2	Complete	None
gene-MMC09_004033	rna-gnl|WGS:JALDZF|MMC09_004033-T1_mrna	PF13181.13	Complete	None
gene-MMC09_004034	rna-gnl|WGS:JALDZF|MMC09_004034-T1_mrna	PF00298.25,PF00626.28,PF03946.20,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-MMC09_004035	rna-gnl|WGS:JALDZF|MMC09_004035-T1_mrna	PF13181.13,PF13374.13,PF13844.13,PF13844.13	Complete	None
gene-MMC09_004036	rna-gnl|WGS:JALDZF|MMC09_004036-T1_mrna	PF00249.38,PF00249.38,PF13921.13	Partial	None
gene-MMC09_004037	rna-gnl|WGS:JALDZF|MMC09_004037-T1_mrna	PF00004.36,PF00004.36,PF01695.24,PF17862.8,PF31015.1	Complete	None
gene-MMC09_004038	rna-gnl|WGS:JALDZF|MMC09_004038-T1_mrna	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-MMC09_004039	rna-gnl|WGS:JALDZF|MMC09_004039-T1_mrna	PF10295.15	Partial	None
gene-MMC09_004040	rna-gnl|WGS:JALDZF|MMC09_004040-T1_mrna	PF00176.30,PF00271.38,PF04851.22,PF16203.12	Complete	None
gene-MMC09_004041	rna-gnl|WGS:JALDZF|MMC09_004041-T1_mrna	PF01035.27	Partial	None
gene-MMC09_004042	rna-gnl|WGS:JALDZF|MMC09_004042-T1_mrna	PF12632.13	Partial	None
gene-MMC09_004043	rna-gnl|WGS:JALDZF|MMC09_004043-T1_mrna	PF00565.24	Partial	None
gene-MMC09_004044	rna-gnl|WGS:JALDZF|MMC09_004044-T1_mrna	PF04045.20	Partial	None
gene-MMC09_004045	rna-gnl|WGS:JALDZF|MMC09_004045-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	None
gene-MMC09_004046	rna-gnl|WGS:JALDZF|MMC09_004046-T1_mrna	PF13921.13	Partial	None
gene-MMC09_004047	rna-gnl|WGS:JALDZF|MMC09_004047-T1_mrna	PF00814.32	Partial	None
gene-MMC09_004048	rna-gnl|WGS:JALDZF|MMC09_004048-T1_mrna	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13	Complete	None
gene-MMC09_004049	rna-gnl|WGS:JALDZF|MMC09_004049-T1_mrna		None	None
gene-MMC09_004050	rna-gnl|WGS:JALDZF|MMC09_004050-T1_mrna	PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-MMC09_004051	rna-gnl|WGS:JALDZF|MMC09_004051-T1_mrna		None	None
gene-MMC09_004052	rna-gnl|WGS:JALDZF|MMC09_004052-T1_mrna	PF01553.27,PF16076.11	Complete	None
gene-MMC09_004053	rna-gnl|WGS:JALDZF|MMC09_004053-T1_mrna		None	None
gene-MMC09_004054	rna-gnl|WGS:JALDZF|MMC09_004054-T1_mrna	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-MMC09_004055	rna-gnl|WGS:JALDZF|MMC09_004055-T1_mrna	PF01713.28,PF08590.16,PF14608.13,PF14608.13,PF28536.1	Complete	None
gene-MMC09_004056	rna-gnl|WGS:JALDZF|MMC09_004056-T1_mrna	PF09335.17	Partial	None
gene-MMC09_004057	rna-gnl|WGS:JALDZF|MMC09_004057-T1_mrna	PF00704.35,PF04100.19,PF10475.16,PF16854.12	Complete	None
gene-MMC09_004058	rna-gnl|WGS:JALDZF|MMC09_004058-T1_mrna		None	None
gene-MMC09_004059	rna-gnl|WGS:JALDZF|MMC09_004059-T1_mrna	PF08643.17	Partial	None
gene-MMC09_004060	rna-gnl|WGS:JALDZF|MMC09_004060-T1_mrna	PF08325.17	Partial	None
