gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1837_003196	rna-gnl|WGS:JAPEUE|M1837_003196-T1_mrna	PF00657.29,PF13472.13	Partial	None
gene-M1837_003197	rna-gnl|WGS:JAPEUE|M1837_003197-T1_mrna	PF10263.16,PF22934.2	Complete	None
gene-M1837_003198	rna-gnl|WGS:JAPEUE|M1837_003198-T1_mrna	PF05730.17	Partial	None
gene-M1837_003199	rna-gnl|WGS:JAPEUE|M1837_003199-T1_mrna	PF06609.19,PF07690.22	Partial	None
gene-M1837_003200	rna-gnl|WGS:JAPEUE|M1837_003200-T1_mrna	PF03851.22	Partial	None
gene-M1837_003201	rna-gnl|WGS:JAPEUE|M1837_003201-T1_mrna	PF00491.27,PF09949.16	Complete	None
gene-M1837_003202	rna-gnl|WGS:JAPEUE|M1837_003202-T1_mrna		None	None
gene-M1837_003203	rna-gnl|WGS:JAPEUE|M1837_003203-T1_mrna	PF01554.24,PF01554.24	Complete	None
gene-M1837_003204	rna-gnl|WGS:JAPEUE|M1837_003204-T1_mrna	PF07690.22	Partial	None
gene-M1837_003205	rna-gnl|WGS:JAPEUE|M1837_003205-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-M1837_003206	rna-gnl|WGS:JAPEUE|M1837_003206-T1_mrna	PF05460.19	Partial	None
gene-M1837_003207	rna-gnl|WGS:JAPEUE|M1837_003207-T1_mrna	PF13202.13,PF13499.13,PF27909.1,PF30624.1	Complete	None
gene-M1837_003208	rna-gnl|WGS:JAPEUE|M1837_003208-T1_mrna	PF02475.24	Complete	None
gene-M1837_003209	rna-gnl|WGS:JAPEUE|M1837_003209-T1_mrna	PF04081.19	Partial	None
gene-M1837_003210	rna-gnl|WGS:JAPEUE|M1837_003210-T1_mrna	PF01494.26,PF07976.20	Complete	None
gene-M1837_003211	rna-gnl|WGS:JAPEUE|M1837_003211-T1_mrna		None	None
gene-M1837_003212	rna-gnl|WGS:JAPEUE|M1837_003212-T1_mrna		None	None
gene-M1837_003213	rna-gnl|WGS:JAPEUE|M1837_003213-T1_mrna	PF20231.4	Partial	None
gene-M1837_003214	rna-gnl|WGS:JAPEUE|M1837_003214-T1_mrna	PF20231.4	Partial	None
gene-M1837_003215	rna-gnl|WGS:JAPEUE|M1837_003215-T1_mrna		None	None
gene-M1837_003216	rna-gnl|WGS:JAPEUE|M1837_003216-T1_mrna	PF30901.1	Complete	None
gene-M1837_003217	rna-gnl|WGS:JAPEUE|M1837_003217-T1_mrna		None	None
gene-M1837_003218	rna-gnl|WGS:JAPEUE|M1837_003218-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1837_003219	rna-gnl|WGS:JAPEUE|M1837_003219-T1_mrna	PF03881.21	Partial	None
gene-M1837_003220	rna-gnl|WGS:JAPEUE|M1837_003220-T1_mrna		None	None
gene-M1837_003221	rna-gnl|WGS:JAPEUE|M1837_003221-T1_mrna		None	None
gene-M1837_003222	rna-gnl|WGS:JAPEUE|M1837_003222-T1_mrna	PF08442.16,PF16114.11,PF24948.2	Partial	None
gene-M1837_003223	rna-gnl|WGS:JAPEUE|M1837_003223-T1_mrna	PF00285.27,PF00549.25,PF02629.26	Partial	None
gene-M1837_003224	rna-gnl|WGS:JAPEUE|M1837_003224-T1_mrna	PF02862.23	Complete	None
gene-M1837_003225	rna-gnl|WGS:JAPEUE|M1837_003225-T1_mrna	PF02752.28	Partial	None
gene-M1837_003226	rna-gnl|WGS:JAPEUE|M1837_003226-T1_mrna	PF00160.27	Partial	None
gene-M1837_003227	rna-gnl|WGS:JAPEUE|M1837_003227-T1_mrna	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-M1837_003228	rna-gnl|WGS:JAPEUE|M1837_003228-T1_mrna	PF01699.30,PF01699.30	Complete	None
gene-M1837_003229	rna-gnl|WGS:JAPEUE|M1837_003229-T1_mrna	PF00076.29,PF00076.29,PF10378.15,PF10567.16	Complete	None
gene-M1837_003230	rna-gnl|WGS:JAPEUE|M1837_003230-T1_mrna	PF00152.26,PF01336.32,PF20917.3	Complete	None
gene-M1837_003231	rna-gnl|WGS:JAPEUE|M1837_003231-T1_mrna	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-M1837_003232	rna-gnl|WGS:JAPEUE|M1837_003232-T1_mrna	PF25545.2	Partial	None
gene-M1837_003233	rna-gnl|WGS:JAPEUE|M1837_003233-T1_mrna	PF00069.32	Partial	None
gene-M1837_003234	rna-gnl|WGS:JAPEUE|M1837_003234-T1_mrna	PF00491.27	Partial	None
gene-M1837_003235	rna-gnl|WGS:JAPEUE|M1837_003235-T1_mrna		None	None
gene-M1837_003236	rna-gnl|WGS:JAPEUE|M1837_003236-T1_mrna		None	None
gene-M1837_003237	rna-gnl|WGS:JAPEUE|M1837_003237-T1_mrna		None	None
gene-M1837_003238	rna-gnl|WGS:JAPEUE|M1837_003238-T1_mrna	PF01569.28	Partial	None
gene-M1837_003239	rna-gnl|WGS:JAPEUE|M1837_003239-T1_mrna	PF00071.29,PF08477.20	Partial	None
gene-M1837_003240	rna-gnl|WGS:JAPEUE|M1837_003240-T1_mrna	PF08649.16	Partial	None
gene-M1837_003241	rna-gnl|WGS:JAPEUE|M1837_003241-T1_mrna	PF00764.26,PF20979.3	Partial	None
gene-M1837_003242	rna-gnl|WGS:JAPEUE|M1837_003242-T1_mrna		None	None
gene-M1837_003243	rna-gnl|WGS:JAPEUE|M1837_003243-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-M1837_003244	rna-gnl|WGS:JAPEUE|M1837_003244-T1_mrna	PF00107.33,PF08240.18,PF16912.12	Partial	None
gene-M1837_003245	rna-gnl|WGS:JAPEUE|M1837_003245-T1_mrna		None	None
gene-M1837_003246	rna-gnl|WGS:JAPEUE|M1837_003246-T1_mrna		None	None
gene-M1837_003247	rna-gnl|WGS:JAPEUE|M1837_003247-T1_mrna		None	None
gene-M1837_003248	rna-gnl|WGS:JAPEUE|M1837_003248-T1_mrna		None	None
gene-M1837_003249	rna-gnl|WGS:JAPEUE|M1837_003249-T1_mrna	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-M1837_003250	rna-gnl|WGS:JAPEUE|M1837_003250-T1_mrna	PF11735.14	Partial	None
gene-M1837_003251	rna-gnl|WGS:JAPEUE|M1837_003251-T1_mrna	PF00069.32,PF00536.38,PF00788.30,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-M1837_003252	rna-gnl|WGS:JAPEUE|M1837_003252-T1_mrna	PF00281.25,PF00673.27	Complete	None
gene-M1837_003253	rna-gnl|WGS:JAPEUE|M1837_003253-T1_mrna	PF00443.36	Partial	None
gene-M1837_003254	rna-gnl|WGS:JAPEUE|M1837_003254-T1_mrna		None	None
gene-M1837_003255	rna-gnl|WGS:JAPEUE|M1837_003255-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-M1837_003256	rna-gnl|WGS:JAPEUE|M1837_003256-T1_mrna		None	None
gene-M1837_003257	rna-gnl|WGS:JAPEUE|M1837_003257-T1_mrna	PF20163.5,PF28510.1	Partial	None
gene-M1837_003258	rna-gnl|WGS:JAPEUE|M1837_003258-T1_mrna	PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF15044.12	Complete	None
gene-M1837_003259	rna-gnl|WGS:JAPEUE|M1837_003259-T1_mrna	PF03226.22	Partial	None
gene-M1837_003260	rna-gnl|WGS:JAPEUE|M1837_003260-T1_mrna	PF13191.13,PF24913.2	Complete	None
gene-M1837_003261	rna-gnl|WGS:JAPEUE|M1837_003261-T1_mrna	PF28681.1	Partial	None
gene-M1837_003262	rna-gnl|WGS:JAPEUE|M1837_003262-T1_mrna		None	None
gene-M1837_003263	rna-gnl|WGS:JAPEUE|M1837_003263-T1_mrna	PF20515.5	Partial	None
gene-M1837_003264	rna-gnl|WGS:JAPEUE|M1837_003264-T1_mrna		None	None
gene-M1837_003265	rna-gnl|WGS:JAPEUE|M1837_003265-T1_mrna		None	None
gene-M1837_003266	rna-gnl|WGS:JAPEUE|M1837_003266-T1_mrna	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-M1837_003267	rna-gnl|WGS:JAPEUE|M1837_003267-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-M1837_003268	rna-gnl|WGS:JAPEUE|M1837_003268-T1_mrna		None	None
gene-M1837_003269	rna-gnl|WGS:JAPEUE|M1837_003269-T1_mrna	PF00638.25	Complete	None
gene-M1837_003270	rna-gnl|WGS:JAPEUE|M1837_003270-T1_mrna		None	None
gene-M1837_003271	rna-gnl|WGS:JAPEUE|M1837_003271-T1_mrna		None	None
gene-M1837_003272	rna-gnl|WGS:JAPEUE|M1837_003272-T1_mrna		None	None
gene-M1837_003273	rna-gnl|WGS:JAPEUE|M1837_003273-T1_mrna	PF00580.28,PF13245.13,PF13361.13,PF13538.13	Complete	None
gene-M1837_003274	rna-gnl|WGS:JAPEUE|M1837_003274-T1_mrna	PF00443.36,PF13423.13	Partial	None
gene-M1837_003275	rna-gnl|WGS:JAPEUE|M1837_003275-T1_mrna	PF00254.35	Partial	None
gene-M1837_003276	rna-gnl|WGS:JAPEUE|M1837_003276-T1_mrna	PF05007.20,PF06728.20,PF09594.17	Partial	None
gene-M1837_003277	rna-gnl|WGS:JAPEUE|M1837_003277-T1_mrna	PF01997.22	Partial	None
gene-M1837_003278	rna-gnl|WGS:JAPEUE|M1837_003278-T1_mrna		None	None
gene-M1837_003279	rna-gnl|WGS:JAPEUE|M1837_003279-T1_mrna	PF00581.26	Complete	None
gene-M1837_003280	rna-gnl|WGS:JAPEUE|M1837_003280-T1_mrna	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-M1837_003281	rna-gnl|WGS:JAPEUE|M1837_003281-T1_mrna	PF01411.25,PF07973.20,PF26023.1	Complete	None
gene-M1837_003282	rna-gnl|WGS:JAPEUE|M1837_003282-T1_mrna	PF20354.3	Partial	None
gene-M1837_003283	rna-gnl|WGS:JAPEUE|M1837_003283-T1_mrna	PF01645.24,PF03060.22	Partial	None
gene-M1837_003284	rna-gnl|WGS:JAPEUE|M1837_003284-T1_mrna	PF12816.14,PF23410.5,PF23413.2,PF25066.1	Complete	None
gene-M1837_003285	rna-gnl|WGS:JAPEUE|M1837_003285-T1_mrna	PF12572.14	Partial	None
gene-M1837_003286	rna-gnl|WGS:JAPEUE|M1837_003286-T1_mrna	PF07938.18,PF07938.18	Partial	None
gene-M1837_003287	rna-gnl|WGS:JAPEUE|M1837_003287-T1_mrna	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-M1837_003288	rna-gnl|WGS:JAPEUE|M1837_003288-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-M1837_003289	rna-gnl|WGS:JAPEUE|M1837_003289-T1_mrna	PF00333.27,PF03719.22	Complete	None
gene-M1837_003290	rna-gnl|WGS:JAPEUE|M1837_003290-T1_mrna		None	None
gene-M1837_003291	rna-gnl|WGS:JAPEUE|M1837_003291-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-M1837_003292	gene-M1837_003292		None	None
gene-M1837_003293	rna-gnl|WGS:JAPEUE|M1837_003293-T1_mrna	PF04095.23,PF17767.8	Partial	None
gene-M1837_003294	rna-gnl|WGS:JAPEUE|M1837_003294-T1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-M1837_003295	rna-gnl|WGS:JAPEUE|M1837_003295-T1_mrna	PF00804.32,PF05739.27	Complete	None
gene-M1837_003296	rna-gnl|WGS:JAPEUE|M1837_003296-T1_mrna		None	None
gene-M1837_003297	rna-gnl|WGS:JAPEUE|M1837_003297-T1_mrna	PF01652.25	Partial	None
gene-M1837_003298	rna-gnl|WGS:JAPEUE|M1837_003298-T1_mrna	PF00989.32,PF13426.14	Complete	None
gene-M1837_003299	rna-gnl|WGS:JAPEUE|M1837_003299-T1_mrna	PF07993.19	Partial	None
gene-M1837_003300	rna-gnl|WGS:JAPEUE|M1837_003300-T1_mrna	PF31246.1	Complete	None
gene-M1837_003301	rna-gnl|WGS:JAPEUE|M1837_003301-T1_mrna	PF01979.27,PF07969.18	Partial	None
gene-M1837_003302	rna-gnl|WGS:JAPEUE|M1837_003302-T1_mrna		None	None
gene-M1837_003303	rna-gnl|WGS:JAPEUE|M1837_003303-T1_mrna	PF09830.15,PF19327.5	Complete	None
gene-M1837_003304	rna-gnl|WGS:JAPEUE|M1837_003304-T1_mrna	PF03694.19	Partial	None
gene-M1837_003305	rna-gnl|WGS:JAPEUE|M1837_003305-T1_mrna	PF01087.28,PF02744.23	Partial	None
gene-M1837_003306	rna-gnl|WGS:JAPEUE|M1837_003306-T1_mrna	PF25545.2	Partial	None
gene-M1837_003307	rna-gnl|WGS:JAPEUE|M1837_003307-T1_mrna		None	None
gene-M1837_003308	rna-gnl|WGS:JAPEUE|M1837_003308-T1_mrna		None	None
gene-M1837_003309	rna-gnl|WGS:JAPEUE|M1837_003309-T1_mrna		None	None
gene-M1837_003310	rna-gnl|WGS:JAPEUE|M1837_003310-T1_mrna		None	None
gene-M1837_003311	rna-gnl|WGS:JAPEUE|M1837_003311-T1_mrna	PF26112.1,PF26191.1,PF26200.2	Complete	None
gene-M1837_003312	rna-gnl|WGS:JAPEUE|M1837_003312-T1_mrna	PF15463.12	Complete	None
gene-M1837_003313	rna-gnl|WGS:JAPEUE|M1837_003313-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1837_003314	rna-gnl|WGS:JAPEUE|M1837_003314-T1_mrna	PF13002.13	Partial	None
gene-M1837_003315	rna-gnl|WGS:JAPEUE|M1837_003315-T1_mrna	PF24841.2	Complete	None
gene-M1837_003316	rna-gnl|WGS:JAPEUE|M1837_003316-T1_mrna	PF02585.23	Partial	None
gene-M1837_003317	rna-gnl|WGS:JAPEUE|M1837_003317-T1_mrna	PF01535.27,PF12921.13,PF13812.13	Complete	None
gene-M1837_003318	rna-gnl|WGS:JAPEUE|M1837_003318-T1_mrna		None	None
gene-M1837_003319	rna-gnl|WGS:JAPEUE|M1837_003319-T1_mrna	PF00009.34,PF03144.32	Complete	None
gene-M1837_003320	rna-gnl|WGS:JAPEUE|M1837_003320-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-M1837_003321	rna-gnl|WGS:JAPEUE|M1837_003321-T1_mrna	PF04909.21	Partial	None
gene-M1837_003322	rna-gnl|WGS:JAPEUE|M1837_003322-T1_mrna		None	None
gene-M1837_003323	rna-gnl|WGS:JAPEUE|M1837_003323-T1_mrna	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-M1837_003324	rna-gnl|WGS:JAPEUE|M1837_003324-T1_mrna	PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13424.13,PF24809.2,PF25000.1	Complete	None
gene-M1837_003325	rna-gnl|WGS:JAPEUE|M1837_003325-T1_mrna	PF00248.28	Partial	None
gene-M1837_003326	rna-gnl|WGS:JAPEUE|M1837_003326-T1_mrna	PF00144.30	Partial	None
gene-M1837_003327	rna-gnl|WGS:JAPEUE|M1837_003327-T1_mrna	PF27522.2	Partial	None
gene-M1837_003328	rna-gnl|WGS:JAPEUE|M1837_003328-T1_mrna	PF05198.22	Partial	None
gene-M1837_003329	rna-gnl|WGS:JAPEUE|M1837_003329-T1_mrna	PF02686.21,PF20977.3,PF20978.3	Partial	None
gene-M1837_003330	rna-gnl|WGS:JAPEUE|M1837_003330-T1_mrna	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-M1837_003331	rna-gnl|WGS:JAPEUE|M1837_003331-T1_mrna	PF00675.26,PF05193.27,PF05193.27	Complete	None
gene-M1837_003332	rna-gnl|WGS:JAPEUE|M1837_003332-T1_mrna	PF25539.2	Partial	None
gene-M1837_003333	rna-gnl|WGS:JAPEUE|M1837_003333-T1_mrna		None	None
gene-M1837_003334	rna-gnl|WGS:JAPEUE|M1837_003334-T1_mrna	PF04840.19,PF04840.19,PF04841.20	Complete	None
gene-M1837_003335	rna-gnl|WGS:JAPEUE|M1837_003335-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-M1837_003336	rna-gnl|WGS:JAPEUE|M1837_003336-T1_mrna	PF10544.16,PF13455.14	Complete	None
gene-M1837_003337	rna-gnl|WGS:JAPEUE|M1837_003337-T1_mrna	PF00067.28	Partial	None
gene-M1837_003338	rna-gnl|WGS:JAPEUE|M1837_003338-T1_mrna	PF05903.21,PF08324.18	Partial	None
gene-M1837_003339	rna-gnl|WGS:JAPEUE|M1837_003339-T1_mrna		None	None
gene-M1837_003340	rna-gnl|WGS:JAPEUE|M1837_003340-T1_mrna	PF01652.25	Partial	None
gene-M1837_003341	rna-gnl|WGS:JAPEUE|M1837_003341-T1_mrna	PF15370.12	Partial	None
gene-M1837_003342	rna-gnl|WGS:JAPEUE|M1837_003342-T1_mrna	PF01150.24	Partial	None
gene-M1837_003343	rna-gnl|WGS:JAPEUE|M1837_003343-T1_mrna	PF06884.17	Partial	None
gene-M1837_003344	rna-gnl|WGS:JAPEUE|M1837_003344-T1_mrna	PF00753.34,PF00753.34,PF16123.12	Complete	None
gene-M1837_003345	rna-gnl|WGS:JAPEUE|M1837_003345-T1_mrna	PF01513.27,PF20143.5	Complete	None
gene-M1837_003346	rna-gnl|WGS:JAPEUE|M1837_003346-T1_mrna		None	None
gene-M1837_003347	rna-gnl|WGS:JAPEUE|M1837_003347-T1_mrna	PF04031.19	Partial	None
gene-M1837_003348	rna-gnl|WGS:JAPEUE|M1837_003348-T1_mrna	PF01008.24	Partial	None
gene-M1837_003349	rna-gnl|WGS:JAPEUE|M1837_003349-T1_mrna		None	None
gene-M1837_003350	rna-gnl|WGS:JAPEUE|M1837_003350-T1_mrna	PF05205.18	Partial	None
gene-M1837_003351	rna-gnl|WGS:JAPEUE|M1837_003351-T1_mrna	PF00169.36,PF00169.36	Complete	None
gene-M1837_003352	rna-gnl|WGS:JAPEUE|M1837_003352-T1_mrna	PF00009.34,PF00679.31,PF14492.13,PF25118.2	Complete	None
gene-M1837_003353	rna-gnl|WGS:JAPEUE|M1837_003353-T1_mrna	PF10447.16,PF10447.16,PF14382.13	Partial	None
gene-M1837_003354	rna-gnl|WGS:JAPEUE|M1837_003354-T1_mrna	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18	Complete	None
gene-M1837_003355	rna-gnl|WGS:JAPEUE|M1837_003355-T1_mrna	PF00650.26,PF03765.22,PF13716.12	Complete	None
gene-M1837_003356	rna-gnl|WGS:JAPEUE|M1837_003356-T1_mrna	PF04042.22,PF22062.3	Complete	None
gene-M1837_003357	rna-gnl|WGS:JAPEUE|M1837_003357-T1_mrna	PF05839.17	Partial	None
gene-M1837_003358	rna-gnl|WGS:JAPEUE|M1837_003358-T1_mrna	PF00176.30,PF00271.38,PF08797.17,PF24975.2	Complete	None
gene-M1837_003359	rna-gnl|WGS:JAPEUE|M1837_003359-T1_mrna	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-M1837_003360	rna-gnl|WGS:JAPEUE|M1837_003360-T1_mrna	PF00494.25,PF00494.25	Partial	None
gene-M1837_003361	rna-gnl|WGS:JAPEUE|M1837_003361-T1_mrna		None	None
gene-M1837_003362	rna-gnl|WGS:JAPEUE|M1837_003362-T1_mrna	PF00476.27,PF18136.7	Partial	None
gene-M1837_003363	rna-gnl|WGS:JAPEUE|M1837_003363-T1_mrna		None	None
gene-M1837_003364	rna-gnl|WGS:JAPEUE|M1837_003364-T1_mrna	PF01933.24	Partial	None
gene-M1837_003365	rna-gnl|WGS:JAPEUE|M1837_003365-T1_mrna	PF25540.2,PF25543.2	Complete	None
gene-M1837_003366	rna-gnl|WGS:JAPEUE|M1837_003366-T1_mrna	PF00241.26	Partial	None
gene-M1837_003367	rna-gnl|WGS:JAPEUE|M1837_003367-T1_mrna	PF00454.34,PF02260.26,PF11640.14,PF30717.1,PF30718.1	Complete	None
gene-M1837_003368	rna-gnl|WGS:JAPEUE|M1837_003368-T1_mrna		None	None
gene-M1837_003369	rna-gnl|WGS:JAPEUE|M1837_003369-T1_mrna		None	None
gene-M1837_003370	rna-gnl|WGS:JAPEUE|M1837_003370-T1_mrna	PF01230.30,PF11969.14,PF16278.12	Complete	None
gene-M1837_003371	rna-gnl|WGS:JAPEUE|M1837_003371-T1_mrna	PF03896.22	Partial	None
gene-M1837_003372	rna-gnl|WGS:JAPEUE|M1837_003372-T1_mrna		None	None
gene-M1837_003373	rna-gnl|WGS:JAPEUE|M1837_003373-T1_mrna		None	None
gene-M1837_003374	rna-gnl|WGS:JAPEUE|M1837_003374-T1_mrna	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF16186.12	Complete	None
gene-M1837_003375	rna-gnl|WGS:JAPEUE|M1837_003375-T1_mrna	PF02765.25,PF16686.12	Partial	None
gene-M1837_003376	rna-gnl|WGS:JAPEUE|M1837_003376-T1_mrna	PF04051.22	Partial	None
gene-M1837_003377	rna-gnl|WGS:JAPEUE|M1837_003377-T1_mrna	PF05047.23	Partial	None
gene-M1837_003378	rna-gnl|WGS:JAPEUE|M1837_003378-T1_mrna	PF04281.19	Partial	None
gene-M1837_003379	rna-gnl|WGS:JAPEUE|M1837_003379-T1_mrna	PF13926.12	Complete	None
gene-M1837_003380	rna-gnl|WGS:JAPEUE|M1837_003380-T1_mrna	PF14613.13,PF19343.6	Complete	None
gene-M1837_003381	rna-gnl|WGS:JAPEUE|M1837_003381-T1_mrna	PF08624.16	Partial	None
gene-M1837_003382	rna-gnl|WGS:JAPEUE|M1837_003382-T1_mrna		None	None
gene-M1837_003383	rna-gnl|WGS:JAPEUE|M1837_003383-T1_mrna	PF00173.34	Partial	None
gene-M1837_003384	rna-gnl|WGS:JAPEUE|M1837_003384-T1_mrna	PF00382.25,PF00382.25,PF08271.18	Complete	None
gene-M1837_003385	rna-gnl|WGS:JAPEUE|M1837_003385-T1_mrna	PF10775.15	Partial	None
gene-M1837_003386	rna-gnl|WGS:JAPEUE|M1837_003386-T1_mrna	PF08578.16	Complete	None
gene-M1837_003387	rna-gnl|WGS:JAPEUE|M1837_003387-T1_mrna	PF00067.28	Partial	None
gene-M1837_003388	rna-gnl|WGS:JAPEUE|M1837_003388-T1_mrna		None	None
gene-M1837_003389	rna-gnl|WGS:JAPEUE|M1837_003389-T1_mrna	PF20684.4	Partial	None
gene-M1837_003390	rna-gnl|WGS:JAPEUE|M1837_003390-T1_mrna	PF01073.26,PF01370.28,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-M1837_003391	rna-gnl|WGS:JAPEUE|M1837_003391-T1_mrna	PF06011.18,PF14558.12	Partial	None
gene-M1837_003392	rna-gnl|WGS:JAPEUE|M1837_003392-T1_mrna	PF24586.2,PF24587.2,PF24588.2,PF24589.2	Complete	None
gene-M1837_003393	rna-gnl|WGS:JAPEUE|M1837_003393-T1_mrna	PF00097.32,PF01363.28,PF13639.13	Complete	None
gene-M1837_003394	rna-gnl|WGS:JAPEUE|M1837_003394-T1_mrna		None	None
gene-M1837_003395	rna-gnl|WGS:JAPEUE|M1837_003395-T1_mrna		None	None
gene-M1837_003396	rna-gnl|WGS:JAPEUE|M1837_003396-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-M1837_003397	rna-gnl|WGS:JAPEUE|M1837_003397-T1_mrna	PF00067.28	Partial	None
gene-M1837_003398	rna-gnl|WGS:JAPEUE|M1837_003398-T1_mrna	PF13813.12	Complete	None
gene-M1837_003399	rna-gnl|WGS:JAPEUE|M1837_003399-T1_mrna	PF00067.28	Partial	None
gene-M1837_003400	rna-gnl|WGS:JAPEUE|M1837_003400-T1_mrna		None	None
gene-M1837_003401	rna-gnl|WGS:JAPEUE|M1837_003401-T1_mrna	PF01565.29,PF08031.18	Complete	None
gene-M1837_003402	gene-M1837_003402		None	None
gene-M1837_003403	rna-gnl|WGS:JAPEUE|M1837_003403-T1_mrna		None	None
gene-M1837_003404	rna-gnl|WGS:JAPEUE|M1837_003404-T1_mrna	PF00535.33,PF08651.16	Partial	None
gene-M1837_003405	rna-gnl|WGS:JAPEUE|M1837_003405-T1_mrna		None	None
gene-M1837_003406	rna-gnl|WGS:JAPEUE|M1837_003406-T1_mrna	PF03635.24	Partial	None
gene-M1837_003407	rna-gnl|WGS:JAPEUE|M1837_003407-T1_mrna	PF08538.17	Partial	None
gene-M1837_003408	rna-gnl|WGS:JAPEUE|M1837_003408-T1_mrna		None	None
gene-M1837_003409	rna-gnl|WGS:JAPEUE|M1837_003409-T1_mrna	PF00533.34,PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF16589.13	Complete	None
gene-M1837_003410	rna-gnl|WGS:JAPEUE|M1837_003410-T1_mrna	PF12763.14	Complete	None
gene-M1837_003411	rna-gnl|WGS:JAPEUE|M1837_003411-T1_mrna	PF26147.1	Partial	None
gene-M1837_003412	rna-gnl|WGS:JAPEUE|M1837_003412-T1_mrna	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-M1837_003413	rna-gnl|WGS:JAPEUE|M1837_003413-T1_mrna		None	None
gene-M1837_003414	rna-gnl|WGS:JAPEUE|M1837_003414-T1_mrna	PF06966.18	Partial	None
gene-M1837_003415	rna-gnl|WGS:JAPEUE|M1837_003415-T1_mrna		None	None
gene-M1837_003416	rna-gnl|WGS:JAPEUE|M1837_003416-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-M1837_003417	rna-gnl|WGS:JAPEUE|M1837_003417-T1_mrna	PF01625.29	Partial	None
gene-M1837_003418	rna-gnl|WGS:JAPEUE|M1837_003418-T1_mrna	PF00773.26,PF23214.2,PF23216.2,PF25522.2	Complete	None
gene-M1837_003419	rna-gnl|WGS:JAPEUE|M1837_003419-T1_mrna		None	None
gene-M1837_003420	rna-gnl|WGS:JAPEUE|M1837_003420-T1_mrna	PF04082.24,PF29050.1	Partial	None
gene-M1837_003421	rna-gnl|WGS:JAPEUE|M1837_003421-T1_mrna	PF07690.22	Partial	None
gene-M1837_003422	rna-gnl|WGS:JAPEUE|M1837_003422-T1_mrna	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
gene-M1837_003423	rna-gnl|WGS:JAPEUE|M1837_003423-T1_mrna	PF04880.19	Partial	None
gene-M1837_003424	rna-gnl|WGS:JAPEUE|M1837_003424-T1_mrna		None	None
gene-M1837_003425	rna-gnl|WGS:JAPEUE|M1837_003425-T1_mrna	PF01648.26,PF22624.2	Partial	None
gene-M1837_003426	rna-gnl|WGS:JAPEUE|M1837_003426-T1_mrna	PF24476.2	Partial	None
gene-M1837_003427	rna-gnl|WGS:JAPEUE|M1837_003427-T1_mrna	PF09784.15,PF09784.15	Partial	None
gene-M1837_003428	rna-gnl|WGS:JAPEUE|M1837_003428-T1_mrna	PF04628.20	Partial	None
gene-M1837_003429	rna-gnl|WGS:JAPEUE|M1837_003429-T1_mrna	PF10329.15	Partial	None
gene-M1837_003430	rna-gnl|WGS:JAPEUE|M1837_003430-T1_mrna	PF01207.24	Partial	None
gene-M1837_003431	rna-gnl|WGS:JAPEUE|M1837_003431-T1_mrna	PF00719.25	Partial	None
