gene_id	pfam_ids	go_ids	bin_id
gene-B0I36DRAFT_321148		NA	100
gene-B0I36DRAFT_321152	PF15477.12	NA	100
gene-B0I36DRAFT_321153	PF00646.39,PF07393.18,PF12937.13	GO:0005515	100
gene-B0I36DRAFT_348370		NA	100
gene-B0I36DRAFT_361979		NA	100
gene-B0I36DRAFT_241371	PF00097.32,PF00176.30,PF00271.38,PF13639.13,PF13920.13,PF13923.13,PF26021.1	GO:0005524,GO:0046872	100
gene-B0I36DRAFT_348373	PF09597.19	NA	100
gene-B0I36DRAFT_241056	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0I36DRAFT_107283	PF10277.16	NA	100
gene-B0I36DRAFT_321162	PF12757.13	NA	100
gene-B0I36DRAFT_321167	PF13350.12,PF13350.12	GO:0004721	8
gene-B0I36DRAFT_321171	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-B0I36DRAFT_430548	PF03364.26	NA	100
gene-B0I36DRAFT_107335	PF22893.3	NA	100
gene-B0I36DRAFT_321179	PF22890.2	NA	100
gene-B0I36DRAFT_321180	PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
gene-B0I36DRAFT_241145	PF00610.28,PF00611.29,PF00620.33	GO:0007165,GO:0035556	3
gene-B0I36DRAFT_321183		NA	100
gene-B0I36DRAFT_421885	PF01244.29	GO:0006508,GO:0070573	5
gene-B0I36DRAFT_107398	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-B0I36DRAFT_373624	PF00160.27	GO:0000413,GO:0003755	8
gene-B0I36DRAFT_321188	PF03966.23	NA	100
gene-B0I36DRAFT_321191	PF20520.4,PF27676.2	NA	100
gene-B0I36DRAFT_361997	PF09805.15	NA	100
gene-B0I36DRAFT_348388	PF00261.26,PF00261.26	NA	100
gene-B0I36DRAFT_348389		NA	100
gene-B0I36DRAFT_348390		NA	100
gene-B0I36DRAFT_321197	PF00856.34,PF11764.14,PF11767.15	GO:0005515	100
gene-B0I36DRAFT_321199	PF04900.19,PF18477.8	GO:0032040	100
gene-B0I36DRAFT_321200	PF28230.1	NA	100
gene-B0I36DRAFT_362003	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-B0I36DRAFT_362004	PF27809.1	NA	100
gene-B0I36DRAFT_348396	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-B0I36DRAFT_107572		NA	100
gene-B0I36DRAFT_107579	PF00227.32	GO:0005839,GO:0030163	8
gene-B0I36DRAFT_107588	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-B0I36DRAFT_321212	PF00122.26,PF00689.27,PF00690.32,PF12409.14	NA	100
gene-B0I36DRAFT_240707	PF00956.24	GO:0005634,GO:0006334	100
gene-B0I36DRAFT_321217	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-B0I36DRAFT_107753	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-B0I36DRAFT_373634	PF00004.36,PF13207.13,PF13238.13	GO:0005524,GO:0016887	8
gene-B0I36DRAFT_321228	PF01725.22	GO:0009143,GO:0047429	8
gene-B0I36DRAFT_107839	PF07910.20	NA	100
gene-B0I36DRAFT_321235	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-B0I36DRAFT_362016	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	NA	100
gene-B0I36DRAFT_348408	PF03641.20,PF18306.7	NA	100
gene-B0I36DRAFT_362018	PF05602.18	GO:0016020	100
gene-B0I36DRAFT_348410		NA	100
gene-B0I36DRAFT_373639	PF00957.28,PF13774.14	NA	100
gene-B0I36DRAFT_321248	PF13919.12	NA	100
gene-B0I36DRAFT_107972	PF10483.16	GO:0002098,GO:0033588	8
gene-B0I36DRAFT_240486	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-B0I36DRAFT_362024	PF04133.20	NA	100
gene-B0I36DRAFT_321253	PF00117.35,PF00117.35,PF00425.26,PF00425.26,PF00425.26,PF30495.1	NA	100
gene-B0I36DRAFT_362026		NA	100
gene-B0I36DRAFT_430586		NA	100
gene-B0I36DRAFT_362027		NA	100
gene-B0I36DRAFT_321260	PF05839.17	GO:0005680	100
gene-B0I36DRAFT_266489	PF04051.22	NA	100
gene-B0I36DRAFT_348420	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-B0I36DRAFT_108051	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-B0I36DRAFT_108052	PF06991.17	NA	100
gene-B0I36DRAFT_108034		NA	100
gene-B0I36DRAFT_321266	PF09135.17	NA	100
gene-B0I36DRAFT_348423	PF00443.36	GO:0004843,GO:0016579	8
gene-B0I36DRAFT_348424	PF01161.27	NA	100
gene-B0I36DRAFT_430593	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
gene-B0I36DRAFT_383232	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
gene-B0I36DRAFT_108111		NA	100
gene-B0I36DRAFT_108113	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-B0I36DRAFT_348428	PF25823.2	NA	100
gene-B0I36DRAFT_241455	PF00378.26,PF16113.11	NA	100
gene-B0I36DRAFT_321280	PF01423.29	NA	100
gene-B0I36DRAFT_348430	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-B0I36DRAFT_241511	PF01008.24	NA	100
gene-B0I36DRAFT_321284		NA	100
gene-B0I36DRAFT_321286	PF05205.18	NA	100
gene-B0I36DRAFT_241049	PF00622.37	GO:0005515	100
gene-B0I36DRAFT_430603	PF03151.23	NA	100
gene-B0I36DRAFT_321294		NA	100
gene-B0I36DRAFT_240765	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_362049		NA	100
gene-B0I36DRAFT_321311	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene-B0I36DRAFT_321312		NA	100
gene-B0I36DRAFT_321313	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-B0I36DRAFT_241134	PF07942.19	GO:0008757	8
gene-B0I36DRAFT_321316	PF16093.11	GO:0043248	100
gene-B0I36DRAFT_240674	PF02985.29,PF02985.29,PF03810.26,PF13513.13,PF23271.2,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
gene-B0I36DRAFT_362055	PF09734.16,PF17682.7	NA	100
gene-B0I36DRAFT_373657	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-B0I36DRAFT_241753	PF00023.37,PF00710.26,PF17763.7	GO:0005515	100
gene-B0I36DRAFT_348448	PF22669.3	GO:0016791,GO:0046856	8
gene-B0I36DRAFT_321326	PF23867.2,PF23868.2	NA	100
gene-B0I36DRAFT_321327		NA	100
gene-B0I36DRAFT_362060		NA	100
gene-B0I36DRAFT_321332	PF00004.36,PF25426.2	GO:0005524,GO:0016887	8
gene-B0I36DRAFT_108465	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-B0I36DRAFT_108476	PF03399.23	NA	100
gene-B0I36DRAFT_362064		NA	100
gene-B0I36DRAFT_321342	PF00478.32,PF03060.22	GO:0003824	8
gene-B0I36DRAFT_321343	PF20150.5	NA	100
gene-B0I36DRAFT_108506		NA	100
gene-B0I36DRAFT_240380	PF00168.37,PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-B0I36DRAFT_321348		NA	100
gene-B0I36DRAFT_108536		NA	100
gene-B0I36DRAFT_362070	PF01529.26	GO:0016409	8
gene-B0I36DRAFT_408024		NA	100
gene-B0I36DRAFT_266549	PF00179.32	NA	100
gene-B0I36DRAFT_321356	PF20222.4	NA	100
gene-B0I36DRAFT_321360		NA	100
gene-B0I36DRAFT_321361	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
gene-B0I36DRAFT_373668	PF07928.18,PF10475.16	GO:0042147	6
gene-B0I36DRAFT_108583		NA	100
gene-B0I36DRAFT_408030	PF13632.13,PF25550.2	NA	100
gene-B0I36DRAFT_108621		NA	100
gene-B0I36DRAFT_362078	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
gene-B0I36DRAFT_348470		NA	100
gene-B0I36DRAFT_408039		NA	100
gene-B0I36DRAFT_321371		NA	100
gene-B0I36DRAFT_108644	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	GO:0005515,GO:0005680	100
gene-B0I36DRAFT_430636	PF00348.23	GO:0004659,GO:0008299	8
gene-B0I36DRAFT_321376		NA	100
gene-B0I36DRAFT_321379	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-B0I36DRAFT_287688	PF00501.35	NA	100
gene-B0I36DRAFT_383277	PF08058.17	NA	100
gene-B0I36DRAFT_240720	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_373676	PF00133.29,PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-B0I36DRAFT_321385	PF06999.18	NA	100
gene-B0I36DRAFT_321387	PF02384.23,PF05175.21	GO:0003677,GO:0008168,GO:0008170	4
gene-B0I36DRAFT_321388	PF00970.31	NA	100
gene-B0I36DRAFT_108745	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-B0I36DRAFT_108737		NA	100
gene-B0I36DRAFT_321391		NA	100
gene-B0I36DRAFT_362092	PF00097.32	GO:0046872	100
gene-B0I36DRAFT_362093	PF04005.18	GO:0000077,GO:0030896	3
gene-B0I36DRAFT_362094	PF12931.14,PF12932.13,PF12935.13	NA	100
gene-B0I36DRAFT_321397	PF10357.17,PF12171.15,PF12874.14,PF25095.2	NA	100
gene-B0I36DRAFT_321399	PF00696.34,PF01842.32,PF13840.13,PF22468.3	NA	100
gene-B0I36DRAFT_321401	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
gene-B0I36DRAFT_321402		NA	100
gene-B0I36DRAFT_348487	PF03134.25	NA	100
gene-B0I36DRAFT_362099	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-B0I36DRAFT_362100	PF12253.14,PF21796.5	NA	100
gene-B0I36DRAFT_362101	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
gene-B0I36DRAFT_373681	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-B0I36DRAFT_321445	PF01764.32,PF03893.23	GO:0006629,GO:0016042	8
gene-B0I36DRAFT_203318	PF00743.26,PF07992.21,PF13450.13,PF13454.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-B0I36DRAFT_266608	PF23550.2	NA	100
gene-B0I36DRAFT_241372	PF00097.32,PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-B0I36DRAFT_362107	PF00133.29,PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-B0I36DRAFT_109048	PF13302.14	GO:0016747	8
gene-B0I36DRAFT_348497	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
gene-B0I36DRAFT_321459		NA	100
gene-B0I36DRAFT_321464		NA	100
gene-B0I36DRAFT_373687	PF00288.33,PF08544.19	GO:0005524	100
gene-B0I36DRAFT_321469	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-B0I36DRAFT_362113		NA	100
gene-B0I36DRAFT_383306	PF00291.32	NA	100
gene-B0I36DRAFT_321476	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-B0I36DRAFT_348502	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
gene-B0I36DRAFT_109307	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
gene-B0I36DRAFT_321485		NA	100
gene-B0I36DRAFT_109352		NA	100
gene-B0I36DRAFT_362120	PF02284.22	GO:0005743,GO:0006123	8
gene-B0I36DRAFT_109373	PF07859.20,PF20434.6	GO:0016787	8
gene-B0I36DRAFT_321497	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-B0I36DRAFT_321499	PF03403.20	NA	100
gene-B0I36DRAFT_362124	PF01266.31	NA	100
gene-B0I36DRAFT_362125	PF08704.17	NA	100
gene-B0I36DRAFT_321504	PF01406.26	NA	100
gene-B0I36DRAFT_321506	PF01423.29	NA	100
gene-B0I36DRAFT_321509	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-B0I36DRAFT_240437	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-B0I36DRAFT_109482	PF20150.5	NA	100
gene-B0I36DRAFT_321514		NA	100
gene-B0I36DRAFT_373700	PF00675.26,PF05193.27	NA	100
gene-B0I36DRAFT_109508	PF22766.3	NA	100
gene-B0I36DRAFT_109525		NA	100
gene-B0I36DRAFT_362134		NA	100
gene-B0I36DRAFT_321523		NA	100
gene-B0I36DRAFT_321525	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-B0I36DRAFT_362137	PF00278.29,PF02784.23	GO:0003824	8
gene-B0I36DRAFT_362138	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
gene-B0I36DRAFT_321531	PF09728.15,PF09728.15	GO:0019905	100
gene-B0I36DRAFT_321534	PF04180.20	GO:0042274	100
gene-B0I36DRAFT_266670	PF01926.30	GO:0005525	100
gene-B0I36DRAFT_266672	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_241254	PF14681.13	NA	100
gene-B0I36DRAFT_430689	PF07958.17	NA	100
gene-B0I36DRAFT_321545	PF14681.13	NA	100
gene-B0I36DRAFT_321548	PF00171.28	GO:0016491	8
gene-B0I36DRAFT_348532	PF00171.28	GO:0016491	8
gene-B0I36DRAFT_421965	PF00925.26,PF12471.14	NA	100
gene-B0I36DRAFT_321553	PF02458.21,PF02458.21	NA	100
gene-B0I36DRAFT_321554		NA	100
gene-B0I36DRAFT_348536		NA	100
gene-B0I36DRAFT_348537	PF01073.26,PF01370.28	GO:0006694,GO:0016616	8
gene-B0I36DRAFT_321557	PF22384.2	NA	100
gene-B0I36DRAFT_109722	PF10306.15	NA	100
gene-B0I36DRAFT_321562	PF00334.25	NA	100
gene-B0I36DRAFT_362154	PF01055.33,PF13802.13,PF17137.10,PF21365.4	GO:0004553,GO:0005975	8
gene-B0I36DRAFT_109807		NA	100
gene-B0I36DRAFT_109789		NA	100
gene-B0I36DRAFT_373714	PF00004.36,PF01960.24,PF08542.17	GO:0004358,GO:0005524,GO:0006526,GO:0016887	8
gene-B0I36DRAFT_373715	PF00686.26,PF03067.22	GO:2001070	100
gene-B0I36DRAFT_109848		NA	100
gene-B0I36DRAFT_109858		NA	100
gene-B0I36DRAFT_240751	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0I36DRAFT_362161	PF20684.4	NA	100
gene-B0I36DRAFT_109918	PF04511.21	NA	100
gene-B0I36DRAFT_430709		NA	100
gene-B0I36DRAFT_430710		NA	100
gene-B0I36DRAFT_321591		NA	100
gene-B0I36DRAFT_204694	PF00795.28	NA	100
gene-B0I36DRAFT_321603		NA	100
gene-B0I36DRAFT_348556	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-B0I36DRAFT_430716		NA	100
gene-B0I36DRAFT_321607	PF01546.34,PF07687.20	GO:0016787	8
gene-B0I36DRAFT_241092	PF04828.23	GO:0016846	8
gene-B0I36DRAFT_110107	PF02178.25,PF02178.25,PF02178.25,PF02178.25,PF02178.25,PF04084.21,PF24882.2	GO:0003677	4
gene-B0I36DRAFT_287835	PF09419.17,PF13242.13	GO:0008962	8
gene-B0I36DRAFT_362173		NA	100
gene-B0I36DRAFT_362174	PF05241.18	NA	100
gene-B0I36DRAFT_240799	PF15979.12,PF17829.8	NA	100
gene-B0I36DRAFT_362176	PF01541.31,PF21202.4	NA	100
gene-B0I36DRAFT_348564	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17	GO:0003677	4
gene-B0I36DRAFT_241059	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-B0I36DRAFT_321621	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
gene-B0I36DRAFT_383369		NA	100
gene-B0I36DRAFT_362181		NA	100
gene-B0I36DRAFT_110186		NA	100
gene-B0I36DRAFT_241325	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_321627		NA	100
gene-B0I36DRAFT_321628	PF00221.25	NA	100
gene-B0I36DRAFT_321629		NA	100
gene-B0I36DRAFT_373727	PF10067.15	NA	100
gene-B0I36DRAFT_321631		NA	100
gene-B0I36DRAFT_362186		NA	100
gene-B0I36DRAFT_266744	PF01644.24,PF03142.22	NA	100
gene-B0I36DRAFT_373728	PF00984.25,PF03721.22	GO:0016616,GO:0051287	8
gene-B0I36DRAFT_348577	PF07716.21	GO:0003700,GO:0006355	3
gene-B0I36DRAFT_110233		NA	100
gene-B0I36DRAFT_321640	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-B0I36DRAFT_110300	PF24809.2	NA	100
gene-B0I36DRAFT_348581	PF07519.18	NA	100
gene-B0I36DRAFT_287860	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_362195	PF00070.34,PF07992.21	GO:0016491	8
gene-B0I36DRAFT_241098	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_430737	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_383382	PF00067.28,PF00111.33,PF00175.27	GO:0004497,GO:0005506,GO:0016491,GO:0016705,GO:0020037,GO:0051536	2
gene-B0I36DRAFT_321654		NA	100
gene-B0I36DRAFT_321655	PF00106.32,PF13561.13	NA	100
gene-B0I36DRAFT_321656		NA	100
gene-B0I36DRAFT_383385		NA	100
gene-B0I36DRAFT_321658	PF02668.23,PF06155.18	GO:0016491	8
gene-B0I36DRAFT_321659	PF07890.18	GO:0006364	8
gene-B0I36DRAFT_287874	PF00111.33	GO:0051536	100
gene-B0I36DRAFT_321661		NA	100
gene-B0I36DRAFT_321662	PF05368.20,PF13460.13	NA	100
gene-B0I36DRAFT_362207	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_110381		NA	100
gene-B0I36DRAFT_241907	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-B0I36DRAFT_321665	PF00248.28	NA	100
gene-B0I36DRAFT_241383	PF00241.26	GO:0003779	7
gene-B0I36DRAFT_110396	PF10199.15	NA	100
gene-B0I36DRAFT_110412		NA	100
gene-B0I36DRAFT_110419		NA	100
gene-B0I36DRAFT_373743	PF00046.36,PF24818.2	GO:0003677	4
gene-B0I36DRAFT_362213	PF00285.27	GO:0046912	8
gene-B0I36DRAFT_110490	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13,PF24809.2,PF24883.3	GO:0005515	100
gene-B0I36DRAFT_362215	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-B0I36DRAFT_321682	PF01597.26	NA	100
gene-B0I36DRAFT_321684	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene-B0I36DRAFT_348604		NA	100
gene-B0I36DRAFT_241634	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-B0I36DRAFT_110534	PF07942.19	GO:0008757	8
gene-B0I36DRAFT_321690	PF02223.24	NA	100
gene-B0I36DRAFT_110560		NA	100
gene-B0I36DRAFT_373749		NA	100
gene-B0I36DRAFT_321694		NA	100
gene-B0I36DRAFT_110576		NA	100
gene-B0I36DRAFT_362223		NA	100
gene-B0I36DRAFT_240872	PF01656.30,PF02374.22,PF09140.18,PF10609.16	NA	100
gene-B0I36DRAFT_373751	PF01536.22	NA	100
gene-B0I36DRAFT_430765		NA	100
gene-B0I36DRAFT_383411	PF06985.18	NA	100
gene-B0I36DRAFT_321703		NA	100
gene-B0I36DRAFT_383412	PF05729.19,PF24883.3	NA	100
gene-B0I36DRAFT_321706		NA	100
gene-B0I36DRAFT_321708	PF00389.37,PF02826.26,PF03446.22,PF03807.24	GO:0016616,GO:0050661,GO:0051287	8
gene-B0I36DRAFT_110615		NA	100
gene-B0I36DRAFT_321711	PF08214.19,PF08214.19	GO:0004402,GO:0006355	8
gene-B0I36DRAFT_321712	PF14622.12	GO:0004525,GO:0006396	1
gene-B0I36DRAFT_430773	PF20150.5	NA	100
gene-B0I36DRAFT_362234	PF30690.1	NA	100
gene-B0I36DRAFT_373753	PF00149.34	GO:0016787	8
gene-B0I36DRAFT_408244		NA	100
gene-B0I36DRAFT_348626		NA	100
gene-B0I36DRAFT_383420	PF27832.2	NA	100
gene-B0I36DRAFT_110659	PF00107.33,PF08240.18	NA	100
gene-B0I36DRAFT_241318	PF00245.26,PF00884.29,PF26732.1	GO:0016791	8
gene-B0I36DRAFT_362240	PF01702.26	GO:0006400	8
gene-B0I36DRAFT_321732		NA	100
gene-B0I36DRAFT_321735	PF03815.25	NA	100
gene-B0I36DRAFT_408247	PF01636.30	NA	100
gene-B0I36DRAFT_362243	PF20183.4	NA	100
gene-B0I36DRAFT_362244		NA	100
gene-B0I36DRAFT_348636		NA	100
gene-B0I36DRAFT_383426		NA	100
gene-B0I36DRAFT_321739	PF00106.32,PF13561.13	NA	100
gene-B0I36DRAFT_383428		NA	100
gene-B0I36DRAFT_321743	PF13622.13,PF20789.4	NA	100
gene-B0I36DRAFT_362250		NA	100
gene-B0I36DRAFT_321745	PF08772.17,PF17146.11	NA	100
gene-B0I36DRAFT_362252		NA	100
gene-B0I36DRAFT_362253		NA	100
gene-B0I36DRAFT_321752	PF11807.14	GO:0043386	2
gene-B0I36DRAFT_430789	PF00172.24,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_321756		NA	100
gene-B0I36DRAFT_348646	PF04969.23,PF05002.21	NA	100
gene-B0I36DRAFT_430792	PF07678.21,PF13243.13,PF13249.13	GO:0005615	100
gene-B0I36DRAFT_321766	PF04406.20,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
gene-B0I36DRAFT_321768	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-B0I36DRAFT_110895		NA	100
gene-B0I36DRAFT_241003	PF00856.34,PF09273.17	GO:0005515	100
gene-B0I36DRAFT_321775	PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
gene-B0I36DRAFT_362263	PF04979.20	GO:0004864,GO:0009966	100
gene-B0I36DRAFT_362264	PF28115.1	NA	100
gene-B0I36DRAFT_321784	PF01016.25	GO:0003735,GO:0005840,GO:0006412	4
gene-B0I36DRAFT_287943	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-B0I36DRAFT_321788	PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
gene-B0I36DRAFT_321789	PF12296.14	NA	100
gene-B0I36DRAFT_383449	PF20684.4	NA	100
gene-B0I36DRAFT_362270	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-B0I36DRAFT_362271	PF20684.4	NA	100
gene-B0I36DRAFT_430805	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-B0I36DRAFT_110990		NA	100
gene-B0I36DRAFT_110997		NA	100
gene-B0I36DRAFT_110998		NA	100
gene-B0I36DRAFT_321800		NA	100
gene-B0I36DRAFT_383454	PF00448.29,PF02492.26,PF02881.25,PF02978.27,PF13671.13	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-B0I36DRAFT_321805	PF05071.22	GO:0016020,GO:0045271	100
gene-B0I36DRAFT_362278	PF13091.13	NA	100
gene-B0I36DRAFT_422021	PF04616.21,PF22847.4	GO:0004553,GO:0005975	8
gene-B0I36DRAFT_430812	PF14498.13,PF21307.3,PF22124.3	NA	100
gene-B0I36DRAFT_t66		NA	100
gene-B0I36DRAFT_348672	PF01227.28	NA	100
gene-B0I36DRAFT_111068	PF04719.21	GO:0005634,GO:0006367	8
gene-B0I36DRAFT_241018	PF07519.18,PF07519.18	NA	100
gene-B0I36DRAFT_241927	PF08623.17,PF25782.3,PF28359.1	NA	100
gene-B0I36DRAFT_241797	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-B0I36DRAFT_430817		NA	100
gene-B0I36DRAFT_408298	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-B0I36DRAFT_383466	PF20684.4	NA	100
gene-B0I36DRAFT_241222	PF01715.24,PF12874.14	NA	100
gene-B0I36DRAFT_321827	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
gene-B0I36DRAFT_422033	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-B0I36DRAFT_362292	PF01262.28,PF02233.23,PF05222.22,PF12769.13	NA	100
gene-B0I36DRAFT_348682		NA	100
gene-B0I36DRAFT_111188		NA	100
gene-B0I36DRAFT_321836	PF03446.22,PF03807.24,PF21761.3	GO:0050661	100
gene-B0I36DRAFT_348684	PF05592.19,PF08531.17,PF17389.9,PF17389.9,PF17390.8	NA	100
gene-B0I36DRAFT_287987	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_430826	PF05729.19,PF24883.3,PF25053.1	NA	100
gene-B0I36DRAFT_321841	PF01494.26	GO:0071949	100
gene-B0I36DRAFT_362300	PF20684.4	NA	100
gene-B0I36DRAFT_430828		NA	100
gene-B0I36DRAFT_408341		NA	100
gene-B0I36DRAFT_373789	PF02969.24,PF07571.20	GO:0006367	8
gene-B0I36DRAFT_362304	PF01127.28	NA	100
gene-B0I36DRAFT_362305		NA	100
gene-B0I36DRAFT_321855		NA	100
gene-B0I36DRAFT_321858	PF20684.4	NA	100
gene-B0I36DRAFT_240748		NA	100
gene-B0I36DRAFT_321861		NA	100
gene-B0I36DRAFT_348698		NA	100
gene-B0I36DRAFT_111318	PF28293.1,PF28293.1	NA	100
gene-B0I36DRAFT_430837		NA	100
gene-B0I36DRAFT_348701	PF16483.11	NA	100
gene-B0I36DRAFT_362313		NA	100
gene-B0I36DRAFT_348703	PF05368.20,PF13460.13	NA	100
gene-B0I36DRAFT_321869	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-B0I36DRAFT_288003	PF04185.20	GO:0016788	8
gene-B0I36DRAFT_321873	PF01988.25,PF01988.25	GO:0005384,GO:0030026	6
gene-B0I36DRAFT_383491		NA	100
gene-B0I36DRAFT_430842		NA	100
gene-B0I36DRAFT_408362		NA	100
gene-B0I36DRAFT_362321		NA	100
