gene_id	pfam_ids	go_ids	bin_id
gene-BD560DRAFT_369990	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BD560DRAFT_423722	PF00106.32,PF05368.20,PF08659.17,PF13460.13,PF13561.13	NA	100
gene-BD560DRAFT_423723	PF13865.12	NA	100
gene-BD560DRAFT_351810	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-BD560DRAFT_396404	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
gene-BD560DRAFT_446840	PF05426.19	GO:0016829,GO:0042597	8
gene-BD560DRAFT_396410	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_396417		NA	100
gene-BD560DRAFT_434781	PF01513.27,PF20143.5	GO:0006741	8
gene-BD560DRAFT_454433	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_396435	PF10342.16	NA	100
gene-BD560DRAFT_446846	PF17244.9,PF17245.9,PF17246.9	NA	100
gene-BD560DRAFT_351825	PF01246.27	NA	100
gene-BD560DRAFT_329459	PF00722.29	GO:0004553,GO:0005975	8
gene-BD560DRAFT_329330	PF00314.23	NA	100
gene-BD560DRAFT_489700	PF02656.21,PF09359.16	NA	100
gene-BD560DRAFT_396441	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
gene-BD560DRAFT_370020	PF10342.16	NA	100
gene-BD560DRAFT_446852	PF12031.15	NA	100
gene-BD560DRAFT_396447	PF02847.24,PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
gene-BD560DRAFT_396450	PF08839.18	NA	100
gene-BD560DRAFT_446855	PF10186.15	NA	100
gene-BD560DRAFT_370025	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BD560DRAFT_329382	PF09994.15	NA	100
gene-BD560DRAFT_423746		NA	100
gene-BD560DRAFT_396462	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BD560DRAFT_396472	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
gene-BD560DRAFT_329388	PF02463.26,PF13175.13,PF13476.13,PF13558.13	GO:0006302,GO:0016887	3
gene-BD560DRAFT_423750	PF02492.26,PF07683.20	NA	100
gene-BD560DRAFT_446862	PF00742.25,PF00753.34,PF03447.23,PF07521.18,PF10996.15,PF12706.14,PF16661.12,PF23023.2	GO:0006520,GO:0016491,GO:0050661	8
gene-BD560DRAFT_396485	PF02656.21,PF03105.25,PF09359.16	NA	100
gene-BD560DRAFT_329310	PF02985.29,PF03810.26,PF13513.13,PF25574.2,PF25780.2	GO:0005515,GO:0006886,GO:0031267	6
gene-BD560DRAFT_329352	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BD560DRAFT_370051	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BD560DRAFT_396502	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-BD560DRAFT_446868	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-BD560DRAFT_396508	PF00004.36,PF09079.18,PF13191.13,PF13401.13,PF17872.8,PF22606.3	GO:0005524,GO:0016887	8
gene-BD560DRAFT_446870	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BD560DRAFT_454457	PF04884.21	NA	100
gene-BD560DRAFT_329457	PF04768.21	NA	100
gene-BD560DRAFT_396518	PF00155.28,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0030170	8
gene-BD560DRAFT_329423	PF08660.18,PF08660.18	GO:0006488	8
gene-BD560DRAFT_423765	PF02656.21	NA	100
gene-BD560DRAFT_396523		NA	100
gene-BD560DRAFT_423767		NA	100
gene-BD560DRAFT_468511		NA	100
gene-BD560DRAFT_446875		NA	100
gene-BD560DRAFT_396551	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-BD560DRAFT_434817		NA	100
gene-BD560DRAFT_329476	PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
gene-BD560DRAFT_396555		NA	100
gene-BD560DRAFT_423774		NA	100
gene-BD560DRAFT_329450		NA	100
gene-BD560DRAFT_489735		NA	100
gene-BD560DRAFT_446880		NA	100
gene-BD560DRAFT_396561	PF05347.22,PF13233.13	NA	100
gene-BD560DRAFT_396563	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BD560DRAFT_396565	PF04117.18	GO:0016020	100
gene-BD560DRAFT_446884	PF00501.35,PF00550.32,PF00668.26,PF01073.26,PF01370.28,PF07993.19	GO:0003824,GO:0006694,GO:0016616	8
gene-BD560DRAFT_396568	PF08552.17	GO:0006673,GO:0070917	8
gene-BD560DRAFT_396570		NA	100
gene-BD560DRAFT_434828	PF01058.30	GO:0051536	100
gene-BD560DRAFT_396573		NA	100
gene-BD560DRAFT_112353	PF12906.14	GO:0008270	100
gene-BD560DRAFT_446890		NA	100
gene-BD560DRAFT_396579	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-BD560DRAFT_396584	PF00069.32,PF07714.24,PF14531.13,PF14593.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_396587	PF01535.27,PF13041.13,PF13812.13,PF13812.13	NA	100
gene-BD560DRAFT_454468	PF07859.20,PF10340.16	GO:0016787	8
gene-BD560DRAFT_396591	PF04193.20,PF04193.20	NA	100
gene-BD560DRAFT_434835	PF01063.25	GO:0003824	8
gene-BD560DRAFT_329424	PF02926.23	GO:0003723	4
gene-BD560DRAFT_396609	PF00982.28,PF02358.23,PF08282.19	GO:0003824,GO:0005992	8
gene-BD560DRAFT_329494	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-BD560DRAFT_396613	PF01248.32	NA	100
gene-BD560DRAFT_396617	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BD560DRAFT_483060	PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
gene-BD560DRAFT_329463	PF11754.15	NA	100
gene-BD560DRAFT_396620		NA	100
gene-BD560DRAFT_396623	PF24990.1,PF24990.1	NA	100
gene-BD560DRAFT_370125	PF12799.14,PF12799.14,PF13855.13,PF13855.13	GO:0005515	100
gene-BD560DRAFT_396637	PF08598.17	NA	100
gene-BD560DRAFT_112833		NA	100
gene-BD560DRAFT_396641	PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF14560.13,PF14560.13,PF14560.13	GO:0005515	100
gene-BD560DRAFT_454479	PF05843.21,PF23241.2	GO:0005634,GO:0006396	8
gene-BD560DRAFT_423807	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-BD560DRAFT_112937		NA	100
gene-BD560DRAFT_379720	PF04366.18	NA	100
gene-BD560DRAFT_419004	PF00009.34,PF03143.24,PF08938.17,PF22594.3	GO:0003924,GO:0005525	8
gene-BD560DRAFT_112956		NA	100
gene-BD560DRAFT_419006		NA	100
gene-BD560DRAFT_485636		NA	100
gene-BD560DRAFT_419009		NA	100
gene-BD560DRAFT_429798		NA	100
gene-BD560DRAFT_429799		NA	100
gene-BD560DRAFT_113018		NA	100
gene-BD560DRAFT_113019		NA	100
gene-BD560DRAFT_419019		NA	100
gene-BD560DRAFT_494630		NA	100
gene-BD560DRAFT_494631		NA	100
gene-BD560DRAFT_306147		NA	100
gene-BD560DRAFT_301451		NA	100
gene-BD560DRAFT_t185		NA	100
gene-BD560DRAFT_419025		NA	100
gene-BD560DRAFT_343348	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-BD560DRAFT_419033	PF04757.20	NA	100
gene-BD560DRAFT_113085	PF02269.23	GO:0006366	8
gene-BD560DRAFT_419037	PF12999.13,PF13015.13	NA	100
gene-BD560DRAFT_494635		NA	100
gene-BD560DRAFT_381930	PF00303.25	NA	100
gene-BD560DRAFT_381932	PF12539.14	GO:0005515	100
gene-BD560DRAFT_419734		NA	100
gene-BD560DRAFT_344475	PF00320.34,PF00989.32,PF08447.19	GO:0005515,GO:0006355,GO:0043565	4
gene-BD560DRAFT_320710	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-BD560DRAFT_381936	PF13516.13	GO:0005515	100
gene-BD560DRAFT_443161	PF04106.19,PF20637.3,PF20638.4	NA	100
gene-BD560DRAFT_452262	PF00149.34,PF19272.5	GO:0016787	8
gene-BD560DRAFT_381945		NA	100
gene-BD560DRAFT_381946	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
gene-BD560DRAFT_381948		NA	100
gene-BD560DRAFT_362745	PF01138.28	NA	100
gene-BD560DRAFT_321096		NA	100
gene-BD560DRAFT_468635		NA	100
gene-BD560DRAFT_362749	PF03169.21	GO:0035673	6
gene-BD560DRAFT_381955	PF13639.13,PF13920.13,PF22968.3	NA	100
gene-BD560DRAFT_381959	PF06999.18	NA	100
gene-BD560DRAFT_381961	PF01329.25	GO:0006729,GO:0008124	8
gene-BD560DRAFT_381962	PF15370.12	GO:0000492	100
gene-BD560DRAFT_320742	PF01138.28,PF03725.21	NA	100
gene-BD560DRAFT_430482	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-BD560DRAFT_430483	PF11265.15	NA	100
gene-BD560DRAFT_113451	PF00160.27	GO:0000413,GO:0003755	8
gene-BD560DRAFT_381972	PF00616.25,PF00650.26,PF13716.12	GO:0043087	100
gene-BD560DRAFT_321146	PF04493.21	GO:0004519	8
gene-BD560DRAFT_113596		NA	100
gene-BD560DRAFT_320789	PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF03914.24	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-BD560DRAFT_381984	PF00096.33,PF00096.33	NA	100
gene-BD560DRAFT_381988	PF00018.35,PF14604.13	GO:0005515	100
gene-BD560DRAFT_381989		NA	100
gene-BD560DRAFT_486170	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BD560DRAFT_344513	PF00781.30,PF19279.5	GO:0016301	3
gene-BD560DRAFT_344516	PF00069.32,PF00439.31	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-BD560DRAFT_468669		NA	100
gene-BD560DRAFT_344519	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
gene-BD560DRAFT_382005	PF00338.28	NA	100
gene-BD560DRAFT_362784	PF00288.33,PF08544.19	GO:0005524	100
gene-BD560DRAFT_382008	PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF25316.2,PF25577.2	GO:0005515	100
gene-BD560DRAFT_382009	PF04935.18,PF15459.12	NA	100
gene-BD560DRAFT_419770		NA	100
gene-BD560DRAFT_419771		NA	100
gene-BD560DRAFT_382011	PF00782.26,PF22785.2	GO:0016311	8
gene-BD560DRAFT_382015	PF12271.15	NA	100
gene-BD560DRAFT_320870	PF03200.23,PF16923.12,PF22422.3	NA	100
gene-BD560DRAFT_419774	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
gene-BD560DRAFT_320707		NA	100
gene-BD560DRAFT_362804	PF00721.28	GO:0005198,GO:0019028	7
gene-BD560DRAFT_382037	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-BD560DRAFT_382042		NA	100
gene-BD560DRAFT_382045	PF00620.33	GO:0007165	3
gene-BD560DRAFT_362813	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BD560DRAFT_382051	PF12460.15,PF14500.12	NA	100
gene-BD560DRAFT_382058	PF07958.17	NA	100
gene-BD560DRAFT_382062	PF00170.27	GO:0003700,GO:0006355	3
gene-BD560DRAFT_382064	PF04707.21	NA	100
gene-BD560DRAFT_321078		NA	100
gene-BD560DRAFT_320889	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-BD560DRAFT_382076	PF01545.27,PF16916.12	NA	100
gene-BD560DRAFT_443203	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-BD560DRAFT_382078	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-BD560DRAFT_362842	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
gene-BD560DRAFT_114305		NA	100
gene-BD560DRAFT_114363	PF08737.16	NA	100
gene-BD560DRAFT_320754	PF08737.16	NA	100
gene-BD560DRAFT_362847	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BD560DRAFT_320632	PF03169.21	GO:0035673	6
gene-BD560DRAFT_382098		NA	100
gene-BD560DRAFT_419793	PF02338.26	NA	100
gene-BD560DRAFT_321091	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BD560DRAFT_382106		NA	100
gene-BD560DRAFT_382107	PF01302.32,PF13855.13,PF14560.13,PF24758.2	GO:0005515	100
gene-BD560DRAFT_382111	PF00487.31	GO:0006629	8
gene-BD560DRAFT_382119		NA	100
gene-BD560DRAFT_382121	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13	NA	100
gene-BD560DRAFT_382122	PF00890.31,PF01266.31,PF01946.24,PF07992.21,PF13450.13	GO:0016491	8
gene-BD560DRAFT_481055	PF00120.30,PF12437.14,PF18318.7	GO:0004356	8
gene-BD560DRAFT_468721	PF00097.32,PF02148.26,PF07576.19,PF13445.13,PF13639.13	GO:0008270,GO:0046872	100
gene-BD560DRAFT_382136		NA	100
gene-BD560DRAFT_382140	PF00076.29	GO:0003723	4
gene-BD560DRAFT_382144	PF13242.13,PF13344.13	NA	100
gene-BD560DRAFT_486209		NA	100
gene-BD560DRAFT_382151	PF06911.19	NA	100
gene-BD560DRAFT_344612	PF17034.11,PF21719.4,PF21720.4	NA	100
gene-BD560DRAFT_382153	PF11989.15,PF20665.4,PF20666.4,PF22766.3	NA	100
gene-BD560DRAFT_419810		NA	100
gene-BD560DRAFT_114849		NA	100
gene-BD560DRAFT_320942	PF01522.27	GO:0005975,GO:0016810	8
gene-BD560DRAFT_452305	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-BD560DRAFT_382161	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
gene-BD560DRAFT_114925	PF12171.15,PF12874.14	NA	100
gene-BD560DRAFT_114926		NA	100
gene-BD560DRAFT_382164		NA	100
gene-BD560DRAFT_382167		NA	100
gene-BD560DRAFT_382172	PF00790.26,PF03127.20	GO:0035091,GO:0043130	100
gene-BD560DRAFT_321031	PF11919.14,PF16507.12,PF23096.2	NA	100
gene-BD560DRAFT_114989		NA	100
gene-BD560DRAFT_382177	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_320758	PF01150.24	GO:0016787	8
gene-BD560DRAFT_382184		NA	100
gene-BD560DRAFT_443237	PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF22485.2	NA	100
gene-BD560DRAFT_382189		NA	100
gene-BD560DRAFT_382190		NA	100
gene-BD560DRAFT_382191		NA	100
gene-BD560DRAFT_430557		NA	100
gene-BD560DRAFT_382193		NA	100
gene-BD560DRAFT_382196	PF00494.25	GO:0009058	8
gene-BD560DRAFT_419831	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BD560DRAFT_486232		NA	100
gene-BD560DRAFT_382228		NA	100
gene-BD560DRAFT_382230	PF01167.25	NA	100
gene-BD560DRAFT_382238		NA	100
gene-BD560DRAFT_443246	PF08613.17	GO:0000079,GO:0019901	100
gene-BD560DRAFT_419836		NA	100
gene-BD560DRAFT_382241	PF10373.16,PF13638.13	NA	100
gene-BD560DRAFT_481070	PF00400.39,PF04003.18	GO:0005515	100
gene-BD560DRAFT_382250	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-BD560DRAFT_382277		NA	100
gene-BD560DRAFT_419841		NA	100
gene-BD560DRAFT_486240	PF00734.24,PF02015.23	GO:0005576,GO:0005975,GO:0008810,GO:0030248	8
gene-BD560DRAFT_486241		NA	100
gene-BD560DRAFT_382281	PF00036.39,PF00036.39,PF00036.39,PF10591.16,PF12763.14,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509,GO:0005515	100
gene-BD560DRAFT_382284		NA	100
gene-BD560DRAFT_382285	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-BD560DRAFT_344668	PF04696.19	NA	100
gene-BD560DRAFT_452319	PF00076.29,PF00076.29,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-BD560DRAFT_315656	PF00098.29	GO:0003676,GO:0008270	4
gene-BD560DRAFT_321036	PF03372.30	GO:0003824	8
gene-BD560DRAFT_382291	PF03031.25	NA	100
gene-BD560DRAFT_382294		NA	100
gene-BD560DRAFT_382295	PF00535.33,PF13641.13	NA	100
gene-BD560DRAFT_443260	PF09295.17	NA	100
gene-BD560DRAFT_320839	PF00226.37,PF14308.12	NA	100
gene-BD560DRAFT_481080	PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-BD560DRAFT_362944	PF02752.28	NA	100
gene-BD560DRAFT_320786	PF03641.20,PF18306.7	NA	100
gene-BD560DRAFT_486254		NA	100
gene-BD560DRAFT_115665	PF00752.24	GO:0004518	8
gene-BD560DRAFT_320903	PF00076.29,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	GO:0003676,GO:0003677,GO:0003723,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491	4
gene-BD560DRAFT_382327		NA	100
gene-BD560DRAFT_382328	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-BD560DRAFT_452331	PF00928.27,PF01217.27	NA	100
gene-BD560DRAFT_382345	PF00098.29	GO:0003676,GO:0008270	4
gene-BD560DRAFT_311272		NA	100
gene-BD560DRAFT_382348		NA	100
gene-BD560DRAFT_382353		NA	100
gene-BD560DRAFT_320915	PF00730.32,PF14815.13	GO:0006284	3
gene-BD560DRAFT_486263	PF00724.27	GO:0010181,GO:0016491	8
gene-BD560DRAFT_443276		NA	100
gene-BD560DRAFT_382368	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	GO:0051287	100
gene-BD560DRAFT_382381	PF01839.30,PF01839.30,PF01839.30	NA	100
gene-BD560DRAFT_443279	PF00096.33	NA	100
gene-BD560DRAFT_382383		NA	100
gene-BD560DRAFT_344715	PF00107.33,PF08240.18	NA	100
gene-BD560DRAFT_382386		NA	100
gene-BD560DRAFT_382393	PF01507.26	GO:0003824	8
gene-BD560DRAFT_382396	PF09729.16	NA	100
gene-BD560DRAFT_294711	PF17921.8	NA	1
gene-BD560DRAFT_419878	PF10334.17,PF10337.16,PF11744.15,PF13515.13	NA	100
gene-BD560DRAFT_382399	PF00010.32	GO:0046983	100
gene-BD560DRAFT_382404	PF00632.31	GO:0004842	5
gene-BD560DRAFT_382413		NA	100
gene-BD560DRAFT_382416		NA	100
gene-BD560DRAFT_382419	PF30494.1	NA	100
gene-BD560DRAFT_382420	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-BD560DRAFT_443291	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-BD560DRAFT_382425	PF04116.20	NA	100
gene-BD560DRAFT_382440	PF03006.27	GO:0016020	100
gene-BD560DRAFT_382445	PF00005.34,PF01061.30,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-BD560DRAFT_116292		NA	100
gene-BD560DRAFT_419889		NA	100
gene-BD560DRAFT_320877	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
gene-BD560DRAFT_419891		NA	100
gene-BD560DRAFT_382462		NA	100
gene-BD560DRAFT_116399		NA	100
gene-BD560DRAFT_116452	PF00400.39,PF00400.39	GO:0005515	100
gene-BD560DRAFT_486284	PF13839.13	GO:0016740	8
gene-BD560DRAFT_382472	PF08585.19	NA	100
gene-BD560DRAFT_481099	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BD560DRAFT_382476	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
gene-BD560DRAFT_430624	PF01248.32	NA	100
gene-BD560DRAFT_382480	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BD560DRAFT_430626	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BD560DRAFT_116552	PF00400.39,PF23774.2	GO:0005515	100
gene-BD560DRAFT_382491	PF15985.12,PF18311.8,PF21261.4,PF21262.4	GO:0003723	4
gene-BD560DRAFT_382493	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-BD560DRAFT_486293	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BD560DRAFT_468809		NA	100
gene-BD560DRAFT_116598	PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
gene-BD560DRAFT_363032	PF07690.22	GO:0022857,GO:0055085	6
gene-BD560DRAFT_419906	PF04468.18	NA	100
gene-BD560DRAFT_382508	PF02146.24	GO:0070403	100
gene-BD560DRAFT_382515	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17,PF21323.3	GO:0003677	4
gene-BD560DRAFT_382517	PF07928.18,PF10475.16	GO:0042147	6
gene-BD560DRAFT_382520	PF03876.23,PF08292.19	GO:0006351	8
gene-BD560DRAFT_116779		NA	100
gene-BD560DRAFT_486300		NA	100
gene-BD560DRAFT_321151	PF00201.25,PF04101.23	GO:0008194,GO:0016758	8
gene-BD560DRAFT_382530	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-BD560DRAFT_452358	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-BD560DRAFT_419914	PF08213.17	NA	100
gene-BD560DRAFT_344794	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-BD560DRAFT_320906		NA	100
gene-BD560DRAFT_382541		NA	100
gene-BD560DRAFT_382553		NA	100
gene-BD560DRAFT_382560	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-BD560DRAFT_382562	PF00651.38,PF01344.32,PF24681.2,PF24981.2	GO:0005515	100
gene-BD560DRAFT_443324		NA	100
gene-BD560DRAFT_116999	PF00355.33	GO:0051537	100
gene-BD560DRAFT_363064	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-BD560DRAFT_382575	PF10447.16,PF14382.13	GO:0000178,GO:0003723	4
gene-BD560DRAFT_382578		NA	100
gene-BD560DRAFT_382582		NA	100
gene-BD560DRAFT_382584	PF00173.34,PF00487.31	GO:0006629	8
gene-BD560DRAFT_t6		NA	100
gene-BD560DRAFT_382586	PF08514.18,PF21581.4,PF24571.3	NA	100
gene-BD560DRAFT_486317	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-BD560DRAFT_382589	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-BD560DRAFT_363082	PF05405.20	GO:0015078,GO:0015986	6
gene-BD560DRAFT_443334	PF15477.12	NA	100
gene-BD560DRAFT_344827	PF00348.23	GO:0004659,GO:0008299	8
gene-BD560DRAFT_486322	PF00568.30	NA	100
gene-BD560DRAFT_309534		NA	100
gene-BD560DRAFT_430662	PF09724.15	GO:0007064,GO:0031390	100
gene-BD560DRAFT_382601	PF00652.29	NA	100
gene-BD560DRAFT_382604	PF04182.19,PF20222.4,PF24101.2	NA	100
gene-BD560DRAFT_382605	PF12855.13	NA	100
gene-BD560DRAFT_382611	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-BD560DRAFT_382614	PF00400.39	GO:0005515	100
gene-BD560DRAFT_430667		NA	100
gene-BD560DRAFT_320999	PF01163.29,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
gene-BD560DRAFT_382624	PF14382.13,PF15985.12,PF21266.4	GO:0003723	4
gene-BD560DRAFT_382627	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-BD560DRAFT_486332	PF00621.26,PF00780.29	GO:0005085	100
gene-BD560DRAFT_320718	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_117605	PF01182.27	GO:0005975	8
gene-BD560DRAFT_430674	PF02811.27	GO:0003824	8
gene-BD560DRAFT_443348		NA	100
gene-BD560DRAFT_363104	PF01522.27	GO:0005975,GO:0016810	8
gene-BD560DRAFT_443350	PF28143.2	NA	100
gene-BD560DRAFT_486338	PF12751.14	NA	100
gene-BD560DRAFT_382657	PF01088.28	GO:0004843,GO:0006511	8
gene-BD560DRAFT_382670	PF00149.34	GO:0016787	8
gene-BD560DRAFT_382673	PF00571.34,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-BD560DRAFT_443355		NA	100
gene-BD560DRAFT_486342		NA	100
gene-BD560DRAFT_419958	PF00628.36	NA	100
gene-BD560DRAFT_419959		NA	100
gene-BD560DRAFT_382708	PF10217.15	NA	100
gene-BD560DRAFT_382710	PF04756.20	NA	100
gene-BD560DRAFT_t4		NA	100
gene-BD560DRAFT_118400	PF14615.12	NA	100
gene-BD560DRAFT_382716	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18,PF12894.14	GO:0005515	100
gene-BD560DRAFT_382718	PF01764.32	GO:0006629	8
gene-BD560DRAFT_382726		NA	100
gene-BD560DRAFT_382728		NA	100
gene-BD560DRAFT_320868	PF01764.32	GO:0006629	8
gene-BD560DRAFT_382730	PF00018.35,PF00397.33,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF25006.2	GO:0005085,GO:0005515,GO:0007264	3
gene-BD560DRAFT_363134	PF00173.34,PF04116.20	NA	100
gene-BD560DRAFT_320845	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene-BD560DRAFT_430695	PF00046.36,PF24818.2	GO:0003677	4
gene-BD560DRAFT_382741	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_382742		NA	100
gene-BD560DRAFT_382746	PF21816.4,PF23561.2	GO:0008270	100
gene-BD560DRAFT_486358		NA	100
gene-BD560DRAFT_t5		NA	100
