gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MCYG_07396	rna-XM_002843567.1		None	None
gene-MCYG_07397	rna-XM_002843568.1	PF04303.19	Partial	None
gene-MCYG_07398	rna-XM_002843569.1	PF02902.26	Partial	None
gene-MCYG_07399	rna-XM_002843570.1	PF00621.26	Complete	None
gene-MCYG_07400	rna-XM_002843571.1	PF12009.14,PF21399.3	Complete	None
gene-MCYG_07401	rna-XM_002843572.1	PF00248.28	Partial	None
gene-MCYG_07402	rna-XM_002843573.1	PF17784.8	Partial	None
gene-MCYG_07403	rna-XM_002843574.1	PF01231.24	Partial	None
gene-MCYG_07404	rna-XM_002843575.1	PF00069.32,PF07714.24	Partial	None
gene-MCYG_07405	rna-XM_002843576.1	PF00566.26,PF22874.1,PF23436.2	Complete	None
gene-MCYG_07406	rna-XM_002843577.1	PF00227.32	Partial	None
gene-MCYG_07407	rna-XM_002843578.1	PF08613.17,PF08613.17	Complete	None
gene-MCYG_07408	rna-XM_002843579.1	PF00561.27,PF12146.16	Partial	None
gene-MCYG_07409	rna-XM_002843580.1	PF06644.17	Partial	None
gene-MCYG_07410	rna-XM_002843581.1	PF00583.32,PF00583.32,PF00933.28,PF13508.14,PF13508.14,PF13673.14	Complete	None
gene-MCYG_07411	rna-XM_002843582.1		None	None
gene-MCYG_07412	rna-XM_002843583.1	PF00069.32	Partial	None
gene-MCYG_07413	rna-XM_002843584.1	PF00248.28	Partial	None
gene-MCYG_07414	rna-XM_002843585.1	PF00246.30	Partial	None
gene-MCYG_07415	rna-XM_002843586.1	PF02128.22,PF07504.20	Partial	None
gene-MCYG_07416	rna-XM_002843587.1	PF00106.32,PF08659.17	Partial	None
gene-MCYG_07417	rna-XM_002843588.1	PF27653.1	Partial	None
gene-MCYG_07418	rna-XM_002843589.1	PF01212.28	Partial	None
gene-MCYG_07419	rna-XM_002843590.1	PF04828.23	Partial	None
gene-MCYG_07420	rna-XM_002843591.1	PF13391.13	Complete	None
gene-MCYG_07421	rna-XM_002843592.1	PF00875.25,PF03441.20	Complete	None
gene-MCYG_07422	rna-XM_002843593.1		None	None
gene-MCYG_07423	rna-XM_002843594.1		None	None
gene-MCYG_07424	rna-XM_002843595.1	PF00704.35	Partial	None
gene-MCYG_07425	rna-XM_002843596.1	PF01476.27	Complete	None
gene-MCYG_07426	rna-XM_002843597.1	PF07524.20	Partial	None
gene-MCYG_07427	rna-XM_002843598.1	PF04658.19	Partial	None
gene-MCYG_07428	rna-XM_002843599.1	PF03097.25	Partial	None
gene-MCYG_07429	rna-XM_002843600.1		None	None
gene-MCYG_07430	rna-XM_002843601.1	PF05637.19	Partial	None
gene-MCYG_10572	gene-MCYG_10572		None	None
gene-MCYG_07431	rna-XM_002843602.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-MCYG_07432	rna-XM_002843603.1	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-MCYG_07433	rna-XM_002843604.1	PF00795.28	Partial	None
gene-MCYG_07434	rna-XM_002843605.1	PF01212.28	Partial	None
gene-MCYG_07435	rna-XM_002843606.1		None	None
gene-MCYG_07436	rna-XM_002843607.1		None	None
gene-MCYG_07437	rna-XM_002843608.1	PF03169.21,PF03169.21	Partial	None
gene-MCYG_07438	rna-XM_002843609.1	PF00085.27,PF00462.31	Complete	None
gene-MCYG_07439	rna-XM_002843610.1	PF02668.23,PF06155.18	Complete	None
gene-MCYG_07440	rna-XM_002843611.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MCYG_07441	rna-XM_002843612.1	PF00091.32,PF03953.23	Complete	None
gene-MCYG_07442	rna-XM_002843613.1	PF00924.25,PF25886.1	Complete	None
gene-MCYG_07443	rna-XM_002843614.1		None	None
gene-MCYG_07444	rna-XM_002843615.1		None	None
gene-MCYG_07445	rna-XM_002843616.1		None	None
gene-MCYG_07446	rna-XM_002843617.1	PF00176.30,PF04851.22	Partial	None
gene-MCYG_07447	rna-XM_002843618.1		None	None
gene-MCYG_07448	rna-XM_002843619.1		None	None
gene-MCYG_07449	rna-XM_002843620.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-MCYG_07450	rna-XM_002843621.1		None	None
gene-MCYG_07451	rna-XM_002843622.1		None	None
gene-MCYG_07452	rna-XM_002843623.1		None	None
gene-MCYG_07453	rna-XM_002843624.1	PF00834.26	Partial	None
gene-MCYG_07454	rna-XM_002843625.1		None	None
gene-MCYG_07455	rna-XM_002843626.1	PF25438.2	Complete	None
gene-MCYG_07456	rna-XM_002843627.1	PF08241.19	Complete	None
gene-MCYG_07457	rna-XM_002843628.1		None	None
gene-MCYG_07458	rna-XM_002843629.1	PF07522.20	Complete	None
gene-MCYG_07459	rna-XM_002843630.1	PF01565.29	Partial	None
gene-MCYG_07460	rna-XM_002843631.1	PF10444.15	Partial	None
gene-MCYG_07461	rna-XM_002843632.1	PF13519.13	Partial	None
gene-MCYG_07462	rna-XM_002843633.1	PF04099.19,PF04628.20	Partial	None
gene-MCYG_07463	rna-XM_002843634.1	PF00179.32,PF00179.32	Complete	None
gene-MCYG_07464	rna-XM_002843635.1		None	None
gene-MCYG_07465	rna-XM_002843636.1		None	None
gene-MCYG_07466	rna-XM_002843637.1	PF00108.30,PF00109.33,PF00326.28,PF00550.32,PF00550.32,PF00698.27,PF02801.29,PF07859.20,PF16073.11,PF20434.6	Complete	None
gene-MCYG_07467	rna-XM_002843638.1	PF03781.24,PF12867.13	Partial	None
gene-MCYG_07468	rna-XM_002843639.1	PF00120.30	Partial	None
gene-MCYG_07469	rna-XM_002843640.1	PF01231.24	Partial	None
gene-MCYG_07470	rna-XM_002843641.1	PF01636.30	Partial	None
gene-MCYG_07471	rna-XM_002843642.1	PF01073.26,PF01370.28,PF07993.19	Partial	None
gene-MCYG_07472	rna-XM_002843643.1	PF00069.32,PF00069.32,PF00072.31,PF03109.23,PF07714.24	Complete	None
gene-MCYG_07473	rna-XM_002843644.1	PF05091.19	Partial	None
gene-MCYG_07474	rna-XM_002843645.1		None	None
gene-MCYG_07475	rna-XM_002843646.1		None	None
gene-MCYG_07476	rna-XM_002843647.1		None	None
gene-MCYG_07477	rna-XM_002843648.1		None	None
gene-MCYG_07478	rna-XM_002843649.1		None	None
gene-MCYG_07479	rna-XM_002843650.1	PF04959.20,PF12066.14,PF13821.12	Complete	None
gene-MCYG_07480	rna-XM_002843651.1	PF02045.22	Partial	None
gene-MCYG_07481	rna-XM_002843652.1	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	Complete	None
gene-MCYG_07482	rna-XM_002843653.1	PF06983.20	Partial	None
gene-MCYG_07483	rna-XM_002843654.1	PF01663.28	Partial	None
gene-MCYG_07484	rna-XM_002843655.1		None	None
gene-MCYG_07485	rna-XM_002843656.1		None	None
gene-MCYG_07486	rna-XM_002843657.1		None	None
gene-MCYG_07487	rna-XM_002843658.1	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	Complete	None
gene-MCYG_07488	rna-XM_002843659.1	PF00067.28,PF00067.28	Partial	None
gene-MCYG_07489	rna-XM_002843660.1	PF01494.26,PF13450.13,PF30690.1	Partial	None
gene-MCYG_07490	rna-XM_002843661.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-MCYG_07491	rna-XM_002843662.1	PF02458.21,PF22664.2	Partial	None
gene-MCYG_07492	rna-XM_002843663.1	PF03959.20	Partial	None
gene-MCYG_07493	rna-XM_002843664.1	PF00067.28	Partial	None
gene-MCYG_07494	rna-XM_002843665.1		None	None
gene-MCYG_07495	rna-XM_002843666.1		None	None
gene-MCYG_07496	rna-XM_002843667.1	PF00010.32	Complete	None
gene-MCYG_07497	rna-XM_002843668.1		None	None
gene-MCYG_07498	rna-XM_002843669.1		None	None
gene-MCYG_10573	gene-MCYG_10573		None	None
gene-MCYG_07499	rna-XM_002843670.1	PF10637.16,PF13640.13,PF13661.13	Partial	None
gene-MCYG_07500	rna-XM_002843671.1		None	None
gene-MCYG_07501	rna-XM_002843672.1		None	None
gene-MCYG_07502	rna-XM_002843673.1	PF00135.35,PF20434.6	Partial	None
gene-MCYG_07503	rna-XM_002843674.1		None	None
gene-MCYG_07504	rna-XM_002843675.1		None	None
gene-MCYG_07505	rna-XM_002843676.1		None	None
gene-MCYG_07506	rna-XM_002843677.1		None	None
gene-MCYG_07507	rna-XM_002843678.1		None	None
gene-MCYG_07508	rna-XM_002843679.1	PF00067.28	Partial	None
gene-MCYG_07509	rna-XM_002843680.1		None	None
gene-MCYG_07510	rna-XM_002843681.1	PF13391.13	Complete	None
gene-MCYG_07511	rna-XM_002843682.1	PF13391.13	Complete	None
gene-MCYG_07512	rna-XM_002843683.1		None	None
gene-MCYG_07513	rna-XM_002843684.1		None	None
gene-MCYG_07514	rna-XM_002843685.1	PF00412.29,PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-MCYG_07515	rna-XM_002843686.1	PF00501.35,PF13193.13	Complete	None
gene-MCYG_07516	rna-XM_002843687.1	PF03874.22	Partial	None
gene-MCYG_07517	rna-XM_002843688.1	PF02475.24,PF25133.2	Partial	None
gene-MCYG_07518	rna-XM_002843689.1		None	None
gene-MCYG_07519	rna-XM_002843690.1		None	None
gene-MCYG_07520	rna-XM_002843691.1	PF06839.18	Partial	None
gene-MCYG_07521	rna-XM_002843692.1	PF00787.30,PF12825.13,PF12825.13,PF12828.13	Complete	None
gene-MCYG_07522	rna-XM_002843693.1	PF00248.28	Partial	None
gene-MCYG_07523	rna-XM_002843694.1	PF13242.13,PF13344.13	Complete	None
gene-MCYG_07524	rna-XM_002843695.1		None	None
gene-MCYG_07525	rna-XM_002843696.1	PF00083.31,PF05631.20,PF07690.22	Partial	None
gene-MCYG_07526	rna-XM_002843697.1	PF08449.18	Partial	None
gene-MCYG_07527	rna-XM_002843698.1	PF03215.22,PF25812.2	Complete	None
gene-MCYG_07528	rna-XM_002843699.1	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-MCYG_07529	rna-XM_002843700.1	PF08550.16	Partial	None
gene-MCYG_07530	rna-XM_002843701.1		None	None
gene-MCYG_07531	rna-XM_002843702.1	PF01253.28,PF21023.3	Partial	None
gene-MCYG_07532	rna-XM_002843703.1		None	None
gene-MCYG_07533	rna-XM_002843704.1	PF03879.21	Partial	None
gene-MCYG_07534	rna-XM_002843705.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MCYG_07535	rna-XM_002843706.1		None	None
gene-MCYG_07536	rna-XM_002843707.1	PF00383.30,PF08211.19	Partial	None
gene-MCYG_07537	rna-XM_002843708.1	PF02133.22	Partial	None
gene-MCYG_07538	rna-XM_002843709.1	PF01522.27	Partial	None
gene-MCYG_07539	rna-XM_002843710.1	PF15901.11,PF15901.11,PF15902.13,PF15902.13	Complete	None
gene-MCYG_07540	rna-XM_002843711.1		None	None
gene-MCYG_07541	rna-XM_002843712.1		None	None
gene-MCYG_07542	rna-XM_002843713.1	PF01096.24,PF07500.20,PF08711.17	Complete	None
gene-MCYG_07543	rna-XM_002843714.1		None	None
gene-MCYG_07544	rna-XM_002843715.1		None	None
gene-MCYG_07545	rna-XM_002843716.1	PF07393.18,PF20667.4	Partial	None
gene-MCYG_07546	rna-XM_002843717.1	PF13813.12	Complete	None
gene-MCYG_07547	rna-XM_002843718.1	PF13516.13	Complete	None
gene-MCYG_07548	rna-XM_002843719.1		None	None
gene-MCYG_07549	rna-XM_002843720.1	PF03155.22,PF03155.22	Partial	None
gene-MCYG_07550	rna-XM_002843721.1	PF00076.29,PF00076.29	Complete	None
gene-MCYG_07551	rna-XM_002843722.1		None	None
gene-MCYG_07552	rna-XM_002843723.1	PF09084.17	Partial	None
gene-MCYG_07553	rna-XM_002843724.1	PF08561.16	Partial	None
gene-MCYG_07554	rna-XM_002843725.1		None	None
gene-MCYG_07555	rna-XM_002843726.1	PF00587.31,PF03129.26	Complete	None
gene-MCYG_07556	rna-XM_002843727.1	PF07690.22	Partial	None
gene-MCYG_07557	rna-XM_002843728.1	PF00118.30	Partial	None
gene-MCYG_07558	rna-XM_002843729.1	PF00004.36,PF17862.8,PF21236.4	Complete	None
gene-MCYG_07559	rna-XM_002843730.1	PF00890.31,PF02910.26	Complete	None
gene-MCYG_07560	rna-XM_002843731.1	PF00326.28,PF00930.28,PF02129.25	Complete	None
gene-MCYG_07561	rna-XM_002843732.1	PF00387.26,PF00388.26,PF00388.26,PF23617.2	Complete	None
gene-MCYG_07562	rna-XM_002843733.1	PF09814.15	Partial	None
gene-MCYG_07563	rna-XM_002843734.1	PF09814.15	Partial	None
gene-MCYG_07564	rna-XM_002843735.1		None	None
gene-MCYG_07565	rna-XM_002843736.1	PF14027.12	Partial	None
gene-MCYG_07566	rna-XM_002843737.1	PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-MCYG_07567	rna-XM_002843738.1	PF00004.36,PF01057.24,PF23120.2,PF23315.2	Complete	None
gene-MCYG_07568	rna-XM_002843739.1	PF28329.1,PF28347.1	Complete	None
gene-MCYG_07569	rna-XM_002843740.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-MCYG_07570	rna-XM_002843741.1	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-MCYG_07571	rna-XM_002843742.1	PF01636.30	Partial	None
gene-MCYG_07572	rna-XM_002843743.1	PF04427.24	Partial	None
gene-MCYG_07573	rna-XM_002843744.1	PF24808.2	Partial	None
gene-MCYG_07574	rna-XM_002843745.1	PF00787.30	Complete	None
gene-MCYG_07575	rna-XM_002843746.1	PF15460.12	Complete	None
gene-MCYG_07576	rna-XM_002843747.1		None	None
gene-MCYG_07577	rna-XM_002843748.1		None	None
gene-MCYG_07578	rna-XM_002843749.1	PF12720.13	Partial	None
gene-MCYG_07579	rna-XM_002843750.1		None	None
gene-MCYG_07580	rna-XM_002843751.1	PF09749.16	Partial	None
gene-MCYG_07581	rna-XM_002843752.1		None	None
gene-MCYG_07582	rna-XM_002843753.1	PF08316.17	Partial	None
gene-MCYG_07583	rna-XM_002843754.1	PF02636.24	Partial	None
gene-MCYG_07584	rna-XM_002843755.1	PF00291.32	Partial	None
gene-MCYG_07585	rna-XM_002843756.1	PF10384.15	Partial	None
gene-MCYG_07586	rna-XM_002843757.1		None	None
gene-MCYG_07587	rna-XM_002843758.1	PF01636.30	Partial	None
gene-MCYG_07588	rna-XM_002843759.1	PF04111.18,PF17675.7	Partial	None
gene-MCYG_07589	rna-XM_002843760.1	PF00266.26	Partial	None
gene-MCYG_07590	rna-XM_002843761.1	PF00018.35,PF04088.19,PF07653.24	Complete	None
gene-MCYG_07591	rna-XM_002843762.1	PF00043.31,PF14497.12	Partial	None
gene-MCYG_07592	rna-XM_002843763.1	PF04137.21	Partial	None
gene-MCYG_07593	rna-XM_002843764.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-MCYG_07594	rna-XM_002843765.1	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13	Complete	None
gene-MCYG_07595	rna-XM_002843766.1	PF00076.29,PF00076.29	Complete	None
gene-MCYG_07596	rna-XM_002843767.1	PF00172.24,PF04082.24	Partial	None
gene-MCYG_07597	rna-XM_002843768.1		None	None
gene-MCYG_07598	rna-XM_002843769.1		None	None
gene-MCYG_07599	rna-XM_002843770.1	PF00575.30,PF03876.23	Partial	None
gene-MCYG_07600	rna-XM_002843771.1	PF06127.17	Partial	None
gene-MCYG_07601	rna-XM_002843772.1	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-MCYG_07602	rna-XM_002843773.1	PF00763.29,PF02882.26	Partial	None
gene-MCYG_07603	rna-XM_002843774.1	PF06703.17	Partial	None
gene-MCYG_07604	rna-XM_002843775.1	PF01956.22	Partial	None
gene-MCYG_07605	rna-XM_002843776.1		None	None
gene-MCYG_07606	rna-XM_002843777.1	PF12460.15,PF14500.12	Partial	None
gene-MCYG_07607	rna-XM_002843778.1		None	None
gene-MCYG_07608	rna-XM_002843779.1		None	None
gene-MCYG_10574	gene-MCYG_10574		None	None
gene-MCYG_07609	rna-XM_002843780.1	PF12311.14	Partial	None
gene-MCYG_07610	rna-XM_002843781.1		None	None
gene-MCYG_07611	rna-XM_002843782.1		None	None
gene-MCYG_07612	rna-XM_002843783.1		None	None
gene-MCYG_07613	rna-XM_002843784.1	PF10342.16	Partial	None
gene-MCYG_07614	rna-XM_002843785.1		None	None
gene-MCYG_07615	rna-XM_002843786.1	PF01135.26,PF01209.25,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-MCYG_07616	rna-XM_002843787.1	PF00291.32	Partial	None
gene-MCYG_07617	rna-XM_002843788.1	PF00326.28,PF01738.25,PF07859.20,PF08840.18,PF20434.6	Complete	None
gene-MCYG_07618	rna-XM_002843789.1	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-MCYG_07619	rna-XM_002843790.1	PF00155.28,PF00266.26,PF01041.24,PF01053.27,PF01053.27	Partial	None
gene-MCYG_07620	rna-XM_002843791.1	PF04193.20,PF04193.20	Complete	None
gene-MCYG_07621	rna-XM_002843792.1	PF00854.28	Partial	None
gene-MCYG_07622	rna-XM_002843793.1	PF13535.12,PF18130.7	Complete	None
gene-MCYG_07623	rna-XM_002843794.1	PF04082.24	Partial	None
gene-MCYG_07624	rna-XM_002843795.1		None	None
gene-MCYG_07625	rna-XM_002843796.1		None	None
gene-MCYG_07626	rna-XM_002843797.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-MCYG_07627	rna-XM_002843798.1	PF00561.27,PF12697.14	Partial	None
gene-MCYG_07628	rna-XM_002843799.1		None	None
gene-MCYG_07629	rna-XM_002843800.1	PF03914.24,PF26702.1	Partial	None
gene-MCYG_07630	rna-XM_002843801.1	PF05405.20	Partial	None
gene-MCYG_07631	rna-XM_002843802.1	PF00069.32,PF07714.24	Partial	None
gene-MCYG_07632	rna-XM_002843803.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-MCYG_07633	rna-XM_002843804.1	PF02204.24	Complete	None
gene-MCYG_07634	rna-XM_002843805.1	PF01764.32,PF26363.2	Complete	None
gene-MCYG_07635	rna-XM_002843806.1	PF08447.19	Partial	None
gene-MCYG_07636	rna-XM_002843807.1	PF08241.19,PF11899.14,PF13649.13	Complete	None
gene-MCYG_07637	rna-XM_002843808.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-MCYG_07638	rna-XM_002843809.1	PF00962.29,PF19326.6	Partial	None
gene-MCYG_07639	rna-XM_002843810.1	PF00651.38	Partial	None
gene-MCYG_07640	rna-XM_002843811.1		None	None
gene-MCYG_07641	rna-XM_002843812.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-MCYG_07642	rna-XM_002843813.1		None	None
gene-MCYG_07643	rna-XM_002843814.1	PF00378.26,PF16113.11	Partial	None
gene-MCYG_07644	rna-XM_002843815.1	PF03248.19	Partial	None
gene-MCYG_10575	gene-MCYG_10575		None	None
gene-MCYG_07645	rna-XM_002843816.1	PF01743.27	Partial	None
gene-MCYG_10576	gene-MCYG_10576		None	None
gene-MCYG_07646	rna-XM_002843817.1	PF00199.25,PF06628.18	Complete	None
gene-MCYG_07647	rna-XM_002843818.1	PF04115.19	Partial	None
gene-MCYG_07648	rna-XM_002843819.1	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-MCYG_07649	rna-XM_002843820.1	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	Complete	None
gene-MCYG_07650	rna-XM_002843821.1	PF00326.28	Complete	None
gene-MCYG_07651	rna-XM_002843822.1		None	None
gene-MCYG_07652	rna-XM_002843823.1	PF01137.27,PF05189.19	Complete	None
gene-MCYG_07653	rna-XM_002843824.1	PF06052.19	Partial	None
gene-MCYG_07654	rna-XM_002843825.1	PF01302.32,PF16641.11,PF16641.11	Complete	None
gene-MCYG_07655	rna-XM_002843826.1	PF00069.32,PF00069.32	Partial	None
gene-MCYG_07656	rna-XM_002843827.1	PF12311.14	Partial	None
gene-MCYG_07657	rna-XM_002843828.1	PF12311.14	Partial	None
gene-MCYG_07658	rna-XM_002843829.1	PF00069.32,PF07714.24	Partial	None
gene-MCYG_07659	rna-XM_002843830.1	PF03169.21	Partial	None
gene-MCYG_07660	rna-XM_002843831.1	PF00855.24	Partial	None
gene-MCYG_07661	rna-XM_002843832.1	PF02679.22	Partial	None
gene-MCYG_07662	rna-XM_002843833.1	PF13672.12	Partial	None
gene-MCYG_07663	rna-XM_002843834.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	Complete	None
gene-MCYG_07664	rna-XM_002843835.1		None	None
gene-MCYG_07665	rna-XM_002843836.1		None	None
gene-MCYG_07666	rna-XM_002843837.1	PF07743.19	Complete	None
gene-MCYG_07667	rna-XM_002843838.1		None	None
gene-MCYG_07668	rna-XM_002843839.1	PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF24081.2	Complete	None
gene-MCYG_07669	rna-XM_002843840.1	PF07915.20	Complete	None
gene-MCYG_07670	rna-XM_002843841.1	PF02516.21,PF21436.3	Complete	None
gene-MCYG_07671	rna-XM_002843842.1		None	None
gene-MCYG_07672	rna-XM_002843843.1	PF01636.30	Partial	None
gene-MCYG_07673	rna-XM_002843844.1	PF02678.23,PF05726.20	Partial	None
gene-MCYG_07674	rna-XM_002843845.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-MCYG_07675	rna-XM_002843846.1		None	None
gene-MCYG_07676	rna-XM_002843847.1	PF00400.39,PF28639.1	Complete	None
gene-MCYG_07677	rna-XM_002843848.1		None	None
gene-MCYG_07678	rna-XM_002843849.1	PF10075.16	Partial	None
gene-MCYG_07679	rna-XM_002843850.1	PF11935.15	Partial	None
gene-MCYG_07680	rna-XM_002843851.1		None	None
gene-MCYG_07681	rna-XM_002843852.1	PF08598.17	Complete	None
gene-MCYG_07682	rna-XM_002843853.1		None	None
gene-MCYG_07683	rna-XM_002843854.1	PF10342.16	Partial	None
gene-MCYG_07684	rna-XM_002843855.1	PF00642.31,PF10453.15	Complete	None
gene-MCYG_07685	rna-XM_002843856.1	PF03876.23,PF08292.19	Partial	None
gene-MCYG_07686	rna-XM_002843857.1	PF01636.30,PF03881.21	Partial	None
gene-MCYG_07687	rna-XM_002843858.1	PF00155.28,PF01053.27	Partial	None
gene-MCYG_07688	rna-XM_002843859.1	PF02128.22,PF07504.20	Partial	None
gene-MCYG_07689	rna-XM_002843860.1		None	None
gene-MCYG_07690	rna-XM_002843861.1		None	None
gene-MCYG_07691	rna-XM_002843862.1		None	None
gene-MCYG_07692	rna-XM_002843863.1	PF27975.1	Partial	None
gene-MCYG_07693	rna-XM_002843864.1		None	None
gene-MCYG_10577	gene-MCYG_10577		None	None
gene-MCYG_10578	gene-MCYG_10578		None	None
gene-MCYG_07694	rna-XM_002843865.1		None	None
gene-MCYG_07695	rna-XM_002843866.1		None	None
gene-MCYG_07696	rna-XM_002843867.1	PF00082.28,PF05922.22	Partial	None
gene-MCYG_07697	rna-XM_002843868.1		None	None
gene-MCYG_07698	rna-XM_002843869.1		None	None
gene-MCYG_07699	rna-XM_002843870.1	PF01256.23	Partial	None
gene-MCYG_07700	rna-XM_002843871.1	PF08243.17	Complete	None
gene-MCYG_07701	rna-XM_002843872.1	PF00428.25	Partial	None
gene-MCYG_07702	rna-XM_002843873.1	PF00203.27	Partial	None
gene-MCYG_07703	rna-XM_002843874.1	PF00856.34,PF01753.25	Partial	None
gene-MCYG_07704	rna-XM_002843875.1		None	None
gene-MCYG_07705	rna-XM_002843876.1	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-MCYG_07706	rna-XM_002843877.1	PF13391.13	Complete	None
gene-MCYG_07707	rna-XM_002843878.1		None	None
gene-MCYG_07708	rna-XM_002843879.1	PF01585.29,PF13821.12	Complete	None
gene-MCYG_07709	rna-XM_002843880.1	PF00291.32	Partial	None
gene-MCYG_07710	rna-XM_002843881.1	PF01066.27	Partial	None
gene-MCYG_07711	rna-XM_002843882.1	PF25316.2,PF25577.2	Complete	None
gene-MCYG_07712	rna-XM_002843883.1		None	None
gene-MCYG_07713	rna-XM_002843884.1	PF06772.17,PF15458.12	Partial	None
gene-MCYG_07714	rna-XM_002843885.1	PF00106.32,PF00106.32,PF13561.13	Partial	None
gene-MCYG_07715	rna-XM_002843886.1	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12,PF21089.4	Complete	None
gene-MCYG_07716	rna-XM_002843887.1	PF03959.20	Partial	None
gene-MCYG_07717	rna-XM_002843888.1		None	None
gene-MCYG_07718	rna-XM_002843889.1	PF00067.28	Partial	None
gene-MCYG_07719	rna-XM_002843890.1	PF00195.26,PF02797.22	Partial	None
gene-MCYG_07720	rna-XM_002843891.1	PF00173.34	Complete	None
gene-MCYG_07721	rna-XM_002843892.1		None	None
gene-MCYG_07722	rna-XM_002843893.1	PF01399.34,PF10602.16	Complete	None
gene-MCYG_07723	rna-XM_002843894.1	PF28332.1	Complete	None
gene-MCYG_07724	rna-XM_002843895.1		None	None
gene-MCYG_07725	rna-XM_002843896.1	PF09830.15,PF19327.5,PF19327.5	Complete	None
gene-MCYG_07726	rna-XM_002843897.1		None	None
gene-MCYG_07727	rna-XM_002843898.1	PF07690.22	Partial	None
gene-MCYG_07728	rna-XM_002843899.1	PF00097.32,PF12678.14,PF13639.13,PF25563.1	Complete	None
gene-MCYG_07729	rna-XM_002843900.1	PF01975.24	Partial	None
gene-MCYG_07730	rna-XM_002843901.1	PF11913.14	Partial	None
gene-MCYG_07731	rna-XM_002843902.1	PF31246.1	Complete	None
gene-MCYG_07732	rna-XM_002843903.1		None	None
gene-MCYG_07733	rna-XM_002843904.1	PF00226.37	Partial	None
gene-MCYG_07734	rna-XM_002843905.1		None	None
gene-MCYG_07735	rna-XM_002843906.1		None	None
gene-MCYG_07736	rna-XM_002843907.1		None	None
gene-MCYG_07737	rna-XM_002843908.1		None	None
gene-MCYG_07738	rna-XM_002843909.1		None	None
gene-MCYG_07739	rna-XM_002843910.1	PF27653.1	Partial	None
gene-MCYG_07740	rna-XM_002843911.1		None	None
gene-MCYG_07741	rna-XM_002843912.1	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-MCYG_07742	rna-XM_002843913.1	PF00069.32,PF07714.24	Partial	None
gene-MCYG_07743	rna-XM_002843914.1	PF01876.24	Partial	None
gene-MCYG_07744	rna-XM_002843915.1	PF00646.39,PF12937.13	Complete	None
gene-MCYG_07745	rna-XM_002843916.1	PF25422.2	Partial	None
gene-MCYG_07746	rna-XM_002843917.1	PF00962.29,PF19326.6	Complete	None
gene-MCYG_07747	rna-XM_002843918.1		None	None
gene-MCYG_07748	rna-XM_002843919.1	PF12697.14	Partial	None
gene-MCYG_07749	rna-XM_002843920.1	PF00370.28,PF02782.23	Partial	None
