gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LMH87_004068	rna-XM_056195234.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-LMH87_004069	rna-XM_056195235.1	PF08883.17	Partial	None
gene-LMH87_004070	rna-XM_056195236.1	PF00144.30	Partial	None
gene-LMH87_004071	rna-XM_056195237.1		None	None
gene-LMH87_004072	rna-XM_056195238.1	PF08240.18	Partial	None
gene-LMH87_004073	rna-XM_056195239.1	PF00005.34,PF00005.34,PF00664.29	Complete	None
gene-LMH87_004074	rna-XM_056195240.1		None	None
gene-LMH87_004075	rna-XM_056195241.1	PF11807.14	Partial	None
gene-LMH87_004076	rna-XM_056195242.1	PF01177.28	Partial	None
gene-LMH87_004077	rna-XM_056195243.1	PF22784.2,PF22785.2	Partial	None
gene-LMH87_004078	rna-XM_056195245.1	PF01227.28	Partial	None
gene-LMH87_004079	rna-XM_056195246.1		None	None
gene-LMH87_004080	rna-XM_056195247.1	PF01565.29,PF08031.18	Complete	None
gene-LMH87_004081	rna-XM_056195248.1	PF17784.8	Partial	None
gene-LMH87_004082	rna-XM_056195249.1	PF01161.27	Partial	None
gene-LMH87_004083	rna-XM_056195250.1	PF00083.31,PF06609.19,PF07690.22,PF07690.22	Partial	None
gene-LMH87_004084	rna-XM_056195251.1	PF24803.2	Partial	None
gene-LMH87_004085	rna-XM_056195252.1		None	None
gene-LMH87_004086	rna-XM_056195253.1	PF06985.18	Partial	None
gene-LMH87_004087	rna-XM_056195254.1		None	None
gene-LMH87_004088	rna-XM_056195257.1		None	None
gene-LMH87_004089	rna-XM_056195258.1	PF00046.36	Partial	None
gene-LMH87_004090	rna-XM_056195259.1	PF08639.16	Partial	None
gene-LMH87_004091	rna-XM_056195260.1	PF12735.14	Complete	None
gene-LMH87_004092	rna-XM_056195261.1	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	Complete	None
gene-LMH87_004093	rna-XM_056195262.1	PF00005.34,PF00005.34,PF00037.33,PF04068.21	Complete	None
gene-LMH87_004094	rna-XM_056195263.1	PF00176.30,PF00271.38,PF00385.31,PF00385.31,PF11496.15,PF13907.12,PF23588.3	Complete	None
gene-LMH87_004095	rna-XM_056195264.1	PF00459.31	Partial	None
gene-LMH87_004096	rna-XM_056195265.1	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-LMH87_004097	rna-XM_056195266.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-LMH87_004098	rna-XM_056195268.1	PF10236.16	Partial	None
gene-LMH87_004099	rna-XM_056195269.1	PF04939.18	Partial	None
gene-LMH87_004100	rna-XM_056195270.1	PF00620.33	Complete	None
gene-LMH87_004101	rna-XM_056195271.1	PF00432.28	Partial	None
gene-LMH87_004102	rna-XM_056195272.1		None	None
gene-LMH87_004103	rna-XM_056195273.1		None	None
gene-LMH87_004104	rna-XM_056195274.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-LMH87_004105	rna-XM_056195275.1	PF00397.33,PF19050.6	Complete	None
gene-LMH87_004106	rna-XM_056195276.1	PF03332.20	Partial	None
gene-LMH87_004107	rna-XM_056195277.1	PF01699.30,PF01699.30	Complete	None
gene-LMH87_004108	rna-XM_056195279.1	PF05786.20	Partial	None
gene-LMH87_004109	rna-XM_056195280.1	PF00505.26,PF00536.38,PF07647.25,PF09011.17	Partial	None
gene-LMH87_004110	rna-XM_056195281.1		None	None
gene-LMH87_004111	rna-XM_056195282.1		None	None
gene-LMH87_004112	rna-XM_056195283.1	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-LMH87_004113	rna-XM_056195284.1	PF28504.1	Partial	None
gene-LMH87_004114	rna-XM_056195285.1	PF09335.17	Partial	None
gene-LMH87_004115	rna-XM_056195286.1		None	None
gene-LMH87_004116	rna-XM_056195287.1	PF00561.27,PF12146.16	Partial	None
gene-LMH87_004117	rna-XM_056195288.1	PF09748.15	Partial	None
gene-LMH87_004118	rna-XM_056195290.1	PF00226.37,PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-LMH87_004119	rna-XM_056195291.1		None	None
gene-LMH87_004120	rna-XM_056195292.1	PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13833.13,PF13833.13	Complete	None
gene-LMH87_004121	rna-XM_056195293.1	PF07792.18,PF08616.16	Complete	None
gene-LMH87_004122	rna-XM_056195294.1	PF00756.27	Partial	None
gene-LMH87_004123	rna-XM_056195295.1		None	None
gene-LMH87_004124	rna-XM_056195296.1	PF13393.12	Partial	None
gene-LMH87_004125	rna-XM_056195297.1		None	None
gene-LMH87_004126	rna-XM_056195298.1	PF07690.22	Partial	None
gene-LMH87_004127	rna-XM_056195299.1	PF01192.28	Partial	None
gene-LMH87_004128	rna-XM_056195301.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-LMH87_004129	rna-XM_056195302.1	PF02535.29	Partial	None
gene-LMH87_004130	rna-XM_056195303.1	PF00857.27	Partial	None
gene-LMH87_004131	rna-XM_056195304.1	PF13136.12	Partial	None
gene-LMH87_004132	rna-XM_056195305.1	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
gene-LMH87_004133	rna-XM_056195306.1	PF03915.19,PF23153.2	Partial	None
gene-LMH87_004134	rna-XM_056195307.1	PF01088.28	Partial	None
gene-LMH87_004135	rna-XM_056195308.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-LMH87_004136	rna-XM_056195309.1	PF00083.31,PF07690.22	Partial	None
gene-LMH87_004137	rna-XM_056195310.1	PF00067.28	Partial	None
gene-LMH87_004138	rna-XM_056195313.1	PF12296.14	Partial	None
gene-LMH87_004139	rna-XM_056195314.1	PF07993.19	Partial	None
gene-LMH87_004140	rna-XM_056195315.1	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3	Complete	None
gene-LMH87_004141	rna-XM_056195316.1	PF00172.24,PF04082.24	Partial	None
gene-LMH87_004142	rna-XM_056195317.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-LMH87_004143	rna-XM_056195318.1	PF00300.28	Partial	None
gene-LMH87_004144	rna-XM_056195319.1	PF11735.14	Partial	None
gene-LMH87_004145	rna-XM_056195320.1	PF05686.19	Partial	None
gene-LMH87_004146	rna-XM_056195321.1	PF03985.19	Partial	None
gene-LMH87_004147	rna-XM_056195322.1	PF03248.19	Partial	None
gene-LMH87_004148	rna-XM_056195324.1	PF00023.37,PF12796.14,PF12796.14,PF13606.13	Complete	None
gene-LMH87_004149	rna-XM_056195325.1	PF00378.26,PF16113.11	Partial	None
gene-LMH87_004150	rna-XM_056195326.1	PF00097.32,PF13445.13,PF13923.13	Partial	None
gene-LMH87_004151	rna-XM_056195327.1	PF00018.35	Complete	None
gene-LMH87_004152	rna-XM_056195328.1	PF00291.32	Partial	None
gene-LMH87_004153	rna-XM_056195329.1	PF28374.1	Partial	None
gene-LMH87_004154	rna-XM_056195330.1	PF01245.27	Partial	None
gene-LMH87_004155	rna-XM_056195331.1	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-LMH87_004156	rna-XM_056195332.1	PF01565.29,PF02913.25	Partial	None
gene-LMH87_004157	rna-XM_056195333.1		None	None
gene-LMH87_004158	rna-XM_056195335.1	PF00172.24	Partial	None
gene-LMH87_004159	rna-XM_056195336.1		None	None
gene-LMH87_004160	rna-XM_056195337.1	PF01255.25	Partial	None
gene-LMH87_004161	rna-XM_056195338.1		None	None
gene-LMH87_004162	rna-XM_056195339.1		None	None
gene-LMH87_004163	rna-XM_056195340.1	PF07690.22	Partial	None
gene-LMH87_004164	rna-XM_056195341.1		None	None
gene-LMH87_004165	rna-XM_056195342.1	PF00227.32,PF10584.15	Partial	None
gene-LMH87_004166	rna-XM_056195343.1	PF05495.18	Partial	None
gene-LMH87_004167	rna-XM_056195344.1	PF00176.30,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-LMH87_004168	rna-XM_056195346.1	PF02386.23	Partial	None
gene-LMH87_004169	rna-XM_056195347.1	PF02204.24	Complete	None
gene-LMH87_004170	rna-XM_056195348.1		None	None
gene-LMH87_004171	rna-XM_056195349.1	PF00501.35,PF13193.13	Complete	None
gene-LMH87_004172	rna-XM_056195350.1		None	None
gene-LMH87_004173	rna-XM_056195351.1	PF04681.18	Partial	None
gene-LMH87_004174	rna-XM_056195352.1	PF00232.25	Partial	None
gene-LMH87_004175	rna-XM_056195353.1	PF13593.12	Partial	None
gene-LMH87_004176	rna-XM_056195354.1	PF10256.15	Partial	None
gene-LMH87_004177	rna-XM_056195355.1	PF01931.26	Partial	None
gene-LMH87_004178	rna-XM_056195357.1		None	None
gene-LMH87_004179	rna-XM_056195358.1	PF20150.5	Partial	None
gene-LMH87_004180	rna-XM_056195359.1	PF00324.28,PF13520.13	Partial	None
gene-LMH87_004181	rna-XM_056195360.1	PF20684.4	Partial	None
gene-LMH87_004182	rna-XM_056195361.1		None	None
gene-LMH87_004183	rna-XM_056195362.1	PF13886.13	Partial	None
gene-LMH87_004184	rna-XM_056195363.1	PF02076.23	Partial	None
gene-LMH87_004185	rna-XM_056195364.1	PF00436.32	Partial	None
gene-LMH87_004186	rna-XM_056195365.1	PF03199.22,PF03917.24	Complete	None
gene-LMH87_004187	rna-XM_056195366.1	PF00176.30,PF00271.38,PF04851.22,PF24580.2	Complete	None
gene-LMH87_004188	rna-XM_056195368.1	PF00155.28	Partial	None
gene-LMH87_004189	rna-XM_056195369.1		None	None
gene-LMH87_004190	rna-XM_056195370.1	PF02110.21,PF02581.24	Partial	None
gene-LMH87_004191	rna-XM_056195371.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-LMH87_004192	rna-XM_056195372.1	PF08146.18,PF12397.14,PF23243.2	Complete	None
gene-LMH87_004193	rna-XM_056195373.1	PF00657.29,PF13472.13	Partial	None
gene-LMH87_004193	rna-XM_056195374.1	PF00657.29,PF13472.13	Partial	None
gene-LMH87_004194	rna-XM_056195375.1		None	None
gene-LMH87_004195	rna-XM_056195376.1	PF00857.27	Partial	None
gene-LMH87_004196	rna-XM_056195377.1	PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	Complete	None
gene-LMH87_004196	rna-XM_056195378.1		None	None
gene-LMH87_004197	rna-XM_056195379.1	PF00542.25,PF16320.11	Partial	None
gene-LMH87_004198	rna-XM_056195381.1	PF04818.20,PF12243.15,PF12350.14	Complete	None
gene-LMH87_004199	rna-XM_056195382.1	PF03807.24,PF14748.12	Complete	None
gene-LMH87_004200	rna-XM_056195383.1	PF10394.16	Partial	None
gene-LMH87_004201	rna-XM_056195384.1		None	None
gene-LMH87_004202	rna-XM_056195385.1	PF04791.22	Partial	None
gene-LMH87_004203	rna-XM_056195386.1		None	None
gene-LMH87_004204	rna-XM_056195387.1	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-LMH87_004205	rna-XM_056195388.1		None	None
gene-LMH87_004206	rna-XM_056195389.1		None	None
gene-LMH87_004207	rna-XM_056195390.1		None	None
gene-LMH87_004208	rna-XM_056195392.1	PF07719.24,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF24883.3	Complete	None
gene-LMH87_004209	rna-XM_056195393.1	PF00106.32,PF13561.13	Partial	None
gene-LMH87_004210	rna-XM_056195394.1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-LMH87_004211	rna-XM_056195395.1	PF00583.32,PF13508.14	Partial	None
gene-LMH87_004212	rna-XM_056195396.1	PF00172.24,PF11951.14	Partial	None
gene-LMH87_004212	rna-XM_056195397.1	PF00172.24,PF11951.14	Partial	None
gene-LMH87_004213	rna-XM_056195398.1	PF16862.11	Complete	None
gene-LMH87_004214	rna-XM_056195399.1	PF00410.25	Partial	None
gene-LMH87_004215	rna-XM_056195400.1	PF01248.32	Partial	None
gene-LMH87_004216	rna-XM_056195401.1	PF00639.28,PF13145.13,PF13616.13	Partial	None
gene-LMH87_004217	rna-XM_056195402.1		None	None
gene-LMH87_004218	rna-XM_056195404.1	PF01142.24	Partial	None
gene-LMH87_004219	rna-XM_056195405.1	PF00069.32,PF07714.24	Partial	None
gene-LMH87_004220	rna-XM_056195406.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-LMH87_004221	rna-XM_056195407.1	PF27894.1	Partial	None
gene-LMH87_004222	rna-XM_056195408.1	PF25455.3	Complete	None
gene-LMH87_004223	rna-XM_056195409.1	PF09994.15	Partial	None
gene-LMH87_004224	rna-XM_056195410.1	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-LMH87_004225	rna-XM_056195411.1	PF03171.27,PF14226.13	Complete	None
gene-LMH87_004226	rna-XM_056195412.1	PF04909.21	Partial	None
gene-LMH87_004227	rna-XM_056195413.1	PF00226.37	Partial	None
gene-LMH87_004228	rna-XM_056195415.1	PF01979.27,PF07969.18	Partial	None
gene-LMH87_004229	rna-XM_056195416.1	PF01733.25	Partial	None
gene-LMH87_004230	rna-XM_056195417.1	PF06090.19,PF06090.19	Partial	None
gene-LMH87_004231	rna-XM_056195418.1	PF26545.1,PF28355.1	Complete	None
gene-LMH87_004232	rna-XM_056195419.1	PF06985.18	Partial	None
gene-LMH87_004233	rna-XM_056195420.1	PF00977.28	Partial	None
gene-LMH87_004234	rna-XM_056195421.1	PF00169.36,PF08174.18,PF29106.1	Complete	None
gene-LMH87_004235	rna-XM_056195422.1	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
gene-LMH87_004236	rna-XM_056195423.1	PF01565.29,PF08031.18	Complete	None
gene-LMH87_004237	rna-XM_056195427.1	PF29556.1	Partial	None
gene-LMH87_004238	rna-XM_056195424.1	PF29556.1	Partial	None
gene-LMH87_004239	rna-XM_056195428.1	PF03006.27	Partial	None
gene-LMH87_004240	rna-XM_056195429.1	PF01544.24	Complete	None
gene-LMH87_004241	rna-XM_056195430.1	PF13460.13	Partial	None
gene-LMH87_004242	rna-XM_056195431.1	PF00172.24	Partial	None
gene-LMH87_004243	rna-XM_056195432.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-LMH87_004244	rna-XM_056195433.1	PF20684.4	Partial	None
gene-LMH87_004245	rna-XM_056195434.1	PF00096.33,PF00096.33,PF02200.23,PF13912.13	Complete	None
gene-LMH87_004246	rna-XM_056195435.1		None	None
gene-LMH87_004247	rna-XM_056195436.1		None	None
gene-LMH87_004248	rna-XM_056195438.1	PF00538.26	Partial	None
gene-LMH87_004249	rna-XM_056195439.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-LMH87_004250	rna-XM_056195440.1	PF10021.16	Partial	None
gene-LMH87_004251	rna-XM_056195441.1	PF00152.26,PF01336.32	Partial	None
gene-LMH87_004252	rna-XM_056195442.1	PF07521.18,PF10996.15,PF13299.12,PF16661.12	Complete	None
gene-LMH87_004253	rna-XM_056195443.1	PF09729.16,PF09729.16	Partial	None
gene-LMH87_004254	rna-XM_056195444.1	PF00651.38,PF02214.29	Partial	None
gene-LMH87_004255	rna-XM_056195445.1	PF09402.17,PF12949.14	Partial	None
gene-LMH87_004256	rna-XM_056195446.1	PF05405.20	Partial	None
gene-LMH87_004257	rna-XM_056195447.1	PF03914.24,PF26702.1	Complete	None
gene-LMH87_004258	rna-XM_056195449.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-LMH87_004259	rna-XM_056195450.1		None	None
gene-LMH87_004260	rna-XM_056195451.1		None	None
gene-LMH87_004261	rna-XM_056195452.1	PF00005.34	Partial	None
gene-LMH87_004262	rna-XM_056195453.1	PF00664.29,PF24357.2	Partial	None
gene-LMH87_004263	rna-XM_056195454.1	PF01151.24	Partial	None
gene-LMH87_004264	rna-XM_056195455.1	PF02284.22	Partial	None
gene-LMH87_004265	rna-XM_056195456.1		None	None
gene-LMH87_004266	rna-XM_056195457.1	PF08652.18	Partial	None
gene-LMH87_004267	rna-XM_056195458.1	PF00069.32,PF07714.24	Partial	None
gene-LMH87_004268	rna-XM_056195460.1	PF01841.26,PF07653.24,PF24584.2,PF24584.2	Complete	None
gene-LMH87_004269	rna-XM_056195461.1	PF10345.16	Partial	None
gene-LMH87_004270	rna-XM_056195462.1	PF00076.29,PF00076.29	Partial	None
gene-LMH87_004271	rna-XM_056195463.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-LMH87_004272	rna-XM_056195464.1	PF00005.34,PF00005.34,PF00664.29	Complete	None
gene-LMH87_004273	rna-XM_056195465.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-LMH87_004274	rna-XM_056195466.1		None	None
gene-LMH87_004275	rna-XM_056195467.1		None	None
gene-LMH87_004276	rna-XM_056195468.1		None	None
gene-LMH87_004277	rna-XM_056195469.1		None	None
gene-LMH87_004278	rna-XM_056195471.1	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-LMH87_004279	rna-XM_056195472.1	PF09138.18	Partial	None
gene-LMH87_004280	rna-XM_056195473.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-LMH87_004281	rna-XM_056195474.1	PF11779.14	Partial	None
gene-LMH87_004282	rna-XM_056195475.1	PF06985.18	Partial	None
gene-LMH87_004282	rna-XM_056195476.1	PF06985.18	Partial	None
gene-LMH87_004283	rna-XM_056195477.1	PF00083.31,PF07690.22	Partial	None
gene-LMH87_004284	rna-XM_056195478.1	PF08543.18	Partial	None
gene-LMH87_004285	rna-XM_056195479.1	PF00472.27	Partial	None
gene-LMH87_004286	rna-XM_056195480.1	PF00022.27	Partial	None
gene-LMH87_004287	rna-XM_056195481.1	PF08609.17,PF28415.2	Partial	None
gene-LMH87_004288	rna-XM_056195483.1	PF00281.25,PF00673.27	Complete	None
gene-LMH87_004289	rna-XM_056195484.1	PF00443.36,PF13423.13	Partial	None
gene-LMH87_004290	rna-XM_056195485.1	PF01459.29	Partial	None
gene-LMH87_004291	rna-XM_056195486.1	PF00300.28,PF01591.25	Partial	None
gene-LMH87_004292	rna-XM_056195487.1		None	None
gene-LMH87_004292	rna-XM_056195488.1		None	None
gene-LMH87_004293	rna-XM_056195489.1		None	None
gene-LMH87_004294	rna-XM_056195490.1	PF00069.32,PF07714.24	Partial	None
gene-LMH87_004295	rna-XM_056195491.1		None	None
gene-LMH87_004296	rna-XM_056195492.1	PF09088.18,PF09090.18	Complete	None
gene-LMH87_004297	rna-XM_056195493.1	PF07883.18	Partial	None
gene-LMH87_004298	rna-XM_056195495.1	PF01663.28	Partial	None
gene-LMH87_004299	rna-XM_056195496.1	PF00097.32,PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-LMH87_004300	rna-XM_056195497.1	PF10156.15	Partial	None
gene-LMH87_004301	rna-XM_056195498.1	PF01593.31,PF13450.13	Partial	None
gene-LMH87_004302	rna-XM_056195499.1		None	None
gene-LMH87_004303	rna-XM_056195500.1	PF19287.5	Partial	None
gene-LMH87_004304	rna-XM_056195501.1		None	None
gene-LMH87_004305	rna-XM_056195502.1	PF00365.26,PF00365.26	Partial	None
gene-LMH87_004306	rna-XM_056195503.1	PF26118.1	Complete	None
gene-LMH87_004307	rna-XM_056195504.1		None	None
gene-LMH87_004308	rna-XM_056195506.1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-LMH87_004309	rna-XM_056195507.1		None	None
gene-LMH87_004309	rna-XM_056195508.1		None	None
gene-LMH87_004310	rna-XM_056195509.1		None	None
gene-LMH87_004311	rna-XM_056195510.1		None	None
gene-LMH87_004312	rna-XM_056195511.1	PF02985.29,PF03810.26,PF13513.13,PF25574.2	Complete	None
gene-LMH87_004313	rna-XM_056195512.1	PF04082.24	Partial	None
gene-LMH87_004314	rna-XM_056195513.1	PF00155.28	Partial	None
gene-LMH87_004315	rna-XM_056195514.1	PF04825.19	Partial	None
gene-LMH87_004316	rna-XM_056195515.1	PF00996.25	Partial	None
gene-LMH87_004317	rna-XM_056195516.1	PF01138.28,PF03725.21	Complete	None
gene-LMH87_004318	rna-XM_056195518.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-LMH87_004319	rna-XM_056195519.1	PF05693.20	Partial	None
gene-LMH87_004320	rna-XM_056195520.1		None	None
gene-LMH87_004321	rna-XM_056195521.1		None	None
gene-LMH87_004322	rna-XM_056195522.1	PF24539.2	Complete	None
gene-LMH87_004323	rna-XM_056195523.1	PF05222.22	Partial	None
gene-LMH87_004324	rna-XM_056195524.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-LMH87_004325	rna-XM_056195525.1	PF00023.37,PF14420.12	Complete	None
gene-LMH87_004326	rna-XM_056195526.1		None	None
gene-LMH87_004327	rna-XM_056195527.1		None	None
gene-LMH87_004328	rna-XM_056195529.1		None	None
gene-LMH87_004329	rna-XM_056195530.1		None	None
gene-LMH87_004330	rna-XM_056195531.1		None	None
gene-LMH87_004331	rna-XM_056195532.1	PF07543.18	Partial	None
gene-LMH87_004332	rna-XM_056195533.1	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-LMH87_004333	rna-XM_056195534.1	PF00085.27,PF00085.27,PF04756.20,PF04756.20,PF07749.18,PF13098.14,PF13098.14	Complete	None
gene-LMH87_004334	rna-XM_056195535.1		None	None
gene-LMH87_004335	rna-XM_056195536.1	PF00097.32,PF11145.15,PF12678.14,PF13639.13	Complete	None
gene-LMH87_004336	rna-XM_056195537.1	PF00172.24	Partial	None
gene-LMH87_004337	rna-XM_056195538.1		None	None
gene-LMH87_004338	rna-XM_056195542.1	PF01694.29	Complete	None
gene-LMH87_004339	rna-XM_056195543.1	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-LMH87_004340	rna-XM_056195544.1	PF00208.28,PF02812.24	Partial	None
gene-LMH87_004341	rna-XM_056195545.1	PF14040.12	Complete	None
gene-LMH87_004342	rna-XM_056195546.1	PF02515.23	Partial	None
gene-LMH87_004343	rna-XM_056195547.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-LMH87_004344	rna-XM_056195548.1	PF00400.39,PF00400.39,PF00400.39,PF21889.2,PF23627.3	Complete	None
gene-LMH87_004345	rna-XM_056195549.1		None	None
gene-LMH87_004346	rna-XM_056195550.1	PF03378.22,PF03810.26,PF08506.17	Partial	None
gene-LMH87_004347	rna-XM_056195551.1	PF02145.22,PF03542.22,PF11864.14	Complete	None
gene-LMH87_004348	rna-XM_056195553.1	PF07778.17	Partial	None
gene-LMH87_004349	rna-XM_056195554.1	PF00005.34,PF13304.13	Partial	None
gene-LMH87_004350	rna-XM_056195555.1	PF04042.22,PF18018.8	Partial	None
gene-LMH87_004351	rna-XM_056195556.1		None	None
gene-LMH87_004351	rna-XM_056195557.1		None	None
gene-LMH87_004352	rna-XM_056195558.1		None	None
gene-LMH87_004353	rna-XM_056195559.1	PF00291.32	Partial	None
gene-LMH87_004354	rna-XM_056195560.1	PF15630.13	Partial	None
gene-LMH87_004355	rna-XM_056195561.1	PF00141.29,PF01822.25,PF01822.25,PF01822.25	Complete	None
gene-LMH87_004356	rna-XM_056195562.1		None	None
gene-LMH87_004357	rna-XM_056195563.1		None	None
gene-LMH87_004358	rna-XM_056195565.1	PF09995.16	Partial	None
gene-LMH87_004359	rna-XM_056195566.1	PF00005.34	Partial	None
gene-LMH87_004360	rna-XM_056195567.1	PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-LMH87_004361	rna-XM_056195568.1		None	None
gene-LMH87_004362	rna-XM_056195569.1	PF01814.29	Partial	None
gene-LMH87_004363	rna-XM_056195570.1		None	None
gene-LMH87_004364	rna-XM_056195571.1	PF00172.24,PF11951.14	Partial	None
gene-LMH87_004365	rna-XM_056195572.1	PF06609.19,PF07690.22	Partial	None
gene-LMH87_004366	rna-XM_056195573.1	PF01636.30	Partial	None
gene-LMH87_004367	rna-XM_056195574.1		None	None
gene-LMH87_004368	rna-XM_056195576.1	PF01702.26	Partial	None
gene-LMH87_004369	rna-XM_056195577.1	PF06985.18	Partial	None
gene-LMH87_004370	rna-XM_056195578.1	PF03815.25	Complete	None
gene-LMH87_004371	rna-XM_056195579.1	PF04130.19,PF14609.12,PF17681.7,PF20685.3	Complete	None
gene-LMH87_004372	rna-XM_056195580.1	PF01793.24	Partial	None
gene-LMH87_004373	rna-XM_056195581.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-LMH87_004374	rna-XM_056195582.1	PF00172.24,PF04082.24	Complete	None
gene-LMH87_004375	rna-XM_056195583.1		None	None
gene-LMH87_004376	rna-XM_056195584.1		None	None
gene-LMH87_004377	rna-XM_056195585.1	PF04193.20	Complete	None
gene-LMH87_004378	rna-XM_056195587.1		None	None
gene-LMH87_004379	rna-XM_056195588.1	PF02219.24,PF21895.2	Partial	None
gene-LMH87_004380	rna-XM_056195589.1	PF00133.29,PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-LMH87_004381	rna-XM_056195590.1	PF04193.20,PF04193.20	Complete	None
gene-LMH87_004382	rna-XM_056195591.1		None	None
gene-LMH87_004383	rna-XM_056195592.1		None	None
gene-LMH87_004384	rna-XM_056195593.1		None	None
gene-LMH87_004385	rna-XM_056195594.1	PF00561.27	Partial	None
gene-LMH87_004386	rna-XM_056195595.1	PF01083.29	Partial	None
gene-LMH87_004387	rna-XM_056195596.1		None	None
gene-LMH87_004388	rna-XM_056195598.1	PF08386.17	Complete	None
gene-LMH87_004389	rna-XM_056195599.1	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13	Complete	None
gene-LMH87_004390	rna-XM_056195600.1		None	None
gene-LMH87_004391	rna-XM_056195601.1	PF00134.29,PF02984.25	Complete	None
gene-LMH87_004392	rna-XM_056195602.1		None	None
gene-LMH87_004393	rna-XM_056195603.1		None	None
gene-LMH87_004394	rna-XM_056195604.1	PF07859.20,PF20434.6	Partial	None
gene-LMH87_004395	rna-XM_056195605.1		None	None
gene-LMH87_004396	rna-XM_056195606.1	PF20684.4	Partial	None
gene-LMH87_004397	rna-XM_056195607.1	PF05132.20	Complete	None
gene-LMH87_004398	rna-XM_056195609.1	PF01774.24	Partial	None
gene-LMH87_004399	rna-XM_056195610.1	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-LMH87_004400	rna-XM_056195611.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-LMH87_004401	rna-XM_056195612.1	PF06609.19,PF07690.22	Partial	None
