gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AGABI2DRAFT_117539	rna-XM_006460535.1	PF00891.25,PF08100.19	Partial	None
gene-AGABI2DRAFT_203684	rna-XM_006460536.1	PF00891.25,PF08100.19	Partial	None
gene-AGABI2DRAFT_117541	rna-XM_006460537.1	PF20151.5	Partial	None
gene-AGABI2DRAFT_117542	rna-XM_006460538.1	PF08100.19	Partial	None
gene-AGABI2DRAFT_67821	rna-XM_006460539.1	PF00891.25	Partial	None
gene-AGABI2DRAFT_178101	rna-XM_006460540.1	PF04389.23,PF22250.2,PF22251.2,PF22251.2	Complete	None
gene-AGABI2DRAFT_117544	rna-XM_006460541.1	PF00891.25,PF08100.19	Partial	None
gene-AGABI2DRAFT_192261	rna-XM_006460542.1	PF00891.25,PF08100.19	Partial	None
gene-AGABI2DRAFT_117546	rna-XM_006460543.1	PF00891.25,PF08100.19	Partial	None
gene-AGABI2DRAFT_220687	rna-XM_006460544.1	PF01758.22	Partial	None
gene-AGABI2DRAFT_192262	rna-XM_006460545.1		None	None
gene-AGABI2DRAFT_203712	rna-XM_006460546.1	PF00891.25,PF08100.19	Partial	None
gene-AGABI2DRAFT_192263	rna-XM_006460547.1		None	None
gene-AGABI2DRAFT_203715	rna-XM_006460548.1	PF01758.22	Partial	None
gene-AGABI2DRAFT_117551	rna-XM_006460549.1		None	None
gene-AGABI2DRAFT_220696	rna-XM_006460550.1		None	None
gene-AGABI2DRAFT_117553	rna-XM_006460551.1		None	None
gene-AGABI2DRAFT_178110	rna-XM_006460552.1		None	None
gene-AGABI2DRAFT_117555	rna-XM_006460553.1	PF20151.5	Partial	None
gene-AGABI2DRAFT_220702	rna-XM_006460554.1	PF02985.29,PF12755.14,PF13513.13,PF18808.8,PF23271.2,PF25574.2,PF25780.2	Complete	None
gene-AGABI2DRAFT_220704	rna-XM_006460555.1	PF03372.30	Partial	None
gene-AGABI2DRAFT_59492	rna-XM_006460556.1	PF00959.25	Partial	None
gene-AGABI2DRAFT_192267	rna-XM_006460557.1	PF00787.30	Partial	None
gene-AGABI2DRAFT_192268	rna-XM_006460558.1		None	None
gene-AGABI2DRAFT_117561	rna-XM_006460559.1		None	None
gene-AGABI2DRAFT_69363	rna-XM_006460570.1	PF14223.15	Partial	None
gene-AGABI2DRAFT_203734	rna-XM_006460571.1	PF04139.19	Partial	None
gene-AGABI2DRAFT_203738	rna-XM_006460572.1	PF01243.28,PF16242.12	Partial	None
gene-AGABI2DRAFT_135768	rna-XM_006460573.1	PF02466.25	Partial	None
gene-AGABI2DRAFT_203742	rna-XM_006460574.1	PF10497.15	Partial	None
gene-AGABI2DRAFT_192272	rna-XM_006460575.1	PF01124.24	Partial	None
gene-AGABI2DRAFT_70344	rna-XM_006460576.1		None	None
gene-AGABI2DRAFT_203746	rna-XM_006460577.1	PF01170.25,PF25904.1	Partial	None
gene-AGABI2DRAFT_117573	rna-XM_006460578.1		None	None
gene-AGABI2DRAFT_70106	rna-XM_006460579.1	PF16499.12,PF17801.8	Complete	None
gene-AGABI2DRAFT_192274	rna-XM_006460580.1	PF07690.22	Partial	None
gene-AGABI2DRAFT_117576	rna-XM_006460581.1		None	None
gene-AGABI2DRAFT_185019	rna-XM_006460582.1	PF06220.19	Partial	None
gene-AGABI2DRAFT_203757	rna-XM_006460583.1	PF00248.28	Partial	None
gene-AGABI2DRAFT_135775	rna-XM_006460584.1	PF01765.25	Partial	None
gene-AGABI2DRAFT_117580	rna-XM_006460585.1	PF01713.28	Complete	None
gene-AGABI2DRAFT_192278	rna-XM_006460586.1	PF03051.22	Partial	None
gene-AGABI2DRAFT_220743	rna-XM_006460587.1		None	None
gene-AGABI2DRAFT_192279	rna-XM_006460588.1		None	None
gene-AGABI2DRAFT_192280	rna-XM_006460589.1	PF01713.28	Partial	None
gene-AGABI2DRAFT_69444	rna-XM_006460590.1	PF01713.28,PF08590.16	Partial	None
gene-AGABI2DRAFT_192284	rna-XM_006460591.1		None	None
gene-AGABI2DRAFT_203777	rna-XM_006460592.1		None	None
gene-AGABI2DRAFT_185031	rna-XM_006460593.1	PF04055.28,PF16199.11,PF23613.2	Complete	None
gene-AGABI2DRAFT_192287	rna-XM_006460594.1	PF00069.32,PF00069.32	Partial	None
gene-AGABI2DRAFT_203782	rna-XM_006460595.1		None	None
gene-AGABI2DRAFT_117588	rna-XM_006460596.1	PF00651.38	Partial	None
gene-AGABI2DRAFT_142827	rna-XM_006460597.1	PF12776.14	Partial	None
gene-AGABI2DRAFT_220764	rna-XM_006460598.1	PF01713.28,PF08590.16	Complete	None
gene-AGABI2DRAFT_203789	rna-XM_006460599.1	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12	Complete	None
gene-AGABI2DRAFT_117594	rna-XM_006460600.1		None	None
gene-AGABI2DRAFT_117595	rna-XM_006460601.1	PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF20946.3,PF24817.2	Complete	None
gene-AGABI2DRAFT_117596	rna-XM_006460602.1	PF00398.27	Partial	None
gene-AGABI2DRAFT_203794	rna-XM_006460603.1	PF04438.23	Partial	None
gene-AGABI2DRAFT_117598	rna-XM_006460604.1	PF12937.13	Partial	None
gene-AGABI2DRAFT_142832	rna-XM_006460605.1		None	None
gene-AGABI2DRAFT_178137	rna-XM_006460606.1		None	None
gene-AGABI2DRAFT_117601	rna-XM_006460607.1		None	None
gene-AGABI2DRAFT_117602	rna-XM_006460608.1		None	None
gene-AGABI2DRAFT_192293	rna-XM_006460609.1		None	None
gene-AGABI2DRAFT_192295	rna-XM_006460610.1		None	None
gene-AGABI2DRAFT_192296	rna-XM_006460611.1		None	None
gene-AGABI2DRAFT_203797	rna-XM_006460612.1		None	None
gene-AGABI2DRAFT_117607	rna-XM_006460613.1		None	None
gene-AGABI2DRAFT_203798	rna-XM_006460614.1	PF07971.19,PF17678.8	Partial	None
gene-AGABI2DRAFT_117609	rna-XM_006460615.1	PF01195.27	Partial	None
gene-AGABI2DRAFT_192300	rna-XM_006460616.1	PF03006.27	Partial	None
gene-AGABI2DRAFT_192302	rna-XM_006460617.1		None	None
gene-AGABI2DRAFT_192303	rna-XM_006460618.1		None	None
gene-AGABI2DRAFT_192304	rna-XM_006460619.1		None	None
gene-AGABI2DRAFT_142844	rna-XM_006460620.1		None	None
gene-AGABI2DRAFT_178148	rna-XM_006460621.1		None	None
gene-AGABI2DRAFT_56108	rna-XM_006460622.1		None	None
gene-AGABI2DRAFT_117617	rna-XM_006460623.1		None	None
gene-AGABI2DRAFT_192306	rna-XM_006460624.1		None	None
gene-AGABI2DRAFT_192307	rna-XM_006460625.1	PF00026.29,PF14543.12	Partial	None
gene-AGABI2DRAFT_203819	rna-XM_006460626.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-AGABI2DRAFT_117621	rna-XM_006460627.1		None	None
gene-AGABI2DRAFT_203820	rna-XM_006460628.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AGABI2DRAFT_117623	rna-XM_006460629.1	PF00106.32,PF13561.13	Partial	None
gene-AGABI2DRAFT_185048	rna-XM_006460630.1		None	None
gene-AGABI2DRAFT_117625	rna-XM_006460631.1	PF04140.20,PF04191.19	Partial	None
gene-AGABI2DRAFT_117626	rna-XM_006460632.1	PF13174.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-AGABI2DRAFT_203833	rna-XM_006460633.1	PF20151.5	Partial	None
gene-AGABI2DRAFT_192310	rna-XM_006460634.1	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-AGABI2DRAFT_185052	rna-XM_006460635.1	PF01731.28	Partial	None
gene-AGABI2DRAFT_192314	rna-XM_006460636.1		None	None
gene-AGABI2DRAFT_69416	rna-XM_006460637.1	PF00226.37	Partial	None
gene-AGABI2DRAFT_185054	rna-XM_006460638.1	PF06011.18,PF14558.12	Partial	None
gene-AGABI2DRAFT_135814	rna-XM_006460639.1	PF00213.24	Partial	None
gene-AGABI2DRAFT_192317	rna-XM_006460640.1		None	None
gene-AGABI2DRAFT_185055	rna-XM_006460641.1	PF00249.38,PF04433.24,PF25299.2	Complete	None
gene-AGABI2DRAFT_185056	rna-XM_006460642.1	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-AGABI2DRAFT_192320	rna-XM_006460643.1		None	None
gene-AGABI2DRAFT_185057	rna-XM_006460644.1	PF00571.34,PF00654.26	Complete	None
gene-AGABI2DRAFT_192322	rna-XM_006460645.1	PF00735.25,PF01926.30	Partial	None
gene-AGABI2DRAFT_117638	rna-XM_006460646.1		None	None
gene-AGABI2DRAFT_203856	rna-XM_006460647.1	PF00098.29	Complete	None
gene-AGABI2DRAFT_142862	rna-XM_006460648.1		None	None
gene-AGABI2DRAFT_178162	rna-XM_006460649.1		None	None
gene-AGABI2DRAFT_203858	rna-XM_006460650.1	PF08118.17	Partial	None
gene-AGABI2DRAFT_178164	rna-XM_006460651.1	PF02353.27,PF02390.24,PF03848.21,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-AGABI2DRAFT_117645	rna-XM_006460652.1		None	None
gene-AGABI2DRAFT_192327	rna-XM_006460653.1	PF00702.33,PF13419.13	Partial	None
gene-AGABI2DRAFT_192329	rna-XM_006460654.1	PF00462.31	Complete	None
gene-AGABI2DRAFT_192330	rna-XM_006460655.1		None	None
gene-AGABI2DRAFT_192331	rna-XM_006460656.1	PF09729.16	Partial	None
gene-AGABI2DRAFT_203874	rna-XM_006460657.1		None	None
gene-AGABI2DRAFT_192333	rna-XM_006460658.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-AGABI2DRAFT_192334	rna-XM_006460659.1	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-AGABI2DRAFT_203883	rna-XM_006460660.1	PF00704.35	Partial	None
gene-AGABI2DRAFT_192336	rna-XM_006460661.1	PF13380.13	Partial	None
gene-AGABI2DRAFT_150561	rna-XM_006460662.1	PF00291.32,PF00291.32	Partial	None
gene-AGABI2DRAFT_203888	rna-XM_006460663.1	PF06728.20	Partial	None
gene-AGABI2DRAFT_t48	gene-AGABI2DRAFT_t48		None	None
gene-AGABI2DRAFT_203891	rna-XM_006460664.1	PF03097.25	Partial	None
gene-AGABI2DRAFT_192339	rna-XM_006460665.1	PF03153.19,PF03153.19	Partial	None
gene-AGABI2DRAFT_192340	rna-XM_006460666.1	PF09729.16	Partial	None
gene-AGABI2DRAFT_69701	rna-XM_006460667.1	PF09729.16	Partial	None
gene-AGABI2DRAFT_220881	rna-XM_006460668.1	PF01406.26	Partial	None
gene-AGABI2DRAFT_192342	rna-XM_006460669.1	PF08718.17	Partial	None
gene-AGABI2DRAFT_192343	rna-XM_006460670.1		None	None
gene-AGABI2DRAFT_178182	rna-XM_006460671.1	PF01476.27	Complete	None
gene-AGABI2DRAFT_192345	rna-XM_006460672.1	PF07716.21	Complete	None
gene-AGABI2DRAFT_178184	rna-XM_006460673.1	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF25585.2	Complete	None
gene-AGABI2DRAFT_117665	rna-XM_006460674.1	PF00096.33,PF00096.33	Complete	None
gene-AGABI2DRAFT_192346	rna-XM_006460675.1	PF00149.34	Partial	None
gene-AGABI2DRAFT_150575	rna-XM_006460676.1		None	None
gene-AGABI2DRAFT_203917	rna-XM_006460677.1	PF00856.34,PF09273.17	Complete	None
gene-AGABI2DRAFT_150577	rna-XM_006460678.1	PF02845.23	Partial	None
gene-AGABI2DRAFT_203919	rna-XM_006460679.1	PF00137.27,PF00137.27	Complete	None
gene-AGABI2DRAFT_69157	rna-XM_006460680.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-AGABI2DRAFT_203925	rna-XM_006460681.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AGABI2DRAFT_192349	rna-XM_006460682.1	PF03114.24	Partial	None
gene-AGABI2DRAFT_185092	rna-XM_006460683.1	PF03851.22	Partial	None
gene-AGABI2DRAFT_178193	rna-XM_006460684.1		None	None
gene-AGABI2DRAFT_185094	rna-XM_006460685.1	PF00501.35	Partial	None
gene-AGABI2DRAFT_192353	rna-XM_006460686.1	PF01926.30,PF02263.26,PF05879.19,PF20428.4	Partial	None
gene-AGABI2DRAFT_117678	rna-XM_006460687.1		None	None
gene-AGABI2DRAFT_70360	rna-XM_006460688.1	PF27758.1	Partial	None
gene-AGABI2DRAFT_192354	rna-XM_006460689.1		None	None
gene-AGABI2DRAFT_t49	gene-AGABI2DRAFT_t49		None	None
gene-AGABI2DRAFT_117681	rna-XM_006460690.1		None	None
gene-AGABI2DRAFT_117682	rna-XM_006460691.1	PF13532.13	Complete	None
gene-AGABI2DRAFT_192355	rna-XM_006460692.1	PF02823.23	Partial	None
gene-AGABI2DRAFT_203941	rna-XM_006460693.1	PF03074.23	Partial	None
gene-AGABI2DRAFT_69268	rna-XM_006460694.1	PF04111.18,PF17675.7	Partial	None
gene-AGABI2DRAFT_203944	rna-XM_006460695.1	PF00656.28,PF31181.1	Partial	None
gene-AGABI2DRAFT_69121	rna-XM_006460696.1	PF00817.26,PF11799.14	Complete	None
gene-AGABI2DRAFT_117687	rna-XM_006460697.1	PF03737.22	Partial	None
gene-AGABI2DRAFT_192360	rna-XM_006460698.1	PF00566.26,PF23436.2	Partial	None
gene-AGABI2DRAFT_178202	rna-XM_006460699.1	PF00638.25,PF08911.17	Complete	None
gene-AGABI2DRAFT_192361	rna-XM_006460700.1		None	None
gene-AGABI2DRAFT_135864	rna-XM_006460701.1		None	None
gene-AGABI2DRAFT_192363	rna-XM_006460702.1		None	None
gene-AGABI2DRAFT_192364	rna-XM_006460703.1		None	None
gene-AGABI2DRAFT_220937	rna-XM_006460704.1	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF25603.2	Complete	None
gene-AGABI2DRAFT_203958	rna-XM_006460705.1		None	None
gene-AGABI2DRAFT_220940	rna-XM_006460706.1		None	None
gene-AGABI2DRAFT_192368	rna-XM_006460707.1		None	None
gene-AGABI2DRAFT_178208	rna-XM_006460708.1	PF07927.18	Complete	None
gene-AGABI2DRAFT_178209	rna-XM_006460709.1		None	None
gene-AGABI2DRAFT_185115	rna-XM_006460710.1		None	None
gene-AGABI2DRAFT_220942	rna-XM_006460711.1	PF09830.15,PF19327.5,PF24853.2	Complete	None
gene-AGABI2DRAFT_178210	rna-XM_006460712.1	PF00920.28,PF24877.2	Complete	None
gene-AGABI2DRAFT_142912	rna-XM_006460713.1	PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-AGABI2DRAFT_69174	rna-XM_006460714.1	PF00169.36	Complete	None
gene-AGABI2DRAFT_117702	rna-XM_006460715.1	PF00248.28	Partial	None
gene-AGABI2DRAFT_68886	rna-XM_006460716.1	PF00248.28	Partial	None
gene-AGABI2DRAFT_185122	rna-XM_006460717.1	PF00069.32,PF07714.24	Partial	None
gene-AGABI2DRAFT_185124	rna-XM_006460718.1	PF00097.32,PF13445.13,PF13639.13,PF13923.13	Partial	None
gene-AGABI2DRAFT_192382	rna-XM_006460719.1	PF04699.20	Partial	None
gene-AGABI2DRAFT_185126	rna-XM_006460720.1	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-AGABI2DRAFT_69603	rna-XM_006460721.1	PF12171.15,PF12874.14	Complete	None
gene-AGABI2DRAFT_203995	rna-XM_006460722.1	PF03124.21	Partial	None
gene-AGABI2DRAFT_150620	rna-XM_006460723.1	PF00389.37,PF02826.26,PF02826.26	Partial	None
gene-AGABI2DRAFT_70461	rna-XM_006460724.1	PF00439.31,PF00583.32,PF13673.14	Complete	None
gene-AGABI2DRAFT_117711	rna-XM_006460725.1	PF22514.3	Partial	None
gene-AGABI2DRAFT_135889	rna-XM_006460726.1	PF00160.27	Partial	None
gene-AGABI2DRAFT_204006	rna-XM_006460727.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-AGABI2DRAFT_185135	rna-XM_006460728.1	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-AGABI2DRAFT_135890	rna-XM_006460729.1		None	None
gene-AGABI2DRAFT_192389	rna-XM_006460730.1	PF09270.17,PF09271.17,PF20144.6	Complete	None
gene-AGABI2DRAFT_192390	rna-XM_006460731.1		None	None
gene-AGABI2DRAFT_142926	rna-XM_006460732.1		None	None
gene-AGABI2DRAFT_192392	rna-XM_006460733.1	PF16093.11	Partial	None
gene-AGABI2DRAFT_69717	rna-XM_006460734.1	PF00069.32,PF07714.24	Partial	None
gene-AGABI2DRAFT_192396	rna-XM_006460735.1		None	None
gene-AGABI2DRAFT_192397	rna-XM_006460736.1	PF06888.19	Partial	None
gene-AGABI2DRAFT_178228	rna-XM_006460737.1	PF03909.23,PF08567.18	Complete	None
gene-AGABI2DRAFT_178229	rna-XM_006460738.1	PF08172.18,PF25398.2	Partial	None
gene-AGABI2DRAFT_204027	rna-XM_006460739.1	PF00380.26	Partial	None
gene-AGABI2DRAFT_192400	rna-XM_006460740.1	PF03561.23,PF03561.23,PF04115.19	Complete	None
gene-AGABI2DRAFT_178232	rna-XM_006460741.1		None	None
gene-AGABI2DRAFT_204037	rna-XM_006460742.1		None	None
gene-AGABI2DRAFT_221018	rna-XM_006460743.1	PF24990.1	Complete	None
gene-AGABI2DRAFT_192403	rna-XM_006460744.1	PF03208.25	Partial	None
gene-AGABI2DRAFT_117730	rna-XM_006460745.1		None	None
gene-AGABI2DRAFT_117731	rna-XM_006460746.1	PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF14559.13	Complete	None
gene-AGABI2DRAFT_192406	rna-XM_006460747.1	PF00096.33,PF00096.33,PF13912.13	Complete	None
gene-AGABI2DRAFT_185154	rna-XM_006460748.1	PF07859.20	Partial	None
gene-AGABI2DRAFT_185156	rna-XM_006460749.1	PF01008.24	Partial	None
gene-AGABI2DRAFT_69525	rna-XM_006460750.1	PF01112.24	Partial	None
gene-AGABI2DRAFT_204058	rna-XM_006460751.1	PF03850.21	Partial	None
gene-AGABI2DRAFT_204060	rna-XM_006460752.1	PF00176.30,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	Complete	None
gene-AGABI2DRAFT_117738	rna-XM_006460753.1		None	None
gene-AGABI2DRAFT_221042	rna-XM_006460754.1	PF11708.14,PF30379.1	Complete	None
gene-AGABI2DRAFT_204063	rna-XM_006460755.1	PF10191.16,PF10191.16	Partial	None
gene-AGABI2DRAFT_70404	rna-XM_006460756.1	PF12251.14	Partial	None
gene-AGABI2DRAFT_135916	rna-XM_006460757.1		None	None
gene-AGABI2DRAFT_117743	rna-XM_006460758.1	PF00172.24,PF04082.24	Partial	None
gene-AGABI2DRAFT_192415	rna-XM_006460759.1	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-AGABI2DRAFT_192416	rna-XM_006460760.1	PF09468.17,PF17745.7	Partial	None
gene-AGABI2DRAFT_117746	rna-XM_006460761.1		None	None
gene-AGABI2DRAFT_135920	rna-XM_006460762.1	PF03972.20,PF19305.5	Partial	None
gene-AGABI2DRAFT_192418	rna-XM_006460763.1		None	None
gene-AGABI2DRAFT_192419	rna-XM_006460764.1	PF04137.21	Partial	None
gene-AGABI2DRAFT_221059	rna-XM_006460765.1	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-AGABI2DRAFT_192421	rna-XM_006460766.1	PF00076.29	Complete	None
gene-AGABI2DRAFT_204083	rna-XM_006460767.1	PF01464.26	Partial	None
gene-AGABI2DRAFT_185173	rna-XM_006460768.1		None	None
gene-AGABI2DRAFT_192426	rna-XM_006460769.1		None	None
gene-AGABI2DRAFT_192427	rna-XM_006460770.1		None	None
gene-AGABI2DRAFT_192428	rna-XM_006460771.1	PF00026.29	Partial	None
gene-AGABI2DRAFT_117758	rna-XM_006460772.1	PF00172.24	Partial	None
gene-AGABI2DRAFT_70301	rna-XM_006460773.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-AGABI2DRAFT_192430	rna-XM_006460774.1		None	None
gene-AGABI2DRAFT_192431	rna-XM_006460775.1	PF00583.32,PF13420.14,PF13508.14,PF13673.14	Partial	None
gene-AGABI2DRAFT_204095	rna-XM_006461438.1	PF00096.33,PF00096.33	Complete	None
gene-AGABI2DRAFT_69760	rna-XM_006460776.1	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-AGABI2DRAFT_178251	rna-XM_006460777.1		None	None
gene-AGABI2DRAFT_70068	rna-XM_006460778.1	PF01722.24	Partial	None
gene-AGABI2DRAFT_204101	rna-XM_006460779.1	PF00096.33,PF00096.33,PF12874.14,PF13894.13	Complete	None
gene-AGABI2DRAFT_185181	rna-XM_006460780.1	PF00069.32,PF00069.32,PF03109.23,PF07714.24,PF07714.24	Complete	None
gene-AGABI2DRAFT_192433	rna-XM_006460781.1	PF00046.36	Complete	None
gene-AGABI2DRAFT_204104	rna-XM_006460782.1	PF03443.21	Partial	None
gene-AGABI2DRAFT_117770	rna-XM_006460783.1	PF01553.27,PF30356.1	Partial	None
gene-AGABI2DRAFT_204107	rna-XM_006460784.1	PF08161.19,PF25772.1	Partial	None
gene-AGABI2DRAFT_192439	rna-XM_006460785.1	PF01088.28	Partial	None
gene-AGABI2DRAFT_192440	rna-XM_006460786.1	PF00766.26,PF01012.28	Complete	None
gene-AGABI2DRAFT_204119	rna-XM_006460787.1	PF02450.22	Partial	None
gene-AGABI2DRAFT_178261	rna-XM_006460788.1		None	None
gene-AGABI2DRAFT_221106	rna-XM_006460789.1	PF00890.31,PF01134.29,PF01494.26,PF04820.21,PF04820.21,PF13450.13	Partial	None
gene-AGABI2DRAFT_117778	rna-XM_006460790.1	PF03619.23	Partial	None
gene-AGABI2DRAFT_68978	rna-XM_006460791.1	PF00450.29	Partial	None
gene-AGABI2DRAFT_221113	rna-XM_006460792.1	PF00117.35,PF00218.29,PF00697.29,PF00697.29	Complete	None
gene-AGABI2DRAFT_192446	rna-XM_006460793.1	PF00069.32,PF07714.24	Partial	None
gene-AGABI2DRAFT_117782	rna-XM_006460794.1		None	None
gene-AGABI2DRAFT_135951	rna-XM_006460795.1		None	None
gene-AGABI2DRAFT_185198	rna-XM_006460796.1	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-AGABI2DRAFT_69516	rna-XM_006460797.1	PF00564.31,PF13181.13	Complete	None
gene-AGABI2DRAFT_192450	rna-XM_006460798.1	PF01585.29	Partial	None
gene-AGABI2DRAFT_117786	rna-XM_006460799.1	PF01202.29,PF01487.23,PF08501.17,PF18317.7	Complete	None
gene-AGABI2DRAFT_204141	rna-XM_006460800.1	PF00561.27,PF04083.23	Partial	None
gene-AGABI2DRAFT_178270	rna-XM_006460801.1		None	None
gene-AGABI2DRAFT_192453	rna-XM_006460802.1		None	None
gene-AGABI2DRAFT_192454	rna-XM_006460803.1	PF01182.27	Partial	None
gene-AGABI2DRAFT_t53	gene-AGABI2DRAFT_t53		None	None
gene-AGABI2DRAFT_192455	rna-XM_006460804.1	PF00686.26,PF00723.28	Complete	None
gene-AGABI2DRAFT_204147	rna-XM_006460805.1	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-AGABI2DRAFT_178273	rna-XM_006460806.1	PF25823.2	Partial	None
gene-AGABI2DRAFT_192458	rna-XM_006460807.1		None	None
gene-AGABI2DRAFT_68805	rna-XM_006460808.1	PF01773.26,PF07662.19,PF07670.20	Complete	None
gene-AGABI2DRAFT_192459	rna-XM_006460809.1	PF03781.24	Partial	None
gene-AGABI2DRAFT_185212	rna-XM_006460810.1	PF00282.26	Partial	None
gene-AGABI2DRAFT_192460	rna-XM_006460811.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AGABI2DRAFT_221147	rna-XM_006460812.1	PF08518.17,PF08518.17,PF12205.14,PF23742.2	Complete	None
gene-AGABI2DRAFT_150706	rna-XM_006460813.1	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-AGABI2DRAFT_192462	rna-XM_006460814.1	PF12656.13	Complete	None
gene-AGABI2DRAFT_204168	rna-XM_006460815.1	PF17389.9,PF17390.8,PF22422.3	Complete	None
gene-AGABI2DRAFT_56742	rna-XM_006460816.1		None	None
gene-AGABI2DRAFT_135968	rna-XM_006460817.1	PF00071.29,PF08477.20	Partial	None
gene-AGABI2DRAFT_69352	rna-XM_006460818.1	PF07106.20	Partial	None
gene-AGABI2DRAFT_204178	rna-XM_006460819.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-AGABI2DRAFT_135972	rna-XM_006460820.1		None	None
gene-AGABI2DRAFT_192467	rna-XM_006460821.1		None	None
gene-AGABI2DRAFT_192468	rna-XM_006460822.1		None	None
gene-AGABI2DRAFT_192469	rna-XM_006460823.1		None	None
gene-AGABI2DRAFT_221164	rna-XM_006460824.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-AGABI2DRAFT_185225	rna-XM_006460825.1		None	None
gene-AGABI2DRAFT_117808	rna-XM_006460826.1		None	None
gene-AGABI2DRAFT_192472	rna-XM_006460827.1		None	None
gene-AGABI2DRAFT_204180	rna-XM_006460828.1	PF00324.28,PF13520.13	Partial	None
gene-AGABI2DRAFT_192474	rna-XM_006460829.1	PF00483.30,PF22640.2	Complete	None
gene-AGABI2DRAFT_69774	rna-XM_006460830.1		None	None
gene-AGABI2DRAFT_204188	rna-XM_006460831.1	PF00025.28,PF00503.27	Complete	None
gene-AGABI2DRAFT_178286	rna-XM_006460832.1		None	None
gene-AGABI2DRAFT_178287	rna-XM_006460833.1		None	None
gene-AGABI2DRAFT_192479	rna-XM_006460834.1	PF00173.34,PF00890.31,PF01266.31,PF07992.21,PF12831.14,PF13450.13	Complete	None
gene-AGABI2DRAFT_135986	rna-XM_006460835.1	PF01244.29	Partial	None
gene-AGABI2DRAFT_117817	rna-XM_006460836.1	PF00536.38,PF07647.25,PF25479.2	Complete	None
gene-AGABI2DRAFT_178290	rna-XM_006460837.1		None	None
gene-AGABI2DRAFT_204203	rna-XM_006460838.1	PF13242.13,PF13344.13	Complete	None
gene-AGABI2DRAFT_204206	rna-XM_006460839.1	PF00172.24,PF04082.24	Complete	None
gene-AGABI2DRAFT_204208	rna-XM_006460840.1		None	None
gene-AGABI2DRAFT_185241	rna-XM_006460841.1	PF00172.24,PF04082.24	Partial	None
gene-AGABI2DRAFT_70443	rna-XM_006460842.1	PF03151.23	Partial	None
gene-AGABI2DRAFT_192486	rna-XM_006460843.1	PF05669.18	Partial	None
gene-AGABI2DRAFT_68834	rna-XM_006460844.1	PF01088.28,PF18031.7	Complete	None
gene-AGABI2DRAFT_192488	rna-XM_006460845.1		None	None
gene-AGABI2DRAFT_69042	rna-XM_006460846.1	PF00620.33,PF00784.23	Complete	None
gene-AGABI2DRAFT_192489	rna-XM_006460847.1	PF19189.7	Partial	None
gene-AGABI2DRAFT_185247	rna-XM_006460848.1	PF00067.28	Partial	None
gene-AGABI2DRAFT_192491	rna-XM_006460849.1	PF00378.26,PF16113.11	Partial	None
gene-AGABI2DRAFT_135998	rna-XM_006460850.1	PF03795.21	Partial	None
gene-AGABI2DRAFT_135999	rna-XM_006460851.1	PF03795.21	Partial	None
gene-AGABI2DRAFT_117829	rna-XM_006460852.1	PF00097.32,PF13445.13,PF13923.13	Complete	None
gene-AGABI2DRAFT_45459	rna-XM_006460568.1	PF20174.5,PF21858.3	Partial	None
gene-AGABI2DRAFT_204238	rna-XM_006460853.1	PF09497.16	Partial	None
