gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CBS101457_001331	rna-gnl|CBS101457|CBS101457_01331		None	None
gene-CBS101457_001332	rna-gnl|CBS101457|CBS101457_01332	PF03029.24	Partial	None
gene-CBS101457_001333	rna-gnl|CBS101457|CBS101457_01333	PF00118.30	Partial	None
gene-CBS101457_001334	rna-gnl|CBS101457|CBS101457_01334	PF04982.20	Partial	None
gene-CBS101457_001335	rna-gnl|CBS101457|CBS101457_01335	PF04438.23	Complete	None
gene-CBS101457_001336	rna-gnl|CBS101457|CBS101457_01336	PF00134.29,PF02984.25	Complete	None
gene-CBS101457_001337	rna-gnl|CBS101457|CBS101457_01337	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
gene-CBS101457_001338	rna-gnl|CBS101457|CBS101457_01338	PF00230.26	Partial	None
gene-CBS101457_001339	rna-gnl|CBS101457|CBS101457_01339	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-CBS101457_001340	rna-gnl|CBS101457|CBS101457_01340	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-CBS101457_001341	rna-gnl|CBS101457|CBS101457_01341		None	None
gene-CBS101457_001342	rna-gnl|CBS101457|CBS101457_01342	PF00179.32	Partial	None
gene-CBS101457_001343	rna-gnl|CBS101457|CBS101457_01343	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CBS101457_001344	rna-gnl|CBS101457|CBS101457_01344	PF10294.16	Partial	None
gene-CBS101457_001345	rna-gnl|CBS101457|CBS101457_01345	PF00046.36	Complete	None
gene-CBS101457_001346	rna-gnl|CBS101457|CBS101457_01346	PF01412.24	Partial	None
gene-CBS101457_001347	rna-gnl|CBS101457|CBS101457_01347	PF02020.25,PF25504.2	Complete	None
gene-CBS101457_001348	rna-gnl|CBS101457|CBS101457_01348	PF00083.31,PF07690.22	Partial	None
gene-CBS101457_001349	rna-gnl|CBS101457|CBS101457_01349	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-CBS101457_001350	rna-gnl|CBS101457|CBS101457_01350	PF03074.23	Partial	None
gene-CBS101457_001351	rna-gnl|CBS101457|CBS101457_01351	PF03152.22,PF24842.2	Complete	None
gene-CBS101457_001352	rna-gnl|CBS101457|CBS101457_01352	PF04678.19	Partial	None
gene-CBS101457_001353	rna-gnl|CBS101457|CBS101457_01353	PF00118.30,PF00118.30	Partial	None
gene-CBS101457_001354	rna-gnl|CBS101457|CBS101457_01354	PF00097.32,PF13445.13,PF13923.13	Complete	None
gene-CBS101457_001355	rna-gnl|CBS101457|CBS101457_01355		None	None
gene-CBS101457_001356	rna-gnl|CBS101457|CBS101457_01356	PF01494.26,PF13450.13	Partial	None
gene-CBS101457_001357	rna-gnl|CBS101457|CBS101457_01357	PF01553.27	Partial	None
gene-CBS101457_001358	rna-gnl|CBS101457|CBS101457_01358	PF03637.23	Partial	None
gene-CBS101457_001359	rna-gnl|CBS101457|CBS101457_01359		None	None
gene-CBS101457_001360	rna-gnl|CBS101457|CBS101457_01360		None	None
gene-CBS101457_001361	rna-gnl|CBS101457|CBS101457_01361	PF11204.14	Complete	None
gene-CBS101457_001362	rna-gnl|CBS101457|CBS101457_01362	PF07955.18	Partial	None
gene-CBS101457_001363	rna-gnl|CBS101457|CBS101457_01363		None	None
gene-CBS101457_001364	rna-gnl|CBS101457|CBS101457_01364	PF00206.26,PF10397.15	Complete	None
gene-CBS101457_001365	rna-gnl|CBS101457|CBS101457_01365		None	None
gene-CBS101457_001366	rna-gnl|CBS101457|CBS101457_01366		None	None
gene-CBS101457_001367	rna-gnl|CBS101457|CBS101457_01367	PF13449.13	Partial	None
gene-CBS101457_001368	rna-gnl|CBS101457|CBS101457_01368	PF02574.23	Partial	None
gene-CBS101457_001369	rna-gnl|CBS101457|CBS101457_01369	PF00107.33,PF08240.18	Partial	None
gene-CBS101457_001370	rna-gnl|CBS101457|CBS101457_01370	PF00018.35,PF00018.35,PF00787.30,PF07653.24,PF14604.13	Complete	None
gene-CBS101457_001371	rna-gnl|CBS101457|CBS101457_01371	PF11790.15	Partial	None
gene-CBS101457_001372	rna-gnl|CBS101457|CBS101457_01372		None	None
gene-CBS101457_001373	rna-gnl|CBS101457|CBS101457_01373	PF02466.25	Partial	None
gene-CBS101457_001374	rna-gnl|CBS101457|CBS101457_01374	PF00262.26	Partial	None
gene-CBS101457_001375	rna-gnl|CBS101457|CBS101457_01375	PF11262.14,PF11732.14,PF16134.11	Complete	None
gene-CBS101457_001376	rna-gnl|CBS101457|CBS101457_01376	PF00141.29	Partial	None
gene-CBS101457_001377	rna-gnl|CBS101457|CBS101457_01377	PF00438.26,PF02772.22,PF02773.22	Complete	None
gene-CBS101457_001378	rna-gnl|CBS101457|CBS101457_01378	PF03803.22	Partial	None
gene-CBS101457_001379	rna-gnl|CBS101457|CBS101457_01379		None	None
gene-CBS101457_001380	rna-gnl|CBS101457|CBS101457_01380	PF09531.16	Partial	None
gene-CBS101457_001381	rna-gnl|CBS101457|CBS101457_01381		None	None
gene-CBS101457_001382	rna-gnl|CBS101457|CBS101457_01382	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-CBS101457_001383	rna-gnl|CBS101457|CBS101457_01383		None	None
gene-CBS101457_001384	rna-gnl|CBS101457|CBS101457_01384		None	None
gene-CBS101457_001385	rna-gnl|CBS101457|CBS101457_01385	PF01026.28	Partial	None
gene-CBS101457_001386	rna-gnl|CBS101457|CBS101457_01386	PF00022.27	Partial	None
gene-CBS101457_001387	rna-gnl|CBS101457|CBS101457_01387	PF00412.29,PF00412.29	Complete	None
gene-CBS101457_001388	rna-gnl|CBS101457|CBS101457_01388	PF01285.25	Complete	None
gene-CBS101457_001389	rna-gnl|CBS101457|CBS101457_01389	PF04388.19	Complete	None
gene-CBS101457_001390	rna-gnl|CBS101457|CBS101457_01390	PF24845.2	Partial	None
gene-CBS101457_001391	rna-gnl|CBS101457|CBS101457_01391	PF03398.20	Partial	None
gene-CBS101457_001392	rna-gnl|CBS101457|CBS101457_01392	PF00248.28	Partial	None
gene-CBS101457_001393	rna-gnl|CBS101457|CBS101457_01393	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CBS101457_001394	rna-gnl|CBS101457|CBS101457_01394	PF00574.29,PF01343.24,PF01343.24	Complete	None
gene-CBS101457_001395	rna-gnl|CBS101457|CBS101457_01395	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-CBS101457_001396	rna-gnl|CBS101457|CBS101457_01396	PF22782.2	Partial	None
gene-CBS101457_001397	rna-gnl|CBS101457|CBS101457_01397	PF00293.35,PF05026.19	Partial	None
gene-CBS101457_001398	rna-gnl|CBS101457|CBS101457_01398	PF10104.15	Partial	None
gene-CBS101457_001399	rna-gnl|CBS101457|CBS101457_01399	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF16004.11	Complete	None
gene-CBS101457_001400	rna-gnl|CBS101457|CBS101457_01400		None	None
gene-CBS101457_001401	rna-gnl|CBS101457|CBS101457_01401	PF02656.21	Partial	None
gene-CBS101457_001402	rna-gnl|CBS101457|CBS101457_01402	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-CBS101457_001403	rna-gnl|CBS101457|CBS101457_01403		None	None
gene-CBS101457_001404	rna-gnl|CBS101457|CBS101457_01404	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-CBS101457_001405	rna-gnl|CBS101457|CBS101457_01405	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14,PF12894.14	Complete	None
gene-CBS101457_001406	rna-gnl|CBS101457|CBS101457_01406	PF00397.33,PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-CBS101457_001407	rna-gnl|CBS101457|CBS101457_01407	PF00270.36,PF00271.38	Complete	None
gene-CBS101457_001408	rna-gnl|CBS101457|CBS101457_01408	PF01370.28	Partial	None
gene-CBS101457_001409	rna-gnl|CBS101457|CBS101457_01409		None	None
gene-CBS101457_001410	rna-gnl|CBS101457|CBS101457_01410	PF00005.34,PF00005.34,PF00037.33,PF04068.21	Complete	None
gene-CBS101457_001411	rna-gnl|CBS101457|CBS101457_01411	PF00172.24,PF04082.24	Complete	None
gene-CBS101457_001412	rna-gnl|CBS101457|CBS101457_01412		None	None
gene-CBS101457_001413	rna-gnl|CBS101457|CBS101457_01413	PF01532.27	Partial	None
gene-CBS101457_001414	rna-gnl|CBS101457|CBS101457_01414	PF07956.17	Partial	None
gene-CBS101457_001415	rna-gnl|CBS101457|CBS101457_01415	PF00560.40,PF03372.30,PF12799.14,PF13855.13,PF13855.13	Complete	None
gene-CBS101457_001416	rna-gnl|CBS101457|CBS101457_01416	PF01042.27	Partial	None
gene-CBS101457_001417	rna-gnl|CBS101457|CBS101457_01417	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CBS101457_001418	rna-gnl|CBS101457|CBS101457_01418	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-CBS101457_001419	rna-gnl|CBS101457|CBS101457_01419	PF04499.21,PF04499.21	Partial	None
gene-CBS101457_001420	rna-gnl|CBS101457|CBS101457_01420		None	None
gene-CBS101457_001421	rna-gnl|CBS101457|CBS101457_01421		None	None
gene-CBS101457_001422	rna-gnl|CBS101457|CBS101457_01422	PF02732.22	Complete	None
gene-CBS101457_001423	rna-gnl|CBS101457|CBS101457_01423	PF01909.30,PF04926.21,PF04928.23,PF20750.4	Complete	None
gene-CBS101457_001424	rna-gnl|CBS101457|CBS101457_01424	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	Complete	None
gene-CBS101457_001425	rna-gnl|CBS101457|CBS101457_01425	PF01063.25	Partial	None
gene-CBS101457_001426	rna-gnl|CBS101457|CBS101457_01426	PF19343.6	Partial	None
gene-CBS101457_001427	rna-gnl|CBS101457|CBS101457_01427		None	None
gene-CBS101457_001428	rna-gnl|CBS101457|CBS101457_01428		None	None
gene-CBS101457_001429	rna-gnl|CBS101457|CBS101457_01429		None	None
gene-CBS101457_001430	rna-gnl|CBS101457|CBS101457_01430	PF04109.22	Partial	None
gene-CBS101457_001431	rna-gnl|CBS101457|CBS101457_01431	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-CBS101457_001432	rna-gnl|CBS101457|CBS101457_01432	PF07393.18,PF07393.18	Partial	None
gene-CBS101457_001433	rna-gnl|CBS101457|CBS101457_01433		None	None
gene-CBS101457_001434	rna-gnl|CBS101457|CBS101457_01434		None	None
gene-CBS101457_001435	rna-gnl|CBS101457|CBS101457_01435	PF04108.18,PF10377.15	Complete	None
gene-CBS101457_001436	rna-gnl|CBS101457|CBS101457_01436	PF00294.30	Partial	None
gene-CBS101457_001437	rna-gnl|CBS101457|CBS101457_01437	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	Complete	None
gene-CBS101457_001438	rna-gnl|CBS101457|CBS101457_01438	PF01602.27,PF12717.14	Partial	None
gene-CBS101457_001439	rna-gnl|CBS101457|CBS101457_01439	PF01652.25	Complete	None
gene-CBS101457_001440	rna-gnl|CBS101457|CBS101457_01440	PF00536.38,PF07647.25,PF25479.2	Complete	None
gene-CBS101457_001441	rna-gnl|CBS101457|CBS101457_01441	PF02891.27,PF14324.13	Complete	None
gene-CBS101457_001442	rna-gnl|CBS101457|CBS101457_01442	PF04157.23,PF11605.15,PF16988.11	Complete	None
gene-CBS101457_001443	rna-gnl|CBS101457|CBS101457_01443		None	None
gene-CBS101457_001444	rna-gnl|CBS101457|CBS101457_01444	PF03941.21	Complete	None
gene-CBS101457_001445	rna-gnl|CBS101457|CBS101457_01445	PF00787.30,PF05739.27	Complete	None
gene-CBS101457_001446	rna-gnl|CBS101457|CBS101457_01446	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-CBS101457_001447	rna-gnl|CBS101457|CBS101457_01447	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-CBS101457_001448	rna-gnl|CBS101457|CBS101457_01448	PF09830.15,PF19327.5	Complete	None
gene-CBS101457_001449	rna-gnl|CBS101457|CBS101457_01449	PF00703.28,PF02836.24,PF02837.25,PF22666.3	Complete	None
gene-CBS101457_001450	rna-gnl|CBS101457|CBS101457_01450	PF07958.17	Partial	None
gene-CBS101457_001451	rna-gnl|CBS101457|CBS101457_01451	PF00226.37	Partial	None
gene-CBS101457_001452	rna-gnl|CBS101457|CBS101457_01452	PF00043.31,PF01588.27,PF21972.2	Complete	None
gene-CBS101457_001453	rna-gnl|CBS101457|CBS101457_01453	PF00472.27,PF03462.24	Complete	None
gene-CBS101457_001454	rna-gnl|CBS101457|CBS101457_01454	PF01602.27,PF07718.19,PF12717.14,PF14806.12	Complete	None
gene-CBS101457_001455	rna-gnl|CBS101457|CBS101457_01455	PF01866.23	Partial	None
gene-CBS101457_001456	rna-gnl|CBS101457|CBS101457_01456	PF11711.14	Partial	None
gene-CBS101457_001457	rna-gnl|CBS101457|CBS101457_01457	PF01008.24	Partial	None
gene-CBS101457_001458	rna-gnl|CBS101457|CBS101457_01458	PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-CBS101457_001459	rna-gnl|CBS101457|CBS101457_01459	PF10419.15	Partial	None
gene-CBS101457_001460	rna-gnl|CBS101457|CBS101457_01460	PF01494.26,PF13450.13	Partial	None
gene-CBS101457_001461	rna-gnl|CBS101457|CBS101457_01461	PF04082.24	Partial	None
gene-CBS101457_001462	rna-gnl|CBS101457|CBS101457_01462	PF04828.23	Partial	None
gene-CBS101457_001463	rna-gnl|CBS101457|CBS101457_01463	PF00081.28,PF02777.24	Partial	None
gene-CBS101457_001464	rna-gnl|CBS101457|CBS101457_01464	PF03399.23	Partial	None
gene-CBS101457_001465	rna-gnl|CBS101457|CBS101457_01465	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	Complete	None
gene-CBS101457_001466	rna-gnl|CBS101457|CBS101457_01466	PF00328.28	Partial	None
gene-CBS101457_001467	rna-gnl|CBS101457|CBS101457_01467	PF01612.27	Partial	None
gene-CBS101457_001468	rna-gnl|CBS101457|CBS101457_01468	PF01765.25	Partial	None
gene-CBS101457_001469	rna-gnl|CBS101457|CBS101457_01469		None	None
gene-CBS101457_001470	rna-gnl|CBS101457|CBS101457_01470	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-CBS101457_001471	rna-gnl|CBS101457|CBS101457_01471	PF00013.36,PF00098.29,PF00098.29,PF13917.12,PF13917.12,PF16275.11,PF22675.3	Complete	None
gene-CBS101457_001472	rna-gnl|CBS101457|CBS101457_01472	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-CBS101457_001473	rna-gnl|CBS101457|CBS101457_01473	PF00172.24	Complete	None
gene-CBS101457_001474	rna-gnl|CBS101457|CBS101457_01474	PF00248.28	Partial	None
gene-CBS101457_001475	rna-gnl|CBS101457|CBS101457_01475	PF06699.17	Partial	None
gene-CBS101457_001476	rna-gnl|CBS101457|CBS101457_01476	PF14956.12,PF14956.12	Partial	None
gene-CBS101457_001477	rna-gnl|CBS101457|CBS101457_01477	PF21547.4,PF24173.2,PF24181.2	Complete	None
gene-CBS101457_001478	rna-gnl|CBS101457|CBS101457_01478	PF01876.24	Partial	None
gene-CBS101457_001479	rna-gnl|CBS101457|CBS101457_01479	PF00083.31,PF06609.19,PF06779.21,PF07690.22	Partial	None
gene-CBS101457_001480	rna-gnl|CBS101457|CBS101457_01480	PF11735.14	Partial	None
gene-CBS101457_001481	rna-gnl|CBS101457|CBS101457_01481	PF03568.24	Complete	None
gene-CBS101457_001482	rna-gnl|CBS101457|CBS101457_01482		None	None
gene-CBS101457_001483	rna-gnl|CBS101457|CBS101457_01483	PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-CBS101457_001484	rna-gnl|CBS101457|CBS101457_01484	PF00154.28,PF08423.18,PF13481.13	Partial	None
gene-CBS101457_001485	rna-gnl|CBS101457|CBS101457_01485		None	None
gene-CBS101457_001486	rna-gnl|CBS101457|CBS101457_01486	PF01522.27	Partial	None
gene-CBS101457_001487	rna-gnl|CBS101457|CBS101457_01487	PF01553.27,PF30356.1	Complete	None
gene-CBS101457_001488	rna-gnl|CBS101457|CBS101457_01488	PF12814.14	Complete	None
gene-CBS101457_001489	rna-gnl|CBS101457|CBS101457_01489	PF03943.20,PF22602.3,PF24048.2	Complete	None
gene-CBS101457_001490	rna-gnl|CBS101457|CBS101457_01490	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-CBS101457_001491	rna-gnl|CBS101457|CBS101457_01491	PF01127.28	Partial	None
gene-CBS101457_001492	rna-gnl|CBS101457|CBS101457_01492	PF04603.19	Partial	None
gene-CBS101457_001493	rna-gnl|CBS101457|CBS101457_01493	PF04427.24	Partial	None
gene-CBS101457_001494	rna-gnl|CBS101457|CBS101457_01494		None	None
gene-CBS101457_001495	rna-gnl|CBS101457|CBS101457_01495	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24,PF13878.13,PF13880.13	Complete	None
gene-CBS101457_001496	rna-gnl|CBS101457|CBS101457_01496	PF00144.30	Partial	None
gene-CBS101457_001497	rna-gnl|CBS101457|CBS101457_01497	PF01399.34,PF18098.7,PF22241.3,PF22241.3	Complete	None
gene-CBS101457_001498	rna-gnl|CBS101457|CBS101457_01498	PF05183.18,PF25358.2	Partial	None
gene-CBS101457_001499	rna-gnl|CBS101457|CBS101457_01499	PF01161.27	Partial	None
gene-CBS101457_001500	rna-gnl|CBS101457|CBS101457_01500	PF05719.17	Partial	None
gene-CBS101457_001501	rna-gnl|CBS101457|CBS101457_01501	PF02463.26,PF06470.19,PF13304.13,PF13555.13	Complete	None
gene-CBS101457_001502	rna-gnl|CBS101457|CBS101457_01502	PF02889.22,PF14520.13	Complete	None
gene-CBS101457_001503	rna-gnl|CBS101457|CBS101457_01503	PF01609.28,PF13359.13	Partial	None
gene-CBS101457_001504	rna-gnl|CBS101457|CBS101457_01504		None	None
gene-CBS101457_001505	rna-gnl|CBS101457|CBS101457_01505	PF00651.38	Complete	None
gene-CBS101457_001506	rna-gnl|CBS101457|CBS101457_01506	PF08241.19	Partial	None
gene-CBS101457_001507	rna-gnl|CBS101457|CBS101457_01507	PF01896.26	Partial	None
gene-CBS101457_001508	rna-gnl|CBS101457|CBS101457_01508	PF01490.25,PF03222.20	Partial	None
gene-CBS101457_001509	rna-gnl|CBS101457|CBS101457_01509		None	None
gene-CBS101457_001510	rna-gnl|CBS101457|CBS101457_01510	PF10392.16,PF20649.4	Partial	None
gene-CBS101457_001511	rna-gnl|CBS101457|CBS101457_01511	PF00587.31,PF03129.26,PF04073.21,PF09180.17	Complete	None
gene-CBS101457_001512	rna-gnl|CBS101457|CBS101457_01512	PF01565.29,PF08031.18	Complete	None
gene-CBS101457_001513	rna-gnl|CBS101457|CBS101457_01513	PF06966.18	Partial	None
gene-CBS101457_001514	rna-gnl|CBS101457|CBS101457_01514	PF00096.33,PF04082.24	Complete	None
gene-CBS101457_001515	rna-gnl|CBS101457|CBS101457_01515	PF00628.36,PF01853.26,PF17772.8	Complete	None
gene-CBS101457_001516	rna-gnl|CBS101457|CBS101457_01516	PF08596.17,PF08596.17	Complete	None
gene-CBS101457_001517	rna-gnl|CBS101457|CBS101457_01517		None	None
gene-CBS101457_001518	rna-gnl|CBS101457|CBS101457_01518	PF04178.19	Partial	None
gene-CBS101457_001519	rna-gnl|CBS101457|CBS101457_01519	PF02463.26,PF06470.19,PF13476.13	Complete	None
gene-CBS101457_001520	rna-gnl|CBS101457|CBS101457_01520	PF00248.28	Partial	None
gene-CBS101457_001521	rna-gnl|CBS101457|CBS101457_01521	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-CBS101457_001522	rna-gnl|CBS101457|CBS101457_01522	PF00069.32,PF07714.24	Partial	None
gene-CBS101457_001523	rna-gnl|CBS101457|CBS101457_01523	PF05183.18	Partial	None
gene-CBS101457_001524	rna-gnl|CBS101457|CBS101457_01524	PF05158.19	Partial	None
gene-CBS101457_001525	rna-gnl|CBS101457|CBS101457_01525	PF01012.28	Partial	None
gene-CBS101457_001526	rna-gnl|CBS101457|CBS101457_01526	PF00072.31,PF00447.24	Complete	None
gene-CBS101457_001527	rna-gnl|CBS101457|CBS101457_01527		None	None
gene-CBS101457_001528	rna-gnl|CBS101457|CBS101457_01528	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-CBS101457_001529	rna-gnl|CBS101457|CBS101457_01529	PF01916.24	Partial	None
gene-CBS101457_001530	rna-gnl|CBS101457|CBS101457_01530	PF05022.18	Complete	None
gene-CBS101457_001531	rna-gnl|CBS101457|CBS101457_01531		None	None
gene-CBS101457_001532	rna-gnl|CBS101457|CBS101457_01532	PF00149.34,PF05011.19	Complete	None
gene-CBS101457_001533	rna-gnl|CBS101457|CBS101457_01533	PF01026.28	Partial	None
gene-CBS101457_001534	rna-gnl|CBS101457|CBS101457_01534	PF00378.26,PF16113.11	Partial	None
gene-CBS101457_001535	rna-gnl|CBS101457|CBS101457_01535	PF05181.19	Complete	None
gene-CBS101457_001536	rna-gnl|CBS101457|CBS101457_01536	PF00406.30,PF05191.21,PF13207.13,PF13238.13	Complete	None
gene-CBS101457_001537	rna-gnl|CBS101457|CBS101457_01537	PF00566.26,PF23436.2	Partial	None
gene-CBS101457_001538	rna-gnl|CBS101457|CBS101457_01538		None	None
gene-CBS101457_001539	rna-gnl|CBS101457|CBS101457_01539	PF01048.27	Partial	None
gene-CBS101457_001540	rna-gnl|CBS101457|CBS101457_01540	PF07039.18	Complete	None
gene-CBS101457_001541	rna-gnl|CBS101457|CBS101457_01541	PF03849.20,PF18307.7	Complete	None
gene-CBS101457_001542	rna-gnl|CBS101457|CBS101457_01542		None	None
gene-CBS101457_001543	rna-gnl|CBS101457|CBS101457_01543	PF06733.22,PF13307.13	Complete	None
gene-CBS101457_001544	rna-gnl|CBS101457|CBS101457_01544	PF00069.32,PF00659.25,PF00659.25,PF07714.24	Complete	None
gene-CBS101457_001545	rna-gnl|CBS101457|CBS101457_01545	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13445.13,PF13920.13,PF13923.13	Complete	None
gene-CBS101457_001546	rna-gnl|CBS101457|CBS101457_01546	PF01454.26	Partial	None
gene-CBS101457_001547	rna-gnl|CBS101457|CBS101457_01547		None	None
gene-CBS101457_001548	rna-gnl|CBS101457|CBS101457_01548		None	None
gene-CBS101457_001549	rna-gnl|CBS101457|CBS101457_01549	PF03256.23	Partial	None
gene-CBS101457_001550	rna-gnl|CBS101457|CBS101457_01550	PF03179.21	Partial	None
gene-CBS101457_001551	rna-gnl|CBS101457|CBS101457_01551	PF11935.15,PF12295.14	Complete	None
gene-CBS101457_001552	rna-gnl|CBS101457|CBS101457_01552	PF05970.21,PF13245.13,PF13604.13,PF21530.4	Complete	None
gene-CBS101457_001553	rna-gnl|CBS101457|CBS101457_01553	PF00338.28	Partial	None
gene-CBS101457_001554	rna-gnl|CBS101457|CBS101457_01554		None	None
gene-CBS101457_001555	rna-gnl|CBS101457|CBS101457_01555	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-CBS101457_001556	rna-gnl|CBS101457|CBS101457_01556		None	None
gene-CBS101457_001557	rna-gnl|CBS101457|CBS101457_01557	PF00467.36,PF01929.24	Partial	None
gene-CBS101457_001558	rna-gnl|CBS101457|CBS101457_01558	PF01399.34,PF10602.16	Complete	None
gene-CBS101457_001559	rna-gnl|CBS101457|CBS101457_01559	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-CBS101457_001560	rna-gnl|CBS101457|CBS101457_01560	PF01776.23	Partial	None
gene-CBS101457_001561	rna-gnl|CBS101457|CBS101457_01561		None	None
gene-CBS101457_001562	rna-gnl|CBS101457|CBS101457_01562	PF01124.24	Partial	None
gene-CBS101457_001563	rna-gnl|CBS101457|CBS101457_01563	PF07915.20	Partial	None
gene-CBS101457_001564	rna-gnl|CBS101457|CBS101457_01564		None	None
gene-CBS101457_001565	rna-gnl|CBS101457|CBS101457_01565	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-CBS101457_001566	rna-gnl|CBS101457|CBS101457_01566	PF00252.25	Partial	None
gene-CBS101457_001567	rna-gnl|CBS101457|CBS101457_01567		None	None
gene-CBS101457_001568	rna-gnl|CBS101457|CBS101457_01568	PF05686.19	Partial	None
gene-CBS101457_001569	rna-gnl|CBS101457|CBS101457_01569	PF10436.15	Partial	None
gene-CBS101457_001570	rna-gnl|CBS101457|CBS101457_01570	PF06859.19	Partial	None
gene-CBS101457_001571	rna-gnl|CBS101457|CBS101457_01571		None	None
gene-CBS101457_001572	rna-gnl|CBS101457|CBS101457_01572	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-CBS101457_001573	rna-gnl|CBS101457|CBS101457_01573	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-CBS101457_001574	rna-gnl|CBS101457|CBS101457_01574	PF07470.20	Complete	None
gene-CBS101457_001575	rna-gnl|CBS101457|CBS101457_01575	PF04133.20	Partial	None
gene-CBS101457_001576	rna-gnl|CBS101457|CBS101457_01576	PF08700.18	Partial	None
gene-CBS101457_001577	rna-gnl|CBS101457|CBS101457_01577	PF02666.21,PF02666.21	Complete	None
gene-CBS101457_001578	rna-gnl|CBS101457|CBS101457_01578	PF08938.17	Partial	None
gene-CBS101457_001579	rna-gnl|CBS101457|CBS101457_01579	PF00009.34,PF01926.30,PF03143.24,PF22594.3	Complete	None
gene-CBS101457_001580	rna-gnl|CBS101457|CBS101457_01580	PF01328.23	Partial	None
gene-CBS101457_001581	rna-gnl|CBS101457|CBS101457_01581		None	None
gene-CBS101457_001582	rna-gnl|CBS101457|CBS101457_01582	PF01609.28,PF13359.13	Partial	None
gene-CBS101457_001583	rna-gnl|CBS101457|CBS101457_01583		None	None
gene-CBS101457_001584	rna-gnl|CBS101457|CBS101457_01584		None	None
gene-CBS101457_001585	rna-gnl|CBS101457|CBS101457_01585		None	None
gene-CBS101457_001586	rna-gnl|CBS101457|CBS101457_01586	PF01177.28	Partial	None
gene-CBS101457_001587	rna-gnl|CBS101457|CBS101457_01587		None	None
gene-CBS101457_001588	rna-gnl|CBS101457|CBS101457_01588	PF00472.27	Partial	None
gene-CBS101457_001589	rna-gnl|CBS101457|CBS101457_01589	PF03169.21	Partial	None
gene-CBS101457_001590	rna-gnl|CBS101457|CBS101457_01590	PF04181.19	Partial	None
gene-CBS101457_001591	rna-gnl|CBS101457|CBS101457_01591	PF00890.31,PF01266.31,PF01946.24,PF05834.19,PF07992.21,PF13450.13	Partial	None
gene-CBS101457_001592	rna-gnl|CBS101457|CBS101457_01592	PF07047.18	Partial	None
gene-CBS101457_001593	rna-gnl|CBS101457|CBS101457_01593	PF00254.35	Partial	None
gene-CBS101457_001594	rna-gnl|CBS101457|CBS101457_01594	PF00107.33,PF08240.18	Partial	None
gene-CBS101457_001595	rna-gnl|CBS101457|CBS101457_01595	PF01522.27	Partial	None
gene-CBS101457_001596	rna-gnl|CBS101457|CBS101457_01596		None	None
gene-CBS101457_001597	rna-gnl|CBS101457|CBS101457_01597		None	None
gene-CBS101457_001598	rna-gnl|CBS101457|CBS101457_01598	PF02487.24	Partial	None
gene-CBS101457_001599	rna-gnl|CBS101457|CBS101457_01599	PF08617.16	Partial	None
gene-CBS101457_001600	rna-gnl|CBS101457|CBS101457_01600		None	None
