gene_id	pfam_ids	go_ids	bin_id
gene-DM01DRAFT_1292119	PF00122.26	NA	100
gene-DM01DRAFT_1338688	PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-DM01DRAFT_1376831		NA	100
gene-DM01DRAFT_1338689	PF04515.19	GO:0022857,GO:0055085	6
gene-DM01DRAFT_1338691	PF00004.36,PF09079.18,PF13191.13,PF17872.8,PF21312.5,PF22606.3	GO:0005524,GO:0016887	8
gene-DM01DRAFT_1130808		NA	100
gene-DM01DRAFT_1376834	PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF15044.12	NA	100
gene-DM01DRAFT_1338694		NA	100
gene-DM01DRAFT_1376835		NA	100
gene-DM01DRAFT_1409903		NA	100
gene-DM01DRAFT_1130904		NA	100
gene-DM01DRAFT_1130911	PF24981.2	NA	100
gene-DM01DRAFT_1130965		NA	100
gene-DM01DRAFT_1348262		NA	100
gene-DM01DRAFT_1385554	PF24681.2	NA	100
gene-DM01DRAFT_1131071		NA	100
gene-DM01DRAFT_1131066	PF24681.2	NA	100
gene-DM01DRAFT_1348266		NA	100
gene-DM01DRAFT_1348267		NA	100
gene-DM01DRAFT_1338703		NA	100
gene-DM01DRAFT_314255		NA	100
gene-DM01DRAFT_1338705		NA	100
gene-DM01DRAFT_1131179	PF24681.2	NA	100
gene-DM01DRAFT_1409910	PF00534.27,PF08323.18,PF13692.13	GO:0016757	8
gene-DM01DRAFT_1338707	PF13181.13,PF29151.1	GO:0005515	100
gene-DM01DRAFT_1338709	PF01485.28,PF22191.3	GO:0008270	100
gene-DM01DRAFT_262435	PF00076.29	GO:0003723	4
gene-DM01DRAFT_1338712		NA	100
gene-DM01DRAFT_1338713	PF00097.32,PF12678.14,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
gene-DM01DRAFT_1409916	PF08662.18,PF12894.14	NA	100
gene-DM01DRAFT_1385568	PF00462.31	NA	100
gene-DM01DRAFT_1338716	PF00117.35,PF00218.29,PF00697.29,PF07722.20	GO:0004425,GO:0004640,GO:0006568,GO:0016787	8
gene-DM01DRAFT_1338717		NA	100
gene-DM01DRAFT_1309751	PF00179.32	NA	100
gene-DM01DRAFT_1385572	PF00012.27	GO:0005524,GO:0016887	8
gene-DM01DRAFT_1338721	PF00069.32,PF00786.34,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-DM01DRAFT_1385574	PF00582.33	NA	100
gene-DM01DRAFT_1338724		NA	100
gene-DM01DRAFT_1395713		NA	100
gene-DM01DRAFT_1338725	PF06428.17,PF25555.3	NA	100
gene-DM01DRAFT_1348288	PF09759.16	NA	100
gene-DM01DRAFT_1338732	PF00501.35	NA	100
gene-DM01DRAFT_1326455	PF03583.21	GO:0004806,GO:0016042	8
gene-DM01DRAFT_1409929	PF03583.21	GO:0004806,GO:0016042	8
gene-DM01DRAFT_1131494		NA	100
gene-DM01DRAFT_1338735		NA	100
gene-DM01DRAFT_324759		NA	100
gene-DM01DRAFT_302148		NA	100
gene-DM01DRAFT_1409933	PF00724.27	GO:0010181,GO:0016491	8
gene-DM01DRAFT_1326466	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-DM01DRAFT_256156		NA	100
gene-DM01DRAFT_1338739	PF03770.23	GO:0016301,GO:0032958	3
gene-DM01DRAFT_1409936	PF00156.34	NA	100
gene-DM01DRAFT_1338740	PF00505.26	NA	100
gene-DM01DRAFT_1131695		NA	100
gene-DM01DRAFT_302142		NA	100
gene-DM01DRAFT_1348301	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
gene-DM01DRAFT_1409940		NA	100
gene-DM01DRAFT_1338746	PF03747.21,PF03747.21	NA	100
gene-DM01DRAFT_1338747	PF00903.32	NA	100
gene-DM01DRAFT_1326483	PF00206.26,PF10397.15	NA	100
gene-DM01DRAFT_264452	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DM01DRAFT_1309803	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-DM01DRAFT_1338752	PF21816.4	GO:0008270	100
gene-DM01DRAFT_1338754	PF00018.35,PF00788.30	GO:0005515,GO:0007165	3
gene-DM01DRAFT_1385598	PF00616.25,PF00616.25	GO:0043087	100
gene-DM01DRAFT_1309811	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
gene-DM01DRAFT_1338759	PF08241.19,PF08242.19,PF12589.14,PF13489.13,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
gene-DM01DRAFT_1326503	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-DM01DRAFT_1409953	PF00787.30,PF09325.16	GO:0035091	100
gene-DM01DRAFT_1338763	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-DM01DRAFT_1348315	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-DM01DRAFT_1385604	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DM01DRAFT_306864	PF09531.16	NA	100
gene-DM01DRAFT_1309827	PF00400.39,PF00400.39	GO:0005515	100
gene-DM01DRAFT_1292199		NA	100
gene-DM01DRAFT_1338766	PF08234.18	GO:0007059,GO:0031262	100
gene-DM01DRAFT_1409960	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-DM01DRAFT_1309831	PF02269.23	GO:0006366	8
gene-DM01DRAFT_1338768	PF00240.30,PF00627.38,PF22562.3,PF23195.2	GO:0005515	100
gene-DM01DRAFT_350775	PF00581.26	NA	100
gene-DM01DRAFT_1368226	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-DM01DRAFT_1132440		NA	100
gene-DM01DRAFT_1338769	PF02037.34,PF16294.11,PF28976.1	NA	100
gene-DM01DRAFT_240736	PF00459.31	NA	100
gene-DM01DRAFT_1326529	PF23585.2	NA	100
gene-DM01DRAFT_1338772		NA	100
gene-DM01DRAFT_1132522	PF03105.25	NA	100
gene-DM01DRAFT_1338774	PF01522.27	GO:0005975,GO:0016810	8
gene-DM01DRAFT_1132653		NA	100
gene-DM01DRAFT_1409971	PF26087.1	NA	100
gene-DM01DRAFT_1338775	PF04909.21	GO:0016787	8
gene-DM01DRAFT_1338777		NA	100
gene-DM01DRAFT_236223		NA	100
gene-DM01DRAFT_1409974	PF01636.30,PF02958.27	NA	100
gene-DM01DRAFT_1338779	PF08617.16	NA	100
gene-DM01DRAFT_1309862	PF00096.33,PF00096.33,PF00096.33,PF13894.13	NA	100
gene-DM01DRAFT_1132969		NA	100
gene-DM01DRAFT_1132972		NA	100
gene-DM01DRAFT_350146		NA	100
gene-DM01DRAFT_1338781	PF12710.14	NA	100
gene-DM01DRAFT_1338785	PF00628.36	NA	100
gene-DM01DRAFT_1338786	PF00428.25	NA	100
gene-DM01DRAFT_1326557	PF00650.26,PF13716.12	NA	100
gene-DM01DRAFT_1326561	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DM01DRAFT_1409982	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-DM01DRAFT_1326566		NA	100
gene-DM01DRAFT_1273177	PF00385.31	NA	100
gene-DM01DRAFT_1133286	PF00621.26	GO:0005085	100
gene-DM01DRAFT_1133287		NA	100
gene-DM01DRAFT_1385633	PF00445.24	GO:0003723,GO:0033897	1
gene-DM01DRAFT_186380	PF11916.14,PF12755.14	NA	100
gene-DM01DRAFT_1338790	PF00628.36,PF08624.16	NA	100
gene-DM01DRAFT_1338791		NA	100
gene-DM01DRAFT_1326578	PF00080.26,PF00403.33	GO:0006801,GO:0046872	8
gene-DM01DRAFT_1385638		NA	100
gene-DM01DRAFT_1309893	PF04114.20	GO:0016020,GO:0042765	100
gene-DM01DRAFT_1338794	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DM01DRAFT_1133506		NA	100
gene-DM01DRAFT_1385641	PF01266.31	NA	100
gene-DM01DRAFT_1338796	PF00338.28	NA	100
gene-DM01DRAFT_1338797	PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-DM01DRAFT_1326592	PF00723.28,PF19291.5	NA	100
gene-DM01DRAFT_1409997	PF00400.39,PF21032.3,PF21034.4	GO:0005515	100
gene-DM01DRAFT_1292293		NA	100
gene-DM01DRAFT_242588		NA	100
gene-DM01DRAFT_1338802	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
gene-DM01DRAFT_1348361		NA	100
gene-DM01DRAFT_1385647	PF07264.18	NA	100
gene-DM01DRAFT_1338805	PF04117.18	GO:0016020	100
gene-DM01DRAFT_1338807		NA	100
gene-DM01DRAFT_1133829		NA	100
gene-DM01DRAFT_1410005	PF05603.18,PF21057.3	NA	100
gene-DM01DRAFT_1395913	PF07859.20,PF20434.6	GO:0016787	8
gene-DM01DRAFT_1338813	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-DM01DRAFT_1338814	PF01546.34,PF04389.23	GO:0016787	8
gene-DM01DRAFT_1309926	PF03876.23,PF17875.8	GO:0006351	8
gene-DM01DRAFT_1410010		NA	100
gene-DM01DRAFT_1133970		NA	100
gene-DM01DRAFT_1133978		NA	100
gene-DM01DRAFT_1292348		NA	100
gene-DM01DRAFT_265966		NA	100
gene-DM01DRAFT_1326616	PF01171.28,PF16503.11	NA	100
gene-DM01DRAFT_1385658		NA	100
gene-DM01DRAFT_329893		NA	100
gene-DM01DRAFT_1134073	PF05970.21,PF13245.13	GO:0000723,GO:0003678,GO:0006281	3
gene-DM01DRAFT_156795	PF21530.4	NA	100
gene-DM01DRAFT_1338824		NA	100
gene-DM01DRAFT_1292399		NA	100
gene-DM01DRAFT_329187	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DM01DRAFT_1410016	PF00696.34,PF01472.27	GO:0003723	4
gene-DM01DRAFT_1410017	PF03198.21,PF07983.19	NA	100
gene-DM01DRAFT_264466	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-DM01DRAFT_1348381		NA	100
gene-DM01DRAFT_1134235		NA	100
gene-DM01DRAFT_1134223		NA	100
gene-DM01DRAFT_314201		NA	100
gene-DM01DRAFT_327837		NA	100
gene-DM01DRAFT_1292328	PF01933.24	GO:0043743	8
gene-DM01DRAFT_1326639	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF17177.11,PF23276.3	NA	100
gene-DM01DRAFT_1326640	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-DM01DRAFT_1134347		NA	100
gene-DM01DRAFT_t82		NA	100
gene-DM01DRAFT_1268319	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-DM01DRAFT_1368255	PF00400.39,PF00400.39	GO:0005515	100
gene-DM01DRAFT_324436		NA	100
gene-DM01DRAFT_1410027	PF01285.25,PF17725.8	GO:0003700,GO:0006355	3
gene-DM01DRAFT_1309963	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-DM01DRAFT_141825	PF07529.19,PF13921.13	NA	100
gene-DM01DRAFT_1385674	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-DM01DRAFT_1292302	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
gene-DM01DRAFT_1134537	PF02492.26	NA	100
gene-DM01DRAFT_1326665	PF00106.32,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-DM01DRAFT_1385679		NA	100
gene-DM01DRAFT_140808		NA	100
gene-DM01DRAFT_1134615		NA	100
gene-DM01DRAFT_1259292		NA	100
gene-DM01DRAFT_1134613		NA	100
gene-DM01DRAFT_t81		NA	100
gene-DM01DRAFT_1134643		NA	100
gene-DM01DRAFT_140796		NA	100
gene-DM01DRAFT_140799		NA	100
gene-DM01DRAFT_1134713		NA	100
gene-DM01DRAFT_1338856	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DM01DRAFT_1326669	PF00696.34,PF13840.13,PF22468.3	NA	100
gene-DM01DRAFT_1309984	PF00134.29,PF00382.25,PF16899.11	GO:0017025	100
gene-DM01DRAFT_1338860	PF02893.27,PF16016.12	NA	100
gene-DM01DRAFT_1338861	PF00069.32,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DM01DRAFT_1338863	PF04252.19	GO:0008168	8
gene-DM01DRAFT_1326683	PF13398.13	NA	100
gene-DM01DRAFT_1368266	PF00121.25	GO:0004807	8
gene-DM01DRAFT_1410047	PF00096.33,PF00096.33	NA	100
gene-DM01DRAFT_1338864	PF00107.33,PF08240.18	NA	100
gene-DM01DRAFT_1326691	PF02466.25	NA	100
gene-DM01DRAFT_1368269	PF01266.31,PF03435.25,PF13450.13	NA	100
gene-DM01DRAFT_1135012		NA	100
gene-DM01DRAFT_1338869		NA	100
gene-DM01DRAFT_1376997	PF01266.31	NA	100
gene-DM01DRAFT_1135021		NA	100
gene-DM01DRAFT_1135022		NA	100
gene-DM01DRAFT_1376999	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
gene-DM01DRAFT_1338873	PF03098.21,PF03098.21	NA	100
gene-DM01DRAFT_1135034	PF00097.32,PF13923.13	GO:0046872	100
gene-DM01DRAFT_1385697		NA	100
gene-DM01DRAFT_1377002		NA	100
gene-DM01DRAFT_251548		NA	100
gene-DM01DRAFT_1410055	PF04802.23	NA	100
gene-DM01DRAFT_1377005		NA	100
gene-DM01DRAFT_1410057	PF00498.32,PF13639.13,PF17123.12	GO:0005515	100
gene-DM01DRAFT_1338879	PF01966.29	NA	100
gene-DM01DRAFT_1310025	PF00339.35,PF02752.28	NA	100
gene-DM01DRAFT_1326716	PF00750.26,PF03485.22,PF05746.22	GO:0000166,GO:0004814,GO:0005524,GO:0005737,GO:0006420	8
gene-DM01DRAFT_1377010		NA	100
gene-DM01DRAFT_1385704	PF00130.29,PF00620.33	GO:0007165	3
gene-DM01DRAFT_1338884	PF00206.26,PF10397.15	NA	100
gene-DM01DRAFT_1338885	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DM01DRAFT_1135250		NA	100
gene-DM01DRAFT_1135245		NA	100
gene-DM01DRAFT_1310040	PF01494.26	GO:0071949	100
gene-DM01DRAFT_1338888		NA	100
gene-DM01DRAFT_1410068	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-DM01DRAFT_1410069	PF05486.18	NA	100
gene-DM01DRAFT_1135446		NA	100
gene-DM01DRAFT_1310045	PF03388.22	GO:0016020	100
gene-DM01DRAFT_206171	PF05458.18	NA	100
gene-DM01DRAFT_1377023	PF00136.27,PF03104.26,PF14260.12,PF24055.3	GO:0000166,GO:0003677	4
gene-DM01DRAFT_1338895		NA	100
gene-DM01DRAFT_1292384	PF03399.23	NA	100
gene-DM01DRAFT_1338899	PF07282.19	NA	100
gene-DM01DRAFT_1410073		NA	100
gene-DM01DRAFT_1338901		NA	100
gene-DM01DRAFT_1368277	PF03061.29	NA	100
gene-DM01DRAFT_1326742	PF13632.13	NA	100
gene-DM01DRAFT_1135670	PF08432.16	NA	100
gene-DM01DRAFT_1410076		NA	100
gene-DM01DRAFT_328369		NA	100
gene-DM01DRAFT_1338905	PF02893.27	NA	100
gene-DM01DRAFT_1338906		NA	100
gene-DM01DRAFT_1326747	PF00339.35,PF02752.28	NA	100
gene-DM01DRAFT_1396009		NA	100
gene-DM01DRAFT_1338908		NA	100
gene-DM01DRAFT_1385722		NA	100
gene-DM01DRAFT_1368281		NA	100
gene-DM01DRAFT_1338912	PF01467.33	GO:0003824,GO:0009058	8
gene-DM01DRAFT_1338914	PF05916.17,PF24997.2	NA	100
gene-DM01DRAFT_1310070	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-DM01DRAFT_1310072	PF08920.16,PF22646.3	NA	100
gene-DM01DRAFT_1385728	PF02466.25	NA	100
gene-DM01DRAFT_1338917	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	GO:0003723	4
gene-DM01DRAFT_1338919	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DM01DRAFT_1326773		NA	100
gene-DM01DRAFT_1310092	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-DM01DRAFT_1338924	PF16978.12,PF16979.12	NA	100
gene-DM01DRAFT_1385734	PF06027.19,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
gene-DM01DRAFT_1338926	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
gene-DM01DRAFT_1338928	PF00787.30,PF05739.27	GO:0035091	100
gene-DM01DRAFT_1338929	PF00481.27	NA	100
gene-DM01DRAFT_311573	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
gene-DM01DRAFT_1385739	PF00293.35,PF05026.19	GO:0003723	4
gene-DM01DRAFT_1257781		NA	100
gene-DM01DRAFT_1136186	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DM01DRAFT_1377056		NA	100
gene-DM01DRAFT_1368295	PF03198.21,PF07983.19	NA	100
gene-DM01DRAFT_1410098	PF05557.19	GO:0007094	3
gene-DM01DRAFT_1338936	PF02373.29	NA	100
gene-DM01DRAFT_1377061	PF00149.34,PF14008.12,PF16656.12	GO:0003993,GO:0016787,GO:0046872	8
gene-DM01DRAFT_1338939	PF01602.27,PF12717.14,PF26171.1	GO:0006886,GO:0016192,GO:0030117	6
gene-DM01DRAFT_1338940	PF00169.36,PF00201.25,PF02893.27,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-DM01DRAFT_1338942	PF00856.34	GO:0005515	100
gene-DM01DRAFT_1338943	PF00627.38	NA	100
gene-DM01DRAFT_253546	PF10502.15	GO:0004252,GO:0006465	8
gene-DM01DRAFT_317863	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-DM01DRAFT_1338946		NA	100
gene-DM01DRAFT_1136590		NA	100
gene-DM01DRAFT_50076		NA	100
gene-DM01DRAFT_1338948		NA	100
gene-DM01DRAFT_1263903	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-DM01DRAFT_1338950	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-DM01DRAFT_1326832	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
gene-DM01DRAFT_1257399		NA	100
gene-DM01DRAFT_1385757	PF12937.13	GO:0005515	100
gene-DM01DRAFT_1338954		NA	100
gene-DM01DRAFT_1364171	PF01222.23,PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-DM01DRAFT_1136735	PF00646.39,PF12937.13	GO:0005515	100
gene-DM01DRAFT_1368302	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
gene-DM01DRAFT_1338957	PF04908.22	NA	100
gene-DM01DRAFT_264589		NA	100
gene-DM01DRAFT_1338962	PF22891.3	NA	100
gene-DM01DRAFT_1136834		NA	100
gene-DM01DRAFT_1136833	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-DM01DRAFT_1326845	PF00117.35,PF00977.28,PF01174.26,PF07685.21	GO:0000105,GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
gene-DM01DRAFT_1338965	PF03810.26,PF25758.2	GO:0006886,GO:0031267	6
gene-DM01DRAFT_1292532	PF00743.26,PF00743.26,PF00743.26,PF01266.31,PF01494.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661,GO:0071949	2
gene-DM01DRAFT_1396093	PF02668.23	GO:0016491	8
gene-DM01DRAFT_1377086		NA	100
gene-DM01DRAFT_264526	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-DM01DRAFT_1310165	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-DM01DRAFT_1338969	PF00076.29,PF00076.29,PF10567.16	GO:0003723	4
gene-DM01DRAFT_1326857	PF02391.23	GO:0006777	8
gene-DM01DRAFT_1385770	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-DM01DRAFT_246969		NA	100
gene-DM01DRAFT_1326862	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-DM01DRAFT_1410126	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-DM01DRAFT_1385773	PF12937.13,PF29466.1	GO:0005515	100
gene-DM01DRAFT_1292762	PF04893.23	GO:0016020	100
gene-DM01DRAFT_1137123		NA	100
gene-DM01DRAFT_t83		NA	100
gene-DM01DRAFT_1338979		NA	100
gene-DM01DRAFT_1338981	PF00082.28,PF00082.28	GO:0006508,GO:0008236	5
gene-DM01DRAFT_1410130		NA	100
gene-DM01DRAFT_1338983		NA	100
gene-DM01DRAFT_1338984	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-DM01DRAFT_1137188	PF08423.18	NA	100
gene-DM01DRAFT_1137161	PF03259.24	NA	100
gene-DM01DRAFT_1137177		NA	100
gene-DM01DRAFT_1410135	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-DM01DRAFT_1338989		NA	100
gene-DM01DRAFT_1338990	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-DM01DRAFT_1348516	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DM01DRAFT_1377108	PF01363.28	GO:0046872	100
gene-DM01DRAFT_1377109	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DM01DRAFT_1338996		NA	100
gene-DM01DRAFT_1292536		NA	100
gene-DM01DRAFT_1326884	PF00735.25,PF01926.30	GO:0005525	100
gene-DM01DRAFT_266444	PF00588.25,PF08032.18	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
gene-DM01DRAFT_330205		NA	100
gene-DM01DRAFT_1310203	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-DM01DRAFT_1339002	PF01105.30	NA	100
gene-DM01DRAFT_1326893	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-DM01DRAFT_1256965		NA	100
gene-DM01DRAFT_1292516	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DM01DRAFT_1410147	PF00134.29,PF00382.25	GO:0017025	100
gene-DM01DRAFT_1310219		NA	100
gene-DM01DRAFT_1410149		NA	100
gene-DM01DRAFT_1339008		NA	100
gene-DM01DRAFT_1385794		NA	100
gene-DM01DRAFT_1339010	PF09812.15	NA	100
gene-DM01DRAFT_1339011	PF04101.23	GO:0016758	8
gene-DM01DRAFT_1385796	PF16134.11	NA	100
gene-DM01DRAFT_1292555	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-DM01DRAFT_256916	PF03178.22,PF10433.16,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-DM01DRAFT_257066	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-DM01DRAFT_1138171	PF15924.12	NA	100
gene-DM01DRAFT_1267639	PF01522.27,PF03065.21	GO:0003824,GO:0005975,GO:0016810	8
gene-DM01DRAFT_1410157	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-DM01DRAFT_1138274		NA	100
gene-DM01DRAFT_1385801	PF04516.21	NA	100
gene-DM01DRAFT_1138334		NA	100
gene-DM01DRAFT_1339015	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DM01DRAFT_1339017	PF00443.36,PF02148.26,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
gene-DM01DRAFT_1310245	PF00180.26	NA	100
gene-DM01DRAFT_1339021	PF05236.21	GO:0005669,GO:0006352	8
gene-DM01DRAFT_1326933	PF00175.27,PF00667.27,PF01855.25	GO:0016491	8
gene-DM01DRAFT_1348540		NA	100
gene-DM01DRAFT_1377140		NA	100
gene-DM01DRAFT_1275279	PF13565.13	NA	100
gene-DM01DRAFT_1339027		NA	100
gene-DM01DRAFT_1339028		NA	100
gene-DM01DRAFT_1326937	PF00108.30,PF02803.25	GO:0016747	8
gene-DM01DRAFT_1339030		NA	100
gene-DM01DRAFT_t84		NA	100
gene-DM01DRAFT_1310258	PF03133.21	GO:0036211	8
gene-DM01DRAFT_113363		NA	100
gene-DM01DRAFT_1138531		NA	100
gene-DM01DRAFT_1410169	PF07716.21	GO:0003700,GO:0006355	3
gene-DM01DRAFT_1339034	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene-DM01DRAFT_253043	PF10348.15,PF10355.15	NA	100
gene-DM01DRAFT_1339036	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	GO:0003682	100
gene-DM01DRAFT_1339037	PF04757.20	NA	100
gene-DM01DRAFT_1339039		NA	100
gene-DM01DRAFT_1138693		NA	100
gene-DM01DRAFT_1377151	PF03649.19	NA	100
gene-DM01DRAFT_1339044		NA	100
gene-DM01DRAFT_1138799		NA	100
gene-DM01DRAFT_1396245		NA	100
gene-DM01DRAFT_1138805	PF00443.36,PF06337.18	GO:0004843,GO:0016579	8
gene-DM01DRAFT_1339047	PF00443.36,PF06337.18	GO:0004843,GO:0016579	8
gene-DM01DRAFT_1339048	PF00632.31,PF25579.2,PF25579.2	GO:0004842	5
gene-DM01DRAFT_1339049	PF00316.26,PF18913.6	NA	100
gene-DM01DRAFT_1410182	PF02862.23,PF02862.23	GO:0046872	100
gene-DM01DRAFT_1396254	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DM01DRAFT_1368337	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-DM01DRAFT_1410184	PF01161.27	NA	100
gene-DM01DRAFT_1310287	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-DM01DRAFT_1410186	PF00010.32	GO:0046983	100
gene-DM01DRAFT_1339053	PF10296.16	NA	100
