gene_id	pfam_ids	go_ids	bin_id
gene-LQ351_004721	PF01363.28	GO:0046872	100
gene-LQ351_004722	PF07690.22	GO:0022857,GO:0055085	6
gene-LQ351_004723		NA	100
gene-LQ351_004724	PF30929.1	NA	100
gene-LQ351_004725		NA	100
gene-LQ351_004726		NA	100
gene-LQ351_004727		NA	100
gene-LQ351_004728	PF06985.18	NA	100
gene-LQ351_004729	PF03357.27	GO:0007034	6
gene-LQ351_004730	PF00271.38,PF04408.30,PF06201.20,PF07717.23,PF21010.3	NA	100
gene-LQ351_004731	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-LQ351_004732	PF02845.23	GO:0043130	100
gene-LQ351_004733	PF12454.14	NA	100
gene-LQ351_004734	PF00730.32	GO:0006284	3
gene-LQ351_004735	PF03109.23	NA	100
gene-LQ351_004736		NA	100
gene-LQ351_004737		NA	100
gene-LQ351_004738	PF08245.19,PF27239.2	GO:0005524,GO:0009058,GO:0016881	8
gene-LQ351_004739	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LQ351_004740	PF08570.16	NA	100
gene-LQ351_004741		NA	100
gene-LQ351_004742	PF27885.1,PF27886.1	NA	100
gene-LQ351_004743	PF00586.30,PF01071.25,PF02769.28,PF02786.23,PF02843.23	GO:0004637,GO:0005524,GO:0009113	8
gene-LQ351_004744	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13	GO:0005515	100
gene-LQ351_004745	PF00583.32,PF22998.3	GO:0016747	8
gene-LQ351_004746		NA	100
gene-LQ351_004747	PF24681.2	NA	100
gene-LQ351_004748	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-LQ351_004749	PF04707.21	NA	100
gene-LQ351_004750		NA	100
gene-LQ351_004751		NA	100
gene-LQ351_004752		NA	100
gene-LQ351_004753	PF00462.31	NA	100
gene-LQ351_004754	PF03031.25	NA	100
gene-LQ351_004755	PF01008.24,PF01008.24	NA	100
gene-LQ351_004756		NA	100
gene-LQ351_004757	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-LQ351_004758	PF03177.21,PF08801.18	NA	100
gene-LQ351_004759		NA	100
gene-LQ351_004760	PF05093.19,PF16803.12	NA	100
gene-LQ351_004761	PF00651.38	GO:0005515	100
gene-LQ351_004762	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LQ351_004763	PF02656.21	NA	100
gene-LQ351_004764		NA	100
gene-LQ351_004765	PF25909.1	NA	100
gene-LQ351_004766	PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-LQ351_004767	PF00076.29	GO:0003723	4
gene-LQ351_004768		NA	100
gene-LQ351_004769		NA	100
gene-LQ351_004770		NA	100
gene-LQ351_004771	PF00733.28,PF00733.28,PF13522.13,PF13537.12	NA	100
gene-LQ351_004772	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-LQ351_004773		NA	100
gene-LQ351_004774	PF04614.18	GO:0005777	100
gene-LQ351_004775	PF00179.32	NA	100
gene-LQ351_004776	PF10303.15,PF10303.15	NA	100
gene-LQ351_004777	PF00428.25	NA	100
gene-LQ351_004778	PF04478.18	NA	100
gene-LQ351_004779	PF00487.31	GO:0006629	8
gene-LQ351_004780		NA	100
gene-LQ351_004781	PF00789.27,PF01459.29,PF22562.3,PF24560.2	GO:0005515,GO:0005741,GO:0055085	6
gene-LQ351_004782	PF00226.37	NA	100
gene-LQ351_004783	PF00557.30	NA	100
gene-LQ351_004784	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-LQ351_004785	PF00481.27	NA	100
gene-LQ351_004786	PF01467.33	GO:0003824,GO:0009058	8
gene-LQ351_004787		NA	100
gene-LQ351_004788	PF03452.21	NA	100
gene-LQ351_004789	PF00076.29,PF01585.29	GO:0003676,GO:0003723	4
gene-LQ351_004790	PF04098.22	NA	100
gene-LQ351_004791	PF01490.25	NA	100
gene-LQ351_004792		NA	100
gene-LQ351_004793	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-LQ351_004794	PF00625.28,PF10375.15	NA	100
gene-LQ351_004795	PF00735.25,PF01926.30	GO:0005525	100
gene-LQ351_004796	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-LQ351_004797	PF00330.26,PF00694.26	NA	100
gene-LQ351_004798		NA	100
gene-LQ351_004799	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-LQ351_004800	PF00450.29	GO:0004185,GO:0006508	5
gene-LQ351_004801	PF31054.1	NA	100
gene-LQ351_004802		NA	100
gene-LQ351_004803	PF01239.29,PF29177.1	GO:0008318,GO:0018342	8
gene-LQ351_004804	PF02141.27,PF02141.27,PF03455.25,PF03456.26	NA	100
gene-LQ351_004805	PF06159.19,PF23647.3	NA	100
gene-LQ351_004806		NA	100
gene-LQ351_004807	PF05794.19	NA	100
gene-LQ351_004808	PF24535.2	NA	100
gene-LQ351_004809	PF00560.40,PF10428.15,PF13741.13,PF13855.13	GO:0003735,GO:0005515,GO:0005763	4
gene-LQ351_004810	PF01535.27,PF01535.27,PF13812.13	NA	100
gene-LQ351_004811	PF00070.34,PF02852.29,PF07992.21,PF13434.13,PF13738.13	GO:0016491	8
gene-LQ351_004812	PF14479.12	NA	100
gene-LQ351_004813	PF09159.17	NA	100
gene-LQ351_004814		NA	100
gene-LQ351_004815	PF00173.34,PF01070.25,PF01070.25,PF01645.24,PF05794.19	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-LQ351_004816		NA	100
gene-LQ351_004817		NA	100
gene-LQ351_004818	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-LQ351_004819	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF08559.16,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0016787,GO:0031144,GO:0071630	4
gene-LQ351_004820	PF00013.36,PF22675.3	GO:0003723	4
gene-LQ351_004821	PF09811.15	NA	100
gene-LQ351_004822	PF08450.19,PF08450.19	NA	100
gene-LQ351_004823	PF00106.32,PF13561.13	NA	100
gene-LQ351_004824	PF08426.16	NA	100
gene-LQ351_004825	PF03690.19	NA	100
gene-LQ351_004826	PF04667.23	NA	100
gene-LQ351_004827	PF04252.19,PF04252.19	GO:0008168	8
gene-LQ351_004828	PF01070.25	GO:0016491	8
gene-LQ351_008195		NA	100
gene-LQ351_008196		NA	100
gene-LQ351_000681	PF10282.16	NA	100
gene-LQ351_000682	PF06101.17	NA	100
gene-LQ351_000683	PF10419.15	NA	100
gene-LQ351_000684		NA	100
gene-LQ351_000685	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-LQ351_000686	PF00828.26,PF17135.10	NA	100
gene-LQ351_000687	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-LQ351_000688	PF22788.3	NA	100
gene-LQ351_000689		NA	100
gene-LQ351_000690	PF10544.16,PF13455.14	NA	100
gene-LQ351_000691	PF12767.13	GO:0070461	100
gene-LQ351_000692	PF13515.13	NA	100
gene-LQ351_000693	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-LQ351_000694		NA	100
gene-LQ351_000695		NA	100
gene-LQ351_000696	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-LQ351_000697	PF04057.19,PF08646.17,PF16900.12	GO:0003677,GO:0005634,GO:0006260	4
gene-LQ351_000698	PF04450.19	NA	100
gene-LQ351_000699		NA	100
gene-LQ351_000700	PF17109.11,PF24883.3	NA	100
gene-LQ351_000701	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
gene-LQ351_000702	PF17107.12	NA	100
gene-LQ351_000703	PF01593.31	GO:0016491	8
gene-LQ351_000704		NA	100
gene-LQ351_000705	PF01738.25	GO:0016787	8
gene-LQ351_000706	PF00443.36,PF00627.38,PF02148.26,PF13423.13,PF22562.3,PF22562.3	GO:0004843,GO:0008270,GO:0016579	8
gene-LQ351_000707	PF04506.19	GO:0006488,GO:0016020	8
gene-LQ351_000708		NA	100
gene-LQ351_000709	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LQ351_000710	PF12751.14,PF12751.14	NA	100
gene-LQ351_000711	PF12868.13,PF12868.13	NA	100
gene-LQ351_000712	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
gene-LQ351_000713	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-LQ351_000714	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-LQ351_000715	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LQ351_000716		NA	100
gene-LQ351_000717		NA	100
gene-LQ351_000718		NA	100
gene-LQ351_000719	PF03171.27,PF14226.13	NA	100
gene-LQ351_000720	PF00307.37,PF00307.37,PF00307.37,PF00307.37	GO:0005515	100
gene-LQ351_000721	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LQ351_000722	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LQ351_000723	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LQ351_000724	PF02862.23,PF23463.2,PF23465.2	GO:0046872	100
gene-LQ351_000725	PF03061.29	NA	100
gene-LQ351_000726	PF02966.23	GO:0000398,GO:0046540	8
gene-LQ351_000727		NA	100
gene-LQ351_000728	PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-LQ351_000729	PF00644.27,PF02877.20,PF05406.21	GO:0003950	8
gene-LQ351_000730	PF02229.23	GO:0003677,GO:0006355	4
gene-LQ351_000731	PF04495.21	NA	100
gene-LQ351_000732		NA	100
gene-LQ351_000733	PF20684.4	NA	100
gene-LQ351_000734	PF00144.30,PF09949.16	GO:0008195	8
gene-LQ351_000735	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-LQ351_000736		NA	100
gene-LQ351_000737		NA	100
gene-LQ351_000738	PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-LQ351_000739	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-LQ351_000740	PF00071.29,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-LQ351_000741	PF00702.33,PF13242.13	NA	100
gene-LQ351_000742	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-LQ351_000743	PF11051.15	GO:0009101,GO:0016757	8
gene-LQ351_000744	PF00076.29,PF00076.29	GO:0003723	4
gene-LQ351_000745		NA	100
gene-LQ351_000746	PF00566.26,PF23436.2	NA	100
gene-LQ351_000747	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	GO:0005509	100
gene-LQ351_000748	PF00398.27,PF01135.26,PF08241.19,PF13649.13	GO:0008757	8
gene-LQ351_000749	PF06424.18	GO:0000398	8
gene-LQ351_000750	PF01257.26,PF01257.26	NA	100
gene-LQ351_000751	PF00076.29,PF14304.12,PF14327.12	GO:0003723,GO:0031124	4
gene-LQ351_000752	PF01145.32	NA	100
gene-LQ351_000753	PF14613.13,PF19343.6,PF19343.6	NA	100
gene-LQ351_000754	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-LQ351_000755	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-LQ351_000756	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-LQ351_000757	PF04212.25	NA	100
gene-LQ351_000758		NA	100
gene-LQ351_000759		NA	100
gene-LQ351_000760	PF04383.20	NA	100
gene-LQ351_000761		NA	100
gene-LQ351_000762		NA	100
gene-LQ351_000763	PF01145.32	NA	100
gene-LQ351_000764		NA	100
gene-LQ351_000765	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
gene-LQ351_000766	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-LQ351_000767		NA	100
gene-LQ351_000768		NA	100
gene-LQ351_000769		NA	100
gene-LQ351_000770	PF00208.28,PF05088.19,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
gene-LQ351_000771		NA	100
gene-LQ351_000772	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	GO:0003677,GO:0003899,GO:0005634,GO:0006351	4
gene-LQ351_000773	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-LQ351_000774	PF12273.14	NA	100
gene-LQ351_000775	PF09402.17,PF12949.14	NA	100
gene-LQ351_000776	PF01432.27	GO:0004222,GO:0006508	5
gene-LQ351_000777	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-LQ351_000778	PF08638.17,PF26204.1	NA	100
gene-LQ351_000779	PF07690.22,PF11700.15	GO:0022857,GO:0055085	6
gene-LQ351_000780	PF12400.14	NA	100
gene-LQ351_000781	PF12157.14,PF15288.12	NA	100
gene-LQ351_000782	PF01170.25,PF02475.24,PF03602.22,PF09445.17	GO:0001510,GO:0008168,GO:0036261	8
gene-LQ351_000783	PF01217.27	NA	100
gene-LQ351_000784	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-LQ351_000785	PF04824.22,PF04825.19	GO:0005515	100
gene-LQ351_000786		NA	100
gene-LQ351_000787	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LQ351_000788	PF02146.24	GO:0070403	100
gene-LQ351_000789	PF08318.19,PF20662.4,PF20663.4	NA	100
gene-LQ351_000790	PF01300.25,PF03481.20	GO:0003725	4
gene-LQ351_000791	PF04756.20,PF05670.19,PF05833.17,PF11923.14	NA	100
gene-LQ351_000792		NA	100
gene-LQ351_000793	PF01728.26	GO:0008168,GO:0032259	8
gene-LQ351_000794	PF00899.28,PF16420.11	NA	100
gene-LQ351_000795		NA	100
gene-LQ351_000796	PF00117.35,PF00977.28	GO:0000105	8
gene-LQ351_000797	PF00098.29,PF08783.18,PF13696.12,PF30896.1	GO:0003676,GO:0008270	4
gene-LQ351_000798	PF03226.22	NA	100
gene-LQ351_000799	PF10516.16	NA	100
gene-LQ351_000800	PF00023.37,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
gene-LQ351_000801	PF11374.14	NA	100
gene-LQ351_000802	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene-LQ351_000803	PF06011.18,PF14558.12	NA	100
gene-LQ351_000804	PF11790.15	NA	100
gene-LQ351_000805	PF00628.36,PF02373.29,PF17811.7	NA	100
gene-LQ351_000806		NA	100
gene-LQ351_000807		NA	100
gene-LQ351_000808	PF00227.32	GO:0005839,GO:0030163	8
gene-LQ351_000809	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF22683.3	NA	100
gene-LQ351_000810	PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
gene-LQ351_000811	PF09282.16	NA	100
gene-LQ351_000812	PF02207.26,PF18995.6,PF22960.3,PF30856.1,PF30856.1	GO:0008270	100
gene-LQ351_000813	PF03372.30	GO:0003824	8
gene-LQ351_000814	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF25175.2	GO:0005515	100
gene-LQ351_000815	PF11790.15	NA	100
gene-LQ351_000816		NA	100
gene-LQ351_000817	PF08549.16	GO:0006338	100
gene-LQ351_000818	PF08549.16,PF20497.4,PF20497.4	GO:0006338	100
gene-LQ351_000819	PF00264.26,PF18132.7	GO:0016491	8
gene-LQ351_000820	PF13805.12	NA	100
gene-LQ351_000821	PF05368.20,PF13460.13	NA	100
gene-LQ351_000822	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LQ351_000823	PF00722.29	GO:0004553,GO:0005975	8
gene-LQ351_000824	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-LQ351_000825		NA	100
gene-LQ351_000826	PF00211.26,PF00481.27,PF08509.17,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	GO:0000287,GO:0004016,GO:0005515,GO:0006171,GO:0009190,GO:0035556	3
gene-LQ351_000827	PF27934.1	NA	100
gene-LQ351_000828	PF04676.20,PF04677.21	NA	100
gene-LQ351_000829	PF07539.19,PF20416.5	NA	100
gene-LQ351_000830	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-LQ351_000831	PF00076.29	GO:0003723	4
gene-LQ351_000832	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
gene-LQ351_000833	PF03151.23	NA	100
gene-LQ351_000834	PF09793.15	NA	100
gene-LQ351_000835	PF01261.31	NA	100
gene-LQ351_000836	PF08311.19	NA	100
gene-LQ351_000837	PF00069.32,PF08171.17	GO:0004672,GO:0005524,GO:0006468	3
gene-LQ351_000838	PF28255.1	NA	100
gene-LQ351_000839	PF01470.23	NA	100
gene-LQ351_000840	PF04931.19	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
gene-LQ351_000841	PF00581.26	NA	100
gene-LQ351_000842	PF05916.17,PF16922.12	NA	100
gene-LQ351_000843	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-LQ351_000844		NA	100
gene-LQ351_000845	PF02466.25	NA	100
gene-LQ351_000846	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LQ351_000847	PF01112.24,PF01112.24	GO:0016787	8
gene-LQ351_000848	PF01595.26	NA	100
gene-LQ351_000849	PF05347.22,PF13233.13	NA	100
gene-LQ351_000850		NA	100
gene-LQ351_000851		NA	100
gene-LQ351_000852	PF01423.29	NA	100
gene-LQ351_000853	PF00083.31,PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LQ351_000854	PF00009.34	GO:0003924,GO:0005525	8
gene-LQ351_000855		NA	100
gene-LQ351_000856	PF24990.1	NA	100
gene-LQ351_000857	PF01687.24	GO:0008531,GO:0009398	3
gene-LQ351_000858	PF00271.38,PF04408.30,PF21010.3	NA	100
gene-LQ351_000859		NA	100
gene-LQ351_000860	PF01425.27,PF01425.27,PF13532.13	NA	100
gene-LQ351_000861	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LQ351_000862	PF00648.28,PF00648.28	GO:0004198,GO:0006508	5
gene-LQ351_000863	PF05346.17	NA	100
gene-LQ351_000864	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
gene-LQ351_000865		NA	100
gene-LQ351_000866		NA	100
gene-LQ351_000867	PF02779.30,PF02779.30,PF02780.26	NA	100
gene-LQ351_000868	PF00350.30,PF00350.30,PF01031.26	NA	100
gene-LQ351_000869	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-LQ351_000870		NA	100
gene-LQ351_000871	PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-LQ351_000872	PF03171.27,PF14226.13	NA	100
gene-LQ351_000873		NA	100
gene-LQ351_000874	PF11735.14	NA	100
gene-LQ351_000875		NA	100
gene-LQ351_000876		NA	100
gene-LQ351_000877	PF09759.16	NA	100
gene-LQ351_000878	PF01529.26	GO:0016409	8
gene-LQ351_000879	PF08914.18,PF11626.14,PF16589.13	NA	100
gene-LQ351_000880	PF05495.18	GO:0008270	100
gene-LQ351_000881	PF08550.16,PF11702.14	NA	100
gene-LQ351_000882	PF00790.26	GO:0035091,GO:0043130	100
gene-LQ351_000883		NA	100
gene-LQ351_000884	PF00385.31,PF01393.27	GO:0005634	100
gene-LQ351_000885		NA	100
gene-LQ351_000886	PF00118.30	GO:0005524	100
gene-LQ351_000887	PF01863.24,PF08325.17	NA	100
gene-LQ351_000888	PF01786.25	GO:0009916	8
gene-LQ351_000889	PF25080.2	NA	100
gene-LQ351_000890	PF12937.13,PF19270.5	GO:0005515	100
gene-LQ351_000891	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-LQ351_000892	PF08580.16	NA	100
gene-LQ351_000893		NA	100
gene-LQ351_000894	PF04118.21,PF24597.2,PF24598.2,PF26706.1	NA	100
gene-LQ351_000895	PF19036.7,PF19037.7,PF19038.7	GO:0016192	6
gene-LQ351_000896		NA	100
gene-LQ351_000897	PF05368.20	NA	100
gene-LQ351_000898	PF13422.12	NA	100
gene-LQ351_000899	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-LQ351_000900	PF30865.1	NA	100
gene-LQ351_000901	PF01267.23	GO:0008290,GO:0051016	100
gene-LQ351_000902	PF00443.36,PF00581.26,PF13423.13	GO:0004843,GO:0016579	8
gene-LQ351_000903	PF00790.26,PF02809.27,PF02809.27,PF21356.3	GO:0035091,GO:0043130	100
gene-LQ351_000904	PF00009.34,PF03143.24,PF03144.32,PF08938.17,PF22594.3	GO:0003924,GO:0005525	8
gene-LQ351_000905	PF03167.26	NA	100
gene-LQ351_000906	PF07052.17	NA	100
gene-LQ351_000907		NA	100
gene-LQ351_000908	PF00012.27,PF06723.20,PF09769.15	GO:0005524,GO:0016887,GO:0042407,GO:0061617	8
gene-LQ351_000909	PF00254.35,PF17800.8	GO:0003755	8
gene-LQ351_000910	PF00493.30,PF00533.34,PF00817.26,PF07728.21,PF11799.14,PF14377.12,PF14377.12,PF14551.12,PF16589.13,PF16727.11,PF17207.10,PF17855.8,PF21128.6,PF21999.3	GO:0003677,GO:0003684,GO:0003887,GO:0005524,GO:0006281,GO:0016887	3
gene-LQ351_000911	PF02656.21,PF09359.16	NA	100
gene-LQ351_000912	PF04597.20	GO:0009101,GO:0016020	8
gene-LQ351_000913	PF04227.18,PF04227.18	GO:0004730	8
gene-LQ351_000914	PF00294.30	NA	100
gene-LQ351_000915		NA	100
gene-LQ351_000916	PF27704.2	NA	100
gene-LQ351_000917	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
gene-LQ351_000918	PF00190.29,PF00190.29,PF07883.18	NA	100
gene-LQ351_000919	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LQ351_000920	PF05615.19	GO:0000445,GO:0006397	8
gene-LQ351_000921	PF02970.23	GO:0007021,GO:0007023,GO:0048487	5
gene-LQ351_000922	PF00400.39,PF00400.39,PF01546.34,PF04389.23,PF07687.20	GO:0005515,GO:0016787	8
gene-LQ351_000923	PF28362.1	NA	100
gene-LQ351_000924	PF07859.20	GO:0016787	8
gene-LQ351_000925	PF00018.35,PF02845.23,PF04366.18,PF07653.24,PF14604.13,PF26286.1	GO:0005515,GO:0043130	100
gene-LQ351_000926		NA	100
gene-LQ351_000927	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-LQ351_000928	PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-LQ351_000929	PF00651.38	GO:0005515	100
gene-LQ351_000930	PF00013.36,PF00013.36,PF00013.36,PF16755.12	GO:0003723	4
gene-LQ351_000931	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-LQ351_000932	PF08672.18,PF25773.2,PF26557.1	NA	100
gene-LQ351_000933		NA	100
gene-LQ351_000934	PF01168.27,PF14031.14	NA	100
gene-LQ351_000935		NA	100
gene-LQ351_000936	PF00022.27	NA	100
gene-LQ351_000937	PF00023.37,PF12796.14,PF24883.3	GO:0005515	100
gene-LQ351_000938	PF09362.16	NA	100
gene-LQ351_000939		NA	100
gene-LQ351_000940		NA	100
gene-LQ351_000941	PF01738.25	GO:0016787	8
gene-LQ351_000942	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22336.3,PF22621.3	GO:0009058	8
gene-LQ351_004829	PF01546.34,PF07687.20	GO:0016787	8
gene-LQ351_004830	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-LQ351_004831	PF12720.13	NA	100
gene-LQ351_004832	PF15458.12	GO:0000390,GO:0071008	100
gene-LQ351_004833		NA	100
gene-LQ351_004834	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LQ351_004835		NA	100
gene-LQ351_004836	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LQ351_004837	PF00106.32,PF13561.13	NA	100
gene-LQ351_004838		NA	100
gene-LQ351_004839	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LQ351_004840	PF01494.26	GO:0071949	100
gene-LQ351_004841	PF08493.16	GO:0003677,GO:0005634,GO:0006355,GO:0045122	2
gene-LQ351_004842	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
gene-LQ351_004843	PF05368.20,PF13460.13	NA	100
gene-LQ351_004844	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-LQ351_004845	PF00891.25,PF28826.1	GO:0008171	8
gene-LQ351_004846	PF00106.32,PF13561.13	NA	100
gene-LQ351_004847	PF01494.26,PF04820.21,PF04820.21	GO:0004497,GO:0071949	2
gene-LQ351_004848	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22621.3	GO:0009058	8
gene-LQ351_004849	PF14479.12	NA	100
gene-LQ351_004850		NA	100
gene-LQ351_004851	PF15460.12	NA	100
gene-LQ351_004852	PF25316.2,PF25577.2	NA	100
gene-LQ351_004853	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
gene-LQ351_004854	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
gene-LQ351_004855		NA	100
gene-LQ351_004856	PF01876.24	GO:0008033	8
gene-LQ351_004857	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LQ351_004858	PF24845.2	NA	100
gene-LQ351_004859		NA	100
gene-LQ351_004860	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LQ351_004861	PF03659.22	GO:0051118	8
gene-LQ351_004862	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-LQ351_004863	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-LQ351_004864	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-LQ351_004865		NA	100
gene-LQ351_004866	PF01545.27,PF01545.27,PF16916.12	NA	100
gene-LQ351_004867	PF00264.26,PF18132.7	GO:0016491	8
gene-LQ351_004868	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165	3
gene-LQ351_004869	PF13489.13	NA	100
gene-LQ351_004870	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LQ351_004871	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-LQ351_004872	PF05277.19	NA	100
gene-LQ351_004873		NA	100
gene-LQ351_004874	PF07250.18,PF09118.18	NA	100
gene-LQ351_004875		NA	100
gene-LQ351_004876	PF06985.18,PF26639.1	NA	100
gene-LQ351_004877		NA	100
gene-LQ351_004878	PF18922.6	NA	100
gene-LQ351_004879	PF18922.6	NA	100
gene-LQ351_004880	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
