gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RCC_05692	rna-XM_023770958.1	PF08312.18	Partial	None
gene-RCC_05693	rna-XM_023770959.1	PF00012.27,PF06723.20	Partial	None
gene-RCC_05694	rna-XM_023770960.1	PF01119.26,PF02518.32,PF08676.17,PF13589.13	Complete	None
gene-RCC_05695	rna-XM_023770961.1		None	None
gene-RCC_05696	rna-XM_023770962.1	PF01266.31,PF13450.13	Partial	None
gene-RCC_05697	rna-XM_023770963.1	PF00022.27	Partial	None
gene-RCC_05698	rna-XM_023770964.1	PF08609.17,PF28415.2	Partial	None
gene-RCC_05699	rna-XM_023770965.1	PF00627.38,PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-RCC_05700	rna-XM_023770966.1		None	None
gene-RCC_05701	rna-XM_023770967.1	PF00583.32,PF13673.14	Partial	None
gene-RCC_05702	rna-XM_023770968.1	PF11326.14	Partial	None
gene-RCC_05703	rna-XM_023770969.1	PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF20946.3,PF24817.2	Complete	None
gene-RCC_05704	rna-XM_023770970.1	PF09649.16	Complete	None
gene-RCC_05705	rna-XM_023770971.1	PF00070.34,PF00310.27,PF00890.31,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-RCC_05706	rna-XM_023770972.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13	Partial	None
gene-RCC_05707	rna-XM_023770973.1	PF08423.18,PF13481.13	Partial	None
gene-RCC_05708	rna-XM_023770974.1	PF00755.26	Partial	None
gene-RCC_05709	rna-XM_023770975.1	PF03372.30,PF29190.1	Partial	None
gene-RCC_05710	rna-XM_023770976.1	PF09794.15	Partial	None
gene-RCC_05711	rna-XM_023770977.1	PF00766.26,PF01012.28	Complete	None
gene-RCC_05712	rna-XM_023770978.1	PF00069.32,PF07714.24	Partial	None
gene-RCC_05713	rna-XM_023770979.1		None	None
gene-RCC_05714	rna-XM_023770980.1	PF00067.28	Partial	None
gene-RCC_05715	rna-XM_023770981.1		None	None
gene-RCC_05716	rna-XM_023770982.1	PF00025.28,PF00503.27	Partial	None
gene-RCC_05717	rna-XM_023770983.1	PF12931.14,PF12932.13	Complete	None
gene-RCC_05718	rna-XM_023770984.1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-RCC_05719	rna-XM_023770985.1	PF03661.19	Partial	None
gene-RCC_05720	rna-XM_023770986.1	PF00583.32,PF13508.14	Partial	None
gene-RCC_05721	rna-XM_023770987.1	PF13793.13,PF14572.13	Complete	None
gene-RCC_05722	rna-XM_023770988.1		None	None
gene-RCC_05723	rna-XM_023770989.1		None	None
gene-RCC_05724	rna-XM_023770990.1		None	None
gene-RCC_05725	rna-XM_023770991.1	PF02678.23,PF17954.8	Complete	None
gene-RCC_05726	rna-XM_023770992.1	PF00172.24,PF04082.24	Partial	None
gene-RCC_05727	rna-XM_023770993.1	PF01494.26	Partial	None
gene-RCC_05728	rna-XM_023770994.1		None	None
gene-RCC_05729	rna-XM_023770995.1	PF00173.34,PF00175.27,PF00970.31	Complete	None
gene-RCC_05730	rna-XM_023770996.1	PF00067.28	Partial	None
gene-RCC_05731	rna-XM_023770997.1	PF00725.28,PF02737.25	Complete	None
gene-RCC_05732	rna-XM_023770998.1	PF00749.28,PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-RCC_05733	rna-XM_023770999.1	PF01661.28	Partial	None
gene-RCC_05734	rna-XM_023771000.1	PF14295.13,PF14295.13,PF14295.13	Complete	None
gene-RCC_05735	rna-XM_023771001.1	PF10199.15	Partial	None
gene-RCC_05736	rna-XM_023771002.1	PF01423.29	Partial	None
gene-RCC_05737	rna-XM_023771003.1	PF09419.17	Partial	None
gene-RCC_05738	rna-XM_023771004.1	PF24841.2	Complete	None
gene-RCC_05739	rna-XM_023771005.1	PF12271.15	Partial	None
gene-RCC_05740	rna-XM_023771006.1	PF02585.23	Partial	None
gene-RCC_05741	rna-XM_023771007.1		None	None
gene-RCC_05742	rna-XM_023771008.1	PF09349.16	Partial	None
gene-RCC_05743	rna-XM_023771009.1		None	None
gene-RCC_05744	rna-XM_023771010.1	PF01513.27,PF20143.5	Complete	None
gene-RCC_05745	rna-XM_023771011.1	PF04031.19	Partial	None
gene-RCC_05746	rna-XM_023771012.1	PF04051.22	Partial	None
gene-RCC_05747	rna-XM_023771013.1	PF10021.16	Partial	None
gene-RCC_05748	rna-XM_023771014.1		None	None
gene-RCC_05749	rna-XM_023771015.1		None	None
gene-RCC_05750	rna-XM_023771016.1	PF00400.39	Complete	None
gene-RCC_05751	rna-XM_023771017.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RCC_05752	rna-XM_023771018.1	PF14475.12	Partial	None
gene-RCC_05753	rna-XM_023771019.1	PF00389.37,PF02826.26	Partial	None
gene-RCC_05754	rna-XM_023771020.1	PF01926.30,PF12631.13	Partial	None
gene-RCC_05755	rna-XM_023771021.1	PF20684.4	Partial	None
gene-RCC_05756	rna-XM_023771022.1	PF03256.23	Partial	None
gene-RCC_05757	rna-XM_023771023.1	PF00172.24,PF04082.24	Partial	None
gene-RCC_05758	rna-XM_023771024.1	PF07572.18	Complete	None
gene-RCC_05759	rna-XM_023771025.1	PF05653.21	Partial	None
gene-RCC_05760	rna-XM_023771026.1	PF01066.27	Partial	None
gene-RCC_05761	rna-XM_023771027.1		None	None
gene-RCC_05762	rna-XM_023771028.1	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-RCC_05763	rna-XM_023771029.1	PF28357.1	Partial	None
gene-RCC_05764	rna-XM_023771030.1	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF13401.13,PF17871.8,PF23569.2	Complete	None
gene-RCC_05765	rna-XM_023771031.1		None	None
gene-RCC_05766	rna-XM_023771032.1	PF04950.19,PF08142.19	Complete	None
gene-RCC_05767	rna-XM_023771033.1	PF11221.14	Partial	None
gene-RCC_05768	rna-XM_023771034.1		None	None
gene-RCC_05769	rna-XM_023771035.1		None	None
gene-RCC_05770	rna-XM_023771036.1	PF07859.20,PF20434.6	Partial	None
gene-RCC_05772	rna-XM_023771037.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-RCC_05773	rna-XM_023771038.1		None	None
gene-RCC_05774	rna-XM_023771039.1	PF04471.19,PF10356.16,PF10356.16	Partial	None
gene-RCC_05775	rna-XM_023771040.1	PF00155.28,PF00266.26	Partial	None
gene-RCC_05776	rna-XM_023771041.1	PF13432.13,PF13432.13	Complete	None
gene-RCC_05777	rna-XM_023771042.1	PF10433.16,PF23726.2	Partial	None
gene-RCC_05778	rna-XM_023771043.1	PF00566.26	Partial	None
gene-RCC_05779	rna-XM_023771044.1	PF00454.34	Partial	None
gene-RCC_05781	rna-XM_023771045.1	PF00320.34,PF25026.2	Complete	None
gene-RCC_05781	rna-XM_023771046.1	PF00320.34,PF25026.2	Complete	None
gene-RCC_05782	rna-XM_023771047.1	PF06985.18,PF26639.1	Complete	None
gene-RCC_05783	rna-XM_023771048.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-RCC_05783	rna-XM_023771049.1		None	None
gene-RCC_05786	rna-XM_023771050.1	PF17304.10	Complete	None
gene-RCC_05785	rna-XM_023771051.1	PF01088.28,PF18031.7	Complete	None
gene-RCC_05787	rna-XM_023771052.1	PF06813.20	Partial	None
gene-RCC_05788	rna-XM_023771053.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_05789	rna-XM_023771054.1	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-RCC_05790	rna-XM_023771055.1	PF00294.30	Partial	None
gene-RCC_05791	rna-XM_023771056.1		None	None
gene-RCC_05792	rna-XM_023771057.1	PF04828.23	Partial	None
gene-RCC_05793	rna-XM_023771058.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-RCC_05794	rna-XM_023771059.1	PF00249.38,PF04433.24,PF13921.13,PF16495.11	Complete	None
gene-RCC_05795	rna-XM_023771060.1	PF00735.25,PF01926.30	Partial	None
gene-RCC_05796	rna-XM_023771061.1	PF03081.23,PF20669.4	Partial	None
gene-RCC_05797	rna-XM_023771062.1	PF01735.24	Partial	None
gene-RCC_05798	rna-XM_023771063.1	PF05572.20,PF13582.13	Partial	None
gene-RCC_05799	rna-XM_023771064.1	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-RCC_05800	rna-XM_023771065.1	PF00298.25,PF03946.20	Partial	None
gene-RCC_05801	rna-XM_023771066.1	PF00916.27,PF01740.27	Complete	None
gene-RCC_05802	rna-XM_023771067.1	PF00083.31	Partial	None
gene-RCC_05803	rna-XM_023771068.1	PF01778.23,PF04874.20	Partial	None
gene-RCC_05804	rna-XM_023771069.1	PF11894.15	Partial	None
gene-RCC_05805	rna-XM_023771070.1	PF00454.34,PF02260.26,PF11640.14,PF30717.1,PF30718.1	Complete	None
gene-RCC_05806	rna-XM_023771071.1	PF00734.24,PF00734.24,PF00734.24,PF00734.24,PF02015.23	Complete	None
gene-RCC_05807	rna-XM_023771072.1	PF00734.24,PF02015.23	Complete	None
gene-RCC_05808	rna-XM_023771073.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RCC_05809	rna-XM_023771074.1		None	None
gene-RCC_05810	rna-XM_023771075.1	PF03820.23	Partial	None
gene-RCC_05811	rna-XM_023771076.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_05812	rna-XM_023771077.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-RCC_05813	rna-XM_023771078.1	PF00172.24	Partial	None
gene-RCC_05814	rna-XM_023771079.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-RCC_05815	rna-XM_023771080.1	PF00190.29,PF07883.18	Partial	None
gene-RCC_05816	rna-XM_023771081.1	PF13875.13	Partial	None
gene-RCC_05817	rna-XM_023771082.1	PF07690.22	Partial	None
gene-RCC_05818	rna-XM_023771083.1		None	None
gene-RCC_05819	rna-XM_023771084.1	PF01151.24	Partial	None
gene-RCC_05820	rna-XM_023771085.1		None	None
gene-RCC_05821	rna-XM_023771086.1		None	None
gene-RCC_05822	rna-XM_023771087.1		None	None
gene-RCC_05823	rna-XM_023771088.1	PF02566.25	Partial	None
gene-RCC_05824	rna-XM_023771089.1	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-RCC_05825	rna-XM_023771090.1	PF13673.14	Partial	None
gene-RCC_05826	rna-XM_023771091.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-RCC_05827	rna-XM_023771092.1	PF20238.5	Partial	None
gene-RCC_05828	rna-XM_023771093.1	PF08528.17	Complete	None
gene-RCC_05829	rna-XM_023771094.1	PF02518.32,PF10436.15	Complete	None
gene-RCC_05830	rna-XM_023771095.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-RCC_05831	rna-XM_023771096.1		None	None
gene-RCC_05833	rna-XM_023771097.1		None	None
gene-RCC_05834	rna-XM_023771098.1		None	None
gene-RCC_05835	rna-XM_023771099.1	PF00012.27,PF06723.20	Partial	None
gene-RCC_05836	rna-XM_023771100.1	PF07971.19,PF17678.8	Partial	None
gene-RCC_05836	rna-XM_023771101.1	PF17678.8	Partial	None
gene-RCC_05838	rna-XM_023771102.1	PF23276.3,PF23276.3	Complete	None
gene-RCC_05839	rna-XM_023771103.1	PF00248.28	Partial	None
gene-RCC_05840	rna-XM_023771104.1	PF25506.2	Partial	None
gene-RCC_05841	rna-XM_023771105.1	PF00249.38,PF00249.38,PF13921.13	Partial	None
gene-RCC_05842	rna-XM_023771106.1	PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13844.13,PF13844.13,PF14559.13	Complete	None
gene-RCC_05843	rna-XM_023771107.1	PF01494.26,PF13450.13	Partial	None
gene-RCC_05844	rna-XM_023771108.1	PF00566.26,PF23436.2	Complete	None
gene-RCC_05845	rna-XM_023771109.1	PF00622.37	Partial	None
gene-RCC_05846	rna-XM_023771110.1	PF00122.26,PF23143.2	Complete	None
gene-RCC_05847	rna-XM_023771111.1	PF13576.13	Complete	None
gene-RCC_05848	rna-XM_023771112.1	PF03169.21	Partial	None
gene-RCC_05849	rna-XM_023771113.1		None	None
gene-RCC_05850	rna-XM_023771114.1	PF29516.1	Partial	None
gene-RCC_05851	rna-XM_023771115.1	PF06991.17	Partial	None
gene-RCC_05852	rna-XM_023771116.1	PF04182.19,PF20222.4	Complete	None
gene-RCC_05853	rna-XM_023771117.1		None	None
gene-RCC_05854	rna-XM_023771118.1		None	None
gene-RCC_05855	rna-XM_023771119.1		None	None
gene-RCC_05855	rna-XM_023771120.1		None	None
gene-RCC_05857	rna-XM_023771121.1	PF00501.35,PF13193.13	Complete	None
gene-RCC_05858	rna-XM_023771122.1	PF28575.1	Complete	None
gene-RCC_05859	rna-XM_023771123.1	PF00106.32,PF00109.33,PF00698.27,PF01209.25,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4	Complete	None
gene-RCC_05860	rna-XM_023771124.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-RCC_05861	rna-XM_023771125.1	PF07542.17	Partial	None
gene-RCC_05862	rna-XM_023771126.1	PF00172.24,PF04082.24	Partial	None
gene-RCC_05863	rna-XM_023771127.1	PF09347.16	Partial	None
gene-RCC_05864	rna-XM_023771128.1	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	Partial	None
gene-RCC_05865	rna-XM_023771129.1		None	None
gene-RCC_05866	rna-XM_023771130.1		None	None
gene-RCC_05867	rna-XM_023771131.1	PF03641.20	Partial	None
gene-RCC_05868	rna-XM_023771132.1	PF07923.19,PF11882.14	Partial	None
gene-RCC_05869	rna-XM_023771133.1		None	None
gene-RCC_05870	rna-XM_023771134.1		None	None
gene-RCC_05871	rna-XM_023771135.1	PF08700.18	Partial	None
gene-RCC_05872	rna-XM_023771136.1	PF00884.29,PF01663.28,PF01676.24	Partial	None
gene-RCC_05873	rna-XM_023771137.1		None	None
gene-RCC_05874	rna-XM_023771138.1		None	None
gene-RCC_05875	rna-XM_023771139.1	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	Complete	None
gene-RCC_05876	rna-XM_023771140.1	PF17827.7	Partial	None
gene-RCC_05877	rna-XM_023771141.1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-RCC_05878	rna-XM_023771142.1	PF00397.33,PF00856.34,PF08236.18,PF08711.17,PF17907.8	Complete	None
gene-RCC_05879	rna-XM_023771143.1	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
gene-RCC_05880	rna-XM_023771144.1		None	None
gene-RCC_05881	rna-XM_023771145.1		None	None
gene-RCC_05882	rna-XM_023771146.1		None	None
gene-RCC_05883	rna-XM_023771147.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-RCC_05884	rna-XM_023771148.1	PF06102.18	Partial	None
gene-RCC_05885	rna-XM_023771149.1	PF04588.19	Complete	None
gene-RCC_05886	rna-XM_023771150.1		None	None
gene-RCC_05887	rna-XM_023771151.1	PF00646.39,PF12937.13,PF25499.3	Partial	None
gene-RCC_05888	rna-XM_023771152.1	PF08573.16	Complete	None
gene-RCC_05889	rna-XM_023771153.1	PF00010.32	Complete	None
gene-RCC_05890	rna-XM_023771154.1		None	None
gene-RCC_05891	rna-XM_023771155.1	PF04818.20,PF11526.14,PF21936.3	Complete	None
gene-RCC_05892	rna-XM_023771156.1		None	None
gene-RCC_05893	rna-XM_023771157.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-RCC_05894	rna-XM_023771158.1		None	None
gene-RCC_05895	rna-XM_023771159.1	PF03031.25	Complete	None
gene-RCC_05896	rna-XM_023771160.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_05897	rna-XM_023771161.1	PF12449.14,PF25794.2	Partial	None
gene-RCC_05898	rna-XM_023771162.1	PF03378.22,PF03810.26,PF08506.17	Partial	None
gene-RCC_05899	rna-XM_023771163.1	PF00188.33	Partial	None
gene-RCC_05900	rna-XM_023771164.1		None	None
gene-RCC_05901	rna-XM_023771165.1	PF03190.22,PF13899.13	Partial	None
gene-RCC_05902	rna-XM_023771166.1	PF02145.22,PF03542.22,PF11864.14	Complete	None
gene-RCC_05903	rna-XM_023771167.1	PF08626.17,PF26251.1,PF26254.1	Complete	None
gene-RCC_05904	rna-XM_023771168.1		None	None
gene-RCC_05905	rna-XM_023771169.1		None	None
gene-RCC_05906	rna-XM_023771170.1	PF04515.19	Partial	None
gene-RCC_05907	rna-XM_023771171.1	PF00450.29	Partial	None
gene-RCC_05908	rna-XM_023771172.1	PF00044.31,PF02800.27	Partial	None
gene-RCC_05909	rna-XM_023771173.1		None	None
gene-RCC_05910	rna-XM_023771174.1		None	None
gene-RCC_05911	rna-XM_023771175.1		None	None
gene-RCC_05912	rna-XM_023771176.1		None	None
gene-RCC_05913	rna-XM_023771177.1		None	None
gene-RCC_05914	rna-XM_023771178.1		None	None
gene-RCC_05915	rna-XM_023771179.1	PF00106.32,PF13561.13	Partial	None
gene-RCC_05916	rna-XM_023771180.1		None	None
gene-RCC_05917	rna-XM_023771181.1		None	None
gene-RCC_05918	rna-XM_023771182.1	PF08591.16	Partial	None
gene-RCC_05919	rna-XM_023771183.1	PF02985.29,PF03810.26,PF13513.13,PF25574.2	Complete	None
gene-RCC_05920	rna-XM_023771184.1		None	None
gene-RCC_05921	rna-XM_023771185.1	PF00173.34,PF04116.20	Complete	None
gene-RCC_05922	rna-XM_023771186.1	PF00076.29,PF00076.29,PF15519.12	Complete	None
gene-RCC_05923	rna-XM_023771187.1		None	None
gene-RCC_05924	rna-XM_023771188.1		None	None
gene-RCC_05925	rna-XM_023771189.1		None	None
gene-RCC_05926	rna-XM_023771190.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-RCC_05927	rna-XM_023771191.1	PF01544.24	Complete	None
gene-RCC_05928	rna-XM_023771192.1	PF00011.28	Complete	None
gene-RCC_05929	rna-XM_023771193.1	PF01363.28,PF01363.28,PF11464.14,PF31021.1	Complete	None
gene-RCC_05930	rna-XM_023771194.1	PF00350.30	Complete	None
gene-RCC_05931	rna-XM_023771195.1	PF24564.2	Partial	None
gene-RCC_05932	rna-XM_023771196.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-RCC_05933	rna-XM_023771197.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-RCC_05934	rna-XM_023771198.1	PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-RCC_13029	gene-RCC_13029		None	None
gene-RCC_05935	rna-XM_023771199.1	PF00069.32,PF07714.24	Partial	None
gene-RCC_05936	rna-XM_023771200.1	PF03446.22,PF14833.12	Partial	None
gene-RCC_05937	rna-XM_023771201.1	PF24340.2,PF24344.2,PF24345.2	Complete	None
gene-RCC_05938	rna-XM_023771202.1		None	None
gene-RCC_05939	rna-XM_023771203.1		None	None
gene-RCC_05940	rna-XM_023771204.1	PF00782.26	Partial	None
gene-RCC_05941	rna-XM_023771205.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-RCC_05942	rna-XM_023771206.1		None	None
gene-RCC_05943	rna-XM_023771207.1		None	None
gene-RCC_05944	rna-XM_023771208.1		None	None
gene-RCC_05945	rna-XM_023771209.1		None	None
gene-RCC_05946	rna-XM_023771210.1	PF00036.39,PF12761.14,PF12763.14	Complete	None
gene-RCC_05947	rna-XM_023771211.1	PF00687.27	Partial	None
gene-RCC_05948	rna-XM_023771212.1	PF00067.28	Partial	None
gene-RCC_05949	rna-XM_023771213.1		None	None
gene-RCC_05950	rna-XM_023771214.1		None	None
gene-RCC_05951	rna-XM_023771215.1		None	None
gene-RCC_05952	rna-XM_023771216.1	PF13540.13	Complete	None
gene-RCC_05953	rna-XM_023771217.1		None	None
gene-RCC_05954	rna-XM_023771218.1		None	None
gene-RCC_05956	rna-XM_023771219.1	PF01967.28,PF04055.28,PF06463.19	Complete	None
gene-RCC_05956	rna-XM_023771220.1	PF04055.28,PF06463.19	Complete	None
gene-RCC_05957	rna-XM_023771221.1	PF00614.30,PF00614.30,PF00614.30	Partial	None
gene-RCC_05958	rna-XM_023771222.1	PF07971.19,PF17678.8	Partial	None
gene-RCC_05959	rna-XM_023771223.1	PF00581.26	Partial	None
gene-RCC_05960	rna-XM_023771224.1	PF11309.14,PF24800.2	Partial	None
gene-RCC_05961	rna-XM_023771225.1		None	None
gene-RCC_05962	rna-XM_023771226.1	PF01243.28	Partial	None
gene-RCC_05963	rna-XM_023771227.1		None	None
gene-RCC_05964	rna-XM_023771228.1	PF08424.16	Partial	None
gene-RCC_05965	rna-XM_023771229.1	PF08146.18,PF12397.14,PF23243.2	Complete	None
gene-RCC_05966	rna-XM_023771230.1		None	None
gene-RCC_05967	rna-XM_023771231.1		None	None
gene-RCC_05968	rna-XM_023771232.1	PF10186.15,PF17649.7	Partial	None
gene-RCC_05969	rna-XM_023771233.1		None	None
gene-RCC_05970	rna-XM_023771234.1	PF01636.30	Partial	None
gene-RCC_05971	rna-XM_023771235.1		None	None
gene-RCC_05972	rna-XM_023771236.1		None	None
gene-RCC_05973	rna-XM_023771237.1	PF08192.19	Partial	None
gene-RCC_05974	rna-XM_023771238.1	PF09804.15,PF14831.12	Complete	None
gene-RCC_05975	rna-XM_023771239.1	PF16062.11,PF16062.11	Partial	None
gene-RCC_05976	rna-XM_023771240.1		None	None
gene-RCC_05977	rna-XM_023771241.1		None	None
gene-RCC_05978	rna-XM_023771242.1		None	None
gene-RCC_05979	rna-XM_023771243.1		None	None
gene-RCC_05980	rna-XM_023771244.1	PF06985.18	Partial	None
gene-RCC_05981	rna-XM_023771245.1	PF03198.21	Partial	None
gene-RCC_05982	rna-XM_023771246.1	PF06824.18	Partial	None
gene-RCC_05983	rna-XM_023771247.1		None	None
gene-RCC_05984	rna-XM_023771248.1	PF13668.13	Partial	None
gene-RCC_05985	rna-XM_023771249.1	PF29012.1	Complete	None
gene-RCC_05986	rna-XM_023771250.1		None	None
gene-RCC_05987	rna-XM_023771251.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	Complete	None
gene-RCC_05988	rna-XM_023771252.1	PF00651.38,PF01344.32,PF07646.22,PF24681.2	Complete	None
gene-RCC_05989	rna-XM_023771253.1		None	None
gene-RCC_05990	rna-XM_023771254.1		None	None
gene-RCC_05991	rna-XM_023771255.1		None	None
gene-RCC_05992	rna-XM_023771256.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-RCC_05993	rna-XM_023771257.1	PF00240.30,PF00627.38,PF11976.15	Complete	None
gene-RCC_05994	rna-XM_023771258.1		None	None
gene-RCC_05995	rna-XM_023771259.1	PF00107.33,PF08240.18	Partial	None
gene-RCC_05996	rna-XM_023771260.1	PF20684.4	Partial	None
gene-RCC_05997	rna-XM_023771261.1	PF00400.39,PF08662.18,PF31025.1	Complete	None
gene-RCC_05998	rna-XM_023771262.1	PF12597.14	Partial	None
gene-RCC_05999	rna-XM_023771263.1	PF00096.33	Complete	None
gene-RCC_06000	rna-XM_023771264.1	PF04468.18	Complete	None
gene-RCC_06001	rna-XM_023771265.1	PF10224.15	Partial	None
gene-RCC_06002	rna-XM_023771266.1		None	None
gene-RCC_06003	rna-XM_023771267.1	PF00701.29	Partial	None
gene-RCC_06004	rna-XM_023771268.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-RCC_06005	rna-XM_023771269.1	PF00704.35	Partial	None
gene-RCC_06006	rna-XM_023771270.1	PF00535.33,PF13641.13	Partial	None
gene-RCC_06007	rna-XM_023771271.1	PF04718.21	Partial	None
gene-RCC_06008	rna-XM_023771272.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-RCC_06009	rna-XM_023771273.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RCC_06010	rna-XM_023771274.1		None	None
gene-RCC_06011	rna-XM_023771275.1	PF03179.21	Partial	None
gene-RCC_06012	rna-XM_023771276.1	PF00722.29	Partial	None
gene-RCC_06013	rna-XM_023771277.1	PF10392.16,PF20649.4	Partial	None
gene-RCC_06014	rna-XM_023771278.1	PF03587.20	Partial	None
gene-RCC_06015	rna-XM_023771279.1	PF25080.2	Complete	None
gene-RCC_06016	rna-XM_023771280.1		None	None
gene-RCC_06017	rna-XM_023771281.1		None	None
gene-RCC_06018	rna-XM_023771282.1	PF07690.22	Partial	None
gene-RCC_13030	gene-RCC_13030		None	None
gene-RCC_06019	rna-XM_023771283.1	PF23190.2,PF23317.2	Partial	None
gene-RCC_06020	rna-XM_023771284.1		None	None
gene-RCC_06022	rna-XM_023771285.1	PF00704.35	Partial	None
gene-RCC_06022	rna-XM_023771286.1	PF00704.35	Partial	None
gene-RCC_06023	rna-XM_023771287.1	PF00172.24	Complete	None
gene-RCC_06024	rna-XM_023771288.1	PF01263.27	Partial	None
gene-RCC_06025	rna-XM_023771289.1		None	None
gene-RCC_06026	rna-XM_023771290.1	PF01871.23	Partial	None
gene-RCC_06027	rna-XM_023771291.1		None	None
gene-RCC_06028	rna-XM_023771292.1	PF03625.21	Partial	None
gene-RCC_06029	rna-XM_023771293.1		None	None
gene-RCC_06030	rna-XM_023771294.1	PF04438.23	Complete	None
gene-RCC_06031	rna-XM_023771295.1	PF02230.23	Partial	None
gene-RCC_06032	rna-XM_023771296.1	PF00472.27	Partial	None
gene-RCC_06033	rna-XM_023771297.1	PF00076.29	Complete	None
gene-RCC_06034	rna-XM_023771298.1	PF00753.34,PF17778.8	Complete	None
gene-RCC_06035	rna-XM_023771299.1	PF08620.16,PF08621.16	Complete	None
gene-RCC_06036	rna-XM_023771300.1	PF08729.16	Complete	None
gene-RCC_06037	rna-XM_023771301.1	PF00318.26	Partial	None
gene-RCC_06038	rna-XM_023771302.1		None	None
gene-RCC_06039	rna-XM_023771303.1	PF00999.27	Partial	None
gene-RCC_06040	rna-XM_023771304.1	PF04516.21,PF25416.2	Complete	None
gene-RCC_06041	rna-XM_023771305.1		None	None
gene-RCC_06042	rna-XM_023771306.1		None	None
gene-RCC_06043	rna-XM_023771307.1	PF00330.26,PF00694.26	Complete	None
gene-RCC_06044	rna-XM_023771308.1	PF00330.26	Partial	None
gene-RCC_06045	rna-XM_023771309.1	PF12171.15	Complete	None
gene-RCC_06046	rna-XM_023771310.1		None	None
gene-RCC_06047	rna-XM_023771311.1		None	None
gene-RCC_06048	rna-XM_023771312.1		None	None
gene-RCC_06049	rna-XM_023771313.1	PF01920.26	Partial	None
gene-RCC_06050	rna-XM_023771314.1		None	None
gene-RCC_06051	rna-XM_023771315.1	PF00566.26,PF23436.2	Complete	None
gene-RCC_06052	rna-XM_023771316.1	PF26200.2	Complete	None
gene-RCC_06053	rna-XM_023771317.1	PF27909.1,PF30624.1	Complete	None
gene-RCC_06054	rna-XM_023771318.1		None	None
gene-RCC_06055	rna-XM_023771319.1	PF13426.14	Partial	None
gene-RCC_06056	rna-XM_023771320.1	PF12739.13	Partial	None
gene-RCC_06057	rna-XM_023771321.1		None	None
gene-RCC_06058	rna-XM_023771322.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
