gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ508DRAFT_416464	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416464	PF01176.27	Partial	None
gene-BJ508DRAFT_416466	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416466	PF00172.24	Complete	None
gene-BJ508DRAFT_416467	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416467		None	None
gene-BJ508DRAFT_154435	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA154435		None	None
gene-BJ508DRAFT_329072	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329072	PF26112.1,PF26200.2	Complete	None
gene-BJ508DRAFT_329073	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329073		None	None
gene-BJ508DRAFT_154465	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA154465	PF00180.26	Partial	None
gene-BJ508DRAFT_329075	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329075	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-BJ508DRAFT_329076	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329076	PF02270.23,PF17683.7	Complete	None
gene-BJ508DRAFT_363756	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363756		None	None
gene-BJ508DRAFT_193808	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA193808	PF04145.21	Partial	None
gene-BJ508DRAFT_329079	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329079		None	None
gene-BJ508DRAFT_329080	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329080		None	None
gene-BJ508DRAFT_154555	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA154555		None	None
gene-BJ508DRAFT_329081	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329081		None	None
gene-BJ508DRAFT_309094	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309094	PF09405.16	Partial	None
gene-BJ508DRAFT_416474	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416474	PF07281.18	Partial	None
gene-BJ508DRAFT_416475	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416475	PF04101.23	Partial	None
gene-BJ508DRAFT_416476	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416476	PF10213.15	Partial	None
gene-BJ508DRAFT_416477	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416477		None	None
gene-BJ508DRAFT_363766	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363766	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF18585.8,PF23614.2,PF23615.2	Complete	None
gene-BJ508DRAFT_363767	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363767	PF00646.39,PF12937.13	Partial	None
gene-BJ508DRAFT_228148	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA228148	PF00338.28	Partial	None
gene-BJ508DRAFT_416480	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416480		None	None
gene-BJ508DRAFT_363771	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363771		None	None
gene-BJ508DRAFT_309103	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309103		None	None
gene-BJ508DRAFT_309104	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309104		None	None
gene-BJ508DRAFT_154657	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA154657		None	None
gene-BJ508DRAFT_378234	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378234		None	None
gene-BJ508DRAFT_416483	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416483	PF04180.20	Partial	None
gene-BJ508DRAFT_329100	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329100	PF00569.24,PF00569.24,PF16158.12	Complete	None
gene-BJ508DRAFT_363776	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363776		None	None
gene-BJ508DRAFT_416485	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416485	PF00378.26,PF16113.11	Partial	None
gene-BJ508DRAFT_416486	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416486	PF01450.26,PF07991.19	Partial	None
gene-BJ508DRAFT_241342	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA241342	PF00400.39,PF08149.17	Complete	None
gene-BJ508DRAFT_416489	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416489	PF00657.29,PF13472.13	Partial	None
gene-BJ508DRAFT_416490	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416490		None	None
gene-BJ508DRAFT_349240	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349240		None	None
gene-BJ508DRAFT_378242	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378242		None	None
gene-BJ508DRAFT_329109	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329109		None	None
gene-BJ508DRAFT_154814	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA154814		None	None
gene-BJ508DRAFT_349248	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349248		None	None
gene-BJ508DRAFT_416492	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416492	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-BJ508DRAFT_329115	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329115	PF20684.4	Partial	None
gene-BJ508DRAFT_154872	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA154872	PF11807.14	Partial	None
gene-BJ508DRAFT_309125	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309125		None	None
gene-BJ508DRAFT_378250	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378250		None	None
gene-BJ508DRAFT_329117	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329117		None	None
gene-BJ508DRAFT_416499	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416499		None	None
gene-BJ508DRAFT_363791	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363791		None	None
gene-BJ508DRAFT_416500	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416500	PF01571.27,PF08669.18	Complete	None
gene-BJ508DRAFT_155053	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155053	PF04749.23	Complete	None
gene-BJ508DRAFT_155052	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155052		None	None
gene-BJ508DRAFT_155059	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155059		None	None
gene-BJ508DRAFT_309132	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309132		None	None
gene-BJ508DRAFT_378257	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378257	PF04137.21	Partial	None
gene-BJ508DRAFT_329124	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329124		None	None
gene-BJ508DRAFT_228170	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA228170	PF04000.21,PF09368.16	Complete	None
gene-BJ508DRAFT_309136	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309136		None	None
gene-BJ508DRAFT_329126	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329126		None	None
gene-BJ508DRAFT_309138	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309138		None	None
gene-BJ508DRAFT_309139	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309139		None	None
gene-BJ508DRAFT_309140	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309140		None	None
gene-BJ508DRAFT_309141	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309141		None	None
gene-BJ508DRAFT_309142	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309142		None	None
gene-BJ508DRAFT_329130	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329130		None	None
gene-BJ508DRAFT_329131	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329131		None	None
gene-BJ508DRAFT_309145	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309145		None	None
gene-BJ508DRAFT_329133	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329133		None	None
gene-BJ508DRAFT_309147	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309147		None	None
gene-BJ508DRAFT_329134	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329134		None	None
gene-BJ508DRAFT_329135	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329135		None	None
gene-BJ508DRAFT_329136	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329136		None	None
gene-BJ508DRAFT_309150	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309150		None	None
gene-BJ508DRAFT_309151	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309151		None	None
gene-BJ508DRAFT_329139	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329139		None	None
gene-BJ508DRAFT_329140	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329140		None	None
gene-BJ508DRAFT_309154	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309154		None	None
gene-BJ508DRAFT_329142	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329142		None	None
gene-BJ508DRAFT_329143	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329143		None	None
gene-BJ508DRAFT_309157	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309157		None	None
gene-BJ508DRAFT_329145	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329145		None	None
gene-BJ508DRAFT_309159	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309159		None	None
gene-BJ508DRAFT_329148	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329148		None	None
gene-BJ508DRAFT_329149	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329149		None	None
gene-BJ508DRAFT_416506	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416506	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	Complete	None
gene-BJ508DRAFT_309163	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309163		None	None
gene-BJ508DRAFT_309164	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309164		None	None
gene-BJ508DRAFT_228175	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA228175	PF00797.24	Partial	None
gene-BJ508DRAFT_349270	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349270		None	None
gene-BJ508DRAFT_309166	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309166		None	None
gene-BJ508DRAFT_329154	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329154		None	None
gene-BJ508DRAFT_329155	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329155		None	None
gene-BJ508DRAFT_309169	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309169		None	None
gene-BJ508DRAFT_378264	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378264		None	None
gene-BJ508DRAFT_363805	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363805	PF00840.28	Partial	None
gene-BJ508DRAFT_378266	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378266		None	None
gene-BJ508DRAFT_309173	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309173		None	None
gene-BJ508DRAFT_155216	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155216		None	None
gene-BJ508DRAFT_416511	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416511		None	None
gene-BJ508DRAFT_329161	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329161	PF14223.15	Partial	None
gene-BJ508DRAFT_309175	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309175		None	None
gene-BJ508DRAFT_211995	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA211995		None	None
gene-BJ508DRAFT_329165	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329165		None	None
gene-BJ508DRAFT_329166	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329166		None	None
gene-BJ508DRAFT_378268	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378268		None	None
gene-BJ508DRAFT_309180	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309180		None	None
gene-BJ508DRAFT_309181	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309181		None	None
gene-BJ508DRAFT_155247	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155247		None	None
gene-BJ508DRAFT_155243	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155243		None	None
gene-BJ508DRAFT_155256	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155256		None	None
gene-BJ508DRAFT_155254	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155254		None	None
gene-BJ508DRAFT_363812	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363812		None	None
gene-BJ508DRAFT_378274	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378274		None	None
gene-BJ508DRAFT_378275	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378275		None	None
gene-BJ508DRAFT_155385	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155385		None	None
gene-BJ508DRAFT_155375	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155375		None	None
gene-BJ508DRAFT_155415	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155415		None	None
gene-BJ508DRAFT_416519	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416519		None	None
gene-BJ508DRAFT_155474	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155474		None	None
gene-BJ508DRAFT_416521	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416521		None	None
gene-BJ508DRAFT_416523	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416523		None	None
gene-BJ508DRAFT_309198	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309198		None	None
gene-BJ508DRAFT_155543	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155543	PF00172.24,PF04082.24	Partial	None
gene-BJ508DRAFT_155553	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155553		None	None
gene-BJ508DRAFT_416528	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416528	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-BJ508DRAFT_155563	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155563	PF08568.17	Partial	None
gene-BJ508DRAFT_416530	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416530		None	None
gene-BJ508DRAFT_329185	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329185		None	None
gene-BJ508DRAFT_211989	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA211989	PF18758.8	Partial	None
gene-BJ508DRAFT_212025	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA212025	PF01636.30	Partial	None
gene-BJ508DRAFT_378291	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378291		None	None
gene-BJ508DRAFT_309207	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309207		None	None
gene-BJ508DRAFT_155624	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155624		None	None
gene-BJ508DRAFT_318949	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA318949	PF02966.23	Partial	None
gene-BJ508DRAFT_329192	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329192	PF07738.20	Complete	None
gene-BJ508DRAFT_155662	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155662		None	None
gene-BJ508DRAFT_329194	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329194		None	None
gene-BJ508DRAFT_309212	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309212		None	None
gene-BJ508DRAFT_416536	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416536	PF00651.38	Partial	None
gene-BJ508DRAFT_363831	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363831	PF00651.38	Partial	None
gene-BJ508DRAFT_363832	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363832		None	None
gene-BJ508DRAFT_155700	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155700		None	None
gene-BJ508DRAFT_416539	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416539	PF01926.30	Partial	None
gene-BJ508DRAFT_155706	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155706		None	None
gene-BJ508DRAFT_155711	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155711		None	None
gene-BJ508DRAFT_416540	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416540		None	None
gene-BJ508DRAFT_155722	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155722		None	None
gene-BJ508DRAFT_309219	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309219		None	None
gene-BJ508DRAFT_155729	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155729		None	None
gene-BJ508DRAFT_155730	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155730		None	None
gene-BJ508DRAFT_309222	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309222		None	None
gene-BJ508DRAFT_212037	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA212037	PF00173.34,PF04116.20	Partial	None
gene-BJ508DRAFT_416544	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416544		None	None
gene-BJ508DRAFT_329206	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329206	PF09458.17	Complete	None
gene-BJ508DRAFT_155775	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155775	PF00536.38,PF07647.25,PF25479.2	Complete	None
gene-BJ508DRAFT_363842	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363842	PF13432.13	Complete	None
gene-BJ508DRAFT_416548	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416548		None	None
gene-BJ508DRAFT_329210	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329210		None	None
gene-BJ508DRAFT_329211	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329211		None	None
gene-BJ508DRAFT_309231	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309231		None	None
gene-BJ508DRAFT_155817	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155817	PF00651.38	Partial	None
gene-BJ508DRAFT_349339	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349339		None	None
gene-BJ508DRAFT_309234	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309234		None	None
gene-BJ508DRAFT_416551	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416551		None	None
gene-BJ508DRAFT_155850	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155850		None	None
gene-BJ508DRAFT_363847	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363847		None	None
gene-BJ508DRAFT_329219	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329219		None	None
gene-BJ508DRAFT_416554	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416554	PF00092.35	Partial	None
gene-BJ508DRAFT_416556	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416556	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BJ508DRAFT_155899	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155899		None	None
gene-BJ508DRAFT_416557	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416557	PF08881.16	Partial	None
gene-BJ508DRAFT_155922	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155922		None	None
gene-BJ508DRAFT_155940	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA155940		None	None
gene-BJ508DRAFT_212040	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA212040	PF00069.32,PF07714.24	Partial	None
gene-BJ508DRAFT_363854	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363854	PF00096.33,PF00096.33	Complete	None
gene-BJ508DRAFT_416561	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416561		None	None
gene-BJ508DRAFT_156029	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156029		None	None
gene-BJ508DRAFT_156054	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156054		None	None
gene-BJ508DRAFT_309251	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309251		None	None
gene-BJ508DRAFT_329231	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329231		None	None
gene-BJ508DRAFT_309253	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309253		None	None
gene-BJ508DRAFT_309254	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309254		None	None
gene-BJ508DRAFT_309255	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309255		None	None
gene-BJ508DRAFT_378326	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378326		None	None
gene-BJ508DRAFT_378327	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378327		None	None
gene-BJ508DRAFT_349375	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349375		None	None
gene-BJ508DRAFT_378328	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378328		None	None
gene-BJ508DRAFT_416562	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416562	PF07690.22	Partial	None
gene-BJ508DRAFT_378330	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378330	PF02102.22,PF14521.13	Complete	None
gene-BJ508DRAFT_212032	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA212032	PF05572.20	Partial	None
gene-BJ508DRAFT_212016	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA212016	PF01068.27,PF14743.13	Complete	None
gene-BJ508DRAFT_363868	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363868		None	None
gene-BJ508DRAFT_378334	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378334		None	None
gene-BJ508DRAFT_329244	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329244		None	None
gene-BJ508DRAFT_309268	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309268		None	None
gene-BJ508DRAFT_349395	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349395		None	None
gene-BJ508DRAFT_378335	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378335		None	None
gene-BJ508DRAFT_349400	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349400		None	None
gene-BJ508DRAFT_363872	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363872		None	None
gene-BJ508DRAFT_309273	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309273		None	None
gene-BJ508DRAFT_156162	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156162		None	None
gene-BJ508DRAFT_228223	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA228223		None	None
gene-BJ508DRAFT_349406	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349406		None	None
gene-BJ508DRAFT_193418	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA193418		None	None
gene-BJ508DRAFT_363877	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363877		None	None
gene-BJ508DRAFT_416569	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416569		None	None
gene-BJ508DRAFT_329257	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329257		None	None
gene-BJ508DRAFT_329258	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329258		None	None
gene-BJ508DRAFT_416570	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416570		None	None
gene-BJ508DRAFT_416571	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416571		None	None
gene-BJ508DRAFT_156233	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156233		None	None
gene-BJ508DRAFT_329262	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329262		None	None
gene-BJ508DRAFT_329263	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329263		None	None
gene-BJ508DRAFT_329264	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329264		None	None
gene-BJ508DRAFT_363883	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363883	PF00646.39	Partial	None
gene-BJ508DRAFT_416573	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416573	PF00646.39,PF12937.13	Partial	None
gene-BJ508DRAFT_378346	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378346		None	None
gene-BJ508DRAFT_156260	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156260		None	None
gene-BJ508DRAFT_378347	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378347		None	None
gene-BJ508DRAFT_309287	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309287		None	None
gene-BJ508DRAFT_329273	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329273		None	None
gene-BJ508DRAFT_309289	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309289		None	None
gene-BJ508DRAFT_309290	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309290		None	None
gene-BJ508DRAFT_329276	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329276		None	None
gene-BJ508DRAFT_156272	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156272		None	None
gene-BJ508DRAFT_378348	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378348		None	None
gene-BJ508DRAFT_363890	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363890		None	None
gene-BJ508DRAFT_363891	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363891		None	None
gene-BJ508DRAFT_156294	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156294		None	None
gene-BJ508DRAFT_156295	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156295		None	None
gene-BJ508DRAFT_363893	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363893		None	None
gene-BJ508DRAFT_309294	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309294		None	None
gene-BJ508DRAFT_329286	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329286	PF00646.39	Partial	None
gene-BJ508DRAFT_156302	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156302		None	None
gene-BJ508DRAFT_329288	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329288	PF00646.39	Partial	None
gene-BJ508DRAFT_329289	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329289		None	None
gene-BJ508DRAFT_329290	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329290		None	None
gene-BJ508DRAFT_309297	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309297		None	None
gene-BJ508DRAFT_309298	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309298		None	None
gene-BJ508DRAFT_329294	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329294		None	None
gene-BJ508DRAFT_329295	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329295		None	None
gene-BJ508DRAFT_156332	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156332		None	None
gene-BJ508DRAFT_309300	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309300		None	None
gene-BJ508DRAFT_329298	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329298		None	None
gene-BJ508DRAFT_309302	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309302		None	None
gene-BJ508DRAFT_329299	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329299		None	None
