gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-H6S33_003781	rna-XM_044835536.1	PF01536.22	Partial	None
gene-H6S33_003782	rna-XM_044835537.1		None	None
gene-H6S33_003783	rna-XM_044835538.1	PF01652.25	Partial	None
gene-H6S33_003784	rna-XM_044835539.1	PF00153.33	Complete	None
gene-H6S33_003785	rna-XM_044835540.1	PF00561.27,PF08386.17	Complete	None
gene-H6S33_003786	rna-XM_044835541.1	PF03129.26,PF13393.12	Complete	None
gene-H6S33_003787	rna-XM_044835542.1		None	None
gene-H6S33_003788	rna-XM_044835543.1	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17,PF21323.3	Complete	None
gene-H6S33_003789	rna-XM_044835544.1	PF14027.12	Partial	None
gene-H6S33_003790	rna-XM_044835546.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-H6S33_003791	rna-XM_044835547.1	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	Complete	None
gene-H6S33_003792	rna-XM_044835548.1		None	None
gene-H6S33_003793	rna-XM_044835549.1		None	None
gene-H6S33_003794	rna-XM_044835550.1		None	None
gene-H6S33_003795	rna-XM_044835551.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-H6S33_003796	rna-XM_044835552.1		None	None
gene-H6S33_003797	rna-XM_044835553.1		None	None
gene-H6S33_003798	rna-XM_044835554.1	PF04818.20	Partial	None
gene-H6S33_003799	rna-XM_044835555.1	PF13840.13	Complete	None
gene-H6S33_003800	rna-XM_044835557.1		None	None
gene-H6S33_003801	rna-XM_044835558.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-H6S33_003802	rna-XM_044835559.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-H6S33_003803	rna-XM_044835560.1		None	None
gene-H6S33_003804	rna-XM_044835561.1	PF08618.16,PF08618.16	Partial	None
gene-H6S33_003805	rna-XM_044835562.1		None	None
gene-H6S33_003806	rna-XM_044835563.1		None	None
gene-H6S33_003807	rna-XM_044835564.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-H6S33_003808	rna-XM_044835565.1	PF01266.31	Partial	None
gene-H6S33_003809	rna-XM_044835566.1		None	None
gene-H6S33_003810	rna-XM_044835568.1		None	None
gene-H6S33_003811	rna-XM_044835569.1		None	None
gene-H6S33_003812	rna-XM_044835570.1		None	None
gene-H6S33_003813	rna-XM_044835571.1		None	None
gene-H6S33_003814	rna-XM_044835572.1	PF01096.24	Complete	None
gene-H6S33_003815	rna-XM_044835573.1		None	None
gene-H6S33_003816	rna-XM_044835574.1		None	None
gene-H6S33_003817	rna-XM_044835575.1		None	None
gene-H6S33_003818	rna-XM_044835576.1		None	None
gene-H6S33_003819	rna-XM_044835577.1		None	None
gene-H6S33_003820	rna-XM_044835579.1		None	None
gene-H6S33_003821	rna-XM_044835580.1		None	None
gene-H6S33_003822	rna-XM_044835581.1		None	None
gene-H6S33_003823	rna-XM_044835582.1		None	None
gene-H6S33_003824	rna-XM_044835583.1		None	None
gene-H6S33_003825	rna-XM_044835584.1		None	None
gene-H6S33_003826	rna-XM_044835585.1		None	None
gene-H6S33_003827	rna-XM_044835586.1		None	None
gene-H6S33_003828	rna-XM_044835587.1	PF03059.23	Partial	None
gene-H6S33_003829	rna-XM_044835588.1	PF06738.19,PF12821.14	Complete	None
gene-H6S33_003830	rna-XM_044835171.1		None	None
gene-H6S33_003831	rna-XM_044835172.1		None	None
gene-H6S33_003832	rna-XM_044835173.1		None	None
gene-H6S33_003833	rna-XM_044835174.1		None	None
gene-H6S33_003834	rna-XM_044835175.1		None	None
gene-H6S33_003835	rna-XM_044835176.1		None	None
gene-H6S33_003836	rna-XM_044835177.1	PF00443.36	Partial	None
gene-H6S33_003837	rna-XM_044835178.1	PF00646.39	Partial	None
gene-H6S33_003838	rna-XM_044835179.1	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	Complete	None
gene-H6S33_003839	rna-XM_044835180.1		None	None
gene-H6S33_003840	rna-XM_044835182.1	PF01398.27,PF13012.12	Partial	None
gene-H6S33_003841	rna-XM_044835183.1		None	None
gene-H6S33_003842	rna-XM_044835184.1		None	None
gene-H6S33_003843	rna-XM_044835185.1		None	None
gene-H6S33_003844	rna-XM_044835186.1		None	None
gene-H6S33_003845	rna-XM_044835187.1		None	None
gene-H6S33_003846	rna-XM_044835188.1		None	None
gene-H6S33_003847	rna-XM_044835189.1		None	None
gene-H6S33_003848	rna-XM_044835190.1	PF00150.25,PF00734.24,PF03442.21	Complete	None
gene-H6S33_003849	rna-XM_044835191.1		None	None
gene-H6S33_003850	rna-XM_044835193.1	PF04828.23	Partial	None
gene-H6S33_003851	rna-XM_044835194.1	PF22669.3	Complete	None
gene-H6S33_003852	rna-XM_044835195.1		None	None
gene-H6S33_003853	rna-XM_044835196.1	PF02515.23	Partial	None
gene-H6S33_003854	rna-XM_044835197.1		None	None
gene-H6S33_003855	rna-XM_044835198.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-H6S33_003856	rna-XM_044835199.1	PF00789.27,PF08059.19,PF14555.13,PF22566.3	Complete	None
gene-H6S33_003857	rna-XM_044835200.1	PF04719.21	Partial	None
gene-H6S33_003858	rna-XM_044835201.1		None	None
gene-H6S33_003859	rna-XM_044835202.1	PF03572.24,PF23658.2	Complete	None
gene-H6S33_003860	rna-XM_044835204.1		None	None
gene-H6S33_003861	rna-XM_044835205.1		None	None
gene-H6S33_003862	rna-XM_044835206.1		None	None
gene-H6S33_003863	rna-XM_044835207.1		None	None
gene-H6S33_003864	rna-XM_044835208.1	PF01565.29,PF02913.25	Partial	None
gene-H6S33_003865	rna-XM_044835209.1	PF00227.32,PF10584.15	Partial	None
gene-H6S33_003866	rna-XM_044835210.1	PF05495.18	Partial	None
gene-H6S33_003867	rna-XM_044835211.1		None	None
gene-H6S33_003868	rna-XM_044835212.1		None	None
gene-H6S33_003869	rna-XM_044835213.1	PF02096.27	Partial	None
gene-H6S33_003870	rna-XM_044835215.1	PF08214.19,PF08214.19	Partial	None
gene-H6S33_003871	rna-XM_044835216.1		None	None
gene-H6S33_003872	rna-XM_044835217.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-H6S33_003873	rna-XM_044835218.1	PF09994.15	Partial	None
gene-H6S33_003874	rna-XM_044835219.1	PF02466.25	Partial	None
gene-H6S33_003875	rna-XM_044835220.1	PF00293.35	Partial	None
gene-H6S33_003876	rna-XM_044835221.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-H6S33_003877	rna-XM_044835222.1	PF00903.32,PF00903.32	Partial	None
gene-H6S33_003878	rna-XM_044835223.1	PF13243.13,PF13249.13	Partial	None
gene-H6S33_003879	rna-XM_044835224.1		None	None
gene-H6S33_003880	rna-XM_044835226.1		None	None
gene-H6S33_003881	rna-XM_044835227.1		None	None
gene-H6S33_003882	rna-XM_044835228.1		None	None
gene-H6S33_003883	rna-XM_044835229.1	PF30930.1	Partial	None
gene-H6S33_003884	rna-XM_044835230.1		None	None
gene-H6S33_003885	rna-XM_044835231.1	PF08660.18	Partial	None
gene-H6S33_003886	rna-XM_044835232.1	PF01016.25	Partial	None
gene-H6S33_003887	rna-XM_044835233.1	PF14622.12	Partial	None
gene-H6S33_003888	rna-XM_044835234.1	PF01974.24	Partial	None
gene-H6S33_003889	rna-XM_044835235.1	PF28115.1	Partial	None
gene-H6S33_003890	rna-XM_044835237.1		None	None
gene-H6S33_003891	rna-XM_044835238.1	PF00083.31,PF07690.22	Partial	None
gene-H6S33_003892	rna-XM_044835239.1		None	None
gene-H6S33_003893	rna-XM_044835240.1	PF00069.32,PF03109.23,PF07714.24	Complete	None
gene-H6S33_003894	rna-XM_044835241.1	PF00293.35,PF09296.18,PF09297.17	Complete	None
gene-H6S33_003895	rna-XM_044835242.1	PF01000.32,PF01193.30	Partial	None
gene-H6S33_003896	rna-XM_044835243.1	PF00149.34	Partial	None
gene-H6S33_003897	rna-XM_044835244.1	PF00397.33	Complete	None
gene-H6S33_003898	rna-XM_044835245.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	None
gene-H6S33_003899	rna-XM_044835246.1	PF04193.20,PF04193.20	Complete	None
gene-H6S33_003900	rna-XM_044835248.1		None	None
gene-H6S33_003901	rna-XM_044835249.1	PF03124.21	Partial	None
gene-H6S33_003902	rna-XM_044835250.1	PF03105.25	Partial	None
gene-H6S33_003903	rna-XM_044835251.1		None	None
gene-H6S33_003904	rna-XM_044835252.1	PF13506.14,PF13506.14,PF13641.13	Partial	None
gene-H6S33_003905	rna-XM_044835253.1	PF23868.2	Complete	None
gene-H6S33_003906	rna-XM_044835254.1		None	None
gene-H6S33_003907	rna-XM_044835255.1	PF12253.14,PF21796.5	Complete	None
gene-H6S33_003908	rna-XM_044835256.1	PF00646.39,PF12937.13	Complete	None
gene-H6S33_003909	rna-XM_044835257.1		None	None
gene-H6S33_003910	rna-XM_044835259.1	PF02127.21	Partial	None
gene-H6S33_003911	rna-XM_044835260.1	PF20684.4	Partial	None
gene-H6S33_003912	rna-XM_044835261.1	PF01565.29,PF08031.18	Complete	None
gene-H6S33_003913	rna-XM_044835262.1		None	None
gene-H6S33_003914	rna-XM_044835263.1	PF03517.20	Partial	None
gene-H6S33_003915	rna-XM_044835264.1	PF05183.18	Partial	None
gene-H6S33_003916	rna-XM_044835265.1	PF00179.32	Partial	None
gene-H6S33_003917	rna-XM_044835266.1	PF07958.17	Partial	None
gene-H6S33_003918	rna-XM_044835267.1	PF04969.23,PF05002.21	Complete	None
gene-H6S33_003919	rna-XM_044835268.1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-H6S33_003920	rna-XM_044835270.1	PF00098.29,PF30901.1	Complete	None
gene-H6S33_003921	rna-XM_044835271.1	PF00385.31,PF24626.2	Complete	None
gene-H6S33_003922	rna-XM_044835272.1	PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-H6S33_003923	rna-XM_044835273.1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-H6S33_003924	rna-XM_044835274.1	PF00098.29,PF30901.1	Complete	None
gene-H6S33_003925	rna-XM_044835275.1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-H6S33_003926	rna-XM_044835276.1		None	None
gene-H6S33_003927	rna-XM_044835277.1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-H6S33_003928	rna-XM_044835278.1		None	None
gene-H6S33_003929	rna-XM_044835279.1	PF00098.29,PF30901.1	Complete	None
gene-H6S33_003930	rna-XM_044835282.1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-H6S33_003931	rna-XM_044835283.1	PF30863.1	Partial	None
gene-H6S33_003932	rna-XM_044835284.1	PF00078.33,PF00385.31,PF00665.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-H6S33_003933	rna-XM_044835285.1		None	None
gene-H6S33_003934	rna-XM_044835286.1	PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-H6S33_003935	rna-XM_044835287.1		None	None
gene-H6S33_003936	rna-XM_044835288.1		None	None
gene-H6S33_003937	rna-XM_044835289.1		None	None
gene-H6S33_003938	rna-XM_044835290.1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-H6S33_003939	rna-XM_044835291.1	PF00078.33	Partial	None
gene-H6S33_003940	rna-XM_044835293.1	PF30863.1	Partial	None
gene-H6S33_003941	rna-XM_044835294.1		None	None
gene-H6S33_003942	rna-XM_044835295.1		None	None
gene-H6S33_003943	rna-XM_044835296.1		None	None
gene-H6S33_003944	rna-XM_044835297.1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF30863.1	Complete	None
gene-H6S33_003945	rna-XM_044835298.1		None	None
gene-H6S33_003946	rna-XM_044835299.1		None	None
gene-H6S33_003947	rna-XM_044835300.1	PF04193.20	Partial	None
gene-H6S33_003948	rna-XM_044835301.1	PF09742.15,PF09742.15,PF12722.13,PF12722.13	Partial	None
gene-H6S33_003949	rna-XM_044835302.1	PF06094.18	Partial	None
gene-H6S33_003950	rna-XM_044835304.1	PF00018.35,PF01841.26,PF07653.24,PF24584.2	Complete	None
gene-H6S33_003951	rna-XM_044835305.1	PF04979.20	Partial	None
gene-H6S33_003952	rna-XM_044835306.1	PF01127.28	Partial	None
gene-H6S33_003953	rna-XM_044835307.1	PF00735.25,PF01926.30	Partial	None
gene-H6S33_003954	rna-XM_044835308.1	PF01105.30	Partial	None
gene-H6S33_003955	rna-XM_044835309.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-H6S33_003956	rna-XM_044835310.1	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-H6S33_003957	rna-XM_044835311.1	PF00443.36,PF12436.15,PF13423.13,PF14533.13,PF22486.3	Complete	None
gene-H6S33_003958	rna-XM_044835312.1	PF02518.32,PF10436.15	Partial	None
gene-H6S33_003959	rna-XM_044835313.1	PF01105.30	Partial	None
gene-H6S33_003960	rna-XM_044835315.1	PF02902.26	Complete	None
gene-H6S33_003961	rna-XM_044835316.1		None	None
gene-H6S33_003962	rna-XM_044835317.1	PF11496.15	Complete	None
gene-H6S33_003963	rna-XM_044835318.1	PF02765.25,PF29077.1	Complete	None
gene-H6S33_003964	rna-XM_044835319.1	PF09084.17,PF22384.2	Partial	None
gene-H6S33_003965	rna-XM_044835320.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-H6S33_003966	rna-XM_044835321.1	PF10382.15	Partial	None
gene-H6S33_003967	rna-XM_044835322.1		None	None
gene-H6S33_003968	rna-XM_044835323.1	PF04281.19	Partial	None
gene-H6S33_003969	rna-XM_044835324.1		None	None
gene-H6S33_003970	rna-XM_044835326.1	PF00213.24	Partial	None
gene-H6S33_003971	rna-XM_044835327.1		None	None
gene-H6S33_003972	rna-XM_044835328.1	PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-H6S33_003973	rna-XM_044835329.1	PF00132.31,PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	Complete	None
gene-H6S33_003974	rna-XM_044835330.1	PF03839.22	Partial	None
gene-H6S33_003975	rna-XM_044835331.1		None	None
gene-H6S33_003976	rna-XM_044835332.1	PF01233.26,PF02799.22	Partial	None
gene-H6S33_003977	rna-XM_044835333.1	PF10297.15,PF28364.1	Complete	None
gene-H6S33_003978	rna-XM_044835334.1	PF01702.26	Partial	None
gene-H6S33_003979	rna-XM_044835335.1		None	None
gene-H6S33_003980	rna-XM_044835337.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-H6S33_003981	rna-XM_044835338.1		None	None
gene-H6S33_003982	rna-XM_044835339.1	PF01368.28,PF02833.20	Complete	None
gene-H6S33_003983	rna-XM_044835340.1	PF01209.25,PF07021.19,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-H6S33_003984	rna-XM_044835341.1	PF10306.15	Partial	None
gene-H6S33_003985	rna-XM_044835342.1		None	None
gene-H6S33_003986	rna-XM_044835343.1	PF02390.24	Partial	None
gene-H6S33_003987	rna-XM_044835344.1	PF00011.28	Partial	None
gene-H6S33_003988	rna-XM_044835345.1	PF02466.25	Partial	None
gene-H6S33_003989	rna-XM_044835346.1	PF00334.25	Partial	None
gene-H6S33_003990	rna-XM_044835348.1	PF00232.25	Partial	None
gene-H6S33_003991	rna-XM_044835349.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF12894.14,PF21889.2,PF23381.2,PF23627.3	Complete	None
gene-H6S33_003992	rna-XM_044835350.1	PF08058.17	Partial	None
gene-H6S33_003993	rna-XM_044835351.1	PF00501.35	Partial	None
gene-H6S33_003994	rna-XM_044835352.1	PF13257.12	Partial	None
gene-H6S33_003995	rna-XM_044835353.1	PF00795.28,PF02540.24	Partial	None
gene-H6S33_003996	rna-XM_044835354.1		None	None
gene-H6S33_003997	rna-XM_044835355.1		None	None
gene-H6S33_003998	rna-XM_044835356.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-H6S33_003999	rna-XM_044835357.1		None	None
gene-H6S33_004000	rna-XM_044835359.1	PF01068.27	Partial	None
gene-H6S33_004001	rna-XM_044835360.1		None	None
gene-H6S33_004002	rna-XM_044835361.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-H6S33_004003	rna-XM_044835362.1		None	None
gene-H6S33_004004	rna-XM_044835363.1	PF01603.27	Partial	None
gene-H6S33_004005	rna-XM_044835364.1		None	None
gene-H6S33_004006	rna-XM_044835365.1		None	None
gene-H6S33_004007	rna-XM_044835366.1		None	None
gene-H6S33_004008	rna-XM_044835367.1		None	None
gene-H6S33_004009	rna-XM_044835368.1		None	None
gene-H6S33_004010	rna-XM_044835370.1		None	None
gene-H6S33_004011	rna-XM_044835371.1	PF01656.30,PF02374.22,PF06564.19,PF09140.18,PF10609.16,PF13614.13	Partial	None
gene-H6S33_004012	rna-XM_044835372.1	PF03587.20	Partial	None
gene-H6S33_004013	rna-XM_044835373.1	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	Complete	None
gene-H6S33_004014	rna-XM_044835374.1	PF00174.26,PF00174.26,PF03404.23	Partial	None
gene-H6S33_004015	rna-XM_044835375.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-H6S33_004016	rna-XM_044835376.1	PF01564.24,PF17284.8	Partial	None
gene-H6S33_004017	rna-XM_044835377.1	PF20237.4	Partial	None
gene-H6S33_004018	rna-XM_044835378.1		None	None
gene-H6S33_004019	rna-XM_044835379.1	PF02656.21	Partial	None
gene-H6S33_004020	rna-XM_044835381.1	PF00383.30	Partial	None
gene-H6S33_004021	rna-XM_044835382.1	PF13758.12	Partial	None
gene-H6S33_004022	rna-XM_044835383.1		None	None
gene-H6S33_004023	rna-XM_044835384.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-H6S33_004024	rna-XM_044835385.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF13604.13	Complete	None
gene-H6S33_004025	rna-XM_044835386.1	PF02213.22	Complete	None
gene-H6S33_004026	rna-XM_044835387.1	PF01636.30	Partial	None
gene-H6S33_004027	rna-XM_044835388.1	PF04117.18	Complete	None
gene-H6S33_004028	rna-XM_044835389.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12937.13,PF13606.13,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-H6S33_004029	rna-XM_044835390.1	PF01423.29	Partial	None
gene-H6S33_004030	rna-XM_044835393.1	PF04194.19,PF30657.1	Complete	None
gene-H6S33_004031	rna-XM_044835394.1	PF01990.23	Partial	None
gene-H6S33_004032	rna-XM_044835395.1	PF03029.24	Partial	None
gene-H6S33_004033	rna-XM_044835396.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-H6S33_004034	rna-XM_044835397.1	PF07928.18	Complete	None
gene-H6S33_004035	rna-XM_044835398.1		None	None
gene-H6S33_004036	rna-XM_044835399.1		None	None
gene-H6S33_004037	rna-XM_044835400.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-H6S33_004038	rna-XM_044835401.1	PF02284.22	Partial	None
gene-H6S33_004039	rna-XM_044835402.1	PF01151.24	Partial	None
gene-H6S33_004040	rna-XM_044835404.1	PF12776.14	Partial	None
gene-H6S33_004041	rna-XM_044835405.1	PF01793.24	Partial	None
gene-H6S33_004042	rna-XM_044835406.1	PF12719.14	Complete	None
gene-H6S33_004043	rna-XM_044835407.1	PF00291.32	Partial	None
gene-H6S33_004044	rna-XM_044835408.1	PF00076.29,PF00641.24,PF00641.24	Complete	None
gene-H6S33_004045	rna-XM_044835409.1	PF12937.13	Complete	None
gene-H6S33_004046	rna-XM_044835410.1	PF04900.19,PF18477.8	Partial	None
gene-H6S33_004047	rna-XM_044835411.1	PF00169.36	Complete	None
gene-H6S33_004048	rna-XM_044835412.1		None	None
gene-H6S33_004049	rna-XM_044835413.1	PF00731.27,PF02222.28,PF02786.23,PF17769.8,PF22660.3	Complete	None
gene-H6S33_004050	rna-XM_044835415.1		None	None
gene-H6S33_004051	rna-XM_044835416.1		None	None
gene-H6S33_004052	rna-XM_044835417.1	PF05693.20	Partial	None
gene-H6S33_004053	rna-XM_044835418.1	PF00348.23	Partial	None
gene-H6S33_004054	rna-XM_044835419.1		None	None
gene-H6S33_004055	rna-XM_044835420.1		None	None
gene-H6S33_004056	rna-XM_044835421.1	PF03901.24	Partial	None
gene-H6S33_004057	rna-XM_044835422.1	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	Complete	None
gene-H6S33_004058	rna-XM_044835423.1	PF10419.15	Partial	None
gene-H6S33_004059	rna-XM_044835424.1		None	None
gene-H6S33_004060	rna-XM_044835426.1	PF02386.23	Partial	None
gene-H6S33_004061	rna-XM_044835427.1	PF01217.27	Partial	None
gene-H6S33_004062	rna-XM_044835428.1	PF28753.1	Partial	None
gene-H6S33_004063	rna-XM_044835429.1		None	None
gene-H6S33_004064	rna-XM_044835430.1	PF03184.26,PF03221.23,PF18107.8	Partial	None
gene-H6S33_004065	rna-XM_044835431.1	PF00270.36,PF00271.38	Complete	None
gene-H6S33_004066	rna-XM_044835432.1	PF05739.27,PF09177.16	Complete	None
gene-H6S33_004067	rna-XM_044835433.1	PF13869.13	Partial	None
gene-H6S33_004068	rna-XM_044835434.1	PF13679.13	Partial	None
gene-H6S33_004069	rna-XM_044835435.1	PF00011.28	Partial	None
gene-H6S33_004070	rna-XM_044835437.1	PF12895.14,PF13181.13,PF13181.13,PF13424.13,PF13432.13	Complete	None
gene-H6S33_004071	rna-XM_044835438.1		None	None
gene-H6S33_004072	rna-XM_044835439.1		None	None
gene-H6S33_004073	rna-XM_044835440.1		None	None
gene-H6S33_004074	rna-XM_044835441.1	PF00226.37,PF11875.15,PF22774.3	Complete	None
gene-H6S33_004075	rna-XM_044835442.1	PF01205.26,PF05773.28	Complete	None
gene-H6S33_004076	rna-XM_044835443.1	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-H6S33_004077	rna-XM_044835444.1	PF00075.31	Partial	None
gene-H6S33_004078	rna-XM_044835445.1		None	None
gene-H6S33_004079	rna-XM_044835446.1	PF10276.15	Complete	None
gene-H6S33_004080	rna-XM_044835448.1	PF00098.29	Complete	None
gene-H6S33_004081	rna-XM_044835449.1	PF00333.27,PF03719.22	Complete	None
gene-H6S33_004082	rna-XM_044835450.1	PF01713.28,PF08590.16	Partial	None
gene-H6S33_004083	rna-XM_044835451.1	PF00675.26,PF05193.27	Partial	None
gene-H6S33_004084	rna-XM_044835452.1	PF00956.24	Partial	None
gene-H6S33_004085	rna-XM_044835453.1	PF01121.27	Partial	None
gene-H6S33_004086	rna-XM_044835454.1	PF01894.24	Partial	None
gene-H6S33_004087	rna-XM_044835455.1		None	None
gene-H6S33_004088	rna-XM_044835456.1		None	None
gene-H6S33_004089	rna-XM_044835457.1		None	None
gene-H6S33_004090	rna-XM_044835459.1	PF04082.24	Complete	None
gene-H6S33_004091	rna-XM_044835460.1		None	None
gene-H6S33_004092	rna-XM_044835461.1	PF00132.31,PF12464.14,PF14602.13	Complete	None
gene-H6S33_004093	rna-XM_044835462.1	PF01124.24	Partial	None
gene-H6S33_004094	rna-XM_044835463.1		None	None
gene-H6S33_004095	rna-XM_044835464.1		None	None
gene-H6S33_004096	rna-XM_044835465.1	PF01494.26,PF01494.26	Partial	None
gene-H6S33_004097	rna-XM_044835466.1		None	None
gene-H6S33_004098	rna-XM_044835467.1	PF00654.26	Partial	None
gene-H6S33_004099	rna-XM_044835468.1	PF00083.31,PF07690.22	Partial	None
gene-H6S33_004100	rna-XM_044835470.1	PF12708.13,PF12708.13	Complete	None
gene-H6S33_004101	rna-XM_044835471.1	PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF22939.3	Complete	None
gene-H6S33_004102	rna-XM_044835472.1	PF09362.16	Partial	None
gene-H6S33_004103	rna-XM_044835473.1		None	None
gene-H6S33_004104	rna-XM_044835474.1	PF14683.13,PF14686.13,PF28395.1	Complete	None
gene-H6S33_004105	rna-XM_044835475.1		None	None
gene-H6S33_004106	rna-XM_044835476.1	PF03595.23	Partial	None
gene-H6S33_004107	rna-XM_044835477.1	PF28357.1	Partial	None
gene-H6S33_004108	rna-XM_044835478.1	PF01814.29	Partial	None
gene-H6S33_004109	rna-XM_044835479.1	PF24476.2	Partial	None
gene-H6S33_004110	rna-XM_044835481.1		None	None
gene-H6S33_004111	rna-XM_044835482.1	PF01209.25,PF08241.19,PF08242.19,PF10294.16,PF13489.13,PF13649.13	Partial	None
gene-H6S33_004112	rna-XM_044835483.1		None	None
gene-H6S33_004113	rna-XM_044835484.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-H6S33_004114	rna-XM_044835485.1	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12	Complete	None
gene-H6S33_004115	rna-XM_044835486.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF14531.13	Complete	None
