gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-E8E13_003729	rna-gnl|WGS:SWKU|E8E13_003729-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-E8E13_003791	rna-gnl|WGS:SWKU|E8E13_003791-T1_mrna		None	None
gene-E8E13_003800	gene-E8E13_003800		None	None
gene-E8E13_003823	rna-gnl|WGS:SWKU|E8E13_003823-T1_mrna	PF14555.13	Partial	None
gene-E8E13_003834	rna-gnl|WGS:SWKU|E8E13_003834-T1_mrna	PF00481.27	Partial	None
gene-E8E13_003861	rna-gnl|WGS:SWKU|E8E13_003861-T1_mrna	PF00622.37,PF10607.15	Complete	None
gene-E8E13_003902	rna-gnl|WGS:SWKU|E8E13_003902-T1_mrna	PF08193.17	Partial	None
gene-E8E13_003946	rna-gnl|WGS:SWKU|E8E13_003946-T1_mrna		None	None
gene-E8E13_003980	rna-gnl|WGS:SWKU|E8E13_003980-T1_mrna	PF00916.27	Partial	None
gene-E8E13_004045	rna-gnl|WGS:SWKU|E8E13_004045-T1_mrna	PF01979.27,PF07969.18	Partial	None
gene-E8E13_004067	rna-gnl|WGS:SWKU|E8E13_004067-T1_mrna	PF02015.23,PF07690.22,PF07690.22	Partial	None
gene-E8E13_004160	rna-gnl|WGS:SWKU|E8E13_004160-T1_mrna	PF13924.13	Partial	None
gene-E8E13_004206	rna-gnl|WGS:SWKU|E8E13_004206-T1_mrna	PF09184.17	Partial	None
gene-E8E13_004238	rna-gnl|WGS:SWKU|E8E13_004238-T1_mrna		None	None
gene-E8E13_004263	rna-gnl|WGS:SWKU|E8E13_004263-T1_mrna	PF04117.18	Partial	None
gene-E8E13_004286	rna-gnl|WGS:SWKU|E8E13_004286-T1_mrna	PF00069.32,PF00070.34,PF00355.33,PF07714.24,PF07992.21,PF14759.13	Complete	None
gene-E8E13_004354	rna-gnl|WGS:SWKU|E8E13_004354-T1_mrna	PF00578.28,PF08534.17	Partial	None
gene-E8E13_004377	rna-gnl|WGS:SWKU|E8E13_004377-T1_mrna		None	None
gene-E8E13_004413	rna-gnl|WGS:SWKU|E8E13_004413-T1_mrna	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-E8E13_004455	rna-gnl|WGS:SWKU|E8E13_004455-T1_mrna		None	None
gene-E8E13_004468	rna-gnl|WGS:SWKU|E8E13_004468-T1_mrna	PF07217.17	Partial	None
gene-E8E13_004519	rna-gnl|WGS:SWKU|E8E13_004519-T1_mrna	PF10296.16,PF26544.1,PF26544.1	Partial	None
gene-E8E13_004620	rna-gnl|WGS:SWKU|E8E13_004620-T1_mrna	PF00199.25,PF00561.27,PF01965.31,PF06628.18,PF12146.16,PF12697.14,PF18011.8	Complete	None
gene-E8E13_004666	rna-gnl|WGS:SWKU|E8E13_004666-T1_mrna	PF09996.15	Partial	None
gene-E8E13_004688	rna-gnl|WGS:SWKU|E8E13_004688-T1_mrna	PF28522.1	Complete	None
gene-E8E13_004758	rna-gnl|WGS:SWKU|E8E13_004758-T1_mrna	PF00179.32	Partial	None
gene-E8E13_004775	rna-gnl|WGS:SWKU|E8E13_004775-T1_mrna	PF28325.1	Partial	None
gene-E8E13_004785	rna-gnl|WGS:SWKU|E8E13_004785-T1_mrna		None	None
gene-E8E13_004808	rna-gnl|WGS:SWKU|E8E13_004808-T1_mrna		None	None
gene-E8E13_004822	rna-gnl|WGS:SWKU|E8E13_004822-T1_mrna	PF28357.1	Partial	None
gene-E8E13_004856	rna-gnl|WGS:SWKU|E8E13_004856-T1_mrna	PF11559.14	Partial	None
gene-E8E13_004889	rna-gnl|WGS:SWKU|E8E13_004889-T1_mrna	PF01565.29	Partial	None
gene-E8E13_004919	rna-gnl|WGS:SWKU|E8E13_004919-T1_mrna		None	None
gene-E8E13_004931	rna-gnl|WGS:SWKU|E8E13_004931-T1_mrna		None	None
gene-E8E13_004980	rna-gnl|WGS:SWKU|E8E13_004980-T1_mrna	PF07519.18	Partial	None
gene-E8E13_005030	rna-gnl|WGS:SWKU|E8E13_005030-T1_mrna	PF00107.33,PF16884.11	Partial	None
gene-E8E13_005045	rna-gnl|WGS:SWKU|E8E13_005045-T1_mrna	PF02545.20	Partial	None
gene-E8E13_005063	rna-gnl|WGS:SWKU|E8E13_005063-T1_mrna	PF00569.24	Complete	None
gene-E8E13_005100	rna-gnl|WGS:SWKU|E8E13_005100-T1_mrna	PF30880.1	Partial	None
gene-E8E13_005116	rna-gnl|WGS:SWKU|E8E13_005116-T1_mrna	PF05899.19,PF07005.17,PF17042.11	Complete	None
gene-E8E13_005143	rna-gnl|WGS:SWKU|E8E13_005143-T1_mrna	PF24681.2	Partial	None
gene-E8E13_005158	rna-gnl|WGS:SWKU|E8E13_005158-T1_mrna	PF24054.2	Partial	None
gene-E8E13_005186	rna-gnl|WGS:SWKU|E8E13_005186-T1_mrna	PF01717.25	Partial	None
gene-E8E13_005199	rna-gnl|WGS:SWKU|E8E13_005199-T1_mrna		None	None
gene-E8E13_005214	rna-gnl|WGS:SWKU|E8E13_005214-T1_mrna	PF13577.13	Partial	None
gene-E8E13_005222	rna-gnl|WGS:SWKU|E8E13_005222-T1_mrna		None	None
gene-E8E13_005250	rna-gnl|WGS:SWKU|E8E13_005250-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-E8E13_005282	rna-gnl|WGS:SWKU|E8E13_005282-T1_mrna		None	None
gene-E8E13_005317	rna-gnl|WGS:SWKU|E8E13_005317-T1_mrna	PF06985.18,PF26639.1	Complete	None
gene-E8E13_005344	rna-gnl|WGS:SWKU|E8E13_005344-T1_mrna		None	None
gene-E8E13_005370	rna-gnl|WGS:SWKU|E8E13_005370-T1_mrna	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-E8E13_005410	rna-gnl|WGS:SWKU|E8E13_005410-T1_mrna	PF03167.26	Partial	None
gene-E8E13_005445	rna-gnl|WGS:SWKU|E8E13_005445-T1_mrna	PF00397.33	Complete	None
gene-E8E13_005474	rna-gnl|WGS:SWKU|E8E13_005474-T1_mrna	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08448.17,PF13188.14,PF26131.1	Complete	None
gene-E8E13_005524	rna-gnl|WGS:SWKU|E8E13_005524-T1_mrna		None	None
gene-E8E13_005574	rna-gnl|WGS:SWKU|E8E13_005574-T1_mrna	PF13489.13,PF13649.13	Partial	None
gene-E8E13_005636	rna-gnl|WGS:SWKU|E8E13_005636-T1_mrna	PF01758.22,PF13593.12	Partial	None
gene-E8E13_005672	rna-gnl|WGS:SWKU|E8E13_005672-T1_mrna		None	None
gene-E8E13_005683	rna-gnl|WGS:SWKU|E8E13_005683-T1_mrna	PF00010.32	Complete	None
gene-E8E13_005705	rna-gnl|WGS:SWKU|E8E13_005705-T1_mrna		None	None
gene-E8E13_005716	rna-gnl|WGS:SWKU|E8E13_005716-T1_mrna		None	None
gene-E8E13_005730	rna-gnl|WGS:SWKU|E8E13_005730-T1_mrna	PF01636.30	Partial	None
gene-E8E13_005754	rna-gnl|WGS:SWKU|E8E13_005754-T1_mrna		None	None
gene-E8E13_005775	rna-gnl|WGS:SWKU|E8E13_005775-T1_mrna	PF04425.18	Partial	None
gene-E8E13_005808	rna-gnl|WGS:SWKU|E8E13_005808-T1_mrna	PF20163.5	Partial	None
gene-E8E13_005845	rna-gnl|WGS:SWKU|E8E13_005845-T1_mrna		None	None
gene-E8E13_005915	rna-gnl|WGS:SWKU|E8E13_005915-T1_mrna	PF04366.18	Partial	None
gene-E8E13_005945	rna-gnl|WGS:SWKU|E8E13_005945-T1_mrna	PF07575.20,PF07575.20	Partial	None
gene-E8E13_005986	rna-gnl|WGS:SWKU|E8E13_005986-T1_mrna		None	None
gene-E8E13_006002	rna-gnl|WGS:SWKU|E8E13_006002-T1_mrna		None	None
gene-E8E13_006015	rna-gnl|WGS:SWKU|E8E13_006015-T1_mrna	PF00226.37	Partial	None
gene-E8E13_006034	rna-gnl|WGS:SWKU|E8E13_006034-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-E8E13_006079	rna-gnl|WGS:SWKU|E8E13_006079-T1_mrna	PF01266.31	Partial	None
gene-E8E13_006099	rna-gnl|WGS:SWKU|E8E13_006099-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-E8E13_006139	rna-gnl|WGS:SWKU|E8E13_006139-T1_mrna	PF02746.22,PF13378.13	Partial	None
gene-E8E13_006158	rna-gnl|WGS:SWKU|E8E13_006158-T1_mrna	PF01704.25	Partial	None
gene-E8E13_006176	rna-gnl|WGS:SWKU|E8E13_006176-T1_mrna	PF00154.28,PF08423.18,PF08423.18	Partial	None
gene-E8E13_006196	rna-gnl|WGS:SWKU|E8E13_006196-T1_mrna	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	Complete	None
gene-E8E13_006235	rna-gnl|WGS:SWKU|E8E13_006235-T1_mrna	PF01773.26,PF07662.19,PF07670.20	Complete	None
gene-E8E13_006288	rna-gnl|WGS:SWKU|E8E13_006288-T1_mrna	PF12923.13,PF17799.8	Partial	None
gene-E8E13_006301	rna-gnl|WGS:SWKU|E8E13_006301-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-E8E13_006315	rna-gnl|WGS:SWKU|E8E13_006315-T1_mrna	PF01775.23	Partial	None
gene-E8E13_006327	rna-gnl|WGS:SWKU|E8E13_006327-T1_mrna	PF01399.34	Complete	None
gene-E8E13_006356	rna-gnl|WGS:SWKU|E8E13_006356-T1_mrna		None	None
gene-E8E13_006373	rna-gnl|WGS:SWKU|E8E13_006373-T1_mrna	PF00651.38	Partial	None
gene-E8E13_006415	rna-gnl|WGS:SWKU|E8E13_006415-T1_mrna	PF02144.22	Partial	None
gene-E8E13_006426	rna-gnl|WGS:SWKU|E8E13_006426-T1_mrna		None	None
gene-E8E13_006433	rna-gnl|WGS:SWKU|E8E13_006433-T1_mrna	PF00439.31,PF00583.32	Complete	None
gene-E8E13_006454	rna-gnl|WGS:SWKU|E8E13_006454-T1_mrna	PF16483.11	Partial	None
gene-E8E13_006470	rna-gnl|WGS:SWKU|E8E13_006470-T1_mrna	PF00069.32,PF06985.18,PF07714.24	Complete	None
gene-E8E13_006514	rna-gnl|WGS:SWKU|E8E13_006514-T1_mrna		None	None
gene-E8E13_006535	rna-gnl|WGS:SWKU|E8E13_006535-T1_mrna	PF07350.20	Partial	None
gene-E8E13_006558	rna-gnl|WGS:SWKU|E8E13_006558-T1_mrna	PF00232.25	Partial	None
gene-E8E13_006606	rna-gnl|WGS:SWKU|E8E13_006606-T1_mrna		None	None
gene-E8E13_006628	rna-gnl|WGS:SWKU|E8E13_006628-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-E8E13_006652	rna-gnl|WGS:SWKU|E8E13_006652-T1_mrna	PF06218.17	Partial	None
gene-E8E13_006680	rna-gnl|WGS:SWKU|E8E13_006680-T1_mrna		None	None
gene-E8E13_006725	rna-gnl|WGS:SWKU|E8E13_006725-T1_mrna	PF01565.29,PF02913.25	Partial	None
gene-E8E13_006742	rna-gnl|WGS:SWKU|E8E13_006742-T1_mrna		None	None
gene-E8E13_006767	rna-gnl|WGS:SWKU|E8E13_006767-T1_mrna		None	None
gene-E8E13_006812	rna-gnl|WGS:SWKU|E8E13_006812-T1_mrna	PF13302.14	Complete	None
gene-E8E13_006844	rna-gnl|WGS:SWKU|E8E13_006844-T1_mrna	PF01494.26	Partial	None
gene-E8E13_006859	rna-gnl|WGS:SWKU|E8E13_006859-T1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-E8E13_006884	rna-gnl|WGS:SWKU|E8E13_006884-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-E8E13_006913	rna-gnl|WGS:SWKU|E8E13_006913-T1_mrna	PF04082.24	Partial	None
gene-E8E13_006925	rna-gnl|WGS:SWKU|E8E13_006925-T1_mrna	PF02129.25,PF08530.17	Partial	None
gene-E8E13_006947	rna-gnl|WGS:SWKU|E8E13_006947-T1_mrna	PF05721.20	Partial	None
gene-E8E13_006962	rna-gnl|WGS:SWKU|E8E13_006962-T1_mrna	PF07690.22	Partial	None
gene-E8E13_006995	rna-gnl|WGS:SWKU|E8E13_006995-T1_mrna		None	None
gene-E8E13_007017	rna-gnl|WGS:SWKU|E8E13_007017-T1_mrna	PF00004.36	Complete	None
gene-E8E13_007036	rna-gnl|WGS:SWKU|E8E13_007036-T1_mrna	PF01172.25	Partial	None
gene-E8E13_007050	rna-gnl|WGS:SWKU|E8E13_007050-T1_mrna	PF00621.26	Partial	None
gene-E8E13_007083	rna-gnl|WGS:SWKU|E8E13_007083-T1_mrna	PF00595.30,PF17820.8,PF18265.7	Complete	None
gene-E8E13_007092	rna-gnl|WGS:SWKU|E8E13_007092-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-E8E13_007106	rna-gnl|WGS:SWKU|E8E13_007106-T1_mrna	PF04082.24	Partial	None
gene-E8E13_007131	rna-gnl|WGS:SWKU|E8E13_007131-T1_mrna	PF02668.23,PF05141.18	Partial	None
gene-E8E13_007158	rna-gnl|WGS:SWKU|E8E13_007158-T1_mrna	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-E8E13_007187	rna-gnl|WGS:SWKU|E8E13_007187-T1_mrna	PF05821.17	Partial	None
gene-E8E13_007197	rna-gnl|WGS:SWKU|E8E13_007197-T1_mrna	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-E8E13_007289	rna-gnl|WGS:SWKU|E8E13_007289-T1_mrna		None	None
gene-E8E13_007462	rna-gnl|WGS:SWKU|E8E13_007462-T1_mrna	PF12804.14	Partial	None
gene-E8E13_007481	rna-gnl|WGS:SWKU|E8E13_007481-T1_mrna	PF00384.28,PF01568.28	Complete	None
gene-E8E13_007500	rna-gnl|WGS:SWKU|E8E13_007500-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-E8E13_007535	rna-gnl|WGS:SWKU|E8E13_007535-T1_mrna	PF13476.13,PF13558.13	Complete	None
gene-E8E13_007564	rna-gnl|WGS:SWKU|E8E13_007564-T1_mrna	PF00320.34,PF00989.32,PF08447.19,PF08448.17,PF14598.13	Complete	None
gene-E8E13_007597	rna-gnl|WGS:SWKU|E8E13_007597-T1_mrna	PF00646.39,PF12937.13	Complete	None
gene-E8E13_007611	rna-gnl|WGS:SWKU|E8E13_007611-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	Complete	None
gene-E8E13_007627	rna-gnl|WGS:SWKU|E8E13_007627-T1_mrna	PF00651.38,PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-E8E13_007647	rna-gnl|WGS:SWKU|E8E13_007647-T1_mrna	PF00240.30,PF00627.38,PF11976.15,PF23195.2	Complete	None
gene-E8E13_007662	rna-gnl|WGS:SWKU|E8E13_007662-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-E8E13_007674	rna-gnl|WGS:SWKU|E8E13_007674-T1_mrna	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-E8E13_007701	rna-gnl|WGS:SWKU|E8E13_007701-T1_mrna	PF00076.29,PF00160.27	Complete	None
gene-E8E13_007737	rna-gnl|WGS:SWKU|E8E13_007737-T1_mrna	PF00172.24	Complete	None
gene-E8E13_007758	rna-gnl|WGS:SWKU|E8E13_007758-T1_mrna		None	None
gene-E8E13_007781	rna-gnl|WGS:SWKU|E8E13_007781-T1_mrna		None	None
gene-E8E13_007787	rna-gnl|WGS:SWKU|E8E13_007787-T1_mrna		None	None
gene-E8E13_007809	rna-gnl|WGS:SWKU|E8E13_007809-T1_mrna		None	None
gene-E8E13_007819	rna-gnl|WGS:SWKU|E8E13_007819-T1_mrna		None	None
gene-E8E13_007825	rna-gnl|WGS:SWKU|E8E13_007825-T1_mrna	PF00201.25,PF03033.27,PF06722.19	Complete	None
gene-E8E13_007870	rna-gnl|WGS:SWKU|E8E13_007870-T1_mrna	PF02265.23,PF02265.23	Partial	None
gene-E8E13_007882	rna-gnl|WGS:SWKU|E8E13_007882-T1_mrna	PF04616.21	Partial	None
gene-E8E13_007903	rna-gnl|WGS:SWKU|E8E13_007903-T1_mrna	PF02040.21,PF03600.23	Partial	None
gene-E8E13_007923	rna-gnl|WGS:SWKU|E8E13_007923-T1_mrna		None	None
gene-E8E13_007936	rna-gnl|WGS:SWKU|E8E13_007936-T1_mrna	PF00294.30	Partial	None
gene-E8E13_007946	rna-gnl|WGS:SWKU|E8E13_007946-T1_mrna	PF02582.20	Partial	None
gene-E8E13_007960	rna-gnl|WGS:SWKU|E8E13_007960-T1_mrna	PF00615.25,PF27892.1	Complete	None
gene-E8E13_007978	rna-gnl|WGS:SWKU|E8E13_007978-T1_mrna	PF13640.13	Partial	None
gene-E8E13_007990	rna-gnl|WGS:SWKU|E8E13_007990-T1_mrna		None	None
gene-E8E13_008016	rna-gnl|WGS:SWKU|E8E13_008016-T1_mrna	PF04982.20	Partial	None
gene-E8E13_008025	rna-gnl|WGS:SWKU|E8E13_008025-T1_mrna		None	None
gene-E8E13_008037	rna-gnl|WGS:SWKU|E8E13_008037-T1_mrna	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-E8E13_008070	rna-gnl|WGS:SWKU|E8E13_008070-T1_mrna	PF01399.34,PF22061.3	Partial	None
gene-E8E13_008079	rna-gnl|WGS:SWKU|E8E13_008079-T1_mrna		None	None
gene-E8E13_008099	rna-gnl|WGS:SWKU|E8E13_008099-T1_mrna	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
gene-E8E13_008109	rna-gnl|WGS:SWKU|E8E13_008109-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-E8E13_008127	rna-gnl|WGS:SWKU|E8E13_008127-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-E8E13_008160	rna-gnl|WGS:SWKU|E8E13_008160-T1_mrna	PF06985.18	Partial	None
gene-E8E13_008180	rna-gnl|WGS:SWKU|E8E13_008180-T1_mrna	PF02036.23	Partial	None
gene-E8E13_008191	rna-gnl|WGS:SWKU|E8E13_008191-T1_mrna		None	None
gene-E8E13_008216	rna-gnl|WGS:SWKU|E8E13_008216-T1_mrna	PF00339.35,PF05057.22	Complete	None
gene-E8E13_008240	rna-gnl|WGS:SWKU|E8E13_008240-T1_mrna	PF03179.21	Partial	None
gene-E8E13_008244	rna-gnl|WGS:SWKU|E8E13_008244-T1_mrna		None	None
gene-E8E13_008254	rna-gnl|WGS:SWKU|E8E13_008254-T1_mrna	PF24866.2	Partial	None
gene-E8E13_008260	rna-gnl|WGS:SWKU|E8E13_008260-T1_mrna	PF01753.25	Partial	None
gene-E8E13_008268	rna-gnl|WGS:SWKU|E8E13_008268-T1_mrna	PF07690.22	Partial	None
gene-E8E13_008282	rna-gnl|WGS:SWKU|E8E13_008282-T1_mrna	PF00753.34	Partial	None
gene-E8E13_008294	rna-gnl|WGS:SWKU|E8E13_008294-T1_mrna	PF00743.26,PF04082.24,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-E8E13_008327	rna-gnl|WGS:SWKU|E8E13_008327-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-E8E13_008337	rna-gnl|WGS:SWKU|E8E13_008337-T1_mrna	PF00743.26,PF13450.13	Partial	None
gene-E8E13_008353	rna-gnl|WGS:SWKU|E8E13_008353-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-E8E13_008361	gene-E8E13_008361		None	None
gene-E8E13_008376	rna-gnl|WGS:SWKU|E8E13_008376-T1_mrna		None	None
gene-E8E13_008394	rna-gnl|WGS:SWKU|E8E13_008394-T1_mrna	PF10383.16	Complete	None
gene-E8E13_008409	rna-gnl|WGS:SWKU|E8E13_008409-T1_mrna	PF13329.14	Partial	None
gene-E8E13_008457	rna-gnl|WGS:SWKU|E8E13_008457-T1_mrna	PF00962.29	Partial	None
gene-E8E13_008470	rna-gnl|WGS:SWKU|E8E13_008470-T1_mrna	PF24864.1	Partial	None
gene-E8E13_008500	rna-gnl|WGS:SWKU|E8E13_008500-T1_mrna	PF24616.2	Complete	None
gene-E8E13_008525	rna-gnl|WGS:SWKU|E8E13_008525-T1_mrna		None	None
gene-E8E13_008537	rna-gnl|WGS:SWKU|E8E13_008537-T1_mrna		None	None
gene-E8E13_008549	rna-gnl|WGS:SWKU|E8E13_008549-T1_mrna	PF01593.31,PF13450.13	Partial	None
gene-E8E13_008570	gene-E8E13_008570		None	None
gene-E8E13_008574	rna-gnl|WGS:SWKU|E8E13_008574-T1_mrna	PF00400.39,PF00400.39,PF12894.14	Partial	None
gene-E8E13_008590	rna-gnl|WGS:SWKU|E8E13_008590-T1_mrna	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-E8E13_008629	rna-gnl|WGS:SWKU|E8E13_008629-T1_mrna		None	None
gene-E8E13_008632	rna-gnl|WGS:SWKU|E8E13_008632-T1_mrna	PF02990.22	Partial	None
gene-E8E13_008662	rna-gnl|WGS:SWKU|E8E13_008662-T1_mrna	PF00144.30,PF26335.1	Complete	None
gene-E8E13_008677	rna-gnl|WGS:SWKU|E8E13_008677-T1_mrna		None	None
gene-E8E13_008693	rna-gnl|WGS:SWKU|E8E13_008693-T1_mrna	PF04116.20	Partial	None
gene-E8E13_008705	rna-gnl|WGS:SWKU|E8E13_008705-T1_mrna	PF00587.31,PF03129.26	Complete	None
gene-E8E13_008724	rna-gnl|WGS:SWKU|E8E13_008724-T1_mrna		None	None
gene-E8E13_008732	rna-gnl|WGS:SWKU|E8E13_008732-T1_mrna		None	None
gene-E8E13_008744	rna-gnl|WGS:SWKU|E8E13_008744-T1_mrna	PF00010.32,PF23181.1	Partial	None
gene-E8E13_008754	rna-gnl|WGS:SWKU|E8E13_008754-T1_mrna	PF00168.37,PF06292.24,PF27826.1,PF27826.1	Complete	None
gene-E8E13_008788	rna-gnl|WGS:SWKU|E8E13_008788-T1_mrna		None	None
gene-E8E13_008816	rna-gnl|WGS:SWKU|E8E13_008816-T1_mrna	PF02982.21,PF13577.13	Partial	None
gene-E8E13_008833	rna-gnl|WGS:SWKU|E8E13_008833-T1_mrna	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-E8E13_008859	rna-gnl|WGS:SWKU|E8E13_008859-T1_mrna		None	None
gene-E8E13_008868	rna-gnl|WGS:SWKU|E8E13_008868-T1_mrna	PF00795.28	Partial	None
gene-E8E13_008881	rna-gnl|WGS:SWKU|E8E13_008881-T1_mrna	PF07522.20	Complete	None
gene-E8E13_008898	rna-gnl|WGS:SWKU|E8E13_008898-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-E8E13_008910	rna-gnl|WGS:SWKU|E8E13_008910-T1_mrna	PF00005.34,PF06472.21	Complete	None
gene-E8E13_008932	rna-gnl|WGS:SWKU|E8E13_008932-T1_mrna	PF00172.24,PF08493.16	Complete	None
gene-E8E13_008957	rna-gnl|WGS:SWKU|E8E13_008957-T1_mrna	PF10198.15	Complete	None
gene-E8E13_008974	rna-gnl|WGS:SWKU|E8E13_008974-T1_mrna	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-E8E13_008990	rna-gnl|WGS:SWKU|E8E13_008990-T1_mrna	PF20237.4	Partial	None
gene-E8E13_008996	rna-gnl|WGS:SWKU|E8E13_008996-T1_mrna	PF20237.4	Partial	None
gene-E8E13_009000	rna-gnl|WGS:SWKU|E8E13_009000-T1_mrna	PF00012.27	Partial	None
gene-E8E13_009012	rna-gnl|WGS:SWKU|E8E13_009012-T1_mrna	PF14273.12	Partial	None
gene-E8E13_009021	rna-gnl|WGS:SWKU|E8E13_009021-T1_mrna	PF00171.28	Partial	None
gene-E8E13_009034	rna-gnl|WGS:SWKU|E8E13_009034-T1_mrna	PF00561.27,PF06441.19	Partial	None
gene-E8E13_009046	rna-gnl|WGS:SWKU|E8E13_009046-T1_mrna	PF00815.26,PF01502.24,PF01503.23	Complete	None
gene-E8E13_009062	rna-gnl|WGS:SWKU|E8E13_009062-T1_mrna	PF00331.27,PF00734.24	Partial	None
gene-E8E13_009071	rna-gnl|WGS:SWKU|E8E13_009071-T1_mrna	PF00107.33,PF08240.18,PF10294.16,PF16912.12	Complete	None
gene-E8E13_009089	rna-gnl|WGS:SWKU|E8E13_009089-T1_mrna	PF03997.18	Partial	None
gene-E8E13_009096	rna-gnl|WGS:SWKU|E8E13_009096-T1_mrna	PF03715.19	Partial	None
gene-E8E13_009110	rna-gnl|WGS:SWKU|E8E13_009110-T1_mrna		None	None
gene-E8E13_009155	rna-gnl|WGS:SWKU|E8E13_009155-T1_mrna	PF00535.33,PF13641.13	Partial	None
gene-E8E13_009197	rna-gnl|WGS:SWKU|E8E13_009197-T1_mrna	PF04909.21	Partial	None
gene-E8E13_009205	rna-gnl|WGS:SWKU|E8E13_009205-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-E8E13_009213	rna-gnl|WGS:SWKU|E8E13_009213-T1_mrna	PF14420.12,PF24465.2,PF24465.2,PF24962.2	Complete	None
gene-E8E13_009237	rna-gnl|WGS:SWKU|E8E13_009237-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-E8E13_009264	rna-gnl|WGS:SWKU|E8E13_009264-T1_mrna	PF24853.2	Partial	None
gene-E8E13_009268	rna-gnl|WGS:SWKU|E8E13_009268-T1_mrna	PF06911.19	Partial	None
gene-E8E13_009282	rna-gnl|WGS:SWKU|E8E13_009282-T1_mrna	PF00106.32,PF02719.22,PF08659.17,PF13561.13	Partial	None
gene-E8E13_009294	rna-gnl|WGS:SWKU|E8E13_009294-T1_mrna	PF06423.19	Partial	None
gene-E8E13_009318	rna-gnl|WGS:SWKU|E8E13_009318-T1_mrna		None	None
gene-E8E13_009335	rna-gnl|WGS:SWKU|E8E13_009335-T1_mrna	PF02953.21	Partial	None
gene-E8E13_009340	rna-gnl|WGS:SWKU|E8E13_009340-T1_mrna	PF06985.18	Partial	None
gene-E8E13_009365	rna-gnl|WGS:SWKU|E8E13_009365-T1_mrna	PF00581.26,PF00899.28,PF00899.28	Complete	None
gene-E8E13_009380	rna-gnl|WGS:SWKU|E8E13_009380-T1_mrna		None	None
gene-E8E13_009389	rna-gnl|WGS:SWKU|E8E13_009389-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-E8E13_009398	rna-gnl|WGS:SWKU|E8E13_009398-T1_mrna	PF07690.22	Partial	None
gene-E8E13_009417	rna-gnl|WGS:SWKU|E8E13_009417-T1_mrna	PF02434.24	Partial	None
gene-E8E13_009430	rna-gnl|WGS:SWKU|E8E13_009430-T1_mrna		None	None
gene-E8E13_009438	rna-gnl|WGS:SWKU|E8E13_009438-T1_mrna	PF00018.35,PF00169.36,PF07647.25,PF14604.13	Complete	None
gene-E8E13_009469	rna-gnl|WGS:SWKU|E8E13_009469-T1_mrna	PF02891.27	Complete	None
gene-E8E13_009482	rna-gnl|WGS:SWKU|E8E13_009482-T1_mrna	PF00903.32,PF25995.1,PF28231.1	Complete	None
