gene_id	pfam_ids	go_ids	bin_id
gene-GGR56DRAFT_629147	PF13347.13	NA	100
gene-GGR56DRAFT_672204		NA	100
gene-GGR56DRAFT_307668	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-GGR56DRAFT_688706	PF21547.4,PF24173.2,PF24181.2	NA	100
gene-GGR56DRAFT_629153	PF00561.27,PF08538.17,PF12697.14	NA	100
gene-GGR56DRAFT_672208	PF30774.1	NA	100
gene-GGR56DRAFT_629159	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-GGR56DRAFT_307774	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_688716	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_629176	PF00106.32,PF13561.13	NA	100
gene-GGR56DRAFT_629181	PF20684.4	NA	100
gene-GGR56DRAFT_629184	PF13279.13	NA	100
gene-GGR56DRAFT_688726	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_629221		NA	100
gene-GGR56DRAFT_308340	PF11001.15	NA	100
gene-GGR56DRAFT_629235	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-GGR56DRAFT_629236	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-GGR56DRAFT_308673		NA	100
gene-GGR56DRAFT_664493	PF00620.33	GO:0007165	3
gene-GGR56DRAFT_308761		NA	100
gene-GGR56DRAFT_664494	PF00069.32,PF07714.24,PF12063.15,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_629247		NA	100
gene-GGR56DRAFT_308928	PF00202.28	GO:0030170	100
gene-GGR56DRAFT_309025	PF03901.24	GO:0016757	8
gene-GGR56DRAFT_629270	PF07690.22	GO:0022857,GO:0055085	6
gene-GGR56DRAFT_309237	PF01490.25	NA	100
gene-GGR56DRAFT_688754		NA	100
gene-GGR56DRAFT_672225		NA	100
gene-GGR56DRAFT_309349	PF00069.32,PF00498.32,PF06293.21,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_629298	PF06870.18	GO:0003677,GO:0006351	4
gene-GGR56DRAFT_629302		NA	100
gene-GGR56DRAFT_688778		NA	100
gene-GGR56DRAFT_629316		NA	100
gene-GGR56DRAFT_309584		NA	100
gene-GGR56DRAFT_629326	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-GGR56DRAFT_629329	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
gene-GGR56DRAFT_629331	PF00450.29,PF05388.17	GO:0004185,GO:0005773,GO:0006508	5
gene-GGR56DRAFT_629333		NA	100
gene-GGR56DRAFT_309723	PF07779.19,PF24536.3	NA	100
gene-GGR56DRAFT_629338		NA	100
gene-GGR56DRAFT_664509	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-GGR56DRAFT_664510	PF01138.28,PF03725.21	NA	100
gene-GGR56DRAFT_309846	PF04889.18	GO:0000398,GO:0005681	8
gene-GGR56DRAFT_672238	PF05241.18	NA	100
gene-GGR56DRAFT_672239	PF01161.27	NA	100
gene-GGR56DRAFT_688792	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_629377		NA	100
gene-GGR56DRAFT_310209	PF05920.18	GO:0003677,GO:0006355	4
gene-GGR56DRAFT_629380		NA	100
gene-GGR56DRAFT_629382		NA	100
gene-GGR56DRAFT_310292	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_310445	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-GGR56DRAFT_310306	PF00046.36,PF00581.26	GO:0003677	4
gene-GGR56DRAFT_310320		NA	100
gene-GGR56DRAFT_672248	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_672249	PF00175.27,PF00970.31	GO:0016491	8
gene-GGR56DRAFT_629412	PF12239.14	NA	100
gene-GGR56DRAFT_310727	PF05620.17	NA	100
gene-GGR56DRAFT_664514	PF00515.35,PF07719.24,PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-GGR56DRAFT_310775	PF02969.24,PF15511.13	NA	100
gene-GGR56DRAFT_310787	PF04628.20	GO:0006888	6
gene-GGR56DRAFT_672254	PF09784.15	NA	100
gene-GGR56DRAFT_672255	PF00076.29	GO:0003723	4
gene-GGR56DRAFT_310922	PF30861.1	NA	100
gene-GGR56DRAFT_310932		NA	100
gene-GGR56DRAFT_688801		NA	100
gene-GGR56DRAFT_629438	PF00454.34,PF11522.14,PF21245.4	NA	100
gene-GGR56DRAFT_629441	PF00808.30	NA	100
gene-GGR56DRAFT_311051	PF07859.20,PF10340.16	GO:0016787	8
gene-GGR56DRAFT_311144	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-GGR56DRAFT_629454	PF01545.27	NA	100
gene-GGR56DRAFT_672263	PF02146.24	GO:0070403	100
gene-GGR56DRAFT_311178	PF17254.8	NA	100
gene-GGR56DRAFT_629457	PF03568.24	NA	100
gene-GGR56DRAFT_629487	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-GGR56DRAFT_629488		NA	100
gene-GGR56DRAFT_629490	PF05178.18,PF12936.13	NA	100
gene-GGR56DRAFT_629492	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-GGR56DRAFT_688847	PF01822.25,PF01822.25	NA	100
gene-GGR56DRAFT_311534		NA	100
gene-GGR56DRAFT_629507	PF27525.1	NA	100
gene-GGR56DRAFT_688849	PF20684.4	NA	100
gene-GGR56DRAFT_311626		NA	100
gene-GGR56DRAFT_311810	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-GGR56DRAFT_672276	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
gene-GGR56DRAFT_312114		NA	100
gene-GGR56DRAFT_312218		NA	100
gene-GGR56DRAFT_672279	PF09349.16	NA	100
gene-GGR56DRAFT_629560	PF00400.39,PF00400.39,PF08606.17,PF12894.14	GO:0005515	100
gene-GGR56DRAFT_629566		NA	100
gene-GGR56DRAFT_312423		NA	100
gene-GGR56DRAFT_629573		NA	100
gene-GGR56DRAFT_312444	PF00331.27,PF00734.24	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-GGR56DRAFT_312475	PF02752.28	NA	100
gene-GGR56DRAFT_312710	PF01070.25,PF01645.24,PF03060.22	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-GGR56DRAFT_312715	PF08613.17	GO:0000079,GO:0019901	100
gene-GGR56DRAFT_312855		NA	100
gene-GGR56DRAFT_312806		NA	100
gene-GGR56DRAFT_629620		NA	100
gene-GGR56DRAFT_672287	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-GGR56DRAFT_672288	PF15377.12	NA	100
gene-GGR56DRAFT_629632	PF12271.15	NA	100
gene-GGR56DRAFT_672290		NA	100
gene-GGR56DRAFT_688865	PF27034.2	NA	100
gene-GGR56DRAFT_629641		NA	100
gene-GGR56DRAFT_313422		NA	100
gene-GGR56DRAFT_313194	PF00884.29,PF01663.28	NA	100
gene-GGR56DRAFT_664537	PF00933.28,PF01915.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-GGR56DRAFT_672296		NA	100
gene-GGR56DRAFT_313220	PF00144.30	NA	100
gene-GGR56DRAFT_629664	PF00106.32	NA	100
gene-GGR56DRAFT_664540	PF01425.27	NA	100
gene-GGR56DRAFT_672300		NA	100
gene-GGR56DRAFT_672301	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_672302		NA	100
gene-GGR56DRAFT_313612		NA	100
gene-GGR56DRAFT_629674		NA	100
gene-GGR56DRAFT_313683	PF04828.23	GO:0016846	8
gene-GGR56DRAFT_688889	PF00289.29,PF00364.29,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-GGR56DRAFT_688893	PF01039.28	NA	100
gene-GGR56DRAFT_672307	PF01425.27	NA	100
gene-GGR56DRAFT_688899	PF07350.20	NA	100
gene-GGR56DRAFT_313719	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_688901		NA	100
gene-GGR56DRAFT_664547	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-GGR56DRAFT_688902	PF00350.30,PF01031.26	NA	100
gene-GGR56DRAFT_672313	PF00933.28,PF01915.28	GO:0004553,GO:0005975	8
gene-GGR56DRAFT_672314		NA	100
gene-GGR56DRAFT_313897	PF00168.37,PF00168.37,PF17047.12	NA	100
gene-GGR56DRAFT_313956	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-GGR56DRAFT_629710	PF00857.27	NA	100
gene-GGR56DRAFT_672318	PF07859.20,PF07859.20	GO:0016787	8
gene-GGR56DRAFT_688920	PF04209.20,PF20510.5	NA	100
gene-GGR56DRAFT_688921	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_688926	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_688930	PF01494.26,PF13450.13	GO:0071949	100
gene-GGR56DRAFT_688934	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_629722	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-GGR56DRAFT_629726	PF04479.19	GO:0016020	100
gene-GGR56DRAFT_629730	PF01494.26,PF07976.20	GO:0071949	100
gene-GGR56DRAFT_672326	PF00920.28,PF24877.2	NA	100
gene-GGR56DRAFT_314275	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-GGR56DRAFT_629751	PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-GGR56DRAFT_688977	PF03464.21,PF03465.21,PF26356.1	NA	100
gene-GGR56DRAFT_629754	PF00248.28	NA	100
gene-GGR56DRAFT_314615	PF01209.25,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-GGR56DRAFT_314637	PF00036.39,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
gene-GGR56DRAFT_688989	PF01231.24	GO:0020037	100
gene-GGR56DRAFT_314805	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-GGR56DRAFT_688997	PF07690.22	GO:0022857,GO:0055085	6
gene-GGR56DRAFT_664565	PF01083.29,PF08237.18	GO:0016787	8
gene-GGR56DRAFT_629785	PF01124.24	GO:0016020	100
gene-GGR56DRAFT_314913		NA	100
gene-GGR56DRAFT_629789	PF14613.13,PF19343.6	NA	100
gene-GGR56DRAFT_629791		NA	100
gene-GGR56DRAFT_689003	PF00891.25	GO:0008171	8
gene-GGR56DRAFT_629801	PF00245.26	GO:0016791	8
gene-GGR56DRAFT_629816	PF00249.38,PF00249.38,PF13921.13	NA	100
gene-GGR56DRAFT_689005		NA	100
gene-GGR56DRAFT_315080	PF00722.29	GO:0004553,GO:0005975	8
gene-GGR56DRAFT_689007	PF10282.16	NA	100
gene-GGR56DRAFT_664570	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-GGR56DRAFT_689021	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13602.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	GO:0008757	8
gene-GGR56DRAFT_689023	PF02458.21,PF22664.2	NA	100
gene-GGR56DRAFT_664573	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-GGR56DRAFT_664574	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_629831	PF00106.32,PF07993.19,PF08659.17,PF13561.13	NA	100
gene-GGR56DRAFT_689032		NA	100
gene-GGR56DRAFT_629840	PF12311.14	NA	100
gene-GGR56DRAFT_629841		NA	100
gene-GGR56DRAFT_629845	PF00135.35,PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-GGR56DRAFT_629852		NA	100
gene-GGR56DRAFT_672357	PF11807.14	GO:0043386	2
gene-GGR56DRAFT_689038	PF11807.14	GO:0043386	2
gene-GGR56DRAFT_672359	PF11807.14	GO:0043386	2
gene-GGR56DRAFT_689042	PF00703.28,PF02836.24,PF02837.25,PF16355.12,PF18565.8,PF22666.3	GO:0004553,GO:0005975	8
gene-GGR56DRAFT_689048	PF00270.36,PF00271.38,PF03271.23,PF09949.16	GO:0003676,GO:0005524,GO:0008017,GO:0008195	4
gene-GGR56DRAFT_629862		NA	100
gene-GGR56DRAFT_689052	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_672364		NA	100
gene-GGR56DRAFT_315635		NA	100
gene-GGR56DRAFT_672365	PF16541.11	NA	100
gene-GGR56DRAFT_672366	PF00787.30	GO:0035091	100
gene-GGR56DRAFT_664581	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-GGR56DRAFT_315860	PF10337.16,PF13515.13	NA	100
gene-GGR56DRAFT_664583	PF00096.33,PF00096.33,PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-GGR56DRAFT_629896		NA	100
gene-GGR56DRAFT_315952		NA	100
gene-GGR56DRAFT_689064		NA	100
gene-GGR56DRAFT_664590	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-GGR56DRAFT_629904	PF07690.22	GO:0022857,GO:0055085	6
gene-GGR56DRAFT_316125	PF00701.29	GO:0016829	8
gene-GGR56DRAFT_664587	PF00070.34,PF07992.21	GO:0016491	8
gene-GGR56DRAFT_629923	PF13523.13	NA	100
gene-GGR56DRAFT_629924	PF00501.35,PF13193.13	NA	100
gene-GGR56DRAFT_689071		NA	100
gene-GGR56DRAFT_316388	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
gene-GGR56DRAFT_672379		NA	100
gene-GGR56DRAFT_316431		NA	100
gene-GGR56DRAFT_316430	PF00646.39	GO:0005515	100
gene-GGR56DRAFT_629939	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_689077	PF00009.34,PF03144.32	GO:0003924,GO:0005525	8
gene-GGR56DRAFT_629952		NA	100
gene-GGR56DRAFT_629953	PF00285.27	GO:0046912	8
gene-GGR56DRAFT_316818	PF20684.4	NA	100
gene-GGR56DRAFT_316531	PF24564.2	NA	100
gene-GGR56DRAFT_316915	PF00350.30,PF01926.30	GO:0005525	100
gene-GGR56DRAFT_689081	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_629987	PF00176.30,PF00271.38,PF08797.17,PF24975.2	GO:0003676,GO:0005524,GO:0008270,GO:0016818	4
gene-GGR56DRAFT_316967	PF00494.25	GO:0009058	8
gene-GGR56DRAFT_316956		NA	100
gene-GGR56DRAFT_317091	PF13002.13	NA	100
gene-GGR56DRAFT_317219	PF03313.22,PF03315.22	GO:0003941,GO:0006094,GO:0051539	8
gene-GGR56DRAFT_317168	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_672390		NA	100
gene-GGR56DRAFT_317110		NA	100
gene-GGR56DRAFT_689087		NA	100
gene-GGR56DRAFT_317304	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
gene-GGR56DRAFT_630022	PF01494.26	GO:0071949	100
gene-GGR56DRAFT_664606	PF09286.17	GO:0008236	8
gene-GGR56DRAFT_317460	PF13816.13	NA	100
gene-GGR56DRAFT_664608	PF02458.21	NA	100
gene-GGR56DRAFT_317696	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_630029	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_317942	PF27599.1	NA	100
gene-GGR56DRAFT_317452	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-GGR56DRAFT_664610	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-GGR56DRAFT_630041	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-GGR56DRAFT_630042		NA	100
gene-GGR56DRAFT_689136		NA	100
gene-GGR56DRAFT_318967	PF08240.18	NA	100
gene-GGR56DRAFT_318970	PF00109.33,PF02801.29	NA	100
gene-GGR56DRAFT_689138	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF14765.13,PF16197.12,PF21089.4,PF23297.2	GO:0008757	8
gene-GGR56DRAFT_664615	PF00891.25,PF08100.19,PF13649.13	GO:0008171,GO:0046983	8
gene-GGR56DRAFT_689141	PF00106.32,PF08659.17	NA	100
gene-GGR56DRAFT_630064	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_630069	PF01565.29	GO:0050660	100
gene-GGR56DRAFT_630071	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_664619	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_319238	PF22939.3,PF24883.3	NA	100
gene-GGR56DRAFT_630083	PF03881.21	NA	100
gene-GGR56DRAFT_630087	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_630088	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-GGR56DRAFT_630090	PF06779.21,PF07690.22	GO:0022857,GO:0055085	6
gene-GGR56DRAFT_319847	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-GGR56DRAFT_320078	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-GGR56DRAFT_t58		NA	100
gene-GGR56DRAFT_672421		NA	100
gene-GGR56DRAFT_664627	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_630123	PF05730.17	NA	100
gene-GGR56DRAFT_630127	PF00266.26	NA	100
gene-GGR56DRAFT_672425	PF04564.22,PF13181.13	GO:0004842,GO:0005515,GO:0016567	5
gene-GGR56DRAFT_320332	PF05241.18	NA	100
gene-GGR56DRAFT_672427	PF00581.26	NA	100
gene-GGR56DRAFT_320336	PF10250.16	NA	100
gene-GGR56DRAFT_630143	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
gene-GGR56DRAFT_630145	PF03694.19	GO:0016020	100
gene-GGR56DRAFT_630148	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-GGR56DRAFT_320445	PF03177.21,PF08801.18	NA	100
gene-GGR56DRAFT_689171		NA	100
gene-GGR56DRAFT_672434	PF30975.1,PF30975.1	NA	100
gene-GGR56DRAFT_320656	PF12660.13	NA	100
gene-GGR56DRAFT_630159	PF01650.24	GO:0006508,GO:0008233	5
gene-GGR56DRAFT_320595		NA	100
gene-GGR56DRAFT_320583		NA	100
gene-GGR56DRAFT_320638	PF01636.30	NA	100
gene-GGR56DRAFT_630164		NA	100
gene-GGR56DRAFT_630169	PF00179.32	NA	100
gene-GGR56DRAFT_689177		NA	100
gene-GGR56DRAFT_630175	PF01545.27	NA	100
gene-GGR56DRAFT_320798	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-GGR56DRAFT_672443	PF12171.15,PF12874.14	NA	100
gene-GGR56DRAFT_320823	PF00590.26	GO:0008168	8
gene-GGR56DRAFT_320811	PF01243.28,PF16242.12	NA	100
gene-GGR56DRAFT_320883		NA	100
gene-GGR56DRAFT_321050	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-GGR56DRAFT_321030	PF05686.19	NA	100
gene-GGR56DRAFT_630200	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-GGR56DRAFT_630204	PF01087.28,PF02744.23	GO:0006012,GO:0008108	8
gene-GGR56DRAFT_672451	PF10018.15	GO:0003712,GO:0006357,GO:0016592	100
gene-GGR56DRAFT_321168	PF09796.15	GO:0006122	8
gene-GGR56DRAFT_664645	PF01180.28,PF01180.28	GO:0005737,GO:0016627	8
gene-GGR56DRAFT_664646	PF04922.19	GO:0006488,GO:0106073	8
gene-GGR56DRAFT_672455		NA	100
gene-GGR56DRAFT_689217	PF16062.11,PF16062.11	NA	100
gene-GGR56DRAFT_672457		NA	100
gene-GGR56DRAFT_672458		NA	100
gene-GGR56DRAFT_689229	PF00583.32,PF13508.14	GO:0016747	8
gene-GGR56DRAFT_630249	PF01232.30,PF08125.19	GO:0016491	8
gene-GGR56DRAFT_630250	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-GGR56DRAFT_321539		NA	100
gene-GGR56DRAFT_630252	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
gene-GGR56DRAFT_630257	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_672464	PF09810.16	GO:0045145	8
gene-GGR56DRAFT_321750	PF00615.25,PF13426.14	NA	100
gene-GGR56DRAFT_672466		NA	100
gene-GGR56DRAFT_630290	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-GGR56DRAFT_630291	PF02990.22	GO:0016020	100
gene-GGR56DRAFT_322045	PF04000.21	NA	100
gene-GGR56DRAFT_322046		NA	100
gene-GGR56DRAFT_322049	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-GGR56DRAFT_664657	PF00004.36,PF07724.21,PF07728.21,PF20030.6	GO:0005524,GO:0016887	8
gene-GGR56DRAFT_322125		NA	100
gene-GGR56DRAFT_322095		NA	100
gene-GGR56DRAFT_322078	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_672475	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_664659	PF00248.28	NA	100
gene-GGR56DRAFT_630331	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-GGR56DRAFT_664661	PF01817.27	GO:0004106,GO:0046417	8
gene-GGR56DRAFT_664662	PF13862.12	NA	100
gene-GGR56DRAFT_322289		NA	100
gene-GGR56DRAFT_322368		NA	100
gene-GGR56DRAFT_322371	PF00850.25	NA	100
gene-GGR56DRAFT_664664	PF01743.27,PF12627.13	GO:0003723,GO:0006396,GO:0016779	4
gene-GGR56DRAFT_672484	PF00808.30	NA	100
gene-GGR56DRAFT_630352	PF14580.13	NA	100
gene-GGR56DRAFT_689237	PF00097.32,PF13639.13	GO:0046872	100
gene-GGR56DRAFT_322561		NA	100
gene-GGR56DRAFT_322635		NA	100
gene-GGR56DRAFT_322593	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_630395	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-GGR56DRAFT_630397		NA	100
gene-GGR56DRAFT_630399	PF20246.4	NA	100
gene-GGR56DRAFT_323018		NA	100
gene-GGR56DRAFT_630406		NA	100
gene-GGR56DRAFT_664668	PF00884.29	NA	100
gene-GGR56DRAFT_664669	PF05920.18	GO:0003677,GO:0006355	4
gene-GGR56DRAFT_323139		NA	100
gene-GGR56DRAFT_630434	PF00994.30	NA	100
gene-GGR56DRAFT_323742		NA	100
gene-GGR56DRAFT_323704	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-GGR56DRAFT_689296	PF28513.1	NA	100
gene-GGR56DRAFT_630455		NA	100
gene-GGR56DRAFT_630457	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-GGR56DRAFT_323865	PF03029.24	NA	100
gene-GGR56DRAFT_672502	PF01900.25	GO:0001682,GO:0030677	8
gene-GGR56DRAFT_672503	PF00891.25	GO:0008171	8
gene-GGR56DRAFT_672504		NA	100
gene-GGR56DRAFT_323906	PF00994.30,PF00994.30,PF03453.23,PF03454.21	GO:0032324	8
gene-GGR56DRAFT_323950	PF00614.30,PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-GGR56DRAFT_323949	PF08159.18,PF25121.1	GO:0005634	100
gene-GGR56DRAFT_664677	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_630488	PF00085.27,PF00085.27	NA	100
gene-GGR56DRAFT_672509	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-GGR56DRAFT_630500	PF00887.25	GO:0000062	100
gene-GGR56DRAFT_324337	PF07992.21	GO:0016491	8
gene-GGR56DRAFT_630512	PF00036.39,PF12761.14,PF12763.14	GO:0005509,GO:0005515,GO:0006897,GO:0007015	6
gene-GGR56DRAFT_324367	PF00141.29,PF11895.14	GO:0004601,GO:0006979,GO:0020037	3
gene-GGR56DRAFT_324413	PF00782.26	GO:0016311	8
gene-GGR56DRAFT_630524	PF03907.19	GO:0019888	100
gene-GGR56DRAFT_324434	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-GGR56DRAFT_689324	PF01088.28	GO:0004843,GO:0006511	8
gene-GGR56DRAFT_672517		NA	100
gene-GGR56DRAFT_324552		NA	100
gene-GGR56DRAFT_664684	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF14622.12,PF24995.2,PF26744.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-GGR56DRAFT_324676	PF04177.19	GO:0009966	100
gene-GGR56DRAFT_324677	PF05179.21	NA	100
gene-GGR56DRAFT_672522	PF00106.32,PF13561.13	NA	100
gene-GGR56DRAFT_630554		NA	100
gene-GGR56DRAFT_324726		NA	100
gene-GGR56DRAFT_324819		NA	100
gene-GGR56DRAFT_324842		NA	100
gene-GGR56DRAFT_324844	PF00610.28,PF00615.25,PF25889.1	GO:0035556	3
gene-GGR56DRAFT_689343		NA	100
gene-GGR56DRAFT_630577	PF00004.36,PF00628.36,PF00931.29,PF13191.13,PF13401.13,PF13831.13	GO:0005524,GO:0016887,GO:0043531	8
gene-GGR56DRAFT_664689	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_672529		NA	100
gene-GGR56DRAFT_672530		NA	100
gene-GGR56DRAFT_325071	PF00400.39,PF00400.39	GO:0005515	100
gene-GGR56DRAFT_630597	PF00300.28	NA	100
gene-GGR56DRAFT_325101		NA	100
gene-GGR56DRAFT_325137	PF02269.23	GO:0006366	8
