gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1840_002469	rna-gnl|WGS:JAPETU|M1840_002469-T1_mrna	PF02144.22	Partial	None
gene-M1840_002470	rna-gnl|WGS:JAPETU|M1840_002470-T1_mrna	PF00615.25,PF27892.1	Complete	None
gene-M1840_002471	rna-gnl|WGS:JAPETU|M1840_002471-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-M1840_002472	rna-gnl|WGS:JAPETU|M1840_002472-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-M1840_002473	rna-gnl|WGS:JAPETU|M1840_002473-T1_mrna	PF18265.7	Partial	None
gene-M1840_002474	rna-gnl|WGS:JAPETU|M1840_002474-T1_mrna	PF00621.26	Partial	None
gene-M1840_002475	rna-gnl|WGS:JAPETU|M1840_002475-T1_mrna		None	None
gene-M1840_002476	rna-gnl|WGS:JAPETU|M1840_002476-T1_mrna	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13923.13	Complete	None
gene-M1840_002477	rna-gnl|WGS:JAPETU|M1840_002477-T1_mrna	PF00018.35,PF00169.36,PF07653.24,PF14604.13	Complete	None
gene-M1840_002478	rna-gnl|WGS:JAPETU|M1840_002478-T1_mrna		None	None
gene-M1840_002479	rna-gnl|WGS:JAPETU|M1840_002479-T1_mrna	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-M1840_002480	rna-gnl|WGS:JAPETU|M1840_002480-T1_mrna	PF02891.27	Complete	None
gene-M1840_002481	rna-gnl|WGS:JAPETU|M1840_002481-T1_mrna		None	None
gene-M1840_002482	rna-gnl|WGS:JAPETU|M1840_002482-T1_mrna		None	None
gene-M1840_002483	rna-gnl|WGS:JAPETU|M1840_002483-T1_mrna		None	None
gene-M1840_002484	rna-gnl|WGS:JAPETU|M1840_002484-T1_mrna	PF10263.16	Complete	None
gene-M1840_002485	rna-gnl|WGS:JAPETU|M1840_002485-T1_mrna		None	None
gene-M1840_002486	rna-gnl|WGS:JAPETU|M1840_002486-T1_mrna	PF00474.24	Partial	None
gene-M1840_002487	rna-gnl|WGS:JAPETU|M1840_002487-T1_mrna		None	None
gene-M1840_002488	rna-gnl|WGS:JAPETU|M1840_002488-T1_mrna	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-M1840_002489	rna-gnl|WGS:JAPETU|M1840_002489-T1_mrna	PF01285.25	Partial	None
gene-M1840_002490	rna-gnl|WGS:JAPETU|M1840_002490-T1_mrna	PF02582.20	Partial	None
gene-M1840_002491	rna-gnl|WGS:JAPETU|M1840_002491-T1_mrna	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF08282.19	Complete	None
gene-M1840_002492	rna-gnl|WGS:JAPETU|M1840_002492-T1_mrna	PF01399.34	Partial	None
gene-M1840_002493	rna-gnl|WGS:JAPETU|M1840_002493-T1_mrna	PF00240.30,PF00627.38,PF11976.15,PF23195.2	Complete	None
gene-M1840_002494	rna-gnl|WGS:JAPETU|M1840_002494-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-M1840_002495	rna-gnl|WGS:JAPETU|M1840_002495-T1_mrna	PF00168.37,PF06292.24,PF06292.24,PF27826.1	Complete	None
gene-M1840_002496	rna-gnl|WGS:JAPETU|M1840_002496-T1_mrna		None	None
gene-M1840_002497	rna-gnl|WGS:JAPETU|M1840_002497-T1_mrna	PF20237.4	Partial	None
gene-M1840_002498	rna-gnl|WGS:JAPETU|M1840_002498-T1_mrna	PF00651.38	Partial	None
gene-M1840_002499	rna-gnl|WGS:JAPETU|M1840_002499-T1_mrna	PF10224.15	Partial	None
gene-M1840_002500	rna-gnl|WGS:JAPETU|M1840_002500-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-M1840_002501	rna-gnl|WGS:JAPETU|M1840_002501-T1_mrna	PF02990.22	Partial	None
gene-M1840_002502	rna-gnl|WGS:JAPETU|M1840_002502-T1_mrna	PF00244.27	Partial	None
gene-M1840_002503	rna-gnl|WGS:JAPETU|M1840_002503-T1_mrna		None	None
gene-M1840_002504	rna-gnl|WGS:JAPETU|M1840_002504-T1_mrna	PF05064.19	Complete	None
gene-M1840_002505	rna-gnl|WGS:JAPETU|M1840_002505-T1_mrna	PF17104.11	Complete	None
gene-M1840_002506	rna-gnl|WGS:JAPETU|M1840_002506-T1_mrna	PF17104.11	Partial	None
gene-M1840_002507	rna-gnl|WGS:JAPETU|M1840_002507-T1_mrna		None	None
gene-M1840_002508	rna-gnl|WGS:JAPETU|M1840_002508-T1_mrna	PF03167.26	Partial	None
gene-M1840_002509	rna-gnl|WGS:JAPETU|M1840_002509-T1_mrna	PF11559.14	Partial	None
gene-M1840_002510	rna-gnl|WGS:JAPETU|M1840_002510-T1_mrna	PF00701.29	Partial	None
gene-M1840_002511	rna-gnl|WGS:JAPETU|M1840_002511-T1_mrna	PF04909.21	Partial	None
gene-M1840_002512	rna-gnl|WGS:JAPETU|M1840_002512-T1_mrna	PF02746.22,PF13378.13	Partial	None
gene-M1840_002513	rna-gnl|WGS:JAPETU|M1840_002513-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-M1840_002514	rna-gnl|WGS:JAPETU|M1840_002514-T1_mrna	PF28357.1	Partial	None
gene-M1840_002515	rna-gnl|WGS:JAPETU|M1840_002515-T1_mrna	PF10607.15	Partial	None
gene-M1840_002516	rna-gnl|WGS:JAPETU|M1840_002516-T1_mrna		None	None
gene-M1840_002517	rna-gnl|WGS:JAPETU|M1840_002517-T1_mrna	PF08193.17	Partial	None
gene-M1840_002518	rna-gnl|WGS:JAPETU|M1840_002518-T1_mrna	PF12937.13	Complete	None
gene-M1840_002519	rna-gnl|WGS:JAPETU|M1840_002519-T1_mrna	PF08216.18	Partial	None
gene-M1840_002520	rna-gnl|WGS:JAPETU|M1840_002520-T1_mrna	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-M1840_002521	rna-gnl|WGS:JAPETU|M1840_002521-T1_mrna		None	None
gene-M1840_002522	rna-gnl|WGS:JAPETU|M1840_002522-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-M1840_002523	rna-gnl|WGS:JAPETU|M1840_002523-T1_mrna	PF04051.22	Partial	None
gene-M1840_002524	rna-gnl|WGS:JAPETU|M1840_002524-T1_mrna		None	None
gene-M1840_002525	rna-gnl|WGS:JAPETU|M1840_002525-T1_mrna		None	None
gene-M1840_002526	rna-gnl|WGS:JAPETU|M1840_002526-T1_mrna	PF29061.1	Partial	None
gene-M1840_002527	rna-gnl|WGS:JAPETU|M1840_002527-T1_mrna	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-M1840_002528	rna-gnl|WGS:JAPETU|M1840_002528-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF07529.19	Complete	None
gene-M1840_002529	rna-gnl|WGS:JAPETU|M1840_002529-T1_mrna	PF05821.17	Partial	None
gene-M1840_002530	rna-gnl|WGS:JAPETU|M1840_002530-T1_mrna	PF17110.11	Partial	None
gene-M1840_002531	rna-gnl|WGS:JAPETU|M1840_002531-T1_mrna		None	None
gene-M1840_002532	rna-gnl|WGS:JAPETU|M1840_002532-T1_mrna		None	None
gene-M1840_002533	rna-gnl|WGS:JAPETU|M1840_002533-T1_mrna		None	None
gene-M1840_002534	rna-gnl|WGS:JAPETU|M1840_002534-T1_mrna	PF00931.29,PF05729.19,PF12770.13	Complete	None
gene-M1840_002535	rna-gnl|WGS:JAPETU|M1840_002535-T1_mrna		None	None
gene-M1840_002536	rna-gnl|WGS:JAPETU|M1840_002536-T1_mrna	PF24866.2	Partial	None
gene-M1840_002537	rna-gnl|WGS:JAPETU|M1840_002537-T1_mrna	PF12923.13,PF17799.8	Partial	None
gene-M1840_002538	rna-gnl|WGS:JAPETU|M1840_002538-T1_mrna	PF08423.18	Partial	None
gene-M1840_002539	rna-gnl|WGS:JAPETU|M1840_002539-T1_mrna		None	None
gene-M1840_002540	rna-gnl|WGS:JAPETU|M1840_002540-T1_mrna	PF01704.25	Partial	None
gene-M1840_002541	rna-gnl|WGS:JAPETU|M1840_002541-T1_mrna	PF00076.29,PF00160.27	Complete	None
gene-M1840_002542	rna-gnl|WGS:JAPETU|M1840_002542-T1_mrna	PF00188.33	Partial	None
gene-M1840_002543	rna-gnl|WGS:JAPETU|M1840_002543-T1_mrna	PF00179.32	Partial	None
gene-M1840_002544	rna-gnl|WGS:JAPETU|M1840_002544-T1_mrna		None	None
gene-M1840_002545	rna-gnl|WGS:JAPETU|M1840_002545-T1_mrna	PF03795.21	Partial	None
gene-M1840_002546	rna-gnl|WGS:JAPETU|M1840_002546-T1_mrna		None	None
gene-M1840_002547	rna-gnl|WGS:JAPETU|M1840_002547-T1_mrna		None	None
gene-M1840_002548	rna-gnl|WGS:JAPETU|M1840_002548-T1_mrna	PF01248.32	Partial	None
gene-M1840_002549	rna-gnl|WGS:JAPETU|M1840_002549-T1_mrna	PF00137.27,PF00137.27	Partial	None
gene-M1840_002550	rna-gnl|WGS:JAPETU|M1840_002550-T1_mrna	PF12706.14,PF13483.13	Partial	None
gene-M1840_002551	rna-gnl|WGS:JAPETU|M1840_002551-T1_mrna		None	None
gene-M1840_002552	rna-gnl|WGS:JAPETU|M1840_002552-T1_mrna	PF06398.18	Partial	None
gene-M1840_002553	rna-gnl|WGS:JAPETU|M1840_002553-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-M1840_002554	rna-gnl|WGS:JAPETU|M1840_002554-T1_mrna	PF24681.2	Partial	None
gene-M1840_002555	rna-gnl|WGS:JAPETU|M1840_002555-T1_mrna	PF13449.13	Partial	None
gene-M1840_002556	rna-gnl|WGS:JAPETU|M1840_002556-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-M1840_002557	rna-gnl|WGS:JAPETU|M1840_002557-T1_mrna	PF11915.14,PF11915.14	Complete	None
gene-M1840_002558	rna-gnl|WGS:JAPETU|M1840_002558-T1_mrna	PF13489.13,PF13649.13	Partial	None
gene-M1840_002559	rna-gnl|WGS:JAPETU|M1840_002559-T1_mrna		None	None
gene-M1840_002560	rna-gnl|WGS:JAPETU|M1840_002560-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
gene-M1840_002561	rna-gnl|WGS:JAPETU|M1840_002561-T1_mrna		None	None
gene-M1840_002562	rna-gnl|WGS:JAPETU|M1840_002562-T1_mrna		None	None
gene-M1840_002563	rna-gnl|WGS:JAPETU|M1840_002563-T1_mrna		None	None
gene-M1840_002564	rna-gnl|WGS:JAPETU|M1840_002564-T1_mrna		None	None
gene-M1840_002565	rna-gnl|WGS:JAPETU|M1840_002565-T1_mrna		None	None
gene-M1840_002566	rna-gnl|WGS:JAPETU|M1840_002566-T1_mrna	PF06293.21,PF27653.1	Complete	None
gene-M1840_002567	rna-gnl|WGS:JAPETU|M1840_002567-T1_mrna		None	None
gene-M1840_002568	rna-gnl|WGS:JAPETU|M1840_002568-T1_mrna		None	None
gene-M1840_002569	rna-gnl|WGS:JAPETU|M1840_002569-T1_mrna		None	None
gene-M1840_002570	rna-gnl|WGS:JAPETU|M1840_002570-T1_mrna		None	None
gene-M1840_002571	rna-gnl|WGS:JAPETU|M1840_002571-T1_mrna	PF01743.27,PF01743.27,PF10521.15,PF12627.13	Complete	None
gene-M1840_002572	rna-gnl|WGS:JAPETU|M1840_002572-T1_mrna	PF02383.24	Partial	None
gene-M1840_002573	rna-gnl|WGS:JAPETU|M1840_002573-T1_mrna	PF00226.37	Partial	None
gene-M1840_002574	rna-gnl|WGS:JAPETU|M1840_002574-T1_mrna		None	None
gene-M1840_002575	rna-gnl|WGS:JAPETU|M1840_002575-T1_mrna	PF01494.26,PF01494.26	Partial	None
gene-M1840_002576	rna-gnl|WGS:JAPETU|M1840_002576-T1_mrna	PF03095.21	Partial	None
gene-M1840_002577	rna-gnl|WGS:JAPETU|M1840_002577-T1_mrna	PF01138.28	Partial	None
gene-M1840_002578	rna-gnl|WGS:JAPETU|M1840_002578-T1_mrna	PF01713.28,PF08590.16	Partial	None
gene-M1840_002579	rna-gnl|WGS:JAPETU|M1840_002579-T1_mrna	PF00025.28,PF00503.27	Partial	None
gene-M1840_002580	rna-gnl|WGS:JAPETU|M1840_002580-T1_mrna	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	Complete	None
gene-M1840_002581	rna-gnl|WGS:JAPETU|M1840_002581-T1_mrna		None	None
gene-M1840_002582	rna-gnl|WGS:JAPETU|M1840_002582-T1_mrna		None	None
gene-M1840_002583	rna-gnl|WGS:JAPETU|M1840_002583-T1_mrna	PF00891.25,PF01135.26,PF01209.25,PF02390.24,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-M1840_002584	rna-gnl|WGS:JAPETU|M1840_002584-T1_mrna		None	None
gene-M1840_002585	rna-gnl|WGS:JAPETU|M1840_002585-T1_mrna	PF27034.2	Complete	None
gene-M1840_002586	rna-gnl|WGS:JAPETU|M1840_002586-T1_mrna		None	None
gene-M1840_002587	rna-gnl|WGS:JAPETU|M1840_002587-T1_mrna		None	None
gene-M1840_002588	rna-gnl|WGS:JAPETU|M1840_002588-T1_mrna		None	None
gene-M1840_002589	rna-gnl|WGS:JAPETU|M1840_002589-T1_mrna	PF00750.26,PF00750.26	Partial	None
gene-M1840_002590	rna-gnl|WGS:JAPETU|M1840_002590-T1_mrna	PF00703.28,PF17786.8,PF18368.8,PF22666.3	Complete	None
gene-M1840_002591	rna-gnl|WGS:JAPETU|M1840_002591-T1_mrna	PF07690.22	Partial	None
gene-M1840_002592	rna-gnl|WGS:JAPETU|M1840_002592-T1_mrna	PF07876.19	Partial	None
gene-M1840_002593	rna-gnl|WGS:JAPETU|M1840_002593-T1_mrna		None	None
gene-M1840_002594	rna-gnl|WGS:JAPETU|M1840_002594-T1_mrna		None	None
gene-M1840_002595	rna-gnl|WGS:JAPETU|M1840_002595-T1_mrna	PF00023.37,PF12796.14	Complete	None
gene-M1840_002596	rna-gnl|WGS:JAPETU|M1840_002596-T1_mrna	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	Complete	None
gene-M1840_002597	gene-M1840_002597		None	None
gene-M1840_002598	rna-gnl|WGS:JAPETU|M1840_002598-T1_mrna	PF00266.26,PF03881.21	Partial	None
gene-M1840_002599	rna-gnl|WGS:JAPETU|M1840_002599-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1840_002600	rna-gnl|WGS:JAPETU|M1840_002600-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1840_002601	rna-gnl|WGS:JAPETU|M1840_002601-T1_mrna		None	None
gene-M1840_002602	rna-gnl|WGS:JAPETU|M1840_002602-T1_mrna		None	None
gene-M1840_002603	rna-gnl|WGS:JAPETU|M1840_002603-T1_mrna		None	None
gene-M1840_002604	rna-gnl|WGS:JAPETU|M1840_002604-T1_mrna		None	None
gene-M1840_002605	rna-gnl|WGS:JAPETU|M1840_002605-T1_mrna	PF02213.22	Complete	None
gene-M1840_002606	rna-gnl|WGS:JAPETU|M1840_002606-T1_mrna		None	None
gene-M1840_002607	rna-gnl|WGS:JAPETU|M1840_002607-T1_mrna	PF00004.36,PF22942.2	Complete	None
gene-M1840_002608	rna-gnl|WGS:JAPETU|M1840_002608-T1_mrna		None	None
gene-M1840_002609	rna-gnl|WGS:JAPETU|M1840_002609-T1_mrna		None	None
gene-M1840_002610	rna-gnl|WGS:JAPETU|M1840_002610-T1_mrna	PF23305.2	Complete	None
gene-M1840_002611	rna-gnl|WGS:JAPETU|M1840_002611-T1_mrna	PF00056.30,PF02866.24	Partial	None
gene-M1840_002612	rna-gnl|WGS:JAPETU|M1840_002612-T1_mrna	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-M1840_002613	rna-gnl|WGS:JAPETU|M1840_002613-T1_mrna	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-M1840_002614	rna-gnl|WGS:JAPETU|M1840_002614-T1_mrna	PF00122.26,PF23143.2	Complete	None
gene-M1840_002615	rna-gnl|WGS:JAPETU|M1840_002615-T1_mrna	PF00614.30,PF00614.30	Partial	None
gene-M1840_002616	rna-gnl|WGS:JAPETU|M1840_002616-T1_mrna	PF08636.16	Partial	None
gene-M1840_002617	rna-gnl|WGS:JAPETU|M1840_002617-T1_mrna	PF01423.29	Partial	None
gene-M1840_002618	rna-gnl|WGS:JAPETU|M1840_002618-T1_mrna		None	None
gene-M1840_002619	rna-gnl|WGS:JAPETU|M1840_002619-T1_mrna	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-M1840_002620	rna-gnl|WGS:JAPETU|M1840_002620-T1_mrna	PF00009.34	Complete	None
gene-M1840_002621	rna-gnl|WGS:JAPETU|M1840_002621-T1_mrna		None	None
gene-M1840_002622	rna-gnl|WGS:JAPETU|M1840_002622-T1_mrna		None	None
gene-M1840_002623	rna-gnl|WGS:JAPETU|M1840_002623-T1_mrna	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-M1840_002624	rna-gnl|WGS:JAPETU|M1840_002624-T1_mrna	PF03062.25	Partial	None
gene-M1840_002625	rna-gnl|WGS:JAPETU|M1840_002625-T1_mrna	PF00022.27	Partial	None
gene-M1840_002626	rna-gnl|WGS:JAPETU|M1840_002626-T1_mrna	PF16755.12	Partial	None
gene-M1840_002627	rna-gnl|WGS:JAPETU|M1840_002627-T1_mrna	PF00227.32,PF12465.14	Complete	None
gene-M1840_002628	rna-gnl|WGS:JAPETU|M1840_002628-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-M1840_002629	rna-gnl|WGS:JAPETU|M1840_002629-T1_mrna		None	None
gene-M1840_002630	rna-gnl|WGS:JAPETU|M1840_002630-T1_mrna	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-M1840_002631	rna-gnl|WGS:JAPETU|M1840_002631-T1_mrna		None	None
gene-M1840_002632	rna-gnl|WGS:JAPETU|M1840_002632-T1_mrna	PF04118.21,PF24597.2,PF24598.2	Complete	None
gene-M1840_002633	rna-gnl|WGS:JAPETU|M1840_002633-T1_mrna	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-M1840_002634	rna-gnl|WGS:JAPETU|M1840_002634-T1_mrna		None	None
gene-M1840_002635	rna-gnl|WGS:JAPETU|M1840_002635-T1_mrna	PF05222.22	Partial	None
gene-M1840_002636	rna-gnl|WGS:JAPETU|M1840_002636-T1_mrna		None	None
gene-M1840_002637	rna-gnl|WGS:JAPETU|M1840_002637-T1_mrna	PF00282.26	Partial	None
gene-M1840_002638	rna-gnl|WGS:JAPETU|M1840_002638-T1_mrna	PF01185.24	Partial	None
gene-M1840_002639	rna-gnl|WGS:JAPETU|M1840_002639-T1_mrna	PF00023.37,PF06094.18,PF12796.14,PF13637.13	Complete	None
gene-M1840_002640	rna-gnl|WGS:JAPETU|M1840_002640-T1_mrna		None	None
gene-M1840_002641	rna-gnl|WGS:JAPETU|M1840_002641-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13401.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-M1840_002642	rna-gnl|WGS:JAPETU|M1840_002642-T1_mrna		None	None
gene-M1840_002643	rna-gnl|WGS:JAPETU|M1840_002643-T1_mrna	PF01762.28	Partial	None
gene-M1840_002644	rna-gnl|WGS:JAPETU|M1840_002644-T1_mrna		None	None
gene-M1840_002645	rna-gnl|WGS:JAPETU|M1840_002645-T1_mrna		None	None
gene-M1840_002646	rna-gnl|WGS:JAPETU|M1840_002646-T1_mrna		None	None
gene-M1840_002647	rna-gnl|WGS:JAPETU|M1840_002647-T1_mrna		None	None
gene-M1840_002648	rna-gnl|WGS:JAPETU|M1840_002648-T1_mrna	PF00081.28,PF01863.24,PF02777.24,PF08325.17	Complete	None
gene-M1840_002649	rna-gnl|WGS:JAPETU|M1840_002649-T1_mrna	PF12937.13	Partial	None
gene-M1840_002650	rna-gnl|WGS:JAPETU|M1840_002650-T1_mrna		None	None
gene-M1840_002651	rna-gnl|WGS:JAPETU|M1840_002651-T1_mrna	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1840_002652	rna-gnl|WGS:JAPETU|M1840_002652-T1_mrna	PF12937.13,PF19270.5	Complete	None
gene-M1840_002653	rna-gnl|WGS:JAPETU|M1840_002653-T1_mrna		None	None
gene-M1840_002654	rna-gnl|WGS:JAPETU|M1840_002654-T1_mrna	PF14031.14	Partial	None
gene-M1840_002655	rna-gnl|WGS:JAPETU|M1840_002655-T1_mrna		None	None
gene-M1840_002656	rna-gnl|WGS:JAPETU|M1840_002656-T1_mrna		None	None
gene-M1840_002657	rna-gnl|WGS:JAPETU|M1840_002657-T1_mrna		None	None
gene-M1840_002658	rna-gnl|WGS:JAPETU|M1840_002658-T1_mrna		None	None
gene-M1840_002659	rna-gnl|WGS:JAPETU|M1840_002659-T1_mrna		None	None
gene-M1840_002660	rna-gnl|WGS:JAPETU|M1840_002660-T1_mrna		None	None
gene-M1840_002661	rna-gnl|WGS:JAPETU|M1840_002661-T1_mrna		None	None
gene-M1840_002662	rna-gnl|WGS:JAPETU|M1840_002662-T1_mrna	PF00004.36,PF22942.2	Complete	None
gene-M1840_002663	rna-gnl|WGS:JAPETU|M1840_002663-T1_mrna		None	None
gene-M1840_002664	rna-gnl|WGS:JAPETU|M1840_002664-T1_mrna		None	None
gene-M1840_002665	rna-gnl|WGS:JAPETU|M1840_002665-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF12894.14,PF24883.3	Complete	None
gene-M1840_002666	rna-gnl|WGS:JAPETU|M1840_002666-T1_mrna	PF07690.22	Partial	None
gene-M1840_002667	rna-gnl|WGS:JAPETU|M1840_002667-T1_mrna		None	None
gene-M1840_002668	rna-gnl|WGS:JAPETU|M1840_002668-T1_mrna		None	None
gene-M1840_002669	rna-gnl|WGS:JAPETU|M1840_002669-T1_mrna	PF00069.32,PF17667.8	Complete	None
gene-M1840_002670	rna-gnl|WGS:JAPETU|M1840_002670-T1_mrna		None	None
gene-M1840_002671	rna-gnl|WGS:JAPETU|M1840_002671-T1_mrna		None	None
gene-M1840_002672	rna-gnl|WGS:JAPETU|M1840_002672-T1_mrna		None	None
gene-M1840_002673	rna-gnl|WGS:JAPETU|M1840_002673-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1840_002674	rna-gnl|WGS:JAPETU|M1840_002674-T1_mrna	PF12520.15,PF29418.1	Partial	None
gene-M1840_002675	rna-gnl|WGS:JAPETU|M1840_002675-T1_mrna	PF13668.13	Partial	None
gene-M1840_002676	rna-gnl|WGS:JAPETU|M1840_002676-T1_mrna		None	None
gene-M1840_002677	rna-gnl|WGS:JAPETU|M1840_002677-T1_mrna	PF14681.13	Partial	None
gene-M1840_002678	rna-gnl|WGS:JAPETU|M1840_002678-T1_mrna	PF12710.14	Partial	None
gene-M1840_002679	rna-gnl|WGS:JAPETU|M1840_002679-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-M1840_002680	rna-gnl|WGS:JAPETU|M1840_002680-T1_mrna	PF17667.8	Partial	None
gene-M1840_002681	rna-gnl|WGS:JAPETU|M1840_002681-T1_mrna		None	None
gene-M1840_002682	rna-gnl|WGS:JAPETU|M1840_002682-T1_mrna		None	None
gene-M1840_002683	rna-gnl|WGS:JAPETU|M1840_002683-T1_mrna	PF11917.14	Partial	None
gene-M1840_002684	rna-gnl|WGS:JAPETU|M1840_002684-T1_mrna		None	None
gene-M1840_002685	rna-gnl|WGS:JAPETU|M1840_002685-T1_mrna	PF00708.25	Partial	None
gene-M1840_002686	rna-gnl|WGS:JAPETU|M1840_002686-T1_mrna	PF01786.25	Partial	None
gene-M1840_002687	rna-gnl|WGS:JAPETU|M1840_002687-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF24809.2,PF24883.3	Complete	None
gene-M1840_002688	rna-gnl|WGS:JAPETU|M1840_002688-T1_mrna	PF03332.20	Partial	None
gene-M1840_002689	rna-gnl|WGS:JAPETU|M1840_002689-T1_mrna	PF02668.23	Partial	None
gene-M1840_002690	rna-gnl|WGS:JAPETU|M1840_002690-T1_mrna	PF17784.8	Partial	None
gene-M1840_002691	rna-gnl|WGS:JAPETU|M1840_002691-T1_mrna	PF00480.27,PF01073.26,PF01370.28,PF01761.27,PF01761.27,PF08240.18,PF13460.13,PF24621.3,PF24621.3	Complete	None
gene-M1840_002692	rna-gnl|WGS:JAPETU|M1840_002692-T1_mrna	PF08580.16	Partial	None
gene-M1840_002693	rna-gnl|WGS:JAPETU|M1840_002693-T1_mrna		None	None
gene-M1840_002694	rna-gnl|WGS:JAPETU|M1840_002694-T1_mrna	PF07052.17	Partial	None
gene-M1840_002695	rna-gnl|WGS:JAPETU|M1840_002695-T1_mrna	PF12157.14	Partial	None
gene-M1840_002696	rna-gnl|WGS:JAPETU|M1840_002696-T1_mrna	PF03167.26	Partial	None
gene-M1840_002697	rna-gnl|WGS:JAPETU|M1840_002697-T1_mrna	PF04495.21	Partial	None
gene-M1840_002698	rna-gnl|WGS:JAPETU|M1840_002698-T1_mrna	PF02475.24,PF09445.17	Partial	None
gene-M1840_002699	rna-gnl|WGS:JAPETU|M1840_002699-T1_mrna	PF09769.15	Partial	None
gene-M1840_002700	rna-gnl|WGS:JAPETU|M1840_002700-T1_mrna		None	None
gene-M1840_002701	rna-gnl|WGS:JAPETU|M1840_002701-T1_mrna	PF12770.13	Complete	None
gene-M1840_002702	rna-gnl|WGS:JAPETU|M1840_002702-T1_mrna	PF00656.28,PF31181.1	Partial	None
gene-M1840_002703	rna-gnl|WGS:JAPETU|M1840_002703-T1_mrna		None	None
gene-M1840_002704	rna-gnl|WGS:JAPETU|M1840_002704-T1_mrna	PF20237.4	Partial	None
