gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-KVT40_003251	rna-gnl|WGS:JAESVG|EVM0004413.1	PF09811.15	Complete	None
gene-KVT40_002594	rna-gnl|WGS:JAESVG|EVM0001149.1	PF04098.22	Partial	None
gene-KVT40_003237	rna-gnl|WGS:JAESVG|EVM0003840.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-KVT40_002935	rna-gnl|WGS:JAESVG|EVM0006362.1	PF08426.16	Partial	None
gene-KVT40_003032	rna-gnl|WGS:JAESVG|EVM0001781.1	PF03690.19	Partial	None
gene-KVT40_003437	rna-gnl|WGS:JAESVG|EVM0008784.1	PF00069.32,PF07714.24	Partial	None
gene-KVT40_002567	rna-gnl|WGS:JAESVG|EVM0004146.2	PF11790.15	Partial	None
gene-KVT40_003355	rna-gnl|WGS:JAESVG|EVM0007994.1	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-KVT40_002984	rna-gnl|WGS:JAESVG|EVM0002923.1	PF00676.26	Partial	None
gene-KVT40_003087	rna-gnl|WGS:JAESVG|EVM0005125.1	PF00270.36,PF00271.38	Complete	None
gene-KVT40_002707	rna-gnl|WGS:JAESVG|EVM0003104.1	PF01728.26	Partial	None
gene-KVT40_003195	rna-gnl|WGS:JAESVG|EVM0007020.1		None	None
gene-KVT40_003078	rna-gnl|WGS:JAESVG|EVM0003260.1	PF00566.26,PF23436.2	Partial	None
gene-KVT40_002563	rna-gnl|WGS:JAESVG|EVM0002942.1	PF01979.27,PF07969.18	Partial	None
gene-KVT40_002586	rna-gnl|WGS:JAESVG|EVM0005396.1	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-KVT40_003366	rna-gnl|WGS:JAESVG|EVM0002392.1	PF00069.32,PF07714.24	Partial	None
gene-KVT40_002488	rna-gnl|WGS:JAESVG|EVM0001826.1	PF00179.32	Partial	None
gene-KVT40_002553	rna-gnl|WGS:JAESVG|EVM0002346.1	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	Complete	None
gene-KVT40_002913	rna-gnl|WGS:JAESVG|EVM0009251.1	PF01262.28,PF02233.23,PF05222.22,PF12769.13	Complete	None
gene-KVT40_003187	rna-gnl|WGS:JAESVG|EVM0006225.1	PF16862.11	Complete	None
gene-KVT40_003448	rna-gnl|WGS:JAESVG|EVM0003661.1		None	None
gene-KVT40_003449	rna-gnl|WGS:JAESVG|EVM0005878.1	PF00083.31,PF07690.22	Partial	None
gene-KVT40_002639	rna-gnl|WGS:JAESVG|EVM0001584.1	PF00324.28,PF13520.13	Partial	None
gene-KVT40_002621	rna-gnl|WGS:JAESVG|EVM0009232.1	PF04828.23	Partial	None
gene-KVT40_003183	rna-gnl|WGS:JAESVG|EVM0006377.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-KVT40_002764	rna-gnl|WGS:JAESVG|EVM0003810.1	PF00172.24,PF04082.24	Partial	None
gene-KVT40_003425	rna-gnl|WGS:JAESVG|EVM0003112.1	PF13668.13	Partial	None
gene-KVT40_002869	rna-gnl|WGS:JAESVG|EVM0005052.1	PF00083.31,PF07690.22	Partial	None
gene-KVT40_002565	rna-gnl|WGS:JAESVG|EVM0005894.1		None	None
gene-KVT40_003283	rna-gnl|WGS:JAESVG|EVM0008557.1	PF00179.32	Partial	None
gene-KVT40_003015	rna-gnl|WGS:JAESVG|EVM0005343.1		None	None
gene-KVT40_003497	rna-gnl|WGS:JAESVG|EVM0005510.1	PF00587.31,PF02403.28	Partial	None
gene-KVT40_003542	rna-gnl|WGS:JAESVG|EVM0009021.1		None	None
gene-KVT40_002694	rna-gnl|WGS:JAESVG|EVM0003729.1		None	None
gene-KVT40_003439	rna-gnl|WGS:JAESVG|EVM0000105.1	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-KVT40_002662	rna-gnl|WGS:JAESVG|EVM0002331.1	PF20684.4	Partial	None
gene-KVT40_002528	rna-gnl|WGS:JAESVG|EVM0001304.1	PF20684.4	Partial	None
gene-KVT40_002612	rna-gnl|WGS:JAESVG|EVM0009429.1		None	None
gene-KVT40_002971	rna-gnl|WGS:JAESVG|EVM0005136.1	PF00227.32,PF10584.15	Partial	None
gene-KVT40_002926	rna-gnl|WGS:JAESVG|EVM0004144.1	PF00397.33	Partial	None
gene-KVT40_002962	rna-gnl|WGS:JAESVG|EVM0002055.1	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-KVT40_002526	rna-gnl|WGS:JAESVG|EVM0003993.1	PF00557.30,PF05195.23	Partial	None
gene-KVT40_003008	rna-gnl|WGS:JAESVG|EVM0003183.1	PF02146.24	Partial	None
gene-KVT40_002545	rna-gnl|WGS:JAESVG|EVM0002600.1	PF12464.14	Partial	None
gene-KVT40_002667	rna-gnl|WGS:JAESVG|EVM0007247.1	PF00135.35	Partial	None
gene-KVT40_003012	rna-gnl|WGS:JAESVG|EVM0000558.1	PF20684.4	Partial	None
gene-KVT40_002625	rna-gnl|WGS:JAESVG|EVM0008759.1		None	None
gene-KVT40_002804	rna-gnl|WGS:JAESVG|EVM0005062.1	PF05983.17	Partial	None
gene-KVT40_003306	rna-gnl|WGS:JAESVG|EVM0005893.1	PF01569.28	Partial	None
gene-KVT40_002797	rna-gnl|WGS:JAESVG|EVM0000552.1	PF00083.31,PF07690.22	Partial	None
gene-KVT40_002653	rna-gnl|WGS:JAESVG|EVM0005090.1		None	None
gene-KVT40_003108	rna-gnl|WGS:JAESVG|EVM0005162.1	PF00347.29,PF00347.29	Complete	None
gene-KVT40_002906	rna-gnl|WGS:JAESVG|EVM0007630.1		None	None
gene-KVT40_002717	rna-gnl|WGS:JAESVG|EVM0001328.1	PF07967.20,PF08600.17	Complete	None
gene-KVT40_002816	rna-gnl|WGS:JAESVG|EVM0002120.1	PF00175.27,PF00667.27,PF01558.26	Complete	None
gene-KVT40_003084	rna-gnl|WGS:JAESVG|EVM0000255.1	PF06333.18,PF18296.7	Complete	None
gene-KVT40_003490	rna-gnl|WGS:JAESVG|EVM0002404.1	PF00300.28	Partial	None
gene-KVT40_002513	rna-gnl|WGS:JAESVG|EVM0002805.1	PF00069.32,PF07714.24	Partial	None
gene-KVT40_002918	rna-gnl|WGS:JAESVG|EVM0008660.1	PF06658.18	Partial	None
gene-KVT40_003126	rna-gnl|WGS:JAESVG|EVM0006812.1	PF01798.24,PF08156.19	Partial	None
gene-KVT40_003134	rna-gnl|WGS:JAESVG|EVM0008191.1		None	None
gene-KVT40_002543	rna-gnl|WGS:JAESVG|EVM0005203.1	PF03874.22	Partial	None
gene-KVT40_003054	rna-gnl|WGS:JAESVG|EVM0006824.1	PF00790.26	Partial	None
gene-KVT40_002827	rna-gnl|WGS:JAESVG|EVM0002051.1		None	None
gene-KVT40_002904	rna-gnl|WGS:JAESVG|EVM0005308.1		None	None
gene-KVT40_003524	rna-gnl|WGS:JAESVG|EVM0003707.1		None	None
gene-KVT40_002891	rna-gnl|WGS:JAESVG|EVM0008199.1	PF10181.16	Partial	None
gene-KVT40_002752	rna-gnl|WGS:JAESVG|EVM0002074.1	PF01416.26	Complete	None
gene-KVT40_003317	rna-gnl|WGS:JAESVG|EVM0003296.1		None	None
gene-KVT40_002491	rna-gnl|WGS:JAESVG|EVM0001452.1	PF01992.22	Partial	None
gene-KVT40_002930	rna-gnl|WGS:JAESVG|EVM0007419.1	PF00459.31	Partial	None
gene-KVT40_002630	rna-gnl|WGS:JAESVG|EVM0005113.1	PF01979.27,PF07969.18	Partial	None
gene-KVT40_002629	rna-gnl|WGS:JAESVG|EVM0007755.1	PF00795.28	Partial	None
gene-KVT40_003144	rna-gnl|WGS:JAESVG|EVM0004925.1	PF08914.18,PF09197.17,PF11626.14,PF16589.13	Complete	None
gene-KVT40_003320	rna-gnl|WGS:JAESVG|EVM0005907.1		None	None
gene-KVT40_003247	rna-gnl|WGS:JAESVG|EVM0003814.1	PF00156.34,PF13793.13,PF14572.13	Complete	None
gene-KVT40_003061	rna-gnl|WGS:JAESVG|EVM0004618.1	PF00071.29	Partial	None
gene-KVT40_003452	rna-gnl|WGS:JAESVG|EVM0003038.1	PF07510.17	Partial	None
gene-KVT40_002684	rna-gnl|WGS:JAESVG|EVM0004418.1		None	None
gene-KVT40_003414	rna-gnl|WGS:JAESVG|EVM0000969.1	PF01641.27	Partial	None
gene-KVT40_003128	rna-gnl|WGS:JAESVG|EVM0001877.1	PF28362.1	Partial	None
gene-KVT40_002728	rna-gnl|WGS:JAESVG|EVM0005263.1	PF01266.31,PF01494.26,PF13450.13	Partial	None
gene-KVT40_002693	rna-gnl|WGS:JAESVG|EVM0001052.1	PF01425.27	Partial	None
gene-KVT40_003505	rna-gnl|WGS:JAESVG|EVM0008733.1		None	None
gene-KVT40_002611	rna-gnl|WGS:JAESVG|EVM0004899.1	PF12697.14	Partial	None
gene-KVT40_002677	rna-gnl|WGS:JAESVG|EVM0000750.1	PF08159.18,PF23097.2,PF23098.2	Complete	None
gene-KVT40_002991	rna-gnl|WGS:JAESVG|EVM0005002.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-KVT40_002794	rna-gnl|WGS:JAESVG|EVM0004810.1	PF00329.26	Partial	None
gene-KVT40_003322	rna-gnl|WGS:JAESVG|EVM0008007.1	PF00076.29,PF14570.13	Complete	None
gene-KVT40_003255	rna-gnl|WGS:JAESVG|EVM0009342.1	PF09759.16	Complete	None
gene-KVT40_003189	rna-gnl|WGS:JAESVG|EVM0007129.1	PF01529.26	Partial	None
gene-KVT40_003029	rna-gnl|WGS:JAESVG|EVM0003576.1	PF00118.30	Partial	None
gene-KVT40_002583	rna-gnl|WGS:JAESVG|EVM0008514.1		None	None
gene-KVT40_003499	rna-gnl|WGS:JAESVG|EVM0001549.1	PF01650.24	Partial	None
gene-KVT40_002527	rna-gnl|WGS:JAESVG|EVM0006784.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-KVT40_003478	rna-gnl|WGS:JAESVG|EVM0005763.1	PF00583.32,PF13302.14	Partial	None
gene-KVT40_003335	rna-gnl|WGS:JAESVG|EVM0001213.1		None	None
gene-KVT40_002830	rna-gnl|WGS:JAESVG|EVM0000131.1	PF02201.24,PF29592.1	Complete	None
gene-KVT40_002951	rna-gnl|WGS:JAESVG|EVM0004357.1		None	None
gene-KVT40_002741	rna-gnl|WGS:JAESVG|EVM0007289.1	PF03169.21	Partial	None
gene-KVT40_002982	rna-gnl|WGS:JAESVG|EVM0006227.1		None	None
gene-KVT40_003537	rna-gnl|WGS:JAESVG|EVM0004576.1		None	None
gene-KVT40_003458	rna-gnl|WGS:JAESVG|EVM0003728.1	PF00628.36,PF07500.20,PF07744.20,PF20826.3,PF23257.2	Complete	None
gene-KVT40_003495	rna-gnl|WGS:JAESVG|EVM0002376.1	PF26113.1	Partial	None
gene-KVT40_002522	rna-gnl|WGS:JAESVG|EVM0005509.1	PF09073.16	Partial	None
gene-KVT40_002695	rna-gnl|WGS:JAESVG|EVM0001997.1	PF00009.34,PF03143.24,PF03144.32,PF08938.17,PF22594.3	Complete	None
gene-KVT40_003079	rna-gnl|WGS:JAESVG|EVM0006432.1		None	None
gene-KVT40_002914	rna-gnl|WGS:JAESVG|EVM0002370.1	PF00389.37,PF00670.28,PF02826.26	Partial	None
gene-KVT40_002819	rna-gnl|WGS:JAESVG|EVM0005796.1	PF00300.28	Partial	None
gene-KVT40_002844	rna-gnl|WGS:JAESVG|EVM0000702.1	PF01231.24	Partial	None
gene-KVT40_002742	rna-gnl|WGS:JAESVG|EVM0002045.1	PF12171.15,PF12874.14	Complete	None
gene-KVT40_002525	rna-gnl|WGS:JAESVG|EVM0006183.1	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-KVT40_002487	rna-gnl|WGS:JAESVG|EVM0006236.1		None	None
gene-KVT40_002705	rna-gnl|WGS:JAESVG|EVM0009474.1		None	None
gene-KVT40_003408	rna-gnl|WGS:JAESVG|EVM0006381.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-KVT40_003356	rna-gnl|WGS:JAESVG|EVM0003075.1	PF11789.15	Complete	None
gene-KVT40_002535	rna-gnl|WGS:JAESVG|EVM0005373.1	PF00096.33	Complete	None
gene-KVT40_003494	rna-gnl|WGS:JAESVG|EVM0008468.1	PF04468.18	Complete	None
gene-KVT40_003302	rna-gnl|WGS:JAESVG|EVM0001356.1		None	None
gene-KVT40_002747	rna-gnl|WGS:JAESVG|EVM0001782.1	PF00226.37	Partial	None
gene-KVT40_003184	rna-gnl|WGS:JAESVG|EVM0009016.1	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-KVT40_002571	rna-gnl|WGS:JAESVG|EVM0000718.1	PF02453.24	Partial	None
gene-KVT40_003258	rna-gnl|WGS:JAESVG|EVM0009223.1	PF24864.1	Partial	None
gene-KVT40_003411	rna-gnl|WGS:JAESVG|EVM0009067.1		None	None
gene-KVT40_002578	rna-gnl|WGS:JAESVG|EVM0000373.1		None	None
gene-KVT40_003386	rna-gnl|WGS:JAESVG|EVM0006152.1		None	None
gene-KVT40_003042	rna-gnl|WGS:JAESVG|EVM0004280.1		None	None
gene-KVT40_002614	rna-gnl|WGS:JAESVG|EVM0005689.1		None	None
gene-KVT40_002920	rna-gnl|WGS:JAESVG|EVM0003561.1		None	None
gene-KVT40_002872	rna-gnl|WGS:JAESVG|EVM0006134.1	PF30970.1	Partial	None
gene-KVT40_002714	rna-gnl|WGS:JAESVG|EVM0003533.1	PF24864.1	Partial	None
gene-KVT40_003073	rna-gnl|WGS:JAESVG|EVM0006791.1	PF02441.26	Partial	None
gene-KVT40_002496	rna-gnl|WGS:JAESVG|EVM0009374.1	PF04110.20	Partial	None
gene-KVT40_003532	rna-gnl|WGS:JAESVG|EVM0001103.1	PF02548.22	Partial	None
gene-KVT40_003165	rna-gnl|WGS:JAESVG|EVM0003289.1	PF00929.32,PF13423.13,PF20770.3	Complete	None
gene-KVT40_003292	rna-gnl|WGS:JAESVG|EVM0003341.1	PF08598.17	Partial	None
gene-KVT40_003254	rna-gnl|WGS:JAESVG|EVM0006659.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-KVT40_002817	rna-gnl|WGS:JAESVG|EVM0004945.1		None	None
gene-KVT40_003290	rna-gnl|WGS:JAESVG|EVM0002287.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-KVT40_002604	rna-gnl|WGS:JAESVG|EVM0005908.1	PF04082.24	Partial	None
gene-KVT40_002813	rna-gnl|WGS:JAESVG|EVM0006412.1	PF25534.1	Partial	None
gene-KVT40_002656	rna-gnl|WGS:JAESVG|EVM0008213.1		None	None
gene-KVT40_002608	rna-gnl|WGS:JAESVG|EVM0002292.1	PF25534.1	Partial	None
gene-KVT40_002908	rna-gnl|WGS:JAESVG|EVM0005296.1	PF25534.1	Partial	None
gene-KVT40_003005	rna-gnl|WGS:JAESVG|EVM0003715.1	PF25534.1	Partial	None
gene-KVT40_002492	rna-gnl|WGS:JAESVG|EVM0008269.1		None	None
gene-KVT40_002509	rna-gnl|WGS:JAESVG|EVM0005000.1	PF00067.28	Partial	None
gene-KVT40_002519	rna-gnl|WGS:JAESVG|EVM0002393.1	PF04479.19	Partial	None
gene-KVT40_003444	rna-gnl|WGS:JAESVG|EVM0000152.1	PF00069.32,PF07714.24	Partial	None
gene-KVT40_003482	rna-gnl|WGS:JAESVG|EVM0005866.1		None	None
gene-KVT40_003498	rna-gnl|WGS:JAESVG|EVM0006954.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-KVT40_002939	rna-gnl|WGS:JAESVG|EVM0001968.1	PF01018.29,PF01018.29,PF01926.30,PF02421.25	Complete	None
gene-KVT40_003221	rna-gnl|WGS:JAESVG|EVM0002503.1	PF01734.28	Complete	None
gene-KVT40_003263	rna-gnl|WGS:JAESVG|EVM0007595.1		None	None
gene-KVT40_002587	rna-gnl|WGS:JAESVG|EVM0009165.1	PF00300.28	Partial	None
gene-KVT40_003431	rna-gnl|WGS:JAESVG|EVM0003639.1	PF18115.8	Partial	None
gene-KVT40_002590	rna-gnl|WGS:JAESVG|EVM0003744.1	PF00170.27,PF08601.16,PF08601.16	Complete	None
gene-KVT40_003334	rna-gnl|WGS:JAESVG|EVM0003218.1	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF26657.1	Complete	None
gene-KVT40_002486	rna-gnl|WGS:JAESVG|EVM0004156.1	PF00350.30,PF01031.26	Partial	None
gene-KVT40_003324	rna-gnl|WGS:JAESVG|EVM0008487.1	PF00173.34	Partial	None
gene-KVT40_003504	rna-gnl|WGS:JAESVG|EVM0002265.1	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	Complete	None
gene-KVT40_003023	rna-gnl|WGS:JAESVG|EVM0003249.1	PF00069.32,PF00786.34,PF07714.24	Complete	None
gene-KVT40_002929	rna-gnl|WGS:JAESVG|EVM0005913.1		None	None
gene-KVT40_003014	rna-gnl|WGS:JAESVG|EVM0002247.1		None	None
gene-KVT40_002901	rna-gnl|WGS:JAESVG|EVM0003671.1		None	None
gene-KVT40_002985	rna-gnl|WGS:JAESVG|EVM0006869.1	PF21762.4	Partial	None
gene-KVT40_002485	rna-gnl|WGS:JAESVG|EVM0008924.1	PF21762.4	Partial	None
gene-KVT40_003527	rna-gnl|WGS:JAESVG|EVM0008702.1	PF21762.4	Partial	None
gene-KVT40_003388	rna-gnl|WGS:JAESVG|EVM0007350.1		None	None
gene-KVT40_003191	rna-gnl|WGS:JAESVG|EVM0003417.1	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-KVT40_002744	rna-gnl|WGS:JAESVG|EVM0005502.1	PF30871.1	Partial	None
gene-KVT40_002878	rna-gnl|WGS:JAESVG|EVM0008836.1	PF01412.24	Partial	None
gene-KVT40_002480	rna-gnl|WGS:JAESVG|EVM0007071.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-KVT40_002754	rna-gnl|WGS:JAESVG|EVM0007976.1	PF03941.21	Complete	None
gene-KVT40_003417	rna-gnl|WGS:JAESVG|EVM0004821.1	PF00270.36,PF00271.38	Complete	None
gene-KVT40_002690	rna-gnl|WGS:JAESVG|EVM0008354.1		None	None
gene-KVT40_002931	rna-gnl|WGS:JAESVG|EVM0000178.1		None	None
gene-KVT40_002829	rna-gnl|WGS:JAESVG|EVM0003539.1		None	None
gene-KVT40_003071	rna-gnl|WGS:JAESVG|EVM0008735.1	PF00067.28	Partial	None
gene-KVT40_003131	rna-gnl|WGS:JAESVG|EVM0005974.1	PF02985.29,PF03810.26,PF13513.13,PF13513.13,PF25574.2,PF25574.2,PF25780.2	Complete	None
gene-KVT40_002529	rna-gnl|WGS:JAESVG|EVM0008051.1		None	None
gene-KVT40_002701	rna-gnl|WGS:JAESVG|EVM0003984.1	PF00266.26	Partial	None
gene-KVT40_002905	rna-gnl|WGS:JAESVG|EVM0001185.1		None	None
gene-KVT40_003181	rna-gnl|WGS:JAESVG|EVM0006305.1	PF00005.34,PF01061.30,PF19055.7	Partial	None
gene-KVT40_002511	rna-gnl|WGS:JAESVG|EVM0008501.1	PF00067.28,PF00067.28	Partial	None
gene-KVT40_002961	rna-gnl|WGS:JAESVG|EVM0001157.1		None	None
gene-KVT40_003197	rna-gnl|WGS:JAESVG|EVM0006471.1	PF02460.25,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-KVT40_002711	rna-gnl|WGS:JAESVG|EVM0008334.1	PF10360.15,PF25061.1	Complete	None
gene-KVT40_003227	rna-gnl|WGS:JAESVG|EVM0008791.1	PF03194.21	Partial	None
gene-KVT40_003473	rna-gnl|WGS:JAESVG|EVM0009073.1	PF04113.21	Partial	None
gene-KVT40_002708	rna-gnl|WGS:JAESVG|EVM0005673.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-KVT40_003528	rna-gnl|WGS:JAESVG|EVM0008171.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
gene-KVT40_003362	rna-gnl|WGS:JAESVG|EVM0006060.1		None	None
gene-KVT40_002718	rna-gnl|WGS:JAESVG|EVM0004908.1	PF01728.26,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	Complete	None
gene-KVT40_003273	rna-gnl|WGS:JAESVG|EVM0000004.1		None	None
gene-KVT40_003518	rna-gnl|WGS:JAESVG|EVM0004168.1		None	None
gene-KVT40_002867	rna-gnl|WGS:JAESVG|EVM0002190.1	PF04502.19	Partial	None
gene-KVT40_002838	rna-gnl|WGS:JAESVG|EVM0007022.1		None	None
gene-KVT40_003224	rna-gnl|WGS:JAESVG|EVM0002911.1	PF00069.32,PF07714.24	Partial	None
gene-KVT40_003119	rna-gnl|WGS:JAESVG|EVM0000986.1		None	None
gene-KVT40_002994	rna-gnl|WGS:JAESVG|EVM0008302.1	PF07690.22	Partial	None
gene-KVT40_002603	rna-gnl|WGS:JAESVG|EVM0001979.1	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-KVT40_002570	rna-gnl|WGS:JAESVG|EVM0005020.1	PF00149.34,PF02872.24	Complete	None
gene-KVT40_002895	rna-gnl|WGS:JAESVG|EVM0003921.1		None	None
gene-KVT40_002751	rna-gnl|WGS:JAESVG|EVM0001343.1	PF00108.30,PF02803.25	Complete	None
gene-KVT40_003264	rna-gnl|WGS:JAESVG|EVM0001084.1	PF00172.24	Partial	None
gene-KVT40_003453	rna-gnl|WGS:JAESVG|EVM0005369.1	PF04479.19	Partial	None
gene-KVT40_003407	rna-gnl|WGS:JAESVG|EVM0005868.1	PF00009.34,PF03143.24,PF22594.3	Complete	None
gene-KVT40_003116	rna-gnl|WGS:JAESVG|EVM0003027.1		None	None
gene-KVT40_002672	rna-gnl|WGS:JAESVG|EVM0004328.1	PF20684.4	Partial	None
gene-KVT40_002607	rna-gnl|WGS:JAESVG|EVM0002560.1	PF00596.28	Partial	None
gene-KVT40_003491	rna-gnl|WGS:JAESVG|EVM0004540.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-KVT40_002851	rna-gnl|WGS:JAESVG|EVM0004552.1		None	None
gene-KVT40_003265	rna-gnl|WGS:JAESVG|EVM0006386.1		None	None
gene-KVT40_003501	rna-gnl|WGS:JAESVG|EVM0000258.1	PF04479.19	Partial	None
gene-KVT40_002585	rna-gnl|WGS:JAESVG|EVM0003781.1	PF00324.28,PF13520.13	Partial	None
gene-KVT40_003299	rna-gnl|WGS:JAESVG|EVM0000988.1	PF08240.18	Partial	None
gene-KVT40_002483	rna-gnl|WGS:JAESVG|EVM0000624.1	PF08450.19	Partial	None
gene-KVT40_002976	rna-gnl|WGS:JAESVG|EVM0003092.1	PF00083.31,PF07690.22	Partial	None
gene-KVT40_003249	rna-gnl|WGS:JAESVG|EVM0008633.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-KVT40_003109	rna-gnl|WGS:JAESVG|EVM0006658.1	PF03159.25,PF17846.7	Partial	None
gene-KVT40_003396	rna-gnl|WGS:JAESVG|EVM0003072.1	PF16653.11	Partial	None
gene-KVT40_003049	rna-gnl|WGS:JAESVG|EVM0002784.1	PF05042.20	Partial	None
gene-KVT40_002576	rna-gnl|WGS:JAESVG|EVM0000458.1	PF00133.29,PF04869.21,PF04871.19,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-KVT40_003228	rna-gnl|WGS:JAESVG|EVM0004539.1	PF13911.13	Partial	None
gene-KVT40_002945	rna-gnl|WGS:JAESVG|EVM0007876.1		None	None
gene-KVT40_003100	rna-gnl|WGS:JAESVG|EVM0003616.1	PF12234.14	Partial	None
gene-KVT40_003284	rna-gnl|WGS:JAESVG|EVM0007430.1	PF08457.16	Partial	None
gene-KVT40_003289	rna-gnl|WGS:JAESVG|EVM0002021.1		None	None
gene-KVT40_003060	rna-gnl|WGS:JAESVG|EVM0006278.1	PF00860.27	Partial	None
gene-KVT40_002699	rna-gnl|WGS:JAESVG|EVM0005939.1	PF02668.23	Partial	None
gene-KVT40_003304	rna-gnl|WGS:JAESVG|EVM0003547.1	PF01494.26,PF01494.26	Partial	None
gene-KVT40_003016	rna-gnl|WGS:JAESVG|EVM0007236.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-KVT40_003468	rna-gnl|WGS:JAESVG|EVM0001812.1		None	None
gene-KVT40_003157	rna-gnl|WGS:JAESVG|EVM0002745.1	PF00082.28,PF09286.17	Partial	None
gene-KVT40_003233	rna-gnl|WGS:JAESVG|EVM0008221.1		None	None
gene-KVT40_003186	rna-gnl|WGS:JAESVG|EVM0005103.1	PF00083.31,PF07690.22	Partial	None
gene-KVT40_003267	rna-gnl|WGS:JAESVG|EVM0006841.1	PF00632.31	Complete	None
gene-KVT40_003329	rna-gnl|WGS:JAESVG|EVM0007245.1	PF00827.23	Partial	None
gene-KVT40_002947	rna-gnl|WGS:JAESVG|EVM0002026.1		None	None
gene-KVT40_003469	rna-gnl|WGS:JAESVG|EVM0002577.1	PF00069.32,PF07714.24	Partial	None
gene-KVT40_003430	rna-gnl|WGS:JAESVG|EVM0003141.1	PF09139.18	Partial	None
gene-KVT40_002879	rna-gnl|WGS:JAESVG|EVM0007477.1	PF00653.28,PF00653.28	Partial	None
gene-KVT40_002624	rna-gnl|WGS:JAESVG|EVM0001225.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-KVT40_003238	rna-gnl|WGS:JAESVG|EVM0007013.1	PF00646.39,PF12937.13	Partial	None
gene-KVT40_003399	rna-gnl|WGS:JAESVG|EVM0007875.1	PF01593.31	Partial	None
gene-KVT40_003340	rna-gnl|WGS:JAESVG|EVM0005318.1	PF01267.23	Partial	None
gene-KVT40_002757	rna-gnl|WGS:JAESVG|EVM0007643.1	PF27522.2	Partial	None
gene-KVT40_003043	rna-gnl|WGS:JAESVG|EVM0001223.1		None	None
gene-KVT40_003461	rna-gnl|WGS:JAESVG|EVM0007008.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-KVT40_003447	rna-gnl|WGS:JAESVG|EVM0008870.1		None	None
gene-KVT40_003433	rna-gnl|WGS:JAESVG|EVM0006892.1	PF00083.31,PF07690.22	Partial	None
gene-KVT40_002781	rna-gnl|WGS:JAESVG|EVM0007862.1	PF30865.1	Partial	None
gene-KVT40_002597	rna-gnl|WGS:JAESVG|EVM0000484.1	PF03051.22	Partial	None
gene-KVT40_002724	rna-gnl|WGS:JAESVG|EVM0008940.1	PF17784.8	Partial	None
gene-KVT40_002659	rna-gnl|WGS:JAESVG|EVM0006986.1	PF05935.18,PF14269.13	Partial	None
gene-KVT40_002713	rna-gnl|WGS:JAESVG|EVM0007705.1	PF07690.22	Partial	None
gene-KVT40_003373	rna-gnl|WGS:JAESVG|EVM0004892.1	PF02705.23,PF22776.1	Complete	None
gene-KVT40_003124	rna-gnl|WGS:JAESVG|EVM0008036.1	PF00999.27	Partial	None
gene-KVT40_003338	rna-gnl|WGS:JAESVG|EVM0002468.1		None	None
gene-KVT40_003262	rna-gnl|WGS:JAESVG|EVM0003783.1		None	None
gene-KVT40_003484	rna-gnl|WGS:JAESVG|EVM0005496.1	PF00179.32,PF23046.2	Complete	None
gene-KVT40_003463	rna-gnl|WGS:JAESVG|EVM0006050.1	PF04124.19,PF04124.19	Partial	None
gene-KVT40_002665	rna-gnl|WGS:JAESVG|EVM0000677.1	PF05935.18,PF14269.13	Partial	None
gene-KVT40_002894	rna-gnl|WGS:JAESVG|EVM0007668.1		None	None
