gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PtrM4_102250	rna-XM_066107463.1		None	None
gene-PtrM4_102260	rna-XM_001936345.2		None	None
gene-PtrM4_102270	rna-XM_066107464.1		None	None
gene-PtrM4_102280	rna-XM_001936343.2	PF15511.13,PF15630.13	Partial	None
gene-PtrM4_102290	rna-XM_001936342.2		None	None
gene-PtrM4_102300	rna-XM_001936341.2		None	None
gene-PtrM4_102310	rna-XM_066107465.1		None	None
gene-PtrM4_102320	rna-XM_001936339.1	PF13640.13	Partial	None
gene-PtrM4_102330	rna-XM_001936338.2	PF00682.26,PF00682.26	Partial	None
gene-PtrM4_102340	rna-XM_001936337.2	PF11951.14	Partial	None
gene-PtrM4_102350	rna-XM_066107466.1		None	None
gene-PtrM4_102360	rna-XM_001936336.2		None	None
gene-PtrM4_102370	rna-XM_001936335.2		None	None
gene-PtrM4_102380	rna-XM_066107467.1	PF13358.13,PF13592.13	Partial	None
gene-PtrM4_102390	rna-XM_001936334.2	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-PtrM4_102400	rna-XM_066107468.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-PtrM4_102410	rna-XM_001936332.2	PF00566.26,PF23436.2	Partial	None
gene-PtrM4_102420	rna-XM_066107469.1		None	None
gene-PtrM4_102430	rna-XM_066107470.1	PF03443.21	Partial	None
gene-PtrM4_102440	rna-XM_001936330.2		None	None
gene-PtrM4_102450	rna-XM_001936329.2	PF01106.23,PF08712.17	Complete	None
gene-PtrM4_102460	rna-XM_001936328.1		None	None
gene-PtrM4_102470	rna-XM_001936327.2	PF00425.26,PF30495.1	Partial	None
gene-PtrM4_102480	rna-XM_001936326.1	PF05730.17	Partial	None
gene-PtrM4_102490	rna-XM_001936325.1		None	None
gene-PtrM4_102500	rna-XM_001936324.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-PtrM4_102510	rna-XM_001936323.2	PF07690.22	Partial	None
gene-PtrM4_102520	rna-XM_001936322.2		None	None
gene-PtrM4_102530	rna-XM_001936321.1		None	None
gene-PtrM4_102540	rna-XM_001936320.1	PF00010.32	Complete	None
gene-PtrM4_102550	rna-XM_066107471.1		None	None
gene-PtrM4_102560	rna-XM_001936319.2		None	None
gene-PtrM4_102570	rna-XM_001936318.1	PF09447.16	Partial	None
gene-PtrM4_102580	rna-XM_001936317.2	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-PtrM4_102590	rna-XM_066107472.1		None	None
gene-PtrM4_102600	rna-XM_066107473.1		None	None
gene-PtrM4_102610	rna-XM_001936315.2	PF08427.16	Partial	None
gene-PtrM4_102620	rna-XM_001936312.2		None	None
gene-PtrM4_102630	rna-XM_066107474.1		None	None
gene-PtrM4_102640	rna-XM_066107475.1		None	None
gene-PtrM4_102650	rna-XM_001936310.2	PF00266.26,PF00282.26	Partial	None
gene-PtrM4_102660	rna-XM_001936309.2	PF00252.25	Partial	None
gene-PtrM4_102670	rna-XM_066107476.1	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	Complete	None
gene-PtrM4_102680	rna-XM_001936307.2	PF13259.12	Partial	None
gene-PtrM4_102690	rna-XM_001936306.2		None	None
gene-PtrM4_102700	rna-XM_001936305.2	PF00107.33,PF13602.13	Partial	None
gene-PtrM4_102710	rna-XM_001936304.2	PF03184.26	Partial	None
gene-PtrM4_102720	rna-XM_066107477.1		None	None
gene-PtrM4_102730	rna-XM_066107478.1	PF13358.13,PF13592.13	Partial	None
gene-PtrM4_102740	rna-XM_066107479.1		None	None
gene-PtrM4_102750	rna-XM_001936303.1	PF00856.34	Partial	None
gene-PtrM4_102760	rna-XM_001936302.2		None	None
gene-PtrM4_102770	rna-XM_001936301.2	PF00466.26,PF17777.7	Partial	None
gene-PtrM4_102780	rna-XM_066107480.1	PF12519.15,PF12519.15	Partial	None
gene-PtrM4_102790	rna-XM_001936299.2	PF00046.36,PF24818.2	Partial	None
gene-PtrM4_102800	rna-XM_001936298.1	PF00155.28	Partial	None
gene-PtrM4_102810	rna-XM_001936297.1		None	None
gene-PtrM4_102820	rna-XM_066107481.1	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-PtrM4_102830	rna-XM_001935281.1		None	None
gene-PtrM4_102840	rna-XM_066107482.1	PF07727.20	Complete	None
gene-PtrM4_102850	rna-XM_066107483.1		None	None
gene-PtrM4_102860	rna-XM_066107484.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_102870	rna-XM_066107485.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_102880	rna-XM_066107486.1		None	None
gene-PtrM4_102890	rna-XM_001936294.2	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_102900	rna-XM_066107487.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_102910	rna-XM_066107488.1	PF00075.31	Partial	None
gene-PtrM4_102920	rna-XM_066107489.1	PF00962.29	Partial	None
gene-PtrM4_102930	rna-XM_001936292.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	Complete	None
gene-PtrM4_102940	rna-XM_001936291.2	PF02114.23	Partial	None
gene-PtrM4_102950	rna-XM_066107490.1		None	None
gene-PtrM4_102960	rna-XM_001936290.2	PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-PtrM4_102970	rna-XM_066107491.1	PF01753.25	Complete	None
gene-PtrM4_102980	rna-XM_001936288.2	PF01544.24	Partial	None
gene-PtrM4_102990	rna-XM_001936287.2		None	None
gene-PtrM4_103000	rna-XM_066107492.1		None	None
gene-PtrM4_103010	rna-XM_001936286.2		None	None
gene-PtrM4_103020	rna-XM_066107493.1		None	None
gene-PtrM4_103030	rna-XM_001936285.2	PF02733.23,PF02734.23	Complete	None
gene-PtrM4_103040	rna-XM_001936284.2	PF06699.17	Partial	None
gene-PtrM4_103050	rna-XM_001936283.2	PF01997.22	Partial	None
gene-PtrM4_103060	rna-XM_066107494.1	PF03184.26,PF03221.23,PF05225.23	Partial	None
gene-PtrM4_103070	rna-XM_001936282.1		None	None
gene-PtrM4_103080	rna-XM_066107495.1		None	None
gene-PtrM4_103090	rna-XM_066107496.1		None	None
gene-PtrM4_103100	rna-XM_066107497.1		None	None
gene-PtrM4_103110	rna-XM_001936278.1		None	None
gene-PtrM4_103120	rna-XM_001936277.2	PF12271.15	Partial	None
gene-PtrM4_103130	rna-XM_066107498.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_103140	rna-XM_066107499.1	PF00075.31,PF00078.33	Complete	None
gene-PtrM4_103150	rna-XM_001936276.2	PF01494.26,PF07976.20	Complete	None
gene-PtrM4_103160	rna-XM_001936851.2		None	None
gene-PtrM4_103170	rna-XM_066107500.1		None	None
gene-PtrM4_103180	rna-XM_001936274.1	PF00646.39,PF12937.13	Partial	None
gene-PtrM4_103190	rna-XM_001936273.2	PF22799.3	Partial	None
gene-PtrM4_103200	rna-XM_001936272.1		None	None
gene-PtrM4_103210	rna-XM_001936271.1	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-PtrM4_103220	rna-XM_066107501.1		None	None
gene-PtrM4_103230	rna-XM_066107502.1	PF13358.13,PF13592.13	Partial	None
gene-PtrM4_103240	rna-XM_066107503.1	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13188.14,PF13188.14,PF13426.14	Complete	None
gene-PtrM4_103250	rna-XM_001936269.1		None	None
gene-PtrM4_103260	rna-XM_001936268.1	PF04051.22	Partial	None
gene-PtrM4_103270	rna-XM_001936267.1	PF00085.27,PF13098.14	Partial	None
gene-PtrM4_103280	rna-XM_066107504.1	PF00085.27,PF00085.27,PF07749.18,PF13098.14	Complete	None
gene-PtrM4_103290	rna-XM_001936265.1		None	None
gene-PtrM4_103300	rna-XM_001936264.2	PF05890.18	Partial	None
gene-PtrM4_103310	rna-XM_001936263.1		None	None
gene-PtrM4_103320	rna-XM_001936262.2	PF06985.18	Partial	None
gene-PtrM4_103330	rna-XM_066107505.1		None	None
gene-PtrM4_103340	rna-XM_066107506.1		None	None
gene-PtrM4_103350	rna-XM_066107507.1	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-PtrM4_103360	rna-XM_001936261.1	PF03443.21	Partial	None
gene-PtrM4_103370	rna-XM_066107508.1		None	None
gene-PtrM4_103380	rna-XM_066107509.1		None	None
gene-PtrM4_103390	rna-XM_001936258.1		None	None
gene-PtrM4_103400	rna-XM_001936257.2	PF00651.38	Partial	None
gene-PtrM4_103410	rna-XM_066107510.1	PF00588.25	Complete	None
gene-PtrM4_103420	rna-XM_001936255.2	PF00225.30,PF16796.12	Partial	None
gene-PtrM4_103430	rna-XM_001936254.2		None	None
gene-PtrM4_103440	rna-XM_066107511.1		None	None
gene-PtrM4_103450	rna-XM_066107512.1	PF04840.19,PF04841.20	Partial	None
gene-PtrM4_103460	rna-XM_001936253.2	PF01204.25,PF17389.9,PF22422.3	Partial	None
gene-PtrM4_103470	rna-XM_001936252.2	PF03999.18	Partial	None
gene-PtrM4_103480	rna-XM_001936251.2		None	None
gene-PtrM4_103490	rna-XM_066107513.1		None	None
gene-PtrM4_103500	rna-XM_066107514.1	PF00454.34,PF02260.26,PF11640.14,PF30717.1,PF30718.1	Complete	None
gene-PtrM4_103510	rna-XM_066107515.1	PF11894.15	Partial	None
gene-PtrM4_103520	rna-XM_066107516.1		None	None
gene-PtrM4_103530	rna-XM_066107517.1		None	None
gene-PtrM4_103540	rna-XM_066107518.1	PF00085.27,PF05903.21,PF08324.18	Complete	None
gene-PtrM4_103550	rna-XM_001936245.2		None	None
gene-PtrM4_103560	rna-XM_001936244.2	PF01150.24	Partial	None
gene-PtrM4_103570	rna-XM_001936243.2		None	None
gene-PtrM4_103580	rna-XM_001936242.2	PF00067.28	Partial	None
gene-PtrM4_103590	rna-XM_001936241.2		None	None
gene-PtrM4_103600	rna-XM_001936240.2	PF01597.26	Partial	None
gene-PtrM4_103610	rna-XM_001936239.2	PF01250.23	Partial	None
gene-PtrM4_103620	rna-XM_066107519.1		None	None
gene-PtrM4_103630	rna-XM_001936238.1	PF03443.21	Partial	None
gene-PtrM4_103640	rna-XM_001936237.1	PF02133.22	Partial	None
gene-PtrM4_103650	rna-XM_001936236.2		None	None
gene-PtrM4_103660	rna-XM_001936235.1		None	None
gene-PtrM4_103670	rna-XM_066107520.1	PF00293.35,PF05026.19	Partial	None
gene-PtrM4_103680	rna-XM_001936233.2	PF13430.12	Partial	None
gene-PtrM4_103690	rna-XM_001936232.1		None	None
gene-PtrM4_103700	rna-XM_001936231.1	PF14378.13,PF14378.13,PF14378.13	Complete	None
gene-PtrM4_103710	rna-XM_001936230.1	PF08045.17	Partial	None
gene-PtrM4_103720	rna-XM_066107521.1		None	None
gene-PtrM4_103730	rna-XM_001936228.2		None	None
gene-PtrM4_103740	rna-XM_066107522.1		None	None
gene-PtrM4_103750	rna-XM_001936226.2		None	None
gene-PtrM4_103760	rna-XM_001936225.2	PF00465.26	Partial	None
gene-PtrM4_103770	rna-XM_066107523.1	PF25137.1	Partial	None
gene-PtrM4_103780	rna-XM_066107524.1		None	None
gene-PtrM4_103790	rna-XM_001936224.1		None	None
gene-PtrM4_103800	rna-XM_001936223.2	PF00628.36	Complete	None
gene-PtrM4_103810	rna-XM_001936222.1	PF10441.15	Complete	None
gene-PtrM4_103820	rna-XM_001936221.2		None	None
gene-PtrM4_103830	rna-XM_001936220.1	PF27604.1	Partial	None
gene-PtrM4_103840	rna-XM_001936219.1	PF02765.25,PF16686.12	Partial	None
gene-PtrM4_103850	rna-XM_066107525.1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF16186.12	Complete	None
gene-PtrM4_103860	rna-XM_001936217.1	PF13230.12	Partial	None
gene-PtrM4_103870	rna-XM_001936216.1	PF00962.29	Partial	None
gene-PtrM4_103880	rna-XM_001936215.1		None	None
gene-PtrM4_103890	rna-XM_066107526.1	PF00179.32	Partial	None
gene-PtrM4_103900	rna-XM_066107527.1	PF01138.28	Partial	None
gene-PtrM4_103910	rna-XM_001936212.2		None	None
gene-PtrM4_103920	rna-XM_066107528.1	PF01008.24	Partial	None
gene-PtrM4_103930	rna-XM_001936210.2	PF00415.25,PF00646.39,PF12937.13,PF13540.13	Complete	None
gene-PtrM4_103940	rna-XM_001936209.2	PF00753.34,PF16123.12	Complete	None
gene-PtrM4_103950	rna-XM_001936208.1	PF01266.31,PF01571.27,PF08669.18,PF16350.11	Complete	None
gene-PtrM4_103960	rna-XM_001936207.2	PF00355.33,PF00848.26	Partial	None
gene-PtrM4_103970	rna-XM_066107529.1	PF01636.30	Partial	None
gene-PtrM4_103980	rna-XM_066107530.1		None	None
gene-PtrM4_103990	rna-XM_066107531.1	PF14223.15	Partial	None
gene-PtrM4_104000	rna-XM_066107532.1	PF07727.20	Complete	None
gene-PtrM4_104010	rna-XM_001936202.2		None	None
gene-PtrM4_104020	rna-XM_066107533.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_104030	rna-XM_066107534.1	PF05699.20	Partial	None
gene-PtrM4_104040	rna-XM_066107535.1	PF27041.1	Complete	None
gene-PtrM4_104050	rna-XM_066107536.1		None	None
gene-PtrM4_104060	rna-XM_066107537.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_104070	rna-XM_001936201.1	PF00069.32,PF07714.24	Partial	None
gene-PtrM4_104080	rna-XM_066107538.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_104090	rna-XM_066107539.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_104100	rna-XM_066107540.1	PF27041.1	Complete	None
gene-PtrM4_104110	rna-XM_066107541.1	PF05699.20	Complete	None
gene-PtrM4_104120	rna-XM_066107542.1	PF00078.33,PF17917.8,PF17919.8,PF30863.1	Complete	None
gene-PtrM4_104130	rna-XM_066107543.1		None	None
gene-PtrM4_104140	rna-XM_066107544.1	PF00083.31,PF07690.22	Partial	None
gene-PtrM4_104150	rna-XM_066107545.1		None	None
gene-PtrM4_104160	rna-XM_066107546.1	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF05843.21,PF23459.2,PF23459.2,PF24685.2,PF29086.1	Complete	None
gene-PtrM4_104170	rna-XM_001936197.2	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PtrM4_104180	rna-XM_001936196.2		None	None
gene-PtrM4_104190	rna-XM_066107547.1		None	None
gene-PtrM4_104200	rna-XM_001936195.1	PF00732.26	Partial	None
gene-PtrM4_104210	rna-XM_066107548.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_104220	rna-XM_001936194.1	PF05199.20	Partial	None
gene-PtrM4_104230	rna-XM_001936193.1	PF05978.23,PF07690.22	Partial	None
gene-PtrM4_104240	rna-XM_001936192.1	PF01266.31	Partial	None
gene-PtrM4_104250	rna-XM_066107549.1		None	None
gene-PtrM4_104260	rna-XM_066107550.1	PF00172.24,PF04082.24	Partial	None
gene-PtrM4_104270	rna-XM_066107551.1	PF00171.28	Partial	None
gene-PtrM4_104280	rna-XM_001936189.2	PF00702.33	Partial	None
gene-PtrM4_104290	rna-XM_001936188.1	PF01266.31	Partial	None
gene-PtrM4_104300	rna-XM_001936187.2	PF01636.30	Partial	None
gene-PtrM4_104310	rna-XM_001936186.2	PF00657.29,PF13472.13	Partial	None
gene-PtrM4_104320	rna-XM_066107552.1	PF02230.23,PF02230.23	Partial	None
gene-PtrM4_104330	rna-XM_066107553.1	PF05699.20,PF27039.1,PF27041.1	Complete	None
gene-PtrM4_104340	rna-XM_001938320.2		None	None
gene-PtrM4_104350	rna-XM_001938319.2	PF00125.31	Partial	None
gene-PtrM4_104360	rna-XM_066107554.1		None	None
gene-PtrM4_104370	rna-XM_066107555.1		None	None
gene-PtrM4_104380	rna-XM_066107556.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_104390	rna-XM_066107557.1		None	None
gene-PtrM4_104400	rna-XM_001936183.2		None	None
gene-PtrM4_104410	rna-XM_066107558.1	PF10334.17,PF10337.16,PF13515.13	Complete	None
gene-PtrM4_104420	rna-XM_001936181.1	PF10395.15,PF28770.1	Complete	None
gene-PtrM4_104430	rna-XM_066107559.1	PF00004.36,PF03215.22	Complete	None
gene-PtrM4_104440	rna-XM_066107560.1	PF00443.36	Partial	None
gene-PtrM4_104450	rna-XM_066107561.1	PF09135.17	Partial	None
gene-PtrM4_104460	rna-XM_066107562.1	PF13926.12	Complete	None
gene-PtrM4_104470	rna-XM_001936176.1	PF08733.16	Partial	None
gene-PtrM4_104480	rna-XM_066107563.1		None	None
gene-PtrM4_104490	rna-XM_001936175.2	PF00787.30,PF19566.6	Complete	None
gene-PtrM4_104500	rna-XM_066107564.1		None	None
gene-PtrM4_104510	rna-XM_066107565.1		None	None
gene-PtrM4_104520	rna-XM_066107566.1	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-PtrM4_104530	rna-XM_066107567.1	PF00494.25	Partial	None
gene-PtrM4_104540	rna-XM_066107568.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_104550	rna-XM_001936173.2	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF08797.17,PF24975.2	Complete	None
gene-PtrM4_104560	rna-XM_001936172.1	PF06985.18	Partial	None
gene-PtrM4_104570	rna-XM_066107569.1		None	None
gene-PtrM4_104580	rna-XM_001936170.2		None	None
gene-PtrM4_104590	rna-XM_001936169.1		None	None
gene-PtrM4_104600	rna-XM_066107570.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_104610	rna-XM_066107571.1	PF07727.20	Partial	None
gene-PtrM4_104620	rna-XM_066107572.1	PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_104630	rna-XM_066107573.1		None	None
gene-PtrM4_104640	rna-XM_066107574.1	PF03184.26	Partial	None
gene-PtrM4_104650	rna-XM_001936168.2		None	None
gene-PtrM4_104660	rna-XM_001936166.2	PF00026.29	Partial	None
gene-PtrM4_104670	rna-XM_066107575.1		None	None
gene-PtrM4_104680	rna-XM_066107576.1	PF07727.20,PF25597.2	Complete	None
gene-PtrM4_104690	rna-XM_066107577.1	PF04082.24	Partial	None
gene-PtrM4_104700	rna-XM_001936161.2	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-PtrM4_104710	rna-XM_001936160.2	PF00378.26,PF16113.11	Partial	None
gene-PtrM4_104720	rna-XM_066107578.1		None	None
gene-PtrM4_104730	rna-XM_066107579.1		None	None
gene-PtrM4_104740	rna-XM_066107580.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_104750	rna-XM_066107581.1	PF07727.20	Partial	None
gene-PtrM4_104760	rna-XM_066107582.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_104770	rna-XM_066107583.1	PF07727.20	Partial	None
gene-PtrM4_104780	rna-XM_066107584.1	PF22936.2	Complete	None
gene-PtrM4_104790	rna-XM_066107585.1	PF05699.20	Partial	None
gene-PtrM4_104800	rna-XM_066107586.1	PF27041.1	Complete	None
gene-PtrM4_104810	rna-XM_066107587.1	PF00075.31	Partial	None
gene-PtrM4_104820	rna-XM_066107588.1	PF00083.31,PF07690.22	Partial	None
gene-PtrM4_104830	rna-XM_066107589.1		None	None
gene-PtrM4_104840	rna-XM_066107590.1		None	None
gene-PtrM4_104850	rna-XM_001936151.1	PF04082.24	Partial	None
gene-PtrM4_104860	rna-XM_001936152.2	PF04681.18	Partial	None
gene-PtrM4_104870	rna-XM_066107591.1	PF01565.29,PF08031.18	Complete	None
gene-PtrM4_104880	rna-XM_001936154.1		None	None
gene-PtrM4_104890	rna-XM_066107592.1		None	None
gene-PtrM4_104900	rna-XM_066107593.1		None	None
gene-PtrM4_104910	rna-XM_066107594.1	PF00078.33	Partial	None
gene-PtrM4_104920	rna-XM_066107595.1	PF00075.31	Partial	None
gene-PtrM4_104930	rna-XM_066107596.1	PF00075.31,PF00078.33,PF14529.13	Complete	None
gene-PtrM4_104940	rna-XM_066107597.1		None	None
gene-PtrM4_104950	rna-XM_066107598.1	PF13976.12	Partial	None
gene-PtrM4_104960	rna-XM_066107599.1	PF07727.20,PF25597.2	Partial	None
gene-PtrM4_104970	rna-XM_066107600.1		None	None
gene-PtrM4_104980	rna-XM_066107601.1		None	None
gene-PtrM4_104990	rna-XM_066107602.1	PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_105000	rna-XM_066107603.1	PF07727.20	Partial	None
gene-PtrM4_105010	rna-XM_066107604.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_105020	rna-XM_066107605.1		None	None
gene-PtrM4_105030	rna-XM_066107606.1		None	None
gene-PtrM4_105040	rna-XM_066107607.1	PF00069.32,PF07714.24	Partial	None
gene-PtrM4_105050	rna-XM_066107608.1	PF07727.20,PF14223.15,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_105060	rna-XM_066107609.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_105070	rna-XM_066107610.1	PF07727.20	Complete	None
gene-PtrM4_105080	rna-XM_066107611.1		None	None
gene-PtrM4_105090	rna-XM_066107612.1		None	None
gene-PtrM4_105100	rna-XM_066107613.1		None	None
gene-PtrM4_105110	rna-XM_066107614.1		None	None
gene-PtrM4_105120	rna-XM_066107615.1		None	None
gene-PtrM4_105130	rna-XM_066107616.1		None	None
gene-PtrM4_105140	rna-XM_066107617.1		None	None
gene-PtrM4_105150	rna-XM_066107618.1	PF13358.13,PF13592.13	Partial	None
gene-PtrM4_105160	rna-XM_066107619.1		None	None
gene-PtrM4_105170	rna-XM_066107620.1		None	None
gene-PtrM4_105180	rna-XM_001942347.2		None	None
gene-PtrM4_105190	rna-XM_066107621.1	PF05699.20	Partial	None
gene-PtrM4_105200	rna-XM_066107622.1	PF27041.1	Partial	None
gene-PtrM4_105210	rna-XM_066107623.1		None	None
gene-PtrM4_105220	rna-XM_066107624.1		None	None
gene-PtrM4_105230	rna-XM_066107625.1	PF00004.36,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF17111.12,PF24883.3,PF25173.2	Complete	None
gene-PtrM4_105240	rna-XM_066107626.1	PF10373.16	Partial	None
gene-PtrM4_105250	rna-XM_066107627.1		None	None
gene-PtrM4_105260	rna-XM_066107628.1		None	None
gene-PtrM4_105270	rna-XM_066107629.1		None	None
gene-PtrM4_105280	rna-XM_001942212.2		None	None
gene-PtrM4_105290	rna-XM_066107630.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_105300	rna-XM_066107631.1		None	None
gene-PtrM4_105310	rna-XM_001942355.2		None	None
gene-PtrM4_105320	rna-XM_066107632.1		None	None
gene-PtrM4_105330	rna-XM_066107633.1		None	None
gene-PtrM4_105340	rna-XM_066107634.1		None	None
gene-PtrM4_105350	rna-XM_066107635.1		None	None
gene-PtrM4_105360	rna-XM_066107636.1	PF20516.5	Partial	None
gene-PtrM4_105370	rna-XM_066107637.1		None	None
gene-PtrM4_105380	rna-XM_066107638.1		None	None
gene-PtrM4_105390	rna-XM_066107639.1		None	None
gene-PtrM4_105400	rna-XM_001942349.2	PF08241.19,PF08242.19,PF13489.13	Partial	None
gene-PtrM4_105410	rna-XM_066107640.1	PF01734.28	Partial	None
gene-PtrM4_105420	rna-XM_066107641.1		None	None
gene-PtrM4_105430	rna-XM_001942203.2	PF12520.15	Partial	None
gene-PtrM4_105440	rna-XM_001942202.2		None	None
gene-PtrM4_105450	rna-XM_066107642.1	PF27041.1	Partial	None
gene-PtrM4_105460	rna-XM_066107643.1	PF14529.13	Partial	None
gene-PtrM4_105470	rna-XM_066107644.1	PF00075.31,PF00078.33	Complete	None
gene-PtrM4_105480	rna-XM_066107645.1		None	None
gene-PtrM4_105490	rna-XM_066107646.1		None	None
gene-PtrM4_105500	rna-XM_066107647.1	PF00069.32	Partial	None
gene-PtrM4_105510	rna-XM_066107648.1		None	None
gene-PtrM4_105520	rna-XM_066107649.1		None	None
gene-PtrM4_105530	rna-XM_066107650.1		None	None
gene-PtrM4_105540	rna-XM_066107651.1		None	None
gene-PtrM4_105550	rna-XM_066107652.1	PF07727.20,PF14223.15,PF22936.2	Complete	None
gene-PtrM4_105560	rna-XM_001942415.2	PF20246.4	Partial	None
gene-PtrM4_105570	rna-XM_066107653.1		None	None
gene-PtrM4_105580	rna-XM_066107654.1	PF00931.29,PF07721.21,PF07721.21,PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
gene-PtrM4_105590	rna-XM_066107655.1	PF00004.36,PF00931.29,PF06985.18,PF07721.21,PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13191.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13401.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-PtrM4_105600	rna-XM_066107656.1		None	None
gene-PtrM4_105610	rna-XM_066107657.1		None	None
gene-PtrM4_105620	rna-XM_066107658.1		None	None
gene-PtrM4_105630	rna-XM_066107659.1		None	None
gene-PtrM4_105640	rna-XM_066107660.1		None	None
gene-PtrM4_105650	rna-XM_001936145.1	PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF12894.14,PF23098.2	Complete	None
gene-PtrM4_105660	rna-XM_001936144.2	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-PtrM4_105670	rna-XM_001936143.1	PF10447.16,PF14382.13	Partial	None
gene-PtrM4_105680	rna-XM_001936142.2		None	None
gene-PtrM4_105690	rna-XM_066107661.1		None	None
gene-PtrM4_105700	rna-XM_066107662.1		None	None
gene-PtrM4_105710	rna-XM_066107663.1	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-PtrM4_105720	rna-XM_001936140.2		None	None
gene-PtrM4_105730	rna-XM_001936139.1	PF21858.3	Partial	None
gene-PtrM4_105740	rna-XM_001936138.2	PF01636.30	Partial	None
gene-PtrM4_105750	rna-XM_001936137.1	PF00536.38,PF00788.30,PF07647.25	Complete	None
gene-PtrM4_105760	rna-XM_001936136.1		None	None
gene-PtrM4_105770	rna-XM_066107664.1	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF17862.8,PF17862.8	Complete	None
gene-PtrM4_105780	rna-XM_066107665.1	PF00867.24,PF12246.14,PF12247.14	Complete	None
gene-PtrM4_105790	rna-XM_066107666.1	PF03171.27,PF14226.13	Complete	None
