gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC20_002499	rna-gnl|WGS:JALDZI|MMC20_002499-T1_mrna	PF00171.28	Partial	None
gene-MMC20_002500	rna-gnl|WGS:JALDZI|MMC20_002500-T1_mrna	PF07690.22	Partial	None
gene-MMC20_002501	rna-gnl|WGS:JALDZI|MMC20_002501-T1_mrna	PF07264.18	Partial	None
gene-MMC20_002502	rna-gnl|WGS:JALDZI|MMC20_002502-T1_mrna		None	None
gene-MMC20_002503	rna-gnl|WGS:JALDZI|MMC20_002503-T1_mrna	PF09444.16	Complete	None
gene-MMC20_002504	rna-gnl|WGS:JALDZI|MMC20_002504-T1_mrna		None	None
gene-MMC20_002505	rna-gnl|WGS:JALDZI|MMC20_002505-T1_mrna	PF12697.14	Partial	None
gene-MMC20_002506	rna-gnl|WGS:JALDZI|MMC20_002506-T1_mrna	PF00168.37	Partial	None
gene-MMC20_002507	rna-gnl|WGS:JALDZI|MMC20_002507-T1_mrna	PF00150.25	Partial	None
gene-MMC20_002508	rna-gnl|WGS:JALDZI|MMC20_002508-T1_mrna	PF06011.18,PF14558.12	Partial	None
gene-MMC20_002509	rna-gnl|WGS:JALDZI|MMC20_002509-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-MMC20_002510	rna-gnl|WGS:JALDZI|MMC20_002510-T1_mrna		None	None
gene-MMC20_002511	rna-gnl|WGS:JALDZI|MMC20_002511-T1_mrna	PF00646.39	Complete	None
gene-MMC20_002512	rna-gnl|WGS:JALDZI|MMC20_002512-T1_mrna	PF00456.27,PF02779.30,PF22613.2	Complete	None
gene-MMC20_002513	rna-gnl|WGS:JALDZI|MMC20_002513-T1_mrna	PF12223.14,PF12223.14	Partial	None
gene-MMC20_002514	rna-gnl|WGS:JALDZI|MMC20_002514-T1_mrna	PF00022.27	Partial	None
gene-MMC20_002515	rna-gnl|WGS:JALDZI|MMC20_002515-T1_mrna		None	None
gene-MMC20_002516	rna-gnl|WGS:JALDZI|MMC20_002516-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-MMC20_002517	rna-gnl|WGS:JALDZI|MMC20_002517-T1_mrna		None	None
gene-MMC20_002518	rna-gnl|WGS:JALDZI|MMC20_002518-T1_mrna	PF00441.30,PF02770.25,PF02771.22	Complete	None
gene-MMC20_002519	rna-gnl|WGS:JALDZI|MMC20_002519-T1_mrna	PF00752.24,PF00867.24	Partial	None
gene-MMC20_002520	rna-gnl|WGS:JALDZI|MMC20_002520-T1_mrna	PF00106.32,PF13561.13,PF23441.1	Partial	None
gene-MMC20_002521	rna-gnl|WGS:JALDZI|MMC20_002521-T1_mrna	PF00538.26	Partial	None
gene-MMC20_002522	rna-gnl|WGS:JALDZI|MMC20_002522-T1_mrna	PF01504.25	Partial	None
gene-MMC20_002523	rna-gnl|WGS:JALDZI|MMC20_002523-T1_mrna		None	None
gene-MMC20_002524	rna-gnl|WGS:JALDZI|MMC20_002524-T1_mrna		None	None
gene-MMC20_002525	rna-gnl|WGS:JALDZI|MMC20_002525-T1_mrna	PF00249.38,PF13921.13	Complete	None
gene-MMC20_002526	rna-gnl|WGS:JALDZI|MMC20_002526-T1_mrna	PF01979.27,PF01979.27,PF07969.18,PF12890.14	Partial	None
gene-MMC20_002527	rna-gnl|WGS:JALDZI|MMC20_002527-T1_mrna	PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	Complete	None
gene-MMC20_002528	rna-gnl|WGS:JALDZI|MMC20_002528-T1_mrna		None	None
gene-MMC20_002529	rna-gnl|WGS:JALDZI|MMC20_002529-T1_mrna	PF02567.22	Partial	None
gene-MMC20_002530	rna-gnl|WGS:JALDZI|MMC20_002530-T1_mrna	PF30466.1	Partial	None
gene-MMC20_002531	rna-gnl|WGS:JALDZI|MMC20_002531-T1_mrna	PF01853.26	Partial	None
gene-MMC20_002532	rna-gnl|WGS:JALDZI|MMC20_002532-T1_mrna	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-MMC20_002533	rna-gnl|WGS:JALDZI|MMC20_002533-T1_mrna	PF00009.34,PF00679.31,PF06421.18	Complete	None
gene-MMC20_002534	rna-gnl|WGS:JALDZI|MMC20_002534-T1_mrna	PF02301.24	Partial	None
gene-MMC20_002535	rna-gnl|WGS:JALDZI|MMC20_002535-T1_mrna	PF00300.28	Partial	None
gene-MMC20_008155	rna-gnl|WGS:JALDZI|MMC20_008155-T1_mrna	PF00295.24	Partial	None
gene-MMC20_002536	rna-gnl|WGS:JALDZI|MMC20_002536-T1_mrna	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-MMC20_002537	rna-gnl|WGS:JALDZI|MMC20_002537-T1_mrna	PF00067.28	Partial	None
gene-MMC20_002538	rna-gnl|WGS:JALDZI|MMC20_002538-T1_mrna	PF00067.28	Partial	None
gene-MMC20_002539	rna-gnl|WGS:JALDZI|MMC20_002539-T1_mrna		None	None
gene-MMC20_002540	rna-gnl|WGS:JALDZI|MMC20_002540-T1_mrna	PF29556.1	Partial	None
gene-MMC20_002541	rna-gnl|WGS:JALDZI|MMC20_002541-T1_mrna	PF01565.29	Partial	None
gene-MMC20_002542	rna-gnl|WGS:JALDZI|MMC20_002542-T1_mrna	PF27660.1	Partial	None
gene-MMC20_002543	rna-gnl|WGS:JALDZI|MMC20_002543-T1_mrna	PF25318.2,PF25318.2	Partial	None
gene-MMC20_002544	rna-gnl|WGS:JALDZI|MMC20_002544-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-MMC20_002545	rna-gnl|WGS:JALDZI|MMC20_002545-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-MMC20_002546	rna-gnl|WGS:JALDZI|MMC20_002546-T1_mrna	PF01926.30	Partial	None
gene-MMC20_002547	rna-gnl|WGS:JALDZI|MMC20_002547-T1_mrna		None	None
gene-MMC20_002548	rna-gnl|WGS:JALDZI|MMC20_002548-T1_mrna	PF00005.34,PF00664.29	Complete	None
gene-MMC20_002549	rna-gnl|WGS:JALDZI|MMC20_002549-T1_mrna	PF06775.20	Partial	None
gene-MMC20_002550	rna-gnl|WGS:JALDZI|MMC20_002550-T1_mrna		None	None
gene-MMC20_002551	rna-gnl|WGS:JALDZI|MMC20_002551-T1_mrna	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12	Complete	None
gene-MMC20_002552	rna-gnl|WGS:JALDZI|MMC20_002552-T1_mrna	PF01494.26	Partial	None
gene-MMC20_002553	rna-gnl|WGS:JALDZI|MMC20_002553-T1_mrna	PF00018.35,PF00583.32,PF00611.29,PF13508.14,PF13673.14	Complete	None
gene-MMC20_002554	rna-gnl|WGS:JALDZI|MMC20_002554-T1_mrna		None	None
gene-MMC20_002555	rna-gnl|WGS:JALDZI|MMC20_002555-T1_mrna		None	None
gene-MMC20_002556	rna-gnl|WGS:JALDZI|MMC20_002556-T1_mrna		None	None
gene-MMC20_002557	rna-gnl|WGS:JALDZI|MMC20_002557-T1_mrna	PF00732.26,PF05199.20	Complete	None
gene-MMC20_002558	rna-gnl|WGS:JALDZI|MMC20_002558-T1_mrna	PF01975.24,PF03133.21	Partial	None
gene-MMC20_002559	rna-gnl|WGS:JALDZI|MMC20_002559-T1_mrna		None	None
gene-MMC20_002560	rna-gnl|WGS:JALDZI|MMC20_002560-T1_mrna	PF00484.25	Partial	None
gene-MMC20_002561	rna-gnl|WGS:JALDZI|MMC20_002561-T1_mrna	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-MMC20_002562	rna-gnl|WGS:JALDZI|MMC20_002562-T1_mrna	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-MMC20_002563	rna-gnl|WGS:JALDZI|MMC20_002563-T1_mrna		None	None
gene-MMC20_002564	rna-gnl|WGS:JALDZI|MMC20_002564-T1_mrna		None	None
gene-MMC20_002565	rna-gnl|WGS:JALDZI|MMC20_002565-T1_mrna	PF24883.3	Partial	None
gene-MMC20_002566	rna-gnl|WGS:JALDZI|MMC20_002566-T1_mrna	PF24809.2,PF24883.3	Partial	None
gene-MMC20_002567	rna-gnl|WGS:JALDZI|MMC20_002567-T1_mrna	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-MMC20_002568	rna-gnl|WGS:JALDZI|MMC20_002568-T1_mrna		None	None
gene-MMC20_002569	rna-gnl|WGS:JALDZI|MMC20_002569-T1_mrna	PF04389.23	Partial	None
gene-MMC20_002570	rna-gnl|WGS:JALDZI|MMC20_002570-T1_mrna		None	None
gene-MMC20_002571	rna-gnl|WGS:JALDZI|MMC20_002571-T1_mrna	PF09329.17,PF22379.3	Complete	None
gene-MMC20_002572	rna-gnl|WGS:JALDZI|MMC20_002572-T1_mrna		None	None
gene-MMC20_002573	rna-gnl|WGS:JALDZI|MMC20_002573-T1_mrna		None	None
gene-MMC20_002574	rna-gnl|WGS:JALDZI|MMC20_002574-T1_mrna	PF07690.22	Partial	None
gene-MMC20_002575	rna-gnl|WGS:JALDZI|MMC20_002575-T1_mrna	PF02668.23	Partial	None
gene-MMC20_002576	rna-gnl|WGS:JALDZI|MMC20_002576-T1_mrna	PF09468.17,PF17745.7	Partial	None
gene-MMC20_002577	rna-gnl|WGS:JALDZI|MMC20_002577-T1_mrna		None	None
gene-MMC20_002578	rna-gnl|WGS:JALDZI|MMC20_002578-T1_mrna		None	None
gene-MMC20_002579	rna-gnl|WGS:JALDZI|MMC20_002579-T1_mrna		None	None
gene-MMC20_002580	rna-gnl|WGS:JALDZI|MMC20_002580-T1_mrna	PF22514.3	Partial	None
gene-MMC20_002581	rna-gnl|WGS:JALDZI|MMC20_002581-T1_mrna	PF12906.14	Partial	None
gene-MMC20_002582	rna-gnl|WGS:JALDZI|MMC20_002582-T1_mrna		None	None
gene-MMC20_002583	rna-gnl|WGS:JALDZI|MMC20_002583-T1_mrna		None	None
gene-MMC20_002584	rna-gnl|WGS:JALDZI|MMC20_002584-T1_mrna		None	None
gene-MMC20_002585	rna-gnl|WGS:JALDZI|MMC20_002585-T1_mrna	PF05730.17	Complete	None
gene-MMC20_002586	rna-gnl|WGS:JALDZI|MMC20_002586-T1_mrna		None	None
gene-MMC20_002587	rna-gnl|WGS:JALDZI|MMC20_002587-T1_mrna	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-MMC20_002588	rna-gnl|WGS:JALDZI|MMC20_002588-T1_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-MMC20_002589	rna-gnl|WGS:JALDZI|MMC20_002589-T1_mrna	PF22514.3	Partial	None
gene-MMC20_002590	rna-gnl|WGS:JALDZI|MMC20_002590-T1_mrna	PF00651.38	Partial	None
gene-MMC20_002591	rna-gnl|WGS:JALDZI|MMC20_002591-T1_mrna	PF09649.16	Complete	None
gene-MMC20_002592	rna-gnl|WGS:JALDZI|MMC20_002592-T1_mrna	PF13086.13,PF13087.13	Complete	None
gene-MMC20_002593	rna-gnl|WGS:JALDZI|MMC20_002593-T1_mrna	PF00645.26	Partial	None
gene-MMC20_002594	rna-gnl|WGS:JALDZI|MMC20_002594-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC20_002595	rna-gnl|WGS:JALDZI|MMC20_002595-T1_mrna	PF01263.27	Partial	None
gene-MMC20_002596	rna-gnl|WGS:JALDZI|MMC20_002596-T1_mrna	PF26805.1	Complete	None
gene-MMC20_002597	rna-gnl|WGS:JALDZI|MMC20_002597-T1_mrna		None	None
gene-MMC20_002598	rna-gnl|WGS:JALDZI|MMC20_002598-T1_mrna	PF00179.32,PF00644.27	Complete	None
gene-MMC20_002599	rna-gnl|WGS:JALDZI|MMC20_002599-T1_mrna	PF00225.30,PF00225.30	Partial	None
gene-MMC20_002600	rna-gnl|WGS:JALDZI|MMC20_002600-T1_mrna		None	None
gene-MMC20_002601	rna-gnl|WGS:JALDZI|MMC20_002601-T1_mrna	PF00999.27	Partial	None
gene-MMC20_002602	rna-gnl|WGS:JALDZI|MMC20_002602-T1_mrna		None	None
gene-MMC20_002603	rna-gnl|WGS:JALDZI|MMC20_002603-T1_mrna		None	None
gene-MMC20_002604	rna-gnl|WGS:JALDZI|MMC20_002604-T1_mrna	PF04248.21,PF04248.21	Partial	None
gene-MMC20_002605	rna-gnl|WGS:JALDZI|MMC20_002605-T1_mrna		None	None
gene-MMC20_002606	rna-gnl|WGS:JALDZI|MMC20_002606-T1_mrna	PF01243.28,PF16242.12	Partial	None
gene-MMC20_002607	rna-gnl|WGS:JALDZI|MMC20_002607-T1_mrna		None	None
gene-MMC20_002608	rna-gnl|WGS:JALDZI|MMC20_002608-T1_mrna	PF00339.35	Partial	None
gene-MMC20_002609	rna-gnl|WGS:JALDZI|MMC20_002609-T1_mrna	PF11696.14	Partial	None
gene-MMC20_002610	rna-gnl|WGS:JALDZI|MMC20_002610-T1_mrna		None	None
gene-MMC20_002611	rna-gnl|WGS:JALDZI|MMC20_002611-T1_mrna	PF04427.24	Partial	None
gene-MMC20_002612	rna-gnl|WGS:JALDZI|MMC20_002612-T1_mrna		None	None
gene-MMC20_002613	rna-gnl|WGS:JALDZI|MMC20_002613-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-MMC20_002614	rna-gnl|WGS:JALDZI|MMC20_002614-T1_mrna	PF00270.36,PF00271.38,PF13959.12,PF23681.2	Complete	None
gene-MMC20_002615	rna-gnl|WGS:JALDZI|MMC20_002615-T1_mrna		None	None
gene-MMC20_002616	rna-gnl|WGS:JALDZI|MMC20_002616-T1_mrna	PF00752.24,PF00867.24,PF18380.8	Complete	None
gene-MMC20_002617	rna-gnl|WGS:JALDZI|MMC20_002617-T1_mrna	PF00022.27	Partial	None
gene-MMC20_002618	rna-gnl|WGS:JALDZI|MMC20_002618-T1_mrna	PF01416.26	Complete	None
gene-MMC20_002619	rna-gnl|WGS:JALDZI|MMC20_002619-T1_mrna		None	None
gene-MMC20_002620	rna-gnl|WGS:JALDZI|MMC20_002620-T1_mrna	PF00312.28	Complete	None
gene-MMC20_002621	rna-gnl|WGS:JALDZI|MMC20_002621-T1_mrna	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-MMC20_002622	rna-gnl|WGS:JALDZI|MMC20_002622-T1_mrna	PF12224.14	Partial	None
gene-MMC20_002623	rna-gnl|WGS:JALDZI|MMC20_002623-T1_mrna	PF12224.14	Partial	None
gene-MMC20_002624	rna-gnl|WGS:JALDZI|MMC20_002624-T1_mrna	PF00587.31,PF02403.28	Partial	None
gene-MMC20_002625	rna-gnl|WGS:JALDZI|MMC20_002625-T1_mrna	PF03798.22	Partial	None
gene-MMC20_002626	rna-gnl|WGS:JALDZI|MMC20_002626-T1_mrna	PF00201.25,PF03033.27,PF06722.19	Complete	None
gene-MMC20_002627	rna-gnl|WGS:JALDZI|MMC20_002627-T1_mrna	PF01145.32	Partial	None
gene-MMC20_002628	rna-gnl|WGS:JALDZI|MMC20_002628-T1_mrna		None	None
gene-MMC20_002629	rna-gnl|WGS:JALDZI|MMC20_002629-T1_mrna		None	None
gene-MMC20_002630	rna-gnl|WGS:JALDZI|MMC20_002630-T1_mrna	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-MMC20_002631	rna-gnl|WGS:JALDZI|MMC20_002631-T1_mrna	PF06658.18	Partial	None
gene-MMC20_002632	rna-gnl|WGS:JALDZI|MMC20_002632-T1_mrna		None	None
gene-MMC20_002633	rna-gnl|WGS:JALDZI|MMC20_002633-T1_mrna	PF00300.28	Partial	None
gene-MMC20_002634	rna-gnl|WGS:JALDZI|MMC20_002634-T1_mrna	PF00118.30	Partial	None
gene-MMC20_002635	rna-gnl|WGS:JALDZI|MMC20_002635-T1_mrna		None	None
gene-MMC20_002636	rna-gnl|WGS:JALDZI|MMC20_002636-T1_mrna		None	None
gene-MMC20_002637	rna-gnl|WGS:JALDZI|MMC20_002637-T1_mrna	PF03198.21	Partial	None
gene-MMC20_002638	rna-gnl|WGS:JALDZI|MMC20_002638-T1_mrna	PF00648.28,PF00648.28	Partial	None
gene-MMC20_002639	rna-gnl|WGS:JALDZI|MMC20_002639-T1_mrna		None	None
gene-MMC20_002640	rna-gnl|WGS:JALDZI|MMC20_002640-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC20_002641	rna-gnl|WGS:JALDZI|MMC20_002641-T1_mrna	PF27522.2	Partial	None
gene-MMC20_002642	rna-gnl|WGS:JALDZI|MMC20_002642-T1_mrna	PF04124.19,PF04124.19	Partial	None
gene-MMC20_002643	rna-gnl|WGS:JALDZI|MMC20_002643-T1_mrna	PF01575.26,PF22622.3	Partial	None
gene-MMC20_002644	rna-gnl|WGS:JALDZI|MMC20_002644-T1_mrna	PF08719.18	Partial	None
gene-MMC20_002645	rna-gnl|WGS:JALDZI|MMC20_002645-T1_mrna	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-MMC20_002646	rna-gnl|WGS:JALDZI|MMC20_002646-T1_mrna		None	None
gene-MMC20_002647	gene-MMC20_002647		None	None
gene-MMC20_002648	rna-gnl|WGS:JALDZI|MMC20_002648-T1_mrna	PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-MMC20_002649	rna-gnl|WGS:JALDZI|MMC20_002649-T1_mrna	PF01798.24,PF08156.19	Partial	None
gene-MMC20_002650	rna-gnl|WGS:JALDZI|MMC20_002650-T1_mrna		None	None
gene-MMC20_002651	rna-gnl|WGS:JALDZI|MMC20_002651-T1_mrna	PF01992.22	Partial	None
gene-MMC20_002652	rna-gnl|WGS:JALDZI|MMC20_002652-T1_mrna		None	None
gene-MMC20_002653	rna-gnl|WGS:JALDZI|MMC20_002653-T1_mrna		None	None
gene-MMC20_002654	rna-gnl|WGS:JALDZI|MMC20_002654-T1_mrna		None	None
gene-MMC20_002655	rna-gnl|WGS:JALDZI|MMC20_002655-T1_mrna	PF08598.17	Partial	None
gene-MMC20_002656	rna-gnl|WGS:JALDZI|MMC20_002656-T1_mrna		None	None
gene-MMC20_002657	rna-gnl|WGS:JALDZI|MMC20_002657-T1_mrna	PF13793.13,PF14572.13	Partial	None
gene-MMC20_002658	rna-gnl|WGS:JALDZI|MMC20_002658-T1_mrna	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
gene-MMC20_002659	rna-gnl|WGS:JALDZI|MMC20_002659-T1_mrna		None	None
gene-MMC20_002660	gene-MMC20_002660		None	None
gene-MMC20_002661	rna-gnl|WGS:JALDZI|MMC20_002661-T1_mrna	PF02668.23	Partial	None
gene-MMC20_002662	rna-gnl|WGS:JALDZI|MMC20_002662-T1_mrna	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-MMC20_002663	rna-gnl|WGS:JALDZI|MMC20_002663-T1_mrna	PF08613.17	Partial	None
gene-MMC20_002664	rna-gnl|WGS:JALDZI|MMC20_002664-T1_mrna	PF08624.16	Partial	None
gene-MMC20_002665	rna-gnl|WGS:JALDZI|MMC20_002665-T1_mrna	PF00443.36	Partial	None
gene-MMC20_002666	rna-gnl|WGS:JALDZI|MMC20_002666-T1_mrna	PF01281.26	Partial	None
gene-MMC20_002667	rna-gnl|WGS:JALDZI|MMC20_002667-T1_mrna	PF01116.27	Partial	None
gene-MMC20_002668	rna-gnl|WGS:JALDZI|MMC20_002668-T1_mrna	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-MMC20_002669	rna-gnl|WGS:JALDZI|MMC20_002669-T1_mrna	PF01237.24	Partial	None
gene-MMC20_002670	rna-gnl|WGS:JALDZI|MMC20_002670-T1_mrna	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-MMC20_002671	rna-gnl|WGS:JALDZI|MMC20_002671-T1_mrna	PF00929.32	Partial	None
gene-MMC20_002672	rna-gnl|WGS:JALDZI|MMC20_002672-T1_mrna		None	None
gene-MMC20_002673	rna-gnl|WGS:JALDZI|MMC20_002673-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-MMC20_002674	rna-gnl|WGS:JALDZI|MMC20_002674-T1_mrna	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-MMC20_002675	rna-gnl|WGS:JALDZI|MMC20_002675-T1_mrna		None	None
gene-MMC20_002676	rna-gnl|WGS:JALDZI|MMC20_002676-T1_mrna	PF24864.1	Partial	None
gene-MMC20_002677	rna-gnl|WGS:JALDZI|MMC20_002677-T1_mrna	PF11160.14	Partial	None
gene-MMC20_002678	rna-gnl|WGS:JALDZI|MMC20_002678-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC20_002679	rna-gnl|WGS:JALDZI|MMC20_002679-T1_mrna		None	None
gene-MMC20_002680	rna-gnl|WGS:JALDZI|MMC20_002680-T1_mrna	PF02845.23	Partial	None
gene-MMC20_002681	rna-gnl|WGS:JALDZI|MMC20_002681-T1_mrna	PF04108.18,PF10377.15	Complete	None
gene-MMC20_002682	rna-gnl|WGS:JALDZI|MMC20_002682-T1_mrna	PF05837.18	Partial	None
gene-MMC20_002683	rna-gnl|WGS:JALDZI|MMC20_002683-T1_mrna	PF00505.26,PF09011.17	Partial	None
gene-MMC20_002684	rna-gnl|WGS:JALDZI|MMC20_002684-T1_mrna		None	None
gene-MMC20_002685	rna-gnl|WGS:JALDZI|MMC20_002685-T1_mrna	PF07690.22	Partial	None
gene-MMC20_002686	rna-gnl|WGS:JALDZI|MMC20_002686-T1_mrna	PF20684.4	Partial	None
gene-MMC20_002687	rna-gnl|WGS:JALDZI|MMC20_002687-T1_mrna	PF11807.14	Partial	None
gene-MMC20_002688	rna-gnl|WGS:JALDZI|MMC20_002688-T1_mrna	PF00067.28	Partial	None
gene-MMC20_002689	rna-gnl|WGS:JALDZI|MMC20_002689-T1_mrna		None	None
gene-MMC20_002690	rna-gnl|WGS:JALDZI|MMC20_002690-T1_mrna	PF28122.1	Partial	None
gene-MMC20_002691	rna-gnl|WGS:JALDZI|MMC20_002691-T1_mrna	PF00742.25,PF03447.23	Partial	None
gene-MMC20_002692	rna-gnl|WGS:JALDZI|MMC20_002692-T1_mrna	PF13300.12	Complete	None
gene-MMC20_002693	rna-gnl|WGS:JALDZI|MMC20_002693-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-MMC20_002694	rna-gnl|WGS:JALDZI|MMC20_002694-T1_mrna		None	None
gene-MMC20_002695	rna-gnl|WGS:JALDZI|MMC20_002695-T1_mrna		None	None
gene-MMC20_002696	rna-gnl|WGS:JALDZI|MMC20_002696-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-MMC20_002697	rna-gnl|WGS:JALDZI|MMC20_002697-T1_mrna	PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3	Complete	None
gene-MMC20_002698	rna-gnl|WGS:JALDZI|MMC20_002698-T1_mrna	PF00195.26,PF02797.22,PF08541.17	Complete	None
gene-MMC20_002699	rna-gnl|WGS:JALDZI|MMC20_002699-T1_mrna	PF00067.28	Partial	None
gene-MMC20_002700	rna-gnl|WGS:JALDZI|MMC20_002700-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MMC20_002701	rna-gnl|WGS:JALDZI|MMC20_002701-T1_mrna	PF03576.20	Partial	None
gene-MMC20_002702	rna-gnl|WGS:JALDZI|MMC20_002702-T1_mrna		None	None
gene-MMC20_002703	rna-gnl|WGS:JALDZI|MMC20_002703-T1_mrna		None	None
gene-MMC20_002704	rna-gnl|WGS:JALDZI|MMC20_002704-T1_mrna	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	Complete	None
gene-MMC20_002705	rna-gnl|WGS:JALDZI|MMC20_002705-T1_mrna	PF01095.26	Partial	None
gene-MMC20_002706	rna-gnl|WGS:JALDZI|MMC20_002706-T1_mrna	PF24808.2	Partial	None
gene-MMC20_002707	rna-gnl|WGS:JALDZI|MMC20_002707-T1_mrna		None	None
gene-MMC20_002708	rna-gnl|WGS:JALDZI|MMC20_002708-T1_mrna	PF01179.28,PF02727.22,PF02728.23	Partial	None
gene-MMC20_002709	rna-gnl|WGS:JALDZI|MMC20_002709-T1_mrna	PF04857.27,PF04857.27	Partial	None
gene-MMC20_002710	rna-gnl|WGS:JALDZI|MMC20_002710-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MMC20_002711	rna-gnl|WGS:JALDZI|MMC20_002711-T1_mrna	PF05653.21	Partial	None
gene-MMC20_002712	rna-gnl|WGS:JALDZI|MMC20_002712-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-MMC20_002713	rna-gnl|WGS:JALDZI|MMC20_002713-T1_mrna		None	None
gene-MMC20_002714	rna-gnl|WGS:JALDZI|MMC20_002714-T1_mrna		None	None
gene-MMC20_002715	rna-gnl|WGS:JALDZI|MMC20_002715-T1_mrna	PF01284.29	Partial	None
gene-MMC20_002716	rna-gnl|WGS:JALDZI|MMC20_002716-T1_mrna		None	None
gene-MMC20_002717	rna-gnl|WGS:JALDZI|MMC20_002717-T1_mrna	PF01135.26,PF01209.25,PF01728.26,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-MMC20_002718	rna-gnl|WGS:JALDZI|MMC20_002718-T1_mrna	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-MMC20_002719	rna-gnl|WGS:JALDZI|MMC20_002719-T1_mrna	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-MMC20_002720	rna-gnl|WGS:JALDZI|MMC20_002720-T1_mrna		None	None
gene-MMC20_002721	rna-gnl|WGS:JALDZI|MMC20_002721-T1_mrna	PF00176.30,PF00271.38,PF24580.2	Complete	None
gene-MMC20_002722	rna-gnl|WGS:JALDZI|MMC20_002722-T1_mrna	PF03199.22,PF03917.24	Complete	None
gene-MMC20_002723	rna-gnl|WGS:JALDZI|MMC20_002723-T1_mrna	PF10256.15	Complete	None
gene-MMC20_002724	rna-gnl|WGS:JALDZI|MMC20_002724-T1_mrna		None	None
gene-MMC20_002725	rna-gnl|WGS:JALDZI|MMC20_002725-T1_mrna	PF00703.28,PF17753.8,PF22666.3	Complete	None
gene-MMC20_002726	rna-gnl|WGS:JALDZI|MMC20_002726-T1_mrna		None	None
gene-MMC20_002727	rna-gnl|WGS:JALDZI|MMC20_002727-T1_mrna		None	None
gene-MMC20_002728	rna-gnl|WGS:JALDZI|MMC20_002728-T1_mrna		None	None
gene-MMC20_002729	rna-gnl|WGS:JALDZI|MMC20_002729-T1_mrna	PF00891.25	Partial	None
gene-MMC20_002730	rna-gnl|WGS:JALDZI|MMC20_002730-T1_mrna	PF05729.19,PF22939.3,PF24809.2,PF24883.3	Complete	None
gene-MMC20_002731	rna-gnl|WGS:JALDZI|MMC20_002731-T1_mrna	PF27593.1	Partial	None
gene-MMC20_002732	rna-gnl|WGS:JALDZI|MMC20_002732-T1_mrna	PF20237.4	Partial	None
gene-MMC20_002733	gene-MMC20_002733		None	None
gene-MMC20_002734	rna-gnl|WGS:JALDZI|MMC20_002734-T1_mrna		None	None
gene-MMC20_002735	rna-gnl|WGS:JALDZI|MMC20_002735-T1_mrna	PF13489.13,PF13649.13	Partial	None
gene-MMC20_002736	rna-gnl|WGS:JALDZI|MMC20_002736-T1_mrna	PF00587.31,PF03129.26	Complete	None
