gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EHP00_1336	rna-mrna.EHP00_1336		None	None
gene-EHP00_1337	rna-mrna.EHP00_1337		None	None
gene-EHP00_1338	rna-mrna.EHP00_1338		None	None
gene-EHP00_1339	rna-mrna.EHP00_1339	PF01026.28	Partial	None
gene-EHP00_1340	rna-mrna.EHP00_1340		None	None
gene-EHP00_1341	rna-mrna.EHP00_1341	PF00385.31,PF01393.27	Complete	None
gene-EHP00_1342	rna-mrna.EHP00_1342	PF05653.21,PF05653.21	Partial	None
gene-EHP00_1343	rna-mrna.EHP00_1343		None	None
gene-EHP00_1344	rna-mrna.EHP00_1344	PF12271.15	Partial	None
gene-EHP00_1345	rna-mrna.EHP00_1345		None	None
gene-EHP00_2178	rna-mrna.EHP00_2178	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-EHP00_1347	rna-mrna.EHP00_1347		None	None
gene-EHP00_1348	rna-mrna.EHP00_1348		None	None
gene-EHP00_1349	rna-mrna.EHP00_1349		None	None
gene-EHP00_1562	rna-mrna.EHP00_1562	PF00380.26	Partial	None
gene-EHP00_1563	rna-mrna.EHP00_1563	PF01294.24	Partial	None
gene-EHP00_2179	rna-mrna.EHP00_2179		None	None
gene-EHP00_1564	rna-mrna.EHP00_1564		None	None
gene-EHP00_1565	rna-mrna.EHP00_1565		None	None
gene-EHP00_1566	rna-mrna.EHP00_1566	PF08512.19,PF08644.18,PF14826.13,PF24824.2	Complete	None
gene-EHP00_1567	rna-mrna.EHP00_1567		None	None
gene-EHP00_1568	rna-mrna.EHP00_1568	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-EHP00_1569	rna-mrna.EHP00_1569	PF00562.34,PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22	Complete	None
gene-EHP00_1570	rna-mrna.EHP00_1570		None	None
gene-EHP00_1571	rna-mrna.EHP00_1571		None	None
gene-EHP00_1572	rna-mrna.EHP00_1572		None	None
gene-EHP00_1573	rna-mrna.EHP00_1573		None	None
gene-EHP00_2180	rna-mrna.EHP00_2180	PF04080.20	Partial	None
gene-EHP00_1959	rna-mrna.EHP00_1959	PF00623.26,PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-EHP00_1964	rna-mrna.EHP00_1964		None	None
gene-EHP00_1965	rna-mrna.EHP00_1965	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-EHP00_2181	rna-mrna.EHP00_2181		None	None
gene-EHP00_1745	rna-mrna.EHP00_1745		None	None
gene-EHP00_1746	rna-mrna.EHP00_1746	PF00137.27,PF00137.27	Partial	None
gene-EHP00_1747	rna-mrna.EHP00_1747		None	None
gene-EHP00_2121	rna-mrna.EHP00_2121		None	None
gene-EHP00_1748	rna-mrna.EHP00_1748	PF01776.23	Partial	None
gene-EHP00_1749	rna-mrna.EHP00_1749	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-EHP00_2122	rna-mrna.EHP00_2122		None	None
gene-EHP00_1750	rna-mrna.EHP00_1750	PF00152.26	Partial	None
gene-EHP00_1751	rna-mrna.EHP00_1751		None	None
gene-EHP00_1752	rna-mrna.EHP00_1752		None	None
gene-EHP00_2182	rna-mrna.EHP00_2182	PF00012.27,PF00012.27	Partial	None
gene-EHP00_1852	rna-mrna.EHP00_1852	PF00957.28	Complete	None
gene-EHP00_1851	rna-mrna.EHP00_1851	PF00621.26,PF00780.29	Complete	None
gene-EHP00_2183	rna-mrna.EHP00_2183	PF00780.29	Partial	None
gene-EHP00_930	rna-mrna.EHP00_930	PF00621.26	Partial	None
gene-EHP00_931	rna-mrna.EHP00_931		None	None
gene-EHP00_932	rna-mrna.EHP00_932		None	None
gene-EHP00_933	rna-mrna.EHP00_933		None	None
gene-EHP00_934	rna-mrna.EHP00_934	PF13638.13	Partial	None
gene-EHP00_935	rna-mrna.EHP00_935		None	None
gene-EHP00_936	rna-mrna.EHP00_936	PF00227.32	Partial	None
gene-EHP00_937	rna-mrna.EHP00_937	PF04148.19	Partial	None
gene-EHP00_938	rna-mrna.EHP00_938	PF06046.20	Partial	None
gene-EHP00_939	rna-mrna.EHP00_939		None	None
gene-EHP00_940	rna-mrna.EHP00_940		None	None
gene-EHP00_941	rna-mrna.EHP00_941		None	None
gene-EHP00_942	rna-mrna.EHP00_942	PF00005.34,PF00664.29	Complete	None
gene-EHP00_943	rna-mrna.EHP00_943	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-EHP00_944	rna-mrna.EHP00_944	PF29448.1	Partial	None
gene-EHP00_945	rna-mrna.EHP00_945	PF10406.15	Complete	None
gene-EHP00_946	rna-mrna.EHP00_946	PF08234.18	Complete	None
gene-EHP00_947	rna-mrna.EHP00_947		None	None
gene-EHP00_2184	rna-mrna.EHP00_2184	PF01569.28	Partial	None
gene-EHP00_948	rna-mrna.EHP00_948	PF06068.20	Partial	None
gene-EHP00_949	rna-mrna.EHP00_949	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-EHP00_950	rna-mrna.EHP00_950	PF08676.17,PF13589.13	Complete	None
gene-EHP00_951	rna-mrna.EHP00_951	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	None
gene-EHP00_952	rna-mrna.EHP00_952		None	None
gene-EHP00_953	rna-mrna.EHP00_953	PF16415.12,PF16418.12,PF25097.2	Complete	None
gene-EHP00_954	rna-mrna.EHP00_954		None	None
gene-EHP00_955	rna-mrna.EHP00_955	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-EHP00_1812	rna-mrna.EHP00_1812		None	None
gene-EHP00_1811	rna-mrna.EHP00_1811		None	None
gene-EHP00_1810	rna-mrna.EHP00_1810	PF00009.34	Partial	None
gene-EHP00_1809	rna-mrna.EHP00_1809		None	None
gene-EHP00_1808	rna-mrna.EHP00_1808	PF04061.20	Partial	None
gene-EHP00_1807	rna-mrna.EHP00_1807	PF04048.21	Partial	None
gene-EHP00_354	rna-mrna.EHP00_354		None	None
gene-EHP00_1464	rna-mrna.EHP00_1464		None	None
gene-EHP00_1465	rna-mrna.EHP00_1465		None	None
gene-EHP00_1466	rna-mrna.EHP00_1466	PF15663.12	Partial	None
gene-EHP00_1467	rna-mrna.EHP00_1467		None	None
gene-EHP00_1468	rna-mrna.EHP00_1468		None	None
gene-EHP00_1469	rna-mrna.EHP00_1469		None	None
gene-EHP00_1470	rna-mrna.EHP00_1470	PF02224.25,PF13189.13	Partial	None
gene-EHP00_1471	rna-mrna.EHP00_1471		None	None
gene-EHP00_1472	rna-mrna.EHP00_1472	PF00735.25,PF00735.25	Partial	None
gene-EHP00_1473	rna-mrna.EHP00_1473		None	None
gene-EHP00_1474	rna-mrna.EHP00_1474	PF02319.27,PF08781.16	Partial	None
gene-EHP00_1475	rna-mrna.EHP00_1475	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-EHP00_1476	rna-mrna.EHP00_1476		None	None
gene-EHP00_341	rna-mrna.EHP00_341	PF04515.19	Partial	None
gene-EHP00_1478	rna-mrna.EHP00_1478	PF13181.13,PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-EHP00_2193	rna-mrna.EHP00_2193		None	None
gene-EHP00_338	rna-mrna.EHP00_338	PF01656.30,PF10609.16,PF13614.13	Partial	None
gene-EHP00_2194	rna-mrna.EHP00_2194	PF00622.37	Partial	None
gene-EHP00_337	rna-mrna.EHP00_337		None	None
gene-EHP00_336	rna-mrna.EHP00_336	PF02466.25	Partial	None
gene-EHP00_335	rna-mrna.EHP00_335	PF02002.24	Partial	None
gene-EHP00_334	rna-mrna.EHP00_334	PF13831.13,PF13832.13	Complete	None
gene-EHP00_333	rna-mrna.EHP00_333	PF06732.17	Partial	None
gene-EHP00_332	rna-mrna.EHP00_332	PF00117.35,PF06418.21	Partial	None
gene-EHP00_331	rna-mrna.EHP00_331	PF01522.27	Partial	None
gene-EHP00_330	rna-mrna.EHP00_330		None	None
gene-EHP00_329	rna-mrna.EHP00_329	PF00338.28	Partial	None
gene-EHP00_328	rna-mrna.EHP00_328	PF01490.25	Partial	None
gene-EHP00_327	rna-mrna.EHP00_327		None	None
gene-EHP00_326	rna-mrna.EHP00_326	PF00808.30	Partial	None
gene-EHP00_325	rna-mrna.EHP00_325		None	None
gene-EHP00_324	rna-mrna.EHP00_324	PF05786.20,PF05786.20	Partial	None
gene-EHP00_323	rna-mrna.EHP00_323		None	None
gene-EHP00_322	rna-mrna.EHP00_322	PF01412.24	Partial	None
gene-EHP00_321	rna-mrna.EHP00_321	PF00013.36,PF22891.3	Complete	None
gene-EHP00_320	rna-mrna.EHP00_320	PF01398.27,PF14464.12	Partial	None
gene-EHP00_319	rna-mrna.EHP00_319	PF00752.24,PF00867.24	Complete	None
gene-EHP00_318	rna-mrna.EHP00_318	PF00012.27,PF02782.23,PF06723.20	Complete	None
gene-EHP00_317	rna-mrna.EHP00_317		None	None
gene-EHP00_316	rna-mrna.EHP00_316	PF00560.40,PF03372.30,PF12799.14,PF13855.13,PF23598.2	Complete	None
gene-EHP00_315	rna-mrna.EHP00_315		None	None
gene-EHP00_314	rna-mrna.EHP00_314	PF00626.28,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-EHP00_2197	rna-mrna.EHP00_2197	PF04810.21,PF04811.22	Complete	None
gene-EHP00_313	rna-mrna.EHP00_313		None	None
gene-EHP00_312	rna-mrna.EHP00_312		None	None
gene-EHP00_2199	rna-mrna.EHP00_2199		None	None
gene-EHP00_2111	rna-mrna.EHP00_2111		None	None
gene-EHP00_311	rna-mrna.EHP00_311		None	None
gene-EHP00_310	rna-mrna.EHP00_310		None	None
gene-EHP00_309	rna-mrna.EHP00_309		None	None
gene-EHP00_308	rna-mrna.EHP00_308		None	None
gene-EHP00_307	rna-mrna.EHP00_307	PF03540.20	Partial	None
gene-EHP00_306	rna-mrna.EHP00_306	PF00154.28,PF06745.20,PF08423.18,PF13481.13,PF14520.13	Partial	None
gene-EHP00_305	rna-mrna.EHP00_305	PF01201.28	Partial	None
gene-EHP00_304	rna-mrna.EHP00_304		None	None
gene-EHP00_303	rna-mrna.EHP00_303	PF00270.36,PF00271.38,PF04408.30	Complete	None
gene-EHP00_302	rna-mrna.EHP00_302		None	None
gene-EHP00_301	rna-mrna.EHP00_301		None	None
gene-EHP00_300	rna-mrna.EHP00_300		None	None
gene-EHP00_299	rna-mrna.EHP00_299		None	None
gene-EHP00_298	rna-mrna.EHP00_298		None	None
gene-EHP00_297	rna-mrna.EHP00_297	PF08662.18	Partial	None
gene-EHP00_295	rna-mrna.EHP00_295	PF00856.34	Complete	None
gene-EHP00_294	rna-mrna.EHP00_294	PF00098.29	Complete	None
gene-EHP00_293	rna-mrna.EHP00_293		None	None
gene-EHP00_292	rna-mrna.EHP00_292		None	None
gene-EHP00_291	rna-mrna.EHP00_291		None	None
gene-EHP00_290	rna-mrna.EHP00_290	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-EHP00_289	rna-mrna.EHP00_289		None	None
gene-EHP00_288	rna-mrna.EHP00_288		None	None
gene-EHP00_287	rna-mrna.EHP00_287		None	None
gene-EHP00_286	rna-mrna.EHP00_286	PF01411.25,PF07973.20	Complete	None
gene-EHP00_285	rna-mrna.EHP00_285		None	None
gene-EHP00_284	rna-mrna.EHP00_284	PF17004.12	Partial	None
gene-EHP00_283	rna-mrna.EHP00_283		None	None
gene-EHP00_2468	rna-mrna.EHP00_2468		None	None
gene-EHP00_282	rna-mrna.EHP00_282	PF04615.19	Partial	None
gene-EHP00_281	rna-mrna.EHP00_281		None	None
gene-EHP00_280	rna-mrna.EHP00_280		None	None
gene-EHP00_279	rna-mrna.EHP00_279	PF02926.23	Partial	None
gene-EHP00_278	rna-mrna.EHP00_278	PF22669.3,PF22669.3	Partial	None
gene-EHP00_277	rna-mrna.EHP00_277	PF00076.29,PF04059.19	Complete	None
gene-EHP00_276	rna-mrna.EHP00_276	PF00957.28	Complete	None
gene-EHP00_275	rna-mrna.EHP00_275		None	None
gene-EHP00_274	rna-mrna.EHP00_274	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-EHP00_2467	rna-mrna.EHP00_2467		None	None
gene-EHP00_273	rna-mrna.EHP00_273	PF00004.36,PF07728.21	Complete	None
gene-EHP00_272	rna-mrna.EHP00_272	PF00883.27	Partial	None
gene-EHP00_271	rna-mrna.EHP00_271	PF15469.13	Partial	None
gene-EHP00_270	rna-mrna.EHP00_270		None	None
gene-EHP00_269	rna-mrna.EHP00_269	PF00152.26,PF03590.22	Partial	None
gene-EHP00_268	rna-mrna.EHP00_268		None	None
gene-EHP00_2466	rna-mrna.EHP00_2466		None	None
gene-EHP00_267	rna-mrna.EHP00_267	PF00749.28	Partial	None
gene-EHP00_2465	rna-mrna.EHP00_2465		None	None
gene-EHP00_2464	rna-mrna.EHP00_2464		None	None
gene-EHP00_266	rna-mrna.EHP00_266	PF03031.25	Partial	None
gene-EHP00_265	rna-mrna.EHP00_265	PF01652.25	Partial	None
gene-EHP00_264	rna-mrna.EHP00_264	PF00081.28,PF02777.24,PF02777.24	Partial	None
gene-EHP00_263	rna-mrna.EHP00_263	PF00106.32,PF13561.13	Partial	None
gene-EHP00_262	rna-mrna.EHP00_262		None	None
gene-EHP00_261	rna-mrna.EHP00_261	PF00493.30,PF01078.28,PF07726.18,PF07728.21,PF17207.10,PF17855.8	Complete	None
gene-EHP00_260	rna-mrna.EHP00_260	PF00250.25	Complete	None
gene-EHP00_2049	rna-mrna.EHP00_2049	PF00808.30	Partial	None
gene-EHP00_2729	rna-mrna.EHP00_2729	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-EHP00_830	rna-mrna.EHP00_830	PF12706.14,PF13691.13,PF23023.2	Complete	None
gene-EHP00_831	rna-mrna.EHP00_831		None	None
gene-EHP00_832	rna-mrna.EHP00_832		None	None
gene-EHP00_833	rna-mrna.EHP00_833		None	None
gene-EHP00_834	rna-mrna.EHP00_834	PF00155.28	Partial	None
gene-EHP00_835	rna-mrna.EHP00_835	PF06093.20	Partial	None
gene-EHP00_836	rna-mrna.EHP00_836	PF00134.29,PF02984.25	Partial	None
gene-EHP00_837	rna-mrna.EHP00_837	PF04078.20	Partial	None
gene-EHP00_838	rna-mrna.EHP00_838	PF17005.12	Partial	None
gene-EHP00_839	rna-mrna.EHP00_839	PF17002.11	Partial	None
gene-EHP00_840	rna-mrna.EHP00_840		None	None
gene-EHP00_841	rna-mrna.EHP00_841		None	None
gene-EHP00_842	rna-mrna.EHP00_842	PF00203.27	Partial	None
gene-EHP00_843	rna-mrna.EHP00_843		None	None
gene-EHP00_844	rna-mrna.EHP00_844	PF00439.31	Partial	None
gene-EHP00_845	rna-mrna.EHP00_845	PF00467.36,PF16906.12	Partial	None
gene-EHP00_846	rna-mrna.EHP00_846	PF00076.29,PF14327.12	Partial	None
gene-EHP00_847	rna-mrna.EHP00_847	PF01230.30,PF11969.14	Partial	None
gene-EHP00_848	rna-mrna.EHP00_848		None	None
gene-EHP00_849	rna-mrna.EHP00_849	PF01189.24	Partial	None
gene-EHP00_850	rna-mrna.EHP00_850	PF00076.29,PF00076.29	Complete	None
gene-EHP00_851	rna-mrna.EHP00_851		None	None
gene-EHP00_852	rna-mrna.EHP00_852	PF00125.31,PF00808.30	Partial	None
gene-EHP00_853	rna-mrna.EHP00_853		None	None
gene-EHP00_854	rna-mrna.EHP00_854	PF00091.32	Partial	None
gene-EHP00_855	rna-mrna.EHP00_855		None	None
gene-EHP00_856	rna-mrna.EHP00_856	PF01602.27	Partial	None
gene-EHP00_857	rna-mrna.EHP00_857	PF01399.34,PF18055.9	Complete	None
gene-EHP00_858	rna-mrna.EHP00_858		None	None
gene-EHP00_859	rna-mrna.EHP00_859	PF12906.14	Partial	None
gene-EHP00_860	rna-mrna.EHP00_860		None	None
gene-EHP00_861	rna-mrna.EHP00_861		None	None
gene-EHP00_862	rna-mrna.EHP00_862		None	None
gene-EHP00_863	rna-mrna.EHP00_863	PF00270.36,PF00271.38,PF09382.18,PF16124.11	Complete	None
gene-EHP00_864	rna-mrna.EHP00_864		None	None
gene-EHP00_2203	rna-mrna.EHP00_2203	PF00621.26,PF00780.29	Complete	None
gene-EHP00_895	rna-mrna.EHP00_895		None	None
gene-EHP00_896	rna-mrna.EHP00_896	PF14204.12,PF17144.10	Complete	None
gene-EHP00_897	rna-mrna.EHP00_897		None	None
gene-EHP00_898	rna-mrna.EHP00_898		None	None
gene-EHP00_899	rna-mrna.EHP00_899		None	None
gene-EHP00_900	rna-mrna.EHP00_900		None	None
gene-EHP00_901	rna-mrna.EHP00_901		None	None
gene-EHP00_902	rna-mrna.EHP00_902	PF00122.26,PF00702.33,PF16209.11,PF16212.12	Complete	None
gene-EHP00_903	rna-mrna.EHP00_903		None	None
gene-EHP00_904	rna-mrna.EHP00_904		None	None
gene-EHP00_905	rna-mrna.EHP00_905	PF01981.22	Partial	None
gene-EHP00_906	rna-mrna.EHP00_906		None	None
gene-EHP00_907	rna-mrna.EHP00_907	PF00118.30	Partial	None
gene-EHP00_2125	rna-mrna.EHP00_2125		None	None
gene-EHP00_2205	rna-mrna.EHP00_2205		None	None
gene-EHP00_908	rna-mrna.EHP00_908		None	None
gene-EHP00_909	rna-mrna.EHP00_909		None	None
gene-EHP00_2115	rna-mrna.EHP00_2115		None	None
gene-EHP00_910	rna-mrna.EHP00_910	PF03062.25	Partial	None
gene-EHP00_911	rna-mrna.EHP00_911	PF03062.25	Partial	None
gene-EHP00_912	rna-mrna.EHP00_912	PF01137.27,PF05189.19	Complete	None
gene-EHP00_913	rna-mrna.EHP00_913		None	None
gene-EHP00_914	rna-mrna.EHP00_914	PF01280.27,PF25476.2	Partial	None
gene-EHP00_915	rna-mrna.EHP00_915		None	None
gene-EHP00_916	rna-mrna.EHP00_916		None	None
gene-EHP00_917	rna-mrna.EHP00_917	PF00382.25,PF00382.25,PF08271.18	Complete	None
gene-EHP00_918	rna-mrna.EHP00_918	PF00416.28	Partial	None
gene-EHP00_919	rna-mrna.EHP00_919		None	None
gene-EHP00_920	rna-mrna.EHP00_920		None	None
gene-EHP00_921	rna-mrna.EHP00_921		None	None
gene-EHP00_922	rna-mrna.EHP00_922		None	None
gene-EHP00_923	rna-mrna.EHP00_923		None	None
gene-EHP00_924	rna-mrna.EHP00_924		None	None
gene-EHP00_925	rna-mrna.EHP00_925		None	None
gene-EHP00_926	rna-mrna.EHP00_926		None	None
gene-EHP00_927	rna-mrna.EHP00_927	PF03381.21	Partial	None
gene-EHP00_928	rna-mrna.EHP00_928	PF01991.24	Partial	None
gene-EHP00_929	rna-mrna.EHP00_929	PF03372.30	Partial	None
gene-EHP00_2206	rna-mrna.EHP00_2206		None	None
gene-EHP00_1844	rna-mrna.EHP00_1844		None	None
gene-EHP00_2207	rna-mrna.EHP00_2207		None	None
gene-EHP00_1845	rna-mrna.EHP00_1845	PF00226.37	Partial	None
gene-EHP00_1846	rna-mrna.EHP00_1846		None	None
gene-EHP00_1847	rna-mrna.EHP00_1847	PF03151.23	Partial	None
gene-EHP00_1848	rna-mrna.EHP00_1848		None	None
gene-EHP00_1849	rna-mrna.EHP00_1849	PF00505.26,PF09011.17	Partial	None
gene-EHP00_1850	rna-mrna.EHP00_1850	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-EHP00_2209	rna-mrna.EHP00_2209		None	None
gene-EHP00_2210	rna-mrna.EHP00_2210		None	None
gene-EHP00_2212	rna-mrna.EHP00_2212		None	None
gene-EHP00_2213	rna-mrna.EHP00_2213		None	None
gene-EHP00_2214	rna-mrna.EHP00_2214		None	None
gene-EHP00_2215	rna-mrna.EHP00_2215		None	None
gene-EHP00_2216	rna-mrna.EHP00_2216		None	None
gene-EHP00_2068	rna-mrna.EHP00_2068		None	None
gene-EHP00_1110	rna-mrna.EHP00_1110		None	None
gene-EHP00_1111	rna-mrna.EHP00_1111	PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-EHP00_1112	rna-mrna.EHP00_1112		None	None
gene-EHP00_1113	rna-mrna.EHP00_1113		None	None
gene-EHP00_1114	rna-mrna.EHP00_1114		None	None
gene-EHP00_1115	rna-mrna.EHP00_1115		None	None
gene-EHP00_1116	rna-mrna.EHP00_1116		None	None
gene-EHP00_1117	rna-mrna.EHP00_1117	PF00227.32,PF10584.15	Partial	None
gene-EHP00_1118	rna-mrna.EHP00_1118		None	None
gene-EHP00_1119	rna-mrna.EHP00_1119		None	None
gene-EHP00_1120	rna-mrna.EHP00_1120		None	None
gene-EHP00_1121	rna-mrna.EHP00_1121		None	None
gene-EHP00_1122	rna-mrna.EHP00_1122		None	None
gene-EHP00_1123	rna-mrna.EHP00_1123		None	None
gene-EHP00_1124	rna-mrna.EHP00_1124		None	None
gene-EHP00_1125	rna-mrna.EHP00_1125		None	None
gene-EHP00_1126	rna-mrna.EHP00_1126		None	None
gene-EHP00_1127	rna-mrna.EHP00_1127	PF08512.19,PF21103.4	Partial	None
gene-EHP00_1128	rna-mrna.EHP00_1128	PF00410.25	Partial	None
gene-EHP00_1129	rna-mrna.EHP00_1129	PF01644.24,PF03142.22,PF13632.13,PF13641.13	Complete	None
gene-EHP00_1882	rna-mrna.EHP00_1882	PF01182.27	Partial	None
gene-EHP00_2217	rna-mrna.EHP00_2217		None	None
gene-EHP00_1771	rna-mrna.EHP00_1771	PF00005.34,PF00005.34,PF00037.33,PF04068.21,PF12837.13	Complete	None
gene-EHP00_2222	rna-mrna.EHP00_2222		None	None
gene-EHP00_2221	rna-mrna.EHP00_2221		None	None
gene-EHP00_1203	rna-mrna.EHP00_1203		None	None
gene-EHP00_2220	rna-mrna.EHP00_2220	PF01090.26	Partial	None
gene-EHP00_1204	rna-mrna.EHP00_1204		None	None
gene-EHP00_1986	rna-mrna.EHP00_1986		None	None
gene-EHP00_2223	rna-mrna.EHP00_2223		None	None
gene-EHP00_1989	rna-mrna.EHP00_1989	PF00005.34,PF01061.30,PF19055.7	Partial	None
gene-EHP00_2011	rna-mrna.EHP00_2011		None	None
gene-EHP00_2001	rna-mrna.EHP00_2001	PF00501.35	Partial	None
gene-EHP00_1788	rna-mrna.EHP00_1788		None	None
gene-EHP00_1789	rna-mrna.EHP00_1789		None	None
gene-EHP00_1790	rna-mrna.EHP00_1790		None	None
gene-EHP00_1791	rna-mrna.EHP00_1791	PF08613.17	Partial	None
gene-EHP00_1792	rna-mrna.EHP00_1792		None	None
gene-EHP00_1793	rna-mrna.EHP00_1793	PF00125.31,PF00808.30	Partial	None
gene-EHP00_1794	rna-mrna.EHP00_1794		None	None
gene-EHP00_1795	rna-mrna.EHP00_1795		None	None
gene-EHP00_1796	rna-mrna.EHP00_1796		None	None
gene-EHP00_1797	rna-mrna.EHP00_1797		None	None
gene-EHP00_1798	rna-mrna.EHP00_1798		None	None
gene-EHP00_1799	rna-mrna.EHP00_1799		None	None
gene-EHP00_1150	rna-mrna.EHP00_1150		None	None
gene-EHP00_1151	rna-mrna.EHP00_1151	PF00565.24	Partial	None
gene-EHP00_1152	rna-mrna.EHP00_1152	PF01000.32,PF01193.30	Partial	None
gene-EHP00_1153	rna-mrna.EHP00_1153	PF02170.29,PF02171.24,PF08699.16	Complete	None
gene-EHP00_1154	rna-mrna.EHP00_1154		None	None
gene-EHP00_1155	rna-mrna.EHP00_1155		None	None
gene-EHP00_1156	rna-mrna.EHP00_1156		None	None
gene-EHP00_1157	rna-mrna.EHP00_1157		None	None
gene-EHP00_1158	rna-mrna.EHP00_1158		None	None
gene-EHP00_1159	rna-mrna.EHP00_1159		None	None
gene-EHP00_1160	rna-mrna.EHP00_1160		None	None
gene-EHP00_1161	rna-mrna.EHP00_1161		None	None
gene-EHP00_1162	rna-mrna.EHP00_1162		None	None
gene-EHP00_1163	rna-mrna.EHP00_1163		None	None
gene-EHP00_1164	rna-mrna.EHP00_1164		None	None
gene-EHP00_1165	rna-mrna.EHP00_1165		None	None
gene-EHP00_1166	rna-mrna.EHP00_1166		None	None
gene-EHP00_1167	rna-mrna.EHP00_1167		None	None
gene-EHP00_1168	rna-mrna.EHP00_1168		None	None
gene-EHP00_1169	rna-mrna.EHP00_1169		None	None
gene-EHP00_1170	rna-mrna.EHP00_1170	PF01119.26,PF02518.32,PF13589.13	Complete	None
gene-EHP00_1171	rna-mrna.EHP00_1171		None	None
gene-EHP00_1172	rna-mrna.EHP00_1172		None	None
gene-EHP00_1173	rna-mrna.EHP00_1173		None	None
gene-EHP00_1174	rna-mrna.EHP00_1174		None	None
gene-EHP00_1175	rna-mrna.EHP00_1175		None	None
gene-EHP00_2224	rna-mrna.EHP00_2224		None	None
gene-EHP00_2225	rna-mrna.EHP00_2225		None	None
gene-EHP00_2226	rna-mrna.EHP00_2226		None	None
gene-EHP00_2029	rna-mrna.EHP00_2029	PF00406.30,PF13207.13,PF13238.13	Partial	None
gene-EHP00_2227	rna-mrna.EHP00_2227		None	None
gene-EHP00_1860	rna-mrna.EHP00_1860		None	None
gene-EHP00_1859	rna-mrna.EHP00_1859		None	None
gene-EHP00_1858	rna-mrna.EHP00_1858	PF00076.29,PF00076.29	Complete	None
gene-EHP00_1857	rna-mrna.EHP00_1857	PF01199.24	Partial	None
gene-EHP00_1856	rna-mrna.EHP00_1856	PF00076.29	Partial	None
gene-EHP00_1855	rna-mrna.EHP00_1855	PF06026.21	Partial	None
gene-EHP00_1854	rna-mrna.EHP00_1854		None	None
gene-EHP00_1543	rna-mrna.EHP00_1543	PF00773.26	Partial	None
gene-EHP00_1130	rna-mrna.EHP00_1130	PF00443.36,PF02148.26	Complete	None
gene-EHP00_1131	rna-mrna.EHP00_1131	PF00411.25	Partial	None
gene-EHP00_1132	rna-mrna.EHP00_1132		None	None
gene-EHP00_1133	rna-mrna.EHP00_1133	PF00069.32,PF07714.24	Partial	None
gene-EHP00_1134	rna-mrna.EHP00_1134	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-EHP00_2116	rna-mrna.EHP00_2116		None	None
gene-EHP00_1135	rna-mrna.EHP00_1135	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-EHP00_2228	rna-mrna.EHP00_2228		None	None
gene-EHP00_1136	rna-mrna.EHP00_1136		None	None
gene-EHP00_1137	rna-mrna.EHP00_1137		None	None
gene-EHP00_1138	rna-mrna.EHP00_1138		None	None
gene-EHP00_2229	rna-mrna.EHP00_2229		None	None
gene-EHP00_1139	rna-mrna.EHP00_1139		None	None
gene-EHP00_1140	rna-mrna.EHP00_1140		None	None
gene-EHP00_1141	rna-mrna.EHP00_1141		None	None
gene-EHP00_2230	rna-mrna.EHP00_2230		None	None
gene-EHP00_1142	rna-mrna.EHP00_1142		None	None
gene-EHP00_1143	rna-mrna.EHP00_1143		None	None
gene-EHP00_1144	rna-mrna.EHP00_1144		None	None
gene-EHP00_1145	rna-mrna.EHP00_1145	PF01157.25	Partial	None
gene-EHP00_1146	rna-mrna.EHP00_1146	PF10104.15	Partial	None
gene-EHP00_1147	rna-mrna.EHP00_1147		None	None
gene-EHP00_1149	rna-mrna.EHP00_1149		None	None
gene-EHP00_2232	rna-mrna.EHP00_2232		None	None
gene-EHP00_1775	rna-mrna.EHP00_1775	PF01479.31	Complete	None
gene-EHP00_1776	rna-mrna.EHP00_1776	PF02121.26,PF02121.26	Partial	None
gene-EHP00_1777	rna-mrna.EHP00_1777	PF00036.39	Complete	None
gene-EHP00_2234	rna-mrna.EHP00_2234		None	None
