gene_id	pfam_ids	go_ids	bin_id
gene-QQS21_007505		NA	100
gene-QQS21_007506	PF01490.25	NA	100
gene-QQS21_007507	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_007508	PF20684.4	NA	100
gene-QQS21_007509	PF00583.32,PF13508.14	GO:0016747	8
gene-QQS21_007510	PF00023.37	GO:0005515	100
gene-QQS21_007511	PF11710.15,PF11970.15	NA	100
gene-QQS21_007512	PF00117.35	NA	100
gene-QQS21_007513	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene-QQS21_007514	PF26719.2	NA	100
gene-QQS21_007515	PF00940.25,PF14700.12,PF26713.1	NA	100
gene-QQS21_007516	PF01588.27,PF21972.2	GO:0000049	4
gene-QQS21_007517	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-QQS21_007518	PF00023.37,PF12796.14	GO:0005515	100
gene-QQS21_007519	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-QQS21_007520	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-QQS21_007521	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
gene-QQS21_007522		NA	100
gene-QQS21_007523		NA	100
gene-QQS21_007524	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-QQS21_007525		NA	100
gene-QQS21_007526	PF12689.14	GO:0016791	8
gene-QQS21_007527	PF00650.26,PF03765.22	NA	100
gene-QQS21_007528	PF06985.18	NA	100
gene-QQS21_007529	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-QQS21_007530	PF01266.31	NA	100
gene-QQS21_007531	PF20684.4	NA	100
gene-QQS21_007532	PF00650.26,PF03765.22	NA	100
gene-QQS21_007533	PF00856.34,PF17907.8	GO:0005515,GO:0005634,GO:0042054	8
gene-QQS21_007534		NA	100
gene-QQS21_007535	PF12311.14	NA	100
gene-QQS21_007536		NA	100
gene-QQS21_007537		NA	100
gene-QQS21_007538		NA	100
gene-QQS21_007539	PF01529.26	GO:0016409	8
gene-QQS21_007540	PF01083.29	GO:0016787	8
gene-QQS21_007541	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-QQS21_007542	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_007543	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QQS21_007544	PF12511.14	NA	100
gene-QQS21_007545	PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-QQS21_007546	PF00890.31,PF01266.31,PF01593.31,PF12831.14,PF13450.13	GO:0016491	8
gene-QQS21_007547		NA	100
gene-QQS21_007548	PF06283.18	NA	100
gene-QQS21_007549		NA	100
gene-QQS21_007550		NA	100
gene-QQS21_007551		NA	100
gene-QQS21_007552	PF20233.4	NA	100
gene-QQS21_007553	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QQS21_007554		NA	100
gene-QQS21_007555	PF00899.28	NA	100
gene-QQS21_007556	PF10373.16	NA	100
gene-QQS21_007557		NA	100
gene-QQS21_007558		NA	100
gene-QQS21_007559	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-QQS21_007560	PF00149.34	GO:0016787	8
gene-QQS21_007561	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-QQS21_007562	PF11700.15	NA	100
gene-QQS21_007563	PF07719.24	NA	100
gene-QQS21_007564		NA	100
gene-QQS21_007565	PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-QQS21_007566		NA	100
gene-QQS21_007567	PF04616.21,PF06439.19	GO:0004553,GO:0005975,GO:0016787	8
gene-QQS21_007568	PF13088.13	NA	100
gene-QQS21_007569		NA	100
gene-QQS21_007570	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-QQS21_007571	PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_007572	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
gene-QQS21_007573	PF01179.28,PF02727.22	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-QQS21_007574		NA	100
gene-QQS21_007575	PF06985.18	NA	100
gene-QQS21_007576	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-QQS21_007577	PF04488.22	NA	100
gene-QQS21_007578	PF00501.35,PF13193.13	NA	100
gene-QQS21_007579	PF03798.22	GO:0016020	100
gene-QQS21_007580	PF01328.23	GO:0004601	8
gene-QQS21_007581	PF01027.27	NA	100
gene-QQS21_007582	PF00735.25	GO:0005525	100
gene-QQS21_007583	PF12756.14	NA	100
gene-QQS21_007584		NA	100
gene-QQS21_007585	PF00135.35	NA	100
gene-QQS21_007586	PF01512.23,PF10531.16,PF10589.15,PF22461.3	GO:0051539	100
gene-QQS21_007587		NA	100
gene-QQS21_007588	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-QQS21_007589	PF03576.20	NA	100
gene-QQS21_007590	PF09763.16,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
gene-QQS21_007591		NA	100
gene-QQS21_007592	PF00632.31,PF25579.2	GO:0004842	5
gene-QQS21_007593	PF00676.26	GO:0016624	8
gene-QQS21_007594	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-QQS21_007595	PF00149.34,PF10360.15,PF25061.1	GO:0016787	8
gene-QQS21_007596	PF08632.16	NA	100
gene-QQS21_007597	PF00329.26	GO:0008137	6
gene-QQS21_007598	PF00076.29,PF14570.13	GO:0003723	4
gene-QQS21_007599		NA	100
gene-QQS21_007600	PF07885.23,PF07885.23	NA	100
gene-QQS21_007601		NA	100
gene-QQS21_007602		NA	100
gene-QQS21_007603		NA	100
gene-QQS21_007604		NA	100
gene-QQS21_007605	PF03095.21	GO:0019211	100
gene-QQS21_007606		NA	100
gene-QQS21_007607		NA	100
gene-QQS21_007608	PF30968.1	NA	100
gene-QQS21_007609	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
gene-QQS21_007610	PF01425.27	NA	100
gene-QQS21_007611	PF11754.15,PF11754.15	NA	100
gene-QQS21_007612	PF00583.32,PF13508.14	GO:0016747	8
gene-QQS21_007613	PF02466.25	NA	100
gene-QQS21_007614	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
gene-QQS21_007615	PF00106.32,PF01370.28,PF13561.13	NA	100
gene-QQS21_007616	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QQS21_007617	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-QQS21_007618	PF14027.12	GO:0016491	8
gene-QQS21_007619	PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
gene-QQS21_007620	PF01494.26	GO:0071949	100
gene-QQS21_007621	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
gene-QQS21_007622	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_007623	PF13460.13	NA	100
gene-QQS21_007624		NA	100
gene-QQS21_007625	PF07110.18	GO:0016491	8
gene-QQS21_007626	PF08592.17	NA	100
gene-QQS21_007627	PF00753.34	NA	100
gene-QQS21_007628	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF14765.13,PF16073.11,PF22336.3,PF22621.3	NA	100
gene-QQS21_007629	PF02982.21,PF13577.13	NA	100
gene-QQS21_007630	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QQS21_007631		NA	100
gene-QQS21_007632		NA	100
gene-QQS21_007633	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
gene-QQS21_007634	PF01425.27	NA	100
gene-QQS21_007635	PF24864.1	NA	100
gene-QQS21_007636	PF01476.27,PF01476.27,PF01476.27,PF01476.27	NA	100
gene-QQS21_007637		NA	100
gene-QQS21_007638	PF00704.35	GO:0005975	8
gene-QQS21_007639	PF00187.25,PF00704.35	GO:0005975,GO:0008061	8
gene-QQS21_007640	PF00657.29,PF13472.13,PF18647.8,PF28342.1	GO:0016788	8
gene-QQS21_007641	PF00583.32,PF13508.14,PF13527.14,PF13673.14	GO:0016747	8
gene-QQS21_007642	PF01375.24	GO:0005615,GO:0090729	100
gene-QQS21_007643	PF16862.11	NA	100
gene-QQS21_007644	PF03972.20,PF19305.5	NA	100
gene-QQS21_007645		NA	100
gene-QQS21_007646		NA	100
gene-QQS21_007647	PF02104.21	GO:0016020	100
gene-QQS21_007648	PF15511.13,PF15630.13	GO:0071821	100
gene-QQS21_007649	PF21858.3	NA	100
gene-QQS21_007650	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-QQS21_007651	PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-QQS21_007652	PF29557.1	NA	100
gene-QQS21_007653	PF01253.28	GO:0003743,GO:0006413	8
gene-QQS21_007654		NA	100
gene-QQS21_007655	PF08547.19	NA	100
gene-QQS21_007656	PF12862.14	NA	100
gene-QQS21_007657	PF02046.21	GO:0005743	100
gene-QQS21_007658		NA	100
gene-QQS21_007659		NA	100
gene-QQS21_007660		NA	100
gene-QQS21_007661		NA	100
gene-QQS21_007662		NA	100
gene-QQS21_007663	PF12311.14	NA	100
gene-QQS21_007664		NA	100
gene-QQS21_007665	PF02558.23,PF08546.18	NA	100
gene-QQS21_007666	PF01984.26	GO:0003677	4
gene-QQS21_007667	PF05019.19	GO:0006744	8
gene-QQS21_007668		NA	100
gene-QQS21_007669		NA	100
gene-QQS21_007670		NA	100
gene-QQS21_007671	PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_007672	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-QQS21_007673		NA	100
gene-QQS21_007674	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-QQS21_007675	PF02569.22	GO:0004592,GO:0015940	8
gene-QQS21_007676	PF01553.27,PF19277.5	GO:0016746	8
gene-QQS21_007677	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
gene-QQS21_007678	PF02213.22	GO:0005515	100
gene-QQS21_007679	PF13181.13	GO:0005515	100
gene-QQS21_007680	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_007681	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-QQS21_007682	PF01661.28	NA	100
gene-QQS21_007683	PF00520.38,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-QQS21_007684	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-QQS21_007685	PF25312.2	GO:0005576,GO:0019863	100
gene-QQS21_007686		NA	100
gene-QQS21_007687	PF06026.21	GO:0004751,GO:0009052	8
gene-QQS21_007688	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-QQS21_007689	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-QQS21_007690	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
gene-QQS21_007691		NA	100
gene-QQS21_007692	PF11705.14	GO:0006383	8
gene-QQS21_007693	PF13634.12,PF13634.12,PF13634.12,PF21121.3	NA	100
gene-QQS21_007694	PF05182.19	NA	100
gene-QQS21_007695	PF00704.35	GO:0005975	8
gene-QQS21_007696	PF13398.13	NA	100
gene-QQS21_007697	PF00251.27,PF08244.20	NA	100
gene-QQS21_007698	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-QQS21_007699		NA	100
gene-QQS21_007700	PF00070.34,PF02852.29,PF07992.21,PF13738.13	GO:0016491	8
gene-QQS21_007701	PF00627.38,PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene-QQS21_007702	PF06046.20	GO:0000145,GO:0006887	6
gene-QQS21_007703	PF04438.23,PF25790.2	NA	100
gene-QQS21_007704	PF02141.27,PF03456.26	NA	100
gene-QQS21_007705		NA	100
gene-QQS21_007706	PF01048.27,PF13374.13,PF13374.13,PF13424.13,PF13424.13	GO:0003824,GO:0009116	8
gene-QQS21_007707	PF00106.32,PF13561.13	NA	100
gene-QQS21_007708	PF20493.4	NA	100
gene-QQS21_007709		NA	100
gene-QQS21_007710		NA	100
gene-QQS21_007711		NA	100
gene-QQS21_007712		NA	100
gene-QQS21_007713	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-QQS21_007714		NA	100
gene-QQS21_007715	PF01755.24	NA	100
gene-QQS21_007716		NA	100
gene-QQS21_007717		NA	100
gene-QQS21_007718	PF20150.5	NA	100
gene-QQS21_007719	PF06985.18,PF26639.1	NA	100
gene-QQS21_007720	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QQS21_007721		NA	100
gene-QQS21_007722	PF00171.28	GO:0016491	8
gene-QQS21_007723		NA	100
gene-QQS21_007724	PF25995.1,PF28231.1	NA	100
gene-QQS21_007725	PF10607.15,PF13445.13	NA	100
gene-QQS21_007726		NA	100
gene-QQS21_007727	PF01425.27	NA	100
gene-QQS21_007728		NA	100
gene-QQS21_007729	PF24845.2	NA	100
gene-QQS21_007730	PF00320.34,PF00989.32,PF08447.19	GO:0005515,GO:0006355,GO:0043565	4
gene-QQS21_007731	PF13175.13,PF13476.13,PF13558.13	GO:0006302,GO:0016887	3
gene-QQS21_007732	PF09184.17	GO:0019888,GO:0030289	100
gene-QQS21_007733	PF00622.37	GO:0005515	100
gene-QQS21_007734	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-QQS21_007735	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_007736		NA	100
gene-QQS21_007737		NA	100
gene-QQS21_007738	PF26087.1,PF26087.1	NA	100
gene-QQS21_007739		NA	100
gene-QQS21_007740	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_007741	PF00300.28	NA	100
gene-QQS21_007742	PF02558.23,PF08546.18	NA	100
gene-QQS21_007743	PF13921.13	NA	100
gene-QQS21_007744	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
gene-QQS21_007745		NA	100
gene-QQS21_007746	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
gene-QQS21_007747	PF01399.34,PF10602.16	NA	100
gene-QQS21_007748	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QQS21_007749	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-QQS21_007750	PF03388.22	GO:0016020	100
gene-QQS21_007751	PF03155.22	GO:0016758	8
gene-QQS21_007752		NA	100
gene-QQS21_007753	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	GO:0004637,GO:0009113	8
gene-QQS21_007754	PF02791.23,PF10537.15,PF15612.12	NA	100
gene-QQS21_007755	PF15613.12	NA	100
gene-QQS21_007756	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-QQS21_007757	PF01535.27,PF13041.13,PF13812.13	NA	100
gene-QQS21_007758	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
gene-QQS21_007759		NA	100
gene-QQS21_007760	PF00838.25	NA	100
gene-QQS21_007761	PF04116.20	NA	100
gene-QQS21_007762		NA	100
gene-QQS21_007763	PF05764.19,PF08265.17	NA	100
gene-QQS21_007764	PF01764.32	GO:0006629	8
gene-QQS21_007765	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
gene-QQS21_007766		NA	100
gene-QQS21_007767	PF00023.37,PF00023.37,PF04383.20,PF13606.13,PF13637.13	GO:0005515	100
gene-QQS21_007768	PF05347.22,PF20263.5	NA	100
gene-QQS21_007769	PF00583.32,PF08445.17,PF13508.14	GO:0016747	8
gene-QQS21_007770	PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_007771	PF00891.25,PF01135.26,PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008171,GO:0008757	8
gene-QQS21_007772	PF00450.29	GO:0004185,GO:0006508	5
gene-QQS21_007773	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_007774	PF16541.11	NA	100
gene-QQS21_007775	PF00703.28,PF02836.24,PF02837.25,PF22666.3	GO:0004553,GO:0005975	8
gene-QQS21_007776		NA	100
gene-QQS21_007777	PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
gene-QQS21_007778	PF04921.21	NA	100
gene-QQS21_007779		NA	100
gene-QQS21_007780	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-QQS21_007781	PF00025.28,PF00071.29,PF01926.30,PF04670.19	GO:0003924,GO:0005525	8
gene-QQS21_007782		NA	100
gene-QQS21_007783	PF02698.24	NA	100
gene-QQS21_007784	PF05971.19	GO:0008168	8
gene-QQS21_007785		NA	100
gene-QQS21_007786		NA	100
gene-QQS21_007787	PF13598.13,PF13600.12	NA	100
gene-QQS21_007788	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-QQS21_007789	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_007790		NA	100
gene-QQS21_007791		NA	100
gene-QQS21_007792		NA	100
gene-QQS21_007793	PF07992.21	GO:0016491	8
gene-QQS21_007794		NA	100
gene-QQS21_007795	PF00702.33,PF13419.13	NA	100
gene-QQS21_007796		NA	100
gene-QQS21_007797		NA	100
gene-QQS21_007798	PF01546.34	GO:0016787	8
gene-QQS21_007799	PF00400.39,PF00400.39	GO:0005515	100
gene-QQS21_007800		NA	100
gene-QQS21_007801	PF00171.28	GO:0016491	8
gene-QQS21_007802	PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_007803		NA	100
gene-QQS21_007804	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-QQS21_007805	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-QQS21_007806	PF00190.29,PF07883.18	NA	100
gene-QQS21_007807	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QQS21_007808	PF14087.13,PF24813.2	NA	100
gene-QQS21_007809		NA	100
gene-QQS21_007810	PF01135.26	NA	100
gene-QQS21_007811	PF10176.15	GO:0007034,GO:0030001	6
gene-QQS21_007812	PF20180.5	NA	100
gene-QQS21_007813	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-QQS21_007814	PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_007815	PF01965.31	NA	100
gene-QQS21_007816		NA	100
gene-QQS21_007817		NA	100
gene-QQS21_007818	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-QQS21_007819		NA	100
gene-QQS21_007820	PF00501.35,PF13193.13	NA	100
gene-QQS21_007821	PF00753.34,PF12706.14	NA	100
gene-QQS21_007822		NA	100
gene-QQS21_007823		NA	100
gene-QQS21_007824	PF05368.20,PF13460.13	NA	100
gene-QQS21_007825	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-QQS21_007826		NA	100
gene-QQS21_007827	PF00037.33,PF00037.33,PF12838.13,PF13187.12	NA	100
gene-QQS21_007828	PF00550.32	NA	100
gene-QQS21_007829	PF00642.31,PF00642.31,PF14608.13,PF14608.13	GO:0046872	100
gene-QQS21_007830	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_007831	PF07716.21	GO:0003700,GO:0006355	3
gene-QQS21_007832	PF06733.22,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-QQS21_007833	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-QQS21_007834		NA	100
gene-QQS21_007835	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-QQS21_007836	PF12719.14	NA	100
gene-QQS21_007837	PF01663.28,PF19316.5	NA	100
gene-QQS21_007838	PF10338.16	NA	100
gene-QQS21_007839	PF02891.27,PF14324.13	GO:0008270	100
gene-QQS21_007840	PF04051.22	NA	100
gene-QQS21_007841	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-QQS21_007842	PF01778.23	NA	100
gene-QQS21_007843	PF09435.17	NA	100
gene-QQS21_007844	PF04116.20	NA	100
gene-QQS21_007845	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14	GO:0005515	100
gene-QQS21_007846	PF01490.25,PF01490.25	NA	100
gene-QQS21_007847	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_007848	PF00702.33	NA	100
gene-QQS21_007849	PF11968.15	NA	100
gene-QQS21_007850	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
gene-QQS21_007851	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-QQS21_007852	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-QQS21_007853	PF15365.12	NA	100
gene-QQS21_007854	PF00890.31,PF13450.13	NA	100
gene-QQS21_007855	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-QQS21_007856	PF09729.16	NA	100
gene-QQS21_007857	PF01134.29,PF13932.16,PF21680.3	NA	100
gene-QQS21_007858	PF00995.29	GO:0016192	6
gene-QQS21_007859	PF10296.16	NA	100
gene-QQS21_007860		NA	100
gene-QQS21_007861	PF03062.25	NA	100
gene-QQS21_007862	PF01370.28,PF02719.22,PF16363.12	NA	100
gene-QQS21_007863	PF06516.18	GO:0055085	6
gene-QQS21_007864		NA	100
gene-QQS21_007865	PF15456.12	NA	100
gene-QQS21_007866	PF00010.32	GO:0046983	100
gene-QQS21_007867	PF00258.31,PF02898.22	GO:0004517,GO:0006809,GO:0010181	2
gene-QQS21_007868	PF20684.4	NA	100
gene-QQS21_007869	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
gene-QQS21_007870	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-QQS21_007871	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-QQS21_007872		NA	100
gene-QQS21_007873	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-QQS21_007874	PF00076.29,PF01585.29	GO:0003676,GO:0003723	4
gene-QQS21_007875		NA	100
gene-QQS21_007876	PF00730.32	GO:0006284	3
gene-QQS21_007877		NA	100
gene-QQS21_007878	PF03452.21	NA	100
gene-QQS21_007879	PF03357.27	GO:0007034	6
gene-QQS21_007880		NA	100
gene-QQS21_007881		NA	100
gene-QQS21_007882		NA	100
gene-QQS21_007883		NA	100
gene-QQS21_007884	PF29556.1	NA	100
gene-QQS21_007885	PF29556.1	NA	100
gene-QQS21_007886	PF13515.13	NA	100
gene-QQS21_007887	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene-QQS21_007888		NA	100
gene-QQS21_007889	PF00069.32,PF07714.24,PF08587.18,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-QQS21_007890	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-QQS21_007891	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-QQS21_007892	PF03226.22	NA	100
gene-QQS21_007893	PF01546.34,PF07687.20	GO:0016787	8
gene-QQS21_007894	PF08783.18,PF13696.12,PF30896.1	GO:0008270	100
gene-QQS21_007895	PF01656.30,PF02374.22,PF13614.13	NA	100
gene-QQS21_007896		NA	100
gene-QQS21_007897	PF07883.18	NA	100
gene-QQS21_007898		NA	100
gene-QQS21_007899	PF01425.27	NA	100
gene-QQS21_007900		NA	100
gene-QQS21_007901	PF00355.33,PF00848.26	GO:0005506,GO:0051537	100
gene-QQS21_007902	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_007903	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_007904	PF07992.21	GO:0016491	8
gene-QQS21_007905		NA	100
gene-QQS21_007906	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QQS21_007907	PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_007908		NA	100
gene-QQS21_007909		NA	100
gene-QQS21_007910	PF24802.2	NA	100
gene-QQS21_007911		NA	100
gene-QQS21_007912	PF00576.28	NA	100
gene-QQS21_007913		NA	100
gene-QQS21_007914		NA	100
gene-QQS21_007915	PF01822.25,PF01822.25,PF01822.25,PF01822.25	NA	100
gene-QQS21_007916	PF05630.17	NA	100
gene-QQS21_007917	PF04248.21,PF04248.21	NA	100
gene-QQS21_007918	PF04055.28,PF06968.19	GO:0003824,GO:0051536	8
gene-QQS21_007919	PF00155.28	GO:0009058,GO:0030170	8
gene-QQS21_007920	PF00202.28,PF00202.28,PF13500.13	GO:0030170	100
gene-QQS21_007921	PF00149.34	GO:0016787	8
gene-QQS21_007922		NA	100
gene-QQS21_007923	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_007924	PF07171.18,PF07364.18	NA	100
gene-QQS21_007925	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_007926	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-QQS21_007927	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00082.28,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515,GO:0006508,GO:0008236	5
gene-QQS21_007928		NA	100
gene-QQS21_007929	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_007930		NA	100
gene-QQS21_007931	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_007932	PF08645.18,PF13671.13,PF13671.13	NA	100
gene-QQS21_007933	PF09637.16	GO:0003712,GO:0006357,GO:0016592	100
gene-QQS21_007934		NA	100
gene-QQS21_007935		NA	100
gene-QQS21_007936	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_007937		NA	100
gene-QQS21_007938	PF00487.31,PF12171.15,PF12874.14	GO:0006629	8
gene-QQS21_007939		NA	100
gene-QQS21_007940		NA	100
gene-QQS21_007941		NA	100
gene-QQS21_007942		NA	100
gene-QQS21_007943		NA	100
gene-QQS21_007944	PF02317.24	GO:0016491	8
gene-QQS21_007945	PF02668.23	GO:0016491	8
gene-QQS21_007946		NA	100
gene-QQS21_007947	PF02002.24	NA	100
gene-QQS21_007948		NA	100
gene-QQS21_007949	PF05050.20,PF13383.13	NA	100
gene-QQS21_007950		NA	100
gene-QQS21_007951	PF09458.17	GO:0007155,GO:0030246	100
gene-QQS21_007952		NA	100
gene-QQS21_007953	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-QQS21_007954	PF25000.1	NA	100
