gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-TRUGW13939_02626	rna-XM_035485817.1		None	None
gene-TRUGW13939_02627	rna-XM_035485818.1	PF04082.24	Partial	None
gene-TRUGW13939_02628	rna-XM_035485819.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-TRUGW13939_02629	rna-XM_035485820.1	PF02449.22,PF18120.8	Complete	None
gene-TRUGW13939_02630	rna-XM_035485821.1	PF12697.14	Partial	None
gene-TRUGW13939_02631	rna-XM_035485822.1	PF00076.29,PF01424.29,PF12901.13	Complete	None
gene-TRUGW13939_02632	rna-XM_035485823.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-TRUGW13939_02633	rna-XM_035485824.1	PF04479.19	Partial	None
gene-TRUGW13939_02634	rna-XM_035485825.1		None	None
gene-TRUGW13939_02635	rna-XM_035485826.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14	Complete	None
gene-TRUGW13939_02636	rna-XM_035485827.1	PF10032.15	Partial	None
gene-TRUGW13939_02637	rna-XM_035485828.1	PF00044.31,PF02800.27	Partial	None
gene-TRUGW13939_02638	rna-XM_035485829.1	PF00850.25,PF09757.16	Complete	None
gene-TRUGW13939_02639	rna-XM_035485830.1	PF00675.26,PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-TRUGW13939_02640	rna-XM_035485831.1	PF01764.32,PF03893.23,PF11913.14	Complete	None
gene-TRUGW13939_02641	rna-XM_035485832.1	PF00023.37,PF12796.14,PF22939.3,PF24883.3	Complete	None
gene-TRUGW13939_02642	rna-XM_035485833.1	PF01121.27	Partial	None
gene-TRUGW13939_02643	rna-XM_035485834.1	PF01593.31,PF04433.24,PF13450.13	Complete	None
gene-TRUGW13939_02644	rna-XM_035485835.1	PF03901.24	Partial	None
gene-TRUGW13939_02645	rna-XM_035485836.1		None	None
gene-TRUGW13939_02646	rna-XM_035485837.1	PF00443.36,PF13423.13,PF13423.13	Partial	None
gene-TRUGW13939_02647	rna-XM_035485838.1	PF03129.26,PF13393.12	Complete	None
gene-TRUGW13939_02648	rna-XM_035485839.1	PF01494.26,PF01494.26,PF08491.17	Partial	None
gene-TRUGW13939_02649	rna-XM_035485840.1	PF00067.28	Partial	None
gene-TRUGW13939_02650	rna-XM_035485841.1	PF01494.26,PF21274.4	Complete	None
gene-TRUGW13939_02651	rna-XM_035485842.1		None	None
gene-TRUGW13939_02652	rna-XM_035485843.1	PF00172.24	Complete	None
gene-TRUGW13939_02653	rna-XM_035485844.1	PF00171.28,PF02129.25,PF08530.17	Partial	None
gene-TRUGW13939_02654	rna-XM_035485845.1		None	None
gene-TRUGW13939_02655	rna-XM_035485846.1	PF02900.24	Partial	None
gene-TRUGW13939_02656	rna-XM_035485847.1	PF07883.18	Partial	None
gene-TRUGW13939_02657	rna-XM_035485848.1		None	None
gene-TRUGW13939_02658	rna-XM_035485849.1	PF00787.30,PF09325.16,PF09325.16	Partial	None
gene-TRUGW13939_02659	rna-XM_035485850.1	PF00082.28,PF01483.28	Complete	None
gene-TRUGW13939_02660	rna-XM_035485851.1	PF19050.6,PF19050.6	Complete	None
gene-TRUGW13939_02661	rna-XM_035485852.1	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-TRUGW13939_02662	rna-XM_035485853.1	PF04912.20,PF04912.20	Partial	None
gene-TRUGW13939_02663	rna-XM_035485854.1		None	None
gene-TRUGW13939_02664	rna-XM_035485855.1	PF00171.28	Partial	None
gene-TRUGW13939_02665	rna-XM_035485856.1	PF04199.20	Partial	None
gene-TRUGW13939_02666	rna-XM_035485857.1	PF00083.31,PF07690.22	Partial	None
gene-TRUGW13939_02667	rna-XM_035485858.1		None	None
gene-TRUGW13939_02668	rna-XM_035485859.1	PF01565.29,PF08031.18	Complete	None
gene-TRUGW13939_02669	rna-XM_035485860.1	PF00106.32,PF08643.17,PF08659.17,PF13561.13	Partial	None
gene-TRUGW13939_02670	rna-XM_035485861.1	PF00795.28	Partial	None
gene-TRUGW13939_02671	rna-XM_035485862.1	PF00149.34	Partial	None
gene-TRUGW13939_02672	rna-XM_035485863.1		None	None
gene-TRUGW13939_02673	rna-XM_035485864.1		None	None
gene-TRUGW13939_02674	rna-XM_035485865.1		None	None
gene-TRUGW13939_02675	rna-XM_035485866.1	PF04828.23	Partial	None
gene-TRUGW13939_02676	rna-XM_035485867.1		None	None
gene-TRUGW13939_02677	rna-XM_035485868.1	PF07690.22	Partial	None
gene-TRUGW13939_02678	rna-XM_035485869.1	PF00732.26,PF05199.20	Complete	None
gene-TRUGW13939_02679	rna-XM_035485870.1		None	None
gene-TRUGW13939_02680	rna-XM_035485871.1	PF00262.26	Partial	None
gene-TRUGW13939_02681	rna-XM_035485872.1	PF00596.28	Partial	None
gene-TRUGW13939_02682	rna-XM_035485873.1	PF00787.30,PF09325.16	Complete	None
gene-TRUGW13939_02683	rna-XM_035485874.1	PF21492.3	Partial	None
gene-TRUGW13939_02684	rna-XM_035485875.1	PF01613.25	Partial	None
gene-TRUGW13939_02685	rna-XM_035485876.1	PF26747.1,PF28337.2,PF30848.1	Complete	None
gene-TRUGW13939_02686	gene-TRUGW13939_02686		None	None
gene-TRUGW13939_02687	gene-TRUGW13939_02687		None	None
gene-TRUGW13939_02688	rna-XM_035485877.1	PF01177.28	Partial	None
gene-TRUGW13939_02689	rna-XM_035485878.1	PF13279.13	Partial	None
gene-TRUGW13939_02690	rna-XM_035485879.1		None	None
gene-TRUGW13939_02691	rna-XM_035485880.1	PF08241.19,PF13649.13	Partial	None
gene-TRUGW13939_02692	rna-XM_035485881.1	PF00560.40,PF00560.40,PF03372.30,PF12799.14,PF13855.13,PF13855.13,PF23598.2	Complete	None
gene-TRUGW13939_02693	rna-XM_035485882.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-TRUGW13939_02694	rna-XM_035485883.1		None	None
gene-TRUGW13939_02695	rna-XM_035485884.1	PF00149.34,PF12710.14	Complete	None
gene-TRUGW13939_02696	rna-XM_035485885.1		None	None
gene-TRUGW13939_02697	rna-XM_035485886.1		None	None
gene-TRUGW13939_02698	rna-XM_035485887.1	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF08282.19	Complete	None
gene-TRUGW13939_02699	rna-XM_035485888.1	PF01408.29,PF22725.2	Partial	None
gene-TRUGW13939_02700	rna-XM_035485889.1	PF11905.14	Partial	None
gene-TRUGW13939_02701	rna-XM_035485890.1		None	None
gene-TRUGW13939_02702	rna-XM_035485891.1	PF13577.13	Partial	None
gene-TRUGW13939_02703	rna-XM_035485892.1	PF00106.32,PF13561.13	Partial	None
gene-TRUGW13939_02704	rna-XM_035485893.1		None	None
gene-TRUGW13939_02705	rna-XM_035485894.1		None	None
gene-TRUGW13939_02706	rna-XM_035485895.1	PF06742.17,PF06863.18	Complete	None
gene-TRUGW13939_02707	rna-XM_035485896.1		None	None
gene-TRUGW13939_02708	rna-XM_035485897.1		None	None
gene-TRUGW13939_02709	rna-XM_035485898.1	PF01399.34,PF22061.3	Partial	None
gene-TRUGW13939_02710	rna-XM_035485899.1	PF00615.25,PF27892.1	Complete	None
gene-TRUGW13939_02711	rna-XM_035485900.1	PF00439.31,PF00583.32	Complete	None
gene-TRUGW13939_02712	rna-XM_035485901.1		None	None
gene-TRUGW13939_02713	rna-XM_035485902.1	PF02144.22	Partial	None
gene-TRUGW13939_02714	rna-XM_035485903.1	PF13476.13,PF13558.13	Complete	None
gene-TRUGW13939_02715	rna-XM_035485904.1	PF00320.34,PF00989.32,PF08447.19,PF08448.17,PF13426.14	Complete	None
gene-TRUGW13939_02716	rna-XM_035485905.1	PF09184.17	Partial	None
gene-TRUGW13939_02717	gene-TRUGW13939_02717		None	None
gene-TRUGW13939_02718	rna-XM_035485906.1	PF00731.27,PF02222.28,PF02786.23,PF17769.8,PF22660.3	Complete	None
gene-TRUGW13939_02719	rna-XM_035485907.1	PF00083.31,PF07690.22	Partial	None
gene-TRUGW13939_02720	rna-XM_035485908.1	PF00106.32,PF00107.33,PF08240.18,PF08659.17,PF13561.13	Complete	None
gene-TRUGW13939_02721	rna-XM_035485909.1	PF04082.24	Partial	None
gene-TRUGW13939_02722	rna-XM_035485910.1	PF00743.26,PF00890.31,PF01494.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-TRUGW13939_02723	rna-XM_035485911.1		None	None
gene-TRUGW13939_02724	rna-XM_035485912.1		None	None
gene-TRUGW13939_02725	rna-XM_035485913.1		None	None
gene-TRUGW13939_02726	rna-XM_035485914.1	PF02582.20	Complete	None
gene-TRUGW13939_02727	rna-XM_035485915.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-TRUGW13939_02728	rna-XM_035485916.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-TRUGW13939_02729	rna-XM_035485917.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-TRUGW13939_02730	rna-XM_035485918.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-TRUGW13939_02731	rna-XM_035485919.1	PF00097.32,PF02148.26,PF07576.19,PF13639.13	Complete	None
gene-TRUGW13939_02732	rna-XM_035485920.1		None	None
gene-TRUGW13939_02733	rna-XM_035485921.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-TRUGW13939_02734	rna-XM_035485922.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	None
gene-TRUGW13939_02735	rna-XM_035485923.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-TRUGW13939_02736	rna-XM_035485924.1		None	None
gene-TRUGW13939_02737	rna-XM_035485925.1	PF27566.1	Partial	None
gene-TRUGW13939_02738	rna-XM_035485926.1	PF00432.28	Partial	None
gene-TRUGW13939_02739	rna-XM_035485927.1		None	None
gene-TRUGW13939_02740	rna-XM_035485928.1		None	None
gene-TRUGW13939_02741	rna-XM_035485929.1	PF04678.19	Partial	None
gene-TRUGW13939_02742	rna-XM_035485930.1	PF01627.29	Partial	None
gene-TRUGW13939_02743	rna-XM_035485931.1	PF00155.28	Partial	None
gene-TRUGW13939_02744	rna-XM_035485932.1	PF03343.19	Partial	None
gene-TRUGW13939_02745	rna-XM_035485933.1	PF01981.22	Partial	None
gene-TRUGW13939_02746	rna-XM_035485934.1	PF26958.1	Partial	None
gene-TRUGW13939_02747	rna-XM_035485935.1	PF00682.26,PF22617.2	Complete	None
gene-TRUGW13939_02748	rna-XM_035485936.1	PF00282.26	Partial	None
gene-TRUGW13939_02749	rna-XM_035485937.1		None	None
gene-TRUGW13939_02750	rna-XM_035485938.1	PF06046.20	Partial	None
gene-TRUGW13939_02751	rna-XM_035485939.1	PF10469.16	Partial	None
gene-TRUGW13939_02752	rna-XM_035485940.1	PF01491.23	Partial	None
gene-TRUGW13939_02753	rna-XM_035485941.1		None	None
gene-TRUGW13939_02754	rna-XM_035485942.1	PF14735.12,PF28695.1,PF28695.1	Partial	None
gene-TRUGW13939_02755	rna-XM_035485943.1	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-TRUGW13939_02756	rna-XM_035485944.1	PF04003.18	Complete	None
gene-TRUGW13939_02757	rna-XM_035485945.1	PF00400.39	Complete	None
gene-TRUGW13939_02758	rna-XM_035485946.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-TRUGW13939_02759	rna-XM_035485947.1	PF00067.28	Partial	None
gene-TRUGW13939_02760	rna-XM_035485948.1	PF00566.26,PF23436.2	Complete	None
gene-TRUGW13939_02761	rna-XM_035485949.1	PF09696.16	Partial	None
gene-TRUGW13939_02762	rna-XM_035485950.1		None	None
gene-TRUGW13939_02763	rna-XM_035485951.1	PF09447.16	Partial	None
gene-TRUGW13939_02764	rna-XM_035485952.1	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-TRUGW13939_02765	rna-XM_035485953.1	PF08427.16	Partial	None
gene-TRUGW13939_02766	rna-XM_035485954.1	PF01521.27	Partial	None
gene-TRUGW13939_02767	rna-XM_035485955.1	PF10302.16,PF13373.12	Partial	None
gene-TRUGW13939_02768	rna-XM_035485956.1	PF05008.22,PF12352.14	Complete	None
gene-TRUGW13939_02769	rna-XM_035485957.1	PF01636.30	Partial	None
gene-TRUGW13939_02770	rna-XM_035485958.1	PF00004.36,PF06068.20,PF17856.8	Complete	None
gene-TRUGW13939_02771	rna-XM_035485959.1	PF00830.25	Partial	None
gene-TRUGW13939_02772	rna-XM_035485960.1	PF02544.22,PF05637.19	Partial	None
gene-TRUGW13939_02773	rna-XM_035485961.1	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	Complete	None
gene-TRUGW13939_02774	rna-XM_035485962.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-TRUGW13939_02775	rna-XM_035485963.1	PF01494.26	Partial	None
gene-TRUGW13939_02776	rna-XM_035485964.1	PF01092.25	Partial	None
gene-TRUGW13939_02777	rna-XM_035485965.1		None	None
gene-TRUGW13939_02778	rna-XM_035485966.1		None	None
gene-TRUGW13939_02779	rna-XM_035485967.1	PF00176.30,PF00271.38,PF00505.26,PF09011.17	Complete	None
gene-TRUGW13939_02780	rna-XM_035485968.1	PF02966.23	Partial	None
gene-TRUGW13939_02781	rna-XM_035485969.1	PF30967.1	Partial	None
gene-TRUGW13939_02782	rna-XM_035485970.1	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-TRUGW13939_02783	rna-XM_035485971.1	PF07690.22	Partial	None
gene-TRUGW13939_02784	rna-XM_035485972.1	PF27758.1	Partial	None
gene-TRUGW13939_02785	rna-XM_035485973.1		None	None
gene-TRUGW13939_02786	rna-XM_035485974.1		None	None
gene-TRUGW13939_02787	rna-XM_035485975.1	PF00817.26,PF11799.14	Complete	None
gene-TRUGW13939_02788	rna-XM_035485976.1		None	None
gene-TRUGW13939_02789	rna-XM_035485977.1	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-TRUGW13939_02790	rna-XM_035485978.1	PF13405.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-TRUGW13939_02791	rna-XM_035485979.1	PF04828.23	Partial	None
gene-TRUGW13939_02792	rna-XM_035485980.1	PF00004.36,PF05496.19,PF12002.14,PF16193.12	Complete	None
gene-TRUGW13939_02793	rna-XM_035485981.1	PF00155.28	Partial	None
gene-TRUGW13939_02794	rna-XM_035485982.1	PF04082.24	Partial	None
gene-TRUGW13939_02795	rna-XM_035485983.1	PF00106.32,PF13561.13	Partial	None
gene-TRUGW13939_02796	rna-XM_035485984.1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-TRUGW13939_02797	rna-XM_035485985.1	PF08690.16	Partial	None
gene-TRUGW13939_02798	rna-XM_035485986.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-TRUGW13939_02799	rna-XM_035485987.1	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-TRUGW13939_02800	rna-XM_035485988.1	PF07690.22	Partial	None
gene-TRUGW13939_02801	rna-XM_035485989.1	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-TRUGW13939_02802	rna-XM_035485990.1	PF04499.21	Partial	None
gene-TRUGW13939_02803	rna-XM_035485991.1	PF03357.27	Partial	None
gene-TRUGW13939_02804	rna-XM_035485992.1	PF01566.26	Partial	None
gene-TRUGW13939_02805	rna-XM_035485993.1	PF06371.20	Complete	None
gene-TRUGW13939_02806	rna-XM_035485994.1		None	None
gene-TRUGW13939_02807	rna-XM_035485995.1	PF00108.30,PF02803.25	Complete	None
gene-TRUGW13939_02808	rna-XM_035485996.1	PF11919.14,PF16507.12,PF16547.11,PF23096.2	Complete	None
gene-TRUGW13939_02809	rna-XM_035485997.1	PF00743.26,PF13450.13	Partial	None
gene-TRUGW13939_02810	rna-XM_035485998.1	PF01557.24	Partial	None
gene-TRUGW13939_02811	rna-XM_035485999.1		None	None
gene-TRUGW13939_02812	rna-XM_035486000.1	PF00890.31,PF01494.26,PF13450.13,PF21274.4	Complete	None
gene-TRUGW13939_02813	rna-XM_035486001.1	PF00724.27	Partial	None
gene-TRUGW13939_02814	rna-XM_035486002.1	PF00501.35,PF13193.13	Complete	None
gene-TRUGW13939_02815	rna-XM_035486003.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-TRUGW13939_02816	rna-XM_035486004.1	PF00172.24,PF04082.24	Partial	None
gene-TRUGW13939_02817	rna-XM_035486005.1	PF12006.14	Partial	None
gene-TRUGW13939_02818	rna-XM_035486006.1	PF04116.20	Partial	None
gene-TRUGW13939_02819	rna-XM_035486007.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-TRUGW13939_02820	rna-XM_035486008.1		None	None
gene-TRUGW13939_02821	rna-XM_035486009.1		None	None
gene-TRUGW13939_02822	rna-XM_035486010.1		None	None
gene-TRUGW13939_02823	rna-XM_035486011.1	PF01266.31,PF01494.26,PF07992.21,PF13450.13	Partial	None
gene-TRUGW13939_02824	rna-XM_035486012.1	PF04199.20	Partial	None
gene-TRUGW13939_02825	rna-XM_035486013.1	PF00484.25,PF04188.19	Partial	None
gene-TRUGW13939_02826	rna-XM_035486014.1		None	None
gene-TRUGW13939_02827	gene-TRUGW13939_02827		None	None
gene-TRUGW13939_02828	rna-XM_035486015.1		None	None
gene-TRUGW13939_02829	rna-XM_035486016.1	PF11754.15,PF11754.15	Partial	None
gene-TRUGW13939_02830	rna-XM_035486017.1		None	None
gene-TRUGW13939_02831	rna-XM_035486018.1	PF01853.26,PF16866.12,PF17772.8	Complete	None
gene-TRUGW13939_02832	rna-XM_035486019.1		None	None
gene-TRUGW13939_02833	rna-XM_035486020.1	PF01496.25,PF03737.22	Partial	None
gene-TRUGW13939_02834	rna-XM_035486021.1	PF00316.26,PF18913.6	Partial	None
gene-TRUGW13939_02835	rna-XM_035486022.1		None	None
gene-TRUGW13939_02836	rna-XM_035486023.1	PF08327.18,PF09229.18	Partial	None
gene-TRUGW13939_02837	rna-XM_035486024.1	PF03435.25,PF16653.11	Partial	None
gene-TRUGW13939_02838	rna-XM_035486025.1	PF01255.25,PF01255.25	Partial	None
gene-TRUGW13939_02839	rna-XM_035486026.1	PF30356.1	Partial	None
gene-TRUGW13939_02840	rna-XM_035486027.1	PF30863.1	Complete	None
gene-TRUGW13939_02841	rna-XM_035486028.1		None	None
gene-TRUGW13939_02842	rna-XM_035486029.1	PF02320.23	Partial	None
gene-TRUGW13939_02843	rna-XM_035486030.1	PF07690.22	Partial	None
gene-TRUGW13939_02844	rna-XM_035486031.1	PF15456.12,PF25078.2	Complete	None
gene-TRUGW13939_02845	rna-XM_035486032.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-TRUGW13939_02846	rna-XM_035486033.1	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	Complete	None
gene-TRUGW13939_02847	rna-XM_035486034.1	PF00155.28,PF06999.18	Complete	None
gene-TRUGW13939_02848	rna-XM_035486035.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-TRUGW13939_02849	rna-XM_035486036.1		None	None
gene-TRUGW13939_02850	rna-XM_035486037.1	PF00132.31,PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-TRUGW13939_02851	rna-XM_035486038.1	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4,PF24864.1	Complete	None
gene-TRUGW13939_02852	rna-XM_035486039.1		None	None
gene-TRUGW13939_02853	rna-XM_035486040.1	PF00083.31,PF07690.22	Partial	None
gene-TRUGW13939_02854	rna-XM_035486041.1	PF00370.28,PF02782.23	Partial	None
gene-TRUGW13939_02855	rna-XM_035486042.1	PF00324.28,PF13520.13	Partial	None
gene-TRUGW13939_02856	rna-XM_035486043.1	PF01544.24,PF26616.1,PF26616.1	Partial	None
gene-TRUGW13939_02857	rna-XM_035486044.1	PF00069.32,PF07714.24	Partial	None
gene-TRUGW13939_02858	rna-XM_035486045.1	PF11911.14	Partial	None
gene-TRUGW13939_02859	rna-XM_035486046.1	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
gene-TRUGW13939_02860	rna-XM_035486047.1	PF01585.29,PF07842.18,PF12656.13,PF31031.1	Complete	None
gene-TRUGW13939_02861	rna-XM_035486048.1	PF00081.28,PF02777.24	Partial	None
gene-TRUGW13939_02862	rna-XM_035486049.1		None	None
gene-TRUGW13939_02863	rna-XM_035486050.1	PF05916.17,PF22466.2	Partial	None
gene-TRUGW13939_02864	rna-XM_035486051.1		None	None
gene-TRUGW13939_02865	rna-XM_035486052.1	PF00248.28	Partial	None
gene-TRUGW13939_02866	rna-XM_035486053.1		None	None
gene-TRUGW13939_02867	rna-XM_035486054.1	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-TRUGW13939_02868	rna-XM_035486055.1	PF12998.13	Partial	None
gene-TRUGW13939_02869	rna-XM_035486056.1	PF12937.13	Complete	None
gene-TRUGW13939_02870	rna-XM_035486057.1	PF03909.23,PF03909.23,PF08567.18	Complete	None
gene-TRUGW13939_02871	rna-XM_035486058.1	PF08551.17	Partial	None
gene-TRUGW13939_02872	rna-XM_035486059.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-TRUGW13939_02873	rna-XM_035486060.1	PF07944.19,PF20736.3,PF20737.3	Complete	None
gene-TRUGW13939_02874	rna-XM_035486061.1		None	None
gene-TRUGW13939_02875	rna-XM_035486062.1	PF00172.24,PF04082.24	Partial	None
gene-TRUGW13939_02876	rna-XM_035486063.1	PF13242.13,PF13344.13	Complete	None
gene-TRUGW13939_02877	rna-XM_035486064.1	PF00248.28	Partial	None
gene-TRUGW13939_02878	rna-XM_035486065.1	PF01965.31	Partial	None
gene-TRUGW13939_02879	rna-XM_035486066.1		None	None
gene-TRUGW13939_02880	rna-XM_035486067.1	PF02798.27,PF13409.13,PF13417.13	Complete	None
gene-TRUGW13939_02881	rna-XM_035486068.1		None	None
gene-TRUGW13939_02882	rna-XM_035486069.1		None	None
gene-TRUGW13939_02883	rna-XM_035486070.1		None	None
gene-TRUGW13939_02884	rna-XM_035486071.1	PF12569.15,PF13181.13,PF13432.13,PF31234.1	Complete	None
gene-TRUGW13939_02885	rna-XM_035486072.1	PF11711.14	Partial	None
gene-TRUGW13939_02886	rna-XM_035486073.1	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-TRUGW13939_02887	rna-XM_035486074.1	PF12874.14,PF16835.11	Complete	None
gene-TRUGW13939_02888	rna-XM_035486075.1	PF01302.32,PF06220.19	Complete	None
gene-TRUGW13939_02889	rna-XM_035486076.1	PF00172.24,PF28706.1	Complete	None
gene-TRUGW13939_02890	rna-XM_035486077.1	PF00389.37,PF02826.26,PF04676.20,PF04677.21	Complete	None
gene-TRUGW13939_02891	rna-XM_035486078.1	PF03029.24	Partial	None
gene-TRUGW13939_02892	rna-XM_035486079.1	PF00132.31,PF12464.14,PF14602.13	Complete	None
gene-TRUGW13939_02893	rna-XM_035486080.1	PF31053.1	Partial	None
gene-TRUGW13939_02894	rna-XM_035486081.1		None	None
gene-TRUGW13939_02895	rna-XM_035486082.1	PF08584.17	Partial	None
gene-TRUGW13939_02896	rna-XM_035486083.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-TRUGW13939_02897	rna-XM_035486084.1	PF00172.24,PF00181.31,PF03947.25,PF04082.24	Complete	None
gene-TRUGW13939_02898	rna-XM_035486085.1	PF00134.29,PF02984.25	Complete	None
gene-TRUGW13939_02899	rna-XM_035486086.1	PF01230.30	Partial	None
gene-TRUGW13939_02900	rna-XM_035486087.1	PF01170.25,PF02146.24,PF25904.1	Complete	None
gene-TRUGW13939_02901	rna-XM_035486088.1	PF13181.13,PF13432.13	Complete	None
gene-TRUGW13939_02902	rna-XM_035486089.1	PF05773.28	Partial	None
gene-TRUGW13939_02903	rna-XM_035486090.1	PF05347.22,PF13233.13,PF28561.1	Partial	None
gene-TRUGW13939_02904	rna-XM_035486091.1	PF00179.32	Partial	None
gene-TRUGW13939_02905	rna-XM_035486092.1	PF12783.14,PF16206.10,PF16213.12,PF23325.2	Complete	None
gene-TRUGW13939_02906	rna-XM_035486093.1	PF03643.21	Partial	None
gene-TRUGW13939_02907	rna-XM_035486094.1	PF13238.13,PF13671.13	Partial	None
gene-TRUGW13939_02908	rna-XM_035486095.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-TRUGW13939_02909	rna-XM_035486096.1	PF00388.26,PF26146.1	Partial	None
gene-TRUGW13939_02910	rna-XM_035486097.1	PF28227.1	Complete	None
gene-TRUGW13939_02911	rna-XM_035486098.1	PF00591.28,PF02885.23	Partial	None
gene-TRUGW13939_02912	rna-XM_035486099.1		None	None
gene-TRUGW13939_02913	rna-XM_035486100.1	PF02906.20	Partial	None
gene-TRUGW13939_02914	rna-XM_035486101.1	PF01149.30,PF06831.20	Partial	None
gene-TRUGW13939_02915	rna-XM_035486102.1	PF09774.15	Partial	None
gene-TRUGW13939_02916	rna-XM_035486103.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00931.29,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13401.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF24883.3	Complete	None
gene-TRUGW13939_02917	rna-XM_035486104.1	PF00931.29,PF01048.27,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	Complete	None
gene-TRUGW13939_02918	rna-XM_035486105.1	PF04828.23	Partial	None
gene-TRUGW13939_02919	rna-XM_035486106.1	PF20684.4	Partial	None
gene-TRUGW13939_02920	rna-XM_035486107.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-TRUGW13939_02921	rna-XM_035486108.1	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13561.13,PF13602.13,PF14765.13,PF16197.12,PF21089.4	Complete	None
gene-TRUGW13939_02922	rna-XM_035486109.1		None	None
gene-TRUGW13939_02923	rna-XM_035486110.1	PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
gene-TRUGW13939_02924	rna-XM_035486111.1	PF10183.15	Partial	None
gene-TRUGW13939_02925	rna-XM_035486112.1	PF00795.28	Partial	None
gene-TRUGW13939_02926	rna-XM_035486113.1	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	Complete	None
gene-TRUGW13939_02927	rna-XM_035486114.1	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-TRUGW13939_02928	rna-XM_035486115.1	PF02390.24,PF02390.24	Partial	None
gene-TRUGW13939_02929	rna-XM_035486116.1	PF05871.19	Partial	None
