gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M896_021540	rna-XM_014708871.1		None	None
gene-M896_021550	rna-XM_014708872.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-M896_021560	rna-XM_014708873.1	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13	Partial	None
gene-M896_021570	rna-XM_014708874.1	PF13499.13	Partial	None
gene-M896_021580	rna-XM_014708875.1		None	None
gene-M896_021590	rna-XM_014708876.1	PF15985.12,PF21262.4	Complete	None
gene-M896_021600	rna-XM_014708877.1	PF00189.26	Partial	None
gene-M896_021610	rna-XM_014708878.1	PF01163.29,PF09202.18	Partial	None
gene-M896_021620	rna-XM_014708879.1		None	None
gene-M896_021630	rna-XM_014708880.1		None	None
gene-M896_021640	rna-XM_014708881.1		None	None
gene-M896_021650	rna-XM_014708882.1	PF03998.20	Partial	None
gene-M896_021660	rna-XM_014708883.1	PF11789.15	Partial	None
gene-M896_021670	rna-XM_014708884.1	PF01853.26	Partial	None
gene-M896_021680	rna-XM_014708885.1	PF00182.25	Complete	None
gene-M896_021690	rna-XM_014708886.1	PF00004.36,PF01078.28,PF01443.25,PF05496.19,PF08542.17,PF13173.13,PF13177.13,PF20720.4	Complete	None
gene-M896_021700	rna-XM_014708887.1		None	None
gene-M896_021710	rna-XM_014708888.1	PF00410.25	Partial	None
gene-M896_021720	rna-XM_014708889.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-M896_021730	rna-XM_014708890.1		None	None
gene-M896_021740	rna-XM_014708891.1		None	None
gene-M896_021750	rna-XM_014708892.1	PF04981.20,PF21193.4,PF29994.1	Complete	None
gene-M896_021760	rna-XM_014708893.1	PF00004.36,PF06068.20,PF17856.8	Complete	None
gene-M896_021770	gene-M896_021770		None	None
gene-M896_021780	rna-XM_014708894.1	PF00620.33	Partial	None
gene-M896_021790	rna-XM_014708895.1	PF00642.31	Partial	None
gene-M896_021800	rna-XM_014708896.1	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-M896_021810	rna-XM_014708897.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-M896_021820	rna-XM_014708898.1	PF00400.39	Complete	None
gene-M896_021830	rna-XM_014708899.1		None	None
gene-M896_021840	rna-XM_014708900.1	PF00400.39,PF00400.39	Complete	None
gene-M896_021850	rna-XM_014708901.1		None	None
gene-M896_021860	rna-XM_014708902.1	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-M896_021870	rna-XM_014708903.1		None	None
gene-M896_021880	rna-XM_014708904.1	PF04034.19,PF04068.21	Partial	None
gene-M896_021890	rna-XM_014708905.1		None	None
gene-M896_030010	rna-XM_014708572.1	PF12271.15	Partial	None
gene-M896_030020	rna-XM_014708573.1	PF00005.34,PF00664.29	Complete	None
gene-M896_030030	rna-XM_014708574.1	PF01198.25	Partial	None
gene-M896_030040	rna-XM_014708575.1	PF00118.30	Partial	None
gene-M896_030050	rna-XM_014708576.1	PF04468.18	Partial	None
gene-M896_030060	rna-XM_014708577.1	PF01026.28	Partial	None
gene-M896_030070	rna-XM_014708578.1		None	None
gene-M896_030080	rna-XM_014708579.1	PF00385.31,PF01393.27	Complete	None
gene-M896_030090	rna-XM_014708580.1	PF05653.21,PF05653.21	Partial	None
gene-M896_030100	rna-XM_014708581.1		None	None
gene-M896_030110	rna-XM_014708582.1	PF00892.27	Partial	None
gene-M896_030120	rna-XM_014708583.1		None	None
gene-M896_030130	rna-XM_014708584.1	PF03366.23,PF20305.5	Partial	None
gene-M896_030140	rna-XM_014708585.1	PF00023.37,PF12796.14,PF13637.13	Complete	None
gene-M896_030150	rna-XM_014708586.1		None	None
gene-M896_030160	rna-XM_014708587.1		None	None
gene-M896_030170	rna-XM_014708588.1	PF00009.34,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-M896_030180	rna-XM_014708589.1	PF00097.32,PF13445.13,PF13639.13	Complete	None
gene-M896_030190	rna-XM_014708590.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-M896_030200	rna-XM_014708591.1	PF00400.39,PF00400.39,PF00400.39,PF24807.2	Complete	None
gene-M896_030210	rna-XM_014708592.1	PF02045.22	Partial	None
gene-M896_030220	rna-XM_014708593.1		None	None
gene-M896_030230	rna-XM_014708594.1	PF00226.37	Partial	None
gene-M896_030240	rna-XM_014708595.1	PF17135.10	Partial	None
gene-M896_030250	rna-XM_014708596.1		None	None
gene-M896_030260	rna-XM_014708597.1		None	None
gene-M896_030270	rna-XM_014708598.1	PF00125.31,PF15715.12	Partial	None
gene-M896_030280	rna-XM_014708599.1		None	None
gene-M896_030290	rna-XM_014708600.1	PF01743.27	Partial	None
gene-M896_030300	rna-XM_014708601.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-M896_030310	rna-XM_014708602.1		None	None
gene-M896_030320	rna-XM_014708603.1	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-M896_030330	rna-XM_014708604.1		None	None
gene-M896_030340	rna-XM_014708605.1	PF00046.36,PF05920.18	Partial	None
gene-M896_030350	rna-XM_014708606.1	PF01256.23	Partial	None
gene-M896_030360	rna-XM_014708607.1	PF03465.21,PF26356.1	Complete	None
gene-M896_030370	rna-XM_014708608.1	PF00850.25	Partial	None
gene-M896_030380	rna-XM_014708609.1	PF03690.19	Partial	None
gene-M896_030390	rna-XM_014708610.1		None	None
gene-M896_030400	rna-XM_014708611.1	PF00004.36,PF07728.21,PF17862.8,PF20720.4,PF21236.4	Complete	None
gene-M896_030410	gene-M896_030410		None	None
gene-M896_030420	rna-XM_014708612.1		None	None
gene-M896_030430	rna-XM_014708613.1	PF00581.26,PF00899.28	Complete	None
gene-M896_030440	rna-XM_014708614.1		None	None
gene-M896_030450	rna-XM_014708615.1	PF02224.25	Partial	None
gene-M896_030460	rna-XM_014708616.1	PF01105.30	Partial	None
gene-M896_030470	rna-XM_014708617.1	PF06432.17	Partial	None
gene-M896_030480	rna-XM_014708618.1	PF01171.28	Partial	None
gene-M896_030490	rna-XM_014708619.1	PF00400.39	Complete	None
gene-M896_030500	rna-XM_014708620.1	PF00297.29	Partial	None
gene-M896_030510	rna-XM_014708621.1	PF30332.1	Partial	None
gene-M896_030520	rna-XM_014708622.1	PF00578.28,PF08534.17	Partial	None
gene-M896_030530	rna-XM_014708623.1	PF00082.28	Partial	None
gene-M896_030540	rna-XM_014708624.1		None	None
gene-M896_030550	rna-XM_014708625.1	PF00046.36	Partial	None
gene-M896_030560	rna-XM_014708626.1	PF02383.24	Partial	None
gene-M896_030570	rna-XM_014708627.1	PF00307.37	Partial	None
gene-M896_030580	rna-XM_014708628.1	PF30208.1	Partial	None
gene-M896_030590	rna-XM_014708629.1		None	None
gene-M896_030600	rna-XM_014708630.1	PF00137.27	Partial	None
gene-M896_030610	rna-XM_014708631.1		None	None
gene-M896_030620	rna-XM_014708632.1	PF00583.32,PF01233.26,PF02799.22	Partial	None
gene-M896_030630	rna-XM_014708633.1		None	None
gene-M896_030640	rna-XM_014708634.1	PF00454.34	Complete	None
gene-M896_030650	gene-M896_030650		None	None
gene-M896_030660	rna-XM_014708635.1		None	None
gene-M896_030670	rna-XM_014708636.1	PF00752.24,PF00867.24	Partial	None
gene-M896_030680	rna-XM_014708637.1	PF03153.19	Partial	None
gene-M896_030690	rna-XM_014708638.1	PF04750.20	Partial	None
gene-M896_030700	rna-XM_014708639.1	PF04750.20	Partial	None
gene-M896_030710	rna-XM_014708640.1	PF00249.38,PF15963.12	Complete	None
gene-M896_030720	rna-XM_014708641.1	PF00004.36,PF13401.13	Partial	None
gene-M896_030730	rna-XM_014708642.1		None	None
gene-M896_030740	rna-XM_014708643.1	PF00244.27	Partial	None
gene-M896_030750	rna-XM_014708644.1	PF00924.25	Complete	None
gene-M896_030760	rna-XM_014708645.1	PF00188.33	Partial	None
gene-M896_030770	rna-XM_014708646.1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-M896_030780	rna-XM_014708647.1		None	None
gene-M896_030790	rna-XM_014708648.1		None	None
gene-M896_030800	rna-XM_014708649.1	PF00327.26	Partial	None
gene-M896_030810	rna-XM_014708650.1		None	None
gene-M896_030820	rna-XM_014708651.1	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF10585.15,PF16191.11	Complete	None
gene-M896_030830	rna-XM_014708652.1	PF01974.24	Partial	None
gene-M896_030840	rna-XM_014708653.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-M896_030850	rna-XM_014708654.1	PF00995.29	Partial	None
gene-M896_030860	rna-XM_014708655.1	PF12330.15	Partial	None
gene-M896_030870	rna-XM_014708656.1		None	None
gene-M896_030880	rna-XM_014708657.1		None	None
gene-M896_030890	rna-XM_014708658.1		None	None
gene-M896_030900	rna-XM_014708659.1		None	None
gene-M896_030910	rna-XM_014708660.1		None	None
gene-M896_030920	rna-XM_014708661.1	PF17010.11	Partial	None
gene-M896_030930	rna-XM_014708662.1	PF00091.32,PF03953.23	Complete	None
gene-M896_030940	rna-XM_014708663.1	PF04628.20	Partial	None
gene-M896_030950	rna-XM_014708664.1		None	None
gene-M896_030960	rna-XM_014708665.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-M896_030970	rna-XM_014708666.1		None	None
gene-M896_030980	rna-XM_014708667.1		None	None
gene-M896_030990	rna-XM_014708668.1	PF00076.29	Partial	None
gene-M896_031000	rna-XM_014708669.1	PF00076.29	Partial	None
gene-M896_031010	rna-XM_014708670.1	PF00076.29,PF00076.29	Complete	None
gene-M896_031020	rna-XM_014708671.1	PF01199.24	Partial	None
gene-M896_031030	rna-XM_014708672.1	PF00773.26,PF17849.8	Complete	None
gene-M896_031040	rna-XM_014708673.1		None	None
gene-M896_031050	rna-XM_014708674.1	PF00365.26,PF00365.26	Complete	None
gene-M896_031060	rna-XM_014708675.1	PF01351.26	Partial	None
gene-M896_031070	rna-XM_014708676.1	PF00443.36,PF02148.26	Complete	None
gene-M896_031080	rna-XM_014708677.1	PF00411.25	Partial	None
gene-M896_031090	rna-XM_014708678.1		None	None
gene-M896_031100	rna-XM_014708679.1	PF00069.32,PF07714.24	Partial	None
gene-M896_031110	rna-XM_014708680.1	PF00046.36	Partial	None
gene-M896_031120	rna-XM_014708681.1		None	None
gene-M896_031130	rna-XM_014708682.1	PF00443.36,PF13423.13	Partial	None
gene-M896_031140	rna-XM_014708683.1	PF09783.15	Partial	None
gene-M896_031150	rna-XM_014708684.1	PF00566.26	Partial	None
gene-M896_031160	rna-XM_014708685.1	PF00621.26,PF00780.29	Complete	None
gene-M896_031170	rna-XM_014708686.1	PF00488.28,PF05192.24	Complete	None
gene-M896_031180	rna-XM_014708687.1	PF00957.28,PF13774.14	Complete	None
gene-M896_031190	rna-XM_014708688.1	PF00012.27,PF00012.27	Partial	None
gene-M896_031200	rna-XM_014708689.1		None	None
gene-M896_031210	rna-XM_014708690.1	PF03223.21	Partial	None
gene-M896_031220	rna-XM_014708691.1		None	None
gene-M896_031230	rna-XM_014708692.1	PF12874.14,PF16835.11	Complete	None
gene-M896_031240	rna-XM_014708693.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-M896_031250	rna-XM_014708694.1	PF02146.24	Partial	None
gene-M896_031260	rna-XM_014708695.1	PF08576.16	Partial	None
gene-M896_031270	rna-XM_014708696.1	PF00562.34,PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22	Complete	None
gene-M896_031280	rna-XM_014708697.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25048.2	Complete	None
gene-M896_031290	rna-XM_014708698.1	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2	Complete	None
gene-M896_031300	rna-XM_014708699.1		None	None
gene-M896_031310	rna-XM_014708700.1		None	None
gene-M896_031320	rna-XM_014708701.1	PF00005.34,PF01061.30,PF19055.7	Partial	None
gene-M896_031330	rna-XM_014708702.1		None	None
gene-M896_031340	rna-XM_014708703.1		None	None
gene-M896_031350	rna-XM_014708704.1		None	None
gene-M896_031360	rna-XM_014708705.1		None	None
gene-M896_031370	gene-M896_031370		None	None
gene-M896_031380	rna-XM_014708706.1	PF14616.12	Partial	None
gene-M896_031390	rna-XM_014708707.1	PF01504.25,PF01504.25	Partial	None
gene-M896_031400	gene-M896_031400		None	None
gene-M896_031410	rna-XM_014708708.1	PF01294.24	Partial	None
gene-M896_031420	rna-XM_014708709.1	PF00380.26	Partial	None
gene-M896_031430	rna-XM_014708710.1		None	None
gene-M896_031440	rna-XM_014708711.1	PF01466.25	Complete	None
gene-M896_031450	rna-XM_014708712.1	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-M896_031460	rna-XM_014708713.1	PF01704.25	Partial	None
gene-M896_031470	rna-XM_014708714.1	PF01602.27,PF01602.27,PF08752.17	Complete	None
gene-M896_031480	rna-XM_014708715.1	PF02731.21	Partial	None
gene-M896_031490	rna-XM_014708716.1	PF12271.15	Partial	None
gene-M896_031500	rna-XM_014708717.1	PF00005.34,PF00664.29	Complete	None
gene-M896_031510	rna-XM_014708718.1	PF01198.25	Partial	None
gene-M896_031520	rna-XM_014708719.1	PF00118.30	Partial	None
gene-M896_031530	rna-XM_014708720.1	PF04468.18	Partial	None
gene-M896_031540	rna-XM_014708721.1	PF01026.28	Partial	None
gene-M896_031550	rna-XM_014708722.1		None	None
gene-M896_040010	rna-XM_014708365.1		None	None
gene-M896_040020	rna-XM_014708366.1	PF01399.34	Complete	None
gene-M896_040030	rna-XM_014708367.1		None	None
gene-M896_040040	rna-XM_014708368.1	PF06423.19	Partial	None
gene-M896_040050	rna-XM_014708369.1	PF00009.34,PF01926.30,PF11987.14,PF14578.13	Complete	None
gene-M896_040060	rna-XM_014708370.1		None	None
gene-M896_040070	rna-XM_014708371.1	PF25316.2,PF25577.2,PF25577.2	Complete	None
gene-M896_040080	rna-XM_014708372.1	PF00097.32	Complete	None
gene-M896_040090	rna-XM_014708373.1		None	None
gene-M896_040100	rna-XM_014708374.1		None	None
gene-M896_040110	rna-XM_014708375.1	PF00344.26,PF10559.15	Partial	None
gene-M896_040120	rna-XM_014708376.1	PF00814.32	Partial	None
gene-M896_040130	rna-XM_014708377.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-M896_040140	rna-XM_014708378.1		None	None
gene-M896_040150	rna-XM_014708379.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-M896_040160	rna-XM_014708380.1		None	None
gene-M896_040170	rna-XM_014708381.1	PF00560.40,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF23598.2	Complete	None
gene-M896_040180	rna-XM_014708382.1	PF00560.40,PF13855.13,PF13855.13,PF13855.13,PF14580.13,PF23598.2	Complete	None
gene-M896_040190	rna-XM_014708383.1		None	None
gene-M896_040200	rna-XM_014708384.1		None	None
gene-M896_040210	rna-XM_014708385.1	PF01529.26	Partial	None
gene-M896_040220	rna-XM_014708386.1	PF17016.11	Partial	None
gene-M896_040230	rna-XM_014708387.1	PF08221.18	Partial	None
gene-M896_040240	rna-XM_014708388.1	PF17006.11	Partial	None
gene-M896_040250	rna-XM_014708389.1	PF05236.21	Partial	None
gene-M896_040260	rna-XM_014708390.1		None	None
gene-M896_040270	rna-XM_014708391.1	PF17019.11	Partial	None
gene-M896_040280	rna-XM_014708392.1	PF00307.37,PF00307.37	Partial	None
gene-M896_040290	rna-XM_014708393.1	PF00620.33	Partial	None
gene-M896_040300	rna-XM_014708394.1	PF00078.33,PF12009.14	Complete	None
gene-M896_040310	rna-XM_014708395.1		None	None
gene-M896_040320	rna-XM_014708396.1	PF00227.32	Partial	None
gene-M896_040330	rna-XM_014708397.1	PF08783.18,PF13696.12,PF30896.1	Complete	None
gene-M896_040340	rna-XM_014708398.1	PF07540.17	Partial	None
gene-M896_040350	rna-XM_014708399.1	PF08772.17,PF17146.11	Complete	None
gene-M896_040360	rna-XM_014708400.1	PF00808.30	Partial	None
gene-M896_040370	rna-XM_014708401.1	PF08159.18,PF25121.1	Complete	None
gene-M896_040380	rna-XM_014708402.1		None	None
gene-M896_040390	rna-XM_014708403.1	PF01331.26,PF03919.22	Complete	None
gene-M896_040400	gene-M896_040400		None	None
gene-M896_040410	rna-XM_014708404.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-M896_040420	rna-XM_014708405.1		None	None
gene-M896_040430	rna-XM_014708406.1		None	None
gene-M896_040440	rna-XM_014708407.1	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-M896_040450	rna-XM_014708408.1	PF02969.24	Partial	None
gene-M896_040460	rna-XM_014708409.1	PF00125.31,PF00808.30	Partial	None
gene-M896_040470	rna-XM_014708410.1	PF12799.14	Partial	None
gene-M896_040480	rna-XM_014708411.1	PF00924.25	Partial	None
gene-M896_040490	rna-XM_014708412.1	PF00118.30	Partial	None
gene-M896_040500	rna-XM_014708413.1	PF04097.21	Partial	None
gene-M896_040510	rna-XM_014708414.1		None	None
gene-M896_040520	rna-XM_014708415.1	PF10382.15	Partial	None
gene-M896_040530	rna-XM_014708416.1	PF03715.19	Partial	None
gene-M896_040540	rna-XM_014708417.1	PF00226.37	Complete	None
gene-M896_040550	rna-XM_014708418.1		None	None
gene-M896_040560	rna-XM_014708419.1		None	None
gene-M896_040570	rna-XM_014708420.1	PF00177.28	Partial	None
gene-M896_040580	rna-XM_014708421.1		None	None
gene-M896_040590	rna-XM_014708422.1		None	None
gene-M896_040600	gene-M896_040600		None	None
gene-M896_040610	rna-XM_014708423.1	PF04137.21	Partial	None
gene-M896_040620	rna-XM_014708424.1	PF01096.24,PF07500.20	Complete	None
gene-M896_040630	rna-XM_014708425.1	PF00013.36	Complete	None
gene-M896_040640	gene-M896_040640		None	None
gene-M896_040650	rna-XM_014708426.1	PF01603.27	Partial	None
gene-M896_040660	rna-XM_014708427.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-M896_040670	rna-XM_014708428.1	PF22941.2	Complete	None
gene-M896_040680	rna-XM_014708429.1	PF17014.11	Partial	None
gene-M896_040690	rna-XM_014708430.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-M896_040700	rna-XM_014708431.1	PF01529.26	Partial	None
gene-M896_040710	rna-XM_014708432.1	PF01428.24	Partial	None
gene-M896_040720	rna-XM_014708433.1	PF04056.21	Partial	None
gene-M896_040730	rna-XM_014708434.1		None	None
gene-M896_040740	rna-XM_014708435.1	PF00102.33	Partial	None
gene-M896_040750	rna-XM_014708436.1	PF17781.8	Partial	None
gene-M896_040760	rna-XM_014708437.1	PF01764.32	Complete	None
gene-M896_040770	rna-XM_014708438.1	PF01777.26	Partial	None
gene-M896_040780	rna-XM_014708439.1		None	None
gene-M896_040790	rna-XM_014708440.1	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-M896_040800	rna-XM_014708441.1		None	None
gene-M896_040810	rna-XM_014708442.1		None	None
gene-M896_040820	rna-XM_014708443.1		None	None
gene-M896_040830	rna-XM_014708444.1	PF01769.22	Partial	None
gene-M896_040840	rna-XM_014708445.1	PF00447.24	Partial	None
gene-M896_040850	rna-XM_014708446.1		None	None
gene-M896_040860	rna-XM_014708447.1		None	None
gene-M896_040870	rna-XM_014708448.1	PF01398.27,PF13012.12	Partial	None
gene-M896_040880	rna-XM_014708449.1	PF05024.21	Partial	None
gene-M896_040890	rna-XM_014708450.1	PF07393.18	Partial	None
gene-M896_040900	rna-XM_014708451.1	PF00318.26	Partial	None
gene-M896_040920	rna-XM_014708452.1	PF00398.27,PF13649.13	Partial	None
gene-M896_040930	rna-XM_014708453.1		None	None
gene-M896_040940	rna-XM_014708454.1	PF00005.34,PF00664.29	Complete	None
gene-M896_040950	rna-XM_014708455.1	PF01981.22	Partial	None
gene-M896_040960	rna-XM_014708456.1	PF00632.31	Partial	None
gene-M896_040970	rna-XM_014708457.1		None	None
gene-M896_040980	rna-XM_014708458.1	PF17903.8,PF21800.5,PF22891.3	Partial	None
gene-M896_040990	rna-XM_014708459.1		None	None
gene-M896_041000	gene-M896_041000		None	None
gene-M896_041010	rna-XM_014708460.1	PF08449.18	Partial	None
gene-M896_041020	rna-XM_014708461.1		None	None
gene-M896_041030	rna-XM_014708462.1	PF04900.19	Partial	None
gene-M896_041040	rna-XM_014708463.1	PF00152.26,PF01409.26	Partial	None
gene-M896_041050	rna-XM_014708464.1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-M896_041060	rna-XM_014708465.1	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
gene-M896_041070	rna-XM_014708466.1	PF02086.22,PF02475.24,PF25133.2	Partial	None
gene-M896_041080	rna-XM_014708467.1	PF00179.32	Partial	None
gene-M896_041090	rna-XM_014708468.1	PF00366.27,PF16205.11	Partial	None
gene-M896_041100	rna-XM_014708469.1	PF01764.32,PF26363.2	Partial	None
gene-M896_041110	rna-XM_014708470.1		None	None
gene-M896_041120	rna-XM_014708471.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-M896_041130	rna-XM_014708472.1		None	None
gene-M896_041140	rna-XM_014708473.1	PF00149.34	Partial	None
gene-M896_041150	rna-XM_014708474.1	PF00581.26	Partial	None
gene-M896_041160	rna-XM_014708475.1	PF01981.22	Partial	None
gene-M896_041170	rna-XM_014708476.1	PF01182.27	Partial	None
gene-M896_041180	rna-XM_014708477.1	PF01776.23	Partial	None
gene-M896_041190	rna-XM_014708478.1	PF00587.31,PF02403.28	Partial	None
gene-M896_041200	rna-XM_014708479.1	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-M896_041210	rna-XM_014708480.1		None	None
gene-M896_041220	rna-XM_014708481.1	PF01912.25	Partial	None
gene-M896_041230	rna-XM_014708482.1		None	None
gene-M896_041240	rna-XM_014708483.1		None	None
gene-M896_041250	rna-XM_014708484.1	PF00036.39,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-M896_041260	rna-XM_014708485.1	PF01798.24	Partial	None
gene-M896_041270	rna-XM_014708486.1	PF05625.18,PF05625.18	Partial	None
gene-M896_041280	rna-XM_014708487.1	PF00733.28,PF00733.28	Partial	None
gene-M896_041290	rna-XM_014708488.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF23669.2	Complete	None
gene-M896_041300	rna-XM_014708489.1		None	None
gene-M896_041310	rna-XM_014708490.1	PF21581.4	Complete	None
gene-M896_041320	rna-XM_014708491.1		None	None
gene-M896_041330	rna-XM_014708492.1	PF01416.26	Partial	None
gene-M896_041340	rna-XM_014708493.1	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-M896_041350	rna-XM_014708494.1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF22527.3	Complete	None
gene-M896_041360	gene-M896_041360		None	None
gene-M896_041370	rna-XM_014708495.1		None	None
gene-M896_041380	rna-XM_014708496.1	PF02463.26,PF06470.19,PF13304.13	Complete	None
gene-M896_041390	rna-XM_014708497.1	PF09802.15	Partial	None
gene-M896_041400	rna-XM_014708498.1	PF02269.23	Partial	None
gene-M896_041410	rna-XM_014708499.1		None	None
gene-M896_041420	rna-XM_014708500.1	PF00046.36,PF05920.18	Partial	None
gene-M896_041430	rna-XM_014708501.1	PF00448.29,PF02492.26,PF02881.25,PF02978.27	Complete	None
gene-M896_041440	rna-XM_014708502.1		None	None
gene-M896_041450	rna-XM_014708503.1	PF00063.28,PF02736.27	Partial	None
gene-M896_041460	rna-XM_014708504.1		None	None
gene-M896_041470	rna-XM_014708505.1		None	None
gene-M896_041480	rna-XM_014708506.1		None	None
gene-M896_041490	rna-XM_014708507.1	PF00118.30	Partial	None
gene-M896_041500	rna-XM_014708508.1	PF00046.36	Partial	None
gene-M896_041510	rna-XM_014708509.1		None	None
gene-M896_041520	rna-XM_014708510.1		None	None
gene-M896_041530	rna-XM_014708511.1	PF00535.33,PF13641.13	Partial	None
gene-M896_041540	rna-XM_014708512.1	PF01131.26,PF01751.29,PF06839.18,PF06839.18	Complete	None
gene-M896_041550	rna-XM_014708513.1		None	None
gene-M896_041560	rna-XM_014708514.1	PF00022.27	Partial	None
gene-M896_041570	rna-XM_014708515.1	PF00009.34,PF03144.32,PF22594.3	Complete	None
gene-M896_041580	rna-XM_014708516.1	PF04406.20,PF21180.4	Partial	None
gene-M896_041590	rna-XM_014708517.1		None	None
gene-M896_041600	rna-XM_014708518.1	PF01793.24	Partial	None
gene-M896_041610	rna-XM_014708519.1	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-M896_041620	rna-XM_014708520.1	PF03661.19	Partial	None
gene-M896_041630	rna-XM_014708521.1	PF02779.30,PF02780.26	Partial	None
gene-M896_041640	rna-XM_014708522.1	PF01176.27	Partial	None
gene-M896_041650	rna-XM_014708523.1	PF01490.25	Partial	None
gene-M896_041660	rna-XM_014708524.1	PF02201.24	Complete	None
gene-M896_041670	rna-XM_014708525.1	PF04564.22,PF10408.15,PF10408.15	Complete	None
gene-M896_041680	rna-XM_014708526.1	PF02223.24,PF13521.13	Partial	None
gene-M896_041690	rna-XM_014708527.1	PF08729.16	Partial	None
gene-M896_041700	rna-XM_014708528.1	PF04427.24	Partial	None
gene-M896_041710	rna-XM_014708529.1	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
gene-M896_041720	rna-XM_014708530.1	PF03399.23	Partial	None
gene-M896_041730	rna-XM_014708531.1		None	None
gene-M896_041740	rna-XM_014708532.1	PF01553.27	Partial	None
gene-M896_041750	rna-XM_014708533.1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF22527.3	Complete	None
gene-M896_041760	rna-XM_014708534.1	PF00076.29,PF00076.29	Complete	None
gene-M896_041770	rna-XM_014708535.1	PF01655.24	Partial	None
gene-M896_041780	rna-XM_014708536.1		None	None
gene-M896_041790	rna-XM_014708537.1		None	None
gene-M896_041800	rna-XM_014708538.1		None	None
gene-M896_041810	rna-XM_014708539.1		None	None
gene-M896_041820	rna-XM_014708540.1		None	None
gene-M896_041830	rna-XM_014708541.1		None	None
gene-M896_041840	rna-XM_014708542.1		None	None
gene-M896_041850	rna-XM_014708543.1	PF00572.25	Partial	None
gene-M896_041860	rna-XM_014708544.1	PF08265.17	Partial	None
gene-M896_041870	rna-XM_014708545.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-M896_041880	gene-M896_041880		None	None
gene-M896_041890	rna-XM_014708546.1		None	None
gene-M896_041900	gene-M896_041900		None	None
gene-M896_041910	rna-XM_014708547.1		None	None
gene-M896_041920	rna-XM_014708548.1		None	None
gene-M896_041930	rna-XM_014708549.1		None	None
gene-M896_041940	rna-XM_014708550.1		None	None
gene-M896_041950	rna-XM_014708551.1	PF00352.28,PF00352.28	Partial	None
gene-M896_041960	rna-XM_014708552.1		None	None
gene-M896_041970	rna-XM_014708553.1	PF02141.27	Partial	None
gene-M896_041980	rna-XM_014708554.1	PF00999.27	Partial	None
gene-M896_041990	rna-XM_014708555.1		None	None
gene-M896_042000	rna-XM_014708556.1	PF08513.18	Partial	None
