gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BP5553_09920	rna-XM_032018543.1		None	None
gene-BP5553_09921	rna-XM_032018544.1	PF00333.27,PF03719.22	Complete	None
gene-BP5553_09922	rna-XM_032018545.1	PF00172.24,PF11951.14	Partial	None
gene-BP5553_09923	rna-XM_032018546.1		None	None
gene-BP5553_09924	rna-XM_032018547.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-BP5553_09925	rna-XM_032018548.1	PF00135.35,PF20434.6	Partial	None
gene-BP5553_09926	rna-XM_032018549.1	PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-BP5553_09927	rna-XM_032018550.1	PF00067.28,PF00067.28	Partial	None
gene-BP5553_09928	rna-XM_032018551.1		None	None
gene-BP5553_09929	rna-XM_032018552.1	PF01636.30	Partial	None
gene-BP5553_09930	rna-XM_032018553.1	PF12351.14	Partial	None
gene-BP5553_09931	rna-XM_032018554.1	PF00400.39	Complete	None
gene-BP5553_09932	rna-XM_032018555.1	PF01841.26,PF03835.22	Complete	None
gene-BP5553_09933	rna-XM_032018556.1	PF02386.23	Partial	None
gene-BP5553_09934	rna-XM_032018557.1		None	None
gene-BP5553_09935	rna-XM_032018558.1		None	None
gene-BP5553_09936	rna-XM_032018559.1	PF00561.27	Partial	None
gene-BP5553_09937	rna-XM_032018560.1		None	None
gene-BP5553_09938	rna-XM_032018561.1		None	None
gene-BP5553_09939	rna-XM_032018562.1	PF00254.35	Partial	None
gene-BP5553_09940	rna-XM_032018563.1	PF00581.26	Complete	None
gene-BP5553_09941	rna-XM_032018564.1	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-BP5553_09942	rna-XM_032018565.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BP5553_09943	rna-XM_032018566.1	PF00202.28	Partial	None
gene-BP5553_09944	rna-XM_032018567.1	PF04082.24	Partial	None
gene-BP5553_09945	rna-XM_032018568.1		None	None
gene-BP5553_09946	rna-XM_032018569.1	PF24707.2	Partial	None
gene-BP5553_09947	rna-XM_032018570.1	PF00561.27,PF01233.26,PF02799.22,PF12146.16,PF12697.14	Complete	None
gene-BP5553_09948	rna-XM_032018571.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BP5553_09949	rna-XM_032018572.1	PF03358.21	Partial	None
gene-BP5553_09950	rna-XM_032018573.1	PF11905.14	Complete	None
gene-BP5553_09951	rna-XM_032018574.1		None	None
gene-BP5553_09952	rna-XM_032018575.1	PF00225.30,PF13931.12,PF16796.12	Complete	None
gene-BP5553_09953	rna-XM_032018576.1	PF03676.20,PF03676.20	Partial	None
gene-BP5553_09954	rna-XM_032018577.1	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-BP5553_09955	rna-XM_032018578.1	PF00083.31,PF07690.22	Partial	None
gene-BP5553_09956	rna-XM_032018579.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BP5553_09957	rna-XM_032018580.1	PF03311.20	Partial	None
gene-BP5553_09958	rna-XM_032018581.1	PF00557.30,PF15801.12	Partial	None
gene-BP5553_09959	rna-XM_032018582.1	PF01494.26,PF08491.17	Partial	None
gene-BP5553_09960	rna-XM_032018583.1	PF06728.20,PF10680.15	Complete	None
gene-BP5553_09961	rna-XM_032018584.1	PF00533.34,PF06732.17	Complete	None
gene-BP5553_09962	rna-XM_032018585.1	PF28296.1	Complete	None
gene-BP5553_09963	rna-XM_032018586.1	PF04749.23	Partial	None
gene-BP5553_09964	rna-XM_032018587.1	PF00583.32,PF13302.14,PF13508.14	Partial	None
gene-BP5553_09965	rna-XM_032018588.1	PF05347.22	Partial	None
gene-BP5553_09966	rna-XM_032018589.1	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-BP5553_09967	rna-XM_032018590.1	PF04588.19	Partial	None
gene-BP5553_09968	rna-XM_032018591.1	PF07534.23	Complete	None
gene-BP5553_09969	rna-XM_032018592.1		None	None
gene-BP5553_09970	rna-XM_032018593.1		None	None
gene-BP5553_09971	rna-XM_032018594.1	PF00134.29,PF02984.25	Partial	None
gene-BP5553_09972	rna-XM_032018595.1		None	None
gene-BP5553_09973	rna-XM_032018596.1		None	None
gene-BP5553_09974	rna-XM_032018597.1		None	None
gene-BP5553_09975	rna-XM_032018598.1	PF01184.25	Partial	None
gene-BP5553_09976	rna-XM_032018599.1	PF05592.19,PF08531.17,PF17389.9,PF17390.8,PF25788.3	Complete	None
gene-BP5553_09977	rna-XM_032018600.1		None	None
gene-BP5553_09978	rna-XM_032018601.1	PF00106.32	Partial	None
gene-BP5553_09979	rna-XM_032018602.1	PF00026.29,PF14543.12	Partial	None
gene-BP5553_09980	rna-XM_032018603.1		None	None
gene-BP5553_09981	rna-XM_032018604.1	PF00804.32,PF05739.27	Complete	None
gene-BP5553_09982	rna-XM_032018605.1	PF00569.24,PF13405.13	Complete	None
gene-BP5553_09983	rna-XM_032018606.1		None	None
gene-BP5553_09984	rna-XM_032018607.1	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	Complete	None
gene-BP5553_09985	rna-XM_032018608.1	PF00366.27,PF16205.11	Partial	None
gene-BP5553_09986	rna-XM_032018609.1		None	None
gene-BP5553_09987	rna-XM_032018610.1	PF00734.24,PF03443.21	Complete	None
gene-BP5553_09988	rna-XM_032018611.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	Complete	None
gene-BP5553_09989	rna-XM_032018612.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BP5553_09990	rna-XM_032018613.1	PF00171.28	Partial	None
gene-BP5553_09991	rna-XM_032018614.1	PF16862.11	Complete	None
gene-BP5553_09992	rna-XM_032018615.1	PF02417.21,PF02417.21	Partial	None
gene-BP5553_09993	rna-XM_032018616.1		None	None
gene-BP5553_09994	rna-XM_032018617.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF06985.18,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
gene-BP5553_09995	rna-XM_032018618.1	PF01243.28,PF10590.15	Complete	None
gene-BP5553_09996	rna-XM_032018619.1	PF01088.28	Partial	None
gene-BP5553_09997	rna-XM_032018620.1		None	None
gene-BP5553_09998	rna-XM_032018621.1		None	None
gene-BP5553_09999	rna-XM_032018622.1	PF00734.24	Complete	None
gene-BP5553_10000	rna-XM_032018623.1		None	None
gene-BP5553_10001	rna-XM_032018624.1		None	None
gene-BP5553_10002	rna-XM_032018625.1	PF24802.2	Partial	None
gene-BP5553_10003	rna-XM_032018626.1	PF17109.11,PF24883.3	Partial	None
gene-BP5553_10004	rna-XM_032018627.1	PF12511.14	Complete	None
gene-BP5553_10005	rna-XM_032018628.1	PF00734.24,PF03443.21	Complete	None
gene-BP5553_10006	rna-XM_032018629.1	PF13087.13	Complete	None
gene-BP5553_10007	rna-XM_032018630.1		None	None
gene-BP5553_10008	rna-XM_032018631.1		None	None
gene-BP5553_10009	rna-XM_032018632.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-BP5553_10010	rna-XM_032018633.1	PF00067.28	Partial	None
gene-BP5553_10011	rna-XM_032018634.1	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22621.3	Complete	None
gene-BP5553_10012	rna-XM_032018635.1	PF00172.24,PF08493.16	Complete	None
gene-BP5553_10013	rna-XM_032018636.1	PF04082.24	Complete	None
gene-BP5553_10014	rna-XM_032018637.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BP5553_10015	rna-XM_032018638.1	PF00579.32	Partial	None
gene-BP5553_10016	rna-XM_032018639.1	PF02265.23	Partial	None
gene-BP5553_10017	rna-XM_032018640.1	PF01341.24	Partial	None
gene-BP5553_10018	rna-XM_032018641.1	PF11710.15,PF11970.15	Complete	None
gene-BP5553_10019	rna-XM_032018642.1	PF25567.2	Complete	None
gene-BP5553_10020	rna-XM_032018643.1	PF00293.35	Partial	None
gene-BP5553_10021	rna-XM_032018644.1	PF00583.32,PF13508.14	Complete	None
gene-BP5553_10022	rna-XM_032018645.1	PF01336.32,PF08784.18	Partial	None
gene-BP5553_10023	rna-XM_032018646.1	PF00651.38,PF25794.2,PF25794.2	Complete	None
gene-BP5553_10024	rna-XM_032018647.1	PF00226.37	Complete	None
gene-BP5553_10025	rna-XM_032018648.1		None	None
gene-BP5553_10026	rna-XM_032018649.1		None	None
gene-BP5553_10027	rna-XM_032018650.1	PF01636.30	Partial	None
gene-BP5553_10028	rna-XM_032018651.1		None	None
gene-BP5553_10029	rna-XM_032018652.1	PF13086.13	Partial	None
gene-BP5553_10030	rna-XM_032018653.1		None	None
gene-BP5553_10031	rna-XM_032018654.1	PF12697.14	Partial	None
gene-BP5553_10032	rna-XM_032018655.1	PF24883.3,PF25053.1	Complete	None
gene-BP5553_10033	rna-XM_032018656.1		None	None
gene-BP5553_10034	rna-XM_032018657.1	PF00085.27,PF00172.24,PF04082.24	Complete	None
gene-BP5553_10035	rna-XM_032018658.1	PF01968.25,PF05378.20,PF06032.19,PF20906.4	Complete	None
gene-BP5553_10036	rna-XM_032018659.1	PF02133.22	Partial	None
gene-BP5553_10037	rna-XM_032018660.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-BP5553_10038	rna-XM_032018661.1	PF01636.30	Partial	None
gene-BP5553_10039	rna-XM_032018662.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF17107.12,PF24883.3	Complete	None
gene-BP5553_10040	rna-XM_032018663.1	PF00264.26	Partial	None
gene-BP5553_10041	rna-XM_032018664.1	PF20684.4	Partial	None
gene-BP5553_10042	rna-XM_032018665.1		None	None
gene-BP5553_10043	rna-XM_032018666.1	PF00149.34,PF00149.34	Partial	None
gene-BP5553_10044	rna-XM_032018667.1	PF01636.30	Partial	None
gene-BP5553_10045	rna-XM_032018668.1	PF18647.8,PF28342.1	Partial	None
gene-BP5553_10046	rna-XM_032018669.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-BP5553_10047	rna-XM_032018670.1	PF01588.27,PF21972.2	Complete	None
gene-BP5553_10048	rna-XM_032018671.1	PF11917.14	Partial	None
gene-BP5553_10049	rna-XM_032018672.1		None	None
gene-BP5553_10050	rna-XM_032018673.1	PF12766.14	Partial	None
gene-BP5553_10051	rna-XM_032018674.1	PF20684.4	Partial	None
gene-BP5553_10052	rna-XM_032018675.1	PF00106.32,PF13561.13	Partial	None
gene-BP5553_10053	rna-XM_032018676.1	PF00172.24,PF04082.24	Partial	None
gene-BP5553_10054	rna-XM_032018677.1	PF04082.24	Complete	None
gene-BP5553_10055	rna-XM_032018678.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BP5553_10056	rna-XM_032018679.1		None	None
gene-BP5553_10057	rna-XM_032018680.1	PF05652.18,PF11969.14	Partial	None
gene-BP5553_10058	rna-XM_032018681.1	PF00349.28,PF03727.23	Partial	None
gene-BP5553_10059	rna-XM_032018682.1	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-BP5553_10060	rna-XM_032018683.1	PF00940.25,PF14700.12,PF26713.1	Complete	None
gene-BP5553_10061	rna-XM_032018684.1	PF02410.23,PF26719.2	Partial	None
gene-BP5553_10062	rna-XM_032018685.1		None	None
gene-BP5553_10063	rna-XM_032018686.1		None	None
gene-BP5553_10064	rna-XM_032018687.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BP5553_10065	rna-XM_032018688.1	PF00117.35	Partial	None
gene-BP5553_10066	rna-XM_032018689.1	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF23276.3,PF24603.2	Complete	None
gene-BP5553_10067	rna-XM_032018690.1		None	None
gene-BP5553_10068	rna-XM_032018691.1		None	None
gene-BP5553_10069	rna-XM_032018692.1	PF00176.30	Partial	None
gene-BP5553_10070	rna-XM_032018693.1		None	None
gene-BP5553_10071	rna-XM_032018694.1		None	None
gene-BP5553_10072	rna-XM_032018695.1		None	None
gene-BP5553_10073	rna-XM_032018696.1	PF00288.33	Complete	None
gene-BP5553_10074	rna-XM_032018697.1	PF00320.34,PF00320.34	Complete	None
gene-BP5553_10075	rna-XM_032018698.1	PF27504.1	Complete	None
gene-BP5553_10076	rna-XM_032018699.1	PF03781.24,PF10017.16,PF12867.13	Complete	None
gene-BP5553_10077	rna-XM_032018700.1	PF03800.21,PF18595.7	Complete	None
gene-BP5553_10078	rna-XM_032018701.1		None	None
gene-BP5553_10079	rna-XM_032018702.1	PF01602.27,PF12717.14	Partial	None
gene-BP5553_10080	rna-XM_032018703.1	PF00098.29	Partial	None
gene-BP5553_10081	rna-XM_032018704.1	PF00149.34	Partial	None
gene-BP5553_10082	rna-XM_032018705.1	PF02115.24	Partial	None
gene-BP5553_10083	rna-XM_032018706.1		None	None
gene-BP5553_10084	rna-XM_032018707.1		None	None
gene-BP5553_10085	rna-XM_032018708.1		None	None
gene-BP5553_10086	rna-XM_032018709.1		None	None
gene-BP5553_10087	rna-XM_032018710.1	PF04525.20	Partial	None
gene-BP5553_10088	rna-XM_032018711.1		None	None
gene-BP5553_10089	rna-XM_032018712.1	PF00378.26,PF16113.11	Partial	None
gene-BP5553_10090	rna-XM_032018713.1	PF00172.24,PF04082.24	Partial	None
gene-BP5553_10091	rna-XM_032018714.1		None	None
gene-BP5553_10092	rna-XM_032018715.1		None	None
gene-BP5553_10093	rna-XM_032018716.1	PF24802.2	Partial	None
gene-BP5553_10094	rna-XM_032018717.1		None	None
gene-BP5553_10095	rna-XM_032018718.1	PF20237.4	Partial	None
gene-BP5553_10096	rna-XM_032018719.1		None	None
gene-BP5553_10097	rna-XM_032018720.1	PF00069.32,PF01066.27,PF07714.24	Partial	None
gene-BP5553_10098	rna-XM_032018721.1	PF00069.32,PF07714.24	Partial	None
gene-BP5553_10099	rna-XM_032018722.1		None	None
gene-BP5553_10100	rna-XM_032018723.1	PF02268.22,PF02751.21	Partial	None
gene-BP5553_10101	rna-XM_032018724.1	PF00137.27,PF00137.27	Complete	None
gene-BP5553_10102	rna-XM_032018725.1	PF02423.22,PF03446.22,PF14833.12	Partial	None
gene-BP5553_10103	rna-XM_032018726.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-BP5553_10104	rna-XM_032018727.1	PF04801.19,PF04801.19	Partial	None
gene-BP5553_10105	rna-XM_032018728.1	PF01679.23	Partial	None
gene-BP5553_10106	rna-XM_032018729.1	PF06807.20,PF16573.11,PF16575.12	Complete	None
gene-BP5553_10107	rna-XM_032018730.1	PF03770.23	Partial	None
gene-BP5553_10108	rna-XM_032018731.1	PF09692.16	Partial	None
gene-BP5553_10109	rna-XM_032018732.1		None	None
gene-BP5553_10110	rna-XM_032018733.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BP5553_10111	rna-XM_032018734.1	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	Partial	None
gene-BP5553_10112	rna-XM_032018735.1	PF07738.20	Complete	None
gene-BP5553_10113	rna-XM_032018736.1	PF13367.12	Partial	None
gene-BP5553_10114	rna-XM_032018737.1	PF01636.30	Partial	None
gene-BP5553_10115	rna-XM_032018738.1	PF20174.5,PF21858.3	Partial	None
gene-BP5553_10116	rna-XM_032018739.1	PF01507.26,PF01507.26	Partial	None
gene-BP5553_10117	rna-XM_032018740.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-BP5553_10118	rna-XM_032018741.1	PF00270.36,PF00271.38,PF04851.22,PF08147.18	Complete	None
gene-BP5553_10119	rna-XM_032018742.1	PF00172.24,PF04082.24	Partial	None
gene-BP5553_10120	rna-XM_032018743.1	PF02569.22	Partial	None
gene-BP5553_10121	rna-XM_032018744.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-BP5553_10122	rna-XM_032018745.1		None	None
gene-BP5553_10123	rna-XM_032018746.1		None	None
gene-BP5553_10124	rna-XM_032018747.1	PF00171.28,PF05893.20	Partial	None
gene-BP5553_10125	rna-XM_032018748.1	PF00076.29,PF27577.1	Complete	None
gene-BP5553_10126	rna-XM_032018749.1	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-BP5553_10127	rna-XM_032018750.1	PF00646.39	Partial	None
gene-BP5553_10128	rna-XM_032018751.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-BP5553_10129	rna-XM_032018752.1		None	None
gene-BP5553_10130	rna-XM_032018753.1	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-BP5553_10131	rna-XM_032018754.1	PF01965.31	Partial	None
gene-BP5553_10132	rna-XM_032018755.1		None	None
gene-BP5553_10133	rna-XM_032018756.1		None	None
gene-BP5553_10134	rna-XM_032018757.1	PF00107.33,PF08240.18	Partial	None
gene-BP5553_10135	rna-XM_032018758.1	PF28154.1	Complete	None
gene-BP5553_10136	rna-XM_032018759.1	PF02018.24,PF06964.19,PF22848.3	Complete	None
gene-BP5553_10137	rna-XM_032018760.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-BP5553_10138	rna-XM_032018761.1	PF01053.27,PF30496.1	Partial	None
gene-BP5553_10139	rna-XM_032018762.1		None	None
gene-BP5553_10140	rna-XM_032018763.1	PF02213.22	Complete	None
gene-BP5553_10141	rna-XM_032018764.1		None	None
gene-BP5553_10142	rna-XM_032018765.1		None	None
gene-BP5553_10143	rna-XM_032018766.1		None	None
gene-BP5553_10144	rna-XM_032018767.1	PF06221.19	Complete	None
gene-BP5553_10145	rna-XM_032018768.1	PF00266.26	Partial	None
gene-BP5553_10146	rna-XM_032018769.1		None	None
gene-BP5553_10147	rna-XM_032018770.1	PF01636.30	Partial	None
gene-BP5553_10148	rna-XM_032018771.1	PF01494.26,PF21274.4	Complete	None
gene-BP5553_10149	rna-XM_032018772.1	PF06985.18	Partial	None
gene-BP5553_10150	rna-XM_032018773.1	PF10250.16	Partial	None
gene-BP5553_10151	rna-XM_032018774.1		None	None
gene-BP5553_10152	rna-XM_032018775.1	PF22939.3,PF24883.3,PF24883.3	Complete	None
gene-BP5553_10153	rna-XM_032018776.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BP5553_10154	rna-XM_032018777.1	PF04383.20	Partial	None
gene-BP5553_10155	rna-XM_032018778.1	PF05347.22,PF20263.5	Partial	None
gene-BP5553_10156	rna-XM_032018779.1	PF00583.32,PF08445.17	Partial	None
gene-BP5553_10157	rna-XM_032018780.1		None	None
gene-BP5553_10158	rna-XM_032018781.1	PF04828.23	Partial	None
gene-BP5553_10159	rna-XM_032018782.1	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-BP5553_10160	rna-XM_032018783.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BP5553_10161	rna-XM_032018784.1	PF13434.13	Partial	None
gene-BP5553_10162	rna-XM_032018785.1		None	None
gene-BP5553_10163	rna-XM_032018786.1		None	None
gene-BP5553_10164	rna-XM_032018787.1	PF00106.32,PF04082.24	Partial	None
gene-BP5553_10165	rna-XM_032018788.1		None	None
gene-BP5553_10166	rna-XM_032018789.1	PF27522.2	Partial	None
gene-BP5553_10167	rna-XM_032018790.1	PF03137.27,PF07690.22	Partial	None
gene-BP5553_10168	rna-XM_032018791.1		None	None
gene-BP5553_10169	rna-XM_032018792.1		None	None
gene-BP5553_10170	rna-XM_032018793.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BP5553_10171	rna-XM_032018794.1	PF03663.21	Partial	None
gene-BP5553_10172	rna-XM_032018795.1	PF00457.25,PF03130.23,PF03130.23,PF13646.13,PF13646.13	Complete	None
gene-BP5553_10173	rna-XM_032018796.1	PF01096.24	Complete	None
gene-BP5553_10174	rna-XM_032018797.1	PF12765.14,PF12830.14,PF20168.5	Complete	None
gene-BP5553_10175	rna-XM_032018798.1		None	None
gene-BP5553_10176	rna-XM_032018799.1	PF00241.26	Partial	None
gene-BP5553_10177	rna-XM_032018800.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF17100.12,PF22939.3,PF24883.3	Complete	None
gene-BP5553_10178	rna-XM_032018801.1		None	None
gene-BP5553_10179	rna-XM_032018802.1	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-BP5553_10180	rna-XM_032018803.1	PF06985.18,PF26639.1	Complete	None
gene-BP5553_10181	rna-XM_032018804.1	PF01661.28	Partial	None
gene-BP5553_10182	rna-XM_032018805.1	PF05971.19	Partial	None
gene-BP5553_10183	rna-XM_032018806.1	PF20150.5	Partial	None
gene-BP5553_10184	rna-XM_032018807.1	PF08718.17	Partial	None
gene-BP5553_10185	rna-XM_032018808.1		None	None
gene-BP5553_10186	rna-XM_032018809.1	PF00004.36,PF22942.2	Complete	None
gene-BP5553_10187	rna-XM_032018810.1	PF00520.38,PF08016.19,PF23190.2,PF23317.2	Partial	None
gene-BP5553_10188	rna-XM_032018811.1	PF00122.26,PF13246.13,PF23143.2	Complete	None
gene-BP5553_10189	rna-XM_032018812.1		None	None
gene-BP5553_10190	rna-XM_032018813.1		None	None
gene-BP5553_10191	rna-XM_032018814.1	PF00487.31	Partial	None
gene-BP5553_10192	rna-XM_032018815.1	PF00067.28	Partial	None
gene-BP5553_10193	rna-XM_032018816.1		None	None
gene-BP5553_10194	rna-XM_032018817.1	PF00144.30	Partial	None
gene-BP5553_10195	rna-XM_032018818.1	PF20237.4	Partial	None
gene-BP5553_10196	rna-XM_032018819.1		None	None
gene-BP5553_10197	rna-XM_032018820.1	PF01734.28,PF24883.3	Complete	None
gene-BP5553_10198	rna-XM_032018821.1		None	None
gene-BP5553_10199	rna-XM_032018822.1		None	None
gene-BP5553_10200	rna-XM_032018823.1	PF24883.3	Partial	None
gene-BP5553_10201	rna-XM_032018824.1		None	None
gene-BP5553_10202	rna-XM_032018825.1	PF02535.29	Partial	None
gene-BP5553_10203	rna-XM_032018826.1	PF23190.2,PF23317.2	Partial	None
gene-BP5553_10204	rna-XM_032018827.1	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-BP5553_10205	rna-XM_032018828.1		None	None
gene-BP5553_10206	rna-XM_032018829.1	PF00083.31,PF07690.22	Partial	None
gene-BP5553_10207	rna-XM_032018830.1	PF07690.22,PF07690.22	Partial	None
gene-BP5553_10208	rna-XM_032018831.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-BP5553_10209	rna-XM_032018832.1	PF10645.15	Partial	None
gene-BP5553_10210	rna-XM_032018833.1		None	None
gene-BP5553_10211	rna-XM_032018834.1	PF01088.28	Partial	None
gene-BP5553_10212	rna-XM_032018835.1	PF01794.26	Complete	None
gene-BP5553_10213	rna-XM_032018836.1	PF02990.22	Partial	None
gene-BP5553_10214	rna-XM_032018837.1		None	None
gene-BP5553_10215	rna-XM_032018838.1		None	None
gene-BP5553_10216	rna-XM_032018839.1	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF24995.2,PF26744.1	Complete	None
gene-BP5553_10217	rna-XM_032018840.1	PF04177.19	Partial	None
gene-BP5553_10218	rna-XM_032018841.1	PF04757.20	Partial	None
gene-BP5553_10219	rna-XM_032018842.1		None	None
gene-BP5553_10220	rna-XM_032018843.1	PF05843.21,PF13181.13,PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	Complete	None
gene-BP5553_10221	rna-XM_032018844.1	PF01813.23	Partial	None
gene-BP5553_10222	rna-XM_032018845.1	PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-BP5553_10223	rna-XM_032018846.1	PF00646.39,PF12937.13	Complete	None
gene-BP5553_10224	rna-XM_032018847.1		None	None
gene-BP5553_10225	rna-XM_032018848.1	PF00026.29	Partial	None
gene-BP5553_10226	rna-XM_032018849.1		None	None
gene-BP5553_10227	rna-XM_032018850.1	PF01150.24	Partial	None
gene-BP5553_10228	rna-XM_032018851.1	PF05603.18,PF21057.3	Complete	None
gene-BP5553_10229	rna-XM_032018852.1	PF00293.35,PF15916.12	Partial	None
gene-BP5553_10230	rna-XM_032018853.1	PF03870.22	Partial	None
gene-BP5553_10231	rna-XM_032018854.1	PF05625.18	Partial	None
gene-BP5553_10232	rna-XM_032018855.1	PF01974.24,PF26577.1	Complete	None
gene-BP5553_10233	rna-XM_032018856.1	PF13920.13	Complete	None
gene-BP5553_10234	rna-XM_032018857.1	PF22980.3	Partial	None
gene-BP5553_10235	rna-XM_032018858.1	PF06985.18	Complete	None
gene-BP5553_10236	rna-XM_032018859.1		None	None
gene-BP5553_10237	rna-XM_032018860.1	PF16499.12,PF17801.8	Complete	None
gene-BP5553_10238	rna-XM_032018861.1	PF00069.32	Partial	None
gene-BP5553_10239	rna-XM_032018862.1		None	None
gene-BP5553_10240	rna-XM_032018863.1	PF00069.32,PF07714.24	Partial	None
gene-BP5553_10241	rna-XM_032018864.1	PF01138.28	Partial	None
gene-BP5553_10242	rna-XM_032018865.1	PF03452.21	Partial	None
gene-BP5553_10243	rna-XM_032018866.1	PF01369.26,PF12783.14,PF23325.2	Complete	None
gene-BP5553_10244	rna-XM_032018867.1	PF24494.2	Partial	None
gene-BP5553_10245	rna-XM_032018868.1		None	None
gene-BP5553_10246	rna-XM_032018869.1	PF10383.16,PF16761.11	Complete	None
gene-BP5553_10247	rna-XM_032018870.1	PF00176.30,PF00271.38,PF00628.36,PF04851.22,PF11496.15,PF23004.3	Complete	None
gene-BP5553_10248	rna-XM_032018871.1		None	None
gene-BP5553_10249	rna-XM_032018872.1		None	None
gene-BP5553_10250	rna-XM_032018873.1		None	None
