gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BXZ73DRAFT_78945	rna-XM_048022970.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BXZ73DRAFT_78946	rna-XM_048022971.1		None	None
gene-BXZ73DRAFT_103144	rna-XM_048015484.1		None	None
gene-BXZ73DRAFT_78948	rna-XM_048022972.1	PF00378.26,PF16113.11	Partial	None
gene-BXZ73DRAFT_103147	rna-XM_048015485.1		None	None
gene-BXZ73DRAFT_78949	rna-XM_048022973.1		None	None
gene-BXZ73DRAFT_103149	rna-XM_048015486.1		None	None
gene-BXZ73DRAFT_49845	rna-XM_048020332.1	PF01663.28,PF04987.20	Partial	None
gene-BXZ73DRAFT_78952	rna-XM_048022974.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-BXZ73DRAFT_49827	rna-XM_048020328.1	PF17667.8	Partial	None
gene-BXZ73DRAFT_78954	rna-XM_048022975.1	PF00179.32	Partial	None
gene-BXZ73DRAFT_49930	rna-XM_048020344.1	PF00206.26,PF10397.15	Complete	None
gene-BXZ73DRAFT_78956	rna-XM_048022976.1		None	None
gene-BXZ73DRAFT_91064	rna-XM_048025841.1	PF05486.18	Partial	None
gene-BXZ73DRAFT_91065	rna-XM_048025842.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BXZ73DRAFT_103157	rna-XM_048015487.1		None	None
gene-BXZ73DRAFT_49814	rna-XM_048020326.1	PF17667.8	Partial	None
gene-BXZ73DRAFT_103159	rna-XM_048015488.1	PF17667.8	Partial	None
gene-BXZ73DRAFT_49839	rna-XM_048020331.1	PF00144.30	Partial	None
gene-BXZ73DRAFT_78962	rna-XM_048022977.1		None	None
gene-BXZ73DRAFT_78963	rna-XM_048022978.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_103162	rna-XM_048015489.1	PF20152.5	Complete	None
gene-BXZ73DRAFT_91067	rna-XM_048025843.1	PF00780.29,PF15405.13	Partial	None
gene-BXZ73DRAFT_22846	rna-XM_048017661.1		None	None
gene-BXZ73DRAFT_91068	rna-XM_048025844.1	PF17921.8	Complete	None
gene-BXZ73DRAFT_91069	rna-XM_048025845.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BXZ73DRAFT_103165	rna-XM_048015490.1	PF02602.21	Partial	None
gene-BXZ73DRAFT_103166	rna-XM_048015491.1		None	None
gene-BXZ73DRAFT_78969	rna-XM_048022979.1		None	None
gene-BXZ73DRAFT_78970	rna-XM_048022980.1	PF00248.28	Partial	None
gene-BXZ73DRAFT_49881	rna-XM_048020337.1	PF00248.28	Partial	None
gene-BXZ73DRAFT_103170	rna-XM_048015492.1		None	None
gene-BXZ73DRAFT_103171	rna-XM_048015493.1	PF10775.15	Partial	None
gene-BXZ73DRAFT_103172	rna-XM_048015494.1		None	None
gene-BXZ73DRAFT_78972	rna-XM_048022981.1	PF17667.8	Partial	None
gene-BXZ73DRAFT_103174	rna-XM_048015495.1	PF17667.8	Partial	None
gene-BXZ73DRAFT_103175	rna-XM_048015496.1	PF00144.30	Partial	None
gene-BXZ73DRAFT_49810	rna-XM_048020323.1	PF00144.30	Partial	None
gene-BXZ73DRAFT_91072	rna-XM_048025846.1		None	None
gene-BXZ73DRAFT_91073	rna-XM_048025847.1	PF02338.26	Partial	None
gene-BXZ73DRAFT_91074	rna-XM_048025848.1	PF00106.32,PF13561.13,PF13561.13	Partial	None
gene-BXZ73DRAFT_49865	rna-XM_048020334.1	PF00069.32,PF02149.26,PF07714.24,PF14531.13	Complete	None
gene-BXZ73DRAFT_49832	rna-XM_048020330.1	PF00940.25,PF14700.12	Partial	None
gene-BXZ73DRAFT_103180	rna-XM_048015497.1		None	None
gene-BXZ73DRAFT_103181	rna-XM_048015498.1	PF00125.31,PF16211.11	Complete	None
gene-BXZ73DRAFT_103182	rna-XM_048015499.1		None	None
gene-BXZ73DRAFT_91077	rna-XM_048025849.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BXZ73DRAFT_49911	rna-XM_048020340.1	PF00565.24	Partial	None
gene-BXZ73DRAFT_91079	rna-XM_048025850.1	PF00107.33,PF08240.18	Partial	None
gene-BXZ73DRAFT_49874	rna-XM_048020335.1	PF01602.27,PF02985.29,PF12717.14,PF13646.13	Complete	None
gene-BXZ73DRAFT_91081	rna-XM_048025851.1	PF00160.27	Partial	None
gene-BXZ73DRAFT_91082	rna-XM_048025852.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BXZ73DRAFT_103189	rna-XM_048015500.1	PF24800.2	Partial	None
gene-BXZ73DRAFT_91083	rna-XM_048025853.1		None	None
gene-BXZ73DRAFT_103191	rna-XM_048015501.1		None	None
gene-BXZ73DRAFT_49804	rna-XM_048020321.1	PF24800.2,PF24800.2	Partial	None
gene-BXZ73DRAFT_49800	rna-XM_048020319.1		None	None
gene-BXZ73DRAFT_78987	rna-XM_048022982.1		None	None
gene-BXZ73DRAFT_91085	rna-XM_048025854.1		None	None
gene-BXZ73DRAFT_91086	rna-XM_048025855.1	PF04699.20	Partial	None
gene-BXZ73DRAFT_49807	rna-XM_048020322.1	PF00400.39,PF00400.39	Complete	None
gene-BXZ73DRAFT_91088	rna-XM_048025856.1	PF03936.22,PF19086.6	Partial	None
gene-BXZ73DRAFT_49945	rna-XM_048020346.1		None	None
gene-BXZ73DRAFT_103200	rna-XM_048015502.1	PF00646.39	Partial	None
gene-BXZ73DRAFT_91089	rna-XM_048025857.1	PF18885.7,PF18885.7	Partial	None
gene-BXZ73DRAFT_103202	rna-XM_048015503.1	PF00651.38	Partial	None
gene-BXZ73DRAFT_33250	rna-XM_048017828.1		None	None
gene-BXZ73DRAFT_49798	rna-XM_048020318.1		None	None
gene-BXZ73DRAFT_32167	rna-XM_048017816.1		None	None
gene-BXZ73DRAFT_103205	rna-XM_048015504.1		None	None
gene-BXZ73DRAFT_49813	rna-XM_048020325.1		None	None
gene-BXZ73DRAFT_78993	rna-XM_048022983.1	PF00651.38	Partial	None
gene-BXZ73DRAFT_91090	rna-XM_048025858.1	PF00753.34	Partial	None
gene-BXZ73DRAFT_31763	rna-XM_048017812.1		None	None
gene-BXZ73DRAFT_91091	rna-XM_048025859.1	PF11735.14	Partial	None
gene-BXZ73DRAFT_103208	rna-XM_048015505.1		None	None
gene-BXZ73DRAFT_t145	gene-BXZ73DRAFT_t145		None	None
gene-BXZ73DRAFT_78997	rna-XM_048022984.1		None	None
gene-BXZ73DRAFT_49935	rna-XM_048020345.1		None	None
gene-BXZ73DRAFT_103210	rna-XM_048015506.1		None	None
gene-BXZ73DRAFT_49803	rna-XM_048020320.1		None	None
gene-BXZ73DRAFT_49920	rna-XM_048020341.1		None	None
gene-BXZ73DRAFT_34569	rna-XM_048017852.1		None	None
gene-BXZ73DRAFT_49818	rna-XM_048020327.1		None	None
gene-BXZ73DRAFT_91092	rna-XM_048025860.1	PF14033.13	Partial	None
gene-BXZ73DRAFT_103216	rna-XM_048015507.1	PF00651.38	Partial	None
gene-BXZ73DRAFT_49905	rna-XM_048020339.1		None	None
gene-BXZ73DRAFT_49925	rna-XM_048020342.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_79004	rna-XM_048022985.1		None	None
gene-BXZ73DRAFT_t146	gene-BXZ73DRAFT_t146		None	None
gene-BXZ73DRAFT_34740	rna-XM_048017856.1		None	None
gene-BXZ73DRAFT_103220	rna-XM_048015508.1		None	None
gene-BXZ73DRAFT_91094	rna-XM_048025861.1		None	None
gene-BXZ73DRAFT_49926	rna-XM_048020343.1	PF00651.38	Complete	None
gene-BXZ73DRAFT_91095	rna-XM_048025862.1	PF14033.13	Partial	None
gene-BXZ73DRAFT_84837	rna-XM_048023993.1		None	None
gene-BXZ73DRAFT_84838	rna-XM_048023994.1	PF01979.27	Partial	None
gene-BXZ73DRAFT_110579	rna-XM_048017349.1		None	None
gene-BXZ73DRAFT_84862	rna-XM_048023995.1		None	None
gene-BXZ73DRAFT_103225	rna-XM_048015509.1		None	None
gene-BXZ73DRAFT_79011	rna-XM_048022986.1		None	None
gene-BXZ73DRAFT_103227	rna-XM_048015510.1		None	None
gene-BXZ73DRAFT_103228	rna-XM_048015511.1		None	None
gene-BXZ73DRAFT_103229	rna-XM_048015512.1		None	None
gene-BXZ73DRAFT_103230	rna-XM_048015513.1		None	None
gene-BXZ73DRAFT_79015	rna-XM_048022987.1		None	None
gene-BXZ73DRAFT_79016	rna-XM_048022988.1		None	None
gene-BXZ73DRAFT_103233	rna-XM_048015514.1		None	None
gene-BXZ73DRAFT_79018	rna-XM_048022989.1		None	None
gene-BXZ73DRAFT_103236	rna-XM_048015515.1		None	None
gene-BXZ73DRAFT_79019	rna-XM_048022990.1	PF00118.30	Partial	None
gene-BXZ73DRAFT_79020	rna-XM_048022991.1	PF00348.23	Partial	None
gene-BXZ73DRAFT_50084	rna-XM_048020375.1		None	None
gene-BXZ73DRAFT_79022	rna-XM_048022992.1		None	None
gene-BXZ73DRAFT_50052	rna-XM_048020366.1		None	None
gene-BXZ73DRAFT_91098	rna-XM_048025863.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_49971	rna-XM_048020352.1	PF00856.34	Complete	None
gene-BXZ73DRAFT_49969	rna-XM_048020351.1	PF01565.29,PF02913.25	Partial	None
gene-BXZ73DRAFT_91100	rna-XM_048025864.1	PF02940.22	Partial	None
gene-BXZ73DRAFT_103244	rna-XM_048015516.1		None	None
gene-BXZ73DRAFT_79025	rna-XM_048022993.1		None	None
gene-BXZ73DRAFT_103246	rna-XM_048015517.1	PF12937.13	Partial	None
gene-BXZ73DRAFT_79027	rna-XM_048022994.1		None	None
gene-BXZ73DRAFT_103249	rna-XM_048015518.1	PF10173.15	Partial	None
gene-BXZ73DRAFT_91102	rna-XM_048025865.1	PF16815.11	Partial	None
gene-BXZ73DRAFT_79029	rna-XM_048022995.1		None	None
gene-BXZ73DRAFT_103251	rna-XM_048015519.1		None	None
gene-BXZ73DRAFT_91103	rna-XM_048025866.1	PF04140.20,PF04191.19	Partial	None
gene-BXZ73DRAFT_79032	rna-XM_048022996.1		None	None
gene-BXZ73DRAFT_91104	rna-XM_048025867.1		None	None
gene-BXZ73DRAFT_79034	rna-XM_048022997.1	PF04193.20,PF04193.20	Complete	None
gene-BXZ73DRAFT_103256	rna-XM_048015520.1	PF01399.34,PF09440.16,PF21357.3	Complete	None
gene-BXZ73DRAFT_50074	rna-XM_048020371.1		None	None
gene-BXZ73DRAFT_50009	rna-XM_048020362.1		None	None
gene-BXZ73DRAFT_103258	rna-XM_048015521.1	PF30968.1	Partial	None
gene-BXZ73DRAFT_79039	rna-XM_048022998.1	PF00632.31	Complete	None
gene-BXZ73DRAFT_49977	rna-XM_048020354.1		None	None
gene-BXZ73DRAFT_103261	rna-XM_048015522.1		None	None
gene-BXZ73DRAFT_91109	rna-XM_048025868.1	PF13520.13	Partial	None
gene-BXZ73DRAFT_103263	rna-XM_048015523.1	PF00465.26,PF13685.13	Partial	None
gene-BXZ73DRAFT_103264	rna-XM_048015524.1	PF01554.24,PF01554.24	Partial	None
gene-BXZ73DRAFT_91112	rna-XM_048025869.1	PF00491.27	Partial	None
gene-BXZ73DRAFT_50005	rna-XM_048020359.1		None	None
gene-BXZ73DRAFT_50068	rna-XM_048020369.1	PF00676.26	Partial	None
gene-BXZ73DRAFT_103267	rna-XM_048015525.1		None	None
gene-BXZ73DRAFT_79048	rna-XM_048022999.1	PF30641.1,PF30642.1	Complete	None
gene-BXZ73DRAFT_103269	rna-XM_048015526.1		None	None
gene-BXZ73DRAFT_79050	rna-XM_048023000.1		None	None
gene-BXZ73DRAFT_91115	rna-XM_048025870.1	PF12937.13	Partial	None
gene-BXZ73DRAFT_50070	rna-XM_048020370.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BXZ73DRAFT_50080	rna-XM_048020373.1	PF00890.31	Partial	None
gene-BXZ73DRAFT_50083	rna-XM_048020374.1		None	None
gene-BXZ73DRAFT_79054	rna-XM_048023001.1		None	None
gene-BXZ73DRAFT_103275	rna-XM_048015527.1		None	None
gene-BXZ73DRAFT_103276	rna-XM_048015528.1		None	None
gene-BXZ73DRAFT_49994	rna-XM_048020357.1	PF02535.29	Partial	None
gene-BXZ73DRAFT_91120	rna-XM_048025871.1	PF03935.23	Partial	None
gene-BXZ73DRAFT_103279	rna-XM_048015529.1	PF02902.26,PF02902.26	Complete	None
gene-BXZ73DRAFT_49949	rna-XM_048020347.1	PF00646.39	Partial	None
gene-BXZ73DRAFT_103281	rna-XM_048015530.1		None	None
gene-BXZ73DRAFT_79059	rna-XM_048023002.1		None	None
gene-BXZ73DRAFT_79060	rna-XM_048023003.1		None	None
gene-BXZ73DRAFT_79061	rna-XM_048023004.1		None	None
gene-BXZ73DRAFT_79062	rna-XM_048023005.1	PF19271.5	Partial	None
gene-BXZ73DRAFT_50076	rna-XM_048020372.1	PF19271.5	Partial	None
gene-BXZ73DRAFT_91123	rna-XM_048025872.1	PF00168.37	Partial	None
gene-BXZ73DRAFT_50013	rna-XM_048020363.1	PF19271.5	Partial	None
gene-BXZ73DRAFT_103287	rna-XM_048015531.1		None	None
gene-BXZ73DRAFT_103288	rna-XM_048015532.1		None	None
gene-BXZ73DRAFT_103289	rna-XM_048015533.1		None	None
gene-BXZ73DRAFT_103290	rna-XM_048015534.1		None	None
gene-BXZ73DRAFT_103291	rna-XM_048015535.1	PF19271.5	Partial	None
gene-BXZ73DRAFT_91126	rna-XM_048025873.1		None	None
gene-BXZ73DRAFT_79067	rna-XM_048023006.1		None	None
gene-BXZ73DRAFT_103294	rna-XM_048015536.1		None	None
gene-BXZ73DRAFT_9621	rna-XM_048027009.1	PF29557.1	Partial	None
gene-BXZ73DRAFT_49981	rna-XM_048020355.1	PF04495.21,PF04495.21	Partial	None
gene-BXZ73DRAFT_79070	rna-XM_048023007.1		None	None
gene-BXZ73DRAFT_103297	rna-XM_048015537.1		None	None
gene-BXZ73DRAFT_103298	rna-XM_048015538.1	PF04082.24	Partial	None
gene-BXZ73DRAFT_91128	rna-XM_048025874.1	PF00899.28	Partial	None
gene-BXZ73DRAFT_91129	rna-XM_048025875.1	PF27239.2	Complete	None
gene-BXZ73DRAFT_103301	rna-XM_048015539.1	PF02463.26,PF13476.13	Partial	None
gene-BXZ73DRAFT_79074	rna-XM_048023008.1		None	None
gene-BXZ73DRAFT_49962	rna-XM_048020350.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-BXZ73DRAFT_103303	rna-XM_048015540.1		None	None
gene-BXZ73DRAFT_49984	rna-XM_048020356.1	PF01267.23	Partial	None
gene-BXZ73DRAFT_49999	rna-XM_048020358.1	PF00190.29,PF00190.29,PF02311.26,PF07883.18,PF07883.18	Complete	None
gene-BXZ73DRAFT_12430	rna-XM_048017467.1		None	None
gene-BXZ73DRAFT_91134	rna-XM_048025876.1	PF00953.27,PF00953.27	Partial	None
gene-BXZ73DRAFT_49954	rna-XM_048020348.1	PF00463.28,PF13714.13	Partial	None
gene-BXZ73DRAFT_79080	rna-XM_048023009.1		None	None
gene-BXZ73DRAFT_79081	rna-XM_048023010.1		None	None
gene-BXZ73DRAFT_79082	rna-XM_048023011.1		None	None
gene-BXZ73DRAFT_91136	rna-XM_048025877.1	PF00501.35	Partial	None
gene-BXZ73DRAFT_91137	rna-XM_048025878.1		None	None
gene-BXZ73DRAFT_50055	rna-XM_048020367.1	PF00856.34	Partial	None
gene-BXZ73DRAFT_49976	rna-XM_048020353.1	PF00614.30,PF13091.13	Complete	None
gene-BXZ73DRAFT_103314	rna-XM_048015541.1		None	None
gene-BXZ73DRAFT_23426	rna-XM_048017675.1		None	None
gene-BXZ73DRAFT_19209	rna-XM_048017579.1		None	None
gene-BXZ73DRAFT_103315	rna-XM_048015542.1		None	None
gene-BXZ73DRAFT_50034	rna-XM_048020364.1		None	None
gene-BXZ73DRAFT_50035	rna-XM_048020365.1	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-BXZ73DRAFT_50007	rna-XM_048020361.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BXZ73DRAFT_91142	rna-XM_048025879.1	PF08698.17	Complete	None
gene-BXZ73DRAFT_103321	rna-XM_048015543.1		None	None
gene-BXZ73DRAFT_103322	rna-XM_048015544.1	PF08214.19	Partial	None
gene-BXZ73DRAFT_50006	rna-XM_048020360.1	PF08653.16	Partial	None
gene-BXZ73DRAFT_103324	rna-XM_048015545.1		None	None
gene-BXZ73DRAFT_103325	rna-XM_048015546.1		None	None
gene-BXZ73DRAFT_103326	rna-XM_048015547.1	PF20152.5	Complete	None
gene-BXZ73DRAFT_49957	rna-XM_048020349.1		None	None
gene-BXZ73DRAFT_50063	rna-XM_048020368.1		None	None
gene-BXZ73DRAFT_103328	rna-XM_048015548.1		None	None
gene-BXZ73DRAFT_103329	rna-XM_048015549.1		None	None
gene-BXZ73DRAFT_79091	rna-XM_048023012.1		None	None
gene-BXZ73DRAFT_110588	rna-XM_048017350.1	PF00646.39	Partial	None
gene-BXZ73DRAFT_110589	rna-XM_048017351.1		None	None
gene-BXZ73DRAFT_110590	rna-XM_048017352.1		None	None
gene-BXZ73DRAFT_84885	rna-XM_048023996.1		None	None
gene-BXZ73DRAFT_110612	rna-XM_048017355.1	PF09286.17	Partial	None
gene-BXZ73DRAFT_61069	rna-XM_048021716.1	PF13520.13	Partial	None
gene-BXZ73DRAFT_94577	rna-XM_048026725.1	PF00107.33,PF08240.18	Partial	None
gene-BXZ73DRAFT_110614	rna-XM_048017356.1	PF00775.28	Partial	None
gene-BXZ73DRAFT_110615	rna-XM_048017357.1	PF00656.28,PF31181.1	Partial	None
gene-BXZ73DRAFT_84890	rna-XM_048023997.1		None	None
gene-BXZ73DRAFT_84901	rna-XM_048023998.1		None	None
gene-BXZ73DRAFT_97047	rna-XM_048027238.1		None	None
gene-BXZ73DRAFT_87432	rna-XM_048024563.1		None	None
gene-BXZ73DRAFT_97049	rna-XM_048027239.1	PF00163.25,PF01479.31	Complete	None
gene-BXZ73DRAFT_74054	rna-XM_048021974.1	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	Complete	None
gene-BXZ73DRAFT_74055	rna-XM_048021975.1		None	None
gene-BXZ73DRAFT_74056	rna-XM_048021976.1	PF00505.26,PF09011.17	Partial	None
gene-BXZ73DRAFT_87435	rna-XM_048024564.1	PF00642.31,PF08711.17,PF18044.8	Complete	None
gene-BXZ73DRAFT_40562	rna-XM_048018601.1	PF01803.22	Complete	None
gene-BXZ73DRAFT_87437	rna-XM_048024565.1	PF01501.27,PF13578.13	Partial	None
gene-BXZ73DRAFT_87438	rna-XM_048024566.1	PF00535.33,PF01073.26,PF01370.28,PF13460.13,PF16363.12	Complete	None
gene-BXZ73DRAFT_74060	rna-XM_048021977.1	PF01798.24,PF08156.19	Partial	None
gene-BXZ73DRAFT_40564	rna-XM_048018602.1	PF01926.30,PF10396.15,PF12631.13	Complete	None
gene-BXZ73DRAFT_87441	rna-XM_048024567.1	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	Complete	None
gene-BXZ73DRAFT_97059	rna-XM_048027240.1	PF05873.18	Partial	None
gene-BXZ73DRAFT_97060	rna-XM_048027241.1	PF00349.28,PF03727.23	Partial	None
gene-BXZ73DRAFT_97061	rna-XM_048027242.1		None	None
gene-BXZ73DRAFT_97062	rna-XM_048027243.1	PF02109.22	Partial	None
gene-BXZ73DRAFT_87445	rna-XM_048024568.1	PF02777.24,PF02777.24	Complete	None
gene-BXZ73DRAFT_40489	rna-XM_048018586.1	PF00928.27,PF01217.27	Partial	None
gene-BXZ73DRAFT_40186	rna-XM_048018525.1	PF01171.28,PF16503.11	Complete	None
gene-BXZ73DRAFT_40495	rna-XM_048018589.1	PF00806.26,PF22493.3	Complete	None
gene-BXZ73DRAFT_87449	rna-XM_048024569.1	PF05291.17,PF05291.17	Partial	None
gene-BXZ73DRAFT_97068	rna-XM_048027244.1	PF01370.28,PF16363.12	Partial	None
gene-BXZ73DRAFT_40638	rna-XM_048018616.1		None	None
gene-BXZ73DRAFT_87451	rna-XM_048024570.1	PF00615.25,PF25889.1	Complete	None
gene-BXZ73DRAFT_74073	rna-XM_048021978.1	PF00173.34	Complete	None
gene-BXZ73DRAFT_97072	rna-XM_048027245.1		None	None
gene-BXZ73DRAFT_87453	rna-XM_048024571.1	PF11715.17,PF11715.17,PF23300.4,PF23347.1,PF23354.2	Complete	None
gene-BXZ73DRAFT_97074	rna-XM_048027246.1		None	None
gene-BXZ73DRAFT_40815	rna-XM_048018650.1	PF00248.28	Partial	None
gene-BXZ73DRAFT_40311	rna-XM_048018546.1	PF00383.30	Partial	None
gene-BXZ73DRAFT_40692	rna-XM_048018626.1	PF00515.35,PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13424.13,PF13432.13,PF13432.13,PF14559.13,PF17830.7,PF17830.7	Complete	None
gene-BXZ73DRAFT_87457	rna-XM_048024572.1	PF00172.24	Complete	None
gene-BXZ73DRAFT_40532	rna-XM_048018594.1	PF00857.27	Partial	None
gene-BXZ73DRAFT_40176	rna-XM_048018522.1		None	None
gene-BXZ73DRAFT_97081	rna-XM_048027247.1	PF16561.12	Partial	None
gene-BXZ73DRAFT_97082	rna-XM_048027248.1	PF10294.16	Partial	None
gene-BXZ73DRAFT_87460	rna-XM_048024573.1	PF00330.26,PF00694.26,PF27434.2,PF27512.1	Complete	None
gene-BXZ73DRAFT_87461	rna-XM_048024574.1		None	None
gene-BXZ73DRAFT_74083	rna-XM_048021979.1		None	None
gene-BXZ73DRAFT_40145	rna-XM_048018514.1	PF02187.23	Complete	None
gene-BXZ73DRAFT_40610	rna-XM_048018610.1	PF00018.35,PF00018.35,PF00787.30,PF07653.24	Complete	None
gene-BXZ73DRAFT_74085	rna-XM_048021980.1		None	None
gene-BXZ73DRAFT_40203	rna-XM_048018532.1	PF04065.21,PF04153.25	Complete	None
gene-BXZ73DRAFT_97088	rna-XM_048027249.1	PF00542.25,PF16320.11	Partial	None
gene-BXZ73DRAFT_97089	rna-XM_048027250.1	PF20152.5	Complete	None
gene-BXZ73DRAFT_97090	rna-XM_048027251.1	PF05205.18	Partial	None
gene-BXZ73DRAFT_87466	rna-XM_048024575.1	PF01208.24	Partial	None
gene-BXZ73DRAFT_40166	rna-XM_048018520.1	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	None
gene-BXZ73DRAFT_87468	rna-XM_048024576.1	PF00782.26,PF14671.12,PF22741.2,PF22784.2,PF22785.2	Complete	None
gene-BXZ73DRAFT_74090	rna-XM_048021981.1		None	None
gene-BXZ73DRAFT_40330	rna-XM_048018554.1	PF00083.31,PF07690.22	Partial	None
gene-BXZ73DRAFT_97095	rna-XM_048027252.1	PF01717.25	Partial	None
gene-BXZ73DRAFT_97096	rna-XM_048027253.1	PF09696.16	Partial	None
gene-BXZ73DRAFT_40377	rna-XM_048018565.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BXZ73DRAFT_87472	rna-XM_048024577.1	PF05024.21	Partial	None
gene-BXZ73DRAFT_97099	rna-XM_048027254.1		None	None
gene-BXZ73DRAFT_87473	rna-XM_048024578.1	PF00636.32,PF00636.32	Complete	None
gene-BXZ73DRAFT_87474	rna-XM_048024579.1	PF00472.27,PF03462.24	Complete	None
gene-BXZ73DRAFT_40794	rna-XM_048018645.1		None	None
gene-BXZ73DRAFT_87476	rna-XM_048024580.1	PF24841.2	Complete	None
gene-BXZ73DRAFT_87477	rna-XM_048024581.1		None	None
gene-BXZ73DRAFT_97103	rna-XM_048027255.1		None	None
gene-BXZ73DRAFT_87478	rna-XM_048024582.1	PF06677.19,PF06677.19	Complete	None
gene-BXZ73DRAFT_97105	rna-XM_048027256.1		None	None
gene-BXZ73DRAFT_40293	rna-XM_048018542.1	PF01532.27,PF02225.28	Complete	None
gene-BXZ73DRAFT_97107	rna-XM_048027257.1	PF00156.34	Partial	None
gene-BXZ73DRAFT_87481	rna-XM_048024583.1	PF01015.24	Partial	None
gene-BXZ73DRAFT_87482	rna-XM_048024584.1	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-BXZ73DRAFT_97110	rna-XM_048027258.1	PF07690.22	Partial	None
gene-BXZ73DRAFT_40115	rna-XM_048018505.1	PF00350.30,PF24564.2	Complete	None
gene-BXZ73DRAFT_74101	rna-XM_048021982.1		None	None
gene-BXZ73DRAFT_40647	rna-XM_048018618.1	PF03029.24	Partial	None
gene-BXZ73DRAFT_87486	rna-XM_048024585.1	PF09282.16	Partial	None
gene-BXZ73DRAFT_97115	rna-XM_048027259.1	PF07798.17	Partial	None
gene-BXZ73DRAFT_40725	rna-XM_048018635.1	PF00098.29	Complete	None
gene-BXZ73DRAFT_40354	rna-XM_048018560.1		None	None
gene-BXZ73DRAFT_97118	rna-XM_048027260.1	PF14441.13	Complete	None
gene-BXZ73DRAFT_40503	rna-XM_048018590.1	PF06824.18	Partial	None
gene-BXZ73DRAFT_87490	rna-XM_048024586.1	PF00168.37,PF00168.37	Partial	None
gene-BXZ73DRAFT_87491	rna-XM_048024587.1		None	None
gene-BXZ73DRAFT_97123	rna-XM_048027261.1	PF00400.39	Complete	None
gene-BXZ73DRAFT_74110	rna-XM_048021983.1		None	None
gene-BXZ73DRAFT_97125	rna-XM_048027262.1	PF01546.34,PF04389.23	Partial	None
gene-BXZ73DRAFT_40529	rna-XM_048018593.1	PF00298.25,PF03946.20	Partial	None
gene-BXZ73DRAFT_40802	rna-XM_048018647.1	PF20236.4	Partial	None
gene-BXZ73DRAFT_97128	rna-XM_048027263.1		None	None
gene-BXZ73DRAFT_87495	rna-XM_048024588.1	PF11790.15	Partial	None
gene-BXZ73DRAFT_97130	rna-XM_048027264.1	PF00076.29,PF00076.29,PF01585.29,PF13821.12	Complete	None
gene-BXZ73DRAFT_74115	rna-XM_048021984.1		None	None
gene-BXZ73DRAFT_97132	rna-XM_048027265.1		None	None
gene-BXZ73DRAFT_97133	rna-XM_048027266.1	PF20236.4	Partial	None
gene-BXZ73DRAFT_74117	rna-XM_048021985.1	PF00170.27	Partial	None
gene-BXZ73DRAFT_40093	rna-XM_048018503.1	PF00253.28	Partial	None
gene-BXZ73DRAFT_97136	rna-XM_048027267.1		None	None
gene-BXZ73DRAFT_97137	rna-XM_048027268.1	PF00083.31,PF07690.22	Partial	None
gene-BXZ73DRAFT_40292	rna-XM_048018541.1	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-BXZ73DRAFT_40606	rna-XM_048018608.1	PF00447.24	Partial	None
gene-BXZ73DRAFT_87500	rna-XM_048024589.1	PF12348.15	Partial	None
gene-BXZ73DRAFT_40193	rna-XM_048018529.1		None	None
gene-BXZ73DRAFT_87501	rna-XM_048024590.1	PF03645.20	Partial	None
gene-BXZ73DRAFT_87502	rna-XM_048024591.1	PF05648.20	Partial	None
gene-BXZ73DRAFT_74126	rna-XM_048021986.1		None	None
gene-BXZ73DRAFT_87503	rna-XM_048024592.1	PF09335.17	Partial	None
gene-BXZ73DRAFT_40591	rna-XM_048018606.1		None	None
gene-BXZ73DRAFT_87504	rna-XM_048024593.1	PF00004.36,PF01443.25,PF13191.13,PF23242.2,PF23563.2	Complete	None
gene-BXZ73DRAFT_74129	rna-XM_048021987.1		None	None
