gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SmJEL517_g00990	rna-XM_031166918.1	PF01174.26,PF07685.21	Partial	None
gene-SmJEL517_g00991	rna-XM_031166919.1	PF00076.29	Complete	None
gene-SmJEL517_g00992	rna-XM_031166920.1	PF00004.36,PF00004.36,PF23315.2	Complete	None
gene-SmJEL517_g00993	rna-XM_031166921.1		None	None
gene-SmJEL517_g00994	rna-XM_031166922.1	PF27832.2	Partial	None
gene-SmJEL517_g00995	rna-XM_031166923.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-SmJEL517_g00996	rna-XM_031166924.1	PF00617.25	Partial	None
gene-SmJEL517_g00997	rna-XM_031166925.1	PF01074.29,PF07748.20,PF09261.17,PF17677.8	Complete	None
gene-SmJEL517_g00998	rna-XM_031166926.1	PF01074.29,PF22907.3	Complete	None
gene-SmJEL517_g00999	rna-XM_031166927.1	PF03914.24,PF07540.17	Complete	None
gene-SmJEL517_g01000	rna-XM_031166928.1	PF12171.15,PF12874.14	Complete	None
gene-SmJEL517_g01001	rna-XM_031166929.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-SmJEL517_g01002	rna-XM_031166930.1	PF04768.21	Complete	None
gene-SmJEL517_g01003	rna-XM_031166931.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SmJEL517_g01004	rna-XM_031166932.1	PF00459.31	Partial	None
gene-SmJEL517_g01005	rna-XM_031166933.1	PF03036.22,PF08618.16,PF08618.16	Partial	None
gene-SmJEL517_g01006	rna-XM_031166934.1	PF01019.28	Partial	None
gene-SmJEL517_g01007	rna-XM_031166935.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-SmJEL517_g01008	rna-XM_031166936.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-SmJEL517_g01009	rna-XM_031166937.1		None	None
gene-SmJEL517_g01010	rna-XM_031166938.1	PF00072.31	Partial	None
gene-SmJEL517_g01011	rna-XM_031166939.1	PF00072.31	Complete	None
gene-SmJEL517_g01012	rna-XM_031166940.1	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF02518.32,PF02518.32	Complete	None
gene-SmJEL517_g01013	rna-XM_031166941.1		None	None
gene-SmJEL517_g01014	rna-XM_031166942.1	PF00085.27	Partial	None
gene-SmJEL517_g01015	rna-XM_031166943.1	PF00400.39,PF00400.39,PF03169.21,PF03169.21	Complete	None
gene-SmJEL517_g01016	rna-XM_031166944.1	PF00249.38,PF15963.12	Complete	None
gene-SmJEL517_g01017	rna-XM_031166945.1	PF02847.24,PF02854.26	Complete	None
gene-SmJEL517_g01018	rna-XM_031166946.1	PF00675.26,PF05193.27,PF08367.17,PF22516.2	Complete	None
gene-SmJEL517_g01019	rna-XM_031166947.1		None	None
gene-SmJEL517_g01020	rna-XM_031166948.1	PF30842.1	Partial	None
gene-SmJEL517_g01021	rna-XM_031166949.1	PF01585.29	Partial	None
gene-SmJEL517_g01022	rna-XM_031166950.1	PF04106.19,PF20637.3,PF20638.4	Complete	None
gene-SmJEL517_g01023	rna-XM_031166951.1		None	None
gene-SmJEL517_g01024	rna-XM_031166952.1	PF00638.25	Complete	None
gene-SmJEL517_g01025	rna-XM_031166953.1	PF00514.30,PF00514.30,PF00514.30,PF02985.29,PF28415.2	Complete	None
gene-SmJEL517_g01026	rna-XM_031166954.1		None	None
gene-SmJEL517_g01027	rna-XM_031166955.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-SmJEL517_g01028	rna-XM_031166956.1	PF08597.16	Partial	None
gene-SmJEL517_g01029	rna-XM_031166957.1	PF01885.23	Partial	None
gene-SmJEL517_g01030	rna-XM_031166958.1	PF03159.25	Partial	None
gene-SmJEL517_g01031	rna-XM_031166959.1	PF07228.18,PF13672.12	Complete	None
gene-SmJEL517_g01032	rna-XM_031166960.1	PF02580.23	Partial	None
gene-SmJEL517_g01033	rna-XM_031166961.1	PF31050.1	Complete	None
gene-SmJEL517_g01034	rna-XM_031166962.1		None	None
gene-SmJEL517_g01035	rna-XM_031166963.1	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-SmJEL517_g01036	rna-XM_031166964.1	PF08327.18,PF09229.18	Partial	None
gene-SmJEL517_g01037	rna-XM_031166965.1	PF08588.17	Partial	None
gene-SmJEL517_g01038	rna-XM_031166966.1		None	None
gene-SmJEL517_g01039	rna-XM_031166967.1	PF08190.18,PF18201.8	Complete	None
gene-SmJEL517_g01040	rna-XM_031166968.1	PF03435.25	Partial	None
gene-SmJEL517_g01041	rna-XM_031166969.1	PF01546.34,PF07687.20	Complete	None
gene-SmJEL517_g01042	rna-XM_031166970.1	PF00717.29,PF31032.1	Complete	None
gene-SmJEL517_g01043	rna-XM_031166971.1	PF00240.30,PF11976.15	Partial	None
gene-SmJEL517_g01044	rna-XM_031166972.1	PF00155.28,PF12897.14	Partial	None
gene-SmJEL517_g01045	rna-XM_031166973.1	PF00069.32,PF07714.24	Complete	None
gene-SmJEL517_g01046	rna-XM_031166974.1	PF01370.28,PF05368.20,PF08659.17,PF13460.13	Partial	None
gene-SmJEL517_g01047	rna-XM_031166975.1		None	None
gene-SmJEL517_g01048	rna-XM_031166976.1		None	None
gene-SmJEL517_g01049	rna-XM_031166977.1		None	None
gene-SmJEL517_g01050	rna-XM_031166978.1		None	None
gene-SmJEL517_g01051	rna-XM_031166979.1	PF27710.1	Partial	None
gene-SmJEL517_g01052	rna-XM_031166980.1	PF00254.35,PF23322.2	Partial	None
gene-SmJEL517_g01053	rna-XM_031166981.1	PF00307.37	Complete	None
gene-SmJEL517_g01054	rna-XM_031166982.1		None	None
gene-SmJEL517_g01055	rna-XM_031166983.1		None	None
gene-SmJEL517_g01056	rna-XM_031166984.1	PF02213.22	Complete	None
gene-SmJEL517_g01057	rna-XM_031166985.1	PF01073.26,PF01370.28,PF05368.20,PF08659.17,PF13460.13	Partial	None
gene-SmJEL517_g01058	rna-XM_031166986.1	PF00566.26,PF23436.2	Complete	None
gene-SmJEL517_g01059	rna-XM_031166987.1	PF29377.1,PF29378.1,PF29386.1,PF29407.1,PF29410.1	Complete	None
gene-SmJEL517_g01060	rna-XM_031166988.1	PF03332.20	Partial	None
gene-SmJEL517_g01061	rna-XM_031166989.1	PF01103.30	Partial	None
gene-SmJEL517_g01062	rna-XM_031166990.1	PF01118.31,PF02774.24	Partial	None
gene-SmJEL517_g01063	rna-XM_031166991.1	PF04632.19,PF10334.17,PF11744.15,PF13515.13	Complete	None
gene-SmJEL517_g01064	rna-XM_031166992.1	PF03941.21	Complete	None
gene-SmJEL517_g01065	rna-XM_031166993.1	PF01231.24	Partial	None
gene-SmJEL517_g01066	rna-XM_031166994.1	PF01230.30,PF11969.14	Partial	None
gene-SmJEL517_g01067	rna-XM_031166995.1	PF00501.35,PF13193.13	Complete	None
gene-SmJEL517_g01068	rna-XM_031166996.1	PF00005.34,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-SmJEL517_g01069	rna-XM_031166997.1	PF07989.17	Complete	None
gene-SmJEL517_g01070	rna-XM_031166998.1	PF00004.36,PF17862.8	Complete	None
gene-SmJEL517_g01071	rna-XM_031166999.1	PF12751.14	Partial	None
gene-SmJEL517_g01072	rna-XM_031167000.1	PF01851.29,PF01851.29,PF17781.8,PF18051.7	Complete	None
gene-SmJEL517_g01073	rna-XM_031167001.1	PF05091.19	Partial	None
gene-SmJEL517_g01074	rna-XM_031167002.1	PF00156.34,PF13793.13,PF14572.13	Complete	None
gene-SmJEL517_g01075	rna-XM_031167003.1	PF00773.26,PF17216.10,PF17849.8,PF17877.8	Complete	None
gene-SmJEL517_g01076	rna-XM_031167004.1	PF07728.21,PF07728.21,PF07728.21	Complete	None
gene-SmJEL517_g01077	rna-XM_031167005.1		None	None
gene-SmJEL517_g01078	rna-XM_031167006.1	PF03070.22,PF08543.18	Partial	None
gene-SmJEL517_g01079	rna-XM_031167007.1	PF01379.26,PF03900.21	Complete	None
gene-SmJEL517_g01080	rna-XM_031167008.1	PF00208.28,PF05088.19,PF23147.3,PF23152.2	Complete	None
gene-SmJEL517_g01081	rna-XM_031167009.1	PF01522.27	Partial	None
gene-SmJEL517_g01082	rna-XM_031167010.1	PF01522.27	Partial	None
gene-SmJEL517_g01083	rna-XM_031167011.1	PF00179.32	Partial	None
gene-SmJEL517_g01084	rna-XM_031167012.1	PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-SmJEL517_g01085	rna-XM_031167013.1	PF04078.20	Partial	None
gene-SmJEL517_g01086	rna-XM_031167014.1	PF00069.32,PF07714.24	Partial	None
gene-SmJEL517_g01087	rna-XM_031167015.1	PF04191.19	Partial	None
gene-SmJEL517_g01088	rna-XM_031167016.1	PF04191.19	Partial	None
gene-SmJEL517_g01089	rna-XM_031167017.1	PF00620.33,PF26116.1	Complete	None
gene-SmJEL517_g01090	rna-XM_031167018.1		None	None
gene-SmJEL517_g01091	rna-XM_031167019.1	PF00149.34	Partial	None
gene-SmJEL517_g01092	rna-XM_031167020.1	PF00565.24	Partial	None
gene-SmJEL517_g01093	rna-XM_031167021.1	PF00069.32,PF07714.24	Partial	None
gene-SmJEL517_g01094	rna-XM_031167022.1	PF07690.22,PF12832.14	Partial	None
gene-SmJEL517_g01095	rna-XM_031167023.1	PF00150.25,PF18564.8	Complete	None
gene-SmJEL517_g01096	rna-XM_031167024.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SmJEL517_g01097	rna-XM_031167025.1		None	None
gene-SmJEL517_g01098	rna-XM_031167026.1	PF00096.33,PF00096.33	Complete	None
gene-SmJEL517_g01099	rna-XM_031167027.1	PF07798.17	Partial	None
gene-SmJEL517_g01100	rna-XM_031167028.1	PF10469.16	Partial	None
gene-SmJEL517_g01101	rna-XM_031167029.1	PF00041.28,PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
gene-SmJEL517_g01102	rna-XM_031167030.1	PF07992.21	Partial	None
gene-SmJEL517_g01103	rna-XM_031167031.1	PF00899.28,PF16420.11	Partial	None
gene-SmJEL517_g01104	rna-XM_031167032.1	PF00230.26,PF00230.26	Partial	None
gene-SmJEL517_g01105	rna-XM_031167033.1	PF01266.31,PF13450.13	Partial	None
gene-SmJEL517_g01106	rna-XM_031167034.1	PF00134.29,PF02984.25	Complete	None
gene-SmJEL517_g01107	rna-XM_031167035.1	PF00023.37,PF00023.37,PF13637.13	Complete	None
gene-SmJEL517_g01108	rna-XM_031167036.1	PF02145.22	Partial	None
gene-SmJEL517_g01109	rna-XM_031167037.1	PF00076.29	Complete	None
gene-SmJEL517_g01110	rna-XM_031167038.1	PF12572.14	Partial	None
gene-SmJEL517_g01111	rna-XM_031167039.1	PF00626.28,PF00626.28,PF00626.28	Complete	None
gene-SmJEL517_g01112	rna-XM_031167040.1	PF06179.18	Partial	None
gene-SmJEL517_g01113	rna-XM_031167041.1	PF09494.17	Complete	None
gene-SmJEL517_g01114	rna-XM_031167042.1	PF01896.26	Partial	None
gene-SmJEL517_g01115	rna-XM_031167043.1	PF26015.1,PF26186.1,PF26187.1,PF26190.1,PF28126.1	Complete	None
gene-SmJEL517_g01116	rna-XM_031167044.1	PF00515.35,PF07719.24,PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-SmJEL517_g01117	rna-XM_031167045.1	PF00781.30	Partial	None
gene-SmJEL517_g01118	rna-XM_031167046.1		None	None
gene-SmJEL517_g01119	rna-XM_031167047.1	PF11788.15	Partial	None
gene-SmJEL517_g01120	rna-XM_031167048.1	PF01182.27	Partial	None
gene-SmJEL517_g01121	rna-XM_031167049.1	PF00179.32	Partial	None
gene-SmJEL517_g01122	rna-XM_031167050.1	PF00076.29,PF02136.27	Complete	None
gene-SmJEL517_g01123	rna-XM_031167051.1	PF08450.19	Partial	None
gene-SmJEL517_g01124	rna-XM_031167052.1	PF08450.19	Partial	None
gene-SmJEL517_g01125	rna-XM_031167053.1	PF00561.27,PF12697.14	Partial	None
gene-SmJEL517_g01126	rna-XM_031167054.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-SmJEL517_g01127	rna-XM_031167055.1	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-SmJEL517_g01128	rna-XM_031167056.1	PF06420.18	Partial	None
gene-SmJEL517_g01129	rna-XM_031167057.1	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-SmJEL517_g01130	rna-XM_031167058.1	PF00628.36,PF20826.3	Partial	None
gene-SmJEL517_g01131	rna-XM_031167059.1	PF14613.13,PF19343.6	Complete	None
gene-SmJEL517_g01132	rna-XM_031167060.1	PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-SmJEL517_g01133	rna-XM_031167061.1		None	None
gene-SmJEL517_g01134	rna-XM_031167062.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	Complete	None
gene-SmJEL517_g01135	rna-XM_031167063.1	PF02364.22,PF14288.12,PF23605.2,PF23605.2	Complete	None
gene-SmJEL517_g01136	rna-XM_031167064.1		None	None
gene-SmJEL517_g01137	rna-XM_031167065.1	PF00134.29,PF02984.25	Complete	None
gene-SmJEL517_g01138	rna-XM_031167066.1	PF00096.33,PF00096.33	Complete	None
gene-SmJEL517_g01139	rna-XM_031167067.1	PF00320.34	Complete	None
gene-SmJEL517_g01140	rna-XM_031167068.1	PF03083.22,PF03083.22	Partial	None
gene-SmJEL517_g01141	rna-XM_031167069.1	PF00134.29,PF08613.17	Partial	None
gene-SmJEL517_g01142	rna-XM_031167070.1	PF03114.24,PF10455.15	Partial	None
gene-SmJEL517_g01143	rna-XM_031167071.1	PF00117.35,PF00218.29,PF00425.26,PF00697.29,PF07722.20,PF30495.1	Complete	None
gene-SmJEL517_g01144	rna-XM_031167072.1	PF00989.32,PF08447.19,PF08448.17,PF13426.14	Complete	None
gene-SmJEL517_g01145	rna-XM_031167073.1	PF00800.24	Partial	None
gene-SmJEL517_g01146	rna-XM_031167074.1	PF00535.33,PF13506.14,PF13641.13	Partial	None
gene-SmJEL517_g01147	rna-XM_031167075.1		None	None
gene-SmJEL517_g01148	rna-XM_031167076.1	PF01753.25,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-SmJEL517_g01149	rna-XM_031167077.1	PF00240.30,PF00443.36,PF13423.13	Partial	None
gene-SmJEL517_g01150	rna-XM_031167078.1	PF00850.25	Partial	None
gene-SmJEL517_g01151	rna-XM_031167079.1	PF07766.20,PF13499.13,PF26561.1	Complete	None
gene-SmJEL517_g01152	rna-XM_031167080.1	PF03328.21,PF15617.13	Partial	None
gene-SmJEL517_g01153	rna-XM_031167081.1	PF11817.15,PF12742.14,PF29907.1,PF29907.1,PF30303.1	Complete	None
gene-SmJEL517_g01154	rna-XM_031167082.1	PF10257.16	Partial	None
gene-SmJEL517_g01155	rna-XM_031167083.1	PF14738.12	Partial	None
gene-SmJEL517_g01156	rna-XM_031167084.1	PF03062.25	Partial	None
gene-SmJEL517_g01157	rna-XM_031167085.1	PF11957.14	Partial	None
gene-SmJEL517_g01158	rna-XM_031167086.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24796.2	Complete	None
gene-SmJEL517_g01159	rna-XM_031167087.1	PF12998.13	Partial	None
gene-SmJEL517_g01160	rna-XM_031167088.1	PF01663.28,PF01676.24,PF06415.19	Partial	None
gene-SmJEL517_g01161	rna-XM_031167089.1	PF00107.33,PF00561.27,PF04083.23,PF08240.18	Complete	None
gene-SmJEL517_g01162	rna-XM_031167090.1	PF16045.12	Complete	None
gene-SmJEL517_g01163	rna-XM_031167091.1	PF16045.12	Complete	None
gene-SmJEL517_g01164	rna-XM_031167092.1	PF00307.37,PF00307.37	Complete	None
gene-SmJEL517_g01165	rna-XM_031167093.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-SmJEL517_g01166	rna-XM_031167094.1	PF01137.27,PF05189.19	Complete	None
gene-SmJEL517_g01167	rna-XM_031167095.1	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-SmJEL517_g01168	rna-XM_031167096.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-SmJEL517_g01169	rna-XM_031167097.1	PF00230.26,PF00230.26	Partial	None
gene-SmJEL517_g01170	rna-XM_031167098.1	PF00230.26,PF00230.26	Partial	None
gene-SmJEL517_g01171	rna-XM_031167099.1		None	None
gene-SmJEL517_g01172	rna-XM_031167100.1	PF02040.21,PF02040.21,PF02798.27,PF03600.23,PF13409.13,PF13417.13	Complete	None
gene-SmJEL517_g01173	rna-XM_031167101.1	PF00135.35,PF00326.28,PF07859.20,PF12697.14,PF20434.6	Partial	None
gene-SmJEL517_g01174	rna-XM_031167102.1	PF01245.27	Partial	None
gene-SmJEL517_g01175	rna-XM_031167103.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SmJEL517_g01176	rna-XM_031167104.1	PF02269.23	Partial	None
gene-SmJEL517_g01177	rna-XM_031167105.1	PF00248.28	Partial	None
gene-SmJEL517_g01178	rna-XM_031167106.1	PF07572.18	Complete	None
gene-SmJEL517_g01179	rna-XM_031167107.1	PF01758.22,PF13593.12	Partial	None
gene-SmJEL517_g01180	rna-XM_031167108.1	PF07103.17	Partial	None
gene-SmJEL517_g01181	rna-XM_031167109.1	PF01490.25	Partial	None
gene-SmJEL517_g01182	rna-XM_031167110.1	PF01139.23,PF01139.23,PF01139.23	Partial	None
gene-SmJEL517_g01183	rna-XM_031167111.1	PF00850.25	Partial	None
gene-SmJEL517_g01184	rna-XM_031167112.1	PF00173.34,PF00487.31	Complete	None
gene-SmJEL517_g01185	rna-XM_031167113.1	PF00173.34,PF00487.31	Complete	None
gene-SmJEL517_g01186	rna-XM_031167114.1	PF00069.32,PF07714.24,PF15864.11,PF17667.8	Complete	None
gene-SmJEL517_g01187	rna-XM_031167115.1	PF00501.35,PF13193.13	Complete	None
gene-SmJEL517_g01188	rna-XM_031167116.1	PF04969.23	Partial	None
gene-SmJEL517_g01189	rna-XM_031167117.1	PF05176.21	Partial	None
gene-SmJEL517_g01190	rna-XM_031167118.1	PF04969.23,PF08190.18,PF18201.8	Complete	None
gene-SmJEL517_g01191	rna-XM_031167119.1	PF01699.30,PF01699.30	Complete	None
gene-SmJEL517_g01192	rna-XM_031167120.1	PF04676.20,PF04677.21	Complete	None
gene-SmJEL517_g01193	rna-XM_031167121.1	PF02668.23	Partial	None
gene-SmJEL517_g01194	rna-XM_031167122.1	PF00069.32,PF07714.24	Partial	None
gene-SmJEL517_g01195	rna-XM_031167123.1	PF13300.12	Complete	None
gene-SmJEL517_g01196	rna-XM_031167124.1		None	None
gene-SmJEL517_g01197	rna-XM_031167125.1	PF00696.34,PF01118.31,PF02774.24,PF04768.21,PF22698.2	Complete	None
gene-SmJEL517_g01198	rna-XM_031167126.1	PF00106.32,PF01642.29,PF02310.25,PF13561.13	Complete	None
gene-SmJEL517_g01199	rna-XM_031167127.1	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-SmJEL517_g01200	rna-XM_031167128.1	PF00501.35	Partial	None
gene-SmJEL517_g01201	rna-XM_031167129.1		None	None
gene-SmJEL517_g01202	rna-XM_031167130.1	PF00501.35,PF16177.12	Complete	None
gene-SmJEL517_g01203	rna-XM_031167131.1	PF00501.35,PF16177.12	Partial	None
gene-SmJEL517_g01204	rna-XM_031167132.1	PF01370.28,PF16363.12	Partial	None
gene-SmJEL517_g01205	rna-XM_031167133.1	PF00067.28	Partial	None
gene-SmJEL517_g01206	rna-XM_031167134.1	PF00487.31,PF08557.16	Complete	None
gene-SmJEL517_g01207	rna-XM_031167135.1	PF06210.17	Complete	None
gene-SmJEL517_g01208	rna-XM_031167136.1	PF00069.32,PF00249.38,PF07714.24,PF13921.13	Complete	None
gene-SmJEL517_g01209	rna-XM_031167137.1	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	Complete	None
gene-SmJEL517_g01210	rna-XM_031167138.1	PF00248.28	Partial	None
gene-SmJEL517_g01211	rna-XM_031167139.1	PF01652.25	Partial	None
gene-SmJEL517_g01212	rna-XM_031167140.1	PF00067.28	Partial	None
gene-SmJEL517_g01213	rna-XM_031167141.1		None	None
gene-SmJEL517_g01214	rna-XM_031167142.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-SmJEL517_g01215	rna-XM_031167143.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-SmJEL517_g01216	rna-XM_031167144.1	PF17741.7	Partial	None
gene-SmJEL517_g01217	rna-XM_031167145.1		None	None
gene-SmJEL517_g01218	rna-XM_031167146.1	PF00676.26	Partial	None
gene-SmJEL517_g01219	rna-XM_031167147.1	PF00046.36	Complete	None
gene-SmJEL517_g01220	rna-XM_031167148.1	PF00046.36	Complete	None
gene-SmJEL517_g01221	rna-XM_031167149.1	PF00046.36	Complete	None
gene-SmJEL517_g01222	rna-XM_031167150.1	PF00596.28	Partial	None
gene-SmJEL517_g01223	rna-XM_031167151.1	PF01142.24	Partial	None
gene-SmJEL517_g01224	rna-XM_031167152.1	PF00117.35,PF00988.29	Partial	None
gene-SmJEL517_g01225	rna-XM_031167153.1	PF01916.24	Partial	None
gene-SmJEL517_g01226	rna-XM_031167154.1	PF01423.29	Partial	None
gene-SmJEL517_g01227	rna-XM_031167155.1	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
gene-SmJEL517_g01228	rna-XM_031167156.1	PF00581.26,PF00899.28	Complete	None
gene-SmJEL517_g01229	rna-XM_031167157.1	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-SmJEL517_g01230	rna-XM_031167158.1	PF04209.20,PF20510.5	Complete	None
gene-SmJEL517_g01231	rna-XM_031167159.1	PF00069.32,PF07714.24	Partial	None
gene-SmJEL517_g01232	rna-XM_031167160.1	PF00753.34,PF07521.18,PF10996.15,PF12706.14,PF16661.12	Complete	None
gene-SmJEL517_g01233	rna-XM_031167161.1		None	None
gene-SmJEL517_g01234	rna-XM_031167162.1	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3,PF23625.2,PF23625.2	Complete	None
gene-SmJEL517_g01235	rna-XM_031167163.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-SmJEL517_g01236	rna-XM_031167164.1	PF04683.20,PF16550.11	Partial	None
gene-SmJEL517_g01237	rna-XM_031167165.1	PF11894.15	Partial	None
gene-SmJEL517_g01238	rna-XM_031167166.1	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-SmJEL517_g01239	rna-XM_031167167.1	PF00046.36	Complete	None
gene-SmJEL517_g01240	rna-XM_031167168.1	PF00625.28	Partial	None
gene-SmJEL517_g01241	rna-XM_031167169.1	PF01926.30,PF08153.18	Complete	None
gene-SmJEL517_g01242	rna-XM_031167170.1	PF00226.37,PF00515.35,PF13181.13,PF13431.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-SmJEL517_g01243	rna-XM_031167171.1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF02985.29,PF04826.20,PF13513.13	Complete	None
gene-SmJEL517_g01244	rna-XM_031167172.1	PF00505.26,PF09011.17	Complete	None
gene-SmJEL517_g01245	rna-XM_031167173.1	PF00046.36	Complete	None
gene-SmJEL517_g01246	rna-XM_031167174.1	PF00514.30	Complete	None
gene-SmJEL517_g01247	rna-XM_031167175.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-SmJEL517_g01248	rna-XM_031167176.1	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-SmJEL517_g01249	rna-XM_031167177.1		None	None
gene-SmJEL517_g01250	rna-XM_031167178.1	PF20162.4	Complete	None
gene-SmJEL517_g01251	rna-XM_031167179.1	PF03870.22	Partial	None
gene-SmJEL517_g01252	rna-XM_031167180.1	PF14469.12	Partial	None
gene-SmJEL517_g01253	rna-XM_031167181.1	PF01035.27	Partial	None
gene-SmJEL517_g01254	rna-XM_031167182.1	PF15456.12,PF25078.2	Complete	None
gene-SmJEL517_g01255	rna-XM_031167183.1	PF00046.36	Complete	None
gene-SmJEL517_g01256	rna-XM_031167184.1	PF01422.23,PF01422.23,PF01422.23,PF01422.23	Complete	None
gene-SmJEL517_g01257	rna-XM_031167185.1	PF01641.27	Partial	None
gene-SmJEL517_g01258	rna-XM_031167186.1	PF01435.25	Partial	None
gene-SmJEL517_g01259	rna-XM_031167187.1	PF06565.19,PF06565.19,PF06565.19	Complete	None
gene-SmJEL517_g01260	rna-XM_031167188.1	PF02668.23,PF06155.18	Partial	None
gene-SmJEL517_g01261	rna-XM_031167189.1	PF01780.26,PF03556.22,PF14555.13,PF22566.3	Complete	None
gene-SmJEL517_g01262	rna-XM_031167190.1	PF05327.18	Partial	None
gene-SmJEL517_g01263	rna-XM_031167191.1	PF00838.25	Partial	None
gene-SmJEL517_g01264	rna-XM_031167192.1	PF03828.25,PF22600.3	Complete	None
gene-SmJEL517_g01265	rna-XM_031167193.1	PF01990.23	Partial	None
gene-SmJEL517_g01266	rna-XM_031167194.1	PF00350.30,PF01031.26	Complete	None
gene-SmJEL517_g01267	rna-XM_031167195.1	PF20665.4,PF20666.4,PF22766.3	Complete	None
gene-SmJEL517_g01268	rna-XM_031167196.1	PF00571.34,PF00571.34,PF00571.34,PF04493.21	Complete	None
gene-SmJEL517_g01269	rna-XM_031167197.1	PF00076.29,PF00076.29,PF00076.29,PF02320.23	Complete	None
gene-SmJEL517_g01270	rna-XM_031167198.1	PF00098.29,PF00098.29	Complete	None
gene-SmJEL517_g01271	rna-XM_031167199.1	PF03645.20	Partial	None
gene-SmJEL517_g01272	rna-XM_031167200.1	PF00177.28	Partial	None
gene-SmJEL517_g01273	rna-XM_031167201.1	PF00646.39	Complete	None
gene-SmJEL517_g01274	rna-XM_031167202.1	PF00107.33,PF08240.18	Partial	None
gene-SmJEL517_g01275	rna-XM_031167203.1	PF00625.28	Partial	None
gene-SmJEL517_g01276	rna-XM_031167204.1	PF00549.25,PF07757.19,PF08442.16,PF28462.1	Complete	None
gene-SmJEL517_g01277	rna-XM_031167205.1	PF01553.27,PF16076.11	Complete	None
gene-SmJEL517_g01278	rna-XM_031167206.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-SmJEL517_g01279	rna-XM_031167207.1	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF09336.17,PF17862.8,PF17862.8	Complete	None
gene-SmJEL517_g01280	rna-XM_031167208.1		None	None
gene-SmJEL517_g01281	rna-XM_031167209.1	PF00514.30,PF02985.29	Complete	None
gene-SmJEL517_g01282	rna-XM_031167210.1	PF02469.28	Partial	None
gene-SmJEL517_g01283	rna-XM_031167211.1	PF00481.27	Partial	None
gene-SmJEL517_g01284	rna-XM_031167212.1	PF14494.13,PF30641.1	Complete	None
gene-SmJEL517_g01285	rna-XM_031167213.1	PF03853.22,PF09532.16	Complete	None
gene-SmJEL517_g01286	rna-XM_031167214.1		None	None
gene-SmJEL517_g01287	rna-XM_031167215.1	PF13679.13	Partial	None
gene-SmJEL517_g01288	rna-XM_031167216.1	PF12271.15	Partial	None
gene-SmJEL517_g01289	rna-XM_031167217.1	PF00481.27	Partial	None
