gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-N0V93_006339	rna-gnl|WGS:JAPEVB|N0V93_006339-T1_mrna	PF00390.25,PF03949.22	Partial	None
gene-N0V93_006340	rna-gnl|WGS:JAPEVB|N0V93_006340-T1_mrna	PF01670.24	Partial	None
gene-N0V93_006341	rna-gnl|WGS:JAPEVB|N0V93_006341-T1_mrna	PF00135.35,PF20434.6	Partial	None
gene-N0V93_006342	rna-gnl|WGS:JAPEVB|N0V93_006342-T1_mrna		None	None
gene-N0V93_006343	rna-gnl|WGS:JAPEVB|N0V93_006343-T1_mrna	PF00295.24	Partial	None
gene-N0V93_006344	rna-gnl|WGS:JAPEVB|N0V93_006344-T1_mrna		None	None
gene-N0V93_006345	rna-gnl|WGS:JAPEVB|N0V93_006345-T1_mrna		None	None
gene-N0V93_006346	rna-gnl|WGS:JAPEVB|N0V93_006346-T1_mrna	PF08547.19	Partial	None
gene-N0V93_006347	rna-gnl|WGS:JAPEVB|N0V93_006347-T1_mrna	PF01016.25	Partial	None
gene-N0V93_006348	rna-gnl|WGS:JAPEVB|N0V93_006348-T1_mrna	PF28115.1	Partial	None
gene-N0V93_006349	rna-gnl|WGS:JAPEVB|N0V93_006349-T1_mrna	PF04979.20	Partial	None
gene-N0V93_006350	rna-gnl|WGS:JAPEVB|N0V93_006350-T1_mrna	PF00180.26	Partial	None
gene-N0V93_006351	rna-gnl|WGS:JAPEVB|N0V93_006351-T1_mrna	PF00962.29	Partial	None
gene-N0V93_006352	rna-gnl|WGS:JAPEVB|N0V93_006352-T1_mrna	PF04478.18	Complete	None
gene-N0V93_006353	rna-gnl|WGS:JAPEVB|N0V93_006353-T1_mrna	PF01965.31	Partial	None
gene-N0V93_006354	rna-gnl|WGS:JAPEVB|N0V93_006354-T1_mrna	PF01370.28,PF13460.13,PF16363.12	Partial	None
gene-N0V93_006355	rna-gnl|WGS:JAPEVB|N0V93_006355-T1_mrna	PF01532.27	Partial	None
gene-N0V93_006356	rna-gnl|WGS:JAPEVB|N0V93_006356-T1_mrna	PF07690.22	Partial	None
gene-N0V93_006357	rna-gnl|WGS:JAPEVB|N0V93_006357-T1_mrna	PF03171.27,PF14226.13	Partial	None
gene-N0V93_006358	rna-gnl|WGS:JAPEVB|N0V93_006358-T1_mrna	PF04828.23	Complete	None
gene-N0V93_006359	rna-gnl|WGS:JAPEVB|N0V93_006359-T1_mrna		None	None
gene-N0V93_006360	rna-gnl|WGS:JAPEVB|N0V93_006360-T1_mrna	PF20684.4	Partial	None
gene-N0V93_006361	rna-gnl|WGS:JAPEVB|N0V93_006361-T1_mrna	PF03169.21	Partial	None
gene-N0V93_006362	rna-gnl|WGS:JAPEVB|N0V93_006362-T1_mrna		None	None
gene-N0V93_006363	rna-gnl|WGS:JAPEVB|N0V93_006363-T1_mrna	PF02223.24	Partial	None
gene-N0V93_006364	rna-gnl|WGS:JAPEVB|N0V93_006364-T1_mrna	PF01227.28	Partial	None
gene-N0V93_006365	rna-gnl|WGS:JAPEVB|N0V93_006365-T1_mrna	PF04719.21	Complete	None
gene-N0V93_006366	rna-gnl|WGS:JAPEVB|N0V93_006366-T1_mrna	PF12296.14	Partial	None
gene-N0V93_006367	rna-gnl|WGS:JAPEVB|N0V93_006367-T1_mrna	PF20150.5	Partial	None
gene-N0V93_006368	rna-gnl|WGS:JAPEVB|N0V93_006368-T1_mrna		None	None
gene-N0V93_006369	rna-gnl|WGS:JAPEVB|N0V93_006369-T1_mrna	PF11327.14	Partial	None
gene-N0V93_006370	gene-N0V93_006370		None	None
gene-N0V93_006371	rna-gnl|WGS:JAPEVB|N0V93_006371-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-N0V93_006372	rna-gnl|WGS:JAPEVB|N0V93_006372-T1_mrna	PF07971.19,PF17678.8	Partial	None
gene-N0V93_006373	rna-gnl|WGS:JAPEVB|N0V93_006373-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-N0V93_006374	rna-gnl|WGS:JAPEVB|N0V93_006374-T1_mrna	PF00789.27,PF08059.19,PF14555.13,PF22566.3	Complete	None
gene-N0V93_006375	rna-gnl|WGS:JAPEVB|N0V93_006375-T1_mrna	PF08219.17	Partial	None
gene-N0V93_006376	rna-gnl|WGS:JAPEVB|N0V93_006376-T1_mrna	PF02096.27	Partial	None
gene-N0V93_006377	rna-gnl|WGS:JAPEVB|N0V93_006377-T1_mrna	PF07958.17	Partial	None
gene-N0V93_006378	rna-gnl|WGS:JAPEVB|N0V93_006378-T1_mrna	PF20684.4	Partial	None
gene-N0V93_006379	rna-gnl|WGS:JAPEVB|N0V93_006379-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-N0V93_006380	rna-gnl|WGS:JAPEVB|N0V93_006380-T1_mrna	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	Complete	None
gene-N0V93_006381	rna-gnl|WGS:JAPEVB|N0V93_006381-T1_mrna	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17	Complete	None
gene-N0V93_006382	rna-gnl|WGS:JAPEVB|N0V93_006382-T1_mrna	PF01541.31,PF21202.4	Complete	None
gene-N0V93_006383	rna-gnl|WGS:JAPEVB|N0V93_006383-T1_mrna	PF00199.25,PF06628.18	Complete	None
gene-N0V93_006384	rna-gnl|WGS:JAPEVB|N0V93_006384-T1_mrna		None	None
gene-N0V93_006385	rna-gnl|WGS:JAPEVB|N0V93_006385-T1_mrna		None	None
gene-N0V93_006386	rna-gnl|WGS:JAPEVB|N0V93_006386-T1_mrna	PF01127.28	Partial	None
gene-N0V93_006387	rna-gnl|WGS:JAPEVB|N0V93_006387-T1_mrna	PF02969.24,PF07571.20	Partial	None
gene-N0V93_006388	rna-gnl|WGS:JAPEVB|N0V93_006388-T1_mrna		None	None
gene-N0V93_006389	rna-gnl|WGS:JAPEVB|N0V93_006389-T1_mrna	PF00135.35,PF07859.20	Partial	None
gene-N0V93_006390	rna-gnl|WGS:JAPEVB|N0V93_006390-T1_mrna	PF06011.18,PF14558.12	Partial	None
gene-N0V93_006391	rna-gnl|WGS:JAPEVB|N0V93_006391-T1_mrna	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	Complete	None
gene-N0V93_006392	rna-gnl|WGS:JAPEVB|N0V93_006392-T1_mrna	PF04573.18,PF04573.18	Partial	None
gene-N0V93_006393	rna-gnl|WGS:JAPEVB|N0V93_006393-T1_mrna	PF06441.19	Partial	None
gene-N0V93_006394	rna-gnl|WGS:JAPEVB|N0V93_006394-T1_mrna	PF09742.15,PF12722.13	Partial	None
gene-N0V93_006395	rna-gnl|WGS:JAPEVB|N0V93_006395-T1_mrna	PF08058.17	Partial	None
gene-N0V93_006396	rna-gnl|WGS:JAPEVB|N0V93_006396-T1_mrna	PF00501.35	Partial	None
gene-N0V93_006397	rna-gnl|WGS:JAPEVB|N0V93_006397-T1_mrna	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-N0V93_006398	rna-gnl|WGS:JAPEVB|N0V93_006398-T1_mrna	PF07928.18	Complete	None
gene-N0V93_006399	rna-gnl|WGS:JAPEVB|N0V93_006399-T1_mrna		None	None
gene-N0V93_006400	rna-gnl|WGS:JAPEVB|N0V93_006400-T1_mrna		None	None
gene-N0V93_006401	rna-gnl|WGS:JAPEVB|N0V93_006401-T1_mrna		None	None
gene-N0V93_006402	rna-gnl|WGS:JAPEVB|N0V93_006402-T1_mrna	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	Complete	None
gene-N0V93_006403	rna-gnl|WGS:JAPEVB|N0V93_006403-T1_mrna	PF00348.23	Partial	None
gene-N0V93_006404	rna-gnl|WGS:JAPEVB|N0V93_006404-T1_mrna	PF05255.17	Partial	None
gene-N0V93_006405	rna-gnl|WGS:JAPEVB|N0V93_006405-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V93_006406	rna-gnl|WGS:JAPEVB|N0V93_006406-T1_mrna	PF09346.16	Partial	None
gene-N0V93_006407	rna-gnl|WGS:JAPEVB|N0V93_006407-T1_mrna	PF01926.30	Complete	None
gene-N0V93_006408	rna-gnl|WGS:JAPEVB|N0V93_006408-T1_mrna	PF04180.20	Partial	None
gene-N0V93_006409	rna-gnl|WGS:JAPEVB|N0V93_006409-T1_mrna	PF03399.23	Partial	None
gene-N0V93_006410	rna-gnl|WGS:JAPEVB|N0V93_006410-T1_mrna	PF01960.24	Partial	None
gene-N0V93_006411	rna-gnl|WGS:JAPEVB|N0V93_006411-T1_mrna	PF04511.21	Partial	None
gene-N0V93_006412	rna-gnl|WGS:JAPEVB|N0V93_006412-T1_mrna		None	None
gene-N0V93_006413	rna-gnl|WGS:JAPEVB|N0V93_006413-T1_mrna	PF00795.28	Partial	None
gene-N0V93_006414	rna-gnl|WGS:JAPEVB|N0V93_006414-T1_mrna	PF00795.28	Partial	None
gene-N0V93_006415	rna-gnl|WGS:JAPEVB|N0V93_006415-T1_mrna	PF00450.29	Partial	None
gene-N0V93_006416	rna-gnl|WGS:JAPEVB|N0V93_006416-T1_mrna	PF01161.27	Partial	None
gene-N0V93_006417	rna-gnl|WGS:JAPEVB|N0V93_006417-T1_mrna		None	None
gene-N0V93_006418	rna-gnl|WGS:JAPEVB|N0V93_006418-T1_mrna	PF00004.36,PF01443.25,PF08542.17,PF13173.13,PF13177.13	Complete	None
gene-N0V93_006419	rna-gnl|WGS:JAPEVB|N0V93_006419-T1_mrna		None	None
gene-N0V93_006420	rna-gnl|WGS:JAPEVB|N0V93_006420-T1_mrna	PF00795.28	Partial	None
gene-N0V93_006421	rna-gnl|WGS:JAPEVB|N0V93_006421-T1_mrna	PF00475.25	Partial	None
gene-N0V93_006422	rna-gnl|WGS:JAPEVB|N0V93_006422-T1_mrna		None	None
gene-N0V93_006423	rna-gnl|WGS:JAPEVB|N0V93_006423-T1_mrna	PF04616.21	Partial	None
gene-N0V93_006424	rna-gnl|WGS:JAPEVB|N0V93_006424-T1_mrna	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-N0V93_006425	rna-gnl|WGS:JAPEVB|N0V93_006425-T1_mrna	PF04104.20,PF26466.1	Complete	None
gene-N0V93_006426	rna-gnl|WGS:JAPEVB|N0V93_006426-T1_mrna		None	None
gene-N0V93_006427	rna-gnl|WGS:JAPEVB|N0V93_006427-T1_mrna		None	None
gene-N0V93_006428	rna-gnl|WGS:JAPEVB|N0V93_006428-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-N0V93_006429	rna-gnl|WGS:JAPEVB|N0V93_006429-T1_mrna	PF04502.19	Partial	None
gene-N0V93_006430	rna-gnl|WGS:JAPEVB|N0V93_006430-T1_mrna	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-N0V93_006431	rna-gnl|WGS:JAPEVB|N0V93_006431-T1_mrna		None	None
gene-N0V93_006432	rna-gnl|WGS:JAPEVB|N0V93_006432-T1_mrna	PF00135.35,PF20434.6	Partial	None
gene-N0V93_006433	rna-gnl|WGS:JAPEVB|N0V93_006433-T1_mrna		None	None
gene-N0V93_006434	rna-gnl|WGS:JAPEVB|N0V93_006434-T1_mrna	PF02460.25,PF12349.15	Complete	None
gene-N0V93_006435	rna-gnl|WGS:JAPEVB|N0V93_006435-T1_mrna	PF13621.13	Partial	None
gene-N0V93_006436	rna-gnl|WGS:JAPEVB|N0V93_006436-T1_mrna	PF00646.39,PF07393.18,PF12937.13	Partial	None
gene-N0V93_006437	rna-gnl|WGS:JAPEVB|N0V93_006437-T1_mrna	PF10277.16	Partial	None
gene-N0V93_006438	rna-gnl|WGS:JAPEVB|N0V93_006438-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-N0V93_006439	rna-gnl|WGS:JAPEVB|N0V93_006439-T1_mrna		None	None
gene-N0V93_006440	rna-gnl|WGS:JAPEVB|N0V93_006440-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N0V93_006441	rna-gnl|WGS:JAPEVB|N0V93_006441-T1_mrna	PF00149.34	Partial	None
gene-N0V93_006442	rna-gnl|WGS:JAPEVB|N0V93_006442-T1_mrna	PF00107.33,PF08240.18	Complete	None
gene-N0V93_006443	rna-gnl|WGS:JAPEVB|N0V93_006443-T1_mrna		None	None
gene-N0V93_006444	rna-gnl|WGS:JAPEVB|N0V93_006444-T1_mrna	PF20183.4	Partial	None
gene-N0V93_006445	rna-gnl|WGS:JAPEVB|N0V93_006445-T1_mrna	PF20684.4	Partial	None
gene-N0V93_006446	rna-gnl|WGS:JAPEVB|N0V93_006446-T1_mrna	PF12757.13	Complete	None
gene-N0V93_006447	rna-gnl|WGS:JAPEVB|N0V93_006447-T1_mrna	PF13350.12	Partial	None
gene-N0V93_006448	rna-gnl|WGS:JAPEVB|N0V93_006448-T1_mrna		None	None
gene-N0V93_006449	rna-gnl|WGS:JAPEVB|N0V93_006449-T1_mrna	PF00097.32,PF00176.30,PF00271.38,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF26021.1	Complete	None
gene-N0V93_006450	rna-gnl|WGS:JAPEVB|N0V93_006450-T1_mrna	PF09597.19	Partial	None
gene-N0V93_006451	rna-gnl|WGS:JAPEVB|N0V93_006451-T1_mrna		None	None
gene-N0V93_006452	rna-gnl|WGS:JAPEVB|N0V93_006452-T1_mrna	PF15477.12	Complete	None
gene-N0V93_006453	rna-gnl|WGS:JAPEVB|N0V93_006453-T1_mrna		None	None
gene-N0V93_006454	rna-gnl|WGS:JAPEVB|N0V93_006454-T1_mrna	PF28274.1	Partial	None
gene-N0V93_006455	rna-gnl|WGS:JAPEVB|N0V93_006455-T1_mrna		None	None
gene-N0V93_006456	rna-gnl|WGS:JAPEVB|N0V93_006456-T1_mrna	PF01557.24,PF03896.22,PF09298.17	Complete	None
gene-N0V93_006457	rna-gnl|WGS:JAPEVB|N0V93_006457-T1_mrna	PF02129.25,PF08530.17	Partial	None
gene-N0V93_006458	rna-gnl|WGS:JAPEVB|N0V93_006458-T1_mrna		None	None
gene-N0V93_006459	rna-gnl|WGS:JAPEVB|N0V93_006459-T1_mrna	PF00171.28	Partial	None
gene-N0V93_006460	rna-gnl|WGS:JAPEVB|N0V93_006460-T1_mrna	PF02900.24	Partial	None
gene-N0V93_006461	rna-gnl|WGS:JAPEVB|N0V93_006461-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V93_006462	rna-gnl|WGS:JAPEVB|N0V93_006462-T1_mrna	PF02178.25,PF02178.25,PF02178.25	Complete	None
gene-N0V93_006463	rna-gnl|WGS:JAPEVB|N0V93_006463-T1_mrna	PF01230.30,PF11969.14,PF16278.12	Complete	None
gene-N0V93_006464	rna-gnl|WGS:JAPEVB|N0V93_006464-T1_mrna		None	None
gene-N0V93_006465	rna-gnl|WGS:JAPEVB|N0V93_006465-T1_mrna	PF12340.14,PF12359.14,PF20255.4	Complete	None
gene-N0V93_006466	rna-gnl|WGS:JAPEVB|N0V93_006466-T1_mrna	PF01222.23	Partial	None
gene-N0V93_006467	rna-gnl|WGS:JAPEVB|N0V93_006467-T1_mrna	PF00651.38	Partial	None
gene-N0V93_006468	rna-gnl|WGS:JAPEVB|N0V93_006468-T1_mrna		None	None
gene-N0V93_006469	rna-gnl|WGS:JAPEVB|N0V93_006469-T1_mrna		None	None
gene-N0V93_006470	rna-gnl|WGS:JAPEVB|N0V93_006470-T1_mrna	PF00122.26,PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-N0V93_006471	rna-gnl|WGS:JAPEVB|N0V93_006471-T1_mrna	PF00734.24,PF03443.21	Complete	None
gene-N0V93_006472	rna-gnl|WGS:JAPEVB|N0V93_006472-T1_mrna		None	None
gene-N0V93_006473	rna-gnl|WGS:JAPEVB|N0V93_006473-T1_mrna	PF00111.33	Partial	None
gene-N0V93_006474	rna-gnl|WGS:JAPEVB|N0V93_006474-T1_mrna	PF07890.18	Partial	None
gene-N0V93_006475	rna-gnl|WGS:JAPEVB|N0V93_006475-T1_mrna		None	None
gene-N0V93_006476	rna-gnl|WGS:JAPEVB|N0V93_006476-T1_mrna	PF12311.14	Partial	None
gene-N0V93_006477	rna-gnl|WGS:JAPEVB|N0V93_006477-T1_mrna		None	None
gene-N0V93_006478	rna-gnl|WGS:JAPEVB|N0V93_006478-T1_mrna	PF00561.27,PF06342.19,PF12146.16,PF12697.14	Partial	None
gene-N0V93_006479	rna-gnl|WGS:JAPEVB|N0V93_006479-T1_mrna	PF07690.22	Partial	None
gene-N0V93_006480	rna-gnl|WGS:JAPEVB|N0V93_006480-T1_mrna	PF01494.26,PF07976.20	Complete	None
gene-N0V93_006481	rna-gnl|WGS:JAPEVB|N0V93_006481-T1_mrna	PF00533.34,PF00644.27,PF02877.20,PF05406.21	Complete	None
gene-N0V93_006482	rna-gnl|WGS:JAPEVB|N0V93_006482-T1_mrna		None	None
gene-N0V93_006483	rna-gnl|WGS:JAPEVB|N0V93_006483-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V93_006484	rna-gnl|WGS:JAPEVB|N0V93_006484-T1_mrna		None	None
gene-N0V93_006485	rna-gnl|WGS:JAPEVB|N0V93_006485-T1_mrna	PF01656.30,PF10609.16	Partial	None
gene-N0V93_006486	rna-gnl|WGS:JAPEVB|N0V93_006486-T1_mrna	PF01536.22	Partial	None
gene-N0V93_006487	rna-gnl|WGS:JAPEVB|N0V93_006487-T1_mrna	PF00230.26	Partial	None
gene-N0V93_006488	rna-gnl|WGS:JAPEVB|N0V93_006488-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-N0V93_006489	rna-gnl|WGS:JAPEVB|N0V93_006489-T1_mrna	PF01370.28,PF02719.22,PF07993.19	Partial	None
gene-N0V93_006490	rna-gnl|WGS:JAPEVB|N0V93_006490-T1_mrna	PF00305.25	Partial	None
gene-N0V93_006491	rna-gnl|WGS:JAPEVB|N0V93_006491-T1_mrna	PF07690.22	Partial	None
gene-N0V93_006492	rna-gnl|WGS:JAPEVB|N0V93_006492-T1_mrna	PF07971.19,PF17678.8	Partial	None
gene-N0V93_006493	rna-gnl|WGS:JAPEVB|N0V93_006493-T1_mrna	PF00387.26,PF00388.26	Complete	None
gene-N0V93_006494	rna-gnl|WGS:JAPEVB|N0V93_006494-T1_mrna	PF18922.6	Partial	None
gene-N0V93_006495	rna-gnl|WGS:JAPEVB|N0V93_006495-T1_mrna	PF09335.17	Partial	None
gene-N0V93_006496	rna-gnl|WGS:JAPEVB|N0V93_006496-T1_mrna		None	None
gene-N0V93_006497	rna-gnl|WGS:JAPEVB|N0V93_006497-T1_mrna		None	None
gene-N0V93_006498	rna-gnl|WGS:JAPEVB|N0V93_006498-T1_mrna	PF01494.26,PF01494.26	Partial	None
gene-N0V93_006499	rna-gnl|WGS:JAPEVB|N0V93_006499-T1_mrna	PF01425.27	Partial	None
gene-N0V93_006500	rna-gnl|WGS:JAPEVB|N0V93_006500-T1_mrna	PF07519.18	Partial	None
gene-N0V93_006501	rna-gnl|WGS:JAPEVB|N0V93_006501-T1_mrna		None	None
gene-N0V93_006502	rna-gnl|WGS:JAPEVB|N0V93_006502-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-N0V93_006503	rna-gnl|WGS:JAPEVB|N0V93_006503-T1_mrna	PF00484.25	Partial	None
gene-N0V93_006504	rna-gnl|WGS:JAPEVB|N0V93_006504-T1_mrna		None	None
gene-N0V93_006505	rna-gnl|WGS:JAPEVB|N0V93_006505-T1_mrna		None	None
gene-N0V93_006506	rna-gnl|WGS:JAPEVB|N0V93_006506-T1_mrna	PF00190.29,PF00190.29,PF07883.18,PF07883.18	Complete	None
gene-N0V93_006507	rna-gnl|WGS:JAPEVB|N0V93_006507-T1_mrna		None	None
gene-N0V93_006508	rna-gnl|WGS:JAPEVB|N0V93_006508-T1_mrna	PF00856.34,PF09273.17	Complete	None
gene-N0V93_006509	rna-gnl|WGS:JAPEVB|N0V93_006509-T1_mrna	PF08214.19,PF08214.19	Partial	None
gene-N0V93_006510	rna-gnl|WGS:JAPEVB|N0V93_006510-T1_mrna	PF14622.12	Partial	None
gene-N0V93_006511	rna-gnl|WGS:JAPEVB|N0V93_006511-T1_mrna	PF20150.5	Partial	None
gene-N0V93_006512	rna-gnl|WGS:JAPEVB|N0V93_006512-T1_mrna	PF01738.25	Partial	None
gene-N0V93_006513	rna-gnl|WGS:JAPEVB|N0V93_006513-T1_mrna	PF09084.17,PF22384.2	Partial	None
gene-N0V93_006514	rna-gnl|WGS:JAPEVB|N0V93_006514-T1_mrna	PF09347.16	Partial	None
gene-N0V93_006515	rna-gnl|WGS:JAPEVB|N0V93_006515-T1_mrna	PF01966.29	Partial	None
gene-N0V93_006516	rna-gnl|WGS:JAPEVB|N0V93_006516-T1_mrna	PF02469.28,PF02469.28	Complete	None
gene-N0V93_006517	rna-gnl|WGS:JAPEVB|N0V93_006517-T1_mrna	PF00230.26	Partial	None
gene-N0V93_006518	rna-gnl|WGS:JAPEVB|N0V93_006518-T1_mrna	PF08881.16	Partial	None
gene-N0V93_006519	rna-gnl|WGS:JAPEVB|N0V93_006519-T1_mrna	PF01459.29	Partial	None
gene-N0V93_006520	rna-gnl|WGS:JAPEVB|N0V93_006520-T1_mrna	PF00300.28,PF01591.25	Partial	None
gene-N0V93_006521	rna-gnl|WGS:JAPEVB|N0V93_006521-T1_mrna		None	None
gene-N0V93_006522	rna-gnl|WGS:JAPEVB|N0V93_006522-T1_mrna	PF04182.19,PF20222.4,PF28722.1	Complete	None
gene-N0V93_006523	rna-gnl|WGS:JAPEVB|N0V93_006523-T1_mrna		None	None
gene-N0V93_006524	rna-gnl|WGS:JAPEVB|N0V93_006524-T1_mrna	PF30387.1	Partial	None
gene-N0V93_006525	rna-gnl|WGS:JAPEVB|N0V93_006525-T1_mrna	PF02560.20,PF13560.13	Partial	None
gene-N0V93_006526	rna-gnl|WGS:JAPEVB|N0V93_006526-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-N0V93_006527	rna-gnl|WGS:JAPEVB|N0V93_006527-T1_mrna	PF10199.15	Complete	None
gene-N0V93_006528	rna-gnl|WGS:JAPEVB|N0V93_006528-T1_mrna	PF00168.37,PF00387.26,PF00388.26,PF09279.18	Complete	None
gene-N0V93_006529	rna-gnl|WGS:JAPEVB|N0V93_006529-T1_mrna		None	None
gene-N0V93_006530	rna-gnl|WGS:JAPEVB|N0V93_006530-T1_mrna	PF01529.26	Partial	None
gene-N0V93_006531	rna-gnl|WGS:JAPEVB|N0V93_006531-T1_mrna	PF23165.2	Complete	None
gene-N0V93_006532	rna-gnl|WGS:JAPEVB|N0V93_006532-T1_mrna		None	None
gene-N0V93_006533	rna-gnl|WGS:JAPEVB|N0V93_006533-T1_mrna	PF00179.32	Partial	None
gene-N0V93_006534	rna-gnl|WGS:JAPEVB|N0V93_006534-T1_mrna	PF00344.26,PF10559.15	Partial	None
gene-N0V93_006535	rna-gnl|WGS:JAPEVB|N0V93_006535-T1_mrna	PF01715.24	Partial	None
gene-N0V93_006536	rna-gnl|WGS:JAPEVB|N0V93_006536-T1_mrna	PF05890.18	Partial	None
gene-N0V93_006537	rna-gnl|WGS:JAPEVB|N0V93_006537-T1_mrna	PF01753.25	Complete	None
gene-N0V93_006538	rna-gnl|WGS:JAPEVB|N0V93_006538-T1_mrna	PF01613.25	Partial	None
gene-N0V93_006539	rna-gnl|WGS:JAPEVB|N0V93_006539-T1_mrna	PF21492.3	Partial	None
gene-N0V93_006540	rna-gnl|WGS:JAPEVB|N0V93_006540-T1_mrna	PF00787.30,PF09325.16	Complete	None
gene-N0V93_006541	rna-gnl|WGS:JAPEVB|N0V93_006541-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18	Complete	None
gene-N0V93_006542	rna-gnl|WGS:JAPEVB|N0V93_006542-T1_mrna	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-N0V93_006543	rna-gnl|WGS:JAPEVB|N0V93_006543-T1_mrna	PF05032.18	Partial	None
gene-N0V93_006544	rna-gnl|WGS:JAPEVB|N0V93_006544-T1_mrna	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-N0V93_006545	rna-gnl|WGS:JAPEVB|N0V93_006545-T1_mrna	PF00076.29,PF16131.12	Complete	None
gene-N0V93_006546	rna-gnl|WGS:JAPEVB|N0V93_006546-T1_mrna		None	None
gene-N0V93_006547	rna-gnl|WGS:JAPEVB|N0V93_006547-T1_mrna	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF13393.12	Complete	None
gene-N0V93_006548	rna-gnl|WGS:JAPEVB|N0V93_006548-T1_mrna	PF11500.14	Partial	None
gene-N0V93_006549	rna-gnl|WGS:JAPEVB|N0V93_006549-T1_mrna	PF01730.22	Partial	None
gene-N0V93_006550	rna-gnl|WGS:JAPEVB|N0V93_006550-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-N0V93_006551	rna-gnl|WGS:JAPEVB|N0V93_006551-T1_mrna	PF00227.32	Partial	None
gene-N0V93_006552	rna-gnl|WGS:JAPEVB|N0V93_006552-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-N0V93_006553	rna-gnl|WGS:JAPEVB|N0V93_006553-T1_mrna	PF02902.26,PF25424.1	Complete	None
gene-N0V93_006554	rna-gnl|WGS:JAPEVB|N0V93_006554-T1_mrna	PF04818.20	Partial	None
gene-N0V93_006555	rna-gnl|WGS:JAPEVB|N0V93_006555-T1_mrna	PF01086.23	Partial	None
gene-N0V93_006556	rna-gnl|WGS:JAPEVB|N0V93_006556-T1_mrna		None	None
gene-N0V93_006557	rna-gnl|WGS:JAPEVB|N0V93_006557-T1_mrna		None	None
gene-N0V93_006558	rna-gnl|WGS:JAPEVB|N0V93_006558-T1_mrna	PF05739.27	Complete	None
gene-N0V93_006559	rna-gnl|WGS:JAPEVB|N0V93_006559-T1_mrna	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
gene-N0V93_006560	rna-gnl|WGS:JAPEVB|N0V93_006560-T1_mrna	PF01532.27	Partial	None
gene-N0V93_006561	rna-gnl|WGS:JAPEVB|N0V93_006561-T1_mrna	PF01602.27,PF02883.27	Complete	None
gene-N0V93_006562	rna-gnl|WGS:JAPEVB|N0V93_006562-T1_mrna	PF11937.14	Partial	None
gene-N0V93_006563	rna-gnl|WGS:JAPEVB|N0V93_006563-T1_mrna	PF01151.24	Partial	None
gene-N0V93_006564	rna-gnl|WGS:JAPEVB|N0V93_006564-T1_mrna	PF02284.22	Partial	None
gene-N0V93_006565	rna-gnl|WGS:JAPEVB|N0V93_006565-T1_mrna	PF11496.15	Complete	None
gene-N0V93_006566	rna-gnl|WGS:JAPEVB|N0V93_006566-T1_mrna	PF00149.34	Partial	None
gene-N0V93_006567	rna-gnl|WGS:JAPEVB|N0V93_006567-T1_mrna	PF00005.34,PF00664.29	Complete	None
gene-N0V93_006568	rna-gnl|WGS:JAPEVB|N0V93_006568-T1_mrna	PF00067.28	Partial	None
gene-N0V93_006569	rna-gnl|WGS:JAPEVB|N0V93_006569-T1_mrna	PF00696.34,PF01842.32,PF13840.13,PF22468.3	Complete	None
