gene_id	pfam_ids	go_ids	bin_id
gene-F4778DRAFT_786246		NA	100
gene-F4778DRAFT_786247		NA	100
gene-F4778DRAFT_424623		NA	100
gene-F4778DRAFT_773725		NA	100
gene-F4778DRAFT_786251		NA	100
gene-F4778DRAFT_786252	PF01425.27,PF26053.2	NA	100
gene-F4778DRAFT_756549		NA	100
gene-F4778DRAFT_773726	PF24539.2	NA	100
gene-F4778DRAFT_425164		NA	100
gene-F4778DRAFT_756566	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF14497.12	NA	100
gene-F4778DRAFT_756568		NA	100
gene-F4778DRAFT_425280	PF06487.19	NA	100
gene-F4778DRAFT_425384	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
gene-F4778DRAFT_756577	PF01399.34,PF10602.16	NA	100
gene-F4778DRAFT_425432	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-F4778DRAFT_756592	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-F4778DRAFT_756600	PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
gene-F4778DRAFT_756603	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-F4778DRAFT_797373	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_425887		NA	100
gene-F4778DRAFT_786265	PF04117.18	GO:0016020	100
gene-F4778DRAFT_756631	PF04108.18	NA	100
gene-F4778DRAFT_797375	PF20684.4	NA	100
gene-F4778DRAFT_756636	PF01794.26,PF08022.19	GO:0016491	8
gene-F4778DRAFT_426029	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_426075		NA	100
gene-F4778DRAFT_786271	PF00241.26,PF00241.26	GO:0003779	7
gene-F4778DRAFT_426121	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-F4778DRAFT_756667		NA	100
gene-F4778DRAFT_756669	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-F4778DRAFT_786275		NA	100
gene-F4778DRAFT_426216	PF00153.33	NA	100
gene-F4778DRAFT_426449	PF12825.13,PF12828.13	NA	100
gene-F4778DRAFT_426369	PF12825.13,PF12825.13	NA	100
gene-F4778DRAFT_756674		NA	100
gene-F4778DRAFT_773739	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-F4778DRAFT_426249	PF01284.29	GO:0016020	100
gene-F4778DRAFT_426647	PF28293.1	NA	100
gene-F4778DRAFT_773740	PF01565.29	GO:0050660	100
gene-F4778DRAFT_426695	PF20684.4	NA	100
gene-F4778DRAFT_756694	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-F4778DRAFT_786285	PF01476.27	NA	100
gene-F4778DRAFT_426790	PF00856.34	GO:0005515	100
gene-F4778DRAFT_756703	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-F4778DRAFT_756707	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-F4778DRAFT_756709	PF00397.33,PF00639.28,PF13616.13	GO:0003755,GO:0005515	8
gene-F4778DRAFT_426935	PF04172.22,PF04172.22	NA	100
gene-F4778DRAFT_756713		NA	100
gene-F4778DRAFT_756718	PF03211.20	GO:0005576,GO:0030570	8
gene-F4778DRAFT_773745	PF24852.2,PF24852.2	NA	100
gene-F4778DRAFT_756724	PF11327.14	NA	100
gene-F4778DRAFT_756725		NA	100
gene-F4778DRAFT_427108	PF12708.13,PF12708.13	NA	100
gene-F4778DRAFT_773747	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_756758	PF00083.31,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_756763	PF00199.25,PF06628.18,PF18011.8	GO:0004096,GO:0020037	8
gene-F4778DRAFT_773750	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_427699	PF00400.39,PF00561.27,PF05057.22,PF07819.20,PF12697.14,PF22939.3,PF24883.3	GO:0005515,GO:0016788	8
gene-F4778DRAFT_786301	PF03881.21	NA	100
gene-F4778DRAFT_427852		NA	100
gene-F4778DRAFT_427874	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_773753	PF01222.23,PF06966.18	GO:0016020,GO:0016126,GO:0016628	8
gene-F4778DRAFT_428032	PF08240.18	NA	100
gene-F4778DRAFT_427920		NA	100
gene-F4778DRAFT_756798	PF16483.11	NA	100
gene-F4778DRAFT_756799		NA	100
gene-F4778DRAFT_786308	PF00155.28,PF00266.26,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-F4778DRAFT_428170	PF01323.27	GO:0016491	8
gene-F4778DRAFT_786310		NA	100
gene-F4778DRAFT_756812		NA	100
gene-F4778DRAFT_756813		NA	100
gene-F4778DRAFT_756816		NA	100
gene-F4778DRAFT_428425	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-F4778DRAFT_756824	PF03388.22	GO:0016020	100
gene-F4778DRAFT_428921	PF04791.22	NA	100
gene-F4778DRAFT_428923	PF01553.27	GO:0016746	8
gene-F4778DRAFT_786317		NA	100
gene-F4778DRAFT_429153	PF00155.28	GO:0009058,GO:0030170	8
gene-F4778DRAFT_429161	PF02055.23,PF02057.22,PF14587.12,PF17189.11	GO:0004553	8
gene-F4778DRAFT_429149		NA	100
gene-F4778DRAFT_797418	PF05630.17,PF05630.17	NA	100
gene-F4778DRAFT_429217	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-F4778DRAFT_786322		NA	100
gene-F4778DRAFT_756850	PF00232.25	GO:0004553,GO:0005975	8
gene-F4778DRAFT_756859	PF01979.27	GO:0016787	8
gene-F4778DRAFT_429273	PF18951.6	NA	100
gene-F4778DRAFT_797423		NA	100
gene-F4778DRAFT_756864	PF02458.21,PF22664.2	NA	100
gene-F4778DRAFT_429298	PF20684.4	NA	100
gene-F4778DRAFT_429316	PF01753.25	NA	100
gene-F4778DRAFT_773763	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-F4778DRAFT_756881	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-F4778DRAFT_786332	PF00106.32,PF13561.13	NA	100
gene-F4778DRAFT_797430	PF00651.38	GO:0005515	100
gene-F4778DRAFT_797434	PF00240.30,PF11976.15	GO:0005515	100
gene-F4778DRAFT_429477		NA	100
gene-F4778DRAFT_429510	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-F4778DRAFT_786337	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_797448	PF01266.31,PF13450.13	NA	100
gene-F4778DRAFT_429703	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-F4778DRAFT_773769	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-F4778DRAFT_429940		NA	100
gene-F4778DRAFT_756920	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_430004	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-F4778DRAFT_756927		NA	100
gene-F4778DRAFT_756929	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_786345		NA	100
gene-F4778DRAFT_430036	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-F4778DRAFT_756937	PF00096.33	NA	100
gene-F4778DRAFT_756940		NA	100
gene-F4778DRAFT_430123	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-F4778DRAFT_797454	PF11374.14	NA	100
gene-F4778DRAFT_786351	PF20684.4	NA	100
gene-F4778DRAFT_756956	PF04303.19	NA	100
gene-F4778DRAFT_430219	PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13432.13,PF13432.13	GO:0005515	100
gene-F4778DRAFT_756960	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-F4778DRAFT_773777	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_430402	PF00069.32,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-F4778DRAFT_430535		NA	100
gene-F4778DRAFT_756976	PF04427.24	GO:0006364,GO:0019843	4
gene-F4778DRAFT_756979	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
gene-F4778DRAFT_756981	PF06090.19,PF06090.19	GO:0005524,GO:0035299	3
gene-F4778DRAFT_430692	PF26545.1,PF28355.1	NA	100
gene-F4778DRAFT_430602	PF03366.23	NA	100
gene-F4778DRAFT_430650	PF01370.28	NA	100
gene-F4778DRAFT_430605	PF08231.18	NA	100
gene-F4778DRAFT_786364	PF24981.2	NA	100
gene-F4778DRAFT_756995		NA	100
gene-F4778DRAFT_430904		NA	100
gene-F4778DRAFT_430932	PF12855.13	NA	100
gene-F4778DRAFT_757014		NA	100
gene-F4778DRAFT_757016	PF20945.3	GO:0000172,GO:0042134	4
gene-F4778DRAFT_773784	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16	GO:0005515	100
gene-F4778DRAFT_797482	PF01323.27,PF01323.27	GO:0016491	8
gene-F4778DRAFT_431302		NA	100
gene-F4778DRAFT_757028		NA	100
gene-F4778DRAFT_431325	PF11807.14	GO:0043386	2
gene-F4778DRAFT_797490	PF04072.21	GO:0008168,GO:0032259	8
gene-F4778DRAFT_786373	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-F4778DRAFT_786374		NA	100
gene-F4778DRAFT_431400		NA	100
gene-F4778DRAFT_431468	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-F4778DRAFT_786377	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-F4778DRAFT_757052	PF00248.28	NA	100
gene-F4778DRAFT_773789	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_431531	PF04116.20	NA	100
gene-F4778DRAFT_431520	PF09435.17	NA	100
gene-F4778DRAFT_757060	PF01778.23	NA	100
gene-F4778DRAFT_432194		NA	100
gene-F4778DRAFT_757069	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-F4778DRAFT_432255	PF04051.22	NA	100
gene-F4778DRAFT_757074	PF02037.34,PF02891.27,PF11789.15,PF14324.13	GO:0008270	100
gene-F4778DRAFT_432314	PF10338.16	NA	100
gene-F4778DRAFT_432313	PF05764.19,PF08265.17	NA	100
gene-F4778DRAFT_786389		NA	100
gene-F4778DRAFT_432348	PF28255.1	NA	100
gene-F4778DRAFT_432426	PF02541.23,PF23566.2	NA	100
gene-F4778DRAFT_432458		NA	100
gene-F4778DRAFT_757159	PF03006.27	GO:0016020	100
gene-F4778DRAFT_432797		NA	100
gene-F4778DRAFT_786395	PF24476.2	NA	100
gene-F4778DRAFT_757181	PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
gene-F4778DRAFT_757188	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-F4778DRAFT_757192	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-F4778DRAFT_432916	PF04130.19,PF17681.7	GO:0043015	100
gene-F4778DRAFT_757195	PF09424.16	NA	100
gene-F4778DRAFT_786402	PF13489.13	NA	100
gene-F4778DRAFT_757213	PF00454.34	NA	100
gene-F4778DRAFT_757228		NA	100
gene-F4778DRAFT_757233	PF00176.30,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-F4778DRAFT_773806	PF00173.34,PF00487.31	GO:0006629	8
gene-F4778DRAFT_433555	PF05729.19,PF24883.3,PF25053.1	NA	100
gene-F4778DRAFT_757244	PF00787.30,PF09325.16	GO:0035091	100
gene-F4778DRAFT_786408	PF00009.34,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-F4778DRAFT_433598	PF00023.37,PF12796.14,PF13857.13	GO:0005515	100
gene-F4778DRAFT_773809	PF05721.20	NA	100
gene-F4778DRAFT_786411		NA	100
gene-F4778DRAFT_797520	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-F4778DRAFT_757258	PF00596.28	NA	100
gene-F4778DRAFT_433735	PF01189.24,PF25376.2,PF25378.2	NA	100
gene-F4778DRAFT_433736	PF01018.29,PF01018.29,PF01926.30,PF02421.25	GO:0005525	100
gene-F4778DRAFT_797545		NA	100
gene-F4778DRAFT_797549		NA	100
gene-F4778DRAFT_786418	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13561.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23114.1	GO:0008757	8
gene-F4778DRAFT_433834		NA	100
gene-F4778DRAFT_786419		NA	100
gene-F4778DRAFT_757275	PF30554.1	NA	100
gene-F4778DRAFT_433931	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-F4778DRAFT_433938	PF20684.4	NA	100
gene-F4778DRAFT_757282		NA	100
gene-F4778DRAFT_434047	PF12612.14,PF23579.2,PF25767.2	NA	100
gene-F4778DRAFT_434066	PF03663.21	NA	100
gene-F4778DRAFT_434122	PF14683.13,PF14686.13,PF28395.1	NA	100
gene-F4778DRAFT_773822	PF06985.18	NA	100
gene-F4778DRAFT_773823	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-F4778DRAFT_434436	PF00328.28,PF08443.17,PF18086.8	NA	100
gene-F4778DRAFT_757307	PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
gene-F4778DRAFT_797567		NA	100
gene-F4778DRAFT_434564		NA	100
gene-F4778DRAFT_757318	PF00070.34,PF01593.31,PF13450.13	GO:0016491	8
gene-F4778DRAFT_786434		NA	100
gene-F4778DRAFT_434644	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_434739	PF00226.37	NA	100
gene-F4778DRAFT_757336	PF03941.21	NA	100
gene-F4778DRAFT_434812	PF00884.29,PF01663.28,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
gene-F4778DRAFT_757345	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-F4778DRAFT_773833	PF04161.19	GO:0032366	6
gene-F4778DRAFT_773834	PF01488.27,PF03446.22,PF03807.24,PF05493.19,PF14833.12	GO:0033179,GO:0046961,GO:0050661,GO:0051287,GO:1902600	6
gene-F4778DRAFT_435159	PF04055.28	GO:0003824,GO:0051536	8
gene-F4778DRAFT_435102	PF07933.21	GO:0006897,GO:0016020	6
gene-F4778DRAFT_757365	PF11709.14	NA	100
gene-F4778DRAFT_773838	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-F4778DRAFT_773839	PF04181.19	NA	100
gene-F4778DRAFT_757368	PF00018.35,PF07653.24,PF25459.2	GO:0005515	100
gene-F4778DRAFT_435206		NA	100
gene-F4778DRAFT_773843	PF04130.19,PF17681.7	GO:0043015	100
gene-F4778DRAFT_757386	PF06911.19	NA	100
gene-F4778DRAFT_786451	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-F4778DRAFT_786452	PF00400.39	GO:0005515	100
gene-F4778DRAFT_773846	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_786454	PF01636.30,PF03881.21	NA	100
gene-F4778DRAFT_773848	PF00501.35	NA	100
gene-F4778DRAFT_436295	PF10294.16	NA	100
gene-F4778DRAFT_757427	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_757432	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-F4778DRAFT_436402	PF02724.20	GO:0006270	4
gene-F4778DRAFT_757440	PF08007.19,PF13621.13	NA	100
gene-F4778DRAFT_436504		NA	100
gene-F4778DRAFT_757445	PF01679.23	GO:0016020	100
gene-F4778DRAFT_786461		NA	100
gene-F4778DRAFT_757454	PF00271.38,PF12513.16,PF18147.7,PF22527.3	NA	100
gene-F4778DRAFT_757455	PF00957.28,PF13774.14	NA	100
gene-F4778DRAFT_757456		NA	100
gene-F4778DRAFT_436596	PF00106.32,PF01370.28,PF08659.17	NA	100
gene-F4778DRAFT_757461		NA	100
gene-F4778DRAFT_757462	PF00106.32	NA	100
gene-F4778DRAFT_436667	PF01565.29	GO:0050660	100
gene-F4778DRAFT_757466	PF01585.29	GO:0003676	4
gene-F4778DRAFT_757471	PF00995.29	GO:0016192	6
gene-F4778DRAFT_436830	PF20566.4	NA	100
gene-F4778DRAFT_757479	PF11707.14,PF16201.11,PF26140.1	NA	100
gene-F4778DRAFT_757483	PF02966.23	GO:0000398,GO:0046540	8
gene-F4778DRAFT_757484	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	NA	100
gene-F4778DRAFT_786474	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-F4778DRAFT_797630	PF00076.29,PF00076.29	GO:0003723	4
gene-F4778DRAFT_437075	PF01163.29,PF01163.29,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
gene-F4778DRAFT_757503	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
gene-F4778DRAFT_757504	PF00270.36,PF00271.38,PF04851.22,PF08147.18	GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0005524,GO:0005634,GO:0016787	4
gene-F4778DRAFT_757506	PF00226.37	NA	100
gene-F4778DRAFT_437226	PF25567.2	NA	100
gene-F4778DRAFT_797634	PF28142.1	NA	100
gene-F4778DRAFT_437384	PF02656.21	NA	100
gene-F4778DRAFT_786483	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-F4778DRAFT_773876	PF00293.35	NA	100
gene-F4778DRAFT_437457	PF00583.32,PF13508.14	GO:0016747	8
gene-F4778DRAFT_757642	PF01336.32,PF08784.18	GO:0003676	4
gene-F4778DRAFT_757644	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-F4778DRAFT_757656		NA	100
gene-F4778DRAFT_786489		NA	100
gene-F4778DRAFT_757671		NA	100
gene-F4778DRAFT_786490		NA	100
gene-F4778DRAFT_786491	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_438322	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-F4778DRAFT_757689	PF00106.32,PF13561.13	NA	100
gene-F4778DRAFT_797636	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_438396	PF08578.16	NA	100
gene-F4778DRAFT_438428		NA	100
gene-F4778DRAFT_438446		NA	100
gene-F4778DRAFT_786497	PF28663.1	NA	100
gene-F4778DRAFT_438694		NA	100
gene-F4778DRAFT_786499		NA	100
gene-F4778DRAFT_786500	PF04427.24	GO:0006364,GO:0019843	4
gene-F4778DRAFT_757716		NA	100
gene-F4778DRAFT_438847	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-F4778DRAFT_773889	PF00450.29	GO:0004185,GO:0006508	5
gene-F4778DRAFT_438796		NA	100
gene-F4778DRAFT_438900		NA	100
gene-F4778DRAFT_773890	PF05730.17,PF20684.4	NA	100
gene-F4778DRAFT_438945	PF00462.31	NA	100
gene-F4778DRAFT_439002	PF00646.39	GO:0005515	100
gene-F4778DRAFT_773891		NA	100
gene-F4778DRAFT_757734	PF00561.27,PF06441.19	NA	100
gene-F4778DRAFT_757736	PF03694.19	GO:0016020	100
gene-F4778DRAFT_757737		NA	100
gene-F4778DRAFT_757740		NA	100
gene-F4778DRAFT_786513	PF00248.28	NA	100
gene-F4778DRAFT_439169	PF12224.14	NA	100
gene-F4778DRAFT_786515	PF02225.28,PF04389.23	NA	100
gene-F4778DRAFT_786516	PF01425.27	NA	100
gene-F4778DRAFT_439200	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_439260	PF09362.16	NA	100
gene-F4778DRAFT_797660		NA	100
gene-F4778DRAFT_786520		NA	100
gene-F4778DRAFT_757770		NA	100
gene-F4778DRAFT_439544	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-F4778DRAFT_439480	PF07719.24,PF14559.13,PF16546.11	NA	100
gene-F4778DRAFT_439379	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_773902	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_773903	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-F4778DRAFT_439788	PF01755.24	NA	100
gene-F4778DRAFT_757797	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-F4778DRAFT_439784	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-F4778DRAFT_786529		NA	100
gene-F4778DRAFT_786530		NA	100
gene-F4778DRAFT_757805		NA	100
gene-F4778DRAFT_786532	PF02668.23	GO:0016491	8
gene-F4778DRAFT_773908	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-F4778DRAFT_786534		NA	100
gene-F4778DRAFT_786535		NA	100
gene-F4778DRAFT_439963	PF00701.29	GO:0016829	8
gene-F4778DRAFT_786537	PF02668.23	GO:0016491	8
gene-F4778DRAFT_439986	PF07690.22	GO:0022857,GO:0055085	6
gene-F4778DRAFT_440044		NA	100
gene-F4778DRAFT_797685	PF00328.28	NA	100
gene-F4778DRAFT_757828	PF06912.17	NA	100
gene-F4778DRAFT_797689	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-F4778DRAFT_773914	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_440165	PF13302.14	GO:0016747	8
gene-F4778DRAFT_440172	PF03747.21	NA	100
gene-F4778DRAFT_440180		NA	100
gene-F4778DRAFT_440177	PF00326.28,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
gene-F4778DRAFT_441510	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-F4778DRAFT_440397	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-F4778DRAFT_440261	PF08719.18	NA	100
gene-F4778DRAFT_786551	PF04280.22	NA	100
gene-F4778DRAFT_757840	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-F4778DRAFT_757842	PF05903.21	GO:0008233	8
gene-F4778DRAFT_757843	PF01926.30,PF06071.20	GO:0005525	100
gene-F4778DRAFT_786555		NA	100
gene-F4778DRAFT_440929	PF01968.25,PF05378.20,PF06032.19,PF20906.4	GO:0016787	8
gene-F4778DRAFT_773921	PF23155.2	NA	100
gene-F4778DRAFT_786558		NA	100
gene-F4778DRAFT_440280	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-F4778DRAFT_757854	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
gene-F4778DRAFT_757856	PF00929.32	NA	100
gene-F4778DRAFT_441661		NA	100
gene-F4778DRAFT_441619		NA	100
gene-F4778DRAFT_441784		NA	100
gene-F4778DRAFT_786564	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_441873	PF02204.24,PF12796.14,PF13857.13	GO:0005515	100
gene-F4778DRAFT_441959		NA	100
gene-F4778DRAFT_786567		NA	100
gene-F4778DRAFT_786568	PF23074.2,PF23076.2	NA	100
gene-F4778DRAFT_786569		NA	100
gene-F4778DRAFT_442530	PF05837.18	GO:0000776,GO:0051382	100
gene-F4778DRAFT_757927	PF01281.26	NA	100
gene-F4778DRAFT_786573		NA	100
gene-F4778DRAFT_442692		NA	100
gene-F4778DRAFT_773930	PF00150.25	GO:0000272,GO:0004553	8
gene-F4778DRAFT_442696	PF00171.28	GO:0016491	8
gene-F4778DRAFT_442830		NA	100
gene-F4778DRAFT_757944	PF20684.4	NA	100
gene-F4778DRAFT_442660	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_442963	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-F4778DRAFT_442980		NA	100
gene-F4778DRAFT_773934	PF00443.36	GO:0004843,GO:0016579	8
gene-F4778DRAFT_442976		NA	100
gene-F4778DRAFT_773935	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-F4778DRAFT_443057	PF06544.19	NA	100
gene-F4778DRAFT_757967		NA	100
gene-F4778DRAFT_443096	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-F4778DRAFT_786587	PF00109.33,PF00698.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12,PF21089.4	NA	100
gene-F4778DRAFT_786588	PF00743.26,PF07992.21,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-F4778DRAFT_443227	PF00561.27,PF12697.14	NA	100
gene-F4778DRAFT_773940	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-F4778DRAFT_786590	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_443344	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_443364	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-F4778DRAFT_797760	PF01058.30	GO:0051536	100
gene-F4778DRAFT_t97		NA	100
gene-F4778DRAFT_797762	PF01476.27,PF01476.27	NA	100
gene-F4778DRAFT_786594	PF24681.2	NA	100
gene-F4778DRAFT_443514		NA	100
gene-F4778DRAFT_797768		NA	100
gene-F4778DRAFT_443544	PF02845.23	GO:0043130	100
gene-F4778DRAFT_786598		NA	100
gene-F4778DRAFT_443586		NA	100
gene-F4778DRAFT_443630		NA	100
gene-F4778DRAFT_443603	PF00583.32,PF13302.14	GO:0016747	8
gene-F4778DRAFT_758034	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-F4778DRAFT_797770	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_443666	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-F4778DRAFT_758057		NA	100
gene-F4778DRAFT_443822	PF01757.29	GO:0016747	8
gene-F4778DRAFT_758076	PF07171.18,PF07364.18	NA	100
gene-F4778DRAFT_758077	PF01408.29	GO:0000166	100
gene-F4778DRAFT_443946	PF00544.26	NA	100
gene-F4778DRAFT_758083	PF00083.31,PF05978.23,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-F4778DRAFT_t96		NA	100
gene-F4778DRAFT_758087	PF01266.31	NA	100
gene-F4778DRAFT_444157		NA	100
gene-F4778DRAFT_758093	PF01237.24	GO:0008289	100
gene-F4778DRAFT_758095	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
gene-F4778DRAFT_444207	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-F4778DRAFT_444254	PF06985.18	NA	100
