gene_id	pfam_ids	go_ids	bin_id
gene-BAUCODRAFT_118942	PF07690.22	GO:0022857,GO:0055085	6
gene-BAUCODRAFT_29690	PF00070.34,PF07992.21	GO:0016491	8
gene-BAUCODRAFT_29691	PF02184.23,PF05843.21,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2	GO:0005634,GO:0006396	8
gene-BAUCODRAFT_203010		NA	100
gene-BAUCODRAFT_61772	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-BAUCODRAFT_29693	PF04004.19	GO:0006368,GO:0016593	8
gene-BAUCODRAFT_53158	PF03637.23	NA	100
gene-BAUCODRAFT_29694	PF01909.30,PF10391.16,PF14716.14,PF14791.12,PF14792.13	GO:0003677,GO:0016779,GO:0034061	4
gene-BAUCODRAFT_118950	PF05916.17,PF24997.2	NA	100
gene-BAUCODRAFT_203906		NA	100
gene-BAUCODRAFT_21176	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-BAUCODRAFT_29697	PF05875.19	GO:0006672,GO:0016020	8
gene-BAUCODRAFT_118953		NA	100
gene-BAUCODRAFT_29699	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BAUCODRAFT_118958		NA	100
gene-BAUCODRAFT_118959	PF00149.34	GO:0016787	8
gene-BAUCODRAFT_29701		NA	100
gene-BAUCODRAFT_144800	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BAUCODRAFT_144801	PF02146.24,PF04574.19	GO:0070403	100
gene-BAUCODRAFT_144802	PF12716.13	NA	100
gene-BAUCODRAFT_60996	PF08302.17,PF08303.18,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
gene-BAUCODRAFT_204022		NA	100
gene-BAUCODRAFT_29706	PF04078.20	GO:0006402,GO:0030014	8
gene-BAUCODRAFT_29707	PF00687.27	NA	100
gene-BAUCODRAFT_29709		NA	100
gene-BAUCODRAFT_58430		NA	100
gene-BAUCODRAFT_128220	PF02205.27	GO:0003779	7
gene-BAUCODRAFT_567208	PF26729.1	NA	100
gene-BAUCODRAFT_41620	PF01694.29	GO:0004252,GO:0016020	8
gene-BAUCODRAFT_204476		NA	100
gene-BAUCODRAFT_204480		NA	100
gene-BAUCODRAFT_204493		NA	100
gene-BAUCODRAFT_29714	PF13398.13	NA	100
gene-BAUCODRAFT_29716		NA	100
gene-BAUCODRAFT_62200	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BAUCODRAFT_118975	PF00412.29,PF00412.29,PF00412.29	NA	100
gene-BAUCODRAFT_204596		NA	100
gene-BAUCODRAFT_135990	PF26410.1	GO:0000272,GO:0004553	8
gene-BAUCODRAFT_204619	PF06201.20	NA	100
gene-BAUCODRAFT_144818		NA	100
gene-BAUCODRAFT_204622	PF00651.38	GO:0005515	100
gene-BAUCODRAFT_21198		NA	100
gene-BAUCODRAFT_45614		NA	100
gene-BAUCODRAFT_204625		NA	100
gene-BAUCODRAFT_61481	PF02845.23	GO:0043130	100
gene-BAUCODRAFT_204733	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-BAUCODRAFT_61200	PF00651.38	GO:0005515	100
gene-BAUCODRAFT_567266		NA	100
gene-BAUCODRAFT_29729		NA	100
gene-BAUCODRAFT_118985		NA	100
gene-BAUCODRAFT_204974	PF13621.13	NA	100
gene-BAUCODRAFT_204777	PF00107.33,PF08240.18	NA	100
gene-BAUCODRAFT_204927	PF00501.35,PF13193.13	NA	100
gene-BAUCODRAFT_204933	PF06985.18	NA	100
gene-BAUCODRAFT_144829	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BAUCODRAFT_29735	PF08595.17	NA	100
gene-BAUCODRAFT_136005	PF22607.3	NA	100
gene-BAUCODRAFT_82446	PF00135.35,PF20434.6	NA	100
gene-BAUCODRAFT_29738	PF06985.18	NA	100
gene-BAUCODRAFT_128244	PF01583.27	NA	100
gene-BAUCODRAFT_205053		NA	100
gene-BAUCODRAFT_118996	PF01571.27,PF08669.18	NA	100
gene-BAUCODRAFT_144837	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
gene-BAUCODRAFT_29744	PF19050.6,PF19050.6,PF19050.6	NA	100
gene-BAUCODRAFT_128249		NA	100
gene-BAUCODRAFT_205121		NA	100
gene-BAUCODRAFT_118999	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-BAUCODRAFT_205161	PF07213.16	GO:0005102,GO:0016020,GO:0043548,GO:0050776,GO:0051897	100
gene-BAUCODRAFT_29747		NA	100
gene-BAUCODRAFT_128253	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
gene-BAUCODRAFT_57898	PF02460.25,PF12349.15	GO:0016020	100
gene-BAUCODRAFT_205251		NA	100
gene-BAUCODRAFT_119003		NA	100
gene-BAUCODRAFT_29756		NA	100
gene-BAUCODRAFT_205265	PF08701.17	NA	100
gene-BAUCODRAFT_144848		NA	100
gene-BAUCODRAFT_153621		NA	100
gene-BAUCODRAFT_60789	PF01105.30	NA	100
gene-BAUCODRAFT_128259	PF00004.36,PF00004.36,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-BAUCODRAFT_29762	PF03357.27	GO:0007034	6
gene-BAUCODRAFT_57308		NA	100
gene-BAUCODRAFT_21231	PF01425.27	NA	100
gene-BAUCODRAFT_336444		NA	100
gene-BAUCODRAFT_63386	PF04991.21	NA	100
gene-BAUCODRAFT_336407		NA	100
gene-BAUCODRAFT_336406	PF26639.1	NA	100
gene-BAUCODRAFT_21234	PF06985.18	NA	100
gene-BAUCODRAFT_29768	PF00307.37,PF00616.25,PF03836.22	GO:0005515,GO:0043087	100
gene-BAUCODRAFT_29769		NA	100
gene-BAUCODRAFT_58822	PF00172.24,PF29050.1	GO:0000981,GO:0006355,GO:0008270	3
gene-BAUCODRAFT_128267		NA	100
gene-BAUCODRAFT_144858	PF00108.30,PF00109.33,PF02803.25,PF08545.17,PF22691.3	GO:0004315,GO:0006633,GO:0016747	8
gene-BAUCODRAFT_63067		NA	100
gene-BAUCODRAFT_29774	PF00773.26,PF23214.2,PF23216.2	GO:0003723,GO:0004540	1
gene-BAUCODRAFT_336651	PF07859.20,PF20434.6	GO:0016787	8
gene-BAUCODRAFT_119021		NA	100
gene-BAUCODRAFT_29780	PF00201.25,PF02809.27,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-BAUCODRAFT_336769		NA	100
gene-BAUCODRAFT_21244		NA	100
gene-BAUCODRAFT_336808		NA	100
gene-BAUCODRAFT_144864	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BAUCODRAFT_144865		NA	100
gene-BAUCODRAFT_336774		NA	100
gene-BAUCODRAFT_29786		NA	100
gene-BAUCODRAFT_63784	PF00170.27,PF08601.16	GO:0003700,GO:0006355	3
gene-BAUCODRAFT_571495	PF08914.18,PF16589.13	NA	100
gene-BAUCODRAFT_64138	PF01529.26	GO:0016409	8
gene-BAUCODRAFT_336754		NA	100
gene-BAUCODRAFT_56010	PF21762.4	NA	100
gene-BAUCODRAFT_t5		NA	100
gene-BAUCODRAFT_62570	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-BAUCODRAFT_119031	PF00632.31,PF16558.11	GO:0004842	5
gene-BAUCODRAFT_29794	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BAUCODRAFT_337272		NA	100
gene-BAUCODRAFT_50733		NA	100
gene-BAUCODRAFT_119035		NA	100
gene-BAUCODRAFT_128283		NA	100
gene-BAUCODRAFT_144875		NA	100
gene-BAUCODRAFT_144876	PF15454.12	GO:0001919,GO:0007040,GO:0016197,GO:0031902,GO:0032008,GO:0042632,GO:0043410,GO:0045121,GO:0071230,GO:0071986	3
gene-BAUCODRAFT_29803		NA	100
gene-BAUCODRAFT_63946	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-BAUCODRAFT_337341		NA	100
gene-BAUCODRAFT_337426		NA	100
gene-BAUCODRAFT_29808	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BAUCODRAFT_144879	PF00026.29	NA	100
gene-BAUCODRAFT_144880	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-BAUCODRAFT_337528	PF00042.29,PF00175.27,PF08030.18	GO:0016491,GO:0020037	8
gene-BAUCODRAFT_63154	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-BAUCODRAFT_63981	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
gene-BAUCODRAFT_337449	PF04757.20	NA	100
gene-BAUCODRAFT_337720		NA	100
gene-BAUCODRAFT_29819	PF07859.20	GO:0016787	8
gene-BAUCODRAFT_119056		NA	100
gene-BAUCODRAFT_337697		NA	100
gene-BAUCODRAFT_82563	PF03810.26,PF25758.2	GO:0006886,GO:0031267	6
gene-BAUCODRAFT_29823		NA	100
gene-BAUCODRAFT_29824	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-BAUCODRAFT_29825	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-BAUCODRAFT_337802		NA	100
gene-BAUCODRAFT_144893	PF11913.14	NA	100
gene-BAUCODRAFT_29828		NA	100
gene-BAUCODRAFT_50852	PF11951.14	NA	100
gene-BAUCODRAFT_337878		NA	100
gene-BAUCODRAFT_29832		NA	100
gene-BAUCODRAFT_62887	PF01467.33	GO:0003824,GO:0009058	8
gene-BAUCODRAFT_63274	PF00331.27	GO:0004553,GO:0005975	8
gene-BAUCODRAFT_62727	PF00326.28,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
gene-BAUCODRAFT_29834		NA	100
gene-BAUCODRAFT_29835	PF24852.2	NA	100
gene-BAUCODRAFT_29836	PF00903.32,PF00903.32,PF13669.13	NA	100
gene-BAUCODRAFT_29837		NA	100
gene-BAUCODRAFT_29838		NA	100
gene-BAUCODRAFT_338089		NA	100
gene-BAUCODRAFT_338643		NA	100
gene-BAUCODRAFT_57035	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-BAUCODRAFT_338287	PF06172.18	NA	100
gene-BAUCODRAFT_144905	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-BAUCODRAFT_63351	PF11790.15	NA	100
gene-BAUCODRAFT_338946		NA	100
gene-BAUCODRAFT_338067	PF00627.38,PF00704.35	GO:0005975	8
gene-BAUCODRAFT_29842	PF13813.12	NA	100
gene-BAUCODRAFT_338824	PF01263.27	GO:0005975,GO:0016853	8
gene-BAUCODRAFT_153681	PF12231.14	NA	100
gene-BAUCODRAFT_153682	PF10165.15	NA	100
gene-BAUCODRAFT_128317	PF00107.33,PF08240.18	NA	100
gene-BAUCODRAFT_57280	PF07859.20	GO:0016787	8
gene-BAUCODRAFT_144914		NA	100
gene-BAUCODRAFT_64094	PF02548.22,PF13714.13	GO:0003864,GO:0015940	8
gene-BAUCODRAFT_63570	PF04110.20	GO:0000045,GO:0005737	100
gene-BAUCODRAFT_82627	PF07535.19,PF08630.16,PF22437.3	GO:0003676,GO:0008270	4
gene-BAUCODRAFT_29851	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-BAUCODRAFT_29852	PF09759.16	NA	100
gene-BAUCODRAFT_64065	PF00144.30,PF26335.1	NA	100
gene-BAUCODRAFT_63855	PF00459.31	NA	100
gene-BAUCODRAFT_339297	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
gene-BAUCODRAFT_29856	PF04113.21	GO:0016255,GO:0042765	8
gene-BAUCODRAFT_29858	PF00173.34	NA	100
gene-BAUCODRAFT_63285	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
gene-BAUCODRAFT_571593	PF00069.32,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BAUCODRAFT_339427	PF06333.18,PF11597.14,PF18296.7	GO:0003712,GO:0006357,GO:0016592	100
gene-BAUCODRAFT_64225	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
gene-BAUCODRAFT_339517		NA	100
gene-BAUCODRAFT_339516		NA	100
gene-BAUCODRAFT_29866	PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-BAUCODRAFT_29867	PF09302.17,PF21928.2	GO:0005634,GO:0006302	3
gene-BAUCODRAFT_119101	PF09732.15,PF10312.15	GO:0005515	100
gene-BAUCODRAFT_339570	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-BAUCODRAFT_144935	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-BAUCODRAFT_144936	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BAUCODRAFT_339943		NA	100
gene-BAUCODRAFT_63267		NA	100
gene-BAUCODRAFT_63654	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
gene-BAUCODRAFT_340531	PF07883.18	NA	100
gene-BAUCODRAFT_340532	PF00096.33,PF00096.33,PF00172.24,PF04082.24,PF13912.13,PF13912.13	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BAUCODRAFT_29893	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene-BAUCODRAFT_63413	PF00890.31,PF01494.26,PF06314.17,PF13450.13	GO:0016829,GO:0071949	8
gene-BAUCODRAFT_21318	PF02900.24	GO:0008198,GO:0016491	8
gene-BAUCODRAFT_339921		NA	100
gene-BAUCODRAFT_144944	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BAUCODRAFT_339926	PF10342.16	NA	100
gene-BAUCODRAFT_119116		NA	100
gene-BAUCODRAFT_340370		NA	100
gene-BAUCODRAFT_63760	PF00150.25	GO:0000272,GO:0004553	8
gene-BAUCODRAFT_21322	PF00248.28	NA	100
gene-BAUCODRAFT_340166	PF03464.21,PF03465.21,PF26356.1	NA	100
gene-BAUCODRAFT_144949		NA	100
gene-BAUCODRAFT_144950	PF01042.27	NA	100
gene-BAUCODRAFT_340119	PF00920.28,PF24877.2	NA	100
gene-BAUCODRAFT_21327		NA	100
gene-BAUCODRAFT_52312	PF00561.27,PF12697.14	NA	100
gene-BAUCODRAFT_62960		NA	100
gene-BAUCODRAFT_29905		NA	100
gene-BAUCODRAFT_63341	PF15979.12,PF17829.8	NA	100
gene-BAUCODRAFT_21330		NA	100
gene-BAUCODRAFT_29906		NA	100
gene-BAUCODRAFT_29908	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-BAUCODRAFT_340749		NA	100
gene-BAUCODRAFT_340725		NA	100
gene-BAUCODRAFT_29916	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BAUCODRAFT_21335	PF12937.13	GO:0005515	100
gene-BAUCODRAFT_64029	PF20684.4	NA	100
gene-BAUCODRAFT_29922	PF00264.26	GO:0016491	8
gene-BAUCODRAFT_29924		NA	100
gene-BAUCODRAFT_29925	PF01494.26	GO:0071949	100
gene-BAUCODRAFT_29926	PF26534.1	NA	100
gene-BAUCODRAFT_119138		NA	100
gene-BAUCODRAFT_63557		NA	100
gene-BAUCODRAFT_29934	PF00724.27	GO:0010181,GO:0016491	8
gene-BAUCODRAFT_29937		NA	100
gene-BAUCODRAFT_64298	PF06912.17	NA	100
gene-BAUCODRAFT_29939	PF00009.34,PF03143.24,PF22594.3	GO:0003924,GO:0005525	8
gene-BAUCODRAFT_29940	PF05508.17	NA	100
gene-BAUCODRAFT_29941	PF00300.28	NA	100
gene-BAUCODRAFT_29942	PF02628.21	GO:0006784,GO:0016020	8
gene-BAUCODRAFT_29943	PF00175.27,PF00667.27,PF01558.26,PF17147.10	GO:0016491,GO:0016903	8
gene-BAUCODRAFT_571740		NA	100
gene-BAUCODRAFT_48873	PF03095.21	GO:0019211	100
gene-BAUCODRAFT_341952		NA	100
gene-BAUCODRAFT_62778		NA	100
gene-BAUCODRAFT_101488	PF07690.22	GO:0022857,GO:0055085	6
gene-BAUCODRAFT_144978		NA	100
gene-BAUCODRAFT_342099		NA	100
gene-BAUCODRAFT_51210	PF26286.1	NA	100
gene-BAUCODRAFT_571748	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF26657.1	GO:0003723	4
gene-BAUCODRAFT_342093		NA	100
gene-BAUCODRAFT_63793	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BAUCODRAFT_82793	PF11789.15,PF13445.13	GO:0008270	100
gene-BAUCODRAFT_342265		NA	100
gene-BAUCODRAFT_119161	PF13639.13	NA	100
gene-BAUCODRAFT_144985	PF01728.26	GO:0008168,GO:0032259	8
gene-BAUCODRAFT_57376	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-BAUCODRAFT_342439		NA	100
gene-BAUCODRAFT_29962		NA	100
gene-BAUCODRAFT_47494	PF01380.28	GO:0097367,GO:1901135	8
gene-BAUCODRAFT_144989	PF03525.22	GO:0007131	4
gene-BAUCODRAFT_101507	PF01388.28	GO:0003677	4
gene-BAUCODRAFT_571758	PF20628.4,PF21105.4	NA	100
gene-BAUCODRAFT_342491		NA	100
gene-BAUCODRAFT_64332	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-BAUCODRAFT_29968	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BAUCODRAFT_119172	PF00295.24	GO:0004650,GO:0005975	8
gene-BAUCODRAFT_342539	PF00027.36,PF00027.36,PF00646.39,PF12937.13,PF16643.11,PF25372.2	GO:0005515	100
gene-BAUCODRAFT_342543		NA	100
gene-BAUCODRAFT_144996	PF04457.18	NA	100
gene-BAUCODRAFT_101521		NA	100
gene-BAUCODRAFT_128395	PF14295.13,PF14295.13,PF14295.13,PF14295.13,PF14295.13,PF14295.13	NA	100
gene-BAUCODRAFT_29972		NA	100
gene-BAUCODRAFT_62821	PF00400.39,PF00400.39,PF01546.34	GO:0005515,GO:0016787	8
gene-BAUCODRAFT_29974	PF01641.27	GO:0033743	8
gene-BAUCODRAFT_40873	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-BAUCODRAFT_29977	PF11374.14	NA	100
gene-BAUCODRAFT_128400		NA	100
gene-BAUCODRAFT_21378	PF01425.27	NA	100
gene-BAUCODRAFT_63744	PF01494.26,PF07976.20	GO:0071949	100
gene-BAUCODRAFT_50591		NA	100
gene-BAUCODRAFT_29982		NA	100
gene-BAUCODRAFT_29986	PF13532.13	NA	100
gene-BAUCODRAFT_40396	PF06985.18	NA	100
gene-BAUCODRAFT_29990	PF00271.38	NA	100
gene-BAUCODRAFT_119192	PF01048.27	GO:0003824,GO:0009116	8
gene-BAUCODRAFT_29991	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BAUCODRAFT_343297	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-BAUCODRAFT_21387	PF00009.34,PF08938.17	GO:0003924,GO:0005525	8
gene-BAUCODRAFT_343204	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
gene-BAUCODRAFT_343182	PF00676.26	GO:0016624	8
gene-BAUCODRAFT_343184		NA	100
gene-BAUCODRAFT_63730	PF01189.24	NA	100
gene-BAUCODRAFT_145020	PF04410.21	GO:0001522,GO:0042254	8
gene-BAUCODRAFT_52233	PF00002.30	GO:0004930,GO:0007186,GO:0016020	3
gene-BAUCODRAFT_62758	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-BAUCODRAFT_343313		NA	100
gene-BAUCODRAFT_136210	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-BAUCODRAFT_136211	PF00752.24,PF00867.24	GO:0004518	8
gene-BAUCODRAFT_343317	PF11176.14	NA	100
gene-BAUCODRAFT_343349	PF01494.26	GO:0071949	100
gene-BAUCODRAFT_145028	PF03959.20	NA	100
gene-BAUCODRAFT_343702	PF00202.28,PF13500.13	GO:0030170	100
gene-BAUCODRAFT_119210	PF00155.28	GO:0009058,GO:0030170	8
gene-BAUCODRAFT_145031		NA	100
gene-BAUCODRAFT_30005	PF00198.29,PF00364.29	GO:0016746	8
gene-BAUCODRAFT_30006	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-BAUCODRAFT_30007	PF00125.31,PF00808.30	GO:0003677	4
gene-BAUCODRAFT_344306	PF03416.26	GO:0008234,GO:0019786	8
gene-BAUCODRAFT_63204	PF01424.29,PF01585.29,PF12656.13	GO:0003676	4
gene-BAUCODRAFT_63239	PF00790.26,PF02883.27,PF03127.20	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
gene-BAUCODRAFT_119218	PF04034.19,PF04068.21	NA	100
gene-BAUCODRAFT_30014		NA	100
gene-BAUCODRAFT_344323		NA	100
gene-BAUCODRAFT_344531		NA	100
gene-BAUCODRAFT_145039		NA	100
gene-BAUCODRAFT_344567		NA	100
gene-BAUCODRAFT_30020		NA	100
gene-BAUCODRAFT_62982	PF00172.24,PF04082.24,PF29050.1	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BAUCODRAFT_47098	PF26113.1	NA	100
gene-BAUCODRAFT_63139	PF00150.25	GO:0000272,GO:0004553	8
gene-BAUCODRAFT_30022		NA	100
gene-BAUCODRAFT_30025	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-BAUCODRAFT_21415	PF10360.15,PF25061.1	NA	100
gene-BAUCODRAFT_344806		NA	100
gene-BAUCODRAFT_344914		NA	100
gene-BAUCODRAFT_30030	PF00171.28,PF07368.17	GO:0016491	8
gene-BAUCODRAFT_30032	PF12756.14,PF12874.14	NA	100
gene-BAUCODRAFT_119233	PF12927.13,PF13758.12	NA	100
gene-BAUCODRAFT_64343	PF00097.32,PF06391.19,PF17121.12	GO:0046872	100
gene-BAUCODRAFT_30034	PF02466.25	NA	100
gene-BAUCODRAFT_345072	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BAUCODRAFT_30038	PF06516.18	GO:0055085	6
gene-BAUCODRAFT_30039	PF01735.24	GO:0004620,GO:0009395	8
gene-BAUCODRAFT_45582	PF00106.32,PF13561.13	NA	100
gene-BAUCODRAFT_345134		NA	100
gene-BAUCODRAFT_30041	PF01687.24	GO:0008531,GO:0009398	3
gene-BAUCODRAFT_345130	PF24990.1	NA	100
gene-BAUCODRAFT_345129		NA	100
gene-BAUCODRAFT_30045	PF07690.22	GO:0022857,GO:0055085	6
gene-BAUCODRAFT_345299	PF02441.26	GO:0003824	8
gene-BAUCODRAFT_60611	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
gene-BAUCODRAFT_119247	PF00443.36,PF00929.32,PF13423.13,PF20770.3	GO:0004843,GO:0016579	8
gene-BAUCODRAFT_145061	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-BAUCODRAFT_30054		NA	100
gene-BAUCODRAFT_346869	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BAUCODRAFT_30055		NA	100
gene-BAUCODRAFT_101663	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF08797.17,PF13445.13,PF13639.13,PF13923.13	GO:0003676,GO:0003677,GO:0005524,GO:0008270,GO:0016787,GO:0016818,GO:0046872	4
gene-BAUCODRAFT_345442		NA	100
gene-BAUCODRAFT_346232		NA	100
gene-BAUCODRAFT_345440		NA	100
gene-BAUCODRAFT_345439	PF02779.30,PF02780.26	NA	100
gene-BAUCODRAFT_58698		NA	100
gene-BAUCODRAFT_21436	PF20399.5,PF20400.4	NA	100
gene-BAUCODRAFT_346262	PF08632.16	NA	100
gene-BAUCODRAFT_101677	PF00071.29,PF00071.29,PF01926.30,PF08355.18,PF08356.19,PF08477.20	GO:0003924,GO:0005525	8
gene-BAUCODRAFT_21438	PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-BAUCODRAFT_30061	PF00339.35,PF02752.28	NA	100
gene-BAUCODRAFT_153833	PF28362.1	NA	100
gene-BAUCODRAFT_63927	PF01184.25	GO:0016020	100
gene-BAUCODRAFT_345705	PF03171.27,PF14226.13	NA	100
gene-BAUCODRAFT_63038	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-BAUCODRAFT_119262	PF02146.24	GO:0070403	100
gene-BAUCODRAFT_345425	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BAUCODRAFT_30071	PF00179.32	NA	100
gene-BAUCODRAFT_45097	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-BAUCODRAFT_30074	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	GO:0035091,GO:0043130,GO:0046872	100
gene-BAUCODRAFT_145081		NA	100
gene-BAUCODRAFT_347058	PF16483.11	NA	100
gene-BAUCODRAFT_347303	PF04502.19	GO:0000398	8
gene-BAUCODRAFT_347253	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BAUCODRAFT_136268	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-BAUCODRAFT_145086	PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-BAUCODRAFT_30079		NA	100
gene-BAUCODRAFT_119274	PF00350.30,PF01031.26	NA	100
gene-BAUCODRAFT_347224		NA	100
gene-BAUCODRAFT_t10		NA	100
gene-BAUCODRAFT_347468		NA	100
gene-BAUCODRAFT_347474		NA	100
gene-BAUCODRAFT_64269	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
gene-BAUCODRAFT_30088	PF07519.18	NA	100
gene-BAUCODRAFT_30089	PF00018.35,PF04366.18,PF07653.24,PF14604.13	GO:0005515	100
gene-BAUCODRAFT_119280		NA	100
gene-BAUCODRAFT_63045	PF01412.24	GO:0005096	100
gene-BAUCODRAFT_30092		NA	100
gene-BAUCODRAFT_571914	PF00152.26,PF07500.20,PF07744.20,PF20826.3,PF23257.2	GO:0000166,GO:0004812,GO:0005524,GO:0006351,GO:0006418	8
gene-BAUCODRAFT_347655		NA	100
gene-BAUCODRAFT_101733	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-BAUCODRAFT_83035	PF01215.25	GO:0005740,GO:0006123	8
gene-BAUCODRAFT_54960	PF00293.35,PF30669.1	NA	100
gene-BAUCODRAFT_145103	PF08240.18	NA	100
gene-BAUCODRAFT_119290	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BAUCODRAFT_347726		NA	100
gene-BAUCODRAFT_30102		NA	100
gene-BAUCODRAFT_83046	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BAUCODRAFT_30104	PF00245.26,PF01676.24	GO:0003824,GO:0016791,GO:0046872	8
gene-BAUCODRAFT_119296	PF01184.25	GO:0016020	100
gene-BAUCODRAFT_63880	PF20684.4	NA	100
gene-BAUCODRAFT_348256	PF07967.20,PF07967.20,PF08600.17	GO:0008270	100
gene-BAUCODRAFT_30112	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BAUCODRAFT_348165		NA	100
