gene_id	pfam_ids	go_ids	bin_id
gene-PAS_chr1-4_0465	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
gene-PAS_chr1-4_0466	PF13041.13	NA	100
gene-PAS_chr1-4_0467	PF30249.1	NA	100
gene-PAS_chr1-4_0468	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-PAS_chr1-4_0469	PF08293.17	NA	100
gene-PAS_chr1-4_0470	PF05024.21	GO:0006506,GO:0016020	8
gene-PAS_chr1-4_0471	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-PAS_chr1-4_0472	PF01794.26	NA	100
gene-PAS_chr1-4_0473	PF00400.39,PF24807.2	GO:0005515	100
gene-PAS_chr1-4_0474	PF25506.2	NA	100
gene-PAS_chr1-4_0475	PF04922.19	GO:0006488,GO:0106073	8
gene-PAS_chr1-4_0476	PF09346.16	NA	100
gene-PAS_chr1-4_0683	PF01145.32	NA	100
gene-PAS_chr1-4_0478	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-PAS_chr1-4_0479	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PAS_chr1-4_0480	PF03367.20,PF03367.20,PF22794.2,PF22794.2	GO:0008270	100
gene-PAS_chr1-4_0481		NA	100
gene-PAS_chr1-4_0482	PF08583.16	NA	100
gene-PAS_chr1-4_0483	PF08286.17	NA	100
gene-PAS_chr1-4_0484	PF09784.15	NA	100
gene-PAS_chr1-4_0485		NA	100
gene-PAS_chr1-4_0486	PF10297.15	GO:0005634,GO:0006355	100
gene-PAS_chr1-4_0487	PF01127.28	NA	100
gene-PAS_chr1-4_0684	PF01636.30	NA	100
gene-PAS_chr1-4_0488		NA	100
gene-PAS_chr1-4_0489	PF00155.28,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-PAS_chr1-4_0490	PF00428.25	NA	100
gene-PAS_chr1-4_0491	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-PAS_chr1-4_0492	PF08598.17	NA	100
gene-PAS_chr1-4_0493	PF00076.29	GO:0003723	4
gene-PAS_chr1-4_0495		NA	100
gene-PAS_chr1-4_0496	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
gene-PAS_chr1-4_0685	PF02516.21,PF21436.3	GO:0016020	100
gene-PAS_chr1-4_0497	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-PAS_chr1-4_0498	PF04739.21,PF16561.12	GO:0005515	100
gene-PAS_chr1-4_0499	PF26545.1	NA	100
gene-PAS_chr1-4_0500	PF00787.30	GO:0035091	100
gene-PAS_chr1-4_0501	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PAS_chr1-4_0502	PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
gene-PAS_chr1-4_0503	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
gene-PAS_chr1-4_0504		NA	100
gene-PAS_chr1-4_0506	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
gene-PAS_chr1-4_0507	PF12756.14	NA	100
gene-PAS_chr1-4_0508	PF02985.29,PF11916.14,PF12755.14	GO:0005515	100
gene-PAS_chr1-4_0510	PF05730.17	NA	100
gene-PAS_chr1-4_0511	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
gene-PAS_chr1-4_0512	PF26153.1	NA	100
gene-PAS_chr1-4_0513	PF13476.13,PF13558.13	GO:0006302,GO:0016887	3
gene-PAS_chr1-4_0514	PF01406.26,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PAS_chr1-4_0515	PF12051.15	NA	100
gene-PAS_chr1-4_0516		NA	100
gene-PAS_chr1-4_0517	PF06978.17,PF08170.18,PF22770.3	NA	100
gene-PAS_chr1-4_0518	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-PAS_chr1-4_0519	PF00226.37,PF12171.15,PF12756.14,PF12874.14,PF21884.3	NA	100
gene-PAS_chr1-4_0520	PF01979.27,PF07969.18	GO:0016787	8
gene-PAS_chr1-4_0521	PF01585.29	GO:0003676	4
gene-PAS_chr1-4_0522	PF03416.26	GO:0008234,GO:0019786	8
gene-PAS_chr1-4_0523	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-PAS_chr1-4_0524	PF01979.27	GO:0016787	8
gene-PAS_chr1-4_0525		NA	100
gene-PAS_chr1-4_0526	PF00096.33,PF00096.33	NA	100
gene-PAS_chr1-4_0686	PF01423.29	NA	100
gene-PAS_chr1-4_0527	PF09649.16	NA	100
gene-PAS_chr1-4_0528	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-PAS_chr1-4_0529	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2	NA	100
gene-PAS_chr1-4_0530	PF04383.20	NA	100
gene-PAS_chr1-4_0531		NA	100
gene-PAS_chr1-4_0532	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-PAS_chr1-4_0533	PF00564.31,PF00621.26,PF06395.17,PF15411.13	GO:0005085,GO:0005515	100
gene-PAS_chr1-4_0534	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-PAS_chr1-4_0535	PF13476.13	GO:0006302,GO:0016887	3
gene-PAS_chr1-4_0687	PF28685.1,PF28691.1	NA	100
gene-PAS_chr1-4_0536		NA	100
gene-PAS_chr1-4_0537	PF01784.25	NA	100
gene-PAS_chr1-4_0688	PF12298.15	NA	100
gene-PAS_chr1-4_0538	PF01756.25,PF02770.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
gene-PAS_chr1-4_0539	PF27577.1	NA	100
gene-PAS_chr1-4_0540		NA	100
gene-PAS_chr1-4_0541	PF03568.24	NA	100
gene-PAS_chr1-4_0542	PF17068.12	GO:0097745	8
gene-PAS_chr1-4_0543	PF01613.25	GO:0010181	100
gene-PAS_chr1-4_0544	PF28268.1,PF28337.2	NA	100
gene-PAS_chr1-4_0545	PF01008.24	NA	100
gene-PAS_chr1-4_0689		NA	100
gene-PAS_chr1-4_0546	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF09268.17,PF13838.13	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-PAS_chr1-4_0547	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-PAS_chr1-4_0548	PF00082.28	GO:0006508,GO:0008236	5
gene-PAS_chr1-4_0549	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PAS_chr1-4_0550	PF09763.16,PF15277.13	GO:0000145,GO:0006887	6
gene-PAS_chr1-4_0551	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-PAS_chr1-4_0552	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-PAS_chr1-4_0553	PF13279.13	NA	100
gene-PAS_chr1-4_0554		NA	100
gene-PAS_chr1-4_0555	PF10377.15	NA	100
gene-PAS_chr1-4_0556	PF13177.13,PF22534.3	NA	100
gene-PAS_chr1-4_0557	PF00252.25	NA	100
gene-PAS_chr1-4_0558	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-PAS_chr1-4_0559	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-PAS_chr1-4_0560		NA	100
gene-PAS_chr1-4_0561	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-PAS_chr1-4_0562	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PAS_chr1-4_0563	PF01926.30,PF02421.25,PF10396.15,PF12631.13	GO:0005525	100
gene-PAS_chr1-4_0564	PF01656.30,PF02374.22,PF09140.18,PF10609.16,PF13614.13	NA	100
gene-PAS_chr1-4_0565		NA	100
gene-PAS_chr1-4_0566	PF02112.22	GO:0004115,GO:0006198	8
gene-PAS_chr1-4_0567	PF00227.32	GO:0005839,GO:0030163	8
gene-PAS_chr1-4_0568	PF11561.15	GO:0000736,GO:0070336	4
gene-PAS_chr1-4_0569	PF13805.12	NA	100
gene-PAS_chr1-4_0570	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PAS_chr1-4_0690		NA	100
gene-PAS_chr1-4_0571	PF00454.34,PF02259.30,PF20175.4,PF20206.5	GO:0005515	100
gene-PAS_chr1-4_0572	PF09419.17,PF13242.13	GO:0008962	8
gene-PAS_chr1-4_0573	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
gene-PAS_chr1-4_0703	PF00817.26,PF11799.14,PF18439.8	GO:0003684,GO:0006281	3
gene-PAS_chr1-4_0575		NA	100
gene-PAS_chr1-4_0576	PF02900.24	GO:0008198,GO:0016491	8
gene-PAS_chr1-4_0577	PF02096.27	NA	100
gene-PAS_chr1-4_0578		NA	100
gene-PAS_chr1-4_0579	PF00155.28	GO:0009058,GO:0030170	8
gene-PAS_chr1-4_0580		NA	100
gene-PAS_chr1-4_0581		NA	100
gene-PAS_chr1-4_0582	PF23305.2	NA	100
gene-PAS_chr1-4_0583		NA	100
gene-PAS_chr1-4_0584	PF07691.18,PF10528.15,PF13928.12	NA	100
gene-PAS_chr1-4_0585	PF00443.36,PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-PAS_chr1-4_0586		NA	100
gene-PAS_chr1-4_0587		NA	100
gene-PAS_chr1-4_0691	PF23305.2	NA	100
gene-PAS_chr1-4_0588	PF17304.10	NA	100
gene-PAS_chr1-4_0589	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-PAS_chr1-4_0590	PF11517.15,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF21457.4,PF21803.4	GO:0008270	100
gene-PAS_chr1-4_0591	PF10334.17,PF13515.13	NA	100
gene-PAS_chr1-4_0692	PF03109.23	NA	100
gene-PAS_chr1-4_0592	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-PAS_chr1-4_0593	PF02779.30,PF02780.26	NA	100
gene-PAS_chr1-4_0594	PF00076.29,PF14570.13	GO:0003723	4
gene-PAS_chr1-4_0595	PF03810.26	GO:0006886,GO:0031267	6
gene-PAS_chr1-4_0596	PF03126.24	GO:0003677	4
gene-PAS_chr1-4_0597	PF02582.20	NA	100
gene-PAS_chr1-4_0598	PF00749.28,PF03950.24,PF18466.8,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-PAS_chr1-4_0599	PF10104.15	GO:0031965,GO:0055088	100
gene-PAS_chr1-4_0600	PF10937.14,PF10937.14	GO:0006103	8
gene-PAS_chr1-4_0601	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PAS_chr1-4_0602	PF10237.16	GO:0008168	8
gene-PAS_chr1-4_0603		NA	100
gene-PAS_chr1-4_0604	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-PAS_chr1-4_0605	PF29141.1	NA	100
gene-PAS_chr1-4_0606	PF12816.14,PF23410.5,PF23413.2,PF25066.1	NA	100
gene-PAS_chr1-4_0607	PF00400.39,PF12894.14	GO:0005515	100
gene-PAS_chr1-4_0608	PF00155.28	GO:0009058,GO:0030170	8
gene-PAS_chr1-4_0609	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-PAS_chr1-4_0610	PF05205.18	NA	100
gene-PAS_chr1-4_0611	PF02225.28,PF04389.23	NA	100
gene-PAS_chr1-4_0612	PF06772.17	NA	100
gene-PAS_chr1-4_0613	PF07690.22	GO:0022857,GO:0055085	6
gene-PAS_chr1-4_0614	PF01423.29	NA	100
gene-PAS_chr1-4_0615	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PAS_chr1-4_0616	PF00076.29,PF13865.12	GO:0003723	4
gene-PAS_chr1-4_0617	PF02383.24	GO:0016791	8
gene-PAS_chr1-4_0618	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
gene-PAS_chr1-4_0619	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PAS_chr1-4_0620	PF12090.14	NA	100
gene-PAS_chr1-4_0696	PF12141.14,PF12141.14	GO:0000030	8
gene-PAS_chr1-4_0621	PF07690.22	GO:0022857,GO:0055085	6
gene-PAS_chr1-4_0622	PF19501.6,PF21345.4,PF21346.4	NA	100
gene-PAS_chr1-4_0623	PF00568.30,PF02205.27	GO:0003779	7
gene-PAS_chr1-4_0624	PF13324.13	NA	100
gene-PAS_chr1-4_0625	PF03676.20	NA	100
gene-PAS_chr1-4_0626	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-PAS_chr1-4_0627	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PAS_chr1-4_0628	PF04194.19,PF30657.1	GO:0005737	100
gene-PAS_chr1-4_0629	PF00344.26	GO:0015031,GO:0016020	6
gene-PAS_chr1-4_0630	PF05891.19,PF13489.13	GO:0006480,GO:0008168	8
gene-PAS_chr1-4_0704		NA	100
gene-PAS_chr1-4_0631	PF13638.13	NA	100
gene-PAS_chr1-4_0632	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-PAS_chr1-4_0633	PF00752.24,PF00867.24	GO:0004518	8
gene-PAS_chr1-4_0634	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-PAS_chr1-4_0635	PF17315.10	NA	100
gene-PAS_chr1-4_0636	PF07690.22	GO:0022857,GO:0055085	6
gene-PAS_chr1-4_0637	PF08433.17	NA	100
gene-PAS_chr1-4_0638	PF02410.23,PF26719.2	NA	100
gene-PAS_chr1-4_0639	PF00170.27	GO:0003700,GO:0006355	3
gene-PAS_chr1-4_0640	PF00400.39,PF00400.39,PF00400.39,PF09384.16	GO:0005515,GO:0005730,GO:0006364	8
gene-PAS_chr1-4_0641	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PAS_chr1-4_0642	PF03998.20	GO:0006364,GO:0032040	8
gene-PAS_chr1-4_0643		NA	100
gene-PAS_chr1-4_0644	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-PAS_chr1-4_0701		NA	100
gene-PAS_chr1-4_0645	PF01909.30,PF04926.21,PF04928.23,PF20750.4,PF22600.3	GO:0003723,GO:0016779,GO:1990817	4
gene-PAS_chr1-4_0646	PF01237.24	GO:0008289	100
gene-PAS_chr1-4_0647	PF29173.1,PF29177.1	NA	100
gene-PAS_chr1-4_0648	PF01103.30	GO:0019867	100
gene-PAS_chr1-4_0649	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-PAS_chr1-4_0650	PF08624.16	NA	100
gene-PAS_chr1-4_0651	PF08313.18,PF18508.10	NA	100
gene-PAS_c121_0002	PF00534.27,PF00534.27,PF13439.13,PF13692.13	GO:0016757	8
gene-PAS_c121_0003	PF00566.26	NA	100
gene-PAS_c121_0004	PF28401.1,PF29247.1	NA	100
gene-PAS_c121_0018	PF04847.19	GO:0019722	3
gene-PAS_c121_0005	PF00687.27	NA	100
gene-PAS_c121_0006	PF05129.19	NA	100
gene-PAS_c121_0007	PF13639.13,PF22958.3,PF22999.3,PF23009.2	NA	100
gene-PAS_c121_0008	PF09402.17,PF12949.14	NA	100
gene-PAS_c121_0009	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene-PAS_c121_0010	PF01529.26	GO:0016409	8
gene-PAS_c121_0011	PF08617.16	NA	100
gene-PAS_c121_0012	PF00132.31,PF12464.14,PF14602.13	GO:0016407	8
gene-PAS_c121_0019		NA	100
gene-PAS_c121_0013		NA	100
gene-PAS_c121_0014	PF09812.15	NA	100
gene-PAS_c121_0015	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2	GO:0005515	100
gene-PAS_c121_0016		NA	100
gene-PAS_c121_0017	PF10297.15	GO:0005634,GO:0006355	100
gene-PAS_FragB_0071	PF04114.20	GO:0016020,GO:0042765	100
gene-PAS_FragB_0002	PF21678.4,PF25038.1	NA	100
gene-PAS_FragB_0003	PF00620.33	GO:0007165	3
gene-PAS_FragB_0004		NA	100
gene-PAS_FragB_0005	PF27809.1,PF27809.1	NA	100
gene-PAS_FragB_0006	PF00957.28,PF13774.14	NA	100
gene-PAS_FragB_0007	PF00536.38,PF07647.25	GO:0005515	100
gene-PAS_FragB_0008	PF00233.26	GO:0004114,GO:0007165	3
gene-PAS_FragB_0009	PF01597.26	NA	100
gene-PAS_FragB_0010	PF01722.24	NA	100
gene-PAS_FragB_0011	PF00957.28	NA	100
gene-PAS_FragB_0012	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-PAS_FragB_0072		NA	100
gene-PAS_FragB_0013	PF10428.15,PF10428.15,PF13855.13	GO:0005515	100
gene-PAS_FragB_0014	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PAS_FragB_0015		NA	100
gene-PAS_FragB_0018		NA	100
gene-PAS_FragB_0019	PF01207.24	NA	100
gene-PAS_FragB_0020	PF04253.21,PF04389.23	NA	100
gene-PAS_FragB_0073	PF01417.27	NA	100
gene-PAS_FragB_0022	PF00378.26,PF16113.11	NA	100
gene-PAS_FragB_0023	PF07690.22	GO:0022857,GO:0055085	6
gene-PAS_FragB_0024	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-PAS_FragB_0025	PF05721.20	NA	100
gene-PAS_FragB_0026	PF10241.15	NA	100
gene-PAS_FragB_0027	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-PAS_FragB_0028		NA	100
gene-PAS_FragB_0029	PF03650.20	GO:0005743,GO:0006850	6
gene-PAS_FragB_0030	PF00642.31,PF10453.15,PF18044.8	GO:0046872	100
gene-PAS_FragB_0031		NA	100
gene-PAS_FragB_0032		NA	100
gene-PAS_FragB_0033		NA	100
gene-PAS_FragB_0034	PF13460.13	NA	100
gene-PAS_FragB_0035		NA	100
gene-PAS_FragB_0036	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PAS_FragB_0037	PF00830.25	GO:0003735	4
gene-PAS_FragB_0038	PF00566.26,PF23436.2	NA	100
gene-PAS_FragB_0074	PF28298.1	NA	100
gene-PAS_FragB_0075	PF00172.24,PF03902.19,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PAS_FragB_0039	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PAS_FragB_0076	PF04421.21	GO:0005085,GO:0007264	3
gene-PAS_FragB_0040	PF00155.28	GO:0009058,GO:0030170	8
gene-PAS_FragB_0041	PF16035.11	NA	100
gene-PAS_FragB_0042	PF00111.33	GO:0051536	100
gene-PAS_FragB_0043		NA	100
gene-PAS_FragB_0044	PF12767.13	GO:0070461	100
gene-PAS_FragB_0045	PF15272.12	NA	100
gene-PAS_FragB_0046	PF00134.29	NA	100
gene-PAS_FragB_0048	PF10681.15	GO:0005783,GO:0006458	5
gene-PAS_FragB_0049	PF00790.26,PF01363.28,PF21356.3	GO:0035091,GO:0043130,GO:0046872	100
gene-PAS_FragB_0050	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-PAS_FragB_0051		NA	100
gene-PAS_FragB_0052	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-PAS_FragB_0053	PF00266.26,PF02347.23,PF02347.23,PF21478.4	NA	100
gene-PAS_FragB_0054	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PAS_FragB_0055	PF00179.32	NA	100
gene-PAS_FragB_0056	PF00270.36,PF00271.38,PF09382.18,PF11408.14,PF16124.11	GO:0003676,GO:0005524,GO:0006260,GO:0006281,GO:0043138	3
gene-PAS_FragB_0057	PF00773.26	GO:0003723,GO:0004540	1
gene-PAS_FragB_0058	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-PAS_FragB_0059	PF00752.24,PF00867.24	GO:0004518	8
gene-PAS_FragB_0061	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-PAS_FragB_0062	PF16965.12	GO:0005789,GO:0006874,GO:0030234	100
gene-PAS_FragB_0063	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PAS_FragB_0064	PF01591.25,PF08433.17,PF13671.13	GO:0003873,GO:0005524,GO:0006000	3
gene-PAS_FragB_0077	PF02221.21	NA	100
gene-PAS_FragB_0065	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-PAS_FragB_0066	PF00170.27	GO:0003700,GO:0006355	3
gene-PAS_FragB_0067	PF00734.24,PF00734.24,PF00734.24,PF10182.15	GO:0005576,GO:0005975,GO:0030248	8
gene-PAS_FragB_0069		NA	100
gene-PAS_chr2-1_0002		NA	100
gene-PAS_chr2-1_0003		NA	100
gene-PAS_chr2-1_0004		NA	100
gene-PAS_chr2-1_0005		NA	100
gene-PAS_chr2-1_0006	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PAS_chr2-1_0007		NA	100
gene-PAS_chr2-1_0008	PF01641.27	GO:0033743	8
gene-PAS_chr2-1_0009	PF23305.2	NA	100
gene-PAS_chr2-1_0010		NA	100
gene-PAS_chr2-1_0011	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
gene-PAS_chr2-1_0012	PF07690.22	GO:0022857,GO:0055085	6
gene-PAS_chr2-1_0013		NA	100
gene-PAS_chr2-1_0014	PF02668.23	GO:0016491	8
gene-PAS_chr2-1_0015		NA	100
gene-PAS_chr2-1_0016	PF00702.33,PF13419.13	NA	100
gene-PAS_chr2-1_0017	PF00505.26,PF09011.17	NA	100
gene-PAS_chr2-1_0018		NA	100
gene-PAS_chr2-1_0019		NA	100
gene-PAS_chr2-1_0020		NA	100
gene-PAS_chr2-1_0021	PF01713.28,PF08590.16	NA	100
gene-PAS_chr2-1_0022	PF00327.26	NA	100
gene-PAS_chr2-1_0023	PF04669.20	NA	100
gene-PAS_chr2-1_0024	PF00994.30	NA	100
gene-PAS_chr2-1_0806	PF01545.27	NA	100
gene-PAS_chr2-1_0025	PF00628.36,PF01388.28,PF02373.29,PF02373.29,PF02375.24,PF08429.17	GO:0003677	4
gene-PAS_chr2-1_0026	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-PAS_chr2-1_0027	PF04424.20	GO:0004843,GO:1990380	8
gene-PAS_chr2-1_0028	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PAS_chr2-1_0029	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-PAS_chr2-1_0030	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PAS_chr2-1_0031	PF07534.23	NA	100
gene-PAS_chr2-1_0032	PF00117.35,PF07722.20	GO:0016787	8
gene-PAS_chr2-1_0033	PF00043.31,PF02798.27,PF13409.13,PF13417.13	NA	100
gene-PAS_chr2-1_0034	PF01803.22	NA	100
gene-PAS_chr2-1_0035		NA	100
gene-PAS_chr2-1_0036	PF04795.18	GO:0031011	100
gene-PAS_chr2-1_0037	PF00795.28	NA	100
gene-PAS_chr2-1_0038	PF05529.18	NA	100
gene-PAS_chr2-1_0039	PF04048.21,PF20652.4	GO:0000145,GO:0006887	6
gene-PAS_chr2-1_0040	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
gene-PAS_chr2-1_0041	PF02732.22	GO:0003677	4
gene-PAS_chr2-1_0042	PF08609.17,PF28415.2	NA	100
gene-PAS_chr2-1_0043	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-PAS_chr2-1_0044		NA	100
gene-PAS_chr2-1_0045	PF04938.18	GO:0000387	100
gene-PAS_chr2-1_0046	PF03669.19	GO:0005789,GO:0044183,GO:0045048	100
gene-PAS_chr2-1_0047	PF00383.30,PF14437.13	NA	100
gene-PAS_chr2-1_0048	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-PAS_chr2-1_0049	PF00324.28	GO:0016020,GO:0055085	6
gene-PAS_chr2-1_0807	PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-PAS_chr2-1_0050	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-PAS_chr2-1_0051	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
gene-PAS_chr2-1_0052	PF29664.1	NA	100
gene-PAS_chr2-1_0053		NA	100
gene-PAS_chr2-1_0054	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PAS_chr2-1_0055	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-PAS_chr2-1_0056	PF01529.26	GO:0016409	8
gene-PAS_chr2-1_0057	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-PAS_chr2-1_0058	PF00179.32	NA	100
gene-PAS_chr2-1_0059		NA	100
gene-PAS_chr2-1_0060	PF00085.27,PF00462.31	NA	100
gene-PAS_chr2-1_0061	PF00004.36,PF03215.22,PF25812.2	GO:0005524,GO:0016887	8
gene-PAS_chr2-1_0062	PF02373.29,PF02375.24	NA	100
gene-PAS_chr2-1_0063		NA	100
gene-PAS_chr2-1_0064		NA	100
gene-PAS_chr2-1_0065	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-PAS_chr2-1_0066	PF12783.14,PF16206.10,PF16213.12	NA	100
gene-PAS_chr2-1_0067	PF01509.24	GO:0006396	8
gene-PAS_chr2-1_0068	PF12929.13	GO:0005262,GO:0098703	6
gene-PAS_chr2-1_0069	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
gene-PAS_chr2-1_0070	PF01661.28	NA	100
gene-PAS_chr2-1_0071	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-PAS_chr2-1_0072	PF00173.34,PF00487.31	GO:0006629	8
gene-PAS_chr2-1_0073	PF08733.16	NA	100
gene-PAS_chr2-1_0074	PF00566.26,PF23436.2	NA	100
gene-PAS_chr2-1_0075	PF10256.15	NA	100
gene-PAS_chr2-1_0076		NA	100
gene-PAS_chr2-1_0077	PF01112.24	GO:0016787	8
