gene_id	pfam_ids	go_ids	bin_id
gene-BC941DRAFT_162250		NA	100
gene-BC941DRAFT_439383	PF08649.16	GO:0042729,GO:0072686	100
gene-BC941DRAFT_475122	PF03366.23,PF20305.5	NA	100
gene-BC941DRAFT_439385	PF17104.11	NA	100
gene-BC941DRAFT_517734	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-BC941DRAFT_162298	PF00013.36,PF24563.2,PF29529.1,PF29984.1,PF29998.1	GO:0003723	4
gene-BC941DRAFT_439395	PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-BC941DRAFT_463293	PF00762.25	GO:0004325,GO:0006783	8
gene-BC941DRAFT_439399	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-BC941DRAFT_439402	PF08923.17	GO:0032006	100
gene-BC941DRAFT_439405		NA	100
gene-BC941DRAFT_485225	PF00939.26,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
gene-BC941DRAFT_439409	PF01585.29,PF13821.12	GO:0003676	4
gene-BC941DRAFT_439411	PF03452.21	NA	100
gene-BC941DRAFT_360585	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-BC941DRAFT_439417		NA	100
gene-BC941DRAFT_382969	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-BC941DRAFT_439420	PF12031.15	NA	100
gene-BC941DRAFT_463296	PF00850.25	NA	100
gene-BC941DRAFT_505963	PF01369.26,PF15410.13,PF15410.13	GO:0005085,GO:0032012	100
gene-BC941DRAFT_439428		NA	100
gene-BC941DRAFT_475140	PF04825.19	GO:0005515	100
gene-BC941DRAFT_496535	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-BC941DRAFT_496536		NA	100
gene-BC941DRAFT_382983	PF02668.23	GO:0016491	8
gene-BC941DRAFT_162613	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-BC941DRAFT_463301	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BC941DRAFT_328544		NA	100
gene-BC941DRAFT_439438	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BC941DRAFT_439441	PF00149.34	GO:0016787	8
gene-BC941DRAFT_475149	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF25118.2	GO:0003924,GO:0005525	8
gene-BC941DRAFT_439443		NA	100
gene-BC941DRAFT_162765	PF00319.24	GO:0003677,GO:0046983	4
gene-BC941DRAFT_485244	PF00091.32,PF03953.23	GO:0005525	100
gene-BC941DRAFT_439453	PF15377.12	NA	100
gene-BC941DRAFT_439456	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-BC941DRAFT_360835	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-BC941DRAFT_439462	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
gene-BC941DRAFT_439463	PF00153.33,PF00153.33	NA	100
gene-BC941DRAFT_475157		NA	100
gene-BC941DRAFT_360807		NA	100
gene-BC941DRAFT_t168		NA	100
gene-BC941DRAFT_360860	PF06738.19	GO:0022857,GO:0055085	6
gene-BC941DRAFT_485265	PF01170.25,PF02475.24,PF08241.19,PF09445.17,PF13649.13,PF13847.13	GO:0001510,GO:0008168,GO:0008757,GO:0036261	8
gene-BC941DRAFT_475162	PF01504.25	GO:0046488,GO:0052742	3
gene-BC941DRAFT_404090	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-BC941DRAFT_439486	PF00096.33,PF00096.33	NA	100
gene-BC941DRAFT_463312	PF00152.26,PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-BC941DRAFT_475167	PF00076.29,PF00076.29	GO:0003723	4
gene-BC941DRAFT_505985	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_360917	PF21948.2	GO:0036211	8
gene-BC941DRAFT_475170	PF00319.24	GO:0003677,GO:0046983	4
gene-BC941DRAFT_517776	PF00004.36,PF00004.36,PF09262.18,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
gene-BC941DRAFT_456423	PF11708.14,PF30379.1	NA	100
gene-BC941DRAFT_439505		NA	100
gene-BC941DRAFT_439506		NA	100
gene-BC941DRAFT_505990	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-BC941DRAFT_439509		NA	100
gene-BC941DRAFT_360907	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-BC941DRAFT_517782	PF11789.15	GO:0008270	100
gene-BC941DRAFT_383043	PF00996.25	GO:0005092,GO:0007264	3
gene-BC941DRAFT_163223	PF00533.34,PF00817.26,PF11799.14,PF12738.14,PF16589.13,PF16727.11,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
gene-BC941DRAFT_439519	PF12400.14	NA	100
gene-BC941DRAFT_360801	PF07798.17	NA	100
gene-BC941DRAFT_439522		NA	100
gene-BC941DRAFT_475181	PF05793.19	GO:0003677,GO:0005634,GO:0006367,GO:0032968	4
gene-BC941DRAFT_439524	PF05368.20,PF13460.13	NA	100
gene-BC941DRAFT_163265		NA	100
gene-BC941DRAFT_475185	PF05964.20,PF05965.20,PF25823.2	GO:0005634	100
gene-BC941DRAFT_439530	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BC941DRAFT_360804	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BC941DRAFT_404128	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-BC941DRAFT_517793		NA	100
gene-BC941DRAFT_439567	PF01644.24,PF03142.22,PF13632.13,PF13641.13	NA	100
gene-BC941DRAFT_439574	PF06413.18	NA	100
gene-BC941DRAFT_439583		NA	100
gene-BC941DRAFT_439589	PF00635.33	NA	100
gene-BC941DRAFT_439593	PF00117.35,PF00977.28,PF01174.26,PF07685.21	GO:0000105,GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
gene-BC941DRAFT_439597	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-BC941DRAFT_439603	PF03452.21	NA	100
gene-BC941DRAFT_163587		NA	100
gene-BC941DRAFT_439605	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-BC941DRAFT_439606	PF00211.26,PF00481.27,PF00788.30,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	GO:0005515,GO:0007165,GO:0009190,GO:0035556	3
gene-BC941DRAFT_439610		NA	100
gene-BC941DRAFT_360764	PF00149.34,PF16891.11	GO:0016787	8
gene-BC941DRAFT_506015	PF05426.19	GO:0016829,GO:0042597	8
gene-BC941DRAFT_517810	PF27109.1	NA	100
gene-BC941DRAFT_517811	PF03134.25	NA	100
gene-BC941DRAFT_439618	PF00226.37	NA	100
gene-BC941DRAFT_439620	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
gene-BC941DRAFT_517814	PF00651.38,PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-BC941DRAFT_360926	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_163785	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-BC941DRAFT_439627	PF00012.27	GO:0005524,GO:0016887	8
gene-BC941DRAFT_496565	PF00179.32	NA	100
gene-BC941DRAFT_383098	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF12706.14,PF13483.13,PF16661.12,PF23023.2	NA	100
gene-BC941DRAFT_360778		NA	100
gene-BC941DRAFT_475219	PF00385.31,PF01393.27	GO:0005634	100
gene-BC941DRAFT_463334	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BC941DRAFT_163834	PF04930.21	NA	100
gene-BC941DRAFT_456466		NA	100
gene-BC941DRAFT_439635	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-BC941DRAFT_517824		NA	100
gene-BC941DRAFT_439648	PF02845.23	GO:0043130	100
gene-BC941DRAFT_439652	PF01979.27,PF01979.27,PF07969.18	GO:0016787	8
gene-BC941DRAFT_496569	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-BC941DRAFT_475228		NA	100
gene-BC941DRAFT_439660	PF08613.17	GO:0000079,GO:0019901	100
gene-BC941DRAFT_456473	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-BC941DRAFT_439663		NA	100
gene-BC941DRAFT_164021		NA	100
gene-BC941DRAFT_383123	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-BC941DRAFT_383127	PF01120.24	NA	100
gene-BC941DRAFT_439674		NA	100
gene-BC941DRAFT_360930	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BC941DRAFT_517837	PF00956.24	GO:0005634,GO:0006334	100
gene-BC941DRAFT_439677		NA	100
gene-BC941DRAFT_439678	PF00156.34	NA	100
gene-BC941DRAFT_164097	PF00505.26,PF09011.17	NA	100
gene-BC941DRAFT_439684		NA	100
gene-BC941DRAFT_383141	PF00005.34,PF00005.34,PF12848.14,PF26051.1	GO:0005524,GO:0016887	8
gene-BC941DRAFT_506044	PF09805.15	NA	100
gene-BC941DRAFT_439688	PF00501.35	NA	100
gene-BC941DRAFT_164197	PF10257.16,PF19311.5,PF19314.5	NA	100
gene-BC941DRAFT_475246	PF01842.32,PF10369.16,PF22629.3	NA	100
gene-BC941DRAFT_475247	PF01661.28	NA	100
gene-BC941DRAFT_439694		NA	100
gene-BC941DRAFT_383154	PF02985.29,PF12074.14,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24987.2,PF24993.2,PF26715.1	GO:0005515	100
gene-BC941DRAFT_439697	PF00566.26	NA	100
gene-BC941DRAFT_360974		NA	100
gene-BC941DRAFT_361089		NA	100
gene-BC941DRAFT_439703	PF28142.1,PF28143.2	NA	100
gene-BC941DRAFT_361007	PF12298.15	NA	100
gene-BC941DRAFT_506053	PF00155.28,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0030170	8
gene-BC941DRAFT_439707	PF00018.35,PF00018.35,PF00018.35,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515	100
gene-BC941DRAFT_439716	PF04193.20,PF04193.20	NA	100
gene-BC941DRAFT_439724		NA	100
gene-BC941DRAFT_439730	PF00076.29,PF00076.29,PF00806.26,PF00806.26,PF25701.1	GO:0003723	4
gene-BC941DRAFT_164404	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BC941DRAFT_439735	PF00153.33	NA	100
gene-BC941DRAFT_328768		NA	100
gene-BC941DRAFT_360982	PF00334.25	NA	100
gene-BC941DRAFT_506060	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	GO:0005085,GO:0005515	100
gene-BC941DRAFT_439750	PF00400.39	GO:0005515	100
gene-BC941DRAFT_164526	PF12234.14	NA	100
gene-BC941DRAFT_164769	PF27815.2	NA	100
gene-BC941DRAFT_456505	PF05499.18,PF16282.12	GO:0005634,GO:0045892	100
gene-BC941DRAFT_439767	PF08314.18,PF24520.2	GO:0006890	6
gene-BC941DRAFT_439772	PF08757.18	NA	100
gene-BC941DRAFT_439776	PF07039.18	NA	100
gene-BC941DRAFT_164844	PF00566.26,PF23436.2	NA	100
gene-BC941DRAFT_439780	PF01507.26	GO:0003824	8
gene-BC941DRAFT_439781		NA	100
gene-BC941DRAFT_383192		NA	100
gene-BC941DRAFT_475273	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BC941DRAFT_439787	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BC941DRAFT_325620		NA	100
gene-BC941DRAFT_383200	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-BC941DRAFT_475277		NA	100
gene-BC941DRAFT_361038	PF07738.20	NA	100
gene-BC941DRAFT_439801		NA	100
gene-BC941DRAFT_485345	PF00069.32,PF00069.32,PF06293.21,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_439803	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-BC941DRAFT_475282		NA	100
gene-BC941DRAFT_439806	PF00790.26,PF02883.27,PF03127.20	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
gene-BC941DRAFT_439808	PF00240.30,PF13373.12,PF13373.12	GO:0005515	100
gene-BC941DRAFT_361019	PF00241.26	GO:0003779	7
gene-BC941DRAFT_383216	PF01218.24	GO:0004109,GO:0006779	8
gene-BC941DRAFT_456524		NA	100
gene-BC941DRAFT_439815	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BC941DRAFT_475289	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BC941DRAFT_439826	PF07500.20	GO:0006351	8
gene-BC941DRAFT_439828	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-BC941DRAFT_439829		NA	100
gene-BC941DRAFT_439830	PF03070.22	NA	100
gene-BC941DRAFT_439831		NA	100
gene-BC941DRAFT_496592	PF02515.23	GO:0003824	8
gene-BC941DRAFT_361003	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-BC941DRAFT_165211	PF08235.20,PF16876.11,PF24694.2	NA	100
gene-BC941DRAFT_439839		NA	100
gene-BC941DRAFT_439845	PF00069.32,PF00439.31	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-BC941DRAFT_439851		NA	100
gene-BC941DRAFT_475300	PF00010.32	GO:0046983	100
gene-BC941DRAFT_383239	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-BC941DRAFT_463366	PF13001.14,PF13001.14,PF23702.3,PF23731.2,PF24492.2,PF25757.2	GO:0043248,GO:0060090	100
gene-BC941DRAFT_439856	PF17681.7	NA	100
gene-BC941DRAFT_439858	PF00581.26,PF00899.28	NA	100
gene-BC941DRAFT_475305		NA	100
gene-BC941DRAFT_439862	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-BC941DRAFT_360949	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BC941DRAFT_439864	PF00571.34,PF00571.34	NA	100
gene-BC941DRAFT_t171		NA	100
gene-BC941DRAFT_361091	PF13896.13,PF13896.13	NA	100
gene-BC941DRAFT_404321	PF01274.29,PF20656.3,PF20659.3	NA	100
gene-BC941DRAFT_439870	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-BC941DRAFT_439872	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-BC941DRAFT_439876		NA	100
gene-BC941DRAFT_439885	PF00464.26	NA	100
gene-BC941DRAFT_517912		NA	100
gene-BC941DRAFT_439889		NA	100
gene-BC941DRAFT_439890	PF12937.13,PF25372.2	GO:0005515	100
gene-BC941DRAFT_506102	PF16755.12	NA	100
gene-BC941DRAFT_383269	PF04729.20	GO:0005634,GO:0006325	100
gene-BC941DRAFT_456553	PF00467.36,PF16906.12,PF23291.2	GO:0003735,GO:0006412,GO:0015934	4
gene-BC941DRAFT_361061		NA	100
gene-BC941DRAFT_439920		NA	100
gene-BC941DRAFT_t170		NA	100
gene-BC941DRAFT_t169		NA	100
gene-BC941DRAFT_361153	PF07690.22	GO:0022857,GO:0055085	6
gene-BC941DRAFT_439924	PF00651.38,PF01302.32	GO:0005515	100
gene-BC941DRAFT_439932		NA	100
gene-BC941DRAFT_439934		NA	100
gene-BC941DRAFT_475332		NA	100
gene-BC941DRAFT_439948	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-BC941DRAFT_439949	PF00026.29	NA	100
gene-BC941DRAFT_517928	PF00160.27	GO:0000413,GO:0003755	8
gene-BC941DRAFT_439951		NA	100
gene-BC941DRAFT_439954	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BC941DRAFT_439956	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-BC941DRAFT_361124	PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29998.1	GO:0003723	4
gene-BC941DRAFT_463384	PF01151.24	GO:0009922,GO:0016020	8
gene-BC941DRAFT_439965	PF03061.29	NA	100
gene-BC941DRAFT_456566	PF08632.16	NA	100
gene-BC941DRAFT_456567	PF04099.19	GO:0016192,GO:0030008	6
gene-BC941DRAFT_456568		NA	100
gene-BC941DRAFT_439971	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-BC941DRAFT_517938	PF13181.13,PF13432.13	GO:0005515	100
gene-BC941DRAFT_383310	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-BC941DRAFT_439978	PF08507.16	NA	100
gene-BC941DRAFT_475348	PF00063.28,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-BC941DRAFT_439984	PF00397.33	GO:0005515	100
gene-BC941DRAFT_475350		NA	100
gene-BC941DRAFT_166231		NA	100
gene-BC941DRAFT_361120		NA	100
gene-BC941DRAFT_361174	PF00327.26,PF08079.18	NA	100
gene-BC941DRAFT_517945	PF08618.16	GO:0003714	100
gene-BC941DRAFT_439992	PF12998.13	NA	100
gene-BC941DRAFT_439995	PF00172.24,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
gene-BC941DRAFT_439999	PF01063.25	GO:0003824	8
gene-BC941DRAFT_506130	PF08588.17	NA	100
gene-BC941DRAFT_361109	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-BC941DRAFT_475360	PF01900.25,PF20976.3	GO:0001682,GO:0030677	8
gene-BC941DRAFT_440013		NA	100
gene-BC941DRAFT_496622	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF24899.2,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
gene-BC941DRAFT_475364		NA	100
gene-BC941DRAFT_t173		NA	100
gene-BC941DRAFT_440020	PF12855.13	NA	100
gene-BC941DRAFT_440023	PF10155.15	GO:0030014	100
gene-BC941DRAFT_166391		NA	100
gene-BC941DRAFT_440030	PF01370.28,PF04321.24,PF16363.12	NA	100
gene-BC941DRAFT_361248	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
gene-BC941DRAFT_404411	PF01301.26	NA	100
gene-BC941DRAFT_404412	PF00091.32,PF03953.23	GO:0005525	100
gene-BC941DRAFT_440037	PF00102.33,PF00102.33	GO:0004725,GO:0006470	8
gene-BC941DRAFT_456593	PF00069.32,PF00069.32,PF06293.21,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_517964	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BC941DRAFT_440039	PF04117.18	GO:0016020	100
gene-BC941DRAFT_440041	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-BC941DRAFT_361183		NA	100
gene-BC941DRAFT_166578		NA	100
gene-BC941DRAFT_456598		NA	100
gene-BC941DRAFT_440060		NA	100
gene-BC941DRAFT_440063	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-BC941DRAFT_361184	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BC941DRAFT_440065	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BC941DRAFT_440067	PF03330.25	NA	100
gene-BC941DRAFT_440069		NA	100
gene-BC941DRAFT_440070		NA	100
gene-BC941DRAFT_440079	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-BC941DRAFT_166710	PF18036.9	NA	100
gene-BC941DRAFT_440082		NA	100
gene-BC941DRAFT_440084	PF00169.36	NA	100
gene-BC941DRAFT_383370	PF00343.27	GO:0005975,GO:0008184	8
gene-BC941DRAFT_t172		NA	100
gene-BC941DRAFT_506156	PF00125.31,PF15715.12	GO:0003677	4
gene-BC941DRAFT_361132	PF02969.24,PF15511.13	NA	100
gene-BC941DRAFT_440093	PF00125.31,PF16211.11	GO:0003677	4
gene-BC941DRAFT_383381	PF00125.31,PF00808.30	GO:0003677	4
gene-BC941DRAFT_440096	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
gene-BC941DRAFT_517985	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF11700.15,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
gene-BC941DRAFT_166855		NA	100
gene-BC941DRAFT_456617	PF00557.30,PF01321.25	NA	100
gene-BC941DRAFT_506161	PF00581.26	NA	100
gene-BC941DRAFT_440104	PF13632.13	NA	100
gene-BC941DRAFT_440108	PF00026.29,PF00026.29,PF14543.12	NA	100
gene-BC941DRAFT_383397	PF01209.25,PF01728.26,PF02353.27,PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
gene-BC941DRAFT_440112	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BC941DRAFT_456623	PF06398.18	NA	100
gene-BC941DRAFT_506167	PF00339.35,PF02752.28	NA	100
gene-BC941DRAFT_440116	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
gene-BC941DRAFT_404470		NA	100
gene-BC941DRAFT_496640	PF05891.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0006480,GO:0008168,GO:0008757	8
gene-BC941DRAFT_317272	PF00005.34	GO:0005524,GO:0016887	8
gene-BC941DRAFT_463417	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_404478	PF01388.28	GO:0003677	4
gene-BC941DRAFT_440124	PF00651.38,PF01344.32,PF24681.2	GO:0005515	100
gene-BC941DRAFT_361252		NA	100
gene-BC941DRAFT_440127	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_440130	PF13639.13	NA	100
gene-BC941DRAFT_404487	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-BC941DRAFT_167062		NA	100
gene-BC941DRAFT_440134	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BC941DRAFT_167088		NA	100
gene-BC941DRAFT_440135	PF12031.15	NA	100
gene-BC941DRAFT_440137	PF11223.14	NA	100
gene-BC941DRAFT_485447		NA	100
gene-BC941DRAFT_475421		NA	100
gene-BC941DRAFT_475422		NA	100
gene-BC941DRAFT_440142		NA	100
gene-BC941DRAFT_341335	PF13966.12	NA	100
gene-BC941DRAFT_475428		NA	100
gene-BC941DRAFT_340923	PF00098.29	GO:0003676,GO:0008270	4
gene-BC941DRAFT_440149	PF07393.18,PF20667.4	NA	100
gene-BC941DRAFT_440158	PF01189.24,PF25376.2,PF25378.2	NA	100
gene-BC941DRAFT_361274	PF02463.26,PF06470.19,PF13304.13,PF13476.13,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-BC941DRAFT_167411		NA	100
gene-BC941DRAFT_475434		NA	100
gene-BC941DRAFT_475435		NA	100
gene-BC941DRAFT_518019		NA	100
gene-BC941DRAFT_475437		NA	100
gene-BC941DRAFT_361276	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-BC941DRAFT_361271	PF00580.28,PF13245.13,PF13361.13	GO:0005524,GO:0016787	8
gene-BC941DRAFT_463425	PF00012.27,PF02782.23,PF06723.20	GO:0005524,GO:0005975,GO:0016301,GO:0016887	3
gene-BC941DRAFT_383443		NA	100
gene-BC941DRAFT_496651		NA	100
gene-BC941DRAFT_167758	PF00406.30	NA	100
gene-BC941DRAFT_383450	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-BC941DRAFT_475447	PF07732.22	GO:0005507	100
gene-BC941DRAFT_167842	PF00012.27,PF02782.23,PF06723.20	GO:0005524,GO:0005975,GO:0016301,GO:0016887	3
gene-BC941DRAFT_361306	PF03137.27,PF07690.22,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
gene-BC941DRAFT_440225		NA	100
gene-BC941DRAFT_440232		NA	100
gene-BC941DRAFT_440235		NA	100
gene-BC941DRAFT_485473		NA	100
gene-BC941DRAFT_167948	PF01541.31,PF21202.4	NA	100
gene-BC941DRAFT_475454	PF00890.31,PF02910.26	GO:0016491	8
gene-BC941DRAFT_361373	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
gene-BC941DRAFT_440247	PF01127.28,PF07950.17	NA	100
gene-BC941DRAFT_440254		NA	100
gene-BC941DRAFT_440262	PF00248.28	NA	100
gene-BC941DRAFT_485476	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
gene-BC941DRAFT_168002	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BC941DRAFT_496659	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-BC941DRAFT_475464	PF07923.19,PF11882.14,PF11882.14	NA	100
gene-BC941DRAFT_168049		NA	100
gene-BC941DRAFT_361318	PF00566.26,PF23436.2	NA	100
gene-BC941DRAFT_361312	PF07690.22	GO:0022857,GO:0055085	6
gene-BC941DRAFT_440274	PF09774.15	GO:0005758	100
gene-BC941DRAFT_440278		NA	100
gene-BC941DRAFT_168084		NA	100
gene-BC941DRAFT_475470		NA	100
gene-BC941DRAFT_440286	PF01490.25	NA	100
gene-BC941DRAFT_383487	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-BC941DRAFT_440297	PF02492.26,PF07683.20	NA	100
gene-BC941DRAFT_456678		NA	100
gene-BC941DRAFT_518058	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
gene-BC941DRAFT_440300	PF00248.28	NA	100
gene-BC941DRAFT_440301	PF12937.13	GO:0005515	100
gene-BC941DRAFT_475480		NA	100
gene-BC941DRAFT_168223	PF00078.33	NA	1
gene-BC941DRAFT_168224		NA	100
gene-BC941DRAFT_440303		NA	100
gene-BC941DRAFT_168241	PF00657.29	GO:0016788	8
gene-BC941DRAFT_440320	PF00704.35	GO:0005975	8
gene-BC941DRAFT_475486	PF12937.13	GO:0005515	100
gene-BC941DRAFT_440323	PF12937.13	GO:0005515	100
gene-BC941DRAFT_t174		NA	100
gene-BC941DRAFT_440325		NA	100
gene-BC941DRAFT_440326	PF03162.19,PF13350.12,PF22741.2	GO:0004721	8
