gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EAF00_003145	rna-gnl|WGS:RCSZ|BGLO_004g01560.1	PF21678.4,PF21678.4,PF25038.1	Partial	None
gene-EAF00_003146	rna-gnl|WGS:RCSZ|BGLO_004g01570.1	PF03619.23	Partial	None
gene-EAF00_003147	rna-gnl|WGS:RCSZ|BGLO_004g01580.1	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-EAF00_003148	rna-gnl|WGS:RCSZ|BGLO_004g01590.1	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	Complete	None
gene-EAF00_003149	rna-gnl|WGS:RCSZ|BGLO_004g01600.1	PF00156.34	Partial	None
gene-EAF00_003150	rna-gnl|WGS:RCSZ|BGLO_004g01610.1	PF00583.32,PF13508.14,PF13673.14	Complete	None
gene-EAF00_003151	rna-gnl|WGS:RCSZ|BGLO_004g01620.1	PF00240.30,PF00627.38,PF09668.17,PF11543.16,PF11976.15,PF13650.12,PF13975.12	Complete	None
gene-EAF00_003152	rna-gnl|WGS:RCSZ|BGLO_004g01630.1	PF05148.22,PF08241.19	Complete	None
gene-EAF00_003153	rna-gnl|WGS:RCSZ|BGLO_004g01640.1	PF00172.24,PF11951.14	Complete	None
gene-EAF00_003154	rna-gnl|WGS:RCSZ|BGLO_004g01650.1		None	None
gene-EAF00_003155	rna-gnl|WGS:RCSZ|BGLO_004g01660.1	PF05653.21	Partial	None
gene-EAF00_003156	rna-gnl|WGS:RCSZ|BGLO_004g01670.1		None	None
gene-EAF00_003157	rna-gnl|WGS:RCSZ|BGLO_004g01680.1		None	None
gene-EAF00_003158	rna-gnl|WGS:RCSZ|BGLO_004g01690.1		None	None
gene-EAF00_003159	rna-gnl|WGS:RCSZ|BGLO_004g01700.1		None	None
gene-EAF00_003160	rna-gnl|WGS:RCSZ|BGLO_004g01710.1		None	None
gene-EAF00_003161	rna-gnl|WGS:RCSZ|BGLO_004g01720.1	PF00731.27,PF02222.28,PF07478.19,PF17769.8,PF22660.3	Complete	None
gene-EAF00_003162	rna-gnl|WGS:RCSZ|BGLO_004g01730.1	PF00076.29,PF14304.12,PF14327.12	Complete	None
gene-EAF00_003163	rna-gnl|WGS:RCSZ|BGLO_004g01740.1	PF01145.32	Partial	None
gene-EAF00_003164	rna-gnl|WGS:RCSZ|BGLO_004g01750.1	PF00326.28	Complete	None
gene-EAF00_003165	rna-gnl|WGS:RCSZ|BGLO_004g01760.1		None	None
gene-EAF00_003166	rna-gnl|WGS:RCSZ|BGLO_004g01770.1	PF00929.32,PF12874.14,PF12874.14	Partial	None
gene-EAF00_003167	rna-gnl|WGS:RCSZ|BGLO_004g01780.1		None	None
gene-EAF00_003168	rna-gnl|WGS:RCSZ|BGLO_004g01790.1	PF05183.18,PF25358.2	Partial	None
gene-EAF00_003169	rna-gnl|WGS:RCSZ|BGLO_004g01800.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-EAF00_003170	rna-gnl|WGS:RCSZ|BGLO_004g01810.1	PF26728.1	Partial	None
gene-EAF00_003171	rna-gnl|WGS:RCSZ|BGLO_004g01820.1	PF12539.14	Complete	None
gene-EAF00_003172	rna-gnl|WGS:RCSZ|BGLO_004g01830.1	PF00004.36,PF17862.8	Complete	None
gene-EAF00_003173	rna-gnl|WGS:RCSZ|BGLO_004g01840.1	PF00155.28,PF00266.26,PF01053.27	Partial	None
gene-EAF00_003174	rna-gnl|WGS:RCSZ|BGLO_004g01850.1		None	None
gene-EAF00_003175	rna-gnl|WGS:RCSZ|BGLO_004g01860.1	PF00732.26,PF05199.20	Partial	None
gene-EAF00_003176	rna-gnl|WGS:RCSZ|BGLO_004g01870.1	PF00651.38	Partial	None
gene-EAF00_003177	rna-gnl|WGS:RCSZ|BGLO_004g01880.1		None	None
gene-EAF00_003178	rna-gnl|WGS:RCSZ|BGLO_004g01890.1	PF00651.38	Partial	None
gene-EAF00_003179	rna-gnl|WGS:RCSZ|BGLO_004g01900.1		None	None
gene-EAF00_003180	rna-gnl|WGS:RCSZ|BGLO_004g01910.1		None	None
gene-EAF00_003181	rna-gnl|WGS:RCSZ|BGLO_004g01920.1		None	None
gene-EAF00_003182	rna-gnl|WGS:RCSZ|BGLO_004g01930.1	PF20150.5	Partial	None
gene-EAF00_003183	rna-gnl|WGS:RCSZ|BGLO_004g01940.1	PF00676.26,PF13292.12	Partial	None
gene-EAF00_003184	rna-gnl|WGS:RCSZ|BGLO_004g01950.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-EAF00_003185	rna-gnl|WGS:RCSZ|BGLO_004g01960.1	PF02535.29	Partial	None
gene-EAF00_003186	rna-gnl|WGS:RCSZ|BGLO_004g01970.1	PF10394.16,PF21184.4	Complete	None
gene-EAF00_003187	rna-gnl|WGS:RCSZ|BGLO_004g01980.1	PF03807.24,PF14748.12	Partial	None
gene-EAF00_003188	rna-gnl|WGS:RCSZ|BGLO_004g01990.1	PF12243.15,PF12350.14	Complete	None
gene-EAF00_003189	rna-gnl|WGS:RCSZ|BGLO_004g02000.1		None	None
gene-EAF00_003190	rna-gnl|WGS:RCSZ|BGLO_004g02010.1		None	None
gene-EAF00_003191	rna-gnl|WGS:RCSZ|BGLO_004g02020.1	PF30667.1	Partial	None
gene-EAF00_003192	rna-gnl|WGS:RCSZ|BGLO_004g02030.1		None	None
gene-EAF00_003193	rna-gnl|WGS:RCSZ|BGLO_004g02040.1	PF00075.31	Partial	None
gene-EAF00_003194	rna-gnl|WGS:RCSZ|BGLO_004g02050.1	PF00248.28	Partial	None
gene-EAF00_003195	rna-gnl|WGS:RCSZ|BGLO_004g02060.1	PF02696.20	Partial	None
gene-EAF00_003196	rna-gnl|WGS:RCSZ|BGLO_004g02070.1	PF09532.16,PF12701.14,PF14438.13	Complete	None
gene-EAF00_003197	rna-gnl|WGS:RCSZ|BGLO_004g02080.1	PF17733.8,PF25871.1	Complete	None
gene-EAF00_003198	rna-gnl|WGS:RCSZ|BGLO_004g02090.1		None	None
gene-EAF00_003199	rna-gnl|WGS:RCSZ|BGLO_004g02100.1	PF20150.5	Partial	None
gene-EAF00_003200	rna-gnl|WGS:RCSZ|BGLO_004g02110.1		None	None
gene-EAF00_003201	rna-gnl|WGS:RCSZ|BGLO_004g02120.1		None	None
gene-EAF00_003202	rna-gnl|WGS:RCSZ|BGLO_004g02130.1	PF20150.5	Partial	None
gene-EAF00_003203	rna-gnl|WGS:RCSZ|BGLO_004g02140.1	PF00249.38	Complete	None
gene-EAF00_003204	rna-gnl|WGS:RCSZ|BGLO_004g02150.1	PF01916.24	Partial	None
gene-EAF00_003205	rna-gnl|WGS:RCSZ|BGLO_004g02160.1		None	None
gene-EAF00_003206	rna-gnl|WGS:RCSZ|BGLO_004g02170.1	PF00076.29,PF01424.29	Complete	None
gene-EAF00_003207	rna-gnl|WGS:RCSZ|BGLO_004g02180.1	PF00160.27	Partial	None
gene-EAF00_003208	rna-gnl|WGS:RCSZ|BGLO_004g02190.1	PF00447.24	Partial	None
gene-EAF00_003209	rna-gnl|WGS:RCSZ|BGLO_004g02200.1		None	None
gene-EAF00_003210	rna-gnl|WGS:RCSZ|BGLO_004g02210.1	PF00172.24	Partial	None
gene-EAF00_003211	rna-gnl|WGS:RCSZ|BGLO_004g02220.1		None	None
gene-EAF00_003212	rna-gnl|WGS:RCSZ|BGLO_004g02230.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-EAF00_003213	rna-gnl|WGS:RCSZ|BGLO_004g02240.1		None	None
gene-EAF00_003214	rna-gnl|WGS:RCSZ|BGLO_004g02250.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-EAF00_003215	rna-gnl|WGS:RCSZ|BGLO_004g02260.1		None	None
gene-EAF00_003216	rna-gnl|WGS:RCSZ|BGLO_004g02270.1		None	None
gene-EAF00_003217	rna-gnl|WGS:RCSZ|BGLO_004g02280.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-EAF00_003218	rna-gnl|WGS:RCSZ|BGLO_004g02290.1	PF01565.29	Partial	None
gene-EAF00_003219	rna-gnl|WGS:RCSZ|BGLO_004g02300.1		None	None
gene-EAF00_003220	rna-gnl|WGS:RCSZ|BGLO_004g02310.1		None	None
gene-EAF00_003221	rna-gnl|WGS:RCSZ|BGLO_004g02320.1		None	None
gene-EAF00_003222	rna-gnl|WGS:RCSZ|BGLO_004g02330.1		None	None
gene-EAF00_003223	rna-gnl|WGS:RCSZ|BGLO_004g02340.1		None	None
gene-EAF00_003224	rna-gnl|WGS:RCSZ|BGLO_004g02350.1		None	None
gene-EAF00_003225	rna-gnl|WGS:RCSZ|BGLO_004g02360.1	PF27034.2	Complete	None
gene-EAF00_003226	rna-gnl|WGS:RCSZ|BGLO_004g02370.1	PF01828.25	Partial	None
gene-EAF00_003227	rna-gnl|WGS:RCSZ|BGLO_004g02380.1	PF08510.18	Partial	None
gene-EAF00_003228	rna-gnl|WGS:RCSZ|BGLO_004g02390.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	None
gene-EAF00_003229	rna-gnl|WGS:RCSZ|BGLO_004g02400.1	PF05181.19	Complete	None
gene-EAF00_003230	rna-gnl|WGS:RCSZ|BGLO_004g02410.1	PF10032.15	Partial	None
gene-EAF00_003231	rna-gnl|WGS:RCSZ|BGLO_004g02420.1		None	None
gene-EAF00_003232	rna-gnl|WGS:RCSZ|BGLO_004g02430.1		None	None
gene-EAF00_003233	rna-gnl|WGS:RCSZ|BGLO_004g02440.1		None	None
gene-EAF00_003234	rna-gnl|WGS:RCSZ|BGLO_004g02450.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-EAF00_003235	rna-gnl|WGS:RCSZ|BGLO_004g02460.1		None	None
gene-EAF00_003236	rna-gnl|WGS:RCSZ|BGLO_004g02470.1	PF01965.31	Partial	None
gene-EAF00_003237	rna-gnl|WGS:RCSZ|BGLO_004g02480.1	PF05916.17,PF16922.12	Complete	None
gene-EAF00_003238	rna-gnl|WGS:RCSZ|BGLO_004g02490.1		None	None
gene-EAF00_003239	rna-gnl|WGS:RCSZ|BGLO_004g02500.1		None	None
gene-EAF00_003240	rna-gnl|WGS:RCSZ|BGLO_004g02510.1		None	None
gene-EAF00_003241	rna-gnl|WGS:RCSZ|BGLO_004g02520.1		None	None
gene-EAF00_003242	rna-gnl|WGS:RCSZ|BGLO_004g02530.1		None	None
gene-EAF00_003243	rna-gnl|WGS:RCSZ|BGLO_004g02540.1	PF00581.26	Complete	None
gene-EAF00_003244	rna-gnl|WGS:RCSZ|BGLO_004g02550.1	PF00083.31,PF07690.22	Partial	None
gene-EAF00_003245	rna-gnl|WGS:RCSZ|BGLO_004g02560.1		None	None
gene-EAF00_003246	rna-gnl|WGS:RCSZ|BGLO_004g02570.1		None	None
gene-EAF00_003247	rna-gnl|WGS:RCSZ|BGLO_004g02580.1		None	None
gene-EAF00_003248	rna-gnl|WGS:RCSZ|BGLO_004g02590.1		None	None
gene-EAF00_003249	rna-gnl|WGS:RCSZ|BGLO_004g02600.1	PF08318.19,PF20662.4,PF20663.4	Complete	None
gene-EAF00_003250	rna-gnl|WGS:RCSZ|BGLO_004g02610.1	PF00294.30,PF04227.18	Partial	None
gene-EAF00_003251	rna-gnl|WGS:RCSZ|BGLO_004g02620.1		None	None
gene-EAF00_003252	rna-gnl|WGS:RCSZ|BGLO_004g02630.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-EAF00_003253	rna-gnl|WGS:RCSZ|BGLO_004g02640.1	PF04824.22,PF04825.19	Complete	None
gene-EAF00_003254	rna-gnl|WGS:RCSZ|BGLO_004g02650.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-EAF00_003255	rna-gnl|WGS:RCSZ|BGLO_004g02660.1	PF06985.18	Partial	None
gene-EAF00_003256	rna-gnl|WGS:RCSZ|BGLO_004g02670.1	PF08550.16	Complete	None
gene-EAF00_003257	rna-gnl|WGS:RCSZ|BGLO_004g02680.1		None	None
gene-EAF00_003258	rna-gnl|WGS:RCSZ|BGLO_004g02690.1	PF00723.28,PF19291.5	Partial	None
gene-EAF00_003259	rna-gnl|WGS:RCSZ|BGLO_004g02700.1	PF03151.23	Partial	None
gene-EAF00_003260	rna-gnl|WGS:RCSZ|BGLO_004g02710.1	PF02541.23,PF23566.2	Complete	None
gene-EAF00_003261	rna-gnl|WGS:RCSZ|BGLO_004g02720.1	PF08549.16,PF20497.4	Partial	None
gene-EAF00_003262	rna-gnl|WGS:RCSZ|BGLO_004g02730.1		None	None
gene-EAF00_003263	rna-gnl|WGS:RCSZ|BGLO_004g02740.1	PF00067.28	Partial	None
gene-EAF00_003264	rna-gnl|WGS:RCSZ|BGLO_004g02750.1	PF00076.29	Complete	None
gene-EAF00_003265	rna-gnl|WGS:RCSZ|BGLO_004g02760.1	PF00393.25,PF03446.22	Partial	None
gene-EAF00_003266	rna-gnl|WGS:RCSZ|BGLO_004g02770.1		None	None
gene-EAF00_003267	rna-gnl|WGS:RCSZ|BGLO_004g02780.1		None	None
gene-EAF00_003268	rna-gnl|WGS:RCSZ|BGLO_004g02790.1		None	None
gene-EAF00_003269	rna-gnl|WGS:RCSZ|BGLO_004g02800.1	PF00781.30,PF19279.5,PF24321.2	Complete	None
gene-EAF00_003270	rna-gnl|WGS:RCSZ|BGLO_004g02810.1	PF00150.25	Partial	None
gene-EAF00_003271	rna-gnl|WGS:RCSZ|BGLO_004g02820.1		None	None
gene-EAF00_003272	rna-gnl|WGS:RCSZ|BGLO_004g02830.1		None	None
gene-EAF00_003273	rna-gnl|WGS:RCSZ|BGLO_004g02840.1	PF27939.1	Partial	None
gene-EAF00_003274	rna-gnl|WGS:RCSZ|BGLO_004g02850.1	PF00067.28	Partial	None
gene-EAF00_003275	rna-gnl|WGS:RCSZ|BGLO_004g02860.1	PF03659.22	Partial	None
gene-EAF00_003276	rna-gnl|WGS:RCSZ|BGLO_004g02870.1	PF02970.23	Partial	None
gene-EAF00_003277	rna-gnl|WGS:RCSZ|BGLO_004g02880.1	PF05615.19	Partial	None
gene-EAF00_003278	rna-gnl|WGS:RCSZ|BGLO_004g02890.1	PF06881.17	Partial	None
gene-EAF00_003279	rna-gnl|WGS:RCSZ|BGLO_004g02900.1	PF00240.30,PF11976.15	Partial	None
gene-EAF00_003280	rna-gnl|WGS:RCSZ|BGLO_004g02910.1		None	None
gene-EAF00_003281	rna-gnl|WGS:RCSZ|BGLO_004g02920.1	PF12708.13	Partial	None
gene-EAF00_003282	rna-gnl|WGS:RCSZ|BGLO_004g02930.1	PF07470.20	Partial	None
gene-EAF00_003283	rna-gnl|WGS:RCSZ|BGLO_004g02940.1		None	None
gene-EAF00_003284	rna-gnl|WGS:RCSZ|BGLO_004g02950.1	PF00501.35	Partial	None
gene-EAF00_003285	rna-gnl|WGS:RCSZ|BGLO_004g02960.1		None	None
gene-EAF00_003286	rna-gnl|WGS:RCSZ|BGLO_004g02970.1	PF12895.14,PF13181.13,PF13374.13,PF13424.13,PF13432.13	Complete	None
gene-EAF00_003287	rna-gnl|WGS:RCSZ|BGLO_004g02980.1	PF04502.19	Partial	None
gene-EAF00_003288	rna-gnl|WGS:RCSZ|BGLO_004g02990.1	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-EAF00_003289	rna-gnl|WGS:RCSZ|BGLO_004g03000.1	PF06094.18	Partial	None
gene-EAF00_003290	rna-gnl|WGS:RCSZ|BGLO_004g03010.1		None	None
gene-EAF00_003291	rna-gnl|WGS:RCSZ|BGLO_004g03020.1	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-EAF00_003292	rna-gnl|WGS:RCSZ|BGLO_004g03030.1		None	None
gene-EAF00_003293	rna-gnl|WGS:RCSZ|BGLO_004g03040.1		None	None
gene-EAF00_003294	rna-gnl|WGS:RCSZ|BGLO_004g03050.1		None	None
gene-EAF00_003295	rna-gnl|WGS:RCSZ|BGLO_004g03060.1	PF00172.24,PF11951.14	Partial	None
gene-EAF00_003296	rna-gnl|WGS:RCSZ|BGLO_004g03070.1	PF00117.35	Partial	None
gene-EAF00_003297	rna-gnl|WGS:RCSZ|BGLO_004g03080.1	PF31264.1	Partial	None
gene-EAF00_003298	rna-gnl|WGS:RCSZ|BGLO_004g03090.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-EAF00_003299	rna-gnl|WGS:RCSZ|BGLO_004g03100.1		None	None
gene-EAF00_003300	rna-gnl|WGS:RCSZ|BGLO_004g03110.1		None	None
gene-EAF00_003301	rna-gnl|WGS:RCSZ|BGLO_004g03120.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-EAF00_003302	rna-gnl|WGS:RCSZ|BGLO_004g03130.1	PF03959.20	Partial	None
gene-EAF00_003303	rna-gnl|WGS:RCSZ|BGLO_004g03140.1	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13561.13,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1,PF23297.2	Complete	None
gene-EAF00_003304	rna-gnl|WGS:RCSZ|BGLO_004g03150.1	PF06772.17	Partial	None
gene-EAF00_003305	rna-gnl|WGS:RCSZ|BGLO_004g03160.1	PF01344.32,PF01344.32,PF24681.2	Complete	None
gene-EAF00_003306	rna-gnl|WGS:RCSZ|BGLO_004g03170.1		None	None
gene-EAF00_003307	rna-gnl|WGS:RCSZ|BGLO_004g03180.1	PF00010.32	Complete	None
gene-EAF00_003308	rna-gnl|WGS:RCSZ|BGLO_004g03190.1	PF11735.14	Partial	None
gene-EAF00_003309	rna-gnl|WGS:RCSZ|BGLO_004g03200.1	PF00724.27	Partial	None
gene-EAF00_003310	rna-gnl|WGS:RCSZ|BGLO_004g03210.1	PF09441.16	Partial	None
gene-EAF00_003311	rna-gnl|WGS:RCSZ|BGLO_004g03220.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-EAF00_003312	rna-gnl|WGS:RCSZ|BGLO_004g03230.1	PF00270.36,PF00271.38,PF16124.11	Complete	None
gene-EAF00_003313	rna-gnl|WGS:RCSZ|BGLO_004g03240.1	PF17119.11,PF17119.11	Partial	None
gene-EAF00_003314	rna-gnl|WGS:RCSZ|BGLO_004g03250.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-EAF00_003315	rna-gnl|WGS:RCSZ|BGLO_004g03260.1	PF00732.26,PF05199.20	Complete	None
gene-EAF00_003316	rna-gnl|WGS:RCSZ|BGLO_004g03270.1	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	Complete	None
gene-EAF00_003317	rna-gnl|WGS:RCSZ|BGLO_004g03280.1	PF26434.1	Complete	None
gene-EAF00_003318	rna-gnl|WGS:RCSZ|BGLO_004g03290.1		None	None
gene-EAF00_003319	rna-gnl|WGS:RCSZ|BGLO_004g03300.1	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-EAF00_003320	rna-gnl|WGS:RCSZ|BGLO_004g03310.1	PF05721.20	Partial	None
gene-EAF00_003321	rna-gnl|WGS:RCSZ|BGLO_004g03320.1		None	None
gene-EAF00_003322	rna-gnl|WGS:RCSZ|BGLO_004g03330.1	PF03972.20,PF19305.5	Complete	None
gene-EAF00_003323	rna-gnl|WGS:RCSZ|BGLO_004g03340.1	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-EAF00_003324	rna-gnl|WGS:RCSZ|BGLO_004g03350.1		None	None
gene-EAF00_003325	rna-gnl|WGS:RCSZ|BGLO_004g03360.1		None	None
gene-EAF00_003326	rna-gnl|WGS:RCSZ|BGLO_004g03370.1	PF00155.28	Partial	None
gene-EAF00_003327	rna-gnl|WGS:RCSZ|BGLO_004g03380.1	PF20150.5	Partial	None
gene-EAF00_003328	rna-gnl|WGS:RCSZ|BGLO_004g03390.1	PF13696.12	Complete	None
gene-EAF00_003329	rna-gnl|WGS:RCSZ|BGLO_004g03400.1	PF01217.27	Partial	None
gene-EAF00_003330	rna-gnl|WGS:RCSZ|BGLO_004g03410.1	PF02453.24	Partial	None
gene-EAF00_003331	rna-gnl|WGS:RCSZ|BGLO_004g03420.1		None	None
gene-EAF00_003332	rna-gnl|WGS:RCSZ|BGLO_004g03430.1	PF01370.28,PF07993.19	Partial	None
gene-EAF00_003333	rna-gnl|WGS:RCSZ|BGLO_004g03440.1		None	None
gene-EAF00_003334	rna-gnl|WGS:RCSZ|BGLO_004g03450.1	PF00023.37,PF13606.13,PF13637.13	Complete	None
gene-EAF00_003335	rna-gnl|WGS:RCSZ|BGLO_004g03460.1		None	None
gene-EAF00_003336	rna-gnl|WGS:RCSZ|BGLO_004g03470.1	PF00484.25	Partial	None
gene-EAF00_003337	rna-gnl|WGS:RCSZ|BGLO_004g03480.1	PF01370.28,PF05368.20,PF08659.17,PF13460.13	Partial	None
gene-EAF00_003338	rna-gnl|WGS:RCSZ|BGLO_004g03490.1	PF03398.20	Partial	None
gene-EAF00_003339	rna-gnl|WGS:RCSZ|BGLO_004g03500.1	PF10334.17,PF10337.16,PF11744.15,PF13515.13	Complete	None
gene-EAF00_003340	rna-gnl|WGS:RCSZ|BGLO_004g03510.1	PF05730.17	Partial	None
gene-EAF00_003341	rna-gnl|WGS:RCSZ|BGLO_004g03520.1		None	None
gene-EAF00_003342	rna-gnl|WGS:RCSZ|BGLO_004g03530.1	PF00657.29	Partial	None
gene-EAF00_003343	rna-gnl|WGS:RCSZ|BGLO_004g03540.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-EAF00_003344	rna-gnl|WGS:RCSZ|BGLO_004g03550.1	PF03941.21	Complete	None
gene-EAF00_003345	rna-gnl|WGS:RCSZ|BGLO_004g03560.1	PF00226.37	Partial	None
gene-EAF00_003346	rna-gnl|WGS:RCSZ|BGLO_004g03570.1		None	None
gene-EAF00_003347	rna-gnl|WGS:RCSZ|BGLO_004g03580.1	PF00089.33,PF12812.14,PF12812.14,PF13365.13	Complete	None
gene-EAF00_003348	rna-gnl|WGS:RCSZ|BGLO_004g03590.1		None	None
gene-EAF00_003349	rna-gnl|WGS:RCSZ|BGLO_004g03600.1		None	None
gene-EAF00_003350	rna-gnl|WGS:RCSZ|BGLO_004g03610.1		None	None
gene-EAF00_003351	rna-gnl|WGS:RCSZ|BGLO_004g03620.1		None	None
gene-EAF00_003352	rna-gnl|WGS:RCSZ|BGLO_004g03630.1	PF00566.26,PF23436.2	Partial	None
gene-EAF00_003353	rna-gnl|WGS:RCSZ|BGLO_004g03640.1	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-EAF00_003354	rna-gnl|WGS:RCSZ|BGLO_004g03650.1		None	None
gene-EAF00_003355	rna-gnl|WGS:RCSZ|BGLO_004g03660.1	PF18972.6	Complete	None
gene-EAF00_003356	rna-gnl|WGS:RCSZ|BGLO_004g03670.1	PF01545.27,PF16916.12	Complete	None
gene-EAF00_003357	rna-gnl|WGS:RCSZ|BGLO_004g03680.1	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-EAF00_003358	rna-gnl|WGS:RCSZ|BGLO_004g03690.1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-EAF00_003359	rna-gnl|WGS:RCSZ|BGLO_004g03700.1		None	None
gene-EAF00_003360	rna-gnl|WGS:RCSZ|BGLO_004g03710.1	PF08622.18	Partial	None
gene-EAF00_003361	rna-gnl|WGS:RCSZ|BGLO_004g03720.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-EAF00_003362	rna-gnl|WGS:RCSZ|BGLO_004g03730.1	PF01230.30,PF11969.14	Partial	None
gene-EAF00_003363	rna-gnl|WGS:RCSZ|BGLO_004g03740.1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF25390.2	Complete	None
gene-EAF00_003364	rna-gnl|WGS:RCSZ|BGLO_004g03750.1	PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29998.1	Complete	None
gene-EAF00_003365	rna-gnl|WGS:RCSZ|BGLO_004g03760.1		None	None
gene-EAF00_003366	rna-gnl|WGS:RCSZ|BGLO_004g03770.1	PF00702.33,PF13419.13	Partial	None
gene-EAF00_003367	rna-gnl|WGS:RCSZ|BGLO_004g03780.1	PF11221.14	Partial	None
gene-EAF00_003368	rna-gnl|WGS:RCSZ|BGLO_004g03790.1	PF04471.19,PF10356.16,PF10356.16	Partial	None
gene-EAF00_003369	rna-gnl|WGS:RCSZ|BGLO_004g03800.1		None	None
gene-EAF00_003370	rna-gnl|WGS:RCSZ|BGLO_004g03810.1	PF00004.36,PF07728.21,PF13401.13	Complete	None
gene-EAF00_003371	rna-gnl|WGS:RCSZ|BGLO_004g03820.1	PF00172.24,PF04082.24	Partial	None
gene-EAF00_003372	rna-gnl|WGS:RCSZ|BGLO_004g03830.1	PF00097.32,PF13639.13,PF13920.13,PF13923.13,PF17123.12	Complete	None
gene-EAF00_003373	rna-gnl|WGS:RCSZ|BGLO_004g03840.1	PF14852.13,PF14853.13	Complete	None
gene-EAF00_003374	rna-gnl|WGS:RCSZ|BGLO_004g03850.1	PF08286.17	Partial	None
gene-EAF00_003375	rna-gnl|WGS:RCSZ|BGLO_004g03860.1		None	None
gene-EAF00_003376	rna-gnl|WGS:RCSZ|BGLO_004g03870.1	PF01026.28	Partial	None
gene-EAF00_003377	rna-gnl|WGS:RCSZ|BGLO_004g03880.1		None	None
gene-EAF00_003378	rna-gnl|WGS:RCSZ|BGLO_004g03890.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-EAF00_003379	rna-gnl|WGS:RCSZ|BGLO_004g03900.1		None	None
gene-EAF00_003380	rna-gnl|WGS:RCSZ|BGLO_004g03910.1	PF00036.39,PF12761.14,PF12763.14	Complete	None
gene-EAF00_003381	rna-gnl|WGS:RCSZ|BGLO_004g03920.1	PF00782.26	Partial	None
gene-EAF00_003382	rna-gnl|WGS:RCSZ|BGLO_004g03930.1		None	None
gene-EAF00_003383	rna-gnl|WGS:RCSZ|BGLO_004g03940.1		None	None
gene-EAF00_003384	rna-gnl|WGS:RCSZ|BGLO_004g03950.1		None	None
gene-EAF00_003385	rna-gnl|WGS:RCSZ|BGLO_004g03960.1	PF00545.26	Partial	None
gene-EAF00_003386	rna-gnl|WGS:RCSZ|BGLO_004g03970.1		None	None
gene-EAF00_003387	rna-gnl|WGS:RCSZ|BGLO_004g03980.1		None	None
gene-EAF00_003388	rna-gnl|WGS:RCSZ|BGLO_004g03990.1		None	None
gene-EAF00_003389	rna-gnl|WGS:RCSZ|BGLO_004g04000.1	PF01116.27	Partial	None
gene-EAF00_003390	rna-gnl|WGS:RCSZ|BGLO_004g04010.1	PF26113.1	Partial	None
gene-EAF00_003391	rna-gnl|WGS:RCSZ|BGLO_004g04020.1	PF00083.31,PF07690.22	Partial	None
gene-EAF00_003392	rna-gnl|WGS:RCSZ|BGLO_004g04030.1		None	None
gene-EAF00_003393	rna-gnl|WGS:RCSZ|BGLO_004g04040.1	PF11754.15	Partial	None
gene-EAF00_003394	rna-gnl|WGS:RCSZ|BGLO_004g04050.1	PF00750.26,PF03485.22,PF05746.22	Complete	None
