gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MFIFM68171_05296	rna-XM_071060716.1	PF00069.32	Partial	None
gene-MFIFM68171_05297	rna-XM_071060717.1		None	None
gene-MFIFM68171_05298	rna-XM_071060718.1	PF00330.26,PF00694.26	Complete	None
gene-MFIFM68171_05299	rna-XM_071060719.1	PF04098.22	Partial	None
gene-MFIFM68171_05300	rna-XM_071060720.1	PF08559.16	Partial	None
gene-MFIFM68171_05301	rna-XM_071060721.1	PF00076.29	Complete	None
gene-MFIFM68171_05302	rna-XM_071060722.1	PF00569.24,PF00569.24,PF00569.24,PF16158.12	Complete	None
gene-MFIFM68171_05303	rna-XM_071060723.1	PF01933.24	Partial	None
gene-MFIFM68171_05304	rna-XM_071060724.1	PF09405.16	Partial	None
gene-MFIFM68171_05305	rna-XM_071060725.1	PF00026.29,PF00026.29,PF00026.29	Partial	None
gene-MFIFM68171_05306	rna-XM_071060726.1	PF01063.25	Partial	None
gene-MFIFM68171_05307	rna-XM_071060727.1	PF07719.24,PF13176.13,PF13181.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-MFIFM68171_05308	rna-XM_071060728.1	PF00804.32,PF05739.27	Complete	None
gene-MFIFM68171_05309	rna-XM_071060729.1	PF04427.24	Partial	None
gene-MFIFM68171_05310	rna-XM_071060730.1	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	Complete	None
gene-MFIFM68171_05311	rna-XM_071060731.1	PF13911.13	Partial	None
gene-MFIFM68171_05312	rna-XM_071060732.1		None	None
gene-MFIFM68171_05313	rna-XM_071060733.1		None	None
gene-MFIFM68171_05314	rna-XM_071060734.1	PF01063.25	Partial	None
gene-MFIFM68171_05315	rna-XM_071060735.1		None	None
gene-MFIFM68171_05316	rna-XM_071060736.1		None	None
gene-MFIFM68171_05317	rna-XM_071060737.1	PF01467.33	Partial	None
gene-MFIFM68171_05318	rna-XM_071060738.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MFIFM68171_05319	rna-XM_071060739.1		None	None
gene-MFIFM68171_05320	rna-XM_071060740.1	PF03417.22	Partial	None
gene-MFIFM68171_05321	rna-XM_071060741.1	PF07970.18,PF13850.12	Partial	None
gene-MFIFM68171_05322	rna-XM_071060742.1	PF00120.30,PF04909.21	Partial	None
gene-MFIFM68171_05323	rna-XM_071060743.1	PF03663.21	Partial	None
gene-MFIFM68171_05324	rna-XM_071060744.1	PF01753.25	Complete	None
gene-MFIFM68171_05325	rna-XM_071060745.1	PF13640.13	Complete	None
gene-MFIFM68171_05326	rna-XM_071060746.1	PF03109.23	Partial	None
gene-MFIFM68171_05327	rna-XM_071060747.1	PF00248.28	Partial	None
gene-MFIFM68171_05328	rna-XM_071060748.1		None	None
gene-MFIFM68171_05329	rna-XM_071060749.1		None	None
gene-MFIFM68171_05330	rna-XM_071060750.1	PF00485.25	Partial	None
gene-MFIFM68171_05331	rna-XM_071060751.1		None	None
gene-MFIFM68171_05332	rna-XM_071060752.1	PF04707.21	Partial	None
gene-MFIFM68171_05333	rna-XM_071060753.1	PF00557.30	Partial	None
gene-MFIFM68171_05334	rna-XM_071060754.1	PF00226.37	Partial	None
gene-MFIFM68171_05335	rna-XM_071060755.1	PF01459.29	Partial	None
gene-MFIFM68171_05336	rna-XM_071060756.1	PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	Partial	None
gene-MFIFM68171_05337	rna-XM_071060757.1	PF00179.32	Partial	None
gene-MFIFM68171_05338	rna-XM_071060758.1	PF09444.16	Complete	None
gene-MFIFM68171_05339	rna-XM_071060759.1	PF12767.13	Partial	None
gene-MFIFM68171_05340	rna-XM_071060760.1	PF04130.19,PF17681.7	Partial	None
gene-MFIFM68171_05341	rna-XM_071060761.1	PF01979.27,PF04909.21	Partial	None
gene-MFIFM68171_05342	rna-XM_071060762.1	PF00083.31,PF07690.22	Partial	None
gene-MFIFM68171_05343	rna-XM_071060763.1	PF20684.4	Partial	None
gene-MFIFM68171_05344	rna-XM_071060764.1	PF00172.24,PF04082.24	Partial	None
gene-MFIFM68171_05345	rna-XM_071060765.1	PF01487.23	Partial	None
gene-MFIFM68171_05346	rna-XM_071060766.1	PF01180.28	Partial	None
gene-MFIFM68171_05347	rna-XM_071060767.1	PF04252.19	Partial	None
gene-MFIFM68171_05348	rna-XM_071060768.1	PF00450.29	Partial	None
gene-MFIFM68171_05349	rna-XM_071060769.1	PF05093.19,PF16803.12	Complete	None
gene-MFIFM68171_05350	rna-XM_071060770.1		None	None
gene-MFIFM68171_05351	rna-XM_071060771.1	PF00551.25	Partial	None
gene-MFIFM68171_05352	rna-XM_071060772.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24951.4	Complete	None
gene-MFIFM68171_05353	rna-XM_071060773.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF17107.12,PF22939.3,PF24883.3	Complete	None
gene-MFIFM68171_05354	rna-XM_071060774.1		None	None
gene-MFIFM68171_05355	rna-XM_071060775.1	PF04614.18	Partial	None
gene-MFIFM68171_05356	rna-XM_071060776.1	PF00069.32,PF07714.24	Complete	None
gene-MFIFM68171_05357	rna-XM_071060777.1	PF10744.15	Partial	None
gene-MFIFM68171_05358	rna-XM_071060778.1		None	None
gene-MFIFM68171_05359	rna-XM_071060779.1	PF28401.1,PF29247.1	Complete	None
gene-MFIFM68171_05360	rna-XM_071060780.1	PF14204.12,PF17144.10	Complete	None
gene-MFIFM68171_05361	rna-XM_071060781.1	PF00702.33	Partial	None
gene-MFIFM68171_05362	rna-XM_071060782.1	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-MFIFM68171_05363	rna-XM_071060783.1	PF02207.26,PF31011.1	Complete	None
gene-MFIFM68171_05364	rna-XM_071060784.1	PF13329.14	Partial	None
gene-MFIFM68171_05365	rna-XM_071060785.1	PF01593.31,PF13450.13,PF13454.13	Partial	None
gene-MFIFM68171_05366	rna-XM_071060786.1	PF00173.34,PF00441.30,PF02770.25,PF02771.22	Complete	None
gene-MFIFM68171_05367	rna-XM_071060787.1	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
gene-MFIFM68171_05368	rna-XM_071060788.1	PF08573.16	Complete	None
gene-MFIFM68171_05369	rna-XM_071060789.1	PF00443.36,PF13423.13	Complete	None
gene-MFIFM68171_05370	rna-XM_071060790.1	PF01501.27	Partial	None
gene-MFIFM68171_05371	rna-XM_071060791.1	PF28365.1	Partial	None
gene-MFIFM68171_05372	rna-XM_071060792.1	PF01145.32	Partial	None
gene-MFIFM68171_05373	rna-XM_071060793.1	PF02939.22	Partial	None
gene-MFIFM68171_05374	rna-XM_071060794.1	PF03031.25	Complete	None
gene-MFIFM68171_05375	rna-XM_071060795.1	PF08570.16	Partial	None
gene-MFIFM68171_05376	rna-XM_071060796.1	PF01248.32	Partial	None
gene-MFIFM68171_05377	rna-XM_071060797.1	PF01008.24	Partial	None
gene-MFIFM68171_05378	rna-XM_071060798.1		None	None
gene-MFIFM68171_05379	rna-XM_071060799.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-MFIFM68171_05380	rna-XM_071060800.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-MFIFM68171_t52	gene-MFIFM68171_t52		None	None
gene-MFIFM68171_05381	rna-XM_071060801.1	PF09811.15	Partial	None
gene-MFIFM68171_05382	rna-XM_071060802.1	PF27885.1,PF27886.1	Partial	None
gene-MFIFM68171_05383	rna-XM_071060803.1	PF00578.28,PF08534.17	Partial	None
gene-MFIFM68171_05384	rna-XM_071060804.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MFIFM68171_05385	rna-XM_071060805.1	PF02271.22	Partial	None
gene-MFIFM68171_05386	rna-XM_071060806.1	PF03452.21	Partial	None
gene-MFIFM68171_05387	rna-XM_071060807.1	PF00730.32	Complete	None
gene-MFIFM68171_05388	rna-XM_071060808.1	PF12454.14	Partial	None
gene-MFIFM68171_05389	rna-XM_071060809.1	PF01585.29	Complete	None
gene-MFIFM68171_05390	rna-XM_071060810.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-MFIFM68171_05391	rna-XM_071060811.1	PF00501.35,PF13193.13	Complete	None
gene-MFIFM68171_05392	rna-XM_071060812.1	PF00635.33	Partial	None
gene-MFIFM68171_05393	rna-XM_071060813.1	PF00627.38,PF22562.3	Partial	None
gene-MFIFM68171_05394	rna-XM_071060814.1	PF03795.21	Partial	None
gene-MFIFM68171_05395	rna-XM_071060815.1	PF10303.15,PF10303.15	Complete	None
gene-MFIFM68171_05396	rna-XM_071060816.1	PF00428.25	Partial	None
gene-MFIFM68171_05397	rna-XM_071060817.1	PF12868.13,PF12868.13,PF12868.13	Complete	None
gene-MFIFM68171_05398	rna-XM_071060818.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-MFIFM68171_05399	rna-XM_071060819.1	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-MFIFM68171_05400	rna-XM_071060820.1	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	Complete	None
gene-MFIFM68171_05401	rna-XM_071060821.1	PF00487.31,PF08557.16	Partial	None
gene-MFIFM68171_05402	rna-XM_071060822.1	PF12751.14	Partial	None
gene-MFIFM68171_05403	rna-XM_071060823.1	PF00797.24	Partial	None
gene-MFIFM68171_05404	rna-XM_071060824.1		None	None
gene-MFIFM68171_05405	rna-XM_071060825.1	PF01248.32	Partial	None
gene-MFIFM68171_05406	rna-XM_071060826.1	PF00252.25	Partial	None
gene-MFIFM68171_05407	rna-XM_071060827.1		None	None
gene-MFIFM68171_05408	rna-XM_071060828.1		None	None
gene-MFIFM68171_05409	rna-XM_071060829.1	PF00398.27	Partial	None
gene-MFIFM68171_05410	rna-XM_071060830.1	PF00339.35	Partial	None
gene-MFIFM68171_05411	rna-XM_071060831.1	PF02891.27	Complete	None
gene-MFIFM68171_05412	rna-XM_071060832.1	PF00400.39,PF00400.39,PF00400.39,PF09384.16	Complete	None
gene-MFIFM68171_05413	rna-XM_071060833.1	PF00168.37	Partial	None
gene-MFIFM68171_05414	rna-XM_071060834.1	PF10639.16	Partial	None
gene-MFIFM68171_05415	rna-XM_071060835.1		None	None
gene-MFIFM68171_05416	rna-XM_071060836.1	PF00227.32,PF10584.15	Partial	None
gene-MFIFM68171_05417	rna-XM_071060837.1	PF10180.15	Complete	None
gene-MFIFM68171_05418	rna-XM_071060838.1	PF01380.28	Partial	None
gene-MFIFM68171_05419	rna-XM_071060839.1	PF01451.28	Partial	None
gene-MFIFM68171_05420	rna-XM_071060840.1	PF00069.32,PF07714.24	Partial	None
gene-MFIFM68171_05421	rna-XM_071060841.1	PF11937.14	Partial	None
gene-MFIFM68171_05422	rna-XM_071060842.1	PF13279.13	Partial	None
gene-MFIFM68171_05423	rna-XM_071060843.1	PF03061.29	Partial	None
gene-MFIFM68171_05424	rna-XM_071060844.1		None	None
gene-MFIFM68171_05425	rna-XM_071060845.1	PF28131.1	Partial	None
gene-MFIFM68171_05426	rna-XM_071060846.1		None	None
gene-MFIFM68171_05427	rna-XM_071060847.1		None	None
gene-MFIFM68171_05428	rna-XM_071060848.1	PF03059.23	Partial	None
gene-MFIFM68171_05429	rna-XM_071060849.1	PF07478.19,PF13535.12,PF18130.7	Complete	None
gene-MFIFM68171_05430	rna-XM_071060850.1		None	None
gene-MFIFM68171_05431	rna-XM_071060851.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-MFIFM68171_05432	rna-XM_071060852.1	PF13532.13	Partial	None
gene-MFIFM68171_05433	rna-XM_071060853.1		None	None
gene-MFIFM68171_05434	rna-XM_071060854.1	PF01370.28,PF16363.12	Partial	None
gene-MFIFM68171_05435	rna-XM_071060855.1	PF21711.4,PF21711.4	Partial	None
gene-MFIFM68171_05436	rna-XM_071060856.1		None	None
gene-MFIFM68171_05437	rna-XM_071060857.1	PF00581.26	Partial	None
gene-MFIFM68171_05438	rna-XM_071060858.1		None	None
gene-MFIFM68171_05439	rna-XM_071060859.1		None	None
gene-MFIFM68171_05440	rna-XM_071060860.1	PF00775.28	Partial	None
gene-MFIFM68171_05441	rna-XM_071060861.1		None	None
gene-MFIFM68171_05442	rna-XM_071060862.1	PF05572.20,PF13582.13	Partial	None
gene-MFIFM68171_05443	rna-XM_071060863.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-MFIFM68171_05444	rna-XM_071060864.1	PF03595.23	Partial	None
gene-MFIFM68171_05445	rna-XM_071060865.1	PF04525.20	Partial	None
gene-MFIFM68171_05446	rna-XM_071060866.1	PF00931.29,PF01048.27	Complete	None
gene-MFIFM68171_05447	rna-XM_071060867.1		None	None
gene-MFIFM68171_05448	rna-XM_071060868.1		None	None
gene-MFIFM68171_05449	rna-XM_071060869.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MFIFM68171_05450	rna-XM_071060870.1	PF00248.28	Partial	None
gene-MFIFM68171_05451	rna-XM_071060871.1		None	None
gene-MFIFM68171_05452	rna-XM_071060872.1		None	None
gene-MFIFM68171_05453	rna-XM_071060873.1	PF00023.37,PF00023.37,PF04383.20	Complete	None
gene-MFIFM68171_05454	rna-XM_071060874.1	PF16965.12	Partial	None
gene-MFIFM68171_05455	rna-XM_071060875.1		None	None
gene-MFIFM68171_05456	rna-XM_071060876.1	PF00083.31,PF07690.22	Partial	None
gene-MFIFM68171_05457	rna-XM_071060877.1		None	None
gene-MFIFM68171_05458	rna-XM_071060878.1	PF07690.22	Partial	None
gene-MFIFM68171_05459	rna-XM_071060879.1		None	None
gene-MFIFM68171_05460	rna-XM_071060880.1	PF05577.19	Partial	None
gene-MFIFM68171_05461	rna-XM_071060881.1	PF26733.1	Complete	None
gene-MFIFM68171_05462	rna-XM_071060882.1		None	None
gene-MFIFM68171_t53	gene-MFIFM68171_t53		None	None
gene-MFIFM68171_05463	rna-XM_071060883.1	PF07969.18	Partial	None
gene-MFIFM68171_05464	rna-XM_071060884.1		None	None
gene-MFIFM68171_05465	rna-XM_071060885.1		None	None
gene-MFIFM68171_05466	rna-XM_071060886.1		None	None
gene-MFIFM68171_05467	rna-XM_071060887.1		None	None
gene-MFIFM68171_05468	rna-XM_071060888.1	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF13426.14	Complete	None
gene-MFIFM68171_05469	rna-XM_071060889.1	PF20174.5	Partial	None
gene-MFIFM68171_05470	rna-XM_071060890.1	PF00890.31,PF01134.29,PF01266.31,PF01494.26,PF01494.26,PF07992.21,PF13450.13	Partial	None
gene-MFIFM68171_05471	rna-XM_071060891.1	PF00067.28	Partial	None
gene-MFIFM68171_05472	rna-XM_071060892.1	PF01565.29	Partial	None
gene-MFIFM68171_05473	rna-XM_071060893.1	PF20684.4	Partial	None
gene-MFIFM68171_05474	rna-XM_071060894.1	PF00067.28	Partial	None
gene-MFIFM68171_05475	rna-XM_071060895.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MFIFM68171_05476	rna-XM_071060896.1	PF01565.29	Partial	None
gene-MFIFM68171_05477	rna-XM_071060897.1	PF00457.25,PF00734.24	Complete	None
gene-MFIFM68171_05478	rna-XM_071060898.1	PF06101.17	Partial	None
gene-MFIFM68171_05479	rna-XM_071060899.1	PF10419.15	Partial	None
gene-MFIFM68171_05480	rna-XM_071060900.1	PF00117.35,PF00977.28	Partial	None
gene-MFIFM68171_05481	rna-XM_071060901.1	PF02100.24	Partial	None
gene-MFIFM68171_05482	rna-XM_071060902.1	PF03226.22	Partial	None
gene-MFIFM68171_05483	rna-XM_071060903.1	PF01546.34,PF07687.20	Complete	None
gene-MFIFM68171_05484	rna-XM_071060904.1	PF00082.28,PF05922.22	Partial	None
gene-MFIFM68171_05485	rna-XM_071060905.1	PF02269.23	Partial	None
gene-MFIFM68171_05486	rna-XM_071060906.1		None	None
gene-MFIFM68171_05487	rna-XM_071060907.1		None	None
gene-MFIFM68171_05488	rna-XM_071060908.1	PF20684.4	Partial	None
gene-MFIFM68171_05489	rna-XM_071060909.1	PF00501.35,PF13193.13	Complete	None
gene-MFIFM68171_05490	rna-XM_071060910.1	PF01238.28,PF20511.5,PF20512.4	Complete	None
gene-MFIFM68171_05491	rna-XM_071060911.1	PF07039.18	Complete	None
gene-MFIFM68171_05492	rna-XM_071060912.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-MFIFM68171_05493	rna-XM_071060913.1	PF00069.32,PF07714.24	Partial	None
gene-MFIFM68171_05494	rna-XM_071060914.1	PF00022.27	Partial	None
gene-MFIFM68171_05495	rna-XM_071060915.1	PF01177.28	Partial	None
gene-MFIFM68171_05496	rna-XM_071060916.1	PF00083.31,PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-MFIFM68171_05497	rna-XM_071060917.1	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-MFIFM68171_05498	rna-XM_071060918.1	PF17875.8	Complete	None
gene-MFIFM68171_05499	rna-XM_071060919.1		None	None
gene-MFIFM68171_05500	rna-XM_071060920.1		None	None
gene-MFIFM68171_05501	rna-XM_071060921.1	PF00076.29,PF00160.27	Complete	None
gene-MFIFM68171_05502	rna-XM_071060922.1	PF00172.24	Partial	None
gene-MFIFM68171_05503	rna-XM_071060923.1	PF10294.16	Partial	None
gene-MFIFM68171_05504	rna-XM_071060924.1	PF01282.26	Partial	None
gene-MFIFM68171_05505	rna-XM_071060925.1	PF24054.2	Partial	None
gene-MFIFM68171_05506	rna-XM_071060926.1	PF00925.26	Partial	None
gene-MFIFM68171_05507	rna-XM_071060927.1	PF01341.24	Partial	None
gene-MFIFM68171_05508	rna-XM_071060928.1		None	None
gene-MFIFM68171_05509	rna-XM_071060929.1	PF01565.29	Partial	None
gene-MFIFM68171_05510	rna-XM_071060930.1		None	None
gene-MFIFM68171_05511	rna-XM_071060931.1		None	None
gene-MFIFM68171_05512	rna-XM_071060932.1	PF01328.23	Partial	None
gene-MFIFM68171_05513	rna-XM_071060933.1	PF13640.13	Partial	None
gene-MFIFM68171_05514	rna-XM_071060934.1	PF30690.1	Partial	None
gene-MFIFM68171_05515	rna-XM_071060935.1	PF00903.32	Partial	None
gene-MFIFM68171_05516	rna-XM_071060936.1		None	None
gene-MFIFM68171_05517	rna-XM_071060937.1	PF00375.24	Partial	None
gene-MFIFM68171_05518	rna-XM_071060938.1	PF00561.27,PF08386.17	Complete	None
gene-MFIFM68171_05519	rna-XM_071060939.1		None	None
gene-MFIFM68171_05520	rna-XM_071060940.1	PF00067.28	Partial	None
gene-MFIFM68171_05521	rna-XM_071060941.1	PF00106.32,PF13561.13	Partial	None
gene-MFIFM68171_05522	rna-XM_071060942.1		None	None
gene-MFIFM68171_05523	rna-XM_071060943.1		None	None
gene-MFIFM68171_05524	rna-XM_071060944.1		None	None
gene-MFIFM68171_05525	rna-XM_071060945.1		None	None
gene-MFIFM68171_05526	rna-XM_071060946.1		None	None
gene-MFIFM68171_05527	rna-XM_071060947.1		None	None
gene-MFIFM68171_05528	rna-XM_071060948.1		None	None
gene-MFIFM68171_05529	rna-XM_071060949.1	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13561.13,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF23297.2	Complete	None
gene-MFIFM68171_05530	rna-XM_071060950.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-MFIFM68171_05531	rna-XM_071060951.1	PF20684.4	Partial	None
gene-MFIFM68171_05532	rna-XM_071060952.1	PF00067.28	Partial	None
gene-MFIFM68171_05533	rna-XM_071060953.1	PF01384.26	Partial	None
gene-MFIFM68171_05534	rna-XM_071060954.1	PF00722.29,PF00734.24	Complete	None
gene-MFIFM68171_05535	rna-XM_071060955.1		None	None
gene-MFIFM68171_05536	rna-XM_071060956.1	PF30643.1	Partial	None
gene-MFIFM68171_05537	rna-XM_071060957.1		None	None
gene-MFIFM68171_05538	rna-XM_071060958.1		None	None
gene-MFIFM68171_t72	gene-MFIFM68171_t72		None	None
gene-MFIFM68171_05539	rna-XM_071060959.1	PF00293.35,PF01008.24	Partial	None
gene-MFIFM68171_05540	rna-XM_071060960.1	PF00172.24,PF04082.24	Partial	None
gene-MFIFM68171_05541	rna-XM_071060961.1		None	None
gene-MFIFM68171_05542	rna-XM_071060962.1		None	None
gene-MFIFM68171_05543	rna-XM_071060963.1	PF03407.23	Partial	None
gene-MFIFM68171_05544	rna-XM_071060964.1	PF26607.1	Partial	None
gene-MFIFM68171_05545	rna-XM_071060965.1		None	None
gene-MFIFM68171_05546	rna-XM_071060966.1		None	None
gene-MFIFM68171_05547	rna-XM_071060967.1	PF00083.31,PF07690.22	Partial	None
gene-MFIFM68171_05548	rna-XM_071060968.1		None	None
gene-MFIFM68171_05549	rna-XM_071060969.1		None	None
gene-MFIFM68171_05550	rna-XM_071060970.1	PF01284.29	Partial	None
gene-MFIFM68171_05551	rna-XM_071060971.1	PF10282.16	Partial	None
gene-MFIFM68171_05552	rna-XM_071060972.1	PF00561.27,PF12697.14	Partial	None
gene-MFIFM68171_05553	rna-XM_071060973.1	PF03328.21	Partial	None
gene-MFIFM68171_05554	rna-XM_071060974.1		None	None
gene-MFIFM68171_05555	rna-XM_071060975.1		None	None
gene-MFIFM68171_05556	rna-XM_071060976.1	PF06884.17	Partial	None
gene-MFIFM68171_05557	rna-XM_071060977.1	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-MFIFM68171_05558	rna-XM_071060978.1	PF13434.13,PF13738.13	Partial	None
gene-MFIFM68171_05559	rna-XM_071060979.1		None	None
gene-MFIFM68171_05560	rna-XM_071060980.1	PF00397.33,PF01846.26	Complete	None
gene-MFIFM68171_05561	rna-XM_071060981.1	PF05346.17	Partial	None
gene-MFIFM68171_05562	rna-XM_071060982.1	PF00583.32,PF13508.14	Partial	None
gene-MFIFM68171_05563	rna-XM_071060983.1	PF01738.25	Partial	None
gene-MFIFM68171_05564	rna-XM_071060984.1	PF00331.27	Partial	None
gene-MFIFM68171_05565	rna-XM_071060985.1	PF04909.21	Partial	None
gene-MFIFM68171_05566	rna-XM_071060986.1	PF00171.28,PF05893.20	Partial	None
gene-MFIFM68171_05567	rna-XM_071060987.1	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-MFIFM68171_05568	rna-XM_071060988.1	PF00067.28	Partial	None
gene-MFIFM68171_05569	rna-XM_071060989.1	PF00083.31,PF07690.22	Partial	None
gene-MFIFM68171_05570	rna-XM_071060990.1	PF00026.29,PF00026.29	Partial	None
gene-MFIFM68171_05571	rna-XM_071060991.1	PF07690.22	Partial	None
gene-MFIFM68171_05572	rna-XM_071060992.1		None	None
gene-MFIFM68171_05573	rna-XM_071060993.1	PF01408.29,PF02894.23,PF22685.2,PF22725.2	Partial	None
gene-MFIFM68171_05574	rna-XM_071060994.1	PF29556.1	Partial	None
gene-MFIFM68171_05575	rna-XM_071060995.1	PF29556.1	Partial	None
gene-MFIFM68171_05576	rna-XM_071060996.1		None	None
gene-MFIFM68171_05577	rna-XM_071060997.1	PF00293.35	Partial	None
gene-MFIFM68171_05578	rna-XM_071060998.1	PF09362.16	Partial	None
gene-MFIFM68171_t73	gene-MFIFM68171_t73		None	None
gene-MFIFM68171_05579	rna-XM_071060999.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-MFIFM68171_05580	rna-XM_071061000.1	PF09362.16	Partial	None
gene-MFIFM68171_05581	rna-XM_071061001.1	PF09362.16	Partial	None
gene-MFIFM68171_05582	rna-XM_071061002.1		None	None
gene-MFIFM68171_05583	rna-XM_071061003.1		None	None
gene-MFIFM68171_05584	rna-XM_071061004.1	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-MFIFM68171_05585	rna-XM_071061005.1	PF00067.28	Partial	None
gene-MFIFM68171_05586	rna-XM_071061006.1	PF08592.17	Partial	None
gene-MFIFM68171_05587	rna-XM_071061007.1		None	None
gene-MFIFM68171_05588	rna-XM_071061008.1	PF05368.20,PF13460.13	Partial	None
gene-MFIFM68171_05589	rna-XM_071061009.1	PF21340.5	Partial	None
gene-MFIFM68171_05590	rna-XM_071061010.1	PF07859.20,PF20434.6	Partial	None
gene-MFIFM68171_05591	rna-XM_071061011.1	PF00152.26,PF09924.16	Complete	None
gene-MFIFM68171_05592	rna-XM_071061012.1		None	None
gene-MFIFM68171_05593	rna-XM_071061013.1	PF30968.1	Partial	None
gene-MFIFM68171_05594	rna-XM_071061014.1		None	None
gene-MFIFM68171_05595	rna-XM_071061015.1	PF00732.26,PF00890.31,PF05199.20	Complete	None
gene-MFIFM68171_05596	rna-XM_071061016.1	PF00840.28	Partial	None
gene-MFIFM68171_05597	rna-XM_071061017.1	PF02826.26	Partial	None
gene-MFIFM68171_05598	rna-XM_071061018.1	PF01259.25	Partial	None
gene-MFIFM68171_05599	rna-XM_071061019.1	PF04479.19	Partial	None
gene-MFIFM68171_05600	rna-XM_071061020.1	PF03810.26,PF13513.13,PF25574.2,PF25574.2,PF25780.2	Complete	None
gene-MFIFM68171_05601	rna-XM_071061021.1		None	None
gene-MFIFM68171_05602	rna-XM_071061022.1	PF07367.18	Partial	None
gene-MFIFM68171_t98	gene-MFIFM68171_t98		None	None
gene-MFIFM68171_05603	rna-XM_071061023.1	PF00106.32,PF00106.32,PF13561.13	Partial	None
gene-MFIFM68171_05604	rna-XM_071061024.1		None	None
gene-MFIFM68171_05605	rna-XM_071061025.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-MFIFM68171_05606	rna-XM_071061026.1	PF08022.19	Partial	None
gene-MFIFM68171_05607	rna-XM_071061027.1	PF01794.26	Complete	None
gene-MFIFM68171_05608	rna-XM_071061028.1	PF03881.21	Partial	None
gene-MFIFM68171_05609	rna-XM_071061029.1	PF12697.14,PF22939.3,PF24883.3	Complete	None
gene-MFIFM68171_05610	rna-XM_071061030.1	PF00083.31,PF07690.22	Partial	None
gene-MFIFM68171_05611	rna-XM_071061031.1		None	None
gene-MFIFM68171_05612	rna-XM_071061032.1		None	None
gene-MFIFM68171_05613	rna-XM_071061033.1	PF00173.34,PF00175.27,PF00667.27,PF01231.24	Complete	None
gene-MFIFM68171_05614	rna-XM_071061034.1	PF12708.13,PF12708.13	Complete	None
gene-MFIFM68171_05615	rna-XM_071061035.1	PF00569.24,PF06985.18	Complete	None
gene-MFIFM68171_05616	rna-XM_071061036.1		None	None
gene-MFIFM68171_05617	rna-XM_071061037.1	PF00797.24	Partial	None
gene-MFIFM68171_05618	rna-XM_071061038.1	PF22807.3	Partial	None
