gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BBA_02257	rna-XM_008597354.1	PF20150.5	Partial	None
gene-BBA_02258	rna-XM_008597355.1	PF00172.24,PF04082.24	Complete	None
gene-BBA_02259	rna-XM_008597356.1	PF05178.18,PF12936.13	Complete	None
gene-BBA_02260	rna-XM_008597357.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-BBA_02261	rna-XM_008597358.1		None	None
gene-BBA_02262	rna-XM_008597359.1	PF00454.34,PF11522.14,PF21245.4	Complete	None
gene-BBA_02263	rna-XM_008597360.1	PF00808.30	Complete	None
gene-BBA_02264	rna-XM_008597361.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-BBA_02265	rna-XM_008597362.1	PF12239.14	Partial	None
gene-BBA_02266	rna-XM_008597363.1	PF05620.17	Partial	None
gene-BBA_02267	rna-XM_008597364.1	PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF14559.13	Complete	None
gene-BBA_02268	rna-XM_008597365.1	PF00125.31,PF00808.30,PF02969.24,PF15511.13	Partial	None
gene-BBA_02269	rna-XM_008597366.1	PF04628.20	Partial	None
gene-BBA_02270	rna-XM_008597367.1	PF09784.15	Partial	None
gene-BBA_02271	rna-XM_008597368.1	PF00076.29	Partial	None
gene-BBA_02272	rna-XM_008597369.1	PF30861.1	Partial	None
gene-BBA_02273	rna-XM_008597370.1	PF05241.18	Partial	None
gene-BBA_02274	rna-XM_008597371.1		None	None
gene-BBA_02275	rna-XM_008597372.1	PF00067.28	Partial	None
gene-BBA_02276	rna-XM_008597373.1	PF07721.21,PF13374.13,PF13374.13,PF13424.13,PF13424.13	Complete	None
gene-BBA_02277	rna-XM_008597374.1	PF00149.34,PF21953.2	Complete	None
gene-BBA_02278	rna-XM_008597375.1	PF04303.19	Partial	None
gene-BBA_02279	rna-XM_008597376.1	PF06094.18	Partial	None
gene-BBA_02280	rna-XM_008597377.1	PF00069.32,PF00536.38,PF00788.30,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-BBA_02281	rna-XM_008597378.1		None	None
gene-BBA_02282	rna-XM_008597379.1	PF12829.13	Partial	None
gene-BBA_02283	rna-XM_008597380.1	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	Complete	None
gene-BBA_02284	rna-XM_008597381.1		None	None
gene-BBA_02285	rna-XM_008597382.1	PF08320.18	Partial	None
gene-BBA_02286	rna-XM_008597383.1	PF00046.36	Complete	None
gene-BBA_02287	rna-XM_008597384.1		None	None
gene-BBA_02288	rna-XM_008597385.1	PF00046.36,PF05920.18	Complete	None
gene-BBA_02289	rna-XM_008597386.1	PF04082.24	Partial	None
gene-BBA_02290	rna-XM_008597387.1	PF00026.29,PF14543.12	Partial	None
gene-BBA_02291	rna-XM_008597388.1	PF00137.27,PF00137.27	Partial	None
gene-BBA_02292	rna-XM_008597389.1	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-BBA_02293	rna-XM_008597390.1	PF00800.24	Partial	None
gene-BBA_02294	rna-XM_008597391.1	PF00083.31,PF07690.22	Partial	None
gene-BBA_02295	rna-XM_008597392.1	PF09350.16	Complete	None
gene-BBA_02296	rna-XM_008597393.1	PF00083.31,PF07690.22	Partial	None
gene-BBA_02297	rna-XM_008597394.1	PF00155.28	Partial	None
gene-BBA_02298	rna-XM_008597395.1	PF28695.1	Partial	None
gene-BBA_02299	rna-XM_008597396.1	PF00830.25	Partial	None
gene-BBA_02300	rna-XM_008597397.1	PF00290.27,PF00291.32	Partial	None
gene-BBA_02301	rna-XM_008597398.1	PF27758.1	Partial	None
gene-BBA_02302	rna-XM_008597399.1	PF02991.23,PF04110.20	Partial	None
gene-BBA_02303	rna-XM_008597400.1	PF01218.24	Partial	None
gene-BBA_02304	rna-XM_008597401.1		None	None
gene-BBA_02305	rna-XM_008597402.1	PF01398.27,PF13012.12	Partial	None
gene-BBA_02306	rna-XM_008597403.1	PF00732.26,PF05199.20	Complete	None
gene-BBA_02307	rna-XM_008597404.1	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-BBA_02308	rna-XM_008597405.1		None	None
gene-BBA_02309	rna-XM_008597406.1		None	None
gene-BBA_02310	rna-XM_008597407.1	PF00067.28	Partial	None
gene-BBA_02311	rna-XM_008597408.1	PF00080.26	Partial	None
gene-BBA_02312	rna-XM_008597409.1	PF00026.29,PF00026.29	Partial	None
gene-BBA_02313	rna-XM_008597410.1	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	Complete	None
gene-BBA_02314	rna-XM_008597411.1	PF20684.4	Partial	None
gene-BBA_02315	rna-XM_008597412.1		None	None
gene-BBA_02316	rna-XM_008597413.1	PF00923.26	Partial	None
gene-BBA_02317	rna-XM_008597414.1	PF00069.32,PF07714.24	Partial	None
gene-BBA_02318	rna-XM_008597415.1	PF00149.34	Partial	None
gene-BBA_02319	rna-XM_008597416.1	PF10203.15	Partial	None
gene-BBA_02320	rna-XM_008597417.1	PF00561.27,PF04083.23	Partial	None
gene-BBA_02321	rna-XM_008597418.1		None	None
gene-BBA_02322	rna-XM_008597419.1	PF00063.28,PF02736.27,PF24319.3	Complete	None
gene-BBA_02323	rna-XM_008597420.1	PF01088.28	Partial	None
gene-BBA_02324	rna-XM_008597421.1	PF00645.26	Partial	None
gene-BBA_02325	rna-XM_008597422.1	PF01565.29,PF04030.20	Partial	None
gene-BBA_02326	rna-XM_008597423.1	PF00474.24	Partial	None
gene-BBA_02327	rna-XM_008597424.1	PF01419.23	Partial	None
gene-BBA_02328	rna-XM_008597425.1	PF21948.2	Partial	None
gene-BBA_02329	rna-XM_008597426.1	PF06687.18	Partial	None
gene-BBA_02330	rna-XM_008597427.1	PF00069.32,PF07714.24	Partial	None
gene-BBA_02331	rna-XM_008597428.1	PF03547.24	Partial	None
gene-BBA_02332	rna-XM_008597429.1	PF01243.28	Partial	None
gene-BBA_02333	rna-XM_008597430.1	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-BBA_02334	rna-XM_008597431.1	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	Complete	None
gene-BBA_02335	rna-XM_008597432.1	PF00067.28	Partial	None
gene-BBA_02336	rna-XM_008597433.1	PF00206.26,PF10415.15	Complete	None
gene-BBA_02337	rna-XM_008597434.1	PF09816.15	Partial	None
gene-BBA_02338	rna-XM_008597435.1	PF28486.1	Partial	None
gene-BBA_02339	rna-XM_008597436.1	PF02668.23	Partial	None
gene-BBA_02340	rna-XM_008597437.1		None	None
gene-BBA_02341	rna-XM_008597438.1	PF04828.23	Partial	None
gene-BBA_02342	rna-XM_008597439.1	PF06978.17,PF08170.18,PF22770.3	Complete	None
gene-BBA_02343	rna-XM_008597440.1	PF00324.28,PF13520.13	Partial	None
gene-BBA_02344	rna-XM_008597441.1	PF00171.28	Partial	None
gene-BBA_02345	rna-XM_008597442.1	PF00202.28	Partial	None
gene-BBA_02346	rna-XM_008597443.1	PF00172.24,PF04082.24	Partial	None
gene-BBA_02347	rna-XM_008597444.1	PF10358.16	Partial	None
gene-BBA_02348	rna-XM_008597445.1	PF00012.27,PF06723.20	Partial	None
gene-BBA_02349	rna-XM_008597446.1	PF15985.12,PF18311.8,PF21262.4	Complete	None
gene-BBA_02350	rna-XM_008597447.1	PF00096.33	Complete	None
gene-BBA_02351	rna-XM_008597448.1		None	None
gene-BBA_02352	rna-XM_008597449.1		None	None
gene-BBA_02353	rna-XM_008597450.1		None	None
gene-BBA_02354	rna-XM_008597451.1	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	None
gene-BBA_02355	rna-XM_008597452.1	PF08982.18	Partial	None
gene-BBA_02356	rna-XM_008597453.1		None	None
gene-BBA_02357	rna-XM_008597454.1	PF00107.33,PF08240.18	Partial	None
gene-BBA_02358	rna-XM_008597455.1	PF01485.28	Complete	None
gene-BBA_02359	rna-XM_008597456.1		None	None
gene-BBA_02360	rna-XM_008597457.1	PF00533.34,PF12738.14,PF16589.13,PF16892.11,PF16893.12	Complete	None
gene-BBA_02361	rna-XM_008597458.1	PF13883.14	Partial	None
gene-BBA_02362	rna-XM_008597459.1	PF00145.24,PF00145.24	Partial	None
gene-BBA_02363	rna-XM_008597460.1		None	None
gene-BBA_02364	rna-XM_008597461.1	PF01965.31	Partial	None
gene-BBA_02365	rna-XM_008597462.1		None	None
gene-BBA_02366	rna-XM_008597463.1	PF00005.34,PF00005.34,PF12698.14	Complete	None
gene-BBA_02367	rna-XM_008597464.1	PF09497.16,PF25326.3	Complete	None
gene-BBA_02368	rna-XM_008597465.1	PF00611.29,PF00620.33,PF22699.2	Complete	None
gene-BBA_02369	rna-XM_008597466.1		None	None
gene-BBA_02370	rna-XM_008597467.1	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	Complete	None
gene-BBA_02371	rna-XM_008597468.1	PF00320.34,PF08550.16	Complete	None
gene-BBA_02372	rna-XM_008597469.1	PF09429.16	Partial	None
gene-BBA_02373	rna-XM_008597470.1	PF00083.31,PF07690.22	Partial	None
gene-BBA_02374	rna-XM_008597471.1	PF05572.20	Partial	None
gene-BBA_02375	rna-XM_008597472.1	PF04127.23	Partial	None
gene-BBA_02376	rna-XM_008597473.1		None	None
gene-BBA_02377	rna-XM_008597474.1	PF13000.14,PF13000.14,PF13000.14	Partial	None
gene-BBA_02378	rna-XM_008597475.1	PF09496.16	Partial	None
gene-BBA_02379	rna-XM_008597476.1	PF28990.1	Partial	None
gene-BBA_02380	rna-XM_008597477.1	PF09811.15	Complete	None
gene-BBA_02381	rna-XM_008597478.1	PF00704.35,PF00734.24	Complete	None
gene-BBA_02382	rna-XM_008597479.1	PF00067.28	Partial	None
gene-BBA_02383	rna-XM_008597480.1		None	None
gene-BBA_02384	rna-XM_008597481.1	PF00067.28	Partial	None
gene-BBA_02385	rna-XM_008597482.1	PF00083.31,PF07690.22	Partial	None
gene-BBA_02386	rna-XM_008597483.1		None	None
gene-BBA_02387	rna-XM_008597484.1	PF03972.20,PF19305.5	Complete	None
gene-BBA_02388	rna-XM_008597485.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-BBA_02389	rna-XM_008597486.1	PF14611.14,PF20776.4,PF20777.5,PF20778.4	Complete	None
gene-BBA_02390	rna-XM_008597487.1	PF01454.26	Partial	None
gene-BBA_02391	rna-XM_008597488.1		None	None
gene-BBA_02392	rna-XM_008597489.1		None	None
gene-BBA_02393	rna-XM_008597490.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BBA_02394	rna-XM_008597491.1		None	None
gene-BBA_02395	rna-XM_008597492.1	PF00172.24,PF04082.24	Partial	None
gene-BBA_02396	rna-XM_008597493.1	PF02525.23,PF03358.21	Partial	None
gene-BBA_02397	rna-XM_008597494.1		None	None
gene-BBA_02398	rna-XM_008597495.1	PF01490.25	Partial	None
gene-BBA_02399	rna-XM_008597496.1	PF00731.27,PF02222.28,PF02786.23,PF17769.8,PF22660.3	Complete	None
gene-BBA_02400	rna-XM_008597497.1	PF01425.27	Partial	None
gene-BBA_02401	rna-XM_008597498.1	PF20684.4	Partial	None
gene-BBA_02402	rna-XM_008597499.1		None	None
gene-BBA_02403	rna-XM_008597500.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-BBA_02404	rna-XM_008597501.1		None	None
gene-BBA_02405	rna-XM_008597502.1	PF00076.29	Complete	None
gene-BBA_02406	rna-XM_008597503.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BBA_02407	rna-XM_008597504.1		None	None
gene-BBA_02408	rna-XM_008597505.1	PF00023.37,PF12796.14,PF13191.13,PF13606.13,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-BBA_02409	rna-XM_008597506.1	PF21052.5,PF21072.4	Partial	None
gene-BBA_02410	rna-XM_008597507.1	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-BBA_02411	rna-XM_008597508.1	PF07542.17	Partial	None
gene-BBA_02412	rna-XM_008597509.1	PF00743.26,PF13434.13,PF13450.13	Partial	None
gene-BBA_02413	rna-XM_008597510.1		None	None
gene-BBA_02414	rna-XM_008597511.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BBA_02415	rna-XM_008597512.1	PF07859.20,PF10340.16	Partial	None
gene-BBA_02416	rna-XM_008597513.1	PF01266.31	Partial	None
gene-BBA_02417	rna-XM_008597514.1	PF00026.29,PF14543.12	Partial	None
gene-BBA_02418	rna-XM_008597515.1	PF00501.35,PF13193.13	Complete	None
gene-BBA_02419	rna-XM_008597516.1	PF05730.17	Complete	None
gene-BBA_02420	rna-XM_008597517.1		None	None
gene-BBA_02421	rna-XM_008597518.1	PF18826.7	Partial	None
gene-BBA_02422	rna-XM_008597519.1		None	None
gene-BBA_02423	rna-XM_008597520.1		None	None
gene-BBA_02424	rna-XM_008597521.1	PF00875.25,PF03441.20	Complete	None
gene-BBA_02425	rna-XM_008597522.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-BBA_02426	rna-XM_008597523.1	PF00083.31,PF07690.22	Partial	None
gene-BBA_02427	rna-XM_008597524.1	PF30906.1	Partial	None
gene-BBA_02428	rna-XM_008597525.1	PF00067.28	Partial	None
gene-BBA_02429	rna-XM_008597526.1	PF00083.31,PF07690.22	Partial	None
gene-BBA_02430	rna-XM_008597527.1	PF00324.28,PF13520.13	Partial	None
gene-BBA_02431	rna-XM_008597528.1	PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-BBA_02432	rna-XM_008597529.1		None	None
gene-BBA_02433	rna-XM_008597530.1	PF03259.24	Partial	None
gene-BBA_02434	rna-XM_008597531.1	PF01636.30	Partial	None
gene-BBA_02435	rna-XM_008597532.1	PF00931.29,PF05729.19,PF23238.2	Complete	None
gene-BBA_02436	rna-XM_008597533.1	PF11969.14	Partial	None
gene-BBA_02437	rna-XM_008597534.1	PF20246.4	Partial	None
gene-BBA_02438	rna-XM_008597535.1	PF01425.27	Partial	None
gene-BBA_02439	rna-XM_008597536.1	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-BBA_02440	rna-XM_008597537.1	PF05299.19,PF17899.7	Complete	None
gene-BBA_02441	rna-XM_008597538.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BBA_02442	rna-XM_008597539.1	PF00085.27	Partial	None
gene-BBA_02443	rna-XM_008597540.1	PF00400.39,PF00400.39,PF08606.17,PF12894.14	Complete	None
gene-BBA_02444	rna-XM_008597541.1	PF09349.16	Partial	None
gene-BBA_02445	rna-XM_008597542.1	PF13622.13,PF20789.4	Complete	None
gene-BBA_02446	rna-XM_008597543.1	PF00722.29	Partial	None
gene-BBA_02447	rna-XM_008597544.1	PF03097.25,PF13949.12	Partial	None
gene-BBA_02448	rna-XM_008597545.1	PF01145.32	Partial	None
gene-BBA_02449	rna-XM_008597546.1	PF00200.29,PF01421.26,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-BBA_02450	rna-XM_008597547.1		None	None
gene-BBA_02451	rna-XM_008597548.1	PF03169.21	Partial	None
gene-BBA_02452	rna-XM_008597549.1		None	None
gene-BBA_02453	rna-XM_008597550.1	PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-BBA_02454	rna-XM_008597551.1		None	None
gene-BBA_02455	rna-XM_008597552.1		None	None
gene-BBA_02456	rna-XM_008597553.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-BBA_02457	rna-XM_008597554.1	PF00187.25	Complete	None
gene-BBA_02458	rna-XM_008597555.1		None	None
gene-BBA_02459	rna-XM_008597556.1	PF25484.2	Partial	None
gene-BBA_02460	rna-XM_008597557.1		None	None
gene-BBA_02461	rna-XM_008597558.1	PF00459.31	Partial	None
gene-BBA_02462	rna-XM_008597559.1		None	None
gene-BBA_02463	rna-XM_008597560.1	PF00646.39,PF12937.13	Partial	None
gene-BBA_02464	rna-XM_008597561.1		None	None
gene-BBA_02465	rna-XM_008597562.1	PF06813.20,PF07690.22	Partial	None
gene-BBA_02466	rna-XM_008597563.1	PF00149.34,PF04152.20	Partial	None
gene-BBA_02467	rna-XM_008597564.1	PF00795.28	Partial	None
gene-BBA_02468	rna-XM_008597565.1	PF08325.17	Partial	None
gene-BBA_02469	rna-XM_008597566.1		None	None
gene-BBA_02470	rna-XM_008597567.1		None	None
gene-BBA_02471	rna-XM_008597568.1	PF00810.24	Partial	None
gene-BBA_02472	rna-XM_008597569.1	PF03540.20	Partial	None
gene-BBA_02473	rna-XM_008597570.1		None	None
gene-BBA_02474	rna-XM_008597571.1	PF04424.20	Complete	None
gene-BBA_02475	rna-XM_008597572.1	PF02544.22	Partial	None
gene-BBA_02476	rna-XM_008597573.1	PF00083.31,PF07690.22	Partial	None
gene-BBA_02477	rna-XM_008597574.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-BBA_02478	rna-XM_008597575.1	PF00076.29,PF01424.29	Complete	None
gene-BBA_02479	rna-XM_008597576.1	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-BBA_02480	rna-XM_008597577.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	None
gene-BBA_02481	rna-XM_008597578.1	PF04828.23	Partial	None
gene-BBA_02482	rna-XM_008597579.1	PF00450.29	Partial	None
gene-BBA_02483	rna-XM_008597580.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-BBA_02484	rna-XM_008597581.1	PF00534.27,PF00534.27,PF13439.13,PF13579.13,PF13692.13	Complete	None
gene-BBA_02485	rna-XM_008597582.1	PF00378.26	Partial	None
gene-BBA_02486	rna-XM_008597583.1	PF00566.26,PF23436.2	Complete	None
gene-BBA_02487	rna-XM_008597584.1		None	None
gene-BBA_02488	rna-XM_008597585.1		None	None
gene-BBA_02489	rna-XM_008597586.1	PF03770.23	Complete	None
gene-BBA_02490	rna-XM_008597587.1	PF01266.31	Partial	None
gene-BBA_02491	rna-XM_008597588.1	PF00071.29	Partial	None
gene-BBA_02492	rna-XM_008597589.1	PF08660.18	Partial	None
gene-BBA_02493	rna-XM_008597590.1	PF13741.13	Partial	None
gene-BBA_02494	rna-XM_008597591.1	PF01535.27,PF01535.27,PF23276.3	Complete	None
gene-BBA_02495	rna-XM_008597592.1	PF02935.23	Partial	None
gene-BBA_02496	rna-XM_008597593.1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-BBA_02497	rna-XM_008597594.1	PF10302.16,PF13373.12	Partial	None
gene-BBA_02498	rna-XM_008597595.1	PF09779.15	Partial	None
gene-BBA_02499	rna-XM_008597596.1	PF03162.19,PF13350.12,PF22784.2,PF22785.2	Complete	None
gene-BBA_02500	rna-XM_008597597.1	PF00069.32,PF01636.30	Partial	None
gene-BBA_02501	rna-XM_008597598.1	PF00955.28,PF00955.28	Partial	None
gene-BBA_02502	rna-XM_008597599.1	PF04821.20,PF05029.20,PF27570.2	Complete	None
gene-BBA_02503	rna-XM_008597600.1	PF00725.28,PF02737.25	Complete	None
gene-BBA_02504	rna-XM_008597601.1	PF00441.30,PF02770.25,PF02771.22	Complete	None
gene-BBA_02505	rna-XM_008597602.1	PF00046.36	Partial	None
gene-BBA_02506	rna-XM_008597603.1	PF08633.16	Partial	None
gene-BBA_02507	rna-XM_008597604.1	PF04082.24,PF11593.14	Complete	None
gene-BBA_02508	rna-XM_008597605.1		None	None
gene-BBA_02509	rna-XM_008597606.1	PF05057.22	Partial	None
gene-BBA_02510	rna-XM_008597607.1	PF06985.18	Complete	None
gene-BBA_02511	rna-XM_008597608.1	PF00501.35	Partial	None
gene-BBA_02512	rna-XM_008597609.1	PF00270.36,PF00271.38	Complete	None
gene-BBA_02513	rna-XM_008597610.1		None	None
gene-BBA_02514	rna-XM_008597611.1	PF11807.14	Partial	None
gene-BBA_02515	rna-XM_008597612.1	PF00285.27	Partial	None
gene-BBA_02516	rna-XM_008597613.1	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-BBA_02517	rna-XM_008597614.1	PF00069.32,PF07714.24,PF14531.13,PF16797.12	Complete	None
gene-BBA_02518	rna-XM_008597615.1	PF02463.26,PF13476.13	Partial	None
gene-BBA_02519	rna-XM_008597616.1	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-BBA_02520	rna-XM_008597617.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BBA_02521	rna-XM_008597618.1	PF00561.27,PF12146.16	Partial	None
gene-BBA_02522	rna-XM_008597619.1	PF28225.1	Partial	None
gene-BBA_02523	rna-XM_008597620.1	PF01652.25	Partial	None
gene-BBA_02524	rna-XM_008597621.1	PF00443.36,PF02148.26	Partial	None
gene-BBA_02525	rna-XM_008597622.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	Complete	None
gene-BBA_02526	rna-XM_008597623.1		None	None
gene-BBA_02527	rna-XM_008597624.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-BBA_02528	rna-XM_008597625.1	PF07928.18,PF20651.4	Complete	None
gene-BBA_02529	rna-XM_008597626.1		None	None
gene-BBA_02530	rna-XM_008597627.1	PF07690.22,PF07690.22,PF12832.14	Partial	None
gene-BBA_02531	rna-XM_008597628.1	PF00348.23	Partial	None
gene-BBA_02532	rna-XM_008597629.1		None	None
gene-BBA_02533	rna-XM_008597630.1	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	Complete	None
gene-BBA_02534	rna-XM_008597631.1		None	None
gene-BBA_02535	rna-XM_008597632.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-BBA_02536	rna-XM_008597633.1	PF06991.17	Partial	None
gene-BBA_02537	rna-XM_008597634.1	PF04042.22,PF22062.3	Complete	None
gene-BBA_02538	rna-XM_008597635.1	PF25823.2	Partial	None
gene-BBA_02539	rna-XM_008597636.1	PF00378.26,PF16113.11	Partial	None
gene-BBA_02540	rna-XM_008597637.1	PF01423.29	Partial	None
gene-BBA_02541	rna-XM_008597638.1	PF02733.23,PF02734.23	Complete	None
gene-BBA_02542	rna-XM_008597639.1	PF03663.21	Partial	None
gene-BBA_02543	rna-XM_008597640.1	PF07859.20	Partial	None
gene-BBA_02544	rna-XM_008597641.1	PF13826.13	Partial	None
gene-BBA_02545	rna-XM_008597642.1	PF13257.12	Complete	None
gene-BBA_02546	rna-XM_008597643.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BBA_02547	rna-XM_008597644.1	PF14033.13,PF21666.3	Partial	None
gene-BBA_02548	rna-XM_008597645.1	PF13668.13	Partial	None
gene-BBA_02549	rna-XM_008597646.1	PF12246.14,PF12247.14	Complete	None
gene-BBA_02550	rna-XM_008597647.1	PF30690.1	Partial	None
gene-BBA_02551	rna-XM_008597648.1		None	None
gene-BBA_02552	rna-XM_008597649.1	PF01636.30	Partial	None
gene-BBA_02553	rna-XM_008597650.1	PF00106.32,PF08659.17	Partial	None
gene-BBA_02554	rna-XM_008597651.1	PF00890.31,PF07992.21	Partial	None
gene-BBA_02555	rna-XM_008597652.1	PF27599.1	Partial	None
gene-BBA_02556	rna-XM_008597653.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-BBA_02557	rna-XM_008597654.1	PF04082.24	Partial	None
gene-BBA_02558	rna-XM_008597655.1		None	None
gene-BBA_02559	rna-XM_008597656.1		None	None
gene-BBA_02560	rna-XM_008597657.1	PF00782.26	Partial	None
gene-BBA_02561	rna-XM_008597658.1	PF00775.28,PF04444.20	Partial	None
gene-BBA_02562	rna-XM_008597659.1	PF07757.19,PF28462.1	Complete	None
gene-BBA_02563	rna-XM_008597660.1		None	None
gene-BBA_02564	rna-XM_008597661.1		None	None
gene-BBA_02565	rna-XM_008597662.1	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-BBA_02566	rna-XM_008597663.1	PF06011.18,PF14558.12	Partial	None
gene-BBA_02567	rna-XM_008597664.1	PF00172.24	Partial	None
gene-BBA_02568	rna-XM_008597665.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BBA_02569	rna-XM_008597666.1		None	None
gene-BBA_02570	rna-XM_008597667.1		None	None
gene-BBA_02571	rna-XM_008597668.1	PF18101.8,PF25586.3	Complete	None
gene-BBA_02572	rna-XM_008597669.1	PF01423.29	Complete	None
gene-BBA_02573	rna-XM_008597670.1	PF11500.14	Partial	None
gene-BBA_02574	rna-XM_008597671.1	PF01730.22	Partial	None
gene-BBA_02575	rna-XM_008597672.1	PF00076.29,PF16131.12	Complete	None
gene-BBA_02576	rna-XM_008597673.1		None	None
gene-BBA_02577	rna-XM_008597674.1	PF20150.5	Partial	None
gene-BBA_02578	rna-XM_008597675.1	PF00226.37,PF01556.24	Partial	None
gene-BBA_02579	rna-XM_008597676.1	PF16862.11	Complete	None
gene-BBA_02580	rna-XM_008597677.1		None	None
gene-BBA_02581	rna-XM_008597678.1	PF04116.20	Partial	None
gene-BBA_02582	rna-XM_008597679.1	PF00702.33,PF13419.13	Partial	None
gene-BBA_02583	rna-XM_008597680.1	PF04179.18,PF17184.10	Complete	None
gene-BBA_02584	rna-XM_008597681.1	PF01408.29	Partial	None
gene-BBA_02585	rna-XM_008597682.1	PF00701.29	Partial	None
gene-BBA_02586	rna-XM_008597683.1	PF05572.20	Partial	None
gene-BBA_02587	rna-XM_008597684.1		None	None
gene-BBA_02588	rna-XM_008597685.1	PF09420.16	Partial	None
gene-BBA_02589	rna-XM_008597686.1	PF13230.12	Partial	None
gene-BBA_02590	rna-XM_008597687.1		None	None
gene-BBA_02591	rna-XM_008597688.1	PF00172.24,PF11951.14	Partial	None
gene-BBA_02592	rna-XM_008597689.1	PF00026.29,PF14543.12	Partial	None
gene-BBA_02593	rna-XM_008597690.1	PF00255.26	Partial	None
gene-BBA_02594	rna-XM_008597691.1	PF01266.31	Partial	None
gene-BBA_02595	rna-XM_008597692.1	PF00083.31,PF07690.22	Partial	None
gene-BBA_02596	rna-XM_008597693.1		None	None
gene-BBA_02597	rna-XM_008597694.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BBA_02598	rna-XM_008597695.1	PF01126.26	Partial	None
gene-BBA_02599	rna-XM_008597696.1	PF00172.24	Partial	None
gene-BBA_02600	rna-XM_008597697.1	PF07690.22	Partial	None
gene-BBA_02601	rna-XM_008597698.1	PF00892.27,PF13127.12	Partial	None
gene-BBA_02602	rna-XM_008597699.1	PF12296.14	Partial	None
gene-BBA_02603	rna-XM_008597700.1	PF22384.2	Partial	None
gene-BBA_02604	rna-XM_008597701.1	PF00649.24	Partial	None
gene-BBA_02605	rna-XM_008597702.1	PF00082.28,PF09286.17	Partial	None
gene-BBA_02606	rna-XM_008597703.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-BBA_02607	rna-XM_008597704.1		None	None
gene-BBA_02608	rna-XM_008597705.1	PF28293.1	Partial	None
gene-BBA_02609	rna-XM_008597706.1	PF07690.22	Partial	None
gene-BBA_02610	rna-XM_008597707.1		None	None
