gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-THITE_2016442	rna-XM_003653264.1		None	None
gene-THITE_2115607	rna-XM_003653265.1	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-THITE_2115609	rna-XM_003653266.1		None	None
gene-THITE_2115610	rna-XM_003653267.1		None	None
gene-THITE_34416	rna-XM_003653268.1	PF00454.34	Partial	None
gene-THITE_110186	rna-XM_003653269.1	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-THITE_2115620	rna-XM_003653270.1	PF09424.16	Partial	None
gene-THITE_2115623	rna-XM_003653271.1		None	None
gene-THITE_2115624	rna-XM_003653272.1	PF00176.30,PF00270.36,PF00271.38	Complete	None
gene-THITE_125777	rna-XM_003653273.1	PF00173.34,PF00487.31	Complete	None
gene-THITE_2115633	rna-XM_003653274.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_2048230	rna-XM_003653275.1		None	None
gene-THITE_2115635	rna-XM_003653276.1		None	None
gene-THITE_2115636	rna-XM_003653277.1	PF00004.36,PF02190.23,PF05362.20,PF07724.21,PF07728.21,PF13541.13,PF22667.3	Complete	None
gene-THITE_2115638	rna-XM_003653278.1		None	None
gene-THITE_2115639	rna-XM_003653279.1	PF10356.16	Partial	None
gene-THITE_2048755	rna-XM_003653280.1	PF11221.14	Partial	None
gene-THITE_2115644	rna-XM_003653281.1	PF00702.33,PF13419.13	Partial	None
gene-THITE_2115645	rna-XM_003653282.1		None	None
gene-THITE_2115648	rna-XM_003653283.1	PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29998.1	Complete	None
gene-THITE_2115651	rna-XM_003653284.1	PF04130.19,PF17681.7	Partial	None
gene-THITE_2150567	rna-XM_003653285.1	PF00227.32,PF10584.15	Partial	None
gene-THITE_2115656	rna-XM_003653286.1	PF00172.24,PF11951.14	Partial	None
gene-THITE_2115659	rna-XM_003653287.1	PF05148.22,PF08241.19	Complete	None
gene-THITE_107180	rna-XM_003653288.1	PF00627.38,PF14555.13	Complete	None
gene-THITE_2115663	rna-XM_003653289.1		None	None
gene-THITE_2144480	rna-XM_003653290.1	PF00583.32,PF13673.14	Partial	None
gene-THITE_2075745	rna-XM_003653291.1	PF00156.34	Partial	None
gene-THITE_66333	rna-XM_003653292.1	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	Complete	None
gene-THITE_161129	rna-XM_003653293.1	PF00996.25	Partial	None
gene-THITE_2115678	rna-XM_003653294.1	PF06984.19	Partial	None
gene-THITE_2021967	rna-XM_003653295.1		None	None
gene-THITE_2115684	rna-XM_003653296.1	PF04082.24	Partial	None
gene-THITE_2115689	rna-XM_003653297.1	PF04130.19,PF17681.7	Complete	None
gene-THITE_2115691	rna-XM_003653298.1	PF07904.19	Partial	None
gene-THITE_2115692	rna-XM_003653299.1	PF08655.16	Partial	None
gene-THITE_128412	rna-XM_003653300.1	PF00067.28	Partial	None
gene-THITE_2095739	rna-XM_003653301.1	PF00581.26	Partial	None
gene-THITE_2075765	rna-XM_003653302.1	PF04893.23,PF29331.1	Partial	None
gene-THITE_2016642	rna-XM_003653303.1		None	None
gene-THITE_2115709	rna-XM_003653304.1	PF20644.3,PF20645.3	Partial	None
gene-THITE_2115711	rna-XM_003653305.1	PF01287.27,PF21485.4	Partial	None
gene-THITE_2115713	rna-XM_003653306.1	PF04129.19,PF09763.16,PF20655.4	Partial	None
gene-THITE_2075780	rna-XM_003653307.1	PF00566.26	Partial	None
gene-THITE_2115717	rna-XM_003653308.1	PF10433.16	Partial	None
gene-THITE_2115721	rna-XM_003653309.1	PF00009.34,PF01926.30,PF11987.14,PF14578.13	Complete	None
gene-THITE_2115726	rna-XM_003653310.1	PF00012.27,PF06723.20	Partial	None
gene-THITE_66300	rna-XM_003653311.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13	Partial	None
gene-THITE_2115730	rna-XM_003653312.1	PF02854.26,PF02854.26,PF04050.21	Complete	None
gene-THITE_2115738	rna-XM_003653313.1	PF00173.34,PF00174.26,PF03404.23	Complete	None
gene-THITE_2115741	rna-XM_003653314.1	PF04716.20	Partial	None
gene-THITE_151473	rna-XM_003653315.1		None	None
gene-THITE_2115743	rna-XM_003653316.1	PF00400.39,PF00400.39,PF22038.2	Complete	None
gene-THITE_2115749	rna-XM_003653317.1	PF08447.19,PF13426.14	Partial	None
gene-THITE_2115752	rna-XM_003653318.1	PF01699.30,PF01699.30	Complete	None
gene-THITE_2088508	rna-XM_003653319.1	PF00270.36,PF00271.38,PF04851.22,PF09369.16,PF22982.4	Complete	None
gene-THITE_2115759	rna-XM_003653320.1	PF00638.25	Complete	None
gene-THITE_2115764	rna-XM_003653321.1		None	None
gene-THITE_2115766	rna-XM_003653322.1	PF00097.32,PF13639.13,PF13920.13,PF13923.13,PF17123.12	Complete	None
gene-THITE_2150588	rna-XM_003653323.1	PF14852.13,PF14853.13	Partial	None
gene-THITE_2115772	rna-XM_003653324.1	PF08286.17	Partial	None
gene-THITE_2115773	rna-XM_003653325.1		None	None
gene-THITE_2115774	rna-XM_003653326.1	PF01026.28	Partial	None
gene-THITE_2115775	rna-XM_003653327.1	PF04082.24	Partial	None
gene-THITE_2115779	rna-XM_003653328.1	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-THITE_2115780	rna-XM_003653329.1	PF01018.29,PF01018.29,PF01926.30	Complete	None
gene-THITE_2115784	rna-XM_003653330.1		None	None
gene-THITE_2115786	rna-XM_003653331.1	PF30554.1	Partial	None
gene-THITE_2170468	rna-XM_003653332.1	PF01191.25,PF03871.21	Complete	None
gene-THITE_66261	rna-XM_003653686.1	PF02535.29	Partial	None
gene-THITE_37042	rna-XM_003653333.1	PF00149.34,PF12850.13	Partial	None
gene-THITE_2047491	rna-XM_003653334.1	PF04757.20	Partial	None
gene-THITE_110127	rna-XM_003653335.1	PF03061.29	Partial	None
gene-THITE_2064207	rna-XM_003653336.1	PF00646.39,PF12937.13	Partial	None
gene-THITE_2115801	rna-XM_003653337.1	PF00096.33,PF04082.24	Complete	None
gene-THITE_2115805	rna-XM_003653338.1	PF13867.12	Complete	None
gene-THITE_2115809	rna-XM_003653339.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-THITE_2032291	rna-XM_003653340.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-THITE_2115813	rna-XM_003653341.1	PF04082.24	Partial	None
gene-THITE_2115814	rna-XM_003653342.1	PF00628.36,PF00856.34	Complete	None
gene-THITE_2170472	rna-XM_003653343.1	PF02221.21	Partial	None
gene-THITE_118431	rna-XM_003653344.1	PF01990.23	Partial	None
gene-THITE_2115820	rna-XM_003653345.1	PF10332.15	Partial	None
gene-THITE_t65	gene-THITE_t65		None	None
gene-THITE_118429	rna-XM_003653346.1		None	None
gene-THITE_2115823	rna-XM_003653347.1	PF00330.26,PF00694.26,PF27434.2	Complete	None
gene-THITE_151434	rna-XM_003653348.1	PF08007.19,PF13621.13	Complete	None
gene-THITE_2115825	rna-XM_003653349.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-THITE_35313	rna-XM_003653350.1	PF02724.20	Partial	None
gene-THITE_2115828	rna-XM_003653351.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-THITE_2115832	rna-XM_003653352.1	PF00501.35	Partial	None
gene-THITE_2088547	rna-XM_003653353.1	PF10294.16	Partial	None
gene-THITE_2043857	rna-XM_003653354.1	PF01841.26	Complete	None
gene-THITE_161092	rna-XM_003653355.1	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-THITE_2022607	rna-XM_003653356.1		None	None
gene-THITE_33687	rna-XM_003653357.1		None	None
gene-THITE_110108	rna-XM_003653358.1		None	None
gene-THITE_2046527	rna-XM_003653359.1		None	None
gene-THITE_33521	rna-XM_003653360.1		None	None
gene-THITE_2115847	rna-XM_003653361.1	PF00646.39,PF12937.13	Partial	None
gene-THITE_2021086	rna-XM_003653362.1		None	None
gene-THITE_2075857	rna-XM_003653363.1	PF00953.27	Partial	None
gene-THITE_2115850	rna-XM_003653364.1	PF00400.39,PF00400.39	Complete	None
gene-THITE_2115852	rna-XM_003653365.1		None	None
gene-THITE_2115853	rna-XM_003653366.1		None	None
gene-THITE_2115856	rna-XM_003653367.1	PF27810.1	Complete	None
gene-THITE_2115858	rna-XM_003653368.1		None	None
gene-THITE_2115859	rna-XM_003653369.1	PF06094.18	Partial	None
gene-THITE_2129042	rna-XM_003653370.1	PF00254.35	Partial	None
gene-THITE_2115865	rna-XM_003653371.1	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-THITE_2144537	rna-XM_003653372.1	PF00043.31,PF13409.13,PF13410.12	Complete	None
gene-THITE_t55	gene-THITE_t55		None	None
gene-THITE_2115877	rna-XM_003653373.1	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13	Complete	None
gene-THITE_2115879	rna-XM_003653374.1	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-THITE_2115883	rna-XM_003653375.1	PF02518.32,PF10436.15	Complete	None
gene-THITE_107151	rna-XM_003653376.1		None	None
gene-THITE_2048464	rna-XM_003653377.1		None	None
gene-THITE_2048834	rna-XM_003653378.1		None	None
gene-THITE_2049396	rna-XM_003653379.1		None	None
gene-THITE_2115888	rna-XM_003653380.1	PF04950.19,PF08142.19	Complete	None
gene-THITE_2088572	rna-XM_003653381.1		None	None
gene-THITE_2013573	rna-XM_003653382.2		None	None
gene-THITE_2115890	rna-XM_003653383.1		None	None
gene-THITE_2115891	rna-XM_003653384.1		None	None
gene-THITE_2015222	rna-XM_003653385.1		None	None
gene-THITE_2115893	rna-XM_003653386.1	PF04055.28	Partial	None
gene-THITE_2115895	rna-XM_003653387.1	PF07933.21	Partial	None
gene-THITE_2115897	rna-XM_003653388.1	PF01008.24	Partial	None
gene-THITE_2115901	rna-XM_003653389.1	PF10017.16,PF12867.13	Partial	None
gene-THITE_2115903	rna-XM_003653390.1		None	None
gene-THITE_2115904	rna-XM_003653391.1	PF04828.23,PF04828.23	Partial	None
gene-THITE_2129056	rna-XM_003653392.1	PF00294.30,PF00294.30	Partial	None
gene-THITE_2115907	rna-XM_003653393.1		None	None
gene-THITE_2170481	rna-XM_003653394.1	PF08597.16	Partial	None
gene-THITE_2154828	rna-XM_003653395.1	PF08118.17	Partial	None
gene-THITE_2150620	rna-XM_003653396.1	PF22891.3	Complete	None
gene-THITE_2115919	rna-XM_003653397.1	PF11976.15	Complete	None
gene-THITE_2048977	rna-XM_003653398.1		None	None
gene-THITE_2115923	rna-XM_003653399.1		None	None
gene-THITE_2115925	rna-XM_003653400.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-THITE_2115928	rna-XM_003653401.1	PF07690.22	Partial	None
gene-THITE_2115931	rna-XM_003653402.1	PF05730.17	Partial	None
gene-THITE_2064270	rna-XM_003653403.1		None	None
gene-THITE_2115932	rna-XM_003653404.1	PF06985.18	Partial	None
gene-THITE_2115933	rna-XM_003653405.1	PF00535.33,PF13641.13	Partial	None
gene-THITE_151375	rna-XM_003653406.1		None	None
gene-THITE_2047841	rna-XM_003653407.1		None	None
gene-THITE_2150626	rna-XM_003653408.1		None	None
gene-THITE_2115939	rna-XM_003653409.1	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-THITE_2115942	rna-XM_003653410.1		None	None
gene-THITE_2115945	rna-XM_003653411.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_37831	rna-XM_003653412.1	PF01755.24	Partial	None
gene-THITE_2129071	rna-XM_003653413.1		None	None
gene-THITE_2115952	rna-XM_003653414.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_24856	rna-XM_003653415.1		None	None
gene-THITE_118384	rna-XM_003653416.1	PF03006.27	Partial	None
gene-THITE_2115956	rna-XM_003653417.1		None	None
gene-THITE_151362	rna-XM_003653418.1		None	None
gene-THITE_2115958	rna-XM_003653419.1		None	None
gene-THITE_2115960	rna-XM_003653420.1	PF01494.26	Partial	None
gene-THITE_2046690	rna-XM_003653421.1	PF00106.32,PF13561.13	Partial	None
gene-THITE_151358	rna-XM_003653422.1		None	None
gene-THITE_2088617	rna-XM_003653423.1		None	None
gene-THITE_2115964	rna-XM_003653424.1	PF05730.17	Partial	None
gene-THITE_2115966	rna-XM_003653425.1	PF14420.12	Partial	None
gene-THITE_2115968	rna-XM_003653426.1	PF02668.23	Partial	None
gene-THITE_2088621	rna-XM_003653427.1		None	None
gene-THITE_54138	rna-XM_003653428.1	PF00840.28	Partial	None
gene-THITE_2115972	rna-XM_003653429.1		None	None
gene-THITE_t63	gene-THITE_t63		None	None
gene-THITE_2115973	rna-XM_003653430.1		None	None
gene-THITE_110056	rna-XM_003653431.1		None	None
gene-THITE_118376	rna-XM_003653432.1	PF04055.28,PF13353.12	Partial	None
gene-THITE_2046475	rna-XM_003653433.1	PF00406.30,PF13207.13,PF13238.13,PF13671.13	Partial	None
gene-THITE_2010984	rna-XM_003653434.1	PF01928.27	Partial	None
gene-THITE_2129088	rna-XM_003653435.1		None	None
gene-THITE_2088630	rna-XM_003653436.1	PF00175.27,PF00970.31	Partial	None
gene-THITE_2064289	rna-XM_003653437.1	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-THITE_2129091	rna-XM_003653438.1		None	None
gene-THITE_2115977	rna-XM_003653439.1	PF00614.30,PF00614.30	Partial	None
gene-THITE_2095804	rna-XM_003653440.1	PF08718.17	Partial	None
gene-THITE_2115982	rna-XM_003653441.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-THITE_t62	gene-THITE_t62		None	None
gene-THITE_10741	rna-XM_003653442.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_118371	rna-XM_003653443.1	PF07690.22	Partial	None
gene-THITE_2088638	rna-XM_003653444.1	PF00141.29,PF00141.29	Complete	None
gene-THITE_2115983	rna-XM_003653445.1	PF07690.22	Partial	None
gene-THITE_28210	rna-XM_003653446.1		None	None
gene-THITE_118367	rna-XM_003653447.1		None	None
gene-THITE_2043508	rna-XM_003653448.1	PF01670.24	Partial	None
gene-THITE_14102	rna-XM_003653449.1	PF01636.30	Partial	None
gene-THITE_2115984	rna-XM_003653450.1	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF24984.2,PF24987.2	Complete	None
gene-THITE_54120	rna-XM_003653451.1	PF01661.28	Partial	None
gene-THITE_2115989	rna-XM_003653452.1	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-THITE_2129105	rna-XM_003653453.1		None	None
gene-THITE_151326	rna-XM_003653454.1		None	None
gene-THITE_128347	rna-XM_003653455.1		None	None
gene-THITE_2115992	rna-XM_003653456.1	PF13598.13,PF13600.12	Partial	None
gene-THITE_2031145	rna-XM_003653457.1	PF03372.30	Partial	None
gene-THITE_24041	rna-XM_003653458.1	PF09414.16,PF21189.4	Partial	None
gene-THITE_54110	rna-XM_003653459.1	PF04855.18	Partial	None
gene-THITE_118360	rna-XM_003653460.1	PF00734.24,PF00840.28	Complete	None
gene-THITE_2044737	rna-XM_003653461.1	PF09084.17	Partial	None
gene-THITE_2115997	rna-XM_003653462.1	PF00891.25	Complete	None
gene-THITE_2115999	rna-XM_003653463.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_2043828	rna-XM_003653464.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_2144602	rna-XM_003653465.1		None	None
gene-THITE_2075941	rna-XM_003653466.1	PF16010.11	Partial	None
gene-THITE_118353	rna-XM_003653467.1	PF00150.25	Partial	None
gene-THITE_2116008	rna-XM_003653468.1	PF07690.22	Partial	None
gene-THITE_2116010	rna-XM_003653469.1		None	None
gene-THITE_2116013	rna-XM_003653470.1	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF23276.3,PF24603.2	Complete	None
gene-THITE_35750	rna-XM_003653471.1	PF00288.33	Complete	None
gene-THITE_2116017	rna-XM_003653472.1		None	None
gene-THITE_2116019	rna-XM_003653473.1	PF00171.28,PF05893.20	Partial	None
gene-THITE_2116023	rna-XM_003653474.1	PF00076.29,PF27577.1	Complete	None
gene-THITE_2088670	rna-XM_003653475.1		None	None
gene-THITE_2116024	rna-XM_003653476.1	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-THITE_2116025	rna-XM_003653477.1		None	None
gene-THITE_2116026	rna-XM_003653478.1	PF00702.33,PF13419.13	Partial	None
gene-THITE_118343	rna-XM_003653479.1	PF00400.39,PF00400.39,PF00400.39,PF29630.1	Complete	None
gene-THITE_11494	rna-XM_003653480.2	PF00172.24,PF11951.14	Partial	None
gene-THITE_2116031	rna-XM_003653481.1	PF01553.27,PF19277.5	Partial	None
gene-THITE_2116033	rna-XM_003653482.1	PF01868.22	Partial	None
gene-THITE_t61	gene-THITE_t61		None	None
gene-THITE_2116034	rna-XM_003653483.1	PF02569.22	Partial	None
gene-THITE_2144616	rna-XM_003653484.1	PF00450.29	Partial	None
gene-THITE_t60	gene-THITE_t60		None	None
gene-THITE_110007	rna-XM_003653485.1		None	None
gene-THITE_2116036	rna-XM_003653486.1	PF29336.1	Partial	None
gene-THITE_2116037	rna-XM_003653487.1	PF17832.8	Partial	None
gene-THITE_t56	gene-THITE_t56		None	None
gene-THITE_2116039	rna-XM_003653488.1		None	None
gene-THITE_t59	gene-THITE_t59		None	None
gene-THITE_161041	rna-XM_003653489.1		None	None
gene-THITE_2116044	rna-XM_003653490.1	PF13945.12	Partial	None
gene-THITE_2075964	rna-XM_003653491.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-THITE_2170501	rna-XM_003653492.1	PF09812.15	Partial	None
gene-THITE_2116053	rna-XM_003653493.1	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-THITE_2116055	rna-XM_003653494.1	PF00515.35,PF07719.24,PF13181.13,PF13432.13,PF13432.13,PF14559.13,PF16546.11	Complete	None
gene-THITE_2116057	rna-XM_003653495.1		None	None
gene-THITE_2116061	rna-XM_003653496.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-THITE_151282	rna-XM_003653497.1		None	None
gene-THITE_2044512	rna-XM_003653498.1	PF28325.1	Partial	None
gene-THITE_2116062	rna-XM_003653499.1		None	None
gene-THITE_2029979	rna-XM_003653500.1	PF12396.15	Partial	None
gene-THITE_19888	rna-XM_003653501.2	PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF22485.2	Complete	None
gene-THITE_2088696	rna-XM_003653502.1		None	None
gene-THITE_2116066	rna-XM_003653503.1	PF00097.32,PF00176.30,PF00271.38,PF08797.17,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-THITE_2044372	rna-XM_003653684.1	PF03443.21	Partial	None
gene-THITE_2116070	rna-XM_003653504.1	PF00166.27	Partial	None
gene-THITE_2116072	rna-XM_003653505.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_2116074	rna-XM_003653506.1	PF00298.25,PF03946.20	Partial	None
gene-THITE_2116076	rna-XM_003653507.1	PF08622.18	Partial	None
gene-THITE_35106	rna-XM_003653508.1		None	None
gene-THITE_2116078	rna-XM_003653509.1		None	None
gene-THITE_2116081	rna-XM_003653510.1	PF01786.25	Partial	None
gene-THITE_2116088	rna-XM_003653511.1	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	Complete	None
gene-THITE_2116089	rna-XM_003653512.1	PF00107.33,PF08240.18	Partial	None
gene-THITE_2129159	rna-XM_003653513.1	PF23155.2	Partial	None
gene-THITE_132446	rna-XM_003653514.1		None	None
gene-THITE_2116093	rna-XM_003653515.1	PF00083.31,PF07690.22	Partial	None
gene-THITE_2116095	rna-XM_003653516.1	PF10496.15	Partial	None
gene-THITE_2116096	rna-XM_003653517.1	PF00781.30,PF24321.2	Partial	None
gene-THITE_66080	rna-XM_003653518.1	PF05997.18	Partial	None
gene-THITE_2116099	rna-XM_003653519.1	PF00155.28	Partial	None
gene-THITE_54031	rna-XM_003653520.1	PF12569.15,PF13181.13,PF13181.13,PF13181.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF31234.1	Complete	None
gene-THITE_2116105	rna-XM_003653521.1	PF09774.15	Partial	None
gene-THITE_2116108	rna-XM_003653522.1	PF00172.24,PF28706.1	Complete	None
gene-THITE_2116109	rna-XM_003653523.1	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-THITE_2116112	rna-XM_003653524.1	PF00670.28,PF02826.26,PF05221.24,PF05221.24	Partial	None
gene-THITE_2095844	rna-XM_003653525.1	PF01398.27,PF19445.5,PF19445.5	Partial	None
gene-THITE_2116117	rna-XM_003653526.1	PF27604.1	Partial	None
gene-THITE_2048117	rna-XM_003653527.1		None	None
gene-THITE_2116120	rna-XM_003653528.1	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-THITE_t58	gene-THITE_t58		None	None
gene-THITE_2116123	rna-XM_003653529.1	PF02668.23	Partial	None
gene-THITE_2116127	rna-XM_003653530.1	PF07690.22	Partial	None
gene-THITE_2116134	rna-XM_003653531.1	PF06026.21	Partial	None
gene-THITE_2116136	rna-XM_003653532.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_2116140	rna-XM_003653533.1	PF00520.38,PF23190.2,PF23317.2	Partial	None
gene-THITE_2116143	rna-XM_003653534.1	PF00004.36,PF22942.2	Complete	None
gene-THITE_151239	rna-XM_003653535.1		None	None
gene-THITE_2116145	rna-XM_003653536.1	PF05971.19	Partial	None
gene-THITE_2116150	rna-XM_003653537.1	PF04921.21	Partial	None
gene-THITE_2116154	rna-XM_003653538.1	PF01370.28	Partial	None
gene-THITE_38248	rna-XM_003653539.1		None	None
gene-THITE_2116156	rna-XM_003653540.1	PF00350.30,PF01031.26	Partial	None
gene-THITE_2116157	rna-XM_003653541.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-THITE_109958	rna-XM_003653542.1		None	None
gene-THITE_37555	rna-XM_003653543.1	PF00326.28,PF10503.15	Partial	None
gene-THITE_2014523	rna-XM_003653544.1		None	None
gene-THITE_2043632	rna-XM_003653545.1		None	None
gene-THITE_2116160	rna-XM_003653546.1		None	None
gene-THITE_132430	rna-XM_003653547.1		None	None
gene-THITE_2116166	rna-XM_003653548.1	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-THITE_2088748	rna-XM_003653549.1		None	None
gene-THITE_2021587	rna-XM_003653550.1	PF04828.23	Partial	None
gene-THITE_17825	rna-XM_003653551.1		None	None
gene-THITE_2144678	rna-XM_003653552.1	PF05448.19,PF07859.20,PF12697.14,PF20434.6	Partial	None
gene-THITE_2116168	rna-XM_003653553.1	PF01055.33,PF21365.4	Complete	None
gene-THITE_2144680	rna-XM_003653554.1	PF14420.12	Partial	None
gene-THITE_2116170	rna-XM_003653555.1	PF24864.1	Partial	None
gene-THITE_2031700	rna-XM_003653556.1	PF26061.1	Partial	None
gene-THITE_2048753	rna-XM_003653557.1	PF13242.13,PF13344.13	Complete	None
gene-THITE_2088758	rna-XM_003653558.1		None	None
gene-THITE_2129200	rna-XM_003653559.1	PF00248.28	Partial	None
gene-THITE_109942	rna-XM_003653560.1	PF05368.20,PF13460.13	Partial	None
gene-THITE_118274	rna-XM_003653561.1	PF03547.24	Partial	None
gene-THITE_2116172	rna-XM_003653562.1	PF05368.20,PF13460.13	Partial	None
gene-THITE_2144687	rna-XM_003653563.1		None	None
gene-THITE_2088765	rna-XM_003653564.1		None	None
gene-THITE_151206	rna-XM_003653565.1		None	None
gene-THITE_132424	rna-XM_003653566.1		None	None
gene-THITE_2116177	rna-XM_003653567.1		None	None
gene-THITE_2116178	rna-XM_003653568.1	PF00561.27,PF03096.21,PF12146.16,PF12697.14	Partial	None
gene-THITE_2043743	rna-XM_003653569.1	PF01565.29,PF02913.25	Complete	None
gene-THITE_2170527	rna-XM_003653570.1		None	None
gene-THITE_118267	rna-XM_003653571.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13	Complete	None
gene-THITE_2116183	rna-XM_003653572.1	PF05182.19	Complete	None
gene-THITE_2076069	rna-XM_003653573.1	PF13634.12,PF13634.12,PF21121.3	Complete	None
gene-THITE_2116185	rna-XM_003653574.1	PF11705.14	Partial	None
gene-THITE_2116186	rna-XM_003653575.1	PF18795.8	Partial	None
gene-THITE_66017	rna-XM_003653576.1	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-THITE_2116187	rna-XM_003653577.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-THITE_2116189	rna-XM_003653578.1		None	None
gene-THITE_2116191	rna-XM_003653579.1	PF00172.24,PF04082.24	Complete	None
gene-THITE_118259	rna-XM_003653580.1	PF00067.28	Partial	None
gene-THITE_2116193	rna-XM_003653581.1		None	None
gene-THITE_2116194	rna-XM_003653582.1		None	None
gene-THITE_2144701	rna-XM_003653583.1		None	None
gene-THITE_109922	rna-XM_003653584.1		None	None
gene-THITE_2048418	rna-XM_003653585.1	PF13668.13	Partial	None
gene-THITE_118257	rna-XM_003653586.1	PF00067.28	Partial	None
gene-THITE_2116195	rna-XM_003653587.1	PF02826.26,PF02826.26	Partial	None
gene-THITE_2088791	rna-XM_003653588.1		None	None
gene-THITE_35183	rna-XM_003653589.1	PF00704.35	Partial	None
gene-THITE_118254	rna-XM_003653590.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_2088794	rna-XM_003653591.1	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF21089.4,PF23114.1	Complete	None
gene-THITE_118252	rna-XM_003653592.1	PF00106.32	Partial	None
gene-THITE_2088796	rna-XM_003653593.1	PF12511.14	Partial	None
gene-THITE_2154907	rna-XM_003653594.1	PF06221.19	Complete	None
gene-THITE_109910	rna-XM_003653595.1	PF02146.24,PF02146.24,PF02146.24	Complete	None
gene-THITE_2088799	rna-XM_003653596.1		None	None
gene-THITE_2088800	rna-XM_003653597.1	PF20150.5	Partial	None
gene-THITE_33702	rna-XM_003653598.1	PF00082.28	Partial	None
gene-THITE_2025173	rna-XM_003653599.1	PF09286.17	Partial	None
gene-THITE_2129236	rna-XM_003653600.1		None	None
gene-THITE_2129237	rna-XM_003653601.1	PF28404.1	Partial	None
gene-THITE_2045938	rna-XM_003653602.1		None	None
gene-THITE_109904	rna-XM_003653603.1		None	None
gene-THITE_9964	rna-XM_003653604.1	PF13086.13,PF13087.13	Complete	None
gene-THITE_2129241	rna-XM_003653605.1		None	None
gene-THITE_2043390	rna-XM_003653606.1	PF12706.14,PF13483.13	Partial	None
gene-THITE_2116201	rna-XM_003653607.1	PF06985.18	Partial	None
gene-THITE_66001	rna-XM_003653608.1	PF00056.30,PF01073.26,PF02866.24	Partial	None
gene-THITE_2116206	rna-XM_003653609.1	PF00122.26,PF13246.13,PF23143.2	Complete	None
gene-THITE_2129246	rna-XM_003653610.1		None	None
gene-THITE_2129247	rna-XM_003653611.1		None	None
gene-THITE_2116209	rna-XM_003653612.1	PF08528.17	Complete	None
gene-THITE_2116212	rna-XM_003653613.1	PF00324.28,PF13520.13	Partial	None
gene-THITE_2088815	rna-XM_003653614.1	PF00264.26	Partial	None
